year,migback,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,West,Widowed,0.008069522036002483,43121,0.00722506767537355,0.008913976396631417
2018,Indirect migration background,East,Single,0.6134453781512605,43121,0.6088491133233015,0.6180416429792196
2018,Indirect migration background,East,Married,0.31092436974789917,43121,0.3065554659046265,0.3152932735911718
2018,Indirect migration background,East,Divorced,0.05042016806722689,43121,0.04835488518732094,0.05248545094713285
2018,Indirect migration background,East,"Married, living apart",0.01680672268907563,43121,0.015593410315158044,0.018020035062993215
2018,Indirect migration background,East,Widowed,0.008403361344537815,43121,0.007541761321893648,0.009264961367181981
2019,No migration background,West,Married,0.5728692900929405,42417,0.5681617474113075,0.5775768327745735
2019,No migration background,West,Single,0.2520598510315734,42417,0.24792774594698894,0.25619195611615786
2019,No migration background,West,Divorced,0.1004548151077714,42417,0.09759404494406683,0.10331558527147598
2019,No migration background,West,Widowed,0.053852745369454884,42417,0.05170457170710684,0.056000919031802925
2019,No migration background,West,"Married, living apart",0.020763298398259838,42417,0.019406303825675177,0.0221202929708445
2019,No migration background,East,Married,0.5409362357927182,42417,0.5361938635417947,0.5456786080436418
2019,No migration background,East,Single,0.2683490656906184,42417,0.26413221614172755,0.27256591523950924
2019,No migration background,East,Divorced,0.10787902138316317,42417,0.10492668069492951,0.11083136207139684
2019,No migration background,East,Widowed,0.0626083606241572,42417,0.06030287297136924,0.06491384827694516
2019,No migration background,East,"Married, living apart",0.020227316509343094,42417,0.018887584618696034,0.021567048399990154
2019,Direct migration background,West,Married,0.672,42417,0.6675320566790839,0.6764679433209162
2019,Direct migration background,West,Single,0.1969811320754717,42417,0.19319617214555196,0.20076609200539142
2019,Direct migration background,West,Divorced,0.0629433962264151,42417,0.06063216127872401,0.06525463117410618
2019,Direct migration background,West,"Married, living apart",0.04241509433962264,42417,0.04049715458477665,0.044333034094468635
2019,Direct migration background,West,Widowed,0.025660377358490565,42417,0.024155598093888304,0.027165156623092827
2019,Direct migration background,East,Married,0.6310299869621904,42417,0.6264379367167566,0.6356220372076241
2019,Direct migration background,East,Single,0.23598435462842243,42417,0.23194344788129162,0.24002526137555324
2019,Direct migration background,East,"Married, living apart",0.05867014341590613,42417,0.056433660482196474,0.060906626349615786
2019,Direct migration background,East,Divorced,0.05736636245110821,42417,0.05515333796258541,0.05957938693963101
2019,Direct migration background,East,Widowed,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,Indirect migration background,West,Single,0.5545395166557805,42417,0.5498095624229896,0.5592694708885714
2019,Indirect migration background,West,Married,0.3612018288700196,42417,0.35663049544516173,0.3657731622948775
2019,Indirect migration background,West,Divorced,0.06335728282168518,42417,0.06103897367409658,0.06567559196927378
2019,Indirect migration background,West,"Married, living apart",0.012410189418680601,42417,0.01135661891807415,0.013463759919287051
2019,Indirect migration background,West,Widowed,0.008491182233834096,42417,0.007617972701536348,0.009364391766131845
2019,Indirect migration background,East,Single,0.5565217391304348,42417,0.5517938930258925,0.561249585234977
2019,Indirect migration background,East,Married,0.4,42417,0.39533779122322205,0.404662208776778
2019,Indirect migration background,East,Divorced,0.02608695652173913,42417,0.024570053225364024,0.027603859818114234
2019,Indirect migration background,East,"Married, living apart",0.017391304347826087,42417,0.016147241055165216,0.01863536764048696
2020,No migration background,West,Married,0.5609617299758145,42741,0.5562568176175315,0.5656666423340975
2020,No migration background,West,Single,0.2649736804666382,42741,0.2607897298865099,0.26915763104676654
2020,No migration background,West,Divorced,0.10001422677479016,42741,0.09716988064460803,0.10285857290497229
2020,No migration background,West,Widowed,0.053208137715179966,42741,0.05108024357044232,0.05533603185991761
2020,No migration background,West,"Married, living apart",0.02084222506757718,42741,0.019487871329019583,0.022196578806134775
2020,No migration background,East,Married,0.5338912133891214,42741,0.5291618382562937,0.538620588521949
2020,No migration background,East,Single,0.2790794979079498,42741,0.27482702665351844,0.2833319691623811
2020,No migration background,East,Divorced,0.10271966527196652,42741,0.09984144117788314,0.1055978893660499
2020,No migration background,East,Widowed,0.06485355648535565,42741,0.0625188061647195,0.0671883068059918
2020,No migration background,East,"Married, living apart",0.019456066945606695,42741,0.018146599257947163,0.020765534633266226
2020,Direct migration background,West,Married,0.609939220593493,42741,0.605314950906309,0.614563490280677
2020,Direct migration background,West,Single,0.27064712191633894,42741,0.2664349674512699,0.274859276381408
2020,Direct migration background,West,Divorced,0.06066023120009534,42741,0.05839716573528098,0.06292329666490969
2020,Direct migration background,West,"Married, living apart",0.03658681921105947,42741,0.034806891555618814,0.03836674686650012
2020,Direct migration background,West,Widowed,0.022166607079013228,42741,0.020770830921265554,0.023562383236760902
2020,Direct migration background,East,Married,0.5848126232741617,42741,0.5801410391760343,0.5894842073722891
2020,Direct migration background,East,Single,0.2958579881656805,42741,0.29153080269616183,0.30018517363519914
2020,Direct migration background,East,Divorced,0.0611439842209073,42741,0.05887249805695402,0.06341547038486058
2020,Direct migration background,East,"Married, living apart",0.04437869822485207,42741,0.042426320148364366,0.04633107630133977
2020,Direct migration background,East,Widowed,0.013806706114398421,42741,0.012700439529275135,0.014912972699521708
2020,Indirect migration background,West,Single,0.5754527162977867,42741,0.5707667238176504,0.5801387087779231
2020,Indirect migration background,West,Married,0.352112676056338,42741,0.34758448958031923,0.3566408625323568
2020,Indirect migration background,West,Divorced,0.05365526492287056,42741,0.051518953371637824,0.055791576474103294
2020,Indirect migration background,West,"Married, living apart",0.010731052984574111,42741,0.00975423850222517,0.011707867466923053
2020,Indirect migration background,West,Widowed,0.008048289738430584,42741,0.0072011973129013146,0.008895382163959855
2020,Indirect migration background,East,Single,0.5666666666666667,42741,0.5619687142471032,0.5713646190862302
2020,Indirect migration background,East,Married,0.39166666666666666,42741,0.3870389917324601,0.39629434160087323
2020,Indirect migration background,East,Divorced,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,Indirect migration background,East,"Married, living apart",0.008333333333333333,42741,0.007471494683446167,0.0091951719832205
2021,No migration background,West,Married,0.569409389197375,27598,0.5635673851156877,0.5752513932790624
2021,No migration background,West,Single,0.25179202423018676,27598,0.24667108741243168,0.25691296104794187
2021,No migration background,West,Divorced,0.10247349823321555,27598,0.0988954459033608,0.10605155056307031
2021,No migration background,West,Widowed,0.054316002019182234,27598,0.0516420464648593,0.05698995757350517
2021,No migration background,West,"Married, living apart",0.022009086320040384,27598,0.020278131697005063,0.023740040943075705
2021,No migration background,East,Married,0.524655436447167,27598,0.5187634923101824,0.5305473805841515
2021,No migration background,East,Single,0.27350689127105665,27598,0.2682477219614099,0.2787660605807034
2021,No migration background,East,Divorced,0.11209800918836141,27598,0.10837581753467064,0.11582020084205218
2021,No migration background,East,Widowed,0.0667687595712098,27598,0.06382366968360197,0.06971384945881763
2021,No migration background,East,"Married, living apart",0.022970903522205207,27598,0.021203400952740353,0.02473840609167006
2021,Direct migration background,West,Married,0.6570658930791545,27598,0.6514653896343479,0.6626663965239612
2021,Direct migration background,West,Single,0.22917530045586407,27598,0.22421647317209098,0.23413412773963715
2021,Direct migration background,West,Divorced,0.06257770410277663,27598,0.05972014831239501,0.06543525989315825
2021,Direct migration background,West,Widowed,0.02673021135515955,27598,0.024827227587177633,0.02863319512314147
2021,Direct migration background,West,"Married, living apart",0.024450891007045172,27598,0.022628719802116518,0.026273062211973827
2021,Direct migration background,East,Married,0.6107011070110702,27598,0.6049483874360926,0.6164538265860477
2021,Direct migration background,East,Single,0.26752767527675275,27598,0.26230494937140497,0.27275040118210053
2021,Direct migration background,East,Divorced,0.06642066420664207,27598,0.06348271361090232,0.06935861480238181
2021,Direct migration background,East,"Married, living apart",0.03505535055350553,27598,0.03288542105090269,0.037225280056108374
2021,Direct migration background,East,Widowed,0.02029520295202952,27598,0.01863155441369081,0.02195885149036823
2021,Indirect migration background,West,Single,0.5489964580873672,27598,0.5431257293510564,0.554867186823678
2021,Indirect migration background,West,Married,0.3530106257378985,27598,0.347372175794047,0.35864907568175
2021,Indirect migration background,West,Divorced,0.0743801652892562,27598,0.07128444180370071,0.0774758887748117
2021,Indirect migration background,West,"Married, living apart",0.018890200708382526,27598,0.017284020171084477,0.020496381245680574
2021,Indirect migration background,West,Widowed,0.004722550177095631,27598,0.003913682206122239,0.005531418148069024
2021,Indirect migration background,East,Single,0.5375,27598,0.5316174941325301,0.5433825058674698
2021,Indirect migration background,East,Married,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Indirect migration background,East,Divorced,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Indirect migration background,East,"Married, living apart",0.025,27598,0.023158000201355302,0.0268419997986447
