year,age_gr,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Indirect migration background,Married,0.48999,362,30902,0.48910,0.49088
2017,30-45 y.,Indirect migration background,Single,0.51001,175,30902,0.50912,0.51090
2017,46-65 y.,No migration background,Married,0.62479,5497,30902,0.62458,0.62500
2017,46-65 y.,No migration background,"Married, living apart",0.02468,229,30902,0.02461,0.02475
2017,46-65 y.,No migration background,Single,0.14568,851,30902,0.14553,0.14584
2017,46-65 y.,No migration background,Divorced,0.17163,1297,30902,0.17146,0.17179
2017,46-65 y.,No migration background,Widowed,0.03322,261,30902,0.03314,0.03330
2017,46-65 y.,Direct migration background,Married,0.73402,1704,30902,0.73358,0.73446
2017,46-65 y.,Direct migration background,"Married, living apart",0.04422,136,30902,0.04402,0.04442
2017,46-65 y.,Direct migration background,Single,0.04100,57,30902,0.04080,0.04119
2017,46-65 y.,Direct migration background,Divorced,0.14436,217,30902,0.14401,0.14471
2017,46-65 y.,Direct migration background,Widowed,0.03640,74,30902,0.03622,0.03659
2017,46-65 y.,Indirect migration background,Married,0.72625,136,30902,0.72471,0.72778
2017,46-65 y.,Indirect migration background,Divorced,0.27375,43,30902,0.27222,0.27529
2017,66 and older,No migration background,Married,0.54212,2995,30902,0.54186,0.54237
2017,66 and older,No migration background,"Married, living apart",0.02187,77,30902,0.02180,0.02195
2017,66 and older,No migration background,Single,0.06016,150,30902,0.06004,0.06028
2017,66 and older,No migration background,Divorced,0.10253,347,30902,0.10237,0.10268
2017,66 and older,No migration background,Widowed,0.27332,915,30902,0.27310,0.27355
2017,66 and older,Direct migration background,Married,0.69212,315,30902,0.69138,0.69286
2017,66 and older,Direct migration background,Divorced,0.09786,32,30902,0.09738,0.09833
2017,66 and older,Direct migration background,Widowed,0.21003,93,30902,0.20938,0.21068
2018,17-29 y.,No migration background,Married,0.05604,180,29583,0.05588,0.05620
2018,17-29 y.,No migration background,Single,0.94396,3017,29583,0.94380,0.94412
2018,17-29 y.,Direct migration background,Married,0.27679,587,29583,0.27603,0.27754
2018,17-29 y.,Direct migration background,"Married, living apart",0.01508,57,29583,0.01487,0.01528
2018,17-29 y.,Direct migration background,Single,0.70814,1323,29583,0.70737,0.70891
2018,17-29 y.,Indirect migration background,Married,0.09274,82,29583,0.09235,0.09314
2018,17-29 y.,Indirect migration background,Single,0.90726,816,29583,0.90686,0.90765
2018,30-45 y.,No migration background,Married,0.50797,2516,29583,0.50768,0.50827
2018,30-45 y.,No migration background,"Married, living apart",0.02923,124,29583,0.02913,0.02933
2018,30-45 y.,No migration background,Single,0.40397,1257,29583,0.40368,0.40426
2018,30-45 y.,No migration background,Divorced,0.05883,302,29583,0.05869,0.05897
2018,30-45 y.,Direct migration background,Married,0.62961,2809,29583,0.62913,0.63008
2018,30-45 y.,Direct migration background,"Married, living apart",0.03955,178,29583,0.03935,0.03974
2018,30-45 y.,Direct migration background,Single,0.25177,434,29583,0.25134,0.25220
2018,30-45 y.,Direct migration background,Divorced,0.07908,197,29583,0.07881,0.07934
2018,30-45 y.,Indirect migration background,Married,0.50396,333,29583,0.50312,0.50479
2018,30-45 y.,Indirect migration background,Single,0.44254,175,29583,0.44171,0.44337
2018,30-45 y.,Indirect migration background,Divorced,0.05350,37,29583,0.05313,0.05388
2018,46-65 y.,No migration background,Married,0.61607,5155,29583,0.61585,0.61628
2018,46-65 y.,No migration background,"Married, living apart",0.02976,266,29583,0.02968,0.02983
2018,46-65 y.,No migration background,Single,0.14438,848,29583,0.14422,0.14453
2018,46-65 y.,No migration background,Divorced,0.17505,1277,29583,0.17488,0.17521
2018,46-65 y.,No migration background,Widowed,0.03475,249,29583,0.03467,0.03483
2018,46-65 y.,Direct migration background,Married,0.70909,1683,29583,0.70864,0.70955
2018,46-65 y.,Direct migration background,"Married, living apart",0.04755,132,29583,0.04733,0.04776
2018,46-65 y.,Direct migration background,Single,0.04503,63,29583,0.04482,0.04524
2018,46-65 y.,Direct migration background,Divorced,0.15446,234,29583,0.15410,0.15482
2018,46-65 y.,Direct migration background,Widowed,0.04387,91,29583,0.04367,0.04407
2018,46-65 y.,Indirect migration background,Married,0.53256,134,29583,0.53116,0.53396
2018,46-65 y.,Indirect migration background,Single,0.23749,35,29583,0.23630,0.23869
2018,46-65 y.,Indirect migration background,Divorced,0.22995,49,29583,0.22876,0.23113
2018,66 and older,No migration background,Married,0.54830,2970,29583,0.54805,0.54856
2018,66 and older,No migration background,"Married, living apart",0.02128,78,29583,0.02121,0.02135
2018,66 and older,No migration background,Single,0.05844,155,29583,0.05832,0.05856
2018,66 and older,No migration background,Divorced,0.10872,385,29583,0.10856,0.10888
2018,66 and older,No migration background,Widowed,0.26326,904,29583,0.26303,0.26348
2018,66 and older,Direct migration background,Married,0.70643,325,29583,0.70574,0.70712
2018,66 and older,Direct migration background,Divorced,0.10652,44,29583,0.10605,0.10699
2018,66 and older,Direct migration background,Widowed,0.18705,82,29583,0.18646,0.18764
2019,17-29 y.,No migration background,Married,0.05453,171,29322,0.05437,0.05469
2019,17-29 y.,No migration background,Single,0.94547,2813,29322,0.94531,0.94563
2019,17-29 y.,Direct migration background,Married,0.29066,450,29322,0.28989,0.29142
2019,17-29 y.,Direct migration background,"Married, living apart",0.01354,40,29322,0.01334,0.01373
2019,17-29 y.,Direct migration background,Single,0.69580,1012,29322,0.69503,0.69658
2019,17-29 y.,Indirect migration background,Married,0.10147,71,29322,0.10105,0.10189
2019,17-29 y.,Indirect migration background,Single,0.89853,705,29322,0.89811,0.89895
2019,30-45 y.,No migration background,Married,0.50731,2422,29322,0.50702,0.50761
2019,30-45 y.,No migration background,"Married, living apart",0.02393,106,29322,0.02384,0.02402
2019,30-45 y.,No migration background,Single,0.41027,1304,29322,0.40999,0.41056
2019,30-45 y.,No migration background,Divorced,0.05848,287,29322,0.05835,0.05862
2019,30-45 y.,Direct migration background,Married,0.64068,2509,29322,0.64020,0.64116
2019,30-45 y.,Direct migration background,"Married, living apart",0.03995,157,29322,0.03976,0.04015
2019,30-45 y.,Direct migration background,Single,0.23708,402,29322,0.23665,0.23750
2019,30-45 y.,Direct migration background,Divorced,0.08228,179,29322,0.08201,0.08256
2019,30-45 y.,Indirect migration background,Married,0.51918,324,29322,0.51838,0.51999
2019,30-45 y.,Indirect migration background,Single,0.42830,178,29322,0.42750,0.42909
2019,30-45 y.,Indirect migration background,Divorced,0.05252,36,29322,0.05216,0.05288
2019,46-65 y.,No migration background,Married,0.61150,5784,29322,0.61128,0.61171
2019,46-65 y.,No migration background,"Married, living apart",0.03108,255,29322,0.03100,0.03116
2019,46-65 y.,No migration background,Single,0.14724,963,29322,0.14708,0.14739
2019,46-65 y.,No migration background,Divorced,0.17799,1362,29322,0.17783,0.17816
2019,46-65 y.,No migration background,Widowed,0.03219,245,29322,0.03211,0.03227
2019,46-65 y.,Direct migration background,Married,0.72697,1659,29322,0.72654,0.72741
2019,46-65 y.,Direct migration background,"Married, living apart",0.04906,120,29322,0.04885,0.04927
2019,46-65 y.,Direct migration background,Single,0.04591,61,29322,0.04571,0.04611
2019,46-65 y.,Direct migration background,Divorced,0.13108,211,29322,0.13075,0.13140
2019,46-65 y.,Direct migration background,Widowed,0.04698,90,29322,0.04678,0.04719
2019,46-65 y.,Indirect migration background,Married,0.53943,186,29322,0.53806,0.54080
2019,46-65 y.,Indirect migration background,Single,0.23704,34,29322,0.23587,0.23821
2019,46-65 y.,Indirect migration background,Divorced,0.22353,56,29322,0.22239,0.22468
2019,66 and older,No migration background,Married,0.54664,3136,29322,0.54638,0.54689
2019,66 and older,No migration background,"Married, living apart",0.01291,55,29322,0.01285,0.01296
2019,66 and older,No migration background,Single,0.06200,175,29322,0.06187,0.06212
2019,66 and older,No migration background,Divorced,0.11726,434,29322,0.11709,0.11742
2019,66 and older,No migration background,Widowed,0.26121,885,29322,0.26098,0.26143
2019,66 and older,Direct migration background,Married,0.67044,320,29322,0.66971,0.67116
2019,66 and older,Direct migration background,Divorced,0.13579,53,29322,0.13526,0.13632
2019,66 and older,Direct migration background,Widowed,0.19378,72,29322,0.19316,0.19439
2020,17-29 y.,No migration background,Married,0.04660,150,29713,0.04646,0.04674
2020,17-29 y.,No migration background,Single,0.95340,2690,29713,0.95326,0.95354
2020,17-29 y.,Direct migration background,Married,0.24757,594,29713,0.24678,0.24835
2020,17-29 y.,Direct migration background,"Married, living apart",0.01275,56,29713,0.01255,0.01296
2020,17-29 y.,Direct migration background,Single,0.72924,1681,29713,0.72843,0.73004
2020,17-29 y.,Direct migration background,Divorced,0.01044,35,29713,0.01026,0.01063
2020,17-29 y.,Indirect migration background,Married,0.08044,64,29713,0.08004,0.08084
2020,17-29 y.,Indirect migration background,Single,0.91956,718,29713,0.91916,0.91996
2020,30-45 y.,No migration background,Married,0.49524,2062,29713,0.49496,0.49553
2020,30-45 y.,No migration background,"Married, living apart",0.01866,82,29713,0.01858,0.01874
2020,30-45 y.,No migration background,Single,0.42821,1280,29713,0.42792,0.42849
2020,30-45 y.,No migration background,Divorced,0.05789,259,29713,0.05775,0.05802
2020,30-45 y.,Direct migration background,Married,0.58114,3012,29713,0.58064,0.58164
2020,30-45 y.,Direct migration background,"Married, living apart",0.03611,161,29713,0.03592,0.03630
2020,30-45 y.,Direct migration background,Single,0.30137,787,29713,0.30090,0.30183
2020,30-45 y.,Direct migration background,Divorced,0.08139,239,29713,0.08111,0.08167
2020,30-45 y.,Indirect migration background,Married,0.49609,317,29713,0.49526,0.49691
2020,30-45 y.,Indirect migration background,Single,0.44980,171,29713,0.44898,0.45062
2020,30-45 y.,Indirect migration background,Divorced,0.05411,31,29713,0.05374,0.05448
2020,46-65 y.,No migration background,Married,0.62455,5317,29713,0.62434,0.62476
2020,46-65 y.,No migration background,"Married, living apart",0.03244,248,29713,0.03236,0.03252
2020,46-65 y.,No migration background,Single,0.14552,912,29713,0.14536,0.14567
2020,46-65 y.,No migration background,Divorced,0.16545,1196,29713,0.16528,0.16561
2020,46-65 y.,No migration background,Widowed,0.03204,228,29713,0.03197,0.03212
2020,46-65 y.,Direct migration background,Married,0.71745,1773,29713,0.71698,0.71791
2020,46-65 y.,Direct migration background,"Married, living apart",0.04303,125,29713,0.04283,0.04324
2020,46-65 y.,Direct migration background,Single,0.04445,94,29713,0.04424,0.04466
2020,46-65 y.,Direct migration background,Divorced,0.13730,236,29713,0.13695,0.13766
2020,46-65 y.,Direct migration background,Widowed,0.05777,103,29713,0.05753,0.05801
2020,46-65 y.,Indirect migration background,Married,0.54213,168,29713,0.54079,0.54347
2020,46-65 y.,Indirect migration background,Single,0.26009,37,29713,0.25891,0.26127
2020,46-65 y.,Indirect migration background,Divorced,0.19777,45,29713,0.19670,0.19884
2020,66 and older,No migration background,Married,0.56162,2909,29713,0.56137,0.56187
2020,66 and older,No migration background,"Married, living apart",0.01304,51,29713,0.01298,0.01309
2020,66 and older,No migration background,Single,0.06304,177,29713,0.06292,0.06316
2020,66 and older,No migration background,Divorced,0.12249,433,29713,0.12233,0.12266
2020,66 and older,No migration background,Widowed,0.23981,817,29713,0.23960,0.24003
2020,66 and older,Direct migration background,Married,0.70477,332,29713,0.70405,0.70549
2020,66 and older,Direct migration background,Divorced,0.13633,61,29713,0.13579,0.13687
2020,66 and older,Direct migration background,Widowed,0.15889,62,29713,0.15832,0.15947
2021,17-29 y.,No migration background,Married,0.06467,108,19282,0.06450,0.06485
2021,17-29 y.,No migration background,Single,0.93533,1644,19282,0.93515,0.93550
2021,17-29 y.,Direct migration background,Married,0.26572,294,19282,0.26494,0.26650
2021,17-29 y.,Direct migration background,Single,0.73428,765,19282,0.73350,0.73506
2021,17-29 y.,Indirect migration background,Single,1.00000,360,19282,1.00000,1.00000
2021,30-45 y.,No migration background,Married,0.50110,1471,19282,0.50082,0.50138
2021,30-45 y.,No migration background,"Married, living apart",0.01594,56,19282,0.01587,0.01601
2021,30-45 y.,No migration background,Single,0.43447,909,19282,0.43419,0.43475
2021,30-45 y.,No migration background,Divorced,0.04849,160,19282,0.04837,0.04861
2021,30-45 y.,Direct migration background,Married,0.56548,1790,19282,0.56499,0.56598
2021,30-45 y.,Direct migration background,"Married, living apart",0.02879,65,19282,0.02862,0.02896
2021,30-45 y.,Direct migration background,Single,0.32111,427,19282,0.32064,0.32158
2021,30-45 y.,Direct migration background,Divorced,0.08462,110,19282,0.08434,0.08490
2021,30-45 y.,Indirect migration background,Married,0.45114,176,19282,0.45030,0.45198
2021,30-45 y.,Indirect migration background,Single,0.54886,113,19282,0.54802,0.54970
2021,46-65 y.,No migration background,Married,0.61596,3690,19282,0.61575,0.61618
2021,46-65 y.,No migration background,"Married, living apart",0.03336,185,19282,0.03328,0.03344
2021,46-65 y.,No migration background,Single,0.15623,696,19282,0.15606,0.15639
2021,46-65 y.,No migration background,Divorced,0.16349,865,19282,0.16333,0.16365
2021,46-65 y.,No migration background,Widowed,0.03096,150,19282,0.03088,0.03104
2021,46-65 y.,Direct migration background,Married,0.71462,1196,19282,0.71417,0.71506
2021,46-65 y.,Direct migration background,"Married, living apart",0.03408,52,19282,0.03390,0.03426
2021,46-65 y.,Direct migration background,Single,0.03231,54,19282,0.03214,0.03249
2021,46-65 y.,Direct migration background,Divorced,0.15064,166,19282,0.15028,0.15099
2021,46-65 y.,Direct migration background,Widowed,0.06835,64,19282,0.06810,0.06860
2021,46-65 y.,Indirect migration background,Married,0.54335,108,19282,0.54209,0.54462
2021,46-65 y.,Indirect migration background,Single,0.26792,34,19282,0.26680,0.26905
2021,46-65 y.,Indirect migration background,Divorced,0.18872,44,19282,0.18773,0.18972
2021,66 and older,No migration background,Married,0.54892,2084,19282,0.54867,0.54916
2021,66 and older,No migration background,"Married, living apart",0.01562,46,19282,0.01555,0.01568
2021,66 and older,No migration background,Single,0.06622,138,19282,0.06609,0.06634
2021,66 and older,No migration background,Divorced,0.13344,350,19282,0.13327,0.13361
2021,66 and older,No migration background,Widowed,0.23581,593,19282,0.23560,0.23602
2021,66 and older,Direct migration background,Married,0.62004,222,19282,0.61929,0.62079
2021,66 and older,Direct migration background,Divorced,0.17564,44,19282,0.17505,0.17623
2021,66 and older,Direct migration background,Widowed,0.20432,53,19282,0.20369,0.20494
