year,marstat,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2013,Divorced,46-65 y.,No migration background,0.4798255179934569,44486,0.4751829252879954,0.48446811069891843
2013,Divorced,30-45 y.,No migration background,0.20683387858960378,44486,0.20306998524524952,0.21059777193395804
2013,Divorced,66 and older,No migration background,0.10905125408942203,44486,0.10615467037101804,0.11194783780782601
2013,Divorced,46-65 y.,Direct migration background,0.07778989458378771,44486,0.0753009173598548,0.08027887180772063
2013,Divorced,30-45 y.,Direct migration background,0.07306434023991276,44486,0.07064597483737836,0.07548270564244716
2013,Divorced,30-45 y.,Indirect migration background,0.022900763358778626,44486,0.021510686834089427,0.024290839883467825
2013,Divorced,46-65 y.,Indirect migration background,0.01272264631043257,44486,0.011681162059138845,0.013764130561726293
2013,Divorced,66 and older,Direct migration background,0.009087604507451835,44486,0.008205770725078668,0.009969438289825001
2013,Divorced,18-29 y.,No migration background,0.004362050163576881,44486,0.003749642747326762,0.0049744575798270005
2013,Divorced,18-29 y.,Direct migration background,0.0029080334423845873,44486,0.0024076398964815227,0.003408426988287652
2013,Divorced,18-29 y.,Indirect migration background,0.0014540167211922936,44486,0.0010999271567851225,0.0018081062855994647
2013,Widowed,66 and older,No migration background,0.6604152712659076,44486,0.6560145179790676,0.6648160245527476
2013,Widowed,46-65 y.,No migration background,0.19490957803081044,44486,0.19122842973702686,0.198590726324594
2013,Widowed,66 and older,Direct migration background,0.056932350971198926,44486,0.054779096413527094,0.05908560552887076
2013,Widowed,46-65 y.,Direct migration background,0.047555257870060284,44486,0.04557754355327017,0.0495329721868504
2013,Widowed,30-45 y.,No migration background,0.01942397856664434,44486,0.01814148816878899,0.02070646896449969
2013,Widowed,30-45 y.,Direct migration background,0.012056262558606833,44486,0.011042078341784101,0.013070446775429564
2013,Widowed,46-65 y.,Indirect migration background,0.006028131279303416,44486,0.005308810195326599,0.006747452363280233
2013,Widowed,18-29 y.,Direct migration background,0.0006697923643670462,44486,0.00042937324809731107,0.0009102114806367813
2013,Widowed,18-29 y.,Indirect migration background,0.0006697923643670462,44486,0.00042937324809731107,0.0009102114806367813
2013,Widowed,30-45 y.,Indirect migration background,0.0006697923643670462,44486,0.00042937324809731107,0.0009102114806367813
2013,Widowed,66 and older,Indirect migration background,0.0006697923643670462,44486,0.00042937324809731107,0.0009102114806367813
2014,Married,46-65 y.,No migration background,0.3198602794411178,38694,0.3152128427415155,0.32450771614072005
2014,Married,30-45 y.,No migration background,0.21238772455089822,38694,0.20831246567610398,0.21646298342569245
2014,Married,66 and older,No migration background,0.18600299401197604,38694,0.1821259062761415,0.18988008174781057
2014,Married,30-45 y.,Direct migration background,0.11813872255489022,38694,0.11492261525723406,0.12135482985254638
2014,Married,46-65 y.,Direct migration background,0.07697105788423153,38694,0.07431519502967283,0.07962692073879023
2014,Married,30-45 y.,Indirect migration background,0.027632235528942117,38694,0.0259989671830956,0.029265503874788636
2014,Married,66 and older,Direct migration background,0.01964820359281437,38694,0.018265316710688123,0.021031090474940617
2014,Married,18-29 y.,No migration background,0.014283932135728542,38694,0.013101614780246448,0.015466249491210636
2014,Married,18-29 y.,Direct migration background,0.012911676646706586,38694,0.011786803406023599,0.014036549887389574
2014,Married,46-65 y.,Indirect migration background,0.0068612774451097805,38694,0.006038766461960495,0.007683788428259066
2014,Married,18-29 y.,Indirect migration background,0.005177145708582834,38694,0.004462069500130253,0.005892221917035415
2014,Married,66 and older,Indirect migration background,0.000124750499001996,38694,1.3467630314681293e-05,0.00023603336768931072
2014,"Married, living apart",46-65 y.,No migration background,0.3237822349570201,38694,0.31911989374600197,0.3284445761680382
2014,"Married, living apart",30-45 y.,No migration background,0.24785100286532952,38694,0.24354889259056892,0.25215311314009015
2014,"Married, living apart",30-45 y.,Direct migration background,0.11174785100286533,38694,0.10860862935072864,0.11488707265500202
2014,"Married, living apart",66 and older,No migration background,0.11174785100286533,38694,0.10860862935072864,0.11488707265500202
2014,"Married, living apart",46-65 y.,Direct migration background,0.09598853868194843,38694,0.09305338452280988,0.09892369284108697
2014,"Married, living apart",18-29 y.,No migration background,0.03008595988538682,38694,0.02838386872295808,0.031788051047815555
2014,"Married, living apart",30-45 y.,Indirect migration background,0.027220630372492838,38694,0.025599229050833915,0.02884203169415176
2014,"Married, living apart",66 and older,Direct migration background,0.01862464183381089,38694,0.017277554362479793,0.019971729305141985
2014,"Married, living apart",18-29 y.,Direct migration background,0.01862464183381089,38694,0.017277554362479793,0.019971729305141985
2014,"Married, living apart",46-65 y.,Indirect migration background,0.0071633237822349575,38694,0.006323031345570688,0.008003616218899227
2014,"Married, living apart",18-29 y.,Indirect migration background,0.0071633237822349575,38694,0.006323031345570688,0.008003616218899227
2014,Single,18-29 y.,No migration background,0.3733021077283372,38694,0.3684827008211896,0.3781215146354848
2014,Single,30-45 y.,No migration background,0.21295862607338018,38694,0.20887937292408174,0.21703787922267861
2014,Single,18-29 y.,Indirect migration background,0.11584699453551912,38694,0.11265809852587884,0.11903589054515941
2014,Single,46-65 y.,No migration background,0.10710382513661203,38694,0.10402250210769898,0.11018514816552508
2014,Single,18-29 y.,Direct migration background,0.08836846213895394,38694,0.0855403763672878,0.09119654791062008
2014,Single,30-45 y.,Direct migration background,0.03669008587041374,38694,0.03481685357435209,0.03856331816647539
2014,Single,30-45 y.,Indirect migration background,0.029195940671350507,38694,0.02751844547294003,0.030873435869760983
2014,Single,66 and older,No migration background,0.023731459797033568,38694,0.022214824595282574,0.02524809499878456
2014,Single,46-65 y.,Direct migration background,0.008274785323965653,38694,0.007372158359648559,0.009177412288282746
2014,Single,46-65 y.,Indirect migration background,0.002810304449648712,38694,0.002282831935303737,0.0033377769639936867
2014,Single,66 and older,Direct migration background,0.001717408274785324,38694,0.001304838144570704,0.002129978404999944
2014,Divorced,46-65 y.,No migration background,0.49979533360622186,38694,0.49481332784239956,0.5047773393700442
2014,Divorced,30-45 y.,No migration background,0.1858370855505526,38694,0.18196133240022183,0.18971283870088335
2014,Divorced,66 and older,No migration background,0.12279983626688498,38694,0.11952957460081536,0.12607009793295462
2014,Divorced,46-65 y.,Direct migration background,0.07367990176013099,38694,0.07107681094222709,0.07628299257803489
2014,Divorced,30-45 y.,Direct migration background,0.06549324600900532,38694,0.0630282073322732,0.06795828468573743
2014,Divorced,30-45 y.,Indirect migration background,0.020875972165370446,38694,0.019451426202012206,0.022300518128728686
2014,Divorced,46-65 y.,Indirect migration background,0.013098649201801064,38694,0.011965767961970408,0.01423153044163172
2014,Divorced,66 and older,Direct migration background,0.009414654113794515,38694,0.008452416361998755,0.010376891865590276
2014,Divorced,18-29 y.,No migration background,0.006139991813344249,38694,0.0053616313615990835,0.006918352265089414
2014,Divorced,18-29 y.,Direct migration background,0.001637331150225133,38694,0.0012344780719259624,0.0020401842285243037
2014,Divorced,18-29 y.,Indirect migration background,0.0012279983626688497,38694,0.0008790458488783403,0.0015769508764593592
2014,Widowed,66 and older,No migration background,0.680731364275668,38694,0.6760862086742233,0.6853765198771128
2014,Widowed,46-65 y.,No migration background,0.18565400843881857,38694,0.18177972933264488,0.18952828754499226
2014,Widowed,66 and older,Direct migration background,0.056962025316455694,38694,0.054652665739415504,0.059271384893495885
2014,Widowed,46-65 y.,Direct migration background,0.03938115330520394,38694,0.037443152181732366,0.041319154428675516
2014,Widowed,30-45 y.,No migration background,0.017580872011251757,38694,0.016271379953555855,0.01889036406894766
2014,Widowed,30-45 y.,Direct migration background,0.009845288326300985,38694,0.008861503756561877,0.010829072896040093
2014,Widowed,46-65 y.,Indirect migration background,0.006329113924050633,38694,0.0055389321705398824,0.007119295677561383
2014,Widowed,66 and older,Indirect migration background,0.0014064697609001407,38694,0.001033052979481103,0.0017798865423191783
2014,Widowed,30-45 y.,Indirect migration background,0.0007032348804500703,38694,0.00043909638468156713,0.0009673733762185735
2014,Widowed,18-29 y.,Indirect migration background,0.0007032348804500703,38694,0.00043909638468156713,0.0009673733762185735
2014,Widowed,18-29 y.,Direct migration background,0.0007032348804500703,38694,0.00043909638468156713,0.0009673733762185735
2015,Married,46-65 y.,No migration background,0.3146024464831804,38036,0.30993573475257463,0.3192691582137862
2015,Married,30-45 y.,No migration background,0.19055810397553516,38036,0.18661112145438674,0.19450508649668358
2015,Married,66 and older,No migration background,0.18660805300713557,38036,0.18269267427923655,0.19052343173503458
2015,Married,30-45 y.,Direct migration background,0.13697757390417942,38036,0.13352220494466016,0.14043294286369867
2015,Married,46-65 y.,Direct migration background,0.0788098878695209,38036,0.07610204387087621,0.08151773186816558
2015,Married,30-45 y.,Indirect migration background,0.02503822629969419,38036,0.023468028999591287,0.026608423599797093
2015,Married,18-29 y.,Direct migration background,0.021088175331294597,38036,0.0196442326922034,0.022532117970385793
2015,Married,66 and older,Direct migration background,0.020132517838939858,38036,0.01872098374981289,0.021544051928066826
2015,Married,18-29 y.,No migration background,0.013570336391437308,38036,0.012407584591230538,0.01473308819164408
2015,Married,46-65 y.,Indirect migration background,0.006753312945973497,38036,0.005930226116970081,0.007576399774976913
2015,Married,18-29 y.,Indirect migration background,0.005733944954128441,38036,0.004975128537681246,0.006492761370575635
2015,Married,66 and older,Indirect migration background,0.00012742099898063202,38036,1.398484749079997e-05,0.00024085715047046408
2015,"Married, living apart",46-65 y.,No migration background,0.2905109489051095,38036,0.28594834515251305,0.2950735526577059
2015,"Married, living apart",30-45 y.,No migration background,0.22189781021897811,38036,0.2177218776334461,0.22607374280451012
2015,"Married, living apart",30-45 y.,Direct migration background,0.12408759124087591,38036,0.1207743491605039,0.12740083332124794
2015,"Married, living apart",66 and older,No migration background,0.12262773722627737,38036,0.11933129886447988,0.12592417558807487
2015,"Married, living apart",46-65 y.,Direct migration background,0.12262773722627737,38036,0.11933129886447988,0.12592417558807487
2015,"Married, living apart",18-29 y.,Direct migration background,0.0364963503649635,38036,0.03461179000185626,0.03838091072807074
2015,"Married, living apart",30-45 y.,Indirect migration background,0.027737226277372264,38036,0.026086853712220102,0.029387598842524426
2015,"Married, living apart",66 and older,Direct migration background,0.017518248175182483,38036,0.016199790369753685,0.018836705980611282
2015,"Married, living apart",18-29 y.,No migration background,0.014598540145985401,38036,0.013393171287695842,0.01580390900427496
2015,"Married, living apart",46-65 y.,Indirect migration background,0.013138686131386862,38036,0.0119943260941345,0.014283046168639223
2015,"Married, living apart",18-29 y.,Indirect migration background,0.008759124087591242,38036,0.007822687027524962,0.009695561147657522
2015,Single,18-29 y.,No migration background,0.3518068630428181,38036,0.34700772745630276,0.35660599862933345
2015,Single,30-45 y.,No migration background,0.1920740965684786,38036,0.18811515749815363,0.19603303563880356
2015,Single,18-29 y.,Direct migration background,0.10780443364713027,38036,0.10468764758182236,0.11092121971243818
2015,Single,46-65 y.,No migration background,0.10658973580321895,38036,0.10348844983840873,0.10969102176802918
2015,Single,18-29 y.,Indirect migration background,0.10567871242028545,38036,0.1025891342149993,0.10876829062557161
2015,Single,30-45 y.,Direct migration background,0.06453082295778925,38036,0.06206161882585003,0.06700002708972848
2015,Single,30-45 y.,Indirect migration background,0.027178864257515943,38036,0.02554471845366728,0.028813010061364608
2015,Single,66 and older,No migration background,0.023079259034315215,38036,0.02157022425977083,0.0245882938088596
2015,Single,46-65 y.,Direct migration background,0.016094746431825083,38036,0.014830076010555977,0.017359416853094188
2015,Single,46-65 y.,Indirect migration background,0.002884907379289402,38036,0.0023458968683039935,0.0034239178902748103
2015,Single,66 and older,Direct migration background,0.0022775584573337384,38036,0.001798489215020729,0.002756627699646748
2015,Divorced,46-65 y.,No migration background,0.5171821305841925,38036,0.5121601841612675,0.5222040770071175
2015,Divorced,30-45 y.,No migration background,0.16795532646048109,38036,0.16419843312339824,0.17171221979756393
2015,Divorced,66 and older,No migration background,0.1327319587628866,38036,0.12932220454562332,0.13614171298014988
2015,Divorced,46-65 y.,Direct migration background,0.07517182130584192,38036,0.07252199922169235,0.0778216433899915
2015,Divorced,30-45 y.,Direct migration background,0.05970790378006873,38036,0.05732664849493214,0.062089159065205325
2015,Divorced,30-45 y.,Indirect migration background,0.01675257731958763,38036,0.01546275206571351,0.018042402573461746
2015,Divorced,46-65 y.,Indirect migration background,0.014175257731958763,38036,0.012987237078299822,0.015363278385617704
2015,Divorced,66 and older,Direct migration background,0.00859106529209622,38036,0.007663576701078241,0.0095185538831142
2015,Divorced,18-29 y.,No migration background,0.006443298969072165,38036,0.005639200709835472,0.007247397228308857
2015,Divorced,18-29 y.,Direct migration background,0.000859106529209622,38036,0.000564667397024759,0.001153545661394485
2015,Divorced,18-29 y.,Indirect migration background,0.000429553264604811,38036,0.00022130860747534515,0.0006377979217342769
2015,Widowed,66 and older,No migration background,0.7025641025641025,38036,0.6979700250247607,0.7071581801034443
2015,Widowed,46-65 y.,No migration background,0.17435897435897435,38036,0.17054588979234633,0.17817205892560237
2015,Widowed,66 and older,Direct migration background,0.05347985347985348,38036,0.051218759115670066,0.05574094784403689
2015,Widowed,46-65 y.,Direct migration background,0.035897435897435895,38036,0.03402782175193032,0.037767050042941466
2015,Widowed,30-45 y.,No migration background,0.013186813186813187,38036,0.012040387123230675,0.014333239250395698
2015,Widowed,30-45 y.,Direct migration background,0.008791208791208791,38036,0.007853073395929128,0.009729344186488454
2015,Widowed,46-65 y.,Indirect migration background,0.006593406593406593,38036,0.005780057288036648,0.0074067558987765385
2015,Widowed,66 and older,Indirect migration background,0.0014652014652014652,38036,0.0010807965551174019,0.0018496063752855285
2015,Widowed,18-29 y.,Indirect migration background,0.0014652014652014652,38036,0.0010807965551174019,0.0018496063752855285
2015,Widowed,18-29 y.,No migration background,0.0007326007326007326,38036,0.00046068572009210423,0.001004515745109361
2015,Widowed,30-45 y.,Indirect migration background,0.0007326007326007326,38036,0.00046068572009210423,0.001004515745109361
2015,Widowed,18-29 y.,Direct migration background,0.0007326007326007326,38036,0.00046068572009210423,0.001004515745109361
2016,Married,46-65 y.,No migration background,0.2858736059479554,41132,0.2815070328970238,0.29024017899888704
2016,Married,30-45 y.,Direct migration background,0.18271375464684014,41132,0.1789791995261724,0.1864483097675079
2016,Married,66 and older,No migration background,0.17558859975216853,41132,0.17191166172680772,0.17926553777752935
2016,Married,30-45 y.,No migration background,0.16301115241635689,41132,0.1594414283080067,0.16658087652470707
2016,Married,46-65 y.,Direct migration background,0.09312267657992565,41132,0.09031421715303732,0.09593113600681398
2016,Married,18-29 y.,Direct migration background,0.036988847583643125,41132,0.03516487957630122,0.03881281559098503
2016,Married,30-45 y.,Indirect migration background,0.02211895910780669,41132,0.020697640264722372,0.02354027795089101
2016,Married,66 and older,Direct migration background,0.01858736059479554,41132,0.01728208913117961,0.01989263205841147
2016,Married,18-29 y.,No migration background,0.010532837670384139,41132,0.009546241225553104,0.011519434115215173
2016,Married,46-65 y.,Indirect migration background,0.006753407682775712,41132,0.005961898088671762,0.007544917276879662
2016,Married,18-29 y.,Indirect migration background,0.004584882280049566,41132,0.003932003777743994,0.005237760782355138
2016,Married,66 and older,Indirect migration background,0.00012391573729863693,41132,1.6342935359624106e-05,0.00023148853923764978
2016,"Married, living apart",30-45 y.,Direct migration background,0.23632130384167638,41132,0.2322157388392237,0.24042686884412906
2016,"Married, living apart",46-65 y.,No migration background,0.22584400465657742,41132,0.22180304344664117,0.22988496586651366
2016,"Married, living apart",30-45 y.,No migration background,0.16530849825378346,41132,0.16171864460193938,0.16889835190562755
2016,"Married, living apart",46-65 y.,Direct migration background,0.13038416763678695,41132,0.12712998213240426,0.13363835314116965
2016,"Married, living apart",66 and older,No migration background,0.09545983701979045,41132,0.09262001953019333,0.09829965450938757
2016,"Married, living apart",18-29 y.,Direct migration background,0.07450523864959255,41132,0.07196750203773558,0.07704297526144951
2016,"Married, living apart",30-45 y.,Indirect migration background,0.02677532013969732,41132,0.025215264633424318,0.028335375645970325
2016,"Married, living apart",66 and older,Direct migration background,0.01629802095459837,41132,0.015074347986392641,0.0175216939228041
2016,"Married, living apart",18-29 y.,No migration background,0.011641443538998836,41132,0.010604806220784132,0.012678080857213541
2016,"Married, living apart",46-65 y.,Indirect migration background,0.010477299185098952,41132,0.00949327966981799,0.011461318700379915
2016,"Married, living apart",18-29 y.,Indirect migration background,0.006984866123399301,41132,0.006180000952030573,0.00778973129476803
2016,Single,18-29 y.,No migration background,0.33292307692307693,41132,0.32836873045493176,0.3374774233912221
2016,Single,30-45 y.,No migration background,0.1706153846153846,41132,0.16697997593269231,0.1742507932980769
2016,Single,18-29 y.,Direct migration background,0.1656923076923077,41132,0.16209911543639235,0.16928549994822303
2016,Single,46-65 y.,No migration background,0.10646153846153845,41132,0.1034808323899483,0.1094422445331286
2016,Single,18-29 y.,Indirect migration background,0.09876923076923078,41132,0.09588589646585907,0.10165256507260248
2016,Single,30-45 y.,Direct migration background,0.06230769230769231,41132,0.05997172280931965,0.06464366180606497
2016,Single,30-45 y.,Indirect migration background,0.025384615384615384,41132,0.02386452965171092,0.026904701117519848
2016,Single,66 and older,No migration background,0.021846153846153845,41132,0.02043343013270204,0.02325887755960565
2016,Single,46-65 y.,Direct migration background,0.010461538461538461,41132,0.009478251511436032,0.01144482541164089
2016,Single,46-65 y.,Indirect migration background,0.0038461538461538464,41132,0.003247958965724614,0.004444348726583078
2016,Single,66 and older,Direct migration background,0.0016923076923076924,41132,0.0012950813595823062,0.0020895340250330786
2016,Divorced,46-65 y.,No migration background,0.5084973166368515,41132,0.5036659117179281,0.5133287215557749
2016,Divorced,30-45 y.,No migration background,0.15295169946332737,41132,0.14947315628166374,0.156430242644991
2016,Divorced,66 and older,No migration background,0.13506261180679785,41132,0.13175947877559432,0.13836574483800138
2016,Divorced,46-65 y.,Direct migration background,0.08184257602862254,41132,0.07919337827494045,0.08449177378230462
2016,Divorced,30-45 y.,Direct migration background,0.06932021466905187,41132,0.06686552696155819,0.07177490237654556
2016,Divorced,46-65 y.,Indirect migration background,0.014758497316636851,41132,0.013593141422483202,0.0159238532107905
2016,Divorced,30-45 y.,Indirect migration background,0.0129695885509839,41132,0.011876149641195688,0.014063027460772112
2016,Divorced,66 and older,Direct migration background,0.011180679785330949,41132,0.010164527649804451,0.012196831920857446
2016,Divorced,18-29 y.,Direct migration background,0.007155635062611807,41132,0.006341060512683909,0.007970209612539705
2016,Divorced,18-29 y.,No migration background,0.005813953488372093,41132,0.005079209965773892,0.006548697010970294
2016,Divorced,18-29 y.,Indirect migration background,0.0004472271914132379,41132,0.00024289672689712906,0.0006515576559293467
2016,Widowed,66 and older,No migration background,0.6819866567828021,41132,0.6774859909560667,0.6864873226095376
2016,Widowed,46-65 y.,No migration background,0.16604892512972572,41132,0.1624526370085349,0.16964521325091653
2016,Widowed,66 and older,Direct migration background,0.05559673832468495,41132,0.05338226958590672,0.05781120706346318
2016,Widowed,46-65 y.,Direct migration background,0.04447739065974796,41132,0.042485083516960585,0.04646969780253534
2016,Widowed,30-45 y.,Direct migration background,0.02446256486286138,41132,0.022969635971323052,0.025955493754399706
2016,Widowed,30-45 y.,No migration background,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,Widowed,46-65 y.,Indirect migration background,0.006671608598962194,41132,0.00588487470276702,0.007458342495157368
2016,Widowed,18-29 y.,Direct migration background,0.0037064492216456633,41132,0.003119177830649005,0.004293720612642321
2016,Widowed,66 and older,Indirect migration background,0.0014825796886582653,41132,0.001110742345041734,0.0018544170322747967
2016,Widowed,30-45 y.,Indirect migration background,0.0007412898443291327,41132,0.0004782635573798577,0.0010043161312784077
2016,Widowed,18-29 y.,Indirect migration background,0.0007412898443291327,41132,0.0004782635573798577,0.0010043161312784077
2017,Married,46-65 y.,No migration background,0.30740409350184544,45410,0.30316009615424433,0.31164809084944656
2017,Married,30-45 y.,Direct migration background,0.17335868471088245,45410,0.16987682173726004,0.17684054768450486
2017,Married,66 and older,No migration background,0.1674868582932558,45410,0.1640523368089321,0.17092137977757949
2017,Married,30-45 y.,No migration background,0.15496029526898558,45410,0.15163194445412795,0.15828864608384322
2017,Married,46-65 y.,Direct migration background,0.095291354434627,45410,0.09259074711377098,0.09799196175548301
2017,Married,18-29 y.,Direct migration background,0.0408231741415949,45410,0.039003125294321435,0.042643222988868364
2017,Married,30-45 y.,Indirect migration background,0.020243820601722404,45410,0.018948475264797794,0.021539165938647013
2017,Married,66 and older,Direct migration background,0.01761547925287999,45410,0.016405526791401188,0.018825431714358794
2017,Married,18-29 y.,No migration background,0.010121910300861202,45410,0.00920124363670998,0.011042576965012424
2017,Married,46-65 y.,Indirect migration background,0.007605413264735488,45410,0.006806344926807006,0.00840448160266397
2017,Married,18-29 y.,Indirect migration background,0.004473772508667934,45410,0.003859948852497465,0.005087596164838403
2017,Married,66 and older,Indirect migration background,0.0006151437199418409,45410,0.00038709113469416337,0.0008431963051895185
2017,"Married, living apart",46-65 y.,No migration background,0.23979057591623038,45410,0.23586355693584887,0.24371759489661188
2017,"Married, living apart",30-45 y.,Direct migration background,0.22722513089005236,45410,0.223370924237749,0.2310793375423557
2017,"Married, living apart",30-45 y.,No migration background,0.15706806282722513,45410,0.15372133404631802,0.16041479160813224
2017,"Married, living apart",46-65 y.,Direct migration background,0.1424083769633508,45410,0.1391940625635671,0.1456226913631345
2017,"Married, living apart",66 and older,No migration background,0.0806282722513089,45410,0.07812406903293523,0.08313247546968258
2017,"Married, living apart",18-29 y.,Direct migration background,0.0774869109947644,45410,0.07502778510049429,0.07994603688903451
2017,"Married, living apart",30-45 y.,Indirect migration background,0.025130890052356022,45410,0.02369123843271895,0.026570541671993093
2017,"Married, living apart",66 and older,Direct migration background,0.016753926701570682,45410,0.015573416522218813,0.01793443688092255
2017,"Married, living apart",18-29 y.,No migration background,0.013612565445026177,45410,0.012546769468588119,0.014678361421464236
2017,"Married, living apart",46-65 y.,Indirect migration background,0.010471204188481676,45410,0.009534951984460038,0.011407456392503314
2017,"Married, living apart",18-29 y.,Indirect migration background,0.008376963350785341,45410,0.007538668242696607,0.009215258458874075
2017,"Married, living apart",66 and older,Indirect migration background,0.0010471204188481676,45410,0.0007496449647335232,0.0013445958729628121
2017,Single,18-29 y.,No migration background,0.35656274561173695,45410,0.35215718273128743,0.3609683084921865
2017,Single,30-45 y.,No migration background,0.16688498821063663,45410,0.16345540427208494,0.17031457214918833
2017,Single,18-29 y.,Direct migration background,0.1607283206706838,45410,0.15735017939415286,0.16410646194721473
2017,Single,46-65 y.,No migration background,0.11147498035106104,45410,0.10858027840315654,0.11436968229896555
2017,Single,18-29 y.,Indirect migration background,0.09274299187843857,45410,0.09007499057605924,0.0954109931808179
2017,Single,30-45 y.,Direct migration background,0.05606497249148546,45410,0.05394906255431085,0.05818088242866007
2017,Single,30-45 y.,Indirect migration background,0.02292376211684569,45410,0.02154722637389054,0.02430029785980084
2017,Single,66 and older,No migration background,0.019648938957296306,45410,0.01837238056895424,0.020925497345638373
2017,Single,46-65 y.,Direct migration background,0.007466596803772596,45410,0.006674799103103836,0.008258394504441356
2017,Single,46-65 y.,Indirect migration background,0.0037987948650772857,45410,0.0032329768472696262,0.004364612882884945
2017,Single,66 and older,Direct migration background,0.0017029080429656798,45410,0.001323675304822747,0.0020821407811086124
2017,Divorced,46-65 y.,No migration background,0.5155007949125596,45410,0.5109041439843012,0.5200974458408181
2017,Divorced,66 and older,No migration background,0.1379173290937997,45410,0.13474583288166803,0.14108882530593136
2017,Divorced,30-45 y.,No migration background,0.13473767885532592,45410,0.13159717922039824,0.1378781784902536
2017,Divorced,46-65 y.,Direct migration background,0.08624801271860096,45410,0.08366593662830078,0.08883008880890113
2017,Divorced,30-45 y.,Direct migration background,0.06836248012718601,45410,0.06604127933152704,0.070683680922845
2017,Divorced,46-65 y.,Indirect migration background,0.017090620031796504,45410,0.015898511023987955,0.018282729039605053
2017,Divorced,66 and older,Direct migration background,0.012718600953895072,45410,0.011687928975954689,0.013749272931835456
2017,Divorced,30-45 y.,Indirect migration background,0.010731319554848967,45410,0.009783634538767655,0.011679004570930279
2017,Divorced,18-29 y.,Direct migration background,0.009936406995230525,45410,0.009024130360709521,0.010848683629751528
2017,Divorced,18-29 y.,No migration background,0.0047694753577106515,45410,0.00413578446010264,0.005403166255318663
2017,Divorced,18-29 y.,Indirect migration background,0.001589825119236884,45410,0.00122337953151659,0.001956270706957178
2017,Divorced,66 and older,Indirect migration background,0.000397456279809221,45410,0.00021412411007989976,0.0005807884495385423
2017,Widowed,66 and older,No migration background,0.648936170212766,45410,0.6445460708060549,0.653326269619477
2017,Widowed,46-65 y.,No migration background,0.1851063829787234,45410,0.1815341360150448,0.18867862994240198
2017,Widowed,66 and older,Direct migration background,0.06595744680851064,45410,0.06367450117361134,0.06824039244340993
2017,Widowed,46-65 y.,Direct migration background,0.0524822695035461,45410,0.05043120038087868,0.05453333862621352
2017,Widowed,30-45 y.,Direct migration background,0.023404255319148935,45410,0.022013709998939562,0.024794800639358308
2017,Widowed,30-45 y.,No migration background,0.011347517730496455,45410,0.010373307724245757,0.012321727736747152
2017,Widowed,46-65 y.,Indirect migration background,0.004964539007092199,45410,0.0043180828692357,0.005610995144948698
2017,Widowed,18-29 y.,Direct migration background,0.0035460992907801418,45410,0.0029993548548447398,0.004092843726715544
2017,Widowed,30-45 y.,Indirect migration background,0.002127659574468085,45410,0.0017038518346034703,0.0025514673143327
2017,Widowed,66 and older,Indirect migration background,0.002127659574468085,45410,0.0017038518346034703,0.0025514673143327
2018,Married,46-65 y.,No migration background,0.30708286173824983,43121,0.3027289451905782,0.3114367782859215
2018,Married,66 and older,No migration background,0.17692261869303627,43121,0.17332078486613747,0.18052445251993507
2018,Married,30-45 y.,Direct migration background,0.16733186394233635,43121,0.16380866670550248,0.1708550611791702
2018,Married,30-45 y.,No migration background,0.1498778816941681,43121,0.146508725925749,0.1532470374625872
2018,Married,46-65 y.,Direct migration background,0.10025615059272056,43121,0.09742132323384321,0.1030909779515979
2018,Married,18-29 y.,Direct migration background,0.0349675344016203,43121,0.03323367001269334,0.03670139879054726
2018,Married,30-45 y.,Indirect migration background,0.01983677845952225,43121,0.01852065560038507,0.02115290131865943
2018,Married,66 and older,Direct migration background,0.019360219217251444,43121,0.01805968570329558,0.020660752731207307
2018,Married,18-29 y.,No migration background,0.010722582951093108,43121,0.00975046175091489,0.011694704151271327
2018,Married,46-65 y.,Indirect migration background,0.007982367308035981,43121,0.007142448687915985,0.008822285928155978
2018,Married,18-29 y.,Indirect migration background,0.004884732233275749,43121,0.004226667320754602,0.005542797145796896
2018,Married,66 and older,Indirect migration background,0.0007744087686900578,43121,0.0005118487682066436,0.001036968769173472
2018,"Married, living apart",46-65 y.,No migration background,0.29457364341085274,43121,0.2902710090258603,0.2988762777958452
2018,"Married, living apart",30-45 y.,Direct migration background,0.19712070874861573,43121,0.19336576951168216,0.2008756479855493
2018,"Married, living apart",46-65 y.,Direct migration background,0.1461794019933555,43121,0.14284484562119612,0.14951395836551487
2018,"Married, living apart",30-45 y.,No migration background,0.13732004429678848,43121,0.1340713901355543,0.14056869845802267
2018,"Married, living apart",66 and older,No migration background,0.08637873754152824,43121,0.08372719753136311,0.08903027755169336
2018,"Married, living apart",18-29 y.,Direct migration background,0.06312292358803986,43121,0.060827586265240555,0.06541826091083917
2018,"Married, living apart",18-29 y.,No migration background,0.018826135105204873,43121,0.01754331655694106,0.020108953653468688
2018,"Married, living apart",66 and older,Direct migration background,0.016611295681063124,43121,0.015404938200631078,0.01781765316149517
2018,"Married, living apart",30-45 y.,Indirect migration background,0.014396456256921373,43121,0.013272134567926808,0.015520777945915939
2018,"Married, living apart",46-65 y.,Indirect migration background,0.013289036544850499,43121,0.012208216515745315,0.014369856573955682
2018,"Married, living apart",18-29 y.,Indirect migration background,0.01107419712070875,43121,0.010086441206805411,0.012061953034612088
