year,age_gr,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,Direct migration background,Married,0.03727977381061342,536,24017,0.03723471138501713,0.037324836236209705
2010,46-65 y.,Direct migration background,"Married, living apart",0.002271575961272745,34,24017,0.002260252017948145,0.002282899904597345
2010,46-65 y.,Direct migration background,Divorced,0.005499067418066655,68,24017,0.0054814770469579,0.00551665778917541
2010,46-65 y.,Indirect migration background,Married,0.0019307418836562661,45,24017,0.0019203002048237285,0.0019411835624888038
2010,66 and older,No migration background,Married,0.12110404020604022,2431,24017,0.12102643766670203,0.12118164274537842
2010,66 and older,No migration background,"Married, living apart",0.003694229270829502,61,24017,0.003679798613036344,0.0037086599286226597
2010,66 and older,No migration background,Single,0.009644093363190977,113,24017,0.00962084704202316,0.009667339684358794
2010,66 and older,No migration background,Divorced,0.016097742362289,209,24017,0.016067806873942745,0.016127677850635253
2010,66 and older,No migration background,Widowed,0.06352056321869294,862,24017,0.06346254903637523,0.06357857740101065
2010,66 and older,Direct migration background,Married,0.015353489655037007,223,24017,0.015324243309554057,0.015382736000519957
2010,66 and older,Direct migration background,Widowed,0.005562872773575358,60,24017,0.005545181214317809,0.005580564332832908
2011,17-29 y.,No migration background,Married,0.00785789428076532,428,28457,0.007836660001245013,0.007879128560285626
2011,17-29 y.,No migration background,Single,0.12393442815636004,3101,28457,0.12385518499575991,0.12401367131696016
2011,17-29 y.,Direct migration background,Married,0.004402046172977899,189,28457,0.004386125303092398,0.0044179670428634
2011,17-29 y.,Direct migration background,Single,0.012937427302667573,253,28457,0.012910250785272564,0.012964603820062582
2011,17-29 y.,Indirect migration background,Married,0.0016382311252723968,74,28457,0.0016285052419318957,0.001647957008612898
2011,17-29 y.,Indirect migration background,Single,0.021409328568138684,541,28457,0.02137451892604332,0.021444138210234047
2011,30-45 y.,No migration background,Married,0.10414599284022177,5016,28457,0.1040725351275438,0.10421945055289975
2011,30-45 y.,No migration background,"Married, living apart",0.005166748713600652,239,28457,0.005149506964740584,0.00518399046246072
2011,30-45 y.,No migration background,Single,0.072287331610699,1787,28457,0.07222505351292215,0.07234960970847586
2011,30-45 y.,No migration background,Divorced,0.016288328305886546,664,28457,0.016257886552179177,0.016318770059593916
2011,30-45 y.,No migration background,Widowed,0.0008290979038068445,38,28457,0.0008221760838901912,0.0008360197237234977
2011,30-45 y.,Direct migration background,Married,0.03320756171107987,1236,28457,0.033164471103742245,0.0332506523184175
2011,30-45 y.,Direct migration background,"Married, living apart",0.0009978797206553198,38,28457,0.000990286608723059,0.0010054728325875806
2011,30-45 y.,Direct migration background,Single,0.00467412174632059,110,28457,0.00465771848677894,0.0046905250058622405
2011,30-45 y.,Direct migration background,Divorced,0.0025355324223297723,94,28457,0.002523438120586732,0.002547626724072813
2011,30-45 y.,Indirect migration background,Married,0.0064603957237157434,371,28457,0.006441128477339549,0.006479662970091938
2011,30-45 y.,Indirect migration background,Single,0.007505035897700545,151,28457,0.0074842801663192226,0.007525791629081868
2011,30-45 y.,Indirect migration background,Divorced,0.0011299849718097257,57,28457,0.0011219054004588708,0.0011380645431605806
2011,46-65 y.,No migration background,Married,0.18500684309055077,5582,28457,0.18491345997140626,0.18510022620969527
2011,46-65 y.,No migration background,"Married, living apart",0.008942447108302106,250,28457,0.008919807175864684,0.008965087040739528
2011,46-65 y.,No migration background,Single,0.03319820663950959,634,28457,0.03315512189378575,0.033241291385233435
2011,46-65 y.,No migration background,Divorced,0.04750699824812912,1226,28457,0.04745584099814648,0.047558155498111765
2011,46-65 y.,No migration background,Widowed,0.011694349378151309,304,28457,0.01166849517421806,0.011720203582084558
2011,46-65 y.,Direct migration background,Married,0.03592883729616407,713,28457,0.03588407899168304,0.0359735956006451
2011,46-65 y.,Direct migration background,"Married, living apart",0.0019856474006894422,42,28457,0.001974941654131907,0.0019963531472469774
2011,46-65 y.,Direct migration background,Single,0.002134820587663896,44,28457,0.0021237208139818294,0.002145920361345962
2011,46-65 y.,Direct migration background,Divorced,0.005808226237649095,111,28457,0.0057899513656633475,0.005826501109634843
2011,46-65 y.,Direct migration background,Widowed,0.0017076416342449454,33,28457,0.001697712194621645,0.0017175710738682457
2011,46-65 y.,Indirect migration background,Married,0.0023104750451596774,70,28457,0.002298928665171276,0.0023220214251480787
2011,66 and older,No migration background,Married,0.12431754181554848,3121,28457,0.12423819362444873,0.12439689000664823
2011,66 and older,No migration background,"Married, living apart",0.003633251513068521,76,28457,0.0036187819691311527,0.003647721057005889
2011,66 and older,No migration background,Single,0.010601593493200508,174,28457,0.01057696325138372,0.010626223735017296
2011,66 and older,No migration background,Divorced,0.01612995677064771,269,28457,0.016099660932702906,0.016160252608592513
2011,66 and older,No migration background,Widowed,0.06104103052762118,1047,28457,0.060983455820877386,0.06109860523436497
2011,66 and older,Direct migration background,Married,0.014922100188506851,286,28457,0.014892942857828545,0.014951257519185157
2011,66 and older,Direct migration background,Widowed,0.0057226658511843696,88,28457,0.005704525300683119,0.00574080640168562
2012,17-29 y.,No migration background,Married,0.008665911351311222,357,27907,0.00864368849125366,0.008688134211368784
2012,17-29 y.,No migration background,Single,0.1196212365537588,3101,27907,0.11954342900511414,0.11969904410240345
2012,17-29 y.,Direct migration background,Married,0.00554968871826201,159,27907,0.005531876883140506,0.005567500553383515
2012,17-29 y.,Direct migration background,Single,0.013252415627862042,235,27907,0.013224997779503363,0.01327983347622072
2012,17-29 y.,Indirect migration background,Married,0.0015050919620006886,58,27907,0.0014957972217910789,0.0015143867022102983
2012,17-29 y.,Indirect migration background,Single,0.022115520406282653,532,27907,0.02208026098592254,0.022150779826642767
2012,30-45 y.,No migration background,Married,0.09629529231049151,4475,27907,0.09622456313255255,0.09636602148843047
2012,30-45 y.,No migration background,"Married, living apart",0.0056419262457699645,229,27907,0.00562396783444067,0.005659884657099259
2012,30-45 y.,No migration background,Single,0.07040363826679517,1697,27907,0.07034230055518224,0.0704649759784081
2012,30-45 y.,No migration background,Divorced,0.01497125770613306,649,27907,0.014942141391431615,0.015000374020834505
2012,30-45 y.,No migration background,Widowed,0.000767187252677329,38,27907,0.0007605488003204297,0.0007738257050342284
2012,30-45 y.,Direct migration background,Married,0.034712153502668104,1155,27907,0.034668264874310614,0.034756042131025594
2012,30-45 y.,Direct migration background,"Married, living apart",0.0012602933772413742,40,27907,0.0012517869969348359,0.0012687997575479126
2012,30-45 y.,Direct migration background,Single,0.005163735088084322,107,27907,0.005146550442042012,0.005180919734126632
2012,30-45 y.,Direct migration background,Divorced,0.0029903199971987975,89,27907,0.002977228439317048,0.0030034115550805467
2012,30-45 y.,Indirect migration background,Married,0.007839192923232482,367,27907,0.007818047834100506,0.007860338012364458
2012,30-45 y.,Indirect migration background,Single,0.006291540684022232,128,27907,0.006272582758694346,0.006310498609350118
2012,30-45 y.,Indirect migration background,Divorced,0.0010758876064672687,52,27907,0.0010680274261199952,0.0010837477868145423
2012,46-65 y.,No migration background,Married,0.19181528796953298,5717,27907,0.19172088628702869,0.19190968965203728
2012,46-65 y.,No migration background,"Married, living apart",0.007876560174430655,244,27907,0.007855365147974556,0.007897755200886755
2012,46-65 y.,No migration background,Single,0.034567976886168784,702,27907,0.03452417622746782,0.03461177754486975
2012,46-65 y.,No migration background,Divorced,0.04813139241629546,1300,27907,0.048080072548945425,0.04818271228364549
2012,46-65 y.,No migration background,Widowed,0.011471207107387383,314,27907,0.011445675272196011,0.011496738942578754
2012,46-65 y.,Direct migration background,Married,0.03526759150213588,688,27907,0.0352233658602251,0.035311817144046666
2012,46-65 y.,Direct migration background,"Married, living apart",0.00255079707818051,49,27907,0.002538703184134923,0.002562890972226097
2012,46-65 y.,Direct migration background,Single,0.002381230854721377,40,27907,0.002369544855137405,0.002392916854305349
2012,46-65 y.,Direct migration background,Divorced,0.0065055978656579595,116,27907,0.006486322211321435,0.006524873519994484
2012,46-65 y.,Direct migration background,Widowed,0.001972894523749705,33,27907,0.00196225539873447,0.0019835336487649398
2012,46-65 y.,Indirect migration background,Married,0.002612779539035413,81,27907,0.002600539970935226,0.0026250191071356
2012,46-65 y.,Indirect migration background,Divorced,0.0007972446422603557,38,27907,0.0007904774981311692,0.0008040117863895422
2012,66 and older,No migration background,Married,0.12590502907477444,3197,27907,0.1258254894276707,0.1259845687218782
2012,66 and older,No migration background,"Married, living apart",0.0037345243350565055,77,27907,0.0037198996003262427,0.003749149069786768
2012,66 and older,No migration background,Single,0.01070257775484342,172,27907,0.010677906545139363,0.010727248964547477
2012,66 and older,No migration background,Divorced,0.016685171325432662,289,27907,0.016654460291372793,0.01671588235949253
2012,66 and older,No migration background,Widowed,0.05682585815303276,1018,27907,0.056770350641930714,0.056881365664134806
2012,66 and older,Direct migration background,Married,0.016534166395245024,282,27907,0.016503592300957746,0.0165647404895323
2012,66 and older,Direct migration background,Widowed,0.0055398228217997175,82,27907,0.00552202673783892,0.005557618905760515
2013,17-29 y.,No migration background,Married,0.006300720831105509,287,30826,0.006281779702510423,0.006319661959700596
2013,17-29 y.,No migration background,Single,0.11505736732596666,3009,30826,0.11498098409554995,0.11513375055638338
2013,17-29 y.,Direct migration background,Married,0.006525140082427703,334,30826,0.00650586675910409,0.006544413405751316
2013,17-29 y.,Direct migration background,Single,0.014654798301709437,742,30826,0.014626033103414995,0.014683563500003879
2013,17-29 y.,Indirect migration background,Married,0.002430870682193578,118,30826,0.002419082803041998,0.002442658561345158
2013,17-29 y.,Indirect migration background,Single,0.023002854901526596,978,30826,0.02296696925593147,0.02303874054712172
2013,30-45 y.,No migration background,Married,0.09093711771241472,4034,30826,0.09086829198633682,0.09100594343849262
2013,30-45 y.,No migration background,"Married, living apart",0.006585541058409948,251,30826,0.006566179325908157,0.006604902790911739
2013,30-45 y.,No migration background,Single,0.06635870407059993,1562,30826,0.06629912109053485,0.06641828705066502
2013,30-45 y.,No migration background,Divorced,0.012221307313877034,569,30826,0.012195006335406539,0.01224760829234753
2013,30-45 y.,Direct migration background,Married,0.03623160402825291,2423,30826,0.0361868725379678,0.03627633551853802
2013,30-45 y.,Direct migration background,"Married, living apart",0.002040872934834552,99,30826,0.002030069854470795,0.0020516760151983093
2013,30-45 y.,Direct migration background,Single,0.008675014420470308,288,30826,0.00865281578010731,0.008697213060833306
2013,30-45 y.,Direct migration background,Divorced,0.004114442337873539,201,30826,0.004099119350147954,0.004129765325599125
2013,30-45 y.,Indirect migration background,Married,0.008098515110382969,537,30826,0.008077060520603844,0.008119969700162094
2013,30-45 y.,Indirect migration background,Single,0.007964018269045369,244,30826,0.007942741137308718,0.00798529540078202
2013,30-45 y.,Indirect migration background,Divorced,0.0008117673158766018,63,30826,0.000804949854557929,0.0008185847771952746
2013,46-65 y.,No migration background,Married,0.19422508640139385,5508,30826,0.19413038797132912,0.1943197848314586
2013,46-65 y.,No migration background,"Married, living apart",0.007405285189050202,235,30826,0.00738476222332215,0.0074258081547782535
2013,46-65 y.,No migration background,Single,0.03688757868356492,725,30826,0.03684245943969912,0.036932697927430716
2013,46-65 y.,No migration background,Divorced,0.04970004273076062,1320,30826,0.04964802013930532,0.04975206532221592
2013,46-65 y.,No migration background,Widowed,0.011183773378269545,291,30826,0.01115860036424063,0.01120894639229846
2013,46-65 y.,Direct migration background,Married,0.0346773724309342,1488,30826,0.034633575610673026,0.03472116925119538
2013,46-65 y.,Direct migration background,"Married, living apart",0.002165391225103323,72,30826,0.0021542641578204303,0.002176518292386216
2013,46-65 y.,Direct migration background,Single,0.0022078189359716702,63,30826,0.0021965836269609287,0.0022190542449824118
2013,46-65 y.,Direct migration background,Divorced,0.0065409500702216326,214,30826,0.006521653565565501,0.006560246574877764
2013,46-65 y.,Direct migration background,Widowed,0.0019582015237521342,71,30826,0.0019476190718421074,0.0019687839756621613
2013,46-65 y.,Indirect migration background,Married,0.00256467139064472,106,30826,0.0025525642529037355,0.002576778528385704
2013,46-65 y.,Indirect migration background,Divorced,0.0006994893000444221,35,30826,0.0006931604932334479,0.0007058181068553964
2013,66 and older,No migration background,Married,0.12546027321619177,3031,30826,0.12538098180776264,0.1255395646246209
2013,66 and older,No migration background,"Married, living apart",0.004051522634674514,75,30826,0.0040363167806423475,0.00406672848870668
2013,66 and older,No migration background,Single,0.011981126850302773,165,30826,0.011955082429729312,0.012007171270876233
2013,66 and older,No migration background,Divorced,0.018379024968472695,300,30826,0.018346872346445,0.01841117759050039
2013,66 and older,No migration background,Widowed,0.05941233482879279,986,30826,0.05935574723908899,0.059468922418496585
2013,66 and older,Direct migration background,Married,0.014060766645473783,317,30826,0.014032581984111022,0.014088951306836543
2013,66 and older,Direct migration background,Widowed,0.004428632899413032,85,30826,0.004412738128011464,0.0044445276708146
2014,17-29 y.,No migration background,Married,0.00674752935215029,229,27366,0.006727996963207592,0.006767061741092989
2014,17-29 y.,No migration background,Single,0.11352806867960324,2776,27366,0.1134523788957887,0.11360375846341779
2014,17-29 y.,Direct migration background,Married,0.0051882210714794,207,27366,0.005171080202255873,0.005205361940702927
2014,17-29 y.,Direct migration background,Single,0.015581085879826602,616,27366,0.01555153693474821,0.015610634824904993
2014,17-29 y.,Indirect migration background,Married,0.0023068729643420877,83,27366,0.002295426707802411,0.0023183192208817644
2014,17-29 y.,Indirect migration background,Single,0.026713797335547726,878,27366,0.02667532564752123,0.02675226902357422
2014,30-45 y.,No migration background,Married,0.08825166488026664,3405,27366,0.08818398616772104,0.08831934359281225
2014,30-45 y.,No migration background,"Married, living apart",0.005579386887906657,173,27366,0.0055616150868385205,0.005597158688974793
2014,30-45 y.,No migration background,Single,0.06462879593794597,1364,27366,0.06457013376096805,0.0646874581149239
2014,30-45 y.,No migration background,Divorced,0.012103630938299303,454,27366,0.012077541383005217,0.01212972049359339
2014,30-45 y.,Direct migration background,Married,0.036319503941427765,1894,27366,0.036274867492763645,0.036364140390091886
2014,30-45 y.,Direct migration background,"Married, living apart",0.002193654402624799,78,27366,0.00218249193068272,0.002204816874566878
2014,30-45 y.,Direct migration background,Single,0.00952248858544478,235,27366,0.009499317270214648,0.009545659900674913
2014,30-45 y.,Direct migration background,Divorced,0.003948885816359821,160,27366,0.0039339223832589474,0.0039638492494606945
2014,30-45 y.,Indirect migration background,Married,0.007917050793945665,443,27366,0.007895905737254103,0.007938195850637226
2014,30-45 y.,Indirect migration background,Single,0.007142929901059135,187,27366,0.0071228373673380765,0.007163022434780194
2014,30-45 y.,Indirect migration background,Divorced,0.0010838677611389716,51,27366,0.0010760171076623609,0.0010917184146155823
2014,46-65 y.,No migration background,Married,0.192290276124872,5128,27366,0.19219624763469928,0.19238430461504474
2014,46-65 y.,No migration background,"Married, living apart",0.008371621719620692,226,27366,0.008349883077298788,0.008393360361942596
2014,46-65 y.,No migration background,Single,0.038020687170211676,686,27366,0.0379750576404919,0.03806631669993145
2014,46-65 y.,No migration background,Divorced,0.04982337855916734,1221,27366,0.049771466064107935,0.04987529105422674
2014,46-65 y.,No migration background,Widowed,0.010887586860010026,264,27366,0.01086282736469824,0.010912346355321812
2014,46-65 y.,Direct migration background,Married,0.03411731131759822,1234,27366,0.03407399986636539,0.034160622768831056
2014,46-65 y.,Direct migration background,"Married, living apart",0.0027631316779296797,67,27366,0.0027506073883816168,0.0027756559674777426
2014,46-65 y.,Direct migration background,Single,0.0018908756238192857,53,27366,0.0018805105203940605,0.001901240727244511
2014,46-65 y.,Direct migration background,Divorced,0.007125112699055708,180,27366,0.007105045060158664,0.007145180337952752
2014,46-65 y.,Direct migration background,Widowed,0.0018934218274805346,56,27366,0.0018830497609442045,0.0019037938940168646
2014,46-65 y.,Indirect migration background,Married,0.003022128586284384,110,27366,0.0030090321729189275,0.0030352249996498408
2014,46-65 y.,Indirect migration background,Divorced,0.000746226011502443,32,27366,0.0007397108342491413,0.0007527411887557447
2014,66 and older,No migration background,Married,0.1247300886495457,2982,27366,0.12465125533976998,0.12480892195932142
2014,66 and older,No migration background,"Married, living apart",0.00441042497966333,78,27366,0.004394614919038764,0.004426235040287896
2014,66 and older,No migration background,Single,0.012027415681794867,152,27366,0.012001407394575149,0.012053423969014584
2014,66 and older,No migration background,Divorced,0.019635828746427997,300,27366,0.01960272543202464,0.019668932060831354
2014,66 and older,No migration background,Widowed,0.06077878144877574,968,27366,0.060721776430727084,0.0608357864668244
2014,66 and older,Direct migration background,Married,0.014683049643304925,315,27366,0.014654351800258876,0.014711747486350974
2014,66 and older,Direct migration background,Widowed,0.004025217543566565,81,27366,0.004010110760419042,0.004040324326714089
2015,17-29 y.,No migration background,Married,0.008043889799705625,213,27015,0.008022654853518312,0.008065124745892938
2015,17-29 y.,No migration background,Single,0.10812768632223319,2704,27015,0.10805386332452263,0.10820150931994374
2015,17-29 y.,Direct migration background,Married,0.004991654954531841,331,27015,0.004974901378518511,0.00500840853054517
2015,17-29 y.,Direct migration background,Single,0.01725702303282977,766,27015,0.01722606489752499,0.01728798116813455
2015,17-29 y.,Indirect migration background,Married,0.002552206158686937,90,27015,0.0025402118604473615,0.0025642004569265122
2015,17-29 y.,Indirect migration background,Single,0.025521861522142253,809,27015,0.025484371637468167,0.02555935140681634
2015,30-45 y.,No migration background,Married,0.08097239913056047,2991,27015,0.08090754992485016,0.08103724833627077
2015,30-45 y.,No migration background,"Married, living apart",0.005346215548186494,152,27015,0.00532888025934851,0.005363550837024478
2015,30-45 y.,No migration background,Single,0.0691481474435084,1265,27015,0.06908783562289231,0.0692084592641245
2015,30-45 y.,No migration background,Divorced,0.012036088458083627,391,27015,0.012010165467260569,0.012062011448906685
2015,30-45 y.,Direct migration background,Married,0.03606525587111309,2150,27015,0.03602093174251682,0.03610957999970936
2015,30-45 y.,Direct migration background,"Married, living apart",0.001774288743084952,85,27015,0.0017642841736043818,0.0017842933125655222
2015,30-45 y.,Direct migration background,Single,0.011692862119645858,425,27015,0.011667306979882313,0.011718417259409402
2015,30-45 y.,Direct migration background,Divorced,0.0038654730999227293,139,27015,0.003850721735076474,0.0038802244647689844
2015,30-45 y.,Indirect migration background,Married,0.007590547541249444,393,27015,0.0075699149450520805,0.007611180137446808
2015,30-45 y.,Indirect migration background,Single,0.007973865379937429,179,27015,0.00795272231777253,0.007995008442102328
2015,30-45 y.,Indirect migration background,Divorced,0.0008248889358687942,39,27015,0.0008180641281019876,0.0008317137436356008
2015,46-65 y.,No migration background,Married,0.18864738016512309,4938,27015,0.1885543760659075,0.18874038426433867
2015,46-65 y.,No migration background,"Married, living apart",0.0071288018287222355,199,27015,0.007108801984750551,0.00714880167269392
2015,46-65 y.,No migration background,Single,0.04079934411250602,702,27015,0.04075231647039635,0.04084637175461569
2015,46-65 y.,No migration background,Divorced,0.05224246528618444,1204,27015,0.052189568128777404,0.052295362443591474
2015,46-65 y.,No migration background,Widowed,0.010616451661738285,238,27015,0.01059208792400521,0.01064081539947136
2015,46-65 y.,Direct migration background,Married,0.03578113453732256,1237,27015,0.03573697884018293,0.03582529023446219
2015,46-65 y.,Direct migration background,"Married, living apart",0.0029769122406909767,84,27015,0.002963961115431731,0.002989863365950222
2015,46-65 y.,Direct migration background,Single,0.002384737124341312,106,27015,0.002373142046220718,0.002396332202461906
2015,46-65 y.,Direct migration background,Divorced,0.007515586377233202,175,27015,0.007495055138020469,0.007536117616445934
2015,46-65 y.,Direct migration background,Widowed,0.0022210909444542216,49,27015,0.002209899859031745,0.0022322820298766983
2015,46-65 y.,Indirect migration background,Married,0.0027659155944068895,106,27015,0.002753430555543344,0.002778400633270435
2015,46-65 y.,Indirect migration background,Divorced,0.0007147587465279337,33,27015,0.0007084054905160175,0.0007211120025398498
2015,66 and older,No migration background,Married,0.12368549401819043,2929,27015,0.12360723015801245,0.12376375787836841
2015,66 and older,No migration background,"Married, living apart",0.004709956316322863,84,27015,0.00469368003642657,0.004726232596219157
2015,66 and older,No migration background,Single,0.012783168543915925,152,27015,0.012756463246851101,0.01280987384098075
2015,66 and older,No migration background,Divorced,0.020910865310704733,309,27015,0.020876850426402988,0.02094488019500648
2015,66 and older,No migration background,Widowed,0.061411590899131466,959,27015,0.0613545173805495,0.06146866441771343
2015,66 and older,Direct migration background,Married,0.014722816521113912,316,27015,0.014694184860136393,0.01475144818209143
2015,66 and older,Direct migration background,Widowed,0.004197175710078519,73,27015,0.004181807010103012,0.004212544410054025
2016,17-29 y.,No migration background,Married,0.00731598283723914,170,27553,0.0072957909118507285,0.007336174762627552
2016,17-29 y.,No migration background,Single,0.11211518511112939,2543,27553,0.11204042904966136,0.11218994117259742
2016,17-29 y.,Direct migration background,Married,0.005332430684853841,597,27553,0.005315174790724095,0.005349686578983587
2016,17-29 y.,Direct migration background,"Married, living apart",0.0007171732509837928,64,27553,0.0007108302886499164,0.0007235162133176691
2016,17-29 y.,Direct migration background,Single,0.016835668981591046,1267,27553,0.016805185531034487,0.016866152432147605
2016,17-29 y.,Indirect migration background,Married,0.0028338105864076204,74,27553,0.0028212153866264194,0.0028464057861888213
2016,17-29 y.,Indirect migration background,Single,0.027882832569382204,763,27553,0.02784382367594524,0.027921841462819168
2016,30-45 y.,No migration background,Married,0.08217993809522958,2631,27553,0.08211486558548464,0.08224501060497452
2016,30-45 y.,No migration background,"Married, living apart",0.0055747692065089925,142,27553,0.005557127711235623,0.005592410701782362
2016,30-45 y.,No migration background,Single,0.06619513562291665,1109,27553,0.06613622725600583,0.06625404398982747
2016,30-45 y.,No migration background,Divorced,0.011423394990619605,342,27553,0.01139821598120559,0.01144857400003362
2016,30-45 y.,Direct migration background,Married,0.03530910909317019,2949,27553,0.03526537971036497,0.035352838475975416
2016,30-45 y.,Direct migration background,"Married, living apart",0.002133127412776324,203,27553,0.0021221958921140696,0.002144058933438578
2016,30-45 y.,Direct migration background,Single,0.011216996624704318,405,27553,0.011192043515346846,0.01124194973406179
2016,30-45 y.,Direct migration background,Divorced,0.004019343098645201,155,27553,0.00400435181328636,0.004034334384004043
2016,30-45 y.,Direct migration background,Widowed,0.0002786109924951526,33,27553,0.0002746566480625503,0.00028256533692775493
2016,30-45 y.,Indirect migration background,Married,0.008694128045798156,357,27553,0.008672131588776659,0.008716124502819653
2016,30-45 y.,Indirect migration background,Single,0.008356769764435066,165,27553,0.008335200624734567,0.008378338904135564
2016,46-65 y.,No migration background,Married,0.1854413965226837,4614,27553,0.18534930908452515,0.18553348396084227
2016,46-65 y.,No migration background,"Married, living apart",0.007064092813849151,194,27553,0.007044249020965281,0.007083936606733021
2016,46-65 y.,No migration background,Single,0.042519771133281155,692,27553,0.042471963609953194,0.042567578656609116
2016,46-65 y.,No migration background,Divorced,0.051801472609882215,1137,27553,0.05174896085038643,0.051853984369378
2016,46-65 y.,No migration background,Widowed,0.01025672903249725,224,27553,0.010232856329275598,0.010280601735718903
2016,46-65 y.,Direct migration background,Married,0.03943568708884754,1503,27553,0.039389571919394246,0.03948180225830083
2016,46-65 y.,Direct migration background,"Married, living apart",0.002563327138595527,112,27553,0.002551346483580195,0.0025753077936108595
2016,46-65 y.,Direct migration background,Single,0.0022336647137862924,68,27553,0.002222479113544758,0.002244850314027827
2016,46-65 y.,Direct migration background,Divorced,0.008321199919365276,183,27553,0.008299676346164098,0.008342723492566454
2016,46-65 y.,Direct migration background,Widowed,0.002109382519754851,60,27553,0.0020985118820959748,0.0021202531574137273
2016,46-65 y.,Indirect migration background,Married,0.003074078203364418,109,27553,0.0030609614975211663,0.0030871949092076694
2016,46-65 y.,Indirect migration background,Divorced,0.000877730400180962,33,27553,0.0008707138155343559,0.0008847469848275681
2016,66 and older,No migration background,Married,0.11864628746857851,2834,27553,0.11856966818711571,0.11872290675004131
2016,66 and older,No migration background,"Married, living apart",0.004908718118054088,82,27553,0.0048921584591668735,0.004925277776941302
2016,66 and older,No migration background,Single,0.01242836758586688,142,27553,0.012402117711625854,0.012454617460107906
2016,66 and older,No migration background,Divorced,0.020288207612507925,302,27553,0.02025480296548808,0.02032161225952777
2016,66 and older,No migration background,Widowed,0.059563776254854255,920,27553,0.0595076983647374,0.05961985414497111
2016,66 and older,Direct migration background,Married,0.015608190675374696,300,27553,0.015578821202236363,0.01563756014851303
2016,66 and older,Direct migration background,Widowed,0.004443513219789076,75,27553,0.004427754095869256,0.004459272343708897
2017,17-29 y.,No migration background,Married,0.0068456974649597395,181,30902,0.006826182730057828,0.006865212199861651
2017,17-29 y.,No migration background,Single,0.11222822551732091,3078,30902,0.1121535209498998,0.11230293008474201
2017,17-29 y.,Direct migration background,Married,0.004830987139823042,730,30902,0.004814577018053638,0.004847397261592446
2017,17-29 y.,Direct migration background,"Married, living apart",0.0006571152276971708,74,30902,0.0006510503301515024,0.0006631801252428392
2017,17-29 y.,Direct migration background,Single,0.015272689355664655,1481,30902,0.015243665093293834,0.015301713618035475
2017,17-29 y.,Indirect migration background,Married,0.0026735931725773,80,30902,0.0026613720313857984,0.002685814313768801
2017,17-29 y.,Indirect migration background,Single,0.027377379832373785,831,30902,0.02733875971723661,0.02741599994751096
2017,30-45 y.,No migration background,Married,0.08126043088751932,2771,30902,0.08119576411117743,0.0813250976638612
2017,30-45 y.,No migration background,"Married, living apart",0.005185167512173907,150,30902,0.005168169506798435,0.005202165517549378
2017,30-45 y.,No migration background,Single,0.06607935827068395,1274,30902,0.06602056422626044,0.06613815231510746
2017,30-45 y.,No migration background,Divorced,0.011389571717696724,339,30902,0.011364457958188124,0.011414685477205325
2017,30-45 y.,Direct migration background,Married,0.03534616350964986,3100,30902,0.03530246140731436,0.03538986561198535
2017,30-45 y.,Direct migration background,"Married, living apart",0.002447066352556347,217,30902,0.002435373074190119,0.0024587596309225746
2017,30-45 y.,Direct migration background,Single,0.012164088507341875,428,30902,0.012138145063147414,0.012190031951536336
2017,30-45 y.,Direct migration background,Divorced,0.004195540454375407,172,30902,0.004180242744132655,0.00421083816461816
2017,30-45 y.,Direct migration background,Widowed,0.0003772568281731621,33,30902,0.0003726608065904536,0.00038185284975587067
2017,30-45 y.,Indirect migration background,Married,0.008698661616434412,362,30902,0.008676684307891876,0.008720638924976949
2017,30-45 y.,Indirect migration background,Single,0.009054030900060368,175,30902,0.009031613181399042,0.009076448618721693
2017,46-65 y.,No migration background,Married,0.1837675496093311,5497,30902,0.1836758881470635,0.18385921107159867
2017,46-65 y.,No migration background,"Married, living apart",0.007259466729466416,229,30902,0.0072393750760726475,0.007279558382860185
2017,46-65 y.,No migration background,Single,0.04284941070753117,851,30902,0.04280148064418258,0.04289734077087976
2017,46-65 y.,No migration background,Divorced,0.05048023695030291,1297,30902,0.050428421635949176,0.050532052264656645
2017,46-65 y.,No migration background,Widowed,0.009770033979269418,261,30902,0.009746755129903058,0.009793312828635778
2017,46-65 y.,Direct migration background,Married,0.04144590765441249,1704,30902,0.04139873453660225,0.041493080772222725
2017,46-65 y.,Direct migration background,"Married, living apart",0.002496840967311319,136,30902,0.002485029658586754,0.002508652276035884
2017,46-65 y.,Direct migration background,Single,0.002314765635625045,57,30902,0.002303392093874085,0.002326139177376005
2017,46-65 y.,Direct migration background,Divorced,0.008150909458226658,217,30902,0.008129629475316045,0.00817218944113727
2017,46-65 y.,Direct migration background,Widowed,0.0020555535246162496,74,30902,0.002044834308713173,0.0020662727405193265
2017,46-65 y.,Indirect migration background,Married,0.003426745573629994,136,30902,0.003412914974789801,0.003440576172470187
2017,46-65 y.,Indirect migration background,Divorced,0.0012916914446247777,43,30902,0.0012831909506539798,0.0013001919385955756
2017,66 and older,No migration background,Married,0.11749949796748758,2995,30902,0.11742328639427406,0.11757570954070111
2017,66 and older,No migration background,"Married, living apart",0.0047405279637375616,77,30902,0.004724271467165179,0.004756784460309944
2017,66 and older,No migration background,Single,0.01303915505497007,150,30902,0.01301230654877488,0.013066003561165261
2017,66 and older,No migration background,Divorced,0.022221840181640577,347,30902,0.022186953824956192,0.022256726538324962
