year,age_gr,migback,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,Direct migration background,"Married, living apart",0.052915766738660906,40229,0.05072813959792862,0.05510339387939319
2012,46-65 y.,Direct migration background,Single,0.04319654427645788,40229,0.041209889879908854,0.04518319867300691
2012,46-65 y.,Direct migration background,Widowed,0.035637149028077755,40229,0.033825566324665705,0.037448731731489805
2012,46-65 y.,Indirect migration background,Married,0.5827338129496403,40229,0.5779151321483582,0.5875524937509224
2012,46-65 y.,Indirect migration background,Divorced,0.2733812949640288,40229,0.26902593416654885,0.27773665576150874
2012,46-65 y.,Indirect migration background,Single,0.09352517985611511,40229,0.09067987633549474,0.09637048337673548
2012,46-65 y.,Indirect migration background,Widowed,0.04316546762589928,40229,0.041179495730749686,0.04515143952104888
2012,46-65 y.,Indirect migration background,"Married, living apart",0.007194244604316547,40229,0.006368375545207969,0.008020113663425124
2012,66 and older,No migration background,Married,0.6726278140122028,40229,0.6680422289608842,0.6772133990635215
2012,66 and older,No migration background,Widowed,0.2141805175678519,40229,0.21017150118901948,0.2181895339466843
2012,66 and older,No migration background,Divorced,0.06080370292446876,40229,0.058468472969830126,0.06313893287910739
2012,66 and older,No migration background,Single,0.036187670944666524,40229,0.03436267036040241,0.03801267152893064
2012,66 and older,No migration background,"Married, living apart",0.016200294550810016,40229,0.014966618163655625,0.017433970937964408
2012,66 and older,Direct migration background,Married,0.6828087167070218,40229,0.6782609664914974,0.6873564669225463
2012,66 and older,Direct migration background,Widowed,0.19854721549636803,40229,0.1946490764689228,0.20244535452381326
2012,66 and older,Direct migration background,Divorced,0.05084745762711865,40229,0.048700670007853705,0.05299424524638359
2012,66 and older,Direct migration background,"Married, living apart",0.03389830508474576,40229,0.032129879184985964,0.03566673098450556
2012,66 and older,Direct migration background,Single,0.03389830508474576,40229,0.032129879184985964,0.03566673098450556
2012,66 and older,Indirect migration background,Married,0.8,40229,0.7960911730485453,0.8039088269514548
2012,66 and older,Indirect migration background,Widowed,0.2,40229,0.19609117304854526,0.20390882695145476
2013,18-29 y.,No migration background,Single,0.8883897719419489,44486,0.8854636112950987,0.8913159325887992
2013,18-29 y.,No migration background,Married,0.09917069799585349,44486,0.09639317713288605,0.10194821885882092
2013,18-29 y.,No migration background,"Married, living apart",0.0082930200414651,44486,0.007450282317297723,0.009135757765632479
2013,18-29 y.,No migration background,Divorced,0.00414651002073255,44486,0.0035493599651272943,0.004743660076337806
2013,18-29 y.,Direct migration background,Single,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,18-29 y.,Direct migration background,Married,0.30925925925925923,44486,0.30496425811119066,0.3135542604073278
2013,18-29 y.,Direct migration background,"Married, living apart",0.01574074074074074,44486,0.014584064725789344,0.016897416755692136
2013,18-29 y.,Direct migration background,Divorced,0.007407407407407408,44486,0.006610582275527526,0.008204232539287289
2013,18-29 y.,Direct migration background,Widowed,0.000925925925925926,44486,0.0006432873999717115,0.0012085644518801404
2013,18-29 y.,Indirect migration background,Single,0.869215291750503,44486,0.8660821030214491,0.872348480479557
2013,18-29 y.,Indirect migration background,Married,0.11871227364185111,44486,0.11570653603621814,0.12171801124748408
2013,18-29 y.,Indirect migration background,"Married, living apart",0.007042253521126761,44486,0.006265173748292773,0.00781933329396075
2013,18-29 y.,Indirect migration background,Divorced,0.004024144869215292,44486,0.003435835721757403,0.004612454016673181
2013,18-29 y.,Indirect migration background,Widowed,0.001006036217303823,44486,0.0007114362919591818,0.0013006361426484642
2013,30-45 y.,No migration background,Married,0.6259115593483321,44486,0.6214149203464652,0.630408198350199
2013,30-45 y.,No migration background,Single,0.24235841737781225,44486,0.23837637985730786,0.24634045489831663
2013,30-45 y.,No migration background,Divorced,0.0882854926299457,44486,0.08564904895390571,0.09092193630598569
2013,30-45 y.,No migration background,"Married, living apart",0.038944918541505044,44486,0.03714710796039662,0.040742729122613466
2013,30-45 y.,No migration background,Widowed,0.004499612102404965,44486,0.003877666147562687,0.0051215580572472425
2013,30-45 y.,Direct migration background,Married,0.7999339716077913,44486,0.7962164103081971,0.8036515329073856
2013,30-45 y.,Direct migration background,Single,0.0950808847804556,44486,0.09235507289471895,0.09780669666619224
2013,30-45 y.,Direct migration background,Divorced,0.06635853416969296,44486,0.06404549572840305,0.06867157261098288
2013,30-45 y.,Direct migration background,"Married, living apart",0.03268405414328161,44486,0.031031725137497777,0.03433638314906545
2013,30-45 y.,Direct migration background,Widowed,0.005942555298778475,44486,0.005228327499965656,0.006656783097591293
2013,30-45 y.,Indirect migration background,Married,0.618663594470046,44486,0.614149966010423,0.623177222929669
2013,30-45 y.,Indirect migration background,Single,0.28110599078341014,44486,0.2769285348685386,0.2852834466982817
2013,30-45 y.,Indirect migration background,Divorced,0.07258064516129033,44486,0.07016966918844102,0.07499162113413964
2013,30-45 y.,Indirect migration background,"Married, living apart",0.026497695852534562,44486,0.025005186916961183,0.02799020478810794
2013,30-45 y.,Indirect migration background,Widowed,0.001152073732718894,44486,0.0008368388882711018,0.0014673085771666863
2013,46-65 y.,No migration background,Married,0.681767545488303,44486,0.6774390717333406,0.6860960192432654
2013,46-65 y.,No migration background,Divorced,0.16338655774229485,44486,0.15995085981180618,0.16682225567278353
2013,46-65 y.,No migration background,Single,0.08973882906300285,44486,0.0870828930943226,0.09239476503168309
2013,46-65 y.,No migration background,Widowed,0.036019309320460456,44486,0.03428771461043129,0.03775090403048962
2013,46-65 y.,No migration background,"Married, living apart",0.029087758385938856,44486,0.027526087520732052,0.03064942925114566
2013,46-65 y.,Direct migration background,Married,0.779874213836478,44486,0.7760239354356269,0.7837244922373292
2013,46-65 y.,Direct migration background,Divorced,0.11215932914046121,44486,0.10922688591947234,0.11509177236145009
2013,46-65 y.,Direct migration background,"Married, living apart",0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,46-65 y.,Direct migration background,Widowed,0.037211740041928724,44486,0.03545280510678213,0.03897067497707532
2013,46-65 y.,Direct migration background,Single,0.0330188679245283,44486,0.03135838473890211,0.034679351110154494
2013,46-65 y.,Indirect migration background,Married,0.6309523809523809,44486,0.6264681921664775,0.6354365697382843
2013,46-65 y.,Indirect migration background,Divorced,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,46-65 y.,Indirect migration background,Single,0.08928571428571429,44486,0.08663583276956426,0.09193559580186432
2013,46-65 y.,Indirect migration background,Widowed,0.05357142857142857,44486,0.05147897934896341,0.05566387779389373
2013,46-65 y.,Indirect migration background,"Married, living apart",0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,66 and older,No migration background,Married,0.6651305683563749,44486,0.6607449019013633,0.6695162348113864
2013,66 and older,No migration background,Widowed,0.2163704191353961,44486,0.21254394531302617,0.220196892957766
2013,66 and older,No migration background,Divorced,0.06583278472679395,44486,0.06352827886859173,0.06813729058499617
2013,66 and older,No migration background,Single,0.03620803159973667,44486,0.03447207644470614,0.037943986754767206
2013,66 and older,No migration background,"Married, living apart",0.016458196181698487,44486,0.015275884660051402,0.017640507703345572
2013,66 and older,Direct migration background,Married,0.7028824833702882,44486,0.6986358000048324,0.7071291667357441
2013,66 and older,Direct migration background,Widowed,0.188470066518847,44486,0.18483579093586625,0.19210434210182778
2013,66 and older,Direct migration background,Divorced,0.05543237250554324,44486,0.05330598381082289,0.05755876120026359
2013,66 and older,Direct migration background,Single,0.026607538802660754,44486,0.025112023938649725,0.028103053666671783
2013,66 and older,Direct migration background,"Married, living apart",0.026607538802660754,44486,0.025112023938649725,0.028103053666671783
2013,66 and older,Indirect migration background,Married,0.75,44486,0.7459761199267546,0.7540238800732454
2013,66 and older,Indirect migration background,Widowed,0.25,44486,0.24597611992675464,0.25402388007324533
2014,18-29 y.,No migration background,Single,0.9002259036144579,38694,0.8972397034707593,0.9032121037581564
2014,18-29 y.,No migration background,Married,0.08621987951807229,38694,0.08342309622702751,0.08901666280911708
2014,18-29 y.,No migration background,"Married, living apart",0.007906626506024096,38694,0.007024143920195524,0.008789109091852668
2014,18-29 y.,No migration background,Divorced,0.005647590361445783,38694,0.004900907785375602,0.0063942729375159645
2014,18-29 y.,Direct migration background,Single,0.7155499367888748,38694,0.7110546516052609,0.7200452219724887
2014,18-29 y.,Direct migration background,Married,0.26169405815423513,38694,0.2573143076582254,0.2660738086502449
2014,18-29 y.,Direct migration background,"Married, living apart",0.01643489254108723,38694,0.01516805988829429,0.01770172519388017
2014,18-29 y.,Direct migration background,Divorced,0.0050568900126422255,38694,0.004350124847380953,0.005763655177903498
2014,18-29 y.,Direct migration background,Widowed,0.0012642225031605564,38694,0.0009101670238571466,0.001618277982463966
2014,18-29 y.,Indirect migration background,Single,0.8896882494004796,38694,0.886566744124094,0.8928097546768653
2014,18-29 y.,Indirect migration background,Married,0.09952038369304557,38694,0.09653756248872385,0.10250320489736729
2014,18-29 y.,Indirect migration background,"Married, living apart",0.005995203836930456,38694,0.005226019424765265,0.0067643882490956465
2014,18-29 y.,Indirect migration background,Divorced,0.0035971223021582736,38694,0.0030005963449243203,0.004193648259392227
2014,18-29 y.,Indirect migration background,Widowed,0.001199040767386091,38694,0.0008542221487100195,0.0015438593860621626
2014,30-45 y.,No migration background,Married,0.6281128942999447,38694,0.6232972026357938,0.6329285859640955
2014,30-45 y.,No migration background,Single,0.25161409334071205,38694,0.24729030387169587,0.25593788280972823
2014,30-45 y.,No migration background,Divorced,0.08374838590665928,38694,0.08098825387699622,0.08650851793632235
2014,30-45 y.,No migration background,"Married, living apart",0.03191293119350673,38694,0.03016157365866251,0.03366428872835095
2014,30-45 y.,No migration background,Widowed,0.004611695259177273,38694,0.003936606579917126,0.00528678393843742
2014,30-45 y.,Direct migration background,Married,0.7954640907181857,38694,0.7914449859231398,0.7994831955132315
2014,30-45 y.,Direct migration background,Single,0.0986980260394792,38694,0.0957261981625397,0.10166985391641871
2014,30-45 y.,Direct migration background,Divorced,0.06719865602687947,38694,0.0647040088398939,0.06969330321386503
2014,30-45 y.,Direct migration background,"Married, living apart",0.03275934481310374,38694,0.03098568987401089,0.034532999752196585
2014,30-45 y.,Direct migration background,Widowed,0.005879882402351953,38694,0.00511808759314749,0.006641677211556417
2014,30-45 y.,Indirect migration background,Married,0.6319543509272468,38694,0.6271489685006655,0.6367597333538282
2014,30-45 y.,Indirect migration background,Single,0.26676176890156916,38694,0.26235501698063246,0.27116852082250587
2014,30-45 y.,Indirect migration background,Divorced,0.07275320970042796,38694,0.07016524703920379,0.07534117236165214
2014,30-45 y.,Indirect migration background,"Married, living apart",0.02710413694721826,38694,0.025486111947405164,0.028722161947031356
2014,30-45 y.,Indirect migration background,Widowed,0.0014265335235378032,38694,0.0010504664939903843,0.001802600553085222
2014,46-65 y.,No migration background,Married,0.6814617940199336,38694,0.6768194664820723,0.6861041215577949
2014,46-65 y.,No migration background,Divorced,0.16225913621262458,38694,0.1585855208069487,0.16593275161830046
2014,46-65 y.,No migration background,Single,0.09116279069767441,38694,0.0882947446941183,0.09403083670123052
2014,46-65 y.,No migration background,Widowed,0.03508305647840532,38694,0.03324978013118737,0.03691633282562326
2014,46-65 y.,No migration background,"Married, living apart",0.030033222591362128,38694,0.0283325776373105,0.031733867545413755
2014,46-65 y.,Direct migration background,Married,0.7761006289308177,38694,0.771947076354432,0.7802541815072033
2014,46-65 y.,Direct migration background,Divorced,0.11320754716981132,38694,0.11005048639556698,0.11636460794405566
2014,46-65 y.,Direct migration background,"Married, living apart",0.04213836477987421,38694,0.040136547257579,0.04414018230216942
2014,46-65 y.,Direct migration background,Widowed,0.03522012578616352,38694,0.03338340209979922,0.037056849472527825
2014,46-65 y.,Direct migration background,Single,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,46-65 y.,Indirect migration background,Married,0.632183908045977,38694,0.6273791520326629,0.6369886640592911
2014,46-65 y.,Indirect migration background,Divorced,0.1839080459770115,38694,0.18004789606862837,0.18776819588539462
2014,46-65 y.,Indirect migration background,Single,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,46-65 y.,Indirect migration background,Widowed,0.05172413793103448,38694,0.04951741282393661,0.053930863038132354
2014,46-65 y.,Indirect migration background,"Married, living apart",0.028735632183908046,38694,0.027071018869985253,0.03040024549783084
2014,66 and older,No migration background,Married,0.665625,38694,0.6609242628238927,0.6703257371761073
2014,66 and older,No migration background,Widowed,0.21607142857142858,38694,0.21197060414254396,0.2201722530003132
2014,66 and older,No migration background,Divorced,0.06696428571428571,38694,0.06447367981783576,0.06945489161073566
2014,66 and older,No migration background,Single,0.033928571428571426,38694,0.03212463319333117,0.03573250966381168
2014,66 and older,No migration background,"Married, living apart",0.017410714285714286,38694,0.016107461793352835,0.018713966778075738
2014,66 and older,Direct migration background,Married,0.7110609480812641,38694,0.7065445647778735,0.7155773313846546
2014,66 and older,Direct migration background,Widowed,0.18284424379232506,38694,0.1789927666374356,0.1866957209472145
2014,66 and older,Direct migration background,Divorced,0.05191873589164785,38694,0.04970809044175578,0.054129381341539926
2014,66 and older,Direct migration background,"Married, living apart",0.029345372460496615,38694,0.027663719270657118,0.03102702565033611
2014,66 and older,Direct migration background,Single,0.024830699774266364,38694,0.023280210567223507,0.02638118898130922
2014,66 and older,Indirect migration background,Married,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,Indirect migration background,Widowed,0.5,38694,0.4950179938188018,0.5049820061811982
2015,18-29 y.,No migration background,Single,0.9064945226917058,38036,0.9035686207315995,0.9094204246518122
2015,18-29 y.,No migration background,Married,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,18-29 y.,No migration background,Divorced,0.005868544600938967,38036,0.005100925514744299,0.006636163687133634
2015,18-29 y.,No migration background,"Married, living apart",0.003912363067292645,38036,0.003284988365634351,0.004539737768950939
2015,18-29 y.,No migration background,Widowed,0.0003912363067292645,38036,0.00019249265983761415,0.0005899799536209148
2015,18-29 y.,Direct migration background,Single,0.6641721234798877,38036,0.6594257998717771,0.6689184470879984
2015,18-29 y.,Direct migration background,Married,0.30963517305893357,38036,0.30498870319676263,0.3142816429211045
2015,18-29 y.,Direct migration background,"Married, living apart",0.023386342376052385,38036,0.021867540235834263,0.024905144516270506
2015,18-29 y.,Direct migration background,Divorced,0.0018709073900841909,38036,0.0014366190651090348,0.0023051957150593467
2015,18-29 y.,Direct migration background,Widowed,0.0009354536950420954,38036,0.000628221606529513,0.0012426857835546778
2015,18-29 y.,Indirect migration background,Single,0.8754716981132076,38036,0.8721534126809078,0.8787899835455073
2015,18-29 y.,Indirect migration background,Married,0.11320754716981132,38036,0.11002329585686804,0.1163917984827546
2015,18-29 y.,Indirect migration background,"Married, living apart",0.007547169811320755,38036,0.006677397355627406,0.008416942267014104
2015,18-29 y.,Indirect migration background,Widowed,0.0025157232704402514,38036,0.002012288607328345,0.003019157933552158
2015,18-29 y.,Indirect migration background,Divorced,0.0012578616352201257,38036,0.0009016551890137076,0.0016140680814265439
2015,30-45 y.,No migration background,Married,0.6209258874818352,38036,0.6160501468072512,0.6258016281564192
2015,30-45 y.,No migration background,Single,0.26261158397342743,38036,0.2581891256692255,0.26703404227762934
2015,30-45 y.,No migration background,Divorced,0.0811708532281503,38036,0.07842627199645835,0.08391543445984226
2015,30-45 y.,No migration background,"Married, living apart",0.03155490969483081,38036,0.02979808016102574,0.03331173922863588
2015,30-45 y.,No migration background,Widowed,0.0037367656217562797,38036,0.003123577641507392,0.004349953602005167
2015,30-45 y.,Direct migration background,Married,0.7648523657061544,38036,0.7605903233041638,0.7691144081081451
2015,30-45 y.,Direct migration background,Single,0.1511917467093561,38036,0.1475915395510532,0.15479195386765898
2015,30-45 y.,Direct migration background,Divorced,0.049448594806118816,38036,0.047269764369476434,0.0516274252427612
2015,30-45 y.,Direct migration background,"Married, living apart",0.03023834934187122,38036,0.028517391645024506,0.03195930703871794
2015,30-45 y.,Direct migration background,Widowed,0.004268943436499467,38036,0.003613719312847153,0.00492416756015178
2015,30-45 y.,Indirect migration background,Married,0.6228209191759112,38036,0.6179499649713783,0.6276918733804441
2015,30-45 y.,Indirect migration background,Single,0.2836767036450079,38036,0.2791464238468279,0.2882069834431879
2015,30-45 y.,Indirect migration background,Divorced,0.061806656101426306,38036,0.05938661662922997,0.06422669557362265
2015,30-45 y.,Indirect migration background,"Married, living apart",0.030110935023771792,38036,0.028393494111490197,0.03182837593605339
2015,30-45 y.,Indirect migration background,Widowed,0.001584786053882726,38036,0.001185025841213284,0.0019845462665521677
2015,46-65 y.,No migration background,Married,0.6782035434693037,38036,0.6735086114521935,0.6828984754864138
2015,46-65 y.,No migration background,Divorced,0.165361900837797,38036,0.16162832065625782,0.1690954810193362
2015,46-65 y.,No migration background,Single,0.09641532756489493,38036,0.09344902040385165,0.09938163472593821
2015,46-65 y.,No migration background,Widowed,0.032687817607471505,38036,0.030900774850248492,0.034474860364694514
2015,46-65 y.,No migration background,"Married, living apart",0.027331410520532895,38036,0.025692813652758408,0.028970007388307382
2015,46-65 y.,Direct migration background,Married,0.7492428831011508,38036,0.7448867955576828,0.7535989706446189
2015,46-65 y.,Direct migration background,Divorced,0.10599636583888553,38036,0.10290269729259433,0.10909003438517673
2015,46-65 y.,Direct migration background,Single,0.06420351302241066,38036,0.06174014809809113,0.0666668779467302
2015,46-65 y.,Direct migration background,"Married, living apart",0.050878255602665054,38036,0.04866981501599297,0.05308669618933714
2015,46-65 y.,Direct migration background,Widowed,0.029678982434887948,38036,0.027973525039506432,0.031384439830269464
2015,46-65 y.,Indirect migration background,Married,0.6022727272727273,38036,0.5973540544337639,0.6071914001116907
2015,46-65 y.,Indirect migration background,Divorced,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,46-65 y.,Indirect migration background,Single,0.10795454545454546,38036,0.1048358525595938,0.11107323834949712
2015,46-65 y.,Indirect migration background,Widowed,0.05113636363636364,38036,0.04892262943668594,0.05335009783604134
2015,46-65 y.,Indirect migration background,"Married, living apart",0.05113636363636364,38036,0.04892262943668594,0.05335009783604134
2015,66 and older,No migration background,Married,0.6607263704037898,38036,0.6559681503319802,0.6654845904755994
2015,66 and older,No migration background,Widowed,0.21633205504173247,38036,0.21219410606432867,0.22047000401913627
2015,66 and older,No migration background,Divorced,0.06970448905932777,38036,0.06714531698129131,0.07226366113736424
2015,66 and older,No migration background,Single,0.03428829235280848,38036,0.032459538186374946,0.03611704651924202
2015,66 and older,No migration background,"Married, living apart",0.01894879314234153,38036,0.01757855747655289,0.02031902880813017
2015,66 and older,Direct migration background,Married,0.7247706422018348,38036,0.7202820895176862,0.7292591948859835
2015,66 and older,Direct migration background,Widowed,0.16743119266055045,38036,0.163678984658506,0.1711834006625949
2015,66 and older,Direct migration background,Divorced,0.045871559633027525,38036,0.043769070180006205,0.047974049086048846
2015,66 and older,Direct migration background,Single,0.034403669724770644,38036,0.032571950767394255,0.036235388682147034
2015,66 and older,Direct migration background,"Married, living apart",0.027522935779816515,38036,0.025878769586983295,0.029167101972649736
2015,66 and older,Indirect migration background,Widowed,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,Indirect migration background,Married,0.5,38036,0.49497508573385984,0.5050249142661402
2016,18-29 y.,No migration background,Single,0.9181162494696649,41132,0.9154664448190031,0.9207660541203266
2016,18-29 y.,No migration background,Married,0.07212558336868902,41132,0.06962549460935528,0.07462567212802275
2016,18-29 y.,No migration background,Divorced,0.005515485787017395,41132,0.004799742876345017,0.006231228697689774
2016,18-29 y.,No migration background,"Married, living apart",0.004242681374628765,41132,0.0036145317276061665,0.004870831021651364
2016,18-29 y.,Direct migration background,Single,0.6122797043774872,41132,0.6075710115800318,0.6169883971749427
2016,18-29 y.,Direct migration background,Married,0.33939738487777144,41132,0.33482133712404644,0.34397343263149643
2016,18-29 y.,Direct migration background,"Married, living apart",0.036384309266628764,41132,0.03457474022948874,0.03819387830376879
2016,18-29 y.,Direct migration background,Divorced,0.009096077316657191,41132,0.008178571126038306,0.010013583507276077
2016,18-29 y.,Direct migration background,Widowed,0.0028425241614553724,41132,0.0023280067038121913,0.0033570416190985535
2016,18-29 y.,Indirect migration background,Single,0.8867403314917127,41132,0.8836776486051735,0.8898030143782519
2016,18-29 y.,Indirect migration background,Married,0.10220994475138122,41132,0.09928242300518202,0.10513746649758042
2016,18-29 y.,Indirect migration background,"Married, living apart",0.008287292817679558,41132,0.007411169096852582,0.009163416538506533
2016,18-29 y.,Indirect migration background,Widowed,0.0013812154696132596,41132,0.0010222962289809473,0.001740134710245572
2016,18-29 y.,Indirect migration background,Divorced,0.0013812154696132596,41132,0.0010222962289809473,0.001740134710245572
2016,30-45 y.,No migration background,Married,0.6200801319820881,41132,0.6153894491460371,0.6247708148181391
2016,30-45 y.,No migration background,Single,0.26137167098750885,41132,0.2571253932658253,0.2656179487091924
2016,30-45 y.,No migration background,Divorced,0.08060334668866369,41132,0.07797250839791377,0.08323418497941361
2016,30-45 y.,No migration background,"Married, living apart",0.033466886636813575,41132,0.03172875692763862,0.03520501634598853
2016,30-45 y.,No migration background,Widowed,0.00447796370492576,41132,0.00383270795797628,0.0051232194518752395
2016,30-45 y.,Direct migration background,Married,0.7874499332443258,41132,0.7834961918840871,0.7914036746045644
2016,30-45 y.,Direct migration background,Single,0.1081441922563418,41132,0.10514285305461281,0.11114553145807078
2016,30-45 y.,Direct migration background,"Married, living apart",0.05420560747663551,41132,0.052017409394087735,0.05639380555918329
2016,30-45 y.,Direct migration background,Divorced,0.04138851802403204,41132,0.03946353276069813,0.04331350328736595
2016,30-45 y.,Direct migration background,Widowed,0.008811748998664886,41132,0.007908566965905486,0.009714931031424286
2016,30-45 y.,Indirect migration background,Married,0.6208695652173913,41132,0.616180776450069,0.6255583539847137
2016,30-45 y.,Indirect migration background,Single,0.28695652173913044,41132,0.28258500431686134,0.29132803916139954
2016,30-45 y.,Indirect migration background,Divorced,0.050434782608695654,41132,0.04831986412214327,0.052549701095248036
2016,30-45 y.,Indirect migration background,"Married, living apart",0.04,41132,0.03810621021363634,0.04189378978636366
2016,30-45 y.,Indirect migration background,Widowed,0.0017391304347826088,41132,0.0013364558131286736,0.002141805056436544
2016,46-65 y.,No migration background,Married,0.6724967205946655,41132,0.6679612843146103,0.6770321568747206
2016,46-65 y.,No migration background,Divorced,0.16571928290336685,41132,0.16212585626159842,0.16931270954513528
2016,46-65 y.,No migration background,Single,0.10085993295437982,41132,0.09794962349554145,0.1037702424132182
2016,46-65 y.,No migration background,Widowed,0.03264830199679347,41132,0.03093083398708808,0.03436577000649886
2016,46-65 y.,No migration background,"Married, living apart",0.028275761550794344,41132,0.026673826769203806,0.029877696332384882
2016,46-65 y.,Direct migration background,Married,0.780373831775701,41132,0.7763729147107042,0.7843747488406977
2016,46-65 y.,Direct migration background,Divorced,0.09501557632398754,41132,0.0921816789848998,0.09784947366307527
2016,46-65 y.,Direct migration background,"Married, living apart",0.058151609553478714,41132,0.05588989637955032,0.060413322727407105
2016,46-65 y.,Direct migration background,Single,0.035306334371754934,41132,0.033522776579800434,0.037089892163709434
2016,46-65 y.,Direct migration background,Widowed,0.03115264797507788,41132,0.02947368422360611,0.03283161172654966
2016,46-65 y.,Indirect migration background,Married,0.5891891891891892,41132,0.5844345838414622,0.5939437945369161
2016,46-65 y.,Indirect migration background,Divorced,0.1783783783783784,41132,0.17467862144012616,0.1820781353166306
2016,46-65 y.,Indirect migration background,Single,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,46-65 y.,Indirect migration background,"Married, living apart",0.04864864864864865,41132,0.046569564735847876,0.050727732561449426
2016,46-65 y.,Indirect migration background,Widowed,0.04864864864864865,41132,0.046569564735847876,0.050727732561449426
2016,66 and older,No migration background,Married,0.6621495327102803,41132,0.6575785828419486,0.666720482578612
2016,66 and older,No migration background,Widowed,0.21495327102803738,41132,0.21098331276333526,0.2189232292927395
2016,66 and older,No migration background,Divorced,0.0705607476635514,41132,0.068085844278617,0.0730356510484858
2016,66 and older,No migration background,Single,0.033177570093457946,41132,0.03144671064108563,0.03490842954583026
2016,66 and older,No migration background,"Married, living apart",0.019158878504672898,41132,0.017834077855987417,0.02048367915335838
2016,66 and older,Direct migration background,Married,0.7058823529411765,41132,0.7014789050481818,0.7102858008341713
2016,66 and older,Direct migration background,Widowed,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,66 and older,Direct migration background,Divorced,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,66 and older,Direct migration background,"Married, living apart",0.03294117647058824,41132,0.031216283483339657,0.03466606945783682
2016,66 and older,Direct migration background,Single,0.02588235294117647,41132,0.024347828744437597,0.027416877137915345
2016,66 and older,Indirect migration background,Married,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,Indirect migration background,Widowed,0.5,41132,0.49516789723261945,0.5048321027673806
2017,18-29 y.,No migration background,Single,0.9296448087431693,45410,0.9272925401034122,0.9319970773829265
2017,18-29 y.,No migration background,Married,0.06181693989071038,45410,0.059601918803188,0.06403196097823276
2017,18-29 y.,No migration background,"Married, living apart",0.004439890710382513,45410,0.0038283854410182416,0.005051395979746786
2017,18-29 y.,No migration background,Divorced,0.004098360655737705,45410,0.003510744630939719,0.004685976680535692
2017,18-29 y.,Direct migration background,Single,0.5953420669577875,45410,0.5908275879769908,0.5998565459385842
2017,18-29 y.,Direct migration background,Married,0.35419699175157693,45410,0.3497980036588167,0.35859597984433716
2017,18-29 y.,Direct migration background,"Married, living apart",0.035904900533721494,45410,0.03419363610860083,0.03761616495884216
2017,18-29 y.,Direct migration background,Divorced,0.012130033964095099,45410,0.011123192204912015,0.013136875723278183
2017,18-29 y.,Direct migration background,Widowed,0.0024260067928190197,45410,0.001973527315656341,0.0028784862699816984
2017,18-29 y.,Indirect migration background,Single,0.885,45410,0.8820657245778885,0.8879342754221116
2017,18-29 y.,Indirect migration background,Married,0.1,45410,0.09724068313654233,0.10275931686345768
2017,18-29 y.,Indirect migration background,"Married, living apart",0.01,45410,0.009084838128621056,0.010915161871378944
2017,18-29 y.,Indirect migration background,Divorced,0.005,45410,0.004351250758716047,0.0056487492412839535
2017,30-45 y.,No migration background,Married,0.609010989010989,45410,0.604522758428332,0.6134992195936461
2017,30-45 y.,No migration background,Single,0.28,45410,0.2758702326701575,0.2841297673298426
2017,30-45 y.,No migration background,Divorced,0.0745054945054945,45410,0.07209024838295965,0.07692074062802935
2017,30-45 y.,No migration background,"Married, living apart",0.03296703296703297,45410,0.03132477683741467,0.034609289096651265
2017,30-45 y.,No migration background,Widowed,0.0035164835164835165,45410,0.002972018885240008,0.004060948147727025
2017,30-45 y.,Direct migration background,Married,0.7848101265822784,45410,0.7810302855557913,0.7885899676087655
2017,30-45 y.,Direct migration background,Single,0.10835443037974683,45410,0.10549552497888312,0.11121333578061054
2017,30-45 y.,Direct migration background,"Married, living apart",0.05493670886075949,45410,0.0528409462569333,0.057032471464585684
2017,30-45 y.,Direct migration background,Divorced,0.043544303797468355,45410,0.0416672426304541,0.04542136496448261
2017,30-45 y.,Direct migration background,Widowed,0.008354430379746836,45410,0.00751725397316724,0.009191606786326433
2017,30-45 y.,Indirect migration background,Married,0.6125211505922166,45410,0.6080402545741455,0.6170020466102877
2017,30-45 y.,Indirect migration background,Single,0.2961082910321489,45410,0.2919091686792208,0.30030741338507705
2017,30-45 y.,Indirect migration background,Divorced,0.04568527918781726,45410,0.0437647793554388,0.047605779020195714
2017,30-45 y.,Indirect migration background,"Married, living apart",0.04060913705583756,45410,0.0387936632389022,0.04242461087277292
2017,30-45 y.,Indirect migration background,Widowed,0.005076142131979695,45410,0.004422496851295981,0.005729787412663409
2017,46-65 y.,No migration background,Married,0.6757221880762139,45410,0.6714166936908392,0.6800276824615885
2017,46-65 y.,No migration background,Divorced,0.15943454210202826,45410,0.15606743214207897,0.16280165206197755
