year,age_gr,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Indirect migration background,Married,0.0710804591490326,74,28457,0.07067340781159342,0.07148751048647178
2011,17-29 y.,Indirect migration background,Single,0.9289195408509673,541,28457,0.9285124895135282,0.9293265921884064
2011,30-45 y.,No migration background,Married,0.5240906974382727,5016,28457,0.523821268174475,0.5243601267020704
2011,30-45 y.,No migration background,"Married, living apart",0.02600047167396612,239,28457,0.02591461986936452,0.026086323478567718
2011,30-45 y.,No migration background,Single,0.36376933002045847,1787,28457,0.36350979272041994,0.364028867320497
2011,30-45 y.,No migration background,Divorced,0.08196725682026214,664,28457,0.08181926806136998,0.0821152455791543
2011,30-45 y.,No migration background,Widowed,0.004172244047040512,38,28457,0.004137469906327579,0.0042070181877534455
2011,30-45 y.,Direct migration background,Married,0.801822650163597,1236,28457,0.8013515813723052,0.8022937189548888
2011,30-45 y.,Direct migration background,"Married, living apart",0.024094589332446938,38,28457,0.023913379486262917,0.024275799178630958
2011,30-45 y.,Direct migration background,Single,0.11286033941394734,110,28457,0.11248641412478934,0.11323426470310534
2011,30-45 y.,Direct migration background,Divorced,0.061222421090008736,94,28457,0.06093911574457956,0.06150572643543791
2011,30-45 y.,Indirect migration background,Married,0.427970681287114,371,28457,0.42700220029709435,0.4289391622771337
2011,30-45 y.,Indirect migration background,Single,0.49717315526544587,151,28457,0.4961944813563077,0.498151829174584
2011,30-45 y.,Indirect migration background,Divorced,0.07485616344744009,57,28457,0.07434106130117898,0.07537126559370119
2011,46-65 y.,No migration background,Married,0.6460890157822677,5582,28457,0.6458741125335035,0.646303919031032
2011,46-65 y.,No migration background,"Married, living apart",0.031229206197848934,250,28457,0.031151036078965823,0.03130737631673205
2011,46-65 y.,No migration background,Single,0.11593623400707931,634,28457,0.11579235376125586,0.11608011425290275
2011,46-65 y.,No migration background,Divorced,0.16590602395112888,1226,28457,0.16573884239969708,0.1660732055025607
2011,46-65 y.,No migration background,Widowed,0.04083952006167525,304,28457,0.040750572154501584,0.04092846796884892
2011,46-65 y.,Direct migration background,Married,0.7553601703081599,713,28457,0.7548861536753646,0.7558341869409553
2011,46-65 y.,Direct migration background,"Married, living apart",0.04174582512629392,42,28457,0.04152527879272156,0.04196637145986628
2011,46-65 y.,Direct migration background,Single,0.04488201021877573,44,28457,0.04465370406362059,0.04511031637393086
2011,46-65 y.,Direct migration background,Divorced,0.1221109028353487,111,28457,0.12174986725310105,0.12247193841759635
2011,46-65 y.,Direct migration background,Widowed,0.03590109151142168,33,28457,0.03569594337341301,0.03610623964943035
2011,46-65 y.,Indirect migration background,Married,1.0,70,28457,1.0,1.0
2011,66 and older,No migration background,Married,0.5762822054987181,3121,28457,0.5760263440511053,0.5765380669463309
2011,66 and older,No migration background,"Married, living apart",0.016842178219621227,76,28457,0.016775549779623405,0.01690880665961905
2011,66 and older,No migration background,Single,0.049144389366443594,174,28457,0.04903246022958888,0.049256318503298306
2011,66 and older,No migration background,Divorced,0.07477148378769874,269,28457,0.07463529498535752,0.07490767259003996
2011,66 and older,No migration background,Widowed,0.2829597431275183,1047,28457,0.2827265138901722,0.2831929723648644
2011,66 and older,Direct migration background,Married,0.7228030659111329,286,28457,0.7220538677200622,0.7235522641022035
2011,66 and older,Direct migration background,Widowed,0.2771969340888671,88,28457,0.2764477358977965,0.2779461322799377
2012,17-29 y.,No migration background,Married,0.06755089260947501,357,27907,0.06738288871465314,0.06771889650429688
2012,17-29 y.,No migration background,Single,0.9324491073905251,3101,27907,0.9322811034957033,0.932617111285347
2012,17-29 y.,Direct migration background,Married,0.29516316982923496,159,27907,0.29436562526669496,0.29596071439177496
2012,17-29 y.,Direct migration background,Single,0.704836830170765,235,27907,0.704039285608225,0.705634374733305
2012,17-29 y.,Indirect migration background,Married,0.06371943023888985,58,27907,0.06333838531441212,0.06410047516336757
2012,17-29 y.,Indirect migration background,Single,0.9362805697611103,532,27907,0.9358995248366325,0.9366616146855881
2012,30-45 y.,No migration background,Married,0.5119930337798364,4475,27907,0.5117166851313073,0.5122693824283655
2012,30-45 y.,No migration background,"Married, living apart",0.029997592464020457,229,27907,0.02990328590158318,0.030091899026457734
2012,30-45 y.,No migration background,Single,0.3743295386562461,1697,27907,0.37406198420309505,0.3745970931093971
2012,30-45 y.,No migration background,Divorced,0.07960077246297209,649,27907,0.07945112854438233,0.07975041638156186
2012,30-45 y.,No migration background,Widowed,0.00407906263692486,38,27907,0.004043825150079111,0.004114300123770609
2012,30-45 y.,Direct migration background,Married,0.7866509230677151,1155,27907,0.7861833284838591,0.7871185176515711
2012,30-45 y.,Direct migration background,"Married, living apart",0.02856091738782071,40,27907,0.028370797774578033,0.02875103700106339
2012,30-45 y.,Direct migration background,Single,0.11702117453492063,107,27907,0.11665428068615112,0.11738806838369013
2012,30-45 y.,Direct migration background,Divorced,0.06776698500954347,89,27907,0.06748010229513549,0.06805386772395144
2012,30-45 y.,Indirect migration background,Married,0.5155118164026232,367,27907,0.5145401272533263,0.5164835055519201
2012,30-45 y.,Indirect migration background,Single,0.4137369239094968,128,27907,0.4127793443700573,0.41469450344893627
2012,30-45 y.,Indirect migration background,Divorced,0.07075125968787999,52,27907,0.07025272024388889,0.07124979913187109
2012,46-65 y.,No migration background,Married,0.6527383970944053,5717,27907,0.6525278211560859,0.6529489730327247
2012,46-65 y.,No migration background,"Married, living apart",0.026803563560023013,244,27907,0.026732129175808132,0.026874997944237894
2012,46-65 y.,No migration background,Single,0.11763319838749349,702,27907,0.11749070316163343,0.11777569361335355
2012,46-65 y.,No migration background,Divorced,0.1637888630687491,1300,27907,0.1636251772936414,0.1639525488438568
2012,46-65 y.,No migration background,Widowed,0.03903597788932913,314,27907,0.038950314179726636,0.039121641598931625
2012,46-65 y.,Direct migration background,Married,0.724506152361173,688,27907,0.7240206482191848,0.7249916565031612
2012,46-65 y.,Direct migration background,"Married, living apart",0.052401315140977525,49,27907,0.05215915689276189,0.05264347338919316
2012,46-65 y.,Direct migration background,Single,0.04891789688369871,40,27907,0.04868349621757092,0.049152297549826494
2012,46-65 y.,Direct migration background,Divorced,0.1336452385236303,116,27907,0.13327546094292844,0.13401501610433217
2012,46-65 y.,Direct migration background,Widowed,0.040529397090520385,33,27907,0.04031509971301879,0.04074369446802198
2012,46-65 y.,Indirect migration background,Married,0.7662055751295547,81,27907,0.7644677990693669,0.7679433511897424
2012,46-65 y.,Indirect migration background,Divorced,0.23379442487044544,38,27907,0.2320566488102577,0.23553220093063318
2012,66 and older,No migration background,Married,0.5887452338610706,3197,27907,0.5884901140716243,0.5890003536505168
2012,66 and older,No migration background,"Married, living apart",0.017463030819022434,77,27907,0.017395116830970433,0.017530944807074435
2012,66 and older,No migration background,Single,0.05004638567256429,172,27907,0.04993333776390354,0.05015943358122504
2012,66 and older,No migration background,Divorced,0.07802162603187089,289,27907,0.07788256903714207,0.07816068302659972
2012,66 and older,No migration background,Widowed,0.26572372361547175,1018,27907,0.26549470547354964,0.26595274175739386
2012,66 and older,Direct migration background,Married,0.7490339074043731,282,27907,0.7483342254701082,0.7497335893386381
2012,66 and older,Direct migration background,Widowed,0.25096609259562674,82,27907,0.25026641066136174,0.25166577452989175
2013,17-29 y.,No migration background,Married,0.0519184252717509,287,30826,0.051765973494247136,0.05207087704925466
2013,17-29 y.,No migration background,Single,0.948081574728249,3009,30826,0.9479291229507453,0.9482340265057528
2013,17-29 y.,Direct migration background,Married,0.30808116454742623,334,30826,0.3073217462611253,0.3088405828337272
2013,17-29 y.,Direct migration background,Single,0.6919188354525738,742,30826,0.6911594171662728,0.6926782537388748
2013,17-29 y.,Indirect migration background,Married,0.09557666548661473,118,30826,0.095135359242336,0.09601797173089345
2013,17-29 y.,Indirect migration background,Single,0.9044233345133853,978,30826,0.9039820282691066,0.904864640757664
2013,30-45 y.,No migration background,Married,0.5163869328739819,4034,30826,0.5161018724601073,0.5166719932878564
2013,30-45 y.,No migration background,"Married, living apart",0.0373960318296269,251,30826,0.03728780452062883,0.037504259138624964
2013,30-45 y.,No migration background,Single,0.3768182731816584,1562,30826,0.3765418505428283,0.3770946958204885
2013,30-45 y.,No migration background,Divorced,0.0693987621147328,569,30826,0.06925379885347636,0.06954372537598923
2013,30-45 y.,Direct migration background,Married,0.7095619258352934,2423,30826,0.709081023879056,0.7100428277915308
2013,30-45 y.,Direct migration background,"Married, living apart",0.039968579058688745,99,30826,0.039761070174237606,0.040176087943139885
2013,30-45 y.,Direct migration background,Single,0.1698920073767065,288,30826,0.16949418574965158,0.17028982900376144
2013,30-45 y.,Direct migration background,Divorced,0.08057748772931132,201,30826,0.08028915161223517,0.08086582384638748
2013,30-45 y.,Indirect migration background,Married,0.4799318950524734,537,30826,0.47901125413934387,0.48085253596560296
2013,30-45 y.,Indirect migration background,Single,0.47196138156180045,244,30826,0.47104144807205234,0.47288131505154857
2013,30-45 y.,Indirect migration background,Divorced,0.04810672338572619,63,30826,0.04771238652664441,0.04850106024480797
2013,46-65 y.,No migration background,Married,0.6487105562126588,5508,30826,0.6485017160130664,0.6489193964122513
2013,46-65 y.,No migration background,"Married, living apart",0.02473360554451861,235,30826,0.02466565993290745,0.02480155115612977
2013,46-65 y.,No migration background,Single,0.12320427874955439,725,30826,0.12306049222931023,0.12334806526979855
2013,46-65 y.,No migration background,Divorced,0.16599782737145563,1320,30826,0.1658350511884786,0.16616060355443266
2013,46-65 y.,No migration background,Widowed,0.03735373212181255,291,30826,0.037270774473335704,0.03743668977028939
2013,46-65 y.,Direct migration background,Married,0.7292863572128366,1488,30826,0.7287985892007924,0.7297741252248808
2013,46-65 y.,Direct migration background,"Married, living apart",0.04553950221117434,72,30826,0.0453106356634261,0.045768368758922574
2013,46-65 y.,Direct migration background,Single,0.04643178292724308,63,30826,0.04620079314812035,0.046662772706365804
2013,46-65 y.,Direct migration background,Divorced,0.13756018161190517,214,30826,0.13718207003934016,0.13793829318447018
2013,46-65 y.,Direct migration background,Widowed,0.04118217603684073,71,30826,0.04096403775182773,0.04140031432185374
2013,46-65 y.,Indirect migration background,Married,0.7857062300763313,106,30826,0.7839870065235801,0.7874254536290826
2013,46-65 y.,Indirect migration background,Divorced,0.21429376992366855,35,30826,0.21257454637091738,0.21601299347641972
2013,66 and older,No migration background,Married,0.5721352747527056,3031,30826,0.571882355378643,0.5723881941267683
2013,66 and older,No migration background,"Married, living apart",0.018476119622041022,75,30826,0.018407280501670918,0.018544958742411126
2013,66 and older,No migration background,Single,0.05463741730047754,165,30826,0.05452123933148446,0.05475359526947062
2013,66 and older,No migration background,Divorced,0.08381369042536782,300,30826,0.08367203641474794,0.0839553444359877
2013,66 and older,No migration background,Widowed,0.27093749789940796,986,30826,0.2707103041215976,0.27116469167721835
2013,66 and older,Direct migration background,Married,0.7604771918816716,317,30826,0.7597258486531586,0.7612285351101846
2013,66 and older,Direct migration background,Widowed,0.23952280811832832,85,30826,0.23877146488981538,0.24027415134684127
2014,17-29 y.,No migration background,Married,0.056100567883843724,229,27366,0.055942256963346704,0.056258878804340745
2014,17-29 y.,No migration background,Single,0.9438994321161563,2776,27366,0.9437411211956593,0.9440577430366534
2014,17-29 y.,Direct migration background,Married,0.2498023204935665,207,27366,0.24908563562471608,0.2505190053624169
2014,17-29 y.,Direct migration background,Single,0.7501976795064335,616,27366,0.749480994637583,0.7509143643752839
2014,17-29 y.,Indirect migration background,Married,0.07949068510491455,83,27366,0.07911183131192748,0.07986953889790163
2014,17-29 y.,Indirect migration background,Single,0.9205093148950854,878,27366,0.9201304611020983,0.9208881686880724
2014,30-45 y.,No migration background,Married,0.5174124354267474,3405,27366,0.5171237554793328,0.5177011153741621
2014,30-45 y.,No migration background,"Married, living apart",0.03271149798450263,173,27366,0.03260873461118294,0.032814261357822325
2014,30-45 y.,No migration background,Single,0.3789134488320361,1364,27366,0.3786331920083049,0.37919370565576727
2014,30-45 y.,No migration background,Divorced,0.07096261775671386,454,27366,0.0708142834754508,0.07111095203797693
2014,30-45 y.,Direct migration background,Married,0.6986598132753669,1894,27366,0.6981796626693516,0.6991399638813821
2014,30-45 y.,Direct migration background,"Married, living apart",0.04219821332912951,78,27366,0.04198783503650487,0.042408591621754144
2014,30-45 y.,Direct migration background,Single,0.1831792666483794,235,27366,0.18277448798914145,0.18358404530761738
2014,30-45 y.,Direct migration background,Divorced,0.07596270674712416,160,27366,0.07568546346063411,0.07623995003361421
2014,30-45 y.,Indirect migration background,Married,0.4904066595677635,443,27366,0.48946793180803216,0.4913453873274949
2014,30-45 y.,Indirect migration background,Single,0.44245521261324716,187,27366,0.4415225509034459,0.44338787432304844
2014,30-45 y.,Indirect migration background,Divorced,0.06713812781898916,51,27366,0.06666818729784647,0.06760806834013185
2014,46-65 y.,No migration background,Married,0.6422659267248895,5128,27366,0.6420569155433683,0.6424749379064106
2014,46-65 y.,No migration background,"Married, living apart",0.027961930734608408,226,27366,0.027890042612314293,0.028033818856902523
2014,46-65 y.,No migration background,Single,0.1269923387297823,686,27366,0.12684715106723204,0.12713752639233256
2014,46-65 y.,No migration background,Divorced,0.1664143348678126,1221,27366,0.16625192874036618,0.16657674099525902
2014,46-65 y.,No migration background,Widowed,0.03636546894290713,264,27366,0.03628384215659359,0.036447095729220676
2014,46-65 y.,Direct migration background,Married,0.7139028281474653,1234,27366,0.7134095843519007,0.7143960719430299
2014,46-65 y.,Direct migration background,"Married, living apart",0.05781837557639981,67,27366,0.05756364237404461,0.058073108778755
2014,46-65 y.,Direct migration background,Single,0.03956646650591694,53,27366,0.0393537101277342,0.039779222884099685
2014,46-65 y.,Direct migration background,Divorced,0.1490925840953219,180,27366,0.14870384835376166,0.14948131983688212
2014,46-65 y.,Direct migration background,Widowed,0.0396197456748961,56,27366,0.039406852004102766,0.03983263934568944
2014,46-65 y.,Indirect migration background,Married,0.8019756389325184,110,27366,0.8004267611057749,0.803524516759262
2014,46-65 y.,Indirect migration background,Divorced,0.19802436106748159,32,27366,0.19647548324073813,0.19957323889422504
2014,66 and older,No migration background,Married,0.5629057638183237,2982,27366,0.5626543490613329,0.5631571785753144
2014,66 and older,No migration background,"Married, living apart",0.01990420810904991,78,27366,0.019833414819700666,0.019975001398399157
2014,66 and older,No migration background,Single,0.05427961836974035,152,27366,0.05416478049543749,0.05439445624404321
2014,66 and older,No migration background,Divorced,0.08861631782985274,300,27366,0.08847227459958057,0.08876036106012491
2014,66 and older,No migration background,Widowed,0.2742940918730333,968,27366,0.274067953671579,0.27452023007448756
2014,66 and older,Direct migration background,Married,0.7848428449647513,315,27366,0.7841260323958955,0.7855596575336071
2014,66 and older,Direct migration background,Widowed,0.21515715503524868,81,27366,0.21444034246639285,0.21587396760410452
2015,17-29 y.,No migration background,Married,0.06924146222534162,213,27015,0.06906440095773227,0.06941852349295098
2015,17-29 y.,No migration background,Single,0.9307585377746583,2704,27015,0.930581476507049,0.9309355990422676
2015,17-29 y.,Direct migration background,Married,0.22435737338494252,331,27015,0.22369252780977514,0.2250222189601099
2015,17-29 y.,Direct migration background,Single,0.7756426266150575,766,27015,0.77497778103989,0.7763074721902249
2015,17-29 y.,Indirect migration background,Married,0.09090973875616003,90,27015,0.0905018629769538,0.09131761453536626
2015,17-29 y.,Indirect migration background,Single,0.9090902612438401,809,27015,0.9086823854646339,0.9094981370230463
2015,30-45 y.,No migration background,Married,0.4834090813978349,2991,27015,0.48311881847434085,0.48369934432132894
2015,30-45 y.,No migration background,"Married, living apart",0.031917161586586265,152,27015,0.03181506078050056,0.03201926239267197
2015,30-45 y.,No migration background,Single,0.41281773536351274,1265,27015,0.4125317614508485,0.41310370927617696
2015,30-45 y.,No migration background,Divorced,0.07185602165206607,391,27015,0.07170601861953624,0.07200602468459591
2015,30-45 y.,Direct migration background,Married,0.6754061394083085,2150,27015,0.6749244550696534,0.6758878237469637
2015,30-45 y.,Direct migration background,"Married, living apart",0.033227700212227616,85,27015,0.03304331668686112,0.03341208373759411
2015,30-45 y.,Direct migration background,Single,0.21897614954089945,425,27015,0.21855070747490377,0.21940159160689512
2015,30-45 y.,Direct migration background,Divorced,0.07239001083856447,139,27015,0.07212342817519626,0.07265659350193268
2015,30-45 y.,Indirect migration background,Married,0.4631403831263063,393,27015,0.46221445271781797,0.4640663135347946
2015,30-45 y.,Indirect migration background,Single,0.48652867885916967,179,27015,0.48560055920022194,0.4874567985181174
2015,30-45 y.,Indirect migration background,Divorced,0.050330938014524144,39,27015,0.0499249667351394,0.05073690929390889
2015,46-65 y.,No migration background,Married,0.6300122933116608,4938,27015,0.6298025494971491,0.6302220371261724
2015,46-65 y.,No migration background,"Married, living apart",0.023807554521809313,199,27015,0.023741325838951607,0.02387378320466702
2015,46-65 y.,No migration background,Single,0.1362546796432197,702,27015,0.1361056441977001,0.13640371508873927
2015,46-65 y.,No migration background,Divorced,0.17447046089055032,1204,27015,0.17430558837432578,0.17463533340677487
2015,46-65 y.,No migration background,Widowed,0.03545501163275996,238,27015,0.03537467362394696,0.035535349641572955
2015,46-65 y.,Direct migration background,Married,0.7032530155884348,1237,27015,0.702771567366632,0.7037344638102375
2015,46-65 y.,Direct migration background,"Married, living apart",0.058509114858399575,84,27015,0.05826175999584224,0.05875646972095691
2015,46-65 y.,Direct migration background,Single,0.04687032973561526,106,27015,0.04664757567621051,0.04709308379502001
2015,46-65 y.,Direct migration background,Divorced,0.14771356056895177,175,27015,0.14733961912480067,0.14808750201310286
2015,46-65 y.,Direct migration background,Widowed,0.043653979248598665,49,27015,0.04343864154630372,0.04386931695089361
2015,46-65 y.,Indirect migration background,Married,0.7946493476502697,106,27015,0.7930216415415297,0.7962770537590098
2015,46-65 y.,Indirect migration background,Divorced,0.20535065234973032,33,27015,0.20372294624099024,0.2069783584584704
2015,66 and older,No migration background,Married,0.5533999958136413,2929,27015,0.5531500125065735,0.5536499791207091
2015,66 and older,No migration background,"Married, living apart",0.02107352868196629,84,27015,0.02100130564615766,0.02114575171777492
2015,66 and older,No migration background,Single,0.057195109861854464,152,27015,0.05707834224021657,0.057311877483492354
2015,66 and older,No migration background,Divorced,0.09356046856797705,309,27015,0.09341403262613328,0.09370690450982082
2015,66 and older,No migration background,Widowed,0.2747708970745608,959,27015,0.2745464287579468,0.2749953653911748
2015,66 and older,Direct migration background,Married,0.778161869265525,316,27015,0.7774438030814648,0.7788799354495852
2015,66 and older,Direct migration background,Widowed,0.22183813073447503,73,27015,0.2211200645504148,0.22255619691853526
2016,17-29 y.,No migration background,Married,0.06125689770028812,170,27553,0.06109248781811743,0.061421307582458805
2016,17-29 y.,No migration background,Single,0.9387431022997118,2543,27553,0.9385786924175411,0.9389075121818825
2016,17-29 y.,Direct migration background,Married,0.23300708294340836,597,27553,0.23234496086564893,0.23366920502116778
2016,17-29 y.,Direct migration background,"Married, living apart",0.031337762655109826,64,27553,0.031064878694812663,0.03161064661540699
2016,17-29 y.,Direct migration background,Single,0.7356551544014818,1267,27553,0.7349644688111455,0.736345839991818
2016,17-29 y.,Indirect migration background,Married,0.09225651943915203,74,27553,0.09186529218182017,0.09264774669648389
2016,17-29 y.,Indirect migration background,Single,0.9077434805608479,763,27553,0.907352253303516,0.9081347078181797
2016,30-45 y.,No migration background,Married,0.49693613749845417,2631,27553,0.4966448209775362,0.49722745401937213
2016,30-45 y.,No migration background,"Married, living apart",0.033710225891356714,142,27553,0.0336050689883033,0.033815382794410126
2016,30-45 y.,No migration background,Single,0.40027719392438943,1109,27553,0.3999917249139044,0.40056266293487447
2016,30-45 y.,No migration background,Divorced,0.06907644268579972,342,27553,0.06892869344552499,0.06922419192607446
2016,30-45 y.,Direct migration background,Married,0.6667481969027418,2949,27553,0.6662628630299147,0.6672335307755689
2016,30-45 y.,Direct migration background,"Married, living apart",0.040280224926647346,203,27553,0.04007778713575862,0.04048266271753607
2016,30-45 y.,Direct migration background,Single,0.21181254543837763,405,27553,0.21139185366178573,0.21223323721496953
2016,30-45 y.,Direct migration background,Divorced,0.07589797172972386,155,27553,0.07562529475252797,0.07617064870691975
2016,30-45 y.,Direct migration background,Widowed,0.00526106100250936,33,27553,0.005186576717672145,0.005335545287346575
2016,30-45 y.,Indirect migration background,Married,0.5098926838081401,357,27553,0.508985600372484,0.5107997672437963
2016,30-45 y.,Indirect migration background,Single,0.49010731619185993,165,27553,0.4892002327562038,0.4910143996275161
2016,46-65 y.,No migration background,Married,0.6242063937327209,4614,27553,0.6239958533342069,0.6244169341312349
2016,46-65 y.,No migration background,"Married, living apart",0.023778142221802297,194,27553,0.023711911442576155,0.02384437300102844
2016,46-65 y.,No migration background,Single,0.14312399226458314,692,27553,0.1429717581964252,0.14327622633274106
2016,46-65 y.,No migration background,Divorced,0.17436673263999936,1137,27553,0.17420179413738585,0.17453167114261287
2016,46-65 y.,No migration background,Widowed,0.03452473914089435,224,27553,0.03444537351989269,0.03460410476189601
2016,46-65 y.,Direct migration background,Married,0.7214294590740243,1503,27553,0.7209751487152893,0.7218837694327593
2016,46-65 y.,Direct migration background,"Married, living apart",0.04689305163773122,112,27553,0.046678805414349094,0.04710729786111335
2016,46-65 y.,Direct migration background,Single,0.040862265759160445,68,27553,0.04066163855552602,0.04106289296279487
2016,46-65 y.,Direct migration background,Divorced,0.15222655416525524,183,27553,0.15186249394932902,0.15259061438118146
2016,46-65 y.,Direct migration background,Widowed,0.03858866936382867,60,27553,0.038393472592902524,0.03878386613475481
2016,46-65 y.,Indirect migration background,Married,0.7778914698972256,109,27553,0.7763247907914688,0.7794581490029824
2016,46-65 y.,Indirect migration background,Divorced,0.22210853010277445,33,27553,0.22054185099701765,0.22367520920853126
2016,66 and older,No migration background,Married,0.5497073746201196,2834,27553,0.5494536352935725,0.5499611139466668
2016,66 and older,No migration background,"Married, living apart",0.022742882284794135,82,27553,0.022666849349520072,0.0228189152200682
2016,66 and older,No migration background,Single,0.057582630373074324,142,27553,0.05746382338808211,0.057701437358066536
2016,66 and older,No migration background,Divorced,0.09399853615624704,302,27553,0.09384970303868662,0.09414736927380746
2016,66 and older,No migration background,Widowed,0.27596857656576484,920,27553,0.2757406037263631,0.2761965494051666
2016,66 and older,Direct migration background,Married,0.7783972253419922,300,27553,0.7777022834789816,0.7790921672050027
2016,66 and older,Direct migration background,Widowed,0.2216027746580079,75,27553,0.22090783279499734,0.22229771652101846
2017,17-29 y.,No migration background,Married,0.05749115585936012,181,30902,0.057331501659770606,0.057650810058949634
2017,17-29 y.,No migration background,Single,0.94250884414064,3078,30902,0.9423491899410504,0.9426684983402295
2017,17-29 y.,Direct migration background,Married,0.23269763524615383,730,30902,0.23200356610118408,0.23339170439112358
2017,17-29 y.,Direct migration background,"Married, living apart",0.03165174220997214,74,30902,0.0313641758483538,0.03193930857159048
2017,17-29 y.,Direct migration background,Single,0.735650622543874,1481,30902,0.7349262725941729,0.7363749724935752
2017,17-29 y.,Indirect migration background,Married,0.08896860584636673,80,30902,0.0885799177544146,0.08935729393831887
2017,17-29 y.,Indirect migration background,Single,0.9110313941536332,831,30902,0.9106427060616811,0.9114200822455854
2017,30-45 y.,No migration background,Married,0.49574880083315215,2771,30902,0.49545652626840603,0.49604107539789827
2017,30-45 y.,No migration background,"Married, living apart",0.031633361381474524,150,30902,0.031531048739988445,0.031735674022960604
2017,30-45 y.,No migration background,Single,0.40313301645988664,1274,30902,0.4028462689346008,0.4034197639851725
2017,30-45 y.,No migration background,Divorced,0.06948482132548665,339,30902,0.06933617868214816,0.06963346396882515
2017,30-45 y.,Direct migration background,Married,0.6481952786449082,3100,30902,0.6477112946558582,0.6486792626339583
2017,30-45 y.,Direct migration background,"Married, living apart",0.044875502706957095,217,30902,0.04466567545798246,0.04508532995593173
2017,30-45 y.,Direct migration background,Single,0.22307101978196836,428,30902,0.22264909069260233,0.2234929488713344
2017,30-45 y.,Direct migration background,Divorced,0.07693987816096062,172,30902,0.07666978227270342,0.07720997404921782
2017,30-45 y.,Direct migration background,Widowed,0.0069183207052057084,33,30902,0.006834312818188874,0.007002328592222543
2017,30-45 y.,Indirect migration background,Married,0.48999111590267874,362,30902,0.4891031499809918,0.4908790818243657
2017,30-45 y.,Indirect migration background,Single,0.5100088840973211,175,30902,0.5091209181756342,0.5108968500190081
2017,46-65 y.,No migration background,Married,0.6247904419216916,5497,30902,0.624579150263195,0.6250017335801883
2017,46-65 y.,No migration background,"Married, living apart",0.024681427355707827,229,30902,0.024613719883504293,0.02474913482791136
2017,46-65 y.,No migration background,Single,0.14568351326965226,851,30902,0.14552955861853886,0.14583746792076566
2017,46-65 y.,No migration background,Divorced,0.17162752411696733,1297,30902,0.17146297918295267,0.171792069050982
2017,46-65 y.,No migration background,Widowed,0.03321709333598107,261,30902,0.03313889031827339,0.033295296353688754
2017,46-65 y.,Direct migration background,Married,0.7340238800059373,1704,30902,0.7335837954526234,0.7344639645592512
2017,46-65 y.,Direct migration background,"Married, living apart",0.044220068959896726,136,30902,0.044015307428458515,0.044424830491334936
2017,46-65 y.,Direct migration background,Single,0.040995440788350386,57,30902,0.040797954101548746,0.041192927475152026
2017,46-65 y.,Direct migration background,Divorced,0.14435592136121683,217,30902,0.144005876598858,0.14470596612357567
2017,46-65 y.,Direct migration background,Widowed,0.036404688884598815,74,30902,0.03621814298446157,0.03659123478473606
2017,46-65 y.,Indirect migration background,Married,0.7262459073571482,136,30902,0.7247096339296314,0.7277821807846651
2017,46-65 y.,Indirect migration background,Divorced,0.2737540926428517,43,30902,0.2722178192153349,0.27529036607036855
2017,66 and older,No migration background,Married,0.5421175577775751,2995,30902,0.5418642795236158,0.5423708360315344
2017,66 and older,No migration background,"Married, living apart",0.021871782320200317,77,30902,0.021797426639612143,0.02194613800078849
2017,66 and older,No migration background,Single,0.060159873158261844,150,30902,0.060038993111476945,0.06028075320504674
2017,66 and older,No migration background,Divorced,0.10252681872673167,347,30902,0.10237261188146178,0.10268102557200155
2017,66 and older,No migration background,Widowed,0.2733239680172311,915,30902,0.27309740790649767,0.2735505281279645
2017,66 and older,Direct migration background,Married,0.6921168148702254,315,30902,0.6913779889213313,0.6928556408191194
2017,66 and older,Direct migration background,Divorced,0.09785513126505811,32,30902,0.09737958869766633,0.0983306738324499
2017,66 and older,Direct migration background,Widowed,0.21002805386471654,93,30902,0.20937611939658443,0.21067998833284865
2018,17-29 y.,No migration background,Married,0.056038921263306216,180,29583,0.055879311271544614,0.05619853125506782
2018,17-29 y.,No migration background,Single,0.9439610787366938,3017,29583,0.9438014687449322,0.9441206887284553
2018,17-29 y.,Direct migration background,Married,0.2767853986030617,587,29583,0.27603175865958723,0.2775390385465362
2018,17-29 y.,Direct migration background,"Married, living apart",0.015075293115332622,57,29583,0.01487003840803254,0.015280547822632704
2018,17-29 y.,Direct migration background,Single,0.7081393082816057,1323,29583,0.7073735249969431,0.7089050915662682
2018,17-29 y.,Indirect migration background,Married,0.09274209620016896,82,29583,0.0923471133251602,0.09313707907517772
2018,17-29 y.,Indirect migration background,Single,0.9072579037998311,816,29583,0.9068629209248223,0.9076528866748398
2018,30-45 y.,No migration background,Married,0.5079747203703978,2516,29583,0.5076798467619469,0.5082695939788487
2018,30-45 y.,No migration background,"Married, living apart",0.029230450939252178,124,29583,0.029131094280980888,0.029329807597523468
2018,30-45 y.,No migration background,Single,0.40396683175187503,1257,29583,0.4036774113020195,0.40425625220173056
2018,30-45 y.,No migration background,Divorced,0.05882799693847499,302,29583,0.05868921029374875,0.05896678358320123
2018,30-45 y.,Direct migration background,Married,0.6296054939768388,2809,29583,0.6291282083700258,0.6300827795836519
2018,30-45 y.,Direct migration background,"Married, living apart",0.039546959020648496,178,29583,0.03935433678014986,0.039739581261147135
2018,30-45 y.,Direct migration background,Single,0.2517694324371931,434,29583,0.25134045836967234,0.2521984065047138
