year,age_gr,migback,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,No migration background,"Married, living apart",0.03097,151,4535,0.02593,0.03602
2017,30-45 y.,No migration background,Single,0.39942,1274,4535,0.38516,0.41368
2017,30-45 y.,No migration background,Divorced,0.06967,342,4535,0.06225,0.07708
2017,30-45 y.,Direct migration background,Married,0.64879,3136,3994,0.63399,0.66360
2017,30-45 y.,Direct migration background,"Married, living apart",0.04452,214,3994,0.03812,0.05092
2017,30-45 y.,Direct migration background,Single,0.21697,425,3994,0.20418,0.22975
2017,30-45 y.,Direct migration background,Divorced,0.08243,186,3994,0.07390,0.09096
2017,30-45 y.,Direct migration background,Widowed,0.00657,33,3994,0.00407,0.00908
2017,30-45 y.,Indirect migration background,Married,0.44014,350,523,0.39756,0.48273
2017,30-45 y.,Indirect migration background,Single,0.46776,173,523,0.42496,0.51056
2017,46-65 y.,No migration background,Married,0.62440,5498,8126,0.61387,0.63493
2017,46-65 y.,No migration background,"Married, living apart",0.02515,232,8126,0.02174,0.02855
2017,46-65 y.,No migration background,Single,0.14404,838,8126,0.13641,0.15168
2017,46-65 y.,No migration background,Divorced,0.17183,1294,8126,0.16363,0.18004
2017,46-65 y.,No migration background,Widowed,0.03373,264,8126,0.02980,0.03765
2017,46-65 y.,Direct migration background,Married,0.72506,1718,2232,0.70653,0.74359
2017,46-65 y.,Direct migration background,"Married, living apart",0.04546,142,2232,0.03681,0.05410
2017,46-65 y.,Direct migration background,Single,0.04746,69,2232,0.03864,0.05629
2017,46-65 y.,Direct migration background,Divorced,0.14722,229,2232,0.13252,0.16193
2017,46-65 y.,Direct migration background,Widowed,0.03479,74,2232,0.02719,0.04239
2017,46-65 y.,Indirect migration background,Married,0.51236,131,172,0.43744,0.58728
2017,46-65 y.,Indirect migration background,Divorced,0.18841,41,172,0.12980,0.24702
2017,66 and older,No migration background,Married,0.53808,2996,4499,0.52351,0.55265
2017,66 and older,No migration background,"Married, living apart",0.02145,76,4499,0.01722,0.02569
2017,66 and older,No migration background,Single,0.05942,150,4499,0.05251,0.06633
2017,66 and older,No migration background,Divorced,0.10528,353,4499,0.09631,0.11425
2017,66 and older,No migration background,Widowed,0.27577,924,4499,0.26271,0.28883
2017,66 and older,Direct migration background,Married,0.63467,318,453,0.59028,0.67906
2017,66 and older,Direct migration background,Divorced,0.09514,36,453,0.06809,0.12218
2017,66 and older,Direct migration background,Widowed,0.19173,99,453,0.15544,0.22803
2018,17-29 y.,No migration background,Married,0.05450,180,3199,0.04663,0.06237
2018,17-29 y.,No migration background,Single,0.92867,3019,3199,0.91975,0.93759
2018,17-29 y.,Direct migration background,Married,0.26470,594,1979,0.24526,0.28414
2018,17-29 y.,Direct migration background,"Married, living apart",0.01814,65,1979,0.01226,0.02402
2018,17-29 y.,Direct migration background,Single,0.71045,1320,1979,0.69047,0.73044
2018,17-29 y.,Indirect migration background,Married,0.09198,82,917,0.07326,0.11069
2018,17-29 y.,Indirect migration background,Single,0.89615,835,917,0.87640,0.91591
2018,30-45 y.,No migration background,Married,0.50806,2520,4201,0.49294,0.52318
2018,30-45 y.,No migration background,"Married, living apart",0.02889,127,4201,0.02382,0.03395
2018,30-45 y.,No migration background,Single,0.40034,1250,4201,0.38552,0.41516
2018,30-45 y.,No migration background,Divorced,0.06001,304,4201,0.05283,0.06720
2018,30-45 y.,Direct migration background,Married,0.62960,2846,3651,0.61393,0.64526
2018,30-45 y.,Direct migration background,"Married, living apart",0.03834,173,3651,0.03211,0.04457
2018,30-45 y.,Direct migration background,Single,0.24519,435,3651,0.23124,0.25915
2018,30-45 y.,Direct migration background,Divorced,0.08066,197,3651,0.07183,0.08950
2018,30-45 y.,Indirect migration background,Married,0.49244,323,531,0.44988,0.53501
2018,30-45 y.,Indirect migration background,Single,0.43045,171,531,0.38830,0.47261
2018,30-45 y.,Indirect migration background,Divorced,0.05345,37,531,0.03430,0.07260
2018,46-65 y.,No migration background,Married,0.61536,5150,7786,0.60455,0.62617
2018,46-65 y.,No migration background,"Married, living apart",0.03021,265,7786,0.02641,0.03401
2018,46-65 y.,No migration background,Single,0.14356,839,7786,0.13577,0.15135
2018,46-65 y.,No migration background,Divorced,0.17568,1279,7786,0.16723,0.18414
2018,46-65 y.,No migration background,Widowed,0.03519,253,7786,0.03110,0.03928
2018,46-65 y.,Direct migration background,Married,0.70111,1705,2243,0.68217,0.72006
2018,46-65 y.,Direct migration background,"Married, living apart",0.05106,134,2243,0.04195,0.06017
2018,46-65 y.,Direct migration background,Single,0.04955,67,2243,0.04057,0.05854
2018,46-65 y.,Direct migration background,Divorced,0.15351,239,2243,0.13858,0.16843
2018,46-65 y.,Direct migration background,Widowed,0.04477,98,2243,0.03621,0.05333
2018,46-65 y.,Indirect migration background,Married,0.50847,131,208,0.44037,0.57658
2018,46-65 y.,Indirect migration background,Single,0.21246,33,208,0.15673,0.26818
2018,46-65 y.,Indirect migration background,Divorced,0.20502,44,208,0.15002,0.26002
2018,66 and older,No migration background,Married,0.54486,2972,4510,0.53033,0.55940
2018,66 and older,No migration background,"Married, living apart",0.02133,79,4510,0.01711,0.02554
2018,66 and older,No migration background,Single,0.05764,153,4510,0.05084,0.06444
2018,66 and older,No migration background,Divorced,0.11177,393,4510,0.10257,0.12097
2018,66 and older,No migration background,Widowed,0.26440,913,4510,0.25153,0.27727
2018,66 and older,Direct migration background,Married,0.65150,328,464,0.60810,0.69490
2018,66 and older,Direct migration background,Divorced,0.10427,49,464,0.07643,0.13211
2018,66 and older,Direct migration background,Widowed,0.17319,87,464,0.13872,0.20766
2019,17-29 y.,No migration background,Married,0.05225,170,2968,0.04424,0.06026
2019,17-29 y.,No migration background,Single,0.92183,2798,2968,0.91217,0.93149
2019,17-29 y.,Direct migration background,Married,0.28643,445,1490,0.26346,0.30939
2019,17-29 y.,Direct migration background,"Married, living apart",0.01839,52,1490,0.01157,0.02522
2019,17-29 y.,Direct migration background,Single,0.67750,993,1490,0.65376,0.70124
2019,17-29 y.,Indirect migration background,Married,0.08412,65,791,0.06476,0.10347
2019,17-29 y.,Indirect migration background,Single,0.87628,726,791,0.85332,0.89924
2019,30-45 y.,No migration background,Married,0.50288,2409,4114,0.48760,0.51816
2019,30-45 y.,No migration background,"Married, living apart",0.02548,122,4114,0.02067,0.03030
2019,30-45 y.,No migration background,Single,0.40719,1296,4114,0.39218,0.42221
2019,30-45 y.,No migration background,Divorced,0.05908,287,4114,0.05187,0.06629
2019,30-45 y.,Direct migration background,Married,0.63408,2493,3233,0.61747,0.65069
2019,30-45 y.,Direct migration background,"Married, living apart",0.04480,158,3233,0.03767,0.05193
2019,30-45 y.,Direct migration background,Single,0.22980,401,3233,0.21529,0.24430
2019,30-45 y.,Direct migration background,Divorced,0.08319,181,3233,0.07367,0.09271
2019,30-45 y.,Indirect migration background,Married,0.50566,313,523,0.46277,0.54855
2019,30-45 y.,Indirect migration background,Single,0.42122,175,523,0.37887,0.46358
2019,30-45 y.,Indirect migration background,Divorced,0.05142,35,523,0.03247,0.07036
2019,46-65 y.,No migration background,Married,0.60695,5732,8594,0.59663,0.61728
2019,46-65 y.,No migration background,"Married, living apart",0.03625,300,8594,0.03230,0.04020
2019,46-65 y.,No migration background,Single,0.14587,954,8594,0.13841,0.15334
2019,46-65 y.,No migration background,Divorced,0.17859,1362,8594,0.17049,0.18669
2019,46-65 y.,No migration background,Widowed,0.03231,246,8594,0.02857,0.03605
2019,46-65 y.,Direct migration background,Married,0.71552,1666,2173,0.69654,0.73449
2019,46-65 y.,Direct migration background,"Married, living apart",0.05282,124,2173,0.04341,0.06222
2019,46-65 y.,Direct migration background,Single,0.05037,69,2173,0.04117,0.05956
2019,46-65 y.,Direct migration background,Divorced,0.13337,223,2173,0.11908,0.14767
2019,46-65 y.,Direct migration background,Widowed,0.04776,91,2173,0.03879,0.05673
2019,46-65 y.,Indirect migration background,Married,0.52004,182,265,0.45977,0.58030
2019,46-65 y.,Indirect migration background,Single,0.21309,32,265,0.16370,0.26249
2019,46-65 y.,Indirect migration background,Divorced,0.19400,51,265,0.14630,0.24170
2019,66 and older,No migration background,Married,0.53697,3110,4698,0.52271,0.55123
2019,66 and older,No migration background,"Married, living apart",0.01871,82,4698,0.01483,0.02258
2019,66 and older,No migration background,Single,0.06129,173,4698,0.05443,0.06815
2019,66 and older,No migration background,Divorced,0.12109,442,4698,0.11176,0.13041
2019,66 and older,No migration background,Widowed,0.26191,891,4698,0.24934,0.27449
2019,66 and older,Direct migration background,Married,0.60344,318,450,0.55819,0.64869
2019,66 and older,Direct migration background,Divorced,0.12709,56,450,0.09628,0.15790
2019,66 and older,Direct migration background,Widowed,0.18396,76,450,0.14812,0.21980
2020,17-29 y.,No migration background,Married,0.04983,152,2833,0.04182,0.05785
2020,17-29 y.,No migration background,Single,0.94049,2681,2833,0.93178,0.94921
2020,17-29 y.,Direct migration background,Married,0.23144,461,1987,0.21289,0.24999
2020,17-29 y.,Direct migration background,"Married, living apart",0.01162,66,1987,0.00691,0.01634
2020,17-29 y.,Direct migration background,Single,0.68105,1424,1987,0.66055,0.70155
2020,17-29 y.,Direct migration background,Divorced,0.01086,36,1987,0.00630,0.01541
2020,17-29 y.,Indirect migration background,Married,0.06387,60,800,0.04691,0.08082
2020,17-29 y.,Indirect migration background,Single,0.91379,740,800,0.89433,0.93325
2020,30-45 y.,No migration background,Married,0.49202,2043,3679,0.47586,0.50817
2020,30-45 y.,No migration background,"Married, living apart",0.02126,104,3679,0.01660,0.02592
2020,30-45 y.,No migration background,Single,0.42510,1273,3679,0.40912,0.44107
2020,30-45 y.,No migration background,Divorced,0.05731,259,3679,0.04980,0.06482
2020,30-45 y.,Direct migration background,Married,0.55715,2587,3730,0.54120,0.57309
2020,30-45 y.,Direct migration background,"Married, living apart",0.04407,222,3730,0.03748,0.05066
2020,30-45 y.,Direct migration background,Single,0.28680,694,3730,0.27228,0.30132
2020,30-45 y.,Direct migration background,Divorced,0.08369,227,3730,0.07480,0.09258
2020,30-45 y.,Indirect migration background,Married,0.48580,305,506,0.44221,0.52939
2020,30-45 y.,Indirect migration background,Single,0.44092,168,506,0.39762,0.48422
2020,30-45 y.,Indirect migration background,Divorced,0.05595,33,506,0.03591,0.07600
2020,46-65 y.,No migration background,Married,0.62016,5279,7889,0.60945,0.63087
2020,46-65 y.,No migration background,"Married, living apart",0.03811,283,7889,0.03389,0.04234
2020,46-65 y.,No migration background,Single,0.14381,900,7889,0.13606,0.15155
2020,46-65 y.,No migration background,Divorced,0.16531,1199,7889,0.15711,0.17351
2020,46-65 y.,No migration background,Widowed,0.03261,228,7889,0.02869,0.03653
2020,46-65 y.,Direct migration background,Married,0.69735,1616,2184,0.67808,0.71662
2020,46-65 y.,Direct migration background,"Married, living apart",0.04871,146,2184,0.03968,0.05774
2020,46-65 y.,Direct migration background,Single,0.05081,97,2184,0.04160,0.06002
2020,46-65 y.,Direct migration background,Divorced,0.13695,234,2184,0.12253,0.15138
2020,46-65 y.,Direct migration background,Widowed,0.05984,91,2184,0.04989,0.06979
2020,46-65 y.,Indirect migration background,Married,0.52676,162,238,0.46319,0.59032
2020,46-65 y.,Indirect migration background,Single,0.23442,33,238,0.18048,0.28835
2020,46-65 y.,Indirect migration background,Divorced,0.18413,43,238,0.13478,0.23347
2020,66 and older,No migration background,Married,0.55300,2886,4405,0.53831,0.56768
2020,66 and older,No migration background,"Married, living apart",0.01749,76,4405,0.01362,0.02137
2020,66 and older,No migration background,Single,0.06271,177,4405,0.05555,0.06987
2020,66 and older,No migration background,Divorced,0.12583,439,4405,0.11604,0.13563
2020,66 and older,No migration background,Widowed,0.24097,827,4405,0.22834,0.25360
2020,66 and older,Direct migration background,Married,0.65331,324,459,0.60973,0.69690
2020,66 and older,Direct migration background,Divorced,0.14027,67,459,0.10847,0.17208
2020,66 and older,Direct migration background,Widowed,0.15514,68,459,0.12198,0.18829
2021,17-29 y.,No migration background,Married,0.06371,110,1954,0.05288,0.07454
2021,17-29 y.,No migration background,Single,0.92589,1844,1954,0.91427,0.93750
2021,17-29 y.,Direct migration background,Married,0.19556,239,979,0.17070,0.22041
2021,17-29 y.,Direct migration background,Single,0.69318,740,979,0.66428,0.72208
2021,17-29 y.,Indirect migration background,Single,0.91336,429,429,0.88671,0.94001
2021,30-45 y.,No migration background,Married,0.48784,1451,2583,0.46856,0.50713
2021,30-45 y.,No migration background,"Married, living apart",0.01792,69,2583,0.01281,0.02304
2021,30-45 y.,No migration background,Single,0.42855,899,2583,0.40946,0.44763
2021,30-45 y.,No migration background,Divorced,0.04847,164,2583,0.04019,0.05676
2021,30-45 y.,Direct migration background,Married,0.54426,1472,2070,0.52280,0.56572
2021,30-45 y.,Direct migration background,"Married, living apart",0.03756,116,2070,0.02936,0.04575
2021,30-45 y.,Direct migration background,Single,0.30538,374,2070,0.28554,0.32523
2021,30-45 y.,Direct migration background,Divorced,0.08388,108,2070,0.07194,0.09583
2021,30-45 y.,Indirect migration background,Married,0.40547,166,275,0.34734,0.46361
2021,30-45 y.,Indirect migration background,Single,0.51064,109,275,0.45145,0.56983
2021,46-65 y.,No migration background,Married,0.60788,3647,5551,0.59503,0.62072
2021,46-65 y.,No migration background,"Married, living apart",0.03524,207,5551,0.03039,0.04010
2021,46-65 y.,No migration background,Single,0.15473,682,5551,0.14521,0.16424
2021,46-65 y.,No migration background,Divorced,0.16453,864,5551,0.15478,0.17429
2021,46-65 y.,No migration background,Widowed,0.03071,151,5551,0.02617,0.03525
2021,46-65 y.,Direct migration background,Married,0.68072,1084,1456,0.65677,0.70468
2021,46-65 y.,Direct migration background,"Married, living apart",0.04008,80,1456,0.03000,0.05016
2021,46-65 y.,Direct migration background,Single,0.04048,58,1456,0.03036,0.05061
2021,46-65 y.,Direct migration background,Divorced,0.15495,175,1456,0.13635,0.17354
2021,46-65 y.,Direct migration background,Widowed,0.07313,59,1456,0.05975,0.08651
2021,46-65 y.,Indirect migration background,Married,0.50508,97,167,0.42902,0.58113
2021,46-65 y.,Indirect migration background,Single,0.24604,31,167,0.18052,0.31156
2021,46-65 y.,Indirect migration background,Divorced,0.16802,39,167,0.11114,0.22490
2021,66 and older,No migration background,Married,0.54004,2065,3219,0.52282,0.55726
2021,66 and older,No migration background,"Married, living apart",0.01986,65,3219,0.01504,0.02468
2021,66 and older,No migration background,Single,0.06519,136,3219,0.05666,0.07371
2021,66 and older,No migration background,Divorced,0.13576,350,3219,0.12392,0.14759
2021,66 and older,No migration background,Widowed,0.23723,603,3219,0.22253,0.25193
2021,66 and older,Direct migration background,Married,0.56611,218,323,0.51198,0.62025
2021,66 and older,Direct migration background,Divorced,0.18194,53,323,0.13980,0.22408
2021,66 and older,Direct migration background,Widowed,0.18504,52,323,0.14262,0.22745
2022,17-29 y.,No migration background,Married,0.05938,208,3011,0.05093,0.06782
2022,17-29 y.,No migration background,Single,0.91044,2803,3011,0.90024,0.92064
2022,17-29 y.,Direct migration background,Married,0.19675,483,2187,0.18008,0.21342
2022,17-29 y.,Direct migration background,"Married, living apart",0.02563,54,2187,0.01901,0.03226
2022,17-29 y.,Direct migration background,Single,0.71161,1619,2187,0.69262,0.73060
2022,17-29 y.,Direct migration background,Divorced,0.01665,31,2187,0.01128,0.02201
2022,17-29 y.,Indirect migration background,Married,0.07160,45,553,0.05009,0.09311
2022,17-29 y.,Indirect migration background,Single,0.91292,508,553,0.88939,0.93644
2022,30-45 y.,No migration background,Married,0.48092,2458,4580,0.46645,0.49539
2022,30-45 y.,No migration background,"Married, living apart",0.02005,98,4580,0.01599,0.02412
2022,30-45 y.,No migration background,Single,0.42956,1730,4580,0.41522,0.44390
2022,30-45 y.,No migration background,Divorced,0.04896,260,4580,0.04271,0.05521
2022,30-45 y.,No migration background,Widowed,0.00853,34,4580,0.00587,0.01120
2022,30-45 y.,Direct migration background,Married,0.58991,2323,3763,0.57419,0.60562
2022,30-45 y.,Direct migration background,"Married, living apart",0.03616,202,3763,0.03020,0.04213
2022,30-45 y.,Direct migration background,Single,0.27276,1067,3763,0.25853,0.28699
2022,30-45 y.,Direct migration background,Divorced,0.08501,171,3763,0.07610,0.09393
2022,30-45 y.,Indirect migration background,Married,0.43897,263,438,0.39245,0.48550
2022,30-45 y.,Indirect migration background,Single,0.48729,175,438,0.44042,0.53415
2022,46-65 y.,No migration background,Married,0.62876,4681,7038,0.61748,0.64005
2022,46-65 y.,No migration background,"Married, living apart",0.02868,222,7038,0.02478,0.03258
2022,46-65 y.,No migration background,Single,0.15166,906,7038,0.14328,0.16004
2022,46-65 y.,No migration background,Divorced,0.14912,1025,7038,0.14080,0.15744
2022,46-65 y.,No migration background,Widowed,0.03151,204,7038,0.02743,0.03559
2022,46-65 y.,Direct migration background,Married,0.69959,1255,1718,0.67790,0.72127
2022,46-65 y.,Direct migration background,"Married, living apart",0.03329,91,1718,0.02480,0.04177
2022,46-65 y.,Direct migration background,Single,0.07046,87,1718,0.05836,0.08257
2022,46-65 y.,Direct migration background,Divorced,0.13685,213,1718,0.12059,0.15310
2022,46-65 y.,Direct migration background,Widowed,0.04683,72,1718,0.03684,0.05683
2022,46-65 y.,Indirect migration background,Married,0.58903,237,365,0.53848,0.63957
2022,46-65 y.,Indirect migration background,Single,0.16839,57,365,0.12994,0.20683
2022,46-65 y.,Indirect migration background,Divorced,0.20612,71,365,0.16457,0.24768
2022,66 and older,No migration background,Married,0.54681,2396,3679,0.53072,0.56290
2022,66 and older,No migration background,"Married, living apart",0.02128,71,3679,0.01661,0.02594
2022,66 and older,No migration background,Single,0.05988,158,3679,0.05221,0.06755
2022,66 and older,No migration background,Divorced,0.13540,415,3679,0.12434,0.14646
2022,66 and older,No migration background,Widowed,0.23250,639,3679,0.21885,0.24615
2022,66 and older,Direct migration background,Married,0.60231,235,357,0.55147,0.65315
2022,66 and older,Direct migration background,Divorced,0.16387,58,357,0.12542,0.20232
2022,66 and older,Direct migration background,Widowed,0.19454,64,357,0.15342,0.23566
2022,66 and older,Indirect migration background,Married,0.61725,48,48,0.47829,0.75621
