year,age_gr,migback,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Direct migration background,Married,0.3030852994555354,44486,0.2988144266108893,0.30735617230018153
2013,30-45 y.,Direct migration background,"Married, living apart",0.015426497277676952,44486,0.014281242458700424,0.01657175209665348
2013,30-45 y.,Direct migration background,Divorced,0.007259528130671506,44486,0.006470638127732903,0.008048418133610109
2013,30-45 y.,Direct migration background,Widowed,0.0009074410163339383,44486,0.0006276353806387665,0.00118724665202911
2013,30-45 y.,Indirect migration background,Single,0.8826714801444043,44486,0.8796809668614614,0.8856619934273473
2013,30-45 y.,Indirect migration background,Married,0.10649819494584838,44486,0.10363162044628998,0.10936476944540677
2013,30-45 y.,Indirect migration background,"Married, living apart",0.00631768953068592,44486,0.005581402226997196,0.007053976834374644
2013,30-45 y.,Indirect migration background,Divorced,0.0036101083032490976,44486,0.00305276964905993,0.004167446957438266
2013,30-45 y.,Indirect migration background,Widowed,0.0009025270758122744,44486,0.0006234793787849781,0.0011815747728395707
2013,46-65 y.,No migration background,Married,0.6259115593483321,44486,0.6214149203464652,0.630408198350199
2013,46-65 y.,No migration background,Single,0.24235841737781225,44486,0.23837637985730786,0.24634045489831663
2013,46-65 y.,No migration background,Divorced,0.0882854926299457,44486,0.08564904895390571,0.09092193630598569
2013,46-65 y.,No migration background,"Married, living apart",0.038944918541505044,44486,0.03714710796039662,0.040742729122613466
2013,46-65 y.,No migration background,Widowed,0.004499612102404965,44486,0.003877666147562687,0.0051215580572472425
2013,46-65 y.,Direct migration background,Married,0.7999339716077913,44486,0.7962164103081971,0.8036515329073856
2013,46-65 y.,Direct migration background,Single,0.0950808847804556,44486,0.09235507289471895,0.09780669666619224
2013,46-65 y.,Direct migration background,Divorced,0.06635853416969296,44486,0.06404549572840305,0.06867157261098288
2013,46-65 y.,Direct migration background,"Married, living apart",0.03268405414328161,44486,0.031031725137497777,0.03433638314906545
2013,46-65 y.,Direct migration background,Widowed,0.005942555298778475,44486,0.005228327499965656,0.006656783097591293
2013,46-65 y.,Indirect migration background,Married,0.618663594470046,44486,0.614149966010423,0.623177222929669
2013,46-65 y.,Indirect migration background,Single,0.28110599078341014,44486,0.2769285348685386,0.2852834466982817
2013,46-65 y.,Indirect migration background,Divorced,0.07258064516129033,44486,0.07016966918844102,0.07499162113413964
2013,46-65 y.,Indirect migration background,"Married, living apart",0.026497695852534562,44486,0.025005186916961183,0.02799020478810794
2013,46-65 y.,Indirect migration background,Widowed,0.001152073732718894,44486,0.0008368388882711018,0.0014673085771666863
2013,66 and older,No migration background,Married,0.681767545488303,44486,0.6774390717333406,0.6860960192432654
2013,66 and older,No migration background,Divorced,0.16338655774229485,44486,0.15995085981180618,0.16682225567278353
2013,66 and older,No migration background,Single,0.08973882906300285,44486,0.0870828930943226,0.09239476503168309
2013,66 and older,No migration background,Widowed,0.036019309320460456,44486,0.03428771461043129,0.03775090403048962
2013,66 and older,No migration background,"Married, living apart",0.029087758385938856,44486,0.027526087520732052,0.03064942925114566
2013,66 and older,Direct migration background,Married,0.779874213836478,44486,0.7760239354356269,0.7837244922373292
2013,66 and older,Direct migration background,Divorced,0.11215932914046121,44486,0.10922688591947234,0.11509177236145009
2013,66 and older,Direct migration background,"Married, living apart",0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,66 and older,Direct migration background,Widowed,0.037211740041928724,44486,0.03545280510678213,0.03897067497707532
2013,66 and older,Direct migration background,Single,0.0330188679245283,44486,0.03135838473890211,0.034679351110154494
2013,66 and older,Indirect migration background,Married,0.6309523809523809,44486,0.6264681921664775,0.6354365697382843
2013,66 and older,Indirect migration background,Divorced,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,66 and older,Indirect migration background,Single,0.08928571428571429,44486,0.08663583276956426,0.09193559580186432
2013,66 and older,Indirect migration background,Widowed,0.05357142857142857,44486,0.05147897934896341,0.05566387779389373
2013,66 and older,Indirect migration background,"Married, living apart",0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,,No migration background,Married,0.6651305683563749,44486,0.6607449019013633,0.6695162348113864
2013,,No migration background,Widowed,0.2163704191353961,44486,0.21254394531302617,0.220196892957766
2013,,No migration background,Divorced,0.06583278472679395,44486,0.06352827886859173,0.06813729058499617
2013,,No migration background,Single,0.03620803159973667,44486,0.03447207644470614,0.037943986754767206
2013,,No migration background,"Married, living apart",0.016458196181698487,44486,0.015275884660051402,0.017640507703345572
2013,,Direct migration background,Married,0.7028824833702882,44486,0.6986358000048324,0.7071291667357441
2013,,Direct migration background,Widowed,0.188470066518847,44486,0.18483579093586625,0.19210434210182778
2013,,Direct migration background,Divorced,0.05543237250554324,44486,0.05330598381082289,0.05755876120026359
2013,,Direct migration background,Single,0.026607538802660754,44486,0.025112023938649725,0.028103053666671783
2013,,Direct migration background,"Married, living apart",0.026607538802660754,44486,0.025112023938649725,0.028103053666671783
2013,,Indirect migration background,Married,0.75,44486,0.7459761199267546,0.7540238800732454
2013,,Indirect migration background,Widowed,0.25,44486,0.24597611992675464,0.25402388007324533
2014,30-45 y.,No migration background,Single,0.9128576126274252,38694,0.9100473267209838,0.9156678985338665
2014,30-45 y.,No migration background,Married,0.07530417625780993,38694,0.07267485751713577,0.07793349499848408
2014,30-45 y.,No migration background,"Married, living apart",0.006905623150279513,38694,0.006080476850683859,0.007730769449875168
2014,30-45 y.,No migration background,Divorced,0.004932587964485367,38694,0.004234519644829694,0.00563065628414104
2014,30-45 y.,Direct migration background,Single,0.7324613555291319,38694,0.728050530025376,0.7368721810328879
2014,30-45 y.,Direct migration background,Married,0.24613555291319858,38694,0.2418434703891974,0.25042763543719976
2014,30-45 y.,Direct migration background,"Married, living apart",0.015457788347205707,38694,0.01422858111606929,0.016686995578342124
2014,30-45 y.,Direct migration background,Divorced,0.0047562425683709865,38694,0.004070705431145061,0.005441779705596912
2014,30-45 y.,Direct migration background,Widowed,0.0011890606420927466,38694,0.0008456783423372762,0.001532442941848217
2014,30-45 y.,Indirect migration background,Single,0.9051546391752577,38694,0.9022351713386032,0.9080741070119123
2014,30-45 y.,Indirect migration background,Married,0.08556701030927835,38694,0.0827798408178445,0.08835417980071221
2014,30-45 y.,Indirect migration background,"Married, living apart",0.005154639175257732,38694,0.004441110908995993,0.005868167441519471
2014,30-45 y.,Indirect migration background,Divorced,0.003092783505154639,38694,0.002539514440539552,0.003646052569769726
2014,30-45 y.,Indirect migration background,Widowed,0.0010309278350515464,38694,0.0007111676313220348,0.001350688038781058
2014,46-65 y.,No migration background,Married,0.6281128942999447,38694,0.6232972026357938,0.6329285859640955
2014,46-65 y.,No migration background,Single,0.25161409334071205,38694,0.24729030387169587,0.25593788280972823
2014,46-65 y.,No migration background,Divorced,0.08374838590665928,38694,0.08098825387699622,0.08650851793632235
2014,46-65 y.,No migration background,"Married, living apart",0.03191293119350673,38694,0.03016157365866251,0.03366428872835095
2014,46-65 y.,No migration background,Widowed,0.004611695259177273,38694,0.003936606579917126,0.00528678393843742
2014,46-65 y.,Direct migration background,Married,0.7954640907181857,38694,0.7914449859231398,0.7994831955132315
2014,46-65 y.,Direct migration background,Single,0.0986980260394792,38694,0.0957261981625397,0.10166985391641871
2014,46-65 y.,Direct migration background,Divorced,0.06719865602687947,38694,0.0647040088398939,0.06969330321386503
2014,46-65 y.,Direct migration background,"Married, living apart",0.03275934481310374,38694,0.03098568987401089,0.034532999752196585
2014,46-65 y.,Direct migration background,Widowed,0.005879882402351953,38694,0.00511808759314749,0.006641677211556417
2014,46-65 y.,Indirect migration background,Married,0.6319543509272468,38694,0.6271489685006655,0.6367597333538282
2014,46-65 y.,Indirect migration background,Single,0.26676176890156916,38694,0.26235501698063246,0.27116852082250587
2014,46-65 y.,Indirect migration background,Divorced,0.07275320970042796,38694,0.07016524703920379,0.07534117236165214
2014,46-65 y.,Indirect migration background,"Married, living apart",0.02710413694721826,38694,0.025486111947405164,0.028722161947031356
2014,46-65 y.,Indirect migration background,Widowed,0.0014265335235378032,38694,0.0010504664939903843,0.001802600553085222
2014,66 and older,No migration background,Married,0.6814617940199336,38694,0.6768194664820723,0.6861041215577949
2014,66 and older,No migration background,Divorced,0.16225913621262458,38694,0.1585855208069487,0.16593275161830046
2014,66 and older,No migration background,Single,0.09116279069767441,38694,0.0882947446941183,0.09403083670123052
2014,66 and older,No migration background,Widowed,0.03508305647840532,38694,0.03324978013118737,0.03691633282562326
2014,66 and older,No migration background,"Married, living apart",0.030033222591362128,38694,0.0283325776373105,0.031733867545413755
2014,66 and older,Direct migration background,Married,0.7761006289308177,38694,0.771947076354432,0.7802541815072033
2014,66 and older,Direct migration background,Divorced,0.11320754716981132,38694,0.11005048639556698,0.11636460794405566
2014,66 and older,Direct migration background,"Married, living apart",0.04213836477987421,38694,0.040136547257579,0.04414018230216942
2014,66 and older,Direct migration background,Widowed,0.03522012578616352,38694,0.03338340209979922,0.037056849472527825
2014,66 and older,Direct migration background,Single,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,66 and older,Indirect migration background,Married,0.632183908045977,38694,0.6273791520326629,0.6369886640592911
2014,66 and older,Indirect migration background,Divorced,0.1839080459770115,38694,0.18004789606862837,0.18776819588539462
2014,66 and older,Indirect migration background,Single,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,66 and older,Indirect migration background,Widowed,0.05172413793103448,38694,0.04951741282393661,0.053930863038132354
2014,66 and older,Indirect migration background,"Married, living apart",0.028735632183908046,38694,0.027071018869985253,0.03040024549783084
2014,,No migration background,Married,0.665625,38694,0.6609242628238927,0.6703257371761073
2014,,No migration background,Widowed,0.21607142857142858,38694,0.21197060414254396,0.2201722530003132
2014,,No migration background,Divorced,0.06696428571428571,38694,0.06447367981783576,0.06945489161073566
2014,,No migration background,Single,0.033928571428571426,38694,0.03212463319333117,0.03573250966381168
2014,,No migration background,"Married, living apart",0.017410714285714286,38694,0.016107461793352835,0.018713966778075738
2014,,Direct migration background,Married,0.7110609480812641,38694,0.7065445647778735,0.7155773313846546
2014,,Direct migration background,Widowed,0.18284424379232506,38694,0.1789927666374356,0.1866957209472145
2014,,Direct migration background,Divorced,0.05191873589164785,38694,0.04970809044175578,0.054129381341539926
2014,,Direct migration background,"Married, living apart",0.029345372460496615,38694,0.027663719270657118,0.03102702565033611
2014,,Direct migration background,Single,0.024830699774266364,38694,0.023280210567223507,0.02638118898130922
2014,,Indirect migration background,Married,0.5,38694,0.4950179938188018,0.5049820061811982
2014,,Indirect migration background,Widowed,0.5,38694,0.4950179938188018,0.5049820061811982
2015,30-45 y.,No migration background,Single,0.9187903499830106,38036,0.9160451708817097,0.9215355290843115
2015,30-45 y.,No migration background,Married,0.07237512742099898,38036,0.06977113620360091,0.07497911863839705
2015,30-45 y.,No migration background,Divorced,0.0050968399592252805,38036,0.004381191804809078,0.005812488113641483
2015,30-45 y.,No migration background,"Married, living apart",0.0033978933061501867,38036,0.0028130703369810203,0.003982716275319353
2015,30-45 y.,No migration background,Widowed,0.0003397893306150187,38036,0.00015456854407992893,0.0005250101171501085
2015,30-45 y.,Direct migration background,Single,0.6808888888888889,38036,0.6762043403995578,0.68557343737822
2015,30-45 y.,Direct migration background,Married,0.2942222222222222,38036,0.28964259236999795,0.2988018520744465
2015,30-45 y.,Direct migration background,"Married, living apart",0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,30-45 y.,Direct migration background,Divorced,0.0017777777777777779,38036,0.0013544166245600293,0.0022011389309955264
2015,30-45 y.,Direct migration background,Widowed,0.0008888888888888889,38036,0.0005893940896882397,0.0011883836880895381
2015,30-45 y.,Indirect migration background,Single,0.8909691629955947,38036,0.8878368535394545,0.8941014724517349
2015,30-45 y.,Indirect migration background,Married,0.09911894273127753,38036,0.09611583639689193,0.10212204906566312
2015,30-45 y.,Indirect migration background,"Married, living apart",0.006607929515418502,38036,0.005793690895488541,0.007422168135348464
2015,30-45 y.,Indirect migration background,Widowed,0.0022026431718061676,38036,0.0017315010861529963,0.002673785257459339
2015,30-45 y.,Indirect migration background,Divorced,0.0011013215859030838,38036,0.0007679900165586562,0.0014346531552475114
2015,46-65 y.,No migration background,Married,0.6209258874818352,38036,0.6160501468072512,0.6258016281564192
2015,46-65 y.,No migration background,Single,0.26261158397342743,38036,0.2581891256692255,0.26703404227762934
2015,46-65 y.,No migration background,Divorced,0.0811708532281503,38036,0.07842627199645835,0.08391543445984226
2015,46-65 y.,No migration background,"Married, living apart",0.03155490969483081,38036,0.02979808016102574,0.03331173922863588
2015,46-65 y.,No migration background,Widowed,0.0037367656217562797,38036,0.003123577641507392,0.004349953602005167
2015,46-65 y.,Direct migration background,Married,0.7648523657061544,38036,0.7605903233041638,0.7691144081081451
2015,46-65 y.,Direct migration background,Single,0.1511917467093561,38036,0.1475915395510532,0.15479195386765898
2015,46-65 y.,Direct migration background,Divorced,0.049448594806118816,38036,0.047269764369476434,0.0516274252427612
2015,46-65 y.,Direct migration background,"Married, living apart",0.03023834934187122,38036,0.028517391645024506,0.03195930703871794
2015,46-65 y.,Direct migration background,Widowed,0.004268943436499467,38036,0.003613719312847153,0.00492416756015178
2015,46-65 y.,Indirect migration background,Married,0.6228209191759112,38036,0.6179499649713783,0.6276918733804441
2015,46-65 y.,Indirect migration background,Single,0.2836767036450079,38036,0.2791464238468279,0.2882069834431879
2015,46-65 y.,Indirect migration background,Divorced,0.061806656101426306,38036,0.05938661662922997,0.06422669557362265
2015,46-65 y.,Indirect migration background,"Married, living apart",0.030110935023771792,38036,0.028393494111490197,0.03182837593605339
2015,46-65 y.,Indirect migration background,Widowed,0.001584786053882726,38036,0.001185025841213284,0.0019845462665521677
2015,66 and older,No migration background,Married,0.6782035434693037,38036,0.6735086114521935,0.6828984754864138
2015,66 and older,No migration background,Divorced,0.165361900837797,38036,0.16162832065625782,0.1690954810193362
2015,66 and older,No migration background,Single,0.09641532756489493,38036,0.09344902040385165,0.09938163472593821
2015,66 and older,No migration background,Widowed,0.032687817607471505,38036,0.030900774850248492,0.034474860364694514
2015,66 and older,No migration background,"Married, living apart",0.027331410520532895,38036,0.025692813652758408,0.028970007388307382
2015,66 and older,Direct migration background,Married,0.7492428831011508,38036,0.7448867955576828,0.7535989706446189
2015,66 and older,Direct migration background,Divorced,0.10599636583888553,38036,0.10290269729259433,0.10909003438517673
2015,66 and older,Direct migration background,Single,0.06420351302241066,38036,0.06174014809809113,0.0666668779467302
2015,66 and older,Direct migration background,"Married, living apart",0.050878255602665054,38036,0.04866981501599297,0.05308669618933714
2015,66 and older,Direct migration background,Widowed,0.029678982434887948,38036,0.027973525039506432,0.031384439830269464
2015,66 and older,Indirect migration background,Married,0.6022727272727273,38036,0.5973540544337639,0.6071914001116907
2015,66 and older,Indirect migration background,Divorced,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,66 and older,Indirect migration background,Single,0.10795454545454546,38036,0.1048358525595938,0.11107323834949712
2015,66 and older,Indirect migration background,Widowed,0.05113636363636364,38036,0.04892262943668594,0.05335009783604134
2015,66 and older,Indirect migration background,"Married, living apart",0.05113636363636364,38036,0.04892262943668594,0.05335009783604134
2015,,No migration background,Married,0.6607263704037898,38036,0.6559681503319802,0.6654845904755994
2015,,No migration background,Widowed,0.21633205504173247,38036,0.21219410606432867,0.22047000401913627
2015,,No migration background,Divorced,0.06970448905932777,38036,0.06714531698129131,0.07226366113736424
2015,,No migration background,Single,0.03428829235280848,38036,0.032459538186374946,0.03611704651924202
2015,,No migration background,"Married, living apart",0.01894879314234153,38036,0.01757855747655289,0.02031902880813017
2015,,Direct migration background,Married,0.7247706422018348,38036,0.7202820895176862,0.7292591948859835
2015,,Direct migration background,Widowed,0.16743119266055045,38036,0.163678984658506,0.1711834006625949
2015,,Direct migration background,Divorced,0.045871559633027525,38036,0.043769070180006205,0.047974049086048846
2015,,Direct migration background,Single,0.034403669724770644,38036,0.032571950767394255,0.036235388682147034
2015,,Direct migration background,"Married, living apart",0.027522935779816515,38036,0.025878769586983295,0.029167101972649736
2015,,Indirect migration background,Widowed,0.5,38036,0.49497508573385984,0.5050249142661402
2015,,Indirect migration background,Married,0.5,38036,0.49497508573385984,0.5050249142661402
2016,30-45 y.,No migration background,Single,0.9294590643274854,41132,0.9269844820438917,0.931933646611079
2016,30-45 y.,No migration background,Married,0.062134502923976605,41132,0.059801566781089305,0.0644674390668639
2016,30-45 y.,No migration background,Divorced,0.004751461988304093,41132,0.004086884598650326,0.00541603937795786
2016,30-45 y.,No migration background,"Married, living apart",0.003654970760233918,41132,0.0030717768364344504,0.0042381646840333855
2016,30-45 y.,Direct migration background,Single,0.6500769625448948,41132,0.6454676642643319,0.6546862608254577
2016,30-45 y.,Direct migration background,Married,0.30631092868137505,41132,0.3018561120738345,0.3107657452889156
2016,30-45 y.,Direct migration background,"Married, living apart",0.032837352488455616,41132,0.031115087460601133,0.0345596175163101
2016,30-45 y.,Direct migration background,Divorced,0.008209338122113904,41132,0.007337310509500528,0.00908136573472728
2016,30-45 y.,Direct migration background,Widowed,0.002565418163160595,41132,0.0020765548450918984,0.003054281481229292
2016,30-45 y.,Indirect migration background,Single,0.9029585798816568,41132,0.9000978381985558,0.9058193215647579
2016,30-45 y.,Indirect migration background,Married,0.08757396449704143,41132,0.0848421418708417,0.09030578712324115
2016,30-45 y.,Indirect migration background,"Married, living apart",0.007100591715976331,41132,0.006289133700627804,0.007912049731324857
2016,30-45 y.,Indirect migration background,Widowed,0.001183431952662722,41132,0.0008511699547724738,0.00151569395055297
2016,30-45 y.,Indirect migration background,Divorced,0.001183431952662722,41132,0.0008511699547724738,0.00151569395055297
2016,46-65 y.,No migration background,Married,0.6200801319820881,41132,0.6153894491460371,0.6247708148181391
2016,46-65 y.,No migration background,Single,0.26137167098750885,41132,0.2571253932658253,0.2656179487091924
2016,46-65 y.,No migration background,Divorced,0.08060334668866369,41132,0.07797250839791377,0.08323418497941361
2016,46-65 y.,No migration background,"Married, living apart",0.033466886636813575,41132,0.03172875692763862,0.03520501634598853
2016,46-65 y.,No migration background,Widowed,0.00447796370492576,41132,0.00383270795797628,0.0051232194518752395
2016,46-65 y.,Direct migration background,Married,0.7874499332443258,41132,0.7834961918840871,0.7914036746045644
2016,46-65 y.,Direct migration background,Single,0.1081441922563418,41132,0.10514285305461281,0.11114553145807078
2016,46-65 y.,Direct migration background,"Married, living apart",0.05420560747663551,41132,0.052017409394087735,0.05639380555918329
2016,46-65 y.,Direct migration background,Divorced,0.04138851802403204,41132,0.03946353276069813,0.04331350328736595
2016,46-65 y.,Direct migration background,Widowed,0.008811748998664886,41132,0.007908566965905486,0.009714931031424286
2016,46-65 y.,Indirect migration background,Married,0.6208695652173913,41132,0.616180776450069,0.6255583539847137
2016,46-65 y.,Indirect migration background,Single,0.28695652173913044,41132,0.28258500431686134,0.29132803916139954
2016,46-65 y.,Indirect migration background,Divorced,0.050434782608695654,41132,0.04831986412214327,0.052549701095248036
2016,46-65 y.,Indirect migration background,"Married, living apart",0.04,41132,0.03810621021363634,0.04189378978636366
2016,46-65 y.,Indirect migration background,Widowed,0.0017391304347826088,41132,0.0013364558131286736,0.002141805056436544
2016,66 and older,No migration background,Married,0.6724967205946655,41132,0.6679612843146103,0.6770321568747206
2016,66 and older,No migration background,Divorced,0.16571928290336685,41132,0.16212585626159842,0.16931270954513528
2016,66 and older,No migration background,Single,0.10085993295437982,41132,0.09794962349554145,0.1037702424132182
2016,66 and older,No migration background,Widowed,0.03264830199679347,41132,0.03093083398708808,0.03436577000649886
2016,66 and older,No migration background,"Married, living apart",0.028275761550794344,41132,0.026673826769203806,0.029877696332384882
2016,66 and older,Direct migration background,Married,0.780373831775701,41132,0.7763729147107042,0.7843747488406977
2016,66 and older,Direct migration background,Divorced,0.09501557632398754,41132,0.0921816789848998,0.09784947366307527
2016,66 and older,Direct migration background,"Married, living apart",0.058151609553478714,41132,0.05588989637955032,0.060413322727407105
2016,66 and older,Direct migration background,Single,0.035306334371754934,41132,0.033522776579800434,0.037089892163709434
2016,66 and older,Direct migration background,Widowed,0.03115264797507788,41132,0.02947368422360611,0.03283161172654966
2016,66 and older,Indirect migration background,Married,0.5891891891891892,41132,0.5844345838414622,0.5939437945369161
2016,66 and older,Indirect migration background,Divorced,0.1783783783783784,41132,0.17467862144012616,0.1820781353166306
2016,66 and older,Indirect migration background,Single,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,66 and older,Indirect migration background,Widowed,0.04864864864864865,41132,0.046569564735847876,0.050727732561449426
2016,66 and older,Indirect migration background,"Married, living apart",0.04864864864864865,41132,0.046569564735847876,0.050727732561449426
2016,,No migration background,Married,0.6621495327102803,41132,0.6575785828419486,0.666720482578612
2016,,No migration background,Widowed,0.21495327102803738,41132,0.21098331276333526,0.2189232292927395
2016,,No migration background,Divorced,0.0705607476635514,41132,0.068085844278617,0.0730356510484858
2016,,No migration background,Single,0.033177570093457946,41132,0.03144671064108563,0.03490842954583026
2016,,No migration background,"Married, living apart",0.019158878504672898,41132,0.017834077855987417,0.02048367915335838
2016,,Direct migration background,Married,0.7058823529411765,41132,0.7014789050481818,0.7102858008341713
2016,,Direct migration background,Widowed,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,,Direct migration background,Divorced,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,,Direct migration background,"Married, living apart",0.03294117647058824,41132,0.031216283483339657,0.03466606945783682
2016,,Direct migration background,Single,0.02588235294117647,41132,0.024347828744437597,0.027416877137915345
2016,,Indirect migration background,Widowed,0.5,41132,0.49516789723261945,0.5048321027673806
2016,,Indirect migration background,Married,0.5,41132,0.49516789723261945,0.5048321027673806
2017,30-45 y.,No migration background,Single,0.9372716199756395,45410,0.9350414134106986,0.9395018265405803
2017,30-45 y.,No migration background,Married,0.055115712545676,45410,0.0530167371528962,0.057214687938455806
2017,30-45 y.,No migration background,"Married, living apart",0.003958587088915956,45410,0.0033810377113102676,0.004536136466521644
2017,30-45 y.,No migration background,Divorced,0.0036540803897685747,45410,0.0030991040829913396,0.00420905669654581
2017,30-45 y.,Direct migration background,Single,0.6397408207343412,45410,0.6353252191588132,0.6441564223098692
2017,30-45 y.,Direct migration background,Married,0.31533477321814257,45410,0.3110610598785814,0.31960848655770374
2017,30-45 y.,Direct migration background,"Married, living apart",0.031965442764578834,45410,0.030347488976386287,0.033583396552771386
2017,30-45 y.,Direct migration background,Divorced,0.01079913606911447,45410,0.009848493909859845,0.011749778228369095
2017,30-45 y.,Direct migration background,Widowed,0.0021598272138228943,45410,0.0017328346446741098,0.0025868197829716786
2017,30-45 y.,Indirect migration background,Single,0.9003250270855905,45410,0.8975697007392046,0.9030803534319763
2017,30-45 y.,Indirect migration background,Married,0.0866738894907909,45410,0.08408604961736665,0.08926172936421514
2017,30-45 y.,Indirect migration background,"Married, living apart",0.00866738894907909,45410,0.007814810874425523,0.009519967023732655
2017,30-45 y.,Indirect migration background,Divorced,0.004333694474539545,45410,0.0037295144385226116,0.004937874510556478
2017,46-65 y.,No migration background,Married,0.609010989010989,45410,0.604522758428332,0.6134992195936461
2017,46-65 y.,No migration background,Single,0.28,45410,0.2758702326701575,0.2841297673298426
2017,46-65 y.,No migration background,Divorced,0.0745054945054945,45410,0.07209024838295965,0.07692074062802935
2017,46-65 y.,No migration background,"Married, living apart",0.03296703296703297,45410,0.03132477683741467,0.034609289096651265
2017,46-65 y.,No migration background,Widowed,0.0035164835164835165,45410,0.002972018885240008,0.004060948147727025
2017,46-65 y.,Direct migration background,Married,0.7848101265822784,45410,0.7810302855557913,0.7885899676087655
2017,46-65 y.,Direct migration background,Single,0.10835443037974683,45410,0.10549552497888312,0.11121333578061054
2017,46-65 y.,Direct migration background,"Married, living apart",0.05493670886075949,45410,0.0528409462569333,0.057032471464585684
2017,46-65 y.,Direct migration background,Divorced,0.043544303797468355,45410,0.0416672426304541,0.04542136496448261
2017,46-65 y.,Direct migration background,Widowed,0.008354430379746836,45410,0.00751725397316724,0.009191606786326433
2017,46-65 y.,Indirect migration background,Married,0.6125211505922166,45410,0.6080402545741455,0.6170020466102877
2017,46-65 y.,Indirect migration background,Single,0.2961082910321489,45410,0.2919091686792208,0.30030741338507705
2017,46-65 y.,Indirect migration background,Divorced,0.04568527918781726,45410,0.0437647793554388,0.047605779020195714
2017,46-65 y.,Indirect migration background,"Married, living apart",0.04060913705583756,45410,0.0387936632389022,0.04242461087277292
2017,46-65 y.,Indirect migration background,Widowed,0.005076142131979695,45410,0.004422496851295981,0.005729787412663409
2017,66 and older,No migration background,Married,0.6757221880762139,45410,0.6714166936908392,0.6800276824615885
2017,66 and older,No migration background,Divorced,0.15943454210202826,45410,0.15606743214207897,0.16280165206197755
2017,66 and older,No migration background,Single,0.10460971112476951,45410,0.1017947492856524,0.10742467296388662
2017,66 and older,No migration background,Widowed,0.03208358942839582,45410,0.03046274727825276,0.03370443157853888
2017,66 and older,No migration background,"Married, living apart",0.028149969268592503,45410,0.02662865510257053,0.029671283434614476
2017,66 and older,Direct migration background,Married,0.7787934186471663,45410,0.7749758181479457,0.782611019146387
2017,66 and older,Direct migration background,Divorced,0.09917733089579525,45410,0.09642813186703804,0.10192652992455246
2017,66 and older,Direct migration background,"Married, living apart",0.062157221206581355,45410,0.05993651485281208,0.06437792756035063
2017,66 and older,Direct migration background,Widowed,0.033820840950639856,45410,0.03215818896973723,0.03548349293154248
2017,66 and older,Direct migration background,Single,0.026051188299817184,45410,0.02458610554822346,0.02751627105141091
2017,66 and older,Indirect migration background,Married,0.6044444444444445,45410,0.599947036737299,0.6089418521515899
2017,66 and older,Indirect migration background,Divorced,0.19111111111111112,45410,0.18749478385976864,0.1947274383624536
2017,66 and older,Indirect migration background,Single,0.1288888888888889,45410,0.12580694422359184,0.13197083355418593
2017,66 and older,Indirect migration background,"Married, living apart",0.044444444444444446,45410,0.042548973933341165,0.04633991495554773
2017,66 and older,Indirect migration background,Widowed,0.03111111111111111,45410,0.029514220861702183,0.03270800136052004
2017,,No migration background,Married,0.6679304192685103,45410,0.6635986982469784,0.6722621402900422
2017,,No migration background,Widowed,0.20405887600356823,45410,0.2003520812685588,0.20776567073857766
2017,,No migration background,Divorced,0.07738626226583407,45410,0.07492859992748019,0.07984392460418796
2017,,No migration background,Single,0.03345227475468332,45410,0.03179839169251531,0.03510615781685133
2017,,No migration background,"Married, living apart",0.017172167707404103,45410,0.015977267588558414,0.01836706782624979
2017,,Direct migration background,Married,0.6716417910447762,45410,0.6673223941174634,0.6759611879720889
2017,,Direct migration background,Widowed,0.19829424307036247,45410,0.19462697316587588,0.20196151297484907
2017,,Direct migration background,Divorced,0.06823027718550106,45410,0.06591115737728552,0.07054939699371661
2017,,Direct migration background,"Married, living apart",0.03411513859275053,45410,0.032445522700064976,0.03578475448543609
2017,,Direct migration background,Single,0.02771855010660981,45410,0.026208603553029865,0.029228496660189753
2017,,Indirect migration background,Married,0.6875,45410,0.6832367413441266,0.6917632586558734
2017,,Indirect migration background,Widowed,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,,Indirect migration background,Divorced,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,,Indirect migration background,"Married, living apart",0.0625,45410,0.06027358577935815,0.06472641422064185
2018,30-45 y.,No migration background,Single,0.9360843934222773,43121,0.9337756662241928,0.9383931206203618
2018,30-45 y.,No migration background,Married,0.055848588271796465,43121,0.05368119069908443,0.0580159858445085
2018,30-45 y.,No migration background,"Married, living apart",0.005274588892336333,43121,0.004590901496311646,0.005958276288361019
2018,30-45 y.,No migration background,Divorced,0.0027924294135898233,43121,0.0022943534946859656,0.003290505332493681
2018,30-45 y.,Direct migration background,Single,0.6638233818364275,43121,0.6593645439341295,0.6682822197387256
