year,pgisced97,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Second Stage of Tertiary Education,Rural regions,Widowed,0.05400189283618608,78,26790,0.05376791616170876,0.0542358695106634
2015,Pre-primary Level,Urban regions,Single,1.0,517,26405,1.0,1.0
2015,Pre-primary Level,Rural regions,Single,1.0,250,26405,1.0,1.0
2015,Primary Level,Urban regions,Married,0.518317121771169,217,26405,0.5171306632539298,0.5195035802884082
2015,Primary Level,Urban regions,Single,0.2794830509326587,98,26405,0.2784175004883053,0.28054860137701204
2015,Primary Level,Urban regions,Divorced,0.2021998272961724,37,26405,0.20124612763305882,0.20315352695928596
2015,Primary Level,Rural regions,Married,0.5048773277419086,77,26405,0.5028805184217445,0.5068741370620727
2015,Primary Level,Rural regions,Single,0.49512267225809126,56,26405,0.4931258629379272,0.4971194815782553
2015,Lower Secondary Level,Urban regions,Married,0.4320504745419154,945,26405,0.43162032196148836,0.4324806271223425
2015,Lower Secondary Level,Urban regions,"Married, living apart",0.029598028996205217,51,26405,0.02945086294077423,0.029745195051636204
2015,Lower Secondary Level,Urban regions,Single,0.3066300737227162,715,26405,0.3062296772038596,0.3070304702415729
2015,Lower Secondary Level,Urban regions,Divorced,0.09191402487816232,168,26405,0.09166315137460329,0.09216489838172134
2015,Lower Secondary Level,Urban regions,Widowed,0.13980739786100074,156,26405,0.1395062613969146,0.14010853432508688
2015,Lower Secondary Level,Rural regions,Married,0.3809318145501042,453,26405,0.3803377432687873,0.38152588583142116
2015,Lower Secondary Level,Rural regions,Single,0.33654983917827874,370,26405,0.33597177702262326,0.3371279013339342
2015,Lower Secondary Level,Rural regions,Divorced,0.07332358983468987,84,26405,0.0730047066592938,0.07364247301008593
2015,Lower Secondary Level,Rural regions,Widowed,0.20919475643692714,124,26405,0.2086971845208175,0.20969232835303678
2015,Upper Secondary Level,Urban regions,Married,0.5163099120855987,4253,26405,0.5160953535459096,0.5165244706252878
2015,Upper Secondary Level,Urban regions,"Married, living apart",0.02374932223621672,182,26405,0.023683947001103194,0.023814697471330245
2015,Upper Secondary Level,Urban regions,Single,0.26162665358848497,1692,26405,0.26143794747148247,0.26181535970548747
2015,Upper Secondary Level,Urban regions,Divorced,0.10434555859795949,719,26405,0.104214304096854,0.10447681309906498
2015,Upper Secondary Level,Urban regions,Widowed,0.09396855349173996,445,26405,0.09384327691255324,0.09409383007092668
2015,Upper Secondary Level,Rural regions,Married,0.5424743658136227,2927,26405,0.542192056676046,0.5427566749511995
2015,Upper Secondary Level,Rural regions,"Married, living apart",0.026150179932259713,125,26405,0.026059750262677473,0.026240609601841953
2015,Upper Secondary Level,Rural regions,Single,0.22923551925479294,1006,26405,0.2289973260262904,0.22947371248329548
2015,Upper Secondary Level,Rural regions,Divorced,0.11948851637643412,479,26405,0.11930471100211058,0.11967232175075766
2015,Upper Secondary Level,Rural regions,Widowed,0.08265141862289045,285,26405,0.08249538436419339,0.08280745288158751
2015,Post-secondary Non-tertiary Level,Urban regions,Married,0.5004988723930738,943,26405,0.4999936512493425,0.5010040935368051
2015,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.024818613191410117,49,26405,0.024661416577675208,0.024975809805145025
2015,Post-secondary Non-tertiary Level,Urban regions,Single,0.33910564548478783,377,26405,0.3386272960550391,0.33958399491453656
2015,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.08316248718162182,151,26405,0.08288347597232244,0.0834414983909212
2015,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.052414381749106474,39,26405,0.0521891932566006,0.05263957024161235
2015,Post-secondary Non-tertiary Level,Rural regions,Married,0.5552278020690017,371,26405,0.5542758016216109,0.5561798025163924
2015,Post-secondary Non-tertiary Level,Rural regions,Single,0.32041720437006443,130,26405,0.31952325723813274,0.32131115150199613
2015,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.12435499356093384,54,26405,0.12372283156081734,0.12498715556105033
2015,First Stage of Tertiary Education,Urban regions,Married,0.6341936825598734,636,26405,0.6336279611054679,0.6347594040142789
2015,First Stage of Tertiary Education,Urban regions,Single,0.1947264208552798,125,26405,0.1942613166582237,0.19519152505233592
2015,First Stage of Tertiary Education,Urban regions,Divorced,0.12650377020063658,89,26405,0.12611333555827114,0.126894204843002
2015,First Stage of Tertiary Education,Urban regions,Widowed,0.04457612638421017,36,26405,0.04433373604844779,0.04481851671997255
2015,First Stage of Tertiary Education,Rural regions,Married,0.6981944032535248,459,26405,0.6974452165961512,0.6989435899108983
2015,First Stage of Tertiary Education,Rural regions,Single,0.17874490671239832,58,26405,0.1781195985700454,0.17937021485475124
2015,First Stage of Tertiary Education,Rural regions,Divorced,0.12306069003407692,54,26405,0.12252454455260171,0.12359683551555213
2015,Second Stage of Tertiary Education,Urban regions,Married,0.5237096619885854,3053,26405,0.5234167030873768,0.524002620889794
2015,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.02579281270051195,136,26405,0.025699830346696494,0.025885795054327403
2015,Second Stage of Tertiary Education,Urban regions,Single,0.32281697023331385,999,26405,0.322542713858701,0.3230912266079267
2015,Second Stage of Tertiary Education,Urban regions,Divorced,0.08702318782024114,331,26405,0.08685784974140674,0.08718852589907554
2015,Second Stage of Tertiary Education,Urban regions,Widowed,0.040657367257347685,127,26405,0.04054152099725196,0.04077321351744341
2015,Second Stage of Tertiary Education,Rural regions,Married,0.5927981796364103,1245,26405,0.5922948318444887,0.593301527428332
2015,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.014759454971332193,34,26405,0.014635912529827332,0.014882997412837055
2015,Second Stage of Tertiary Education,Rural regions,Single,0.2384852734895271,252,26405,0.2380486774235532,0.23892186955550102
2015,Second Stage of Tertiary Education,Rural regions,Divorced,0.09972561697152367,146,26405,0.09941864360719789,0.10003259033584945
2015,Second Stage of Tertiary Education,Rural regions,Widowed,0.054231474931206565,80,26405,0.053999453544482046,0.054463496317931084
2016,Pre-primary Level,Urban regions,Single,1.0,595,26758,1.0,1.0
2016,Pre-primary Level,Rural regions,Single,1.0,261,26758,1.0,1.0
2016,Primary Level,Urban regions,Married,0.5463469423578368,665,26758,0.5452081616113859,0.5474857231042877
2016,Primary Level,Urban regions,"Married, living apart",0.04972755183237996,57,26758,0.049230311275202644,0.05022479238955727
2016,Primary Level,Urban regions,Single,0.22438139245861904,174,26758,0.22342714400380273,0.22533564091343536
2016,Primary Level,Urban regions,Divorced,0.17954411335116424,40,26758,0.17866618891123945,0.18042203779108903
2016,Primary Level,Rural regions,Married,0.5344596907076403,288,26758,0.5325395768841662,0.5363798045311144
2016,Primary Level,Rural regions,Single,0.46554030929235957,112,26758,0.4636201954688855,0.46746042311583363
2016,Lower Secondary Level,Urban regions,Married,0.4284065461430202,1032,26758,0.4279810788784027,0.4288320134076377
2016,Lower Secondary Level,Urban regions,"Married, living apart",0.023909788193371518,83,26758,0.023778439026611538,0.024041137360131498
2016,Lower Secondary Level,Urban regions,Single,0.32387623848088404,728,26758,0.3234738948585264,0.3242785821032417
2016,Lower Secondary Level,Urban regions,Divorced,0.09156200811668815,148,26758,0.09131403775381026,0.09180997847956603
2016,Lower Secondary Level,Urban regions,Widowed,0.13224541906603607,150,26758,0.1319541574499607,0.13253668068211144
2016,Lower Secondary Level,Rural regions,Married,0.39286915518499993,503,26758,0.39227402874945627,0.3934642816205436
2016,Lower Secondary Level,Rural regions,"Married, living apart",0.018880340762991103,42,26758,0.018714492842627918,0.01904618868335429
2016,Lower Secondary Level,Rural regions,Single,0.3244738896641394,389,26758,0.32390339041869487,0.325044388909584
2016,Lower Secondary Level,Rural regions,Divorced,0.0754708018887619,79,26758,0.07514892193903745,0.07579268183848635
2016,Lower Secondary Level,Rural regions,Widowed,0.1883058124991076,110,26758,0.18782941200005493,0.18878221299816028
2016,Upper Secondary Level,Urban regions,Married,0.5140071539778289,4049,26758,0.5137918748655279,0.5142224330901299
2016,Upper Secondary Level,Urban regions,"Married, living apart",0.02076885609892879,182,26758,0.02070743023528095,0.020830281962576632
2016,Upper Secondary Level,Urban regions,Single,0.26435889465317586,1599,26758,0.26416894769995686,0.26454884160639486
2016,Upper Secondary Level,Urban regions,Divorced,0.10602161164855306,681,26758,0.1058890056760681,0.10615421762103802
2016,Upper Secondary Level,Urban regions,Widowed,0.09484348362151329,435,26758,0.09471728111985668,0.0949696861231699
2016,Upper Secondary Level,Rural regions,Married,0.5363141904272971,2789,26758,0.5360307263866261,0.5365976544679681
2016,Upper Secondary Level,Rural regions,"Married, living apart",0.023802125691943645,132,26758,0.023715478752360356,0.023888772631526934
2016,Upper Secondary Level,Rural regions,Single,0.2346082738687494,892,26758,0.23436739984329616,0.23484914789420266
2016,Upper Secondary Level,Rural regions,Divorced,0.1255941521913659,456,26758,0.12540577962140784,0.12578252476132398
2016,Upper Secondary Level,Rural regions,Widowed,0.07968125782064393,271,26758,0.07952732768550719,0.07983518795578068
2016,Post-secondary Non-tertiary Level,Urban regions,Married,0.4877118467289342,902,26758,0.4872252656422057,0.4881984278156627
2016,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.028571312776322043,46,26758,0.028409136630469685,0.0287334889221744
2016,Post-secondary Non-tertiary Level,Urban regions,Single,0.3547416787526517,371,26758,0.35427594326564543,0.355207414239658
2016,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.08242013313293234,145,26758,0.08215242904138825,0.08268783722447642
2016,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.046555028609159735,41,26758,0.04634993717107557,0.0467601200472439
2016,Post-secondary Non-tertiary Level,Rural regions,Married,0.5616913587610508,352,26758,0.5607601964777997,0.5626225210443019
2016,Post-secondary Non-tertiary Level,Rural regions,Single,0.33035608611493394,123,26758,0.32947341359101234,0.33123875863885555
2016,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.10795255512401518,58,26758,0.10737018789458168,0.10853492235344868
2016,First Stage of Tertiary Education,Urban regions,Married,0.6167473847029658,565,26758,0.6161711189502878,0.6173236504556437
2016,First Stage of Tertiary Education,Urban regions,Single,0.20425359145594588,113,26758,0.20377573354198908,0.20473144936990267
2016,First Stage of Tertiary Education,Urban regions,Divorced,0.13580367657741693,86,26758,0.13539761812088807,0.1362097350339458
2016,First Stage of Tertiary Education,Urban regions,Widowed,0.04319534726367154,37,26758,0.04295438073980121,0.04343631378754187
2016,First Stage of Tertiary Education,Rural regions,Married,0.7038563870889528,417,26758,0.7031038108205583,0.7046089633573474
2016,First Stage of Tertiary Education,Rural regions,Single,0.17205512030397407,55,26758,0.17143297501170698,0.17267726559624116
2016,First Stage of Tertiary Education,Rural regions,Divorced,0.12408849260707308,53,26758,0.12354505063634873,0.12463193457779743
2016,Second Stage of Tertiary Education,Urban regions,Married,0.526205423721253,3056,26758,0.5259138811381848,0.5264969663043212
2016,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.03533656227051129,159,26758,0.035228759641466184,0.035444364899556394
2016,Second Stage of Tertiary Education,Urban regions,Single,0.31785591348444736,970,26758,0.31758403020364107,0.31812779676525366
2016,Second Stage of Tertiary Education,Urban regions,Divorced,0.07932846728740052,324,26758,0.07917067121694012,0.07948626335786092
2016,Second Stage of Tertiary Education,Urban regions,Widowed,0.04127363323638778,127,26758,0.04115748490343823,0.041389781569337335
2016,Second Stage of Tertiary Education,Rural regions,Married,0.5930155657566326,1280,26758,0.592523250914281,0.5935078805989842
2016,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.02388873448436112,49,26758,0.023735707782828144,0.024041761185894094
2016,Second Stage of Tertiary Education,Rural regions,Single,0.22965217646376795,272,26758,0.2292306744093578,0.23007367851817812
2016,Second Stage of Tertiary Education,Rural regions,Divorced,0.09956911582048972,136,26758,0.09926905554785465,0.09986917609312479
2016,Second Stage of Tertiary Education,Rural regions,Widowed,0.05387440747474868,79,26758,0.053648158493987505,0.05410065645550985
2017,Pre-primary Level,Urban regions,Single,1.0,641,30200,1.0,1.0
2017,Pre-primary Level,Rural regions,Single,1.0,269,30200,1.0,1.0
2017,Primary Level,Urban regions,Married,0.4648097521779561,837,30200,0.4638297283746273,0.4657897759812849
2017,Primary Level,Urban regions,"Married, living apart",0.03392406971570051,70,30200,0.0335683528005806,0.034279786630820416
2017,Primary Level,Urban regions,Single,0.23639637557151483,293,30200,0.23556154314362487,0.23723120799940478
2017,Primary Level,Urban regions,Divorced,0.19222654914217188,61,30200,0.1914522720948658,0.19300082618947798
2017,Primary Level,Urban regions,Widowed,0.07264325339265672,42,30200,0.07213325832731447,0.07315324845799896
2017,Primary Level,Rural regions,Married,0.5497898486538341,390,30200,0.5480159408749246,0.5515637564327436
2017,Primary Level,Rural regions,"Married, living apart",0.06383920892048003,35,30200,0.06296755515540933,0.06471086268555074
2017,Primary Level,Rural regions,Single,0.38637094242568587,160,30200,0.38463482048658004,0.3881070643647917
2017,Lower Secondary Level,Urban regions,Married,0.4223764777621289,1147,30200,0.4219512237768392,0.4228017317474186
2017,Lower Secondary Level,Urban regions,"Married, living apart",0.03093078452867285,85,30200,0.030781728700623,0.031079840356722704
2017,Lower Secondary Level,Urban regions,Single,0.3150000088852506,806,30200,0.3146000856280318,0.31539993214246936
2017,Lower Secondary Level,Urban regions,Divorced,0.09584002734704555,165,30200,0.09558658907559377,0.09609346561849734
2017,Lower Secondary Level,Urban regions,Widowed,0.1358527014769021,159,30200,0.13555771363086178,0.1361476893229424
2017,Lower Secondary Level,Rural regions,Married,0.4055293693788268,626,30200,0.40493151511827485,0.4061272236393787
2017,Lower Secondary Level,Rural regions,"Married, living apart",0.013729874156733561,37,30200,0.013588180571832281,0.013871567741634842
2017,Lower Secondary Level,Rural regions,Single,0.32975833067835103,461,30200,0.3291858872540514,0.33033077410265066
2017,Lower Secondary Level,Rural regions,Divorced,0.08119095012216135,91,30200,0.0808583783270792,0.08152352191724349
2017,Lower Secondary Level,Rural regions,Widowed,0.1697914756639273,100,30200,0.16933431326161,0.1702486380662446
2017,Upper Secondary Level,Urban regions,Married,0.5118926711211691,4355,30200,0.5116773680033389,0.5121079742389993
2017,Upper Secondary Level,Urban regions,"Married, living apart",0.023303743621126125,211,30200,0.023238761212140305,0.023368726030111944
2017,Upper Secondary Level,Urban regions,Single,0.26242280569496024,1897,30200,0.2622333063443642,0.26261230504555627
2017,Upper Secondary Level,Urban regions,Divorced,0.1107671849664203,760,30200,0.11063200370377303,0.11090236622906756
2017,Upper Secondary Level,Urban regions,Widowed,0.09161359459632419,436,30200,0.09148933828022726,0.09173785091242112
2017,Upper Secondary Level,Rural regions,Married,0.5330753678390456,3029,30200,0.5327879891475913,0.5333627465305
2017,Upper Secondary Level,Rural regions,"Married, living apart",0.02569172334617849,137,30200,0.025600589085031458,0.02578285760732552
2017,Upper Secondary Level,Rural regions,Single,0.24062721497072442,1085,30200,0.24038098736098998,0.24087344258045887
2017,Upper Secondary Level,Rural regions,Divorced,0.12194603562182009,506,30200,0.12175754866190051,0.12213452258173967
2017,Upper Secondary Level,Rural regions,Widowed,0.07865965822223125,286,30200,0.07850458995501391,0.0788147264894486
2017,Post-secondary Non-tertiary Level,Urban regions,Married,0.4781556397925209,959,30200,0.4776675920703365,0.4786436875147053
2017,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.019153477761873754,49,30200,0.01901956206028597,0.019287393463461536
2017,Post-secondary Non-tertiary Level,Urban regions,Single,0.3493067874203924,427,30200,0.348840988151716,0.3497725866890688
2017,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.10078173713183054,174,30200,0.10048761301844651,0.10107586124521457
2017,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.05260235789338236,45,30200,0.05238424772782208,0.05282046805894263
2017,Post-secondary Non-tertiary Level,Rural regions,Married,0.5627805693117527,396,30200,0.5618557520539309,0.5637053865695745
2017,Post-secondary Non-tertiary Level,Rural regions,Single,0.32396053937350155,151,30200,0.3230880327531318,0.3248330459938713
2017,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.11325889131474574,71,30200,0.11266804949745131,0.11384973313204018
2017,First Stage of Tertiary Education,Urban regions,Married,0.6019740121069024,610,30200,0.6013890973691567,0.6025589268446481
2017,First Stage of Tertiary Education,Urban regions,"Married, living apart",0.041076103945536104,32,30200,0.040838947642808626,0.04131326024826358
2017,First Stage of Tertiary Education,Urban regions,Single,0.20093874215224225,130,30200,0.20045992482807143,0.20141755947641307
2017,First Stage of Tertiary Education,Urban regions,Divorced,0.11430946448155775,84,30200,0.11392924875580789,0.11468968020730762
2017,First Stage of Tertiary Education,Urban regions,Widowed,0.04170167731376156,34,30200,0.041462799891422986,0.04194055473610013
2017,First Stage of Tertiary Education,Rural regions,Married,0.6054036838154531,448,30200,0.604638701960314,0.6061686656705921
2017,First Stage of Tertiary Education,Rural regions,Single,0.20142671499676726,85,30200,0.2007989920353469,0.20205443795818762
2017,First Stage of Tertiary Education,Rural regions,Divorced,0.11697835724959893,61,30200,0.11647533114383352,0.11748138335536434
2017,First Stage of Tertiary Education,Rural regions,Widowed,0.07619124393818072,34,30200,0.07577600730559217,0.07660648057076927
2017,Second Stage of Tertiary Education,Urban regions,Married,0.5291079753616457,3415,30200,0.5288211960928515,0.5293947546304398
2017,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.03312887215845261,184,30200,0.03302604625048784,0.033231698066417376
2017,Second Stage of Tertiary Education,Urban regions,Single,0.31446069105053165,1115,30200,0.3141939349899958,0.3147274471110675
2017,Second Stage of Tertiary Education,Urban regions,Divorced,0.08190631481505029,359,30200,0.08174876528032156,0.08206386434977901
2017,Second Stage of Tertiary Education,Urban regions,Widowed,0.04139614661431975,141,30200,0.041281696962676674,0.041510596265962825
2017,Second Stage of Tertiary Education,Rural regions,Married,0.5938143912331311,1402,30200,0.5933160782413336,0.5943127042249285
2017,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.02487804931123682,56,30200,0.02472001469971173,0.02503608392276191
2017,Second Stage of Tertiary Education,Rural regions,Single,0.23072914022787333,322,30200,0.2303016704167602,0.23115661003898647
2017,Second Stage of Tertiary Education,Rural regions,Divorced,0.0950931464767988,155,30200,0.09479550658894122,0.09539078636465638
2017,Second Stage of Tertiary Education,Rural regions,Widowed,0.05548527275096004,84,30200,0.05525299489198131,0.05571755060993877
2018,Pre-primary Level,Urban regions,Single,1.0,539,28754,1.0,1.0
2018,Pre-primary Level,Rural regions,Single,1.0,223,28754,1.0,1.0
2018,Primary Level,Urban regions,Married,0.45524776790323546,790,28754,0.4542869476932547,0.45620858811321624
2018,Primary Level,Urban regions,"Married, living apart",0.03527103347955949,71,28754,0.0349151314540913,0.03562693550502768
2018,Primary Level,Urban regions,Single,0.2596759852455288,316,28754,0.2588300336372588,0.2605219368537988
2018,Primary Level,Urban regions,Divorced,0.17641230952458867,73,28754,0.17567688505829818,0.17714773399087916
2018,Primary Level,Urban regions,Widowed,0.07339290384708763,46,28754,0.07288975839180266,0.0738960493023726
2018,Primary Level,Rural regions,Married,0.6060329833400301,322,28754,0.6041759010508625,0.6078900656291977
2018,Primary Level,Rural regions,Single,0.39396701665997,147,28754,0.39210993437080244,0.3958240989491376
2018,Lower Secondary Level,Urban regions,Married,0.42428703373120946,1083,28754,0.4238548306905934,0.42471923677182555
2018,Lower Secondary Level,Urban regions,"Married, living apart",0.036802698854762075,65,28754,0.036638052395703814,0.036967345313820336
2018,Lower Secondary Level,Urban regions,Single,0.31687876662285136,821,28754,0.31647190156428184,0.3172856316814209
2018,Lower Secondary Level,Urban regions,Divorced,0.09366395608451131,180,28754,0.09340916407327712,0.09391874809574549
2018,Lower Secondary Level,Urban regions,Widowed,0.1283675447066657,143,28754,0.12807502896248277,0.12866006045084863
2018,Lower Secondary Level,Rural regions,Married,0.36821327658490843,546,28754,0.3676157482034555,0.36881080496636137
2018,Lower Secondary Level,Rural regions,"Married, living apart",0.01895015027722767,41,28754,0.018781232469743392,0.01911906808471195
2018,Lower Secondary Level,Rural regions,Single,0.33774390772409507,468,28754,0.33715799853160866,0.3383298169165815
2018,Lower Secondary Level,Rural regions,Divorced,0.0954580838109839,106,28754,0.09509404786165213,0.09582211976031568
2018,Lower Secondary Level,Rural regions,Widowed,0.1796345816027849,98,28754,0.179159003100763,0.1801101601048068
2018,Upper Secondary Level,Urban regions,Married,0.5029309997305329,4061,28754,0.5027150059655928,0.503146993495473
2018,Upper Secondary Level,Urban regions,"Married, living apart",0.024317205918798268,212,28754,0.024250664840910884,0.024383746996685652
2018,Upper Secondary Level,Urban regions,Single,0.26260642463279976,1851,28754,0.2624163251127494,0.2627965241528501
2018,Upper Secondary Level,Urban regions,Divorced,0.11493453617851741,777,28754,0.11479675444541998,0.11507231791161485
2018,Upper Secondary Level,Urban regions,Widowed,0.09521083353935164,443,28754,0.0950840404592979,0.09533762661940538
2018,Upper Secondary Level,Rural regions,Married,0.5353820050515908,2824,28754,0.5350939826120291,0.5356700274911526
2018,Upper Secondary Level,Rural regions,"Married, living apart",0.02733652130496229,128,28754,0.027242354170452916,0.027430688439471666
2018,Upper Secondary Level,Rural regions,Single,0.24053727470350802,1052,28754,0.2402904487341831,0.24078410067283296
2018,Upper Secondary Level,Rural regions,Divorced,0.11987356679650986,487,28754,0.11968598932704631,0.1200611442659734
2018,Upper Secondary Level,Rural regions,Widowed,0.07687063214342892,272,28754,0.07671679615846841,0.07702446812838942
2018,Post-secondary Non-tertiary Level,Urban regions,Married,0.4739482262759795,894,28754,0.4734635689856848,0.47443288356627417
2018,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.02158207131957319,43,28754,0.021441024331433703,0.021723118307712674
2018,Post-secondary Non-tertiary Level,Urban regions,Single,0.3578380170460697,423,28754,0.3573727303993697,0.35830330369276975
2018,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.09789132990030654,168,28754,0.09760288916315085,0.09817977063746222
2018,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.048740355458071045,43,28754,0.04853135418253391,0.04894935673360818
2018,Post-secondary Non-tertiary Level,Rural regions,Married,0.5307135983673081,382,28754,0.5298284047733349,0.5315987919612813
2018,Post-secondary Non-tertiary Level,Rural regions,Single,0.36352897626716657,163,28754,0.36267578185091615,0.364382170683417
2018,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.10575742536552528,63,28754,0.10521195360015466,0.1063028971308959
2018,First Stage of Tertiary Education,Urban regions,Married,0.5841625951206401,554,28754,0.5835726504976809,0.5847525397435992
2018,First Stage of Tertiary Education,Urban regions,"Married, living apart",0.044086958421200376,31,28754,0.04384123482597574,0.04433268201642501
2018,First Stage of Tertiary Education,Urban regions,Single,0.2053568086987228,134,28754,0.20487327890932683,0.20584033848811878
2018,First Stage of Tertiary Education,Urban regions,Divorced,0.12371032558423532,83,28754,0.12331622287463893,0.12410442829383171
2018,First Stage of Tertiary Education,Urban regions,Widowed,0.042683312175201375,36,28754,0.0424413544627526,0.04292526988765015
2018,First Stage of Tertiary Education,Rural regions,Married,0.6243914461903917,430,28754,0.6236348530953796,0.6251480392854037
2018,First Stage of Tertiary Education,Rural regions,Single,0.18902899455395064,75,28754,0.18841730221711397,0.1896406868907873
2018,First Stage of Tertiary Education,Rural regions,Divorced,0.11694204491565148,56,28754,0.11643999591194099,0.11744409391936197
2018,First Stage of Tertiary Education,Rural regions,Widowed,0.0696375143400062,34,28754,0.06923985252570122,0.07003517615431118
2018,Second Stage of Tertiary Education,Urban regions,Married,0.5466309386425483,3270,28754,0.5463507209150009,0.5469111563700957
2018,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.03077388496038864,181,28754,0.030676671527580936,0.030871098393196347
2018,Second Stage of Tertiary Education,Urban regions,Single,0.30288068071111995,1095,28754,0.3026220310533085,0.3031393303689314
2018,Second Stage of Tertiary Education,Urban regions,Divorced,0.0807275734103104,373,28754,0.08057423335041458,0.0808809134702062
2018,Second Stage of Tertiary Education,Urban regions,Widowed,0.03898692227563278,139,28754,0.03887796739541914,0.03909587715584642
2018,Second Stage of Tertiary Education,Rural regions,Married,0.598381732758981,1330,28754,0.5978844280226223,0.5988790374953397
2018,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.021137000884129207,44,28754,0.02099108272501815,0.021282919043240263
2018,Second Stage of Tertiary Education,Rural regions,Single,0.21839796621619526,286,28754,0.217978840953903,0.21881709147848752
2018,Second Stage of Tertiary Education,Rural regions,Divorced,0.10284953112938928,156,28754,0.10254138231206217,0.1031576799467164
2018,Second Stage of Tertiary Education,Rural regions,Widowed,0.05923376901130537,83,28754,0.05899429838688832,0.05947323963572242
2019,Pre-primary Level,Urban regions,Single,1.0,423,27948,1.0,1.0
2019,Pre-primary Level,Rural regions,Single,1.0,175,27948,1.0,1.0
2019,Primary Level,Urban regions,Married,0.48851613253509885,772,27948,0.4875740379181033,0.4894582271520944
2019,Primary Level,Urban regions,"Married, living apart",0.033445558568305195,59,27948,0.0331066976494575,0.03378441948715289
2019,Primary Level,Urban regions,Single,0.23544800422228565,272,27948,0.23464837231185082,0.23624763613272048
2019,Primary Level,Urban regions,Divorced,0.17099685461688224,60,27948,0.1702872584724117,0.1717064507613528
2019,Primary Level,Urban regions,Widowed,0.07159345005742805,39,27948,0.07110755236049854,0.07207934775435756
2019,Primary Level,Rural regions,Married,0.5744364101129621,316,27948,0.5726204594845086,0.5762523607414156
2019,Primary Level,Rural regions,Single,0.425563589887038,135,27948,0.4237476392585845,0.42737954051549154
2019,Lower Secondary Level,Urban regions,Married,0.43127499588084117,961,27948,0.4308312837863379,0.43171870797534445
2019,Lower Secondary Level,Urban regions,"Married, living apart",0.027303731838404212,51,27948,0.02715772520225551,0.027449738474552912
2019,Lower Secondary Level,Urban regions,Single,0.31309640359529317,711,27948,0.31268091424148753,0.3135118929490988
2019,Lower Secondary Level,Urban regions,Divorced,0.10178822644189241,166,27948,0.10151732512830482,0.10205912775548
2019,Lower Secondary Level,Urban regions,Widowed,0.12653664224356914,121,27948,0.12623878822495116,0.12683449626218712
2019,Lower Secondary Level,Rural regions,Married,0.3830657285819713,509,27948,0.38244516813238166,0.38368628903156093
2019,Lower Secondary Level,Rural regions,Single,0.3487861944116831,430,27948,0.3481778221030486,0.34939456672031766
2019,Lower Secondary Level,Rural regions,Divorced,0.09568773199762245,101,27948,0.0953122273323139,0.09606323666293101
2019,Lower Secondary Level,Rural regions,Widowed,0.17246034500872304,81,27948,0.1719781007925838,0.17294258922486228
2019,Upper Secondary Level,Urban regions,Married,0.5052935427342432,3914,27948,0.5050739417161884,0.505513143752298
2019,Upper Secondary Level,Urban regions,"Married, living apart",0.021968104044058072,178,27948,0.02190372248593505,0.022032485602181094
2019,Upper Secondary Level,Urban regions,Single,0.2619776987633614,1707,27948,0.2617845661622753,0.2621708313644475
2019,Upper Secondary Level,Urban regions,Divorced,0.1131375719220026,732,27948,0.11299844209644348,0.11327670174756173
2019,Upper Secondary Level,Urban regions,Widowed,0.09762308253633473,432,27948,0.09749271815960363,0.09775344691306583
2019,Upper Secondary Level,Rural regions,Married,0.5262733172521101,2676,27948,0.5259816482048056,0.5265649862994146
2019,Upper Secondary Level,Rural regions,"Married, living apart",0.025050756694608663,103,27948,0.024959466912269912,0.025142046476947413
2019,Upper Secondary Level,Rural regions,Single,0.2312828263061399,906,27948,0.23103651988801707,0.2315291327242627
2019,Upper Secondary Level,Rural regions,Divorced,0.13522317572448767,496,27948,0.1350234204155242,0.13542293103345113
2019,Upper Secondary Level,Rural regions,Widowed,0.08216992402265365,270,27948,0.08200950409025966,0.08233034395504764
2019,Post-secondary Non-tertiary Level,Urban regions,Married,0.4735000348134956,924,27948,0.4730190215207854,0.47398104810620584
2019,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.019727554077244986,36,27948,0.01959358396657867,0.019861524187911303
