year,pgisced97,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,Urban regions,Single,0.007753665191440566,129,26790,0.0077325282394791126,0.00777480214340202
2014,First Stage of Tertiary Education,Urban regions,Divorced,0.004856654062954504,94,26790,0.004839901143772076,0.004873406982136932
2014,First Stage of Tertiary Education,Urban regions,Widowed,0.002009894262852407,37,26790,0.0019991015950480387,0.002020686930656775
2014,First Stage of Tertiary Education,Rural regions,Married,0.015939662833009502,492,26790,0.01590948211858837,0.015969843547430633
2014,First Stage of Tertiary Education,Rural regions,Single,0.003597262938294538,62,26790,0.00358283571896208,0.003611690157626996
2014,First Stage of Tertiary Education,Rural regions,Divorced,0.00263732396463746,56,26790,0.002624964849357951,0.002649683079916969
2014,Second Stage of Tertiary Education,Urban regions,Married,0.08724064853935018,2990,26790,0.08717264732395519,0.08730864975474517
2014,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.0042939825179850385,140,26790,0.004278225472503291,0.004309739563466786
2014,Second Stage of Tertiary Education,Urban regions,Single,0.04852457334596465,902,26790,0.04847279374041722,0.048576352951512074
2014,Second Stage of Tertiary Education,Urban regions,Divorced,0.014197892151298635,342,26790,0.014169382894601821,0.01422640140799545
2014,Second Stage of Tertiary Education,Urban regions,Widowed,0.006775458902826218,130,26790,0.006755690473459605,0.0067952273321928314
2014,Second Stage of Tertiary Education,Rural regions,Married,0.03280101551692985,1213,26790,0.032758093448019436,0.03284393758584026
2014,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.0013086960203495927,39,26790,0.0012999840956750297,0.0013174079450241558
2014,Second Stage of Tertiary Education,Rural regions,Single,0.011744014535919483,228,26790,0.011718053494895632,0.011769975576943334
2014,Second Stage of Tertiary Education,Rural regions,Divorced,0.005409102139471072,153,26790,0.005391426956508336,0.005426777322433808
2014,Second Stage of Tertiary Education,Rural regions,Widowed,0.0029263163791310317,78,26790,0.002913299605488124,0.0029393331527739395
2015,Pre-primary Level,Urban regions,Single,0.012508405829672465,517,26405,0.012481688162888518,0.012535123496456411
2015,Pre-primary Level,Rural regions,Single,0.005921005510812274,250,26405,0.00590256219406676,0.005939448827557787
2015,Primary Level,Urban regions,Married,0.0053126216853154615,217,26405,0.005295146226267677,0.005330097144363246
2015,Primary Level,Urban regions,Single,0.0028646318145717836,98,26405,0.0028517836139431057,0.0028774800152004615
2015,Primary Level,Urban regions,Divorced,0.0020724979788241268,37,26405,0.0020615652796693567,0.002083430677978897
2015,Primary Level,Rural regions,Married,0.0018292499338063565,77,26405,0.0018189775842995394,0.0018395222833131736
2015,Primary Level,Rural regions,Single,0.00179390728338891,56,26405,0.0017837344730296401,0.0018040800937481798
2015,Lower Secondary Level,Urban regions,Married,0.03311275657399417,945,26405,0.033069741920656814,0.03315577122733153
2015,Lower Secondary Level,Urban regions,"Married, living apart",0.0022684209067482058,51,26405,0.0022569842384967237,0.0022798575749996878
2015,Lower Secondary Level,Urban regions,Single,0.023500418556909045,715,26405,0.02346400151439126,0.02353683559942683
2015,Lower Secondary Level,Urban regions,Divorced,0.007044377707844328,168,26405,0.0070242721058833175,0.007064483309805339
2015,Lower Secondary Level,Urban regions,Widowed,0.010714971063330584,156,26405,0.010690220387421723,0.010739721739239445
2015,Lower Secondary Level,Rural regions,Married,0.014710165126594031,453,26405,0.014681223587774139,0.014739106665413924
2015,Lower Secondary Level,Rural regions,Single,0.01299629886122304,370,26405,0.012969071843173727,0.013023525879272354
2015,Lower Secondary Level,Rural regions,Divorced,0.0028314834123708255,84,26405,0.0028187095529097774,0.0028442572718318736
2015,Lower Secondary Level,Rural regions,Widowed,0.008078320826101701,124,26405,0.008056801429813956,0.008099840222389446
2015,Upper Secondary Level,Urban regions,Married,0.16186695285877387,4253,26405,0.1617784073736174,0.16195549834393033
2015,Upper Secondary Level,Urban regions,"Married, living apart",0.0074455871035073,182,26405,0.007424921053289373,0.007466253153725227
2015,Upper Secondary Level,Urban regions,Single,0.08202187913058134,1692,26405,0.0819559143888623,0.08208784387230039
2015,Upper Secondary Level,Urban regions,Divorced,0.032713099669870634,719,26405,0.03267033655366294,0.032755862786078324
2015,Upper Secondary Level,Urban regions,Widowed,0.029459832287188237,445,26405,0.029419183018573332,0.02950048155580314
2015,Upper Secondary Level,Rural regions,Married,0.09763053970950818,2927,26405,0.09755918611054115,0.0977018933084752
2015,Upper Secondary Level,Rural regions,"Married, living apart",0.004706316724216266,125,26405,0.004689863650517104,0.004722769797915429
2015,Upper Secondary Level,Rural regions,Single,0.04125611987557766,1006,26405,0.04120830903972709,0.04130393071142823
2015,Upper Secondary Level,Rural regions,Divorced,0.021504662852452,479,26405,0.021469790877581964,0.021539534827322033
2015,Upper Secondary Level,Rural regions,Widowed,0.014874993394031913,285,26405,0.014845892595502924,0.014904094192560901
2015,Post-secondary Non-tertiary Level,Urban regions,Married,0.028329658010946206,943,26405,0.028289772883580623,0.02836954313831179
2015,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.0014048040121585233,49,26405,0.0013958000543882838,0.0014138079699287627
2015,Post-secondary Non-tertiary Level,Urban regions,Single,0.01919434287680155,377,26405,0.019161358449414963,0.01922732730418814
2015,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.004707233025182031,151,26405,0.0046907783574615,0.004723687692902562
2015,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.002966802907482266,39,26405,0.0029537282596135426,0.0029798775553509897
2015,Post-secondary Non-tertiary Level,Rural regions,Married,0.008743139825150048,371,26405,0.00872075995003706,0.008765519700263036
2015,Post-secondary Non-tertiary Level,Rural regions,Single,0.005045591034439947,130,26405,0.005028558139905547,0.005062623928974347
2015,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.001958210832756099,54,26405,0.0019475832393379838,0.001968838426174214
2015,First Stage of Tertiary Education,Urban regions,Married,0.02656754431010669,636,26405,0.02652888452268608,0.026606204097527297
2015,First Stage of Tertiary Education,Urban regions,Single,0.008157449304034522,125,26405,0.00813582563411035,0.008179072973958694
2015,First Stage of Tertiary Education,Urban regions,Divorced,0.005299476504772135,89,26405,0.005282022563814006,0.0053169304457302636
2015,First Stage of Tertiary Education,Urban regions,Widowed,0.0018673762376584593,36,26405,0.0018569975872597183,0.0018777548880572004
2015,First Stage of Tertiary Education,Rural regions,Married,0.01514822107363566,459,26405,0.015118858298589704,0.015177583848681616
2015,First Stage of Tertiary Education,Rural regions,Single,0.0038780994949949464,58,26405,0.003863157913720574,0.003893041076269319
2015,First Stage of Tertiary Education,Rural regions,Divorced,0.002669959153816719,54,26405,0.002657553987169628,0.0026823643204638096
2015,Second Stage of Tertiary Education,Urban regions,Married,0.08796324364236237,3053,26405,0.08789515296849804,0.0880313343162267
2015,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.004332208535511803,136,26405,0.0043164199672234265,0.0043479971038001795
2015,Second Stage of Tertiary Education,Urban regions,Single,0.05422093550212396,999,26405,0.054166496620432145,0.05427537438381577
2015,Second Stage of Tertiary Education,Urban regions,Divorced,0.014616575611190032,331,26405,0.014587724915578835,0.01464542630680123
2015,Second Stage of Tertiary Education,Urban regions,Widowed,0.006828886616938203,127,26405,0.006809088775825414,0.006848684458050992
2015,Second Stage of Tertiary Education,Rural regions,Married,0.032639897437258,1245,26405,0.03259718057717437,0.032682614297341636
2015,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.0008126662885327812,34,26405,0.0008058159753660539,0.0008195166016995085
2015,Second Stage of Tertiary Education,Rural regions,Single,0.013131172015016894,252,26405,0.013103805953138323,0.013158538076895465
2015,Second Stage of Tertiary Education,Rural regions,Divorced,0.005490964752648644,146,26405,0.005473199984726489,0.005508729520570799
2015,Second Stage of Tertiary Education,Rural regions,Widowed,0.002986024317266794,80,26405,0.0029729075100106152,0.0029991411245229725
2016,Pre-primary Level,Urban regions,Single,0.013446805590132338,595,26758,0.013419232262453491,0.013474378917811185
2016,Pre-primary Level,Rural regions,Single,0.005514326148511003,261,26758,0.005496597939814633,0.005532054357207373
2016,Primary Level,Urban regions,Married,0.005984382926535164,665,26758,0.005965918932258944,0.006002846920811383
2016,Primary Level,Urban regions,"Married, living apart",0.0005446881625799922,57,26758,0.0005391024957945781,0.0005502738293654063
2016,Primary Level,Urban regions,Single,0.00245774995695331,174,26758,0.0024458962588160614,0.0024696036550905585
2016,Primary Level,Urban regions,Divorced,0.0019666271432976553,40,26758,0.0019560211118195498,0.001977233174775761
2016,Primary Level,Rural regions,Married,0.002067149968192258,288,26758,0.0020562768022172363,0.0020780231341672797
2016,Primary Level,Rural regions,Single,0.0018005878689780076,112,26758,0.0017904385902366851,0.00181073714771933
2016,Lower Secondary Level,Urban regions,Married,0.03321282915575685,1032,26758,0.03316993108704514,0.03325572722446856
2016,Lower Secondary Level,Urban regions,"Married, living apart",0.0018536404673696848,83,26758,0.0018433430283212632,0.0018639379064181063
2016,Lower Secondary Level,Urban regions,Single,0.025108967809011198,728,26758,0.02507151263379487,0.025146422984227524
2016,Lower Secondary Level,Urban regions,Divorced,0.007098475408735607,148,26758,0.007078377309084172,0.007118573508387042
2016,Lower Secondary Level,Urban regions,Widowed,0.010252514929137915,150,26758,0.010228399401196662,0.010276630457079168
2016,Lower Secondary Level,Rural regions,Married,0.015163463492084273,503,26758,0.015134208455439148,0.015192718528729398
2016,Lower Secondary Level,Rural regions,"Married, living apart",0.0007287193563030244,42,26758,0.0007222592268467357,0.0007351794857593131
2016,Lower Secondary Level,Rural regions,Single,0.012523630107178784,389,26758,0.012497007668381377,0.012550252545976191
2016,Lower Secondary Level,Rural regions,Divorced,0.0029129259298039693,79,26758,0.0029000241201804556,0.002925827739427483
2016,Lower Secondary Level,Rural regions,Widowed,0.0072679880196573525,110,26758,0.007247653099102666,0.007288322940212039
2016,Upper Secondary Level,Urban regions,Married,0.1587826867568436,4049,26758,0.1586951934079766,0.15887018010571058
2016,Upper Secondary Level,Urban regions,"Married, living apart",0.006415737109364074,182,26758,0.00639662339914146,0.006434850819586687
2016,Upper Secondary Level,Urban regions,Single,0.08166348510182643,1599,26758,0.08159792581100918,0.08172904439264368
2016,Upper Secondary Level,Urban regions,Divorced,0.032751288034746015,681,26758,0.032708678907604045,0.032793897161887985
2016,Upper Secondary Level,Urban regions,Widowed,0.029298236482234143,435,26758,0.029257864226577075,0.029338608737891212
2016,Upper Secondary Level,Rural regions,Married,0.09512729888223431,2789,26758,0.09505706192466037,0.09519753583980825
2016,Upper Secondary Level,Rural regions,"Married, living apart",0.004221838551253049,132,26758,0.004206316415592587,0.00423736068691351
2016,Upper Secondary Level,Rural regions,Single,0.0416130167482171,892,26758,0.04156520832511805,0.041660825171316154
2016,Upper Secondary Level,Rural regions,Divorced,0.022276927716288884,456,26758,0.022241596796394023,0.022312258636183746
2016,Upper Secondary Level,Rural regions,Widowed,0.014133250552213936,271,26758,0.014104992026256206,0.014161509078171666
2016,Post-secondary Non-tertiary Level,Urban regions,Married,0.02949641299665991,902,26758,0.029455908565201975,0.029536917428117846
2016,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.001727969593438099,46,26758,0.0017180267210606922,0.0017379124658155058
2016,Post-secondary Non-tertiary Level,Urban regions,Single,0.02145448615569974,371,26758,0.021419798980072263,0.021489173331327216
2016,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.004984702140072985,145,26758,0.004967842284482983,0.005001561995662987
2016,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.00281560999622449,41,26758,0.0028029249121412614,0.002828295080307718
2016,Post-secondary Non-tertiary Level,Rural regions,Married,0.009140364096103193,352,26758,0.009117581291690128,0.009163146900516258
2016,Post-secondary Non-tertiary Level,Rural regions,Single,0.005375861425239897,123,26758,0.005358355990711726,0.0053933668597680685
2016,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.0017567043600503602,58,26758,0.001746679301770676,0.0017667294183300443
2016,First Stage of Tertiary Education,Urban regions,Married,0.02515897075759529,565,26758,0.025121479267622884,0.0251964622475677
2016,First Stage of Tertiary Education,Urban regions,Single,0.008332114998831948,113,26758,0.008310353935267417,0.008353876062396478
2016,First Stage of Tertiary Education,Urban regions,Divorced,0.005539838210146092,86,26758,0.005522069266866016,0.0055576071534261685
2016,First Stage of Tertiary Education,Urban regions,Widowed,0.0017620674292673011,37,26758,0.001752027106794583,0.0017721077517400194
2016,First Stage of Tertiary Education,Rural regions,Married,0.014845956188724599,417,26758,0.014817004391733226,0.014874907985715972
2016,First Stage of Tertiary Education,Rural regions,Single,0.00362903970885715,55,26758,0.0036146442419269192,0.003643435175787381
2016,First Stage of Tertiary Education,Rural regions,Divorced,0.00261731279073648,53,26758,0.0026050813365818756,0.002629544244891084
2016,Second Stage of Tertiary Education,Urban regions,Married,0.08845766298569085,3056,26758,0.0883896838688212,0.0885256421025605
2016,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.005940246100643752,159,26758,0.005921849913039404,0.005958642288248099
2016,Second Stage of Tertiary Education,Urban regions,Single,0.053433108070566886,970,26758,0.05337926866716459,0.05348694747396918
2016,Second Stage of Tertiary Education,Urban regions,Divorced,0.013335496952607443,324,26758,0.013308036434964239,0.013362957470250647
2016,Second Stage of Tertiary Education,Urban regions,Widowed,0.006938296289689003,127,26758,0.006918424640876805,0.006958167938501201
2016,Second Stage of Tertiary Education,Rural regions,Married,0.03384253275899563,1280,26758,0.0337992440382596,0.03388582147973166
2016,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.0013632952084932646,49,26758,0.001354462008127173,0.0013721284088593561
2016,Second Stage of Tertiary Education,Rural regions,Single,0.01310591450535257,272,26758,0.013078688225526866,0.013133140785178275
2016,Second Stage of Tertiary Education,Rural regions,Divorced,0.005682264106574955,136,26758,0.00566426948714378,0.00570025872600613
2016,Second Stage of Tertiary Education,Rural regions,Widowed,0.0030745337982981415,79,26758,0.0030612800003296955,0.0030877875962665876
2017,Pre-primary Level,Urban regions,Single,0.015700704687133717,641,30200,0.01567104267976075,0.015730366694506684
2017,Pre-primary Level,Rural regions,Single,0.004512325901183708,269,30200,0.004496334167383856,0.004528317634983559
2017,Primary Level,Urban regions,Married,0.006853937871494727,837,30200,0.006834252028227924,0.00687362371476153
2017,Primary Level,Urban regions,"Married, living apart",0.0005002336226599812,70,30200,0.0004948983678395861,0.0005055688774803763
2017,Primary Level,Urban regions,Single,0.003485826327054714,293,30200,0.0034717635208545176,0.0034998891332549105
2017,Primary Level,Urban regions,Divorced,0.002834512010341503,61,30200,0.0028218267276709425,0.002847197293012063
2017,Primary Level,Urban regions,Widowed,0.0010711744820403333,42,30200,0.0010633694487328122,0.0010789795153478543
2017,Primary Level,Rural regions,Married,0.0024620756793517994,390,30200,0.0024502509070748455,0.0024739004516287533
2017,Primary Level,Rural regions,"Married, living apart",0.0002858855325485214,35,30200,0.00028185176024409696,0.0002899193048529458
2017,Primary Level,Rural regions,Single,0.0017302511184659386,160,30200,0.0017203346758392925,0.0017401675610925846
2017,Lower Secondary Level,Urban regions,Married,0.03244160200759049,1147,30200,0.032399328613500145,0.03248387540168084
2017,Lower Secondary Level,Urban regions,"Married, living apart",0.0023757104249229875,85,30200,0.0023640943972528207,0.0023873264525931543
2017,Lower Secondary Level,Urban regions,Single,0.02419430403602611,806,30200,0.02415764208100618,0.024230965991046037
2017,Lower Secondary Level,Urban regions,Divorced,0.0073612149049182155,165,30200,0.00734081877604409,0.007381611033792341
2017,Lower Secondary Level,Urban regions,Widowed,0.010434480860110113,159,30200,0.010410235140450433,0.010458726579769793
2017,Lower Secondary Level,Rural regions,Married,0.01557181117416991,626,30200,0.015542269237429802,0.015601353110910019
2017,Lower Secondary Level,Rural regions,"Married, living apart",0.0005272096769249016,37,30200,0.0005217325279560825,0.0005326868258937207
2017,Lower Secondary Level,Rural regions,Single,0.012662299813940098,461,30200,0.012635620998956624,0.012688978628923571
2017,Lower Secondary Level,Rural regions,Divorced,0.0031176290543156755,91,30200,0.0031043272192999706,0.0031309308893313803
2017,Lower Secondary Level,Rural regions,Widowed,0.0065197763655743405,100,30200,0.00650057317721923,0.006538979553929451
2017,Upper Secondary Level,Urban regions,Married,0.15708230734626527,4355,30200,0.15699548458382453,0.157169130108706
2017,Upper Secondary Level,Urban regions,"Married, living apart",0.007151119803678157,211,30200,0.007131014715555798,0.007171224891800516
2017,Upper Secondary Level,Urban regions,Single,0.08052856027135309,1897,30200,0.08046363384965925,0.08059348669304693
2017,Upper Secondary Level,Urban regions,Divorced,0.03399065072501737,760,30200,0.03394741449853128,0.03403388695150346
2017,Upper Secondary Level,Urban regions,Widowed,0.02811307064028957,436,30200,0.02807363041459105,0.028152510865988085
2017,Upper Secondary Level,Rural regions,Married,0.09146809786105815,3029,30200,0.09139931467420728,0.09153688104790902
2017,Upper Secondary Level,Rural regions,"Married, living apart",0.004408331742608349,137,30200,0.004392524535618115,0.004424138949598582
2017,Upper Secondary Level,Rural regions,Single,0.04128818357561329,1085,30200,0.04124071192774455,0.04133565522348204
2017,Upper Secondary Level,Rural regions,Divorced,0.020924193074688388,506,30200,0.020890041565692956,0.02095834458368382
2017,Upper Secondary Level,Rural regions,Widowed,0.0134968707054587,286,30200,0.013469338363417334,0.013524403047500065
2017,Post-secondary Non-tertiary Level,Urban regions,Married,0.02851738749323219,959,30200,0.028477672932500937,0.028557102053963442
2017,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.0011423208297101069,49,30200,0.0011342610488592004,0.0011503806105610133
2017,Post-secondary Non-tertiary Level,Urban regions,Single,0.020832792049061227,427,30200,0.020798713621409008,0.020866870476713446
2017,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.0060106618239963985,174,30200,0.005992218916458743,0.006029104731534054
2017,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.0031372249917499128,45,30200,0.0031238815488561474,0.003150568434643678
2017,Post-secondary Non-tertiary Level,Rural regions,Married,0.00921765714412307,396,30200,0.00919485494241391,0.00924045934583223
2017,Post-secondary Non-tertiary Level,Rural regions,Single,0.0053060772581789975,151,30200,0.005288742854912638,0.005323411661445357
2017,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.0018550420636226873,71,30200,0.0018447748861644814,0.0018653092410808932
2017,First Stage of Tertiary Education,Urban regions,Married,0.024001398283388917,610,30200,0.023964879168039854,0.02403791739873798
2017,First Stage of Tertiary Education,Urban regions,"Married, living apart",0.0016377516485738515,32,30200,0.001628103466807645,0.0016473998303400581
2017,First Stage of Tertiary Education,Urban regions,Single,0.008011659447023919,130,30200,0.007990388251339388,0.00803293064270845
2017,First Stage of Tertiary Education,Urban regions,Divorced,0.004557650213138343,84,30200,0.004541578730955766,0.00457372169532092
2017,First Stage of Tertiary Education,Urban regions,Widowed,0.001662693980409256,34,30200,0.0016529727286350756,0.0016724152321834363
2017,First Stage of Tertiary Education,Rural regions,Married,0.014070049800636836,448,30200,0.014041947089069941,0.01409815251220373
2017,First Stage of Tertiary Education,Rural regions,Single,0.004681312629817296,85,30200,0.004665025585404585,0.004697599674230008
2017,First Stage of Tertiary Education,Rural regions,Divorced,0.0027186674876597972,61,30200,0.0027062434067623513,0.002731091568557243
2017,First Stage of Tertiary Education,Rural regions,Widowed,0.0017707434316000254,34,30200,0.00176071182838992,0.001780775034810131
2017,Second Stage of Tertiary Education,Urban regions,Married,0.09125763345017049,3415,30200,0.0911889214852707,0.09132634541507027
2017,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.005713885658191458,184,30200,0.0056959011387054765,0.00573187017767744
2017,Second Stage of Tertiary Education,Urban regions,Single,0.05423645043105303,1115,30200,0.054182410561213736,0.05429049030089233
2017,Second Stage of Tertiary Education,Urban regions,Divorced,0.014126750687394664,359,30200,0.014098592216942716,0.014154909157846613
2017,Second Stage of Tertiary Education,Urban regions,Widowed,0.00713977968560583,141,30200,0.007119690430226413,0.007159868940985246
2017,Second Stage of Tertiary Education,Rural regions,Married,0.032837970404015975,1402,30200,0.032795448260256245,0.032880492547775704
2017,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.001375757575183645,56,30200,0.0013669135618710143,0.0013846015884962759
2017,Second Stage of Tertiary Education,Rural regions,Single,0.012759334886466836,322,30200,0.012732555358660866,0.012786114414272806
2017,Second Stage of Tertiary Education,Rural regions,Divorced,0.005258656536001531,155,30200,0.005241399354522326,0.0052759137174807355
2017,Second Stage of Tertiary Education,Rural regions,Widowed,0.003068338813195678,84,30200,0.003055142223007376,0.0030815354033839806
2018,Pre-primary Level,Urban regions,Single,0.013299249241596752,539,28754,0.013271924687764605,0.0133265737954289
2018,Pre-primary Level,Rural regions,Single,0.004143241727812432,223,28754,0.004127919731239734,0.004158563724385129
2018,Primary Level,Urban regions,Married,0.006958313386069564,790,28754,0.0069384852212801985,0.00697814155085893
2018,Primary Level,Urban regions,"Married, living apart",0.0005391062223801896,71,28754,0.0005335693200509584,0.0005446431247094208
2018,Primary Level,Urban regions,Single,0.003969062588701874,316,28754,0.003954064801918184,0.003984060375485565
2018,Primary Level,Urban regions,Divorced,0.0026964045106384993,73,28754,0.002684034986220305,0.0027087740350566934
2018,Primary Level,Urban regions,Widowed,0.0011217865551188281,46,28754,0.0011138018630326874,0.0011297712472049689
2018,Primary Level,Rural regions,Married,0.0023871717410323904,322,28754,0.0023755312947162646,0.002398812187348516
2018,Primary Level,Rural regions,Single,0.0015518411619881171,147,28754,0.0015424518627302987,0.0015612304612459356
2018,Lower Secondary Level,Urban regions,Married,0.03156773844233898,1083,28754,0.031526031999858525,0.03160944488481944
2018,Lower Secondary Level,Urban regions,"Married, living apart",0.002738188723804595,65,28754,0.00272572398821053,0.00275065345939866
2018,Lower Secondary Level,Urban regions,Single,0.023576365119416427,821,28754,0.02354017380525141,0.02361255643358144
2018,Lower Secondary Level,Urban regions,Divorced,0.00696877121402611,180,28754,0.006948928259186813,0.006988614168865407
2018,Lower Secondary Level,Urban regions,Widowed,0.00955078226206752,143,28754,0.009527582562219585,0.009573981961915454
2018,Lower Secondary Level,Rural regions,Married,0.013650415814452884,546,28754,0.013622737785406515,0.013678093843499254
2018,Lower Secondary Level,Rural regions,"Married, living apart",0.000702520651698656,41,28754,0.0006962005548835468,0.0007088407485137652
2018,Lower Secondary Level,Rural regions,Single,0.01252085427769462,468,28754,0.012494330966901607,0.012547377588487634
2018,Lower Secondary Level,Rural regions,Divorced,0.003538825511551992,106,28754,0.0035246608385525705,0.0035529901845514134
2018,Lower Secondary Level,Rural regions,Widowed,0.006659419661006822,98,28754,0.006640019109843276,0.006678820212170368
2018,Upper Secondary Level,Urban regions,Married,0.1533361786463303,4061,28754,0.153250232856608,0.15342212443605263
2018,Upper Secondary Level,Urban regions,"Married, living apart",0.0074139542659773785,212,28754,0.007393491901248706,0.007434416630706051
2018,Upper Secondary Level,Urban regions,Single,0.08006479151761153,1851,28754,0.08000005546763579,0.08012952756758727
2018,Upper Secondary Level,Urban regions,Divorced,0.035041829955888344,777,28754,0.03499796735096806,0.03508569256080863
2018,Upper Secondary Level,Urban regions,Widowed,0.029028366492576972,443,28754,0.028988320288394827,0.029068412696759117
2018,Upper Secondary Level,Rural regions,Married,0.09134073282697769,2824,28754,0.09127201339464203,0.09140945225931335
2018,Upper Secondary Level,Rural regions,"Married, living apart",0.004663843508701664,128,28754,0.004647591626624676,0.004680095390778652
2018,Upper Secondary Level,Rural regions,Single,0.04103770903077942,1052,28754,0.04099038964417853,0.04108502841738031
2018,Upper Secondary Level,Rural regions,Divorced,0.020451452111696883,487,28754,0.020417690603070165,0.0204852136203236
2018,Upper Secondary Level,Rural regions,Widowed,0.01311478496961664,272,28754,0.013087648040774169,0.01314192189845911
2018,Post-secondary Non-tertiary Level,Urban regions,Married,0.028622948483876753,894,28754,0.028583174610074615,0.02866272235767889
2018,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.0013033966186757847,43,28754,0.0012947906082317582,0.0013120026291198112
2018,Post-secondary Non-tertiary Level,Urban regions,Single,0.021610755267429022,423,28754,0.021576070595186167,0.021645439939671877
2018,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.00591190838453121,168,28754,0.005893622201151897,0.005930194567910524
2018,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.002943555025670352,43,28754,0.002930632638784557,0.0029564774125561476
2018,Post-secondary Non-tertiary Level,Rural regions,Married,0.009597882995681832,382,28754,0.009574626713248664,0.009621139278115
2018,Post-secondary Non-tertiary Level,Rural regions,Single,0.006574371922042671,163,28754,0.0065550948264160615,0.006593649017669281
2018,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.0019126086041615779,63,28754,0.0019021867708042344,0.0019230304375189213
2018,First Stage of Tertiary Education,Urban regions,Married,0.023198618462172103,554,28754,0.023162711308436286,0.02323452561590792
2018,First Stage of Tertiary Education,Urban regions,"Married, living apart",0.0017508079704416121,31,28754,0.0017408358956158625,0.0017607800452673617
2018,First Stage of Tertiary Education,Urban regions,Single,0.008155253851245107,134,28754,0.008133800883589216,0.008176706818900998
2018,First Stage of Tertiary Education,Urban regions,Divorced,0.0049128593084038115,83,28754,0.004896181287724261,0.004929537329083362
2018,First Stage of Tertiary Education,Urban regions,Widowed,0.0016950655213550418,36,28754,0.0016852532027479975,0.001704877839962086
2018,First Stage of Tertiary Education,Rural regions,Married,0.014555200477029212,430,28754,0.014526632990309606,0.014583767963748818
2018,First Stage of Tertiary Education,Rural regions,Single,0.0044064583659672064,75,28754,0.004390659254678089,0.004422257477256324
2018,First Stage of Tertiary Education,Rural regions,Divorced,0.0027260381581557525,56,28754,0.0027136010333423458,0.002738475282969159
2018,First Stage of Tertiary Education,Rural regions,Widowed,0.0016233213765579355,34,28754,0.0016137186125717675,0.0016329241405441035
2018,Second Stage of Tertiary Education,Urban regions,Married,0.09816183270909236,3270,28754,0.09809086146435886,0.09823280395382586
2018,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.005526253151334875,181,28754,0.005508570033680969,0.005543936268988781
2018,Second Stage of Tertiary Education,Urban regions,Single,0.054390120662787464,1095,28754,0.05433602495605831,0.054444216369516615
2018,Second Stage of Tertiary Education,Urban regions,Divorced,0.014496739931684962,373,28754,0.014468229027280356,0.014525250836089567
2018,Second Stage of Tertiary Education,Urban regions,Widowed,0.007001118070204242,139,28754,0.006981229440219286,0.007021006700189199
2018,Second Stage of Tertiary Education,Rural regions,Married,0.033084036852276684,1330,28754,0.0330413739495977,0.03312669975495567
2018,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.0011686475002718737,44,28754,0.0011604979313378243,0.0011767970692059232
2018,Second Stage of Tertiary Education,Rural regions,Single,0.01207504502091677,286,28754,0.01204899229655602,0.012101097745277518
2018,Second Stage of Tertiary Education,Rural regions,Divorced,0.005686466500966264,156,28754,0.0056685303312275495,0.005704402670704979
2018,Second Stage of Tertiary Education,Rural regions,Widowed,0.0032749866675134713,83,28754,0.0032613584444253704,0.003288614890601572
2019,Pre-primary Level,Urban regions,Single,0.011949880763946014,423,27948,0.011923692568206133,0.011976068959685894
2019,Pre-primary Level,Rural regions,Single,0.00425337633669922,175,27948,0.004237691657824301,0.004269061015574139
2019,Primary Level,Urban regions,Married,0.007988575168703538,772,27948,0.007967120228676293,0.008010030108730784
2019,Primary Level,Urban regions,"Married, living apart",0.0005469263774272312,59,27948,0.0005412915587752617,0.0005525611960792006
2019,Primary Level,Urban regions,Single,0.0038502189687989853,272,27948,0.003835293109563991,0.0038651448280339795
2019,Primary Level,Urban regions,Divorced,0.002796266357939957,60,27948,0.0027835396662949786,0.0028089930495849356
2019,Primary Level,Urban regions,Widowed,0.0011707487619756235,39,27948,0.0011625071571897477,0.0011789903667614994
