year,pgisced97,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,Urban regions,Widowed,0.09395,409,17600,0.09383,0.09407
2009,Upper Secondary Level,Rural regions,Married,0.55109,2104,17600,0.55081,0.55136
2009,Upper Secondary Level,Rural regions,"Married, living apart",0.02816,74,17600,0.02807,0.02826
2009,Upper Secondary Level,Rural regions,Single,0.23897,724,17600,0.23874,0.23921
2009,Upper Secondary Level,Rural regions,Divorced,0.09961,311,17600,0.09945,0.09978
2009,Upper Secondary Level,Rural regions,Widowed,0.08216,255,17600,0.08201,0.08231
2009,Post-secondary Non-tertiary Level,Urban regions,Married,0.57522,430,17600,0.57465,0.57580
2009,Post-secondary Non-tertiary Level,Urban regions,Single,0.35277,219,17600,0.35221,0.35332
2009,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.07201,46,17600,0.07171,0.07231
2009,Post-secondary Non-tertiary Level,Rural regions,Married,0.56232,145,17600,0.56126,0.56338
2009,Post-secondary Non-tertiary Level,Rural regions,Single,0.43768,85,17600,0.43662,0.43874
2009,First Stage of Tertiary Education,Urban regions,Married,0.65180,573,17600,0.65127,0.65232
2009,First Stage of Tertiary Education,Urban regions,Single,0.18057,107,17600,0.18015,0.18099
2009,First Stage of Tertiary Education,Urban regions,Divorced,0.11225,63,17600,0.11190,0.11259
2009,First Stage of Tertiary Education,Urban regions,Widowed,0.05539,39,17600,0.05514,0.05564
2009,First Stage of Tertiary Education,Rural regions,Married,0.72746,399,17600,0.72678,0.72813
2009,First Stage of Tertiary Education,Rural regions,Single,0.18396,57,17600,0.18337,0.18454
2009,First Stage of Tertiary Education,Rural regions,Divorced,0.08859,37,17600,0.08816,0.08902
2009,Second Stage of Tertiary Education,Urban regions,Married,0.55021,1846,17600,0.54990,0.55053
2009,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.03070,82,17600,0.03058,0.03081
2009,Second Stage of Tertiary Education,Urban regions,Single,0.29363,587,17600,0.29334,0.29392
2009,Second Stage of Tertiary Education,Urban regions,Divorced,0.08505,198,17600,0.08487,0.08523
2009,Second Stage of Tertiary Education,Urban regions,Widowed,0.04041,101,17600,0.04028,0.04054
2009,Second Stage of Tertiary Education,Rural regions,Married,0.65563,867,17600,0.65512,0.65615
2009,Second Stage of Tertiary Education,Rural regions,Single,0.19609,162,17600,0.19565,0.19652
2009,Second Stage of Tertiary Education,Rural regions,Divorced,0.09689,110,17600,0.09656,0.09721
2009,Second Stage of Tertiary Education,Rural regions,Widowed,0.05139,56,17600,0.05115,0.05163
2010,Pre-primary Level,Urban regions,Single,1.00000,475,23763,1.00000,1.00000
2010,Pre-primary Level,Rural regions,Single,1.00000,229,23763,1.00000,1.00000
2010,Primary Level,Urban regions,Married,0.66453,153,23763,0.66323,0.66583
2010,Primary Level,Urban regions,Single,0.33547,60,23763,0.33417,0.33677
2010,Primary Level,Rural regions,Married,0.62532,48,23763,0.62310,0.62754
2010,Primary Level,Rural regions,Single,0.37468,36,23763,0.37246,0.37690
2010,Lower Secondary Level,Urban regions,Married,0.40771,802,23763,0.40730,0.40811
2010,Lower Secondary Level,Urban regions,"Married, living apart",0.02992,54,23763,0.02978,0.03006
2010,Lower Secondary Level,Urban regions,Single,0.30039,487,23763,0.30002,0.30077
2010,Lower Secondary Level,Urban regions,Divorced,0.07752,141,23763,0.07730,0.07774
2010,Lower Secondary Level,Urban regions,Widowed,0.18445,190,23763,0.18414,0.18477
2010,Lower Secondary Level,Rural regions,Married,0.41118,351,23763,0.41058,0.41178
2010,Lower Secondary Level,Rural regions,Single,0.33068,298,23763,0.33011,0.33125
2010,Lower Secondary Level,Rural regions,Divorced,0.06913,65,23763,0.06882,0.06943
2010,Lower Secondary Level,Rural regions,Widowed,0.18901,102,23763,0.18854,0.18949
2010,Upper Secondary Level,Urban regions,Married,0.52615,4343,23763,0.52594,0.52635
2010,Upper Secondary Level,Urban regions,"Married, living apart",0.02438,166,23763,0.02432,0.02445
2010,Upper Secondary Level,Urban regions,Single,0.24908,1459,23763,0.24890,0.24926
2010,Upper Secondary Level,Urban regions,Divorced,0.10803,702,23763,0.10790,0.10816
2010,Upper Secondary Level,Urban regions,Widowed,0.09236,392,23763,0.09224,0.09248
2010,Upper Secondary Level,Rural regions,Married,0.56205,2884,23763,0.56177,0.56233
2010,Upper Secondary Level,Rural regions,"Married, living apart",0.02363,102,23763,0.02355,0.02372
2010,Upper Secondary Level,Rural regions,Single,0.23252,948,23763,0.23228,0.23276
2010,Upper Secondary Level,Rural regions,Divorced,0.09873,442,23763,0.09856,0.09889
2010,Upper Secondary Level,Rural regions,Widowed,0.08307,265,23763,0.08292,0.08323
2010,Post-secondary Non-tertiary Level,Urban regions,Married,0.55510,773,23763,0.55454,0.55566
2010,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.02808,48,23763,0.02789,0.02826
2010,Post-secondary Non-tertiary Level,Urban regions,Single,0.34050,300,23763,0.33996,0.34103
2010,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.07633,104,23763,0.07603,0.07663
2010,Post-secondary Non-tertiary Level,Rural regions,Married,0.60959,280,23763,0.60858,0.61061
2010,Post-secondary Non-tertiary Level,Rural regions,Single,0.39041,125,23763,0.38939,0.39142
2010,First Stage of Tertiary Education,Urban regions,Married,0.61114,681,23763,0.61061,0.61168
2010,First Stage of Tertiary Education,Urban regions,"Married, living apart",0.03520,31,23763,0.03500,0.03541
2010,First Stage of Tertiary Education,Urban regions,Single,0.18797,148,23763,0.18754,0.18840
2010,First Stage of Tertiary Education,Urban regions,Divorced,0.11085,76,23763,0.11051,0.11119
2010,First Stage of Tertiary Education,Urban regions,Widowed,0.05483,37,23763,0.05458,0.05508
2010,First Stage of Tertiary Education,Rural regions,Married,0.70614,486,23763,0.70543,0.70686
2010,First Stage of Tertiary Education,Rural regions,Single,0.20348,70,23763,0.20285,0.20411
2010,First Stage of Tertiary Education,Rural regions,Divorced,0.09038,46,23763,0.08993,0.09083
2010,Second Stage of Tertiary Education,Urban regions,Married,0.55814,2669,23763,0.55783,0.55845
2010,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.03387,114,23763,0.03376,0.03399
2010,Second Stage of Tertiary Education,Urban regions,Single,0.28216,737,23763,0.28188,0.28245
2010,Second Stage of Tertiary Education,Urban regions,Divorced,0.08610,267,23763,0.08592,0.08628
2010,Second Stage of Tertiary Education,Urban regions,Widowed,0.03972,106,23763,0.03960,0.03985
2010,Second Stage of Tertiary Education,Rural regions,Married,0.63798,1077,23763,0.63746,0.63849
2010,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.02802,31,23763,0.02785,0.02820
2010,Second Stage of Tertiary Education,Rural regions,Single,0.19430,182,23763,0.19388,0.19473
2010,Second Stage of Tertiary Education,Rural regions,Divorced,0.09278,126,23763,0.09246,0.09309
2010,Second Stage of Tertiary Education,Rural regions,Widowed,0.04692,55,23763,0.04670,0.04715
2011,Pre-primary Level,Urban regions,Single,1.00000,598,27892,1.00000,1.00000
2011,Pre-primary Level,Rural regions,Single,1.00000,278,27892,1.00000,1.00000
2011,Primary Level,Urban regions,Married,0.67550,157,27892,0.67418,0.67682
2011,Primary Level,Urban regions,Single,0.32450,60,27892,0.32318,0.32582
2011,Primary Level,Rural regions,Married,0.52333,59,27892,0.52126,0.52539
2011,Primary Level,Rural regions,Single,0.47667,52,27892,0.47461,0.47874
2011,Lower Secondary Level,Urban regions,Married,0.42995,923,27892,0.42953,0.43038
2011,Lower Secondary Level,Urban regions,"Married, living apart",0.02966,73,27892,0.02952,0.02981
2011,Lower Secondary Level,Urban regions,Single,0.27713,529,27892,0.27674,0.27751
2011,Lower Secondary Level,Urban regions,Divorced,0.08346,183,27892,0.08322,0.08369
2011,Lower Secondary Level,Urban regions,Widowed,0.17980,224,27892,0.17947,0.18013
2011,Lower Secondary Level,Rural regions,Married,0.42023,483,27892,0.41963,0.42083
2011,Lower Secondary Level,Rural regions,Single,0.32973,366,27892,0.32916,0.33030
2011,Lower Secondary Level,Rural regions,Divorced,0.06925,85,27892,0.06894,0.06956
2011,Lower Secondary Level,Rural regions,Widowed,0.18079,134,27892,0.18032,0.18126
2011,Upper Secondary Level,Urban regions,Married,0.52835,5001,27892,0.52814,0.52856
2011,Upper Secondary Level,Urban regions,"Married, living apart",0.02142,196,27892,0.02136,0.02148
2011,Upper Secondary Level,Urban regions,Single,0.25510,1666,27892,0.25491,0.25528
2011,Upper Secondary Level,Urban regions,Divorced,0.10420,839,27892,0.10407,0.10433
2011,Upper Secondary Level,Urban regions,Widowed,0.09093,499,27892,0.09081,0.09105
2011,Upper Secondary Level,Rural regions,Married,0.56400,3492,27892,0.56373,0.56428
2011,Upper Secondary Level,Rural regions,"Married, living apart",0.01976,129,27892,0.01968,0.01983
2011,Upper Secondary Level,Rural regions,Single,0.23474,1072,27892,0.23451,0.23498
2011,Upper Secondary Level,Rural regions,Divorced,0.10012,552,27892,0.09995,0.10029
2011,Upper Secondary Level,Rural regions,Widowed,0.08137,330,27892,0.08122,0.08153
2011,Post-secondary Non-tertiary Level,Urban regions,Married,0.50627,857,27892,0.50571,0.50682
2011,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.03596,56,27892,0.03575,0.03617
2011,Post-secondary Non-tertiary Level,Urban regions,Single,0.37483,360,27892,0.37430,0.37537
2011,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.08294,126,27892,0.08263,0.08325
2011,Post-secondary Non-tertiary Level,Rural regions,Married,0.57390,349,27892,0.57294,0.57485
2011,Post-secondary Non-tertiary Level,Rural regions,Single,0.34468,133,27892,0.34376,0.34560
2011,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.08142,40,27892,0.08090,0.08195
2011,First Stage of Tertiary Education,Urban regions,Married,0.62548,781,27892,0.62492,0.62604
2011,First Stage of Tertiary Education,Urban regions,"Married, living apart",0.03592,34,27892,0.03570,0.03613
2011,First Stage of Tertiary Education,Urban regions,Single,0.20044,156,27892,0.19997,0.20090
2011,First Stage of Tertiary Education,Urban regions,Divorced,0.09370,82,27892,0.09336,0.09404
2011,First Stage of Tertiary Education,Urban regions,Widowed,0.04447,38,27892,0.04423,0.04471
2011,First Stage of Tertiary Education,Rural regions,Married,0.70389,563,27892,0.70317,0.70462
2011,First Stage of Tertiary Education,Rural regions,Single,0.19666,89,27892,0.19602,0.19729
2011,First Stage of Tertiary Education,Rural regions,Divorced,0.09945,63,27892,0.09897,0.09993
2011,Second Stage of Tertiary Education,Urban regions,Married,0.54519,3006,27892,0.54487,0.54550
2011,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.02977,130,27892,0.02966,0.02988
2011,Second Stage of Tertiary Education,Urban regions,Single,0.29441,847,27892,0.29412,0.29470
2011,Second Stage of Tertiary Education,Urban regions,Divorced,0.08824,322,27892,0.08806,0.08842
2011,Second Stage of Tertiary Education,Urban regions,Widowed,0.04239,133,27892,0.04227,0.04252
2011,Second Stage of Tertiary Education,Rural regions,Married,0.62450,1267,27892,0.62398,0.62502
2011,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.02409,35,27892,0.02392,0.02425
2011,Second Stage of Tertiary Education,Rural regions,Single,0.19945,222,27892,0.19902,0.19988
2011,Second Stage of Tertiary Education,Rural regions,Divorced,0.09401,150,27892,0.09369,0.09432
2011,Second Stage of Tertiary Education,Rural regions,Widowed,0.05796,73,27892,0.05770,0.05821
2012,Pre-primary Level,Urban regions,Single,1.00000,613,27516,1.00000,1.00000
2012,Pre-primary Level,Rural regions,Single,1.00000,291,27516,1.00000,1.00000
2012,Primary Level,Urban regions,Married,0.66801,137,27516,0.66667,0.66934
2012,Primary Level,Urban regions,Single,0.33199,64,27516,0.33066,0.33333
2012,Primary Level,Rural regions,Married,0.49635,56,27516,0.49424,0.49846
2012,Primary Level,Rural regions,Single,0.50365,52,27516,0.50154,0.50576
2012,Lower Secondary Level,Urban regions,Married,0.45282,896,27516,0.45239,0.45325
2012,Lower Secondary Level,Urban regions,"Married, living apart",0.02896,69,27516,0.02882,0.02911
2012,Lower Secondary Level,Urban regions,Single,0.28454,540,27516,0.28416,0.28493
2012,Lower Secondary Level,Urban regions,Divorced,0.08129,181,27516,0.08105,0.08153
2012,Lower Secondary Level,Urban regions,Widowed,0.15239,197,27516,0.15208,0.15270
2012,Lower Secondary Level,Rural regions,Married,0.41947,479,27516,0.41888,0.42006
2012,Lower Secondary Level,Rural regions,Single,0.31399,358,27516,0.31344,0.31454
2012,Lower Secondary Level,Rural regions,Divorced,0.08301,99,27516,0.08268,0.08334
2012,Lower Secondary Level,Rural regions,Widowed,0.18353,135,27516,0.18307,0.18399
2012,Upper Secondary Level,Urban regions,Married,0.53135,4776,27516,0.53114,0.53156
2012,Upper Secondary Level,Urban regions,"Married, living apart",0.02217,201,27516,0.02210,0.02223
2012,Upper Secondary Level,Urban regions,Single,0.25240,1596,27516,0.25222,0.25259
2012,Upper Secondary Level,Urban regions,Divorced,0.10743,859,27516,0.10730,0.10756
2012,Upper Secondary Level,Urban regions,Widowed,0.08666,499,27516,0.08654,0.08677
2012,Upper Secondary Level,Rural regions,Married,0.57508,3477,27516,0.57480,0.57535
2012,Upper Secondary Level,Rural regions,"Married, living apart",0.01889,128,27516,0.01882,0.01897
2012,Upper Secondary Level,Rural regions,Single,0.22734,1081,27516,0.22711,0.22757
2012,Upper Secondary Level,Rural regions,Divorced,0.10110,559,27516,0.10093,0.10127
2012,Upper Secondary Level,Rural regions,Widowed,0.07759,325,27516,0.07744,0.07774
2012,Post-secondary Non-tertiary Level,Urban regions,Married,0.51096,826,27516,0.51042,0.51151
2012,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.03631,53,27516,0.03610,0.03651
2012,Post-secondary Non-tertiary Level,Urban regions,Single,0.33436,346,27516,0.33385,0.33488
2012,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.07663,145,27516,0.07634,0.07692
2012,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.04174,32,27516,0.04152,0.04196
2012,Post-secondary Non-tertiary Level,Rural regions,Married,0.51456,331,27516,0.51361,0.51552
2012,Post-secondary Non-tertiary Level,Rural regions,Single,0.40066,145,27516,0.39973,0.40160
2012,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.08477,52,27516,0.08424,0.08531
2012,First Stage of Tertiary Education,Urban regions,Married,0.61416,741,27516,0.61359,0.61472
2012,First Stage of Tertiary Education,Urban regions,"Married, living apart",0.03988,35,27516,0.03965,0.04010
2012,First Stage of Tertiary Education,Urban regions,Single,0.21211,156,27516,0.21164,0.21259
2012,First Stage of Tertiary Education,Urban regions,Divorced,0.09634,89,27516,0.09600,0.09668
2012,First Stage of Tertiary Education,Urban regions,Widowed,0.03751,34,27516,0.03729,0.03773
2012,First Stage of Tertiary Education,Rural regions,Married,0.67670,559,27516,0.67597,0.67742
2012,First Stage of Tertiary Education,Rural regions,Single,0.18402,80,27516,0.18342,0.18462
2012,First Stage of Tertiary Education,Rural regions,Divorced,0.09357,64,27516,0.09312,0.09402
2012,First Stage of Tertiary Education,Rural regions,Widowed,0.04571,31,27516,0.04539,0.04604
2012,Second Stage of Tertiary Education,Urban regions,Married,0.55498,2939,27516,0.55467,0.55529
2012,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.02658,124,27516,0.02648,0.02668
2012,Second Stage of Tertiary Education,Urban regions,Single,0.29410,844,27516,0.29382,0.29439
2012,Second Stage of Tertiary Education,Urban regions,Divorced,0.08252,324,27516,0.08235,0.08269
2012,Second Stage of Tertiary Education,Urban regions,Widowed,0.04181,134,27516,0.04168,0.04193
2012,Second Stage of Tertiary Education,Rural regions,Married,0.63560,1269,27516,0.63508,0.63613
2012,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.02552,32,27516,0.02535,0.02569
2012,Second Stage of Tertiary Education,Rural regions,Single,0.18511,222,27516,0.18469,0.18553
2012,Second Stage of Tertiary Education,Rural regions,Divorced,0.10211,166,27516,0.10178,0.10244
2012,Second Stage of Tertiary Education,Rural regions,Widowed,0.05166,75,27516,0.05142,0.05190
2013,Pre-primary Level,Urban regions,Single,1.00000,699,30340,1.00000,1.00000
2013,Pre-primary Level,Rural regions,Single,1.00000,358,30340,1.00000,1.00000
2013,Primary Level,Urban regions,Married,0.55909,273,30340,0.55791,0.56027
2013,Primary Level,Urban regions,Single,0.25128,89,30340,0.25024,0.25231
2013,Primary Level,Urban regions,Divorced,0.18964,46,30340,0.18870,0.19057
2013,Primary Level,Rural regions,Married,0.57442,106,30340,0.57246,0.57637
2013,Primary Level,Rural regions,Single,0.42558,51,30340,0.42363,0.42754
2013,Lower Secondary Level,Urban regions,Married,0.46121,1265,30340,0.46079,0.46164
2013,Lower Secondary Level,Urban regions,"Married, living apart",0.02655,72,30340,0.02641,0.02669
2013,Lower Secondary Level,Urban regions,Single,0.29337,808,30340,0.29299,0.29376
2013,Lower Secondary Level,Urban regions,Divorced,0.07770,221,30340,0.07747,0.07792
2013,Lower Secondary Level,Urban regions,Widowed,0.14117,190,30340,0.14087,0.14146
2013,Lower Secondary Level,Rural regions,Married,0.42664,556,30340,0.42603,0.42724
2013,Lower Secondary Level,Rural regions,Single,0.30888,428,30340,0.30831,0.30945
2013,Lower Secondary Level,Rural regions,Divorced,0.07286,98,30340,0.07254,0.07318
2013,Lower Secondary Level,Rural regions,Widowed,0.19162,133,30340,0.19114,0.19210
2013,Upper Secondary Level,Urban regions,Married,0.52832,5072,30340,0.52811,0.52853
2013,Upper Secondary Level,Urban regions,"Married, living apart",0.02285,232,30340,0.02279,0.02292
2013,Upper Secondary Level,Urban regions,Single,0.25382,1888,30340,0.25364,0.25401
2013,Upper Secondary Level,Urban regions,Divorced,0.10241,864,30340,0.10228,0.10253
2013,Upper Secondary Level,Urban regions,Widowed,0.09260,501,30340,0.09248,0.09273
2013,Upper Secondary Level,Rural regions,Married,0.55835,3422,30340,0.55807,0.55862
2013,Upper Secondary Level,Rural regions,"Married, living apart",0.02337,155,30340,0.02328,0.02345
2013,Upper Secondary Level,Rural regions,Single,0.23562,1101,30340,0.23538,0.23585
2013,Upper Secondary Level,Rural regions,Divorced,0.10625,569,30340,0.10608,0.10642
2013,Upper Secondary Level,Rural regions,Widowed,0.07641,301,30340,0.07627,0.07656
2013,Post-secondary Non-tertiary Level,Urban regions,Married,0.48521,1056,30340,0.48468,0.48573
2013,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.02683,59,30340,0.02666,0.02700
2013,Post-secondary Non-tertiary Level,Urban regions,Single,0.34624,389,30340,0.34574,0.34674
2013,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.09393,179,30340,0.09363,0.09424
2013,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.04779,42,30340,0.04756,0.04801
2013,Post-secondary Non-tertiary Level,Rural regions,Married,0.56410,401,30340,0.56314,0.56507
2013,Post-secondary Non-tertiary Level,Rural regions,Single,0.34847,143,30340,0.34754,0.34940
2013,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.08743,56,30340,0.08688,0.08798
2013,First Stage of Tertiary Education,Urban regions,Married,0.60808,708,30340,0.60750,0.60866
2013,First Stage of Tertiary Education,Urban regions,"Married, living apart",0.03092,31,30340,0.03071,0.03112
2013,First Stage of Tertiary Education,Urban regions,Single,0.20200,154,30340,0.20152,0.20248
2013,First Stage of Tertiary Education,Urban regions,Divorced,0.11113,102,30340,0.11075,0.11150
2013,First Stage of Tertiary Education,Urban regions,Widowed,0.04788,38,30340,0.04762,0.04813
2013,First Stage of Tertiary Education,Rural regions,Married,0.73297,521,30340,0.73224,0.73370
2013,First Stage of Tertiary Education,Rural regions,Single,0.16624,66,30340,0.16562,0.16685
2013,First Stage of Tertiary Education,Rural regions,Divorced,0.10080,59,30340,0.10030,0.10129
2013,Second Stage of Tertiary Education,Urban regions,Married,0.54907,3346,30340,0.54876,0.54937
2013,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.02692,151,30340,0.02682,0.02702
2013,Second Stage of Tertiary Education,Urban regions,Single,0.29776,986,30340,0.29748,0.29804
2013,Second Stage of Tertiary Education,Urban regions,Divorced,0.08695,371,30340,0.08678,0.08713
2013,Second Stage of Tertiary Education,Urban regions,Widowed,0.03930,129,30340,0.03918,0.03942
2013,Second Stage of Tertiary Education,Rural regions,Married,0.61231,1324,30340,0.61179,0.61282
2013,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.02599,37,30340,0.02582,0.02615
2013,Second Stage of Tertiary Education,Rural regions,Single,0.20615,247,30340,0.20572,0.20657
2013,Second Stage of Tertiary Education,Rural regions,Divorced,0.10120,168,30340,0.10088,0.10151
2013,Second Stage of Tertiary Education,Rural regions,Widowed,0.05437,79,30340,0.05413,0.05460
2014,Pre-primary Level,Urban regions,Single,1.00000,586,26790,1.00000,1.00000
2014,Pre-primary Level,Rural regions,Single,1.00000,290,26790,1.00000,1.00000
2014,Primary Level,Urban regions,Married,0.55030,212,26790,0.54913,0.55146
2014,Primary Level,Urban regions,Single,0.25466,74,26790,0.25364,0.25568
2014,Primary Level,Urban regions,Divorced,0.19504,40,26790,0.19411,0.19597
2014,Primary Level,Rural regions,Married,0.51777,78,26790,0.51585,0.51968
2014,Primary Level,Rural regions,Single,0.48223,54,26790,0.48032,0.48415
2014,Lower Secondary Level,Urban regions,Married,0.44569,1017,26790,0.44526,0.44612
2014,Lower Secondary Level,Urban regions,"Married, living apart",0.03281,59,26790,0.03265,0.03296
2014,Lower Secondary Level,Urban regions,Single,0.29743,695,26790,0.29703,0.29782
2014,Lower Secondary Level,Urban regions,Divorced,0.08259,186,26790,0.08235,0.08283
2014,Lower Secondary Level,Urban regions,Widowed,0.14149,173,26790,0.14119,0.14179
2014,Lower Secondary Level,Rural regions,Married,0.40258,476,26790,0.40198,0.40317
2014,Lower Secondary Level,Rural regions,Single,0.33281,383,26790,0.33224,0.33338
2014,Lower Secondary Level,Rural regions,Divorced,0.07345,81,26790,0.07313,0.07376
2014,Lower Secondary Level,Rural regions,Widowed,0.19116,129,26790,0.19068,0.19164
2014,Upper Secondary Level,Urban regions,Married,0.51867,4440,26790,0.51846,0.51888
2014,Upper Secondary Level,Urban regions,"Married, living apart",0.02323,181,26790,0.02316,0.02329
2014,Upper Secondary Level,Urban regions,Single,0.26099,1689,26790,0.26080,0.26117
2014,Upper Secondary Level,Urban regions,Divorced,0.10394,766,26790,0.10381,0.10408
2014,Upper Secondary Level,Urban regions,Widowed,0.09317,472,26790,0.09305,0.09330
2014,Upper Secondary Level,Rural regions,Married,0.56258,3073,26790,0.56230,0.56286
2014,Upper Secondary Level,Rural regions,"Married, living apart",0.02538,127,26790,0.02530,0.02547
2014,Upper Secondary Level,Rural regions,Single,0.22132,959,26790,0.22108,0.22155
2014,Upper Secondary Level,Rural regions,Divorced,0.10885,500,26790,0.10867,0.10903
2014,Upper Secondary Level,Rural regions,Widowed,0.08186,296,26790,0.08171,0.08202
2014,Post-secondary Non-tertiary Level,Urban regions,Married,0.48880,904,26790,0.48829,0.48932
2014,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.03599,52,26790,0.03580,0.03618
2014,Post-secondary Non-tertiary Level,Urban regions,Single,0.34053,334,26790,0.34004,0.34102
2014,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.08283,148,26790,0.08255,0.08312
2014,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.05185,39,26790,0.05162,0.05208
2014,Post-secondary Non-tertiary Level,Rural regions,Married,0.54565,353,26790,0.54470,0.54659
2014,Post-secondary Non-tertiary Level,Rural regions,Single,0.34482,128,26790,0.34392,0.34572
2014,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.10953,54,26790,0.10894,0.11012
2014,First Stage of Tertiary Education,Urban regions,Married,0.63383,657,26790,0.63325,0.63441
2014,First Stage of Tertiary Education,Urban regions,Single,0.19419,129,26790,0.19372,0.19467
2014,First Stage of Tertiary Education,Urban regions,Divorced,0.12164,94,26790,0.12124,0.12203
2014,First Stage of Tertiary Education,Urban regions,Widowed,0.05034,37,26790,0.05007,0.05060
2014,First Stage of Tertiary Education,Rural regions,Married,0.71884,492,26790,0.71811,0.71956
2014,First Stage of Tertiary Education,Rural regions,Single,0.16223,62,26790,0.16163,0.16282
2014,First Stage of Tertiary Education,Rural regions,Divorced,0.11894,56,26790,0.11841,0.11946
2014,Second Stage of Tertiary Education,Urban regions,Married,0.54176,2990,26790,0.54146,0.54206
2014,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.02667,140,26790,0.02657,0.02676
2014,Second Stage of Tertiary Education,Urban regions,Single,0.30133,902,26790,0.30106,0.30161
2014,Second Stage of Tertiary Education,Urban regions,Divorced,0.08817,342,26790,0.08800,0.08834
2014,Second Stage of Tertiary Education,Urban regions,Widowed,0.04208,130,26790,0.04195,0.04220
2014,Second Stage of Tertiary Education,Rural regions,Married,0.60531,1213,26790,0.60480,0.60581
2014,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.02415,39,26790,0.02399,0.02431
2014,Second Stage of Tertiary Education,Rural regions,Single,0.21672,228,26790,0.21630,0.21715
2014,Second Stage of Tertiary Education,Rural regions,Divorced,0.09982,153,26790,0.09951,0.10013
2014,Second Stage of Tertiary Education,Rural regions,Widowed,0.05400,78,26790,0.05377,0.05424
2015,Pre-primary Level,Urban regions,Single,1.00000,517,26405,1.00000,1.00000
2015,Pre-primary Level,Rural regions,Single,1.00000,250,26405,1.00000,1.00000
2015,Primary Level,Urban regions,Married,0.51832,217,26405,0.51713,0.51950
2015,Primary Level,Urban regions,Single,0.27948,98,26405,0.27842,0.28055
2015,Primary Level,Urban regions,Divorced,0.20220,37,26405,0.20125,0.20315
2015,Primary Level,Rural regions,Married,0.50488,77,26405,0.50288,0.50687
2015,Primary Level,Rural regions,Single,0.49512,56,26405,0.49313,0.49712
2015,Lower Secondary Level,Urban regions,Married,0.43205,945,26405,0.43162,0.43248
2015,Lower Secondary Level,Urban regions,"Married, living apart",0.02960,51,26405,0.02945,0.02975
2015,Lower Secondary Level,Urban regions,Single,0.30663,715,26405,0.30623,0.30703
2015,Lower Secondary Level,Urban regions,Divorced,0.09191,168,26405,0.09166,0.09216
2015,Lower Secondary Level,Urban regions,Widowed,0.13981,156,26405,0.13951,0.14011
2015,Lower Secondary Level,Rural regions,Married,0.38093,453,26405,0.38034,0.38153
2015,Lower Secondary Level,Rural regions,Single,0.33655,370,26405,0.33597,0.33713
2015,Lower Secondary Level,Rural regions,Divorced,0.07332,84,26405,0.07300,0.07364
2015,Lower Secondary Level,Rural regions,Widowed,0.20919,124,26405,0.20870,0.20969
2015,Upper Secondary Level,Urban regions,Married,0.51631,4253,26405,0.51610,0.51652
2015,Upper Secondary Level,Urban regions,"Married, living apart",0.02375,182,26405,0.02368,0.02381
2015,Upper Secondary Level,Urban regions,Single,0.26163,1692,26405,0.26144,0.26182
2015,Upper Secondary Level,Urban regions,Divorced,0.10435,719,26405,0.10421,0.10448
2015,Upper Secondary Level,Urban regions,Widowed,0.09397,445,26405,0.09384,0.09409
2015,Upper Secondary Level,Rural regions,Married,0.54247,2927,26405,0.54219,0.54276
2015,Upper Secondary Level,Rural regions,"Married, living apart",0.02615,125,26405,0.02606,0.02624
2015,Upper Secondary Level,Rural regions,Single,0.22924,1006,26405,0.22900,0.22947
2015,Upper Secondary Level,Rural regions,Divorced,0.11949,479,26405,0.11930,0.11967
2015,Upper Secondary Level,Rural regions,Widowed,0.08265,285,26405,0.08250,0.08281
2015,Post-secondary Non-tertiary Level,Urban regions,Married,0.50050,943,26405,0.49999,0.50100
