year,pgisced97,regtyp,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,Urban regions,Widowed,0.04212,103,2827,0.03472,0.04953
2009,Second Stage of Tertiary Education,Rural regions,Married,0.63735,863,1192,0.61004,0.66465
2009,Second Stage of Tertiary Education,Rural regions,Single,0.18903,160,1192,0.16680,0.21127
2009,Second Stage of Tertiary Education,Rural regions,Divorced,0.09855,112,1192,0.08162,0.11548
2009,Second Stage of Tertiary Education,Rural regions,Widowed,0.05083,57,1192,0.03835,0.06330
2010,Pre-primary Level,Urban regions,Single,0.99983,479,479,0.99865,1.00101
2010,Pre-primary Level,Rural regions,Single,0.99759,227,227,0.99119,1.00398
2010,Primary Level,Urban regions,Married,0.51264,154,214,0.44551,0.57977
2010,Primary Level,Urban regions,Single,0.26029,60,214,0.20136,0.31922
2010,Primary Level,Rural regions,Married,0.54030,47,83,0.43243,0.64817
2010,Primary Level,Rural regions,Single,0.32527,36,83,0.22387,0.42667
2010,Lower Secondary Level,Urban regions,Married,0.40436,808,1689,0.38095,0.42778
2010,Lower Secondary Level,Urban regions,"Married, living apart",0.02909,56,1689,0.02108,0.03711
2010,Lower Secondary Level,Urban regions,Single,0.30021,493,1689,0.27834,0.32208
2010,Lower Secondary Level,Urban regions,Divorced,0.07831,137,1689,0.06549,0.09113
2010,Lower Secondary Level,Urban regions,Widowed,0.18785,195,1689,0.16922,0.20649
2010,Lower Secondary Level,Rural regions,Married,0.40702,349,810,0.37317,0.44087
2010,Lower Secondary Level,Rural regions,Single,0.32947,295,810,0.29708,0.36186
2010,Lower Secondary Level,Rural regions,Divorced,0.06927,65,810,0.05177,0.08676
2010,Lower Secondary Level,Rural regions,Widowed,0.18741,101,810,0.16052,0.21430
2010,Upper Secondary Level,Urban regions,Married,0.52460,4369,7112,0.51299,0.53621
2010,Upper Secondary Level,Urban regions,"Married, living apart",0.02431,168,7112,0.02073,0.02789
2010,Upper Secondary Level,Urban regions,Single,0.24759,1460,7112,0.23756,0.25762
2010,Upper Secondary Level,Urban regions,Divorced,0.10906,710,7112,0.10181,0.11630
2010,Upper Secondary Level,Urban regions,Widowed,0.09417,405,7112,0.08738,0.10096
2010,Upper Secondary Level,Rural regions,Married,0.55977,2869,4629,0.54547,0.57407
2010,Upper Secondary Level,Rural regions,"Married, living apart",0.02401,101,4629,0.01960,0.02842
2010,Upper Secondary Level,Rural regions,Single,0.23171,946,4629,0.21955,0.24386
2010,Upper Secondary Level,Rural regions,Divorced,0.09976,445,4629,0.09112,0.10839
2010,Upper Secondary Level,Rural regions,Widowed,0.08459,268,4629,0.07658,0.09261
2010,Post-secondary Non-tertiary Level,Urban regions,Married,0.53158,780,1229,0.50367,0.55949
2010,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.02942,45,1229,0.01997,0.03887
2010,Post-secondary Non-tertiary Level,Urban regions,Single,0.33012,301,1229,0.30382,0.35642
2010,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.07104,103,1229,0.05667,0.08541
2010,Post-secondary Non-tertiary Level,Rural regions,Married,0.52392,278,402,0.47504,0.57281
2010,Post-secondary Non-tertiary Level,Rural regions,Single,0.34871,124,402,0.30206,0.39535
2010,First Stage of Tertiary Education,Urban regions,Married,0.60675,684,980,0.57616,0.63735
2010,First Stage of Tertiary Education,Urban regions,"Married, living apart",0.03819,34,980,0.02619,0.05020
2010,First Stage of Tertiary Education,Urban regions,Single,0.18662,148,980,0.16221,0.21103
2010,First Stage of Tertiary Education,Urban regions,Divorced,0.11345,77,980,0.09358,0.13332
2010,First Stage of Tertiary Education,Urban regions,Widowed,0.05444,37,980,0.04023,0.06865
2010,First Stage of Tertiary Education,Rural regions,Married,0.66335,481,595,0.62535,0.70135
2010,First Stage of Tertiary Education,Rural regions,Single,0.19260,68,595,0.16088,0.22431
2010,First Stage of Tertiary Education,Rural regions,Divorced,0.08541,46,595,0.06293,0.10789
2010,Second Stage of Tertiary Education,Urban regions,Married,0.55907,2678,3905,0.54350,0.57465
2010,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.03194,116,3905,0.02642,0.03745
2010,Second Stage of Tertiary Education,Urban regions,Single,0.28168,735,3905,0.26757,0.29579
2010,Second Stage of Tertiary Education,Urban regions,Divorced,0.08736,269,3905,0.07850,0.09622
2010,Second Stage of Tertiary Education,Urban regions,Widowed,0.03978,107,3905,0.03365,0.04591
2010,Second Stage of Tertiary Education,Rural regions,Married,0.63414,1073,1438,0.60924,0.65904
2010,Second Stage of Tertiary Education,Rural regions,Single,0.19379,182,1438,0.17335,0.21423
2010,Second Stage of Tertiary Education,Rural regions,Divorced,0.09646,127,1438,0.08120,0.11173
2010,Second Stage of Tertiary Education,Rural regions,Widowed,0.04742,56,1438,0.03643,0.05841
2011,Pre-primary Level,Urban regions,Single,0.99582,611,611,0.99070,1.00094
2011,Primary Level,Urban regions,Married,0.45934,157,250,0.39745,0.52124
2011,Primary Level,Urban regions,Single,0.22152,61,250,0.16994,0.27310
2011,Primary Level,Urban regions,Divorced,0.12870,32,250,0.08711,0.17029
2011,Primary Level,Rural regions,Married,0.45384,59,110,0.36038,0.54731
2011,Primary Level,Rural regions,Single,0.39757,51,110,0.30569,0.48944
2011,Lower Secondary Level,Urban regions,Married,0.42572,924,1964,0.40385,0.44760
2011,Lower Secondary Level,Urban regions,"Married, living apart",0.03011,74,1964,0.02255,0.03767
2011,Lower Secondary Level,Urban regions,Single,0.27619,547,1964,0.25641,0.29596
2011,Lower Secondary Level,Urban regions,Divorced,0.08505,190,1964,0.07271,0.09739
2011,Lower Secondary Level,Urban regions,Widowed,0.18293,229,1964,0.16583,0.20004
2011,Lower Secondary Level,Rural regions,Married,0.41492,482,1071,0.38540,0.44445
2011,Lower Secondary Level,Rural regions,Single,0.32627,369,1071,0.29818,0.35437
2011,Lower Secondary Level,Rural regions,Divorced,0.06931,87,1071,0.05409,0.08453
2011,Lower Secondary Level,Rural regions,Widowed,0.17811,133,1071,0.15518,0.20103
2011,Upper Secondary Level,Urban regions,Married,0.52544,5025,8297,0.51470,0.53619
2011,Upper Secondary Level,Urban regions,"Married, living apart",0.02195,206,8297,0.01880,0.02511
2011,Upper Secondary Level,Urban regions,Single,0.25396,1682,8297,0.24459,0.26332
2011,Upper Secondary Level,Urban regions,Divorced,0.10622,870,8297,0.09959,0.11285
2011,Upper Secondary Level,Urban regions,Widowed,0.09228,514,8297,0.08605,0.09850
2011,Upper Secondary Level,Rural regions,Married,0.56157,3480,5603,0.54858,0.57457
2011,Upper Secondary Level,Rural regions,"Married, living apart",0.01944,132,5603,0.01583,0.02306
2011,Upper Secondary Level,Rural regions,Single,0.23403,1083,5603,0.22294,0.24512
2011,Upper Secondary Level,Rural regions,Divorced,0.10282,574,5603,0.09487,0.11078
2011,Upper Secondary Level,Rural regions,Widowed,0.08209,334,5603,0.07490,0.08928
2011,Post-secondary Non-tertiary Level,Urban regions,Married,0.48414,863,1422,0.45816,0.51013
2011,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.03937,60,1422,0.02925,0.04948
2011,Post-secondary Non-tertiary Level,Urban regions,Single,0.36126,366,1422,0.33629,0.38624
2011,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.07956,133,1422,0.06549,0.09363
2011,Post-secondary Non-tertiary Level,Rural regions,Married,0.54025,344,523,0.49750,0.58300
2011,Post-secondary Non-tertiary Level,Rural regions,Single,0.33665,135,523,0.29611,0.37718
2011,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.08285,44,523,0.05920,0.10650
2011,First Stage of Tertiary Education,Urban regions,Married,0.62098,782,1099,0.59229,0.64968
2011,First Stage of Tertiary Education,Urban regions,"Married, living apart",0.03765,36,1099,0.02639,0.04891
2011,First Stage of Tertiary Education,Urban regions,Single,0.19953,155,1099,0.17589,0.22317
2011,First Stage of Tertiary Education,Urban regions,Divorced,0.09759,88,1099,0.08004,0.11514
2011,First Stage of Tertiary Education,Urban regions,Widowed,0.04425,38,1099,0.03208,0.05641
2011,First Stage of Tertiary Education,Rural regions,Married,0.65365,557,707,0.61856,0.68875
2011,First Stage of Tertiary Education,Rural regions,Single,0.18243,87,707,0.15394,0.21091
2011,First Stage of Tertiary Education,Rural regions,Divorced,0.09343,63,707,0.07196,0.11490
2011,Second Stage of Tertiary Education,Urban regions,Married,0.54627,3020,4463,0.53167,0.56088
2011,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.02902,130,4463,0.02409,0.03394
2011,Second Stage of Tertiary Education,Urban regions,Single,0.29497,851,4463,0.28159,0.30835
2011,Second Stage of Tertiary Education,Urban regions,Divorced,0.08686,327,4463,0.07859,0.09512
2011,Second Stage of Tertiary Education,Urban regions,Widowed,0.04277,135,4463,0.03683,0.04870
2011,Second Stage of Tertiary Education,Rural regions,Married,0.62170,1261,1748,0.59896,0.64444
2011,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.02405,34,1748,0.01687,0.03124
2011,Second Stage of Tertiary Education,Rural regions,Single,0.19635,223,1748,0.17772,0.21498
2011,Second Stage of Tertiary Education,Rural regions,Divorced,0.09998,157,1748,0.08591,0.11405
2011,Second Stage of Tertiary Education,Rural regions,Widowed,0.05792,73,1748,0.04697,0.06888
2012,Pre-primary Level,Urban regions,Single,0.99636,613,613,0.99158,1.00113
2012,Primary Level,Urban regions,Married,0.46289,136,200,0.39361,0.53217
2012,Primary Level,Urban regions,Single,0.22967,64,200,0.17123,0.28812
2012,Primary Level,Rural regions,Married,0.41537,56,108,0.32200,0.50874
2012,Primary Level,Rural regions,Single,0.42348,52,108,0.32986,0.51711
2012,Lower Secondary Level,Urban regions,Married,0.44651,898,1902,0.42416,0.46886
2012,Lower Secondary Level,Urban regions,"Married, living apart",0.02996,69,1902,0.02230,0.03762
2012,Lower Secondary Level,Urban regions,Single,0.28392,547,1902,0.26365,0.30419
2012,Lower Secondary Level,Urban regions,Divorced,0.08334,186,1902,0.07092,0.09577
2012,Lower Secondary Level,Urban regions,Widowed,0.15499,202,1902,0.13872,0.17126
2012,Lower Secondary Level,Rural regions,Married,0.41388,476,1067,0.38431,0.44345
2012,Lower Secondary Level,Rural regions,Single,0.30997,357,1067,0.28221,0.33773
2012,Lower Secondary Level,Rural regions,Divorced,0.08242,100,1067,0.06591,0.09893
2012,Lower Secondary Level,Rural regions,Widowed,0.18052,134,1067,0.15743,0.20361
2012,Upper Secondary Level,Urban regions,Married,0.52949,4792,7979,0.51854,0.54044
2012,Upper Secondary Level,Urban regions,"Married, living apart",0.02252,205,7979,0.01926,0.02578
2012,Upper Secondary Level,Urban regions,Single,0.25147,1597,7979,0.24195,0.26099
2012,Upper Secondary Level,Urban regions,Divorced,0.10815,871,7979,0.10134,0.11497
2012,Upper Secondary Level,Urban regions,Widowed,0.08820,514,7979,0.08198,0.09442
2012,Upper Secondary Level,Rural regions,Married,0.57427,3468,5567,0.56128,0.58726
2012,Upper Secondary Level,Rural regions,"Married, living apart",0.01828,133,5567,0.01476,0.02180
2012,Upper Secondary Level,Rural regions,Single,0.22634,1076,5567,0.21535,0.23734
2012,Upper Secondary Level,Rural regions,Divorced,0.10179,560,5567,0.09384,0.10973
2012,Upper Secondary Level,Rural regions,Widowed,0.07873,330,5567,0.07165,0.08580
2012,Post-secondary Non-tertiary Level,Urban regions,Married,0.50496,830,1406,0.47882,0.53111
2012,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.04001,52,1406,0.02977,0.05026
2012,Post-secondary Non-tertiary Level,Urban regions,Single,0.33494,346,1406,0.31026,0.35962
2012,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.07681,146,1406,0.06288,0.09073
2012,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.04168,32,1406,0.03123,0.05213
2012,Post-secondary Non-tertiary Level,Rural regions,Married,0.47983,330,526,0.43710,0.52257
2012,Post-secondary Non-tertiary Level,Rural regions,Single,0.38093,144,526,0.33939,0.42247
2012,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.07968,52,526,0.05651,0.10284
2012,First Stage of Tertiary Education,Urban regions,Married,0.60860,742,1061,0.57922,0.63798
2012,First Stage of Tertiary Education,Urban regions,"Married, living apart",0.04032,37,1061,0.02847,0.05216
2012,First Stage of Tertiary Education,Urban regions,Single,0.21089,155,1061,0.18633,0.23544
2012,First Stage of Tertiary Education,Urban regions,Divorced,0.09835,91,1061,0.08042,0.11627
2012,First Stage of Tertiary Education,Urban regions,Widowed,0.04057,36,1061,0.02869,0.05245
2012,First Stage of Tertiary Education,Rural regions,Married,0.66256,553,726,0.62814,0.69698
2012,First Stage of Tertiary Education,Rural regions,Single,0.17870,78,726,0.15082,0.20659
2012,First Stage of Tertiary Education,Rural regions,Divorced,0.09202,64,726,0.07098,0.11306
2012,First Stage of Tertiary Education,Rural regions,Widowed,0.04491,31,726,0.02984,0.05999
2012,Second Stage of Tertiary Education,Urban regions,Married,0.55384,2950,4383,0.53912,0.56855
2012,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.02654,125,4383,0.02178,0.03130
2012,Second Stage of Tertiary Education,Urban regions,Single,0.29326,842,4383,0.27978,0.30674
2012,Second Stage of Tertiary Education,Urban regions,Divorced,0.08333,329,4383,0.07515,0.09151
2012,Second Stage of Tertiary Education,Urban regions,Widowed,0.04264,137,4383,0.03666,0.04862
2012,Second Stage of Tertiary Education,Rural regions,Married,0.63373,1265,1760,0.61121,0.65624
2012,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.02555,33,1760,0.01817,0.03292
2012,Second Stage of Tertiary Education,Rural regions,Single,0.18051,218,1760,0.16254,0.19849
2012,Second Stage of Tertiary Education,Rural regions,Divorced,0.10617,166,1760,0.09177,0.12056
2012,Second Stage of Tertiary Education,Rural regions,Widowed,0.05305,78,1760,0.04258,0.06353
2013,Pre-primary Level,Urban regions,Single,0.99544,707,707,0.99048,1.00041
2013,Pre-primary Level,Rural regions,Single,0.99842,358,358,0.99430,1.00254
2013,Primary Level,Urban regions,Married,0.48634,273,407,0.43772,0.53496
2013,Primary Level,Urban regions,Single,0.21656,89,407,0.17649,0.25663
2013,Primary Level,Urban regions,Divorced,0.15946,45,407,0.12385,0.19507
2013,Primary Level,Rural regions,Married,0.49217,106,158,0.41397,0.57037
2013,Primary Level,Rural regions,Single,0.37211,52,158,0.29650,0.44772
2013,Lower Secondary Level,Urban regions,Married,0.45767,1266,2573,0.43842,0.47693
2013,Lower Secondary Level,Urban regions,"Married, living apart",0.02768,75,2573,0.02134,0.03402
2013,Lower Secondary Level,Urban regions,Single,0.29359,814,2573,0.27599,0.31119
2013,Lower Secondary Level,Urban regions,Divorced,0.07798,223,2573,0.06762,0.08834
2013,Lower Secondary Level,Urban regions,Widowed,0.14293,195,2573,0.12940,0.15645
2013,Lower Secondary Level,Rural regions,Married,0.42100,556,1217,0.39325,0.44875
2013,Lower Secondary Level,Rural regions,Single,0.30497,428,1217,0.27909,0.33085
2013,Lower Secondary Level,Rural regions,Divorced,0.07074,100,1217,0.05633,0.08516
2013,Lower Secondary Level,Rural regions,Widowed,0.18973,133,1217,0.16769,0.21177
2013,Upper Secondary Level,Urban regions,Married,0.52634,5090,8610,0.51579,0.53689
2013,Upper Secondary Level,Urban regions,"Married, living apart",0.02283,234,8610,0.01968,0.02599
2013,Upper Secondary Level,Urban regions,Single,0.25186,1893,8610,0.24269,0.26103
2013,Upper Secondary Level,Urban regions,Divorced,0.10494,879,8610,0.09847,0.11142
2013,Upper Secondary Level,Urban regions,Widowed,0.09402,514,8610,0.08786,0.10019
2013,Upper Secondary Level,Rural regions,Married,0.55747,3410,5550,0.54440,0.57054
2013,Upper Secondary Level,Rural regions,"Married, living apart",0.02347,160,5550,0.01949,0.02746
2013,Upper Secondary Level,Rural regions,Single,0.23433,1095,5550,0.22318,0.24547
2013,Upper Secondary Level,Rural regions,Divorced,0.10682,578,5550,0.09869,0.11495
2013,Upper Secondary Level,Rural regions,Widowed,0.07744,307,5550,0.07041,0.08448
2013,Post-secondary Non-tertiary Level,Urban regions,Married,0.47956,1056,1729,0.45600,0.50311
2013,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.03137,58,1729,0.02315,0.03959
2013,Post-secondary Non-tertiary Level,Urban regions,Single,0.34730,390,1729,0.32485,0.36975
2013,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.09408,183,1729,0.08031,0.10784
2013,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.04769,42,1729,0.03764,0.05774
2013,Post-secondary Non-tertiary Level,Rural regions,Married,0.51623,399,599,0.47618,0.55629
2013,Post-secondary Non-tertiary Level,Rural regions,Single,0.32771,143,599,0.29009,0.36533
2013,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.08398,57,599,0.06175,0.10621
2013,First Stage of Tertiary Education,Urban regions,Married,0.60322,711,1039,0.57345,0.63298
2013,First Stage of Tertiary Education,Urban regions,"Married, living apart",0.03264,34,1039,0.02183,0.04345
2013,First Stage of Tertiary Education,Urban regions,Single,0.20095,153,1039,0.17658,0.22533
2013,First Stage of Tertiary Education,Urban regions,Divorced,0.11281,102,1039,0.09356,0.13205
2013,First Stage of Tertiary Education,Urban regions,Widowed,0.05038,39,1039,0.03707,0.06368
2013,First Stage of Tertiary Education,Rural regions,Married,0.67434,517,641,0.63803,0.71065
2013,First Stage of Tertiary Education,Rural regions,Single,0.15113,65,641,0.12338,0.17888
2013,First Stage of Tertiary Education,Rural regions,Divorced,0.09290,59,641,0.07041,0.11539
2013,Second Stage of Tertiary Education,Urban regions,Married,0.54744,3352,5005,0.53365,0.56123
2013,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.02663,152,5005,0.02217,0.03109
2013,Second Stage of Tertiary Education,Urban regions,Single,0.29767,990,5005,0.28500,0.31034
2013,Second Stage of Tertiary Education,Urban regions,Divorced,0.08795,377,5005,0.08011,0.09580
2013,Second Stage of Tertiary Education,Urban regions,Widowed,0.04015,134,5005,0.03471,0.04559
2013,Second Stage of Tertiary Education,Rural regions,Married,0.60981,1319,1853,0.58759,0.63202
2013,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.02723,41,1853,0.01982,0.03464
2013,Second Stage of Tertiary Education,Rural regions,Single,0.20183,244,1853,0.18355,0.22011
2013,Second Stage of Tertiary Education,Rural regions,Divorced,0.10466,167,1853,0.09072,0.11860
2013,Second Stage of Tertiary Education,Rural regions,Widowed,0.05597,82,1853,0.04550,0.06644
2014,Pre-primary Level,Urban regions,Single,0.98113,590,590,0.97014,0.99212
2014,Pre-primary Level,Rural regions,Single,0.99920,288,288,0.99594,1.00247
2014,Primary Level,Urban regions,Married,0.48709,212,326,0.43275,0.54144
2014,Primary Level,Urban regions,Single,0.21936,73,326,0.17437,0.26435
2014,Primary Level,Urban regions,Divorced,0.17846,41,326,0.13683,0.22009
2014,Primary Level,Rural regions,Married,0.45958,78,132,0.37424,0.54493
2014,Primary Level,Rural regions,Single,0.42631,54,132,0.34163,0.51100
2014,Lower Secondary Level,Urban regions,Married,0.44290,1021,2143,0.42186,0.46394
2014,Lower Secondary Level,Urban regions,"Married, living apart",0.03585,62,2143,0.02797,0.04372
2014,Lower Secondary Level,Urban regions,Single,0.29684,699,2143,0.27749,0.31619
2014,Lower Secondary Level,Urban regions,Divorced,0.08103,185,2143,0.06948,0.09259
2014,Lower Secondary Level,Urban regions,Widowed,0.14245,176,2143,0.12765,0.15725
2014,Lower Secondary Level,Rural regions,Married,0.39831,476,1068,0.36893,0.42768
2014,Lower Secondary Level,Rural regions,Single,0.32677,383,1068,0.29863,0.35492
2014,Lower Secondary Level,Rural regions,Divorced,0.07249,81,1068,0.05693,0.08805
2014,Lower Secondary Level,Rural regions,Widowed,0.18943,128,1068,0.16592,0.21294
2014,Upper Secondary Level,Urban regions,Married,0.51793,4462,7595,0.50669,0.52917
2014,Upper Secondary Level,Urban regions,"Married, living apart",0.02295,180,7595,0.01958,0.02632
2014,Upper Secondary Level,Urban regions,Single,0.25987,1694,7595,0.25000,0.26973
2014,Upper Secondary Level,Urban regions,Divorced,0.10493,778,7595,0.09804,0.11182
2014,Upper Secondary Level,Urban regions,Widowed,0.09432,481,7595,0.08775,0.10089
2014,Upper Secondary Level,Rural regions,Married,0.56137,3058,4952,0.54755,0.57519
2014,Upper Secondary Level,Rural regions,"Married, living apart",0.02574,134,4952,0.02133,0.03015
2014,Upper Secondary Level,Rural regions,Single,0.22095,954,4952,0.20939,0.23251
2014,Upper Secondary Level,Rural regions,Divorced,0.10958,506,4952,0.10088,0.11828
2014,Upper Secondary Level,Rural regions,Widowed,0.08218,300,4952,0.07453,0.08983
2014,Post-secondary Non-tertiary Level,Urban regions,Married,0.48217,904,1481,0.45672,0.50763
2014,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.03929,52,1481,0.02939,0.04919
2014,Post-secondary Non-tertiary Level,Urban regions,Single,0.34322,335,1481,0.31903,0.36741
2014,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.08355,151,1481,0.06946,0.09765
2014,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.05177,39,1481,0.04048,0.06306
2014,Post-secondary Non-tertiary Level,Rural regions,Married,0.50555,352,533,0.46306,0.54803
2014,Post-secondary Non-tertiary Level,Rural regions,Single,0.32417,128,533,0.28439,0.36394
2014,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.10530,53,533,0.07921,0.13138
2014,First Stage of Tertiary Education,Urban regions,Married,0.60648,661,922,0.57492,0.63803
2014,First Stage of Tertiary Education,Urban regions,Single,0.18517,128,922,0.16008,0.21026
2014,First Stage of Tertiary Education,Urban regions,Divorced,0.11918,95,922,0.09825,0.14010
2014,First Stage of Tertiary Education,Urban regions,Widowed,0.04929,38,922,0.03531,0.06327
2014,First Stage of Tertiary Education,Rural regions,Married,0.66298,487,604,0.62525,0.70071
2014,First Stage of Tertiary Education,Rural regions,Single,0.14626,60,604,0.11806,0.17447
2014,First Stage of Tertiary Education,Rural regions,Divorced,0.11053,57,604,0.08550,0.13556
2014,Second Stage of Tertiary Education,Urban regions,Married,0.53861,2992,4519,0.52407,0.55315
2014,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.02732,145,4519,0.02257,0.03208
2014,Second Stage of Tertiary Education,Urban regions,Single,0.30236,904,4519,0.28897,0.31575
2014,Second Stage of Tertiary Education,Urban regions,Divorced,0.08874,343,4519,0.08045,0.09703
2014,Second Stage of Tertiary Education,Urban regions,Widowed,0.04297,135,4519,0.03705,0.04888
2014,Second Stage of Tertiary Education,Rural regions,Married,0.60250,1209,1707,0.57927,0.62572
2014,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.02423,39,1707,0.01694,0.03153
2014,Second Stage of Tertiary Education,Rural regions,Single,0.21245,226,1707,0.19304,0.23186
2014,Second Stage of Tertiary Education,Rural regions,Divorced,0.10455,153,1707,0.09003,0.11907
2014,Second Stage of Tertiary Education,Rural regions,Widowed,0.05573,80,1707,0.04484,0.06662
2015,Pre-primary Level,Urban regions,Single,0.99675,521,521,0.99186,1.00164
2015,Pre-primary Level,Rural regions,Single,0.99475,248,248,0.98574,1.00376
2015,Primary Level,Urban regions,Married,0.44787,215,346,0.39539,0.50034
2015,Primary Level,Urban regions,Single,0.22725,86,346,0.18303,0.27147
2015,Primary Level,Urban regions,Divorced,0.18242,45,346,0.14166,0.22317
2015,Primary Level,Rural regions,Married,0.43785,77,131,0.35257,0.52314
2015,Primary Level,Rural regions,Single,0.41900,54,131,0.33418,0.50381
2015,Lower Secondary Level,Urban regions,Married,0.42846,943,2044,0.40700,0.44992
2015,Lower Secondary Level,Urban regions,"Married, living apart",0.03242,53,2044,0.02474,0.04010
2015,Lower Secondary Level,Urban regions,Single,0.30400,708,2044,0.28405,0.32395
2015,Lower Secondary Level,Urban regions,Divorced,0.09616,182,2044,0.08338,0.10895
2015,Lower Secondary Level,Urban regions,Widowed,0.13769,158,2044,0.12274,0.15263
2015,Lower Secondary Level,Rural regions,Married,0.37551,453,1030,0.34592,0.40510
2015,Lower Secondary Level,Rural regions,Single,0.32835,366,1030,0.29966,0.35705
2015,Lower Secondary Level,Rural regions,Divorced,0.07230,87,1030,0.05647,0.08812
2015,Lower Secondary Level,Rural regions,Widowed,0.20712,124,1030,0.18236,0.23188
2015,Upper Secondary Level,Urban regions,Married,0.51527,4262,7326,0.50382,0.52671
2015,Upper Secondary Level,Urban regions,"Married, living apart",0.02353,185,7326,0.02006,0.02700
2015,Upper Secondary Level,Urban regions,Single,0.26041,1679,7326,0.25036,0.27046
2015,Upper Secondary Level,Urban regions,Divorced,0.10643,748,7326,0.09937,0.11349
2015,Upper Secondary Level,Urban regions,Widowed,0.09343,452,7326,0.08677,0.10010
2015,Upper Secondary Level,Rural regions,Married,0.54134,2920,4818,0.52727,0.55541
2015,Upper Secondary Level,Rural regions,"Married, living apart",0.02588,123,4818,0.02140,0.03037
2015,Upper Secondary Level,Rural regions,Single,0.22828,993,4818,0.21643,0.24013
2015,Upper Secondary Level,Rural regions,Divorced,0.12161,495,4818,0.11238,0.13084
2015,Upper Secondary Level,Rural regions,Widowed,0.08204,287,4818,0.07429,0.08979
2015,Post-secondary Non-tertiary Level,Urban regions,Married,0.49669,943,1556,0.47184,0.52154
2015,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.02803,50,1556,0.01983,0.03624
2015,Post-secondary Non-tertiary Level,Urban regions,Single,0.33414,361,1556,0.31069,0.35758
2015,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.08577,162,1556,0.07185,0.09969
2015,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.05224,40,1556,0.04118,0.06330
2015,Post-secondary Non-tertiary Level,Rural regions,Married,0.51501,369,552,0.47328,0.55674
2015,Post-secondary Non-tertiary Level,Rural regions,Single,0.29452,125,552,0.25646,0.33258
2015,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.11886,58,552,0.09184,0.14588
2015,First Stage of Tertiary Education,Urban regions,Married,0.61283,638,888,0.58078,0.64489
2015,First Stage of Tertiary Education,Urban regions,Single,0.18762,123,888,0.16193,0.21331
2015,First Stage of Tertiary Education,Urban regions,Divorced,0.12470,91,888,0.10296,0.14644
2015,First Stage of Tertiary Education,Urban regions,Widowed,0.04285,36,888,0.02952,0.05618
2015,First Stage of Tertiary Education,Rural regions,Married,0.62319,454,566,0.58323,0.66315
2015,First Stage of Tertiary Education,Rural regions,Single,0.16061,57,566,0.13034,0.19089
2015,First Stage of Tertiary Education,Rural regions,Divorced,0.11135,55,566,0.08541,0.13729
2015,Second Stage of Tertiary Education,Urban regions,Married,0.51918,3038,4618,0.50477,0.53359
2015,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.02625,136,4618,0.02163,0.03086
2015,Second Stage of Tertiary Education,Urban regions,Single,0.32017,973,4618,0.30671,0.33363
2015,Second Stage of Tertiary Education,Urban regions,Divorced,0.08787,337,4618,0.07970,0.09603
2015,Second Stage of Tertiary Education,Urban regions,Widowed,0.04190,134,4618,0.03612,0.04768
2015,Second Stage of Tertiary Education,Rural regions,Married,0.58953,1234,1747,0.56646,0.61261
2015,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.01494,34,1747,0.00925,0.02063
2015,Second Stage of Tertiary Education,Rural regions,Single,0.23190,246,1747,0.21210,0.25170
2015,Second Stage of Tertiary Education,Rural regions,Divorced,0.10482,151,1747,0.09045,0.11919
2015,Second Stage of Tertiary Education,Rural regions,Widowed,0.05579,82,1747,0.04502,0.06655
2016,Pre-primary Level,Urban regions,Single,0.99938,601,601,0.99738,1.00137
2016,Pre-primary Level,Rural regions,Single,0.99993,261,261,0.99890,1.00096
