year,bula_h,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,female,Married,0.51008,1730,26553,0.50972,0.51044
2015,North Rhine-Westphalia,female,"Married, living apart",0.02756,92,26553,0.02745,0.02768
2015,North Rhine-Westphalia,female,Single,0.25709,767,26553,0.25678,0.25740
2015,North Rhine-Westphalia,female,Divorced,0.09882,315,26553,0.09861,0.09904
2015,North Rhine-Westphalia,female,Widowed,0.10644,178,26553,0.10622,0.10666
2015,Hesse,male,Married,0.53992,556,26553,0.53929,0.54055
2015,Hesse,male,"Married, living apart",0.04283,32,26553,0.04257,0.04308
2015,Hesse,male,Single,0.32172,230,26553,0.32114,0.32231
2015,Hesse,male,Divorced,0.09553,50,26553,0.09516,0.09590
2015,Hesse,female,Married,0.49595,581,26553,0.49533,0.49657
2015,Hesse,female,"Married, living apart",0.02859,33,26553,0.02839,0.02880
2015,Hesse,female,Single,0.26120,237,26553,0.26066,0.26174
2015,Hesse,female,Divorced,0.10916,120,26553,0.10878,0.10955
2015,Hesse,female,Widowed,0.10510,57,26553,0.10472,0.10548
2015,"Rhineland-Palatinate, Saarland",male,Married,0.57782,469,26553,0.57710,0.57855
2015,"Rhineland-Palatinate, Saarland",male,Single,0.34790,209,26553,0.34721,0.34860
2015,"Rhineland-Palatinate, Saarland",male,Divorced,0.07427,42,26553,0.07389,0.07466
2015,"Rhineland-Palatinate, Saarland",female,Married,0.45151,476,26553,0.45084,0.45217
2015,"Rhineland-Palatinate, Saarland",female,Single,0.31289,218,26553,0.31227,0.31351
2015,"Rhineland-Palatinate, Saarland",female,Divorced,0.11149,96,26553,0.11107,0.11191
2015,"Rhineland-Palatinate, Saarland",female,Widowed,0.12411,72,26553,0.12367,0.12455
2015,Baden-Wuerttemberg,male,Married,0.57977,970,26553,0.57930,0.58024
2015,Baden-Wuerttemberg,male,Single,0.36164,429,26553,0.36118,0.36209
2015,Baden-Wuerttemberg,male,Divorced,0.05859,63,26553,0.05837,0.05882
2015,Baden-Wuerttemberg,female,Married,0.51418,1014,26553,0.51372,0.51464
2015,Baden-Wuerttemberg,female,Single,0.25062,406,26553,0.25022,0.25102
2015,Baden-Wuerttemberg,female,Divorced,0.10797,175,26553,0.10769,0.10826
2015,Baden-Wuerttemberg,female,Widowed,0.12722,116,26553,0.12692,0.12753
2015,Bavaria,male,Married,0.53229,1272,26553,0.53185,0.53272
2015,Bavaria,male,"Married, living apart",0.02151,43,26553,0.02139,0.02164
2015,Bavaria,male,Single,0.31867,550,26553,0.31826,0.31908
2015,Bavaria,male,Divorced,0.09500,131,26553,0.09475,0.09526
2015,Bavaria,male,Widowed,0.03253,57,26553,0.03237,0.03268
2015,Bavaria,female,Married,0.47377,1340,26553,0.47335,0.47419
2015,Bavaria,female,"Married, living apart",0.02454,63,26553,0.02441,0.02467
2015,Bavaria,female,Single,0.25160,594,26553,0.25123,0.25197
2015,Bavaria,female,Divorced,0.13382,260,26553,0.13353,0.13411
2015,Bavaria,female,Widowed,0.11628,153,26553,0.11601,0.11655
2015,Berlin,male,Married,0.37980,215,26553,0.37896,0.38063
2015,Berlin,male,Single,0.48181,170,26553,0.48095,0.48267
2015,Berlin,male,Divorced,0.13840,41,26553,0.13780,0.13899
2015,Berlin,female,Married,0.37294,238,26553,0.37215,0.37373
2015,Berlin,female,Single,0.38009,187,26553,0.37929,0.38088
2015,Berlin,female,Divorced,0.14055,68,26553,0.13998,0.14112
2015,Berlin,female,Widowed,0.10643,32,26553,0.10592,0.10693
2015,Brandenburg,male,Married,0.64567,289,26553,0.64468,0.64666
2015,Brandenburg,male,Single,0.35433,122,26553,0.35334,0.35532
2015,Brandenburg,female,Married,0.50117,293,26553,0.50022,0.50212
2015,Brandenburg,female,Single,0.21500,137,26553,0.21422,0.21578
2015,Brandenburg,female,Divorced,0.10324,60,26553,0.10266,0.10382
2015,Brandenburg,female,Widowed,0.18059,63,26553,0.17986,0.18132
2015,Mecklenburg-Western Pomerania,male,Married,0.59326,149,26553,0.59189,0.59463
2015,Mecklenburg-Western Pomerania,male,Single,0.40674,59,26553,0.40537,0.40811
2015,Mecklenburg-Western Pomerania,female,Married,0.53819,153,26553,0.53691,0.53948
2015,Mecklenburg-Western Pomerania,female,Single,0.30388,83,26553,0.30270,0.30507
2015,Mecklenburg-Western Pomerania,female,Divorced,0.15792,38,26553,0.15699,0.15886
2015,Saxony,male,Married,0.49847,425,26553,0.49776,0.49918
2015,Saxony,male,Single,0.38905,228,26553,0.38836,0.38974
2015,Saxony,male,Divorced,0.11248,55,26553,0.11203,0.11293
2015,Saxony,female,Married,0.49776,432,26553,0.49703,0.49850
2015,Saxony,female,Single,0.27287,215,26553,0.27222,0.27353
2015,Saxony,female,Divorced,0.10545,83,26553,0.10500,0.10590
2015,Saxony,female,Widowed,0.12391,73,26553,0.12343,0.12440
2015,Saxony-Anhalt,male,Married,0.58037,242,26553,0.57925,0.58148
2015,Saxony-Anhalt,male,Single,0.41963,117,26553,0.41852,0.42075
2015,Saxony-Anhalt,female,Married,0.43976,245,26553,0.43874,0.44077
2015,Saxony-Anhalt,female,Single,0.24477,130,26553,0.24388,0.24565
2015,Saxony-Anhalt,female,Divorced,0.09498,51,26553,0.09438,0.09558
2015,Saxony-Anhalt,female,Widowed,0.22050,56,26553,0.21965,0.22135
2015,Thuringa,male,Married,0.63531,282,26553,0.63418,0.63644
2015,Thuringa,male,Single,0.36469,119,26553,0.36356,0.36582
2015,Thuringa,female,Married,0.47476,288,26553,0.47374,0.47579
2015,Thuringa,female,Single,0.24661,125,26553,0.24573,0.24749
2015,Thuringa,female,Divorced,0.12163,48,26553,0.12096,0.12230
2015,Thuringa,female,Widowed,0.15700,54,26553,0.15625,0.15774
2016,Schleswig-Holstein,male,Married,0.60817,286,27104,0.60725,0.60908
2016,Schleswig-Holstein,male,Single,0.28562,153,27104,0.28477,0.28647
2016,Schleswig-Holstein,male,Divorced,0.10621,35,27104,0.10563,0.10679
2016,Schleswig-Holstein,female,Married,0.53861,293,27104,0.53773,0.53950
2016,Schleswig-Holstein,female,Single,0.24756,118,27104,0.24679,0.24832
2016,Schleswig-Holstein,female,Divorced,0.09866,48,27104,0.09813,0.09919
2016,Schleswig-Holstein,female,Widowed,0.11518,38,27104,0.11461,0.11574
2016,Hamburg,male,Married,0.59341,122,27104,0.59222,0.59460
2016,Hamburg,male,Single,0.40659,66,27104,0.40540,0.40778
2016,Hamburg,female,Married,0.55911,132,27104,0.55792,0.56029
2016,Hamburg,female,Single,0.44089,82,27104,0.43971,0.44208
2016,Lower Saxony,male,Married,0.52417,797,27104,0.52363,0.52470
2016,Lower Saxony,male,"Married, living apart",0.02117,40,27104,0.02102,0.02132
2016,Lower Saxony,male,Single,0.33958,383,27104,0.33908,0.34009
2016,Lower Saxony,male,Divorced,0.07117,63,27104,0.07089,0.07144
2016,Lower Saxony,male,Widowed,0.04391,35,27104,0.04369,0.04413
2016,Lower Saxony,female,Married,0.49658,805,27104,0.49605,0.49711
2016,Lower Saxony,female,"Married, living apart",0.02614,60,27104,0.02597,0.02630
2016,Lower Saxony,female,Single,0.26049,339,27104,0.26003,0.26095
2016,Lower Saxony,female,Divorced,0.08718,143,27104,0.08688,0.08747
2016,Lower Saxony,female,Widowed,0.12962,103,27104,0.12927,0.12998
2016,Bremen,male,Married,0.53851,63,27104,0.53662,0.54040
2016,Bremen,male,Single,0.46149,39,27104,0.45960,0.46338
2016,Bremen,female,Married,1.00000,65,27104,1.00000,1.00000
2016,North Rhine-Westphalia,male,Married,0.53248,1732,27104,0.53213,0.53283
2016,North Rhine-Westphalia,male,"Married, living apart",0.02175,77,27104,0.02165,0.02185
2016,North Rhine-Westphalia,male,Single,0.32202,770,27104,0.32169,0.32235
2016,North Rhine-Westphalia,male,Divorced,0.08832,154,27104,0.08811,0.08852
2016,North Rhine-Westphalia,male,Widowed,0.03543,58,27104,0.03530,0.03557
2016,North Rhine-Westphalia,female,Married,0.51667,1770,27104,0.51631,0.51703
2016,North Rhine-Westphalia,female,"Married, living apart",0.02635,87,27104,0.02623,0.02646
2016,North Rhine-Westphalia,female,Single,0.25436,718,27104,0.25404,0.25467
2016,North Rhine-Westphalia,female,Divorced,0.09791,301,27104,0.09770,0.09812
2016,North Rhine-Westphalia,female,Widowed,0.10472,181,27104,0.10450,0.10494
2016,Hesse,male,Married,0.52054,554,27104,0.51992,0.52117
2016,Hesse,male,"Married, living apart",0.04702,35,27104,0.04675,0.04728
2016,Hesse,male,Single,0.32132,228,27104,0.32074,0.32190
2016,Hesse,male,Divorced,0.11112,52,27104,0.11073,0.11151
2016,Hesse,female,Married,0.49662,570,27104,0.49601,0.49723
2016,Hesse,female,"Married, living apart",0.02230,33,27104,0.02212,0.02248
2016,Hesse,female,Single,0.25742,233,27104,0.25688,0.25795
2016,Hesse,female,Divorced,0.11615,117,27104,0.11576,0.11654
2016,Hesse,female,Widowed,0.10751,59,27104,0.10713,0.10789
2016,"Rhineland-Palatinate, Saarland",male,Married,0.57179,530,27104,0.57108,0.57250
2016,"Rhineland-Palatinate, Saarland",male,"Married, living apart",0.02151,32,27104,0.02130,0.02171
2016,"Rhineland-Palatinate, Saarland",male,Single,0.32512,236,27104,0.32445,0.32579
2016,"Rhineland-Palatinate, Saarland",male,Divorced,0.08158,44,27104,0.08119,0.08197
2016,"Rhineland-Palatinate, Saarland",female,Married,0.45723,511,27104,0.45656,0.45790
2016,"Rhineland-Palatinate, Saarland",female,Single,0.29308,206,27104,0.29247,0.29369
2016,"Rhineland-Palatinate, Saarland",female,Divorced,0.12245,88,27104,0.12201,0.12289
2016,"Rhineland-Palatinate, Saarland",female,Widowed,0.12724,75,27104,0.12679,0.12769
2016,Baden-Wuerttemberg,male,Married,0.56372,970,27104,0.56324,0.56419
2016,Baden-Wuerttemberg,male,"Married, living apart",0.02042,33,27104,0.02028,0.02055
2016,Baden-Wuerttemberg,male,Single,0.35919,441,27104,0.35873,0.35966
2016,Baden-Wuerttemberg,male,Divorced,0.05667,57,27104,0.05645,0.05689
2016,Baden-Wuerttemberg,female,Married,0.50462,1010,27104,0.50416,0.50507
2016,Baden-Wuerttemberg,female,"Married, living apart",0.01901,44,27104,0.01889,0.01914
2016,Baden-Wuerttemberg,female,Single,0.25128,397,27104,0.25089,0.25168
2016,Baden-Wuerttemberg,female,Divorced,0.10741,163,27104,0.10713,0.10769
2016,Baden-Wuerttemberg,female,Widowed,0.11768,106,27104,0.11739,0.11797
2016,Bavaria,male,Married,0.53799,1265,27104,0.53756,0.53843
2016,Bavaria,male,"Married, living apart",0.02877,54,27104,0.02862,0.02892
2016,Bavaria,male,Single,0.31166,526,27104,0.31126,0.31206
2016,Bavaria,male,Divorced,0.08408,111,27104,0.08384,0.08432
2016,Bavaria,male,Widowed,0.03750,58,27104,0.03733,0.03766
2016,Bavaria,female,Married,0.48156,1314,27104,0.48113,0.48198
2016,Bavaria,female,"Married, living apart",0.02527,67,27104,0.02514,0.02540
2016,Bavaria,female,Single,0.24368,516,27104,0.24332,0.24405
2016,Bavaria,female,Divorced,0.12996,246,27104,0.12968,0.13025
2016,Bavaria,female,Widowed,0.11953,146,27104,0.11925,0.11980
2016,Berlin,male,Married,0.37692,224,27104,0.37609,0.37775
2016,Berlin,male,Single,0.49513,177,27104,0.49428,0.49599
2016,Berlin,male,Divorced,0.12795,38,27104,0.12738,0.12852
2016,Berlin,female,Married,0.34268,243,27104,0.34190,0.34346
2016,Berlin,female,Single,0.41619,180,27104,0.41538,0.41700
2016,Berlin,female,Divorced,0.13443,67,27104,0.13387,0.13499
2016,Berlin,female,Widowed,0.10670,37,27104,0.10619,0.10720
2016,Brandenburg,male,Married,0.60041,313,27104,0.59938,0.60143
2016,Brandenburg,male,Single,0.39959,140,27104,0.39857,0.40062
2016,Brandenburg,female,Married,0.49778,303,27104,0.49681,0.49874
2016,Brandenburg,female,Single,0.22148,127,27104,0.22068,0.22228
2016,Brandenburg,female,Divorced,0.10736,58,27104,0.10676,0.10795
2016,Brandenburg,female,Widowed,0.17339,58,27104,0.17266,0.17412
2016,Mecklenburg-Western Pomerania,male,Married,0.54607,163,27104,0.54469,0.54746
2016,Mecklenburg-Western Pomerania,male,Single,0.45393,74,27104,0.45254,0.45531
2016,Mecklenburg-Western Pomerania,female,Married,0.45962,162,27104,0.45840,0.46084
2016,Mecklenburg-Western Pomerania,female,Single,0.27710,79,27104,0.27600,0.27820
2016,Mecklenburg-Western Pomerania,female,Divorced,0.14906,38,27104,0.14819,0.14994
2016,Mecklenburg-Western Pomerania,female,Widowed,0.11422,31,27104,0.11343,0.11500
2016,Saxony,male,Married,0.46141,447,27104,0.46071,0.46211
2016,Saxony,male,Single,0.40785,232,27104,0.40715,0.40854
2016,Saxony,male,Divorced,0.13074,61,27104,0.13027,0.13122
2016,Saxony,female,Married,0.48962,440,27104,0.48889,0.49035
2016,Saxony,female,Single,0.27255,219,27104,0.27190,0.27320
2016,Saxony,female,Divorced,0.11470,82,27104,0.11423,0.11516
2016,Saxony,female,Widowed,0.12313,72,27104,0.12265,0.12361
2016,Saxony-Anhalt,male,Married,0.56288,243,27104,0.56174,0.56402
2016,Saxony-Anhalt,male,Single,0.43712,119,27104,0.43598,0.43826
2016,Saxony-Anhalt,female,Married,0.40020,248,27104,0.39922,0.40118
2016,Saxony-Anhalt,female,Single,0.29373,130,27104,0.29282,0.29465
2016,Saxony-Anhalt,female,Divorced,0.11448,57,27104,0.11385,0.11512
2016,Saxony-Anhalt,female,Widowed,0.19158,54,27104,0.19079,0.19237
2016,Thuringa,male,Married,0.64406,283,27104,0.64295,0.64517
2016,Thuringa,male,Single,0.35594,119,27104,0.35483,0.35705
2016,Thuringa,female,Married,0.48441,282,27104,0.48340,0.48542
2016,Thuringa,female,Single,0.25182,115,27104,0.25094,0.25269
2016,Thuringa,female,Divorced,0.11194,50,27104,0.11130,0.11258
2016,Thuringa,female,Widowed,0.15183,56,27104,0.15111,0.15255
2017,Schleswig-Holstein,male,Married,0.61764,346,30452,0.61675,0.61852
2017,Schleswig-Holstein,male,Single,0.29342,175,30452,0.29259,0.29424
2017,Schleswig-Holstein,male,Divorced,0.08895,34,30452,0.08843,0.08947
2017,Schleswig-Holstein,female,Married,0.51545,354,30452,0.51459,0.51631
2017,Schleswig-Holstein,female,Single,0.25987,153,30452,0.25911,0.26062
2017,Schleswig-Holstein,female,Divorced,0.11171,58,30452,0.11117,0.11225
2017,Schleswig-Holstein,female,Widowed,0.11296,43,30452,0.11242,0.11351
2017,Hamburg,male,Married,0.59870,142,30452,0.59756,0.59983
2017,Hamburg,male,Single,0.40130,93,30452,0.40017,0.40244
2017,Hamburg,female,Married,0.62704,149,30452,0.62584,0.62824
2017,Hamburg,female,Single,0.37296,82,30452,0.37176,0.37416
2017,Lower Saxony,male,Married,0.52534,942,30452,0.52480,0.52587
2017,Lower Saxony,male,"Married, living apart",0.02643,40,30452,0.02626,0.02661
2017,Lower Saxony,male,Single,0.32631,501,30452,0.32581,0.32682
2017,Lower Saxony,male,Divorced,0.06999,71,30452,0.06972,0.07026
2017,Lower Saxony,male,Widowed,0.05193,37,30452,0.05169,0.05216
2017,Lower Saxony,female,Married,0.50238,952,30452,0.50184,0.50291
2017,Lower Saxony,female,"Married, living apart",0.02197,55,30452,0.02182,0.02213
2017,Lower Saxony,female,Single,0.23932,404,30452,0.23887,0.23978
2017,Lower Saxony,female,Divorced,0.09762,174,30452,0.09730,0.09793
2017,Lower Saxony,female,Widowed,0.13871,116,30452,0.13834,0.13908
2017,Bremen,male,Married,0.51433,79,30452,0.51245,0.51622
2017,Bremen,male,Single,0.48567,49,30452,0.48378,0.48755
2017,Bremen,female,Married,0.56765,73,30452,0.56560,0.56969
2017,Bremen,female,Single,0.43235,38,30452,0.43031,0.43440
2017,North Rhine-Westphalia,male,Married,0.52301,1912,30452,0.52265,0.52337
2017,North Rhine-Westphalia,male,"Married, living apart",0.02589,89,30452,0.02578,0.02600
2017,North Rhine-Westphalia,male,Single,0.32585,922,30452,0.32552,0.32618
2017,North Rhine-Westphalia,male,Divorced,0.09198,189,30452,0.09178,0.09219
2017,North Rhine-Westphalia,male,Widowed,0.03327,62,30452,0.03314,0.03339
2017,North Rhine-Westphalia,female,Married,0.50447,1942,30452,0.50412,0.50483
2017,North Rhine-Westphalia,female,"Married, living apart",0.02821,122,30452,0.02809,0.02833
2017,North Rhine-Westphalia,female,Single,0.25306,855,30452,0.25276,0.25337
2017,North Rhine-Westphalia,female,Divorced,0.10641,347,30452,0.10619,0.10663
2017,North Rhine-Westphalia,female,Widowed,0.10784,204,30452,0.10762,0.10807
2017,Hesse,male,Married,0.48182,616,30452,0.48120,0.48243
2017,Hesse,male,"Married, living apart",0.04360,46,30452,0.04335,0.04385
2017,Hesse,male,Single,0.36543,327,30452,0.36483,0.36602
2017,Hesse,male,Divorced,0.10916,65,30452,0.10877,0.10954
2017,Hesse,female,Married,0.49410,649,30452,0.49350,0.49471
2017,Hesse,female,"Married, living apart",0.02239,44,30452,0.02221,0.02257
2017,Hesse,female,Single,0.25249,249,30452,0.25196,0.25301
2017,Hesse,female,Divorced,0.12431,126,30452,0.12391,0.12471
2017,Hesse,female,Widowed,0.10672,63,30452,0.10634,0.10709
2017,"Rhineland-Palatinate, Saarland",male,Married,0.61568,544,30452,0.61496,0.61639
2017,"Rhineland-Palatinate, Saarland",male,Single,0.28566,249,30452,0.28500,0.28633
2017,"Rhineland-Palatinate, Saarland",male,Divorced,0.09866,45,30452,0.09822,0.09910
2017,"Rhineland-Palatinate, Saarland",female,Married,0.47111,520,30452,0.47043,0.47178
2017,"Rhineland-Palatinate, Saarland",female,"Married, living apart",0.02195,35,30452,0.02175,0.02215
2017,"Rhineland-Palatinate, Saarland",female,Single,0.25714,208,30452,0.25655,0.25773
2017,"Rhineland-Palatinate, Saarland",female,Divorced,0.12891,96,30452,0.12846,0.12937
2017,"Rhineland-Palatinate, Saarland",female,Widowed,0.12089,71,30452,0.12045,0.12133
2017,Baden-Wuerttemberg,male,Married,0.55944,1045,30452,0.55897,0.55991
2017,Baden-Wuerttemberg,male,"Married, living apart",0.02209,39,30452,0.02195,0.02223
2017,Baden-Wuerttemberg,male,Single,0.35984,487,30452,0.35938,0.36029
2017,Baden-Wuerttemberg,male,Divorced,0.05864,67,30452,0.05841,0.05886
2017,Baden-Wuerttemberg,female,Married,0.50971,1113,30452,0.50926,0.51016
2017,Baden-Wuerttemberg,female,"Married, living apart",0.01494,51,30452,0.01483,0.01505
2017,Baden-Wuerttemberg,female,Single,0.24809,429,30452,0.24770,0.24848
2017,Baden-Wuerttemberg,female,Divorced,0.11444,176,30452,0.11415,0.11472
2017,Baden-Wuerttemberg,female,Widowed,0.11283,110,30452,0.11254,0.11311
2017,Bavaria,male,Married,0.54528,1383,30452,0.54485,0.54572
2017,Bavaria,male,"Married, living apart",0.02715,61,30452,0.02701,0.02729
2017,Bavaria,male,Single,0.31305,613,30452,0.31265,0.31345
2017,Bavaria,male,Divorced,0.08177,121,30452,0.08153,0.08201
2017,Bavaria,male,Widowed,0.03275,51,30452,0.03259,0.03290
2017,Bavaria,female,Married,0.49726,1442,30452,0.49684,0.49768
2017,Bavaria,female,"Married, living apart",0.02567,69,30452,0.02554,0.02581
2017,Bavaria,female,Single,0.24047,568,30452,0.24011,0.24083
2017,Bavaria,female,Divorced,0.12205,254,30452,0.12178,0.12233
2017,Bavaria,female,Widowed,0.11454,154,30452,0.11427,0.11481
2017,Berlin,male,Married,0.36064,242,30452,0.35984,0.36144
2017,Berlin,male,Single,0.50206,204,30452,0.50123,0.50290
2017,Berlin,male,Divorced,0.13730,47,30452,0.13672,0.13787
2017,Berlin,female,Married,0.33812,260,30452,0.33735,0.33890
2017,Berlin,female,Single,0.42479,176,30452,0.42398,0.42560
2017,Berlin,female,Divorced,0.12306,68,30452,0.12252,0.12360
2017,Berlin,female,Widowed,0.11402,40,30452,0.11350,0.11454
2017,Brandenburg,male,Married,0.60843,344,30452,0.60741,0.60945
2017,Brandenburg,male,Single,0.39157,153,30452,0.39055,0.39259
2017,Brandenburg,female,Married,0.49243,336,30452,0.49147,0.49339
2017,Brandenburg,female,Single,0.24406,148,30452,0.24324,0.24489
2017,Brandenburg,female,Divorced,0.10982,62,30452,0.10922,0.11042
2017,Brandenburg,female,Widowed,0.15369,57,30452,0.15300,0.15438
2017,Mecklenburg-Western Pomerania,male,Married,0.50514,166,30452,0.50375,0.50653
2017,Mecklenburg-Western Pomerania,male,Single,0.49486,81,30452,0.49347,0.49625
2017,Mecklenburg-Western Pomerania,female,Married,0.50378,166,30452,0.50247,0.50509
2017,Mecklenburg-Western Pomerania,female,Single,0.32200,91,30452,0.32078,0.32323
2017,Mecklenburg-Western Pomerania,female,Divorced,0.17422,42,30452,0.17322,0.17521
2017,Saxony,male,Married,0.43977,483,30452,0.43904,0.44050
2017,Saxony,male,Single,0.44305,288,30452,0.44232,0.44378
2017,Saxony,male,Divorced,0.11718,68,30452,0.11671,0.11765
2017,Saxony,female,Married,0.45864,502,30452,0.45790,0.45938
2017,Saxony,female,Single,0.29768,258,30452,0.29699,0.29836
2017,Saxony,female,Divorced,0.11584,92,30452,0.11536,0.11632
2017,Saxony,female,Widowed,0.12784,77,30452,0.12735,0.12834
2017,Saxony-Anhalt,male,Married,0.55783,277,30452,0.55671,0.55894
2017,Saxony-Anhalt,male,Single,0.44217,139,30452,0.44106,0.44329
2017,Saxony-Anhalt,female,Married,0.40919,288,30452,0.40822,0.41017
2017,Saxony-Anhalt,female,Single,0.30618,152,30452,0.30526,0.30710
2017,Saxony-Anhalt,female,Divorced,0.11243,63,30452,0.11180,0.11306
2017,Saxony-Anhalt,female,Widowed,0.17219,50,30452,0.17144,0.17295
2017,Thuringa,male,Married,0.51372,305,30452,0.51265,0.51480
2017,Thuringa,male,Single,0.36213,141,30452,0.36110,0.36316
2017,Thuringa,male,Divorced,0.12415,34,30452,0.12344,0.12485
2017,Thuringa,female,Married,0.47458,310,30452,0.47355,0.47562
2017,Thuringa,female,Single,0.24928,134,30452,0.24839,0.25018
2017,Thuringa,female,Divorced,0.12188,64,30452,0.12120,0.12255
2017,Thuringa,female,Widowed,0.15426,54,30452,0.15351,0.15501
2018,Schleswig-Holstein,male,Married,0.61685,324,29104,0.61597,0.61774
2018,Schleswig-Holstein,male,Single,0.29806,163,29104,0.29723,0.29889
2018,Schleswig-Holstein,male,Divorced,0.08509,35,29104,0.08458,0.08560
2018,Schleswig-Holstein,female,Married,0.51887,326,29104,0.51802,0.51973
2018,Schleswig-Holstein,female,Single,0.28861,146,29104,0.28783,0.28938
2018,Schleswig-Holstein,female,Divorced,0.08731,52,29104,0.08682,0.08779
2018,Schleswig-Holstein,female,Widowed,0.10521,39,29104,0.10469,0.10574
2018,Hamburg,male,Married,0.57232,129,29104,0.57117,0.57348
2018,Hamburg,male,Single,0.42768,93,29104,0.42652,0.42883
2018,Hamburg,female,Married,0.53863,142,29104,0.53744,0.53981
2018,Hamburg,female,Single,0.31784,84,29104,0.31673,0.31895
2018,Hamburg,female,Divorced,0.14353,44,29104,0.14270,0.14437
2018,Lower Saxony,male,Married,0.53134,888,29104,0.53080,0.53187
2018,Lower Saxony,male,"Married, living apart",0.01898,36,29104,0.01883,0.01913
2018,Lower Saxony,male,Single,0.32455,467,29104,0.32405,0.32506
2018,Lower Saxony,male,Divorced,0.07287,67,29104,0.07259,0.07315
2018,Lower Saxony,male,Widowed,0.05226,35,29104,0.05202,0.05250
2018,Lower Saxony,female,Married,0.50752,899,29104,0.50699,0.50806
2018,Lower Saxony,female,"Married, living apart",0.02425,56,29104,0.02408,0.02441
2018,Lower Saxony,female,Single,0.23570,391,29104,0.23524,0.23615
2018,Lower Saxony,female,Divorced,0.10263,171,29104,0.10231,0.10296
2018,Lower Saxony,female,Widowed,0.12991,112,29104,0.12955,0.13027
2018,Bremen,male,Married,0.49966,81,29104,0.49777,0.50156
2018,Bremen,male,Single,0.50034,52,29104,0.49844,0.50223
2018,Bremen,female,Married,0.57246,83,29104,0.57047,0.57444
2018,Bremen,female,Single,0.42754,42,29104,0.42556,0.42953
2018,North Rhine-Westphalia,male,Married,0.53880,1790,29104,0.53845,0.53916
2018,North Rhine-Westphalia,male,"Married, living apart",0.02325,91,29104,0.02314,0.02336
2018,North Rhine-Westphalia,male,Single,0.31893,905,29104,0.31859,0.31926
2018,North Rhine-Westphalia,male,Divorced,0.08872,187,29104,0.08852,0.08892
2018,North Rhine-Westphalia,male,Widowed,0.03031,59,29104,0.03018,0.03043
2018,North Rhine-Westphalia,female,Married,0.50454,1841,29104,0.50419,0.50489
2018,North Rhine-Westphalia,female,"Married, living apart",0.02992,114,29104,0.02979,0.03004
2018,North Rhine-Westphalia,female,Single,0.25339,821,29104,0.25308,0.25370
2018,North Rhine-Westphalia,female,Divorced,0.10474,336,29104,0.10452,0.10496
2018,North Rhine-Westphalia,female,Widowed,0.10742,205,29104,0.10720,0.10763
2018,Hesse,male,Married,0.49022,578,29104,0.48961,0.49084
2018,Hesse,male,"Married, living apart",0.04551,44,29104,0.04525,0.04576
2018,Hesse,male,Single,0.35437,328,29104,0.35379,0.35496
2018,Hesse,male,Divorced,0.10989,64,29104,0.10951,0.11028
2018,Hesse,female,Married,0.46865,599,29104,0.46805,0.46924
2018,Hesse,female,"Married, living apart",0.02426,45,29104,0.02408,0.02444
2018,Hesse,female,Single,0.25867,255,29104,0.25815,0.25918
2018,Hesse,female,Divorced,0.13704,140,29104,0.13664,0.13745
2018,Hesse,female,Widowed,0.11138,63,29104,0.11101,0.11176
2018,"Rhineland-Palatinate, Saarland",male,Married,0.63829,517,29104,0.63758,0.63900
2018,"Rhineland-Palatinate, Saarland",male,Single,0.27190,243,29104,0.27124,0.27256
2018,"Rhineland-Palatinate, Saarland",male,Divorced,0.08981,50,29104,0.08939,0.09023
2018,"Rhineland-Palatinate, Saarland",female,Married,0.47685,483,29104,0.47617,0.47754
2018,"Rhineland-Palatinate, Saarland",female,Single,0.26169,215,29104,0.26109,0.26229
2018,"Rhineland-Palatinate, Saarland",female,Divorced,0.14433,104,29104,0.14385,0.14482
2018,"Rhineland-Palatinate, Saarland",female,Widowed,0.11712,67,29104,0.11668,0.11757
2018,Baden-Wuerttemberg,male,Married,0.58232,972,29104,0.58185,0.58279
2018,Baden-Wuerttemberg,male,Single,0.35463,454,29104,0.35417,0.35508
2018,Baden-Wuerttemberg,male,Divorced,0.06305,70,29104,0.06282,0.06328
2018,Baden-Wuerttemberg,female,Married,0.51433,988,29104,0.51388,0.51478
2018,Baden-Wuerttemberg,female,"Married, living apart",0.01406,39,29104,0.01396,0.01417
2018,Baden-Wuerttemberg,female,Single,0.24413,376,29104,0.24374,0.24452
2018,Baden-Wuerttemberg,female,Divorced,0.12178,172,29104,0.12149,0.12208
2018,Baden-Wuerttemberg,female,Widowed,0.10569,105,29104,0.10541,0.10597
2018,Bavaria,male,Married,0.54095,1245,29104,0.54051,0.54138
2018,Bavaria,male,"Married, living apart",0.02042,54,29104,0.02030,0.02055
2018,Bavaria,male,Single,0.30348,581,29104,0.30308,0.30388
2018,Bavaria,male,Divorced,0.09450,131,29104,0.09425,0.09475
2018,Bavaria,male,Widowed,0.04065,58,29104,0.04048,0.04083
2018,Bavaria,female,Married,0.47173,1301,29104,0.47131,0.47216
2018,Bavaria,female,"Married, living apart",0.02860,78,29104,0.02846,0.02874
2018,Bavaria,female,Single,0.23816,544,29104,0.23780,0.23852
2018,Bavaria,female,Divorced,0.13240,262,29104,0.13211,0.13268
2018,Bavaria,female,Widowed,0.12911,149,29104,0.12882,0.12939
2018,Berlin,male,Married,0.36340,261,29104,0.36263,0.36417
