year,marstat,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1986,Widowed,Bavaria,male,0.02388535031847134,13742,0.021332370849051298,0.02643832978789138
1986,Widowed,Baden-Wuerttemberg,male,0.02388535031847134,13742,0.021332370849051298,0.02643832978789138
1986,Widowed,Hamburg,female,0.022292993630573247,13742,0.019824570206883232,0.02476141705426326
1986,Widowed,Bremen,female,0.020700636942675158,13742,0.01832006840485004,0.023081205480500275
1986,Widowed,Lower Saxony,male,0.01592356687898089,13742,0.013830583916511603,0.01801654984145018
1986,Widowed,Hesse,male,0.012738853503184714,13742,0.010863805918084713,0.014613901088284715
1986,Widowed,Hamburg,male,0.009554140127388535,13742,0.00792768429925425,0.011180595955522819
1986,Widowed,Berlin,male,0.009554140127388535,13742,0.00792768429925425,0.011180595955522819
1986,Widowed,Bremen,male,0.0031847133757961785,13742,0.0022426641001861867,0.00412676265140617
1986,Widowed,Schleswig-Holstein,male,0.0015923566878980893,13742,0.0009256954169526016,0.002259017958843577
1987,Married,North Rhine-Westphalia,male,0.13559836189898378,13496,0.12982221075692207,0.14137451304104548
1987,Married,North Rhine-Westphalia,female,0.13514333383892008,13496,0.1293753648159534,0.14091130286188674
1987,Married,Baden-Wuerttemberg,female,0.09646594873350524,13496,0.09148499143348456,0.10144690603352592
1987,Married,Baden-Wuerttemberg,male,0.09570756863339906,13496,0.09074414749117136,0.10067098977562676
1987,Married,Bavaria,male,0.08342181101167906,13496,0.07875652683924633,0.08808709518411179
1987,Married,Bavaria,female,0.08342181101167906,13496,0.07875652683924633,0.08808709518411179
1987,Married,Hesse,male,0.052783254967389656,13496,0.0490107805429457,0.05655572939183361
1987,Married,Hesse,female,0.05232822690732595,13496,0.04857114624862197,0.056085307566029925
1987,Married,Lower Saxony,female,0.05187319884726225,13496,0.04813159103828784,0.05561480665623666
1987,Married,Lower Saxony,male,0.05141817078719854,13496,0.04769211589715786,0.05514422567723922
1987,Married,"Rhineland-Palatinate, Saarland",male,0.036402244805096316,13496,0.033242401771973656,0.039562087838218976
1987,Married,"Rhineland-Palatinate, Saarland",female,0.03625056878507508,13496,0.03309706746925398,0.03940407010089618
1987,Married,Schleswig-Holstein,male,0.015470954042165934,13496,0.01338873529999384,0.01755317278433803
1987,Married,Schleswig-Holstein,female,0.0153192780221447,13496,0.013247131776593406,0.017391424267695993
1987,Married,Berlin,male,0.015167602002123465,13496,0.013105580630100528,0.0172296233741464
1987,Married,Berlin,female,0.01471257394205976,13496,0.012681249304286381,0.016743898579833136
1987,Married,Hamburg,male,0.009858941301380252,13496,0.008192011879833457,0.011525870722927047
1987,Married,Hamburg,female,0.009858941301380252,13496,0.008192011879833457,0.011525870722927047
1987,Married,Bremen,male,0.004398604580615805,13496,0.0032821173870223185,0.005515091774209292
1987,Married,Bremen,female,0.004398604580615805,13496,0.0032821173870223185,0.005515091774209292
1987,"Married, living apart",North Rhine-Westphalia,male,0.19730941704035873,13496,0.19059510489942297,0.2040237291812945
1987,"Married, living apart",Baden-Wuerttemberg,male,0.1210762331838565,13496,0.11557248454228565,0.12657998182542737
1987,"Married, living apart",North Rhine-Westphalia,female,0.11659192825112108,13496,0.11117730229785502,0.12200655420438714
1987,"Married, living apart",Bavaria,male,0.09865470852017937,13496,0.09362366536482561,0.10368575167553312
1987,"Married, living apart",Bavaria,female,0.07174887892376682,13496,0.06739482465695011,0.07610293319058352
1987,"Married, living apart",Hesse,female,0.053811659192825115,13496,0.05000467981573286,0.05761863856991737
1987,"Married, living apart",Lower Saxony,male,0.04932735426008968,13496,0.045673821999039535,0.05298088652113983
1987,"Married, living apart",Hesse,male,0.04484304932735426,13496,0.04135133684670641,0.04833476180800211
1987,"Married, living apart",Berlin,female,0.04484304932735426,13496,0.04135133684670641,0.04833476180800211
1987,"Married, living apart",Baden-Wuerttemberg,female,0.04035874439461883,13496,0.03703844829750054,0.043679040491737126
1987,"Married, living apart",Berlin,male,0.04035874439461883,13496,0.03703844829750054,0.043679040491737126
1987,"Married, living apart",Lower Saxony,female,0.03587443946188341,13496,0.032736728774516693,0.03901215014925012
1987,"Married, living apart","Rhineland-Palatinate, Saarland",female,0.03139013452914798,13496,0.028448257134907888,0.03433201192338808
1987,"Married, living apart","Rhineland-Palatinate, Saarland",male,0.026905829596412557,13496,0.024175882910501684,0.02963577628232343
1987,"Married, living apart",Hamburg,male,0.017937219730941704,13496,0.015697979302043242,0.020176460159840166
1987,"Married, living apart",Bremen,male,0.008968609865470852,13496,0.007378014150303697,0.010559205580638007
1987,Single,North Rhine-Westphalia,male,0.15924956369982549,13496,0.15307613818111154,0.16542298921853943
1987,Single,Baden-Wuerttemberg,male,0.1143106457242583,13496,0.10894233571058984,0.11967895573792675
1987,Single,North Rhine-Westphalia,female,0.10602094240837696,13496,0.10082680972685504,0.11121507508989889
1987,Single,Bavaria,male,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Single,Bavaria,female,0.07678883071553229,13496,0.07229669272182751,0.08128096870923707
1987,Single,Baden-Wuerttemberg,female,0.07591623036649214,13496,0.07144757846562835,0.08038488226735593
1987,Single,Lower Saxony,male,0.06849912739965096,13496,0.06423738015387569,0.07276087464542623
1987,Single,Hesse,male,0.05977312390924956,13496,0.05577346603325712,0.06377278178524201
1987,Single,Lower Saxony,female,0.05017452006980803,13496,0.046491389985376094,0.05385765015423996
1987,Single,"Rhineland-Palatinate, Saarland",male,0.0462478184991274,13496,0.042704444984111106,0.0497911920141437
1987,Single,Hesse,female,0.037521815008726006,13496,0.03431561284442142,0.040728017173030595
1987,Single,"Rhineland-Palatinate, Saarland",female,0.028795811518324606,13496,0.025974354289737017,0.031617268746912196
1987,Single,Berlin,male,0.020942408376963352,13496,0.018526552798759654,0.02335826395516705
1987,Single,Schleswig-Holstein,male,0.017452006980802792,13496,0.015242715021118078,0.019661298940487508
1987,Single,Schleswig-Holstein,female,0.014397905759162303,13496,0.012388100359603155,0.01640771115872145
1987,Single,Berlin,female,0.013525305410122163,13496,0.011576492933620737,0.01547411788662359
1987,Single,Hamburg,male,0.012216404886561954,13496,0.010363060400888153,0.014069749372235756
1987,Single,Hamburg,female,0.005671902268760907,13496,0.004404884335146482,0.006938920202375332
1987,Single,Bremen,male,0.005235602094240838,13496,0.00401802359684263,0.006453180591639046
1987,Single,Bremen,female,0.003926701570680628,13496,0.0028715541692018193,0.004981848972159437
1987,Divorced,North Rhine-Westphalia,female,0.15733333333333333,13496,0.1511901734860581,0.16347649318060856
1987,Divorced,North Rhine-Westphalia,male,0.128,13496,0.12236340587224911,0.1336365941277509
1987,Divorced,Baden-Wuerttemberg,female,0.09866666666666667,13496,0.09363535198439958,0.10369798134893375
1987,Divorced,Bavaria,female,0.072,13496,0.06763892281759754,0.07636107718240245
1987,Divorced,Lower Saxony,female,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Divorced,Hesse,female,0.058666666666666666,13496,0.05470186961316866,0.06263146372016468
1987,Divorced,Bavaria,male,0.05333333333333334,13496,0.04954235377009768,0.057124312896568996
1987,Divorced,Baden-Wuerttemberg,male,0.05333333333333334,13496,0.04954235377009768,0.057124312896568996
1987,Divorced,Hamburg,female,0.042666666666666665,13496,0.0392568621283689,0.04607647120496443
1987,Divorced,"Rhineland-Palatinate, Saarland",female,0.042666666666666665,13496,0.0392568621283689,0.04607647120496443
1987,Divorced,Berlin,female,0.04,13496,0.0366938759201241,0.0433061240798759
1987,Divorced,Hesse,male,0.034666666666666665,13496,0.03158029495149314,0.03775303838184019
1987,Divorced,Lower Saxony,male,0.034666666666666665,13496,0.03158029495149314,0.03775303838184019
1987,Divorced,Hamburg,male,0.02666666666666667,13496,0.02394854619761485,0.029384787135718488
1987,Divorced,Berlin,male,0.024,13496,0.021417834547664206,0.026582165452335795
1987,Divorced,Schleswig-Holstein,male,0.024,13496,0.021417834547664206,0.026582165452335795
1987,Divorced,Schleswig-Holstein,female,0.021333333333333333,13496,0.01889552086208012,0.023771145804586544
1987,Divorced,"Rhineland-Palatinate, Saarland",male,0.016,13496,0.013883047677218624,0.018116952322781377
1987,Divorced,Bremen,female,0.005333333333333333,13496,0.004104503681009378,0.006562162985657288
1987,Widowed,North Rhine-Westphalia,female,0.21571648690292758,13496,0.2087769298796162,0.22265604392623894
1987,Widowed,Baden-Wuerttemberg,female,0.13713405238828968,13496,0.13133044724932239,0.14293765752725698
1987,Widowed,Bavaria,female,0.12942989214175654,13496,0.12376655121169801,0.1350932330718151
1987,Widowed,Lower Saxony,female,0.09244992295839753,13496,0.08756292550913526,0.0973369204076598
1987,Widowed,"Rhineland-Palatinate, Saarland",female,0.08166409861325115,13496,0.07704380149786103,0.08628439572864127
1987,Widowed,Hesse,female,0.06933744221879815,13496,0.06505162578335238,0.0736232586542439
1987,Widowed,North Rhine-Westphalia,male,0.040061633281972264,13496,0.03675306930375747,0.04337019726018706
1987,Widowed,Schleswig-Holstein,female,0.03697996918335902,13496,0.033796105470073286,0.04016383289664475
1987,Widowed,Berlin,female,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,Widowed,Bavaria,male,0.030816640986132512,13496,0.027900898532241883,0.03373238344002314
1987,Widowed,"Rhineland-Palatinate, Saarland",male,0.023112480739599383,13496,0.020577357373017593,0.025647604106181172
1987,Widowed,Baden-Wuerttemberg,male,0.02157164869029276,13496,0.019120556082126997,0.024022741298458522
1987,Widowed,Bremen,female,0.01848998459167951,13496,0.01621714294330656,0.020762826240052455
1987,Widowed,Hamburg,female,0.01848998459167951,13496,0.01621714294330656,0.020762826240052455
1987,Widowed,Hesse,male,0.01386748844375963,13496,0.011894520261655673,0.015840456625863586
1987,Widowed,Berlin,male,0.012326656394453005,13496,0.010465071492522762,0.014188241296383249
1987,Widowed,Lower Saxony,male,0.012326656394453005,13496,0.010465071492522762,0.014188241296383249
1987,Widowed,Hamburg,male,0.007704160246533128,13496,0.006229008235695288,0.009179312257370967
1987,Widowed,Bremen,male,0.0030816640986132513,13496,0.002146525511403056,0.0040168026858234465
1987,Widowed,Schleswig-Holstein,male,0.0015408320493066256,13496,0.0008790784034123308,0.0022025856952009202
1988,Married,North Rhine-Westphalia,female,0.13429752066115702,12817,0.12839440615782383,0.14020063516449022
1988,Married,North Rhine-Westphalia,male,0.13413858868404324,12817,0.128238426659072,0.14003875070901448
1988,Married,Baden-Wuerttemberg,male,0.09758423394787032,12817,0.09244668414496512,0.10272178375077551
1988,Married,Baden-Wuerttemberg,female,0.09742530197075652,12817,0.0922914855252287,0.10255911841628434
1988,Married,Bavaria,male,0.08296249205340114,12817,0.07818722874814762,0.08773775535865466
1988,Married,Bavaria,female,0.08232676414494597,12817,0.07756818348819941,0.08708534480169253
1988,Married,Hesse,female,0.052924348378893836,12817,0.049048355462212735,0.05680034129557494
1988,Married,Hesse,male,0.052924348378893836,12817,0.049048355462212735,0.05680034129557494
1988,Married,Lower Saxony,female,0.05165289256198347,12817,0.047821171690029626,0.05548461343393732
1988,Married,Lower Saxony,male,0.05101716465352829,12817,0.04720782044331542,0.054826508863741165
1988,Married,"Rhineland-Palatinate, Saarland",male,0.037031150667514307,12817,0.0337618670214221,0.04030043431360651
1988,Married,"Rhineland-Palatinate, Saarland",female,0.036872218690400506,12817,0.03360968902142499,0.04013474835937602
1988,Married,Schleswig-Holstein,male,0.016687857596948505,12817,0.014470126568372038,0.018905588625524973
1988,Married,Schleswig-Holstein,female,0.016687857596948505,12817,0.014470126568372038,0.018905588625524973
1988,Married,Berlin,male,0.014144945963127781,12817,0.012100526253744907,0.016189365672510656
1988,Married,Berlin,female,0.013986013986013986,12817,0.011952948368004424,0.01601907960402355
1988,Married,Hamburg,female,0.009059122695486331,12817,0.007418798005144826,0.010699447385827836
1988,Married,Hamburg,male,0.008900190718372537,12817,0.007274188132197526,0.010526193304547548
1988,Married,Bremen,female,0.004767959313413859,12817,0.003575368871767756,0.0059605497550599615
1988,Married,Bremen,male,0.004609027336300063,12817,0.00343638823894871,0.005781666433651416
1988,"Married, living apart",North Rhine-Westphalia,male,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,"Married, living apart",North Rhine-Westphalia,female,0.11382113821138211,12817,0.10832275462361877,0.11931952179914544
1988,"Married, living apart",Baden-Wuerttemberg,male,0.10975609756097561,12817,0.10434442250377843,0.11516777261817279
1988,"Married, living apart",Bavaria,male,0.08130081300813008,12817,0.07656933321691828,0.08603229279934188
1988,"Married, living apart",Bavaria,female,0.06910569105691057,12817,0.06471462496460513,0.07349675714921601
1988,"Married, living apart",Hesse,female,0.056910569105691054,12817,0.052899724997074835,0.060921413214307274
1988,"Married, living apart",Baden-Wuerttemberg,female,0.056910569105691054,12817,0.052899724997074835,0.060921413214307274
1988,"Married, living apart",Lower Saxony,male,0.056910569105691054,12817,0.052899724997074835,0.060921413214307274
1988,"Married, living apart",Hesse,male,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,"Married, living apart",Lower Saxony,female,0.044715447154471545,12817,0.041137301248485275,0.048293593060457815
1988,"Married, living apart",Berlin,male,0.036585365853658534,12817,0.033335067709939756,0.03983566399737731
1988,"Married, living apart",Berlin,female,0.036585365853658534,12817,0.033335067709939756,0.03983566399737731
1988,"Married, living apart","Rhineland-Palatinate, Saarland",female,0.032520325203252036,12817,0.02944945652978045,0.03559119387672362
1988,"Married, living apart","Rhineland-Palatinate, Saarland",male,0.032520325203252036,12817,0.02944945652978045,0.03559119387672362
1988,"Married, living apart",Hamburg,male,0.02032520325203252,12817,0.01788221546672333,0.02276819103734171
1988,"Married, living apart",Bremen,male,0.012195121951219513,12817,0.01029495598037838,0.014095287922060645
1988,"Married, living apart",Schleswig-Holstein,female,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,"Married, living apart",Bremen,female,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,"Married, living apart",Hamburg,female,0.0040650406504065045,12817,0.002963473911320261,0.005166607389492748
1988,"Married, living apart",Schleswig-Holstein,male,0.0040650406504065045,12817,0.002963473911320261,0.005166607389492748
1988,Single,North Rhine-Westphalia,male,0.15791875855773618,12817,0.1516054540608624,0.16423206305460997
1988,Single,North Rhine-Westphalia,female,0.11319032405294387,12817,0.10770524687950297,0.11867540122638476
1988,Single,Baden-Wuerttemberg,male,0.11090826106800547,12817,0.10547177706172985,0.1163447450742811
