year,bula_h,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,female,Single,0.013400645851899536,339,27104,0.013373151082875272,0.0134281406209238
2016,Lower Saxony,female,Divorced,0.0044846833376361,143,27104,0.004468705917258656,0.004500660758013544
2016,Lower Saxony,female,Widowed,0.006668275160386787,103,27104,0.0066488139115153016,0.006687736409258272
2016,Bremen,male,Married,0.0021408977857764367,63,27104,0.0021298455694873314,0.002151950002065542
2016,Bremen,male,Single,0.0018347226712315619,39,27104,0.0018244896649645514,0.0018449556774985723
2016,Bremen,female,Married,0.001953792185318176,65,27104,0.0019432329782690166,0.0019643513923673353
2016,North Rhine-Westphalia,male,Married,0.060771368471591765,1732,27104,0.06071424008396042,0.06082849685922311
2016,North Rhine-Westphalia,male,"Married, living apart",0.0024824951802763667,77,27104,0.002470595884299959,0.0024943944762527742
2016,North Rhine-Westphalia,male,Single,0.03675121825785501,770,27104,0.03670622764579046,0.036796208869919564
2016,North Rhine-Westphalia,male,Divorced,0.01007935090963235,154,27104,0.010055465468219527,0.010103236351045172
2016,North Rhine-Westphalia,male,Widowed,0.004044136107836741,58,27104,0.004028960373141346,0.0040593118425321355
2016,North Rhine-Westphalia,female,Married,0.05763926572634522,1770,27104,0.057583536295457836,0.05769499515723261
2016,North Rhine-Westphalia,female,"Married, living apart",0.002939207244918318,87,27104,0.002926262523113299,0.002952151966723337
2016,North Rhine-Westphalia,female,Single,0.028375843810388223,718,27104,0.02833613925460015,0.028415548366176296
2016,North Rhine-Westphalia,female,Divorced,0.01092279598717436,301,27104,0.010897941843498926,0.010947650130849794
2016,North Rhine-Westphalia,female,Widowed,0.011682129894392152,181,27104,0.011656436224698046,0.011707823564086258
2016,Hesse,male,Married,0.01912942313314845,554,27104,0.01909666843604419,0.01916217783025271
2016,Hesse,male,"Married, living apart",0.0017278177516557918,35,27104,0.0017178868141776843,0.0017377486891338994
2016,Hesse,male,Single,0.011808096980195311,228,27104,0.01178226680222472,0.011833927158165902
2016,Hesse,male,Divorced,0.004083618313209607,52,27104,0.0040683689816681376,0.004098867644751077
2016,Hesse,female,Married,0.01901157991687748,570,27104,0.01897892430373982,0.019044235530015143
2016,Hesse,female,"Married, living apart",0.0008536452736342527,33,27104,0.0008466618229363039,0.0008606287243322015
2016,Hesse,female,Single,0.009854400945913536,233,27104,0.009830780861670853,0.009878021030156219
2016,Hesse,female,Divorced,0.0044464964921236,117,27104,0.004430586935494458,0.004462406048752742
2016,Hesse,female,Widowed,0.004115671288194065,59,27104,0.004100362472765746,0.004130980103622385
2016,"Rhineland-Palatinate, Saarland",male,Married,0.016049118707530292,530,27104,0.01601906977134121,0.016079167643719375
2016,"Rhineland-Palatinate, Saarland",male,"Married, living apart",0.0006036686537783118,32,27104,0.000597795315901905,0.0006095419916547185
2016,"Rhineland-Palatinate, Saarland",male,Single,0.009125578173763676,236,27104,0.009102839962300434,0.009148316385226918
2016,"Rhineland-Palatinate, Saarland",male,Divorced,0.0022898853050856913,44,27104,0.002278455841459298,0.0023013147687120845
2016,"Rhineland-Palatinate, Saarland",female,Married,0.014505529764952644,511,27104,0.014476939993052853,0.014534119536852436
2016,"Rhineland-Palatinate, Saarland",female,Single,0.009298029225085784,206,27104,0.009275079168314921,0.009320979281856647
2016,"Rhineland-Palatinate, Saarland",female,Divorced,0.0038845937052529814,88,27104,0.0038697191350119575,0.0038994682754940053
2016,"Rhineland-Palatinate, Saarland",female,Widowed,0.0040366924399088105,75,27104,0.004021530621274179,0.0040518542585434416
2016,Baden-Wuerttemberg,male,Married,0.03502295621696755,970,27104,0.03497899682378184,0.03506691561015326
2016,Baden-Wuerttemberg,male,"Married, living apart",0.001268551730924673,33,27104,0.0012600404436137515,0.0012770630182355944
2016,Baden-Wuerttemberg,male,Single,0.022316212896652574,441,27104,0.02228089244471395,0.022351533348591197
2016,Baden-Wuerttemberg,male,Divorced,0.0035207135313280744,57,27104,0.0035065501717943034,0.0035348768908618454
2016,Baden-Wuerttemberg,female,Married,0.03508462147855427,1010,27104,0.035040624808356194,0.035128618148752344
2016,Baden-Wuerttemberg,female,"Married, living apart",0.0013218731365522627,44,27104,0.0013131850436802893,0.001330561229424236
2016,Baden-Wuerttemberg,female,Single,0.01747090185018047,397,27104,0.017439572804225464,0.01750223089613548
2016,Baden-Wuerttemberg,female,Divorced,0.007467737985443638,163,27104,0.007447151431750902,0.007488324539136373
2016,Baden-Wuerttemberg,female,Widowed,0.008182024239063947,106,27104,0.008160483372734766,0.008203565105393128
2016,Bavaria,male,Married,0.04070911417923025,1265,27104,0.040661860265664755,0.04075636809279575
2016,Bavaria,male,"Married, living apart",0.0021770023511043426,54,27104,0.002165857532583854,0.002188147169624831
2016,Bavaria,male,Single,0.02358289280802032,526,27104,0.023546607315222543,0.023619178300818094
2016,Bavaria,male,Divorced,0.006362147823678886,111,27104,0.00634313560771947,0.006381160039638302
2016,Bavaria,male,Widowed,0.002837505346672988,58,27104,0.0028247859032101514,0.002850224790135825
2016,Bavaria,female,Married,0.03842968835058574,1314,27104,0.03838372192310996,0.038475654778061516
2016,Bavaria,female,"Married, living apart",0.0020167071126968752,67,27104,0.0020059795799803556,0.002027434645413395
2016,Bavaria,female,Single,0.019446735544288937,516,27104,0.01941371564484675,0.019479755443731123
2016,Bavaria,female,Divorced,0.010371591863611009,246,27104,0.010347366205535273,0.010395817521686744
2016,Bavaria,female,Widowed,0.009538521869882242,146,27104,0.00951527972886888,0.009561764010895604
2016,Berlin,male,Married,0.007351039502332048,224,27104,0.007330613234525724,0.007371465770138371
2016,Berlin,male,Single,0.009656644459984983,177,27104,0.009633260243970395,0.00968002867599957
2016,Berlin,male,Divorced,0.0024954676816379595,38,27104,0.0024835374133287402,0.002507397949947179
2016,Berlin,female,Married,0.007253009650865426,243,27104,0.00723271903567984,0.007273300266051013
2016,Berlin,female,Single,0.008808983174380855,180,27104,0.008786639305910412,0.008831327042851297
2016,Berlin,female,Divorced,0.002845384968758222,67,27104,0.002832647927208439,0.0028581220103080047
2016,Berlin,female,Widowed,0.002258276917014128,37,27104,0.0022469264308972235,0.0022696274031310322
2016,Brandenburg,male,Married,0.007845361208586867,313,27104,0.007824264585065521,0.007866457832108213
2016,Brandenburg,male,Single,0.0052214053788321915,140,27104,0.005204171869677105,0.005238638887987278
2016,Brandenburg,female,Married,0.007670366620018546,303,27104,0.00764950476904116,0.007691228470995931
2016,Brandenburg,female,Single,0.0034128692786397257,127,27104,0.003398923773129308,0.0034268147841501435
2016,Brandenburg,female,Divorced,0.0016542782835954123,58,27104,0.001644560626679048,0.0016639959405117765
2016,Brandenburg,female,Widowed,0.002671746020498785,58,27104,0.002659402659117685,0.002684089381879885
2016,Mecklenburg-Western Pomerania,male,Married,0.004029075372666008,163,27104,0.004013927807716425,0.004044222937615592
2016,Mecklenburg-Western Pomerania,male,Single,0.003349182761520002,74,27104,0.0033353675437705465,0.0033629979792694576
2016,Mecklenburg-Western Pomerania,female,Married,0.004362141372033647,162,27104,0.004346382781665536,0.0043778999624017574
2016,Mecklenburg-Western Pomerania,female,Single,0.002629894421397644,79,27104,0.0026176478610304248,0.0026421409817648633
2016,Mecklenburg-Western Pomerania,female,Divorced,0.001414697585238626,38,27104,0.001405710037955568,0.0014236851325216838
2016,Mecklenburg-Western Pomerania,female,Widowed,0.00108398817930649,31,27104,0.0010761196501627346,0.0010918567084502453
2016,Saxony,male,Married,0.013241563069130647,447,27104,0.013214229782969933,0.013268896355291361
2016,Saxony,male,Single,0.011704423539181922,232,27104,0.011678705654924562,0.011730141423439281
2016,Saxony,male,Divorced,0.0037521179682566755,61,27104,0.00373749825869262,0.003766737677820731
2016,Saxony,female,Married,0.013027199542896425,440,27104,0.013000085459834346,0.013054313625958505
2016,Saxony,female,Single,0.007251703872162106,219,27104,0.0072314150702024555,0.007271992674121757
2016,Saxony,female,Divorced,0.003051699194607678,82,27104,0.0030385098268580725,0.003064888562357283
2016,Saxony,female,Widowed,0.003276056177321814,72,27104,0.003262392112517649,0.0032897202421259793
2016,Saxony-Anhalt,male,Married,0.0061010330141836495,243,27104,0.0060824125885345645,0.0061196534398327345
2016,Saxony-Anhalt,male,Single,0.004737987140568983,119,27104,0.00472156678904369,0.0047544074920942755
2016,Saxony-Anhalt,female,Married,0.0056947081113123115,248,27104,0.0056767147455988355,0.0057127014770257875
2016,Saxony-Anhalt,female,Single,0.004179757442361368,130,27104,0.004164330395021452,0.004195184489701284
2016,Saxony-Anhalt,female,Divorced,0.0016290861166959347,57,27104,0.0016194426146148913,0.001638729618776978
2016,Saxony-Anhalt,female,Widowed,0.0027261512834747814,54,27104,0.0027136832204482843,0.0027386193465012785
2016,Thuringa,male,Married,0.006807038371424395,283,27104,0.00678737704954183,0.006826699693306961
2016,Thuringa,male,Single,0.003761922694838517,119,27104,0.0037472839682596883,0.003776561421417346
2016,Thuringa,female,Married,0.006792099834397448,282,27104,0.006772459950760058,0.006811739718034838
2016,Thuringa,female,Single,0.003530811771599982,115,27104,0.003516628186543584,0.0035449953566563798
2016,Thuringa,female,Divorced,0.0015695638622641721,50,27104,0.0015600978906346176,0.0015790298338937267
2016,Thuringa,female,Widowed,0.0021288598546277864,56,27104,0.0021178386880989926,0.00213988102115658
2017,Schleswig-Holstein,male,Married,0.010605635000760302,346,30452,0.010581191952509167,0.010630078049011437
2017,Schleswig-Holstein,male,Single,0.0050383196343801815,175,30452,0.005021425017570001,0.005055214251190362
2017,Schleswig-Holstein,male,Divorced,0.001527337877083406,34,30452,0.001518019549779574,0.001536656204387238
2017,Schleswig-Holstein,female,Married,0.009902785613529771,354,30452,0.00987915799674816,0.009926413230311383
2017,Schleswig-Holstein,female,Single,0.004992550660441227,153,30452,0.0049757325687130646,0.005009368752169389
2017,Schleswig-Holstein,female,Divorced,0.002146200135174699,58,30452,0.0021351575469633786,0.0021572427233860197
2017,Schleswig-Holstein,female,Widowed,0.002170257374195795,43,30452,0.002159153202885009,0.002181361545506581
2017,Hamburg,male,Married,0.006380015715737139,142,30452,0.006361017039421589,0.006399014392052689
2017,Hamburg,male,Single,0.004276498271282328,93,30452,0.004260927295120923,0.004292069247443734
2017,Hamburg,female,Married,0.005795059294243684,149,30452,0.005776947177407367,0.005813171411080001
2017,Hamburg,female,Single,0.0034468861333191957,82,30452,0.003432901019533794,0.003460871247104597
2017,Lower Saxony,male,Married,0.025961349043341464,942,30452,0.025923404089060978,0.02599929399762195
2017,Lower Saxony,male,"Married, living apart",0.0013063374402586486,40,30452,0.001297718653325175,0.0013149562271921223
2017,Lower Saxony,male,Single,0.016125943204179132,501,30452,0.01609588696569639,0.016155999442661873
2017,Lower Saxony,male,Divorced,0.0034588616177130918,71,30452,0.0034448523149920667,0.003472870920434117
2017,Lower Saxony,male,Widowed,0.002566122145080844,37,30452,0.002554050039354758,0.00257819425080693
2017,Lower Saxony,female,Married,0.02510054399813946,952,30452,0.02506321693756398,0.02513787105871494
2017,Lower Saxony,female,"Married, living apart",0.0010978757052427833,55,30452,0.0010899736444545528,0.0011057777660310139
2017,Lower Saxony,female,Single,0.011957494636801071,404,30452,0.01193155820535001,0.011983431068252132
2017,Lower Saxony,female,Divorced,0.00487722789291295,174,30452,0.004860604213027685,0.0048938515727982145
2017,Lower Saxony,female,Widowed,0.0069306117248928096,116,30452,0.006910815704504978,0.0069504077452806415
2017,Bremen,male,Married,0.0020644472005916822,79,30452,0.0020536165274829894,0.002075277873700375
2017,Bremen,male,Single,0.0019493827719987563,49,30452,0.0019388576495738862,0.0019599078944236266
2017,Bremen,female,Married,0.0018959335875307925,73,30452,0.0018855534816565266,0.0019063136934050584
2017,Bremen,female,Single,0.0014440503232596357,38,30452,0.0014349892492764784,0.0014531113972427931
2017,North Rhine-Westphalia,male,Married,0.05864170591624463,1912,30452,0.05858564204470129,0.05869776978778797
2017,North Rhine-Westphalia,male,"Married, living apart",0.00290284449272298,89,30452,0.0028900069194717827,0.0029156820659741772
2017,North Rhine-Westphalia,male,Single,0.03653539036320759,922,30452,0.036490621396596847,0.03658015932981833
2017,North Rhine-Westphalia,male,Divorced,0.010313572681610017,189,30452,0.010289464986825637,0.010337680376394397
2017,North Rhine-Westphalia,male,Widowed,0.0037298449322467346,62,30452,0.0037152991775579363,0.003744390686935533
2017,North Rhine-Westphalia,female,Married,0.05667702126815599,1942,30452,0.05662184707054311,0.056732195465768874
2017,North Rhine-Westphalia,female,"Married, living apart",0.0031694164809612244,122,30452,0.003156004199968514,0.003182828761953935
2017,North Rhine-Westphalia,female,Single,0.028431553484067264,855,30452,0.028391894708057763,0.028471212260076765
2017,North Rhine-Westphalia,female,Divorced,0.011954799789685427,347,30452,0.011928866245664953,0.0119807333337059
2017,North Rhine-Westphalia,female,Widowed,0.012116217011532484,204,30452,0.012090111106112347,0.01214232291695262
2017,Hesse,male,Married,0.01812841618365135,616,30452,0.01809658083667098,0.018160251530631718
2017,Hesse,male,"Married, living apart",0.0016405017433309404,46,30452,0.0016308449233457475,0.0016501585633161332
2017,Hesse,male,Single,0.013749177125461524,327,30452,0.013721390593026538,0.013776963657896511
2017,Hesse,male,Divorced,0.004107004808134455,65,30452,0.0040917442205757664,0.004122265395693144
2017,Hesse,female,Married,0.019078686536644077,649,30452,0.019046043268512662,0.019111329804775493
2017,Hesse,female,"Married, living apart",0.0008643749543224192,44,30452,0.0008573625714554745,0.0008713873371893638
2017,Hesse,female,Single,0.009749232240732035,249,30452,0.00972578670761293,0.00977267777385114
2017,Hesse,female,Divorced,0.004799898141834067,126,30452,0.004783406134202092,0.004816390149466043
2017,Hesse,female,Widowed,0.004120575531748771,63,30452,0.004105289856448429,0.004135861207049113
2017,"Rhineland-Palatinate, Saarland",male,Married,0.016234863227204674,544,30452,0.016204707323939957,0.01626501913046939
2017,"Rhineland-Palatinate, Saarland",male,Single,0.00753271945060886,249,30452,0.007512087689244976,0.007553351211972745
2017,"Rhineland-Palatinate, Saarland",male,Divorced,0.002601510280985885,45,30452,0.002589355435653043,0.0026136651263187274
2017,"Rhineland-Palatinate, Saarland",female,Married,0.014629344547885307,520,30452,0.014600695212131014,0.0146579938836396
2017,"Rhineland-Palatinate, Saarland",female,"Married, living apart",0.0006816111995865972,35,30452,0.0006753835723560963,0.000687838826817098
2017,"Rhineland-Palatinate, Saarland",female,Single,0.007985026313662137,208,30452,0.007963788999082554,0.00800626362824172
2017,"Rhineland-Palatinate, Saarland",female,Divorced,0.004003190499190954,96,30452,0.003988123234670371,0.0040182577637115375
2017,"Rhineland-Palatinate, Saarland",female,Widowed,0.00375399791822838,71,30452,0.0037394053201795217,0.003768590516277238
2017,Baden-Wuerttemberg,male,Married,0.03548491903741878,1045,30452,0.03544077432101447,0.03552906375382309
2017,Baden-Wuerttemberg,male,"Married, living apart",0.0014009287676013788,39,30452,0.0013920038150447068,0.0014098537201580508
2017,Baden-Wuerttemberg,male,Single,0.022824327938800126,487,30452,0.022788692046894325,0.022859963830705928
2017,Baden-Wuerttemberg,male,Divorced,0.0037192477001533756,67,30452,0.003704722546604772,0.003733772853701979
2017,Baden-Wuerttemberg,female,Married,0.03584257172992302,1113,30452,0.03579821333043199,0.03588693012941405
2017,Baden-Wuerttemberg,female,"Married, living apart",0.0010505543262499704,51,30452,0.0010428242580883941,0.0010582843944115467
2017,Baden-Wuerttemberg,female,Single,0.01744586633777813,429,30452,0.01741462520127264,0.017477107474283618
2017,Baden-Wuerttemberg,female,Divorced,0.008047085017393853,176,30452,0.008025766002432976,0.00806840403235473
2017,Baden-Wuerttemberg,female,Widowed,0.007933895361717317,110,30452,0.007912725605810463,0.007955065117624172
2017,Bavaria,male,Married,0.04137192490859646,1383,30452,0.04132440449122827,0.04141944532596465
2017,Bavaria,male,"Married, living apart",0.0020596352488560917,61,30452,0.0020488171794584803,0.002070453318253703
2017,Bavaria,male,Single,0.023751799991909378,613,30452,0.02371546452900527,0.023788135454813487
2017,Bavaria,male,Divorced,0.006204075043553769,121,30452,0.006185338501702004,0.006222811585405534
2017,Bavaria,male,Widowed,0.0024847124766907563,51,30452,0.002472832922006711,0.002496592031374802
2017,Bavaria,female,Married,0.03986286180626346,1442,30452,0.039816179405589056,0.03990954420693786
2017,Bavaria,female,"Married, living apart",0.0020582122355925726,69,30452,0.0020473978962620098,0.0020690265749231354
2017,Bavaria,female,Single,0.019277051561990385,568,30452,0.019244242351191043,0.019309860772789726
2017,Bavaria,female,Divorced,0.009784398795048808,254,30452,0.00976091143174494,0.009807886158352675
2017,Bavaria,female,Widowed,0.009182110839759958,154,30452,0.00915935093210812,0.009204870747411796
2017,Berlin,male,Married,0.007370993200259104,242,30452,0.007350582458081936,0.007391403942436272
2017,Berlin,male,Single,0.010261446465206854,204,30452,0.010237399136144323,0.010285493794269386
2017,Berlin,male,Divorced,0.002806134282178993,47,30452,0.0027935117544209153,0.0028187568099370705
2017,Berlin,female,Married,0.007196690305032497,260,30452,0.007176520563834281,0.007216860046230713
2017,Berlin,female,Single,0.009041347245166115,176,30452,0.009018760864039896,0.009063933626292334
2017,Berlin,female,Divorced,0.002619276826126809,68,30452,0.0026070806553794143,0.002631472996874204
2017,Berlin,female,Widowed,0.0024268710856764826,40,30452,0.002415130276341583,0.002438611895011382
2017,Brandenburg,male,Married,0.007905330753010056,344,30452,0.007884198836256615,0.007926462669763497
2017,Brandenburg,male,Single,0.005087721953506294,153,30452,0.005070745131699824,0.005104698775312763
2017,Brandenburg,female,Married,0.00758768220777207,336,30452,0.007566975886400732,0.007608388529143407
2017,Brandenburg,female,Single,0.003760717250204385,148,30452,0.003746111647504409,0.0037753228529043615
2017,Brandenburg,female,Divorced,0.001692136033786636,62,30452,0.001682328672065079,0.0017019433955081929
2017,Brandenburg,female,Widowed,0.002368139218286079,57,30452,0.0023565410052704275,0.0023797374313017303
2017,Mecklenburg-Western Pomerania,male,Married,0.00370833121271478,166,30452,0.0036938273120005285,0.0037228351134290312
2017,Mecklenburg-Western Pomerania,male,Single,0.003632854150501014,81,30452,0.003618498066491171,0.003647210234510857
2017,Mecklenburg-Western Pomerania,female,Married,0.004191984682075178,166,30452,0.004176567678864399,0.004207401685285957
2017,Mecklenburg-Western Pomerania,female,Single,0.0026794198495719945,91,30452,0.0026670848230899414,0.0026917548760540476
2017,Mecklenburg-Western Pomerania,female,Divorced,0.001449671529491509,42,30452,0.0014405928623219013,0.0014587501966611168
2017,Saxony,male,Married,0.011633639139219616,483,30452,0.01160805215610089,0.011659226122338343
2017,Saxony,male,Single,0.011720512757610707,288,30452,0.011694831546135575,0.01174619396908584
2017,Saxony,male,Divorced,0.00309989099645776,68,30452,0.003086626176991287,0.0031131558159242334
2017,Saxony,female,Married,0.011740996678563875,502,30452,0.011715293301758972,0.011766700055368779
2017,Saxony,female,Single,0.007620415514640953,258,30452,0.007599664919960898,0.007641166109321008
2017,Saxony,female,Divorced,0.0029654640424279445,92,30452,0.002952489150692748,0.002978438934163141
2017,Saxony,female,Widowed,0.00327274790507892,77,30452,0.003259119446025989,0.003286376364131851
2017,Saxony-Anhalt,male,Married,0.0063034623154002946,277,30452,0.006284577237559938,0.006322347393240651
2017,Saxony-Anhalt,male,Single,0.004996576034592244,139,30452,0.004979751198250822,0.005013400870933666
2017,Saxony-Anhalt,female,Married,0.0058767221140403015,288,30452,0.00585848357657232,0.005894960651508283
2017,Saxony-Anhalt,female,Single,0.004397273131602871,152,30452,0.00438148476978948,0.004413061493416262
2017,Saxony-Anhalt,female,Divorced,0.0016146786694987243,63,30452,0.0016050980308955915,0.001624259308101857
2017,Saxony-Anhalt,female,Widowed,0.002473004075923655,50,30452,0.0024611524740083463,0.0024848556778389636
2017,Thuringa,male,Married,0.006337709343179533,305,30452,0.006318773359358863,0.006356645327000203
2017,Thuringa,male,Single,0.004467501303939097,141,30452,0.004451587926066945,0.004483414681811248
2017,Thuringa,male,Divorced,0.0015315664541491485,34,30452,0.0015222352561921025,0.0015408976521061944
2017,Thuringa,female,Married,0.0062762057050318055,310,30452,0.006257361243179801,0.00629505016688381
2017,Thuringa,female,Single,0.0032967139918078526,134,30452,0.0032830358881318178,0.0033103920954838874
2017,Thuringa,female,Divorced,0.0016117730604977842,64,30452,0.0016022010320113516,0.0016213450889842169
2017,Thuringa,female,Widowed,0.0020399952647347616,54,30452,0.002029228791665713,0.00205076173780381
2018,Schleswig-Holstein,male,Married,0.01064895322974433,324,29104,0.010624480561221245,0.010673425898267416
2018,Schleswig-Holstein,male,Single,0.005145438414638888,163,29104,0.0051283798042871635,0.005162497024990612
2018,Schleswig-Holstein,male,Divorced,0.0014689253821320242,35,29104,0.0014597940672482301,0.0014780566970158183
2018,Schleswig-Holstein,female,Married,0.010052047259972243,326,29104,0.010028263193990871,0.010075831325953615
2018,Schleswig-Holstein,female,Single,0.005591163157485526,146,29104,0.0055733850212637435,0.005608941293707309
2018,Schleswig-Holstein,female,Divorced,0.001691369053639143,52,29104,0.0016815718020150839,0.001701166305263202
2018,Schleswig-Holstein,female,Widowed,0.0020382535365365234,39,29104,0.0020275003121405883,0.0020490067609324585
2018,Hamburg,male,Married,0.005975752977314287,129,29104,0.005957377126067914,0.00599412882856066
2018,Hamburg,male,Single,0.0044654771495617985,93,29104,0.004449580164820811,0.004481374134302786
2018,Hamburg,female,Married,0.005405549689032986,142,29104,0.005388067508251233,0.005423031869814739
2018,Hamburg,female,Single,0.003189781445808773,84,29104,0.003176337109626808,0.0032032257819907383
2018,Hamburg,female,Divorced,0.001440443281488628,44,29104,0.0014314007979552262,0.0014494857650220298
2018,Lower Saxony,male,Married,0.02623570523008692,888,29104,0.02619759637041127,0.02627381408976257
2018,Lower Saxony,male,"Married, living apart",0.0009371865509694539,36,29104,0.0009298909330707843,0.0009444821688681234
2018,Lower Saxony,male,Single,0.016025408342801476,467,29104,0.015995468524968873,0.01605534816063408
2018,Lower Saxony,male,Divorced,0.0035979473486022913,67,29104,0.0035836716500804483,0.0036122230471241344
2018,Lower Saxony,male,Widowed,0.0025805614515706935,35,29104,0.0025684652594532066,0.0025926576436881804
2018,Lower Saxony,female,Married,0.02520675629006122,899,29104,0.025169382478147283,0.025244130101975154
2018,Lower Saxony,female,"Married, living apart",0.0012042009358391645,56,29104,0.0011959321738178976,0.0012124696978604314
2018,Lower Saxony,female,Single,0.011706133450000647,391,29104,0.01168048846528056,0.011731778434720733
2018,Lower Saxony,female,Divorced,0.005097288442194107,171,29104,0.005080309424090149,0.005114267460298065
2018,Lower Saxony,female,Widowed,0.006451957801461164,112,29104,0.006432868376142507,0.006471047226779821
2018,Bremen,male,Married,0.0019829619152648614,81,29104,0.001972355250966448,0.001993568579563275
2018,Bremen,male,Single,0.001985639552650847,52,29104,0.001975025743799674,0.00199625336150202
2018,Bremen,female,Married,0.002015057457595374,83,29104,0.0020043654718599362,0.002025749443330812
2018,Bremen,female,Single,0.0015049692372966265,42,29104,0.0014957267380363403,0.0015142117365569126
2018,North Rhine-Westphalia,male,Married,0.05987862794010582,1790,29104,0.059822058674294264,0.05993519720591738
2018,North Rhine-Westphalia,male,"Married, living apart",0.002583603259479304,91,29104,0.0025714999587915597,0.002595706560167048
2018,North Rhine-Westphalia,male,Single,0.03544316794762803,905,29104,0.03539908376059301,0.03548725213466305
2018,North Rhine-Westphalia,male,Divorced,0.009859671554809853,187,29104,0.009836113888920068,0.009883229220699638
2018,North Rhine-Westphalia,male,Widowed,0.0033679121792683803,59,29104,0.0033540987829817,0.0033817255755550606
2018,North Rhine-Westphalia,female,Married,0.057282420178006964,1841,29104,0.05722701451688045,0.05733782583913348
2018,North Rhine-Westphalia,female,"Married, living apart",0.00339638776893941,114,29104,0.003382516297826638,0.003410259240052182
2018,North Rhine-Westphalia,female,Single,0.028768475404599602,821,29104,0.02872862135399707,0.028808329455202134
2018,North Rhine-Westphalia,female,Divorced,0.011891585919863744,336,29104,0.01186574102040649,0.011917430819320998
2018,North Rhine-Westphalia,female,Widowed,0.012195346900983775,205,29104,0.01216917801275599,0.01222151578921156
2018,Hesse,male,Married,0.01858318301883028,578,29104,0.018550984235695664,0.018615381801964898
2018,Hesse,male,"Married, living apart",0.00172515552508873,44,29104,0.0017152610707273492,0.0017350499794501109
2018,Hesse,male,Single,0.013433422206399481,328,29104,0.013405974302098398,0.013460870110700565
2018,Hesse,male,Divorced,0.004165854187334374,64,29104,0.004150497476791591,0.004181210897877157
2018,Hesse,female,Married,0.018957436374072923,599,29104,0.01892492117720835,0.018989951570937497
2018,Hesse,female,"Married, living apart",0.000981393685715999,45,29104,0.000973928148284137,0.000988859223147861
2018,Hesse,female,Single,0.010463403095295726,255,29104,0.010439142298077072,0.01048766389251438
2018,Hesse,female,Divorced,0.005543629655742598,140,29104,0.005525926828510339,0.005561332482974857
2018,Hesse,female,Widowed,0.00450565976350223,63,29104,0.004489691736671829,0.00452162779033263
2018,"Rhineland-Palatinate, Saarland",male,Married,0.016648564185531543,517,29104,0.01661805747159067,0.016679070899472414
2018,"Rhineland-Palatinate, Saarland",male,Single,0.007092042912229012,243,29104,0.007072035411926353,0.00711205041253167
2018,"Rhineland-Palatinate, Saarland",male,Divorced,0.002342569578050851,50,29104,0.002331043285734974,0.0023540958703667284
2018,"Rhineland-Palatinate, Saarland",female,Married,0.014381704490119052,483,29104,0.014353317965956451,0.014410091014281652
2018,"Rhineland-Palatinate, Saarland",female,Single,0.007892442368433665,215,29104,0.007871344540412608,0.007913540196454722
2018,"Rhineland-Palatinate, Saarland",female,Divorced,0.004353066395456335,104,29104,0.004337369889646075,0.004368762901266595
2018,"Rhineland-Palatinate, Saarland",female,Widowed,0.003532406716941533,67,29104,0.003518261174703761,0.0035465522591793053
2018,Baden-Wuerttemberg,male,Married,0.0365379548043937,972,29104,0.036493220356505186,0.03658268925228222
2018,Baden-Wuerttemberg,male,Single,0.022251410395070028,454,29104,0.02221624260889718,0.022286578181242876
2018,Baden-Wuerttemberg,male,Divorced,0.003956309935899711,70,29104,0.003941342858420473,0.003971277013378949
2018,Baden-Wuerttemberg,female,Married,0.03585171133884219,988,29104,0.0358073831974833,0.035896039480201085
2018,Baden-Wuerttemberg,female,"Married, living apart",0.000980300878194833,39,29104,0.0009728394943753226,0.0009877622620143433
2018,Baden-Wuerttemberg,female,Single,0.017017513317944637,376,29104,0.016986676212988713,0.017048350422900562
2018,Baden-Wuerttemberg,female,Divorced,0.008489150937361713,172,29104,0.008467276669689258,0.008511025205034169
2018,Baden-Wuerttemberg,female,Widowed,0.00736739740877109,105,29104,0.007347008030864804,0.007387786786677376
2018,Bavaria,male,Married,0.04066076258578261,1245,29104,0.04061367282081748,0.040707852350747746
2018,Bavaria,male,"Married, living apart",0.0015351523294709372,54,29104,0.0015258177493663247,0.0015444869095755497
2018,Bavaria,male,Single,0.022811114296479387,581,29104,0.022775517151376174,0.0228467114415826
2018,Bavaria,male,Divorced,0.007103208489955428,131,29104,0.007083185358716889,0.007123231621193968
2018,Bavaria,male,Widowed,0.003055765509669413,58,29104,0.0030426057455582227,0.003068925273780603
2018,Bavaria,female,Married,0.037090425755386396,1301,29104,0.03704536729781944,0.03713548421295335
2018,Bavaria,female,"Married, living apart",0.002248743210754223,78,29104,0.0022374495761205123,0.002260036845387934
2018,Bavaria,female,Single,0.01872572551721434,544,29104,0.018693405826771113,0.018758045207657566
2018,Bavaria,female,Divorced,0.010409725307311244,262,29104,0.010385526163348419,0.010433924451274069
2018,Bavaria,female,Widowed,0.01015138161393818,149,29104,0.010127481518953948,0.010175281708922413
2018,Berlin,male,Married,0.008029997018054564,261,29104,0.008008717606168713,0.008051276429940414
2018,Berlin,male,Single,0.011220962720950932,224,29104,0.011195848636851627,0.011246076805050237
2018,Berlin,male,Divorced,0.002846083639955172,45,29104,0.002833382064624137,0.002858785215286207
