year,bula_h,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Baden-Wuerttemberg,female,Single,0.21490,394,1728,0.19552,0.23427
2016,Baden-Wuerttemberg,female,Divorced,0.09340,170,1728,0.07967,0.10712
2016,Baden-Wuerttemberg,female,Widowed,0.09992,108,1728,0.08577,0.11406
2016,Bavaria,male,Married,0.44411,1267,2028,0.42248,0.46575
2016,Bavaria,male,"Married, living apart",0.02369,53,2028,0.01707,0.03031
2016,Bavaria,male,Single,0.25642,530,2028,0.23741,0.27543
2016,Bavaria,male,Divorced,0.07348,119,2028,0.06212,0.08484
2016,Bavaria,male,Widowed,0.03228,59,2028,0.02458,0.03997
2016,Bavaria,female,Married,0.41465,1313,2299,0.39451,0.43479
2016,Bavaria,female,"Married, living apart",0.02297,72,2299,0.01685,0.02910
2016,Bavaria,female,Single,0.20931,515,2299,0.19267,0.22594
2016,Bavaria,female,Divorced,0.11433,250,2299,0.10132,0.12734
2016,Bavaria,female,Widowed,0.10625,149,2299,0.09365,0.11885
2016,Berlin,male,Married,0.29351,224,440,0.25092,0.33611
2016,Berlin,male,Single,0.38501,177,440,0.33949,0.43053
2016,Berlin,male,Divorced,0.10342,39,440,0.07493,0.13190
2016,Berlin,female,Married,0.29005,243,532,0.25145,0.32864
2016,Berlin,female,Single,0.35210,181,532,0.31148,0.39273
2016,Berlin,female,Divorced,0.11388,69,532,0.08686,0.14090
2016,Berlin,female,Widowed,0.09423,39,532,0.06938,0.11908
2016,Brandenburg,male,Married,0.43611,313,455,0.39049,0.48173
2016,Brandenburg,male,Single,0.29065,142,455,0.24889,0.33242
2016,Brandenburg,female,Married,0.42876,303,549,0.38732,0.47019
2016,Brandenburg,female,Single,0.19295,128,549,0.15991,0.22598
2016,Brandenburg,female,Divorced,0.09425,59,549,0.06979,0.11871
2016,Brandenburg,female,Widowed,0.15008,59,549,0.12018,0.17998
2016,Mecklenburg-Western Pomerania,male,Married,0.36072,163,238,0.29958,0.42186
2016,Mecklenburg-Western Pomerania,male,Single,0.29879,75,238,0.24052,0.35707
2016,Mecklenburg-Western Pomerania,female,Married,0.37980,163,312,0.32586,0.43374
2016,Mecklenburg-Western Pomerania,female,Single,0.22645,79,312,0.17994,0.27297
2016,Mecklenburg-Western Pomerania,female,Divorced,0.12197,38,312,0.08560,0.15834
2016,Mecklenburg-Western Pomerania,female,Widowed,0.09986,32,312,0.06654,0.13318
2016,Saxony,male,Married,0.39094,448,742,0.35581,0.42608
2016,Saxony,male,Single,0.32895,231,742,0.29512,0.36278
2016,Saxony,male,Divorced,0.10971,63,742,0.08720,0.13221
2016,Saxony,female,Married,0.40521,440,815,0.37149,0.43894
2016,Saxony,female,Single,0.23037,220,815,0.20144,0.25929
2016,Saxony,female,Divorced,0.09468,82,815,0.07456,0.11479
2016,Saxony,female,Widowed,0.10158,73,815,0.08083,0.12233
2016,Saxony-Anhalt,male,Married,0.40781,241,361,0.35705,0.45858
2016,Saxony-Anhalt,male,Single,0.31653,120,361,0.26848,0.36457
2016,Saxony-Anhalt,female,Married,0.32516,247,493,0.28376,0.36655
2016,Saxony-Anhalt,female,Single,0.23885,131,493,0.20117,0.27653
2016,Saxony-Anhalt,female,Divorced,0.09976,59,493,0.07328,0.12624
2016,Saxony-Anhalt,female,Widowed,0.15628,56,493,0.12420,0.18837
2016,Thuringa,male,Married,0.44917,283,434,0.40231,0.49602
2016,Thuringa,male,Single,0.24727,120,434,0.20663,0.28790
2016,Thuringa,male,Divorced,0.10933,31,434,0.07994,0.13873
2016,Thuringa,female,Married,0.40377,282,507,0.36102,0.44652
2016,Thuringa,female,Single,0.20935,116,507,0.17390,0.24480
2016,Thuringa,female,Divorced,0.09552,52,507,0.06991,0.12113
2016,Thuringa,female,Widowed,0.12844,57,507,0.09929,0.15759
2017,Schleswig-Holstein,male,Married,0.48777,346,557,0.44622,0.52932
2017,Schleswig-Holstein,male,Single,0.23458,177,557,0.19936,0.26981
2017,Schleswig-Holstein,male,Divorced,0.07098,34,557,0.04964,0.09233
2017,Schleswig-Holstein,female,Married,0.42463,354,610,0.38537,0.46389
2017,Schleswig-Holstein,female,Single,0.21671,155,610,0.18399,0.24943
2017,Schleswig-Holstein,female,Divorced,0.09326,58,610,0.07017,0.11636
2017,Schleswig-Holstein,female,Widowed,0.09340,43,610,0.07029,0.11651
2017,Hamburg,male,Married,0.46003,143,237,0.39644,0.52361
2017,Hamburg,male,Single,0.32403,94,237,0.26432,0.38374
2017,Hamburg,female,Married,0.38596,149,231,0.32304,0.44888
2017,Hamburg,female,Single,0.23103,82,231,0.17655,0.28550
2017,Lower Saxony,male,Married,0.44213,942,1598,0.41777,0.46648
2017,Lower Saxony,male,"Married, living apart",0.02243,42,1598,0.01517,0.02970
2017,Lower Saxony,male,Single,0.27697,502,1598,0.25502,0.29892
2017,Lower Saxony,male,Divorced,0.05921,72,1598,0.04763,0.07078
2017,Lower Saxony,male,Widowed,0.04644,40,1598,0.03612,0.05676
2017,Lower Saxony,female,Married,0.42778,950,1715,0.40436,0.45120
2017,Lower Saxony,female,"Married, living apart",0.02050,61,1715,0.01379,0.02721
2017,Lower Saxony,female,Single,0.20611,407,1715,0.18696,0.22527
2017,Lower Saxony,female,Divorced,0.08597,178,1715,0.07270,0.09924
2017,Lower Saxony,female,Widowed,0.12091,119,1715,0.10547,0.13634
2017,Bremen,male,Married,0.35898,80,129,0.27588,0.44209
2017,Bremen,male,Single,0.33841,49,129,0.25643,0.42038
2017,Bremen,female,Married,0.32848,73,111,0.24071,0.41625
2017,Bremen,female,Single,0.24829,38,111,0.16755,0.32902
2017,North Rhine-Westphalia,male,Married,0.44578,1914,3182,0.42851,0.46305
2017,North Rhine-Westphalia,male,"Married, living apart",0.02229,90,3182,0.01716,0.02742
2017,North Rhine-Westphalia,male,Single,0.27766,925,3182,0.26209,0.29322
2017,North Rhine-Westphalia,male,Divorced,0.07987,191,3182,0.07045,0.08929
2017,North Rhine-Westphalia,male,Widowed,0.02838,62,3182,0.02261,0.03415
2017,North Rhine-Westphalia,female,Married,0.43181,1947,3483,0.41536,0.44827
2017,North Rhine-Westphalia,female,"Married, living apart",0.02454,123,3483,0.01940,0.02968
2017,North Rhine-Westphalia,female,Single,0.21536,856,3483,0.20171,0.22901
2017,North Rhine-Westphalia,female,Divorced,0.09353,353,3483,0.08386,0.10320
2017,North Rhine-Westphalia,female,Widowed,0.09235,204,3483,0.08273,0.10196
2017,Hesse,male,Married,0.39052,617,1055,0.36106,0.41997
2017,Hesse,male,"Married, living apart",0.03903,47,1055,0.02734,0.05072
2017,Hesse,male,Single,0.29596,324,1055,0.26840,0.32352
2017,Hesse,male,Divorced,0.09085,67,1055,0.07350,0.10820
2017,Hesse,female,Married,0.41762,653,1140,0.38898,0.44626
2017,Hesse,female,"Married, living apart",0.01868,46,1140,0.01081,0.02654
2017,Hesse,female,Single,0.21192,249,1140,0.18818,0.23565
2017,Hesse,female,Divorced,0.10546,127,1140,0.08762,0.12330
2017,Hesse,female,Widowed,0.09359,65,1140,0.07668,0.11051
2017,"Rhineland-Palatinate, Saarland",male,Married,0.47858,544,843,0.44484,0.51232
2017,"Rhineland-Palatinate, Saarland",male,Single,0.22628,250,843,0.19802,0.25455
2017,"Rhineland-Palatinate, Saarland",male,Divorced,0.08007,49,843,0.06174,0.09840
2017,"Rhineland-Palatinate, Saarland",female,Married,0.39609,517,937,0.36476,0.42742
2017,"Rhineland-Palatinate, Saarland",female,"Married, living apart",0.01616,35,937,0.00808,0.02423
2017,"Rhineland-Palatinate, Saarland",female,Single,0.22018,213,937,0.19363,0.24673
2017,"Rhineland-Palatinate, Saarland",female,Divorced,0.10784,98,937,0.08797,0.12771
2017,"Rhineland-Palatinate, Saarland",female,Widowed,0.10240,74,937,0.08297,0.12182
2017,Baden-Wuerttemberg,male,Married,0.45046,1049,1645,0.42641,0.47451
2017,Baden-Wuerttemberg,male,"Married, living apart",0.01623,37,1645,0.01012,0.02234
2017,Baden-Wuerttemberg,male,Single,0.29020,489,1645,0.26827,0.31214
2017,Baden-Wuerttemberg,male,Divorced,0.05019,70,1645,0.03964,0.06074
2017,Baden-Wuerttemberg,female,Married,0.43335,1115,1881,0.41095,0.45575
2017,Baden-Wuerttemberg,female,"Married, living apart",0.01282,49,1881,0.00774,0.01791
2017,Baden-Wuerttemberg,female,Single,0.21039,428,1881,0.19196,0.22881
2017,Baden-Wuerttemberg,female,Divorced,0.09936,179,1881,0.08584,0.11289
2017,Baden-Wuerttemberg,female,Widowed,0.09529,110,1881,0.08202,0.10857
2017,Bavaria,male,Married,0.45190,1391,2232,0.43125,0.47255
2017,Bavaria,male,"Married, living apart",0.02087,55,2232,0.01493,0.02680
2017,Bavaria,male,Single,0.25723,611,2232,0.23910,0.27537
2017,Bavaria,male,Divorced,0.06997,122,2232,0.05939,0.08056
2017,Bavaria,male,Widowed,0.02897,53,2232,0.02201,0.03592
2017,Bavaria,female,Married,0.42894,1440,2488,0.40949,0.44839
2017,Bavaria,female,"Married, living apart",0.02303,70,2488,0.01714,0.02893
2017,Bavaria,female,Single,0.20924,570,2488,0.19325,0.22522
2017,Bavaria,female,Divorced,0.10541,252,2488,0.09334,0.11748
2017,Bavaria,female,Widowed,0.10309,156,2488,0.09113,0.11504
2017,Berlin,male,Married,0.28312,242,495,0.24339,0.32284
2017,Berlin,male,Single,0.39740,206,495,0.35424,0.44055
2017,Berlin,male,Divorced,0.10844,47,495,0.08102,0.13585
2017,Berlin,female,Married,0.29060,261,551,0.25266,0.32855
2017,Berlin,female,Single,0.36285,176,551,0.32266,0.40303
2017,Berlin,female,Divorced,0.10655,71,551,0.08076,0.13234
2017,Berlin,female,Widowed,0.09859,43,551,0.07367,0.12350
2017,Brandenburg,male,Married,0.41906,344,498,0.37568,0.46244
2017,Brandenburg,male,Single,0.27058,154,498,0.23152,0.30963
2017,Brandenburg,female,Married,0.42085,337,604,0.38145,0.46026
2017,Brandenburg,female,Single,0.20291,148,604,0.17081,0.23501
2017,Brandenburg,female,Divorced,0.09438,62,604,0.07105,0.11772
2017,Brandenburg,female,Widowed,0.13085,57,604,0.10393,0.15777
2017,Mecklenburg-Western Pomerania,male,Married,0.33662,167,279,0.28107,0.39217
2017,Mecklenburg-Western Pomerania,male,Single,0.32966,81,279,0.27440,0.38492
2017,Mecklenburg-Western Pomerania,male,Divorced,0.14162,31,279,0.10064,0.18261
2017,Mecklenburg-Western Pomerania,female,Married,0.36354,167,300,0.30902,0.41807
2017,Mecklenburg-Western Pomerania,female,Single,0.23196,91,300,0.18412,0.27980
2017,Mecklenburg-Western Pomerania,female,Divorced,0.12567,42,300,0.08810,0.16324
2017,Saxony,male,Married,0.37108,486,841,0.33841,0.40375
2017,Saxony,male,Single,0.35810,289,841,0.32568,0.39052
2017,Saxony,male,Divorced,0.09590,66,841,0.07599,0.11582
2017,Saxony,female,Married,0.38655,502,929,0.35522,0.41788
2017,Saxony,female,Single,0.23988,257,929,0.21241,0.26736
2017,Saxony,female,Divorced,0.09712,93,929,0.07806,0.11617
2017,Saxony,female,Widowed,0.10522,77,929,0.08548,0.12497
2017,Saxony-Anhalt,male,Married,0.40062,278,417,0.35353,0.44771
2017,Saxony-Anhalt,male,Single,0.31629,139,417,0.27160,0.36097
2017,Saxony-Anhalt,female,Married,0.33819,290,557,0.29886,0.37751
2017,Saxony-Anhalt,female,Single,0.25107,152,557,0.21502,0.28711
2017,Saxony-Anhalt,female,Divorced,0.09312,64,557,0.06897,0.11728
2017,Saxony-Anhalt,female,Widowed,0.14241,51,557,0.11336,0.17145
2017,Thuringa,male,Married,0.41979,305,480,0.37559,0.46399
2017,Thuringa,male,Single,0.29807,140,480,0.25711,0.33903
2017,Thuringa,male,Divorced,0.10313,35,480,0.07590,0.13037
2017,Thuringa,female,Married,0.39817,310,564,0.35773,0.43861
2017,Thuringa,female,Single,0.20924,135,564,0.17564,0.24284
2017,Thuringa,female,Divorced,0.10334,64,564,0.07820,0.12848
2017,Thuringa,female,Widowed,0.13144,55,564,0.10353,0.15935
2018,Schleswig-Holstein,male,Married,0.47570,324,523,0.43286,0.51854
2018,Schleswig-Holstein,male,Single,0.23393,164,523,0.19762,0.27025
2018,Schleswig-Holstein,male,Divorced,0.06637,35,523,0.04501,0.08772
2018,Schleswig-Holstein,female,Married,0.42082,325,562,0.37997,0.46168
2018,Schleswig-Holstein,female,Single,0.23675,147,562,0.20157,0.27192
2018,Schleswig-Holstein,female,Divorced,0.07256,51,562,0.05109,0.09402
2018,Schleswig-Holstein,female,Widowed,0.08541,39,562,0.06228,0.10854
2018,Hamburg,male,Married,0.44205,130,223,0.37672,0.50738
2018,Hamburg,male,Single,0.35078,93,223,0.28801,0.41356
2018,Hamburg,female,Married,0.37912,142,270,0.32114,0.43710
2018,Hamburg,female,Single,0.22359,83,270,0.17380,0.27338
2018,Hamburg,female,Divorced,0.10295,45,270,0.06664,0.13927
2018,Lower Saxony,male,Married,0.45393,892,1497,0.42870,0.47916
2018,Lower Saxony,male,"Married, living apart",0.01618,35,1497,0.00979,0.02257
2018,Lower Saxony,male,Single,0.27683,465,1497,0.25416,0.29951
2018,Lower Saxony,male,Divorced,0.06190,67,1497,0.04969,0.07412
2018,Lower Saxony,male,Widowed,0.04679,38,1497,0.03609,0.05749
2018,Lower Saxony,female,Married,0.43258,902,1640,0.40860,0.45657
2018,Lower Saxony,female,"Married, living apart",0.02129,56,1640,0.01430,0.02828
2018,Lower Saxony,female,Single,0.20376,395,1640,0.18426,0.22326
2018,Lower Saxony,female,Divorced,0.08893,173,1640,0.07515,0.10271
2018,Lower Saxony,female,Widowed,0.11329,114,1640,0.09794,0.12863
2018,Bremen,male,Married,0.33362,83,135,0.25379,0.41346
2018,Bremen,male,Single,0.33213,52,135,0.25239,0.41188
2018,Bremen,female,Married,0.34604,83,125,0.26231,0.42977
2018,Bremen,female,Single,0.25299,42,125,0.17647,0.32950
2018,North Rhine-Westphalia,male,Married,0.46201,1798,3043,0.44429,0.47973
2018,North Rhine-Westphalia,male,"Married, living apart",0.02104,94,3043,0.01594,0.02614
2018,North Rhine-Westphalia,male,Single,0.27070,904,3043,0.25491,0.28649
2018,North Rhine-Westphalia,male,Divorced,0.07688,186,3043,0.06742,0.08635
2018,North Rhine-Westphalia,male,Widowed,0.02606,61,3043,0.02040,0.03172
2018,North Rhine-Westphalia,female,Married,0.43533,1850,3332,0.41849,0.45217
2018,North Rhine-Westphalia,female,"Married, living apart",0.02724,116,3332,0.02171,0.03276
2018,North Rhine-Westphalia,female,Single,0.21894,822,3332,0.20489,0.23298
2018,North Rhine-Westphalia,female,Divorced,0.09274,336,3332,0.08289,0.10259
2018,North Rhine-Westphalia,female,Widowed,0.09343,208,3332,0.08355,0.10332
2018,Hesse,male,Married,0.39583,581,1015,0.36573,0.42593
2018,Hesse,male,"Married, living apart",0.03966,44,1015,0.02765,0.05168
2018,Hesse,male,Single,0.28756,325,1015,0.25970,0.31542
2018,Hesse,male,Divorced,0.09092,65,1015,0.07323,0.10862
2018,Hesse,female,Married,0.40181,600,1107,0.37292,0.43071
2018,Hesse,female,"Married, living apart",0.02149,48,1107,0.01294,0.03003
2018,Hesse,female,Single,0.22241,256,1107,0.19790,0.24692
2018,Hesse,female,Divorced,0.11683,139,1107,0.09790,0.13576
2018,Hesse,female,Widowed,0.09637,64,1107,0.07898,0.11377
2018,"Rhineland-Palatinate, Saarland",male,Married,0.49357,519,813,0.45918,0.52796
2018,"Rhineland-Palatinate, Saarland",male,Single,0.21394,242,813,0.18573,0.24214
2018,"Rhineland-Palatinate, Saarland",male,Divorced,0.07265,52,813,0.05479,0.09050
2018,"Rhineland-Palatinate, Saarland",female,Married,0.39393,484,903,0.36205,0.42582
2018,"Rhineland-Palatinate, Saarland",female,"Married, living apart",0.02244,31,903,0.01277,0.03210
2018,"Rhineland-Palatinate, Saarland",female,Single,0.21392,213,903,0.18716,0.24068
2018,"Rhineland-Palatinate, Saarland",female,Divorced,0.11907,105,903,0.09793,0.14020
2018,"Rhineland-Palatinate, Saarland",female,Widowed,0.09723,70,903,0.07790,0.11657
2018,Baden-Wuerttemberg,male,Married,0.46101,975,1501,0.43578,0.48623
2018,Baden-Wuerttemberg,male,Single,0.28347,453,1501,0.26066,0.30628
2018,Baden-Wuerttemberg,male,Divorced,0.05349,73,1501,0.04211,0.06488
2018,Baden-Wuerttemberg,female,Married,0.43872,989,1686,0.41503,0.46242
2018,Baden-Wuerttemberg,female,"Married, living apart",0.01363,44,1686,0.00810,0.01917
2018,Baden-Wuerttemberg,female,Single,0.20929,370,1686,0.18986,0.22871
2018,Baden-Wuerttemberg,female,Divorced,0.10588,176,1686,0.09119,0.12057
2018,Baden-Wuerttemberg,female,Widowed,0.09041,107,1686,0.07671,0.10410
2018,Bavaria,male,Married,0.45324,1253,2076,0.43182,0.47465
2018,Bavaria,male,"Married, living apart",0.01583,49,2076,0.01046,0.02120
2018,Bavaria,male,Single,0.25359,583,2076,0.23487,0.27231
2018,Bavaria,male,Divorced,0.08039,131,2076,0.06869,0.09209
2018,Bavaria,male,Widowed,0.03636,60,2076,0.02831,0.04441
2018,Bavaria,female,Married,0.40359,1300,2339,0.38370,0.42348
2018,Bavaria,female,"Married, living apart",0.02527,81,2339,0.01891,0.03164
2018,Bavaria,female,Single,0.20597,546,2339,0.18957,0.22236
2018,Bavaria,female,Divorced,0.11396,263,2339,0.10108,0.12684
2018,Bavaria,female,Widowed,0.11060,149,2339,0.09789,0.12332
2018,Berlin,male,Married,0.28617,262,532,0.24773,0.32462
2018,Berlin,male,Single,0.39822,224,532,0.35658,0.43986
2018,Berlin,male,Divorced,0.10471,46,532,0.07867,0.13075
2018,Berlin,female,Married,0.29051,261,553,0.25264,0.32839
2018,Berlin,female,Single,0.34717,179,553,0.30746,0.38689
2018,Berlin,female,Divorced,0.11287,76,553,0.08647,0.13927
2018,Berlin,female,Widowed,0.08389,37,553,0.06077,0.10702
2018,Brandenburg,male,Married,0.41799,326,519,0.37551,0.46046
2018,Brandenburg,male,Single,0.26992,155,519,0.23169,0.30815
2018,Brandenburg,male,Divorced,0.06248,38,519,0.04164,0.08333
2018,Brandenburg,female,Married,0.43101,324,583,0.39078,0.47124
2018,Brandenburg,female,Single,0.21976,146,583,0.18612,0.25340
2018,Brandenburg,female,Divorced,0.08625,60,583,0.06345,0.10906
2018,Brandenburg,female,Widowed,0.11166,53,583,0.08607,0.13725
2018,Mecklenburg-Western Pomerania,male,Married,0.37272,178,263,0.31417,0.43127
2018,Mecklenburg-Western Pomerania,male,Single,0.30545,85,263,0.24967,0.36122
2018,Mecklenburg-Western Pomerania,female,Married,0.39065,184,323,0.33736,0.44395
2018,Mecklenburg-Western Pomerania,female,Single,0.21667,92,323,0.17167,0.26167
2018,Mecklenburg-Western Pomerania,female,Divorced,0.12500,47,323,0.08888,0.16113
2018,Saxony,male,Married,0.39100,471,807,0.35731,0.42469
2018,Saxony,male,Single,0.34487,276,807,0.31205,0.37768
2018,Saxony,male,Divorced,0.09006,60,807,0.07030,0.10982
2018,Saxony,female,Married,0.39066,485,894,0.35866,0.42266
2018,Saxony,female,Single,0.26137,243,894,0.23255,0.29019
2018,Saxony,female,Divorced,0.08690,90,894,0.06843,0.10538
2018,Saxony,female,Widowed,0.10158,76,894,0.08176,0.12139
2018,Saxony-Anhalt,male,Married,0.40996,265,415,0.36258,0.45733
2018,Saxony-Anhalt,male,Single,0.34197,150,415,0.29627,0.38766
2018,Saxony-Anhalt,female,Married,0.35257,273,548,0.31253,0.39261
2018,Saxony-Anhalt,female,Single,0.22232,153,548,0.18748,0.25717
2018,Saxony-Anhalt,female,Divorced,0.09807,69,548,0.07315,0.12299
2018,Saxony-Anhalt,female,Widowed,0.14602,53,548,0.11643,0.17562
2018,Thuringa,male,Married,0.43205,291,466,0.38703,0.47708
2018,Thuringa,male,Single,0.27383,143,466,0.23330,0.31436
2018,Thuringa,male,Divorced,0.08318,32,466,0.05808,0.10828
2018,Thuringa,female,Married,0.39887,294,548,0.35784,0.43991
2018,Thuringa,female,Single,0.19993,133,548,0.16641,0.23345
2018,Thuringa,female,Divorced,0.11257,68,548,0.08608,0.13906
2018,Thuringa,female,Widowed,0.13425,53,548,0.10568,0.16282
2019,Schleswig-Holstein,male,Married,0.44754,367,575,0.40686,0.48821
2019,Schleswig-Holstein,male,Single,0.28389,177,575,0.24701,0.32078
2019,Schleswig-Holstein,male,Divorced,0.06022,31,575,0.04075,0.07968
2019,Schleswig-Holstein,female,Married,0.41339,330,559,0.37253,0.45425
2019,Schleswig-Holstein,female,Single,0.19770,131,559,0.16465,0.23074
2019,Schleswig-Holstein,female,Divorced,0.08236,53,559,0.05955,0.10518
2019,Schleswig-Holstein,female,Widowed,0.10597,45,559,0.08043,0.13151
2019,Hamburg,male,Married,0.48305,160,246,0.42047,0.54562
2019,Hamburg,male,Single,0.28981,86,246,0.23300,0.34662
2019,Hamburg,female,Married,0.38000,152,283,0.32334,0.43665
2019,Hamburg,female,Single,0.22320,88,283,0.17460,0.27180
2019,Hamburg,female,Divorced,0.09392,43,283,0.05987,0.12796
2019,Lower Saxony,male,Married,0.43237,865,1435,0.40673,0.45801
2019,Lower Saxony,male,"Married, living apart",0.02598,44,1435,0.01775,0.03421
2019,Lower Saxony,male,Single,0.26971,409,1435,0.24674,0.29269
2019,Lower Saxony,male,Divorced,0.06861,79,1435,0.05553,0.08170
2019,Lower Saxony,male,Widowed,0.04521,38,1435,0.03445,0.05596
2019,Lower Saxony,female,Married,0.42111,859,1546,0.39649,0.44573
2019,Lower Saxony,female,"Married, living apart",0.02568,52,1546,0.01780,0.03357
2019,Lower Saxony,female,Single,0.20134,348,1546,0.18134,0.22133
2019,Lower Saxony,female,Divorced,0.09557,177,1546,0.08091,0.11023
2019,Lower Saxony,female,Widowed,0.10830,110,1546,0.09280,0.12379
2019,Bremen,male,Married,0.36825,78,126,0.28369,0.45281
2019,Bremen,male,Single,0.31317,48,126,0.23187,0.39448
2019,Bremen,female,Married,0.39248,86,125,0.30653,0.47843
2019,Bremen,female,Single,0.26173,39,125,0.18436,0.33910
2019,North Rhine-Westphalia,male,Married,0.45367,1897,3116,0.43619,0.47115
2019,North Rhine-Westphalia,male,"Married, living apart",0.02217,95,3116,0.01700,0.02734
2019,North Rhine-Westphalia,male,Single,0.26928,851,3116,0.25370,0.28486
2019,North Rhine-Westphalia,male,Divorced,0.08013,209,3116,0.07059,0.08966
2019,North Rhine-Westphalia,male,Widowed,0.02609,64,3116,0.02049,0.03168
2019,North Rhine-Westphalia,female,Married,0.43839,1824,3230,0.42127,0.45550
2019,North Rhine-Westphalia,female,"Married, living apart",0.02405,97,3230,0.01877,0.02934
2019,North Rhine-Westphalia,female,Single,0.21717,785,3230,0.20295,0.23140
2019,North Rhine-Westphalia,female,Divorced,0.09465,336,3230,0.08455,0.10475
2019,North Rhine-Westphalia,female,Widowed,0.09006,188,3230,0.08019,0.09994
2019,Hesse,male,Married,0.38684,596,1018,0.35691,0.41677
2019,Hesse,male,"Married, living apart",0.03087,39,1018,0.02024,0.04150
2019,Hesse,male,Single,0.30039,307,1018,0.27221,0.32856
2019,Hesse,male,Divorced,0.09304,76,1018,0.07519,0.11090
2019,Hesse,female,Married,0.40240,552,997,0.37194,0.43285
2019,Hesse,female,"Married, living apart",0.02669,38,997,0.01668,0.03670
2019,Hesse,female,Single,0.20821,215,997,0.18299,0.23342
2019,Hesse,female,Divorced,0.12976,132,997,0.10889,0.15063
2019,Hesse,female,Widowed,0.08550,60,997,0.06813,0.10286
2019,"Rhineland-Palatinate, Saarland",male,Married,0.47833,505,792,0.44352,0.51314
2019,"Rhineland-Palatinate, Saarland",male,"Married, living apart",0.03794,31,792,0.02463,0.05126
2019,"Rhineland-Palatinate, Saarland",male,Single,0.22408,201,792,0.19502,0.25314
2019,"Rhineland-Palatinate, Saarland",male,Divorced,0.07043,55,792,0.05260,0.08826
2019,"Rhineland-Palatinate, Saarland",female,Married,0.40432,467,839,0.37109,0.43755
2019,"Rhineland-Palatinate, Saarland",female,Single,0.21712,199,839,0.18920,0.24503
2019,"Rhineland-Palatinate, Saarland",female,Divorced,0.11608,102,839,0.09439,0.13777
2019,"Rhineland-Palatinate, Saarland",female,Widowed,0.10031,71,839,0.07997,0.12065
2019,Baden-Wuerttemberg,male,Married,0.46565,1009,1534,0.44068,0.49062
2019,Baden-Wuerttemberg,male,"Married, living apart",0.01980,36,1534,0.01283,0.02678
2019,Baden-Wuerttemberg,male,Single,0.27393,414,1534,0.25161,0.29626
2019,Baden-Wuerttemberg,male,Divorced,0.03798,75,1534,0.02841,0.04755
2019,Baden-Wuerttemberg,female,Married,0.44059,1005,1659,0.41669,0.46449
2019,Baden-Wuerttemberg,female,"Married, living apart",0.00995,40,1659,0.00517,0.01473
2019,Baden-Wuerttemberg,female,Single,0.20324,350,1659,0.18387,0.22261
2019,Baden-Wuerttemberg,female,Divorced,0.09836,160,1659,0.08402,0.11269
2019,Baden-Wuerttemberg,female,Widowed,0.08927,104,1659,0.07555,0.10300
2019,Bavaria,male,Married,0.42966,1313,2162,0.40879,0.45054
2019,Bavaria,male,"Married, living apart",0.01795,55,2162,0.01235,0.02355
2019,Bavaria,male,Single,0.26005,577,2162,0.24156,0.27855
2019,Bavaria,male,Divorced,0.08448,155,2162,0.07275,0.09621
2019,Bavaria,male,Widowed,0.03530,62,2162,0.02752,0.04308
2019,Bavaria,female,Married,0.39599,1238,2213,0.37560,0.41637
2019,Bavaria,female,"Married, living apart",0.01993,73,2213,0.01410,0.02575
2019,Bavaria,female,Single,0.21031,511,2213,0.19333,0.22730
2019,Bavaria,female,Divorced,0.12071,255,2213,0.10713,0.13429
2019,Bavaria,female,Widowed,0.10500,136,2213,0.09222,0.11777
2019,Berlin,male,Married,0.28857,272,550,0.25067,0.32647
2019,Berlin,male,Single,0.39668,227,550,0.35575,0.43760
2019,Berlin,male,Divorced,0.11003,51,550,0.08386,0.13621
2019,Berlin,female,Married,0.28865,239,534,0.25018,0.32712
2019,Berlin,female,Single,0.33681,176,534,0.29668,0.37693
2019,Berlin,female,Divorced,0.11989,83,534,0.09231,0.14747
2019,Berlin,female,Widowed,0.08467,36,534,0.06104,0.10831
2019,Brandenburg,male,Married,0.42025,348,547,0.37884,0.46165
2019,Brandenburg,male,Single,0.27039,155,547,0.23313,0.30764
2019,Brandenburg,male,Divorced,0.05492,44,547,0.03581,0.07403
2019,Brandenburg,female,Married,0.39512,333,609,0.35626,0.43398
2019,Brandenburg,female,Single,0.23634,157,609,0.20257,0.27011
2019,Brandenburg,female,Divorced,0.08292,63,609,0.06100,0.10484
2019,Brandenburg,female,Widowed,0.10712,56,609,0.08254,0.13170
2019,Mecklenburg-Western Pomerania,male,Married,0.39745,193,307,0.34261,0.45228
2019,Mecklenburg-Western Pomerania,male,Single,0.28136,81,307,0.23098,0.33174
2019,Mecklenburg-Western Pomerania,male,Divorced,0.13625,33,307,0.09781,0.17468
2019,Mecklenburg-Western Pomerania,female,Married,0.39380,182,301,0.33851,0.44909
2019,Mecklenburg-Western Pomerania,female,Single,0.20355,73,301,0.15798,0.24911
2019,Mecklenburg-Western Pomerania,female,Divorced,0.14917,46,301,0.10886,0.18949
2019,Saxony,male,Married,0.39274,505,826,0.35942,0.42607
2019,Saxony,male,Single,0.34552,252,826,0.31307,0.37797
2019,Saxony,male,Divorced,0.09981,69,826,0.07936,0.12027
2019,Saxony,female,Married,0.37668,479,867,0.34441,0.40896
2019,Saxony,female,Single,0.25408,231,867,0.22509,0.28308
2019,Saxony,female,Divorced,0.10097,90,867,0.08090,0.12103
2019,Saxony,female,Widowed,0.09627,67,867,0.07662,0.11591
