year,bula_h,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Hamburg,male,Married,0.5802566043417741,122,26856,0.5790180601251772,0.5814951485583709
2014,Hamburg,male,Single,0.41974339565822594,63,26856,0.4185048514416291,0.4209819398748228
2014,Hamburg,female,Married,0.5647133004656759,125,26856,0.5634301554969502,0.5659964454344016
2014,Hamburg,female,Single,0.4352866995343241,74,26856,0.4340035545655984,0.43656984450304975
2014,Lower Saxony,male,Married,0.5547503060066894,769,26856,0.5542091670627385,0.5552914449506403
2014,Lower Saxony,male,Single,0.33290718558678506,347,26856,0.33239407270756166,0.33342029846600846
2014,Lower Saxony,male,Divorced,0.06629325535182617,65,26856,0.06602236214116337,0.06656414856248898
2014,Lower Saxony,male,Widowed,0.04604925305469947,39,26856,0.0458210442107502,0.046277461898648745
2014,Lower Saxony,female,Married,0.5032316894246059,787,26856,0.5027016153461954,0.5037617635030165
2014,Lower Saxony,female,"Married, living apart",0.027368165285520312,41,26856,0.027195194516499613,0.02754113605454101
2014,Lower Saxony,female,Single,0.2572438860757321,322,26856,0.256780469799965,0.25770730235149925
2014,Lower Saxony,female,Divorced,0.08234468636023799,154,26856,0.08205325705838626,0.08263611566208973
2014,Lower Saxony,female,Widowed,0.12981157285390363,103,26856,0.12945525384490877,0.13016789186289848
2014,Bremen,male,Married,0.4219300764782261,49,26856,0.4199732039588777,0.4238869489975745
2014,Bremen,male,Single,0.5780699235217738,37,26856,0.5761130510024254,0.5800267960411222
2014,Bremen,female,Married,0.47689453908788004,54,26856,0.47476719472696793,0.47902188344879215
2014,Bremen,female,Single,0.52310546091212,39,26856,0.5209781165512078,0.5252328052730321
2014,North Rhine-Westphalia,male,Married,0.5502765424826417,1674,26856,0.5499172199474651,0.5506358650178182
2014,North Rhine-Westphalia,male,"Married, living apart",0.03996819829863668,68,26856,0.03982670975372,0.040109686843553365
2014,North Rhine-Westphalia,male,Single,0.2984932714223889,674,26856,0.298162746373481,0.2988237964712968
2014,North Rhine-Westphalia,male,Divorced,0.07964245725413908,155,26856,0.07944690096015745,0.07983801354812071
2014,North Rhine-Westphalia,male,Widowed,0.03161953054219366,59,26856,0.031493137867452094,0.03174592321693522
2014,North Rhine-Westphalia,female,Married,0.5154934602722853,1757,26856,0.5151366304697816,0.5158502900747889
2014,North Rhine-Westphalia,female,"Married, living apart",0.026071129153871924,100,26856,0.025957355093240566,0.026184903214503282
2014,North Rhine-Westphalia,female,Single,0.2519084206815129,722,26856,0.25159846582635587,0.25221837553667
2014,North Rhine-Westphalia,female,Divorced,0.09779234771946413,340,26856,0.0975802649395983,0.09800443049932996
2014,North Rhine-Westphalia,female,Widowed,0.10873464217286562,196,26856,0.10851236892478007,0.10895691542095116
2014,Hesse,male,Married,0.5712636276800906,570,26856,0.5706280124401049,0.5718992429200764
2014,Hesse,male,Single,0.3315501951639906,235,26856,0.33094556488138605,0.33215482544659514
2014,Hesse,male,Divorced,0.09718617715591872,55,26856,0.09680574063617194,0.0975666136756655
2014,Hesse,female,Married,0.4988142215177883,577,26856,0.4981858781847105,0.49944256485086613
2014,Hesse,female,"Married, living apart",0.02798722519341898,33,26856,0.027779951523995722,0.028194498862842237
2014,Hesse,female,Single,0.23488549133383047,226,26856,0.23435274613689056,0.23541823653077038
2014,Hesse,female,Divorced,0.1206538552148985,124,26856,0.12024452032645304,0.12106319010334397
2014,Hesse,female,Widowed,0.11765920674006368,68,26856,0.11725429593542253,0.11806411754470483
2014,"Rhineland-Palatinate, Saarland",male,Married,0.5811037639513932,462,26856,0.580369142697775,0.5818383852050114
2014,"Rhineland-Palatinate, Saarland",male,Single,0.3485167933342456,194,26856,0.3478073023467568,0.34922628432173447
2014,"Rhineland-Palatinate, Saarland",male,Divorced,0.0703794427143612,39,26856,0.06999858813053329,0.0707602972981891
2014,"Rhineland-Palatinate, Saarland",female,Married,0.4504633365240775,471,26856,0.44978997740471044,0.45113669564344455
2014,"Rhineland-Palatinate, Saarland",female,Single,0.3028814843780563,205,26856,0.3022596018480921,0.3035033669080205
2014,"Rhineland-Palatinate, Saarland",female,Divorced,0.11729510212713441,99,26856,0.11685962395404073,0.1177305803002281
2014,"Rhineland-Palatinate, Saarland",female,Widowed,0.1293600769707319,73,26856,0.12890588640728065,0.12981426753418315
2014,Baden-Wuerttemberg,male,Married,0.5918559833795239,982,26856,0.5913830746965482,0.5923288920624997
2014,Baden-Wuerttemberg,male,Single,0.3555460807029156,433,26856,0.3550854992640409,0.3560066621417903
2014,Baden-Wuerttemberg,male,Divorced,0.05259793591756054,64,26856,0.052383145914660194,0.052812725920460886
2014,Baden-Wuerttemberg,female,Married,0.5178873595077284,1039,26856,0.517428865135273,0.5183458538801837
2014,Baden-Wuerttemberg,female,"Married, living apart",0.018893861392033945,37,26856,0.0187689332002995,0.01901878958376839
2014,Baden-Wuerttemberg,female,Single,0.23115972236334037,380,26856,0.23077289584366478,0.23154654888301596
2014,Baden-Wuerttemberg,female,Divorced,0.10373101876173531,180,26856,0.10345123944862938,0.10401079807484123
2014,Baden-Wuerttemberg,female,Widowed,0.12832803797516182,126,26856,0.12802115032598899,0.12863492562433465
2014,Bavaria,male,Married,0.5340902834890551,1295,26856,0.533655955208734,0.5345246117693762
2014,Bavaria,male,"Married, living apart",0.026056840966884428,45,26856,0.025918137418069514,0.026195544515699342
2014,Bavaria,male,Single,0.31446516784339723,512,26856,0.31406090770275086,0.3148694279840436
2014,Bavaria,male,Divorced,0.0929653644162992,143,26856,0.09271253220120561,0.09321819663139279
2014,Bavaria,male,Widowed,0.032422343284363955,59,26856,0.03226812885847383,0.032576557710254084
2014,Bavaria,female,Married,0.487233871833328,1350,26856,0.4868095943711483,0.4876581492955077
2014,Bavaria,female,"Married, living apart",0.020770104256514394,63,26856,0.020649049117173714,0.020891159395855074
2014,Bavaria,female,Single,0.24992508028367746,570,26856,0.24955756212332483,0.25029259844403007
2014,Bavaria,female,Divorced,0.1269938486074423,286,26856,0.12671121646144098,0.12727648075344364
2014,Bavaria,female,Widowed,0.11507709501903776,157,26856,0.11480622014339105,0.11534796989468447
2014,Berlin,male,Married,0.4220074996488318,220,26856,0.42114192662959987,0.4228730726680637
2014,Berlin,male,Single,0.45586247720604656,158,26856,0.45498959872894934,0.4567353556831438
2014,Berlin,male,Divorced,0.12213002314512166,41,26856,0.12155615932860743,0.12270388696163588
2014,Berlin,female,Married,0.43851182165964225,248,26856,0.43765616495737303,0.4393674783619115
2014,Berlin,female,Single,0.4038662020045684,176,26856,0.40302008733893424,0.4047123166702026
2014,Berlin,female,Divorced,0.1576219763357893,73,26856,0.15699362796480437,0.15825032470677425
2014,Brandenburg,male,Married,0.6344813287860023,292,26856,0.6334896644060215,0.635472993165983
2014,Brandenburg,male,Single,0.3655186712139977,122,26856,0.36452700683401695,0.3665103355939785
2014,Brandenburg,female,Married,0.5061135379948283,294,26856,0.5051412893790496,0.507085786610607
2014,Brandenburg,female,Single,0.2210902550904461,135,26856,0.22028326506935225,0.22189724511153996
2014,Brandenburg,female,Divorced,0.10750577733908084,61,26856,0.10690341417754731,0.10810814050061437
2014,Brandenburg,female,Widowed,0.16529042957564477,60,26856,0.16456810673812272,0.16601275241316682
2014,Mecklenburg-Western Pomerania,male,Married,0.6376072060843654,148,26856,0.6362661866283823,0.6389482255403485
2014,Mecklenburg-Western Pomerania,male,Single,0.36239279391563467,65,26856,0.3610517744596516,0.36373381337161775
2014,Mecklenburg-Western Pomerania,female,Married,0.48821714115632486,156,26856,0.48701153397840824,0.4894227483342415
2014,Mecklenburg-Western Pomerania,female,Single,0.25712455275543117,82,26856,0.256070442053913,0.25817866345694934
2014,Mecklenburg-Western Pomerania,female,Divorced,0.1304965177144616,38,26856,0.12968407720547787,0.13130895822344535
2014,Mecklenburg-Western Pomerania,female,Widowed,0.12416178837378238,31,26856,0.12336643089425149,0.12495714585331326
2014,Saxony,male,Married,0.527203808107488,466,26856,0.5264887794251398,0.5279188367898362
2014,Saxony,male,Single,0.36644725059168776,222,26856,0.3657571787081359,0.3671373224752396
2014,Saxony,male,Divorced,0.10634894130082417,56,26856,0.10590742394357655,0.1067904586580718
2014,Saxony,female,Married,0.5199173984273266,473,26856,0.5191919229754806,0.5206428738791727
2014,Saxony,female,Single,0.24633381051011774,207,26856,0.2457081350935442,0.24695948592669129
2014,Saxony,female,Divorced,0.11324755026496261,89,26856,0.11278738570369103,0.1137077148262342
2014,Saxony,female,Widowed,0.12050124079759304,73,26856,0.12002851322103639,0.1209739683741497
2014,Saxony-Anhalt,male,Married,0.6127501408793019,270,26856,0.6116911655997114,0.6138091161588924
2014,Saxony-Anhalt,male,Single,0.38724985912069815,130,26856,0.3861908838411076,0.3883088344002887
2014,Saxony-Anhalt,female,Married,0.47148019864736324,269,26856,0.4704642017347771,0.4724961955599494
2014,Saxony-Anhalt,female,Single,0.24855469451413872,137,26856,0.24767508544057903,0.2494343035876984
2014,Saxony-Anhalt,female,Divorced,0.09723037013269253,57,26856,0.09662736714003124,0.09783337312535383
2014,Saxony-Anhalt,female,Widowed,0.18273473670580553,55,26856,0.1819481943696477,0.18352127904196336
2014,Thuringa,male,Married,0.6511266302778211,285,26856,0.650010902028684,0.6522423585269583
2014,Thuringa,male,Single,0.34887336972217875,121,26856,0.34775764147304156,0.34998909797131594
2014,Thuringa,female,Married,0.4885457730070454,298,26856,0.4875366277420283,0.4895549182720625
2014,Thuringa,female,Single,0.24736625208264168,140,26856,0.24649516867940574,0.24823733548587762
2014,Thuringa,female,Divorced,0.11789522705478507,54,26856,0.11724418975949154,0.1185462643500786
2014,Thuringa,female,Widowed,0.1461927478555278,54,26856,0.1454794999501192,0.1469059957609364
2015,Schleswig-Holstein,male,Married,0.6092002234267352,249,26553,0.6082702489778422,0.6101301978756282
2015,Schleswig-Holstein,male,Single,0.26618293726346615,111,26553,0.265340577050868,0.2670252974760643
2015,Schleswig-Holstein,male,Divorced,0.12461683930979865,36,26553,0.12398733124826408,0.12524634737133322
2015,Schleswig-Holstein,female,Married,0.47990525455733507,258,26553,0.47903466498386593,0.4807758441308042
2015,Schleswig-Holstein,female,Single,0.2739982680354122,124,26553,0.2732210601232763,0.27477547594754814
2015,Schleswig-Holstein,female,Divorced,0.11081112752665284,55,26553,0.11026413275839991,0.11135812229490577
2015,Schleswig-Holstein,female,Widowed,0.1352853498805999,44,26553,0.13468933614431164,0.13588136361688816
2015,Hamburg,male,Married,0.6083965907846671,125,26553,0.607196905139449,0.6095962764298852
2015,Hamburg,male,Single,0.3916034092153328,69,26553,0.39040372357011477,0.39280309486055087
2015,Hamburg,female,Married,0.5897632885502603,135,26553,0.5885290913486472,0.5909974857518734
2015,Hamburg,female,Single,0.4102367114497397,74,26553,0.4090025142481266,0.41147090865135283
2015,Lower Saxony,male,Married,0.5301656839363945,762,26553,0.5296227189292728,0.5307086489435162
2015,Lower Saxony,male,"Married, living apart",0.021888135661971023,31,26553,0.02172895426317489,0.022047317060767155
2015,Lower Saxony,male,Single,0.314265642245579,331,26553,0.31376060887677265,0.3147706756143854
2015,Lower Saxony,male,Divorced,0.08745368943907322,68,26553,0.08714635573364216,0.08776102314450429
2015,Lower Saxony,male,Widowed,0.04622684871698218,37,26553,0.04599841334226494,0.046455284091699425
2015,Lower Saxony,female,Married,0.4925708964470446,784,26553,0.4920375007479139,0.4931042921461753
2015,Lower Saxony,female,"Married, living apart",0.03089435831323143,49,26553,0.03070974942798268,0.031078967198480183
2015,Lower Saxony,female,Single,0.2513234192690097,341,26553,0.2508606217167724,0.25178621682124697
2015,Lower Saxony,female,Divorced,0.09116527197456098,149,26553,0.09085816857629007,0.09147237537283189
2015,Lower Saxony,female,Widowed,0.13404605399615332,98,26553,0.13368255613142915,0.1344095518608775
2015,Bremen,male,Married,0.45239657872206085,44,26553,0.45041089167848086,0.45438226576564084
2015,Bremen,male,Single,0.5476034212779392,31,26553,0.5456177342343591,0.5495891083215192
2015,Bremen,female,Married,0.4581672674709922,46,26553,0.4561312976911715,0.46020323725081286
2015,Bremen,female,Single,0.5418327325290078,34,26553,0.5397967627491871,0.5438687023088284
2015,North Rhine-Westphalia,male,Married,0.5425155572840186,1634,26553,0.5421584724099153,0.5428726421581218
2015,North Rhine-Westphalia,male,"Married, living apart",0.03404517618431791,70,26553,0.03391519413146495,0.03417515823717087
2015,North Rhine-Westphalia,male,Single,0.3095990746433085,695,26553,0.30926769357001865,0.30993045571659833
2015,North Rhine-Westphalia,male,Divorced,0.07866636121079379,150,26553,0.0784733954812281,0.07885932694035948
2015,North Rhine-Westphalia,male,Widowed,0.035173830677561295,58,26553,0.03504178883914072,0.03530587251598187
2015,North Rhine-Westphalia,female,Married,0.510081467461201,1730,26553,0.5097245179393401,0.5104384169830618
2015,North Rhine-Westphalia,female,"Married, living apart",0.02756361523819852,92,26553,0.02744671274122021,0.02768051773517683
2015,North Rhine-Westphalia,female,Single,0.2570898793988336,767,26553,0.25677782110785474,0.25740193768981245
2015,North Rhine-Westphalia,female,Divorced,0.09882488620264457,315,26553,0.09861179630805873,0.0990379760972304
2015,North Rhine-Westphalia,female,Widowed,0.10644015169912224,178,26553,0.10621994036738314,0.10666036303086135
2015,Hesse,male,Married,0.539921822724944,556,26553,0.5392947924187544,0.5405488530311336
2015,Hesse,male,"Married, living apart",0.042826020711503994,32,26553,0.04257130450527987,0.04308073691772812
2015,Hesse,male,Single,0.3217238585945376,230,26553,0.32113616334636613,0.3223115538427091
2015,Hesse,male,Divorced,0.09552829796901431,50,26553,0.09515849466567033,0.09589810127235829
2015,Hesse,female,Married,0.4959500576879749,581,26553,0.495333919021653,0.4965661963542968
2015,Hesse,female,"Married, living apart",0.028593889286643467,33,26553,0.02838850853537864,0.028799270037908293
2015,Hesse,female,Single,0.2611976981417837,237,26553,0.2606563564204816,0.2617390398630857
2015,Hesse,female,Divorced,0.10916116824192434,120,26553,0.10877688064801247,0.10954545583583622
2015,Hesse,female,Widowed,0.1050971866416736,57,26553,0.10471926114814421,0.10547511213520298
2015,"Rhineland-Palatinate, Saarland",male,Married,0.5778246247143558,469,26553,0.5771032330161308,0.5785460164125809
2015,"Rhineland-Palatinate, Saarland",male,Single,0.3479029042383326,209,26553,0.34720722053775505,0.34859858793891013
2015,"Rhineland-Palatinate, Saarland",male,Divorced,0.07427247104731152,42,26553,0.07388948566863232,0.07465545642599072
2015,"Rhineland-Palatinate, Saarland",female,Married,0.4515077065343517,476,26553,0.4508436681248093,0.45217174494389406
2015,"Rhineland-Palatinate, Saarland",female,Single,0.3128885701491722,218,26553,0.3122698649183146,0.3135072753800298
2015,"Rhineland-Palatinate, Saarland",female,Divorced,0.1114933765028595,96,26553,0.11107339494435714,0.11191335806136185
2015,"Rhineland-Palatinate, Saarland",female,Widowed,0.12411034681361661,72,26553,0.12367039608158012,0.12455029754565311
2015,Baden-Wuerttemberg,male,Married,0.5797687097604433,970,26553,0.5792997223053952,0.5802376972154913
2015,Baden-Wuerttemberg,male,Single,0.3616365803671081,429,26553,0.36118006035567946,0.36209310037853676
2015,Baden-Wuerttemberg,male,Divorced,0.05859470987244872,63,26553,0.05837155459214193,0.05881786515275551
2015,Baden-Wuerttemberg,female,Married,0.5141802565493395,1014,26553,0.5137197302922741,0.5146407828064049
2015,Baden-Wuerttemberg,female,Single,0.25062356416012843,406,26553,0.25022424505845015,0.2510228832618067
2015,Baden-Wuerttemberg,female,Divorced,0.10797221452730987,175,26553,0.10768625516901827,0.10825817388560148
2015,Baden-Wuerttemberg,female,Widowed,0.12722396476322217,116,26553,0.126916924741958,0.12753100478448634
2015,Bavaria,male,Married,0.5322864897568554,1272,26553,0.5318494426383426,0.5327235368753683
2015,Bavaria,male,"Married, living apart",0.021514899109884116,43,26553,0.021387808826630255,0.021641989393137977
2015,Bavaria,male,Single,0.31866797004509084,550,26553,0.31825982531622476,0.3190761147739569
2015,Bavaria,male,Divorced,0.09500383465153922,131,26553,0.0947469965097339,0.09526067279334455
2015,Bavaria,male,Widowed,0.032526806436630445,57,26553,0.03237142262701969,0.0326821902462412
2015,Bavaria,female,Married,0.4737676494677906,1340,26553,0.473346074672185,0.4741892242633962
2015,Bavaria,female,"Married, living apart",0.02453749714947877,63,26553,0.024406872966725706,0.024668121332231837
2015,Bavaria,female,Single,0.25160052785368986,594,26553,0.2512341529851245,0.2519669027222552
2015,Bavaria,female,Divorced,0.13381788425688135,260,26553,0.13353043257685088,0.13410533593691182
2015,Bavaria,female,Widowed,0.11627644127215932,153,26553,0.11600579176068819,0.11654709078363044
2015,Berlin,male,Married,0.3797959226491401,215,26553,0.378958614959351,0.38063323033892915
2015,Berlin,male,Single,0.48180863551812225,170,26553,0.4809466003226404,0.4826706707136041
2015,Berlin,male,Divorced,0.1383954418327377,41,26553,0.13779970080620474,0.13899118285927065
2015,Berlin,female,Married,0.37294061356189423,238,26553,0.37214907639931183,0.37373215072447663
2015,Berlin,female,Single,0.38008637218883695,187,26553,0.3792918539454003,0.3808808904322736
2015,Berlin,female,Divorced,0.14054739394972054,68,26553,0.1399785154795801,0.141116272419861
2015,Berlin,female,Widowed,0.10642562029954822,32,26553,0.10592085954382797,0.10693038105526846
2015,Brandenburg,male,Married,0.6456700738696506,289,26553,0.6446769036488207,0.6466632440904805
2015,Brandenburg,male,Single,0.35432992613034947,122,26553,0.35333675590951963,0.3553230963511793
2015,Brandenburg,female,Married,0.5011732904618689,293,26553,0.5002242188237759,0.5021223620999619
2015,Brandenburg,female,Single,0.21499810538444286,137,26553,0.21421830605849254,0.21577790471039318
2015,Brandenburg,female,Divorced,0.10323891568303316,60,26553,0.10266136476229559,0.10381646660377072
2015,Brandenburg,female,Widowed,0.1805896884706552,63,26553,0.17985951277447312,0.1813198641668373
2015,Mecklenburg-Western Pomerania,male,Married,0.5932622785281297,149,26553,0.591893027138086,0.5946315299181735
2015,Mecklenburg-Western Pomerania,male,Single,0.4067377214718703,59,26553,0.4053684700818266,0.40810697286191405
2015,Mecklenburg-Western Pomerania,female,Married,0.5381935033829744,153,26553,0.5369101950899068,0.5394768116760421
2015,Mecklenburg-Western Pomerania,female,Single,0.30388249451484717,83,26553,0.30269856492441005,0.3050664241052843
2015,Mecklenburg-Western Pomerania,female,Divorced,0.15792400210217838,38,26553,0.15698529204432116,0.1588627121600356
2015,Saxony,male,Married,0.4984693372220518,425,26553,0.4977604518778351,0.4991782225662685
2015,Saxony,male,Single,0.3890503022681401,228,26553,0.3883590865043547,0.38974151803192547
2015,Saxony,male,Divorced,0.11248036050980816,55,26553,0.11203240450333385,0.11292831651628246
2015,Saxony,female,Married,0.4977628789641815,432,26553,0.497030084934513,0.49849567299384995
2015,Saxony,female,Single,0.27287339475793154,215,26553,0.2722205620880595,0.2735262274278036
2015,Saxony,female,Divorced,0.10545014953829844,83,26553,0.10500001520559557,0.10590028387100131
2015,Saxony,female,Widowed,0.12391357673958854,73,26553,0.12343068565574371,0.12439646782343337
2015,Saxony-Anhalt,male,Married,0.5803690512122243,242,26553,0.5792535620496686,0.5814845403747799
2015,Saxony-Anhalt,male,Single,0.4196309487877756,117,26553,0.41851545962521997,0.4207464379503313
2015,Saxony-Anhalt,female,Married,0.43975672424612705,245,26553,0.43873962980835174,0.44077381868390236
2015,Saxony-Anhalt,female,Single,0.244765615058798,130,26553,0.24388460109963722,0.24564662901795875
2015,Saxony-Anhalt,female,Divorced,0.09497704661331224,51,26553,0.09437627993575726,0.09557781329086723
2015,Saxony-Anhalt,female,Widowed,0.22050061408176277,56,26553,0.21965108255827973,0.22135014560524582
2015,Thuringa,male,Married,0.6353106483669203,282,26553,0.6341828547518465,0.6364384419819941
2015,Thuringa,male,Single,0.36468935163307964,119,26553,0.3635615580180058,0.36581714524815345
2015,Thuringa,female,Married,0.47476495014524356,288,26553,0.4737419480625783,0.4757879522279088
2015,Thuringa,female,Single,0.24661111105041847,125,26553,0.24572807940305633,0.2474941426977806
2015,Thuringa,female,Divorced,0.12162874893894089,48,26553,0.12095914574014986,0.12229835213773192
2015,Thuringa,female,Widowed,0.15699518986539707,54,26553,0.15624991145095676,0.15774046827983737
2016,Schleswig-Holstein,male,Married,0.6081693769111646,286,27104,0.6072542463468621,0.609084507475467
2016,Schleswig-Holstein,male,Single,0.28561956233315344,153,27104,0.28477276330611095,0.28646636136019593
2016,Schleswig-Holstein,male,Divorced,0.10621106075568199,35,27104,0.10563346504420613,0.10678865646715784
2016,Schleswig-Holstein,female,Married,0.5386104832120758,293,27104,0.5377250771871547,0.539495889236997
2016,Schleswig-Holstein,female,Single,0.24755593461978528,118,27104,0.2467893766696393,0.24832249256993127
2016,Schleswig-Holstein,female,Divorced,0.09865777507326268,48,27104,0.09812813391400506,0.0991874162325203
2016,Schleswig-Holstein,female,Widowed,0.11517580709487625,38,27104,0.11460881064851529,0.11574280354123721
2016,Hamburg,male,Married,0.5934133008301711,122,27104,0.5922222594889327,0.5946043421714095
2016,Hamburg,male,Single,0.406586699169829,66,27104,0.4053956578285906,0.40777774051106735
2016,Hamburg,female,Married,0.5591071899861613,132,27104,0.5579239385118645,0.560290441460458
2016,Hamburg,female,Single,0.4408928100138387,82,27104,0.43970955853954186,0.4420760614881355
2016,Lower Saxony,male,Married,0.5241652624842292,797,27104,0.5236302435330796,0.5247002814353788
2016,Lower Saxony,male,"Married, living apart",0.021169402255570822,40,27104,0.021015191366224366,0.021323613144917278
2016,Lower Saxony,male,Single,0.33958308153419076,383,27104,0.33907575322896233,0.3400904098394192
2016,Lower Saxony,male,Divorced,0.0711679953122243,63,27104,0.07089256107213258,0.07144342955231602
2016,Lower Saxony,male,Widowed,0.04391425841378485,35,27104,0.04369474646110191,0.04413377036646779
2016,Lower Saxony,female,Married,0.49657815068800126,805,27104,0.49605103178831855,0.497105269587684
2016,Lower Saxony,female,"Married, living apart",0.0261353307902723,60,27104,0.025967136185746826,0.026303525394797776
2016,Lower Saxony,female,Single,0.260489153178684,339,27104,0.26002643575800294,0.26095187059936503
2016,Lower Saxony,female,Divorced,0.08717575091575071,143,27104,0.08687835144794681,0.0874731503835546
2016,Lower Saxony,female,Widowed,0.12962161442729167,103,27104,0.12926750171635193,0.1299757271382314
2016,Bremen,male,Married,0.5385065825392319,63,27104,0.5366160132340136,0.5403971518444501
2016,Bremen,male,Single,0.46149341746076805,39,27104,0.45960284815554975,0.46338398676598636
2016,Bremen,female,Married,1.0,65,27104,1.0,1.0
2016,North Rhine-Westphalia,male,Married,0.5324816480469545,1732,27104,0.5321284882444087,0.5328348078495003
2016,North Rhine-Westphalia,male,"Married, living apart",0.021751741948679498,77,27104,0.021648491683853133,0.021854992213505862
2016,North Rhine-Westphalia,male,Single,0.32201593871995604,770,27104,0.321685212948848,0.3223466644910641
2016,North Rhine-Westphalia,male,Divorced,0.08831575655752262,154,27104,0.08811491159994708,0.08851660151509816
2016,North Rhine-Westphalia,male,Widowed,0.03543491472688734,58,27104,0.03530405648648619,0.03556577296728849
2016,North Rhine-Westphalia,female,Married,0.5166695681177228,1770,27104,0.5163118075014539,0.5170273287339917
2016,North Rhine-Westphalia,female,"Married, living apart",0.026346604501353357,87,27104,0.026231940119000895,0.02646126888370582
2016,North Rhine-Westphalia,female,Single,0.2543567268204834,718,27104,0.2540449447157215,0.2546685089252453
2016,North Rhine-Westphalia,female,Divorced,0.09791027373813169,301,27104,0.09769750735088803,0.09812304012537534
2016,North Rhine-Westphalia,female,Widowed,0.1047168268223088,181,27104,0.10449762080761599,0.10493603283700162
2016,Hesse,male,Married,0.5205433057848736,554,27104,0.5199201488685207,0.5211664627012266
2016,Hesse,male,"Married, living apart",0.04701678445714132,35,27104,0.0467527483134939,0.04728082060078873
2016,Hesse,male,Single,0.32131788785873316,228,27104,0.3207353891774812,0.32190038653998515
2016,Hesse,male,Divorced,0.11112202189925192,52,27104,0.11072999539118307,0.11151404840732078
2016,Hesse,female,Married,0.4966219701779067,570,27104,0.4960109145486302,0.4972330258071832
2016,Hesse,female,"Married, living apart",0.022298988273402258,33,27104,0.022118534375024916,0.0224794421717796
2016,Hesse,female,Single,0.2574174284346589,233,27104,0.2568830954225496,0.25795176144676824
2016,Hesse,female,Divorced,0.11615172741888878,117,27104,0.1157601457508593,0.11654330908691826
2016,Hesse,female,Widowed,0.1075098856951433,59,27104,0.10713131537355487,0.10788845601673173
2016,"Rhineland-Palatinate, Saarland",male,Married,0.5717890579974583,530,27104,0.5710828121242499,0.5724953038706666
2016,"Rhineland-Palatinate, Saarland",male,"Married, living apart",0.021507170404599187,32,27104,0.021300118330875667,0.021714222478322706
2016,"Rhineland-Palatinate, Saarland",male,Single,0.32512101397880755,236,27104,0.32445244750289776,0.32578958045471734
2016,"Rhineland-Palatinate, Saarland",male,Divorced,0.08158275761913504,44,27104,0.08119207118848955,0.08197344404978053
2016,"Rhineland-Palatinate, Saarland",female,Married,0.4572293325037566,511,27104,0.4565605386573703,0.4578981263501429
2016,"Rhineland-Palatinate, Saarland",female,Single,0.29308351815306993,206,27104,0.2924724399489019,0.293694596357238
2016,"Rhineland-Palatinate, Saarland",female,Divorced,0.12244641979174994,88,27104,0.12200634457785607,0.12288649500564382
2016,"Rhineland-Palatinate, Saarland",female,Widowed,0.1272407295514237,75,27104,0.12679334874044304,0.12768811036240438
2016,Baden-Wuerttemberg,male,Married,0.5637186349342236,970,27104,0.5632428769121923,0.5641943929562548
2016,Baden-Wuerttemberg,male,"Married, living apart",0.02041821500361686,33,27104,0.020282539691527,0.02055389031570672
2016,Baden-Wuerttemberg,male,Single,0.35919483761076254,441,27104,0.35873458142239517,0.3596550937991299
2016,Baden-Wuerttemberg,male,Divorced,0.056668312451396946,57,27104,0.05644650611738815,0.056890118785405744
2016,Baden-Wuerttemberg,female,Married,0.5046175068808629,1010,27104,0.5041640969371264,0.5050709168245995
2016,Baden-Wuerttemberg,female,"Married, living apart",0.01901232786528772,44,27104,0.018888479870670716,0.019136175859904722
2016,Baden-Wuerttemberg,female,Single,0.2512816887589124,397,27104,0.25088833871337923,0.25167503880444553
2016,Baden-Wuerttemberg,female,Divorced,0.10740749551929807,163,27104,0.10712670433463821,0.10768828670395793
2016,Baden-Wuerttemberg,female,Widowed,0.11768098097563896,106,27104,0.11738876394942611,0.11797319800185181
2016,Bavaria,male,Married,0.5379917237805818,1265,27104,0.537558341207726,0.5384251063534375
2016,Bavaria,male,"Married, living apart",0.028770197317203094,54,27104,0.02862488876055781,0.02891550587384838
2016,Bavaria,male,Single,0.3116599663078062,526,27104,0.31125734125709537,0.312062591358517
2016,Bavaria,male,Divorced,0.0840790310380711,111,27104,0.08383780087057045,0.08432026120557175
2016,Bavaria,male,Widowed,0.037499081556337695,58,27104,0.03733393494749338,0.03766422816518201
2016,Bavaria,female,Married,0.48155546150131356,1314,27104,0.4811325194857453,0.4819784035168818
2016,Bavaria,female,"Married, living apart",0.025270991414452187,67,27104,0.025138142011169373,0.025403840817735
2016,Bavaria,female,Single,0.24368351947827657,516,27104,0.24332013080729795,0.2440469081492552
2016,Bavaria,female,Divorced,0.12996453837514255,246,27104,0.12967990394405432,0.13024917280623077
2016,Bavaria,female,Widowed,0.1195254892308151,146,27104,0.11925089261455082,0.11980008584707938
2016,Berlin,male,Married,0.37691546661436665,224,27104,0.37608569253624535,0.37774524069248794
2016,Berlin,male,Single,0.49513251172294825,177,27104,0.4942764327641389,0.4959885906817576
2016,Berlin,male,Divorced,0.127952021662685,38,27104,0.12738007153091807,0.1285239717944519
2016,Berlin,female,Married,0.3426782563494047,243,27104,0.3418981869938216,0.3434583257049878
2016,Berlin,female,Single,0.4161923311446154,180,27104,0.4153821486069496,0.4170025136822812
2016,Berlin,female,Divorced,0.13443406346778128,67,27104,0.1338733955766009,0.13499473135896164
