year,bula_h,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony-Anhalt,male,Single,0.29977628635346754,43121,0.2954518580189729,0.3041007146879622
2018,Saxony-Anhalt,male,Divorced,0.058165548098434,43121,0.05595636425599153,0.060374731940876475
2018,Saxony-Anhalt,male,Widowed,0.03131991051454139,43121,0.029675871565119877,0.0329639494639629
2018,Saxony-Anhalt,male,"Married, living apart",0.017897091722595078,43121,0.016645734254202616,0.01914844919098754
2018,Saxony-Anhalt,female,Married,0.49635036496350365,43121,0.4916311463727822,0.501069583554225
2018,Saxony-Anhalt,female,Single,0.25547445255474455,43121,0.25135798022649464,0.25959092488299446
2018,Saxony-Anhalt,female,Divorced,0.1259124087591241,43121,0.12278111795170271,0.1290436995665455
2018,Saxony-Anhalt,female,Widowed,0.09306569343065693,43121,0.09032352337931467,0.0958078634819992
2018,Saxony-Anhalt,female,"Married, living apart",0.029197080291970802,43121,0.027607996096085222,0.03078616448785638
2018,Thuringa,male,Married,0.5906313645621182,43121,0.585990197569035,0.5952725315552013
2018,Thuringa,male,Single,0.27494908350305497,43121,0.27073481647242426,0.2791633505336857
2018,Thuringa,male,Divorced,0.06313645621181263,43121,0.060840889438183395,0.06543202298544186
2018,Thuringa,male,"Married, living apart",0.04276985743380855,43121,0.040860053675498845,0.04467966119211826
2018,Thuringa,male,Widowed,0.028513238289205704,43121,0.026942320800351242,0.030084155778060166
2018,Thuringa,female,Married,0.5364963503649635,43121,0.5317895950198425,0.5412031057100845
2018,Thuringa,female,Single,0.21350364963503649,43121,0.2096358615881563,0.21737143768191666
2018,Thuringa,female,Divorced,0.12226277372262774,43121,0.11917076264986082,0.12535478479539466
2018,Thuringa,female,Widowed,0.0948905109489051,43121,0.09212437442550438,0.09765664747230583
2018,Thuringa,female,"Married, living apart",0.032846715328467155,43121,0.031164408187844793,0.03452902246908952
2019,Schleswig-Holstein,male,Married,0.6373056994818653,42417,0.6327302858320494,0.6418811131316813
2019,Schleswig-Holstein,male,Single,0.27806563039723664,42417,0.27380171467686815,0.28232954611760513
2019,Schleswig-Holstein,male,Divorced,0.0535405872193437,42417,0.05139829525295977,0.055682879185727625
2019,Schleswig-Holstein,male,"Married, living apart",0.017271157167530225,42417,0.016031322812449036,0.018510991522611413
2019,Schleswig-Holstein,male,Widowed,0.013816925734024179,42417,0.012706036953408786,0.014927814514639572
2019,Schleswig-Holstein,female,Married,0.5845070422535211,42417,0.5798171506574615,0.5891969338495807
2019,Schleswig-Holstein,female,Single,0.2130281690140845,42417,0.2091315835349363,0.2169247544932327
2019,Schleswig-Holstein,female,Divorced,0.09154929577464789,42417,0.08880478914832698,0.0942938024009688
2019,Schleswig-Holstein,female,Widowed,0.07922535211267606,42417,0.07665498673708919,0.08179571748826293
2019,Schleswig-Holstein,female,"Married, living apart",0.03169014084507042,42417,0.03002306500206975,0.033357216688071095
2019,Hamburg,male,Married,0.5875912408759124,42417,0.5829064771351398,0.5922760046166851
2019,Hamburg,male,Single,0.30656934306569344,42417,0.30218149099674146,0.3109571951346454
2019,Hamburg,male,Divorced,0.07664233576642336,42417,0.07411067540473211,0.07917399612811461
2019,Hamburg,male,"Married, living apart",0.01824817518248175,42417,0.016974388581807266,0.019521961783156235
2019,Hamburg,male,Widowed,0.010948905109489052,42417,0.009958573122346532,0.011939237096631571
2019,Hamburg,female,Married,0.501628664495114,42417,0.4968703428314054,0.5063869861588226
2019,Hamburg,female,Single,0.2671009771986971,42417,0.26289035857985676,0.2713115958175374
2019,Hamburg,female,Divorced,0.14006514657980457,42417,0.13676233413362127,0.14336795902598787
2019,Hamburg,female,Widowed,0.06840390879478828,42417,0.0660015360880785,0.07080628150149805
2019,Hamburg,female,"Married, living apart",0.02280130293159609,42417,0.021380750170332762,0.02422185569285942
2019,Lower Saxony,male,Married,0.6174591909155429,42417,0.612834005872481,0.6220843759586048
2019,Lower Saxony,male,Single,0.27466288147622425,42417,0.2704151599823163,0.2789106029701322
2019,Lower Saxony,male,Divorced,0.05535841022001419,42417,0.05318214694781278,0.0575346734922156
2019,Lower Saxony,male,"Married, living apart",0.0269694819020582,42417,0.025427832462581644,0.028511131341534754
2019,Lower Saxony,male,Widowed,0.0255500354861604,42417,0.02404841002779148,0.027051660944529318
2019,Lower Saxony,female,Married,0.5690680766688698,42417,0.5643553468501485,0.5737808064875911
2019,Lower Saxony,female,Single,0.21216126900198282,42417,0.20827047880806754,0.2160520591958981
2019,Lower Saxony,female,Divorced,0.11434236615994713,42417,0.11131390073737975,0.1173708315825145
2019,Lower Saxony,female,Widowed,0.07204230006609386,42417,0.06958168334116718,0.07450291679102053
2019,Lower Saxony,female,"Married, living apart",0.03238598810310641,42417,0.030701314592763537,0.03407066161344928
2019,Bremen,male,Married,0.5539568345323741,42417,0.5492262750920812,0.558687393972667
2019,Bremen,male,Single,0.34532374100719426,42417,0.34079880323219364,0.3498486787821949
2019,Bremen,male,"Married, living apart",0.04316546762589928,42417,0.041231395160157704,0.04509954009164086
2019,Bremen,male,Widowed,0.02877697841726619,42417,0.0271859857559159,0.03036797107861648
2019,Bremen,male,Divorced,0.02877697841726619,42417,0.0271859857559159,0.03036797107861648
2019,Bremen,female,Married,0.5771812080536913,42417,0.5724798932950815,0.5818825228123011
2019,Bremen,female,Single,0.2483221476510067,42417,0.24421055859211535,0.2524337367098981
2019,Bremen,female,Divorced,0.1342281879194631,42417,0.13098397252091856,0.1374724033180076
2019,Bremen,female,Widowed,0.026845637583892617,42417,0.025307433977919132,0.028383841189866102
2019,Bremen,female,"Married, living apart",0.013422818791946308,42417,0.012327669079280335,0.014517968504612282
2019,North Rhine-Westphalia,male,Married,0.6232073011734028,42417,0.6185956802336817,0.627818922113124
2019,North Rhine-Westphalia,male,Single,0.2604302477183833,42417,0.25625366219253276,0.26460683324423384
2019,North Rhine-Westphalia,male,Divorced,0.06747066492829204,42417,0.06508354167616405,0.06985778818042003
2019,North Rhine-Westphalia,male,"Married, living apart",0.02803129074315515,42417,0.026460444105921625,0.029602137380388673
2019,North Rhine-Westphalia,male,Widowed,0.020860495436766623,42417,0.019500395900189718,0.022220594973343527
2019,North Rhine-Westphalia,female,Married,0.5789639924194567,42417,0.5742653597562734,0.5836626250826401
2019,North Rhine-Westphalia,female,Single,0.23025900189513582,42417,0.2262524874307049,0.23426551635956674
2019,North Rhine-Westphalia,female,Divorced,0.10518003790271636,42417,0.10226045648893659,0.10809961931649614
2019,North Rhine-Westphalia,female,Widowed,0.05811749842072015,42417,0.05589092040203437,0.06034407643940593
2019,North Rhine-Westphalia,female,"Married, living apart",0.027479469361970942,42417,0.025923719908854337,0.029035218815087548
2019,Hesse,male,Married,0.5915354330708661,42417,0.5868575035622884,0.5962133625794438
2019,Hesse,male,Single,0.2824803149606299,42417,0.27819584500895156,0.2867647849123083
2019,Hesse,male,Divorced,0.07283464566929133,42417,0.07036159109623862,0.07530770024234405
2019,Hesse,male,"Married, living apart",0.031496062992125984,42417,0.0298339332256642,0.033158192758587765
2019,Hesse,male,Widowed,0.021653543307086614,42417,0.020268392940105507,0.02303869367406772
2019,Hesse,female,Married,0.5651731160896131,42417,0.5604553648431806,0.5698908673360455
2019,Hesse,female,Single,0.20468431771894094,42417,0.2008446101081036,0.2085240253297783
2019,Hesse,female,Divorced,0.1364562118126273,42417,0.13318939385462047,0.1397230297706341
2019,Hesse,female,Widowed,0.06109979633401222,42417,0.05882042178521751,0.06337917088280694
2019,Hesse,female,"Married, living apart",0.032586558044806514,42417,0.03089685105441392,0.03427626503519911
2019,"Rhineland-Palatinate, Saarland",male,Married,0.6433915211970075,42417,0.6388330460027655,0.6479499963912495
2019,"Rhineland-Palatinate, Saarland",male,Single,0.23690773067331672,42417,0.23286137327103876,0.24095408807559468
2019,"Rhineland-Palatinate, Saarland",male,Divorced,0.06733167082294264,42417,0.06494682994445951,0.06971651170142577
2019,"Rhineland-Palatinate, Saarland",male,"Married, living apart",0.026184538653366583,42417,0.02466487704194408,0.027704200264789088
2019,"Rhineland-Palatinate, Saarland",male,Widowed,0.026184538653366583,42417,0.02466487704194408,0.027704200264789088
2019,"Rhineland-Palatinate, Saarland",female,Married,0.5515222482435597,42417,0.5467892312190207,0.5562552652680987
2019,"Rhineland-Palatinate, Saarland",female,Single,0.22014051522248243,42417,0.21619735644218424,0.22408367400278062
2019,"Rhineland-Palatinate, Saarland",female,Divorced,0.11943793911007025,42417,0.11635164555275797,0.12252423266738253
2019,"Rhineland-Palatinate, Saarland",female,Widowed,0.08079625292740047,42417,0.07820274488057047,0.08338976097423048
2019,"Rhineland-Palatinate, Saarland",female,"Married, living apart",0.02810304449648712,42417,0.02653024669610214,0.029675842296872097
2019,Baden-Wuerttemberg,male,Married,0.6638436482084691,42417,0.6593480275342205,0.6683392688827177
2019,Baden-Wuerttemberg,male,Single,0.25667752442996744,42417,0.25252063330293745,0.26083441555699743
2019,Baden-Wuerttemberg,male,Divorced,0.04820846905537459,42417,0.04616993165003727,0.05024700646071191
2019,Baden-Wuerttemberg,male,"Married, living apart",0.016938110749185668,42417,0.01571008065208044,0.018166140846290896
2019,Baden-Wuerttemberg,male,Widowed,0.014332247557003257,42417,0.013201127973996023,0.015463367140010491
2019,Baden-Wuerttemberg,female,Married,0.6172688303735456,42417,0.6126432078744428,0.6218944528726484
2019,Baden-Wuerttemberg,female,Single,0.20146968769136558,42417,0.19765256027782863,0.20528681510490254
2019,Baden-Wuerttemberg,female,Divorced,0.09614206981016533,42417,0.09333668192645123,0.09894745769387944
2019,Baden-Wuerttemberg,female,Widowed,0.06307409675443969,42417,0.06076062479604763,0.06538756871283175
2019,Baden-Wuerttemberg,female,"Married, living apart",0.02204531537048377,42417,0.020647970450262017,0.023442660290705526
2019,Bavaria,male,Married,0.6207058823529412,42417,0.6160882741486102,0.6253234905572722
2019,Bavaria,male,Single,0.256,42417,0.25184670721929314,0.26015329278070687
2019,Bavaria,male,Divorced,0.072,42417,0.06954004969870747,0.07445995030129252
2019,Bavaria,male,Widowed,0.02823529411764706,42417,0.02665890722345748,0.02981168101183664
2019,Bavaria,male,"Married, living apart",0.023058823529411764,42417,0.0216304595914912,0.024487187467332326
2019,Bavaria,female,Married,0.5692025664527957,42417,0.5644900153228066,0.5739151175827847
2019,Bavaria,female,Single,0.22043996333638863,42417,0.21649488123750218,0.22438504543527507
2019,Bavaria,female,Divorced,0.11778185151237397,42417,0.11471414873807184,0.1208495542866761
2019,Bavaria,female,Widowed,0.06278643446379469,42417,0.06047788975258954,0.06509497917499983
2019,Bavaria,female,"Married, living apart",0.029789184234647114,42417,0.028171296219702293,0.03140707224959194
2019,Berlin,male,Married,0.4835924006908463,42417,0.4788366164562881,0.4883481849254045
2019,Berlin,male,Single,0.3765112262521589,42417,0.37190028720983065,0.3811221652944871
2019,Berlin,male,Divorced,0.08808290155440414,42417,0.08538572371758688,0.0907800793912214
2019,Berlin,male,"Married, living apart",0.027633851468048358,42417,0.026073861800752322,0.029193841135344394
2019,Berlin,male,Widowed,0.024179620034542316,42417,0.0227177937221419,0.025641446346942733
2019,Berlin,female,Married,0.4424131627056673,42417,0.4376864808350914,0.4471398445762432
2019,Berlin,female,Single,0.3053016453382084,42417,0.3009188740862488,0.30968441659016804
2019,Berlin,female,Divorced,0.1480804387568556,42417,0.14470030226099026,0.1514605752527209
2019,Berlin,female,Widowed,0.06398537477148081,42417,0.06165638397093144,0.06631436557203017
2019,Berlin,female,"Married, living apart",0.04021937842778794,42417,0.03834960164612368,0.042089155209452195
2019,Brandenburg,male,Married,0.6072041166380789,42417,0.6025564291937706,0.6118518040823873
2019,Brandenburg,male,Single,0.24871355060034306,42417,0.24459979394072276,0.2528273072599634
2019,Brandenburg,male,Divorced,0.07718696397941681,42417,0.07464707381253563,0.07972685414629799
2019,Brandenburg,male,Widowed,0.048027444253859346,42417,0.04599254435953799,0.0500623441481807
2019,Brandenburg,male,"Married, living apart",0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Brandenburg,female,Married,0.536,42417,0.531254002753878,0.540745997246122
2019,Brandenburg,female,Single,0.2432,42417,0.23911719682570307,0.24728280317429693
2019,Brandenburg,female,Divorced,0.104,42417,0.10109492886478122,0.10690507113521877
2019,Brandenburg,female,Widowed,0.0896,42417,0.08688195760686039,0.09231804239313961
2019,Brandenburg,female,"Married, living apart",0.0272,42417,0.025651959460132715,0.028748040539867282
2019,Mecklenburg-Western Pomerania,male,Married,0.6190476190476191,42417,0.614426113574747,0.6236691245204912
2019,Mecklenburg-Western Pomerania,male,Single,0.24444444444444444,42417,0.2403545755719272,0.24853431331696169
2019,Mecklenburg-Western Pomerania,male,Divorced,0.10158730158730159,42417,0.09871226252371798,0.1044623406508852
2019,Mecklenburg-Western Pomerania,male,Widowed,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Mecklenburg-Western Pomerania,male,"Married, living apart",0.006349206349206349,42417,0.005593309196296062,0.007105103502116636
2019,Mecklenburg-Western Pomerania,female,Married,0.5542168674698795,42417,0.5494865773021529,0.5589471576376062
2019,Mecklenburg-Western Pomerania,female,Single,0.21084337349397592,42417,0.20696144368247707,0.21472530330547476
2019,Mecklenburg-Western Pomerania,female,Divorced,0.13855421686746988,42417,0.13526638238898764,0.14184205134595212
2019,Mecklenburg-Western Pomerania,female,Widowed,0.06626506024096386,42417,0.0638978316343792,0.06863228884754852
2019,Mecklenburg-Western Pomerania,female,"Married, living apart",0.030120481927710843,42417,0.028493899976857508,0.03174706387856418
2019,Saxony,male,Married,0.5990566037735849,42417,0.5943925713687054,0.6037206361784645
2019,Saxony,male,Single,0.2830188679245283,42417,0.27873192545850767,0.2873058103905489
2019,Saxony,male,Divorced,0.08136792452830188,42417,0.078766066959324,0.08396978209727976
2019,Saxony,male,"Married, living apart",0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Saxony,male,Widowed,0.01768867924528302,42417,0.016434214748243536,0.0189431437423225
2019,Saxony,female,Married,0.5436013590033975,42417,0.5388611386038779,0.5483415794029171
2019,Saxony,female,Single,0.25141562853907135,42417,0.24728703042213257,0.2555442266560101
2019,Saxony,female,Divorced,0.10192525481313704,42417,0.09904597918220923,0.10480453044406485
2019,Saxony,female,Widowed,0.07587768969422423,42417,0.07335764714330002,0.07839773224514844
2019,Saxony,female,"Married, living apart",0.027180067950169876,42417,0.025632578859882443,0.02872755704045731
2019,Saxony-Anhalt,male,Married,0.5820568927789934,42417,0.5773630623223397,0.5867507232356471
2019,Saxony-Anhalt,male,Single,0.3041575492341357,42417,0.2997793970169441,0.30853570145132725
2019,Saxony-Anhalt,male,Divorced,0.0700218818380744,42417,0.06759337488706897,0.07245038878907982
2019,Saxony-Anhalt,male,Widowed,0.024070021881838075,42417,0.02261143041456243,0.02552861334911372
2019,Saxony-Anhalt,male,"Married, living apart",0.019693654266958426,42417,0.01837135377837464,0.021015954755542212
2019,Saxony-Anhalt,female,Married,0.49619771863117873,42417,0.4914395093120173,0.5009559279503402
2019,Saxony-Anhalt,female,Single,0.24714828897338403,42417,0.2430432279097925,0.2512533500369756
2019,Saxony-Anhalt,female,Divorced,0.1311787072243346,42417,0.12796591235187132,0.1343915020967979
2019,Saxony-Anhalt,female,Widowed,0.09125475285171103,42417,0.08851422058610042,0.09399528511732164
2019,Saxony-Anhalt,female,"Married, living apart",0.034220532319391636,42417,0.032490443253957835,0.03595062138482544
2019,Thuringa,male,Married,0.6042105263157894,42417,0.5995566765422758,0.608864376089303
2019,Thuringa,male,Single,0.2463157894736842,42417,0.24221538280342664,0.2504161961439418
2019,Thuringa,male,Divorced,0.08210526315789474,42417,0.07949269255802523,0.08471783375776425
2019,Thuringa,male,"Married, living apart",0.037894736842105266,42417,0.03607760332214806,0.039711870362062474
2019,Thuringa,male,Widowed,0.029473684210526315,42417,0.027864124962760382,0.031083243458292248
2019,Thuringa,female,Married,0.528046421663443,42417,0.5232955665020244,0.5327972768248616
2019,Thuringa,female,Single,0.2205029013539652,42417,0.21655741539290593,0.22444838731502445
2019,Thuringa,female,Divorced,0.12959381044487428,42417,0.12639757169872107,0.1327900491910275
2019,Thuringa,female,Widowed,0.09671179883945841,42417,0.09389899791509916,0.09952459976381765
2019,Thuringa,female,"Married, living apart",0.025145067698259187,42417,0.023655080633794123,0.02663505476272425
2020,Schleswig-Holstein,male,Married,0.6480446927374302,42741,0.6435169684783965,0.6525724169964638
2020,Schleswig-Holstein,male,Single,0.2644320297951583,42741,0.26025081800688465,0.2686132415834319
2020,Schleswig-Holstein,male,Divorced,0.04655493482309125,42741,0.04455753764961002,0.048552331996572475
2020,Schleswig-Holstein,male,"Married, living apart",0.0260707635009311,42741,0.024560077139400283,0.027581449862461915
2020,Schleswig-Holstein,male,Widowed,0.0148975791433892,42741,0.013749075768637492,0.016046082518140905
2020,Schleswig-Holstein,female,Married,0.5727788279773157,42741,0.5680890358459083,0.5774686201087231
2020,Schleswig-Holstein,female,Single,0.22495274102079396,42741,0.22099412417127792,0.22891135787031
2020,Schleswig-Holstein,female,Divorced,0.1001890359168242,42741,0.09734248162812503,0.10303559020552336
2020,Schleswig-Holstein,female,Widowed,0.07183364839319471,42741,0.06938565295495532,0.07428164383143411
2020,Schleswig-Holstein,female,"Married, living apart",0.030245746691871456,42741,0.028622080552940903,0.03186941283080201
2020,Hamburg,male,Married,0.5426621160409556,42741,0.5379391255321149,0.5473851065497963
2020,Hamburg,male,Single,0.3583617747440273,42741,0.35381566740566206,0.36290788208239255
2020,Hamburg,male,Divorced,0.06825938566552901,42741,0.06586848004562218,0.07065029128543585
2020,Hamburg,male,"Married, living apart",0.017064846416382253,42741,0.015836990640411327,0.01829270219235318
2020,Hamburg,male,Widowed,0.013651877133105802,42741,0.012551744547531692,0.014752009718679912
2020,Hamburg,female,Married,0.4806451612903226,42741,0.4759084369599455,0.48538188562069967
2020,Hamburg,female,Single,0.3064516129032258,42741,0.30208089204479316,0.31082233376165846
2020,Hamburg,female,Divorced,0.13870967741935483,42741,0.13543278716708845,0.1419865676716212
2020,Hamburg,female,Widowed,0.054838709677419356,42741,0.05268031774578841,0.056997101609050305
2020,Hamburg,female,"Married, living apart",0.01935483870967742,42741,0.018048714573355294,0.020660962845999546
2020,Lower Saxony,male,Married,0.6060393258426966,42741,0.6014068776502687,0.6106717740351245
2020,Lower Saxony,male,Single,0.2949438202247191,42741,0.2906205215063862,0.299267118943052
2020,Lower Saxony,male,Divorced,0.0449438202247191,42741,0.042979631635483274,0.046908008813954925
2020,Lower Saxony,male,"Married, living apart",0.028792134831460675,42741,0.027206778976192406,0.030377490686728945
2020,Lower Saxony,male,Widowed,0.025280898876404494,42741,0.023792670003421713,0.026769127749387275
2020,Lower Saxony,female,Married,0.5600828729281768,42741,0.5553769445488348,0.5647888013075189
2020,Lower Saxony,female,Single,0.23342541436464087,42741,0.22941503913173697,0.23743578959754477
2020,Lower Saxony,female,Divorced,0.10980662983425414,42741,0.10684254799269131,0.11277071167581697
2020,Lower Saxony,female,Widowed,0.06422651933701658,42741,0.06190230437896779,0.06655073429506536
2020,Lower Saxony,female,"Married, living apart",0.0324585635359116,42741,0.03077847113850392,0.03413865593331929
2020,Bremen,male,Married,0.5882352941176471,42741,0.5835694112670663,0.5929011769682279
2020,Bremen,male,Single,0.32679738562091504,42741,0.3223506028373748,0.33124416840445525
2020,Bremen,male,Divorced,0.032679738562091505,42741,0.03099412444095085,0.03436535268323216
2020,Bremen,male,"Married, living apart",0.026143790849673203,42741,0.024631046878118436,0.02765653482122797
2020,Bremen,male,Widowed,0.026143790849673203,42741,0.024631046878118436,0.02765653482122797
2020,Bremen,female,Married,0.5859872611464968,42741,0.5813176074808175,0.5906569148121761
2020,Bremen,female,Single,0.2484076433121019,42741,0.2443111958754657,0.2525040907487381
2020,Bremen,female,Divorced,0.12101910828025478,42741,0.11792703040610938,0.12411118615440017
2020,Bremen,female,Widowed,0.03184713375796178,42741,0.030182414990767417,0.03351185252515615
2020,Bremen,female,"Married, living apart",0.012738853503184714,42741,0.01167565360497943,0.013802053401389998
2020,North Rhine-Westphalia,male,Married,0.5949290673105946,42741,0.5902750085095204,0.5995831261116688
2020,North Rhine-Westphalia,male,Single,0.29459704195593117,42741,0.29027522308986414,0.2989188608219982
2020,North Rhine-Westphalia,male,Divorced,0.06338665861756716,42741,0.06107665408989061,0.06569666314524371
2020,North Rhine-Westphalia,male,"Married, living apart",0.02837307576214911,42741,0.02679895984258493,0.029947191681713288
2020,North Rhine-Westphalia,male,Widowed,0.018714156353757925,42741,0.017429412272887794,0.019998900434628056
2020,North Rhine-Westphalia,female,Married,0.5577701650576145,42741,0.5530616345202919,0.562478695594937
2020,North Rhine-Westphalia,female,Single,0.25132357521021487,42741,0.24721115556330658,0.25543599485712315
2020,North Rhine-Westphalia,female,Divorced,0.11149174711927748,42741,0.10850783639427462,0.11447565784428033
2020,North Rhine-Westphalia,female,Widowed,0.05481158517595765,42741,0.052653696142595595,0.0569694742093197
2020,North Rhine-Westphalia,female,"Married, living apart",0.024602927436935533,42741,0.023134278995913755,0.02607157587795731
2020,Hesse,male,Married,0.5722488038277512,42741,0.5675582751566014,0.5769393324989011
2020,Hesse,male,Single,0.31770334928229665,42741,0.31328936026557813,0.3221173382990152
2020,Hesse,male,Divorced,0.06411483253588517,42741,0.06179250073014504,0.06643716434162529
2020,Hesse,male,"Married, living apart",0.024880382775119617,42741,0.02340368640483269,0.026357079145406543
2020,Hesse,male,Widowed,0.021052631578947368,42741,0.01969160502439612,0.022413658133498614
2020,Hesse,female,Married,0.5541586073500967,42741,0.5494462201598933,0.5588709945403001
2020,Hesse,female,Single,0.23984526112185686,42741,0.23579716975129067,0.24389335249242305
2020,Hesse,female,Divorced,0.12379110251450677,42741,0.12066874753197579,0.12691345749703775
2020,Hesse,female,Widowed,0.05415860735009671,42741,0.05201286963880974,0.05630434506138369
2020,Hesse,female,"Married, living apart",0.02804642166344294,42741,0.026481130177804485,0.029611713149081398
2020,"Rhineland-Palatinate, Saarland",male,Married,0.6295811518324608,42741,0.6250028319909489,0.6341594716739727
2020,"Rhineland-Palatinate, Saarland",male,Single,0.2630890052356021,42741,0.25891461929155785,0.2672633911796463
2020,"Rhineland-Palatinate, Saarland",male,Divorced,0.06413612565445026,42741,0.06181343467018268,0.06645881663871783
2020,"Rhineland-Palatinate, Saarland",male,Widowed,0.02356020942408377,42741,0.022122251959686666,0.024998166888480874
2020,"Rhineland-Palatinate, Saarland",male,"Married, living apart",0.01963350785340314,42741,0.018318201518991883,0.0209488141878144
2020,"Rhineland-Palatinate, Saarland",female,Married,0.5591133004926109,42741,0.5544062685841158,0.563820332401106
2020,"Rhineland-Palatinate, Saarland",female,Single,0.22413793103448276,42741,0.2201844134816053,0.22809144858736022
2020,"Rhineland-Palatinate, Saarland",female,Divorced,0.11822660098522167,42741,0.11516555516669458,0.12128764680374876
2020,"Rhineland-Palatinate, Saarland",female,Widowed,0.07881773399014778,42741,0.07626315998521448,0.08137230799508109
2020,"Rhineland-Palatinate, Saarland",female,"Married, living apart",0.019704433497536946,42741,0.018386801211618342,0.02102206578345555
2020,Baden-Wuerttemberg,male,Married,0.6383386581469649,42741,0.6337834277309189,0.6428938885630109
2020,Baden-Wuerttemberg,male,Single,0.2805111821086262,42741,0.2762520526064217,0.28477031161083066
2020,Baden-Wuerttemberg,male,Divorced,0.047284345047923323,42741,0.04527213148682419,0.049296558609022455
2020,Baden-Wuerttemberg,male,"Married, living apart",0.021086261980830672,42741,0.01972417217513033,0.022448351786531016
2020,Baden-Wuerttemberg,male,Widowed,0.012779552715654952,42741,0.011714677719520778,0.013844427711789125
2020,Baden-Wuerttemberg,female,Married,0.587116564417178,42741,0.5824487924825914,0.5917843363517645
2020,Baden-Wuerttemberg,female,Single,0.22392638036809817,42741,0.2199741903001201,0.22787857043607623
2020,Baden-Wuerttemberg,female,Divorced,0.09631901840490797,42741,0.09352198710024244,0.09911604970957351
2020,Baden-Wuerttemberg,female,Widowed,0.0656441717791411,42741,0.06329622651697209,0.06799211704131011
2020,Baden-Wuerttemberg,female,"Married, living apart",0.026993865030674847,42741,0.02545739512895659,0.028530334932393105
2020,Bavaria,male,Married,0.5988883742473368,42741,0.5942417313447316,0.603535017149942
2020,Bavaria,male,Single,0.2904122278832793,42741,0.28610850556248635,0.29471595020407226
2020,Bavaria,male,Divorced,0.06438165817508106,42741,0.06205483074782121,0.0667084856023409
2020,Bavaria,male,Widowed,0.024548402037980546,42741,0.023081340917483505,0.026015463158477588
2020,Bavaria,male,"Married, living apart",0.02176933765632237,42741,0.020385844626667867,0.023152830685976875
2020,Bavaria,female,Married,0.5507900677200903,42741,0.546074310297485,0.5555058251426956
2020,Bavaria,female,Single,0.24288939051918737,42741,0.23882385583573285,0.2469549252026419
2020,Bavaria,female,Divorced,0.11331828442437923,42741,0.11031312439533833,0.11632344445342013
2020,Bavaria,female,Widowed,0.0600451467268623,42741,0.05779284699899464,0.06229744645472996
2020,Bavaria,female,"Married, living apart",0.03295711060948081,42741,0.031264600916376235,0.034649620302585386
2020,Berlin,male,Married,0.46994535519125685,42741,0.46521364938142196,0.47467706100109175
2020,Berlin,male,Single,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,Berlin,male,Divorced,0.07103825136612021,42741,0.06860280382760876,0.07347369890463167
2020,Berlin,male,"Married, living apart",0.02459016393442623,42741,0.023121886888985765,0.026058440979866693
2020,Berlin,male,Widowed,0.017759562841530054,42741,0.016507405880679008,0.0190117198023811
2020,Berlin,female,Married,0.42586750788643535,42741,0.4211796218227301,0.4305553939501406
2020,Berlin,female,Single,0.35646687697160884,42741,0.35192611459788714,0.36100763934533053
2020,Berlin,female,Divorced,0.12145110410094637,42741,0.11835427361139479,0.12454793459049794
2020,Berlin,female,Widowed,0.052050473186119876,42741,0.04994456865076048,0.05415637772147927
2020,Berlin,female,"Married, living apart",0.04416403785488959,42741,0.04221616860465109,0.046111907105128094
2020,Brandenburg,male,Married,0.6256590509666081,42741,0.6210709151406695,0.6302471867925468
2020,Brandenburg,male,Single,0.2478031634446397,42741,0.24371005825062866,0.2518962686386507
2020,Brandenburg,male,Divorced,0.05975395430579965,42741,0.057506774543758576,0.06200113406784072
2020,Brandenburg,male,Widowed,0.0492091388400703,42741,0.04715845308954184,0.05125982459059875
2020,Brandenburg,male,"Married, living apart",0.01757469244288225,42741,0.016328952558267953,0.01882043232749655
2020,Brandenburg,female,Married,0.5563139931740614,42741,0.5516038773166797,0.5610241090314431
2020,Brandenburg,female,Single,0.2354948805460751,42741,0.2314722081436357,0.23951755294851448
2020,Brandenburg,female,Divorced,0.09215017064846416,42741,0.08940803577571566,0.09489230552121267
2020,Brandenburg,female,Widowed,0.09044368600682594,42741,0.08772450789857081,0.09316286411508107
2020,Brandenburg,female,"Married, living apart",0.025597269624573378,42741,0.024100000739757484,0.02709453850938927
2020,Mecklenburg-Western Pomerania,male,Married,0.5946969696969697,42741,0.5900424859296671,0.5993514534642723
2020,Mecklenburg-Western Pomerania,male,Single,0.2537878787878788,42741,0.24966215338239756,0.25791360419336
2020,Mecklenburg-Western Pomerania,male,Divorced,0.12121212121212122,42741,0.11811791832812199,0.12430632409612044
2020,Mecklenburg-Western Pomerania,male,Widowed,0.026515151515151516,42741,0.02499199200423066,0.028038311026072373
2020,Mecklenburg-Western Pomerania,male,"Married, living apart",0.003787878787878788,42741,0.003205497142319193,0.004370260433438383
2020,Mecklenburg-Western Pomerania,female,Married,0.5091575091575091,42741,0.5044180270930382,0.5138969912219801
2020,Mecklenburg-Western Pomerania,female,Single,0.23443223443223443,42741,0.2304158598048133,0.23844860905965556
2020,Mecklenburg-Western Pomerania,female,Divorced,0.13553113553113552,42741,0.13228603654811844,0.1387762345141526
