year,bula_h,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Single,0.13692946058091288,44486,0.1337348642579361,0.14012405690388965
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Divorced,0.0995850622406639,44486,0.09680238498822771,0.10236773949310007
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Widowed,0.024896265560165973,44486,0.023448371100316046,0.0263441600200159
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"Married, living apart",0.02074688796680498,44486,0.019422337976878076,0.02207143795673188
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,0.7366589327146171,44486,0.732565978202817,0.7407518872264173
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Single,0.16821345707656613,44486,0.16473744956940264,0.1716894645837296
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Divorced,0.060324825986078884,44486,0.05811233602897405,0.06253731594318372
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Married, living apart",0.019721577726218097,44486,0.01842949612615355,0.021013659326282644
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Widowed,0.015081206496519721,44486,0.013948642769953603,0.016213770223085837
2013,Bavaria,Pre-primary Level,Single,0.9942196531791907,44486,0.9935151831636083,0.9949241231947731
2013,Bavaria,Pre-primary Level,Divorced,0.005780346820809248,44486,0.0050758768052269,0.006484816836391597
2013,Bavaria,Primary Level,Married,0.6133333333333333,44486,0.6088078909078076,0.617858775758859
2013,Bavaria,Primary Level,Single,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Bavaria,Primary Level,Divorced,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Bavaria,Primary Level,Widowed,0.05333333333333334,44486,0.05124527657698106,0.055421390089685614
2013,Bavaria,Primary Level,"Married, living apart",0.04,44486,0.03817899975265715,0.04182100024734285
2013,Bavaria,Lower Secondary Level,Married,0.5209059233449478,44486,0.5162636101032464,0.5255482365866492
2013,Bavaria,Lower Secondary Level,Single,0.2874564459930314,44486,0.28325076695057366,0.2916621250354891
2013,Bavaria,Lower Secondary Level,Widowed,0.09059233449477352,44486,0.08792504948931275,0.0932596195002343
2013,Bavaria,Lower Secondary Level,Divorced,0.08710801393728224,44486,0.08448752008087305,0.08972850779369142
2013,Bavaria,Lower Secondary Level,"Married, living apart",0.013937282229965157,44486,0.012847886398086305,0.015026678061844009
2013,Bavaria,Upper Secondary Level,Married,0.6059113300492611,44486,0.6013703885817687,0.6104522715167535
2013,Bavaria,Upper Secondary Level,Single,0.21018062397372742,44486,0.20639441462946195,0.21396683331799288
2013,Bavaria,Upper Secondary Level,Divorced,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Bavaria,Upper Secondary Level,Widowed,0.051313628899835796,44486,0.04926330682348195,0.05336395097618964
2013,Bavaria,Upper Secondary Level,"Married, living apart",0.02914614121510673,44486,0.027582950900483797,0.030709331529729666
2013,Bavaria,Post-secondary Non-tertiary Level,Married,0.6193353474320241,44486,0.6148232486193159,0.6238474462447323
2013,Bavaria,Post-secondary Non-tertiary Level,Single,0.21148036253776434,44486,0.2076855906683603,0.2152751344071684
2013,Bavaria,Post-secondary Non-tertiary Level,Divorced,0.11782477341389729,44486,0.11482878501008863,0.12082076181770594
2013,Bavaria,Post-secondary Non-tertiary Level,"Married, living apart",0.03323262839879154,44486,0.03156696312879782,0.03489829366878526
2013,Bavaria,Post-secondary Non-tertiary Level,Widowed,0.01812688821752266,44486,0.01688713939493443,0.01936663704011089
2013,Bavaria,First Stage of Tertiary Education,Married,0.7306397306397306,44486,0.7265172103317485,0.7347622509477127
2013,Bavaria,First Stage of Tertiary Education,Divorced,0.10774410774410774,44486,0.10486282505874811,0.11062539042946737
2013,Bavaria,First Stage of Tertiary Education,Single,0.10437710437710437,44486,0.10153585333176901,0.10721835542243974
2013,Bavaria,First Stage of Tertiary Education,Widowed,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Bavaria,First Stage of Tertiary Education,"Married, living apart",0.026936026936026935,44486,0.025431562734767498,0.02844049113728637
2013,Bavaria,Second Stage of Tertiary Education,Married,0.6879361914257228,44486,0.6836305270505755,0.6922418558008702
2013,Bavaria,Second Stage of Tertiary Education,Single,0.18344965104685942,44486,0.17985303297646033,0.18704626911725852
2013,Bavaria,Second Stage of Tertiary Education,Divorced,0.07876370887337986,44486,0.07626052362472502,0.0812668941220347
2013,Bavaria,Second Stage of Tertiary Education,Widowed,0.024925224327018942,44486,0.02347650954557953,0.026373939108458356
2013,Bavaria,Second Stage of Tertiary Education,"Married, living apart",0.024925224327018942,44486,0.02347650954557953,0.026373939108458356
2013,Berlin,Pre-primary Level,Single,1.0,44486,1.0,1.0
2013,Berlin,Primary Level,Married,0.6206896551724138,44486,0.6161806681033525,0.6251986422414751
2013,Berlin,Primary Level,Single,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Berlin,Primary Level,"Married, living apart",0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Berlin,Primary Level,Widowed,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Berlin,Primary Level,Divorced,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Berlin,Lower Secondary Level,Married,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,Berlin,Lower Secondary Level,Single,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,Berlin,Lower Secondary Level,Divorced,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Berlin,Lower Secondary Level,"Married, living apart",0.09183673469387756,44486,0.0891530309320214,0.09452043845573371
2013,Berlin,Lower Secondary Level,Widowed,0.05102040816326531,44486,0.04897563661607134,0.05306517971045927
2013,Berlin,Upper Secondary Level,Married,0.42298850574712643,44486,0.41839757324221605,0.4275794382520368
2013,Berlin,Upper Secondary Level,Single,0.3103448275862069,44486,0.3060456771004648,0.314643978071949
2013,Berlin,Upper Secondary Level,Divorced,0.15632183908045977,44486,0.152947081169066,0.15969659699185354
2013,Berlin,Upper Secondary Level,Widowed,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Berlin,Upper Secondary Level,"Married, living apart",0.041379310344827586,44486,0.03952851066506072,0.043230110024594454
2013,Berlin,Post-secondary Non-tertiary Level,Married,0.4810126582278481,44486,0.4763696331649674,0.48565568329072883
2013,Berlin,Post-secondary Non-tertiary Level,Single,0.35443037974683544,44486,0.34998528108325544,0.35887547841041545
2013,Berlin,Post-secondary Non-tertiary Level,Divorced,0.0759493670886076,44486,0.073487558080139,0.0784111760970762
2013,Berlin,Post-secondary Non-tertiary Level,Widowed,0.05063291139240506,44486,0.0485955037603821,0.05267031902442802
2013,Berlin,Post-secondary Non-tertiary Level,"Married, living apart",0.0379746835443038,44486,0.03619851274934648,0.039750854339261114
2013,Berlin,First Stage of Tertiary Education,Married,0.6031746031746031,44486,0.5986282240826635,0.6077209822665428
2013,Berlin,First Stage of Tertiary Education,Single,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Berlin,First Stage of Tertiary Education,Divorced,0.07936507936507936,44486,0.0768531764953071,0.08187698223485163
2013,Berlin,First Stage of Tertiary Education,Widowed,0.06349206349206349,44486,0.06122606380979477,0.0657580631743322
2013,Berlin,First Stage of Tertiary Education,"Married, living apart",0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,Berlin,Second Stage of Tertiary Education,Married,0.5566037735849056,44486,0.551987266970689,0.5612202801991223
2013,Berlin,Second Stage of Tertiary Education,Single,0.2783018867924528,44486,0.27413722006814084,0.2824665535167648
2013,Berlin,Second Stage of Tertiary Education,Divorced,0.08962264150943396,44486,0.08696825606830731,0.0922770269505606
2013,Berlin,Second Stage of Tertiary Education,"Married, living apart",0.0589622641509434,44486,0.05677331845197404,0.061151209849912756
2013,Berlin,Second Stage of Tertiary Education,Widowed,0.01650943396226415,44486,0.015325314324858974,0.01769355359966933
2013,Brandenburg,Pre-primary Level,Single,1.0,44486,1.0,1.0
2013,Brandenburg,Primary Level,Widowed,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Brandenburg,Primary Level,Single,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Brandenburg,Primary Level,Married,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Brandenburg,Lower Secondary Level,Married,0.40404040404040403,44486,0.3994804002938305,0.4086004077869776
2013,Brandenburg,Lower Secondary Level,Single,0.3939393939393939,44486,0.3893987533535243,0.39848003452526354
2013,Brandenburg,Lower Secondary Level,Widowed,0.10101010101010101,44486,0.09820980332539561,0.1038103986948064
2013,Brandenburg,Lower Secondary Level,Divorced,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Brandenburg,Lower Secondary Level,"Married, living apart",0.010101010101010102,44486,0.00917178221199692,0.011030237990023284
2013,Brandenburg,Upper Secondary Level,Married,0.5724770642201835,44486,0.5678797610128983,0.5770743674274688
2013,Brandenburg,Upper Secondary Level,Single,0.22201834862385322,44486,0.21815624872029676,0.22588044852740968
2013,Brandenburg,Upper Secondary Level,Divorced,0.10642201834862386,44486,0.10355634709145702,0.1092876896057907
2013,Brandenburg,Upper Secondary Level,Widowed,0.08073394495412844,44486,0.07820235658633024,0.08326553332192665
2013,Brandenburg,Upper Secondary Level,"Married, living apart",0.01834862385321101,44486,0.017101456363813987,0.019595791342608034
2013,Brandenburg,Post-secondary Non-tertiary Level,Married,0.5647058823529412,44486,0.5600985775179387,0.5693131871879437
2013,Brandenburg,Post-secondary Non-tertiary Level,Single,0.3411764705882353,44486,0.33677073449198547,0.34558220668448514
2013,Brandenburg,Post-secondary Non-tertiary Level,"Married, living apart",0.047058823529411764,44486,0.04509094642905649,0.04902670062976704
2013,Brandenburg,Post-secondary Non-tertiary Level,Divorced,0.023529411764705882,44486,0.022120838273425945,0.02493798525598582
2013,Brandenburg,Post-secondary Non-tertiary Level,Widowed,0.023529411764705882,44486,0.022120838273425945,0.02493798525598582
2013,Brandenburg,First Stage of Tertiary Education,Married,0.6428571428571429,44486,0.6384044512826244,0.6473098344316615
2013,Brandenburg,First Stage of Tertiary Education,Single,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Brandenburg,First Stage of Tertiary Education,Divorced,0.12857142857142856,44486,0.1254609119613136,0.13168194518154352
2013,Brandenburg,First Stage of Tertiary Education,Widowed,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Brandenburg,First Stage of Tertiary Education,"Married, living apart",0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Brandenburg,Second Stage of Tertiary Education,Married,0.6959706959706959,44486,0.6916960751947997,0.7002453167465922
2013,Brandenburg,Second Stage of Tertiary Education,Single,0.12454212454212454,44486,0.12147366674441966,0.12761058233982941
2013,Brandenburg,Second Stage of Tertiary Education,Divorced,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Brandenburg,Second Stage of Tertiary Education,Widowed,0.054945054945054944,44486,0.0528274876147886,0.05706262227532129
2013,Brandenburg,Second Stage of Tertiary Education,"Married, living apart",0.029304029304029304,44486,0.027736738172982035,0.030871320435076573
2013,Mecklenburg-Western Pomerania,Pre-primary Level,Single,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,Primary Level,Single,0.8181818181818182,44486,0.8145976534670532,0.8217659828965833
2013,Mecklenburg-Western Pomerania,Primary Level,Married,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,Single,0.3939393939393939,44486,0.3893987533535243,0.39848003452526354
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,Married,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,Widowed,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,Divorced,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Married,0.509375,44486,0.5047294403307139,0.5140205596692862
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Single,0.246875,44486,0.2428680263988353,0.2508819736011647
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Divorced,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Widowed,0.059375,44486,0.0571788881136194,0.06157111188638059
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"Married, living apart",0.028125,44486,0.026588629840067306,0.029661370159932695
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Married,0.6296296296296297,44486,0.6251421231453036,0.6341171361139557
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Single,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Divorced,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Married,0.6111111111111112,44486,0.6065809124218443,0.615641309800378
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Widowed,0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Single,0.12962962962962962,44486,0.12650823569775074,0.1327510235615085
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Divorced,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Married, living apart",0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Married,0.738255033557047,44486,0.7341700833203311,0.742339983793763
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Single,0.12080536912751678,44486,0.11777685206661974,0.12383388618841383
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Divorced,0.08053691275167785,44486,0.07800814449750006,0.08306568100585564
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Widowed,0.04697986577181208,44486,0.04501355881214545,0.048946172731478714
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Married, living apart",0.013422818791946308,44486,0.01235343945206376,0.014492198131828856
2013,Saxony,Pre-primary Level,Single,1.0,44486,1.0,1.0
2013,Saxony,Primary Level,Single,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,Saxony,Primary Level,Divorced,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Saxony,Primary Level,Married,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Saxony,Lower Secondary Level,Single,0.47115384615384615,44486,0.46651520861709683,0.47579248369059546
2013,Saxony,Lower Secondary Level,Married,0.3173076923076923,44486,0.31298258190634876,0.3216328027090358
2013,Saxony,Lower Secondary Level,Widowed,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,Saxony,Lower Secondary Level,Divorced,0.08653846153846154,44486,0.08392573407306593,0.08915118900385714
2013,Saxony,Lower Secondary Level,"Married, living apart",0.009615384615384616,44486,0.008708546708910594,0.010522222521858637
2013,Saxony,Upper Secondary Level,Married,0.5522703273495249,44486,0.5476494101532123,0.5568912445458374
2013,Saxony,Upper Secondary Level,Single,0.27560718057022177,44486,0.2714549952841574,0.27975936585628614
2013,Saxony,Upper Secondary Level,Divorced,0.09714889123548047,44486,0.0943967457719147,0.09990103669904624
2013,Saxony,Upper Secondary Level,Widowed,0.05385427666314678,44486,0.05175662434435654,0.05595192898193702
2013,Saxony,Upper Secondary Level,"Married, living apart",0.021119324181626188,44486,0.019783192448835803,0.022455455914416573
2013,Saxony,Post-secondary Non-tertiary Level,Married,0.5949367088607594,44486,0.5903748565659219,0.599498561155597
2013,Saxony,Post-secondary Non-tertiary Level,Single,0.31645569620253167,44486,0.31213370194459766,0.32077769046046567
2013,Saxony,Post-secondary Non-tertiary Level,Divorced,0.0379746835443038,44486,0.03619851274934648,0.039750854339261114
2013,Saxony,Post-secondary Non-tertiary Level,Widowed,0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,Saxony,Post-secondary Non-tertiary Level,"Married, living apart",0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,Saxony,First Stage of Tertiary Education,Married,0.7352941176470589,44486,0.7311943736879853,0.7393938616061324
2013,Saxony,First Stage of Tertiary Education,Single,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Saxony,First Stage of Tertiary Education,Widowed,0.0661764705882353,44486,0.06386638218770553,0.06848655898876506
2013,Saxony,First Stage of Tertiary Education,Divorced,0.051470588235294115,44486,0.049417302644767354,0.05352387382582088
2013,Saxony,First Stage of Tertiary Education,"Married, living apart",0.022058823529411766,44486,0.020693951505348515,0.023423695553475017
2013,Saxony,Second Stage of Tertiary Education,Married,0.6365503080082136,44486,0.6320805613177858,0.6410200546986413
2013,Saxony,Second Stage of Tertiary Education,Single,0.1868583162217659,44486,0.1832360220215263,0.1904806104220055
2013,Saxony,Second Stage of Tertiary Education,Divorced,0.10061601642710473,44486,0.09782057416492171,0.10341145868928775
2013,Saxony,Second Stage of Tertiary Education,Widowed,0.057494866529774126,44486,0.05533164603024955,0.0596580870292987
2013,Saxony,Second Stage of Tertiary Education,"Married, living apart",0.018480492813141684,44486,0.017228935810762656,0.01973204981552071
2013,Saxony-Anhalt,Pre-primary Level,Single,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,Primary Level,Married,0.5,44486,0.49535362351305007,0.50464637648695
2013,Saxony-Anhalt,Primary Level,Single,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Saxony-Anhalt,Primary Level,"Married, living apart",0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Saxony-Anhalt,Primary Level,Divorced,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Saxony-Anhalt,Lower Secondary Level,Single,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Saxony-Anhalt,Lower Secondary Level,Married,0.32323232323232326,44486,0.31888600433116027,0.32757864213348625
2013,Saxony-Anhalt,Lower Secondary Level,Widowed,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Saxony-Anhalt,Lower Secondary Level,Divorced,0.04040404040404041,44486,0.038574251472046184,0.04223382933603463
2013,Saxony-Anhalt,Upper Secondary Level,Married,0.5855379188712522,44486,0.5809600399003445,0.5901157978421598
2013,Saxony-Anhalt,Upper Secondary Level,Single,0.2275132275132275,44486,0.22361745809455827,0.23140899693189673
2013,Saxony-Anhalt,Upper Secondary Level,Divorced,0.09700176366843033,44486,0.09425147892969715,0.09975204840716351
2013,Saxony-Anhalt,Upper Secondary Level,Widowed,0.059964726631393295,44486,0.057758427486116426,0.062171025776670163
2013,Saxony-Anhalt,Upper Secondary Level,"Married, living apart",0.029982363315696647,44486,0.028397590039511356,0.03156713659188194
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Single,0.4878048780487805,44486,0.4831598837949377,0.49244987230262327
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Married,0.4146341463414634,44486,0.41005599002190823,0.41921230266101855
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Divorced,0.07317073170731707,44486,0.07075074510538717,0.07559071830924696
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Widowed,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Saxony-Anhalt,First Stage of Tertiary Education,Married,0.7702702702702703,44486,0.7663611902436287,0.7741793502969119
2013,Saxony-Anhalt,First Stage of Tertiary Education,Single,0.12162162162162163,44486,0.11858430122972236,0.1246589420135209
2013,Saxony-Anhalt,First Stage of Tertiary Education,Divorced,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,Saxony-Anhalt,First Stage of Tertiary Education,Widowed,0.04054054054054054,44486,0.03870779372073162,0.04237328736034947
2013,Saxony-Anhalt,First Stage of Tertiary Education,"Married, living apart",0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Married,0.6723404255319149,44486,0.6679787793116037,0.6767020717522261
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Single,0.1702127659574468,44486,0.16672036714658123,0.17370516476831238
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Divorced,0.09361702127659574,44486,0.09091008724260656,0.09632395531058492
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Widowed,0.05531914893617021,44486,0.053194805673411096,0.05744349219892932
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"Married, living apart",0.00851063829787234,44486,0.007657008653382307,0.009364267942362375
2013,Thuringa,Pre-primary Level,Single,1.0,44486,1.0,1.0
2013,Thuringa,Primary Level,Single,0.5,44486,0.49535362351305007,0.50464637648695
2013,Thuringa,Primary Level,Married,0.5,44486,0.49535362351305007,0.50464637648695
2013,Thuringa,Lower Secondary Level,Single,0.44776119402985076,44486,0.4431402460521206,0.4523821420075809
2013,Thuringa,Lower Secondary Level,Married,0.2835820895522388,44486,0.2793935076775633,0.28777067142691426
2013,Thuringa,Lower Secondary Level,Widowed,0.13432835820895522,44486,0.1311594851562061,0.13749723126170435
2013,Thuringa,Lower Secondary Level,Divorced,0.11940298507462686,44486,0.11638969744136052,0.12241627270789321
2013,Thuringa,Lower Secondary Level,"Married, living apart",0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2013,Thuringa,Upper Secondary Level,Married,0.5900826446280992,44486,0.5855122998209169,0.5946529894352816
2013,Thuringa,Upper Secondary Level,Single,0.22975206611570248,44486,0.22584285273690188,0.23366127949450308
2013,Thuringa,Upper Secondary Level,Divorced,0.08760330578512397,44486,0.08497608548237096,0.09023052608787699
2013,Thuringa,Upper Secondary Level,Widowed,0.06776859504132231,44486,0.06543287655353718,0.07010431352910744
2013,Thuringa,Upper Secondary Level,"Married, living apart",0.024793388429752067,44486,0.023348412365005657,0.026238364494498477
2013,Thuringa,Post-secondary Non-tertiary Level,Married,0.5098039215686274,44486,0.5051584383579497,0.5144494047793051
2013,Thuringa,Post-secondary Non-tertiary Level,Single,0.37254901960784315,44486,0.3680561273287498,0.3770419118869365
2013,Thuringa,Post-secondary Non-tertiary Level,Divorced,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Thuringa,Post-secondary Non-tertiary Level,Widowed,0.0392156862745098,44486,0.03741189096054304,0.04101948158847657
2013,Thuringa,Post-secondary Non-tertiary Level,"Married, living apart",0.0196078431372549,44486,0.01831941791299293,0.020896268361516875
2013,Thuringa,First Stage of Tertiary Education,Married,0.6428571428571429,44486,0.6384044512826244,0.6473098344316615
2013,Thuringa,First Stage of Tertiary Education,Single,0.15714285714285714,44486,0.1537608953183397,0.16052481896737458
2013,Thuringa,First Stage of Tertiary Education,Widowed,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Thuringa,First Stage of Tertiary Education,Divorced,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Thuringa,First Stage of Tertiary Education,"Married, living apart",0.014285714285714285,44486,0.013182979948497146,0.015388448622931424
2013,Thuringa,Second Stage of Tertiary Education,Married,0.6977777777777778,44486,0.6935103502237833,0.7020452053317724
2013,Thuringa,Second Stage of Tertiary Education,Single,0.14666666666666667,44486,0.14337913867905225,0.1499541946542811
2013,Thuringa,Second Stage of Tertiary Education,Divorced,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Thuringa,Second Stage of Tertiary Education,Widowed,0.05333333333333334,44486,0.05124527657698106,0.055421390089685614
2013,Thuringa,Second Stage of Tertiary Education,"Married, living apart",0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2014,Schleswig-Holstein,Pre-primary Level,Single,1.0,38694,1.0,1.0
2014,Schleswig-Holstein,Primary Level,Married,0.65,38694,0.6452474690020535,0.6547525309979465
2014,Schleswig-Holstein,Primary Level,Single,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Schleswig-Holstein,Primary Level,"Married, living apart",0.05,38694,0.047828393852006205,0.0521716061479938
2014,Schleswig-Holstein,Primary Level,Divorced,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Schleswig-Holstein,Lower Secondary Level,Married,0.5206611570247934,38694,0.5156834061324541,0.5256389079171327
2014,Schleswig-Holstein,Lower Secondary Level,Single,0.33884297520661155,38694,0.3341268447577829,0.3435591056554402
2014,Schleswig-Holstein,Lower Secondary Level,Widowed,0.0743801652892562,38694,0.0717657224359067,0.0769946081426057
2014,Schleswig-Holstein,Lower Secondary Level,"Married, living apart",0.04132231404958678,38694,0.0393391306240322,0.043305497475141355
2014,Schleswig-Holstein,Lower Secondary Level,Divorced,0.024793388429752067,38694,0.023244034926765557,0.026342741932738577
2014,Schleswig-Holstein,Upper Secondary Level,Married,0.565121412803532,38694,0.560181842722749,0.5700609828843151
2014,Schleswig-Holstein,Upper Secondary Level,Single,0.2141280353200883,38694,0.21004063737928835,0.21821543326088827
2014,Schleswig-Holstein,Upper Secondary Level,Divorced,0.1280353200883002,38694,0.12470605328571295,0.13136458689088748
2014,Schleswig-Holstein,Upper Secondary Level,Widowed,0.06181015452538632,38694,0.05941071650401648,0.06420959254675615
2014,Schleswig-Holstein,Upper Secondary Level,"Married, living apart",0.03090507726269316,38694,0.029180699817565416,0.0326294547078209
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Married,0.5897435897435898,38694,0.5848424897860248,0.5946446897011547
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Single,0.20512820512820512,38694,0.20110478401034562,0.20915162624606462
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Divorced,0.14102564102564102,38694,0.1375576864610259,0.14449359559025615
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Widowed,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Married, living apart",0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2014,Schleswig-Holstein,First Stage of Tertiary Education,Married,0.7307692307692307,38694,0.7263495924514073,0.7351888690870542
2014,Schleswig-Holstein,First Stage of Tertiary Education,Divorced,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,Schleswig-Holstein,First Stage of Tertiary Education,Single,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Schleswig-Holstein,First Stage of Tertiary Education,Widowed,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,Schleswig-Holstein,First Stage of Tertiary Education,"Married, living apart",0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Married,0.6993464052287581,38694,0.6947774844106364,0.7039153260468799
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Single,0.1503267973856209,38694,0.1467657445200126,0.15388785025122922
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Divorced,0.08496732026143791,38694,0.08218902421527234,0.08774561630760348
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Widowed,0.032679738562091505,38694,0.030908167054956734,0.034451310069226276
2014,Schleswig-Holstein,Second Stage of Tertiary Education,"Married, living apart",0.032679738562091505,38694,0.030908167054956734,0.034451310069226276
2014,Hamburg,Pre-primary Level,Single,1.0,38694,1.0,1.0
2014,Hamburg,Primary Level,Divorced,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Hamburg,Primary Level,Married,0.4,38694,0.39511865078426905,0.404881349215731
2014,Hamburg,Lower Secondary Level,Married,0.525,38694,0.5200242252235935,0.5299757747764066
2014,Hamburg,Lower Secondary Level,Single,0.225,38694,0.22083920452933886,0.22916079547066115
2014,Hamburg,Lower Secondary Level,Divorced,0.2,38694,0.19601439505504145,0.20398560494495857
