year,marstat,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,Single,Thuringa,higher vocational,0.0016344725111441308,42417,0.0012500403654260087,0.0020189046568622527
2019,Single,Bremen,inadequately,0.0014858841010401188,42417,0.0011193151565046886,0.001852453045575549
2019,Single,Schleswig-Holstein,in school,0.0014858841010401188,42417,0.0011193151565046886,0.001852453045575549
2019,Single,Bremen,in school,0.0014858841010401188,42417,0.0011193151565046886,0.001852453045575549
2019,Single,Mecklenburg-Western Pomerania,vocational + Abi,0.0014858841010401188,42417,0.0011193151565046886,0.001852453045575549
2019,Single,Berlin,in school,0.001337295690936107,42417,0.0009895119817949398,0.0016850794000772742
2019,Single,Bremen,general elementary,0.001337295690936107,42417,0.0009895119817949398,0.0016850794000772742
2019,Single,Brandenburg,in school,0.001188707280832095,42417,0.0008607892630289474,0.0015166252986352426
2019,Single,Saxony,inadequately,0.001188707280832095,42417,0.0008607892630289474,0.0015166252986352426
2019,Single,Thuringa,inadequately,0.001188707280832095,42417,0.0008607892630289474,0.0015166252986352426
2019,Single,Hamburg,in school,0.001188707280832095,42417,0.0008607892630289474,0.0015166252986352426
2019,Single,Berlin,inadequately,0.001188707280832095,42417,0.0008607892630289474,0.0015166252986352426
2019,Single,Thuringa,in school,0.0010401188707280832,42417,0.0007333568371162107,0.0013468809043399557
2019,Single,Mecklenburg-Western Pomerania,in school,0.0010401188707280832,42417,0.0007333568371162107,0.0013468809043399557
2019,Single,Saxony-Anhalt,higher vocational,0.0010401188707280832,42417,0.0007333568371162107,0.0013468809043399557
2019,Single,Mecklenburg-Western Pomerania,inadequately,0.0008915304606240713,42417,0.0006075028828411622,0.0011755580384069804
2019,Single,Mecklenburg-Western Pomerania,higher vocational,0.0008915304606240713,42417,0.0006075028828411622,0.0011755580384069804
2019,Single,Saxony-Anhalt,in school,0.0008915304606240713,42417,0.0006075028828411622,0.0011755580384069804
2019,Single,Hamburg,inadequately,0.0008915304606240713,42417,0.0006075028828411622,0.0011755580384069804
2019,Single,Bremen,vocational + Abi,0.0007429420505200594,42417,0.00048364225216581807,0.0010022418488743008
2019,Single,Hamburg,higher vocational,0.0007429420505200594,42417,0.00048364225216581807,0.0010022418488743008
2019,Divorced,North Rhine-Westphalia,middle vocational,0.09474885844748858,42417,0.09196172585176682,0.09753599104321034
2019,Divorced,Bavaria,middle vocational,0.07382039573820395,42417,0.07133198602561949,0.07630880545078841
2019,Divorced,Lower Saxony,middle vocational,0.04832572298325723,42417,0.04628483371403385,0.050366612252480604
2019,Divorced,North Rhine-Westphalia,higher education,0.04071537290715373,42417,0.03883458836148978,0.042596157452817675
2019,Divorced,Baden-Wuerttemberg,middle vocational,0.0395738203957382,42417,0.0377184864919719,0.0414291542995045
2019,Divorced,Bavaria,higher education,0.03843226788432268,42417,0.036602803143702796,0.04026173262494256
2019,Divorced,Hesse,middle vocational,0.0334855403348554,42417,0.03177348053362371,0.035197600136087095
2019,Divorced,Saxony,middle vocational,0.030060882800608826,42417,0.028435860971626037,0.031685904629591616
2019,Divorced,"Rhineland-Palatinate, Saarland",middle vocational,0.02815829528158295,42417,0.02658399692460034,0.029732593638565563
2019,Divorced,North Rhine-Westphalia,vocational + Abi,0.023972602739726026,42417,0.02251689330981673,0.02542831216963532
2019,Divorced,North Rhine-Westphalia,general elementary,0.023211567732115676,42417,0.021778592817755828,0.024644542646475524
2019,Divorced,Thuringa,middle vocational,0.022450532724505326,42417,0.021040696082424527,0.023860369366586125
2019,Divorced,Brandenburg,middle vocational,0.0213089802130898,42417,0.019934652729621662,0.02268330769655794
2019,Divorced,Baden-Wuerttemberg,higher education,0.0197869101978691,42417,0.018461545687999608,0.021112274707738594
2019,Divorced,Hesse,higher education,0.019406392694063926,42417,0.01809357919659272,0.020719206191535132
2019,Divorced,Saxony-Anhalt,middle vocational,0.01902587519025875,42417,0.017725743948002273,0.02032600643251523
2019,Divorced,Berlin,middle vocational,0.01902587519025875,42417,0.017725743948002273,0.02032600643251523
2019,Divorced,Mecklenburg-Western Pomerania,middle vocational,0.017884322678843226,42417,0.01662306545372827,0.019145579903958182
2019,Divorced,Berlin,higher education,0.017884322678843226,42417,0.01662306545372827,0.019145579903958182
2019,Divorced,Schleswig-Holstein,middle vocational,0.0167427701674277,42417,0.015521720502521168,0.01796381983233423
2019,Divorced,Saxony,higher education,0.016362252663622526,42417,0.015154924762051505,0.017569580565193546
2019,Divorced,Lower Saxony,higher education,0.01598173515981735,42417,0.014788297766200395,0.017175172553434304
2019,Divorced,Bavaria,vocational + Abi,0.015220700152207,42417,0.014055574222485505,0.016385826081928498
2019,Divorced,Lower Saxony,general elementary,0.01293759512937595,42417,0.011862157618938697,0.014013032639813204
2019,Divorced,Bavaria,higher vocational,0.012557077625570776,42417,0.011497369201108089,0.013616786050033462
2019,Divorced,North Rhine-Westphalia,higher vocational,0.012557077625570776,42417,0.011497369201108089,0.013616786050033462
2019,Divorced,Bavaria,general elementary,0.011796042617960426,42417,0.010768552727302578,0.012823532508618273
2019,Divorced,Saxony-Anhalt,higher education,0.011796042617960426,42417,0.010768552727302578,0.012823532508618273
2019,Divorced,Brandenburg,higher education,0.011035007610350075,42417,0.010040832526553346,0.012029182694146805
2019,Divorced,Lower Saxony,vocational + Abi,0.010273972602739725,42417,0.009314322765355449,0.011233622440124002
2019,Divorced,Baden-Wuerttemberg,general elementary,0.009512937595129375,42417,0.008589159150451012,0.010436716039807739
2019,Divorced,"Rhineland-Palatinate, Saarland",general elementary,0.009512937595129375,42417,0.008589159150451012,0.010436716039807739
2019,Divorced,Thuringa,higher education,0.0091324200913242,42417,0.008227131918240923,0.010037708264407478
2019,Divorced,Hamburg,middle vocational,0.0091324200913242,42417,0.008227131918240923,0.010037708264407478
2019,Divorced,Baden-Wuerttemberg,vocational + Abi,0.008751902587519025,42417,0.007865505097323821,0.00963830007771423
2019,Divorced,"Rhineland-Palatinate, Saarland",higher education,0.008751902587519025,42417,0.007865505097323821,0.00963830007771423
2019,Divorced,Hesse,vocational + Abi,0.008751902587519025,42417,0.007865505097323821,0.00963830007771423
2019,Divorced,Hesse,general elementary,0.00837138508371385,42417,0.007504304858041464,0.009238465309386237
2019,Divorced,North Rhine-Westphalia,inadequately,0.0076103500761035,42417,0.006783304339465574,0.008437395812741427
2019,Divorced,Baden-Wuerttemberg,higher vocational,0.007229832572298325,42417,0.006423573571665064,0.008036091572931586
2019,Divorced,Saxony,higher vocational,0.006468797564687975,42417,0.005705860643436977,0.007231734485938973
2019,Divorced,"Rhineland-Palatinate, Saarland",vocational + Abi,0.006468797564687975,42417,0.005705860643436977,0.007231734485938973
2019,Divorced,Hamburg,higher education,0.006468797564687975,42417,0.005705860643436977,0.007231734485938973
2019,Divorced,Lower Saxony,higher vocational,0.0060882800608828,42417,0.00534798080389102,0.00682857931787458
2019,Divorced,Mecklenburg-Western Pomerania,higher education,0.005707762557077625,42417,0.004990833685553378,0.0064246914286018725
2019,Divorced,Brandenburg,general elementary,0.005707762557077625,42417,0.004990833685553378,0.0064246914286018725
2019,Divorced,Berlin,vocational + Abi,0.004946727549467275,42417,0.004279047716648143,0.0056144073822864075
2019,Divorced,Schleswig-Holstein,higher education,0.004946727549467275,42417,0.004279047716648143,0.0056144073822864075
2019,Divorced,Berlin,general elementary,0.0045662100456621,42417,0.003924601368539284,0.0052078187227849165
2019,Divorced,Bremen,middle vocational,0.004185692541856925,42417,0.003571281602181358,0.004800103481532492
2019,Divorced,Hesse,inadequately,0.004185692541856925,42417,0.003571281602181358,0.004800103481532492
2019,Divorced,Saxony,general elementary,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,Divorced,Bavaria,inadequately,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,Divorced,Hesse,higher vocational,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,Divorced,Schleswig-Holstein,vocational + Abi,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,Divorced,Saxony,vocational + Abi,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,Divorced,Thuringa,higher vocational,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,Divorced,Thuringa,general elementary,0.0030441400304414,42417,0.0025198683790419608,0.0035684116818408395
2019,Divorced,"Rhineland-Palatinate, Saarland",inadequately,0.0030441400304414,42417,0.0025198683790419608,0.0035684116818408395
2019,Divorced,Hamburg,general elementary,0.0030441400304414,42417,0.0025198683790419608,0.0035684116818408395
2019,Divorced,Schleswig-Holstein,general elementary,0.0030441400304414,42417,0.0025198683790419608,0.0035684116818408395
2019,Divorced,Baden-Wuerttemberg,inadequately,0.002663622526636225,42417,0.002173117721352838,0.003154127331919612
2019,Divorced,Hamburg,vocational + Abi,0.002663622526636225,42417,0.002173117721352838,0.003154127331919612
2019,Divorced,Schleswig-Holstein,higher vocational,0.002663622526636225,42417,0.002173117721352838,0.003154127331919612
2019,Divorced,"Rhineland-Palatinate, Saarland",higher vocational,0.002663622526636225,42417,0.002173117721352838,0.003154127331919612
2019,Divorced,Bremen,higher education,0.00228310502283105,42417,0.0018288991924205302,0.00273731085324157
2019,Divorced,Saxony-Anhalt,general elementary,0.00228310502283105,42417,0.0018288991924205302,0.00273731085324157
2019,Divorced,Brandenburg,higher vocational,0.00228310502283105,42417,0.0018288991924205302,0.00273731085324157
2019,Divorced,Berlin,higher vocational,0.00228310502283105,42417,0.0018288991924205302,0.00273731085324157
2019,Divorced,Saxony-Anhalt,higher vocational,0.00228310502283105,42417,0.0018288991924205302,0.00273731085324157
2019,Divorced,Saxony-Anhalt,vocational + Abi,0.001902587519025875,42417,0.00148787716036631,0.0023172978776854402
2019,Divorced,Mecklenburg-Western Pomerania,general elementary,0.001902587519025875,42417,0.00148787716036631,0.0023172978776854402
2019,Divorced,Hamburg,inadequately,0.001902587519025875,42417,0.00148787716036631,0.0023172978776854402
2019,Divorced,Mecklenburg-Western Pomerania,higher vocational,0.0015220700152207,42417,0.0011510710939176875,0.0018930689365237127
2019,Divorced,Lower Saxony,inadequately,0.0015220700152207,42417,0.0011510710939176875,0.0018930689365237127
2019,Divorced,Thuringa,vocational + Abi,0.001141552511415525,42417,0.0008201968043489299,0.0014629082184821202
2019,Divorced,Bremen,general elementary,0.001141552511415525,42417,0.0008201968043489299,0.0014629082184821202
2019,Divorced,Berlin,inadequately,0.001141552511415525,42417,0.0008201968043489299,0.0014629082184821202
2019,Divorced,Saxony-Anhalt,inadequately,0.001141552511415525,42417,0.0008201968043489299,0.0014629082184821202
2019,Divorced,Mecklenburg-Western Pomerania,vocational + Abi,0.001141552511415525,42417,0.0008201968043489299,0.0014629082184821202
2019,Divorced,Thuringa,inadequately,0.00076103500761035,42417,0.0004985991980332988,0.0010234708171874014
2019,Divorced,Mecklenburg-Western Pomerania,inadequately,0.00076103500761035,42417,0.0004985991980332988,0.0010234708171874014
2019,Divorced,Brandenburg,vocational + Abi,0.00076103500761035,42417,0.0004985991980332988,0.0010234708171874014
2019,Divorced,Schleswig-Holstein,inadequately,0.00076103500761035,42417,0.0004985991980332988,0.0010234708171874014
2019,Divorced,Brandenburg,inadequately,0.00076103500761035,42417,0.0004985991980332988,0.0010234708171874014
2019,Divorced,Bremen,vocational + Abi,0.00076103500761035,42417,0.0004985991980332988,0.0010234708171874014
2019,Divorced,Bremen,inadequately,0.000380517503805175,42417,0.00019491203335704452,0.0005661229742533055
2019,Divorced,Hamburg,higher vocational,0.000380517503805175,42417,0.00019491203335704452,0.0005661229742533055
2019,Divorced,Saxony,inadequately,0.000380517503805175,42417,0.00019491203335704452,0.0005661229742533055
2019,Widowed,North Rhine-Westphalia,middle vocational,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Widowed,Bavaria,middle vocational,0.0811419984973704,42417,0.07854343611277209,0.08374056088196871
2019,Widowed,Lower Saxony,middle vocational,0.054845980465815174,42417,0.05267922554323191,0.05701273538839844
2019,Widowed,Baden-Wuerttemberg,middle vocational,0.049586776859504134,42417,0.047520800860921274,0.051652752858086994
2019,Widowed,"Rhineland-Palatinate, Saarland",middle vocational,0.04132231404958678,42417,0.039428162501735135,0.04321646559743842
2019,Widowed,Saxony,middle vocational,0.03305785123966942,42417,0.03135638375928107,0.034759318720057775
2019,Widowed,Hesse,middle vocational,0.032306536438767845,42417,0.03062386160053441,0.03398921127700128
2019,Widowed,Thuringa,middle vocational,0.032306536438767845,42417,0.03062386160053441,0.03398921127700128
2019,Widowed,Brandenburg,middle vocational,0.03155522163786627,42417,0.02989158243729203,0.03321886083844051
2019,Widowed,North Rhine-Westphalia,general elementary,0.03005259203606311,42417,0.028427787368175427,0.0316773967039508
2019,Widowed,Bavaria,general elementary,0.03005259203606311,42417,0.028427787368175427,0.0316773967039508
2019,Widowed,North Rhine-Westphalia,higher education,0.029301277235161533,42417,0.02769628993009381,0.030906264540229256
2019,Widowed,Schleswig-Holstein,middle vocational,0.022539444027047332,42417,0.021126882684020805,0.02395200537007386
2019,Widowed,Bavaria,higher education,0.021788129226145755,42417,0.02039877645271593,0.02317748199957558
2019,Widowed,Lower Saxony,general elementary,0.021036814425244178,42417,0.019671101986873673,0.022402526863614682
2019,Widowed,Berlin,middle vocational,0.021036814425244178,42417,0.019671101986873673,0.022402526863614682
2019,Widowed,Baden-Wuerttemberg,general elementary,0.021036814425244178,42417,0.019671101986873673,0.022402526863614682
2019,Widowed,Saxony-Anhalt,middle vocational,0.019534184823441023,42417,0.018217141772868633,0.020851227874013414
2019,Widowed,Saxony,higher education,0.018031555221637866,42417,0.016765211924567022,0.01929789851870871
2019,Widowed,Lower Saxony,higher education,0.01652892561983471,42417,0.015315566929568059,0.017742284310101362
2019,Widowed,Baden-Wuerttemberg,higher education,0.015026296018031555,42417,0.0138685204384441,0.01618407159761901
2019,Widowed,Saxony-Anhalt,higher education,0.015026296018031555,42417,0.0138685204384441,0.01618407159761901
2019,Widowed,North Rhine-Westphalia,inadequately,0.015026296018031555,42417,0.0138685204384441,0.01618407159761901
2019,Widowed,Brandenburg,higher education,0.014274981217129978,42417,0.013146090870595564,0.015403871563664392
2019,Widowed,Hesse,higher education,0.012021036814425245,42417,0.010983912277892464,0.013058161350958025
2019,Widowed,North Rhine-Westphalia,vocational + Abi,0.011269722013523666,42417,0.010265148749733525,0.012274295277313807
2019,Widowed,Mecklenburg-Western Pomerania,middle vocational,0.011269722013523666,42417,0.010265148749733525,0.012274295277313807
2019,Widowed,Hamburg,middle vocational,0.011269722013523666,42417,0.010265148749733525,0.012274295277313807
2019,Widowed,"Rhineland-Palatinate, Saarland",general elementary,0.009767092411720512,42417,0.008831175224900631,0.010703009598540392
2019,Widowed,Hesse,general elementary,0.009015777610818933,42417,0.00811623640509011,0.009915318816547756
2019,Widowed,"Rhineland-Palatinate, Saarland",higher education,0.008264462809917356,42417,0.007402891260316385,0.009126034359518326
2019,Widowed,Thuringa,higher education,0.008264462809917356,42417,0.007402891260316385,0.009126034359518326
2019,Widowed,Bavaria,higher vocational,0.007513148009015778,42417,0.006691360662180783,0.008334935355850772
2019,Widowed,Saxony-Anhalt,general elementary,0.0067618332081141996,42417,0.005981922247931621,0.007541744168296778
2019,Widowed,North Rhine-Westphalia,higher vocational,0.0067618332081141996,42417,0.005981922247931621,0.007541744168296778
2019,Widowed,Berlin,higher education,0.0067618332081141996,42417,0.005981922247931621,0.007541744168296778
2019,Widowed,Brandenburg,general elementary,0.0067618332081141996,42417,0.005981922247931621,0.007541744168296778
2019,Widowed,Schleswig-Holstein,general elementary,0.0067618332081141996,42417,0.005981922247931621,0.007541744168296778
2019,Widowed,Mecklenburg-Western Pomerania,higher vocational,0.006010518407212622,42417,0.005274933250846447,0.006746103563578798
2019,Widowed,Brandenburg,higher vocational,0.005259203606311044,42417,0.004570866702768805,0.005947540509853284
2019,Widowed,Lower Saxony,inadequately,0.005259203606311044,42417,0.004570866702768805,0.005947540509853284
2019,Widowed,Bavaria,vocational + Abi,0.005259203606311044,42417,0.004570866702768805,0.005947540509853284
2019,Widowed,Lower Saxony,higher vocational,0.005259203606311044,42417,0.004570866702768805,0.005947540509853284
2019,Widowed,Lower Saxony,vocational + Abi,0.004507888805409466,42417,0.00387037204692502,0.005145405563893913
2019,Widowed,Mecklenburg-Western Pomerania,higher education,0.004507888805409466,42417,0.00387037204692502,0.005145405563893913
2019,Widowed,Saxony,general elementary,0.004507888805409466,42417,0.00387037204692502,0.005145405563893913
2019,Widowed,Saxony,higher vocational,0.004507888805409466,42417,0.00387037204692502,0.005145405563893913
2019,Widowed,Schleswig-Holstein,higher education,0.003756574004507889,42417,0.003174383918730536,0.004338764090285241
2019,Widowed,Brandenburg,vocational + Abi,0.003756574004507889,42417,0.003174383918730536,0.004338764090285241
2019,Widowed,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003756574004507889,42417,0.003174383918730536,0.004338764090285241
2019,Widowed,Baden-Wuerttemberg,higher vocational,0.003756574004507889,42417,0.003174383918730536,0.004338764090285241
2019,Widowed,Bremen,middle vocational,0.003756574004507889,42417,0.003174383918730536,0.004338764090285241
2019,Widowed,Thuringa,higher vocational,0.003756574004507889,42417,0.003174383918730536,0.004338764090285241
2019,Widowed,Berlin,general elementary,0.003756574004507889,42417,0.003174383918730536,0.004338764090285241
2019,Widowed,Hesse,vocational + Abi,0.003756574004507889,42417,0.003174383918730536,0.004338764090285241
2019,Widowed,Berlin,inadequately,0.003005259203606311,42417,0.0024843362451327034,0.003526182162079919
2019,Widowed,Hamburg,higher education,0.003005259203606311,42417,0.0024843362451327034,0.003526182162079919
2019,Widowed,Schleswig-Holstein,vocational + Abi,0.003005259203606311,42417,0.0024843362451327034,0.003526182162079919
2019,Widowed,"Rhineland-Palatinate, Saarland",higher vocational,0.002253944402704733,42417,0.0018026419371554312,0.002705246868254035
2019,Widowed,Hamburg,inadequately,0.002253944402704733,42417,0.0018026419371554312,0.002705246868254035
2019,Widowed,Baden-Wuerttemberg,inadequately,0.002253944402704733,42417,0.0018026419371554312,0.002705246868254035
2019,Widowed,Thuringa,general elementary,0.002253944402704733,42417,0.0018026419371554312,0.002705246868254035
2019,Widowed,Hesse,higher vocational,0.002253944402704733,42417,0.0018026419371554312,0.002705246868254035
2019,Widowed,Bavaria,inadequately,0.002253944402704733,42417,0.0018026419371554312,0.002705246868254035
2019,Widowed,Hesse,inadequately,0.002253944402704733,42417,0.0018026419371554312,0.002705246868254035
2019,Widowed,Saxony-Anhalt,higher vocational,0.002253944402704733,42417,0.0018026419371554312,0.002705246868254035
2019,Widowed,Schleswig-Holstein,inadequately,0.002253944402704733,42417,0.0018026419371554312,0.002705246868254035
2019,Widowed,Baden-Wuerttemberg,vocational + Abi,0.0015026296018031556,42417,0.0011340039702806167,0.0018712552333256945
2019,Widowed,Hamburg,general elementary,0.0015026296018031556,42417,0.0011340039702806167,0.0018712552333256945
2019,Widowed,Saxony,vocational + Abi,0.0015026296018031556,42417,0.0011340039702806167,0.0018712552333256945
2019,Widowed,Mecklenburg-Western Pomerania,general elementary,0.0015026296018031556,42417,0.0011340039702806167,0.0018712552333256945
2019,Widowed,Bremen,higher education,0.0015026296018031556,42417,0.0011340039702806167,0.0018712552333256945
2019,Widowed,Schleswig-Holstein,higher vocational,0.0015026296018031556,42417,0.0011340039702806167,0.0018712552333256945
2019,Widowed,Berlin,vocational + Abi,0.0015026296018031556,42417,0.0011340039702806167,0.0018712552333256945
2019,Widowed,Thuringa,vocational + Abi,0.0015026296018031556,42417,0.0011340039702806167,0.0018712552333256945
2019,Widowed,Brandenburg,inadequately,0.0015026296018031556,42417,0.0011340039702806167,0.0018712552333256945
2019,Widowed,Saxony-Anhalt,inadequately,0.0007513148009015778,42417,0.0004905590702293048,0.0010120705315738508
2019,Widowed,"Rhineland-Palatinate, Saarland",inadequately,0.0007513148009015778,42417,0.0004905590702293048,0.0010120705315738508
2019,Widowed,Bremen,vocational + Abi,0.0007513148009015778,42417,0.0004905590702293048,0.0010120705315738508
2020,Married,North Rhine-Westphalia,middle vocational,0.08299035567295289,42741,0.08037497749129557,0.0856057338546102
2020,Married,Bavaria,middle vocational,0.063148842066466,42741,0.06084288229506415,0.06545480183786784
2020,Married,North Rhine-Westphalia,higher education,0.062288838380735914,42741,0.059997583566444204,0.06458009319502762
2020,Married,Bavaria,higher education,0.04607162602125438,42741,0.04408412030981352,0.048059131732695236
2020,Married,Lower Saxony,middle vocational,0.04085017507217888,42741,0.03897356553627253,0.04272678460808524
2020,Married,Baden-Wuerttemberg,middle vocational,0.04054303089870385,42741,0.03867319028370607,0.04241287151370163
2020,Married,Baden-Wuerttemberg,higher education,0.04035874439461883,42741,0.038492979101056674,0.04222450968818099
2020,Married,Lower Saxony,higher education,0.024940106886172368,42741,0.023461684487717738,0.026418529284627
2020,Married,Hesse,middle vocational,0.024387247373917318,42741,0.02292488886011525,0.025849605887719385
2020,Married,North Rhine-Westphalia,general elementary,0.023957245531052277,42741,0.022507517304821742,0.025406973757282812
2020,Married,North Rhine-Westphalia,vocational + Abi,0.023527243688187236,42741,0.022090268323497905,0.024964219052876567
2020,Married,Saxony,middle vocational,0.023342957184102217,42741,0.021911485664868568,0.024774428703335866
2020,Married,"Rhineland-Palatinate, Saarland",middle vocational,0.02328152834940721,42741,0.021851896628439057,0.024711160070375365
2020,Married,Hesse,higher education,0.023220099514712204,42741,0.02179231020025153,0.02464788882917288
2020,Married,North Rhine-Westphalia,inadequately,0.0189200810860618,42741,0.017628423432160152,0.020211738739963445
2020,Married,Brandenburg,middle vocational,0.018858652251366792,42741,0.017569052777796478,0.020148251724937106
2020,Married,Saxony,higher education,0.01842865040850175,42741,0.017153558662626002,0.0197037421543775
2020,Married,Berlin,higher education,0.01726150254929664,42741,0.016026715645023594,0.018496289453569688
2020,Married,Thuringa,middle vocational,0.016340070028871553,42741,0.015138128948731263,0.01754201110901184
2020,Married,Schleswig-Holstein,middle vocational,0.014681491492106395,42741,0.013541222955208258,0.015821760029004532
2020,Married,Bavaria,general elementary,0.014374347318631365,42741,0.013245893480278888,0.015502801156983843
2020,Married,Saxony-Anhalt,middle vocational,0.01400577431046133,42741,0.01289167352722193,0.01511987509370073
2020,Married,"Rhineland-Palatinate, Saarland",higher education,0.012900055285951225,42741,0.011830236840901865,0.013969873731000585
2020,Married,Brandenburg,higher education,0.012592911112476197,42741,0.011535740891392277,0.013650081333560117
2020,Married,Bavaria,vocational + Abi,0.011978622765526139,42741,0.010947238868309183,0.013010006662743094
2020,Married,Lower Saxony,general elementary,0.011548620922661098,42741,0.010535697880334656,0.01256154396498754
2020,Married,North Rhine-Westphalia,higher vocational,0.011487192087966091,42741,0.010476935191310226,0.012497448984621956
2020,Married,Schleswig-Holstein,higher education,0.010750046071626022,42741,0.009772376915848384,0.01172771522740366
2020,Married,Baden-Wuerttemberg,general elementary,0.010320044228760981,42741,0.009361919832881057,0.011278168624640905
2020,Married,Baden-Wuerttemberg,vocational + Abi,0.010197186559370968,42741,0.009244723246945367,0.01114964987179657
2020,Married,Lower Saxony,inadequately,0.010135757724675962,42741,0.009186138145166528,0.011085377304185396
2020,Married,Thuringa,higher education,0.009705755881810923,42741,0.00877629623104553,0.010635215532576316
2020,Married,Bavaria,higher vocational,0.009644327047115916,42741,0.008717784657357357,0.010570869436874476
2020,Married,Berlin,middle vocational,0.0094600405430309,42741,0.008542307791688785,0.010377773294373014
2020,Married,Saxony-Anhalt,higher education,0.008907181030775846,42741,0.008016420354958817,0.009797941706592874
2020,Married,Lower Saxony,vocational + Abi,0.008538608022605811,42741,0.007666309425530301,0.00941090661968132
2020,Married,Baden-Wuerttemberg,higher vocational,0.007862890840960746,42741,0.0070255337506243045,0.008700247931297188
2020,Married,Hamburg,higher education,0.007740033171570735,42741,0.006909192251929856,0.008570874091211614
2020,Married,Mecklenburg-Western Pomerania,middle vocational,0.007125744824620677,42741,0.006328308545710552,0.007923181103530803
2020,Married,"Rhineland-Palatinate, Saarland",general elementary,0.00694145832053566,42741,0.006154328225183803,0.007728588415887517
2020,Married,Hesse,inadequately,0.0068800294858406535,42741,0.006096365769883524,0.0076636932017977825
2020,Married,Baden-Wuerttemberg,inadequately,0.0068800294858406535,42741,0.006096365769883524,0.0076636932017977825
2020,Married,Mecklenburg-Western Pomerania,higher education,0.00663431414706063,42741,0.0058646764614001985,0.007403951832721061
2020,Married,Bavaria,inadequately,0.0064500276429756125,42741,0.005691084262137296,0.007208971023813929
2020,Married,Hesse,general elementary,0.006327169973585601,42741,0.005575442902714613,0.007078897044456588
2020,Married,Hamburg,middle vocational,0.006081454634805578,42741,0.0053443776261926975,0.006818531643418458
2020,Married,Hesse,vocational + Abi,0.005897168130720561,42741,0.005171277581254883,0.006623058680186238
2020,Married,"Rhineland-Palatinate, Saarland",vocational + Abi,0.005344308618465508,42741,0.004653089275974402,0.0060355279609566135
2020,Married,Saxony,higher vocational,0.005098593279685484,42741,0.004423367618324424,0.0057738189410465445
2020,Married,Lower Saxony,higher vocational,0.004668591436820443,42741,0.00402232660869835,0.005314856264942536
2020,Married,Schleswig-Holstein,vocational + Abi,0.0039928742551753795,42741,0.003395002865506382,0.004590745644844377
2020,Married,Schleswig-Holstein,general elementary,0.003747158916395356,42741,0.003167904205809813,0.004326413626980899
2020,Married,Saxony,general elementary,0.003747158916395356,42741,0.003167904205809813,0.004326413626980899
2020,Married,Schleswig-Holstein,inadequately,0.0035628724123103386,42741,0.002997989005652438,0.004127755818968239
2020,Married,Hesse,higher vocational,0.0035014435776153327,42741,0.002941433767360507,0.004061453387870158
2020,Married,"Rhineland-Palatinate, Saarland",inadequately,0.0034400147429203267,42741,0.00288492192751527,0.003995107558325384
2020,Married,Bremen,middle vocational,0.0034400147429203267,42741,0.00288492192751527,0.003995107558325384
2020,Married,"Rhineland-Palatinate, Saarland",higher vocational,0.003378585908225321,42741,0.0028284546497829048,0.003928717166667737
2020,Married,Brandenburg,higher vocational,0.0030714417347502917,42741,0.0025468313406978114,0.003596052128802772
2020,Married,Saxony-Anhalt,higher vocational,0.0029485840653602803,42741,0.0024345412822769285,0.003462626848443632
2020,Married,Bremen,inadequately,0.0028257263959702685,42741,0.0023224757756963514,0.0033289770162441856
2020,Married,Brandenburg,vocational + Abi,0.0027642975612752626,42741,0.0022665317817245094,0.003262063340826016
2020,Married,Thuringa,higher vocational,0.0027642975612752626,42741,0.0022665317817245094,0.003262063340826016
2020,Married,Berlin,general elementary,0.0027028687265802567,42741,0.002210649590985233,0.0031950878621752805
2020,Married,Schleswig-Holstein,higher vocational,0.0025800110571902453,42741,0.002099079196362157,0.0030609429180183337
2020,Married,Saxony,vocational + Abi,0.0025800110571902453,42741,0.002099079196362157,0.0030609429180183337
2020,Married,Bremen,higher education,0.0025185822224952394,42741,0.0020433956002939404,0.0029937688446965384
2020,Married,Berlin,vocational + Abi,0.0024571533878002334,42741,0.001987783044950316,0.002926523730650151
2020,Married,Brandenburg,general elementary,0.0023342957184102216,42741,0.0018767819269149759,0.0027918095099054674
2020,Married,Saxony-Anhalt,inadequately,0.0021500092143252043,42741,0.0017108858741191326,0.002589132554531276
2020,Married,Saxony-Anhalt,general elementary,0.0020885803796301984,42741,0.0016557623685072276,0.002521398390753169
2020,Married,Saxony,inadequately,0.0019042938755451809,42741,0.0014909735043084097,0.002317614246781952
2020,Married,Thuringa,inadequately,0.0017814362061551693,42741,0.001381646423928531,0.0021812259883818076
2020,Married,Hamburg,general elementary,0.0017200073714601634,42741,0.0013271588983534608,0.002112855844566866
2020,Married,Mecklenburg-Western Pomerania,higher vocational,0.0017200073714601634,42741,0.0013271588983534608,0.002112855844566866
2020,Married,Brandenburg,inadequately,0.0015971497020701518,42741,0.0012185681474131316,0.0019757312567271717
