year,bula_h,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,Upper Secondary Level,Single,0.0210359181234771,200,8620,0.020991908281424776,0.021079927965529426
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,0.009602420060091805,73,8620,0.009572512510570595,0.009632327609613016
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,0.010383209973035986,89,8620,0.01035212252725125,0.010414297418820722
1987,Bavaria,Primary Level,Married,0.001827691801551355,48,8620,0.00181459274745743,0.00184079085564528
1987,Bavaria,Lower Secondary Level,Married,0.031012378698831056,274,8620,0.030959215347676077,0.031065542049986034
1987,Bavaria,Lower Secondary Level,Single,0.012759803338716036,120,8620,0.012725382686087413,0.01279422399134466
1987,Bavaria,Lower Secondary Level,Widowed,0.00990889200563353,47,8620,0.009878515639224515,0.009939268372042547
1987,Bavaria,Upper Secondary Level,Married,0.07739390375213381,567,8620,0.07731195407788248,0.07747585342638515
1987,Bavaria,Upper Secondary Level,Single,0.03086188062600107,213,8620,0.03080884230997521,0.03091491894202693
1987,Bavaria,Upper Secondary Level,Widowed,0.009456726471607686,43,8620,0.009427044493838245,0.009486408449377126
1987,Bavaria,Post-secondary Non-tertiary Level,Married,0.0034360955188278025,32,8620,0.0034181493856771405,0.0034540416519784644
1987,Bavaria,First Stage of Tertiary Education,Married,0.01089545726821639,74,8620,0.010863620459784023,0.010927294076648759
1987,Bavaria,Second Stage of Tertiary Education,Married,0.012179391075330361,99,8620,0.0121457525054138,0.012213029645246922
1987,Berlin,Lower Secondary Level,Married,0.0031325512141242265,38,8620,0.0031154134763803896,0.0031496889518680634
1987,Berlin,Upper Secondary Level,Married,0.008642859456489443,99,8620,0.008614471803348987,0.008671247109629899
1987,Berlin,Upper Secondary Level,Single,0.004636678475626792,34,8620,0.004615844123385315,0.0046575128278682695
1988,Schleswig-Holstein,Lower Secondary Level,Married,0.0062094012478372046,39,8142,0.006185128182001645,0.006233674313672764
1988,Schleswig-Holstein,Upper Secondary Level,Married,0.0214914491120981,125,8142,0.02144663988096951,0.021536258343226693
1988,Schleswig-Holstein,Upper Secondary Level,Single,0.006759878012479355,35,8142,0.006734558876208056,0.006785197148750654
1988,Hamburg,Upper Secondary Level,Married,0.009463625714689257,60,8142,0.009433708833171382,0.009493542596207133
1988,Lower Saxony,Primary Level,Married,0.001852180270671634,37,8142,0.0018388943581785914,0.0018654661831646764
1988,Lower Saxony,Lower Secondary Level,Married,0.02054363341445113,142,8142,0.020499802199931194,0.020587464628971062
1988,Lower Saxony,Lower Secondary Level,Single,0.009037688029729415,84,8142,0.009008445861491614,0.009066930197967216
1988,Lower Saxony,Lower Secondary Level,Widowed,0.007866260353761373,36,8142,0.00783896293405508,0.007893557773467666
1988,Lower Saxony,Upper Secondary Level,Married,0.04856769878255495,353,8142,0.04850127630992225,0.04863412125518765
1988,Lower Saxony,Upper Secondary Level,Single,0.01676961790713851,113,8142,0.01672994065766257,0.016809295156614452
1988,Lower Saxony,First Stage of Tertiary Education,Married,0.006801363451340095,46,8142,0.0067759672723950335,0.0068267596302851565
1988,Lower Saxony,Second Stage of Tertiary Education,Married,0.006382895819642327,52,8142,0.006358288135880028,0.006407503503404625
1988,Bremen,Upper Secondary Level,Married,0.0048499062324646154,37,8142,0.004828439630942487,0.004871372833986744
1988,North Rhine-Westphalia,Pre-primary Level,Single,0.007421777520935683,68,8142,0.007395256595988976,0.007448298445882389
1988,North Rhine-Westphalia,Primary Level,Married,0.006120137889130592,162,8142,0.006096038841580718,0.006144236936680467
1988,North Rhine-Westphalia,Lower Secondary Level,Married,0.03970299582206254,368,8142,0.039642661177925094,0.03976333046619999
1988,North Rhine-Westphalia,Lower Secondary Level,Single,0.018249684095608072,186,8142,0.018208324095621474,0.01829104409559467
1988,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.014298895802405731,61,8142,0.014262211843205065,0.014335579761606397
1988,North Rhine-Westphalia,Upper Secondary Level,Married,0.11002363012764758,841,8142,0.10992693946148936,0.1101203207938058
1988,North Rhine-Westphalia,Upper Secondary Level,Single,0.03680881594291853,261,8142,0.03675063449799352,0.03686699738784354
1988,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.011649974056054672,59,8142,0.011616817440203627,0.011683130671905717
1988,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.019948669370939615,83,8142,0.01990546440102583,0.0199918743408534
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.0046343424064170455,50,8142,0.004613356017595023,0.0046553287952390675
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.014765493532065965,109,8142,0.014728224671049565,0.014802762393082366
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.01736960639158515,137,8142,0.0173292379099617,0.017409974873208597
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.008118557575205123,49,8142,0.008090829377020582,0.008146285773389664
1988,Hesse,Primary Level,Married,0.001281933563697455,63,8142,0.0012708773470075532,0.001292989780387357
1988,Hesse,Lower Secondary Level,Married,0.01589101030442798,178,8142,0.015852369186397045,0.015929651422458915
1988,Hesse,Lower Secondary Level,Single,0.0046513722190839706,69,8142,0.004630347486150617,0.004672396952017324
1988,Hesse,Upper Secondary Level,Married,0.03663908100299041,305,8142,0.03658102874353765,0.03669713326244317
1988,Hesse,Upper Secondary Level,Single,0.013564526885501353,96,8142,0.013528784050557827,0.013600269720444879
1988,Hesse,First Stage of Tertiary Education,Married,0.005628764913616741,39,8142,0.005605647823757125,0.005651882003476357
1988,Hesse,Second Stage of Tertiary Education,Married,0.008087901427026275,59,8142,0.008060225202319353,0.008115577651733197
1988,"Rhineland-Palatinate, Saarland",Primary Level,Married,0.001014551586707785,32,8142,0.0010047144438627886,0.0010243887295527815
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.016915415422265257,137,8142,0.016875569020773827,0.016955261823756687
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.005623855048624984,55,8142,0.005600747986217559,0.005646962111032409
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.0069853507935943165,33,8142,0.00695961578796988,0.007011085799218753
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.031583021084104546,235,8142,0.03152898170353778,0.03163706046467131
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.010752497957750915,83,8142,0.01072062961385613,0.0107843663016457
1988,Baden-Wuerttemberg,Primary Level,Married,0.0032963737502783694,166,8142,0.0032786623225129746,0.0033140851780437642
1988,Baden-Wuerttemberg,Lower Secondary Level,Married,0.027474232813538037,323,8142,0.027423724173519223,0.02752474145355685
1988,Baden-Wuerttemberg,Lower Secondary Level,Single,0.015034675668617027,176,8142,0.014997073764975695,0.015072277572258359
1988,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.009574657508484097,48,8142,0.009544567325716834,0.00960474769125136
1988,Baden-Wuerttemberg,Upper Secondary Level,Married,0.06041321346226813,540,8142,0.060339594998873015,0.06048683192566324
1988,Baden-Wuerttemberg,Upper Secondary Level,Single,0.02180691147948262,195,8142,0.021761781856559005,0.021852041102406232
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,0.009988151400965716,73,8142,0.009957424760122529,0.010018878041808904
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,0.010491281210373267,83,8142,0.010459798188856756,0.010522764231889779
1988,Bavaria,Primary Level,Married,0.0020271546367648303,51,8142,0.0020132565463954425,0.002041052727134218
1988,Bavaria,Lower Secondary Level,Married,0.02898612626047959,258,8142,0.02893428684011579,0.02903796568084339
1988,Bavaria,Lower Secondary Level,Single,0.014219045068703815,120,8142,0.014182462200147893,0.014255627937259737
1988,Bavaria,Lower Secondary Level,Widowed,0.009722309861496619,45,8142,0.009691990813800741,0.009752628909192497
1988,Bavaria,Upper Secondary Level,Married,0.07510805365186908,539,8142,0.0750266130297932,0.07518949427394496
1988,Bavaria,Upper Secondary Level,Single,0.030355834441233413,200,8142,0.03030282177935809,0.030408847103108736
1988,Bavaria,Upper Secondary Level,Widowed,0.009827139145003721,43,8142,0.009796658693799127,0.009857619596208315
1988,Bavaria,Post-secondary Non-tertiary Level,Married,0.0036113643928461624,31,8142,0.003592828975542336,0.003629899810149989
1988,Bavaria,First Stage of Tertiary Education,Married,0.010051612804009501,65,8142,0.01002078969223518,0.010082435915783823
1988,Bavaria,Second Stage of Tertiary Education,Married,0.011300816419806965,88,8142,0.01126815467906121,0.01133347816055272
1988,Berlin,Lower Secondary Level,Married,0.003915261549010157,39,8142,0.0038959649459986033,0.0039345581520217115
1988,Berlin,Upper Secondary Level,Married,0.00846832338354267,82,8142,0.008440009180423175,0.008496637586662165
1989,Schleswig-Holstein,Lower Secondary Level,Married,0.004989855564655586,34,7765,0.004967980332015536,0.005011730797295636
1989,Schleswig-Holstein,Upper Secondary Level,Married,0.02119418500780312,116,7765,0.02114947017927856,0.02123889983632768
1989,Hamburg,Upper Secondary Level,Married,0.008165332737916843,52,7765,0.008137394338352233,0.008193271137481454
1989,Lower Saxony,Primary Level,Married,0.0020653702681669114,36,7765,0.0020512759216090863,0.0020794646147247364
1989,Lower Saxony,Lower Secondary Level,Married,0.020241828167789803,138,7765,0.0201981082584341,0.020285548077145506
1989,Lower Saxony,Lower Secondary Level,Single,0.008479347618487983,76,7765,0.008450881579427524,0.008507813657548442
1989,Lower Saxony,Lower Secondary Level,Widowed,0.007665246691788178,36,7765,0.007638170529556307,0.007692322854020048
1989,Lower Saxony,Upper Secondary Level,Married,0.04660923584835825,330,7765,0.046543792366074255,0.046674679330642246
1989,Lower Saxony,Upper Secondary Level,Single,0.015893886186423737,111,7765,0.015855059444141298,0.015932712928706176
1989,Lower Saxony,First Stage of Tertiary Education,Married,0.006476839786596288,42,7765,0.006451935992691594,0.006501743580500982
1989,Lower Saxony,Second Stage of Tertiary Education,Married,0.005525712542570314,43,7765,0.005502698873579448,0.0055487262115611795
1989,Bremen,Upper Secondary Level,Married,0.005128667693905425,37,7765,0.005106491823384107,0.005150843564426744
1989,North Rhine-Westphalia,Pre-primary Level,Single,0.008378099257777024,74,7765,0.008349802235004145,0.008406396280549903
1989,North Rhine-Westphalia,Primary Level,Married,0.006021154674859817,151,7765,0.005997137418080713,0.006045171931638922
1989,North Rhine-Westphalia,Lower Secondary Level,Married,0.04034892262142265,353,7765,0.04028783297834144,0.040410012264503865
1989,North Rhine-Westphalia,Lower Secondary Level,Single,0.020311307491347245,186,7765,0.02026751416566533,0.02035510081702916
1989,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.014041081226939317,57,7765,0.014004553333726128,0.014077609120152506
1989,North Rhine-Westphalia,Upper Secondary Level,Married,0.11605825203488526,823,7765,0.11595881577647926,0.11615768829329126
1989,North Rhine-Westphalia,Upper Secondary Level,Single,0.03595771070315694,260,7765,0.03589990921786467,0.03601551218844921
1989,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.012433814618829218,59,7765,0.01239941289237236,0.012468216345286076
1989,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.018967286069134778,77,7765,0.01892493744736941,0.019009634690900144
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.004645870003192363,45,7765,0.004624758591406901,0.004666981414977824
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.015419123144046662,108,7765,0.015380871467446797,0.015457374820646526
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.01896140327649833,138,7765,0.018919061095601465,0.019003745457395194
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.007053745099193176,40,7765,0.007027763391613694,0.007079726806772659
1989,Hesse,Primary Level,Married,0.0013063066198469432,57,7765,0.0012950933142998084,0.001317519925394078
1989,Hesse,Lower Secondary Level,Married,0.015364422555692332,170,7765,0.015326237729158882,0.015402607382225781
1989,Hesse,Lower Secondary Level,Single,0.004786177417503327,65,7765,0.004764751100055763,0.004807603734950891
1989,Hesse,Upper Secondary Level,Married,0.037123338596295186,306,7765,0.03706464323475061,0.03718203395783976
1989,Hesse,Upper Secondary Level,Single,0.01365424270236362,108,7765,0.013618214438216885,0.013690270966510357
1989,Hesse,First Stage of Tertiary Education,Married,0.005148025865051611,36,7765,0.005125808398660596,0.005170243331442626
1989,Hesse,Second Stage of Tertiary Education,Married,0.008367277759364028,56,7765,0.008338998862995188,0.008395556655732868
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.017098943692899455,128,7765,0.017058696603287838,0.017139190782511072
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.005639941783996467,48,7765,0.005616692794309163,0.00566319077368377
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.007138484609637009,32,7765,0.007112348418888175,0.007164620800385843
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.030821216596922354,216,7765,0.03076756016657079,0.030874873027273916
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.011324005265426566,82,7765,0.011291156279674898,0.011356854251178234
1989,Baden-Wuerttemberg,Primary Level,Married,0.0035423438576874947,153,7765,0.0035238992373164656,0.003560788478058524
1989,Baden-Wuerttemberg,Lower Secondary Level,Married,0.02757103036569105,303,7765,0.02752019682257836,0.02762186390880374
1989,Baden-Wuerttemberg,Lower Secondary Level,Single,0.015309307000644867,157,7765,0.015271189657542995,0.01534742434374674
1989,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.011078980730126942,50,7765,0.011046485048875144,0.01111147641137874
1989,Baden-Wuerttemberg,Upper Secondary Level,Married,0.06267825253071778,521,7765,0.06260300405181436,0.0627535010096212
1989,Baden-Wuerttemberg,Upper Secondary Level,Single,0.021153707691375843,189,7765,0.021109034658475027,0.02119838072427666
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,0.01047266295966834,71,7765,0.0104410592982414,0.010504266621095281
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,0.011619371231708534,83,7765,0.011586101571529995,0.011652640891887073
1989,Bavaria,Pre-primary Level,Single,0.004676927274621313,36,7765,0.004655745746781037,0.004698108802461588
1989,Bavaria,Primary Level,Married,0.002204042402607337,49,7765,0.0021894835958522047,0.0022186012093624694
1989,Bavaria,Lower Secondary Level,Married,0.028492778018020245,246,7765,0.028441126230868124,0.028544429805172366
1989,Bavaria,Lower Secondary Level,Single,0.012484558973940449,106,7765,0.012450088005179747,0.01251902994270115
1989,Bavaria,Lower Secondary Level,Widowed,0.009280075277587427,43,7765,0.00925030751886441,0.009309843036310444
1989,Bavaria,Upper Secondary Level,Married,0.07580193597988995,521,7765,0.07571976516105543,0.07588410679872447
1989,Bavaria,Upper Secondary Level,Single,0.030720903542034866,199,7765,0.03066733172776734,0.030774475356302393
1989,Bavaria,Upper Secondary Level,Widowed,0.009587111241288556,40,7765,0.009556859737805418,0.009617362744771693
1989,Bavaria,First Stage of Tertiary Education,Married,0.009930048848775214,62,7765,0.009899266371250035,0.009960831326300393
