year,bula_h,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,First Stage of Tertiary Education,Single,0.26711,31,23753,0.26594,0.26827
2015,Bavaria,Second Stage of Tertiary Education,Married,0.57150,689,23753,0.57084,0.57215
2015,Bavaria,Second Stage of Tertiary Education,Single,0.34338,218,23753,0.34275,0.34401
2015,Bavaria,Second Stage of Tertiary Education,Divorced,0.08512,67,23753,0.08476,0.08549
2015,Berlin,Upper Secondary Level,Married,0.42730,152,23753,0.42637,0.42823
2015,Berlin,Upper Secondary Level,Single,0.39297,116,23753,0.39205,0.39389
2015,Berlin,Upper Secondary Level,Divorced,0.17973,50,23753,0.17901,0.18045
2015,Berlin,First Stage of Tertiary Education,Married,1.00000,36,23753,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,Married,0.37963,205,23753,0.37862,0.38064
2015,Berlin,Second Stage of Tertiary Education,Single,0.49046,131,23753,0.48942,0.49150
2015,Berlin,Second Stage of Tertiary Education,Divorced,0.12991,34,23753,0.12921,0.13061
2015,Brandenburg,Lower Secondary Level,Single,1.00000,38,23753,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,Married,0.59790,285,23753,0.59696,0.59884
2015,Brandenburg,Upper Secondary Level,Single,0.19237,109,23753,0.19161,0.19313
2015,Brandenburg,Upper Secondary Level,Divorced,0.08463,45,23753,0.08410,0.08517
2015,Brandenburg,Upper Secondary Level,Widowed,0.12510,43,23753,0.12446,0.12573
2015,Brandenburg,Post-secondary Non-tertiary Level,Married,1.00000,42,23753,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,Married,1.00000,45,23753,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,Married,1.00000,175,23753,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Married,0.47644,148,23753,0.47522,0.47766
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Single,0.32224,65,23753,0.32109,0.32338
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Divorced,0.20132,46,23753,0.20034,0.20230
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Married,1.00000,99,23753,1.00000,1.00000
2015,Saxony,Pre-primary Level,Single,1.00000,31,23753,1.00000,1.00000
2015,Saxony,Lower Secondary Level,Single,1.00000,52,23753,1.00000,1.00000
2015,Saxony,Upper Secondary Level,Married,0.51517,436,23753,0.51447,0.51587
2015,Saxony,Upper Secondary Level,Single,0.32023,211,23753,0.31958,0.32088
2015,Saxony,Upper Secondary Level,Divorced,0.09944,72,23753,0.09903,0.09986
2015,Saxony,Upper Secondary Level,Widowed,0.06516,49,23753,0.06481,0.06550
2015,Saxony,Post-secondary Non-tertiary Level,Married,0.36167,41,23753,0.35927,0.36406
2015,Saxony,Post-secondary Non-tertiary Level,Single,0.63833,31,23753,0.63594,0.64073
2015,Saxony,First Stage of Tertiary Education,Married,1.00000,84,23753,1.00000,1.00000
2015,Saxony,Second Stage of Tertiary Education,Married,0.62337,266,23753,0.62231,0.62444
2015,Saxony,Second Stage of Tertiary Education,Single,0.23286,74,23753,0.23194,0.23379
2015,Saxony,Second Stage of Tertiary Education,Divorced,0.14376,44,23753,0.14299,0.14454
2015,Saxony-Anhalt,Upper Secondary Level,Married,0.48490,260,23753,0.48392,0.48588
2015,Saxony-Anhalt,Upper Secondary Level,Single,0.27932,112,23753,0.27844,0.28020
2015,Saxony-Anhalt,Upper Secondary Level,Divorced,0.10834,45,23753,0.10773,0.10895
2015,Saxony-Anhalt,Upper Secondary Level,Widowed,0.12744,35,23753,0.12679,0.12810
2015,Saxony-Anhalt,First Stage of Tertiary Education,Married,1.00000,51,23753,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Married,0.66845,134,23753,0.66671,0.67018
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Single,0.33155,41,23753,0.32982,0.33329
2015,Thuringa,Upper Secondary Level,Married,0.49615,318,23753,0.49520,0.49709
2015,Thuringa,Upper Secondary Level,Single,0.25615,121,23753,0.25532,0.25697
2015,Thuringa,Upper Secondary Level,Divorced,0.13970,47,23753,0.13904,0.14036
2015,Thuringa,Upper Secondary Level,Widowed,0.10801,42,23753,0.10742,0.10859
2015,Thuringa,First Stage of Tertiary Education,Married,1.00000,47,23753,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,Married,0.64228,153,23753,0.64038,0.64417
2015,Thuringa,Second Stage of Tertiary Education,Single,0.35772,40,23753,0.35583,0.35962
2016,Schleswig-Holstein,Pre-primary Level,Single,1.00000,33,24072,1.00000,1.00000
2016,Schleswig-Holstein,Primary Level,Married,1.00000,47,24072,1.00000,1.00000
2016,Schleswig-Holstein,Lower Secondary Level,Married,0.59205,69,24072,0.58992,0.59419
2016,Schleswig-Holstein,Lower Secondary Level,Single,0.40795,51,24072,0.40581,0.41008
2016,Schleswig-Holstein,Upper Secondary Level,Married,0.62305,243,24072,0.62215,0.62394
2016,Schleswig-Holstein,Upper Secondary Level,Single,0.25507,90,24072,0.25427,0.25587
2016,Schleswig-Holstein,Upper Secondary Level,Divorced,0.12188,50,24072,0.12128,0.12249
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Married,1.00000,49,24072,1.00000,1.00000
2016,Schleswig-Holstein,First Stage of Tertiary Education,Married,1.00000,38,24072,1.00000,1.00000
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Married,0.69266,127,24072,0.69112,0.69419
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Single,0.30734,38,24072,0.30581,0.30888
2016,Hamburg,Upper Secondary Level,Married,0.63627,85,24072,0.63493,0.63761
2016,Hamburg,Upper Secondary Level,Single,0.36373,40,24072,0.36239,0.36507
2016,Hamburg,Second Stage of Tertiary Education,Married,0.65454,103,24072,0.65312,0.65596
2016,Hamburg,Second Stage of Tertiary Education,Single,0.34546,38,24072,0.34404,0.34688
2016,Lower Saxony,Pre-primary Level,Single,1.00000,85,24072,1.00000,1.00000
2016,Lower Saxony,Primary Level,Married,0.53288,130,24072,0.53015,0.53561
2016,Lower Saxony,Primary Level,Single,0.46712,45,24072,0.46439,0.46985
2016,Lower Saxony,Lower Secondary Level,Married,0.50379,170,24072,0.50259,0.50499
2016,Lower Saxony,Lower Secondary Level,Single,0.39927,132,24072,0.39809,0.40044
2016,Lower Saxony,Lower Secondary Level,Divorced,0.09694,31,24072,0.09623,0.09765
2016,Lower Saxony,Upper Secondary Level,Married,0.56167,692,24072,0.56114,0.56221
2016,Lower Saxony,Upper Secondary Level,"Married, living apart",0.02001,36,24072,0.01986,0.02016
2016,Lower Saxony,Upper Secondary Level,Single,0.24421,239,24072,0.24375,0.24468
2016,Lower Saxony,Upper Secondary Level,Divorced,0.09294,105,24072,0.09263,0.09325
2016,Lower Saxony,Upper Secondary Level,Widowed,0.08116,70,24072,0.08087,0.08145
2016,Lower Saxony,Post-secondary Non-tertiary Level,Married,0.67330,136,24072,0.67188,0.67471
2016,Lower Saxony,Post-secondary Non-tertiary Level,Single,0.32670,41,24072,0.32529,0.32812
2016,Lower Saxony,First Stage of Tertiary Education,Married,1.00000,72,24072,1.00000,1.00000
2016,Lower Saxony,Second Stage of Tertiary Education,Married,0.58175,378,24072,0.58087,0.58262
2016,Lower Saxony,Second Stage of Tertiary Education,Single,0.33812,110,24072,0.33728,0.33895
2016,Lower Saxony,Second Stage of Tertiary Education,Divorced,0.08014,35,24072,0.07966,0.08062
2016,Bremen,Upper Secondary Level,Married,1.00000,54,24072,1.00000,1.00000
2016,North Rhine-Westphalia,Pre-primary Level,Single,1.00000,226,24072,1.00000,1.00000
2016,North Rhine-Westphalia,Primary Level,Married,0.69717,245,24072,0.69533,0.69901
2016,North Rhine-Westphalia,Primary Level,Single,0.30283,62,24072,0.30099,0.30467
2016,North Rhine-Westphalia,Lower Secondary Level,Married,0.43639,380,24072,0.43566,0.43711
2016,North Rhine-Westphalia,Lower Secondary Level,Single,0.33067,246,24072,0.32998,0.33136
2016,North Rhine-Westphalia,Lower Secondary Level,Divorced,0.11536,52,24072,0.11489,0.11582
2016,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.11759,44,24072,0.11712,0.11806
2016,North Rhine-Westphalia,Upper Secondary Level,Married,0.56950,1401,24072,0.56913,0.56987
2016,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.01890,57,24072,0.01880,0.01900
2016,North Rhine-Westphalia,Upper Secondary Level,Single,0.20904,454,24072,0.20874,0.20935
2016,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.11122,226,24072,0.11098,0.11145
2016,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.09134,127,24072,0.09113,0.09156
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.55442,360,24072,0.55362,0.55522
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.38717,130,24072,0.38638,0.38795
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Divorced,0.05842,53,24072,0.05804,0.05879
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Married,1.00000,186,24072,1.00000,1.00000
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.54862,840,24072,0.54806,0.54918
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,"Married, living apart",0.04685,40,24072,0.04661,0.04709
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.29308,222,24072,0.29257,0.29359
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Divorced,0.06556,84,24072,0.06528,0.06584
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Widowed,0.04589,38,24072,0.04565,0.04612
2016,Hesse,Pre-primary Level,Single,1.00000,74,24072,1.00000,1.00000
2016,Hesse,Primary Level,Married,1.00000,70,24072,1.00000,1.00000
2016,Hesse,Lower Secondary Level,Married,0.57849,108,24072,0.57716,0.57982
2016,Hesse,Lower Secondary Level,Single,0.42151,80,24072,0.42018,0.42284
2016,Hesse,Upper Secondary Level,Married,0.53108,433,24072,0.53041,0.53175
2016,Hesse,Upper Secondary Level,Single,0.22894,145,24072,0.22838,0.22951
2016,Hesse,Upper Secondary Level,Divorced,0.14423,75,24072,0.14375,0.14470
2016,Hesse,Upper Secondary Level,Widowed,0.09575,38,24072,0.09536,0.09615
2016,Hesse,Post-secondary Non-tertiary Level,Married,1.00000,94,24072,1.00000,1.00000
2016,Hesse,First Stage of Tertiary Education,Married,1.00000,50,24072,1.00000,1.00000
2016,Hesse,Second Stage of Tertiary Education,Married,0.61774,353,24072,0.61686,0.61861
2016,Hesse,Second Stage of Tertiary Education,Single,0.30528,81,24072,0.30445,0.30611
2016,Hesse,Second Stage of Tertiary Education,Divorced,0.07698,41,24072,0.07650,0.07746
2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,Single,1.00000,49,24072,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Primary Level,Married,1.00000,57,24072,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.52187,153,24072,0.52047,0.52326
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.47813,93,24072,0.47674,0.47953
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.52025,459,24072,0.51956,0.52095
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.26066,136,24072,0.26004,0.26127
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Divorced,0.10850,60,24072,0.10806,0.10893
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Widowed,0.11059,52,24072,0.11016,0.11103
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Married,1.00000,81,24072,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Married,1.00000,59,24072,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Married,0.72986,216,24072,0.72869,0.73104
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Single,0.27014,65,24072,0.26896,0.27131
2016,Baden-Wuerttemberg,Pre-primary Level,Single,1.00000,92,24072,1.00000,1.00000
2016,Baden-Wuerttemberg,Primary Level,Married,1.00000,104,24072,1.00000,1.00000
2016,Baden-Wuerttemberg,Lower Secondary Level,Married,0.54492,204,24072,0.54400,0.54583
2016,Baden-Wuerttemberg,Lower Secondary Level,Single,0.27234,137,24072,0.27152,0.27316
2016,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.18274,38,24072,0.18203,0.18345
2016,Baden-Wuerttemberg,Upper Secondary Level,Married,0.51896,750,24072,0.51846,0.51946
2016,Baden-Wuerttemberg,Upper Secondary Level,Single,0.30975,295,24072,0.30929,0.31022
2016,Baden-Wuerttemberg,Upper Secondary Level,Divorced,0.07985,103,24072,0.07958,0.08012
2016,Baden-Wuerttemberg,Upper Secondary Level,Widowed,0.09143,72,24072,0.09114,0.09172
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Married,0.71226,178,24072,0.71111,0.71341
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Single,0.28774,52,24072,0.28659,0.28889
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,1.00000,125,24072,1.00000,1.00000
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,0.60544,585,24072,0.60475,0.60613
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Single,0.30503,164,24072,0.30438,0.30568
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Divorced,0.08953,42,24072,0.08913,0.08993
2016,Bavaria,Pre-primary Level,Single,1.00000,118,24072,1.00000,1.00000
2016,Bavaria,Primary Level,Married,0.58812,114,24072,0.58530,0.59094
2016,Bavaria,Primary Level,Single,0.41188,37,24072,0.40906,0.41470
2016,Bavaria,Lower Secondary Level,Married,0.46301,238,24072,0.46206,0.46395
2016,Bavaria,Lower Secondary Level,Single,0.31439,160,24072,0.31351,0.31527
2016,Bavaria,Lower Secondary Level,Widowed,0.22261,53,24072,0.22182,0.22340
2016,Bavaria,Upper Secondary Level,Married,0.52465,1190,24072,0.52421,0.52508
2016,Bavaria,Upper Secondary Level,"Married, living apart",0.02856,51,24072,0.02841,0.02870
2016,Bavaria,Upper Secondary Level,Single,0.22877,379,24072,0.22840,0.22913
2016,Bavaria,Upper Secondary Level,Divorced,0.12958,197,24072,0.12929,0.12987
2016,Bavaria,Upper Secondary Level,Widowed,0.08845,101,24072,0.08821,0.08870
2016,Bavaria,Post-secondary Non-tertiary Level,Married,0.51701,180,24072,0.51575,0.51828
2016,Bavaria,Post-secondary Non-tertiary Level,Single,0.33604,63,24072,0.33485,0.33724
2016,Bavaria,Post-secondary Non-tertiary Level,Divorced,0.14694,37,24072,0.14605,0.14784
2016,Bavaria,First Stage of Tertiary Education,Married,1.00000,175,24072,1.00000,1.00000
2016,Bavaria,Second Stage of Tertiary Education,Married,0.60558,665,24072,0.60493,0.60623
2016,Bavaria,Second Stage of Tertiary Education,Single,0.31188,188,24072,0.31127,0.31250
2016,Bavaria,Second Stage of Tertiary Education,Divorced,0.08253,60,24072,0.08217,0.08290
2016,Berlin,Primary Level,Married,1.00000,31,24072,1.00000,1.00000
2016,Berlin,Lower Secondary Level,Single,1.00000,31,24072,1.00000,1.00000
2016,Berlin,Upper Secondary Level,Married,0.38087,146,24072,0.37997,0.38177
2016,Berlin,Upper Secondary Level,Single,0.35904,106,24072,0.35815,0.35993
2016,Berlin,Upper Secondary Level,Divorced,0.16102,44,24072,0.16034,0.16171
2016,Berlin,Upper Secondary Level,Widowed,0.09906,32,24072,0.09851,0.09962
2016,Berlin,Second Stage of Tertiary Education,Married,0.36539,199,24072,0.36442,0.36636
2016,Berlin,Second Stage of Tertiary Education,Single,0.51215,127,24072,0.51114,0.51316
2016,Berlin,Second Stage of Tertiary Education,Divorced,0.12246,38,24072,0.12180,0.12312
2016,Brandenburg,Primary Level,Married,1.00000,32,24072,1.00000,1.00000
2016,Brandenburg,Lower Secondary Level,Married,0.34079,34,24072,0.33825,0.34333
2016,Brandenburg,Lower Secondary Level,Single,0.65921,36,24072,0.65667,0.66175
2016,Brandenburg,Upper Secondary Level,Married,0.55568,284,24072,0.55471,0.55664
2016,Brandenburg,Upper Secondary Level,Single,0.24311,103,24072,0.24228,0.24395
2016,Brandenburg,Upper Secondary Level,Divorced,0.08417,40,24072,0.08364,0.08471
2016,Brandenburg,Upper Secondary Level,Widowed,0.11704,38,24072,0.11641,0.11766
2016,Brandenburg,Post-secondary Non-tertiary Level,Married,1.00000,36,24072,1.00000,1.00000
2016,Brandenburg,First Stage of Tertiary Education,Married,1.00000,41,24072,1.00000,1.00000
2016,Brandenburg,Second Stage of Tertiary Education,Married,0.71312,178,24072,0.71173,0.71450
2016,Brandenburg,Second Stage of Tertiary Education,Single,0.28688,36,24072,0.28550,0.28827
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Married,0.43726,147,24072,0.43605,0.43848
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Single,0.35101,63,24072,0.34984,0.35218
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Divorced,0.21173,43,24072,0.21073,0.21273
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Married,1.00000,107,24072,1.00000,1.00000
2016,Saxony,Pre-primary Level,Single,1.00000,46,24072,1.00000,1.00000
2016,Saxony,Primary Level,Married,1.00000,46,24072,1.00000,1.00000
2016,Saxony,Lower Secondary Level,Married,0.24064,42,24072,0.23869,0.24260
2016,Saxony,Lower Secondary Level,Single,0.75936,49,24072,0.75740,0.76131
2016,Saxony,Upper Secondary Level,Married,0.48081,410,24072,0.48012,0.48150
2016,Saxony,Upper Secondary Level,Single,0.33036,208,24072,0.32971,0.33101
2016,Saxony,Upper Secondary Level,Divorced,0.12562,76,24072,0.12517,0.12608
2016,Saxony,Upper Secondary Level,Widowed,0.06321,47,24072,0.06287,0.06354
2016,Saxony,Post-secondary Non-tertiary Level,Married,1.00000,40,24072,1.00000,1.00000
2016,Saxony,First Stage of Tertiary Education,Married,1.00000,76,24072,1.00000,1.00000
2016,Saxony,Second Stage of Tertiary Education,Married,0.60101,267,24072,0.59991,0.60211
2016,Saxony,Second Stage of Tertiary Education,Single,0.25613,73,24072,0.25514,0.25711
2016,Saxony,Second Stage of Tertiary Education,Divorced,0.14286,42,24072,0.14208,0.14365
2016,Saxony-Anhalt,Lower Secondary Level,Married,0.25922,31,24072,0.25634,0.26210
2016,Saxony-Anhalt,Lower Secondary Level,Single,0.74078,32,24072,0.73790,0.74366
2016,Saxony-Anhalt,Upper Secondary Level,Married,0.48003,240,24072,0.47903,0.48103
2016,Saxony-Anhalt,Upper Secondary Level,Single,0.27739,105,24072,0.27649,0.27829
2016,Saxony-Anhalt,Upper Secondary Level,Divorced,0.11908,46,24072,0.11843,0.11973
2016,Saxony-Anhalt,Upper Secondary Level,Widowed,0.12351,36,24072,0.12284,0.12417
2016,Saxony-Anhalt,First Stage of Tertiary Education,Married,1.00000,45,24072,1.00000,1.00000
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Married,0.58507,134,24072,0.58331,0.58683
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Single,0.41493,40,24072,0.41317,0.41669
2016,Thuringa,Lower Secondary Level,Single,1.00000,33,24072,1.00000,1.00000
2016,Thuringa,Upper Secondary Level,Married,0.50641,304,24072,0.50545,0.50737
2016,Thuringa,Upper Secondary Level,Single,0.27132,108,24072,0.27047,0.27217
2016,Thuringa,Upper Secondary Level,Divorced,0.12238,45,24072,0.12176,0.12301
2016,Thuringa,Upper Secondary Level,Widowed,0.09989,41,24072,0.09931,0.10046
2016,Thuringa,First Stage of Tertiary Education,Married,1.00000,46,24072,1.00000,1.00000
2016,Thuringa,Second Stage of Tertiary Education,Married,0.71754,156,24072,0.71579,0.71930
2016,Thuringa,Second Stage of Tertiary Education,Single,0.28246,32,24072,0.28070,0.28421
2017,Schleswig-Holstein,Primary Level,Married,1.00000,76,27370,1.00000,1.00000
2017,Schleswig-Holstein,Lower Secondary Level,Married,0.59641,75,27370,0.59433,0.59849
2017,Schleswig-Holstein,Lower Secondary Level,Single,0.40359,64,27370,0.40151,0.40567
2017,Schleswig-Holstein,Upper Secondary Level,Married,0.61859,272,27370,0.61772,0.61947
2017,Schleswig-Holstein,Upper Secondary Level,Single,0.26470,109,27370,0.26391,0.26550
2017,Schleswig-Holstein,Upper Secondary Level,Divorced,0.11670,50,27370,0.11613,0.11728
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Married,1.00000,57,27370,1.00000,1.00000
2017,Schleswig-Holstein,First Stage of Tertiary Education,Married,1.00000,42,27370,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Married,0.70342,165,27370,0.70195,0.70489
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Single,0.29658,48,27370,0.29511,0.29805
2017,Hamburg,Upper Secondary Level,Married,0.72432,93,27370,0.72302,0.72561
2017,Hamburg,Upper Secondary Level,Single,0.27568,38,27370,0.27439,0.27698
2017,Hamburg,Second Stage of Tertiary Education,Married,0.62447,119,27370,0.62308,0.62587
2017,Hamburg,Second Stage of Tertiary Education,Single,0.37553,47,27370,0.37413,0.37692
2017,Lower Saxony,Pre-primary Level,Single,1.00000,106,27370,1.00000,1.00000
2017,Lower Saxony,Primary Level,Married,0.56230,179,27370,0.55944,0.56516
2017,Lower Saxony,Primary Level,Single,0.43770,73,27370,0.43484,0.44056
2017,Lower Saxony,Lower Secondary Level,Married,0.50278,217,27370,0.50159,0.50398
2017,Lower Saxony,Lower Secondary Level,Single,0.40717,170,27370,0.40599,0.40834
2017,Lower Saxony,Lower Secondary Level,Divorced,0.09005,36,27370,0.08936,0.09074
2017,Lower Saxony,Upper Secondary Level,Married,0.57948,794,27370,0.57893,0.58003
2017,Lower Saxony,Upper Secondary Level,Single,0.22976,298,27370,0.22929,0.23022
2017,Lower Saxony,Upper Secondary Level,Divorced,0.09861,121,27370,0.09828,0.09894
2017,Lower Saxony,Upper Secondary Level,Widowed,0.09215,77,27370,0.09183,0.09247
2017,Lower Saxony,Post-secondary Non-tertiary Level,Married,0.64652,147,27370,0.64500,0.64804
2017,Lower Saxony,Post-secondary Non-tertiary Level,Single,0.35348,50,27370,0.35196,0.35500
2017,Lower Saxony,First Stage of Tertiary Education,Married,1.00000,87,27370,1.00000,1.00000
2017,Lower Saxony,Second Stage of Tertiary Education,Married,0.62755,435,27370,0.62670,0.62840
2017,Lower Saxony,Second Stage of Tertiary Education,Single,0.29280,127,27370,0.29199,0.29360
2017,Lower Saxony,Second Stage of Tertiary Education,Divorced,0.07966,38,27370,0.07918,0.08013
2017,Bremen,Upper Secondary Level,Married,0.50956,55,27370,0.50746,0.51166
2017,Bremen,Upper Secondary Level,Single,0.49044,33,27370,0.48834,0.49254
2017,Bremen,Second Stage of Tertiary Education,Married,1.00000,36,27370,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,Single,1.00000,244,27370,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,Married,0.66309,293,27370,0.66128,0.66489
2017,North Rhine-Westphalia,Primary Level,Single,0.33691,108,27370,0.33511,0.33872
2017,North Rhine-Westphalia,Lower Secondary Level,Married,0.40161,421,27370,0.40089,0.40233
2017,North Rhine-Westphalia,Lower Secondary Level,"Married, living apart",0.03360,38,27370,0.03333,0.03386
2017,North Rhine-Westphalia,Lower Secondary Level,Single,0.33972,283,27370,0.33903,0.34041
2017,North Rhine-Westphalia,Lower Secondary Level,Divorced,0.10927,62,27370,0.10881,0.10972
2017,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.11580,49,27370,0.11534,0.11627
2017,North Rhine-Westphalia,Upper Secondary Level,Married,0.56482,1514,27370,0.56445,0.56519
2017,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.02065,65,27370,0.02055,0.02076
2017,North Rhine-Westphalia,Upper Secondary Level,Single,0.21408,564,27370,0.21377,0.21438
2017,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.11225,256,27370,0.11202,0.11249
2017,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.08820,133,27370,0.08799,0.08841
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.54729,401,27370,0.54649,0.54810
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.36380,154,27370,0.36302,0.36457
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Divorced,0.08891,66,27370,0.08845,0.08937
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.83733,194,27370,0.83638,0.83828
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Single,0.16267,31,27370,0.16172,0.16362
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.54448,950,27370,0.54392,0.54503
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Married, living apart",0.04482,50,27370,0.04458,0.04505
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.29106,269,27370,0.29055,0.29157
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Divorced,0.07504,97,27370,0.07474,0.07533
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Widowed,0.04461,39,27370,0.04438,0.04484
2017,Hesse,Pre-primary Level,Single,1.00000,80,27370,1.00000,1.00000
2017,Hesse,Primary Level,Married,0.76999,109,27370,0.76698,0.77301
2017,Hesse,Primary Level,Single,0.23001,32,27370,0.22699,0.23302
2017,Hesse,Lower Secondary Level,Married,0.51738,141,27370,0.51602,0.51873
2017,Hesse,Lower Secondary Level,Single,0.48262,102,27370,0.48127,0.48398
2017,Hesse,Upper Secondary Level,Married,0.51899,476,27370,0.51832,0.51965
2017,Hesse,Upper Secondary Level,Single,0.24151,177,27370,0.24094,0.24207
2017,Hesse,Upper Secondary Level,Divorced,0.15402,87,27370,0.15354,0.15450
2017,Hesse,Upper Secondary Level,Widowed,0.08549,37,27370,0.08512,0.08586
2017,Hesse,Post-secondary Non-tertiary Level,Married,0.58195,96,27370,0.58034,0.58356
2017,Hesse,Post-secondary Non-tertiary Level,Single,0.41805,33,27370,0.41644,0.41966
2017,Hesse,First Stage of Tertiary Education,Married,1.00000,54,27370,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,Married,0.63047,374,27370,0.62957,0.63136
2017,Hesse,Second Stage of Tertiary Education,Single,0.28510,99,27370,0.28426,0.28593
2017,Hesse,Second Stage of Tertiary Education,Divorced,0.08444,47,27370,0.08392,0.08495
2017,"Rhineland-Palatinate, Saarland",Pre-primary Level,Single,1.00000,59,27370,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Primary Level,Married,1.00000,63,27370,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.62266,162,27370,0.62125,0.62407
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.37734,80,27370,0.37593,0.37875
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.52937,452,27370,0.52866,0.53007
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.23062,166,27370,0.23002,0.23122
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Divorced,0.12472,69,27370,0.12426,0.12519
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Widowed,0.11529,52,27370,0.11484,0.11574
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Married,1.00000,84,27370,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Married,1.00000,57,27370,1.00000,1.00000
