year,bula_h,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,Upper Secondary Level,Married,0.6549382716049382,41903,0.6503864828953967,0.6594900603144798
2011,Baden-Wuerttemberg,Upper Secondary Level,Single,0.1808641975308642,41903,0.17717877089801146,0.18454962416371692
2011,Baden-Wuerttemberg,Upper Secondary Level,Divorced,0.08580246913580247,41903,0.08312081090370194,0.08848412736790301
2011,Baden-Wuerttemberg,Upper Secondary Level,Widowed,0.05740740740740741,41903,0.055180103437436435,0.05963471137737838
2011,Baden-Wuerttemberg,Upper Secondary Level,"Married, living apart",0.020987654320987655,41903,0.019615163184830545,0.022360145457144764
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Married,0.6330645161290323,41903,0.6284497217557394,0.6376793105023251
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Single,0.22983870967741934,41903,0.2258102785457752,0.23386714080906348
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Divorced,0.0846774193548387,41903,0.08201176148543302,0.08734307722424439
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Widowed,0.028225806451612902,41903,0.02664003946083787,0.029811573442387936
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Married, living apart",0.024193548387096774,41903,0.022722370663474056,0.02566472611071949
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,0.7327935222672065,41903,0.7285566261597063,0.7370304183747067
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Single,0.145748987854251,41903,0.14237044806759683,0.14912752764090517
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Divorced,0.08502024291497975,41903,0.08234969467970472,0.08769079115025478
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Widowed,0.024291497975708502,41903,0.022817419155884172,0.025765576795532832
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,"Married, living apart",0.012145748987854251,41903,0.01109695038494549,0.013194547590763012
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,0.7216748768472906,41903,0.7173836595057179,0.7259660941888633
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Single,0.1724137931034483,41903,0.16879697941226246,0.17603060679463411
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Divorced,0.059113300492610835,41903,0.05685519211690184,0.06137140886831983
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Married, living apart",0.029556650246305417,41903,0.02793504099535281,0.031178259497258026
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Widowed,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Bavaria,Pre-primary Level,Single,1.0,41903,1.0,1.0
2011,Bavaria,Primary Level,Married,0.5416666666666666,41903,0.5368958767803323,0.5464374565530009
2011,Bavaria,Primary Level,Single,0.2708333333333333,41903,0.26657834891694204,0.2750883177497246
2011,Bavaria,Primary Level,Divorced,0.10416666666666667,41903,0.10124176341382785,0.1070915699195055
2011,Bavaria,Primary Level,Widowed,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Bavaria,Primary Level,"Married, living apart",0.020833333333333332,41903,0.019465789660618932,0.022200877006047733
2011,Bavaria,Lower Secondary Level,Married,0.5096774193548387,41903,0.5048908742414736,0.5144639644682037
2011,Bavaria,Lower Secondary Level,Single,0.24946236559139784,41903,0.24531929561967958,0.2536054355631161
2011,Bavaria,Lower Secondary Level,Widowed,0.12258064516129032,41903,0.11944051197021548,0.12572077835236514
2011,Bavaria,Lower Secondary Level,Divorced,0.09247311827956989,41903,0.08969934466087412,0.09524689189826566
2011,Bavaria,Lower Secondary Level,"Married, living apart",0.025806451612903226,41903,0.024288282036603798,0.027324621189202654
2011,Bavaria,Upper Secondary Level,Married,0.6282271944922547,41903,0.6235998621928506,0.6328545267916589
2011,Bavaria,Upper Secondary Level,Single,0.18803786574870912,41903,0.1842965526216769,0.19177917887574134
2011,Bavaria,Upper Secondary Level,Divorced,0.10628227194492254,41903,0.10333130656777618,0.1092332373220689
2011,Bavaria,Upper Secondary Level,Widowed,0.05249569707401033,41903,0.050360264014981296,0.05463113013303936
2011,Bavaria,Upper Secondary Level,"Married, living apart",0.02495697074010327,41903,0.023463346549743507,0.02645059493046303
2011,Bavaria,Post-secondary Non-tertiary Level,Married,0.6436781609195402,41903,0.6390926353371156,0.6482636865019649
2011,Bavaria,Post-secondary Non-tertiary Level,Single,0.21455938697318008,41903,0.21062874081721497,0.2184900331291452
2011,Bavaria,Post-secondary Non-tertiary Level,Divorced,0.0842911877394636,41903,0.08163105507249391,0.0869513204064333
2011,Bavaria,Post-secondary Non-tertiary Level,"Married, living apart",0.0421455938697318,41903,0.04022179638548427,0.04406939135397934
2011,Bavaria,Post-secondary Non-tertiary Level,Widowed,0.01532567049808429,41903,0.014149447781126895,0.016501893215041686
2011,Bavaria,First Stage of Tertiary Education,Married,0.7396825396825397,41903,0.7354810060358202,0.7438840733292592
2011,Bavaria,First Stage of Tertiary Education,Single,0.11746031746031746,41903,0.11437751129332892,0.120543123627306
2011,Bavaria,First Stage of Tertiary Education,Divorced,0.08571428571428572,41903,0.08303387660585304,0.08839469482271839
2011,Bavaria,First Stage of Tertiary Education,Widowed,0.03492063492063492,41903,0.03316288902109554,0.0366783808201743
2011,Bavaria,First Stage of Tertiary Education,"Married, living apart",0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,Bavaria,Second Stage of Tertiary Education,Married,0.7090069284064665,41903,0.7046578215646643,0.7133560352482687
2011,Bavaria,Second Stage of Tertiary Education,Single,0.17551963048498845,41903,0.1718772398495126,0.1791620211204643
2011,Bavaria,Second Stage of Tertiary Education,Divorced,0.07274826789838337,41903,0.0702614518106701,0.07523508398609664
2011,Bavaria,Second Stage of Tertiary Education,Widowed,0.02424942263279446,41903,0.022776589238046374,0.025722256027542544
2011,Bavaria,Second Stage of Tertiary Education,"Married, living apart",0.018475750577367205,41903,0.01718635826934561,0.0197651428853888
2011,Berlin,Pre-primary Level,Single,1.0,41903,1.0,1.0
2011,Berlin,Primary Level,Single,0.5625,41903,0.5577501072350852,0.5672498927649148
2011,Berlin,Primary Level,Married,0.3125,41903,0.3080619225700073,0.3169380774299927
2011,Berlin,Primary Level,Widowed,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Berlin,Primary Level,"Married, living apart",0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Berlin,Lower Secondary Level,Single,0.38028169014084506,41903,0.375633505358727,0.3849298749229631
2011,Berlin,Lower Secondary Level,Married,0.38028169014084506,41903,0.375633505358727,0.3849298749229631
2011,Berlin,Lower Secondary Level,Divorced,0.1267605633802817,41903,0.12357495589140556,0.12994617086915783
2011,Berlin,Lower Secondary Level,Widowed,0.056338028169014086,41903,0.054130315442417205,0.058545740895610966
2011,Berlin,Lower Secondary Level,"Married, living apart",0.056338028169014086,41903,0.054130315442417205,0.058545740895610966
2011,Berlin,Upper Secondary Level,Married,0.45219638242894056,41903,0.44743087113993063,0.4569618937179505
2011,Berlin,Upper Secondary Level,Single,0.28165374677002586,41903,0.27734691215613944,0.2859605813839123
2011,Berlin,Upper Secondary Level,Divorced,0.15503875968992248,41903,0.15157321064518764,0.15850430873465732
2011,Berlin,Upper Secondary Level,Widowed,0.06976744186046512,41903,0.06732819541757236,0.07220668830335787
2011,Berlin,Upper Secondary Level,"Married, living apart",0.041343669250646,41903,0.039437464735042026,0.04324987376624997
2011,Berlin,Post-secondary Non-tertiary Level,Married,0.46875,41903,0.4639719177130332,0.4735280822869668
2011,Berlin,Post-secondary Non-tertiary Level,Single,0.390625,41903,0.38595350544735496,0.39529649455264504
2011,Berlin,Post-secondary Non-tertiary Level,Divorced,0.09375,41903,0.09095910716396485,0.09654089283603515
2011,Berlin,Post-secondary Non-tertiary Level,"Married, living apart",0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Berlin,Post-secondary Non-tertiary Level,Widowed,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,Berlin,First Stage of Tertiary Education,Married,0.671875,41903,0.6673792990559448,0.6763707009440552
2011,Berlin,First Stage of Tertiary Education,Single,0.21875,41903,0.21479175602923767,0.22270824397076233
2011,Berlin,First Stage of Tertiary Education,Divorced,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Berlin,First Stage of Tertiary Education,Widowed,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Berlin,First Stage of Tertiary Education,"Married, living apart",0.015625,41903,0.014437526808771296,0.016812473191228704
2011,Berlin,Second Stage of Tertiary Education,Married,0.5793650793650794,41903,0.5746383326327694,0.5840918260973894
2011,Berlin,Second Stage of Tertiary Education,Single,0.23015873015873015,41903,0.22612833309404698,0.2341891272234133
2011,Berlin,Second Stage of Tertiary Education,Divorced,0.10582010582010581,41903,0.1028748022836241,0.10876540935658753
2011,Berlin,Second Stage of Tertiary Education,"Married, living apart",0.06084656084656084,41903,0.05855769779987885,0.06313542389324284
2011,Berlin,Second Stage of Tertiary Education,Widowed,0.023809523809523808,41903,0.022349781651402955,0.02526926596764466
2011,Brandenburg,Pre-primary Level,Single,1.0,41903,1.0,1.0
2011,Brandenburg,Primary Level,Single,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Brandenburg,Primary Level,Widowed,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Brandenburg,Primary Level,Married,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Brandenburg,Lower Secondary Level,Single,0.40425531914893614,41903,0.3995564703421461,0.4089541679557262
2011,Brandenburg,Lower Secondary Level,Married,0.32978723404255317,41903,0.3252857389508499,0.33428872913425645
2011,Brandenburg,Lower Secondary Level,Widowed,0.13829787234042554,41903,0.1349925041378877,0.1416032405429634
2011,Brandenburg,Lower Secondary Level,Divorced,0.11702127659574468,41903,0.1139434719697826,0.12009908122170676
2011,Brandenburg,Lower Secondary Level,"Married, living apart",0.010638297872340425,41903,0.009655991110521256,0.011620604634159594
2011,Brandenburg,Upper Secondary Level,Married,0.5298245614035088,41903,0.5250456439860822,0.5346034788209353
2011,Brandenburg,Upper Secondary Level,Single,0.24736842105263157,41903,0.24323702472019434,0.25149981738506877
2011,Brandenburg,Upper Secondary Level,Divorced,0.13157894736842105,41903,0.12834232606455914,0.13481556867228295
2011,Brandenburg,Upper Secondary Level,Widowed,0.07017543859649122,41903,0.06772960679414226,0.07262127039884018
2011,Brandenburg,Upper Secondary Level,"Married, living apart",0.021052631578947368,41903,0.01967806310286638,0.022427200055028355
2011,Brandenburg,Post-secondary Non-tertiary Level,Single,0.453125,41903,0.4483586430860131,0.4578913569139869
2011,Brandenburg,Post-secondary Non-tertiary Level,Married,0.453125,41903,0.4483586430860131,0.4578913569139869
2011,Brandenburg,Post-secondary Non-tertiary Level,Divorced,0.046875,41903,0.0448511464459495,0.0488988535540505
2011,Brandenburg,Post-secondary Non-tertiary Level,"Married, living apart",0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Brandenburg,Post-secondary Non-tertiary Level,Widowed,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,Brandenburg,First Stage of Tertiary Education,Married,0.6052631578947368,41903,0.6005830112217624,0.6099433045677113
2011,Brandenburg,First Stage of Tertiary Education,Single,0.19736842105263158,41903,0.19355749547506404,0.20117934663019912
2011,Brandenburg,First Stage of Tertiary Education,Divorced,0.17105263157894737,41903,0.1674471617017146,0.17465810145618016
2011,Brandenburg,First Stage of Tertiary Education,Widowed,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Brandenburg,Second Stage of Tertiary Education,Married,0.671280276816609,41903,0.666782495482865,0.675778058150353
2011,Brandenburg,Second Stage of Tertiary Education,Single,0.1453287197231834,41903,0.14195422469999278,0.14870321474637402
2011,Brandenburg,Second Stage of Tertiary Education,Divorced,0.10034602076124567,41903,0.09746914343722593,0.10322289808526541
2011,Brandenburg,Second Stage of Tertiary Education,Widowed,0.06228373702422145,41903,0.0599697731835851,0.0645977008648578
2011,Brandenburg,Second Stage of Tertiary Education,"Married, living apart",0.020761245674740483,41903,0.019396019792622454,0.022126471556858512
2011,Mecklenburg-Western Pomerania,Pre-primary Level,Single,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,Primary Level,Single,0.8181818181818182,41903,0.8144888371220307,0.8218747992416058
2011,Mecklenburg-Western Pomerania,Primary Level,Married,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Single,0.40540540540540543,41903,0.400704421560024,0.41010638925078685
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Widowed,0.21621621621621623,41903,0.21227458688283957,0.2201578455495929
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Married,0.21621621621621623,41903,0.21227458688283957,0.2201578455495929
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Divorced,0.13513513513513514,41903,0.13186179014117672,0.13840848012909357
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,"Married, living apart",0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Married,0.49415204678362573,41903,0.48936493233338935,0.4989391612338621
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Single,0.27485380116959063,41903,0.2705791845096311,0.27912841782955017
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Divorced,0.13742690058479531,41903,0.13413029231468518,0.14072350885490545
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Widowed,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"Married, living apart",0.038011695906432746,41903,0.036180743598991386,0.03984264821387411
2011,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Married,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Single,0.4074074074074074,41903,0.4027027708098981,0.4121120440049167
2011,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"Married, living apart",0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Married,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Single,0.12727272727272726,41903,0.12408162691904531,0.1304638276264092
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Widowed,0.12727272727272726,41903,0.12408162691904531,0.1304638276264092
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Divorced,0.10909090909090909,41903,0.10610590803833633,0.11207591014348184
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Married, living apart",0.03636363636363636,41903,0.03457128250135069,0.03815599022592203
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Married,0.7295597484276729,41903,0.7253067070205331,0.7338127898348127
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Divorced,0.10062893081761007,41903,0.09774845390510634,0.1035094077301138
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Single,0.09433962264150944,41903,0.09154087807047362,0.09713836721254526
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Widowed,0.050314465408805034,41903,0.04822146238527262,0.05240746843233745
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Married, living apart",0.025157232704402517,41903,0.023657781859275046,0.026656683549529988
2011,Saxony,Pre-primary Level,Single,1.0,41903,1.0,1.0
2011,Saxony,Primary Level,Single,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Saxony,Primary Level,Divorced,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Saxony,Primary Level,Married,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Saxony,Lower Secondary Level,Single,0.4019607843137255,41903,0.39726627519480817,0.40665529343264284
2011,Saxony,Lower Secondary Level,Married,0.39215686274509803,41903,0.38748210422793594,0.3968316212622601
2011,Saxony,Lower Secondary Level,Widowed,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Saxony,Lower Secondary Level,Divorced,0.06862745098039216,41903,0.06620673317963291,0.07104816878115142
2011,Saxony,Lower Secondary Level,"Married, living apart",0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Saxony,Upper Secondary Level,Married,0.567193675889328,41903,0.5624496614541039,0.5719376903245521
2011,Saxony,Upper Secondary Level,Single,0.274703557312253,41903,0.2704296664455839,0.27897744817892206
2011,Saxony,Upper Secondary Level,Divorced,0.09387351778656126,41903,0.09108097734766213,0.0966660582254604
2011,Saxony,Upper Secondary Level,Widowed,0.04841897233201581,41903,0.04636372457000677,0.050474220094024844
2011,Saxony,Upper Secondary Level,"Married, living apart",0.015810276679841896,41903,0.014615896299074017,0.017004657060609777
2011,Saxony,Post-secondary Non-tertiary Level,Married,0.5060240963855421,41903,0.501237001959527,0.5108111908115572
2011,Saxony,Post-secondary Non-tertiary Level,Single,0.40963855421686746,41903,0.40492994206552596,0.41434716636820895
2011,Saxony,Post-secondary Non-tertiary Level,Divorced,0.060240963855421686,41903,0.057962785486122,0.06251914222472138
2011,Saxony,Post-secondary Non-tertiary Level,"Married, living apart",0.012048192771084338,41903,0.011003563125078846,0.01309282241708983
2011,Saxony,Post-secondary Non-tertiary Level,Widowed,0.012048192771084338,41903,0.011003563125078846,0.01309282241708983
2011,Saxony,First Stage of Tertiary Education,Married,0.7605633802816901,41903,0.7564773977578759,0.7646493628055043
2011,Saxony,First Stage of Tertiary Education,Single,0.1267605633802817,41903,0.12357495589140556,0.12994617086915783
2011,Saxony,First Stage of Tertiary Education,Widowed,0.056338028169014086,41903,0.054130315442417205,0.058545740895610966
2011,Saxony,First Stage of Tertiary Education,Divorced,0.04225352112676056,41903,0.040327370493161395,0.04417967176035973
2011,Saxony,First Stage of Tertiary Education,"Married, living apart",0.014084507042253521,41903,0.012956208091741932,0.01521280599276511
2011,Saxony,Second Stage of Tertiary Education,Married,0.6449438202247191,41903,0.6403619477893786,0.6495256926600596
2011,Saxony,Second Stage of Tertiary Education,Single,0.1707865168539326,41903,0.16718327443860576,0.17438975926925943
2011,Saxony,Second Stage of Tertiary Education,Divorced,0.10337078651685393,41903,0.10045578445959456,0.10628578857411329
2011,Saxony,Second Stage of Tertiary Education,Widowed,0.056179775280898875,41903,0.05397498060526907,0.05838456995652868
2011,Saxony,Second Stage of Tertiary Education,"Married, living apart",0.024719101123595506,41903,0.023232430673435254,0.026205771573755757
2011,Saxony-Anhalt,Pre-primary Level,Single,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,Primary Level,Single,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Saxony-Anhalt,Primary Level,Married,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,Saxony-Anhalt,Primary Level,Divorced,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Saxony-Anhalt,Lower Secondary Level,Single,0.4125,41903,0.40778643582012924,0.4172135641798707
2011,Saxony-Anhalt,Lower Secondary Level,Married,0.2875,41903,0.2831664394231227,0.29183356057687726
2011,Saxony-Anhalt,Lower Secondary Level,Widowed,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Saxony-Anhalt,Lower Secondary Level,Divorced,0.0375,41903,0.03568092956317394,0.03931907043682606
2011,Saxony-Anhalt,Lower Secondary Level,"Married, living apart",0.0125,41903,0.011436207138859272,0.01356379286114073
2011,Saxony-Anhalt,Upper Secondary Level,Married,0.5649241146711635,41903,0.5601772038150239,0.5696710255273032
2011,Saxony-Anhalt,Upper Secondary Level,Single,0.27318718381112983,41903,0.2689206522572414,0.2774537153650183
2011,Saxony-Anhalt,Upper Secondary Level,Divorced,0.08600337268128162,41903,0.08331887180014243,0.08868787356242082
2011,Saxony-Anhalt,Upper Secondary Level,Widowed,0.05902192242833052,41903,0.056765450468145046,0.061278394388516
2011,Saxony-Anhalt,Upper Secondary Level,"Married, living apart",0.016863406408094434,41903,0.015630548296626866,0.018096264519562002
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Single,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Married,0.4222222222222222,41903,0.41749305714796764,0.4269513872964768
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Divorced,0.08888888888888889,41903,0.08616403686039663,0.09161374091738116
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Married, living apart",0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Widowed,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,Saxony-Anhalt,First Stage of Tertiary Education,Married,0.7294117647058823,41903,0.7251579913178832,0.7336655380938815
2011,Saxony-Anhalt,First Stage of Tertiary Education,Single,0.1411764705882353,41903,0.13784246256769653,0.14451047860877406
2011,Saxony-Anhalt,First Stage of Tertiary Education,Divorced,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Saxony-Anhalt,First Stage of Tertiary Education,Widowed,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Saxony-Anhalt,First Stage of Tertiary Education,"Married, living apart",0.011764705882352941,41903,0.010732291062044076,0.012797120702661806
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Married,0.689795918367347,41903,0.6853667970414361,0.6942250396932579
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Single,0.15918367346938775,41903,0.1556807282778503,0.1626866186609252
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Divorced,0.08979591836734693,41903,0.08705856288231612,0.09253327385237775
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Widowed,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,Saxony-Anhalt,Second Stage of Tertiary Education,"Married, living apart",0.004081632653061225,41903,0.0034711654430137798,0.0046920998631086695
2011,Thuringa,Pre-primary Level,Single,1.0,41903,1.0,1.0
2011,Thuringa,Primary Level,Single,0.875,41903,0.8718334048233901,0.8781665951766099
2011,Thuringa,Primary Level,Divorced,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Thuringa,Lower Secondary Level,Single,0.40384615384615385,41903,0.39914807107928146,0.40854423661302625
2011,Thuringa,Lower Secondary Level,Married,0.28846153846153844,41903,0.28412366718146953,0.29279940974160734
2011,Thuringa,Lower Secondary Level,Divorced,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Thuringa,Lower Secondary Level,Widowed,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Thuringa,Upper Secondary Level,Married,0.5424242424242425,41903,0.5376540646764428,0.5471944201720421
2011,Thuringa,Upper Secondary Level,Single,0.2681818181818182,41903,0.26394002220447665,0.2724236141591597
2011,Thuringa,Upper Secondary Level,Divorced,0.09848484848484848,41903,0.09563182899452062,0.10133786797517634
2011,Thuringa,Upper Secondary Level,Widowed,0.0696969696969697,41903,0.06725886316070537,0.07213507623323404
2011,Thuringa,Upper Secondary Level,"Married, living apart",0.021212121212121213,41903,0.01983246826119313,0.022591774163049298
2011,Thuringa,Post-secondary Non-tertiary Level,Single,0.4523809523809524,41903,0.44761527168455306,0.4571466330773517
2011,Thuringa,Post-secondary Non-tertiary Level,Married,0.40476190476190477,41903,0.40006211222241755,0.409461697301392
2011,Thuringa,Post-secondary Non-tertiary Level,Divorced,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Thuringa,Post-secondary Non-tertiary Level,Widowed,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Thuringa,First Stage of Tertiary Education,Married,0.6794871794871795,41903,0.6750188329251958,0.6839555260491632
2011,Thuringa,First Stage of Tertiary Education,Single,0.14102564102564102,41903,0.13769312187249988,0.14435816017878217
2011,Thuringa,First Stage of Tertiary Education,Widowed,0.08974358974358974,41903,0.08700695330983255,0.09248022617734694
2011,Thuringa,First Stage of Tertiary Education,Divorced,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Thuringa,First Stage of Tertiary Education,"Married, living apart",0.01282051282051282,41903,0.011743342762690855,0.013897682878334785
2011,Thuringa,Second Stage of Tertiary Education,Married,0.6949152542372882,41903,0.6905065630194006,0.6993239454551757
2011,Thuringa,Second Stage of Tertiary Education,Single,0.15254237288135594,41903,0.14909976341884212,0.15598498234386976
2011,Thuringa,Second Stage of Tertiary Education,Divorced,0.1059322033898305,41903,0.10298552497421053,0.10887888180545048
2011,Thuringa,Second Stage of Tertiary Education,Widowed,0.03389830508474576,41903,0.032165562986927375,0.03563104718256415
2011,Thuringa,Second Stage of Tertiary Education,"Married, living apart",0.012711864406779662,41903,0.011639209317108514,0.01378451949645081
2012,Schleswig-Holstein,Pre-primary Level,Single,1.0,40229,1.0,1.0
2012,Schleswig-Holstein,Primary Level,Married,0.5294117647058824,40229,0.5245341916873087,0.534289337724456
2012,Schleswig-Holstein,Primary Level,Single,0.29411764705882354,40229,0.289665052445238,0.2985702416724091
2012,Schleswig-Holstein,Primary Level,"Married, living apart",0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Schleswig-Holstein,Primary Level,Divorced,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Schleswig-Holstein,Lower Secondary Level,Married,0.4247787610619469,40229,0.4199483364743657,0.4296091856495281
2012,Schleswig-Holstein,Lower Secondary Level,Single,0.415929203539823,40229,0.41111273302449913,0.42074567405514685
2012,Schleswig-Holstein,Lower Secondary Level,Widowed,0.07964601769911504,40229,0.07700028519016923,0.08229175020806086
2012,Schleswig-Holstein,Lower Secondary Level,Divorced,0.04424778761061947,40229,0.04223820951068262,0.04625736571055632
2012,Schleswig-Holstein,Lower Secondary Level,"Married, living apart",0.035398230088495575,40229,0.03359250657241248,0.03720395360457867
2012,Schleswig-Holstein,Upper Secondary Level,Married,0.614314115308151,40229,0.6095574940507708,0.6190707365655314
2012,Schleswig-Holstein,Upper Secondary Level,Single,0.17892644135188868,40229,0.1751808986882165,0.18267198401556084
2012,Schleswig-Holstein,Upper Secondary Level,Divorced,0.1172962226640159,40229,0.11415183590639341,0.1204406094216384
2012,Schleswig-Holstein,Upper Secondary Level,Widowed,0.06759443339960239,40229,0.0651411690510653,0.07004769774813947
2012,Schleswig-Holstein,Upper Secondary Level,"Married, living apart",0.02186878727634195,40229,0.020439572947366008,0.023298001605317892
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Married,0.5542168674698795,40229,0.5493596434023182,0.5590740915374408
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Single,0.1927710843373494,40229,0.18891624969616147,0.19662591897853735
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Divorced,0.1566265060240964,40229,0.1530748650589036,0.16017814698928917
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Married, living apart",0.060240963855421686,40229,0.05791586906052141,0.06256605865032197
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Widowed,0.03614457831325301,40229,0.034320623893230005,0.037968532733276016
2012,Schleswig-Holstein,First Stage of Tertiary Education,Married,0.676923076923077,40229,0.6723531518272212,0.6814930020189327
2012,Schleswig-Holstein,First Stage of Tertiary Education,Single,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Schleswig-Holstein,First Stage of Tertiary Education,Divorced,0.09230769230769231,40229,0.08947907153010635,0.09513631308527827
2012,Schleswig-Holstein,First Stage of Tertiary Education,Widowed,0.046153846153846156,40229,0.04410348876207634,0.04820420354561597
2012,Schleswig-Holstein,First Stage of Tertiary Education,"Married, living apart",0.03076923076923077,40229,0.029081674088092497,0.03245678745036905
