year,bula_h,regtyp,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.45672,276,412,0.40856,0.50488
2015,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.30293,99,412,0.25850,0.34736
2015,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.09750,37,412,0.06882,0.12618
2015,Baden-Wuerttemberg,Urban regions,Married,0.53073,1771,2915,0.51261,0.54885
2015,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.01795,46,2915,0.01313,0.02277
2015,Baden-Wuerttemberg,Urban regions,Single,0.29000,740,2915,0.27353,0.30648
2015,Baden-Wuerttemberg,Urban regions,Divorced,0.08516,227,2915,0.07503,0.09530
2015,Baden-Wuerttemberg,Urban regions,Widowed,0.07616,131,2915,0.06653,0.08579
2015,Baden-Wuerttemberg,Rural regions,Married,0.52715,213,303,0.47084,0.58346
2015,Baden-Wuerttemberg,Rural regions,Single,0.34280,90,303,0.28926,0.39633
2015,Bavaria,Urban regions,Married,0.49433,1177,2061,0.47274,0.51592
2015,Bavaria,Urban regions,"Married, living apart",0.02279,49,2061,0.01635,0.02923
2015,Bavaria,Urban regions,Single,0.30455,567,2061,0.28467,0.32442
2015,Bavaria,Urban regions,Divorced,0.10951,180,2061,0.09603,0.12300
2015,Bavaria,Urban regions,Widowed,0.06883,88,2061,0.05789,0.07976
2015,Bavaria,Rural regions,Married,0.50799,1426,2393,0.48795,0.52802
2015,Bavaria,Rural regions,"Married, living apart",0.02401,59,2393,0.01788,0.03015
2015,Bavaria,Rural regions,Single,0.25841,556,2393,0.24086,0.27595
2015,Bavaria,Rural regions,Divorced,0.12645,228,2393,0.11313,0.13977
2015,Bavaria,Rural regions,Widowed,0.08315,124,2393,0.07208,0.09421
2015,Berlin,Urban regions,Married,0.35696,443,984,0.32701,0.38691
2015,Berlin,Urban regions,"Married, living apart",0.03242,34,984,0.02135,0.04349
2015,Berlin,Urban regions,Single,0.40737,348,984,0.37665,0.43809
2015,Berlin,Urban regions,Divorced,0.13385,109,984,0.11256,0.15513
2015,Berlin,Urban regions,Widowed,0.06941,50,984,0.05352,0.08530
2015,Brandenburg,Urban regions,Married,0.52464,38,38,0.36372,0.68555
2015,Brandenburg,Rural regions,Married,0.52842,542,931,0.49634,0.56051
2015,Brandenburg,Rural regions,Single,0.25568,231,931,0.22764,0.28372
2015,Brandenburg,Rural regions,Divorced,0.08210,81,931,0.06445,0.09974
2015,Brandenburg,Rural regions,Widowed,0.11430,77,931,0.09385,0.13475
2015,Mecklenburg-Western Pomerania,Rural regions,Married,0.49205,274,479,0.44723,0.53687
2015,Mecklenburg-Western Pomerania,Rural regions,Single,0.26262,117,479,0.22317,0.30208
2015,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.13912,55,479,0.10810,0.17015
2015,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.07525,33,479,0.05160,0.09890
2015,Saxony,Urban regions,Married,0.44161,430,824,0.40769,0.47554
2015,Saxony,Urban regions,Single,0.35852,264,824,0.32575,0.39128
2015,Saxony,Urban regions,Divorced,0.10369,75,824,0.08287,0.12452
2015,Saxony,Urban regions,Widowed,0.08405,55,824,0.06509,0.10300
2015,Saxony,Rural regions,Married,0.53258,429,709,0.49582,0.56933
2015,Saxony,Rural regions,Single,0.26906,171,709,0.23640,0.30173
2015,Saxony,Rural regions,Divorced,0.10854,68,709,0.08562,0.13145
2015,Saxony,Rural regions,Widowed,0.06386,41,709,0.04585,0.08187
2015,Saxony-Anhalt,Urban regions,Married,0.30633,100,165,0.23578,0.37688
2015,Saxony-Anhalt,Urban regions,Single,0.42669,65,165,0.35099,0.50239
2015,Saxony-Anhalt,Rural regions,Married,0.49084,385,680,0.45324,0.52844
2015,Saxony-Anhalt,Rural regions,Single,0.24986,181,680,0.21730,0.28243
2015,Saxony-Anhalt,Rural regions,Divorced,0.09127,60,680,0.06961,0.11293
2015,Saxony-Anhalt,Rural regions,Widowed,0.12838,54,680,0.10322,0.15354
2015,Thuringa,Urban regions,Married,0.49331,166,259,0.43230,0.55432
2015,Thuringa,Urban regions,Single,0.31245,93,259,0.25590,0.36901
2015,Thuringa,Rural regions,Married,0.48565,405,656,0.44737,0.52392
2015,Thuringa,Rural regions,Single,0.24630,149,656,0.21330,0.27929
2015,Thuringa,Rural regions,Divorced,0.14182,56,656,0.11511,0.16854
2015,Thuringa,Rural regions,Widowed,0.10232,46,656,0.07911,0.12553
2016,Schleswig-Holstein,Urban regions,Married,0.49761,218,322,0.44291,0.55231
2016,Schleswig-Holstein,Urban regions,Single,0.26499,104,322,0.21671,0.31326
2016,Schleswig-Holstein,Rural regions,Married,0.56545,359,625,0.52656,0.60434
2016,Schleswig-Holstein,Rural regions,Single,0.25623,172,625,0.22198,0.29048
2016,Schleswig-Holstein,Rural regions,Divorced,0.09769,62,625,0.07440,0.12099
2016,Schleswig-Holstein,Rural regions,Widowed,0.06585,32,625,0.04639,0.08531
2016,Hamburg,Urban regions,Married,0.46703,254,448,0.42078,0.51328
2016,Hamburg,Urban regions,Single,0.35877,150,448,0.31431,0.40324
2016,Hamburg,Urban regions,Divorced,0.10926,44,448,0.08034,0.13818
2016,Lower Saxony,Urban regions,Married,0.46365,687,1207,0.43551,0.49180
2016,Lower Saxony,Urban regions,"Married, living apart",0.02033,45,1207,0.01237,0.02830
2016,Lower Saxony,Urban regions,Single,0.32999,314,1207,0.30345,0.35652
2016,Lower Saxony,Urban regions,Divorced,0.08649,97,1207,0.07063,0.10236
2016,Lower Saxony,Urban regions,Widowed,0.09954,64,1207,0.08264,0.11644
2016,Lower Saxony,Rural regions,Married,0.53817,918,1583,0.51360,0.56273
2016,Lower Saxony,Rural regions,"Married, living apart",0.02410,53,1583,0.01654,0.03166
2016,Lower Saxony,Rural regions,Single,0.27635,414,1583,0.25431,0.29838
2016,Lower Saxony,Rural regions,Divorced,0.08166,119,1583,0.06817,0.09516
2016,Lower Saxony,Rural regions,Widowed,0.07973,79,1583,0.06638,0.09307
2016,Bremen,Urban regions,Married,0.44106,126,198,0.37173,0.51040
2016,Bremen,Urban regions,Single,0.35887,72,198,0.29189,0.42585
2016,North Rhine-Westphalia,Urban regions,Married,0.52073,3399,5746,0.50781,0.53365
2016,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02619,173,5746,0.02206,0.03032
2016,North Rhine-Westphalia,Urban regions,Single,0.28592,1463,5746,0.27424,0.29761
2016,North Rhine-Westphalia,Urban regions,Divorced,0.09558,470,5746,0.08798,0.10318
2016,North Rhine-Westphalia,Urban regions,Widowed,0.07158,241,5746,0.06491,0.07824
2016,North Rhine-Westphalia,Rural regions,Married,0.58241,105,105,0.48762,0.67719
2016,Hesse,Urban regions,Married,0.51327,900,1542,0.48831,0.53822
2016,Hesse,Urban regions,"Married, living apart",0.04386,68,1542,0.03364,0.05409
2016,Hesse,Urban regions,Single,0.28047,374,1542,0.25804,0.30290
2016,Hesse,Urban regions,Divorced,0.10077,140,1542,0.08574,0.11580
2016,Hesse,Urban regions,Widowed,0.06163,60,1542,0.04962,0.07363
2016,Hesse,Rural regions,Married,0.45634,224,343,0.40355,0.50913
2016,Hesse,Rural regions,Single,0.29254,86,343,0.24433,0.34076
2016,Hesse,Rural regions,Divorced,0.16186,33,343,0.12283,0.20090
2016,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.49596,753,1330,0.46907,0.52284
2016,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.02009,50,1330,0.01254,0.02763
2016,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.30779,344,1330,0.28297,0.33261
2016,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.09730,108,1330,0.08136,0.11323
2016,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.07887,75,1330,0.06438,0.09336
2016,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.49121,290,423,0.44351,0.53890
2016,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.27853,97,423,0.23576,0.32130
2016,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.12050,36,423,0.08944,0.15156
2016,Baden-Wuerttemberg,Urban regions,Married,0.51526,1739,2874,0.49699,0.53354
2016,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02092,67,2874,0.01569,0.02616
2016,Baden-Wuerttemberg,Urban regions,Single,0.30130,743,2874,0.28453,0.31808
2016,Baden-Wuerttemberg,Urban regions,Divorced,0.08551,203,2874,0.07528,0.09573
2016,Baden-Wuerttemberg,Urban regions,Widowed,0.07700,122,2874,0.06726,0.08675
2016,Baden-Wuerttemberg,Rural regions,Married,0.59745,243,339,0.54517,0.64973
2016,Baden-Wuerttemberg,Rural regions,Single,0.26729,96,339,0.22011,0.31447
2016,Bavaria,Urban regions,Married,0.49722,1115,1933,0.47492,0.51951
2016,Bavaria,Urban regions,"Married, living apart",0.02755,57,1933,0.02025,0.03484
2016,Bavaria,Urban regions,Single,0.29399,516,1933,0.27367,0.31430
2016,Bavaria,Urban regions,Divorced,0.10603,157,1933,0.09230,0.11976
2016,Bavaria,Urban regions,Widowed,0.07522,88,1933,0.06346,0.08698
2016,Bavaria,Rural regions,Married,0.51405,1465,2394,0.49402,0.53407
2016,Bavaria,Rural regions,"Married, living apart",0.02742,68,2394,0.02088,0.03397
2016,Bavaria,Rural regions,Single,0.25485,529,2394,0.23739,0.27232
2016,Bavaria,Rural regions,Divorced,0.11538,212,2394,0.10258,0.12818
2016,Bavaria,Rural regions,Widowed,0.08830,120,2394,0.07693,0.09967
2016,Berlin,Urban regions,Married,0.33915,467,1024,0.31014,0.36816
2016,Berlin,Urban regions,"Married, living apart",0.03823,37,1024,0.02648,0.04998
2016,Berlin,Urban regions,Single,0.42838,358,1024,0.39805,0.45870
2016,Berlin,Urban regions,Divorced,0.12629,108,1024,0.10594,0.14665
2016,Berlin,Urban regions,Widowed,0.06795,54,1024,0.05253,0.08337
2016,Brandenburg,Urban regions,Single,0.53727,34,34,0.36715,0.70740
2016,Brandenburg,Rural regions,Married,0.51566,586,973,0.48424,0.54708
2016,Brandenburg,Rural regions,Single,0.25677,236,973,0.22931,0.28424
2016,Brandenburg,Rural regions,Divorced,0.09021,79,973,0.07220,0.10822
2016,Brandenburg,Rural regions,Widowed,0.11134,72,973,0.09156,0.13111
2016,Mecklenburg-Western Pomerania,Urban regions,Married,0.11754,32,68,0.04042,0.19466
2016,Mecklenburg-Western Pomerania,Urban regions,Single,0.65174,36,68,0.53766,0.76582
2016,Mecklenburg-Western Pomerania,Rural regions,Married,0.47348,294,502,0.42975,0.51720
2016,Mecklenburg-Western Pomerania,Rural regions,Single,0.27109,118,502,0.23217,0.31002
2016,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.15694,54,502,0.12509,0.18879
2016,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.07527,36,502,0.05217,0.09837
2016,Saxony,Urban regions,Married,0.42273,472,860,0.38969,0.45576
2016,Saxony,Urban regions,Single,0.38642,267,860,0.35386,0.41899
2016,Saxony,Urban regions,Divorced,0.09537,69,860,0.07573,0.11501
2016,Saxony,Urban regions,Widowed,0.08173,52,860,0.06341,0.10005
2016,Saxony,Rural regions,Married,0.49618,416,720,0.45963,0.53272
2016,Saxony,Rural regions,Single,0.27040,184,720,0.23793,0.30287
2016,Saxony,Rural regions,Divorced,0.14034,76,720,0.11495,0.16573
2016,Saxony,Rural regions,Widowed,0.06371,44,720,0.04585,0.08156
2016,Saxony-Anhalt,Urban regions,Married,0.25569,105,178,0.19142,0.31996
2016,Saxony-Anhalt,Urban regions,Single,0.47303,73,178,0.39948,0.54659
2016,Saxony-Anhalt,Rural regions,Married,0.46385,383,701,0.42691,0.50080
2016,Saxony-Anhalt,Rural regions,"Married, living apart",0.05072,31,701,0.03446,0.06697
2016,Saxony-Anhalt,Rural regions,Single,0.27561,178,701,0.24251,0.30871
2016,Saxony-Anhalt,Rural regions,Divorced,0.09632,58,701,0.07447,0.11818
2016,Saxony-Anhalt,Rural regions,Widowed,0.11349,51,701,0.08999,0.13699
2016,Thuringa,Urban regions,Married,0.49955,160,245,0.43681,0.56229
2016,Thuringa,Urban regions,Single,0.30195,85,245,0.24434,0.35955
2016,Thuringa,Rural regions,Married,0.49548,405,696,0.45831,0.53265
2016,Thuringa,Rural regions,"Married, living apart",0.03166,34,696,0.01864,0.04468
2016,Thuringa,Rural regions,Single,0.24962,151,696,0.21745,0.28180
2016,Thuringa,Rural regions,Divorced,0.12909,59,696,0.10416,0.15402
2016,Thuringa,Rural regions,Widowed,0.09414,47,696,0.07243,0.11585
2017,Schleswig-Holstein,Urban regions,Married,0.50115,262,399,0.45203,0.55027
2017,Schleswig-Holstein,Urban regions,Single,0.30508,137,399,0.25984,0.35031
2017,Schleswig-Holstein,Rural regions,Married,0.56378,438,733,0.52786,0.59971
2017,Schleswig-Holstein,Rural regions,Single,0.25015,195,733,0.21877,0.28152
2017,Schleswig-Holstein,Rural regions,Divorced,0.10278,67,733,0.08078,0.12477
2017,Schleswig-Holstein,Rural regions,Widowed,0.05909,33,733,0.04201,0.07618
2017,Hamburg,Urban regions,Married,0.50515,292,511,0.46176,0.54854
2017,Hamburg,Urban regions,Single,0.33043,176,511,0.28961,0.37126
2017,Hamburg,Urban regions,Divorced,0.08335,43,511,0.05936,0.10734
2017,Lower Saxony,Urban regions,Married,0.47525,782,1371,0.44880,0.50169
2017,Lower Saxony,Urban regions,"Married, living apart",0.02617,44,1371,0.01772,0.03463
2017,Lower Saxony,Urban regions,Single,0.30965,381,1371,0.28516,0.33413
2017,Lower Saxony,Urban regions,Divorced,0.08369,99,1371,0.06902,0.09835
2017,Lower Saxony,Urban regions,Widowed,0.10525,65,1371,0.08900,0.12150
2017,Lower Saxony,Rural regions,Married,0.53408,1110,1942,0.51189,0.55627
2017,Lower Saxony,Rural regions,"Married, living apart",0.02437,59,1942,0.01751,0.03123
2017,Lower Saxony,Rural regions,Single,0.26308,528,1942,0.24349,0.28266
2017,Lower Saxony,Rural regions,Divorced,0.08591,151,1942,0.07344,0.09837
2017,Lower Saxony,Rural regions,Widowed,0.09257,94,1942,0.07967,0.10546
2017,Bremen,Urban regions,Married,0.41351,153,240,0.35108,0.47595
2017,Bremen,Urban regions,Single,0.35269,87,240,0.29212,0.41327
2017,North Rhine-Westphalia,Urban regions,Married,0.51010,3751,6509,0.49795,0.52224
2017,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02801,211,6509,0.02400,0.03202
2017,North Rhine-Westphalia,Urban regions,Single,0.28808,1746,6509,0.27708,0.29908
2017,North Rhine-Westphalia,Urban regions,Divorced,0.10155,536,6509,0.09421,0.10889
2017,North Rhine-Westphalia,Urban regions,Widowed,0.07226,265,6509,0.06597,0.07855
2017,North Rhine-Westphalia,Rural regions,Married,0.62230,110,145,0.54312,0.70149
2017,North Rhine-Westphalia,Rural regions,Single,0.28565,35,145,0.21187,0.35943
2017,Hesse,Urban regions,Married,0.48572,1006,1763,0.46238,0.50906
2017,Hesse,Urban regions,"Married, living apart",0.03723,74,1763,0.02839,0.04607
2017,Hesse,Urban regions,Single,0.30449,466,1763,0.28301,0.32598
2017,Hesse,Urban regions,Divorced,0.11135,151,1763,0.09666,0.12604
2017,Hesse,Urban regions,Widowed,0.06121,66,1763,0.05001,0.07240
2017,Hesse,Rural regions,Married,0.45912,264,414,0.41106,0.50718
2017,Hesse,Rural regions,Single,0.29290,107,414,0.24901,0.33680
2017,Hesse,Rural regions,Divorced,0.13922,43,414,0.10583,0.17261
2017,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.51665,766,1359,0.49007,0.54322
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.02710,50,1359,0.01847,0.03574
2017,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.26945,357,1359,0.24585,0.29305
2017,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.10875,113,1359,0.09220,0.12531
2017,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.07805,73,1359,0.06378,0.09231
2017,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.51957,295,435,0.47257,0.56658
2017,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.24889,106,435,0.20821,0.28956
2017,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.12430,34,435,0.09326,0.15534
2017,Baden-Wuerttemberg,Urban regions,Married,0.51657,1913,3147,0.49911,0.53403
2017,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.01876,77,3147,0.01402,0.02350
2017,Baden-Wuerttemberg,Urban regions,Single,0.30005,815,3147,0.28404,0.31607
2017,Baden-Wuerttemberg,Urban regions,Divorced,0.09074,220,3147,0.08070,0.10077
2017,Baden-Wuerttemberg,Urban regions,Widowed,0.07388,122,3147,0.06474,0.08302
2017,Baden-Wuerttemberg,Rural regions,Married,0.60256,251,353,0.55144,0.65368
2017,Baden-Wuerttemberg,Rural regions,Single,0.26654,102,353,0.22035,0.31273
2017,Bavaria,Urban regions,Married,0.50304,1217,2101,0.48165,0.52442
2017,Bavaria,Urban regions,"Married, living apart",0.03108,65,2101,0.02366,0.03850
2017,Bavaria,Urban regions,Single,0.28630,563,2101,0.26697,0.30564
2017,Bavaria,Urban regions,Divorced,0.10348,164,2101,0.09046,0.11651
2017,Bavaria,Urban regions,Widowed,0.07609,92,2101,0.06475,0.08743
2017,Bavaria,Rural regions,Married,0.53289,1614,2619,0.51378,0.55200
2017,Bavaria,Rural regions,"Married, living apart",0.02087,60,2619,0.01540,0.02635
2017,Bavaria,Rural regions,Single,0.26292,618,2619,0.24606,0.27979
2017,Bavaria,Rural regions,Divorced,0.10333,210,2619,0.09167,0.11499
2017,Bavaria,Rural regions,Widowed,0.07999,117,2619,0.06960,0.09038
2017,Berlin,Urban regions,Married,0.33067,503,1105,0.30292,0.35843
2017,Berlin,Urban regions,"Married, living apart",0.03857,43,1105,0.02721,0.04993
2017,Berlin,Urban regions,Single,0.43873,382,1105,0.40946,0.46800
2017,Berlin,Urban regions,Divorced,0.12397,118,1105,0.10453,0.14341
2017,Berlin,Urban regions,Widowed,0.06805,59,1105,0.05320,0.08291
2017,Brandenburg,Urban regions,Married,0.47897,49,83,0.37084,0.58710
2017,Brandenburg,Urban regions,Single,0.40979,34,83,0.30334,0.51624
2017,Brandenburg,Rural regions,Married,0.50515,632,1061,0.47505,0.53525
2017,Brandenburg,Rural regions,Single,0.26935,268,1061,0.24265,0.29606
2017,Brandenburg,Rural regions,Divorced,0.09593,87,1061,0.07820,0.11366
2017,Brandenburg,Rural regions,Widowed,0.10133,74,1061,0.08317,0.11950
2017,Mecklenburg-Western Pomerania,Urban regions,Married,0.23691,38,71,0.13730,0.33651
2017,Mecklenburg-Western Pomerania,Urban regions,Single,0.53041,33,71,0.41350,0.64733
2017,Mecklenburg-Western Pomerania,Rural regions,Married,0.44282,296,529,0.40045,0.48519
2017,Mecklenburg-Western Pomerania,Rural regions,Single,0.30526,139,529,0.26598,0.34454
2017,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.16033,59,529,0.12904,0.19163
2017,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.07663,35,529,0.05394,0.09932
2017,Saxony,Urban regions,Married,0.41856,540,990,0.38781,0.44930
2017,Saxony,Urban regions,Single,0.39346,324,990,0.36302,0.42391
2017,Saxony,Urban regions,Divorced,0.09606,76,990,0.07769,0.11442
2017,Saxony,Urban regions,Widowed,0.07418,50,990,0.05784,0.09051
2017,Saxony,Rural regions,Married,0.46300,448,800,0.42843,0.49758
2017,Saxony,Rural regions,Single,0.30121,222,800,0.26939,0.33302
2017,Saxony,Rural regions,Divorced,0.12932,83,800,0.10605,0.15258
2017,Saxony,Rural regions,Widowed,0.07318,47,800,0.05512,0.09124
2017,Saxony-Anhalt,Urban regions,Married,0.31535,111,186,0.24839,0.38231
2017,Saxony-Anhalt,Urban regions,Single,0.42412,75,186,0.35290,0.49533
2017,Saxony-Anhalt,Rural regions,Married,0.45948,457,789,0.42469,0.49428
2017,Saxony-Anhalt,Rural regions,Single,0.31133,216,789,0.27900,0.34366
2017,Saxony-Anhalt,Rural regions,Divorced,0.08823,65,789,0.06843,0.10803
2017,Saxony-Anhalt,Rural regions,Widowed,0.10219,51,789,0.08104,0.12334
2017,Thuringa,Urban regions,Married,0.45942,177,270,0.39987,0.51898
2017,Thuringa,Urban regions,Single,0.35077,93,270,0.29374,0.40780
2017,Thuringa,Rural regions,Married,0.48174,438,738,0.44567,0.51782
2017,Thuringa,Rural regions,Single,0.26902,182,738,0.23701,0.30104
2017,Thuringa,Rural regions,Divorced,0.13411,73,738,0.10950,0.15871
2017,Thuringa,Rural regions,Widowed,0.09467,45,738,0.07353,0.11581
2018,Schleswig-Holstein,Urban regions,Married,0.50249,257,420,0.45461,0.55036
2018,Schleswig-Holstein,Urban regions,Single,0.31146,132,420,0.26712,0.35580
2018,Schleswig-Holstein,Urban regions,Divorced,0.07516,31,420,0.04992,0.10041
2018,Schleswig-Holstein,Rural regions,Married,0.55274,392,626,0.51375,0.59172
2018,Schleswig-Holstein,Rural regions,Single,0.26553,179,626,0.23091,0.30015
2018,Schleswig-Holstein,Rural regions,Divorced,0.08756,55,626,0.06540,0.10973
2018,Hamburg,Urban regions,Married,0.48985,272,508,0.44633,0.53336
2018,Hamburg,Urban regions,Single,0.34137,176,508,0.30010,0.38265
2018,Hamburg,Urban regions,Divorced,0.08480,60,508,0.06055,0.10905
2018,Lower Saxony,Urban regions,Married,0.46132,737,1336,0.43458,0.48806
2018,Lower Saxony,Urban regions,"Married, living apart",0.02598,43,1336,0.01744,0.03451
2018,Lower Saxony,Urban regions,Single,0.31657,389,1336,0.29162,0.34152
2018,Lower Saxony,Urban regions,Divorced,0.09134,103,1336,0.07589,0.10680
2018,Lower Saxony,Urban regions,Widowed,0.10480,64,1336,0.08837,0.12123
2018,Lower Saxony,Rural regions,Married,0.55733,1057,1801,0.53438,0.58027
2018,Lower Saxony,Rural regions,"Married, living apart",0.01883,48,1801,0.01255,0.02511
2018,Lower Saxony,Rural regions,Single,0.25328,471,1801,0.23319,0.27337
2018,Lower Saxony,Rural regions,Divorced,0.08549,137,1801,0.07257,0.09841
2018,Lower Saxony,Rural regions,Widowed,0.08507,88,1801,0.07219,0.09796
2018,Bremen,Urban regions,Married,0.40965,166,260,0.34976,0.46954
2018,Bremen,Urban regions,Single,0.35287,94,260,0.29467,0.41107
2018,North Rhine-Westphalia,Urban regions,Married,0.51845,3558,6245,0.50605,0.53084
2018,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02858,208,6245,0.02444,0.03271
2018,North Rhine-Westphalia,Urban regions,Single,0.28404,1696,6245,0.27285,0.29522
2018,North Rhine-Westphalia,Urban regions,Divorced,0.09823,516,6245,0.09085,0.10562
2018,North Rhine-Westphalia,Urban regions,Widowed,0.07071,267,6245,0.06435,0.07707
2018,North Rhine-Westphalia,Rural regions,Married,0.60882,90,90,0.50743,0.71021
2018,Hesse,Urban regions,Married,0.47840,936,1705,0.45468,0.50212
2018,Hesse,Urban regions,"Married, living apart",0.03808,74,1705,0.02899,0.04716
2018,Hesse,Urban regions,Single,0.30311,465,1705,0.28129,0.32493
2018,Hesse,Urban regions,Divorced,0.11299,161,1705,0.09796,0.12802
2018,Hesse,Urban regions,Widowed,0.06743,69,1705,0.05552,0.07933
2018,Hesse,Rural regions,Married,0.43608,245,404,0.38766,0.48450
2018,Hesse,Rural regions,Single,0.28909,116,404,0.24483,0.33335
2018,Hesse,Rural regions,Divorced,0.16228,43,404,0.12628,0.19828
2018,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.51751,723,1325,0.49059,0.54443
2018,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.03159,44,1325,0.02216,0.04101
2018,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.25887,362,1325,0.23528,0.28247
2018,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.11199,123,1325,0.09500,0.12898
2018,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.08004,73,1325,0.06542,0.09466
2018,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.54283,280,407,0.49438,0.59129
2018,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.23520,93,407,0.19395,0.27646
2018,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.12347,34,407,0.09147,0.15547
2018,Baden-Wuerttemberg,Urban regions,Married,0.52928,1742,2872,0.51102,0.54754
2018,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.01790,62,2872,0.01305,0.02275
2018,Baden-Wuerttemberg,Urban regions,Single,0.29407,736,2872,0.27740,0.31073
2018,Baden-Wuerttemberg,Urban regions,Divorced,0.09474,218,2872,0.08403,0.10546
2018,Baden-Wuerttemberg,Urban regions,Widowed,0.06401,114,2872,0.05506,0.07297
2018,Baden-Wuerttemberg,Rural regions,Married,0.55797,222,340,0.50510,0.61084
2018,Baden-Wuerttemberg,Rural regions,Single,0.26044,87,340,0.21372,0.30716
2018,Baden-Wuerttemberg,Rural regions,Divorced,0.09489,31,340,0.06369,0.12608
2018,Bavaria,Urban regions,Married,0.48904,1106,1979,0.46701,0.51107
2018,Bavaria,Urban regions,"Married, living apart",0.02585,62,1979,0.01886,0.03284
2018,Bavaria,Urban regions,Single,0.28009,536,1979,0.26030,0.29988
2018,Bavaria,Urban regions,Divorced,0.11340,178,1979,0.09942,0.12737
2018,Bavaria,Urban regions,Widowed,0.09162,97,1979,0.07890,0.10433
2018,Bavaria,Rural regions,Married,0.51783,1447,2436,0.49798,0.53768
2018,Bavaria,Rural regions,"Married, living apart",0.02278,68,2436,0.01685,0.02871
2018,Bavaria,Rural regions,Single,0.26088,593,2436,0.24344,0.27832
2018,Bavaria,Rural regions,Divorced,0.11576,216,2436,0.10306,0.12847
2018,Bavaria,Rural regions,Widowed,0.08275,112,2436,0.07180,0.09369
2018,Berlin,Urban regions,Married,0.33496,523,1149,0.30766,0.36226
2018,Berlin,Urban regions,"Married, living apart",0.04816,49,1149,0.03577,0.06055
2018,Berlin,Urban regions,Single,0.43501,403,1149,0.40634,0.46369
2018,Berlin,Urban regions,Divorced,0.12614,122,1149,0.10694,0.14535
2018,Berlin,Urban regions,Widowed,0.05572,52,1149,0.04245,0.06899
2018,Brandenburg,Urban regions,Married,0.57944,53,92,0.47802,0.68087
2018,Brandenburg,Urban regions,Single,0.32725,39,92,0.23084,0.42365
2018,Brandenburg,Rural regions,Married,0.50171,597,1021,0.47102,0.53239
2018,Brandenburg,Rural regions,Single,0.29051,262,1021,0.26265,0.31838
2018,Brandenburg,Rural regions,Divorced,0.09411,88,1021,0.07619,0.11203
2018,Brandenburg,Rural regions,Widowed,0.08850,74,1021,0.07107,0.10593
2018,Mecklenburg-Western Pomerania,Urban regions,Married,0.45430,54,54,0.32025,0.58835
2018,Mecklenburg-Western Pomerania,Rural regions,Married,0.45075,308,553,0.40925,0.49226
2018,Mecklenburg-Western Pomerania,Rural regions,Single,0.30675,153,553,0.26828,0.34522
2018,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.15352,60,553,0.12345,0.18359
2018,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.07365,32,553,0.05186,0.09544
2018,Saxony,Urban regions,Married,0.41793,521,952,0.38659,0.44928
2018,Saxony,Urban regions,Single,0.40142,312,952,0.37027,0.43258
2018,Saxony,Urban regions,Divorced,0.08869,72,952,0.07062,0.10675
2018,Saxony,Urban regions,Widowed,0.07187,47,952,0.05546,0.08829
2018,Saxony,Rural regions,Married,0.48410,435,768,0.44874,0.51947
2018,Saxony,Rural regions,Single,0.29456,207,768,0.26230,0.32682
