year,bula_h,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,Urban regions,Widowed,0.08304,143,27018,0.08285,0.08324
2014,Baden-Wuerttemberg,Rural regions,Married,0.65628,229,27018,0.65532,0.65723
2014,Baden-Wuerttemberg,Rural regions,Single,0.34372,88,27018,0.34277,0.34468
2014,Bavaria,Urban regions,Married,0.50013,1153,27018,0.49969,0.50056
2014,Bavaria,Urban regions,"Married, living apart",0.01923,42,27018,0.01911,0.01935
2014,Bavaria,Urban regions,Single,0.30188,527,27018,0.30148,0.30228
2014,Bavaria,Urban regions,Divorced,0.10602,198,27018,0.10575,0.10629
2014,Bavaria,Urban regions,Widowed,0.07275,94,27018,0.07252,0.07297
2014,Bavaria,Rural regions,Married,0.51956,1492,27018,0.51913,0.51998
2014,Bavaria,Rural regions,"Married, living apart",0.02728,66,27018,0.02714,0.02741
2014,Bavaria,Rural regions,Single,0.26180,555,27018,0.26142,0.26217
2014,Bavaria,Rural regions,Divorced,0.11461,231,27018,0.11433,0.11488
2014,Bavaria,Rural regions,Widowed,0.07676,122,27018,0.07654,0.07699
2014,Berlin,Urban regions,Married,0.38657,468,27018,0.38600,0.38713
2014,Berlin,Urban regions,"Married, living apart",0.04485,46,27018,0.04461,0.04509
2014,Berlin,Urban regions,Single,0.38571,334,27018,0.38515,0.38628
2014,Berlin,Urban regions,Divorced,0.12589,114,27018,0.12550,0.12628
2014,Berlin,Urban regions,Widowed,0.05698,43,27018,0.05671,0.05725
2014,Brandenburg,Urban regions,Married,0.59096,39,27018,0.58835,0.59357
2014,Brandenburg,Urban regions,Single,0.40904,32,27018,0.40643,0.41165
2014,Brandenburg,Rural regions,Married,0.53851,547,27018,0.53780,0.53922
2014,Brandenburg,Rural regions,Single,0.26700,225,27018,0.26636,0.26763
2014,Brandenburg,Rural regions,Divorced,0.08565,81,27018,0.08525,0.08605
2014,Brandenburg,Rural regions,Widowed,0.10884,77,27018,0.10840,0.10929
2014,Mecklenburg-Western Pomerania,Rural regions,Married,0.53548,278,27018,0.53457,0.53639
2014,Mecklenburg-Western Pomerania,Rural regions,Single,0.24745,124,27018,0.24666,0.24824
2014,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.13902,57,27018,0.13838,0.13965
2014,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.07806,34,27018,0.07757,0.07855
2014,Saxony,Urban regions,Married,0.46079,454,27018,0.46006,0.46152
2014,Saxony,Urban regions,Single,0.34698,249,27018,0.34628,0.34767
2014,Saxony,Urban regions,Divorced,0.10217,67,27018,0.10172,0.10261
2014,Saxony,Urban regions,Widowed,0.09007,56,27018,0.08965,0.09049
2014,Saxony,Rural regions,Married,0.56545,485,27018,0.56476,0.56615
2014,Saxony,Rural regions,Single,0.26172,180,27018,0.26110,0.26233
2014,Saxony,Rural regions,Divorced,0.11342,78,27018,0.11297,0.11386
2014,Saxony,Rural regions,Widowed,0.05942,38,27018,0.05908,0.05975
2014,Saxony-Anhalt,Urban regions,Married,0.52218,113,27018,0.52042,0.52395
2014,Saxony-Anhalt,Urban regions,Single,0.47782,72,27018,0.47605,0.47958
2014,Saxony-Anhalt,Rural regions,Married,0.53493,426,27018,0.53411,0.53574
2014,Saxony-Anhalt,Rural regions,Single,0.27523,195,27018,0.27450,0.27596
2014,Saxony-Anhalt,Rural regions,Divorced,0.08160,61,27018,0.08116,0.08205
2014,Saxony-Anhalt,Rural regions,Widowed,0.10824,53,27018,0.10773,0.10874
2014,Thuringa,Urban regions,Married,0.56450,156,27018,0.56305,0.56596
2014,Thuringa,Urban regions,Single,0.43550,106,27018,0.43404,0.43695
2014,Thuringa,Rural regions,Married,0.54496,427,27018,0.54408,0.54585
2014,Thuringa,Rural regions,Single,0.23249,155,27018,0.23174,0.23324
2014,Thuringa,Rural regions,Divorced,0.11780,58,27018,0.11723,0.11837
2014,Thuringa,Rural regions,Widowed,0.10475,46,27018,0.10421,0.10529
2015,Schleswig-Holstein,Urban regions,Married,0.59991,136,26636,0.59848,0.60133
2015,Schleswig-Holstein,Urban regions,Single,0.40009,62,26636,0.39867,0.40152
2015,Schleswig-Holstein,Rural regions,Married,0.57008,371,26636,0.56934,0.57082
2015,Schleswig-Holstein,Rural regions,Single,0.25989,173,26636,0.25923,0.26054
2015,Schleswig-Holstein,Rural regions,Divorced,0.09589,66,26636,0.09545,0.09633
2015,Schleswig-Holstein,Rural regions,Widowed,0.07414,36,26636,0.07375,0.07453
2015,Hamburg,Urban regions,Married,0.52612,260,26636,0.52530,0.52694
2015,Hamburg,Urban regions,Single,0.35181,143,26636,0.35103,0.35260
2015,Hamburg,Urban regions,Divorced,0.12207,45,26636,0.12153,0.12261
2015,Lower Saxony,Urban regions,Married,0.47977,614,26636,0.47917,0.48037
2015,Lower Saxony,Urban regions,"Married, living apart",0.02419,35,26636,0.02400,0.02437
2015,Lower Saxony,Urban regions,Single,0.29485,267,26636,0.29430,0.29540
2015,Lower Saxony,Urban regions,Divorced,0.09812,90,26636,0.09776,0.09847
2015,Lower Saxony,Urban regions,Widowed,0.10307,58,26636,0.10271,0.10344
2015,Lower Saxony,Rural regions,Married,0.53222,932,26636,0.53172,0.53271
2015,Lower Saxony,Rural regions,"Married, living apart",0.02804,45,26636,0.02787,0.02820
2015,Lower Saxony,Rural regions,Single,0.27358,405,26636,0.27314,0.27402
2015,Lower Saxony,Rural regions,Divorced,0.08339,127,26636,0.08311,0.08366
2015,Lower Saxony,Rural regions,Widowed,0.08279,77,26636,0.08251,0.08306
2015,Bremen,Urban regions,Married,0.45521,90,26636,0.45379,0.45663
2015,Bremen,Urban regions,Single,0.54479,65,26636,0.54337,0.54621
2015,North Rhine-Westphalia,Urban regions,Married,0.52493,3287,26636,0.52467,0.52518
2015,North Rhine-Westphalia,Urban regions,"Married, living apart",0.03152,162,26636,0.03143,0.03161
2015,North Rhine-Westphalia,Urban regions,Single,0.28361,1438,26636,0.28338,0.28384
2015,North Rhine-Westphalia,Urban regions,Divorced,0.08798,456,26636,0.08784,0.08813
2015,North Rhine-Westphalia,Urban regions,Widowed,0.07196,234,26636,0.07183,0.07209
2015,North Rhine-Westphalia,Rural regions,Married,1.00000,77,26636,1.00000,1.00000
2015,Hesse,Urban regions,Married,0.51164,917,26636,0.51115,0.51213
2015,Hesse,Urban regions,"Married, living apart",0.04084,60,26636,0.04064,0.04103
2015,Hesse,Urban regions,Single,0.29015,384,26636,0.28970,0.29059
2015,Hesse,Urban regions,Divorced,0.09398,134,26636,0.09370,0.09427
2015,Hesse,Urban regions,Widowed,0.06339,56,26636,0.06316,0.06363
2015,Hesse,Rural regions,Married,0.55619,220,26636,0.55517,0.55721
2015,Hesse,Rural regions,Single,0.30109,83,26636,0.30015,0.30204
2015,Hesse,Rural regions,Divorced,0.14272,36,26636,0.14200,0.14344
2015,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.50703,669,26636,0.50646,0.50759
2015,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.32448,325,26636,0.32396,0.32501
2015,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.09054,104,26636,0.09022,0.09087
2015,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.07795,70,26636,0.07765,0.07825
2015,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.53310,276,26636,0.53205,0.53414
2015,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.35513,102,26636,0.35412,0.35613
2015,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.11177,34,26636,0.11112,0.11243
2015,Baden-Wuerttemberg,Urban regions,Married,0.53084,1771,26636,0.53050,0.53119
2015,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.01710,46,26636,0.01701,0.01719
2015,Baden-Wuerttemberg,Urban regions,Single,0.29052,748,26636,0.29020,0.29083
2015,Baden-Wuerttemberg,Urban regions,Divorced,0.08231,216,26636,0.08212,0.08250
2015,Baden-Wuerttemberg,Urban regions,Widowed,0.07923,129,26636,0.07904,0.07941
2015,Baden-Wuerttemberg,Rural regions,Married,0.60943,213,26636,0.60841,0.61046
2015,Baden-Wuerttemberg,Rural regions,Single,0.39057,87,26636,0.38954,0.39159
2015,Bavaria,Urban regions,Married,0.49542,1169,26636,0.49499,0.49585
2015,Bavaria,Urban regions,"Married, living apart",0.02138,45,26636,0.02125,0.02150
2015,Bavaria,Urban regions,Single,0.30691,571,26636,0.30651,0.30731
2015,Bavaria,Urban regions,Divorced,0.10694,170,26636,0.10668,0.10721
2015,Bavaria,Urban regions,Widowed,0.06935,87,26636,0.06913,0.06957
2015,Bavaria,Rural regions,Married,0.50823,1443,26636,0.50781,0.50866
2015,Bavaria,Rural regions,"Married, living apart",0.02472,61,26636,0.02459,0.02485
2015,Bavaria,Rural regions,Single,0.26179,573,26636,0.26141,0.26216
2015,Bavaria,Rural regions,Divorced,0.12299,221,26636,0.12271,0.12327
2015,Bavaria,Rural regions,Widowed,0.08228,123,26636,0.08204,0.08251
2015,Berlin,Urban regions,Married,0.35861,453,26636,0.35806,0.35917
2015,Berlin,Urban regions,"Married, living apart",0.03291,35,26636,0.03270,0.03312
2015,Berlin,Urban regions,Single,0.40826,357,26636,0.40769,0.40883
2015,Berlin,Urban regions,Divorced,0.13301,109,26636,0.13262,0.13340
2015,Berlin,Urban regions,Widowed,0.06721,47,26636,0.06692,0.06750
2015,Brandenburg,Urban regions,Married,1.00000,38,26636,1.00000,1.00000
2015,Brandenburg,Rural regions,Married,0.54106,544,26636,0.54035,0.54177
2015,Brandenburg,Rural regions,Single,0.25993,231,26636,0.25931,0.26056
2015,Brandenburg,Rural regions,Divorced,0.08258,80,26636,0.08219,0.08297
2015,Brandenburg,Rural regions,Widowed,0.11643,77,26636,0.11597,0.11689
2015,Mecklenburg-Western Pomerania,Rural regions,Married,0.51016,275,26636,0.50925,0.51108
2015,Mecklenburg-Western Pomerania,Rural regions,Single,0.27180,117,26636,0.27098,0.27261
2015,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.14407,55,26636,0.14342,0.14471
2015,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.07397,32,26636,0.07349,0.07445
2015,Saxony,Urban regions,Married,0.43331,429,26636,0.43260,0.43401
2015,Saxony,Urban regions,Single,0.37889,272,26636,0.37819,0.37958
2015,Saxony,Urban regions,Divorced,0.10249,70,26636,0.10205,0.10292
2015,Saxony,Urban regions,Widowed,0.08532,55,26636,0.08492,0.08572
2015,Saxony,Rural regions,Married,0.54588,428,26636,0.54517,0.54659
2015,Saxony,Rural regions,Single,0.27588,171,26636,0.27524,0.27652
2015,Saxony,Rural regions,Divorced,0.11197,68,26636,0.11152,0.11242
2015,Saxony,Rural regions,Widowed,0.06627,41,26636,0.06591,0.06662
2015,Saxony-Anhalt,Urban regions,Married,0.41778,101,26636,0.41603,0.41953
2015,Saxony-Anhalt,Urban regions,Single,0.58222,65,26636,0.58047,0.58397
2015,Saxony-Anhalt,Rural regions,Married,0.51211,386,26636,0.51128,0.51294
2015,Saxony-Anhalt,Rural regions,Single,0.26032,182,26636,0.25959,0.26105
2015,Saxony-Anhalt,Rural regions,Divorced,0.08987,57,26636,0.08940,0.09035
2015,Saxony-Anhalt,Rural regions,Widowed,0.13770,54,26636,0.13713,0.13827
2015,Thuringa,Urban regions,Married,0.61268,166,26636,0.61125,0.61411
2015,Thuringa,Urban regions,Single,0.38732,93,26636,0.38589,0.38875
2015,Thuringa,Rural regions,Married,0.49805,404,26636,0.49716,0.49893
2015,Thuringa,Rural regions,Single,0.25340,151,26636,0.25263,0.25417
2015,Thuringa,Rural regions,Divorced,0.14433,54,26636,0.14370,0.14495
2015,Thuringa,Rural regions,Widowed,0.10423,45,26636,0.10368,0.10477
2016,Schleswig-Holstein,Urban regions,Married,0.66242,219,27219,0.66112,0.66371
2016,Schleswig-Holstein,Urban regions,Single,0.33758,99,27219,0.33629,0.33888
2016,Schleswig-Holstein,Rural regions,Married,0.61910,360,27219,0.61834,0.61986
2016,Schleswig-Holstein,Rural regions,Single,0.27806,172,27219,0.27736,0.27875
2016,Schleswig-Holstein,Rural regions,Divorced,0.10284,60,27219,0.10237,0.10332
2016,Hamburg,Urban regions,Married,0.51046,254,27219,0.50966,0.51126
2016,Hamburg,Urban regions,Single,0.37581,148,27219,0.37504,0.37659
2016,Hamburg,Urban regions,Divorced,0.11373,41,27219,0.11322,0.11423
2016,Lower Saxony,Urban regions,Married,0.46644,686,27219,0.46585,0.46703
2016,Lower Saxony,Urban regions,"Married, living apart",0.02265,47,27219,0.02248,0.02283
2016,Lower Saxony,Urban regions,Single,0.33082,310,27219,0.33027,0.33138
2016,Lower Saxony,Urban regions,Divorced,0.08015,89,27219,0.07983,0.08047
2016,Lower Saxony,Urban regions,Widowed,0.09993,61,27219,0.09958,0.10028
2016,Lower Saxony,Rural regions,Married,0.53993,916,27219,0.53944,0.54041
2016,Lower Saxony,Rural regions,"Married, living apart",0.02440,53,27219,0.02425,0.02455
2016,Lower Saxony,Rural regions,Single,0.27800,412,27219,0.27756,0.27843
2016,Lower Saxony,Rural regions,Divorced,0.07872,117,27219,0.07846,0.07898
2016,Lower Saxony,Rural regions,Widowed,0.07896,77,27219,0.07869,0.07922
2016,Bremen,Urban regions,Married,0.55305,128,27219,0.55167,0.55443
2016,Bremen,Urban regions,Single,0.44695,67,27219,0.44557,0.44833
2016,North Rhine-Westphalia,Urban regions,Married,0.52313,3397,27219,0.52288,0.52339
2016,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02464,163,27219,0.02457,0.02472
2016,North Rhine-Westphalia,Urban regions,Single,0.28791,1459,27219,0.28767,0.28814
2016,North Rhine-Westphalia,Urban regions,Divorced,0.09323,449,27219,0.09308,0.09338
2016,North Rhine-Westphalia,Urban regions,Widowed,0.07109,237,27219,0.07096,0.07122
2016,North Rhine-Westphalia,Rural regions,Married,1.00000,105,27219,1.00000,1.00000
2016,Hesse,Urban regions,Married,0.51388,899,27219,0.51339,0.51436
2016,Hesse,Urban regions,"Married, living apart",0.04120,65,27219,0.04101,0.04139
2016,Hesse,Urban regions,Single,0.28398,374,27219,0.28355,0.28442
2016,Hesse,Urban regions,Divorced,0.10151,138,27219,0.10122,0.10180
2016,Hesse,Urban regions,Widowed,0.05943,59,27219,0.05920,0.05966
2016,Hesse,Rural regions,Married,0.50337,225,27219,0.50234,0.50441
2016,Hesse,Rural regions,Single,0.32221,87,27219,0.32124,0.32318
2016,Hesse,Rural regions,Divorced,0.17442,31,27219,0.17363,0.17521
2016,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.49944,752,27219,0.49888,0.49999
2016,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.01994,49,27219,0.01978,0.02009
2016,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.30683,344,27219,0.30632,0.30734
2016,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.09466,100,27219,0.09434,0.09499
2016,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.07914,73,27219,0.07884,0.07943
2016,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.55284,289,27219,0.55180,0.55388
2016,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.31293,98,27219,0.31195,0.31390
2016,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.13424,32,27219,0.13352,0.13495
2016,Baden-Wuerttemberg,Urban regions,Married,0.51667,1737,27219,0.51632,0.51702
2016,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02147,68,27219,0.02137,0.02157
2016,Baden-Wuerttemberg,Urban regions,Single,0.30182,742,27219,0.30150,0.30214
2016,Baden-Wuerttemberg,Urban regions,Divorced,0.08292,191,27219,0.08273,0.08311
2016,Baden-Wuerttemberg,Urban regions,Widowed,0.07713,120,27219,0.07694,0.07731
2016,Baden-Wuerttemberg,Rural regions,Married,0.69170,243,27219,0.69070,0.69270
2016,Baden-Wuerttemberg,Rural regions,Single,0.30830,96,27219,0.30730,0.30930
2016,Bavaria,Urban regions,Married,0.50334,1105,27219,0.50290,0.50377
2016,Bavaria,Urban regions,"Married, living apart",0.02680,54,27219,0.02666,0.02694
2016,Bavaria,Urban regions,Single,0.29455,501,27219,0.29415,0.29494
2016,Bavaria,Urban regions,Divorced,0.10039,148,27219,0.10013,0.10065
2016,Bavaria,Urban regions,Widowed,0.07492,87,27219,0.07470,0.07515
2016,Bavaria,Rural regions,Married,0.51448,1474,27219,0.51405,0.51490
2016,Bavaria,Rural regions,"Married, living apart",0.02714,67,27219,0.02700,0.02728
2016,Bavaria,Rural regions,Single,0.25971,541,27219,0.25934,0.26008
2016,Bavaria,Rural regions,Divorced,0.11458,209,27219,0.11431,0.11485
2016,Bavaria,Rural regions,Widowed,0.08409,117,27219,0.08386,0.08433
2016,Berlin,Urban regions,Married,0.33991,467,27219,0.33936,0.34045
2016,Berlin,Urban regions,"Married, living apart",0.04017,37,27219,0.03994,0.04040
2016,Berlin,Urban regions,Single,0.42979,357,27219,0.42922,0.43036
2016,Berlin,Urban regions,Divorced,0.12431,105,27219,0.12393,0.12469
2016,Berlin,Urban regions,Widowed,0.06583,52,27219,0.06554,0.06611
2016,Brandenburg,Urban regions,Single,1.00000,33,27219,1.00000,1.00000
2016,Brandenburg,Rural regions,Married,0.52944,586,27219,0.52872,0.53016
2016,Brandenburg,Rural regions,Single,0.26710,234,27219,0.26646,0.26774
2016,Brandenburg,Rural regions,Divorced,0.09017,77,27219,0.08976,0.09059
2016,Brandenburg,Rural regions,Widowed,0.11329,71,27219,0.11283,0.11374
2016,Mecklenburg-Western Pomerania,Urban regions,Married,0.15255,32,27219,0.15034,0.15476
2016,Mecklenburg-Western Pomerania,Urban regions,Single,0.84745,36,27219,0.84524,0.84966
2016,Mecklenburg-Western Pomerania,Rural regions,Married,0.48522,293,27219,0.48430,0.48614
2016,Mecklenburg-Western Pomerania,Rural regions,Single,0.27938,117,27219,0.27855,0.28021
2016,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.16201,54,27219,0.16133,0.16269
2016,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.07339,35,27219,0.07291,0.07387
2016,Saxony,Urban regions,Married,0.41791,471,27219,0.41720,0.41862
2016,Saxony,Urban regions,Single,0.40434,269,27219,0.40363,0.40505
2016,Saxony,Urban regions,Divorced,0.09477,67,27219,0.09434,0.09519
2016,Saxony,Urban regions,Widowed,0.08298,51,27219,0.08258,0.08338
2016,Saxony,Rural regions,Married,0.51398,416,27219,0.51327,0.51468
2016,Saxony,Rural regions,Single,0.27362,182,27219,0.27299,0.27425
2016,Saxony,Rural regions,Divorced,0.14588,76,27219,0.14538,0.14638
2016,Saxony,Rural regions,Widowed,0.06652,44,27219,0.06617,0.06688
2016,Saxony-Anhalt,Urban regions,Married,0.35392,107,27219,0.35220,0.35565
2016,Saxony-Anhalt,Urban regions,Single,0.64608,73,27219,0.64435,0.64780
2016,Saxony-Anhalt,Rural regions,Married,0.46415,384,27219,0.46335,0.46495
2016,Saxony-Anhalt,Rural regions,"Married, living apart",0.05131,31,27219,0.05096,0.05167
2016,Saxony-Anhalt,Rural regions,Single,0.27552,176,27219,0.27480,0.27624
2016,Saxony-Anhalt,Rural regions,Divorced,0.09131,56,27219,0.09085,0.09178
2016,Saxony-Anhalt,Rural regions,Widowed,0.11771,51,27219,0.11719,0.11822
2016,Thuringa,Urban regions,Married,0.62384,160,27219,0.62242,0.62525
2016,Thuringa,Urban regions,Single,0.37616,85,27219,0.37475,0.37758
2016,Thuringa,Rural regions,Married,0.49661,405,27219,0.49574,0.49748
2016,Thuringa,Rural regions,"Married, living apart",0.03207,37,27219,0.03176,0.03237
2016,Thuringa,Rural regions,Single,0.25167,149,27219,0.25092,0.25243
2016,Thuringa,Rural regions,Divorced,0.12688,56,27219,0.12630,0.12746
2016,Thuringa,Rural regions,Widowed,0.09277,46,27219,0.09227,0.09327
2017,Schleswig-Holstein,Urban regions,Married,0.62426,262,30525,0.62312,0.62540
2017,Schleswig-Holstein,Urban regions,Single,0.37574,134,30525,0.37460,0.37688
2017,Schleswig-Holstein,Rural regions,Married,0.58060,438,30525,0.57985,0.58136
2017,Schleswig-Holstein,Rural regions,Single,0.25413,194,30525,0.25347,0.25480
2017,Schleswig-Holstein,Rural regions,Divorced,0.10434,67,30525,0.10387,0.10481
2017,Schleswig-Holstein,Rural regions,Widowed,0.06093,33,30525,0.06056,0.06129
2017,Hamburg,Urban regions,Married,0.55673,291,30525,0.55593,0.55753
2017,Hamburg,Urban regions,Single,0.35317,175,30525,0.35240,0.35394
2017,Hamburg,Urban regions,Divorced,0.09010,41,30525,0.08964,0.09057
2017,Lower Saxony,Urban regions,Married,0.48026,783,30525,0.47967,0.48084
2017,Lower Saxony,Urban regions,"Married, living apart",0.02566,42,30525,0.02548,0.02584
2017,Lower Saxony,Urban regions,Single,0.30996,381,30525,0.30943,0.31050
2017,Lower Saxony,Urban regions,Divorced,0.08132,97,30525,0.08100,0.08164
2017,Lower Saxony,Urban regions,Widowed,0.10280,61,30525,0.10245,0.10315
2017,Lower Saxony,Rural regions,Married,0.53826,1111,30525,0.53777,0.53876
2017,Lower Saxony,Rural regions,"Married, living apart",0.02312,53,30525,0.02297,0.02327
2017,Lower Saxony,Rural regions,Single,0.26260,524,30525,0.26216,0.26304
2017,Lower Saxony,Rural regions,Divorced,0.08575,148,30525,0.08547,0.08603
2017,Lower Saxony,Rural regions,Widowed,0.09027,92,30525,0.08999,0.09056
2017,Bremen,Urban regions,Married,0.53855,152,30525,0.53716,0.53994
2017,Bremen,Urban regions,Single,0.46145,87,30525,0.46006,0.46284
2017,North Rhine-Westphalia,Urban regions,Married,0.51101,3745,30525,0.51075,0.51126
2017,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02769,208,30525,0.02760,0.02777
2017,North Rhine-Westphalia,Urban regions,Single,0.28957,1743,30525,0.28934,0.28981
2017,North Rhine-Westphalia,Urban regions,Divorced,0.09942,528,30525,0.09927,0.09957
2017,North Rhine-Westphalia,Urban regions,Widowed,0.07231,265,30525,0.07218,0.07244
2017,North Rhine-Westphalia,Rural regions,Married,0.68843,109,30525,0.68684,0.69001
2017,North Rhine-Westphalia,Rural regions,Single,0.31157,34,30525,0.30999,0.31316
2017,Hesse,Urban regions,Married,0.48842,1001,30525,0.48794,0.48889
2017,Hesse,Urban regions,"Married, living apart",0.03562,71,30525,0.03544,0.03579
2017,Hesse,Urban regions,Single,0.30686,468,30525,0.30642,0.30730
2017,Hesse,Urban regions,Divorced,0.11039,150,30525,0.11009,0.11069
2017,Hesse,Urban regions,Widowed,0.05871,64,30525,0.05849,0.05894
2017,Hesse,Rural regions,Married,0.51420,264,30525,0.51317,0.51524
2017,Hesse,Rural regions,Single,0.33222,108,30525,0.33125,0.33319
2017,Hesse,Rural regions,Divorced,0.15358,41,30525,0.15283,0.15432
2017,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.51995,767,30525,0.51939,0.52050
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.02866,48,30525,0.02848,0.02885
2017,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.26434,352,30525,0.26385,0.26483
2017,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.10756,112,30525,0.10722,0.10790
2017,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.07949,71,30525,0.07919,0.07979
2017,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.67434,297,30525,0.67323,0.67545
2017,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.32566,105,30525,0.32455,0.32677
2017,Baden-Wuerttemberg,Urban regions,Married,0.51727,1907,30525,0.51693,0.51762
2017,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.01969,80,30525,0.01960,0.01979
2017,Baden-Wuerttemberg,Urban regions,Single,0.30073,816,30525,0.30042,0.30105
2017,Baden-Wuerttemberg,Urban regions,Divorced,0.08760,214,30525,0.08740,0.08779
2017,Baden-Wuerttemberg,Urban regions,Widowed,0.07470,123,30525,0.07452,0.07488
2017,Baden-Wuerttemberg,Rural regions,Married,0.69490,251,30525,0.69390,0.69589
2017,Baden-Wuerttemberg,Rural regions,Single,0.30510,100,30525,0.30411,0.30610
2017,Bavaria,Urban regions,Married,0.50457,1199,30525,0.50414,0.50501
2017,Bavaria,Urban regions,"Married, living apart",0.02940,61,30525,0.02925,0.02954
2017,Bavaria,Urban regions,Single,0.29065,556,30525,0.29026,0.29105
2017,Bavaria,Urban regions,Divorced,0.10247,162,30525,0.10220,0.10273
2017,Bavaria,Urban regions,Widowed,0.07291,89,30525,0.07268,0.07314
2017,Bavaria,Rural regions,Married,0.53553,1626,30525,0.53511,0.53594
2017,Bavaria,Rural regions,"Married, living apart",0.02360,69,30525,0.02347,0.02372
2017,Bavaria,Rural regions,Single,0.26191,625,30525,0.26154,0.26228
2017,Bavaria,Rural regions,Divorced,0.10247,213,30525,0.10221,0.10272
2017,Bavaria,Rural regions,Widowed,0.07650,116,30525,0.07628,0.07672
2017,Berlin,Urban regions,Married,0.33174,502,30525,0.33120,0.33227
2017,Berlin,Urban regions,"Married, living apart",0.03728,44,30525,0.03706,0.03749
2017,Berlin,Urban regions,Single,0.43956,380,30525,0.43900,0.44013
2017,Berlin,Urban regions,Divorced,0.12355,115,30525,0.12317,0.12392
2017,Berlin,Urban regions,Widowed,0.06788,56,30525,0.06759,0.06816
2017,Brandenburg,Urban regions,Married,0.52650,49,30525,0.52424,0.52876
2017,Brandenburg,Urban regions,Single,0.47350,34,30525,0.47124,0.47576
2017,Brandenburg,Rural regions,Married,0.51983,631,30525,0.51910,0.52055
2017,Brandenburg,Rural regions,Single,0.27903,267,30525,0.27838,0.27968
2017,Brandenburg,Rural regions,Divorced,0.09742,87,30525,0.09699,0.09785
2017,Brandenburg,Rural regions,Widowed,0.10373,74,30525,0.10328,0.10417
2017,Mecklenburg-Western Pomerania,Urban regions,Married,0.31073,38,30525,0.30813,0.31332
2017,Mecklenburg-Western Pomerania,Urban regions,Single,0.68927,33,30525,0.68668,0.69187
2017,Mecklenburg-Western Pomerania,Rural regions,Married,0.45221,294,30525,0.45128,0.45314
2017,Mecklenburg-Western Pomerania,Rural regions,Single,0.31198,139,30525,0.31111,0.31285
2017,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.16207,58,30525,0.16138,0.16276
2017,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.07374,34,30525,0.07325,0.07423
2017,Saxony,Urban regions,Married,0.40859,538,30525,0.40788,0.40930
2017,Saxony,Urban regions,Single,0.41801,325,30525,0.41730,0.41872
2017,Saxony,Urban regions,Divorced,0.09753,77,30525,0.09710,0.09795
2017,Saxony,Urban regions,Widowed,0.07587,50,30525,0.07549,0.07625
2017,Saxony,Rural regions,Married,0.47967,447,30525,0.47892,0.48042
2017,Saxony,Rural regions,Single,0.31012,221,30525,0.30943,0.31082
2017,Saxony,Rural regions,Divorced,0.13369,83,30525,0.13318,0.13420
2017,Saxony,Rural regions,Widowed,0.07651,47,30525,0.07611,0.07691
2017,Saxony-Anhalt,Urban regions,Married,0.42238,109,30525,0.42047,0.42428
2017,Saxony-Anhalt,Urban regions,Single,0.57762,75,30525,0.57572,0.57953
2017,Saxony-Anhalt,Rural regions,Married,0.47534,456,30525,0.47454,0.47614
2017,Saxony-Anhalt,Rural regions,Single,0.32315,216,30525,0.32240,0.32390
2017,Saxony-Anhalt,Rural regions,Divorced,0.09124,65,30525,0.09077,0.09170
2017,Saxony-Anhalt,Rural regions,Widowed,0.11027,51,30525,0.10977,0.11077
2017,Thuringa,Urban regions,Married,0.56728,177,30525,0.56581,0.56875
2017,Thuringa,Urban regions,Single,0.43272,93,30525,0.43125,0.43419
