year,bula_h,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,Urban regions,Married,0.6215775749674055,45410,0.6171167372770703,0.6260384126577407
2017,Baden-Wuerttemberg,Urban regions,Single,0.242503259452412,45410,0.2385611425886575,0.2464453763161665
2017,Baden-Wuerttemberg,Urban regions,Divorced,0.0697522816166884,45410,0.06740935419070382,0.07209520904267297
2017,Baden-Wuerttemberg,Urban regions,Widowed,0.040091264667535854,45410,0.03828691721654937,0.041895612118522337
2017,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02607561929595828,45410,0.02460986810680578,0.02754137048511078
2017,Baden-Wuerttemberg,Rural regions,Married,0.6322418136020151,45410,0.6278067168108542,0.6366769103931761
2017,Baden-Wuerttemberg,Rural regions,Single,0.23425692695214106,45410,0.23036138326003686,0.23815247064424527
2017,Baden-Wuerttemberg,Rural regions,Divorced,0.07304785894206549,45410,0.07065447307645856,0.07544124480767242
2017,Baden-Wuerttemberg,Rural regions,Widowed,0.03526448362720403,45410,0.03356798614879972,0.036960981105608345
2017,Baden-Wuerttemberg,Rural regions,"Married, living apart",0.02518891687657431,45410,0.023747647044978885,0.02663018670816973
2017,Bavaria,Urban regions,Married,0.5915145535273804,45410,0.5869933783799031,0.5960357286748577
2017,Bavaria,Urban regions,Single,0.25456339417858903,45410,0.2505567234364801,0.25857006492069795
2017,Bavaria,Urban regions,Divorced,0.07992106561420818,45410,0.07742691028274228,0.08241522094567409
2017,Bavaria,Urban regions,Widowed,0.043907252096694625,45410,0.0420227420313781,0.04579176216201115
2017,Bavaria,Urban regions,"Married, living apart",0.030093734583127776,45410,0.0285223472573492,0.03166512190890635
2017,Bavaria,Rural regions,Married,0.6292569659442725,45410,0.6248144311670526,0.6336995007214924
2017,Bavaria,Rural regions,Single,0.21671826625386997,45410,0.2129287211658488,0.22050781134189115
2017,Bavaria,Rural regions,Divorced,0.08243034055727554,45410,0.079900789849364,0.08495989126518708
2017,Bavaria,Rural regions,Widowed,0.04489164086687306,45410,0.04298710400224225,0.04679617773150387
2017,Bavaria,Rural regions,"Married, living apart",0.026702786377708978,45410,0.02521999056431891,0.028185582191099047
2017,Berlin,Urban regions,Married,0.46395563770794823,45410,0.45936874147951573,0.46854253393638073
2017,Berlin,Urban regions,Single,0.33733826247689463,45410,0.3329895662689505,0.3416869586848388
2017,Berlin,Urban regions,Divorced,0.10628465804066543,45410,0.10344990508455655,0.10911941099677432
2017,Berlin,Urban regions,Widowed,0.051756007393715345,45410,0.049718398847346995,0.053793615940083694
2017,Berlin,Urban regions,"Married, living apart",0.04066543438077634,45410,0.03884875588832121,0.042482112873231476
2017,Brandenburg,Urban regions,Married,0.5157894736842106,45410,0.5111929058781823,0.5203860414902388
2017,Brandenburg,Urban regions,Single,0.3368421052631579,45410,0.33249498175806047,0.3411892287682553
2017,Brandenburg,Urban regions,Widowed,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Brandenburg,Urban regions,Divorced,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Brandenburg,Urban regions,"Married, living apart",0.042105263157894736,45410,0.04025809085952061,0.04395243545626886
2017,Brandenburg,Rural regions,Married,0.5908239700374532,45410,0.5863016169657119,0.5953463231091946
2017,Brandenburg,Rural regions,Single,0.2303370786516854,45410,0.2264643904713257,0.2342097668320451
2017,Brandenburg,Rural regions,Divorced,0.08146067415730338,45410,0.07894471725367389,0.08397663106093287
2017,Brandenburg,Rural regions,Widowed,0.06928838951310862,45410,0.06695268381743298,0.07162409520878425
2017,Brandenburg,Rural regions,"Married, living apart",0.028089887640449437,45410,0.026570150868743092,0.029609624412155783
2017,Mecklenburg-Western Pomerania,Urban regions,Married,0.4367816091954023,45410,0.43221965515011157,0.44134356324069307
2017,Mecklenburg-Western Pomerania,Urban regions,Single,0.3563218390804598,45410,0.35191694035136456,0.360726737809555
2017,Mecklenburg-Western Pomerania,Urban regions,Divorced,0.16091954022988506,45410,0.15753977514047274,0.16429930531929737
2017,Mecklenburg-Western Pomerania,Urban regions,Widowed,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Mecklenburg-Western Pomerania,Urban regions,"Married, living apart",0.011494252873563218,45410,0.010513837091958073,0.012474668655168364
2017,Mecklenburg-Western Pomerania,Rural regions,Married,0.5568181818181818,45410,0.5522491099233074,0.5613872537130561
2017,Mecklenburg-Western Pomerania,Rural regions,Single,0.24431818181818182,45410,0.24036608385790414,0.2482702797784595
2017,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.10984848484848485,45410,0.1069723494741682,0.1127246202228015
2017,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.06439393939393939,45410,0.06213632725872447,0.06665155152915432
2017,Mecklenburg-Western Pomerania,Rural regions,"Married, living apart",0.02462121212121212,45410,0.0231958615682654,0.02604656267415884
2017,Saxony,Urban regions,Married,0.5417925478348439,45410,0.5372097794530649,0.5463753162166228
2017,Saxony,Urban regions,Single,0.3071500503524673,45410,0.30290702906450395,0.3113930716404306
2017,Saxony,Urban regions,Divorced,0.07754279959718026,45410,0.07508286154054593,0.08000273765381459
2017,Saxony,Urban regions,Widowed,0.050352467270896276,45410,0.048341190117149054,0.0523637444246435
2017,Saxony,Urban regions,"Married, living apart",0.023162134944612285,45410,0.021778629549502625,0.024545640339721946
2017,Saxony,Rural regions,Married,0.5566625155666252,45410,0.5520932801365137,0.5612317509967366
2017,Saxony,Rural regions,Single,0.25653798256537985,45410,0.25252113315207114,0.26055483197868856
2017,Saxony,Rural regions,Divorced,0.10336239103362391,45410,0.10056231341947704,0.10616246864777078
2017,Saxony,Rural regions,Widowed,0.058530510585305104,45410,0.05637140141563788,0.06068961975497233
2017,Saxony,Rural regions,"Married, living apart",0.024906600249066,45410,0.0234732225147173,0.026339977983414704
2017,Saxony-Anhalt,Urban regions,Married,0.4801762114537445,45410,0.4755809659811993,0.4847714569262897
2017,Saxony-Anhalt,Urban regions,Single,0.31277533039647576,45410,0.30851104820423575,0.31703961258871577
2017,Saxony-Anhalt,Urban regions,Divorced,0.10572687224669604,45410,0.10289868536809811,0.10855505912529397
2017,Saxony-Anhalt,Urban regions,Widowed,0.06607929515418502,45410,0.06379439081087866,0.06836419949749138
2017,Saxony-Anhalt,Urban regions,"Married, living apart",0.03524229074889868,45410,0.033546307673069986,0.03693827382472738
2017,Saxony-Anhalt,Rural regions,Married,0.5685785536159601,45410,0.5640231546083335,0.5731339526235867
2017,Saxony-Anhalt,Rural regions,Single,0.2581047381546135,45410,0.2540798890053773,0.26212958730384966
2017,Saxony-Anhalt,Rural regions,Divorced,0.08104738154613467,45410,0.07853725062059093,0.0835575124716784
2017,Saxony-Anhalt,Rural regions,Widowed,0.06359102244389027,45410,0.06134656689506237,0.06583547799271817
2017,Saxony-Anhalt,Rural regions,"Married, living apart",0.028678304239401497,45410,0.027143197427050115,0.03021341105175288
2017,Thuringa,Urban regions,Married,0.5412844036697247,45410,0.5367012456585003,0.5458675616809492
2017,Thuringa,Urban regions,Single,0.27522935779816515,45410,0.2711213808729512,0.2793373347233791
2017,Thuringa,Urban regions,Divorced,0.07951070336391437,45410,0.0770224047964769,0.08199900193135184
2017,Thuringa,Urban regions,Widowed,0.07033639143730887,45410,0.06798441331571664,0.0726883695589011
2017,Thuringa,Urban regions,"Married, living apart",0.03363914373088685,45410,0.031980808025253736,0.03529747943651996
2017,Thuringa,Rural regions,Married,0.5855614973262032,45410,0.5810304705911994,0.590092524061207
2017,Thuringa,Rural regions,Single,0.22459893048128343,45410,0.22076055585082552,0.22843730511174135
2017,Thuringa,Rural regions,Divorced,0.0962566844919786,45410,0.09354388110666169,0.09896948787729552
2017,Thuringa,Rural regions,Widowed,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Thuringa,Rural regions,"Married, living apart",0.034759358288770054,45410,0.033074613990262625,0.03644410258727748
2018,Schleswig-Holstein,Urban regions,Married,0.5972222222222222,43121,0.5925929535204383,0.6018514909240061
2018,Schleswig-Holstein,Urban regions,Single,0.2662037037037037,43121,0.2620320671535216,0.2703753402538858
2018,Schleswig-Holstein,Urban regions,Divorced,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Schleswig-Holstein,Urban regions,Widowed,0.03935185185185185,43121,0.037516681342312404,0.0411870223613913
2018,Schleswig-Holstein,Urban regions,"Married, living apart",0.023148148148148147,43121,0.021728815678495904,0.02456748061780039
2018,Schleswig-Holstein,Rural regions,Married,0.6012269938650306,43121,0.5966053787892929,0.6058486089407684
2018,Schleswig-Holstein,Rural regions,Single,0.2392638036809816,43121,0.2352369374669284,0.2432906698950348
2018,Schleswig-Holstein,Rural regions,Divorced,0.0843558282208589,43121,0.08173262115169826,0.08697903529001953
2018,Schleswig-Holstein,Rural regions,Widowed,0.04447852760736196,43121,0.04253268779020214,0.04642436742452179
2018,Schleswig-Holstein,Rural regions,"Married, living apart",0.03067484662576687,43121,0.029047284403879763,0.03230240884765398
2018,Hamburg,Urban regions,Married,0.5046554934823091,43121,0.4999363537431099,0.5093746332215083
2018,Hamburg,Urban regions,Single,0.3165735567970205,43121,0.31218325003515524,0.32096386355888573
2018,Hamburg,Urban regions,Divorced,0.10986964618249534,43121,0.10691791143442887,0.11282138093056181
2018,Hamburg,Urban regions,Widowed,0.040968342644320296,43121,0.03909743508958616,0.042839250199054435
2018,Hamburg,Urban regions,"Married, living apart",0.027932960893854747,43121,0.026377646272511112,0.029488275515198382
2018,Lower Saxony,Urban regions,Married,0.5677769171185127,43121,0.5631011324354164,0.5724527018016091
2018,Lower Saxony,Urban regions,Single,0.2726568551510457,43121,0.2684535633074841,0.2768601469946073
2018,Lower Saxony,Urban regions,Divorced,0.07745933384972889,43121,0.07493619414435782,0.07998247355509996
2018,Lower Saxony,Urban regions,Widowed,0.047250193648334625,43121,0.04524755362967468,0.04925283366699457
2018,Lower Saxony,Urban regions,"Married, living apart",0.034856700232378,43121,0.03312548647263759,0.036587913992118415
2018,Lower Saxony,Rural regions,Married,0.6050516647531573,43121,0.6004376600451512,0.6096656694611634
2018,Lower Saxony,Rural regions,Single,0.23938002296211253,43121,0.23535248655073654,0.2434075593734885
2018,Lower Saxony,Rural regions,Divorced,0.07921928817451206,43121,0.07667008040213816,0.08176849594688596
2018,Lower Saxony,Rural regions,Widowed,0.04936854190585534,43121,0.047323779270131885,0.05141330454157879
2018,Lower Saxony,Rural regions,"Married, living apart",0.0269804822043628,43121,0.025451166004404877,0.028509798404320726
2018,Bremen,Urban regions,Married,0.5540540540540541,43121,0.5493623691389087,0.5587457389691994
2018,Bremen,Urban regions,Single,0.28040540540540543,43121,0.2761655719611833,0.28464523884962756
2018,Bremen,Urban regions,Divorced,0.08783783783783784,43121,0.08516613283030805,0.09050954284536764
2018,Bremen,Urban regions,"Married, living apart",0.05067567567567568,43121,0.04860544500761612,0.05274590634373524
2018,Bremen,Urban regions,Widowed,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,North Rhine-Westphalia,Urban regions,Married,0.5810367454068242,43121,0.576379797005534,0.5856936938081143
2018,North Rhine-Westphalia,Urban regions,Single,0.2578740157480315,43121,0.2537449264993,0.26200310499676294
2018,North Rhine-Westphalia,Urban regions,Divorced,0.08464566929133858,43121,0.08201837542819644,0.08727296315448073
2018,North Rhine-Westphalia,Urban regions,Widowed,0.043143044619422574,43121,0.04122530092447134,0.04506078831437381
2018,North Rhine-Westphalia,Urban regions,"Married, living apart",0.0333005249343832,43121,0.03160703374848932,0.03499401612027708
2018,North Rhine-Westphalia,Rural regions,Married,0.7063492063492064,43121,0.7020505079102857,0.7106479047881271
2018,North Rhine-Westphalia,Rural regions,Single,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,North Rhine-Westphalia,Rural regions,Divorced,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,North Rhine-Westphalia,Rural regions,"Married, living apart",0.015873015873015872,43121,0.014693328435237338,0.017052703310794406
2018,North Rhine-Westphalia,Rural regions,Widowed,0.007936507936507936,43121,0.007098986135259291,0.00877402973775658
2018,Hesse,Urban regions,Married,0.5600240096038416,43121,0.55533879518068,0.5647092240270032
2018,Hesse,Urban regions,Single,0.26110444177671066,43121,0.25695862296988153,0.2652502605835398
2018,Hesse,Urban regions,Divorced,0.09663865546218488,43121,0.093849852376115,0.09942745854825476
2018,Hesse,Urban regions,"Married, living apart",0.04141656662665066,43121,0.03953589199762332,0.04329724125567799
2018,Hesse,Urban regions,Widowed,0.04081632653061224,43121,0.0389487452757501,0.04268390778547438
2018,Hesse,Rural regions,Married,0.5727699530516432,43121,0.5681008585130212,0.5774390475902653
2018,Hesse,Rural regions,Single,0.24413145539906103,43121,0.24007686800462322,0.24818604279349885
2018,Hesse,Rural regions,Divorced,0.10093896713615023,43121,0.09809558208964096,0.1037823521826595
2018,Hesse,Rural regions,"Married, living apart",0.046948356807511735,43121,0.0449518073400025,0.04894490627502097
2018,Hesse,Rural regions,Widowed,0.035211267605633804,43121,0.0334715906895917,0.03695094452167591
2018,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.56328125,43121,0.5585998556559097,0.5679626443440902
2018,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.2546875,43121,0.25057520106580916,0.25879979893419086
2018,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.0546875,43121,0.05254143241448957,0.05683356758551043
2018,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.03359375,43121,0.03189307719374871,0.03529442280625129
2018,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.6533957845433255,43121,0.648904022470591,0.65788754661606
2018,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.19437939110070257,43121,0.19064429266425784,0.1981144895371473
2018,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.07962529274004684,43121,0.07707012439735869,0.082180461082735
2018,"Rhineland-Palatinate, Saarland",Rural regions,Widowed,0.04215456674473068,43121,0.040257940783335285,0.04405119270612607
2018,"Rhineland-Palatinate, Saarland",Rural regions,"Married, living apart",0.03044496487119438,43121,0.02882332045450899,0.03206660928787977
2018,Baden-Wuerttemberg,Urban regions,Married,0.6224928366762178,43121,0.6179173063623865,0.6270683669900491
2018,Baden-Wuerttemberg,Urban regions,Single,0.2403295128939828,43121,0.23629651644296093,0.24436250934500467
2018,Baden-Wuerttemberg,Urban regions,Divorced,0.0755730659025788,43121,0.07307829037378853,0.07806784143136906
2018,Baden-Wuerttemberg,Urban regions,Widowed,0.04083094555873926,43121,0.0389630441162012,0.04269884700127732
2018,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.020773638968481375,43121,0.019427439243834863,0.022119838693127888
2018,Baden-Wuerttemberg,Rural regions,Married,0.6271186440677966,43121,0.6225543685713487,0.6316829195642445
2018,Baden-Wuerttemberg,Rural regions,Single,0.2231638418079096,43121,0.21923388036073707,0.22709380325508213
2018,Baden-Wuerttemberg,Rural regions,Divorced,0.08757062146892655,43121,0.08490259271657066,0.09023865022128244
2018,Baden-Wuerttemberg,Rural regions,Widowed,0.0480225988700565,43121,0.046004475049528364,0.050040722690584634
2018,Baden-Wuerttemberg,Rural regions,"Married, living apart",0.014124293785310734,43121,0.013010496607641467,0.015238090962980002
2018,Bavaria,Urban regions,Married,0.5665618448637316,43121,0.5618845053966246,0.5712391843308386
2018,Bavaria,Urban regions,Single,0.25943396226415094,43121,0.2552967579444273,0.2635711665838746
2018,Bavaria,Urban regions,Divorced,0.09276729559748427,43121,0.09002907485370737,0.09550551634126117
2018,Bavaria,Urban regions,Widowed,0.04979035639412998,43121,0.04773733254808252,0.05184338024017744
2018,Bavaria,Urban regions,"Married, living apart",0.031446540880503145,43121,0.029799289433538163,0.033093792327468126
2018,Bavaria,Rural regions,Married,0.607379767827529,43121,0.6027705401845338,0.6119889954705242
2018,Bavaria,Rural regions,Single,0.22678275290215588,43121,0.22283029332289536,0.2307352124814164
2018,Bavaria,Rural regions,Divorced,0.08955223880597014,43121,0.08685712319615899,0.0922473544157813
2018,Bavaria,Rural regions,Widowed,0.04643449419568822,43121,0.04444836596117583,0.048420622430200615
2018,Bavaria,Rural regions,"Married, living apart",0.029850746268656716,43121,0.028244513310564465,0.03145697922674896
2018,Berlin,Urban regions,Married,0.464,43121,0.4592929041208807,0.46870709587911935
2018,Berlin,Urban regions,Single,0.3413333333333333,43121,0.3368579127683012,0.34580875389836546
2018,Berlin,Urban regions,Divorced,0.10577777777777778,43121,0.10287488090146532,0.10868067465409023
2018,Berlin,Urban regions,"Married, living apart",0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,Berlin,Urban regions,Widowed,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,Brandenburg,Urban regions,Married,0.5096153846153846,43121,0.5048969130417236,0.5143338561890456
2018,Brandenburg,Urban regions,Single,0.3269230769230769,43121,0.322495493032063,0.33135066081409087
2018,Brandenburg,Urban regions,Divorced,0.09615384615384616,43121,0.09337130083116166,0.09893639147653066
2018,Brandenburg,Urban regions,Widowed,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Brandenburg,Urban regions,"Married, living apart",0.028846153846153848,43121,0.02726636284958944,0.030425944842718256
2018,Brandenburg,Rural regions,Married,0.574757281553398,43121,0.5700909849178218,0.5794235781889742
2018,Brandenburg,Rural regions,Single,0.24271844660194175,43121,0.23867183296808747,0.24676506023579603
2018,Brandenburg,Rural regions,Divorced,0.08446601941747572,43121,0.08184125755350623,0.08709078128144522
2018,Brandenburg,Rural regions,Widowed,0.07184466019417475,43121,0.06940730265692727,0.07428201773142223
2018,Brandenburg,Rural regions,"Married, living apart",0.02621359223300971,43121,0.024705573337358844,0.027721611128660575
2018,Mecklenburg-Western Pomerania,Urban regions,Married,0.5294117647058824,43121,0.5247005924226202,0.5341229369891445
2018,Mecklenburg-Western Pomerania,Urban regions,Single,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Mecklenburg-Western Pomerania,Urban regions,Divorced,0.1568627450980392,43121,0.15343016480638516,0.16029532538969327
2018,Mecklenburg-Western Pomerania,Urban regions,Widowed,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Mecklenburg-Western Pomerania,Urban regions,"Married, living apart",0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,Mecklenburg-Western Pomerania,Rural regions,Married,0.5586080586080586,43121,0.5539212474229384,0.5632948697931789
2018,Mecklenburg-Western Pomerania,Rural regions,Single,0.25274725274725274,43121,0.24864531900055686,0.2568491864939486
2018,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.10989010989010989,43121,0.1069381342009152,0.11284208557930457
2018,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.056776556776556776,43121,0.054592301074228904,0.05896081247888465
2018,Mecklenburg-Western Pomerania,Rural regions,"Married, living apart",0.02197802197802198,43121,0.020594199858401534,0.023361844097642425
2018,Saxony,Urban regions,Married,0.5417536534446764,43121,0.5370507930219685,0.5464565138673844
2018,Saxony,Urban regions,Single,0.3068893528183716,43121,0.3025362005830864,0.3112425050536568
2018,Saxony,Urban regions,Divorced,0.07515657620041753,43121,0.07266812424904764,0.07764502815178742
2018,Saxony,Urban regions,Widowed,0.04801670146137787,43121,0.045998695311715895,0.05003470761103984
2018,Saxony,Urban regions,"Married, living apart",0.028183716075156576,43121,0.026621637510403015,0.029745794639910138
2018,Saxony,Rural regions,Married,0.5598455598455598,43121,0.5551601420559351,0.5645309776351846
2018,Saxony,Rural regions,Single,0.2483912483912484,43121,0.24431298079484673,0.25246951598765005
2018,Saxony,Rural regions,Divorced,0.10296010296010295,43121,0.10009162165890417,0.10582858426130173
2018,Saxony,Rural regions,Widowed,0.06048906048906049,43121,0.05823896473745742,0.06273915624066356
2018,Saxony,Rural regions,"Married, living apart",0.028314028314028315,43121,0.026748447621113034,0.029879609006943596
2018,Saxony-Anhalt,Urban regions,Married,0.4711111111111111,43121,0.4663996506085668,0.4758225716136554
2018,Saxony-Anhalt,Urban regions,Single,0.32,43121,0.31559707685260907,0.32440292314739094
2018,Saxony-Anhalt,Urban regions,Divorced,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Saxony-Anhalt,Urban regions,Widowed,0.07111111111111111,43121,0.06868527042519046,0.07353695179703176
2018,Saxony-Anhalt,Urban regions,"Married, living apart",0.017777777777777778,43121,0.01653052271970023,0.019025032835855327
2018,Saxony-Anhalt,Rural regions,Married,0.5597402597402598,43121,0.5550547222358079,0.5644257972447116
2018,Saxony-Anhalt,Rural regions,Single,0.2623376623376623,43121,0.25818553382558473,0.2664897908497399
2018,Saxony-Anhalt,Rural regions,Divorced,0.08831168831168831,43121,0.0856334825088417,0.09098989411453492
2018,Saxony-Anhalt,Rural regions,Widowed,0.06363636363636363,43121,0.06133234171591884,0.06594038555680842
2018,Saxony-Anhalt,Rural regions,"Married, living apart",0.025974025974025976,43121,0.024472729157111003,0.027475322790940948
2018,Thuringa,Urban regions,Married,0.5235294117647059,43121,0.518815295918343,0.5282435276110689
2018,Thuringa,Urban regions,Single,0.27941176470588236,43121,0.2751765289818536,0.28364700042991114
2018,Thuringa,Urban regions,Divorced,0.07941176470588235,43121,0.07685972872447092,0.08196380068729378
2018,Thuringa,Urban regions,Widowed,0.07058823529411765,43121,0.06817064944709066,0.07300582114114464
2018,Thuringa,Urban regions,"Married, living apart",0.047058823529411764,43121,0.04506004240811213,0.0490576046507114
2018,Thuringa,Rural regions,Married,0.580829756795422,43121,0.5761724879292918,0.5854870256615523
2018,Thuringa,Rural regions,Single,0.2246065808297568,43121,0.2206675992201499,0.2285455624393637
2018,Thuringa,Rural regions,Divorced,0.10157367668097282,43121,0.09872237296598266,0.10442498039596299
2018,Thuringa,Rural regions,Widowed,0.060085836909871244,43121,0.05784277214313577,0.06232890167660672
2018,Thuringa,Rural regions,"Married, living apart",0.032904148783977114,43121,0.031220421499244495,0.034587876068709736
2019,Schleswig-Holstein,Urban regions,Married,0.6169772256728778,42417,0.6123509345105629,0.6216035168351928
2019,Schleswig-Holstein,Urban regions,Single,0.2525879917184265,42417,0.2484530205826956,0.25672296285415735
2019,Schleswig-Holstein,Urban regions,Divorced,0.060041407867494824,42417,0.05778058836234105,0.0623022273726486
2019,Schleswig-Holstein,Urban regions,Widowed,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Schleswig-Holstein,Urban regions,"Married, living apart",0.026915113871635612,42417,0.025374976103080666,0.028455251640190558
2019,Schleswig-Holstein,Rural regions,Married,0.6126543209876543,42417,0.6080183233604777,0.6172903186148309
2019,Schleswig-Holstein,Rural regions,Single,0.23148148148148148,42417,0.22746753671804193,0.23549542624492104
2019,Schleswig-Holstein,Rural regions,Divorced,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Schleswig-Holstein,Rural regions,Widowed,0.04938271604938271,42417,0.047320774091155995,0.05144465800760943
2019,Schleswig-Holstein,Rural regions,"Married, living apart",0.023148148148148147,42417,0.021717085734020872,0.02457921056227542
2019,Hamburg,Urban regions,Married,0.5508021390374331,42417,0.5460684170775165,0.5555358609973498
2019,Hamburg,Urban regions,Single,0.2816399286987522,42417,0.27735933210022523,0.2859205252972792
2019,Hamburg,Urban regions,Divorced,0.10338680926916222,42417,0.10048932407922274,0.10628429445910169
2019,Hamburg,Urban regions,Widowed,0.0427807486631016,42417,0.040854927303595925,0.04470657002260728
2019,Hamburg,Urban regions,"Married, living apart",0.0213903743315508,42417,0.020013481842860642,0.02276726682024096
2019,Lower Saxony,Urban regions,Married,0.587943848059455,42417,0.5832596826439419,0.5926280134749681
2019,Lower Saxony,Urban regions,Single,0.2543352601156069,42417,0.2501908646771743,0.25847965555403957
2019,Lower Saxony,Urban regions,Divorced,0.08009909165978531,42417,0.07751581799730203,0.08268236532226858
2019,Lower Saxony,Urban regions,Widowed,0.04459124690338563,42417,0.04262695732266839,0.04655553648410287
2019,Lower Saxony,Urban regions,"Married, living apart",0.03303055326176713,42417,0.031329764424435046,0.03473134209909922
2019,Lower Saxony,Rural regions,Married,0.6011940298507462,42417,0.5965341550128186,0.6058539046886738
2019,Lower Saxony,Rural regions,Single,0.22746268656716417,42417,0.22347334785474904,0.2314520252795793
2019,Lower Saxony,Rural regions,Divorced,0.09074626865671642,42417,0.0880126178908678,0.09347991942256505
2019,Lower Saxony,Rural regions,Widowed,0.05253731343283582,42417,0.05041406366711575,0.05466056319855589
2019,Lower Saxony,Rural regions,"Married, living apart",0.028059701492537312,42417,0.026488081971148887,0.029631321013925738
2019,Bremen,Urban regions,Married,0.568904593639576,42417,0.5641916470876687,0.5736175401914834
2019,Bremen,Urban regions,Single,0.28975265017667845,42417,0.2854354258442492,0.2940698745091077
2019,Bremen,Urban regions,Divorced,0.08480565371024736,42417,0.08215437634502157,0.08745693107547314
2019,Bremen,Urban regions,Widowed,0.028268551236749116,42417,0.026691263227948136,0.029845839245550097
2019,Bremen,Urban regions,"Married, living apart",0.028268551236749116,42417,0.026691263227948136,0.029845839245550097
2019,North Rhine-Westphalia,Urban regions,Married,0.6017034068136272,42417,0.5970445364310014,0.606362277196253
2019,North Rhine-Westphalia,Urban regions,Single,0.24281897127588511,42417,0.2387383408234451,0.24689960172832512
2019,North Rhine-Westphalia,Urban regions,Divorced,0.0871743486973948,42417,0.08448978093745121,0.08985891645733837
2019,North Rhine-Westphalia,Urban regions,Widowed,0.03991315965263861,42417,0.03805021732703451,0.04177610197824272
2019,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02839011356045424,42417,0.02680953668316854,0.02997069043773994
2019,North Rhine-Westphalia,Rural regions,Married,0.7230769230769231,42417,0.7188184106233344,0.7273354355305117
2019,North Rhine-Westphalia,Rural regions,Single,0.18461538461538463,42417,0.1809230479072485,0.18830772132352075
2019,North Rhine-Westphalia,Rural regions,Divorced,0.046153846153846156,42417,0.04415707077850632,0.04815062152918599
2019,North Rhine-Westphalia,Rural regions,Widowed,0.023076923076923078,42417,0.021648011903296387,0.02450583425054977
2019,North Rhine-Westphalia,Rural regions,"Married, living apart",0.023076923076923078,42417,0.021648011903296387,0.02450583425054977
2019,Hesse,Urban regions,Married,0.5843989769820972,42417,0.5797089091468393,0.5890890448173551
2019,Hesse,Urban regions,Single,0.239769820971867,42417,0.23570673595955147,0.24383290598418253
2019,Hesse,Urban regions,Divorced,0.1010230179028133,42417,0.09815507466298089,0.10389096114264572
2019,Hesse,Urban regions,Widowed,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Hesse,Urban regions,"Married, living apart",0.03132992327365729,42417,0.02967204093723913,0.032987805610075444
2019,Hesse,Rural regions,Married,0.5894736842105263,42417,0.5847921434554119,0.5941552249656407
2019,Hesse,Rural regions,Single,0.22105263157894736,42417,0.21710362371390052,0.2250016394439942
2019,Hesse,Rural regions,Divorced,0.11842105263157894,42417,0.11534615146998184,0.12149595379317604
2019,Hesse,Rural regions,"Married, living apart",0.039473684210526314,42417,0.03762060253327945,0.041326765887773176
2019,Hesse,Rural regions,Widowed,0.031578947368421054,42417,0.029914703243456256,0.03324319149338585
2019,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.5772946859903382,42417,0.5725935400824093,0.5819958318982671
2019,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.23429951690821257,42417,0.2302686240575221,0.23833040975890304
2019,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.09822866344605476,42417,0.09539627099915796,0.10106105589295156
2019,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.05877616747181964,42417,0.05653779071976091,0.06101454422387838
