year,marstat,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2012,Single,Baden-Wuerttemberg,Urban regions,0.10223796490098212,40229,0.09927740966179824,0.10519852014016601
2012,Single,Bavaria,Rural regions,0.07406214780228626,40229,0.07150311694233989,0.07662117866223263
2012,Single,Bavaria,Urban regions,0.07196908710352601,40229,0.06944362607465968,0.07449454813239234
2012,Single,Berlin,Urban regions,0.050233456770246335,40229,0.048098980069095694,0.052367933471396975
2012,Single,Lower Saxony,Rural regions,0.04958943809370472,40229,0.04746796917487212,0.05171090701253731
2012,Single,Hesse,Urban regions,0.048784414748027694,40229,0.046679345043314585,0.0508894844527408
2012,Single,Saxony,Urban regions,0.04379327000483014,40229,0.04179356451818405,0.04579297549147623
2012,Single,"Rhineland-Palatinate, Saarland",Urban regions,0.039607148607309614,40229,0.03770125917900749,0.04151303803561174
2012,Single,Brandenburg,Rural regions,0.038158106585090966,40229,0.036285995108320396,0.040030218061861536
2012,Single,Lower Saxony,Urban regions,0.0359040412171953,40229,0.034085939190666346,0.037722143243724256
2012,Single,Saxony,Rural regions,0.034777008533247465,40229,0.032986623689132195,0.036567393377362735
2012,Single,Saxony-Anhalt,Rural regions,0.03445499919497665,40229,0.03267262521029066,0.03623737317966265
2012,Single,Thuringa,Rural regions,0.026243761069071003,40229,0.0246816042929493,0.027805917845192707
2012,Single,Schleswig-Holstein,Rural regions,0.026243761069071003,40229,0.0246816042929493,0.027805917845192707
2012,Single,Hamburg,Urban regions,0.02189663500241507,40229,0.020466531339982368,0.02332673866484777
2012,Single,Mecklenburg-Western Pomerania,Rural regions,0.021735630333279667,40229,0.020310676839903515,0.02316058382665582
2012,Single,Thuringa,Urban regions,0.01754950893575914,40229,0.016266368254790872,0.018832649616727405
2012,Single,Hesse,Rural regions,0.014007406214780228,40229,0.012858982529549624,0.015155829900010832
2012,Single,"Rhineland-Palatinate, Saarland",Rural regions,0.01271936886169699,40229,0.01162430475978591,0.01381443296360807
2012,Single,Baden-Wuerttemberg,Rural regions,0.01271936886169699,40229,0.01162430475978591,0.01381443296360807
2012,Single,Bremen,Urban regions,0.010626308162936726,40229,0.009624330972972283,0.011628285352901169
2012,Single,Saxony-Anhalt,Urban regions,0.010143294155530511,40229,0.00916411507235785,0.011122473238703173
2012,Single,Schleswig-Holstein,Urban regions,0.0098212848172597,40229,0.008857616903603156,0.010784952730916245
2012,Single,Brandenburg,Urban regions,0.006279182096280792,40229,0.005507265842430269,0.007051098350131315
2012,Single,North Rhine-Westphalia,Rural regions,0.004991144743197552,40229,0.004302492434170223,0.005679797052224882
2012,Single,Mecklenburg-Western Pomerania,Urban regions,0.0027370793753018837,40229,0.0022265332497699523,0.003247625500833815
2012,Divorced,North Rhine-Westphalia,Urban regions,0.18527131782945735,40229,0.18147469853084539,0.18906793712806932
2012,Divorced,Baden-Wuerttemberg,Urban regions,0.0934108527131783,40229,0.09056710949025967,0.09625459593609692
2012,Divorced,Bavaria,Rural regions,0.09302325581395349,40229,0.0901848120362883,0.09586169959161868
2012,Divorced,Bavaria,Urban regions,0.07286821705426356,40229,0.0703282606696333,0.07540817343889383
2012,Divorced,Hesse,Urban regions,0.05930232558139535,40229,0.0569942642213818,0.061610386941408905
2012,Divorced,Lower Saxony,Rural regions,0.04922480620155039,40229,0.047110745849291265,0.051338866553809516
2012,Divorced,Berlin,Urban regions,0.04844961240310078,40229,0.04635140941321068,0.05054781539299088
2012,Divorced,Brandenburg,Rural regions,0.043410852713178294,40229,0.04141949933187274,0.045402206094483845
2012,Divorced,"Rhineland-Palatinate, Saarland",Urban regions,0.04302325581395349,40229,0.04104041074699114,0.04500610088091584
2012,Divorced,Lower Saxony,Urban regions,0.03604651162790698,40229,0.03422494058521791,0.03786808267059605
2012,Divorced,Saxony,Rural regions,0.03294573643410853,40229,0.03120147537722367,0.03468999749099339
2012,Divorced,Saxony,Urban regions,0.029069767441860465,40229,0.027428039296746712,0.030711495586974218
2012,Divorced,Schleswig-Holstein,Rural regions,0.02868217054263566,40229,0.027051098514097722,0.030313242571173595
2012,Divorced,Thuringa,Rural regions,0.026744186046511628,40229,0.02516761099953897,0.028320761093484286
2012,Divorced,Mecklenburg-Western Pomerania,Rural regions,0.025193798449612403,40229,0.023662385130899428,0.026725211768325378
2012,Divorced,Saxony-Anhalt,Rural regions,0.025193798449612403,40229,0.023662385130899428,0.026725211768325378
2012,Divorced,Hamburg,Urban regions,0.01937984496124031,40229,0.01803270720098641,0.02072698272149421
2012,Divorced,Hesse,Rural regions,0.01627906976744186,40229,0.015042447105718247,0.017515692429165473
2012,Divorced,Baden-Wuerttemberg,Rural regions,0.012403100775193798,40229,0.01132156361003817,0.013484637940349426
2012,Divorced,"Rhineland-Palatinate, Saarland",Rural regions,0.011627906976744186,40229,0.010580302213523208,0.012675511739965164
2012,Divorced,Thuringa,Urban regions,0.010077519379844961,40229,0.009101487805340522,0.0110535509543494
2012,Divorced,Schleswig-Holstein,Urban regions,0.010077519379844961,40229,0.009101487805340522,0.0110535509543494
2012,Divorced,Saxony-Anhalt,Urban regions,0.008527131782945736,40229,0.007628610523254773,0.009425653042636699
2012,Divorced,Bremen,Urban regions,0.00813953488372093,40229,0.007261500471754136,0.009017569295687724
2012,Divorced,Brandenburg,Urban regions,0.004263565891472868,40229,0.003626850803133625,0.004900280979812112
2012,Divorced,North Rhine-Westphalia,Rural regions,0.003875968992248062,40229,0.0032687668312985077,0.004483171153197616
2012,Divorced,Mecklenburg-Western Pomerania,Urban regions,0.0034883720930232558,40229,0.0029122174847551626,0.0040645267012913485
2012,Widowed,North Rhine-Westphalia,Urban regions,0.17576564580559254,40229,0.1720461951122033,0.17948509649898178
2012,Widowed,Baden-Wuerttemberg,Urban regions,0.10386151797603196,40229,0.10088024770587325,0.10684278824619067
2012,Widowed,Bavaria,Rural regions,0.085219707057257,40229,0.08249126414554067,0.08794814996897332
2012,Widowed,Bavaria,Urban regions,0.06258322237017311,40229,0.06021631220776123,0.06495013253258498
2012,Widowed,Lower Saxony,Rural regions,0.05858854860186418,40229,0.056293549283309686,0.060883547920418675
2012,Widowed,"Rhineland-Palatinate, Saarland",Urban regions,0.05059920106524634,40229,0.048457380525790024,0.052741021604702655
2012,Widowed,Brandenburg,Rural regions,0.047936085219707054,40229,0.04584846840095913,0.05002370203845498
2012,Widowed,Hesse,Urban regions,0.045938748335552594,40229,0.043892943688940395,0.047984552982164794
2012,Widowed,Lower Saxony,Urban regions,0.043941411451398134,40229,0.04193848174494376,0.04594434115785251
2012,Widowed,Saxony,Urban regions,0.041278295605858856,40229,0.03933430746638386,0.04322228374533385
2012,Widowed,Saxony-Anhalt,Rural regions,0.03462050599201065,40229,0.03283400939594081,0.03640700258808049
2012,Widowed,Thuringa,Rural regions,0.03262316910785619,40229,0.030887178515698603,0.034359159700013776
2012,Widowed,Saxony,Rural regions,0.02996005326231691,40229,0.028294139358377313,0.03162596716625651
2012,Widowed,Berlin,Urban regions,0.02996005326231691,40229,0.028294139358377313,0.03162596716625651
2012,Widowed,Schleswig-Holstein,Rural regions,0.02929427430093209,40229,0.027646409336021305,0.030942139265842876
2012,Widowed,Mecklenburg-Western Pomerania,Rural regions,0.02330226364846871,40229,0.021828032444982312,0.024776494851955107
2012,Widowed,"Rhineland-Palatinate, Saarland",Rural regions,0.017310252996005325,40229,0.016035733823715825,0.018584772168294825
2012,Widowed,Hesse,Rural regions,0.013981358189081226,40229,0.012833987643690101,0.01512872873447235
2012,Widowed,Saxony-Anhalt,Urban regions,0.013981358189081226,40229,0.012833987643690101,0.01512872873447235
2012,Widowed,Thuringa,Urban regions,0.013981358189081226,40229,0.012833987643690101,0.01512872873447235
2012,Widowed,Hamburg,Urban regions,0.011984021304926764,40229,0.010920687249800332,0.013047355360053196
2012,Widowed,Baden-Wuerttemberg,Rural regions,0.010652463382157125,40229,0.009649267095012334,0.011655659669301915
2012,Widowed,Schleswig-Holstein,Urban regions,0.009320905459387484,40229,0.008381869975412284,0.010259940943362683
2012,Widowed,Bremen,Urban regions,0.005326231691078562,40229,0.004614957889874882,0.006037505492282242
2012,Widowed,North Rhine-Westphalia,Rural regions,0.0039946737683089215,40229,0.003378280421980391,0.004611067114637452
2012,Widowed,Mecklenburg-Western Pomerania,Urban regions,0.003328894806924101,40229,0.0027660192075146927,0.0038917704063335095
2012,Widowed,Brandenburg,Urban regions,0.0006657789613848203,40229,0.00041371725833354,0.0009178406644361006
2013,Married,North Rhine-Westphalia,Urban regions,0.21329594193335533,44486,0.20948930563758067,0.21710257822912998
2013,Married,Baden-Wuerttemberg,Urban regions,0.1155834158143627,44486,0.11261229307022558,0.11855453855849982
2013,Married,Bavaria,Rural regions,0.093038601121742,44486,0.09033918162480009,0.09573802061868392
2013,Married,Bavaria,Urban regions,0.06895414054767403,44486,0.06659957869250491,0.07130870240284315
2013,Married,Hesse,Urban regions,0.059771252611899264,44486,0.057568288947118136,0.06197421627668039
2013,Married,Lower Saxony,Rural regions,0.05570218849664577,44486,0.05357093546803411,0.057833441525257434
2013,Married,"Rhineland-Palatinate, Saarland",Urban regions,0.04239524909270868,44486,0.040522859863247135,0.04426763832217022
2013,Married,Lower Saxony,Urban regions,0.03975585615308479,44486,0.03794019090391263,0.04157152140225694
2013,Married,Brandenburg,Rural regions,0.03304739909820741,44486,0.03138622317392241,0.034708575022492416
2013,Married,Berlin,Urban regions,0.030408006158583526,44486,0.02881237365205435,0.0320036386651127
2013,Married,Saxony,Rural regions,0.029143297041680415,44486,0.027580180709851194,0.030706413373509635
2013,Married,Saxony-Anhalt,Rural regions,0.026778840866600682,44486,0.025278651609696733,0.02827903012350463
2013,Married,Saxony,Urban regions,0.026668866160783018,44486,0.025171675959216704,0.028166056362349333
2013,Married,Thuringa,Rural regions,0.024689321456065106,44486,0.02324730419364563,0.02613133871848458
2013,Married,Schleswig-Holstein,Rural regions,0.0232596502804355,44486,0.021858981181718806,0.024660319379152196
2013,Married,Hamburg,Urban regions,0.016936104695919937,44486,0.015737041616972352,0.01813516777486752
2013,Married,Mecklenburg-Western Pomerania,Rural regions,0.016606180578466953,44486,0.015418654903941158,0.017793706252992748
2013,Married,"Rhineland-Palatinate, Saarland",Rural regions,0.01583635763774332,44486,0.014676230191051243,0.016996485084435395
2013,Married,Baden-Wuerttemberg,Rural regions,0.014131749697569558,44486,0.013034888176923175,0.015228611218215941
2013,Married,Hesse,Rural regions,0.012922027933575277,44486,0.011872520641507522,0.013971535225643032
2013,Married,Schleswig-Holstein,Urban regions,0.009842736170680743,44486,0.008925345321878018,0.010760127019483468
2013,Married,Thuringa,Urban regions,0.008742989112504124,44486,0.007877886751306643,0.009608091473701605
2013,Married,Saxony-Anhalt,Urban regions,0.0068734191136038715,44486,0.006105645630454716,0.007641192596753027
2013,Married,Bremen,Urban regions,0.006763444407786209,44486,0.006001795712389647,0.0075250931031827705
2013,Married,North Rhine-Westphalia,Rural regions,0.004783899703068294,44486,0.004142698804675719,0.005425100601460869
2013,Married,Brandenburg,Urban regions,0.002144506763444408,44486,0.0017146320206540581,0.002574381506234758
2013,Married,Mecklenburg-Western Pomerania,Urban regions,0.001924557351809084,44486,0.0015172788312869925,0.002331835872331175
2013,"Married, living apart",North Rhine-Westphalia,Urban regions,0.2237163814180929,44486,0.2198437737912132,0.22758898904497263
2013,"Married, living apart",Bavaria,Rural regions,0.09290953545232274,44486,0.0902117970279921,0.09560727387665337
2013,"Married, living apart",Baden-Wuerttemberg,Urban regions,0.0843520782396088,44486,0.0817694818286667,0.08693467465055091
2013,"Married, living apart",Hesse,Urban regions,0.07823960880195599,44486,0.07574405608291036,0.08073516152100162
2013,"Married, living apart",Berlin,Urban regions,0.07334963325183375,44486,0.07092692389320966,0.07577234261045783
2013,"Married, living apart",Bavaria,Urban regions,0.061124694376528114,44486,0.05889853270495984,0.0633508560480964
2013,"Married, living apart",Lower Saxony,Urban regions,0.05378973105134474,44486,0.05169326464583123,0.05588619745685825
2013,"Married, living apart",Lower Saxony,Rural regions,0.05012224938875306,44486,0.04809459689232354,0.05214990188518258
2013,"Married, living apart","Rhineland-Palatinate, Saarland",Urban regions,0.04645476772616137,44486,0.044498941845917586,0.04841059360640515
2013,"Married, living apart",Saxony,Urban regions,0.029339853300733496,44486,0.027771633399133282,0.03090807320233371
2013,"Married, living apart",Brandenburg,Rural regions,0.028117359413202935,44486,0.026581191918276077,0.029653526908129793
2013,"Married, living apart",Schleswig-Holstein,Rural regions,0.02567237163814181,44486,0.024202667567667847,0.027142075708615772
2013,"Married, living apart",Saxony-Anhalt,Rural regions,0.02444987775061125,44486,0.02301469392114175,0.025885061580080748
2013,"Married, living apart",Thuringa,Rural regions,0.019559902200488997,44486,0.01827302156921693,0.020846782831761064
2013,"Married, living apart",Mecklenburg-Western Pomerania,Rural regions,0.01589242053789731,44486,0.014730274501720708,0.017054566574073914
2013,"Married, living apart",Saxony,Rural regions,0.013447432762836185,44486,0.01237708674195334,0.014517778783719031
2013,"Married, living apart",Baden-Wuerttemberg,Rural regions,0.013447432762836185,44486,0.01237708674195334,0.014517778783719031
2013,"Married, living apart",Hesse,Rural regions,0.012224938875305624,44486,0.011203771880939285,0.013246105869671964
2013,"Married, living apart",Hamburg,Urban regions,0.011002444987775062,44486,0.010033081618350228,0.011971808357199895
2013,"Married, living apart","Rhineland-Palatinate, Saarland",Rural regions,0.009779951100244499,44486,0.008865461877115984,0.010694440323373014
2013,"Married, living apart",Schleswig-Holstein,Urban regions,0.008557457212713936,44486,0.00770150299542789,0.009413411429999982
2013,"Married, living apart",Bremen,Urban regions,0.008557457212713936,44486,0.00770150299542789,0.009413411429999982
2013,"Married, living apart",Thuringa,Urban regions,0.008557457212713936,44486,0.00770150299542789,0.009413411429999982
2013,"Married, living apart",Saxony-Anhalt,Urban regions,0.0024449877750611247,44486,0.001986052789482245,0.0029039227606400043
2013,"Married, living apart",North Rhine-Westphalia,Rural regions,0.0024449877750611247,44486,0.001986052789482245,0.0029039227606400043
2013,"Married, living apart",Brandenburg,Urban regions,0.0024449877750611247,44486,0.001986052789482245,0.0029039227606400043
2013,Single,North Rhine-Westphalia,Urban regions,0.19587771475999446,44486,0.19218965494549484,0.1995657745744941
2013,Single,Baden-Wuerttemberg,Urban regions,0.10540877023101397,44486,0.10255515717070893,0.10826238329131901
2013,Single,Bavaria,Rural regions,0.07539078710748374,44486,0.07293730644366464,0.07784426777130285
2013,Single,Bavaria,Urban regions,0.07525245538802047,44486,0.0728010432988172,0.07770386747722374
2013,Single,Hesse,Urban regions,0.05533268778530917,44486,0.05320809980639329,0.05745727576422505
2013,Single,Lower Saxony,Rural regions,0.05228938995711717,44486,0.0502207302686294,0.054358049645604936
2013,Single,Berlin,Urban regions,0.05062940932355789,44486,0.04859206839457064,0.052666750252545136
2013,Single,"Rhineland-Palatinate, Saarland",Urban regions,0.0434361599114677,44486,0.04154195445150198,0.04533036537143342
2013,Single,Lower Saxony,Urban regions,0.04011619864434915,44486,0.038292665713573135,0.041939731575125164
2013,Single,Saxony,Urban regions,0.03734956425508369,44486,0.03558750110796873,0.03911162740219865
2013,Single,Brandenburg,Rural regions,0.03278461751279568,44486,0.03112983451263828,0.034439400512953085
2013,Single,Saxony-Anhalt,Rural regions,0.02835800248997095,44486,0.02681546634307026,0.02990053863687164
2013,Single,Saxony,Rural regions,0.027666343892654585,44486,0.026142193096268418,0.029190494689040752
2013,Single,Schleswig-Holstein,Rural regions,0.025591368100705492,44486,0.024123923530223426,0.02705881267118756
2013,Single,Hamburg,Urban regions,0.022963065430903307,44486,0.021571143700531543,0.02435498716127507
2013,Single,Thuringa,Rural regions,0.019504772444321482,44486,0.018219670506044797,0.02078987438259817
2013,Single,Mecklenburg-Western Pomerania,Rural regions,0.015908147738276385,44486,0.014745436103066679,0.01707085937348609
2013,Single,Thuringa,Urban regions,0.01466316226310693,44486,0.01354616895143094,0.015780155574782923
2013,Single,Schleswig-Holstein,Urban regions,0.012588186471157836,44486,0.011552149780864848,0.013624223161450824
2013,Single,Baden-Wuerttemberg,Rural regions,0.012588186471157836,44486,0.011552149780864848,0.013624223161450824
2013,Single,"Rhineland-Palatinate, Saarland",Rural regions,0.012173191312768018,44486,0.011154161193698636,0.0131922214318374
2013,Single,Hesse,Rural regions,0.011619864434914926,44486,0.010623984625670893,0.012615744244158959
2013,Single,Bremen,Urban regions,0.010236547240282197,44486,0.009301169895811956,0.011171924584752439
2013,Single,Saxony-Anhalt,Urban regions,0.009959883801355651,44486,0.009037104329434094,0.010882663273277209
2013,Single,Brandenburg,Urban regions,0.004841610181214553,44486,0.004196572022965421,0.005486648339463684
2013,Single,North Rhine-Westphalia,Rural regions,0.003734956425508369,44486,0.0031680979970139765,0.004301814854002762
2013,Single,Mecklenburg-Western Pomerania,Urban regions,0.003734956425508369,44486,0.0031680979970139765,0.004301814854002762
2013,Divorced,North Rhine-Westphalia,Urban regions,0.19120319883678663,44486,0.18754883586307972,0.19485756181049355
2013,Divorced,Baden-Wuerttemberg,Urban regions,0.09814612868047982,44486,0.0953814219713846,0.10091083538957504
2013,Divorced,Bavaria,Rural regions,0.09233006179571066,44486,0.0896398905169397,0.09502023307448161
2013,Divorced,Bavaria,Urban regions,0.07633587786259542,44486,0.07386832888214431,0.07880342684304653
2013,Divorced,Hesse,Urban regions,0.06324972737186478,44486,0.060987763648211894,0.06551169109551767
2013,Divorced,Lower Saxony,Rural regions,0.05016357688113413,44486,0.04813513275130432,0.05219202101096394
2013,Divorced,Berlin,Urban regions,0.04798255179934569,44486,0.04599641793194551,0.04996868566674587
2013,Divorced,"Rhineland-Palatinate, Saarland",Urban regions,0.04362050163576881,44486,0.04172246387076073,0.045518539400776895
2013,Divorced,Lower Saxony,Urban regions,0.03744093057070156,44486,0.03567679724183429,0.03920506389956883
2013,Divorced,Brandenburg,Rural regions,0.0341693929480189,44486,0.032481233334697955,0.035857552561339844
2013,Divorced,Schleswig-Holstein,Rural regions,0.032351872046528535,44486,0.03070767890948582,0.03399606518357125
2013,Divorced,Saxony,Rural regions,0.030534351145038167,44486,0.028935511336020115,0.03213319095405622
2013,Divorced,Saxony,Urban regions,0.027989821882951654,44486,0.02645704173738613,0.02952260202851718
2013,Divorced,Thuringa,Rural regions,0.023627771719374774,44486,0.0222163282627612,0.02503921517598835
2013,Divorced,Saxony-Anhalt,Rural regions,0.023264267539076698,44486,0.02186346273524727,0.024665072342906127
2013,Divorced,Hamburg,Urban regions,0.021810250817884406,44486,0.020452918229404444,0.023167583406364368
2013,Divorced,Mecklenburg-Western Pomerania,Rural regions,0.021810250817884406,44486,0.020452918229404444,0.023167583406364368
2013,Divorced,Hesse,Rural regions,0.01599418393311523,44486,0.01482838334965536,0.0171599845165751
2013,Divorced,Baden-Wuerttemberg,Rural regions,0.011632133769538349,44486,0.010635734512201463,0.012628533026875235
2013,Divorced,"Rhineland-Palatinate, Saarland",Rural regions,0.011268629589240277,44486,0.010287742312762218,0.012249516865718336
2013,Divorced,Schleswig-Holstein,Urban regions,0.009451108687749909,44486,0.008551976118256943,0.010350241257242874
2013,Divorced,Saxony-Anhalt,Urban regions,0.009087604507451835,44486,0.008205770725078668,0.009969438289825001
2013,Divorced,Thuringa,Urban regions,0.008360596146855689,44486,0.00751446067265791,0.009206731621053467
2013,Divorced,Bremen,Urban regions,0.008360596146855689,44486,0.00751446067265791,0.009206731621053467
2013,Divorced,Brandenburg,Urban regions,0.0036350418029807343,44486,0.0030757888061737175,0.004194294799787751
2013,Divorced,Mecklenburg-Western Pomerania,Urban regions,0.003271537622682661,44486,0.002740886872955032,0.0038021883724102894
2013,Divorced,North Rhine-Westphalia,Rural regions,0.0029080334423845873,44486,0.0024076398964815227,0.003408426988287652
2013,Widowed,North Rhine-Westphalia,Urban regions,0.17481580709979908,44486,0.17128633143002972,0.17834528276956843
2013,Widowed,Baden-Wuerttemberg,Urban regions,0.10180843938379103,44486,0.0989983459007104,0.10461853286687166
2013,Widowed,Bavaria,Rural regions,0.08305425318151373,44486,0.08048978596503079,0.08561872039799667
2013,Widowed,Bavaria,Urban regions,0.06563965170797052,44486,0.06333829082733158,0.06794101258860946
2013,Widowed,Lower Saxony,Rural regions,0.05492297387809779,44486,0.0528058073565125,0.057040140399683074
2013,Widowed,"Rhineland-Palatinate, Saarland",Urban regions,0.05157401205626256,44486,0.04951877664492588,0.05362924746759924
2013,Widowed,Brandenburg,Rural regions,0.05157401205626256,44486,0.04951877664492588,0.05362924746759924
2013,Widowed,Hesse,Urban regions,0.048894842598794376,44486,0.046890877345092105,0.05089880785249665
2013,Widowed,Lower Saxony,Urban regions,0.044876088412592094,44486,0.04295219171579021,0.046799985109393975
2013,Widowed,Saxony,Urban regions,0.03951774949765573,44486,0.0377073052040051,0.04132819379130635
2013,Widowed,Berlin,Urban regions,0.034829202947086406,44486,0.03312540438612822,0.036533001508044595
2013,Widowed,Saxony-Anhalt,Rural regions,0.034829202947086406,44486,0.03312540438612822,0.036533001508044595
2013,Widowed,Thuringa,Rural regions,0.03148024112525117,44486,0.02985761800309469,0.033102864247407646
2013,Widowed,Saxony,Rural regions,0.028801071667782986,44486,0.02724688630751707,0.030355257028048904
2013,Widowed,Schleswig-Holstein,Rural regions,0.02344273275284662,44486,0.022036693746534646,0.024848771759158592
2013,Widowed,Mecklenburg-Western Pomerania,Rural regions,0.02344273275284662,44486,0.022036693746534646,0.024848771759158592
2013,Widowed,"Rhineland-Palatinate, Saarland",Rural regions,0.01808439383791025,44486,0.016846072227262893,0.019322715448557605
2013,Widowed,Thuringa,Urban regions,0.017414601473543203,44486,0.016199013720955082,0.018630189226131324
2013,Widowed,Hesse,Rural regions,0.013395847287340924,44486,0.012327528278090366,0.014464166296591483
2013,Widowed,Saxony-Anhalt,Urban regions,0.011386470194239785,44486,0.010400526248998026,0.012372414139481544
2013,Widowed,Schleswig-Holstein,Urban regions,0.010716677829872739,44486,0.00975984774100583,0.011673507918739648
2013,Widowed,Hamburg,Urban regions,0.010046885465505693,44486,0.009120125144247362,0.010973645786764024
2013,Widowed,Baden-Wuerttemberg,Rural regions,0.009377093101138647,44486,0.008481454733574902,0.010272731468702393
2013,Widowed,Bremen,Urban regions,0.007367716008037508,44486,0.006573012684522253,0.008162419331552763
2013,Widowed,North Rhine-Westphalia,Rural regions,0.004018754186202277,44486,0.0034308376247398414,0.0046066707476647125
2013,Widowed,Mecklenburg-Western Pomerania,Urban regions,0.003348961821835231,44486,0.0028120894531145114,0.0038858341905559507
2013,Widowed,Brandenburg,Urban regions,0.0013395847287340924,44486,0.0009996947153011288,0.001679474742167056
2014,Married,North Rhine-Westphalia,Urban regions,0.20876996007984033,38694,0.20472028998051836,0.2128196301791623
2014,Married,Baden-Wuerttemberg,Urban regions,0.11177644710578842,38694,0.10863687435676818,0.11491601985480866
2014,Married,Bavaria,Rural regions,0.09306387225548902,38694,0.0901691082198656,0.09595863629111245
2014,Married,Bavaria,Urban regions,0.0719186626746507,38694,0.06934442833707524,0.07449289701222617
2014,Married,Hesse,Urban regions,0.05869510978043912,38694,0.05635303706454955,0.06103718249632869
2014,Married,Lower Saxony,Rural regions,0.058258483033932135,38694,0.05592459669388229,0.06059236937398198
2014,Married,"Rhineland-Palatinate, Saarland",Urban regions,0.04278942115768463,38694,0.04077288409584611,0.04480595821952315
2014,Married,Lower Saxony,Urban regions,0.03879740518962076,38694,0.03687323684667897,0.04072157353256255
2014,Married,Brandenburg,Rural regions,0.03411926147704591,38694,0.03231043951870688,0.035928083435384936
2014,Married,Saxony,Rural regions,0.030251996007984033,38694,0.028545360716762617,0.03195863129920545
2014,Married,Berlin,Urban regions,0.029191616766467067,38694,0.027514242055323067,0.030868991477611067
2014,Married,Saxony,Urban regions,0.028318363273453093,38694,0.026665525118788898,0.029971201428117288
2014,Married,Thuringa,Rural regions,0.026634231536926147,38694,0.02502990643936126,0.028238556634491034
2014,Married,Saxony-Anhalt,Rural regions,0.02657185628742515,38694,0.02496935954869986,0.028174353026150442
2014,Married,Schleswig-Holstein,Rural regions,0.02289171656686627,38694,0.021401515790764398,0.02438191734296814
2014,Married,Mecklenburg-Western Pomerania,Rural regions,0.017340319361277445,38694,0.016039657601152044,0.018640981121402847
2014,Married,Hamburg,Urban regions,0.015406686626746506,38694,0.014179481041255795,0.016633892212237218
2014,Married,"Rhineland-Palatinate, Saarland",Rural regions,0.015406686626746506,38694,0.014179481041255795,0.016633892212237218
2014,Married,Baden-Wuerttemberg,Rural regions,0.014283932135728542,38694,0.013101614780246448,0.015466249491210636
2014,Married,Hesse,Rural regions,0.012849301397205588,38694,0.01172711307659238,0.013971489717818796
2014,Married,Schleswig-Holstein,Urban regions,0.010167165668662674,38694,0.009167591243674372,0.011166740093650977
2014,Married,Thuringa,Urban regions,0.009730538922155689,38694,0.008752447617932013,0.010708630226379365
2014,Married,Saxony-Anhalt,Urban regions,0.007048403193612774,38694,0.006214830140766412,0.007881976246459137
2014,Married,Bremen,Urban regions,0.006424650698602794,38694,0.005628565733310471,0.0072207356638951175
2014,Married,North Rhine-Westphalia,Rural regions,0.005239520958083832,38694,0.004520172511596076,0.005958869404571588
2014,Married,Brandenburg,Urban regions,0.0024326347305389222,38694,0.0019417903473648776,0.0029234791137129667
2014,Married,Mecklenburg-Western Pomerania,Urban regions,0.001621756487025948,38694,0.0012208208742875738,0.0020226920997643222
2014,"Married, living apart",North Rhine-Westphalia,Urban regions,0.23925501432664756,38694,0.2350040806298461,0.24350594802344902
2014,"Married, living apart",Bavaria,Rural regions,0.09455587392550144,38694,0.09164039878950962,0.09747134906149325
2014,"Married, living apart",Hesse,Urban regions,0.07879656160458452,38694,0.07611204764730246,0.08148107556186658
2014,"Married, living apart",Baden-Wuerttemberg,Urban regions,0.07020057306590258,38694,0.06765491995357095,0.0727462261782342
2014,"Married, living apart",Berlin,Urban regions,0.0659025787965616,38694,0.06343039048489961,0.06837476710822359
2014,"Married, living apart",Bavaria,Urban regions,0.06017191977077364,38694,0.057802426934872135,0.06254141260667515
2014,"Married, living apart","Rhineland-Palatinate, Saarland",Urban regions,0.054441260744985676,38694,0.0521805624792205,0.05670195901075085
2014,"Married, living apart",Lower Saxony,Rural regions,0.05157593123209169,38694,0.04937219769886979,0.053779664765313595
2014,"Married, living apart",Lower Saxony,Urban regions,0.045845272206303724,38694,0.04376130472036402,0.04792923969224343
2014,"Married, living apart",Brandenburg,Rural regions,0.04011461318051576,38694,0.03815939488635122,0.042069831474680304
2014,"Married, living apart",Schleswig-Holstein,Rural regions,0.02865329512893983,38694,0.026990997904096013,0.030315592353783647
2014,"Married, living apart",Saxony,Urban regions,0.027220630372492838,38694,0.025599229050833915,0.02884203169415176
2014,"Married, living apart",Thuringa,Rural regions,0.02148997134670487,38694,0.02004508124327939,0.02293486145013035
2014,"Married, living apart",Saxony-Anhalt,Rural regions,0.02148997134670487,38694,0.02004508124327939,0.02293486145013035
2014,"Married, living apart",Baden-Wuerttemberg,Rural regions,0.012893982808022923,38694,0.011769870505768897,0.014018095110276949
2014,"Married, living apart","Rhineland-Palatinate, Saarland",Rural regions,0.012893982808022923,38694,0.011769870505768897,0.014018095110276949
2014,"Married, living apart",Schleswig-Holstein,Urban regions,0.011461318051575931,38694,0.010400725985621589,0.012521910117530273
2014,"Married, living apart",Mecklenburg-Western Pomerania,Rural regions,0.011461318051575931,38694,0.010400725985621589,0.012521910117530273
2014,"Married, living apart",Saxony,Rural regions,0.011461318051575931,38694,0.010400725985621589,0.012521910117530273
2014,"Married, living apart",Bremen,Urban regions,0.008595988538681949,38694,0.0076761586707805715,0.009515818406583325
2014,"Married, living apart",Hesse,Rural regions,0.008595988538681949,38694,0.0076761586707805715,0.009515818406583325
