year,bula_h,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.007807825314421135,288,30519,0.007786605720895333,0.007829044907946937
2013,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.0043281923825280585,97,30519,0.004312365859976413,0.004344018905079704
2013,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.0012171037215005919,31,30519,0.0012086980297232276,0.0012255094132779562
2013,Baden-Wuerttemberg,Urban regions,Married,0.062491361129003394,2102,30519,0.06243300697880875,0.06254971527919805
2013,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.002292529686318657,69,30519,0.0022809995826084317,0.0023040597900288824
2013,Baden-Wuerttemberg,Urban regions,Single,0.03327654617423139,815,30519,0.03323330530982442,0.03331978703863836
2013,Baden-Wuerttemberg,Urban regions,Divorced,0.00962298135042381,270,30519,0.009599445536775417,0.009646517164072204
2013,Baden-Wuerttemberg,Urban regions,Widowed,0.009492732115924189,152,30519,0.009469354589124991,0.009516109642723387
2013,Baden-Wuerttemberg,Rural regions,Married,0.007930360114888482,257,30519,0.007908975981652123,0.00795174424812484
2013,Baden-Wuerttemberg,Rural regions,Single,0.004833036486688785,100,30519,0.004816316646205856,0.004849756327171714
2013,Baden-Wuerttemberg,Rural regions,Divorced,0.0012612574635197506,32,30519,0.0012527008495210861,0.001269814077518415
2013,Bavaria,Urban regions,Married,0.0369861592026789,1254,30519,0.0369406593490585,0.0370316590562993
2013,Bavaria,Urban regions,"Married, living apart",0.0016320309740306019,50,30519,0.0016222993877933582,0.0016417625602678455
2013,Bavaria,Urban regions,Single,0.021318276221062915,586,30519,0.021283452842884472,0.02135309959924136
2013,Bavaria,Urban regions,Divorced,0.007597774323749094,210,30519,0.007576839891978428,0.0076187087555197605
2013,Bavaria,Urban regions,Widowed,0.005486070710912663,98,30519,0.005468262911576307,0.005503878510249019
2013,Bavaria,Rural regions,Married,0.04327781015643883,1692,30519,0.04322875330399462,0.04332686700888303
2013,Bavaria,Rural regions,"Married, living apart",0.00265301062762994,76,30519,0.0026406093407841573,0.002665411914475723
2013,Bavaria,Rural regions,Single,0.021092531437756024,626,30519,0.021057888932531414,0.021127173942980634
2013,Bavaria,Rural regions,Divorced,0.00861339678192569,254,30519,0.008591118439883387,0.008635675123967993
2013,Bavaria,Rural regions,Widowed,0.006123065726856916,124,30519,0.006104258494761565,0.006141872958952268
2013,Berlin,Urban regions,Married,0.01731879667756084,553,30519,0.017287345327030516,0.017350248028091167
2013,Berlin,Urban regions,"Married, living apart",0.001882993671489127,60,30519,0.0018725419151744767,0.0018934454278037773
2013,Berlin,Urban regions,Single,0.015866119183727063,382,30519,0.015835993524058217,0.01589624484339591
2013,Berlin,Urban regions,Divorced,0.005041068543342495,132,30519,0.005023994436435934,0.005058142650249057
2013,Berlin,Urban regions,Widowed,0.0026421826112263194,52,30519,0.002629806590424272,0.0026545586320283667
2013,Brandenburg,Urban regions,Married,0.0011637152929749232,39,30519,0.0011554958072844876,0.0011719347786653589
2013,Brandenburg,Urban regions,Single,0.0008384844494149061,39,30519,0.0008315063127146531,0.0008454625861151592
2013,Brandenburg,Rural regions,Married,0.014792341167749499,601,30519,0.014763236914237832,0.014821445421261166
2013,Brandenburg,Rural regions,Single,0.007618535120301355,254,30519,0.007597572325814246,0.007639497914788464
2013,Brandenburg,Rural regions,Divorced,0.0027951322956141587,94,30519,0.002782404080791181,0.0028078605104371363
2013,Brandenburg,Rural regions,Widowed,0.002892252493214058,77,30519,0.0028793056685932497,0.002905199317834866
2013,Mecklenburg-Western Pomerania,Urban regions,Married,0.00039228036249209857,35,30519,0.000387506309863875,0.00039705441512032216
2013,Mecklenburg-Western Pomerania,Rural regions,Married,0.009834140455060949,302,30519,0.009810350353558966,0.009857930556562932
2013,Mecklenburg-Western Pomerania,Rural regions,Single,0.0040161035224637156,125,30519,0.0040008558791003665,0.004031351165827065
2013,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.0021373627149075375,60,30519,0.00212622878166431,0.002148496648150765
2013,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.001314128752021839,35,30519,0.001305394865815347,0.001322862638228331
2013,Saxony,Urban regions,Married,0.011312774656122765,485,30519,0.011287277711122071,0.011338271601123459
2013,Saxony,Urban regions,Single,0.00930609041101236,280,30519,0.009282941663505363,0.009329239158519359
2013,Saxony,Urban regions,Divorced,0.0031518295512292164,77,30519,0.003138315984601776,0.003165343117856657
2013,Saxony,Urban regions,Widowed,0.0024631954259379477,59,30519,0.0024512448725498414,0.002475145979326054
2013,Saxony,Rural regions,Married,0.01714068309276871,530,30519,0.01710939105398867,0.01717197513154875
2013,Saxony,Rural regions,Single,0.008494935707360887,215,30519,0.008472809772261513,0.008517061642460261
2013,Saxony,Rural regions,Divorced,0.002935034255790903,84,30519,0.002921992308727517,0.0029480762028542894
2013,Saxony,Rural regions,Widowed,0.0019094032166605728,43,30519,0.001898878560301897,0.0019199278730192486
2013,Saxony-Anhalt,Urban regions,Married,0.0023908248720470307,125,30519,0.002379050758558318,0.0024025989855357434
2013,Saxony-Anhalt,Urban regions,Single,0.0021104143939537716,72,30519,0.0020993507234594315,0.0021214780644481118
2013,Saxony-Anhalt,Rural regions,Married,0.012912081166812172,487,30519,0.012884863545983713,0.012939298787640632
2013,Saxony-Anhalt,Rural regions,Single,0.0061706837623576195,221,30519,0.006151803993872318,0.006189563530842921
2013,Saxony-Anhalt,Rural regions,Divorced,0.001816873128491739,64,30519,0.001806606176514159,0.001827140080469319
2013,Saxony-Anhalt,Rural regions,Widowed,0.002270012005637135,52,30519,0.0022585385376693566,0.0022814854736049133
2013,Thuringa,Urban regions,Married,0.0037578330827176152,159,30519,0.003743081951705323,0.0037725842137299073
2013,Thuringa,Urban regions,Single,0.0031636252761146457,111,30519,0.0031500865259377737,0.0031771640262915177
2013,Thuringa,Rural regions,Married,0.011036816302761475,449,30519,0.01101162874340811,0.01106200386211484
2013,Thuringa,Rural regions,Single,0.004215749226172125,152,30519,0.004200128755035204,0.004231369697309046
2013,Thuringa,Rural regions,Divorced,0.002309511033547034,65,30519,0.002297938403912859,0.0023210836631812086
2013,Thuringa,Rural regions,Widowed,0.0019084259763409983,47,30519,0.0018979040084568717,0.001918947944225125
2014,Schleswig-Holstein,Urban regions,Married,0.004707490272336855,163,27018,0.004691025554348527,0.004723954990325184
2014,Schleswig-Holstein,Urban regions,Single,0.002895015559071584,78,27018,0.002882092060247697,0.002907939057895471
2014,Schleswig-Holstein,Rural regions,Married,0.01389400724829334,367,27018,0.013865851973360618,0.013922162523226063
2014,Schleswig-Holstein,Rural regions,Single,0.006308955709239597,170,27018,0.006289910373190295,0.0063280010452889
2014,Schleswig-Holstein,Rural regions,Divorced,0.0028287918141181607,73,27018,0.0028160165593000765,0.002841567068936245
2014,Schleswig-Holstein,Rural regions,Widowed,0.0018389254440117442,35,27018,0.001828620002835364,0.0018492308851881243
2014,Hamburg,Urban regions,Married,0.01020859268297196,247,27018,0.010184413646487258,0.01023277171945666
2014,Hamburg,Urban regions,Single,0.007616035054188057,137,27018,0.00759512339225909,0.007636946716117024
2014,Hamburg,Urban regions,Divorced,0.0026723718951362236,47,27018,0.0026599538971286986,0.0026847898931437486
2014,Lower Saxony,Urban regions,Married,0.020172635352686007,622,27018,0.02013881794492483,0.020206452760447184
2014,Lower Saxony,Urban regions,"Married, living apart",0.0011944731788876336,32,27018,0.0011861648652535853,0.0012027814925216818
2014,Lower Saxony,Urban regions,Single,0.013378519295758904,281,27018,0.013350884037919127,0.01340615455359868
2014,Lower Saxony,Urban regions,Divorced,0.003315314135796203,94,27018,0.003301487215854046,0.00332914105573836
2014,Lower Saxony,Urban regions,Widowed,0.0041167773169097565,60,27018,0.004101375671909619,0.004132178961909894
2014,Lower Saxony,Rural regions,Married,0.0328062791295783,934,27018,0.03276343222671097,0.03284912603244563
2014,Lower Saxony,Rural regions,"Married, living apart",0.0013159173407174293,36,27018,0.0013071974190841439,0.0013246372623507148
2014,Lower Saxony,Rural regions,Single,0.016110819401976548,388,27018,0.016080535200973748,0.016141103602979347
2014,Lower Saxony,Rural regions,Divorced,0.0041589323924497105,125,27018,0.004143452420859229,0.004174412364040192
2014,Lower Saxony,Rural regions,Widowed,0.004812963658765046,82,27018,0.0047963163950569985,0.004829610922473093
2014,Bremen,Urban regions,Married,0.0030758995009697175,103,27018,0.003062579589715023,0.003089219412224412
2014,Bremen,Urban regions,Single,0.0037986938113074224,76,27018,0.00378389676915588,0.0038134908534589646
2014,North Rhine-Westphalia,Urban regions,Married,0.11619377498912015,3347,27018,0.11611669277661268,0.11627085720162761
2014,North Rhine-Westphalia,Urban regions,"Married, living apart",0.0072848087932682,167,27018,0.007264353504001171,0.007305264082535228
2014,North Rhine-Westphalia,Urban regions,Single,0.06024982159210061,1375,27018,0.06019258572007451,0.06030705746412671
2014,North Rhine-Westphalia,Urban regions,Divorced,0.019375061847595857,486,27018,0.01934190622187386,0.019408217473317856
2014,North Rhine-Westphalia,Urban regions,Widowed,0.015611821982915303,251,27018,0.015582002905474089,0.015641641060356516
2014,North Rhine-Westphalia,Rural regions,Married,0.0033360098750406892,84,27018,0.0033221400091978997,0.0033498797408834788
2014,Hesse,Urban regions,Married,0.030875167791490604,941,27018,0.03083355960981527,0.030916775973165937
2014,Hesse,Urban regions,"Married, living apart",0.0021589575528972354,55,27018,0.0021477931128386827,0.002170121992955788
2014,Hesse,Urban regions,Single,0.016371364288373377,376,27018,0.016340840233129983,0.01640188834361677
2014,Hesse,Urban regions,Divorced,0.006307990594860369,148,27018,0.006288946706351655,0.006327034483369082
2014,Hesse,Urban regions,Widowed,0.004132463739011114,65,27018,0.0041170329004981375,0.00414789457752409
2014,Hesse,Rural regions,Married,0.007437043989555554,206,27018,0.00741637765672556,0.007457710322385547
2014,Hesse,Rural regions,Single,0.003863343522181987,85,27018,0.0038484215805408414,0.0038782654638231323
2014,Hesse,Rural regions,Divorced,0.0015212000910301666,31,27018,0.0015118256191997497,0.0015305745628605835
2014,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.022867745420914524,686,27018,0.022831789322376027,0.02290370151945302
2014,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.0010984738178825143,38,27018,0.0010905059815207508,0.0011064416542442778
2014,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.014275966475570043,310,27018,0.014247432344923209,0.014304500606216877
2014,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.004214893513526621,108,27018,0.004199310181301034,0.004230476845752209
2014,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.003983483544590787,74,27018,0.003968332276012899,0.003998634813168675
2014,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.006527232260731117,247,27018,0.006507862389669673,0.0065466021317925616
2014,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.0043871238073462,89,27018,0.0043712266522773005,0.0044030209624150995
2014,Baden-Wuerttemberg,Urban regions,Married,0.06311891370904021,1792,27018,0.06306042039784181,0.06317740702023862
2014,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.0019214284154043288,49,27018,0.0019108947702746973,0.0019319620605339602
2014,Baden-Wuerttemberg,Urban regions,Single,0.033151331015446685,725,27018,0.033108267056805224,0.033194394974088146
2014,Baden-Wuerttemberg,Urban regions,Divorced,0.009397643126344963,219,27018,0.009374434824417294,0.009420851428272632
2014,Baden-Wuerttemberg,Urban regions,Widowed,0.009743811641115903,143,27018,0.009720183887393239,0.009767439394838567
2014,Baden-Wuerttemberg,Rural regions,Married,0.00945826851508891,229,27018,0.009434986186133209,0.00948155084404461
2014,Baden-Wuerttemberg,Rural regions,Single,0.004953757550599757,88,27018,0.00493686974509514,0.004970645356104374
2014,Bavaria,Urban regions,Married,0.03826395621269555,1153,27018,0.03821781307798618,0.03831009934740492
2014,Bavaria,Urban regions,"Married, living apart",0.0014713593433971918,42,27018,0.001462139493476166,0.0014805791933182174
2014,Bavaria,Urban regions,Single,0.02309607675329826,527,27018,0.023059945814435562,0.02313220769216096
2014,Bavaria,Urban regions,Divorced,0.008111523993307957,198,27018,0.008089948195490663,0.008133099791125252
2014,Bavaria,Urban regions,Widowed,0.005565625909610513,94,27018,0.005547731009316536,0.0055835208099044905
2014,Bavaria,Rural regions,Married,0.04162453915291376,1492,27018,0.04157649652284602,0.0416725817829815
2014,Bavaria,Rural regions,"Married, living apart",0.0021852227310664284,66,27018,0.0021739907326550558,0.002196454729477801
2014,Bavaria,Rural regions,Single,0.020973908462896533,555,27018,0.020939440070364457,0.02100837685542861
2014,Bavaria,Rural regions,Divorced,0.009181595916776253,231,27018,0.009158653438291533,0.009204538395260973
2014,Bavaria,Rural regions,Widowed,0.006149804311733675,122,27018,0.006130999225684341,0.00616860939778301
2014,Berlin,Urban regions,Married,0.016481628455589474,468,27018,0.016451003496931755,0.016512253414247193
2014,Berlin,Urban regions,"Married, living apart",0.0019122968790727622,46,27018,0.0019017882461122193,0.0019228055120333052
2014,Berlin,Urban regions,Single,0.016445218732456583,334,27018,0.016414627053211707,0.016475810411701458
2014,Berlin,Urban regions,Divorced,0.005367478198093283,114,27018,0.00534990298152921,0.005385053414657357
2014,Berlin,Urban regions,Widowed,0.0024293557028580355,43,27018,0.0024175143425131324,0.0024411970632029385
2014,Brandenburg,Urban regions,Married,0.0012141337697038359,39,27018,0.0012057574416808802,0.0012225100977267915
2014,Brandenburg,Urban regions,Single,0.0008403756048768524,32,27018,0.0008334055151415241,0.0008473456946121806
2014,Brandenburg,Rural regions,Married,0.015186732625402778,547,27018,0.015157315967377277,0.015216149283428279
2014,Brandenburg,Rural regions,Single,0.007529716959146868,225,27018,0.0075089232342193495,0.007550510684074387
2014,Brandenburg,Rural regions,Divorced,0.002415426608249944,81,27018,0.002403619161427332,0.002427234055072556
2014,Brandenburg,Rural regions,Widowed,0.0030695004974381447,77,27018,0.0030561944058528534,0.003082806589023436
2014,Mecklenburg-Western Pomerania,Rural regions,Married,0.009298944668150367,278,27018,0.009275857410081856,0.009322031926218877
2014,Mecklenburg-Western Pomerania,Rural regions,Single,0.004297118909107577,124,27018,0.004281384958568409,0.004312852859646746
2014,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.0024141179505032017,57,27018,0.0024023136949588983,0.002425922206047505
2014,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.001355526038478103,34,27018,0.0013466760318345083,0.0013643760451216977
2014,Saxony,Urban regions,Married,0.012441053907263697,454,27018,0.012414391809739666,0.012467716004787728
2014,Saxony,Urban regions,Single,0.009368072491671252,249,27018,0.009344900386297667,0.009391244597044837
2014,Saxony,Urban regions,Divorced,0.0027584209991847,67,27018,0.0027458052026271876,0.0027710367957422123
2014,Saxony,Urban regions,Widowed,0.002431721347607498,56,27018,0.0024198742373049875,0.0024435684579100082
2014,Saxony,Rural regions,Married,0.016696548192273838,485,27018,0.016665727574293212,0.016727368810254464
2014,Saxony,Rural regions,Single,0.007727943891975501,180,27018,0.007706880341700883,0.00774900744225012
2014,Saxony,Rural regions,Divorced,0.003348917225586875,78,27018,0.0033350206436949105,0.0033628138074788395
2014,Saxony,Rural regions,Widowed,0.0017544082030018357,38,27018,0.0017443419408101485,0.0017644744651935228
2014,Saxony-Anhalt,Urban regions,Married,0.002408238102599782,113,27018,0.002396448196350874,0.00242002800884869
2014,Saxony-Anhalt,Urban regions,Single,0.002203614124180732,72,27018,0.0021923350630655408,0.0022148931852959235
2014,Saxony-Anhalt,Rural regions,Married,0.011678622283102263,426,27018,0.011652780105084758,0.011704464461119769
2014,Saxony-Anhalt,Rural regions,Single,0.006008912372230288,195,27018,0.005990322628898524,0.006027502115562053
2014,Saxony-Anhalt,Rural regions,Divorced,0.0017815936135145202,61,27018,0.001771449798437581,0.0017917374285914593
2014,Saxony-Anhalt,Rural regions,Widowed,0.0023630873770905904,53,27018,0.002351408250711573,0.0023747665034696075
2014,Thuringa,Urban regions,Married,0.0037800030038070533,156,27018,0.0037652422712027415,0.003794763736411365
2014,Thuringa,Urban regions,Single,0.0029161366233795756,106,27018,0.0029031662048418978,0.0029291070419172533
2014,Thuringa,Rural regions,Married,0.010030151498582676,427,27018,0.010006182552246272,0.01005412044491908
2014,Thuringa,Rural regions,Single,0.004278964125651478,155,27018,0.004263263304131239,0.004294664947171716
2014,Thuringa,Rural regions,Divorced,0.0021681273443867797,58,27018,0.002156939271362677,0.002179315417410882
2014,Thuringa,Rural regions,Widowed,0.001927965227871138,46,27018,0.0019174137144682853,0.0019385167412739907
2015,Schleswig-Holstein,Urban regions,Married,0.004089055514718779,136,26636,0.004073753576658031,0.004104357452779528
2015,Schleswig-Holstein,Urban regions,Single,0.0027271160368599373,62,26636,0.002714611042570286,0.002739621031149589
2015,Schleswig-Holstein,Rural regions,Married,0.014640172725070023,371,26636,0.014611372544530913,0.014668972905609133
2015,Schleswig-Holstein,Rural regions,Single,0.006674084074603537,173,26636,0.006654560182289185,0.006693607966917889
2015,Schleswig-Holstein,Rural regions,Divorced,0.002462637317747621,66,26636,0.002450752582883921,0.002474522052611321
2015,Schleswig-Holstein,Rural regions,Widowed,0.0019040025447157642,36,26636,0.001893549456800361,0.0019144556326311673
2015,Hamburg,Urban regions,Married,0.011176793448508176,260,26636,0.011151585202907592,0.01120200169410876
2015,Hamburg,Urban regions,Single,0.007473809401054482,143,26636,0.007453157184005492,0.007494461618103472
2015,Hamburg,Urban regions,Divorced,0.0025931916080398592,45,26636,0.0025809967106129,0.0026053865054668185
2015,Lower Saxony,Urban regions,Married,0.01923035153972308,614,26636,0.019197420775899962,0.019263282303546195
2015,Lower Saxony,Urban regions,"Married, living apart",0.000969482303781557,35,26636,0.0009620198096198161,0.0009769447979432978
2015,Lower Saxony,Urban regions,Single,0.011818302467853946,267,26636,0.011792389292308329,0.011844215643399563
2015,Lower Saxony,Urban regions,Divorced,0.0039327704105902314,90,26636,0.003917762566592379,0.003947778254588084
2015,Lower Saxony,Urban regions,Widowed,0.00413146699510877,58,26636,0.004116086233795394,0.004146847756422146
2015,Lower Saxony,Rural regions,Married,0.03140610122413498,932,26636,0.031364279439487115,0.031447923008782845
2015,Lower Saxony,Rural regions,"Married, living apart",0.001654389882772597,45,26636,0.0016446448327472381,0.001664134932797956
2015,Lower Saxony,Rural regions,Single,0.01614372716903082,405,26636,0.016113507311127245,0.016173947026934397
2015,Lower Saxony,Rural regions,Divorced,0.00492071326667282,127,26636,0.004903934209399768,0.004937492323945873
2015,Lower Saxony,Rural regions,Widowed,0.0048851894891256895,77,26636,0.0048684708091084605,0.004901908169142918
2015,Bremen,Urban regions,Married,0.0032119870282130286,90,26636,0.003198419117452143,0.003225554938973914
2015,Bremen,Urban regions,Single,0.0038440253251878728,65,26636,0.0038291871164609285,0.003858863533914817
2015,North Rhine-Westphalia,Urban regions,Married,0.11521366592205769,3287,26636,0.11513710698685106,0.11529022485726431
2015,North Rhine-Westphalia,Urban regions,"Married, living apart",0.006918613465470583,162,26636,0.006898737572994765,0.006938489357946401
2015,North Rhine-Westphalia,Urban regions,Single,0.062248513140965175,1438,26636,0.06219057920223447,0.06230644707969588
2015,North Rhine-Westphalia,Urban regions,Divorced,0.019310436071065175,456,26636,0.01927743815593082,0.01934343398619953
2015,North Rhine-Westphalia,Urban regions,Widowed,0.015794000274253872,234,26636,0.01576410422788145,0.015823896320626293
2015,North Rhine-Westphalia,Rural regions,Married,0.003025525137651046,77,26636,0.0030123557043733435,0.003038694570928749
2015,Hesse,Urban regions,Married,0.0308298320818937,917,26636,0.03078838344217302,0.030871280721614384
2015,Hesse,Urban regions,"Married, living apart",0.0024606534306318185,60,26636,0.002448773472057917,0.00247253338920572
2015,Hesse,Urban regions,Single,0.017483300284088895,384,26636,0.01745187303537099,0.0175147275328068
2015,Hesse,Urban regions,Divorced,0.005662989682441458,134,26636,0.005644996235346194,0.005680983129536721
2015,Hesse,Urban regions,Widowed,0.0038198823693984547,56,26636,0.003805090651578534,0.0038346740872183755
2015,Hesse,Rural regions,Married,0.007561825140405139,220,26636,0.00754105259438742,0.007582597686422859
2015,Hesse,Rural regions,Single,0.004093580962537217,83,26636,0.004078270594107485,0.004108891330966949
2015,Hesse,Rural regions,Divorced,0.001940373010260941,36,26636,0.0019298207488750634,0.0019509252716468186
2015,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.0231635673707627,669,26636,0.02312749801954211,0.023199636721983292
2015,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.014824016573125055,325,26636,0.014795038831368797,0.014852994314881313
2015,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.004136522726748505,104,26636,0.004121132596556061,0.004151912856940949
2015,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.003561079468257128,70,26636,0.003546795763730385,0.003575363172783871
2015,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.006990354146270865,276,26636,0.006970376192369943,0.007010332100171787
2015,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.004656655421990503,102,26636,0.004640330609801977,0.00467298023417903
2015,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.0014656670643515943,34,26636,0.001456493801264791,0.0014748403274383976
2015,Baden-Wuerttemberg,Urban regions,Married,0.06383825853727429,1771,26636,0.06377963923515217,0.0638968778393964
2015,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.002056503071733019,46,26636,0.002045640257784333,0.0020673658856817053
2015,Baden-Wuerttemberg,Urban regions,Single,0.03493701453258902,748,26636,0.034892984864820245,0.03498104420035779
2015,Baden-Wuerttemberg,Urban regions,Divorced,0.009899035142824824,216,26636,0.00987529622819214,0.009922774057457508
2015,Baden-Wuerttemberg,Urban regions,Widowed,0.009527505395997091,129,26636,0.009504211855967155,0.009550798936027028
2015,Baden-Wuerttemberg,Rural regions,Married,0.007908534820518377,213,26636,0.007887295111821487,0.007929774529215268
2015,Baden-Wuerttemberg,Rural regions,Single,0.005068339014107905,87,26636,0.005051311386732184,0.005085366641483626
2015,Bavaria,Urban regions,Married,0.03777933985585227,1169,26636,0.03773362164723604,0.03782505806446851
2015,Bavaria,Urban regions,"Married, living apart",0.0016300405308811278,45,26636,0.001620367342672285,0.0016397137190899706
2015,Bavaria,Urban regions,Single,0.023404264289846474,571,26636,0.0233680124884189,0.02344051609127405
2015,Bavaria,Urban regions,Divorced,0.008155275747863965,170,26636,0.008133709933991661,0.00817684156173627
2015,Bavaria,Urban regions,Widowed,0.005288318943157126,87,26636,0.005270927640513729,0.005305710245800524
2015,Bavaria,Rural regions,Married,0.04032338718998896,1443,26636,0.040276217215387586,0.04037055716459033
2015,Bavaria,Rural regions,"Married, living apart",0.001961428106745484,61,26636,0.0019508188601505615,0.0019720373533404062
2015,Bavaria,Rural regions,Single,0.020770350835641466,573,26636,0.020736153767224416,0.020804547904058515
2015,Bavaria,Rural regions,Divorced,0.009757758881856256,221,26636,0.009734188292100217,0.009781329471612296
2015,Bavaria,Rural regions,Widowed,0.006527795187200015,123,26636,0.006508485030227825,0.006547105344172206
2015,Berlin,Urban regions,Married,0.015340704144743398,453,26636,0.015311233453421641,0.015370174836065155
2015,Berlin,Urban regions,"Married, living apart",0.0014078272134092726,35,26636,0.0013988365147734757,0.0014168179120450696
2015,Berlin,Urban regions,Single,0.017464751575657255,357,26636,0.017433340706059258,0.017496162445255252
2015,Berlin,Urban regions,Divorced,0.005689858593420622,109,26636,0.005671822754209628,0.005707894432631617
2015,Berlin,Urban regions,Widowed,0.0028749311179201804,47,26636,0.002862092649323168,0.002887769586517193
2015,Brandenburg,Urban regions,Married,0.001232280518590876,38,26636,0.0012238682772493551,0.001240692759932397
2015,Brandenburg,Rural regions,Married,0.015376191701944847,544,26636,0.015346687474815702,0.015405695929073992
2015,Brandenburg,Rural regions,Single,0.007386872938202659,231,26636,0.007366340288149446,0.007407405588255872
2015,Brandenburg,Rural regions,Divorced,0.0023467142510609942,80,26636,0.002335111937250218,0.0023583165648717705
2015,Brandenburg,Rural regions,Widowed,0.0033087692885856988,77,26636,0.0032949991520833,0.0033225394250880978
2015,Mecklenburg-Western Pomerania,Rural regions,Married,0.008734628558626327,275,26636,0.00871231638545814,0.008756940731794513
2015,Mecklenburg-Western Pomerania,Rural regions,Single,0.0046535386762115915,117,26636,0.004637219302566486,0.004669858049856697
2015,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.002466594016336331,55,26636,0.0024546997613421116,0.0024784882713305505
2015,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.0012665036564521285,32,26636,0.0012579755479795005,0.0012750317649247566
2015,Saxony,Urban regions,Married,0.012175467405188939,429,26636,0.012149170332379902,0.012201764477997975
2015,Saxony,Urban regions,Single,0.010646371032004442,272,26636,0.010621761618814356,0.010670980445194529
2015,Saxony,Urban regions,Divorced,0.0028797566557927255,70,26636,0.0028669074481960195,0.0028926058633894315
2015,Saxony,Urban regions,Widowed,0.0023974721263972485,55,26636,0.002385745306975986,0.0024091989458185107
2015,Saxony,Rural regions,Married,0.015407109059743728,428,26636,0.015377575648692795,0.01543664247079466
2015,Saxony,Rural regions,Single,0.007786481834502077,171,26636,0.0077654053637091856,0.007807558305294969
2015,Saxony,Rural regions,Divorced,0.0031603755800196317,68,26636,0.0031469167695004617,0.0031738343905388018
2015,Saxony,Rural regions,Widowed,0.0018703498024635892,41,26636,0.001859989329511234,0.0018807102754159442
2015,Saxony-Anhalt,Urban regions,Married,0.0019124830447435632,101,26636,0.0019020067479730415,0.001922959341514085
2015,Saxony-Anhalt,Urban regions,Single,0.0026652462982832904,65,26636,0.0026528835839318993,0.0026776090126346816
2015,Saxony-Anhalt,Rural regions,Married,0.010640571436240562,386,26636,0.010615968654824837,0.010665174217656288
2015,Saxony-Anhalt,Rural regions,Single,0.0054088104131961206,182,26636,0.005391223166024693,0.005426397660367548
2015,Saxony-Anhalt,Rural regions,Divorced,0.0018674132603879918,57,26636,0.0018570609086305608,0.0018777656121454229
2015,Saxony-Anhalt,Rural regions,Widowed,0.0028611263767478745,54,26636,0.0028483186802336236,0.0028739340732621254
2015,Thuringa,Urban regions,Married,0.004080341079152542,166,26636,0.0040650553883590105,0.004095626769946073
2015,Thuringa,Urban regions,Single,0.002579460654596568,93,26636,0.002567298002303155,0.002591623306889981
2015,Thuringa,Rural regions,Married,0.00907810100792646,404,26636,0.009055358314229395,0.009100843701623524
2015,Thuringa,Rural regions,Single,0.004618814440344779,151,26636,0.004602555783870508,0.004635073096819049
2015,Thuringa,Rural regions,Divorced,0.002630737887782074,54,26636,0.0026184552551257335,0.002643020520438415
2015,Thuringa,Rural regions,Widowed,0.0018997707511048856,45,26636,0.0018893292639161562,0.001910212238293615
2016,Schleswig-Holstein,Urban regions,Married,0.0050219215161824106,219,27219,0.005005062133860595,0.005038780898504226
2016,Schleswig-Holstein,Urban regions,Single,0.0025592808895792156,99,27219,0.0025472304617441925,0.0025713313174142386
2016,Schleswig-Holstein,Rural regions,Married,0.014534824378623553,360,27219,0.014506279678969957,0.014563369078277148
2016,Schleswig-Holstein,Rural regions,Single,0.006528007969283912,172,27219,0.00650880059079184,0.0065472153477759846
2016,Schleswig-Holstein,Rural regions,Divorced,0.002414493226989451,60,27219,0.0024027877799670523,0.0024261986740118494
2016,Hamburg,Urban regions,Married,0.01134110279467626,254,27219,0.011315847593899085,0.011366357995453434
2016,Hamburg,Urban regions,Single,0.008349552282528348,148,27219,0.00832784972865778,0.008371254836398915
2016,Hamburg,Urban regions,Divorced,0.0025267098625208974,41,27219,0.0025147361654117495,0.0025386835596300453
2016,Lower Saxony,Urban regions,Married,0.019041640343806093,686,27219,0.019009043360669903,0.019074237326942283
