year,bula_h,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,Rural regions,Widowed,0.04987531172069826,44486,0.04785239732189769,0.051898226119498826
2013,Hesse,Rural regions,"Married, living apart",0.02493765586034913,44486,0.023488589085829837,0.02638672263486842
2013,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.5736607142857143,44486,0.5690650359469481,0.5782563926244805
2013,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.25148809523809523,44486,0.24745626289530218,0.2555199275808883
2013,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.08928571428571429,44486,0.08663583276956426,0.09193559580186432
2013,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.057291666666666664,44486,0.05513203944061211,0.05945129389272122
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.028273809523809524,44486,0.026733498191291324,0.029814120856327724
2013,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.6385809312638581,44486,0.6341165847450989,0.6430452777826172
2013,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.21507760532150777,44486,0.2112594345489334,0.21889577609408215
2013,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.06873614190687362,44486,0.06638502977304671,0.07108725404070053
2013,"Rhineland-Palatinate, Saarland",Rural regions,Widowed,0.0598669623059867,44486,0.05766234779782767,0.062071576814145726
2013,"Rhineland-Palatinate, Saarland",Rural regions,"Married, living apart",0.017738359201773836,44486,0.016511726023735875,0.018964992379811797
2013,Baden-Wuerttemberg,Urban regions,Married,0.6167840375586855,44486,0.6122661777459422,0.6213018973714288
2013,Baden-Wuerttemberg,Urban regions,Single,0.2391431924882629,44486,0.23517927259497598,0.24310711238154983
2013,Baden-Wuerttemberg,Urban regions,Divorced,0.07922535211267606,44486,0.07671547095504806,0.08173523327030406
2013,Baden-Wuerttemberg,Urban regions,Widowed,0.04460093896713615,44486,0.04268267310270715,0.046519204831565145
2013,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.020246478873239437,44486,0.018937665989711847,0.021555291756767028
2013,Baden-Wuerttemberg,Rural regions,Married,0.6207729468599034,44486,0.6162641523838925,0.6252817413359142
2013,Baden-Wuerttemberg,Rural regions,Single,0.24154589371980675,44486,0.2375684057431316,0.2455233816964819
2013,Baden-Wuerttemberg,Rural regions,Divorced,0.07729468599033816,44486,0.07481297775372485,0.07977639422695147
2013,Baden-Wuerttemberg,Rural regions,Widowed,0.033816425120772944,44486,0.03213670058897304,0.03549614965257285
2013,Baden-Wuerttemberg,Rural regions,"Married, living apart",0.026570048309178744,44486,0.025075558640512315,0.028064537977845173
2013,Bavaria,Urban regions,Married,0.5705186533212011,44486,0.5659187207039075,0.5751185859384947
2013,Bavaria,Urban regions,Single,0.26660600545950863,44486,0.26249689296289797,0.2707151179561193
2013,Bavaria,Urban regions,Divorced,0.09554140127388536,44486,0.09280969159202578,0.09827311095574494
2013,Bavaria,Urban regions,Widowed,0.044585987261146494,44486,0.04266802794910179,0.0465039465731912
2013,Bavaria,Urban regions,"Married, living apart",0.022747952684258416,44486,0.021362413395754398,0.024133491972762433
2013,Bavaria,Rural regions,Married,0.6103896103896104,44486,0.6058578887685216,0.6149213320106991
2013,Bavaria,Rural regions,Single,0.22582972582972582,44486,0.22194416965495162,0.22971528200450003
2013,Bavaria,Rural regions,Divorced,0.09163059163059163,44486,0.08894959734777641,0.09431158591340685
2013,Bavaria,Rural regions,Widowed,0.044733044733044736,44486,0.04281207288797015,0.04665401657811932
2013,Bavaria,Rural regions,"Married, living apart",0.027417027417027416,44486,0.025899565129217386,0.028934489704837446
2013,Berlin,Urban regions,Married,0.46904156064461405,44486,0.46440409911665353,0.47367902217257457
2013,Berlin,Urban regions,Single,0.3240033927056828,44486,0.31965437245750383,0.32835241295386175
2013,Berlin,Urban regions,Divorced,0.11195928753180662,44486,0.10902913051056991,0.11488944455304333
2013,Berlin,Urban regions,"Married, living apart",0.05089058524173028,44486,0.04884827715980956,0.052932893323651
2013,Berlin,Urban regions,Widowed,0.04410517387616624,44486,0.04219710425385567,0.04601324349847681
2013,Brandenburg,Urban regions,Married,0.42391304347826086,44486,0.41932077993562433,0.4285053070208974
2013,Brandenburg,Urban regions,Single,0.42391304347826086,44486,0.41932077993562433,0.4285053070208974
2013,Brandenburg,Urban regions,Divorced,0.10869565217391304,44486,0.10580321795074939,0.1115880863970767
2013,Brandenburg,Urban regions,"Married, living apart",0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,Brandenburg,Urban regions,Widowed,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,Brandenburg,Rural regions,Married,0.572926596758818,44486,0.5683299074847263,0.5775232860329096
2013,Brandenburg,Rural regions,Single,0.24213536701620592,44486,0.23815457647224594,0.2461161575601659
2013,Brandenburg,Rural regions,Divorced,0.08960915157292659,44486,0.08695494624268836,0.09226335690316483
2013,Brandenburg,Rural regions,Widowed,0.07340324118207817,44486,0.07097971676585867,0.07582676559829767
2013,Brandenburg,Rural regions,"Married, living apart",0.0219256434699714,44486,0.020564805235578482,0.023286481704364318
2013,Mecklenburg-Western Pomerania,Urban regions,Married,0.4605263157894737,44486,0.45589444164009535,0.465158189938852
2013,Mecklenburg-Western Pomerania,Urban regions,Single,0.35526315789473684,44486,0.35081571149799196,0.3597106042914817
2013,Mecklenburg-Western Pomerania,Urban regions,Divorced,0.11842105263157894,44486,0.11541850810605642,0.12142359715710146
2013,Mecklenburg-Western Pomerania,Urban regions,Widowed,0.06578947368421052,44486,0.06348567260785457,0.06809327476056648
2013,Mecklenburg-Western Pomerania,Rural regions,Married,0.5644859813084112,44486,0.5598784102404922,0.5690935523763302
2013,Mecklenburg-Western Pomerania,Rural regions,Single,0.2336448598130841,44486,0.2297126421882133,0.23757707743795492
2013,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.11214953271028037,44486,0.1092172013800301,0.11508186404053064
2013,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.06542056074766354,44486,0.06312277445195373,0.06771834704337336
2013,Mecklenburg-Western Pomerania,Rural regions,"Married, living apart",0.024299065420560748,44486,0.0228682041185659,0.025729926722555595
2013,Saxony,Urban regions,Married,0.5243243243243243,44486,0.5196834493631483,0.5289651992855003
2013,Saxony,Urban regions,Single,0.3027027027027027,44486,0.2984333549316913,0.3069720504737141
2013,Saxony,Urban regions,Divorced,0.08324324324324324,44486,0.08067612455348551,0.08581036193300097
2013,Saxony,Urban regions,Widowed,0.06378378378378378,44486,0.061512938156879145,0.06605462941068843
2013,Saxony,Urban regions,"Married, living apart",0.025945945945945945,44486,0.0244686392162559,0.02742325267563599
2013,Saxony,Rural regions,Married,0.6002265005662514,44486,0.5956744300981082,0.6047785710343946
2013,Saxony,Rural regions,Single,0.2434881087202718,44486,0.23949977812371712,0.24747643931682647
2013,Saxony,Rural regions,Divorced,0.09513023782559456,44486,0.09240379294782049,0.09785668270336863
2013,Saxony,Rural regions,Widowed,0.04869762174405436,44486,0.046697494802287416,0.05069774868582131
2013,Saxony,Rural regions,"Married, living apart",0.01245753114382786,44486,0.011426816908776356,0.013488245378879365
2013,Saxony-Anhalt,Urban regions,Married,0.5186721991701245,44486,0.5140290637413872,0.5233153345988618
2013,Saxony-Anhalt,Urban regions,Single,0.2987551867219917,44486,0.2945017796331003,0.3030085938108831
2013,Saxony-Anhalt,Urban regions,Divorced,0.1037344398340249,44486,0.10090093322508893,0.10656794644296087
2013,Saxony-Anhalt,Urban regions,Widowed,0.07053941908713693,44486,0.06815997326974887,0.07291886490452498
2013,Saxony-Anhalt,Urban regions,"Married, living apart",0.008298755186721992,44486,0.007455728547498498,0.009141781825945485
2013,Saxony-Anhalt,Rural regions,Married,0.5770142180094787,44486,0.5724232894502277,0.5816051465687297
2013,Saxony-Anhalt,Rural regions,Single,0.2618483412322275,44486,0.2577628704762064,0.2659338119882486
2013,Saxony-Anhalt,Rural regions,Divorced,0.07582938388625593,44486,0.07336936050815193,0.07828940726435993
2013,Saxony-Anhalt,Rural regions,Widowed,0.061611374407582936,44486,0.059376947212041536,0.06384580160312434
2013,Saxony-Anhalt,Rural regions,"Married, living apart",0.023696682464454975,44486,0.02228323214068335,0.0251101327882266
2013,Thuringa,Urban regions,Married,0.48773006134969327,44486,0.4830850841103525,0.49237503858903403
2013,Thuringa,Urban regions,Single,0.34049079754601225,44486,0.33608720110673135,0.34489439398529315
2013,Thuringa,Urban regions,Widowed,0.07975460122699386,44486,0.07723707447683004,0.08227212797715769
2013,Thuringa,Urban regions,Divorced,0.0705521472392638,44486,0.06817250305137423,0.07293179142715336
2013,Thuringa,Urban regions,"Married, living apart",0.02147239263803681,44486,0.020125381601491403,0.02281940367458222
2013,Thuringa,Rural regions,Married,0.6159122085048011,44486,0.6113924102465633,0.6204320067630389
2013,Thuringa,Rural regions,Single,0.2085048010973937,44486,0.20472971757370656,0.21227988462108083
2013,Thuringa,Rural regions,Divorced,0.08916323731138547,44486,0.0865149958401916,0.09181147878257934
2013,Thuringa,Rural regions,Widowed,0.0644718792866941,44486,0.06218965679774482,0.06675410177564338
2013,Thuringa,Rural regions,"Married, living apart",0.02194787379972565,44486,0.020586361338601922,0.023309386260849378
2014,Schleswig-Holstein,Urban regions,Married,0.5780141843971631,38694,0.5730931949662662,0.58293517382806
2014,Schleswig-Holstein,Urban regions,Single,0.2765957446808511,38694,0.2721386943901428,0.2810527949715593
2014,Schleswig-Holstein,Urban regions,Divorced,0.07092198581560284,38694,0.06836427881089654,0.07347969282030914
2014,Schleswig-Holstein,Urban regions,Widowed,0.04609929078014184,38694,0.04400983605328021,0.04818874550700347
2014,Schleswig-Holstein,Urban regions,"Married, living apart",0.028368794326241134,38694,0.026714528019736873,0.030023060632745395
2014,Schleswig-Holstein,Rural regions,Married,0.5518796992481203,38694,0.5469245838104007,0.55683481468584
2014,Schleswig-Holstein,Rural regions,Single,0.2556390977443609,38694,0.25129259785857827,0.2599855976301435
2014,Schleswig-Holstein,Rural regions,Divorced,0.10977443609022557,38694,0.10665960216754833,0.1128892700129028
2014,Schleswig-Holstein,Rural regions,Widowed,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Schleswig-Holstein,Rural regions,"Married, living apart",0.03007518796992481,38694,0.028373392091354283,0.03177698384849534
2014,Hamburg,Urban regions,Married,0.5488888888888889,38694,0.5439307551224117,0.553847022655366
2014,Hamburg,Urban regions,Single,0.30444444444444446,38694,0.2998592875989223,0.30902960128996665
2014,Hamburg,Urban regions,Divorced,0.10444444444444445,38694,0.10139708842080233,0.10749180046808657
2014,Hamburg,Urban regions,Widowed,0.028888888888888888,38694,0.027219974194406152,0.030557803583371623
2014,Hamburg,Urban regions,"Married, living apart",0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,Lower Saxony,Urban regions,Married,0.5711662075298439,38694,0.5662349235792328,0.5760974914804551
2014,Lower Saxony,Urban regions,Single,0.2580348943985308,38694,0.2536751079385199,0.2623946808585417
2014,Lower Saxony,Urban regions,Divorced,0.08631772268135904,38694,0.08351950275371192,0.08911594260900615
2014,Lower Saxony,Urban regions,Widowed,0.05509641873278237,38694,0.052822946310357596,0.057369891155207145
2014,Lower Saxony,Urban regions,"Married, living apart",0.02938475665748393,38694,0.027702009518831814,0.031067503796136046
2014,Lower Saxony,Rural regions,Married,0.5968051118210863,38694,0.5919173725222281,0.6016928511199445
2014,Lower Saxony,Rural regions,Single,0.24792332268370607,38694,0.24362079166485254,0.25222585370255957
2014,Lower Saxony,Rural regions,Divorced,0.07987220447284345,38694,0.07717100803478194,0.08257340091090495
2014,Lower Saxony,Rural regions,Widowed,0.0523961661341853,38694,0.050175938941196166,0.05461639332717444
2014,Lower Saxony,Rural regions,"Married, living apart",0.023003194888178913,38694,0.02150945523889547,0.024496934537462357
2014,Bremen,Urban regions,Married,0.4724770642201835,38694,0.4675026116241299,0.47745151681623704
2014,Bremen,Urban regions,Single,0.3486238532110092,38694,0.34387565617673105,0.35337205024528734
2014,Bremen,Urban regions,Divorced,0.10550458715596331,38694,0.10244361775785349,0.10856555655407313
2014,Bremen,Urban regions,Widowed,0.045871559633027525,38694,0.04378702348055259,0.04795609578550246
2014,Bremen,Urban regions,"Married, living apart",0.027522935779816515,38694,0.025892809234014928,0.029153062325618102
2014,North Rhine-Westphalia,Urban regions,Married,0.5949164592961251,38694,0.590025043872517,0.5998078747197333
2014,North Rhine-Westphalia,Urban regions,Single,0.24440099537859936,38694,0.2401191455537655,0.2486828452034332
2014,North Rhine-Westphalia,Urban regions,Divorced,0.0863846427301813,38694,0.08358544083187783,0.08918384462848478
2014,North Rhine-Westphalia,Urban regions,Widowed,0.04461429079274796,38694,0.0425571660639059,0.046671415521590015
2014,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02968361180234625,38694,0.02799258958882129,0.03137463401587121
2014,North Rhine-Westphalia,Rural regions,Married,0.7058823529411765,38694,0.701342299536357,0.7104224063459961
2014,North Rhine-Westphalia,Rural regions,Single,0.17647058823529413,38694,0.1726721070331517,0.18026906943743656
2014,North Rhine-Westphalia,Rural regions,Divorced,0.07563025210084033,38694,0.07299571151370803,0.07826479268797264
2014,North Rhine-Westphalia,Rural regions,Widowed,0.03361344537815126,38694,0.03181761128522762,0.035409279471074896
2014,North Rhine-Westphalia,Rural regions,"Married, living apart",0.008403361344537815,38694,0.007493807738619181,0.009312914950456448
2014,Hesse,Urban regions,Married,0.5936908517350158,38694,0.5887970909497571,0.5985846125202745
2014,Hesse,Urban regions,Single,0.23722397476340695,38694,0.23298547596828523,0.24146247355852868
2014,Hesse,Urban regions,Divorced,0.09337539432176656,38694,0.09047628739952615,0.09627450124400697
2014,Hesse,Urban regions,Widowed,0.04100946372239748,38694,0.03903347954152569,0.04298544790326927
2014,Hesse,Urban regions,"Married, living apart",0.03470031545741325,38694,0.03287670509523947,0.03652392581958703
2014,Hesse,Rural regions,Married,0.5919540229885057,38694,0.5870569926328582,0.5968510533441533
2014,Hesse,Rural regions,Single,0.2442528735632184,38694,0.23997190192259996,0.24853384520383684
2014,Hesse,Rural regions,Divorced,0.08908045977011494,38694,0.08624211275011924,0.09191880679011065
2014,Hesse,Rural regions,Widowed,0.05747126436781609,38694,0.05515223134264038,0.059790297392991805
2014,Hesse,Rural regions,"Married, living apart",0.017241379310344827,38694,0.015944368212981314,0.01853839040770834
2014,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.5641447368421053,38694,0.5592038981490322,0.5690855755351785
2014,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.25493421052631576,38694,0.25059165251791354,0.259276768534718
2014,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.08881578947368421,38694,0.08598125044798345,0.09165032849938497
2014,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.06085526315789474,38694,0.05847322017108642,0.06323730614470306
2014,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.03125,38694,0.02951633522055786,0.03298366477944214
2014,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.6175,38694,0.6126575130567737,0.6223424869432264
2014,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.2225,38694,0.21835571642882726,0.22664428357117275
2014,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.075,38694,0.07237556539401618,0.07762443460598381
2014,"Rhineland-Palatinate, Saarland",Rural regions,Widowed,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,"Rhineland-Palatinate, Saarland",Rural regions,"Married, living apart",0.0225,38694,0.021022308076006364,0.023977691923993634
2014,Baden-Wuerttemberg,Urban regions,Married,0.6120218579234973,38694,0.6071664988456398,0.6168772170013548
2014,Baden-Wuerttemberg,Urban regions,Single,0.24760928961748635,38694,0.24330858676309175,0.25190999247188095
2014,Baden-Wuerttemberg,Urban regions,Divorced,0.07479508196721311,38694,0.07217394482076021,0.07741621911366602
2014,Baden-Wuerttemberg,Urban regions,Widowed,0.04883879781420765,38694,0.04669124524392704,0.05098635038448826
2014,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.01673497267759563,38694,0.015456821990684905,0.018013123364506355
2014,Baden-Wuerttemberg,Rural regions,Married,0.6291208791208791,38694,0.624307860970329,0.6339338972714292
2014,Baden-Wuerttemberg,Rural regions,Single,0.24175824175824176,38694,0.2374921641567899,0.24602431935969363
2014,Baden-Wuerttemberg,Rural regions,Divorced,0.06868131868131869,38694,0.06616130599291135,0.07120133136972602
2014,Baden-Wuerttemberg,Rural regions,Widowed,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Baden-Wuerttemberg,Rural regions,"Married, living apart",0.024725274725274724,38694,0.02317799688653545,0.026272552564014
2014,Bavaria,Urban regions,Married,0.5724925521350546,38694,0.5675631866388552,0.577421917631254
2014,Bavaria,Urban regions,Single,0.26166832174776566,38694,0.25728871028935735,0.266047933206174
2014,Bavaria,Urban regions,Divorced,0.09831181727904667,38694,0.09534517413295536,0.10127846042513798
2014,Bavaria,Urban regions,Widowed,0.04667328699106256,38694,0.04457149693670746,0.04877507704541766
2014,Bavaria,Urban regions,"Married, living apart",0.020854021847070508,38694,0.01943020905009483,0.022277834644046184
2014,Bavaria,Rural regions,Married,0.6050283860502839,38694,0.6001575324617716,0.6098992396387961
2014,Bavaria,Rural regions,Single,0.22506082725060828,38694,0.2208996327052729,0.22922202179594364
2014,Bavaria,Rural regions,Divorced,0.09367396593673966,38694,0.0907707058798002,0.09657722599367911
2014,Bavaria,Rural regions,Widowed,0.0494728304947283,38694,0.04731210346673752,0.05163355752271909
2014,Bavaria,Rural regions,"Married, living apart",0.0267639902676399,38694,0.02515586907968216,0.02837211145559764
2014,Berlin,Urban regions,Married,0.46567164179104475,38694,0.46070139143233624,0.47064189214975327
2014,Berlin,Urban regions,Single,0.33233830845771145,38694,0.3276447450490769,0.337031871866346
2014,Berlin,Urban regions,Divorced,0.11343283582089553,38694,0.11027303670220087,0.11659263493959018
2014,Berlin,Urban regions,"Married, living apart",0.045771144278606964,38694,0.043688781389559186,0.04785350716765474
2014,Berlin,Urban regions,Widowed,0.042786069651741296,38694,0.04076960803452486,0.04480253126895773
2014,Brandenburg,Urban regions,Married,0.4642857142857143,38694,0.4593164335561577,0.4692549950152709
2014,Brandenburg,Urban regions,Single,0.38095238095238093,38694,0.37611364824099625,0.3857911136637656
2014,Brandenburg,Urban regions,Divorced,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Brandenburg,Urban regions,Widowed,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Brandenburg,Urban regions,"Married, living apart",0.023809523809523808,38694,0.022290456927149024,0.025328590691898592
2014,Brandenburg,Rural regions,Married,0.5709812108559499,38694,0.5660496621957033,0.5759127595161965
2014,Brandenburg,Rural regions,Single,0.2348643006263048,38694,0.23064041650687717,0.23908818474573246
2014,Brandenburg,Rural regions,Divorced,0.08455114822546973,38694,0.08177903442607751,0.08732326202486196
2014,Brandenburg,Rural regions,Widowed,0.08037578288100208,38694,0.07766682616796645,0.08308473959403771
2014,Brandenburg,Rural regions,"Married, living apart",0.029227557411273485,38694,0.027549181496751868,0.030905933325795103
2014,Mecklenburg-Western Pomerania,Urban regions,Married,0.4,38694,0.39511865078426905,0.404881349215731
2014,Mecklenburg-Western Pomerania,Urban regions,Single,0.35384615384615387,38694,0.34908174015186044,0.3586105675404473
2014,Mecklenburg-Western Pomerania,Urban regions,Divorced,0.12307692307692308,38694,0.11980349108623035,0.12635035506761583
2014,Mecklenburg-Western Pomerania,Urban regions,Widowed,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Mecklenburg-Western Pomerania,Urban regions,"Married, living apart",0.046153846153846156,38694,0.044063215214932686,0.04824447709275963
2014,Mecklenburg-Western Pomerania,Rural regions,Married,0.5548902195608783,38694,0.5499383253136034,0.5598421138081531
2014,Mecklenburg-Western Pomerania,Rural regions,Single,0.24750499001996007,38694,0.24320489502826664,0.2518050850116535
2014,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.11377245508982035,38694,0.11060853544728577,0.11693637473235494
2014,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.06786427145708583,38694,0.06535819434204639,0.07037034857212528
2014,Mecklenburg-Western Pomerania,Rural regions,"Married, living apart",0.015968063872255488,38694,0.014719056548424873,0.017217071196086103
2014,Saxony,Urban regions,Married,0.5372781065088758,38694,0.5323099661850864,0.5422462468326651
2014,Saxony,Urban regions,Single,0.29467455621301775,38694,0.2901319995621249,0.2992171128639106
2014,Saxony,Urban regions,Divorced,0.07928994082840236,38694,0.07659775676805027,0.08198212488875446
2014,Saxony,Urban regions,Widowed,0.06627218934911243,38694,0.06379356869760372,0.06875081000062114
2014,Saxony,Urban regions,"Married, living apart",0.022485207100591716,38694,0.021007989842222064,0.023962424358961367
2014,Saxony,Rural regions,Married,0.614702154626109,38694,0.6098530124740964,0.6195512967781216
2014,Saxony,Rural regions,Single,0.22813688212927757,38694,0.22395567046420203,0.23231809379435311
2014,Saxony,Rural regions,Divorced,0.09885931558935361,38694,0.09588532660066361,0.10183330457804361
2014,Saxony,Rural regions,Widowed,0.048162230671736375,38694,0.04602884673234743,0.05029561461112532
2014,Saxony,Rural regions,"Married, living apart",0.010139416983523447,38694,0.009141193540555245,0.011137640426491648
2014,Saxony-Anhalt,Urban regions,Married,0.5022222222222222,38694,0.49724026524626636,0.5072041791981782
2014,Saxony-Anhalt,Urban regions,Single,0.32,38694,0.31535202585881783,0.3246479741411822
2014,Saxony-Anhalt,Urban regions,Divorced,0.09333333333333334,38694,0.09043481220351858,0.0962318544631481
2014,Saxony-Anhalt,Urban regions,Widowed,0.08,38694,0.07729683120809153,0.08270316879190848
2014,Saxony-Anhalt,Urban regions,"Married, living apart",0.0044444444444444444,38694,0.003781654747419247,0.005107234141469642
2014,Saxony-Anhalt,Rural regions,Married,0.568,38694,0.5630642824495689,0.572935717550431
2014,Saxony-Anhalt,Rural regions,Single,0.26,38694,0.255629442970321,0.26437055702967904
2014,Saxony-Anhalt,Rural regions,Divorced,0.08133333333333333,38694,0.07860970701086008,0.08405695965580658
2014,Saxony-Anhalt,Rural regions,Widowed,0.07066666666666667,38694,0.06811321690213366,0.07322011643119967
2014,Saxony-Anhalt,Rural regions,"Married, living apart",0.02,38694,0.018605038269264504,0.021394961730735497
2014,Thuringa,Urban regions,Married,0.4984025559105431,38694,0.49342057515585175,0.5033845366652345
2014,Thuringa,Urban regions,Single,0.33865814696485624,38694,0.3339426439646085,0.343373649965104
2014,Thuringa,Urban regions,Widowed,0.07667731629392971,38694,0.07402610425982664,0.07932852832803278
2014,Thuringa,Urban regions,Divorced,0.07667731629392971,38694,0.07402610425982664,0.07932852832803278
2014,Thuringa,Urban regions,"Married, living apart",0.009584664536741214,38694,0.008613860900342309,0.010555468173140119
2014,Thuringa,Rural regions,Married,0.609129814550642,38694,0.6042679208571818,0.6139917082441021
2014,Thuringa,Rural regions,Single,0.2211126961483595,38694,0.21697766857225365,0.22524772372446533
2014,Thuringa,Rural regions,Divorced,0.08273894436519258,38694,0.0799939862439621,0.08548390248642306
2014,Thuringa,Rural regions,Widowed,0.06562054208273894,38694,0.06315327703971452,0.06808780712576337
2014,Thuringa,Rural regions,"Married, living apart",0.021398002853067047,38694,0.019956140086547464,0.02283986561958663
2015,Schleswig-Holstein,Urban regions,Married,0.5506072874493927,38036,0.5456081780332842,0.5556063968655012
2015,Schleswig-Holstein,Urban regions,Single,0.25101214574898784,38036,0.2466545854280613,0.2553697060699144
2015,Schleswig-Holstein,Urban regions,Divorced,0.10121457489878542,38036,0.09818341958163322,0.10424573021593762
2015,Schleswig-Holstein,Urban regions,Widowed,0.06072874493927125,38036,0.05832852344433758,0.06312896643420493
2015,Schleswig-Holstein,Urban regions,"Married, living apart",0.03643724696356275,38036,0.03455415542476153,0.03832033850236397
2015,Schleswig-Holstein,Rural regions,Married,0.5604229607250756,38036,0.5554348726659988,0.5654110487841524
2015,Schleswig-Holstein,Rural regions,Single,0.26132930513595165,38036,0.25691382288173326,0.26574478739017005
2015,Schleswig-Holstein,Rural regions,Divorced,0.09969788519637462,38036,0.09668698915837523,0.10270878123437402
2015,Schleswig-Holstein,Rural regions,Widowed,0.054380664652567974,38036,0.052101692179366034,0.056659637125769914
2015,Schleswig-Holstein,Rural regions,"Married, living apart",0.02416918429003021,38036,0.022625789915824524,0.0257125786642359
2015,Hamburg,Urban regions,Married,0.5603448275862069,38036,0.5553566439980882,0.5653330111743256
2015,Hamburg,Urban regions,Single,0.3081896551724138,38036,0.30354919332500807,0.31283011701981955
2015,Hamburg,Urban regions,Divorced,0.09698275862068965,38036,0.09400866976374593,0.09995684747763338
2015,Hamburg,Urban regions,Widowed,0.02586206896551724,38036,0.02426692269852015,0.02745721523251433
2015,Hamburg,Urban regions,"Married, living apart",0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,Lower Saxony,Urban regions,Married,0.5770676691729323,38036,0.5721028039164776,0.582032534429387
2015,Lower Saxony,Urban regions,Single,0.25093984962406013,38036,0.24658270660557016,0.2552969926425501
2015,Lower Saxony,Urban regions,Divorced,0.08458646616541353,38036,0.08178994727583062,0.08738298505499643
2015,Lower Saxony,Urban regions,Widowed,0.05451127819548872,38036,0.05222972808815401,0.05679282830282343
2015,Lower Saxony,Urban regions,"Married, living apart",0.03289473684210526,38036,0.031102238619971488,0.034687235064239035
2015,Lower Saxony,Rural regions,Married,0.587641866330391,38036,0.5826947479891867,0.5925889846715952
2015,Lower Saxony,Rural regions,Single,0.255359394703657,38036,0.25097703592946513,0.25974175347784884
2015,Lower Saxony,Rural regions,Divorced,0.08007566204287515,38036,0.07734803507625236,0.08280328900949795
2015,Lower Saxony,Rural regions,Widowed,0.048549810844892814,38036,0.04638985212357842,0.05070976956620721
2015,Lower Saxony,Rural regions,"Married, living apart",0.02837326607818411,38036,0.026704624559963714,0.030041907596404505
2015,Bremen,Urban regions,Married,0.4712041884816754,38036,0.4661876144423522,0.4762207625209986
2015,Bremen,Urban regions,Single,0.3403141361256545,38036,0.33555237905190155,0.3450758931994074
2015,Bremen,Urban regions,Divorced,0.1099476439790576,38036,0.10680381152568443,0.11309147643243077
2015,Bremen,Urban regions,"Married, living apart",0.041884816753926704,38036,0.03987157549057649,0.04389805801727692
2015,Bremen,Urban regions,Widowed,0.03664921465968586,38036,0.0347608615131593,0.038537567806212425
2015,North Rhine-Westphalia,Urban regions,Married,0.5893849740003586,38036,0.5844410065740119,0.5943289414267053
2015,North Rhine-Westphalia,Urban regions,Single,0.25784471938318093,38036,0.25344844121757365,0.2622409975487882
2015,North Rhine-Westphalia,Urban regions,Divorced,0.08176438945669715,38036,0.07901068189755228,0.08451809701584201
2015,North Rhine-Westphalia,Urban regions,Widowed,0.04195804195804196,38036,0.03994311863788259,0.04397296527820133
2015,North Rhine-Westphalia,Urban regions,"Married, living apart",0.029047875201721356,38036,0.027360099441566584,0.030735650961876127
2015,North Rhine-Westphalia,Rural regions,Married,0.6875,38036,0.6828417798027082,0.6921582201972918
2015,North Rhine-Westphalia,Rural regions,Single,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,North Rhine-Westphalia,Rural regions,Divorced,0.08035714285714286,38036,0.0776251441065567,0.08308914160772903
2015,North Rhine-Westphalia,Rural regions,Widowed,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,Hesse,Urban regions,Married,0.591231463571889,38036,0.5862909038783704,0.5961720232654077
2015,Hesse,Urban regions,Single,0.24758220502901354,38036,0.243244621067723,0.2519197889903041
2015,Hesse,Urban regions,Divorced,0.08639587362991619,38036,0.08357239712300883,0.08921935013682354
2015,Hesse,Urban regions,"Married, living apart",0.03868471953578337,38036,0.03674668594075987,0.04062275313080687
