year,quintil_oecd,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,East,Divorced,0.06389776357827476,25520,0.06089707996368104,0.06689844719286847
2005,5th Quintile,East,Widowed,0.03194888178913738,25520,0.02979117358415779,0.03410658999411697
2005,5th Quintile,East,"Married, living apart",0.025559105431309903,25520,0.023622833668996694,0.027495377193623112
2006,1st Quintile,West,Married,0.4274661508704062,27321,0.4215999190006539,0.43333238274015845
2006,1st Quintile,West,Single,0.31979368149580917,27321,0.31426319869625996,0.3253241642953584
2006,1st Quintile,West,Divorced,0.13088330109606705,27321,0.1268839554222746,0.1348826467698595
2006,1st Quintile,West,Widowed,0.06834300451321727,27321,0.0653508581465411,0.07133515087989345
2006,1st Quintile,West,"Married, living apart",0.05351386202450032,27321,0.050845172493898506,0.056182551555102135
2006,1st Quintile,East,Single,0.42370572207084467,27321,0.4178462013552002,0.42956524278648917
2006,1st Quintile,East,Married,0.3446866485013624,27321,0.3390509920001781,0.3503223050025467
2006,1st Quintile,East,Divorced,0.164850136239782,27321,0.16045031898851567,0.16924995349104835
2006,1st Quintile,East,"Married, living apart",0.03678474114441417,27321,0.03455269430110944,0.039016787987718904
2006,1st Quintile,East,Widowed,0.02997275204359673,27321,0.027950836304082998,0.031994667783110456
2006,2nd Quintile,West,Married,0.5848235862735621,27321,0.5789805773157906,0.5906665952313337
2006,2nd Quintile,West,Single,0.2097631706138231,27321,0.20493535107219898,0.21459099015544722
2006,2nd Quintile,West,Widowed,0.09376510391493476,27321,0.09030850661761218,0.09722170121225733
2006,2nd Quintile,West,Divorced,0.07974867085548575,27321,0.07653632180485452,0.08296101990611697
2006,2nd Quintile,West,"Married, living apart",0.031899468342194294,27321,0.02981565061895976,0.03398328606542883
2006,2nd Quintile,East,Married,0.5452865064695009,27321,0.5393819256402573,0.5511910872987446
2006,2nd Quintile,East,Single,0.27818853974122,27321,0.2728749345851439,0.2835021448972961
2006,2nd Quintile,East,Divorced,0.08595194085027727,27321,0.08262825372335605,0.08927562797719849
2006,2nd Quintile,East,Widowed,0.0767097966728281,27321,0.07355404874845282,0.07986554459720337
2006,2nd Quintile,East,"Married, living apart",0.013863216266173753,27321,0.012476753042836339,0.015249679489511166
2006,3rd Quintile,West,Married,0.6257977830030231,27321,0.6200595528410527,0.6315360131649935
2006,3rd Quintile,West,Single,0.2173328854551562,27321,0.21244232038235267,0.22222345052795972
2006,3rd Quintile,West,Widowed,0.07188444743029895,27321,0.06882159360783392,0.07494730125276398
2006,3rd Quintile,West,Divorced,0.060127645280483706,27321,0.05730874760412082,0.06294654295684658
2006,3rd Quintile,West,"Married, living apart",0.024857238831037957,27321,0.023011083159371552,0.026703394502704363
2006,3rd Quintile,East,Married,0.6147220046985121,27321,0.608951228150292,0.6204927812467322
2006,3rd Quintile,East,Single,0.21613155833985903,27321,0.21125078704017333,0.22101232963954473
2006,3rd Quintile,East,Widowed,0.09397024275646046,27321,0.0905102580358134,0.09743022747710751
2006,3rd Quintile,East,Divorced,0.06342991386061081,27321,0.06053973328620553,0.06632009443501609
2006,3rd Quintile,East,"Married, living apart",0.011746280344557557,27321,0.0104686883394249,0.013023872349690215
2006,4th Quintile,West,Married,0.62039898847991,27321,0.6146444963989679,0.6261534805608522
2006,4th Quintile,West,Single,0.23911211014329867,27321,0.23405422575950446,0.24416999452709287
2006,4th Quintile,West,Widowed,0.06378196122506322,27321,0.06088431599075911,0.06667960645936732
2006,4th Quintile,West,Divorced,0.05872436077549874,27321,0.055936472700048895,0.06151224885094858
2006,4th Quintile,West,"Married, living apart",0.01798257937622928,27321,0.01640680742871668,0.01955835132374188
2006,4th Quintile,East,Married,0.5931174089068826,27321,0.5872921844303284,0.5989426333834368
2006,4th Quintile,East,Single,0.25,27321,0.24486537877474632,0.25513462122525365
2006,4th Quintile,East,Widowed,0.07995951417004049,27321,0.07674328994796492,0.08317573839211606
2006,4th Quintile,East,Divorced,0.06376518218623482,27321,0.060867892154428026,0.06666247221804163
2006,4th Quintile,East,"Married, living apart",0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2006,5th Quintile,West,Married,0.6796094459582198,27321,0.6740762336960914,0.6851426582203483
2006,5th Quintile,West,Single,0.20799273387829245,27321,0.20317994910701578,0.21280551864956912
2006,5th Quintile,West,Divorced,0.055404178019981834,27321,0.05269147629288404,0.05811687974707963
2006,5th Quintile,West,Widowed,0.03860127157129882,27321,0.03631693363114355,0.04088560951145409
2006,5th Quintile,West,"Married, living apart",0.018392370572207085,27321,0.016799077775787312,0.01998566336862686
2006,5th Quintile,East,Married,0.6782884310618067,27321,0.6727492148159883,0.6838276473076251
2006,5th Quintile,East,Single,0.20126782884310618,27321,0.196513430726989,0.20602222695922334
2006,5th Quintile,East,Divorced,0.06339144215530904,27321,0.060502078852732094,0.06628080545788598
2006,5th Quintile,East,Widowed,0.039619651347068144,27321,0.03730660288045603,0.04193269981368026
2006,5th Quintile,East,"Married, living apart",0.017432646592709985,27321,0.015880722041009748,0.018984571144410222
2007,1st Quintile,West,Married,0.4026578073089701,25385,0.39662461532280796,0.40869099929513225
2007,1st Quintile,West,Single,0.3295681063122924,25385,0.32378558277881886,0.3353506298457659
2007,1st Quintile,West,Divorced,0.14219269102990034,25385,0.1378963277573326,0.14648905430246809
2007,1st Quintile,West,Widowed,0.07441860465116279,25385,0.0711899948777012,0.07764721442462438
2007,1st Quintile,West,"Married, living apart",0.05116279069767442,25385,0.048452346603845946,0.05387323479150289
2007,1st Quintile,East,Single,0.4554183813443073,25385,0.44929199678535153,0.46154476590326304
2007,1st Quintile,East,Married,0.31275720164609055,25385,0.30705390126476073,0.3184605020274204
2007,1st Quintile,East,Divorced,0.1646090534979424,25385,0.16004722211588557,0.1691708848799992
2007,1st Quintile,East,Widowed,0.039780521262002745,25385,0.037376225017180534,0.042184817506824956
2007,1st Quintile,East,"Married, living apart",0.027434842249657063,25385,0.025425388223153187,0.02944429627616094
2007,2nd Quintile,West,Married,0.5794143744454303,25385,0.5733415694884484,0.5854871794024122
2007,2nd Quintile,West,Single,0.21162377994676132,25385,0.20659900657161082,0.21664855332191182
2007,2nd Quintile,West,Widowed,0.09494232475598935,25385,0.09133624318704742,0.09854840632493128
2007,2nd Quintile,West,Divorced,0.07852706299911269,25385,0.07521789773287214,0.08183622826535324
2007,2nd Quintile,West,"Married, living apart",0.0354924578527063,25385,0.03321637357348896,0.03776854213192364
2007,2nd Quintile,East,Married,0.5380059230009872,25385,0.5318728346671707,0.5441390113348036
2007,2nd Quintile,East,Single,0.2912142152023692,25385,0.28562525171691056,0.2968031786878278
2007,2nd Quintile,East,Divorced,0.09378084896347483,25385,0.09019459380973505,0.09736710411721461
2007,2nd Quintile,East,Widowed,0.06910167818361303,25385,0.06598161845124918,0.07222173791597687
2007,2nd Quintile,East,"Married, living apart",0.007897334649555774,25385,0.006808439491881391,0.008986229807230158
2007,3rd Quintile,West,Married,0.6348055372445617,25385,0.6288824254103765,0.6407286490787468
2007,3rd Quintile,West,Single,0.21522742254449573,25385,0.21017164217407205,0.2202832029149194
2007,3rd Quintile,West,Widowed,0.07448912326961107,25385,0.07125910720484388,0.07771913933437827
2007,3rd Quintile,West,Divorced,0.05767963085036256,25385,0.05481163833866959,0.06054762336205553
2007,3rd Quintile,West,"Married, living apart",0.017798286090969017,25385,0.016171775397142134,0.0194247967847959
2007,3rd Quintile,East,Married,0.6163051608077786,25385,0.6103229960686226,0.6222873255469347
2007,3rd Quintile,East,Single,0.2169035153328347,25385,0.2118335099548075,0.2219735207108619
2007,3rd Quintile,East,Widowed,0.08900523560209424,25385,0.08550229151685902,0.09250817968732945
2007,3rd Quintile,East,Divorced,0.06581899775617053,25385,0.06276858480971911,0.06886941070262195
2007,3rd Quintile,East,"Married, living apart",0.011967090501121914,25385,0.010629425142430083,0.013304755859813746
2007,4th Quintile,West,Married,0.6275659824046921,25385,0.6216186548868545,0.6335133099225296
2007,4th Quintile,West,Single,0.227406025059984,25385,0.22224965438923944,0.23256239573072857
2007,4th Quintile,West,Divorced,0.06398293788323114,25385,0.060972418283955034,0.06699345748250726
2007,4th Quintile,West,Widowed,0.05998400426552919,25385,0.057062861139953056,0.06290514739110532
2007,4th Quintile,West,"Married, living apart",0.021061050386563585,25385,0.019294665642090814,0.022827435131036355
2007,4th Quintile,East,Married,0.601195559350982,25385,0.5951719699246855,0.6072191487772786
2007,4th Quintile,East,Single,0.23398804440649018,25385,0.22877991105783205,0.23919617775514831
2007,4th Quintile,East,Widowed,0.08454312553373185,25385,0.08112076639190358,0.08796548467556012
2007,4th Quintile,East,Divorced,0.06575576430401367,25385,0.06270671381414424,0.0688048147938831
2007,4th Quintile,East,"Married, living apart",0.014517506404782237,25385,0.01304608199113709,0.015988930818427383
2007,5th Quintile,West,Married,0.6730729912083419,25385,0.6673023513676304,0.6788436310490533
2007,5th Quintile,West,Single,0.20670619505213658,25385,0.20172468208372804,0.21168770802054512
2007,5th Quintile,West,Divorced,0.05765692087507667,25385,0.054789458468321915,0.06052438328183143
2007,5th Quintile,West,Widowed,0.04314046207319566,25385,0.0406410723554092,0.04563985179098212
2007,5th Quintile,West,"Married, living apart",0.019423430791249235,25385,0.01772569066048464,0.021121170922013828
2007,5th Quintile,East,Married,0.6558265582655827,25385,0.6499820138312277,0.6616711026999377
2007,5th Quintile,East,Single,0.22086720867208673,25385,0.21576405260641915,0.2259703647377543
2007,5th Quintile,East,Divorced,0.07046070460704607,25385,0.06731241369784308,0.07360899551624905
2007,5th Quintile,East,Widowed,0.03523035230352303,25385,0.03296237973984169,0.03749832486720438
2007,5th Quintile,East,"Married, living apart",0.017615176151761516,25385,0.015996903088867854,0.01923344921465518
2008,1st Quintile,West,Married,0.40350877192982454,23673,0.3972590895947527,0.4097584542648964
2008,1st Quintile,West,Single,0.3252923976608187,23673,0.3193244613337837,0.33126033398785365
2008,1st Quintile,West,Divorced,0.13084795321637427,23673,0.12655198788707359,0.13514391854567495
2008,1st Quintile,West,Widowed,0.07821637426900585,23673,0.07479584936274283,0.08163689917526887
2008,1st Quintile,West,"Married, living apart",0.062134502923976605,23673,0.05905935426030146,0.06520965158765175
2008,1st Quintile,East,Single,0.43597560975609756,23673,0.42965863034317714,0.442292589169018
2008,1st Quintile,East,Married,0.3155487804878049,23673,0.3096286139186023,0.32146894705700746
2008,1st Quintile,East,Divorced,0.19969512195121952,23673,0.19460250651076091,0.20478773739167813
2008,1st Quintile,East,Widowed,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,1st Quintile,East,"Married, living apart",0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,2nd Quintile,West,Married,0.5710594315245479,23673,0.5647546703778838,0.5773641926712119
2008,2nd Quintile,West,Single,0.2165374677002584,23673,0.21129054017906762,0.22178439522144916
2008,2nd Quintile,West,Widowed,0.09715762273901808,23673,0.09338473546074263,0.10093051001729353
2008,2nd Quintile,West,Divorced,0.08320413436692506,23673,0.07968579118414124,0.08672247754970888
2008,2nd Quintile,West,"Married, living apart",0.03204134366925065,23673,0.029797910243055677,0.03428477709544562
2008,2nd Quintile,East,Married,0.5639958376690947,23673,0.5576788113055201,0.5703128640326692
2008,2nd Quintile,East,Single,0.2695109261186264,23673,0.2638586356396213,0.27516321659763154
2008,2nd Quintile,East,Divorced,0.08220603537981269,23673,0.07870695537247481,0.08570511538715057
2008,2nd Quintile,East,Widowed,0.07492195629552549,23673,0.07156826438476616,0.07827564820628483
2008,2nd Quintile,East,"Married, living apart",0.009365244536940686,23673,0.008138241144287479,0.010592247929593894
2008,3rd Quintile,West,Married,0.6139773143066227,23673,0.6077755965315618,0.6201790320816837
2008,3rd Quintile,West,Single,0.21697768020490305,23673,0.21172689776742598,0.2222284626423801
2008,3rd Quintile,West,Widowed,0.08049762166117819,23673,0.07703187051674039,0.08396337280561599
2008,3rd Quintile,West,Divorced,0.061836809366995975,23673,0.05876854940226029,0.06490506933173165
2008,3rd Quintile,West,"Married, living apart",0.026710574460300035,23673,0.024656614189087052,0.028764534731513018
2008,3rd Quintile,East,Married,0.6,23673,0.5937592750356957,0.6062407249643043
2008,3rd Quintile,East,Single,0.24108527131782945,23673,0.23563634102083805,0.24653420161482084
2008,3rd Quintile,East,Widowed,0.08682170542635659,23673,0.08323478808610658,0.09040862276660659
2008,3rd Quintile,East,Divorced,0.06356589147286822,23673,0.06045789794791831,0.06667388499781812
2008,3rd Quintile,East,"Married, living apart",0.008527131782945736,23673,0.007355823196852837,0.009698440369038636
2008,4th Quintile,West,Married,0.630114566284779,23673,0.6239645991292583,0.6362645334402998
2008,4th Quintile,West,Single,0.22776868521549373,23673,0.22242611628611111,0.23311125414487635
2008,4th Quintile,West,Divorced,0.0662847790507365,23673,0.06311562355848889,0.06945393454298411
2008,4th Quintile,West,Widowed,0.06082924168030551,23673,0.05778444775446258,0.06387403560614845
2008,4th Quintile,West,"Married, living apart",0.015002727768685215,23673,0.013454153457400298,0.01655130207997013
2008,4th Quintile,East,Married,0.5764075067024129,23673,0.5701129034192738,0.582702109985552
2008,4th Quintile,East,Single,0.2484361036639857,23673,0.2429315801452902,0.2539406271826812
2008,4th Quintile,East,Widowed,0.09294012511170688,23673,0.0892414257994201,0.09663882442399366
2008,4th Quintile,East,Divorced,0.07238605898123325,23673,0.06908509700310035,0.07568702095936615
2008,4th Quintile,East,"Married, living apart",0.009830205540661306,23673,0.008573407316001164,0.011087003765321447
2008,5th Quintile,West,Married,0.6669449081803005,23673,0.6609410221200606,0.6729487942405404
2008,5th Quintile,West,Single,0.20868113522537562,23673,0.20350450936869238,0.21385776108205887
2008,5th Quintile,West,Divorced,0.05926544240400668,23673,0.056257540028844526,0.06227334477916883
2008,5th Quintile,West,Widowed,0.045909849749582635,23673,0.04324374588630007,0.0485759536128652
2008,5th Quintile,West,"Married, living apart",0.019198664440734557,23673,0.017450607981214547,0.020946720900254567
2008,5th Quintile,East,Married,0.6689655172413793,23673,0.6629708110045555,0.6749602234782032
2008,5th Quintile,East,Single,0.21241379310344827,23673,0.20720340791888656,0.21762417828800998
2008,5th Quintile,East,Divorced,0.07586206896551724,23673,0.07248911695789098,0.0792350209731435
2008,5th Quintile,East,Widowed,0.027586206896551724,23673,0.02549979057205977,0.02967262322104368
2008,5th Quintile,East,"Married, living apart",0.015172413793103448,23673,0.013615240795355582,0.016729586790851313
2009,1st Quintile,West,Married,0.3831699346405229,21983,0.3767431896046411,0.3895966796764047
2009,1st Quintile,West,Single,0.31699346405228757,21983,0.3108424010528079,0.3231445270517672
2009,1st Quintile,West,Divorced,0.1437908496732026,21983,0.13915245019851738,0.14842924914788783
2009,1st Quintile,West,Widowed,0.10294117647058823,21983,0.09892403046964598,0.10695832247153048
2009,1st Quintile,West,"Married, living apart",0.05310457516339869,21983,0.05014022454546001,0.056068925781337375
2009,1st Quintile,East,Single,0.4341216216216216,21983,0.4275695316884498,0.4406737115547934
2009,1st Quintile,East,Married,0.32432432432432434,21983,0.3181360223981421,0.3305126262505066
2009,1st Quintile,East,Divorced,0.19256756756756757,21983,0.18735493325285513,0.19778020188228002
2009,1st Quintile,East,Widowed,0.03209459459459459,21983,0.02976465320611768,0.034424535983071505
2009,1st Quintile,East,"Married, living apart",0.016891891891891893,21983,0.015188351729013626,0.01859543205477016
2009,2nd Quintile,West,Married,0.5750441436138906,21983,0.5685093015906121,0.581578985637169
2009,2nd Quintile,West,Single,0.21718658034137728,21983,0.2117358058341249,0.22263735484862965
2009,2nd Quintile,West,Widowed,0.10064743967039436,21983,0.09667022580440586,0.10462465353638285
2009,2nd Quintile,West,Divorced,0.08122424955856386,21983,0.07761297750311004,0.08483552161401768
2009,2nd Quintile,West,"Married, living apart",0.025897586815773983,21983,0.023797948208307485,0.02799722542324048
2009,2nd Quintile,East,Married,0.5650723025583982,21983,0.5585188051124451,0.5716258000043514
2009,2nd Quintile,East,Single,0.24582869855394884,21983,0.2401367117646423,0.2515206853432554
2009,2nd Quintile,East,Divorced,0.09343715239154617,21983,0.08958971689863642,0.09728458788445592
2009,2nd Quintile,East,Widowed,0.08120133481646273,21983,0.07759052717070947,0.084812142462216
2009,2nd Quintile,East,"Married, living apart",0.014460511679644048,21983,0.012882386545306775,0.016038636813981322
2009,3rd Quintile,West,Married,0.5947895791583167,21983,0.5882997304935083,0.601279427823125
2009,3rd Quintile,West,Single,0.22444889779559118,21983,0.2189335038299043,0.22996429176127806
2009,3rd Quintile,West,Widowed,0.08697394789579159,21983,0.08324875498123702,0.09069914081034616
2009,3rd Quintile,West,Divorced,0.06452905811623247,21983,0.061281137504583645,0.06777697872788128
2009,3rd Quintile,West,"Married, living apart",0.029258517034068135,21983,0.02703064346630675,0.03148639060182952
2009,3rd Quintile,East,Married,0.5907172995780591,21983,0.584217287997882,0.5972173111582362
2009,3rd Quintile,East,Single,0.2430379746835443,21983,0.2373679270619613,0.24870802230512729
2009,3rd Quintile,East,Widowed,0.09873417721518987,21983,0.09479075936225698,0.10267759506812277
2009,3rd Quintile,East,Divorced,0.056540084388185655,21983,0.05348690343677815,0.05959326533959316
2009,3rd Quintile,East,"Married, living apart",0.010970464135021098,21983,0.009593477506276118,0.012347450763766078
2009,4th Quintile,West,Married,0.613377324535093,21983,0.6069397820123555,0.6198148670578304
2009,4th Quintile,West,Single,0.23695260947810437,21983,0.2313315381658554,0.24257368079035335
2009,4th Quintile,West,Divorced,0.07048590281943612,21983,0.06710220388067298,0.07386960175819926
2009,4th Quintile,West,Widowed,0.05818836232753449,21983,0.055093704155801275,0.06128302049926771
2009,4th Quintile,West,"Married, living apart",0.020995800839832032,21983,0.019100530828073184,0.02289107085159088
2009,4th Quintile,East,Married,0.5836466165413534,21983,0.5771300531150145,0.5901631799676923
2009,4th Quintile,East,Single,0.25093984962406013,21983,0.2452085151407117,0.2566711841074086
2009,4th Quintile,East,Widowed,0.08646616541353383,21983,0.08275083015038742,0.09018150067668024
2009,4th Quintile,East,Divorced,0.06484962406015038,21983,0.06159420389599195,0.06810504422430881
2009,4th Quintile,East,"Married, living apart",0.014097744360902255,21983,0.012539253223027173,0.015656235498777336
2009,5th Quintile,West,Married,0.6617521367521367,21983,0.6554978498681712,0.6680064236361023
2009,5th Quintile,West,Single,0.21346153846153845,21983,0.20804486829549293,0.21887820862758398
2009,5th Quintile,West,Divorced,0.06068376068376068,21983,0.057527631651245706,0.06383988971627566
2009,5th Quintile,West,Widowed,0.04401709401709402,21983,0.04130535219947694,0.0467288358347111
2009,5th Quintile,West,"Married, living apart",0.020085470085470087,21983,0.018230881039460623,0.02194005913147955
2009,5th Quintile,East,Married,0.6679340937896071,21983,0.6617083457362198,0.6741598418429944
2009,5th Quintile,East,Single,0.20405576679340937,21983,0.19872820681109907,0.20938332677571966
2009,5th Quintile,East,Divorced,0.09759188846641319,21983,0.09366886462390007,0.1015149123089263
2009,5th Quintile,East,Widowed,0.021546261089987327,21983,0.019626846909335312,0.023465675270639343
2009,5th Quintile,East,"Married, living apart",0.008871989860583017,21983,0.007632371544034438,0.010111608177131595
2010,1st Quintile,West,Married,0.38397017707362535,35837,0.37893470880234037,0.38900564534491033
2010,1st Quintile,West,Single,0.3066169617893756,35837,0.3018430439236092,0.31139087965514195
2010,1st Quintile,West,Divorced,0.15843429636533085,35837,0.15465371262747327,0.16221488010318844
2010,1st Quintile,West,Widowed,0.10344827586206896,35837,0.10029516274330873,0.1066013889808292
2010,1st Quintile,West,"Married, living apart",0.047530288909599254,35837,0.04532735705966415,0.04973322075953436
2010,1st Quintile,East,Single,0.4051383399209486,35837,0.400055576339495,0.4102211035024022
2010,1st Quintile,East,Married,0.33201581027667987,35837,0.3271399334933638,0.33689168705999595
2010,1st Quintile,East,Divorced,0.2015810276679842,35837,0.19742737192065704,0.20573468341531134
2010,1st Quintile,East,Widowed,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,1st Quintile,East,"Married, living apart",0.017786561264822136,35837,0.01641807897851565,0.019155043551128622
2010,2nd Quintile,West,Married,0.5346602608098833,35837,0.5294959274069617,0.5398245942128048
2010,2nd Quintile,West,Single,0.22855181880576528,35837,0.22420435506425979,0.23289928254727077
2010,2nd Quintile,West,Widowed,0.11393273850377487,35837,0.11064310238482725,0.1172223746227225
2010,2nd Quintile,West,Divorced,0.09402882635552505,35837,0.09100694126861038,0.09705071144243972
2010,2nd Quintile,West,"Married, living apart",0.028826355525051476,35837,0.027094013818053486,0.030558697232049466
2010,2nd Quintile,East,Married,0.5467625899280576,35837,0.54160849374791,0.5519166861082052
2010,2nd Quintile,East,Single,0.2589928057553957,35837,0.25445709542918027,0.2635285160816111
2010,2nd Quintile,East,Divorced,0.09496402877697842,35837,0.09192872100509748,0.09799933654885935
2010,2nd Quintile,East,Widowed,0.08489208633093526,35837,0.08200632767466587,0.08777784498720465
2010,2nd Quintile,East,"Married, living apart",0.014388489208633094,35837,0.013155524263568148,0.01562145415369804
2010,3rd Quintile,West,Married,0.6020036429872495,35837,0.596935727591453,0.607071558383046
2010,3rd Quintile,West,Single,0.2204007285974499,35837,0.2161089977943134,0.22469245940058644
2010,3rd Quintile,West,Widowed,0.08515482695810565,35837,0.08226502098852863,0.08804463292768268
2010,3rd Quintile,West,Divorced,0.0651183970856102,35837,0.06256381180391127,0.06767298236730912
2010,3rd Quintile,West,"Married, living apart",0.0273224043715847,35837,0.02563455315301377,0.029010255590155628
2010,3rd Quintile,East,Married,0.6156716417910447,35837,0.6106352902282917,0.6207079933537978
2010,3rd Quintile,East,Single,0.21921641791044777,35837,0.21493298348444295,0.2234998523364526
2010,3rd Quintile,East,Widowed,0.08582089552238806,35837,0.08292086603259023,0.08872092501218588
2010,3rd Quintile,East,Divorced,0.06623134328358209,35837,0.06365655410168032,0.06880613246548385
2010,3rd Quintile,East,"Married, living apart",0.013059701492537313,35837,0.011884256488783319,0.014235146496291307
2010,4th Quintile,West,Married,0.6026119402985075,35837,0.5975453414369579,0.6076785391600571
2010,4th Quintile,West,Single,0.24098258706467662,35837,0.23655457343598743,0.24541060069336582
2010,4th Quintile,West,Divorced,0.06871890547263682,35837,0.0660997048932422,0.07133810605203143
2010,4th Quintile,West,Widowed,0.06374378109452736,35837,0.061214445147842474,0.06627311704121225
2010,4th Quintile,West,"Married, living apart",0.02394278606965174,35837,0.022360025478300734,0.025525546661002745
2010,4th Quintile,East,Married,0.5966850828729282,35837,0.5916060037203535,0.6017641620255029
2010,4th Quintile,East,Single,0.23848987108655617,35837,0.23407759113809745,0.2429021510350149
2010,4th Quintile,East,Widowed,0.09576427255985268,35837,0.09271755050560317,0.09881099461410218
2010,4th Quintile,East,Divorced,0.06077348066298342,35837,0.058299863552147564,0.06324709777381927
2010,4th Quintile,East,"Married, living apart",0.008287292817679558,35837,0.007348673411469013,0.009225912223890102
2010,5th Quintile,West,Married,0.6626159964648697,35837,0.6577206498233613,0.667511343106378
2010,5th Quintile,West,Single,0.2101193106495802,35837,0.20590133585755038,0.21433728544161001
2010,5th Quintile,West,Divorced,0.06363234644277507,35837,0.06110507192492687,0.06615962096062328
2010,5th Quintile,West,Widowed,0.0415377817057004,35837,0.03947192879278884,0.043603634618611956
2010,5th Quintile,West,"Married, living apart",0.02209456473707468,35837,0.02057268125575172,0.02361644821839764
2010,5th Quintile,East,Married,0.6604774535809018,35837,0.6555745477019799,0.6653803594598238
2010,5th Quintile,East,Single,0.20291777188328913,35837,0.19875385690166741,0.20708168686491085
2010,5th Quintile,East,Divorced,0.09151193633952255,35837,0.08852663116830635,0.09449724151073875
2010,5th Quintile,East,Widowed,0.026525198938992044,35837,0.024861472455167507,0.02818892542281658
2010,5th Quintile,East,"Married, living apart",0.01856763925729443,35837,0.017169988127718683,0.019965290386870175
2011,1st Quintile,West,Married,0.42995755003032143,41903,0.4252173147135329,0.43469778534710996
2011,1st Quintile,West,Single,0.2929047907822923,41903,0.2885473078186104,0.29726227374597425
2011,1st Quintile,West,Divorced,0.1722255912674348,41903,0.16861034111615072,0.1758408414187189
2011,1st Quintile,West,"Married, living apart",0.05275924802910855,41903,0.050618759038971096,0.054899737019246005
2011,1st Quintile,West,Widowed,0.05215281989084294,41903,0.050023986998234196,0.05428165278345168
2011,1st Quintile,East,Single,0.42153047989623865,41903,0.4168023625716563,0.426258597220821
2011,1st Quintile,East,Married,0.35927367055771725,41903,0.354679760438973,0.3638675806764615
2011,1st Quintile,East,Divorced,0.1543450064850843,41903,0.1508858005818807,0.15780421238828793
2011,1st Quintile,East,"Married, living apart",0.03631647211413749,41903,0.03452523715206372,0.03810770707621125
2011,1st Quintile,East,Widowed,0.028534370946822308,41903,0.02694021286912214,0.030128529024522475
2011,2nd Quintile,West,Married,0.5775993883792049,41903,0.5728699546490033,0.5823288221094065
2011,2nd Quintile,West,Single,0.2198012232415902,41903,0.21583615014547525,0.22376629633770517
2011,2nd Quintile,West,Divorced,0.10168195718654434,41903,0.09878814379085171,0.10457577058223697
2011,2nd Quintile,West,Widowed,0.06880733944954129,41903,0.06638368518399045,0.07123099371509213
2011,2nd Quintile,West,"Married, living apart",0.03211009174311927,41903,0.030422111858336424,0.03379807162790211
2011,2nd Quintile,East,Married,0.5452865064695009,41903,0.5405187418190627,0.5500542711199392
2011,2nd Quintile,East,Single,0.2911275415896488,41903,0.2867778425269516,0.29547724065234604
2011,2nd Quintile,East,Divorced,0.09242144177449169,41903,0.08964836434526231,0.09519451920372106
2011,2nd Quintile,East,Widowed,0.05730129390018484,41903,0.05507592413750815,0.05952666366286153
2011,2nd Quintile,East,"Married, living apart",0.013863216266173753,41903,0.012743690505323483,0.014982742027024022
2011,3rd Quintile,West,Married,0.6361111111111111,41903,0.6315044697659111,0.640717752456311
2011,3rd Quintile,West,Single,0.195679012345679,41903,0.19188044056724646,0.19947758412411154
2011,3rd Quintile,West,Divorced,0.07901234567901234,41903,0.07642944388014548,0.0815952474778792
2011,3rd Quintile,West,Widowed,0.058333333333333334,41903,0.056089242102848984,0.060577424563817685
2011,3rd Quintile,West,"Married, living apart",0.030864197530864196,41903,0.029208224244041674,0.03252017081768672
2011,3rd Quintile,East,Married,0.5990528808208366,41903,0.5943603228975932,0.60374543874408
2011,3rd Quintile,East,Single,0.22888713496448304,41903,0.2248645689614163,0.2329097009675498
2011,3rd Quintile,East,Divorced,0.08050513022888714,41903,0.07790005693580626,0.08311020352196802
2011,3rd Quintile,East,Widowed,0.07813733228097869,41903,0.07556755244714469,0.08070711211481268
2011,3rd Quintile,East,"Married, living apart",0.013417521704814523,41903,0.01231589015514335,0.014519153254485695
2011,4th Quintile,West,Married,0.6432272390821614,41903,0.6386404204159385,0.6478140577483843
2011,4th Quintile,West,Single,0.21786331112755983,41903,0.21391085650976135,0.2218157657453583
2011,4th Quintile,West,Divorced,0.07130520602023192,41903,0.06884126312735912,0.07376914891310472
2011,4th Quintile,West,Widowed,0.04885270170244264,41903,0.046788739710391214,0.05091666369449406
2011,4th Quintile,West,"Married, living apart",0.018751542067604245,41903,0.017452744397778625,0.020050339737429864
2011,4th Quintile,East,Married,0.6024200518582541,41903,0.5977341255034565,0.6071059782130517
2011,4th Quintile,East,Single,0.24373379429559205,41903,0.23962297170375,0.24784461688743412
2011,4th Quintile,East,Divorced,0.07346585998271392,41903,0.07096777614545,0.07596394381997784
2011,4th Quintile,East,Widowed,0.06482281763180639,41903,0.06246535717905457,0.06718027808455822
2011,4th Quintile,East,"Married, living apart",0.015557476231633534,41903,0.014372531024862424,0.016742421438404643
2011,5th Quintile,West,Married,0.684261221344635,41903,0.6798107250954606,0.6887117175938093
2011,5th Quintile,West,Single,0.19360431516085533,41903,0.1898210644103884,0.19738756591132225
2011,5th Quintile,West,Divorced,0.06106723174725486,41903,0.05877449137959235,0.06335997211491737
