year,quintil_oecd,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,3rd Quintile,West,Divorced,0.06779170001338237,152,20661,0.0676395732765642,0.06794382675020055
2007,3rd Quintile,West,Widowed,0.09397097417240861,206,20661,0.09379439937178669,0.09414754897303054
2007,3rd Quintile,East,Married,0.5574266095467346,730,20661,0.5568705688675815,0.5579826502258878
2007,3rd Quintile,East,Single,0.24711812713766262,247,20661,0.24663525094940067,0.24760100332592458
2007,3rd Quintile,East,Divorced,0.07624381498787179,67,20661,0.07594671607915598,0.0765409138965876
2007,3rd Quintile,East,Widowed,0.11921144832773088,110,20661,0.11884869209730185,0.11957420455815991
2007,4th Quintile,West,Married,0.5719507161495896,2098,20661,0.5716673918503304,0.5722340404488487
2007,4th Quintile,West,"Married, living apart",0.02008498796857164,65,20661,0.02000465614508582,0.020165319792057462
2007,4th Quintile,West,Single,0.26072211747785995,807,20661,0.26047072607249755,0.26097350888322235
2007,4th Quintile,West,Divorced,0.07967951931034015,218,20661,0.07952445904314526,0.07983457957753504
2007,4th Quintile,West,Widowed,0.06756265909363879,192,20661,0.06741893789604056,0.06770638029123702
2007,4th Quintile,East,Married,0.5701924300433413,571,20661,0.56954092912207,0.5708439309646126
2007,4th Quintile,East,Single,0.24999867002207027,264,20661,0.2494288113701916,0.2505685286739489
2007,4th Quintile,East,Divorced,0.07749148417385775,67,20661,0.07713961642555905,0.07784335192215644
2007,4th Quintile,East,Widowed,0.10231741576073079,78,20661,0.10191857139484445,0.10271626012661714
2007,5th Quintile,West,Married,0.5933732020095481,3276,20661,0.5931100876346426,0.5936363163844537
2007,5th Quintile,West,"Married, living apart",0.020586782251308212,95,20661,0.020510721636944167,0.020662842865672257
2007,5th Quintile,West,Single,0.25525469945253554,1047,20661,0.25502115294772915,0.25548824595734193
2007,5th Quintile,West,Divorced,0.07053536964081794,276,20661,0.0703982175222778,0.07067252175935808
2007,5th Quintile,West,Widowed,0.060249946645790184,210,20661,0.06012248863801162,0.06037740465356875
2007,5th Quintile,East,Married,0.6208950083975693,480,20661,0.6200171682785792,0.6217728485165593
2007,5th Quintile,East,Single,0.26943929053407994,169,20661,0.2686365314876487,0.2702420495805112
2007,5th Quintile,East,Divorced,0.10966570106835079,52,20661,0.10910032352907613,0.11023107860762545
2008,1st Quintile,West,Married,0.3853932848522645,901,19422,0.38509305553758144,0.3856935141669475
2008,1st Quintile,West,"Married, living apart",0.05278741876434152,112,19422,0.052649478417136304,0.05292535911154674
2008,1st Quintile,West,Single,0.3309986704579678,652,19422,0.3307083825216765,0.33128895839425915
2008,1st Quintile,West,Divorced,0.12984656057749855,245,19422,0.12963920509694,0.1300539160580571
2008,1st Quintile,West,Widowed,0.10097406534792756,177,19422,0.10078820215059904,0.10115992854525609
2008,1st Quintile,East,Married,0.3438457222515177,375,19422,0.3433176225482286,0.3443738219548068
2008,1st Quintile,East,Single,0.4512961026965745,397,19422,0.45074284056919117,0.4518493648239578
2008,1st Quintile,East,Divorced,0.16929576809730643,155,19422,0.16887882442145205,0.1697127117731608
2008,1st Quintile,East,Widowed,0.03556240695460135,32,19422,0.035356503436385876,0.03576831047281682
2008,2nd Quintile,West,Married,0.5496364006484364,1348,19422,0.5493296302364112,0.5499431710604616
2008,2nd Quintile,West,"Married, living apart",0.021760054507002243,61,19422,0.021670095061187996,0.02185001395281649
2008,2nd Quintile,West,Single,0.23711864173191724,494,19422,0.23685639780708612,0.23738088565674836
2008,2nd Quintile,West,Divorced,0.07966460212306838,151,19422,0.07949764696377994,0.07983155728235682
2008,2nd Quintile,West,Widowed,0.11182030098957568,203,19422,0.11162598665705402,0.11201461532209735
2008,2nd Quintile,East,Married,0.52669882903266,663,19422,0.5261515110927868,0.5272461469725331
2008,2nd Quintile,East,Single,0.27145989396423204,278,19422,0.27097239994993355,0.2719473879785305
2008,2nd Quintile,East,Divorced,0.09321005402654012,83,19422,0.09289135961668393,0.0935287484363963
2008,2nd Quintile,East,Widowed,0.10863122297656783,103,19422,0.10829011194803892,0.10897233400509673
2008,3rd Quintile,West,Married,0.5591096324580478,1610,19422,0.5588103451321919,0.5594089197839037
2008,3rd Quintile,West,"Married, living apart",0.021372247369517754,56,19422,0.021285069070051045,0.021459425668984462
2008,3rd Quintile,West,Single,0.2617930261573287,625,19422,0.2615280281295178,0.26205802418513957
2008,3rd Quintile,West,Divorced,0.07350699053796007,164,19422,0.0733496792350548,0.07366430184086535
2008,3rd Quintile,West,Widowed,0.08421810347714564,187,19422,0.08405069660234298,0.08438551035194831
2008,3rd Quintile,East,Married,0.5177336801586998,693,19422,0.5171730828851776,0.518294277432222
2008,3rd Quintile,East,Single,0.2888381482810218,290,19422,0.28832967772683094,0.2893466188352126
2008,3rd Quintile,East,Divorced,0.0922660710317413,77,19422,0.09194139172969185,0.09259075033379074
2008,3rd Quintile,East,Widowed,0.10116210052853716,97,19422,0.10082379903668087,0.10150040202039345
2008,4th Quintile,West,Married,0.557818903925305,1947,19422,0.5575395300845072,0.5580982777661028
2008,4th Quintile,West,"Married, living apart",0.017661311977098932,56,19422,0.017587218300768905,0.01773540565342896
2008,4th Quintile,West,Single,0.2732265420024377,750,19422,0.27297587335910917,0.2734772106457662
2008,4th Quintile,West,Divorced,0.07782415349229108,209,19422,0.07767345701065642,0.07797484997392573
2008,4th Quintile,West,Widowed,0.07346908860286734,188,19422,0.07332232400084422,0.07361585320489046
2008,4th Quintile,East,Married,0.5509951670566721,459,19422,0.5502934655788344,0.5516968685345097
2008,4th Quintile,East,Single,0.2499510974705732,213,19422,0.24934026051697036,0.25056193442417607
2008,4th Quintile,East,Divorced,0.09131136972139502,63,19422,0.09090499848117861,0.09171774096161142
2008,4th Quintile,East,Widowed,0.1077423657513598,74,19422,0.10730495306125942,0.10817977844146018
2008,5th Quintile,West,Married,0.5777593244354731,3035,19422,0.5774934104535906,0.5780252384173555
2008,5th Quintile,West,"Married, living apart",0.018844026777365755,82,19422,0.018770821306186222,0.018917232248545288
2008,5th Quintile,West,Single,0.26738487527553617,987,19422,0.2671465917501541,0.26762315880091825
2008,5th Quintile,West,Divorced,0.07575630460791721,266,19422,0.07561384547487666,0.07589876374095776
2008,5th Quintile,West,Widowed,0.060255468903707775,203,19422,0.06012735661302614,0.06038358119438941
2008,5th Quintile,East,Married,0.6091335024198007,463,19422,0.6082822374494713,0.6099847673901301
2008,5th Quintile,East,Single,0.2949175991859714,148,19422,0.29412205450228085,0.2957131438696619
2008,5th Quintile,East,Divorced,0.09594889839422786,50,19422,0.09543507865787516,0.09646271813058056
2009,1st Quintile,West,Married,0.38050637432223594,846,18120,0.3802078071063881,0.3808049415380838
2009,1st Quintile,West,"Married, living apart",0.04140932314893758,89,18120,0.0412868027519435,0.04153184354593167
2009,1st Quintile,West,Single,0.3312648405775247,594,18120,0.33097540129064673,0.33155427986440267
2009,1st Quintile,West,Divorced,0.12558890288439944,241,18120,0.12538511601737537,0.12579268975142352
2009,1st Quintile,West,Widowed,0.1212305590669023,201,18120,0.12102984109690075,0.12143127703690386
2009,1st Quintile,East,Married,0.3103349255919414,357,18120,0.3098267196456098,0.31084313153827303
2009,1st Quintile,East,Single,0.4588830840002472,364,18120,0.45833568767457755,0.4594304803259168
2009,1st Quintile,East,Divorced,0.18111927191529575,157,18120,0.18069621582123815,0.18154232800935335
2009,1st Quintile,East,Widowed,0.049662718492515606,42,18120,0.049424069598421126,0.049901367386610086
2009,2nd Quintile,West,Married,0.5477009465852714,1248,18120,0.5473944102096727,0.54800748296087
2009,2nd Quintile,West,"Married, living apart",0.019936892077191213,49,18120,0.019850801983058455,0.02002298217132397
2009,2nd Quintile,West,Single,0.24041513437128795,478,18120,0.2401519461274537,0.2406783226151222
2009,2nd Quintile,West,Divorced,0.08180832742515297,153,18120,0.08163953114774723,0.0819771237025587
2009,2nd Quintile,West,Widowed,0.1101386995410965,193,18120,0.10994588998042945,0.11033150910176354
2009,2nd Quintile,East,Married,0.5525622973895299,649,18120,0.5520064138822494,0.5531181808968104
2009,2nd Quintile,East,Single,0.2505628639094825,262,18120,0.25007840958908045,0.2510473182298846
2009,2nd Quintile,East,Divorced,0.0758191810030598,69,18120,0.0755232469813367,0.07611511502478291
2009,2nd Quintile,East,Widowed,0.12105565769792781,106,18120,0.12069098763691102,0.1214203277589446
2009,3rd Quintile,West,Married,0.521478177726292,1393,18120,0.5211778382425946,0.5217785172099895
2009,3rd Quintile,West,"Married, living apart",0.0302378045435232,61,18120,0.03013484864363195,0.03034076044341445
2009,3rd Quintile,West,Single,0.2868046692892121,592,18120,0.2865327494838996,0.2870765890945246
2009,3rd Quintile,West,Divorced,0.07219930846082545,156,18120,0.07204369851513844,0.07235491840651247
2009,3rd Quintile,West,Widowed,0.08928003998014723,189,18120,0.0891085996075864,0.08945148035270807
2009,3rd Quintile,East,Married,0.5419811914554054,639,18120,0.5414249448751347,0.542537438035676
2009,3rd Quintile,East,Single,0.294203919564918,269,18120,0.29369517774611303,0.29471266138372293
2009,3rd Quintile,East,Divorced,0.07107012396977737,60,18120,0.07078326489594647,0.07135698304360827
2009,3rd Quintile,East,Widowed,0.09274476500989917,100,18120,0.092420915656704,0.09306861436309434
2009,4th Quintile,West,Married,0.5538058684456182,1812,18120,0.553522964265177,0.5540887726260594
2009,4th Quintile,West,"Married, living apart",0.018375567394338807,63,18120,0.01829913249112972,0.018452002297547895
2009,4th Quintile,West,Single,0.28804472905849915,752,18120,0.28778700498779763,0.28830245312920066
2009,4th Quintile,West,Divorced,0.07556991701369199,202,18120,0.07541949542580569,0.0757203386015783
2009,4th Quintile,West,Widowed,0.06420391808785186,162,18120,0.0640644194270022,0.06434341674870153
2009,4th Quintile,East,Married,0.5244248385953348,440,18120,0.5237316766921859,0.5251180004984838
2009,4th Quintile,East,Single,0.28870218770599443,198,18120,0.2880732114503838,0.2893311639616051
2009,4th Quintile,East,Divorced,0.09663286396331194,63,18120,0.09622277503333913,0.09704295289328475
2009,4th Quintile,East,Widowed,0.09024010973535879,57,18120,0.08984241789810483,0.09063780157261274
2009,5th Quintile,West,Married,0.585701189134653,2771,18120,0.5854354674283442,0.5859669108409618
2009,5th Quintile,West,"Married, living apart",0.022859975167106965,84,18120,0.022779354123639038,0.02294059621057489
2009,5th Quintile,West,Single,0.26593045691652123,894,18120,0.26569212358770533,0.26616879024533713
2009,5th Quintile,West,Divorced,0.07542913886442441,241,18120,0.07528668579475428,0.07557159193409455
2009,5th Quintile,West,Widowed,0.050079239917294384,169,18120,0.049961586460929526,0.05019689337365924
2009,5th Quintile,East,Married,0.6788820353512895,463,18120,0.678090953004545,0.6796731176980341
2009,5th Quintile,East,Single,0.20171154306567224,130,18120,0.20103165481772645,0.20239143131361803
2009,5th Quintile,East,Divorced,0.11940642158303823,62,18120,0.1188570150333466,0.11995582813272986
2010,1st Quintile,West,Married,0.35142851160219213,769,16699,0.3511044525226179,0.35175257068176635
2010,1st Quintile,West,"Married, living apart",0.0429837353421158,78,16699,0.042846065597347764,0.04312140508688384
2010,1st Quintile,West,Single,0.31687264653934777,535,16699,0.3165568408247599,0.31718845225393566
2010,1st Quintile,West,Divorced,0.13261965190494254,252,16699,0.13238943590584815,0.13284986790403694
2010,1st Quintile,West,Widowed,0.15609545461140176,205,16699,0.1558490955376458,0.1563418136851577
2010,1st Quintile,East,Married,0.332343088362531,337,16699,0.3317685496560452,0.33291762706901684
2010,1st Quintile,East,Single,0.4382713101296648,307,16699,0.43766613075828625,0.43887648950104335
2010,1st Quintile,East,Divorced,0.16501051230337022,139,16699,0.16455777570623492,0.1654632489005055
2010,1st Quintile,East,Widowed,0.06437508920443386,42,16699,0.06407575310024291,0.0646744253086248
2010,2nd Quintile,West,Married,0.5093803018924128,1160,16699,0.509050546098004,0.5097100576868215
2010,2nd Quintile,West,"Married, living apart",0.023246061616632674,49,16699,0.023146666247765315,0.023345456985500033
2010,2nd Quintile,West,Single,0.2683084074991963,459,16699,0.2680161403219336,0.26860067467645904
2010,2nd Quintile,West,Divorced,0.07936562917292862,134,16699,0.0791873261541704,0.07954393219168684
2010,2nd Quintile,West,Widowed,0.11969959981882962,186,16699,0.1194854781247192,0.11991372151294004
2010,2nd Quintile,East,Married,0.5087595602236821,610,16699,0.5081803005438023,0.5093388199035619
2010,2nd Quintile,East,Single,0.2686047324951193,241,16699,0.2680911587004182,0.26911830628982036
2010,2nd Quintile,East,Divorced,0.1007453327427793,71,16699,0.10039657507030236,0.10109409041525624
2010,2nd Quintile,East,Widowed,0.12189037453841939,101,16699,0.12151129614864917,0.12226945292818961
2010,3rd Quintile,West,Married,0.5148814578108238,1327,16699,0.5145700996853786,0.5151928159362691
2010,3rd Quintile,West,"Married, living apart",0.02060701718872806,59,16699,0.020518512006360737,0.02069552237109538
2010,3rd Quintile,West,Single,0.2974653532062773,573,16699,0.2971805566662412,0.2977501497463134
2010,3rd Quintile,West,Divorced,0.076952169242177,150,16699,0.0767861321277862,0.0771182063565678
2010,3rd Quintile,West,Widowed,0.09009400255199376,170,16699,0.08991562966350546,0.09027237544048207
2010,3rd Quintile,East,Married,0.5517809015249663,561,16699,0.551168654623046,0.5523931484268866
2010,3rd Quintile,East,Single,0.2594590759301195,219,16699,0.2589194323057417,0.2599987195544973
2010,3rd Quintile,East,Divorced,0.07601514153787425,54,16699,0.0756888689658292,0.0763414141099193
2010,3rd Quintile,East,Widowed,0.11274488100703982,89,16699,0.1123555035914614,0.11313425842261823
2010,4th Quintile,West,Married,0.5528702607170948,1679,16699,0.5525748334268539,0.5531656880073357
2010,4th Quintile,West,"Married, living apart",0.021866427222379626,57,16699,0.021779529135491596,0.021953325309267656
2010,4th Quintile,West,Single,0.2807633823276833,635,16699,0.28049637182409864,0.2810303928312679
2010,4th Quintile,West,Divorced,0.07525568889070837,190,16699,0.07509894063382555,0.07541243714759119
2010,4th Quintile,West,Widowed,0.06924424084213393,146,16699,0.06909339549693885,0.06939508618732901
2010,4th Quintile,East,Married,0.5464612920217444,434,16699,0.545787610877071,0.5471349731664179
2010,4th Quintile,East,Single,0.26168416746796225,186,16699,0.26108935874995703,0.26227897618596746
2010,4th Quintile,East,Divorced,0.11277459068001383,59,16699,0.11234654499246623,0.11320263636756143
2010,4th Quintile,East,Widowed,0.07907994983027943,51,16699,0.07871476589233649,0.07944513376822236
2010,5th Quintile,West,Married,0.5682219488018454,2515,16699,0.567946725995119,0.5684971716085718
2010,5th Quintile,West,"Married, living apart",0.027661696543439293,86,16699,0.027570570347840016,0.02775282273903857
2010,5th Quintile,West,Single,0.27550910056797057,831,16699,0.2752608561008728,0.2757573450350683
2010,5th Quintile,West,Divorced,0.08195284053165565,233,16699,0.08180043187434635,0.08210524918896495
2010,5th Quintile,West,Widowed,0.046654413555089175,150,16699,0.0465372299962101,0.04677159711396825
2010,5th Quintile,East,Married,0.6860569298567402,412,16699,0.6852213490493768,0.6868925106641035
2010,5th Quintile,East,Single,0.2142425048893268,107,16699,0.21350378462500602,0.2149812251536476
2010,5th Quintile,East,Divorced,0.09970056525393307,51,16699,0.09916114751191094,0.10023998299595521
2011,1st Quintile,West,Married,0.37602801472420366,1534,22108,0.3756782884804363,0.37637774096797105
2011,1st Quintile,West,"Married, living apart",0.040494363514306846,130,22108,0.04035204656342549,0.0406366804651882
2011,1st Quintile,West,Single,0.31874797033918895,940,22108,0.3184115260233584,0.31908441465501947
2011,1st Quintile,West,Divorced,0.1305035405057068,449,22108,0.13026033095090428,0.13074675006050934
2011,1st Quintile,West,Widowed,0.13422611091659373,195,22108,0.13397998558050872,0.13447223625267873
2011,1st Quintile,East,Married,0.3311153405669449,586,22108,0.3305335811853849,0.33169709994850494
2011,1st Quintile,East,"Married, living apart",0.022612282537465167,36,22108,0.022428508665012788,0.022796056409917546
2011,1st Quintile,East,Single,0.41837187587919555,529,22108,0.4177620833954865,0.4189816683629046
2011,1st Quintile,East,Divorced,0.16550636448119277,180,22108,0.16504695813463643,0.1659657708277491
2011,1st Quintile,East,Widowed,0.062394136535201504,49,22108,0.06209514411857558,0.06269312895182742
2011,2nd Quintile,West,Married,0.5393290130739442,1960,22108,0.538975703436743,0.5396823227111455
2011,2nd Quintile,West,"Married, living apart",0.023144677380410567,105,22108,0.023038097838157044,0.02325125692266409
2011,2nd Quintile,West,Single,0.25260137059951143,682,22108,0.25229338730435674,0.2529093538946661
2011,2nd Quintile,West,Divorced,0.07376981034428287,261,22108,0.07358452888567873,0.07395509180288701
2011,2nd Quintile,West,Widowed,0.11115512860185102,191,22108,0.11093233080111933,0.1113779264025827
2011,2nd Quintile,East,Married,0.5272040343392463,766,22108,0.5265797152281227,0.5278283534503699
2011,2nd Quintile,East,Single,0.27362904644280067,325,22108,0.273071551773697,0.2741865411119043
2011,2nd Quintile,East,Divorced,0.0983427809352687,113,22108,0.09797041292811669,0.09871514894242071
2011,2nd Quintile,East,Widowed,0.10082413828268429,90,22108,0.10044762095710888,0.1012006556082597
2011,3rd Quintile,West,Married,0.5367992763319369,1910,22108,0.5364567301076769,0.5371418225561969
2011,3rd Quintile,West,"Married, living apart",0.0244712495658966,71,22108,0.024365110143696533,0.02457738898809667
2011,3rd Quintile,West,Single,0.27707878990774215,700,22108,0.27677133903232937,0.27738624078315494
2011,3rd Quintile,West,Divorced,0.0844604035959124,236,22108,0.08426937703742565,0.08465143015439916
2011,3rd Quintile,West,Widowed,0.07719028059851185,165,22108,0.07700693689522964,0.07737362430179406
2011,3rd Quintile,East,Married,0.5397245355660628,627,22108,0.5390645154985404,0.5403845556335852
2011,3rd Quintile,East,Single,0.25308857581261274,259,22108,0.25251282710847234,0.25366432451675314
2011,3rd Quintile,East,Divorced,0.08153254585701249,75,22108,0.08117016976702797,0.081894921946997
2011,3rd Quintile,East,Widowed,0.125654342764312,103,22108,0.1252154155818615,0.1260932699467625
2011,4th Quintile,West,Married,0.5537694278398323,2131,22108,0.5534416653265452,0.5540971903531194
2011,4th Quintile,West,"Married, living apart",0.01895570469170697,62,22108,0.018865790259104405,0.019045619124309535
2011,4th Quintile,West,Single,0.2848278732121266,735,22108,0.2845302877807697,0.2851254586434835
2011,4th Quintile,West,Divorced,0.07554953849448141,215,22108,0.07537528846421258,0.07572378852475024
2011,4th Quintile,West,Widowed,0.0668974557618527,150,22108,0.06673272123993343,0.06706219028377197
2011,4th Quintile,East,Married,0.6170990071708884,492,22108,0.6163435198307782,0.6178544945109986
2011,4th Quintile,East,Single,0.2739883808040828,198,22108,0.27329520342822794,0.2746815581799376
2011,4th Quintile,East,Divorced,0.10891261202502893,58,22108,0.10842843323986742,0.10939679081019044
2011,5th Quintile,West,Married,0.5823047963872031,2905,22108,0.5819978647706308,0.5826117280037755
2011,5th Quintile,West,"Married, living apart",0.024329201985080085,95,22108,0.024233316629244262,0.024425087340915908
2011,5th Quintile,West,Single,0.2668598843243676,842,22108,0.26658460611316587,0.2671351625355693
2011,5th Quintile,West,Divorced,0.07929857186222143,251,22108,0.07913040950351724,0.07946673422092562
2011,5th Quintile,West,Widowed,0.04720754544112789,152,22108,0.047075555278654736,0.04733953560360104
2011,5th Quintile,East,Married,0.6348898752193727,394,22108,0.6338823453899226,0.6358974050488228
2011,5th Quintile,East,Single,0.2666355265878448,111,22108,0.26571015595022435,0.2675608972254652
2011,5th Quintile,East,Divorced,0.0984745981927826,50,22108,0.09785108181304325,0.09909811457252196
2012,1st Quintile,West,Married,0.38758894120271514,1793,25527,0.387265801084585,0.38791208132084526
2012,1st Quintile,West,"Married, living apart",0.04079670898570838,185,25527,0.04066550362669062,0.04092791434472613
2012,1st Quintile,West,Single,0.31425176052657683,1149,25527,0.31394386392956636,0.3145596571235873
2012,1st Quintile,West,Divorced,0.1513367145825825,613,25527,0.15109901767234787,0.1515744114928171
2012,1st Quintile,West,Widowed,0.10602587470241721,214,25527,0.10582167641984318,0.10623007298499125
2012,1st Quintile,East,Married,0.30722177442937115,588,25527,0.30668395657623826,0.30775959228250405
2012,1st Quintile,East,"Married, living apart",0.020731864456747746,44,25527,0.020565759690028586,0.020897969223466907
2012,1st Quintile,East,Single,0.4505553699716326,642,25527,0.44997534304500764,0.45113539689825755
2012,1st Quintile,East,Divorced,0.16452931367754078,237,25527,0.16409709915524345,0.16496152819983811
2012,1st Quintile,East,Widowed,0.05696167746470768,58,25527,0.05669148815633582,0.05723186677307954
2012,2nd Quintile,West,Married,0.5393146359782477,2201,25527,0.5389965507538681,0.5396327212026273
2012,2nd Quintile,West,"Married, living apart",0.021645471824045494,96,25527,0.021552606871028456,0.021738336777062533
2012,2nd Quintile,West,Single,0.25041110321267973,844,25527,0.2501346265054779,0.25068757991988155
2012,2nd Quintile,West,Divorced,0.08000637084323434,348,25527,0.0798332398260639,0.08017950186040478
2012,2nd Quintile,West,Widowed,0.10862241814179278,246,25527,0.10842384945107225,0.10882098683251332
2012,2nd Quintile,East,Married,0.5338922795444383,749,25527,0.5332676109210582,0.5345169481678184
2012,2nd Quintile,East,Single,0.26878210657653456,341,25527,0.268226965573843,0.2693372475792261
2012,2nd Quintile,East,Divorced,0.08556070302036699,98,25527,0.08521043996128484,0.08591096607944913
2012,2nd Quintile,East,Widowed,0.11176491085866007,102,25527,0.11137036596723777,0.11215945575008236
2012,3rd Quintile,West,Married,0.5487354498652519,2294,25527,0.5484223376352505,0.5490485620952533
2012,3rd Quintile,West,"Married, living apart",0.020140102227038013,87,25527,0.020051709661219566,0.02022849479285646
2012,3rd Quintile,West,Single,0.28247516473852957,847,25527,0.2821918876061162,0.28275844187094296
2012,3rd Quintile,West,Divorced,0.07364376601315555,291,25527,0.07347941971647225,0.07380811230983884
2012,3rd Quintile,West,Widowed,0.07500551715602503,189,25527,0.0748397803025653,0.07517125400948477
2012,3rd Quintile,East,Married,0.5690186908458424,774,25527,0.5683979278882774,0.5696394538034075
2012,3rd Quintile,East,Single,0.25691575890339,243,25527,0.2563680526402656,0.25746346516651447
2012,3rd Quintile,East,Divorced,0.07247652888331538,79,25527,0.07215152058002415,0.0728015371866066
2012,3rd Quintile,East,Widowed,0.10158902136745213,98,25527,0.10121032231098787,0.10196772042391639
2012,4th Quintile,West,Married,0.5468469114302515,2476,25527,0.5465430230445955,0.5471507998159076
2012,4th Quintile,West,"Married, living apart",0.012472419394915798,65,25527,0.012404669485643414,0.012540169304188182
2012,4th Quintile,West,Single,0.2958645990839272,865,25527,0.2955859655779009,0.2961432325899535
2012,4th Quintile,West,Divorced,0.08153291591914014,278,25527,0.08136586185962406,0.08169996997865621
2012,4th Quintile,West,Widowed,0.0632831541717653,174,25527,0.06313452400263483,0.06343178434089577
2012,4th Quintile,East,Married,0.5942881935429458,618,25527,0.5936034866241361,0.5949729004617555
2012,4th Quintile,East,Single,0.23238385063715836,204,25527,0.23179490885602208,0.23297279241829463
2012,4th Quintile,East,Divorced,0.08301576523965076,72,25527,0.08263103301439427,0.08340049746490726
2012,4th Quintile,East,Widowed,0.0903121905802451,74,25527,0.08991250662198332,0.09071187453850689
2012,5th Quintile,West,Married,0.6018575423257447,3142,25527,0.6015749064810483,0.6021401781704412
2012,5th Quintile,West,"Married, living apart",0.025946617990261867,104,25527,0.0258548285127982,0.026038407467725535
2012,5th Quintile,West,Single,0.24804465728057729,858,25527,0.24779529997154942,0.24829401458960515
2012,5th Quintile,West,Divorced,0.0798127731604279,287,25527,0.07965630159047112,0.07996924473038468
2012,5th Quintile,West,Widowed,0.044338409242988104,166,25527,0.044219558128405,0.04445726035757121
2012,5th Quintile,East,Married,0.6364393954043287,487,25527,0.6355722718292691,0.6373065189793883
2012,5th Quintile,East,Single,0.2414876877497809,140,25527,0.24071617541828905,0.24225920008127277
2012,5th Quintile,East,Divorced,0.12207291684589047,67,25527,0.1214827797129656,0.12266305397881534
2013,1st Quintile,West,Married,0.3318399550664567,1553,26051,0.3315097516614317,0.3321701584714817
2013,1st Quintile,West,"Married, living apart",0.041165341581257224,187,26051,0.04102602119106513,0.041304661971449316
2013,1st Quintile,West,Single,0.3437373536739085,1183,26051,0.34340428854480703,0.34407041880301
2013,1st Quintile,West,Divorced,0.16819778529727314,637,26051,0.1679354859975268,0.16846008459701947
2013,1st Quintile,West,Widowed,0.1150595643811044,218,26051,0.11483579774090923,0.11528333102129958
2013,1st Quintile,East,Married,0.3380290620160526,595,26051,0.3375026475252474,0.3385554765068578
2013,1st Quintile,East,"Married, living apart",0.029248253910477612,52,26051,0.029060739168666506,0.029435768652288717
2013,1st Quintile,East,Single,0.4359920643304735,641,26051,0.4354402242332807,0.4365439044276663
2013,1st Quintile,East,Divorced,0.1468867514252441,220,26051,0.14649281511742435,0.14728068773306385
2013,1st Quintile,East,Widowed,0.049843868317752164,58,26051,0.04960169030476403,0.0500860463307403
2013,2nd Quintile,West,Married,0.5172478750961504,2145,26051,0.5169185555527601,0.5175771946395408
2013,2nd Quintile,West,"Married, living apart",0.02639828651090672,108,26051,0.026292632841778782,0.026503940180034657
2013,2nd Quintile,West,Single,0.2611802959616852,922,26051,0.26089079801386456,0.2614697939095058
2013,2nd Quintile,West,Divorced,0.07863790701924439,367,26051,0.07846051372729332,0.07881530031119546
2013,2nd Quintile,West,Widowed,0.11653563541201327,246,26051,0.1163241745771802,0.11674709624684634
2013,2nd Quintile,East,Married,0.5216950977259767,899,26051,0.5211195264608726,0.5222706689910808
2013,2nd Quintile,East,Single,0.26584026344194733,374,26051,0.2653312327476612,0.2663492941362335
2013,2nd Quintile,East,Divorced,0.0759097884202753,118,26051,0.07560461662991814,0.07621496021063247
2013,2nd Quintile,East,Widowed,0.13655485041180074,129,26051,0.13615920215862098,0.1369504986649805
2013,3rd Quintile,West,Married,0.5419150547821612,2335,26051,0.5416027873916976,0.5422273221726247
2013,3rd Quintile,West,"Married, living apart",0.02348427112094049,101,26051,0.023389360201502,0.023579182040378982
2013,3rd Quintile,West,Single,0.27136770278504185,894,26051,0.2710890128371597,0.271646392732924
2013,3rd Quintile,West,Divorced,0.07885590225800804,298,26051,0.0786869869903061,0.07902481752570997
2013,3rd Quintile,West,Widowed,0.0843770690538485,208,26051,0.08420286487672984,0.08455127323096714
2013,3rd Quintile,East,Married,0.5695265126486424,712,26051,0.5689135442361488,0.570139481061136
2013,3rd Quintile,East,Single,0.22748521096791446,231,26051,0.22696624616677286,0.22800417576905607
2013,3rd Quintile,East,Divorced,0.0880480218605672,89,26051,0.08769722661056184,0.08839881711057257
2013,3rd Quintile,East,Widowed,0.11494025452287589,116,26051,0.11454540620779999,0.11533510283795179
2013,4th Quintile,West,Married,0.5562225620327624,2582,26051,0.5559306971407164,0.5565144269248085
2013,4th Quintile,West,"Married, living apart",0.01652994427099874,72,26051,0.016455042650629904,0.016604845891367574
2013,4th Quintile,West,Single,0.28152119272083836,924,26051,0.2812569898844006,0.2817853955572761
2013,4th Quintile,West,Divorced,0.08350352656933502,304,26051,0.08334101183006838,0.08366604130860165
2013,4th Quintile,West,Widowed,0.06222277440606542,181,26051,0.06208086882568328,0.062364679986447555
2013,4th Quintile,East,Married,0.5672598526471254,545,26051,0.5665625902069239,0.5679571150873269
2013,4th Quintile,East,Single,0.25036499295776143,188,26051,0.2497553109414111,0.2509746749741118
2013,4th Quintile,East,Divorced,0.1015482335512175,68,26051,0.10112314909638387,0.10197331800605114
2013,4th Quintile,East,Widowed,0.08082692084389566,59,26051,0.08044332992378796,0.08121051176400336
2013,5th Quintile,West,Married,0.5782338967384624,3289,26051,0.5779601742380215,0.5785076192389033
2013,5th Quintile,West,"Married, living apart",0.019132426795759383,107,26051,0.019056496846902842,0.019208356744615924
2013,5th Quintile,West,Single,0.2608288111616769,946,26051,0.2605854377193655,0.2610721846039883
2013,5th Quintile,West,Divorced,0.08583041338474842,330,26051,0.08567515435242981,0.08598567241706703
