year,quintil_oecd,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,East,Single,0.22941176470588234,25520,0.22425313011085524,0.23457039930090945
2005,5th Quintile,East,Divorced,0.060294117647058824,25520,0.05737367164261018,0.06321456365150746
2005,5th Quintile,East,Widowed,0.030882352941176472,25520,0.02875979683801697,0.03300490904433597
2005,5th Quintile,East,"Married, living apart",0.023529411764705882,25520,0.021669677663466152,0.025389145865945612
2006,1st Quintile,West,Married,0.42090592334494775,27321,0.41505162493532194,0.42676022175457357
2006,1st Quintile,West,Single,0.3226480836236934,27321,0.317104641691796,0.32819152555559084
2006,1st Quintile,West,Divorced,0.13588850174216027,27321,0.13182515370087772,0.13995184978344283
2006,1st Quintile,West,Widowed,0.06620209059233449,27321,0.06325380142693852,0.06915037975773046
2006,1st Quintile,West,"Married, living apart",0.05435540069686411,27321,0.05166700556807534,0.05704379582565289
2006,1st Quintile,East,Single,0.4330357142857143,27321,0.42716017837489706,0.43891125019653154
2006,1st Quintile,East,Married,0.32589285714285715,27321,0.32033497080327905,0.33145074348243525
2006,1st Quintile,East,Divorced,0.17113095238095238,27321,0.16666499041185864,0.17559691435004612
2006,1st Quintile,East,"Married, living apart",0.03869047619047619,27321,0.03640360640981841,0.04097734597113397
2006,1st Quintile,East,Widowed,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,2nd Quintile,West,Married,0.5757113821138211,27321,0.5698507983944995,0.5815719658331427
2006,2nd Quintile,West,Single,0.21189024390243902,27321,0.20704454295640692,0.2167359448484711
2006,2nd Quintile,West,Widowed,0.09603658536585366,27321,0.09254275707026294,0.09953041366144438
2006,2nd Quintile,West,Divorced,0.08180894308943089,27321,0.07855900793297543,0.08505887824588634
2006,2nd Quintile,West,"Married, living apart",0.034552845528455285,27321,0.032387067525404815,0.036718623531505755
2006,2nd Quintile,East,Married,0.5457170356111646,27321,0.5398129213064581,0.5516211499158711
2006,2nd Quintile,East,Single,0.27718960538979787,27321,0.2718818800584877,0.28249733072110805
2006,2nd Quintile,East,Divorced,0.09143407122232916,27321,0.08801632330014818,0.09485181914451014
2006,2nd Quintile,East,Widowed,0.0712223291626564,27321,0.0681725264618128,0.07427213186350001
2006,2nd Quintile,East,"Married, living apart",0.014436958614051972,27321,0.013022507845435322,0.015851409382668623
2006,3rd Quintile,West,Married,0.6205933682373473,27321,0.6148394484968828,0.6263472879778119
2006,3rd Quintile,West,Single,0.21954624781849913,27321,0.21463779781477732,0.22445469782222094
2006,3rd Quintile,West,Widowed,0.07294938917975567,27321,0.0698657019106816,0.07603307644882974
2006,3rd Quintile,West,Divorced,0.06143106457242583,27321,0.05858375371340414,0.06427837543144753
2006,3rd Quintile,West,"Married, living apart",0.02547993019197208,27321,0.023611390677395046,0.02734846970654911
2006,3rd Quintile,East,Married,0.615625,27321,0.6098567580827841,0.6213932419172159
2006,3rd Quintile,East,Single,0.2203125,27321,0.21539790617248675,0.22522709382751324
2006,3rd Quintile,East,Widowed,0.0921875,27321,0.08875712282691228,0.09561787717308773
2006,3rd Quintile,East,Divorced,0.06328125,27321,0.060394229238462924,0.06616827076153707
2006,3rd Quintile,East,"Married, living apart",0.00859375,27321,0.00749922682977144,0.009688273170228561
2006,4th Quintile,West,Married,0.6224743980071963,27321,0.6167260675456168,0.6282227284687758
2006,4th Quintile,West,Single,0.23858289510102407,27321,0.23352885431615555,0.24363693588589258
2006,4th Quintile,West,Widowed,0.06255189593135899,27321,0.05968044346094741,0.06542334840177057
2006,4th Quintile,West,Divorced,0.057846664821477996,27321,0.055078399368532094,0.0606149302744239
2006,4th Quintile,West,"Married, living apart",0.018544146138942705,27321,0.01694441653733035,0.02014387574055506
2006,4th Quintile,East,Married,0.5940212150433944,27321,0.5881980322470636,0.5998443978397253
2006,4th Quintile,East,Single,0.24300867888138863,27321,0.23792282219509808,0.2480945355676792
2006,4th Quintile,East,Widowed,0.08678881388621022,27321,0.08345051464648162,0.09012711312593882
2006,4th Quintile,East,Divorced,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,4th Quintile,East,"Married, living apart",0.017357762777242044,27321,0.015809116032872477,0.01890640952161161
2006,5th Quintile,West,Married,0.6781363539217782,27321,0.6725964497493614,0.683676258094195
2006,5th Quintile,West,Single,0.20795041675571704,27321,0.2031379930421784,0.2127628404692557
2006,5th Quintile,West,Divorced,0.0553537080572772,27321,0.052642169731778564,0.05806524638277583
2006,5th Quintile,West,Widowed,0.04103440906176534,27321,0.03868215959022758,0.04338665853330309
2006,5th Quintile,West,"Married, living apart",0.017525112203462277,27321,0.01596915048211721,0.019081073924807346
2006,5th Quintile,East,Married,0.6608187134502924,27321,0.6552048107159654,0.6664326161846195
2006,5th Quintile,East,Single,0.21783625730994152,27321,0.21294160666868928,0.22273090795119377
2006,5th Quintile,East,Divorced,0.06725146198830409,27321,0.06428156812355608,0.0702213558530521
2006,5th Quintile,East,Widowed,0.038011695906432746,27321,0.035744175026855826,0.04027921678600967
2006,5th Quintile,East,"Married, living apart",0.01608187134502924,27321,0.014590260443805219,0.01757348224625326
2007,1st Quintile,West,Married,0.391020999275887,25385,0.3850179945297906,0.39702400402198346
2007,1st Quintile,West,Single,0.3381607530774801,25385,0.3323409894348541,0.34398051672010616
2007,1st Quintile,West,Divorced,0.14844315713251266,25385,0.14406940265281393,0.1528169116122114
2007,1st Quintile,West,Widowed,0.07241129616220131,25385,0.069223075487137,0.07559951683726561
2007,1st Quintile,West,"Married, living apart",0.0499637943519189,25385,0.04728360626921093,0.052643982434626875
2007,1st Quintile,East,Single,0.4635258358662614,25385,0.4573913401682022,0.4696603315643206
2007,1st Quintile,East,Married,0.2933130699088146,25385,0.28771231298006805,0.2989138268375612
2007,1st Quintile,East,Divorced,0.1762917933130699,25385,0.17160398082366235,0.18097960580247746
2007,1st Quintile,East,Widowed,0.037993920972644375,25385,0.03564205020989822,0.04034579173539053
2007,1st Quintile,East,"Married, living apart",0.028875379939209727,25385,0.02681537233536696,0.030935387543052494
2007,2nd Quintile,West,Married,0.5742243436754176,25385,0.5681416114120627,0.5803070759387726
2007,2nd Quintile,West,Single,0.21288782816229118,25385,0.20785211229906642,0.21792354402551595
2007,2nd Quintile,West,Widowed,0.09689737470167065,25385,0.09325829099688716,0.10053645840645413
2007,2nd Quintile,West,Divorced,0.07732696897374702,25385,0.07404104966448581,0.08061288828300824
2007,2nd Quintile,West,"Married, living apart",0.03866348448687351,25385,0.0362918066086495,0.04103516236509752
2007,2nd Quintile,East,Married,0.5366108786610879,25385,0.5304765062092597,0.5427452511129162
2007,2nd Quintile,East,Single,0.29811715481171547,25385,0.2924899427055413,0.30374436691788964
2007,2nd Quintile,East,Divorced,0.09309623430962342,25385,0.08952174380879456,0.09667072481045229
2007,2nd Quintile,East,Widowed,0.06485355648535565,25385,0.06182403386645221,0.06788307910425909
2007,2nd Quintile,East,"Married, living apart",0.007322175732217573,25385,0.006273378043929977,0.00837097342050517
2007,3rd Quintile,West,Married,0.6308457711442786,25385,0.6249092364605366,0.6367823058280206
2007,3rd Quintile,West,Single,0.2175787728026534,25385,0.21250307144694547,0.22265447415836132
2007,3rd Quintile,West,Widowed,0.07230514096185738,25385,0.06911907582061713,0.07549120610309762
2007,3rd Quintile,West,Divorced,0.060033167495854065,25385,0.057110903943522945,0.06295543104818518
2007,3rd Quintile,West,"Married, living apart",0.019237147595356552,25385,0.017547407808895105,0.020926887381818
2007,3rd Quintile,East,Married,0.6063829787234043,25385,0.6003729309559984,0.6123930264908102
2007,3rd Quintile,East,Single,0.2256838905775076,25385,0.2205413596189664,0.2308264215360488
2007,3rd Quintile,East,Widowed,0.08662613981762918,25385,0.08316581985897607,0.09008645977628228
2007,3rd Quintile,East,Divorced,0.06914893617021277,25385,0.06602788895503134,0.0722699833853942
2007,3rd Quintile,East,"Married, living apart",0.0121580547112462,25385,0.010809889035905672,0.013506220386586729
2007,4th Quintile,West,Married,0.62586115527292,25385,0.6199083334087833,0.6318139771370567
2007,4th Quintile,West,Single,0.22522522522522523,25385,0.22008640128551973,0.23036404916493072
2007,4th Quintile,West,Widowed,0.06491785903550609,25385,0.0618869391084986,0.06794877896251358
2007,4th Quintile,West,Divorced,0.06359300476947535,25385,0.06059104764521956,0.06659496189373115
2007,4th Quintile,West,"Married, living apart",0.020402755696873345,25385,0.018663611149310533,0.022141900244436158
2007,4th Quintile,East,Married,0.6073423782920989,25385,0.6013349126417668,0.6133498439424311
2007,4th Quintile,East,Single,0.22426177174780526,25385,0.2191307635455103,0.2293927799501002
2007,4th Quintile,East,Widowed,0.0893854748603352,25385,0.0858757889676274,0.092895160753043
2007,4th Quintile,East,Divorced,0.06384676775738228,25385,0.060839234655347664,0.06685430085941689
2007,4th Quintile,East,"Married, living apart",0.015163607342378291,25385,0.013660289552518511,0.016666925132238074
2007,5th Quintile,West,Married,0.6725338491295938,25385,0.6667607665634243,0.6783069316957633
2007,5th Quintile,West,Single,0.20715667311411992,25385,0.2021711510920176,0.21214219513622223
2007,5th Quintile,West,Divorced,0.058027079303675046,25385,0.05515099208322646,0.06090316652412363
2007,5th Quintile,West,Widowed,0.04294003868471954,25385,0.040446200461596596,0.04543387690784248
2007,5th Quintile,West,"Married, living apart",0.019342359767891684,25385,0.01764809638786558,0.02103662314791779
2007,5th Quintile,East,Married,0.6459627329192547,25385,0.6400797754463962,0.6518456903921132
2007,5th Quintile,East,Single,0.231055900621118,25385,0.22587060640222037,0.23624119484001563
2007,5th Quintile,East,Divorced,0.06956521739130435,25385,0.06643548986569613,0.07269494491691257
2007,5th Quintile,East,Widowed,0.037267080745341616,25385,0.034936935001507824,0.03959722648917541
2007,5th Quintile,East,"Married, living apart",0.016149068322981366,25385,0.014598446563335627,0.017699690082627107
2008,1st Quintile,West,Married,0.3990536277602524,23673,0.39281537578403947,0.4052918797364653
2008,1st Quintile,West,Single,0.3272870662460568,23673,0.3213097156091019,0.3332644168830117
2008,1st Quintile,West,Divorced,0.13564668769716087,23673,0.13128474787919825,0.1400086275151235
2008,1st Quintile,West,Widowed,0.07176656151419558,23673,0.06847865775804632,0.07505446527034484
2008,1st Quintile,West,"Married, living apart",0.06624605678233439,23673,0.06307776141014626,0.06941435215452252
2008,1st Quintile,East,Single,0.4479338842975207,23673,0.4415990986148372,0.45426866998020415
2008,1st Quintile,East,Married,0.2991735537190083,23673,0.29334049614073465,0.3050066112972819
2008,1st Quintile,East,Divorced,0.2049586776859504,23673,0.19981637746351733,0.2101009779083835
2008,1st Quintile,East,"Married, living apart",0.024793388429752067,23673,0.022812565370942825,0.02677421148856131
2008,1st Quintile,East,Widowed,0.023140495867768594,23673,0.021225217930397174,0.025055773805140014
2008,2nd Quintile,West,Married,0.5662451896646509,23673,0.5599319273113664,0.5725584520179353
2008,2nd Quintile,West,Single,0.22155030236393622,23673,0.21625999539039156,0.22684060933748088
2008,2nd Quintile,West,Widowed,0.1000549752611325,23673,0.0962323937320154,0.10387755679024958
2008,2nd Quintile,West,Divorced,0.08356239692138538,23673,0.08003717617669612,0.08708761766607465
2008,2nd Quintile,West,"Married, living apart",0.028587135788894998,23673,0.02646429868501813,0.030709972892771865
2008,2nd Quintile,East,Married,0.5519911504424779,23673,0.545656264845883,0.5583260360390728
2008,2nd Quintile,East,Single,0.27876106194690264,23673,0.2730491032278369,0.2844730206659684
2008,2nd Quintile,East,Divorced,0.08738938053097345,23673,0.0837918746567574,0.0909868864051895
2008,2nd Quintile,East,Widowed,0.07079646017699115,23673,0.0675291480713977,0.0740637722825846
2008,2nd Quintile,East,"Married, living apart",0.011061946902654867,23673,0.009729561852120044,0.01239433195318969
2008,3rd Quintile,West,Married,0.6119573495811119,23673,0.6057496637267283,0.6181650354354955
2008,3rd Quintile,West,Single,0.214013709063214,23673,0.20878905301801085,0.21923836510841718
2008,3rd Quintile,West,Widowed,0.08225437928408226,23673,0.07875436273829606,0.08575439582986846
2008,3rd Quintile,West,Divorced,0.062452399086062454,23673,0.05936991637885379,0.06553488179327112
2008,3rd Quintile,West,"Married, living apart",0.029322162985529324,23673,0.027173021632078073,0.03147130433898057
2008,3rd Quintile,East,Married,0.6029757243539546,23673,0.5967428572463921,0.6092085914615172
2008,3rd Quintile,East,Single,0.2341425215348473,23673,0.22874811656729327,0.23953692650240133
2008,3rd Quintile,East,Widowed,0.0908379013312451,23673,0.08717703704250679,0.09449876561998341
2008,3rd Quintile,East,Divorced,0.06421299921691465,23673,0.06109030539609171,0.06733569303773758
2008,3rd Quintile,East,"Married, living apart",0.007830853563038372,23673,0.006707990405166227,0.008953716720910517
2008,4th Quintile,West,Married,0.6260425073984396,23673,0.6198787937676005,0.6322062210292787
2008,4th Quintile,West,Single,0.22733387140166803,23673,0.22199490198029007,0.23267284082304598
2008,4th Quintile,West,Divorced,0.06725854183481302,23673,0.06406785789469699,0.07044922577492904
2008,4th Quintile,West,Widowed,0.06349206349206349,23673,0.06038575292305069,0.06659837406107628
2008,4th Quintile,West,"Married, living apart",0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,4th Quintile,East,Married,0.5778159931212382,23673,0.571524190497716,0.5841077957447605
2008,4th Quintile,East,Single,0.2519346517626827,23673,0.2464044223961442,0.25746488112922117
2008,4th Quintile,East,Widowed,0.09028374892519346,23673,0.08663295607805788,0.09393454177232904
2008,4th Quintile,East,Divorced,0.06964746345657781,23673,0.06640477035689783,0.07289015655625779
2008,4th Quintile,East,"Married, living apart",0.010318142734307825,23673,0.009030848001049661,0.011605437467565989
2008,5th Quintile,West,Married,0.6656793048973144,23673,0.6596697323737568,0.671688877420872
2008,5th Quintile,West,Single,0.21070300157977884,23673,0.20550800807216718,0.2158979950873905
2008,5th Quintile,West,Divorced,0.058846761453396526,23673,0.05584883567633928,0.06184468723045377
2008,5th Quintile,West,Widowed,0.046011058451816744,23673,0.04334215904868482,0.04867995785494867
2008,5th Quintile,West,"Married, living apart",0.018759873617693525,23673,0.017031522295092225,0.020488224940294824
2008,5th Quintile,East,Married,0.6620947630922693,23673,0.6560693481516099,0.6681201780329288
2008,5th Quintile,East,Single,0.21571072319201995,23673,0.21047105931136403,0.22095038707267586
2008,5th Quintile,East,Divorced,0.0773067331670823,23673,0.07390447896895211,0.08070898736521248
2008,5th Quintile,East,Widowed,0.03117206982543641,23673,0.028958284176543177,0.033385855474329644
2008,5th Quintile,East,"Married, living apart",0.01371571072319202,23673,0.012234081148476697,0.015197340297907341
2009,1st Quintile,West,Married,0.3709964412811388,21983,0.36461051332665223,0.37738236923562535
2009,1st Quintile,West,Single,0.32829181494661924,21983,0.32208408323596366,0.3344995466572748
2009,1st Quintile,West,Divorced,0.15035587188612098,21983,0.1456309860627266,0.15508075770951538
2009,1st Quintile,West,Widowed,0.09697508896797152,21983,0.09306314567876504,0.100887032257178
2009,1st Quintile,West,"Married, living apart",0.05338078291814947,21983,0.05040916670399418,0.056352399132304755
2009,1st Quintile,East,Single,0.44485981308411215,21983,0.43829041601235397,0.45142921015587034
2009,1st Quintile,East,Married,0.30280373831775703,21983,0.2967297950306548,0.3088776816048593
2009,1st Quintile,East,Divorced,0.20186915887850468,21983,0.19656294654612697,0.2071753712108824
2009,1st Quintile,East,Widowed,0.03364485981308411,21983,0.03126122163117679,0.036028497994991436
2009,1st Quintile,East,"Married, living apart",0.016822429906542057,21983,0.0151223359005334,0.018522523912550715
2009,2nd Quintile,West,Married,0.566875,21983,0.5603246746807874,0.5734253253192126
2009,2nd Quintile,West,Single,0.216875,21983,0.21142705290314162,0.2223229470968584
2009,2nd Quintile,West,Widowed,0.105,21983,0.10094753979676946,0.10905246020323053
2009,2nd Quintile,West,Divorced,0.08375,21983,0.0800880535169446,0.0874119464830554
2009,2nd Quintile,West,"Married, living apart",0.0275,21983,0.02533815902886477,0.02966184097113523
2009,2nd Quintile,East,Married,0.5517661388550548,21983,0.5451919459304627,0.5583403317796468
2009,2nd Quintile,East,Single,0.2545676004872107,21983,0.2488089822484219,0.26032621872599954
2009,2nd Quintile,East,Divorced,0.09987819732034105,21983,0.095914517371758,0.10384187726892409
2009,2nd Quintile,East,Widowed,0.0779537149817296,21983,0.07440960360890143,0.08149782635455775
2009,2nd Quintile,East,"Married, living apart",0.015834348355663823,21983,0.014184109567429767,0.01748458714389788
2009,3rd Quintile,West,Married,0.5982514571190675,21983,0.5917706122032126,0.6047323020349223
2009,3rd Quintile,West,Single,0.21773522064945877,21983,0.21227947867067767,0.22319096262823987
2009,3rd Quintile,West,Widowed,0.08825978351373855,21983,0.08450979811934685,0.09200976890813024
2009,3rd Quintile,West,Divorced,0.0649458784346378,21983,0.06168821087214542,0.06820354599713017
2009,3rd Quintile,West,"Married, living apart",0.030807660283097418,21983,0.028523392912370625,0.03309192765382421
2009,3rd Quintile,East,Married,0.5935919055649241,21983,0.5870990199636625,0.6000847911661857
2009,3rd Quintile,East,Single,0.2403035413153457,21983,0.2346553067025252,0.2459517759281662
2009,3rd Quintile,East,Widowed,0.09527824620573355,21983,0.09139703760502617,0.09915945480644094
2009,3rd Quintile,East,Divorced,0.05986509274873524,21983,0.05672895947384859,0.0630012260236219
2009,3rd Quintile,East,"Married, living apart",0.010961214165261383,21983,0.009584801739612318,0.012337626590910448
2009,4th Quintile,West,Married,0.6100443131462334,21983,0.6035966712002986,0.6164919550921683
2009,4th Quintile,West,Single,0.24047267355982274,21983,0.234823080598427,0.2461222665212185
2009,4th Quintile,West,Divorced,0.06971935007385524,21983,0.06635271339872777,0.07308598674898271
2009,4th Quintile,West,Widowed,0.05967503692762186,21983,0.05654356932890797,0.06280650452633575
2009,4th Quintile,West,"Married, living apart",0.020088626292466764,21983,0.018233894525177617,0.02194335805975591
2009,4th Quintile,East,Married,0.5860262008733624,21983,0.5795150533445753,0.5925373484021496
2009,4th Quintile,East,Single,0.24716157205240175,21983,0.2414592209311388,0.2528639231736647
2009,4th Quintile,East,Widowed,0.08995633187772925,21983,0.08617400049159019,0.09373866326386832
2009,4th Quintile,East,Divorced,0.062882096069869,21983,0.05967307023169338,0.06609112190804461
2009,4th Quintile,East,"Married, living apart",0.013973799126637555,21983,0.012422076592463733,0.015525521660811377
2009,5th Quintile,West,Married,0.6596220280430807,21983,0.6533581846683278,0.6658858714178335
2009,5th Quintile,West,Single,0.21398089819142452,21983,0.20855943336273866,0.21940236302011037
2009,5th Quintile,West,Divorced,0.06076000812842918,21983,0.05760202510434651,0.06391799115251186
2009,5th Quintile,West,Widowed,0.04531599268441374,21983,0.04256640126324989,0.04806558410557759
2009,5th Quintile,West,"Married, living apart",0.0203210729526519,21983,0.018455862708155725,0.022186283197148077
2009,5th Quintile,East,Married,0.66270783847981,21983,0.6564578852213532,0.6689577917382667
2009,5th Quintile,East,Single,0.21258907363420426,21983,0.2071804871368471,0.2179976601315614
2009,5th Quintile,East,Divorced,0.09263657957244656,21983,0.08880397087750148,0.09646918826739163
2009,5th Quintile,East,Widowed,0.023752969121140142,21983,0.02173993374748828,0.025766004494792005
2009,5th Quintile,East,"Married, living apart",0.00831353919239905,21983,0.007113231034885148,0.009513847349912952
2010,1st Quintile,West,Married,0.3743641912512716,35837,0.3693534936060227,0.37937488889652055
2010,1st Quintile,West,Single,0.3123092573753815,35837,0.3075110472166476,0.3171074675341154
2010,1st Quintile,West,Divorced,0.16480162767039674,35837,0.16096043743654312,0.16864281790425037
2010,1st Quintile,West,Widowed,0.09969481180061038,35837,0.09659295743594211,0.10279666616527865
2010,1st Quintile,West,"Married, living apart",0.048830111902339775,35837,0.04659878524304713,0.05106143856163242
2010,1st Quintile,East,Single,0.41541755888650966,35837,0.4103153814723644,0.4205197363006549
2010,1st Quintile,East,Married,0.32119914346895073,35837,0.3163646761573755,0.32603361078052595
2010,1st Quintile,East,Divorced,0.20342612419700215,35837,0.1992583264070878,0.2075939219869165
2010,1st Quintile,East,Widowed,0.042826552462526764,35837,0.0407303070420523,0.04492279788300123
2010,1st Quintile,East,"Married, living apart",0.017130620985010708,35837,0.015787161098314663,0.018474080871706752
2010,2nd Quintile,West,Married,0.5179224579370885,35837,0.5127489982466615,0.5230959176275154
2010,2nd Quintile,West,Single,0.23555230431602048,35837,0.2311588328059989,0.23994577582604207
2010,2nd Quintile,West,Widowed,0.11704462326261887,35837,0.11371622443918131,0.12037302208605644
2010,2nd Quintile,West,Divorced,0.09729334308705194,35837,0.09422499141511576,0.10036169475898812
2010,2nd Quintile,West,"Married, living apart",0.03218727139722019,35837,0.030359895073188828,0.034014647721251554
2010,2nd Quintile,East,Married,0.5344827586206896,35837,0.5293182978431404,0.5396472193982388
2010,2nd Quintile,East,Single,0.2601880877742947,35837,0.25564559115641855,0.26473058439217084
2010,2nd Quintile,East,Divorced,0.10501567398119123,35837,0.10184154167917897,0.10818980628320349
2010,2nd Quintile,East,Widowed,0.08307210031347963,35837,0.0802146055899319,0.08592959503702735
2010,2nd Quintile,East,"Married, living apart",0.017241379310344827,35837,0.01589365928244636,0.018589099338243296
2010,3rd Quintile,West,Married,0.6030103480714958,35837,0.5979446159105863,0.6080760802324052
2010,3rd Quintile,West,Single,0.21401693320790216,35837,0.20977053311097393,0.2182633333048304
2010,3rd Quintile,West,Widowed,0.09219190968955786,35837,0.08919665554342389,0.09518716383569183
2010,3rd Quintile,West,Divorced,0.0658513640639699,35837,0.0632834491609746,0.06841927896696519
2010,3rd Quintile,West,"Married, living apart",0.02492944496707432,35837,0.02331521809155962,0.026543671842589017
2010,3rd Quintile,East,Married,0.6108949416342413,35837,0.6058470857089477,0.6159427975595348
2010,3rd Quintile,East,Single,0.2198443579766537,35837,0.21555651831528483,0.22413219763802256
2010,3rd Quintile,East,Widowed,0.08754863813229571,35837,0.08462233166407847,0.09047494460051296
2010,3rd Quintile,East,Divorced,0.06809338521400778,35837,0.0654852571762139,0.07070151325180166
2010,3rd Quintile,East,"Married, living apart",0.013618677042801557,35837,0.012418680130176097,0.014818673955427016
2010,4th Quintile,West,Married,0.6047737135771853,35837,0.5997118596066406,0.60983556754773
2010,4th Quintile,West,Single,0.24147551146931184,35837,0.23704441098698528,0.2459066119516384
2010,4th Quintile,West,Divorced,0.06726596404215747,35837,0.06467257993089057,0.06985934815342437
2010,4th Quintile,West,Widowed,0.06292622442653441,35837,0.060412064050423174,0.06544038480264563
2010,4th Quintile,West,"Married, living apart",0.023558586484810913,35837,0.021988267222498647,0.02512890574712318
2010,4th Quintile,East,Married,0.5927523727351165,35837,0.5876654378338833,0.5978393076363497
2010,4th Quintile,East,Single,0.24245038826574633,35837,0.2380132063944545,0.24688757013703816
2010,4th Quintile,East,Widowed,0.09749784296807593,35837,0.09442661625854772,0.10056906967760414
2010,4th Quintile,East,Divorced,0.059534081104400345,35837,0.057084202265849815,0.061983959942950875
2010,4th Quintile,East,"Married, living apart",0.007765314926660914,35837,0.006856496786711278,0.008674133066610551
2010,5th Quintile,West,Married,0.6590432228283676,35837,0.6541353097691153,0.6639511358876199
2010,5th Quintile,West,Single,0.2117079311791859,35837,0.20747830105385226,0.21593756130451955
2010,5th Quintile,West,Divorced,0.0644146034410407,35837,0.061872904348260635,0.06695630253382077
2010,5th Quintile,West,Widowed,0.0419639110365086,35837,0.03988795017503616,0.044039871897981045
2010,5th Quintile,West,"Married, living apart",0.022870331514897188,35837,0.021322575223837358,0.024418087805957018
2010,5th Quintile,East,Married,0.6674786845310596,35837,0.6626009440097057,0.6723564250524136
2010,5th Quintile,East,Single,0.20097442143727162,35837,0.19682544486358128,0.20512339801096197
2010,5th Quintile,East,Divorced,0.08891595615103533,35837,0.08596909739894017,0.09186281490313049
2010,5th Quintile,East,Widowed,0.025578562728380026,35837,0.023943999473360154,0.027213125983399897
2010,5th Quintile,East,"Married, living apart",0.01705237515225335,35837,0.01571193361835132,0.018392816686155382
2011,1st Quintile,West,Married,0.42108753315649866,41903,0.4163600917380105,0.42581497457498685
2011,1st Quintile,West,Single,0.29973474801061006,41903,0.29534809434038667,0.30412140168083346
2011,1st Quintile,West,Divorced,0.17440318302387267,41903,0.17076993771630444,0.1780364283314409
2011,1st Quintile,West,"Married, living apart",0.05570291777188329,41903,0.053506945717516706,0.057898889826249876
2011,1st Quintile,West,Widowed,0.04907161803713528,41903,0.04700327481786099,0.051139961256409565
2011,1st Quintile,East,Single,0.42479108635097496,41903,0.42005811349067546,0.42952405921127446
2011,1st Quintile,East,Married,0.3579387186629526,41903,0.3533485769589574,0.36252886036694787
2011,1st Quintile,East,Divorced,0.15459610027855153,41903,0.151134595754264,0.15805760480283906
2011,1st Quintile,East,"Married, living apart",0.037604456824512536,41903,0.03578295347404306,0.03942596017498201
2011,1st Quintile,East,Widowed,0.025069637883008356,41903,0.02357273253081663,0.026566543235200083
2011,2nd Quintile,West,Married,0.5745192307692307,41903,0.5697852578858462,0.5792532036526152
2011,2nd Quintile,West,Single,0.21955128205128205,41903,0.21558782928078335,0.22351473482178075
2011,2nd Quintile,West,Divorced,0.10536858974358974,41903,0.10242883454073747,0.10830834494644202
2011,2nd Quintile,West,Widowed,0.06931089743589744,41903,0.06687904852876354,0.07174274634303134
2011,2nd Quintile,West,"Married, living apart",0.03125,41903,0.029584040721995934,0.032915959278004066
2011,2nd Quintile,East,Married,0.5373423860329777,41903,0.5325683145278878,0.5421164575380676
2011,2nd Quintile,East,Single,0.2929194956353055,41903,0.28856194860328577,0.29727704266732524
2011,2nd Quintile,East,Divorced,0.1008729388942774,41903,0.09798936301313553,0.10375651477541926
2011,2nd Quintile,East,Widowed,0.055286129970902036,41903,0.05309790608724846,0.05747435385455561
2011,2nd Quintile,East,"Married, living apart",0.013579049466537343,41903,0.012470897447907608,0.014687201485167077
2011,3rd Quintile,West,Married,0.6285804217815549,41903,0.6239539881737148,0.633206855389395
2011,3rd Quintile,West,Single,0.19704123386842934,41903,0.193232692353462,0.20084977538339668
2011,3rd Quintile,West,Divorced,0.0824677368586717,41903,0.0798339160575281,0.08510155765981531
2011,3rd Quintile,West,Widowed,0.06043437204910293,41903,0.0581527742977368,0.06271596980046906
2011,3rd Quintile,West,"Married, living apart",0.03147623544224111,41903,0.029804451897468602,0.03314801898701362
2011,3rd Quintile,East,Married,0.6051571313456889,41903,0.6004767661635444,0.6098374965278335
2011,3rd Quintile,East,Single,0.23448831587429492,41903,0.23043164262212992,0.2385449891264599
2011,3rd Quintile,East,Divorced,0.07413376309427881,41903,0.07162525411802084,0.07664227207053678
2011,3rd Quintile,East,Widowed,0.072522159548751,41903,0.0700389083835193,0.07500541071398271
2011,3rd Quintile,East,"Married, living apart",0.0136986301369863,41903,0.01258567694088594,0.01481158333308666
2011,4th Quintile,West,Married,0.6486090775988287,41903,0.6440379821151199,0.6531801730825375
2011,4th Quintile,West,Single,0.2127867252318204,41903,0.2088679353068926,0.2167055151567482
2011,4th Quintile,West,Divorced,0.06979014153245486,41903,0.0673505280692746,0.07222975499563511
2011,4th Quintile,West,Widowed,0.05002440214738897,41903,0.04793712224625001,0.05211168204852793
2011,4th Quintile,West,"Married, living apart",0.018789653489507077,41903,0.01748956187250019,0.020089745106513963
2011,4th Quintile,East,Married,0.590797041906327,41903,0.5860891980397764,0.5955048857728775
2011,4th Quintile,East,Single,0.2399342645850452,41903,0.23584537647266698,0.2440231526974234
2011,4th Quintile,East,Divorced,0.07888249794576828,41903,0.07630153744876966,0.0814634584427669
2011,4th Quintile,East,Widowed,0.07477403451109285,41903,0.07225558745080303,0.07729248157138267
2011,4th Quintile,East,"Married, living apart",0.015612161051766639,41903,0.014425168089072108,0.016799154014461172
2011,5th Quintile,West,Married,0.6793418647166362,41903,0.674872983268276,0.6838107461649963
2011,5th Quintile,West,Single,0.19780621572212065,41903,0.19399210649204046,0.20162032495220084
2011,5th Quintile,West,Divorced,0.061791590493601466,41903,0.05948618215025895,0.06409699883694397
