year,quintil_oecd,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,West,Single,0.28152,924,26051,0.28126,0.28179
2013,4th Quintile,West,Divorced,0.08350,304,26051,0.08334,0.08367
2013,4th Quintile,West,Widowed,0.06222,181,26051,0.06208,0.06236
2013,4th Quintile,East,Married,0.56726,545,26051,0.56656,0.56796
2013,4th Quintile,East,Single,0.25036,188,26051,0.24976,0.25097
2013,4th Quintile,East,Divorced,0.10155,68,26051,0.10112,0.10197
2013,4th Quintile,East,Widowed,0.08083,59,26051,0.08044,0.08121
2013,5th Quintile,West,Married,0.57823,3289,26051,0.57796,0.57851
2013,5th Quintile,West,"Married, living apart",0.01913,107,26051,0.01906,0.01921
2013,5th Quintile,West,Single,0.26083,946,26051,0.26059,0.26107
2013,5th Quintile,West,Divorced,0.08583,330,26051,0.08568,0.08599
2013,5th Quintile,West,Widowed,0.05597,190,26051,0.05585,0.05610
2013,5th Quintile,East,Married,0.70365,471,26051,0.70284,0.70446
2013,5th Quintile,East,Single,0.20239,110,26051,0.20168,0.20310
2013,5th Quintile,East,Divorced,0.09396,49,26051,0.09344,0.09448
2014,1st Quintile,West,Married,0.36719,1999,27471,0.36689,0.36749
2014,1st Quintile,West,"Married, living apart",0.04742,188,27471,0.04729,0.04756
2014,1st Quintile,West,Single,0.34156,1461,27471,0.34126,0.34185
2014,1st Quintile,West,Divorced,0.15315,661,27471,0.15293,0.15338
2014,1st Quintile,West,Widowed,0.09068,210,27471,0.09050,0.09086
2014,1st Quintile,East,Married,0.27838,533,27471,0.27787,0.27889
2014,1st Quintile,East,"Married, living apart",0.03322,44,27471,0.03302,0.03343
2014,1st Quintile,East,Single,0.45999,621,27471,0.45942,0.46056
2014,1st Quintile,East,Divorced,0.16680,199,27471,0.16637,0.16722
2014,1st Quintile,East,Widowed,0.06161,58,27471,0.06134,0.06189
2014,2nd Quintile,West,Married,0.50175,2470,27471,0.50144,0.50205
2014,2nd Quintile,West,"Married, living apart",0.03007,110,27471,0.02996,0.03017
2014,2nd Quintile,West,Single,0.26449,1018,27471,0.26422,0.26476
2014,2nd Quintile,West,Divorced,0.08812,355,27471,0.08795,0.08830
2014,2nd Quintile,West,Widowed,0.11556,272,27471,0.11537,0.11576
2014,2nd Quintile,East,Married,0.54185,857,27471,0.54128,0.54242
2014,2nd Quintile,East,Single,0.26368,333,27471,0.26318,0.26418
2014,2nd Quintile,East,Divorced,0.08168,102,27471,0.08137,0.08200
2014,2nd Quintile,East,Widowed,0.11279,116,27471,0.11243,0.11315
2014,3rd Quintile,West,Married,0.53691,2471,27471,0.53662,0.53721
2014,3rd Quintile,West,"Married, living apart",0.01900,78,27471,0.01892,0.01908
2014,3rd Quintile,West,Single,0.28363,1006,27471,0.28336,0.28390
2014,3rd Quintile,West,Divorced,0.08085,310,27471,0.08069,0.08101
2014,3rd Quintile,West,Widowed,0.07960,200,27471,0.07944,0.07976
2014,3rd Quintile,East,Married,0.59470,763,27471,0.59410,0.59530
2014,3rd Quintile,East,Single,0.20921,229,27471,0.20872,0.20971
2014,3rd Quintile,East,Divorced,0.06920,67,27471,0.06889,0.06951
2014,3rd Quintile,East,Widowed,0.12689,114,27471,0.12648,0.12730
2014,4th Quintile,West,Married,0.54471,2649,27471,0.54442,0.54499
2014,4th Quintile,West,"Married, living apart",0.02092,97,27471,0.02084,0.02100
2014,4th Quintile,West,Single,0.29564,1056,27471,0.29538,0.29590
2014,4th Quintile,West,Divorced,0.07466,306,27471,0.07451,0.07481
2014,4th Quintile,West,Widowed,0.06408,203,27471,0.06394,0.06422
2014,4th Quintile,East,Married,0.56309,555,27471,0.56242,0.56377
2014,4th Quintile,East,Single,0.27162,198,27471,0.27102,0.27223
2014,4th Quintile,East,Divorced,0.08914,76,27471,0.08875,0.08953
2014,4th Quintile,East,Widowed,0.07614,66,27471,0.07578,0.07651
2014,5th Quintile,West,Married,0.59050,3272,27471,0.59023,0.59076
2014,5th Quintile,West,"Married, living apart",0.02045,105,27471,0.02037,0.02053
2014,5th Quintile,West,Single,0.26082,936,27471,0.26058,0.26106
2014,5th Quintile,West,Divorced,0.08347,309,27471,0.08332,0.08362
2014,5th Quintile,West,Widowed,0.04477,166,27471,0.04465,0.04488
2014,5th Quintile,East,Married,0.67368,459,27471,0.67288,0.67447
2014,5th Quintile,East,Single,0.22984,116,27471,0.22912,0.23055
2014,5th Quintile,East,Divorced,0.09649,57,27471,0.09599,0.09699
2015,1st Quintile,West,Married,0.34819,1675,25452,0.34788,0.34849
2015,1st Quintile,West,"Married, living apart",0.04377,157,25452,0.04364,0.04390
2015,1st Quintile,West,Single,0.36950,1309,25452,0.36919,0.36981
2015,1st Quintile,West,Divorced,0.16038,573,25452,0.16015,0.16062
2015,1st Quintile,West,Widowed,0.07816,170,25452,0.07799,0.07833
2015,1st Quintile,East,Married,0.28358,505,25452,0.28306,0.28409
2015,1st Quintile,East,"Married, living apart",0.02799,42,25452,0.02780,0.02818
2015,1st Quintile,East,Single,0.46237,538,25452,0.46180,0.46294
2015,1st Quintile,East,Divorced,0.16597,182,25452,0.16555,0.16640
2015,1st Quintile,East,Widowed,0.06010,51,25452,0.05982,0.06037
2015,2nd Quintile,West,Married,0.48961,2177,25452,0.48930,0.48992
2015,2nd Quintile,West,"Married, living apart",0.02070,86,25452,0.02061,0.02079
2015,2nd Quintile,West,Single,0.27129,979,25452,0.27101,0.27157
2015,2nd Quintile,West,Divorced,0.08889,354,25452,0.08871,0.08907
2015,2nd Quintile,West,Widowed,0.12950,272,25452,0.12930,0.12971
2015,2nd Quintile,East,Married,0.48225,860,25452,0.48169,0.48280
2015,2nd Quintile,East,Single,0.26535,360,25452,0.26486,0.26584
2015,2nd Quintile,East,Divorced,0.10203,124,25452,0.10170,0.10237
2015,2nd Quintile,East,Widowed,0.15037,146,25452,0.14998,0.15077
2015,3rd Quintile,West,Married,0.52026,2332,25452,0.51997,0.52056
2015,3rd Quintile,West,"Married, living apart",0.02259,78,25452,0.02250,0.02268
2015,3rd Quintile,West,Single,0.27422,962,25452,0.27395,0.27448
2015,3rd Quintile,West,Divorced,0.09172,317,25452,0.09154,0.09189
2015,3rd Quintile,West,Widowed,0.09121,227,25452,0.09104,0.09138
2015,3rd Quintile,East,Married,0.57328,651,25452,0.57267,0.57390
2015,3rd Quintile,East,Single,0.24892,229,25452,0.24838,0.24946
2015,3rd Quintile,East,Divorced,0.07114,64,25452,0.07082,0.07146
2015,3rd Quintile,East,Widowed,0.10666,92,25452,0.10627,0.10704
2015,4th Quintile,West,Married,0.54190,2471,25452,0.54161,0.54218
2015,4th Quintile,West,"Married, living apart",0.02197,89,25452,0.02188,0.02205
2015,4th Quintile,West,Single,0.29010,973,25452,0.28984,0.29036
2015,4th Quintile,West,Divorced,0.08132,284,25452,0.08116,0.08147
2015,4th Quintile,West,Widowed,0.06472,166,25452,0.06458,0.06486
2015,4th Quintile,East,Married,0.55657,520,25452,0.55588,0.55725
2015,4th Quintile,East,Single,0.26972,177,25452,0.26911,0.27032
2015,4th Quintile,East,Divorced,0.08871,66,25452,0.08832,0.08909
2015,4th Quintile,East,Widowed,0.08501,70,25452,0.08463,0.08540
2015,5th Quintile,West,Married,0.59315,3122,25452,0.59289,0.59342
2015,5th Quintile,West,"Married, living apart",0.01929,90,25452,0.01922,0.01937
2015,5th Quintile,West,Single,0.26190,884,25452,0.26166,0.26214
2015,5th Quintile,West,Divorced,0.08681,311,25452,0.08666,0.08696
2015,5th Quintile,West,Widowed,0.03884,153,25452,0.03874,0.03894
2015,5th Quintile,East,Married,0.71907,416,25452,0.71825,0.71990
2015,5th Quintile,East,Single,0.20667,106,25452,0.20593,0.20741
2015,5th Quintile,East,Divorced,0.07425,42,25452,0.07377,0.07473
2016,1st Quintile,West,Married,0.32630,1674,24599,0.32601,0.32660
2016,1st Quintile,West,"Married, living apart",0.03155,147,24599,0.03144,0.03166
2016,1st Quintile,West,Single,0.38836,1333,24599,0.38806,0.38867
2016,1st Quintile,West,Divorced,0.16172,527,24599,0.16148,0.16195
2016,1st Quintile,West,Widowed,0.09207,170,24599,0.09189,0.09225
2016,1st Quintile,East,Married,0.27494,472,24599,0.27443,0.27545
2016,1st Quintile,East,"Married, living apart",0.03487,58,24599,0.03466,0.03508
2016,1st Quintile,East,Single,0.46710,526,24599,0.46653,0.46766
2016,1st Quintile,East,Divorced,0.18320,183,24599,0.18276,0.18364
2016,1st Quintile,East,Widowed,0.03990,51,24599,0.03968,0.04012
2016,2nd Quintile,West,Married,0.49685,2213,24599,0.49654,0.49715
2016,2nd Quintile,West,"Married, living apart",0.02951,115,24599,0.02941,0.02961
2016,2nd Quintile,West,Single,0.27662,998,24599,0.27634,0.27689
2016,2nd Quintile,West,Divorced,0.10197,341,24599,0.10178,0.10215
2016,2nd Quintile,West,Widowed,0.09506,233,24599,0.09488,0.09524
2016,2nd Quintile,East,Married,0.45495,790,24599,0.45440,0.45550
2016,2nd Quintile,East,"Married, living apart",0.02756,35,24599,0.02738,0.02774
2016,2nd Quintile,East,Single,0.29675,333,24599,0.29624,0.29725
2016,2nd Quintile,East,Divorced,0.08629,97,24599,0.08598,0.08660
2016,2nd Quintile,East,Widowed,0.13445,125,24599,0.13407,0.13483
2016,3rd Quintile,West,Married,0.53264,2177,24599,0.53234,0.53293
2016,3rd Quintile,West,"Married, living apart",0.01826,77,24599,0.01818,0.01834
2016,3rd Quintile,West,Single,0.28071,890,24599,0.28045,0.28098
2016,3rd Quintile,West,Divorced,0.08164,287,24599,0.08148,0.08180
2016,3rd Quintile,West,Widowed,0.08675,207,24599,0.08658,0.08692
2016,3rd Quintile,East,Married,0.51340,632,24599,0.51280,0.51401
2016,3rd Quintile,East,Single,0.28116,234,24599,0.28061,0.28170
2016,3rd Quintile,East,Divorced,0.08233,83,24599,0.08200,0.08266
2016,3rd Quintile,East,Widowed,0.12311,115,24599,0.12271,0.12350
2016,4th Quintile,West,Married,0.54499,2431,24599,0.54472,0.54527
2016,4th Quintile,West,"Married, living apart",0.02368,83,24599,0.02360,0.02377
2016,4th Quintile,West,Single,0.29212,922,24599,0.29186,0.29237
2016,4th Quintile,West,Divorced,0.07634,278,24599,0.07620,0.07649
2016,4th Quintile,West,Widowed,0.06286,170,24599,0.06273,0.06300
2016,4th Quintile,East,Married,0.56597,468,24599,0.56526,0.56667
2016,4th Quintile,East,Single,0.27570,168,24599,0.27506,0.27633
2016,4th Quintile,East,Divorced,0.09284,65,24599,0.09243,0.09325
2016,4th Quintile,East,Widowed,0.06549,47,24599,0.06514,0.06584
2016,5th Quintile,West,Married,0.59840,2932,24599,0.59814,0.59867
2016,5th Quintile,West,"Married, living apart",0.02018,76,24599,0.02010,0.02025
2016,5th Quintile,West,Single,0.25476,836,24599,0.25452,0.25499
2016,5th Quintile,West,Divorced,0.07736,275,24599,0.07722,0.07751
2016,5th Quintile,West,Widowed,0.04930,162,24599,0.04918,0.04941
2016,5th Quintile,East,Married,0.70234,411,24599,0.70152,0.70315
2016,5th Quintile,East,Single,0.19483,107,24599,0.19412,0.19553
2016,5th Quintile,East,Divorced,0.10284,45,24599,0.10229,0.10338
2017,1st Quintile,West,Married,0.32500,2343,24885,0.32469,0.32532
2017,1st Quintile,West,"Married, living apart",0.03888,236,24885,0.03875,0.03901
2017,1st Quintile,West,Single,0.37748,1643,24885,0.37715,0.37781
2017,1st Quintile,West,Divorced,0.16596,543,24885,0.16571,0.16621
2017,1st Quintile,West,Widowed,0.09268,185,24885,0.09248,0.09287
2017,1st Quintile,East,Married,0.24862,572,24885,0.24808,0.24915
2017,1st Quintile,East,"Married, living apart",0.03156,65,24885,0.03134,0.03178
2017,1st Quintile,East,Single,0.49396,575,24885,0.49334,0.49458
2017,1st Quintile,East,Divorced,0.17929,183,24885,0.17882,0.17976
2017,1st Quintile,East,Widowed,0.04657,55,24885,0.04631,0.04683
2017,2nd Quintile,West,Married,0.48516,2112,24885,0.48483,0.48548
2017,2nd Quintile,West,"Married, living apart",0.02749,108,24885,0.02738,0.02759
2017,2nd Quintile,West,Single,0.27145,952,24885,0.27116,0.27173
2017,2nd Quintile,West,Divorced,0.10064,329,24885,0.10044,0.10083
2017,2nd Quintile,West,Widowed,0.11527,223,24885,0.11507,0.11548
2017,2nd Quintile,East,Married,0.45987,755,24885,0.45927,0.46047
2017,2nd Quintile,East,"Married, living apart",0.02920,39,24885,0.02900,0.02940
2017,2nd Quintile,East,Single,0.27748,321,24885,0.27695,0.27802
2017,2nd Quintile,East,Divorced,0.10174,116,24885,0.10138,0.10210
2017,2nd Quintile,East,Widowed,0.13171,104,24885,0.13130,0.13212
2017,3rd Quintile,West,Married,0.53801,2031,24885,0.53770,0.53833
2017,3rd Quintile,West,"Married, living apart",0.02152,79,24885,0.02142,0.02161
2017,3rd Quintile,West,Single,0.25397,880,24885,0.25370,0.25425
2017,3rd Quintile,West,Divorced,0.09136,290,24885,0.09118,0.09155
2017,3rd Quintile,West,Widowed,0.09513,203,24885,0.09495,0.09532
2017,3rd Quintile,East,Married,0.52612,607,24885,0.52548,0.52677
2017,3rd Quintile,East,Single,0.24313,205,24885,0.24257,0.24368
2017,3rd Quintile,East,Divorced,0.08653,78,24885,0.08616,0.08690
2017,3rd Quintile,East,Widowed,0.14422,115,24885,0.14376,0.14468
2017,4th Quintile,West,Married,0.55832,2248,24885,0.55802,0.55862
2017,4th Quintile,West,"Married, living apart",0.02097,76,24885,0.02088,0.02105
2017,4th Quintile,West,Single,0.27456,892,24885,0.27429,0.27483
2017,4th Quintile,West,Divorced,0.07983,279,24885,0.07967,0.07999
2017,4th Quintile,West,Widowed,0.06633,175,24885,0.06618,0.06648
2017,4th Quintile,East,Married,0.53146,430,24885,0.53067,0.53224
2017,4th Quintile,East,Single,0.28748,166,24885,0.28677,0.28819
2017,4th Quintile,East,Divorced,0.09218,56,24885,0.09173,0.09264
2017,4th Quintile,East,Widowed,0.08888,54,24885,0.08843,0.08933
2017,5th Quintile,West,Married,0.59515,2751,24885,0.59486,0.59543
2017,5th Quintile,West,"Married, living apart",0.02156,90,24885,0.02148,0.02165
2017,5th Quintile,West,Single,0.25942,769,24885,0.25917,0.25967
2017,5th Quintile,West,Divorced,0.07078,255,24885,0.07063,0.07093
2017,5th Quintile,West,Widowed,0.05309,150,24885,0.05296,0.05322
2017,5th Quintile,East,Married,0.71816,404,24885,0.71727,0.71906
2017,5th Quintile,East,Single,0.21843,101,24885,0.21761,0.21926
2017,5th Quintile,East,Divorced,0.06340,42,24885,0.06292,0.06389
2018,1st Quintile,West,Married,0.33850,2741,27562,0.33819,0.33880
2018,1st Quintile,West,"Married, living apart",0.04202,272,27562,0.04189,0.04215
2018,1st Quintile,West,Single,0.36476,1899,27562,0.36445,0.36507
2018,1st Quintile,West,Divorced,0.16964,561,27562,0.16940,0.16988
2018,1st Quintile,West,Widowed,0.08508,187,27562,0.08490,0.08526
2018,1st Quintile,East,Married,0.28218,709,27562,0.28167,0.28269
2018,1st Quintile,East,"Married, living apart",0.03375,75,27562,0.03354,0.03395
2018,1st Quintile,East,Single,0.47174,627,27562,0.47118,0.47231
2018,1st Quintile,East,Divorced,0.17600,218,27562,0.17556,0.17643
2018,1st Quintile,East,Widowed,0.03634,50,27562,0.03613,0.03655
2018,2nd Quintile,West,Married,0.49081,2226,27562,0.49051,0.49112
2018,2nd Quintile,West,"Married, living apart",0.02971,135,27562,0.02960,0.02981
2018,2nd Quintile,West,Single,0.27345,1133,27562,0.27318,0.27373
2018,2nd Quintile,West,Divorced,0.10115,377,27562,0.10097,0.10134
2018,2nd Quintile,West,Widowed,0.10487,216,27562,0.10468,0.10506
2018,2nd Quintile,East,Married,0.44989,804,27562,0.44932,0.45045
2018,2nd Quintile,East,"Married, living apart",0.02268,42,27562,0.02251,0.02285
2018,2nd Quintile,East,Single,0.33621,410,27562,0.33567,0.33675
2018,2nd Quintile,East,Divorced,0.07477,111,27562,0.07447,0.07507
2018,2nd Quintile,East,Widowed,0.11645,116,27562,0.11609,0.11682
2018,3rd Quintile,West,Married,0.51341,2175,27562,0.51311,0.51370
2018,3rd Quintile,West,"Married, living apart",0.02267,86,27562,0.02258,0.02275
2018,3rd Quintile,West,Single,0.28033,979,27562,0.28006,0.28059
2018,3rd Quintile,West,Divorced,0.09958,324,27562,0.09941,0.09976
2018,3rd Quintile,West,Widowed,0.08402,191,27562,0.08386,0.08418
2018,3rd Quintile,East,Married,0.52246,668,27562,0.52184,0.52308
2018,3rd Quintile,East,Single,0.26396,261,27562,0.26342,0.26451
2018,3rd Quintile,East,Divorced,0.08954,83,27562,0.08918,0.08989
2018,3rd Quintile,East,Widowed,0.12404,95,27562,0.12363,0.12445
2018,4th Quintile,West,Married,0.54135,2374,27562,0.54107,0.54163
2018,4th Quintile,West,"Married, living apart",0.02043,76,27562,0.02035,0.02051
2018,4th Quintile,West,Single,0.28342,958,27562,0.28316,0.28367
2018,4th Quintile,West,Divorced,0.08487,309,27562,0.08471,0.08503
2018,4th Quintile,West,Widowed,0.06993,195,27562,0.06979,0.07007
2018,4th Quintile,East,Married,0.56649,489,27562,0.56576,0.56722
2018,4th Quintile,East,Single,0.28171,167,27562,0.28105,0.28238
2018,4th Quintile,East,Divorced,0.09063,60,27562,0.09021,0.09106
2018,4th Quintile,East,Widowed,0.06117,47,27562,0.06081,0.06152
2018,5th Quintile,West,Married,0.61825,3099,27562,0.61799,0.61852
2018,5th Quintile,West,"Married, living apart",0.02120,97,27562,0.02113,0.02128
2018,5th Quintile,West,Single,0.24644,887,27562,0.24621,0.24668
2018,5th Quintile,West,Divorced,0.06993,277,27562,0.06979,0.07006
2018,5th Quintile,West,Widowed,0.04417,163,27562,0.04406,0.04428
2018,5th Quintile,East,Married,0.68468,424,27562,0.68384,0.68553
2018,5th Quintile,East,Single,0.22106,113,27562,0.22031,0.22182
2018,5th Quintile,East,Divorced,0.09426,56,27562,0.09372,0.09479
2019,1st Quintile,West,Married,0.32543,2845,25848,0.32513,0.32572
2019,1st Quintile,West,"Married, living apart",0.04027,262,25848,0.04015,0.04039
2019,1st Quintile,West,Single,0.38613,1736,25848,0.38582,0.38643
2019,1st Quintile,West,Divorced,0.15844,568,25848,0.15821,0.15867
2019,1st Quintile,West,Widowed,0.08974,205,25848,0.08956,0.08992
2019,1st Quintile,East,Married,0.27676,652,25848,0.27623,0.27729
2019,1st Quintile,East,"Married, living apart",0.02819,61,25848,0.02800,0.02839
2019,1st Quintile,East,Single,0.44111,589,25848,0.44052,0.44169
2019,1st Quintile,East,Divorced,0.20408,222,25848,0.20361,0.20456
2019,1st Quintile,East,Widowed,0.04986,49,25848,0.04960,0.05011
2019,2nd Quintile,West,Married,0.49399,1919,25848,0.49368,0.49430
2019,2nd Quintile,West,"Married, living apart",0.01755,91,25848,0.01747,0.01763
2019,2nd Quintile,West,Single,0.27693,1063,25848,0.27665,0.27720
2019,2nd Quintile,West,Divorced,0.11344,373,25848,0.11325,0.11364
2019,2nd Quintile,West,Widowed,0.09809,209,25848,0.09791,0.09827
2019,2nd Quintile,East,Married,0.46155,731,25848,0.46097,0.46212
2019,2nd Quintile,East,Single,0.32598,382,25848,0.32544,0.32652
2019,2nd Quintile,East,Divorced,0.08601,113,25848,0.08569,0.08633
2019,2nd Quintile,East,Widowed,0.12646,109,25848,0.12608,0.12685
2019,3rd Quintile,West,Married,0.53266,2027,25848,0.53236,0.53295
2019,3rd Quintile,West,"Married, living apart",0.02663,76,25848,0.02653,0.02673
2019,3rd Quintile,West,Single,0.27644,908,25848,0.27617,0.27670
2019,3rd Quintile,West,Divorced,0.09588,308,25848,0.09570,0.09605
2019,3rd Quintile,West,Widowed,0.06840,169,25848,0.06825,0.06855
2019,3rd Quintile,East,Married,0.52495,658,25848,0.52433,0.52557
2019,3rd Quintile,East,Single,0.28188,259,25848,0.28132,0.28244
2019,3rd Quintile,East,Divorced,0.09842,80,25848,0.09805,0.09879
2019,3rd Quintile,East,Widowed,0.09474,86,25848,0.09438,0.09511
2019,4th Quintile,West,Married,0.55261,2144,25848,0.55233,0.55290
2019,4th Quintile,West,"Married, living apart",0.01329,56,25848,0.01322,0.01336
2019,4th Quintile,West,Single,0.27501,881,25848,0.27476,0.27527
2019,4th Quintile,West,Divorced,0.08466,283,25848,0.08450,0.08482
2019,4th Quintile,West,Widowed,0.07443,195,25848,0.07428,0.07458
2019,4th Quintile,East,Married,0.54154,446,25848,0.54085,0.54223
2019,4th Quintile,East,Single,0.29406,179,25848,0.29342,0.29469
2019,4th Quintile,East,Divorced,0.07858,63,25848,0.07820,0.07895
2019,4th Quintile,East,Widowed,0.08583,52,25848,0.08544,0.08622
2019,5th Quintile,West,Married,0.61118,2872,25848,0.61091,0.61145
2019,5th Quintile,West,"Married, living apart",0.01892,81,25848,0.01884,0.01899
2019,5th Quintile,West,Single,0.24114,817,25848,0.24090,0.24137
2019,5th Quintile,West,Divorced,0.07949,299,25848,0.07934,0.07964
2019,5th Quintile,West,Widowed,0.04928,152,25848,0.04916,0.04939
2019,5th Quintile,East,Married,0.63037,412,25848,0.62950,0.63123
2019,5th Quintile,East,Single,0.26101,106,25848,0.26022,0.26179
2019,5th Quintile,East,Divorced,0.10863,60,25848,0.10807,0.10918
2020,1st Quintile,West,Married,0.31285,2569,26534,0.31256,0.31314
2020,1st Quintile,West,"Married, living apart",0.03377,219,26534,0.03366,0.03388
2020,1st Quintile,West,Single,0.38788,1748,26534,0.38757,0.38818
2020,1st Quintile,West,Divorced,0.16838,558,26534,0.16815,0.16862
2020,1st Quintile,West,Widowed,0.09712,218,26534,0.09693,0.09731
2020,1st Quintile,East,Married,0.25731,590,26534,0.25679,0.25782
2020,1st Quintile,East,"Married, living apart",0.02733,54,26534,0.02714,0.02752
2020,1st Quintile,East,Single,0.47863,591,26534,0.47804,0.47922
2020,1st Quintile,East,Divorced,0.19647,204,26534,0.19600,0.19694
2020,1st Quintile,East,Widowed,0.04026,49,26534,0.04003,0.04049
2020,2nd Quintile,West,Married,0.50402,1853,26534,0.50372,0.50433
2020,2nd Quintile,West,"Married, living apart",0.02012,79,26534,0.02004,0.02021
2020,2nd Quintile,West,Single,0.28622,1001,26534,0.28594,0.28649
2020,2nd Quintile,West,Divorced,0.10836,361,26534,0.10817,0.10855
2020,2nd Quintile,West,Widowed,0.08128,181,26534,0.08111,0.08144
2020,2nd Quintile,East,Married,0.47915,709,26534,0.47860,0.47970
2020,2nd Quintile,East,Single,0.32898,368,26534,0.32846,0.32950
2020,2nd Quintile,East,Divorced,0.08122,116,26534,0.08091,0.08152
2020,2nd Quintile,East,Widowed,0.11065,108,26534,0.11031,0.11100
2020,3rd Quintile,West,Married,0.51826,1917,26534,0.51796,0.51855
2020,3rd Quintile,West,"Married, living apart",0.02175,87,26534,0.02167,0.02184
2020,3rd Quintile,West,Single,0.29490,924,26534,0.29464,0.29517
2020,3rd Quintile,West,Divorced,0.09883,302,26534,0.09866,0.09901
2020,3rd Quintile,West,Widowed,0.06626,165,26534,0.06611,0.06640
2020,3rd Quintile,East,Married,0.51407,607,26534,0.51346,0.51469
2020,3rd Quintile,East,Single,0.27145,255,26534,0.27091,0.27200
2020,3rd Quintile,East,Divorced,0.11546,89,26534,0.11507,0.11585
2020,3rd Quintile,East,Widowed,0.09901,84,26534,0.09864,0.09938
2020,4th Quintile,West,Married,0.55169,2171,26534,0.55141,0.55197
2020,4th Quintile,West,"Married, living apart",0.01400,54,26534,0.01393,0.01406
2020,4th Quintile,West,Single,0.29902,991,26534,0.29876,0.29928
2020,4th Quintile,West,Divorced,0.07431,283,26534,0.07416,0.07446
2020,4th Quintile,West,Widowed,0.06098,167,26534,0.06085,0.06112
2020,4th Quintile,East,Married,0.53674,501,26534,0.53604,0.53743
2020,4th Quintile,East,Single,0.33027,195,26534,0.32962,0.33093
2020,4th Quintile,East,Divorced,0.06267,53,26534,0.06233,0.06301
2020,4th Quintile,East,Widowed,0.07032,49,26534,0.06997,0.07068
2020,5th Quintile,West,Married,0.61210,3541,26534,0.61184,0.61236
2020,5th Quintile,West,"Married, living apart",0.01974,86,26534,0.01967,0.01982
2020,5th Quintile,West,Single,0.24885,1017,26534,0.24861,0.24908
2020,5th Quintile,West,Divorced,0.07018,368,26534,0.07004,0.07032
2020,5th Quintile,West,Widowed,0.04913,177,26534,0.04902,0.04925
2020,5th Quintile,East,Married,0.58897,614,26534,0.58817,0.58978
2020,5th Quintile,East,Single,0.26251,152,26534,0.26179,0.26323
2020,5th Quintile,East,Divorced,0.10299,76,26534,0.10249,0.10349
2020,5th Quintile,East,Widowed,0.04553,33,26534,0.04519,0.04587
2021,1st Quintile,West,Married,0.31915,1855,18785,0.31886,0.31944
2021,1st Quintile,West,"Married, living apart",0.03057,119,18785,0.03046,0.03068
2021,1st Quintile,West,Single,0.38766,1213,18785,0.38736,0.38796
2021,1st Quintile,West,Divorced,0.18275,385,18785,0.18251,0.18299
2021,1st Quintile,West,Widowed,0.07987,135,18785,0.07971,0.08004
2021,1st Quintile,East,Married,0.31601,411,18785,0.31546,0.31656
2021,1st Quintile,East,Single,0.50061,388,18785,0.50003,0.50120
2021,1st Quintile,East,Divorced,0.18338,145,18785,0.18292,0.18383
2021,2nd Quintile,West,Married,0.49373,1444,18785,0.49344,0.49403
2021,2nd Quintile,West,"Married, living apart",0.02334,73,18785,0.02325,0.02343
2021,2nd Quintile,West,Single,0.30637,757,18785,0.30609,0.30664
2021,2nd Quintile,West,Divorced,0.10389,284,18785,0.10371,0.10407
2021,2nd Quintile,West,Widowed,0.07267,139,18785,0.07251,0.07282
2021,2nd Quintile,East,Married,0.45613,486,18785,0.45552,0.45673
2021,2nd Quintile,East,Single,0.27543,230,18785,0.27489,0.27597
2021,2nd Quintile,East,Divorced,0.11246,83,18785,0.11208,0.11284
2021,2nd Quintile,East,Widowed,0.15599,81,18785,0.15555,0.15643
2021,3rd Quintile,West,Married,0.53460,1351,18785,0.53431,0.53490
2021,3rd Quintile,West,"Married, living apart",0.02273,46,18785,0.02264,0.02282
2021,3rd Quintile,West,Single,0.27701,613,18785,0.27674,0.27728
2021,3rd Quintile,West,Divorced,0.09152,215,18785,0.09135,0.09169
2021,3rd Quintile,West,Widowed,0.07413,118,18785,0.07398,0.07429
2021,3rd Quintile,East,Married,0.47379,377,18785,0.47318,0.47441
2021,3rd Quintile,East,Single,0.34242,186,18785,0.34183,0.34300
2021,3rd Quintile,East,Divorced,0.10388,63,18785,0.10350,0.10425
2021,3rd Quintile,East,Widowed,0.07991,55,18785,0.07958,0.08024
2021,4th Quintile,West,Married,0.52432,1586,18785,0.52404,0.52460
2021,4th Quintile,West,"Married, living apart",0.01322,41,18785,0.01315,0.01328
2021,4th Quintile,West,Single,0.30098,686,18785,0.30072,0.30123
2021,4th Quintile,West,Divorced,0.08013,218,18785,0.07998,0.08028
2021,4th Quintile,West,Widowed,0.08136,138,18785,0.08120,0.08151
2021,4th Quintile,East,Married,0.48481,340,18785,0.48411,0.48552
2021,4th Quintile,East,Single,0.33123,141,18785,0.33056,0.33189
2021,4th Quintile,East,Divorced,0.11039,54,18785,0.10994,0.11083
2021,4th Quintile,East,Widowed,0.07358,33,18785,0.07321,0.07394
2021,5th Quintile,West,Married,0.62627,2527,18785,0.62600,0.62653
2021,5th Quintile,West,"Married, living apart",0.01716,67,18785,0.01709,0.01723
2021,5th Quintile,West,Single,0.23552,661,18785,0.23529,0.23575
2021,5th Quintile,West,Divorced,0.07358,271,18785,0.07344,0.07372
2021,5th Quintile,West,Widowed,0.04747,131,18785,0.04736,0.04759
2021,5th Quintile,East,Married,0.64402,426,18785,0.64327,0.64478
2021,5th Quintile,East,Single,0.21920,120,18785,0.21856,0.21985
