year,quintil_oecd,sampreg,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,West,Divorced,0.07399,313,4028,0.06591,0.08208
2013,4th Quintile,West,Widowed,0.05739,195,4028,0.05021,0.06457
2013,4th Quintile,East,Married,0.49654,561,881,0.46351,0.52958
2013,4th Quintile,East,Single,0.21738,191,881,0.19013,0.24464
2013,4th Quintile,East,Divorced,0.08808,68,881,0.06936,0.10681
2013,4th Quintile,East,Widowed,0.06876,61,881,0.05204,0.08548
2013,5th Quintile,West,Married,0.51955,3307,4912,0.50557,0.53352
2013,5th Quintile,West,"Married, living apart",0.01732,111,4912,0.01367,0.02097
2013,5th Quintile,West,Single,0.23814,967,4912,0.22622,0.25005
2013,5th Quintile,West,Divorced,0.08026,338,4912,0.07266,0.08786
2013,5th Quintile,West,Widowed,0.04912,189,4912,0.04307,0.05516
2013,5th Quintile,East,Married,0.61374,467,631,0.57572,0.65176
2013,5th Quintile,East,Single,0.16537,113,631,0.13636,0.19438
2013,5th Quintile,East,Divorced,0.08523,51,631,0.06343,0.10704
2014,1st Quintile,West,Married,0.29832,2025,4548,0.28502,0.31162
2014,1st Quintile,West,"Married, living apart",0.03886,191,4548,0.03324,0.04447
2014,1st Quintile,West,Single,0.26910,1459,4548,0.25621,0.28199
2014,1st Quintile,West,Divorced,0.11967,651,4548,0.11024,0.12911
2014,1st Quintile,West,Widowed,0.07689,222,4548,0.06915,0.08464
2014,1st Quintile,East,Married,0.23670,544,1473,0.21499,0.25842
2014,1st Quintile,East,"Married, living apart",0.02678,42,1473,0.01853,0.03503
2014,1st Quintile,East,Single,0.37254,626,1473,0.34784,0.39724
2014,1st Quintile,East,Divorced,0.13796,203,1473,0.12034,0.15558
2014,1st Quintile,East,Widowed,0.05166,58,1473,0.04036,0.06297
2014,2nd Quintile,West,Married,0.41194,2471,4244,0.39713,0.42675
2014,2nd Quintile,West,"Married, living apart",0.02353,112,4244,0.01896,0.02809
2014,2nd Quintile,West,Single,0.21470,1022,4244,0.20235,0.22706
2014,2nd Quintile,West,Divorced,0.07788,374,4244,0.06982,0.08594
2014,2nd Quintile,West,Widowed,0.09070,265,4244,0.08206,0.09934
2014,2nd Quintile,East,Married,0.46310,837,1382,0.43680,0.48940
2014,2nd Quintile,East,Single,0.22381,318,1382,0.20183,0.24580
2014,2nd Quintile,East,Divorced,0.07545,109,1382,0.06152,0.08938
2014,2nd Quintile,East,Widowed,0.10141,118,1382,0.08549,0.11733
2014,3rd Quintile,West,Married,0.44865,2464,4075,0.43337,0.46392
2014,3rd Quintile,West,"Married, living apart",0.01774,83,4075,0.01369,0.02180
2014,3rd Quintile,West,Single,0.23787,992,4075,0.22479,0.25094
2014,3rd Quintile,West,Divorced,0.06811,313,4075,0.06037,0.07584
2014,3rd Quintile,West,Widowed,0.07199,223,4075,0.06406,0.07993
2014,3rd Quintile,East,Married,0.50355,759,1167,0.47485,0.53225
2014,3rd Quintile,East,Single,0.18649,232,1167,0.16413,0.20884
2014,3rd Quintile,East,Divorced,0.05527,61,1167,0.04215,0.06839
2014,3rd Quintile,East,Widowed,0.10757,115,1167,0.08979,0.12536
2014,4th Quintile,West,Married,0.47125,2638,4301,0.45633,0.48617
2014,4th Quintile,West,"Married, living apart",0.01947,99,4301,0.01534,0.02360
2014,4th Quintile,West,Single,0.25712,1064,4301,0.24405,0.27018
2014,4th Quintile,West,Divorced,0.06584,306,4301,0.05843,0.07325
2014,4th Quintile,West,Widowed,0.05521,194,4301,0.04838,0.06203
2014,4th Quintile,East,Married,0.49149,570,924,0.45924,0.52374
2014,4th Quintile,East,Single,0.22347,206,924,0.19659,0.25034
2014,4th Quintile,East,Divorced,0.07848,78,924,0.06113,0.09583
2014,4th Quintile,East,Widowed,0.06914,70,924,0.05278,0.08551
2014,5th Quintile,West,Married,0.53063,3272,4802,0.51652,0.54475
2014,5th Quintile,West,"Married, living apart",0.01794,107,4802,0.01419,0.02170
2014,5th Quintile,West,Single,0.24086,943,4802,0.22876,0.25296
2014,5th Quintile,West,Divorced,0.07634,313,4802,0.06883,0.08385
2014,5th Quintile,West,Widowed,0.03973,167,4802,0.03421,0.04526
2014,5th Quintile,East,Married,0.56498,454,626,0.52611,0.60385
2014,5th Quintile,East,Single,0.21452,116,626,0.18233,0.24670
2014,5th Quintile,East,Divorced,0.07680,56,626,0.05592,0.09767
2015,1st Quintile,West,Married,0.26791,1693,3966,0.25413,0.28170
2015,1st Quintile,West,"Married, living apart",0.03580,165,3966,0.03001,0.04158
2015,1st Quintile,West,Single,0.29851,1330,3966,0.28427,0.31276
2015,1st Quintile,West,Divorced,0.13318,591,3966,0.12260,0.14376
2015,1st Quintile,West,Widowed,0.06959,187,3966,0.06167,0.07751
2015,1st Quintile,East,Married,0.23602,511,1340,0.21328,0.25877
2015,1st Quintile,East,"Married, living apart",0.02584,45,1340,0.01734,0.03433
2015,1st Quintile,East,Single,0.38249,543,1340,0.35645,0.40852
2015,1st Quintile,East,Divorced,0.14200,189,1340,0.12331,0.16070
2015,1st Quintile,East,Widowed,0.04994,52,1340,0.03827,0.06161
2015,2nd Quintile,West,Married,0.40878,2181,3876,0.39330,0.42426
2015,2nd Quintile,West,"Married, living apart",0.02042,86,3876,0.01597,0.02488
2015,2nd Quintile,West,Single,0.22578,980,3876,0.21262,0.23894
2015,2nd Quintile,West,Divorced,0.08077,359,3876,0.07219,0.08934
2015,2nd Quintile,West,Widowed,0.09792,270,3876,0.08856,0.10728
2015,2nd Quintile,East,Married,0.41564,858,1473,0.39046,0.44082
2015,2nd Quintile,East,Single,0.23553,357,1473,0.21386,0.25721
2015,2nd Quintile,East,Divorced,0.07993,111,1473,0.06607,0.09378
2015,2nd Quintile,East,Widowed,0.12548,147,1473,0.10856,0.14240
2015,3rd Quintile,West,Married,0.44919,2306,3884,0.43355,0.46484
2015,3rd Quintile,West,"Married, living apart",0.01893,79,3884,0.01464,0.02322
2015,3rd Quintile,West,Single,0.22688,964,3884,0.21371,0.24005
2015,3rd Quintile,West,Divorced,0.07125,310,3884,0.06315,0.07934
2015,3rd Quintile,West,Widowed,0.07971,225,3884,0.07119,0.08823
2015,3rd Quintile,East,Married,0.48176,644,1044,0.45144,0.51209
2015,3rd Quintile,East,Single,0.21278,236,1044,0.18794,0.23762
2015,3rd Quintile,East,Divorced,0.05695,68,1044,0.04289,0.07102
2015,3rd Quintile,East,Widowed,0.09596,96,1044,0.07808,0.11383
2015,4th Quintile,West,Married,0.46452,2482,4020,0.44910,0.47994
2015,4th Quintile,West,"Married, living apart",0.01885,91,4020,0.01464,0.02305
2015,4th Quintile,West,Single,0.25867,982,4020,0.24513,0.27221
2015,4th Quintile,West,Divorced,0.07645,292,4020,0.06823,0.08466
2015,4th Quintile,West,Widowed,0.05549,173,4020,0.04841,0.06257
2015,4th Quintile,East,Married,0.48059,510,811,0.44618,0.51499
2015,4th Quintile,East,Single,0.21895,168,811,0.19047,0.24743
2015,4th Quintile,East,Divorced,0.08703,68,811,0.06762,0.10644
2015,4th Quintile,East,Widowed,0.07114,65,811,0.05344,0.08884
2015,5th Quintile,West,Married,0.53688,3129,4558,0.52240,0.55136
2015,5th Quintile,West,"Married, living apart",0.01743,95,4558,0.01363,0.02123
2015,5th Quintile,West,Single,0.23516,870,4558,0.22285,0.24747
2015,5th Quintile,West,Divorced,0.07676,312,4558,0.06903,0.08449
2015,5th Quintile,West,Widowed,0.03538,152,4558,0.03002,0.04075
2015,5th Quintile,East,Married,0.61662,430,582,0.57709,0.65616
2015,5th Quintile,East,Single,0.16522,106,582,0.13502,0.19542
2015,5th Quintile,East,Divorced,0.06885,46,582,0.04826,0.08944
2016,1st Quintile,West,Married,0.26531,1703,3927,0.25150,0.27912
2016,1st Quintile,West,"Married, living apart",0.02687,156,3927,0.02181,0.03192
2016,1st Quintile,West,Single,0.30193,1331,3927,0.28757,0.31629
2016,1st Quintile,West,Divorced,0.13367,563,3927,0.12303,0.14432
2016,1st Quintile,West,Widowed,0.07013,174,3927,0.06214,0.07812
2016,1st Quintile,East,Married,0.21633,473,1301,0.19395,0.23872
2016,1st Quintile,East,"Married, living apart",0.02776,56,1301,0.01883,0.03669
2016,1st Quintile,East,Single,0.38476,530,1301,0.35831,0.41120
2016,1st Quintile,East,Divorced,0.14816,189,1301,0.12885,0.16747
2016,1st Quintile,East,Widowed,0.03150,53,1301,0.02200,0.04099
2016,2nd Quintile,West,Married,0.40784,2160,3853,0.39232,0.42336
2016,2nd Quintile,West,"Married, living apart",0.02251,108,3853,0.01783,0.02720
2016,2nd Quintile,West,Single,0.23036,983,3853,0.21706,0.24366
2016,2nd Quintile,West,Divorced,0.08591,363,3853,0.07706,0.09476
2016,2nd Quintile,West,Widowed,0.08363,239,3853,0.07489,0.09237
2016,2nd Quintile,East,Married,0.41610,780,1372,0.39001,0.44219
2016,2nd Quintile,East,"Married, living apart",0.02570,39,1372,0.01732,0.03408
2016,2nd Quintile,East,Single,0.24980,330,1372,0.22689,0.27272
2016,2nd Quintile,East,Divorced,0.07681,99,1372,0.06271,0.09090
2016,2nd Quintile,East,Widowed,0.11813,124,1372,0.10104,0.13521
2016,3rd Quintile,West,Married,0.44140,2163,3626,0.42523,0.45756
2016,3rd Quintile,West,"Married, living apart",0.01584,78,3626,0.01177,0.01990
2016,3rd Quintile,West,Single,0.23751,890,3626,0.22365,0.25136
2016,3rd Quintile,West,Divorced,0.07206,293,3626,0.06364,0.08048
2016,3rd Quintile,West,Widowed,0.07388,202,3626,0.06536,0.08239
2016,3rd Quintile,East,Married,0.42398,623,1060,0.39421,0.45374
2016,3rd Quintile,East,Single,0.25022,238,1060,0.22413,0.27631
2016,3rd Quintile,East,Divorced,0.06840,83,1060,0.05320,0.08361
2016,3rd Quintile,East,Widowed,0.10358,116,1060,0.08523,0.12194
2016,4th Quintile,West,Married,0.46511,2412,3903,0.44946,0.48076
2016,4th Quintile,West,"Married, living apart",0.02127,89,3903,0.01674,0.02579
2016,4th Quintile,West,Single,0.25399,925,3903,0.24033,0.26764
2016,4th Quintile,West,Divorced,0.06721,290,3903,0.05935,0.07506
2016,4th Quintile,West,Widowed,0.06098,187,3903,0.05348,0.06849
2016,4th Quintile,East,Married,0.50273,503,792,0.46789,0.53758
2016,4th Quintile,East,Single,0.21816,171,792,0.18938,0.24694
2016,4th Quintile,East,Divorced,0.08866,66,792,0.06885,0.10847
2016,4th Quintile,East,Widowed,0.06299,52,792,0.04606,0.07992
2016,5th Quintile,West,Married,0.54431,2995,4356,0.52951,0.55910
2016,5th Quintile,West,"Married, living apart",0.01941,83,4356,0.01531,0.02350
2016,5th Quintile,West,Single,0.23053,845,4356,0.21802,0.24304
2016,5th Quintile,West,Divorced,0.07031,275,4356,0.06272,0.07790
2016,5th Quintile,West,Widowed,0.03962,158,4356,0.03383,0.04541
2016,5th Quintile,East,Married,0.57177,397,541,0.53003,0.61350
2016,5th Quintile,East,Single,0.15326,98,541,0.12288,0.18364
2016,5th Quintile,East,Divorced,0.08630,46,541,0.06262,0.10999
2017,1st Quintile,West,Married,0.26079,2365,4988,0.24860,0.27298
2017,1st Quintile,West,"Married, living apart",0.03160,241,4988,0.02675,0.03646
2017,1st Quintile,West,Single,0.30291,1652,4988,0.29016,0.31567
2017,1st Quintile,West,Divorced,0.12988,552,4988,0.12055,0.13921
2017,1st Quintile,West,Widowed,0.06808,178,4988,0.06109,0.07507
2017,1st Quintile,East,Married,0.20862,589,1483,0.18793,0.22930
2017,1st Quintile,East,"Married, living apart",0.02743,67,1483,0.01911,0.03575
2017,1st Quintile,East,Single,0.40051,579,1483,0.37556,0.42546
2017,1st Quintile,East,Divorced,0.14651,191,1483,0.12851,0.16451
2017,1st Quintile,East,Widowed,0.03796,57,1483,0.02823,0.04769
2017,2nd Quintile,West,Married,0.40410,2071,3700,0.38828,0.41991
2017,2nd Quintile,West,"Married, living apart",0.01929,105,3700,0.01485,0.02372
2017,2nd Quintile,West,Single,0.21579,943,3700,0.20253,0.22905
2017,2nd Quintile,West,Divorced,0.08961,349,3700,0.08041,0.09882
2017,2nd Quintile,West,Widowed,0.10245,232,3700,0.09268,0.11223
2017,2nd Quintile,East,Married,0.41042,752,1330,0.38398,0.43687
2017,2nd Quintile,East,"Married, living apart",0.02524,40,1330,0.01681,0.03368
2017,2nd Quintile,East,Single,0.22005,318,1330,0.19777,0.24232
2017,2nd Quintile,East,Divorced,0.08649,112,1330,0.07138,0.10161
2017,2nd Quintile,East,Widowed,0.11414,108,1330,0.09705,0.13124
2017,3rd Quintile,West,Married,0.45674,2074,3513,0.44027,0.47322
2017,3rd Quintile,West,"Married, living apart",0.02151,83,3513,0.01671,0.02631
2017,3rd Quintile,West,Single,0.21355,870,3513,0.19999,0.22710
2017,3rd Quintile,West,Divorced,0.07374,282,3513,0.06510,0.08238
2017,3rd Quintile,West,Widowed,0.07694,204,3513,0.06813,0.08575
2017,3rd Quintile,East,Married,0.44284,602,997,0.41199,0.47369
2017,3rd Quintile,East,Single,0.21723,205,997,0.19162,0.24284
2017,3rd Quintile,East,Divorced,0.06464,75,997,0.04937,0.07991
2017,3rd Quintile,East,Widowed,0.12463,115,997,0.10411,0.14514
2017,4th Quintile,West,Married,0.47825,2245,3704,0.46216,0.49434
2017,4th Quintile,West,"Married, living apart",0.02116,82,3704,0.01652,0.02579
2017,4th Quintile,West,Single,0.24617,906,3704,0.23230,0.26005
2017,4th Quintile,West,Divorced,0.07612,287,3704,0.06758,0.08466
2017,4th Quintile,West,Widowed,0.06271,184,3704,0.05490,0.07052
2017,4th Quintile,East,Married,0.45824,429,699,0.42128,0.49520
2017,4th Quintile,East,Single,0.24510,164,699,0.21319,0.27701
2017,4th Quintile,East,Divorced,0.08638,53,699,0.06554,0.10722
2017,4th Quintile,East,Widowed,0.08104,53,699,0.06079,0.10128
2017,5th Quintile,West,Married,0.53797,2744,4016,0.52255,0.55339
2017,5th Quintile,West,"Married, living apart",0.01647,89,4016,0.01253,0.02041
2017,5th Quintile,West,Single,0.23510,778,4016,0.22198,0.24822
2017,5th Quintile,West,Divorced,0.06412,252,4016,0.05654,0.07169
2017,5th Quintile,West,Widowed,0.04940,153,4016,0.04270,0.05610
2017,5th Quintile,East,Married,0.56933,402,551,0.52794,0.61071
2017,5th Quintile,East,Single,0.17538,102,551,0.14360,0.20716
2017,5th Quintile,East,Divorced,0.06541,47,551,0.04475,0.08608
2018,1st Quintile,West,Married,0.26412,2807,5753,0.25273,0.27551
2018,1st Quintile,West,"Married, living apart",0.03547,277,5753,0.03069,0.04025
2018,1st Quintile,West,Single,0.29466,1903,5753,0.28287,0.30644
2018,1st Quintile,West,Divorced,0.13950,573,5753,0.13055,0.14845
2018,1st Quintile,West,Widowed,0.06652,193,5753,0.06008,0.07296
2018,1st Quintile,East,Married,0.22235,722,1702,0.20259,0.24212
2018,1st Quintile,East,"Married, living apart",0.02214,67,1702,0.01514,0.02913
2018,1st Quintile,East,Single,0.39031,636,1702,0.36713,0.41349
2018,1st Quintile,East,Divorced,0.14810,217,1702,0.13122,0.16498
2018,1st Quintile,East,Widowed,0.03764,60,1702,0.02860,0.04669
2018,2nd Quintile,West,Married,0.40591,2146,3974,0.39064,0.42118
2018,2nd Quintile,West,"Married, living apart",0.02184,122,3974,0.01729,0.02638
2018,2nd Quintile,West,Single,0.22327,1119,3974,0.21032,0.23622
2018,2nd Quintile,West,Divorced,0.08125,364,3974,0.07275,0.08974
2018,2nd Quintile,West,Widowed,0.09242,223,3974,0.08342,0.10143
2018,2nd Quintile,East,Married,0.38439,798,1480,0.35959,0.40918
2018,2nd Quintile,East,"Married, living apart",0.02184,44,1480,0.01439,0.02929
2018,2nd Quintile,East,Single,0.29644,422,1480,0.27316,0.31971
2018,2nd Quintile,East,Divorced,0.06435,108,1480,0.05185,0.07686
2018,2nd Quintile,East,Widowed,0.09482,108,1480,0.07989,0.10975
2018,3rd Quintile,West,Married,0.44325,2231,3801,0.42745,0.45904
2018,3rd Quintile,West,"Married, living apart",0.02079,99,3801,0.01625,0.02532
2018,3rd Quintile,West,Single,0.23292,958,3801,0.21948,0.24636
2018,3rd Quintile,West,Divorced,0.08099,316,3801,0.07232,0.08967
2018,3rd Quintile,West,Widowed,0.07068,197,3801,0.06253,0.07883
2018,3rd Quintile,East,Married,0.46668,656,1073,0.43682,0.49655
2018,3rd Quintile,East,Single,0.20734,239,1073,0.18307,0.23161
2018,3rd Quintile,East,Divorced,0.07019,89,1073,0.05489,0.08548
2018,3rd Quintile,East,Widowed,0.09464,89,1073,0.07712,0.11217
2018,4th Quintile,West,Married,0.46344,2382,3972,0.44793,0.47895
2018,4th Quintile,West,"Married, living apart",0.02047,80,3972,0.01606,0.02487
2018,4th Quintile,West,Single,0.24853,1000,3972,0.23509,0.26197
2018,4th Quintile,West,Divorced,0.07811,317,3972,0.06976,0.08646
2018,4th Quintile,West,Widowed,0.05864,193,3972,0.05133,0.06595
2018,4th Quintile,East,Married,0.50239,522,813,0.46800,0.53679
2018,4th Quintile,East,Single,0.23733,175,813,0.20806,0.26659
2018,4th Quintile,East,Divorced,0.07737,61,813,0.05899,0.09574
2018,4th Quintile,East,Widowed,0.06995,55,813,0.05241,0.08750
2018,5th Quintile,West,Married,0.55627,3097,4523,0.54179,0.57075
2018,5th Quintile,West,"Married, living apart",0.01855,96,4523,0.01462,0.02249
2018,5th Quintile,West,Single,0.22500,878,4523,0.21283,0.23717
2018,5th Quintile,West,Divorced,0.06536,287,4523,0.05816,0.07257
2018,5th Quintile,West,Widowed,0.04077,165,4523,0.03501,0.04653
2018,5th Quintile,East,Married,0.54535,408,574,0.50458,0.58612
2018,5th Quintile,East,Single,0.17728,110,574,0.14601,0.20855
2018,5th Quintile,East,Divorced,0.09195,56,574,0.06829,0.11561
2019,1st Quintile,West,Married,0.24752,2810,5606,0.23622,0.25882
2019,1st Quintile,West,"Married, living apart",0.03802,290,5606,0.03301,0.04303
2019,1st Quintile,West,Single,0.30362,1721,5606,0.29158,0.31566
2019,1st Quintile,West,Divorced,0.12673,577,5606,0.11802,0.13544
2019,1st Quintile,West,Widowed,0.06993,208,5606,0.06325,0.07661
2019,1st Quintile,East,Married,0.23607,660,1593,0.21521,0.25693
2019,1st Quintile,East,"Married, living apart",0.02737,66,1593,0.01936,0.03539
2019,1st Quintile,East,Single,0.36500,593,1593,0.34135,0.38865
2019,1st Quintile,East,Divorced,0.16249,225,1593,0.14437,0.18062
2019,1st Quintile,East,Widowed,0.03990,49,1593,0.03028,0.04951
2019,2nd Quintile,West,Married,0.41022,1949,3691,0.39435,0.42609
2019,2nd Quintile,West,"Married, living apart",0.01660,98,3691,0.01247,0.02072
2019,2nd Quintile,West,Single,0.22248,1053,3691,0.20906,0.23590
2019,2nd Quintile,West,Divorced,0.09079,371,3691,0.08152,0.10006
2019,2nd Quintile,West,Widowed,0.08503,220,3691,0.07603,0.09403
2019,2nd Quintile,East,Married,0.37429,704,1334,0.34831,0.40027
2019,2nd Quintile,East,"Married, living apart",0.01935,33,1334,0.01195,0.02674
2019,2nd Quintile,East,Single,0.27079,376,1334,0.24693,0.29464
2019,2nd Quintile,East,Divorced,0.07720,110,1334,0.06287,0.09153
2019,2nd Quintile,East,Widowed,0.10941,111,1334,0.09265,0.12616
2019,3rd Quintile,West,Married,0.43554,1950,3434,0.41895,0.45213
2019,3rd Quintile,West,"Married, living apart",0.02510,90,3434,0.01986,0.03033
2019,3rd Quintile,West,Single,0.23842,899,3434,0.22417,0.25268
2019,3rd Quintile,West,Divorced,0.08930,329,3434,0.07976,0.09884
2019,3rd Quintile,West,Widowed,0.05894,166,3434,0.05106,0.06681
2019,3rd Quintile,East,Married,0.44078,645,1065,0.41094,0.47061
2019,3rd Quintile,East,Single,0.24489,261,1065,0.21905,0.27073
2019,3rd Quintile,East,Divorced,0.07162,78,1065,0.05613,0.08712
2019,3rd Quintile,East,Widowed,0.07357,81,1065,0.05789,0.08926
2019,4th Quintile,West,Married,0.46361,2136,3576,0.44726,0.47995
2019,4th Quintile,West,"Married, living apart",0.01673,70,3576,0.01253,0.02094
2019,4th Quintile,West,Single,0.24091,896,3576,0.22689,0.25493
2019,4th Quintile,West,Divorced,0.06910,271,3576,0.06078,0.07741
2019,4th Quintile,West,Widowed,0.06559,203,3576,0.05747,0.07371
2019,4th Quintile,East,Married,0.45805,431,735,0.42200,0.49409
2019,4th Quintile,East,Single,0.25288,180,735,0.22143,0.28432
2019,4th Quintile,East,Divorced,0.07623,67,735,0.05703,0.09543
2019,4th Quintile,East,Widowed,0.08257,57,735,0.06266,0.10248
2019,5th Quintile,West,Married,0.55924,2900,4250,0.54431,0.57416
2019,5th Quintile,West,"Married, living apart",0.01995,87,4250,0.01574,0.02415
2019,5th Quintile,West,Single,0.21211,813,4250,0.19981,0.22440
2019,5th Quintile,West,Divorced,0.07375,302,4250,0.06589,0.08161
2019,5th Quintile,West,Widowed,0.04146,148,4250,0.03546,0.04745
2019,5th Quintile,East,Married,0.53449,424,586,0.49407,0.57491
2019,5th Quintile,East,Single,0.20055,101,586,0.16810,0.23300
2019,5th Quintile,East,Divorced,0.10198,61,586,0.07745,0.12650
2020,1st Quintile,West,Married,0.24331,2282,4912,0.23131,0.25531
2020,1st Quintile,West,"Married, living apart",0.02944,211,4912,0.02471,0.03417
2020,1st Quintile,West,Single,0.30613,1629,4912,0.29324,0.31902
2020,1st Quintile,West,Divorced,0.13758,579,4912,0.12794,0.14721
2020,1st Quintile,West,Widowed,0.07608,211,4912,0.06866,0.08349
2020,1st Quintile,East,Married,0.20919,560,1456,0.18829,0.23009
2020,1st Quintile,East,"Married, living apart",0.03064,63,1456,0.02178,0.03950
2020,1st Quintile,East,Single,0.40244,577,1456,0.37724,0.42763
2020,1st Quintile,East,Divorced,0.16226,204,1456,0.14331,0.18120
2020,1st Quintile,East,Widowed,0.03936,52,1456,0.02937,0.04935
2020,2nd Quintile,West,Married,0.41135,1891,3572,0.39521,0.42749
2020,2nd Quintile,West,"Married, living apart",0.01678,95,3572,0.01257,0.02100
2020,2nd Quintile,West,Single,0.23026,1044,3572,0.21646,0.24407
2020,2nd Quintile,West,Divorced,0.08651,349,3572,0.07729,0.09573
2020,2nd Quintile,West,Widowed,0.07135,193,3572,0.06291,0.07979
2020,2nd Quintile,East,Married,0.39051,722,1338,0.36436,0.41666
2020,2nd Quintile,East,Single,0.28269,377,1338,0.25855,0.30683
2020,2nd Quintile,East,Divorced,0.07234,121,1338,0.05845,0.08622
2020,2nd Quintile,East,Widowed,0.10030,118,1338,0.08420,0.11640
2020,3rd Quintile,West,Married,0.42649,1848,3325,0.40968,0.44330
2020,3rd Quintile,West,"Married, living apart",0.02891,102,3325,0.02322,0.03461
2020,3rd Quintile,West,Single,0.25370,905,3325,0.23891,0.26849
2020,3rd Quintile,West,Divorced,0.08168,297,3325,0.07237,0.09099
2020,3rd Quintile,West,Widowed,0.06037,173,3325,0.05227,0.06846
2020,3rd Quintile,East,Married,0.43607,561,965,0.40476,0.46737
2020,3rd Quintile,East,Single,0.22295,248,965,0.19667,0.24922
2020,3rd Quintile,East,Divorced,0.07886,83,965,0.06184,0.09587
2020,3rd Quintile,East,Widowed,0.07367,73,965,0.05717,0.09016
2020,4th Quintile,West,Married,0.47444,2221,3753,0.45846,0.49041
2020,4th Quintile,West,"Married, living apart",0.01250,65,3753,0.00895,0.01606
2020,4th Quintile,West,Single,0.24951,999,3753,0.23566,0.26335
2020,4th Quintile,West,Divorced,0.07016,300,3753,0.06199,0.07833
2020,4th Quintile,West,Widowed,0.05196,168,3753,0.04486,0.05906
2020,4th Quintile,East,Married,0.45779,522,825,0.42377,0.49181
2020,4th Quintile,East,Single,0.26471,193,825,0.23458,0.29483
2020,4th Quintile,East,Divorced,0.06852,57,825,0.05127,0.08577
2020,4th Quintile,East,Widowed,0.06289,53,825,0.04631,0.07946
2020,5th Quintile,West,Married,0.54155,3497,5150,0.52794,0.55516
2020,5th Quintile,West,"Married, living apart",0.02237,117,5150,0.01833,0.02641
2020,5th Quintile,West,Single,0.22292,1003,5150,0.21155,0.23429
2020,5th Quintile,West,Divorced,0.06284,365,5150,0.05621,0.06947
2020,5th Quintile,West,Widowed,0.04099,168,5150,0.03557,0.04640
2020,5th Quintile,East,Married,0.51490,607,871,0.48169,0.54811
2020,5th Quintile,East,Single,0.24045,156,871,0.21206,0.26885
2020,5th Quintile,East,Divorced,0.08826,77,871,0.06941,0.10711
2020,5th Quintile,East,Widowed,0.03667,31,871,0.02418,0.04916
2021,1st Quintile,West,Married,0.25472,1593,3509,0.24030,0.26914
2021,1st Quintile,West,"Married, living apart",0.02374,161,3509,0.01870,0.02878
2021,1st Quintile,West,Single,0.29749,1219,3509,0.28237,0.31262
2021,1st Quintile,West,Divorced,0.14625,401,3509,0.13455,0.15794
2021,1st Quintile,West,Widowed,0.06015,135,3509,0.05228,0.06802
2021,1st Quintile,East,Married,0.26046,388,991,0.23312,0.28780
2021,1st Quintile,East,"Married, living apart",0.02508,37,991,0.01534,0.03482
2021,1st Quintile,East,Single,0.38403,387,991,0.35373,0.41432
2021,1st Quintile,East,Divorced,0.14206,146,991,0.12031,0.16380
2021,1st Quintile,East,Widowed,0.03796,33,991,0.02605,0.04986
2021,2nd Quintile,West,Married,0.37778,1373,2654,0.35933,0.39623
2021,2nd Quintile,West,"Married, living apart",0.02091,94,2654,0.01546,0.02635
2021,2nd Quintile,West,Single,0.26816,769,2654,0.25131,0.28502
2021,2nd Quintile,West,Divorced,0.08644,283,2654,0.07574,0.09713
2021,2nd Quintile,West,Widowed,0.06096,135,2654,0.05186,0.07007
2021,2nd Quintile,East,Married,0.37224,474,912,0.34085,0.40363
2021,2nd Quintile,East,"Married, living apart",0.02601,34,912,0.01568,0.03635
2021,2nd Quintile,East,Single,0.26580,253,912,0.23711,0.29449
2021,2nd Quintile,East,Divorced,0.08616,78,912,0.06794,0.10438
2021,2nd Quintile,East,Widowed,0.10445,73,912,0.08459,0.12431
2021,3rd Quintile,West,Married,0.43952,1374,2480,0.41999,0.45906
2021,3rd Quintile,West,"Married, living apart",0.02612,72,2480,0.01984,0.03240
2021,3rd Quintile,West,Single,0.22622,692,2480,0.20975,0.24269
2021,3rd Quintile,West,Divorced,0.07010,210,2480,0.06005,0.08015
2021,3rd Quintile,West,Widowed,0.07097,132,2480,0.06086,0.08108
2021,3rd Quintile,East,Married,0.30561,340,675,0.27083,0.34038
2021,3rd Quintile,East,Single,0.30862,205,675,0.27374,0.34349
2021,3rd Quintile,East,Divorced,0.10670,70,675,0.08339,0.13001
2021,3rd Quintile,East,Widowed,0.07200,60,675,0.05249,0.09152
2021,4th Quintile,West,Married,0.43511,1517,2617,0.41612,0.45411
2021,4th Quintile,West,"Married, living apart",0.01598,57,2617,0.01117,0.02078
2021,4th Quintile,West,Single,0.26886,689,2617,0.25187,0.28585
2021,4th Quintile,West,Divorced,0.07402,222,2617,0.06399,0.08406
2021,4th Quintile,West,Widowed,0.05937,132,2617,0.05031,0.06842
2021,4th Quintile,East,Married,0.46618,356,587,0.42579,0.50657
2021,4th Quintile,East,Single,0.23335,141,587,0.19911,0.26760
2021,4th Quintile,East,Divorced,0.07408,50,587,0.05288,0.09529
2021,4th Quintile,East,Widowed,0.06500,40,587,0.04504,0.08496
2021,5th Quintile,West,Married,0.55128,2472,3640,0.53512,0.56744
2021,5th Quintile,West,"Married, living apart",0.01591,73,3640,0.01184,0.01997
2021,5th Quintile,West,Single,0.21063,695,3640,0.19739,0.22388
2021,5th Quintile,West,Divorced,0.06258,272,3640,0.05471,0.07045
2021,5th Quintile,West,Widowed,0.04452,128,3640,0.03781,0.05122
2021,5th Quintile,East,Married,0.52038,423,614,0.48083,0.55993
