year,quintil_oecd,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,East,Divorced,0.065625,25520,0.06258683749581401,0.068663162504186
2005,4th Quintile,East,"Married, living apart",0.017708333333333333,25520,0.016090160855466645,0.01932650581120002
2005,5th Quintile,West,Married,0.6642704488051292,25520,0.6584763888137604,0.670064508796498
2005,5th Quintile,West,Single,0.221876821449388,25520,0.21677886782696912,0.22697477507180688
2005,5th Quintile,West,Divorced,0.055177773460268115,25520,0.052376387982962236,0.057979158937573994
2005,5th Quintile,West,Widowed,0.041383330095201086,25520,0.03893961291334512,0.04382704727705705
2005,5th Quintile,West,"Married, living apart",0.0172916261900136,25520,0.015692267096692008,0.01889098528333519
2005,5th Quintile,East,Married,0.6456908344733242,25520,0.6398224407929737,0.6515592281536747
2005,5th Quintile,East,Single,0.23803009575923392,25520,0.23280492387759988,0.24325526764086797
2005,5th Quintile,East,Divorced,0.0560875512995896,25520,0.05326452559147899,0.058910577007700214
2005,5th Quintile,East,Widowed,0.038303693570451436,25520,0.035948888091846536,0.040658499049056336
2005,5th Quintile,East,"Married, living apart",0.02188782489740082,25520,0.020092630965406987,0.023683018829394654
2006,1st Quintile,West,Married,0.4348469891411649,27321,0.4289685905271647,0.44072538775516507
2006,1st Quintile,West,Single,0.3144126357354393,27321,0.308907231993367,0.31991803947751163
2006,1st Quintile,West,Divorced,0.12833168805528133,27321,0.12436570952996273,0.13229766658059994
2006,1st Quintile,West,Widowed,0.07354392892398816,27321,0.0704486940837263,0.07663916376425002
2006,1st Quintile,West,"Married, living apart",0.04886475814412636,27321,0.04630837003192507,0.05142114625632765
2006,1st Quintile,East,Single,0.42681678607983625,27321,0.4209516883521553,0.4326818838075172
2006,1st Quintile,East,Married,0.3602865916069601,27321,0.3545938096175749,0.36597937359634525
2006,1st Quintile,East,Divorced,0.1473899692937564,27321,0.14318641212012637,0.1515935264673864
2006,1st Quintile,East,Widowed,0.03480040941658137,27321,0.03262716527845551,0.036973653554707234
2006,1st Quintile,East,"Married, living apart",0.030706243602865915,27321,0.028660511177700652,0.03275197602803118
2006,2nd Quintile,West,Married,0.5884736605132823,27321,0.5826382675302294,0.5943090534963352
2006,2nd Quintile,West,Single,0.2206213417379559,27321,0.21570427852989416,0.22553840494601762
2006,2nd Quintile,West,Widowed,0.090049527239982,27321,0.08665517137612096,0.09344388310384304
2006,2nd Quintile,West,Divorced,0.06888788833858622,27321,0.06588471638271996,0.07189106029445248
2006,2nd Quintile,West,"Married, living apart",0.031967582170193604,27321,0.029881614267822952,0.034053550072564255
2006,2nd Quintile,East,Married,0.5463458110516934,27321,0.5404423860911818,0.5522492360122051
2006,2nd Quintile,East,Single,0.26737967914438504,27321,0.26213146611724264,0.27262789217152744
2006,2nd Quintile,East,Widowed,0.09001782531194295,27321,0.08662400787465445,0.09341164274923146
2006,2nd Quintile,East,Divorced,0.08467023172905526,27321,0.08136910692936268,0.08797135652874784
2006,2nd Quintile,East,"Married, living apart",0.011586452762923352,27321,0.010317479802870934,0.01285542572297577
2006,3rd Quintile,West,Married,0.6294435857805255,27321,0.6237167682008001,0.6351704033602509
2006,3rd Quintile,West,Single,0.22990726429675426,27321,0.22491778027798345,0.23489674831552507
2006,3rd Quintile,West,Widowed,0.06646058732612056,27321,0.06350695663482737,0.06941421801741375
2006,3rd Quintile,West,Divorced,0.05332302936630603,27321,0.05065883387439884,0.05598722485821322
2006,3rd Quintile,West,"Married, living apart",0.020865533230293665,27321,0.019170634755420583,0.022560431705166747
2006,3rd Quintile,East,Married,0.6259057971014492,27321,0.6201679000512929,0.6316436941516056
2006,3rd Quintile,East,Single,0.22644927536231885,27321,0.22148635116417176,0.23141219956046594
2006,3rd Quintile,East,Widowed,0.08423913043478261,27321,0.08094564494506254,0.08753261592450268
2006,3rd Quintile,East,Divorced,0.050724637681159424,27321,0.04812260134400871,0.053326674018310136
2006,3rd Quintile,East,"Married, living apart",0.012681159420289856,27321,0.011354327322489354,0.014007991518090358
2006,4th Quintile,West,Married,0.605895546299263,27321,0.6001010948653369,0.6116899977331891
2006,4th Quintile,West,Single,0.2524831784684396,27321,0.2473316692041154,0.2576346877327638
2006,4th Quintile,West,Widowed,0.061839154117270104,27321,0.05898302262585528,0.06469528560868493
2006,4th Quintile,West,Divorced,0.06023710349247036,27321,0.057415805478365015,0.06305840150657571
2006,4th Quintile,West,"Married, living apart",0.019545017622556872,27321,0.017903522344429594,0.02118651290068415
2006,4th Quintile,East,Married,0.5881006864988558,27321,0.5822645001159644,0.5939368728817472
2006,4th Quintile,East,Single,0.2482837528604119,27321,0.24316093523849355,0.2534065704823303
2006,4th Quintile,East,Widowed,0.08581235697940504,27321,0.08249111617922002,0.08913359777959005
2006,4th Quintile,East,Divorced,0.06292906178489703,27321,0.06004954483890546,0.0658085787308886
2006,4th Quintile,East,"Married, living apart",0.014874141876430207,27321,0.013438752938467255,0.01630953081439316
2006,5th Quintile,West,Married,0.6708913359650945,27321,0.6653194332488453,0.6764632386813437
2006,5th Quintile,West,Single,0.21670475794722627,27321,0.21181930602948149,0.22159020986497105
2006,5th Quintile,West,Divorced,0.0542281321421151,27321,0.051542705492848145,0.05691355879138206
2006,5th Quintile,West,Widowed,0.040930812383129025,27321,0.03858140717483518,0.04328021759142287
2006,5th Quintile,West,"Married, living apart",0.01724496156243507,27321,0.01570126644478132,0.01878865668008882
2006,5th Quintile,East,Married,0.649171270718232,27321,0.643512331923258,0.654830209513206
2006,5th Quintile,East,Single,0.23342541436464087,27321,0.22840939674478125,0.2384414319845005
2006,5th Quintile,East,Divorced,0.06629834254143646,27321,0.06334806294239567,0.06924862214047725
2006,5th Quintile,East,Widowed,0.03591160220994475,27321,0.03370520553265729,0.03811799888723221
2006,5th Quintile,East,"Married, living apart",0.015193370165745856,27321,0.013742894934638055,0.016643845396853655
2007,1st Quintile,West,Married,0.42395264116575593,25385,0.4178733176549128,0.43003196467659904
2007,1st Quintile,West,Single,0.31785063752276865,25385,0.3121224296517911,0.3235788453937462
2007,1st Quintile,West,Divorced,0.12431693989071038,25385,0.12025806077228471,0.12837581900913606
2007,1st Quintile,West,Widowed,0.08561020036429873,25385,0.08216831873286423,0.08905208199573322
2007,1st Quintile,West,"Married, living apart",0.0482695810564663,25385,0.045632877971042235,0.05090628414189037
2007,1st Quintile,East,Single,0.42596153846153845,25385,0.41987846337995227,0.4320446135431246
2007,1st Quintile,East,Married,0.3644230769230769,25385,0.35850263012399747,0.37034352372215634
2007,1st Quintile,East,Divorced,0.14807692307692308,25385,0.14370762805924486,0.1524462180946013
2007,1st Quintile,East,Widowed,0.03942307692307692,25385,0.037029161401204304,0.04181699244494954
2007,1st Quintile,East,"Married, living apart",0.022115384615384617,25385,0.020306301406753866,0.023924467824015368
2007,2nd Quintile,West,Married,0.6079295154185022,25385,0.6019236419699796,0.6139353888670247
2007,2nd Quintile,West,Single,0.22226672006407688,25385,0.21715202143023488,0.2273814186979189
2007,2nd Quintile,West,Widowed,0.07689227072486984,25385,0.07361482865309674,0.08016971279664295
2007,2nd Quintile,West,Divorced,0.06768121746095314,25385,0.06459103740378168,0.0707713975181246
2007,2nd Quintile,West,"Married, living apart",0.02523027633159792,25385,0.023301066320932186,0.02715948634226365
2007,2nd Quintile,East,Married,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,2nd Quintile,East,Single,0.27466666666666667,25385,0.26917582040411603,0.2801575129292173
2007,2nd Quintile,East,Divorced,0.08177777777777778,25385,0.07840677555046394,0.08514878000509163
2007,2nd Quintile,East,Widowed,0.0791111111111111,25385,0.07579071538588317,0.08243150683633904
2007,2nd Quintile,East,"Married, living apart",0.008888888888888889,25385,0.0077342334682659036,0.010043544309511874
2007,3rd Quintile,West,Married,0.611336032388664,25385,0.6053395767604556,0.6173324880168723
2007,3rd Quintile,West,Single,0.23629002576370997,25385,0.23106420616114204,0.2415158453662779
2007,3rd Quintile,West,Widowed,0.07581891792418108,25385,0.07256253989711088,0.07907529595125128
2007,3rd Quintile,West,Divorced,0.055944055944055944,25385,0.053116941901645516,0.05877116998646637
2007,3rd Quintile,West,"Married, living apart",0.020610967979389033,25385,0.018863157657284194,0.02235877830149387
2007,3rd Quintile,East,Married,0.6239316239316239,25385,0.6179726786975347,0.6298905691657132
2007,3rd Quintile,East,Single,0.2111111111111111,25385,0.20609079628396837,0.21613142593825385
2007,3rd Quintile,East,Widowed,0.09401709401709402,25385,0.09042679267890681,0.09760739535528122
2007,3rd Quintile,East,Divorced,0.05726495726495726,25385,0.054406664017523164,0.06012325051239136
2007,3rd Quintile,East,"Married, living apart",0.013675213675213675,25385,0.012246502237700112,0.015103925112727238
2007,4th Quintile,West,Married,0.6207100591715976,25385,0.6147411146586345,0.6266790036845608
2007,4th Quintile,West,Single,0.23875739644970415,25385,0.23351285589952925,0.24400193699987904
2007,4th Quintile,West,Divorced,0.06449704142011835,25385,0.06147528142844802,0.06751880141178868
2007,4th Quintile,West,Widowed,0.05680473372781065,25385,0.05395725454385227,0.059652212911769024
2007,4th Quintile,West,"Married, living apart",0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,4th Quintile,East,Married,0.5750251762336355,25385,0.5689439309807639,0.581106421486507
2007,4th Quintile,East,Single,0.26586102719033233,25385,0.26042622218652,0.27129583219414466
2007,4th Quintile,East,Widowed,0.07854984894259819,25385,0.07524024452657566,0.08185945335862072
2007,4th Quintile,East,Divorced,0.06747230614300101,25385,0.06438655332921134,0.07055805895679068
2007,4th Quintile,East,"Married, living apart",0.013091641490433032,25385,0.011693333134185368,0.014489949846680696
2007,5th Quintile,West,Married,0.668026101141925,25385,0.6622329324787599,0.67381926980509
2007,5th Quintile,West,Single,0.21349918433931483,25385,0.20845820188016642,0.21854016679846325
2007,5th Quintile,West,Divorced,0.05628058727569331,25385,0.053445488188575814,0.0591156863628108
2007,5th Quintile,West,Widowed,0.042822185970636216,25385,0.040331619047634146,0.045312752893638286
2007,5th Quintile,West,"Married, living apart",0.01937194127243067,25385,0.017676408388273626,0.02106747415658771
2007,5th Quintile,East,Married,0.6504065040650406,25385,0.644540510295962,0.6562724978341192
2007,5th Quintile,East,Single,0.22899728997289973,25385,0.22382824142416177,0.23416633852163768
2007,5th Quintile,East,Divorced,0.07046070460704607,25385,0.06731241369784308,0.07360899551624905
2007,5th Quintile,East,Widowed,0.03387533875338753,25385,0.03164984748378254,0.036100830022992525
2007,5th Quintile,East,"Married, living apart",0.016260162601626018,25385,0.014704304237107025,0.01781602096614501
2008,1st Quintile,West,Married,0.4317201724964063,23673,0.4254104288754411,0.4380299161173715
2008,1st Quintile,West,Single,0.3124101581217058,23673,0.3065060171070272,0.3183142991363844
2008,1st Quintile,West,Divorced,0.11739338763775754,23673,0.11329290640677557,0.12149386886873952
2008,1st Quintile,West,Widowed,0.08481073310972688,23673,0.08126169804651369,0.08835976817294007
2008,1st Quintile,West,"Married, living apart",0.05366554863440345,23673,0.05079477112905962,0.056536326139747274
2008,1st Quintile,East,Single,0.4051020408163265,23673,0.3988484008084159,0.4113556808242371
2008,1st Quintile,East,Married,0.3826530612244898,23673,0.3764615499541355,0.38884457249484405
2008,1st Quintile,East,Divorced,0.15816326530612246,23673,0.15351494368108473,0.16281158693116018
2008,1st Quintile,East,Widowed,0.0326530612244898,23673,0.030389029518868096,0.034917092930111505
2008,1st Quintile,East,"Married, living apart",0.02142857142857143,23673,0.01958388608350472,0.02327325677363814
2008,2nd Quintile,West,Married,0.5972529906956137,23673,0.5910052247594288,0.6035007566317985
2008,2nd Quintile,West,Single,0.21887461231723526,23673,0.21360731911570435,0.22414190551876617
2008,2nd Quintile,West,Widowed,0.08994240141781125,23673,0.08629783304730673,0.09358696978831577
2008,2nd Quintile,West,Divorced,0.0669029685423128,23673,0.06372012331744105,0.07008581376718455
2008,2nd Quintile,West,"Married, living apart",0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,2nd Quintile,East,Married,0.5836267605633803,23673,0.577347067376541,0.5899064537502196
2008,2nd Quintile,East,Single,0.24471830985915494,23673,0.23924163280019053,0.2501949869181193
2008,2nd Quintile,East,Widowed,0.09066901408450705,23673,0.08701121485544247,0.09432681331357162
2008,2nd Quintile,East,Divorced,0.07306338028169014,23673,0.06974822158659963,0.07637853897678065
2008,2nd Quintile,East,"Married, living apart",0.007922535211267605,23673,0.0067931702652889335,0.009051900157246278
2008,3rd Quintile,West,Married,0.6093868281604845,23673,0.6031717099152865,0.6156019464056826
2008,3rd Quintile,West,Single,0.23656320968962907,23673,0.23114956726601843,0.24197685211323972
2008,3rd Quintile,West,Widowed,0.07077971233913702,23673,0.06751275727814317,0.07404666740013087
2008,3rd Quintile,West,Divorced,0.06207418622255867,23673,0.05900043167646032,0.06514794076865703
2008,3rd Quintile,West,"Married, living apart",0.021196063588190765,23673,0.019361195351002895,0.023030931825378635
2008,3rd Quintile,East,Married,0.5943396226415094,23673,0.588084611903907,0.6005946333791118
2008,3rd Quintile,East,Single,0.24871355060034306,23673,0.24320697096996713,0.254220130230719
2008,3rd Quintile,East,Widowed,0.08319039451114923,23673,0.07967231547779906,0.08670847354449941
2008,3rd Quintile,East,Divorced,0.0660377358490566,23673,0.06287407314762403,0.06920139855048918
2008,3rd Quintile,East,"Married, living apart",0.007718696397941681,23673,0.006603840319461613,0.008833552476421749
2008,4th Quintile,West,Married,0.6180952380952381,23673,0.6119060360846739,0.6242844401058024
2008,4th Quintile,West,Single,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,4th Quintile,West,Divorced,0.06634920634920635,23673,0.06317862044996597,0.06951979224844673
2008,4th Quintile,West,Widowed,0.059682539682539684,23673,0.05666474061340487,0.06270033875167451
2008,4th Quintile,West,"Married, living apart",0.017777777777777778,23673,0.01609443315239576,0.019461122403159795
2008,4th Quintile,East,Married,0.5611246943765281,23673,0.5548030554629988,0.5674463332900574
2008,4th Quintile,East,Single,0.2603911980440098,23673,0.2548007887195515,0.2659816073684681
2008,4th Quintile,East,Widowed,0.09046454767726161,23673,0.08681046435382052,0.09411863100070271
2008,4th Quintile,East,Divorced,0.07701711491442542,23673,0.07362070680481635,0.0804135230240345
2008,4th Quintile,East,"Married, living apart",0.011002444987775062,23673,0.009673608226137274,0.012331281749412849
2008,5th Quintile,West,Married,0.6636781106494642,23673,0.6576596456895876,0.6696965756093409
2008,5th Quintile,West,Single,0.21583205773015526,23673,0.21059132586883464,0.2210727895914759
2008,5th Quintile,West,Divorced,0.05816750492018369,23673,0.05518585620727878,0.06114915363308859
2008,5th Quintile,West,Widowed,0.04439099059698229,23673,0.04176727378357616,0.047014707410388414
2008,5th Quintile,West,"Married, living apart",0.01793133610321452,23673,0.016240869191077416,0.019621803015351623
2008,5th Quintile,East,Married,0.6719883889695211,23673,0.6660076490701797,0.6779691288688624
2008,5th Quintile,East,Single,0.21480406386066764,23673,0.2095724017073797,0.22003572601395557
2008,5th Quintile,East,Divorced,0.07256894049346879,23673,0.06926413707161512,0.07587374391532246
2008,5th Quintile,East,Widowed,0.026124818577648767,23673,0.024092893393832675,0.028156743761464858
2008,5th Quintile,East,"Married, living apart",0.01451378809869376,23673,0.012990278876236178,0.01603729732115134
2009,1st Quintile,West,Married,0.4292237442922374,21983,0.42268058625642185,0.435766902328053
2009,1st Quintile,West,Single,0.3013698630136986,21983,0.29530408992837776,0.30743563609901947
2009,1st Quintile,West,Divorced,0.12227295788939624,21983,0.11794226347332316,0.1266036523054693
2009,1st Quintile,West,Widowed,0.1019786910197869,21983,0.09797822460225437,0.10597915743731944
2009,1st Quintile,West,"Married, living apart",0.04515474378488077,21983,0.042409816905576395,0.04789967066418514
2009,1st Quintile,East,Single,0.3876464323748669,21983,0.38120575398858453,0.3940871107611493
2009,1st Quintile,East,Married,0.3801916932907348,21983,0.37377453725419896,0.3866088493272707
2009,1st Quintile,East,Divorced,0.16719914802981894,21983,0.16226627199192975,0.17213202406770814
2009,1st Quintile,East,Widowed,0.04472843450479233,21983,0.041995886087363196,0.047460982922221465
2009,1st Quintile,East,"Married, living apart",0.02023429179978701,21983,0.01837298607419818,0.022095597525375838
2009,2nd Quintile,West,Married,0.5884016973125884,21983,0.5818961125850363,0.5949072820401405
2009,2nd Quintile,West,Single,0.22536539368222536,21983,0.21984201711773743,0.23088877024671328
2009,2nd Quintile,West,Widowed,0.090994813767091,21983,0.08719288398006292,0.09479674355411907
2009,2nd Quintile,West,Divorced,0.07213578500707214,21983,0.06871575288317719,0.0755558171309671
2009,2nd Quintile,West,"Married, living apart",0.0231023102310231,21983,0.021116376106341282,0.02508824435570492
2009,2nd Quintile,East,Married,0.5921532846715328,21983,0.5856568040515072,0.5986497652915584
2009,2nd Quintile,East,Single,0.23905109489051096,21983,0.23341295680346213,0.2446892329775598
2009,2nd Quintile,East,Widowed,0.09671532846715329,21983,0.09280806616548266,0.10062259076882392
2009,2nd Quintile,East,Divorced,0.06295620437956205,21983,0.05974541509872236,0.06616699366040174
2009,2nd Quintile,East,"Married, living apart",0.009124087591240875,21983,0.007867140637190361,0.01038103454529139
2009,3rd Quintile,West,Married,0.5826014219991635,21983,0.5760825291270351,0.589120314871292
2009,3rd Quintile,West,Single,0.24759514847344208,21983,0.2418894416789201,0.2533008552679641
2009,3rd Quintile,West,Widowed,0.07904642409033877,21983,0.07547967487236815,0.08261317330830939
2009,3rd Quintile,West,Divorced,0.06524466750313676,21983,0.06198003666885399,0.06850929833741953
2009,3rd Quintile,West,"Married, living apart",0.025512337933918862,21983,0.023427962752930787,0.027596713114906937
2009,3rd Quintile,East,Married,0.5916666666666667,21983,0.5851689830687316,0.5981643502646018
2009,3rd Quintile,East,Single,0.2490740740740741,21983,0.24335697915105922,0.2547911689970889
2009,3rd Quintile,East,Widowed,0.09259259259259259,21983,0.08876080105675034,0.09642438412843483
2009,3rd Quintile,East,Divorced,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,3rd Quintile,East,"Married, living apart",0.011111111111111112,21983,0.009725424293963862,0.012496797928258361
2009,4th Quintile,West,Married,0.6058174523570712,21983,0.5993574574204805,0.6122774472936618
2009,4th Quintile,West,Single,0.25142092945503175,21983,0.24568594631529034,0.25715591259477316
2009,4th Quintile,West,Divorced,0.06753594115680374,21983,0.0642185542958742,0.07085332801773328
2009,4th Quintile,West,Widowed,0.05416248746238716,21983,0.05117042841896524,0.057154546505809076
2009,4th Quintile,West,"Married, living apart",0.02106318956870612,21983,0.01916494577210159,0.02296143336531065
2009,4th Quintile,East,Married,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,4th Quintile,East,Single,0.2571428571428571,21983,0.25136519056318546,0.2629205237225288
2009,4th Quintile,East,Divorced,0.08181818181818182,21983,0.07819490222617988,0.08544146141018376
2009,4th Quintile,East,Widowed,0.07402597402597402,21983,0.0705649544239636,0.07748699362798445
2009,4th Quintile,East,"Married, living apart",0.015584415584415584,21983,0.013947044592416035,0.017221786576415134
2009,5th Quintile,West,Married,0.6662659293099302,21983,0.6600323618041035,0.6724994968157569
2009,5th Quintile,West,Single,0.21495551815340225,21983,0.2095250906120496,0.2203859456947549
2009,5th Quintile,West,Divorced,0.05794662178408271,21983,0.05485800229034577,0.06103524127781965
2009,5th Quintile,West,Widowed,0.04063476797307045,21983,0.03802469006244067,0.043244845883700235
2009,5th Quintile,West,"Married, living apart",0.020197162779514305,21983,0.018337530309263946,0.022056795249764664
2009,5th Quintile,East,Married,0.687964338781575,21983,0.6818394575725267,0.6940892199906233
2009,5th Quintile,East,Single,0.19316493313521546,21983,0.18794615158789374,0.19838371468253718
2009,5th Quintile,East,Divorced,0.09212481426448738,21983,0.08830172906112506,0.09594789946784969
2009,5th Quintile,East,Widowed,0.019316493313521546,21983,0.017497038932234765,0.021135947694808328
2009,5th Quintile,East,"Married, living apart",0.007429420505200594,21983,0.006294224744572724,0.008564616265828464
2010,1st Quintile,West,Married,0.4181620445894508,35837,0.4130550714045959,0.42326901777430564
2010,1st Quintile,West,Single,0.2909189777052746,35837,0.28621652749976284,0.2956214279107863
2010,1st Quintile,West,Divorced,0.1370309951060359,35837,0.133470607729688,0.1405913824823838
2010,1st Quintile,West,Widowed,0.11147362697117999,35837,0.10821517386393235,0.11473208007842763
2010,1st Quintile,West,"Married, living apart",0.04241435562805873,35837,0.04032777342866872,0.04450093782744874
2010,1st Quintile,East,Married,0.4021479713603819,35837,0.3970712883970407,0.40722465432372307
2010,1st Quintile,East,Single,0.36634844868735084,35837,0.36136003252501603,0.37133686484968564
2010,1st Quintile,East,Divorced,0.1658711217183771,35837,0.16201995590816243,0.16972228752859175
2010,1st Quintile,East,Widowed,0.050119331742243436,35837,0.04786027360114605,0.05237838988334082
2010,1st Quintile,East,"Married, living apart",0.015513126491646777,35837,0.014233612969936065,0.01679264001335749
2010,2nd Quintile,West,Married,0.5835010060362174,35837,0.5783969194762661,0.5886050925961686
2010,2nd Quintile,West,Single,0.23088531187122738,35837,0.22652232452501175,0.235248299217443
2010,2nd Quintile,West,Widowed,0.09356136820925554,35837,0.09054622646578238,0.09657650995272869
2010,2nd Quintile,West,Divorced,0.06740442655935613,35837,0.06480856736234275,0.07000028575636952
2010,2nd Quintile,West,"Married, living apart",0.02464788732394366,35837,0.023042570295525505,0.026253204352361816
2010,2nd Quintile,East,Married,0.5865384615384616,35837,0.5814398015191182,0.5916371215578049
2010,2nd Quintile,East,Single,0.23173076923076924,35837,0.2273622040529293,0.23609933440860917
2010,2nd Quintile,East,Widowed,0.09711538461538462,35837,0.0940495382225818,0.10018123100818743
2010,2nd Quintile,East,Divorced,0.06826923076923076,35837,0.06565798366366288,0.07088047787479865
2010,2nd Quintile,East,"Married, living apart",0.016346153846153847,35837,0.015033291519251231,0.01765901617305646
2010,3rd Quintile,West,Married,0.5822729267222466,35837,0.5771667027701808,0.5873791506743125
2010,3rd Quintile,West,Single,0.25142606406318563,35837,0.24693434332496672,0.25591778480140454
2010,3rd Quintile,West,Widowed,0.07459412022817025,35837,0.07187387114005149,0.077314369316289
2010,3rd Quintile,West,Divorced,0.06581834137779728,35837,0.06325102504879332,0.06838565770680125
2010,3rd Quintile,West,"Married, living apart",0.025888547608600262,35837,0.02424437118705682,0.027532724030143705
2010,3rd Quintile,East,Married,0.603225806451613,35837,0.5981605444625541,0.6082910684406718
2010,3rd Quintile,East,Single,0.23548387096774193,35837,0.23109084108742353,0.23987690084806032
2010,3rd Quintile,East,Widowed,0.0956989247311828,35837,0.09265313231710304,0.09874471714526256
2010,3rd Quintile,East,Divorced,0.05806451612903226,35837,0.05564317358715076,0.06048585867091376
2010,3rd Quintile,East,"Married, living apart",0.007526881720430108,35837,0.006632017446330405,0.00842174599452981
2010,4th Quintile,West,Married,0.620243812338382,35837,0.6152189531313955,0.6252686715453685
2010,4th Quintile,West,Single,0.23457702253417068,35837,0.23018985993819777,0.23896418513014359
2010,4th Quintile,West,Divorced,0.07018840044329516,35837,0.06754343257499963,0.0728333683115907
2010,4th Quintile,West,Widowed,0.05393424455116365,35837,0.05159549773456528,0.05627299136776202
2010,4th Quintile,West,"Married, living apart",0.02105652013298855,35837,0.01957002888332303,0.02254301138265407
2010,4th Quintile,East,Married,0.5833333333333334,35837,0.5782289530302078,0.5884377136364589
2010,4th Quintile,East,Single,0.25,35837,0.24551677140084047,0.2544832285991595
2010,4th Quintile,East,Divorced,0.0793010752688172,35837,0.07650345604198133,0.08209869449565307
2010,4th Quintile,East,Widowed,0.06854838709677419,35837,0.0659321986839965,0.07116457550955188
2010,4th Quintile,East,"Married, living apart",0.01881720430107527,35837,0.017410370609867866,0.020224037992282673
2010,5th Quintile,West,Married,0.6592398427260813,35837,0.6543326131453622,0.6641470723068004
2010,5th Quintile,West,Single,0.217824377457405,35837,0.2135507601744706,0.22209799474033937
2010,5th Quintile,West,Divorced,0.06107470511140236,35837,0.05859536299960118,0.06355404722320354
2010,5th Quintile,West,Widowed,0.039318479685452164,35837,0.037306246418028766,0.04133071295287556
2010,5th Quintile,West,"Married, living apart",0.022542595019659238,35837,0.021005710900400355,0.02407947913891812
2010,5th Quintile,East,Married,0.6994906621392191,35837,0.69474376091922,0.7042375633592182
2010,5th Quintile,East,Single,0.18166383701188454,35837,0.17767183858766278,0.1856558354361063
2010,5th Quintile,East,Divorced,0.0865874363327674,35837,0.08367570580968543,0.08949916685584937
2010,5th Quintile,East,Widowed,0.023769100169779286,35837,0.022191950557921728,0.025346249781636843
2010,5th Quintile,East,"Married, living apart",0.008488964346349746,35837,0.0075390895181990155,0.009438839174500476
2011,1st Quintile,West,Married,0.4722906403940887,41903,0.4675105558170441,0.4770707249711333
2011,1st Quintile,West,Single,0.2894088669950739,41903,0.28506677199221797,0.2937509619979298
2011,1st Quintile,West,Divorced,0.13823891625615764,41903,0.13493413961679684,0.14154369289551844
2011,1st Quintile,West,Widowed,0.060036945812807885,41903,0.0577623816087529,0.06231151001686287
2011,1st Quintile,West,"Married, living apart",0.04002463054187192,41903,0.03814779065782221,0.041901470425921634
2011,1st Quintile,East,Married,0.4246376811594203,41903,0.41990493201424356,0.42937043030459704
2011,1st Quintile,East,Single,0.38333333333333336,41903,0.37867804009464373,0.387988626572023
2011,1st Quintile,East,Divorced,0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,1st Quintile,East,Widowed,0.035507246376811595,41903,0.03373533704959749,0.0372791557040257
2011,1st Quintile,East,"Married, living apart",0.02608695652173913,41903,0.024560778091717327,0.02761313495176093
2011,2nd Quintile,West,Married,0.612691466083151,41903,0.6080272038239202,0.6173557283423817
2011,2nd Quintile,West,Single,0.21319162238199438,41903,0.20927011471977744,0.21711313004421132
2011,2nd Quintile,West,Divorced,0.08158799624882776,41903,0.07896700589732486,0.08420898660033066
2011,2nd Quintile,West,Widowed,0.05970615817442951,41903,0.05743746965988407,0.06197484668897495
2011,2nd Quintile,West,"Married, living apart",0.03282275711159737,41903,0.03111677655535785,0.034528737667836894
2011,2nd Quintile,East,Married,0.5838414634146342,41903,0.5791218069960881,0.5885611198331803
2011,2nd Quintile,East,Single,0.24771341463414634,41903,0.2435800860191632,0.2518467432491295
2011,2nd Quintile,East,Divorced,0.0861280487804878,41903,0.08344178602232902,0.08881431153864658
2011,2nd Quintile,East,Widowed,0.06859756097560976,41903,0.06617733155748037,0.07101779039373915
2011,2nd Quintile,East,"Married, living apart",0.013719512195121951,41903,0.012605722825368482,0.014833301564875421
2011,3rd Quintile,West,Married,0.6197274497079819,41903,0.6150792865083174,0.6243756129076463
2011,3rd Quintile,West,Single,0.227125243348475,41903,0.2231136142105311,0.2311368724864189
2011,3rd Quintile,West,Divorced,0.07657365347177157,41903,0.07402756009079711,0.07911974685274603
2011,3rd Quintile,West,Widowed,0.05353666450356911,41903,0.05138134794642889,0.05569198106070933
2011,3rd Quintile,West,"Married, living apart",0.023036988968202467,41903,0.02160055578045783,0.024473422155947104
2011,3rd Quintile,East,Married,0.5805555555555556,41903,0.5758306554739686,0.5852804556371426
2011,3rd Quintile,East,Single,0.23981481481481481,41903,0.2357266234364013,0.24390300619322833
2011,3rd Quintile,East,Widowed,0.09537037037037037,41903,0.09255797968023313,0.0981827610605076
2011,3rd Quintile,East,Divorced,0.06944444444444445,41903,0.06701042849351525,0.07187846039537364
2011,3rd Quintile,East,"Married, living apart",0.014814814814814815,41903,0.013658062006019085,0.015971567623610544
2011,4th Quintile,West,Married,0.6471302763437595,41903,0.6425547972947709,0.6517057553927481
2011,4th Quintile,West,Single,0.22320072881870634,41903,0.21921382533910588,0.2271876322983068
2011,4th Quintile,West,Divorced,0.06529000911023383,41903,0.0629246596131601,0.06765535860730756
2011,4th Quintile,West,Widowed,0.045551169146674765,41903,0.04355471379474809,0.04754762449860144
