year,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,First Stage of Tertiary Education,Widowed,0.036047234307022995,35837,0.034117248569549195,0.037977220044496794
2010,First Stage of Tertiary Education,"Married, living apart",0.027346177750155375,35837,0.025657613022427125,0.029034742477883624
2010,Second Stage of Tertiary Education,Married,0.6983594332587622,35837,0.6936074530414882,0.7031114134760361
2010,Second Stage of Tertiary Education,Single,0.17132736763609246,35837,0.1674261954681488,0.17522853980403613
2010,Second Stage of Tertiary Education,Divorced,0.0732662192393736,35837,0.07056835783232936,0.07596408064641784
2010,Second Stage of Tertiary Education,Widowed,0.030014914243102164,35837,0.028248301618019476,0.031781526868184855
2010,Second Stage of Tertiary Education,"Married, living apart",0.02703206562266965,35837,0.025352955698894727,0.028711175546444572
2011,Pre-primary Level,Single,1.0,41903,1.0,1.0
2011,Primary Level,Married,0.5346534653465347,41903,0.5298775353992717,0.5394293952937976
2011,Primary Level,Single,0.27722772277227725,41903,0.2729417186457253,0.2815137268988292
2011,Primary Level,Divorced,0.09158415841584158,41903,0.08882239773711047,0.0943459190945727
2011,Primary Level,Widowed,0.06683168316831684,41903,0.064440544817905,0.06922282151872867
2011,Primary Level,"Married, living apart",0.0297029702970297,41903,0.02807747467434157,0.03132846591971783
2011,Lower Secondary Level,Married,0.48249828414550444,41903,0.47771377601899917,0.4872827922720097
2011,Lower Secondary Level,Single,0.2721345229924502,41903,0.2678731368096602,0.27639590917524026
2011,Lower Secondary Level,Widowed,0.12285518188057652,41903,0.11971202611778738,0.12599833764336568
2011,Lower Secondary Level,Divorced,0.09196980096087852,41903,0.08920281928925632,0.09473678263250072
2011,Lower Secondary Level,"Married, living apart",0.030542210020590255,41903,0.028894623634076612,0.0321897964071039
2011,Upper Secondary Level,Married,0.6166860296253267,41903,0.6120307808780916,0.6213412783725618
2011,Upper Secondary Level,Single,0.19851873366250364,41903,0.19469945849758152,0.20233800882742575
2011,Upper Secondary Level,Divorced,0.1010020331106593,41903,0.09811681980958373,0.10388724641173488
2011,Upper Secondary Level,Widowed,0.06019459773453384,41903,0.057917240087028886,0.06247195538203879
2011,Upper Secondary Level,"Married, living apart",0.023598605866976475,41903,0.022145186704575884,0.025052025029377065
2011,Post-secondary Non-tertiary Level,Married,0.6109422492401215,41903,0.6062741441070446,0.6156103543731984
2011,Post-secondary Non-tertiary Level,Single,0.24974670719351572,41903,0.2456020620458565,0.25389135234117494
2011,Post-secondary Non-tertiary Level,Divorced,0.08409321175278622,41903,0.08143591766264374,0.0867505058429287
2011,Post-secondary Non-tertiary Level,"Married, living apart",0.0364741641337386,41903,0.03467919134545349,0.03826913692202371
2011,Post-secondary Non-tertiary Level,Widowed,0.018743667679837893,41903,0.017445137532291547,0.02004219782738424
2011,First Stage of Tertiary Education,Married,0.7268793942671714,41903,0.7226131872554746,0.7311456012788682
2011,First Stage of Tertiary Education,Single,0.1325040562466198,41903,0.12925780726876,0.1357503052244796
2011,First Stage of Tertiary Education,Divorced,0.07842076798269335,41903,0.07584672735082466,0.08099480861456203
2011,First Stage of Tertiary Education,Widowed,0.03407247160627366,41903,0.03233544046801804,0.035809502744529285
2011,First Stage of Tertiary Education,"Married, living apart",0.028123309897241752,41903,0.026540341253905708,0.029706278540577797
2011,Second Stage of Tertiary Education,Married,0.6908649959579628,41903,0.6864400884290114,0.6952899034869142
2011,Second Stage of Tertiary Education,Single,0.17283751010509296,41903,0.16921718201966854,0.17645783819051739
2011,Second Stage of Tertiary Education,Divorced,0.0763136620856912,41903,0.0737715369765841,0.07885578719479829
2011,Second Stage of Tertiary Education,Widowed,0.03330638641875505,41903,0.031588313090416285,0.03502445974709382
2011,Second Stage of Tertiary Education,"Married, living apart",0.02667744543249798,41903,0.02513455876334848,0.02822033210164748
2012,Pre-primary Level,Single,0.997872340425532,40229,0.9974220683479328,0.9983226125031311
2012,Pre-primary Level,Married,0.002127659574468085,40229,0.001677387496868939,0.0025779316520672313
2012,Primary Level,Married,0.5012987012987012,40229,0.49641268409122435,0.5061847185061781
2012,Primary Level,Single,0.3012987012987013,40229,0.29681506002991215,0.30578234256749043
2012,Primary Level,Divorced,0.1012987012987013,40229,0.09835023562408192,0.10424716697332069
2012,Primary Level,Widowed,0.06233766233766234,40229,0.05997509092267333,0.06470023375265135
2012,Primary Level,"Married, living apart",0.033766233766233764,40229,0.03200113557719279,0.03553133195527474
2012,Lower Secondary Level,Married,0.47676837725381416,40229,0.4718876204798571,0.4816491340277712
2012,Lower Secondary Level,Single,0.27981969486823854,40229,0.2754329112563833,0.2842064784800938
2012,Lower Secondary Level,Widowed,0.11511789181692095,40229,0.11199899811342698,0.11823678552041492
2012,Lower Secondary Level,Divorced,0.0970873786407767,40229,0.09419409705921533,0.09998066022233806
2012,Lower Secondary Level,"Married, living apart",0.031206657420249653,40229,0.029507531158753358,0.03290578368174595
2012,Upper Secondary Level,Married,0.6113786206385659,40229,0.6066153536933934,0.6161418875837383
2012,Upper Secondary Level,Single,0.1981628268760649,40229,0.19426752930188154,0.20205812445024826
2012,Upper Secondary Level,Divorced,0.10504481813467664,40229,0.10204859320607244,0.10804104306328084
2012,Upper Secondary Level,Widowed,0.061041558633972884,40229,0.05870206188892983,0.06338105537901594
2012,Upper Secondary Level,"Married, living apart",0.024372175716719756,40229,0.022865306045574473,0.02587904538786504
2012,Post-secondary Non-tertiary Level,Married,0.5909090909090909,40229,0.5861044968180503,0.5957136850001316
2012,Post-secondary Non-tertiary Level,Single,0.2507660878447395,40229,0.24653034517145714,0.2550018305180219
2012,Post-secondary Non-tertiary Level,Divorced,0.10061287027579162,40229,0.09767328166290662,0.10355245888867662
2012,Post-secondary Non-tertiary Level,"Married, living apart",0.03626149131767109,40229,0.03443470020644028,0.0380882824289019
2012,Post-secondary Non-tertiary Level,Widowed,0.021450459652706845,40229,0.020034678381632417,0.022866240923781273
2012,First Stage of Tertiary Education,Married,0.720620842572062,40229,0.7162361730668931,0.725005512077231
2012,First Stage of Tertiary Education,Single,0.13082039911308205,40229,0.1275252205758073,0.13411557765035678
2012,First Stage of Tertiary Education,Divorced,0.08481152993348115,40229,0.08208902188942982,0.08753403797753248
2012,First Stage of Tertiary Education,Widowed,0.03603104212860311,40229,0.034209847381907146,0.03785223687529907
2012,First Stage of Tertiary Education,"Married, living apart",0.02771618625277162,40229,0.02611201874222514,0.0293203537633181
2012,Second Stage of Tertiary Education,Married,0.6865720345896558,40229,0.6820389024435647,0.6911051667357468
2012,Second Stage of Tertiary Education,Single,0.17392723119595366,40229,0.170223159387583,0.1776313030043243
2012,Second Stage of Tertiary Education,Divorced,0.07994778919889052,40229,0.0772974838153958,0.08259809458238523
2012,Second Stage of Tertiary Education,Widowed,0.03410017947462882,40229,0.03232668096499389,0.03587367798426375
2012,Second Stage of Tertiary Education,"Married, living apart",0.025452765540871267,40229,0.023913706118793336,0.026991824962949197
2013,Pre-primary Level,Single,0.9900662251655629,44486,0.9891446438287298,0.9909878065023959
2013,Pre-primary Level,Married,0.004966887417218543,44486,0.004313598459809385,0.005620176374627701
2013,Pre-primary Level,Divorced,0.0033112582781456954,44486,0.0027774064952838483,0.0038451100610075424
2013,Pre-primary Level,"Married, living apart",0.0016556291390728477,44486,0.001277825523278622,0.0020334327548670733
2013,Primary Level,Married,0.6035031847133758,44486,0.5989574506232197,0.608048918803532
2013,Primary Level,Single,0.2229299363057325,44486,0.2190621837862263,0.22679768882523868
2013,Primary Level,Divorced,0.09076433121019108,44486,0.08809476786330778,0.09343389455707438
2013,Primary Level,Widowed,0.04777070063694268,44486,0.04578873569484694,0.049752665579038416
2013,Primary Level,"Married, living apart",0.03503184713375796,44486,0.033323278609676606,0.036740415657839316
2013,Lower Secondary Level,Married,0.49470252648736757,44486,0.4900564107923598,0.49934864218237535
2013,Lower Secondary Level,Single,0.3061668024993208,44486,0.3018837738477898,0.31044983115085184
2013,Lower Secondary Level,Widowed,0.08774789459386037,44486,0.08511871542779133,0.09037707375992941
2013,Lower Secondary Level,Divorced,0.08666123336049987,44486,0.0840468289275669,0.08927563779343284
2013,Lower Secondary Level,"Married, living apart",0.024721543058951374,44486,0.023278608963446006,0.02616447715445674
2013,Upper Secondary Level,Married,0.6024113475177305,44486,0.5978634784286068,0.6069592166068543
2013,Upper Secondary Level,Single,0.21163120567375887,44486,0.20783544380741228,0.21542696754010546
2013,Upper Secondary Level,Divorced,0.10163120567375887,44486,0.09882328224576903,0.10443912910174871
2013,Upper Secondary Level,Widowed,0.05687943262411348,44486,0.05472711863513406,0.05903174661309289
2013,Upper Secondary Level,"Married, living apart",0.0274468085106383,44486,0.025928545538471574,0.028965071482805024
2013,Post-secondary Non-tertiary Level,Married,0.6178965224766751,44486,0.6133811585069379,0.6224118864464124
2013,Post-secondary Non-tertiary Level,Single,0.22561492790500423,44486,0.22173068130205625,0.2294991745079522
2013,Post-secondary Non-tertiary Level,Divorced,0.0996607294317218,44486,0.09687711217583808,0.10244434668760552
2013,Post-secondary Non-tertiary Level,"Married, living apart",0.033502968617472435,44486,0.03183077600641805,0.03517516122852682
2013,Post-secondary Non-tertiary Level,Widowed,0.02332485156912638,44486,0.021922267487737707,0.02472743565051505
2013,First Stage of Tertiary Education,Married,0.7132907719094602,44486,0.7090883608467993,0.7174931829721212
2013,First Stage of Tertiary Education,Single,0.1276842716192687,44486,0.12458292758245819,0.1307856156560792
2013,First Stage of Tertiary Education,Divorced,0.0934416715031921,44486,0.09073701218965026,0.09614633081673395
2013,First Stage of Tertiary Education,Widowed,0.03772489843296576,44486,0.03595434899997692,0.0394954478659546
2013,First Stage of Tertiary Education,"Married, living apart",0.027858386535113175,44486,0.026329106074928794,0.029387666995297556
2013,Second Stage of Tertiary Education,Married,0.6829482304767476,44486,0.6786240543440889,0.6872724066094063
2013,Second Stage of Tertiary Education,Single,0.1803158818367944,44486,0.1767432797883681,0.1838884838852207
2013,Second Stage of Tertiary Education,Divorced,0.07882421760748758,44486,0.07632015327114847,0.08132828194382669
2013,Second Stage of Tertiary Education,Widowed,0.030418250950570342,44486,0.028822358104836618,0.032014143796304066
2013,Second Stage of Tertiary Education,"Married, living apart",0.02749341912840012,44486,0.025973903947100536,0.0290129343096997
2014,Pre-primary Level,Single,0.9954954954954955,38694,0.9948282626451419,0.9961627283458492
2014,Pre-primary Level,"Married, living apart",0.0022522522522522522,38694,0.0017799139647514384,0.0027245905397530663
2014,Pre-primary Level,Divorced,0.0022522522522522522,38694,0.0017799139647514384,0.0027245905397530663
2014,Primary Level,Married,0.5765407554671969,38694,0.571617469375603,0.5814640415587907
2014,Primary Level,Single,0.2544731610337972,38694,0.25013318939630624,0.25881313267128814
2014,Primary Level,Divorced,0.09940357852882704,38694,0.0964223149408349,0.10238484211681918
2014,Primary Level,Widowed,0.041749502982107355,38694,0.0397565390497757,0.04374246691443901
2014,Primary Level,"Married, living apart",0.027833001988071572,38694,0.026193980225630957,0.029472023750512187
2014,Lower Secondary Level,Married,0.4819238218205294,38694,0.47694507242710804,0.48690257121395075
2014,Lower Secondary Level,Single,0.3089089735313105,38694,0.3043051661296818,0.3135127809329393
2014,Lower Secondary Level,Widowed,0.0974822466107166,38694,0.09452678788040823,0.10043770534102496
2014,Lower Secondary Level,Divorced,0.08618463524854746,38694,0.08338836971516106,0.08898090078193385
2014,Lower Secondary Level,"Married, living apart",0.025500322788896062,38694,0.02392960578071681,0.027071039797075314
2014,Upper Secondary Level,Married,0.6014249119436439,38694,0.5965464823709071,0.6063033415163807
2014,Upper Secondary Level,Single,0.21109510086455333,38694,0.2070289296519908,0.21516127207711586
2014,Upper Secondary Level,Divorced,0.10134486071085495,38694,0.09833787299502891,0.104351848426681
2014,Upper Secondary Level,Widowed,0.06147934678194044,38694,0.05908591641420643,0.06387277714967445
2014,Upper Secondary Level,"Married, living apart",0.024655779699007365,38694,0.023110622799184913,0.026200936598829817
2014,Post-secondary Non-tertiary Level,Married,0.6152716593245228,38694,0.6104238581125395,0.620119460536506
2014,Post-secondary Non-tertiary Level,Single,0.2261380323054332,38694,0.22196979137563996,0.23030627323522643
2014,Post-secondary Non-tertiary Level,Divorced,0.09887420460107685,38694,0.09590001623811,0.1018483929640437
2014,Post-secondary Non-tertiary Level,"Married, living apart",0.034263338228095935,38694,0.03245083639823666,0.03607584005795521
2014,Post-secondary Non-tertiary Level,Widowed,0.025452765540871267,38694,0.0238834755929149,0.027022055488827634
2014,First Stage of Tertiary Education,Married,0.7212806026365348,38694,0.7168130468805166,0.725748158392553
2014,First Stage of Tertiary Education,Single,0.11989956057752668,38694,0.11666281046081187,0.1231363106942415
2014,First Stage of Tertiary Education,Divorced,0.09416195856873823,38694,0.09125192983686573,0.09707198730061073
2014,First Stage of Tertiary Education,Widowed,0.0389202762084118,38694,0.03699318654472227,0.040847365872101325
2014,First Stage of Tertiary Education,"Married, living apart",0.02573760200878845,38694,0.02415978632499954,0.02731541769257736
2014,Second Stage of Tertiary Education,Married,0.6762670957361223,38694,0.6716049396653241,0.6809292518069205
2014,Second Stage of Tertiary Education,Single,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Second Stage of Tertiary Education,Divorced,0.07964601769911504,38694,0.07694831716090943,0.08234371823732066
2014,Second Stage of Tertiary Education,Widowed,0.033467417538214,38694,0.031675353156082185,0.035259481920345816
2014,Second Stage of Tertiary Education,"Married, living apart",0.028801287208366853,38694,0.027134829656482406,0.0304677447602513
2015,Pre-primary Level,Single,0.9865229110512129,38036,0.9853641062464796,0.9876817158559462
2015,Pre-primary Level,Married,0.01078167115902965,38036,0.009743789660588895,0.011819552657470405
2015,Pre-primary Level,"Married, living apart",0.0026954177897574125,38036,0.0021743603461661576,0.0032164752333486675
2015,Primary Level,Married,0.5536723163841808,38036,0.5486764367182534,0.5586681960501082
2015,Primary Level,Single,0.2900188323917137,38036,0.28545851398745575,0.2945791507959717
2015,Primary Level,Divorced,0.0847457627118644,38036,0.08194685536295475,0.08754467006077406
2015,Primary Level,Widowed,0.035781544256120526,38036,0.033914838305632355,0.0376482502066087
2015,Primary Level,"Married, living apart",0.035781544256120526,38036,0.033914838305632355,0.0376482502066087
2015,Lower Secondary Level,Married,0.4750254841997961,38036,0.4700068421920401,0.48004412620755216
2015,Lower Secondary Level,Single,0.32076112810057766,38036,0.3160701783144708,0.3254520778866845
2015,Lower Secondary Level,Widowed,0.09514101257220524,38036,0.09219229628385267,0.0980897288605578
2015,Lower Secondary Level,Divorced,0.0856269113149847,38036,0.08281484531704217,0.08843897731292724
2015,Lower Secondary Level,"Married, living apart",0.023445463812436288,38036,0.021924789124101854,0.024966138500770722
2015,Upper Secondary Level,Married,0.5933884297520661,38036,0.5884519420982124,0.5983249174059198
2015,Upper Secondary Level,Single,0.22190082644628098,38036,0.21772487357323228,0.22607677931932968
2015,Upper Secondary Level,Divorced,0.09900826446280991,38036,0.09600665089665754,0.10200987802896229
2015,Upper Secondary Level,Widowed,0.0603305785123967,38036,0.05793773143737433,0.06272342558741907
2015,Upper Secondary Level,"Married, living apart",0.025371900826446282,38036,0.023791545957927016,0.02695225569496555
2015,Post-secondary Non-tertiary Level,Married,0.6120167675826735,38036,0.6071195794221095,0.6169139557432376
2015,Post-secondary Non-tertiary Level,Single,0.23614345598509548,38036,0.23187517982042244,0.24041173214976852
2015,Post-secondary Non-tertiary Level,Divorced,0.09548206800186307,38036,0.09252862801269392,0.09843550799103222
2015,Post-secondary Non-tertiary Level,"Married, living apart",0.030740568234746156,38036,0.02900582734488568,0.03247530912460663
2015,Post-secondary Non-tertiary Level,Widowed,0.025617140195621797,38036,0.024029365806762806,0.027204914584480787
2015,First Stage of Tertiary Education,Married,0.7166230366492147,38036,0.7120942036588034,0.721151869639626
2015,First Stage of Tertiary Education,Single,0.11976439790575916,38036,0.11650136100755983,0.12302743480395849
2015,First Stage of Tertiary Education,Divorced,0.09358638743455497,38036,0.09065935049587648,0.09651342437323346
2015,First Stage of Tertiary Education,Widowed,0.041884816753926704,38036,0.03987157549057649,0.04389805801727692
2015,First Stage of Tertiary Education,"Married, living apart",0.0281413612565445,38036,0.02647935462481828,0.02980336788827072
2015,Second Stage of Tertiary Education,Married,0.6712478525691082,38036,0.6665268481621877,0.6759688569760288
2015,Second Stage of Tertiary Education,Single,0.1953771669529908,38036,0.19139250271391106,0.19936183119207052
2015,Second Stage of Tertiary Education,Divorced,0.07449632984538497,38036,0.07185747705692844,0.0771351826338415
2015,Second Stage of Tertiary Education,Widowed,0.032328595970638765,38036,0.030551069702404093,0.03410612223887344
2015,Second Stage of Tertiary Education,"Married, living apart",0.026550054661877244,38036,0.02493440135330879,0.028165707970445698
2016,Pre-primary Level,Single,0.9802816901408451,41132,0.9789380701812052,0.981625310100485
2016,Pre-primary Level,Married,0.016901408450704224,41132,0.015655672082734266,0.01814714481867418
2016,Pre-primary Level,"Married, living apart",0.0028169014084507044,41132,0.0023047015716590054,0.0033291012452424033
2016,Primary Level,Married,0.6720733427362482,41132,0.6675364046391217,0.6766102808333747
2016,Primary Level,Single,0.2016925246826516,41132,0.1978146286894923,0.20557042067581094
2016,Primary Level,"Married, living apart",0.06064880112834979,41132,0.058342100335050696,0.06295550192164888
2016,Primary Level,Divorced,0.0380818053596615,41132,0.036232136470126734,0.03993147424919626
2016,Primary Level,Widowed,0.027503526093088856,41132,0.025922990197557116,0.029084061988620596
2016,Lower Secondary Level,Married,0.49088583306683725,41132,0.4860545331527548,0.4957171329809197
2016,Lower Secondary Level,Single,0.31339942436840423,41132,0.3089164388431335,0.31788240989367494
2016,Lower Secondary Level,Widowed,0.08314678605692356,41132,0.08047846061581196,0.08581511149803517
2016,Lower Secondary Level,Divorced,0.07259354013431404,41132,0.07008598665512224,0.07510109361350585
2016,Lower Secondary Level,"Married, living apart",0.03997441637352095,41132,0.03808120708301657,0.041867625664025326
2016,Upper Secondary Level,Married,0.5958002962446632,41132,0.5910577179357722,0.6005428745535543
2016,Upper Secondary Level,Single,0.21625860416485143,41132,0.21227992198672313,0.22023728634297973
2016,Upper Secondary Level,Divorced,0.09906770061862856,41132,0.09618049125274043,0.10195490998451669
2016,Upper Secondary Level,Widowed,0.0615143330138538,41132,0.0591923013391994,0.0638363646885082
2016,Upper Secondary Level,"Married, living apart",0.027359065958002964,41132,0.02578256927049735,0.02893556264550858
2016,Post-secondary Non-tertiary Level,Married,0.6055045871559633,41132,0.6007812836237162,0.6102278906882105
2016,Post-secondary Non-tertiary Level,Single,0.23853211009174313,41132,0.23441336058409337,0.2426508595993929
2016,Post-secondary Non-tertiary Level,Divorced,0.09802028005794303,41132,0.09514670520917792,0.10089385490670813
2016,Post-secondary Non-tertiary Level,"Married, living apart",0.03090294543698696,41132,0.029230508571479165,0.03257538230249476
2016,Post-secondary Non-tertiary Level,Widowed,0.02704007725736359,41132,0.025472540990186438,0.028607613524540745
2016,First Stage of Tertiary Education,Married,0.7014285714285714,41132,0.6970059271782685,0.7058512156788743
2016,First Stage of Tertiary Education,Single,0.12,41132,0.11685950492341221,0.12314049507658778
2016,First Stage of Tertiary Education,Divorced,0.09928571428571428,41132,0.0963956795307406,0.10217574904068796
2016,First Stage of Tertiary Education,Widowed,0.047142857142857146,41132,0.0450945833673339,0.04919113091838039
2016,First Stage of Tertiary Education,"Married, living apart",0.03214285714285714,41132,0.03043829033811431,0.033847423947599965
2016,Second Stage of Tertiary Education,Married,0.6720396776193428,41132,0.6675026202841314,0.6765767349545542
2016,Second Stage of Tertiary Education,Single,0.19249845009299443,41132,0.18868821775482816,0.1963086824311607
2016,Second Stage of Tertiary Education,Divorced,0.0712957222566646,41132,0.06880894654330133,0.07378249797002787
2016,Second Stage of Tertiary Education,"Married, living apart",0.032238065716057036,41132,0.030531060242278037,0.033945071189836036
2016,Second Stage of Tertiary Education,Widowed,0.0319280843149411,41132,0.030229033377424542,0.03362713525245766
2017,Pre-primary Level,Single,0.9764150943396226,45410,0.9750193218495151,0.9778108668297301
2017,Pre-primary Level,Married,0.02122641509433962,45410,0.019900670799433997,0.022552159389245246
2017,Pre-primary Level,Divorced,0.0023584905660377358,45410,0.001912336713468684,0.0028046444186067875
2017,Primary Level,Married,0.6600322754168908,45410,0.6556753336924622,0.6643892171413194
2017,Primary Level,Single,0.21463152232383,45410,0.21085524564628738,0.21840779900137264
2017,Primary Level,"Married, living apart",0.056481979558902634,45410,0.054358684374974015,0.058605274742831254
2017,Primary Level,Divorced,0.038192576654115115,45410,0.036429732733654865,0.039955420574575365
2017,Primary Level,Widowed,0.03066164604626143,45410,0.02907596530408225,0.03224732678844061
2017,Lower Secondary Level,Married,0.5029787234042553,45410,0.4983799435753756,0.5075775032331351
2017,Lower Secondary Level,Single,0.31631205673758866,45410,0.31203478192775996,0.32058933154741737
2017,Lower Secondary Level,Widowed,0.07347517730496454,45410,0.07107535452595719,0.0758750000839719
2017,Lower Secondary Level,Divorced,0.0726241134751773,45410,0.0702371342344026,0.07501109271595201
2017,Lower Secondary Level,"Married, living apart",0.03460992907801418,45410,0.03292867988470924,0.03629117827131913
2017,Upper Secondary Level,Married,0.5820589626359767,45410,0.5775224584176059,0.5865954668543475
2017,Upper Secondary Level,Single,0.23380104051710546,45410,0.22990813091372486,0.23769395012048605
2017,Upper Secondary Level,Divorced,0.09979504966104367,45410,0.09703824802308976,0.10255185129899759
2017,Upper Secondary Level,Widowed,0.05691313258710389,45410,0.054782235801316255,0.05904402937289153
2017,Upper Secondary Level,"Married, living apart",0.0274318145987703,45410,0.025929476716790884,0.028934152480749716
2017,Post-secondary Non-tertiary Level,Married,0.5875975715524718,45410,0.5830698373546691,0.5921253057502746
2017,Post-secondary Non-tertiary Level,Single,0.25065047701647875,45410,0.24666429793511951,0.254636656097838
2017,Post-secondary Non-tertiary Level,Divorced,0.106244579358196,45410,0.10341029737874322,0.1090788613376488
2017,Post-secondary Non-tertiary Level,"Married, living apart",0.028620988725065046,45410,0.027087371441237348,0.030154606008892745
2017,Post-secondary Non-tertiary Level,Widowed,0.026886383347788378,45410,0.02539863907018373,0.028374127625393025
2017,First Stage of Tertiary Education,Married,0.6910516002612671,45410,0.6868017019963809,0.6953014985261533
2017,First Stage of Tertiary Education,Single,0.1404310907903331,45410,0.13723549158635187,0.14362668999431435
2017,First Stage of Tertiary Education,Divorced,0.09470934030045722,45410,0.09201612702855817,0.09740255357235626
2017,First Stage of Tertiary Education,Widowed,0.04441541476159373,45410,0.042520534599339035,0.04631029492384843
2017,First Stage of Tertiary Education,"Married, living apart",0.02939255388634879,45410,0.027839019783241208,0.030946087989456375
2017,Second Stage of Tertiary Education,Married,0.6659753905709941,45410,0.6616372997159812,0.670313481426007
2017,Second Stage of Tertiary Education,Single,0.1986727498963086,45410,0.19500284822888828,0.2023426515637289
2017,Second Stage of Tertiary Education,Divorced,0.07106318263514448,45410,0.06870000844180463,0.07342635682848433
2017,Second Stage of Tertiary Education,"Married, living apart",0.03318125259228536,45410,0.03153385191466479,0.03482865326990593
2017,Second Stage of Tertiary Education,Widowed,0.031107424305267525,45410,0.02951062563992902,0.03270422297060603
2018,Pre-primary Level,Single,0.9829059829059829,43121,0.9816825230730933,0.9841294427388724
2018,Pre-primary Level,Married,0.011396011396011397,43121,0.01039416930034613,0.012397853491676663
2018,Pre-primary Level,"Married, living apart",0.005698005698005698,43121,0.004987557766240827,0.00640845362977057
2018,Primary Level,Married,0.6307430516165626,43121,0.6261879063123869,0.6352981969207384
2018,Primary Level,Single,0.2280204197390811,43121,0.22406036274638563,0.23198047673177657
2018,Primary Level,"Married, living apart",0.05728871242200794,43121,0.05509522300314874,0.059482201840867145
2018,Primary Level,Divorced,0.049914917753828704,43121,0.04785946220634069,0.051970373301316715
2018,Primary Level,Widowed,0.03403289846851957,43121,0.03232153484554358,0.03574426209149556
2018,Lower Secondary Level,Married,0.4781332550631054,43121,0.4734184260607398,0.482848084065471
2018,Lower Secondary Level,Single,0.3360727913120047,43121,0.3316142933803081,0.34053128924370124
2018,Lower Secondary Level,Divorced,0.08394481948928677,43121,0.08132742353508945,0.08656221544348408
2018,Lower Secondary Level,Widowed,0.07073671852069269,43121,0.06831678462655102,0.07315665241483435
2018,Lower Secondary Level,"Married, living apart",0.031112415614910478,43121,0.029473656121200835,0.03275117510862012
2018,Upper Secondary Level,Married,0.5691493758783169,43121,0.5644753818346367,0.5738233699219971
2018,Upper Secondary Level,Single,0.23915020252955277,43121,0.23512399181161886,0.24317641324748668
2018,Upper Secondary Level,Divorced,0.10448871621063073,43121,0.10160148284872603,0.10737594957253543
2018,Upper Secondary Level,Widowed,0.05910556336281723,43121,0.056879711330947234,0.06133141539468722
2018,Upper Secondary Level,"Married, living apart",0.028106142018682317,43121,0.02654615244250829,0.029666131594856343
2018,Post-secondary Non-tertiary Level,Married,0.5773755656108597,43121,0.5727130729514691,0.5820380582702502
2018,Post-secondary Non-tertiary Level,Single,0.265158371040724,43121,0.2609919687030991,0.26932477337834887
2018,Post-secondary Non-tertiary Level,Divorced,0.10452488687782806,43121,0.10163721214494201,0.10741256161071411
2018,Post-secondary Non-tertiary Level,Widowed,0.027149321266968326,43121,0.025615360539572633,0.02868328199436402
2018,Post-secondary Non-tertiary Level,"Married, living apart",0.025791855203619908,43121,0.024295692485988035,0.02728801792125178
2018,First Stage of Tertiary Education,Married,0.6781529979324604,43121,0.6737433873666073,0.6825626084983135
2018,First Stage of Tertiary Education,Single,0.14403859407305306,43121,0.14072439807941586,0.14735279006669025
2018,First Stage of Tertiary Education,Divorced,0.0957960027567195,43121,0.09301809023978104,0.09857391527365796
2018,First Stage of Tertiary Education,Widowed,0.048242591316333565,43121,0.04622008397683987,0.05026509865582726
2018,First Stage of Tertiary Education,"Married, living apart",0.033769813921433495,43121,0.03206484567974104,0.03547478216312595
2018,Second Stage of Tertiary Education,Married,0.6612045421877246,43121,0.6567372088100735,0.6656718755653758
2018,Second Stage of Tertiary Education,Single,0.19850510277418426,43121,0.19474025103783238,0.20226995451053614
2018,Second Stage of Tertiary Education,Divorced,0.07603852235158833,43121,0.0735367060031326,0.07854033870004405
2018,Second Stage of Tertiary Education,"Married, living apart",0.03234152652005175,43121,0.030671770688889557,0.03401128235121394
2018,Second Stage of Tertiary Education,Widowed,0.031910306166451054,43121,0.030251349876797954,0.03356926245610415
2019,Pre-primary Level,Single,0.9817629179331308,42417,0.9804895113662488,0.9830363245000127
2019,Pre-primary Level,Married,0.00911854103343465,42417,0.008213934695527019,0.010023147371342281
2019,Pre-primary Level,"Married, living apart",0.00911854103343465,42417,0.008213934695527019,0.010023147371342281
2019,Primary Level,Married,0.6624087591240876,42417,0.6579084254545291,0.6669090927936461
2019,Primary Level,Single,0.20681265206812652,42417,0.20295820099063452,0.2106671031456185
2019,Primary Level,"Married, living apart",0.05170316301703163,42417,0.049595909419200404,0.053810416614862855
2019,Primary Level,Divorced,0.04866180048661801,42417,0.04661418855569567,0.050709412417540345
2019,Primary Level,Widowed,0.030413625304136254,42417,0.02877939430486726,0.032047856303405245
2019,Lower Secondary Level,Married,0.48,42417,0.47524546129415307,0.4847545387058469
2019,Lower Secondary Level,Single,0.3382113821138211,42417,0.33370902589079426,0.342713738336848
2019,Lower Secondary Level,Divorced,0.08845528455284553,42417,0.08575296329554567,0.09115760581014538
2019,Lower Secondary Level,Widowed,0.06699186991869918,42417,0.06461262110768357,0.0693711187297148
2019,Lower Secondary Level,"Married, living apart",0.026341463414634145,42417,0.024817377729264196,0.027865549100004095
2019,Upper Secondary Level,Married,0.5707660597732738,42417,0.5660556119847449,0.5754765075618027
2019,Upper Secondary Level,Single,0.2355719683957403,42417,0.2315335045026882,0.2396104322887924
2019,Upper Secondary Level,Divorced,0.1078667124699416,42417,0.10491451985039191,0.1108189050894913
