year,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,Single,0.31991902844601156,1267,30272,0.31959112943590995,0.32024692745611316
2017,Lower Secondary Level,Divorced,0.09095741952574225,256,30272,0.09075528014246802,0.09115955890901649
2017,Lower Secondary Level,Widowed,0.147164657974034,259,30272,0.14691561510257037,0.14741370084549762
2017,Upper Secondary Level,Married,0.5194893621632397,7384,30272,0.5193170173160637,0.5196617070104157
2017,Upper Secondary Level,"Married, living apart",0.024160138084378856,348,30272,0.024107172050517524,0.024213104118240188
2017,Upper Secondary Level,Single,0.2546063141964201,2982,30272,0.2544560394823802,0.25475658891046
2017,Upper Secondary Level,Divorced,0.11477622478630553,1266,30272,0.1146662708014645,0.11488617877114655
2017,Upper Secondary Level,Widowed,0.08696796076965589,722,30272,0.0868707574442539,0.08706516409505788
2017,Post-secondary Non-tertiary Level,Married,0.48788344998222855,1355,30272,0.48745459996031487,0.4883123000041422
2017,Post-secondary Non-tertiary Level,"Married, living apart",0.019291950945524786,66,30272,0.019173940368934037,0.019409961522115535
2017,Post-secondary Non-tertiary Level,Single,0.33795433022031124,578,30272,0.3375485078619664,0.3383601525786561
2017,Post-secondary Non-tertiary Level,Divorced,0.1016971567440867,245,30272,0.10143784106250608,0.10195647242566733
2017,Post-secondary Non-tertiary Level,Widowed,0.05317311210784871,62,30272,0.05298060608621789,0.05336561812947953
2017,First Stage of Tertiary Education,Married,0.598244650269432,1058,30272,0.5977809500100356,0.5987083505288283
2017,First Stage of Tertiary Education,"Married, living apart",0.034011093929678,45,30272,0.03383965341472125,0.03418253444463475
2017,First Stage of Tertiary Education,Single,0.19945400091507592,215,30272,0.19907605329526526,0.1998319485348866
2017,First Stage of Tertiary Education,Divorced,0.11433812889270491,145,30272,0.1140371426765651,0.11463911510884471
2017,First Stage of Tertiary Education,Widowed,0.05395212599310927,68,30272,0.053738439077120476,0.05416581290909807
2017,Second Stage of Tertiary Education,Married,0.5448176691658536,4817,30272,0.5445687014344014,0.5450666368973058
2017,Second Stage of Tertiary Education,"Married, living apart",0.03112570293919065,240,30272,0.03103888328053228,0.03121252259784902
2017,Second Stage of Tertiary Education,Single,0.29413199555010444,1437,30272,0.2939041934856559,0.294359797614553
2017,Second Stage of Tertiary Education,Divorced,0.08510786886287686,514,30272,0.08496836232001741,0.0852473754057363
2017,Second Stage of Tertiary Education,Widowed,0.04481676348197444,225,30272,0.044713323517316376,0.04492020344663251
2018,Pre-primary Level,Single,1.0,762,28862,1.0,1.0
2018,Primary Level,Married,0.4631480586742132,1112,28862,0.46231073576438253,0.4639853815840439
2018,Primary Level,"Married, living apart",0.03316519587217217,101,28862,0.03286450294889877,0.03346588879544557
2018,Primary Level,Single,0.2736076104646458,463,28862,0.27285900065217045,0.2743562202771212
2018,Primary Level,Divorced,0.16681585944084545,88,28862,0.1661898297197684,0.1674418891619225
2018,Primary Level,Widowed,0.06326327554812335,60,28862,0.06285449483522186,0.06367205626102483
2018,Lower Secondary Level,Married,0.4056390032903299,1629,28862,0.40528820680785244,0.4059897997728074
2018,Lower Secondary Level,"Married, living apart",0.030865610165439185,106,28862,0.030742046819170962,0.030989173511707407
2018,Lower Secondary Level,Single,0.323817730698222,1289,28862,0.32348342604079294,0.32415203535565107
2018,Lower Secondary Level,Divorced,0.09426061573709701,286,28862,0.09405186549501758,0.09446936597917645
2018,Lower Secondary Level,Widowed,0.14541704010891182,241,28862,0.14516518834898576,0.14566889186883789
2018,Upper Secondary Level,Married,0.5145745162054164,6885,28862,0.5144016301948128,0.51474740221602
2018,Upper Secondary Level,"Married, living apart",0.025400545189611465,340,28862,0.025346118862079558,0.025454971517143373
2018,Upper Secondary Level,Single,0.2546879485102238,2903,28862,0.2545372365567143,0.2548386604637333
2018,Upper Secondary Level,Divorced,0.11670667493975424,1264,28862,0.11659561057118191,0.11681773930832658
2018,Upper Secondary Level,Widowed,0.08863031515499405,715,28862,0.08853200172103888,0.08872862858894921
2018,Post-secondary Non-tertiary Level,Married,0.4790311815498869,1276,28862,0.4786093234706026,0.4794530396291712
2018,Post-secondary Non-tertiary Level,"Married, living apart",0.02117275569092622,57,28862,0.02105118739431365,0.02129432398753879
2018,Post-secondary Non-tertiary Level,Single,0.3532512050902771,586,28862,0.352847570614159,0.35365483956639515
2018,Post-secondary Non-tertiary Level,Divorced,0.09806661637267859,231,28862,0.0978154702715735,0.09831776247378368
2018,Post-secondary Non-tertiary Level,Widowed,0.048478241296231135,60,28862,0.04829687298721516,0.04865960960524711
2018,First Stage of Tertiary Education,Married,0.592001109769633,984,28862,0.5915368956405044,0.5924653238987617
2018,First Stage of Tertiary Education,"Married, living apart",0.03920779920332026,49,28862,0.03902447130037304,0.03939112710626748
2018,First Stage of Tertiary Education,Single,0.19697471096029381,209,28862,0.19659904880090381,0.19735037311968381
2018,First Stage of Tertiary Education,Divorced,0.11978220759341725,139,28862,0.11947550402323813,0.12008891116359637
2018,First Stage of Tertiary Education,Widowed,0.052034172473335784,70,28862,0.05182439044964337,0.0522439544970282
2018,Second Stage of Tertiary Education,Married,0.5588134949735717,4600,28862,0.5585691058012919,0.5590578841458514
2018,Second Stage of Tertiary Education,"Married, living apart",0.028505284350117153,225,28862,0.02842337748240233,0.028587191217831976
2018,Second Stage of Tertiary Education,Single,0.2829927650587226,1381,28862,0.28277105426176175,0.2832144758556835
2018,Second Stage of Tertiary Education,Divorced,0.08593526153696701,529,28862,0.08579731475071359,0.08607320832322043
2018,Second Stage of Tertiary Education,Widowed,0.0437531940806215,222,28862,0.043652517770917804,0.04385387039032519
2019,Pre-primary Level,Single,1.0,599,28659,1.0,1.0
2019,Primary Level,Married,0.48821646096550597,1089,28659,0.48739576310100496,0.489037158830007
2019,Primary Level,"Married, living apart",0.03163364069217264,85,28659,0.03134627933025597,0.03192100205408931
2019,Primary Level,Single,0.26792323562542236,409,28659,0.26719609662507543,0.2686503746257693
2019,Primary Level,Divorced,0.15087979867861298,80,28659,0.15029212793262142,0.15146746942460454
2019,Primary Level,Widowed,0.06134686403828602,50,28659,0.06095287631536728,0.061740851761204765
2019,Lower Secondary Level,Married,0.41064856990963367,1476,28659,0.4102908504683819,0.41100628935088546
2019,Lower Secondary Level,"Married, living apart",0.02054522708766476,81,28659,0.020442077408398575,0.020648376766930945
2019,Lower Secondary Level,Single,0.32909722244970196,1164,28659,0.32875554830267845,0.3294388965967255
2019,Lower Secondary Level,Divorced,0.09900860682769407,272,28659,0.09879142823658205,0.09922578541880608
2019,Lower Secondary Level,Widowed,0.14070037372530553,206,28659,0.14044753700251977,0.14095321044809128
2019,Upper Secondary Level,Married,0.5083346942015986,6646,28659,0.5081605730575417,0.5085088153456555
2019,Upper Secondary Level,"Married, living apart",0.023081485919474582,285,28659,0.02302918577283426,0.023133786066114905
2019,Upper Secondary Level,Single,0.25644322783077833,2752,28659,0.25629113997447556,0.2565953156870811
2019,Upper Secondary Level,Divorced,0.12068370280577939,1256,28659,0.12057024386390337,0.12079716174765541
2019,Upper Secondary Level,Widowed,0.09145688924236914,714,28659,0.0913564917566085,0.09155728672812978
2019,Post-secondary Non-tertiary Level,Married,0.4815038385013557,1328,28659,0.48108814573222786,0.48191953127048354
2019,Post-secondary Non-tertiary Level,"Married, living apart",0.01877673987928009,47,28659,0.018663813908473124,0.018889665850087056
2019,Post-secondary Non-tertiary Level,Single,0.3494421847101704,580,28659,0.3490455137241607,0.3498388556961801
2019,Post-secondary Non-tertiary Level,Divorced,0.10866343153038541,246,28659,0.10840451344278287,0.10892234961798794
2019,Post-secondary Non-tertiary Level,Widowed,0.04161380537880834,56,28659,0.041447659791617374,0.04177995096599931
2019,First Stage of Tertiary Education,Married,0.5853961724313149,1136,28659,0.5849326600389018,0.5858596848237281
2019,First Stage of Tertiary Education,"Married, living apart",0.03637061875000879,46,28659,0.03619448194332105,0.036546755556696536
2019,First Stage of Tertiary Education,Single,0.20994694420121993,239,28659,0.20956376434989965,0.2103301240525402
2019,First Stage of Tertiary Education,Divorced,0.12299213551291192,173,28659,0.12268313430855778,0.12330113671726607
2019,First Stage of Tertiary Education,Widowed,0.04529412910454439,68,28659,0.04509848106048569,0.04548977714860309
2019,Second Stage of Tertiary Education,Married,0.5711494154267978,5068,28659,0.5709087565491919,0.5713900743044036
2019,Second Stage of Tertiary Education,"Married, living apart",0.022788420691310367,205,28659,0.022715855986699528,0.022860985395921206
2019,Second Stage of Tertiary Education,Single,0.2781545179984139,1465,28659,0.2779366270466553,0.2783724089501725
2019,Second Stage of Tertiary Education,Divorced,0.08422009550485629,601,28659,0.08408505083893905,0.08435514017077353
2019,Second Stage of Tertiary Education,Widowed,0.04368755037862165,237,28659,0.04358815807254179,0.04378694268470152
2020,Pre-primary Level,Single,1.0,751,28755,1.0,1.0
2020,Primary Level,Married,0.45270481221288633,1128,28755,0.451849581299529,0.45356004312624365
2020,Primary Level,"Married, living apart",0.031011393099590105,88,28755,0.03071355174818481,0.0313092344509954
2020,Primary Level,Single,0.31808212314629675,464,28755,0.3172819191996312,0.31888232709296227
2020,Primary Level,Divorced,0.13921983472090518,93,28755,0.1386250473990492,0.13981462204276116
2020,Primary Level,Widowed,0.05898183682032161,44,28755,0.05857705297663445,0.05938662066400877
2020,Lower Secondary Level,Married,0.3981214333551702,1512,28755,0.3977642605076144,0.398478606202726
2020,Lower Secondary Level,"Married, living apart",0.021610627555647393,79,28755,0.021504529904261167,0.02171672520703362
2020,Lower Secondary Level,Single,0.3460556312173607,1232,28755,0.3457085272479307,0.3464027351867907
2020,Lower Secondary Level,Divorced,0.10298913209857137,276,28755,0.10276735802727233,0.10321090616987041
2020,Lower Secondary Level,Widowed,0.13122317577325035,197,28755,0.13097681270557454,0.13146953884092616
2020,Upper Secondary Level,Married,0.5118016999689085,6325,28755,0.5116266974885915,0.5119767024492254
2020,Upper Secondary Level,"Married, living apart",0.021366064897406854,274,28755,0.02131543959647707,0.021416690198336637
2020,Upper Secondary Level,Single,0.2611129213244588,2879,28755,0.26095914183018504,0.26126670081873254
2020,Upper Secondary Level,Divorced,0.11901562227968229,1189,28755,0.11890225667730682,0.11912898788205777
2020,Upper Secondary Level,Widowed,0.08670369152954356,662,28755,0.08660517256107646,0.08680221049801067
2020,Post-secondary Non-tertiary Level,Married,0.48698360823439474,1347,28755,0.48657148590675603,0.48739573056203345
2020,Post-secondary Non-tertiary Level,"Married, living apart",0.01716130709069121,57,28755,0.017054224306181125,0.017268389875201292
2020,Post-secondary Non-tertiary Level,Single,0.3610417665735404,656,28755,0.360645745488232,0.3614377876588489
2020,Post-secondary Non-tertiary Level,Divorced,0.0981176277451687,236,28755,0.09787235357192188,0.09836290191841553
2020,Post-secondary Non-tertiary Level,Widowed,0.036695690356204916,59,28755,0.036540668606497594,0.03685071210591224
2020,First Stage of Tertiary Education,Married,0.5966821747698949,1004,28755,0.5962201540984899,0.5971441954412999
2020,First Stage of Tertiary Education,"Married, living apart",0.03260922493566714,37,28755,0.03244194749482338,0.0327765023765109
2020,First Stage of Tertiary Education,Single,0.20852121764185758,220,28755,0.2081386035765028,0.20890383170721236
2020,First Stage of Tertiary Education,Divorced,0.11741499083950242,144,28755,0.11711180688439468,0.11771817479461016
2020,First Stage of Tertiary Education,Widowed,0.04477239181307788,61,28755,0.044577620609743664,0.04496716301641209
2020,Second Stage of Tertiary Education,Married,0.5641460134488914,4954,28755,0.5639076516464259,0.5643843752513569
2020,Second Stage of Tertiary Education,"Married, living apart",0.01996524308713762,191,28755,0.019898002975156818,0.020032483199118423
2020,Second Stage of Tertiary Education,Single,0.2922128148276128,1789,28755,0.29199420415308136,0.29243142550214424
2020,Second Stage of Tertiary Education,Divorced,0.08232426221771907,576,28755,0.08219213906257422,0.08245638537286393
2020,Second Stage of Tertiary Education,Widowed,0.041351666418639126,231,28755,0.04125595878984815,0.041447374047430104
2021,Pre-primary Level,Single,1.0,183,18616,1.0,1.0
2021,Primary Level,Married,0.4766313433763178,696,18616,0.47570714655962204,0.47755554019301355
2021,Primary Level,Single,0.31894579119535293,224,18616,0.31808337164618494,0.3198082107445209
2021,Primary Level,Divorced,0.1388272880566704,51,18616,0.1381874768186858,0.13946709929465503
2021,Primary Level,Widowed,0.06559557737165889,32,18616,0.06513746287350841,0.06605369186980936
2021,Lower Secondary Level,Married,0.41237494392998636,873,18616,0.41198959422999937,0.41276029362997335
2021,Lower Secondary Level,"Married, living apart",0.019418221366647163,41,18616,0.01931020106868281,0.01952624166461152
2021,Lower Secondary Level,Single,0.3087992881740286,615,18616,0.30843762942872627,0.3091609469193309
2021,Lower Secondary Level,Divorced,0.1282717658528991,163,18616,0.12800999889217213,0.12853353281362606
2021,Lower Secondary Level,Widowed,0.13113578067643886,118,18616,0.13087154266210393,0.13140001869077378
2021,Upper Secondary Level,Married,0.4938785817082509,3982,18616,0.49370229598843796,0.4940548674280638
2021,Upper Secondary Level,"Married, living apart",0.020998930360408227,182,18616,0.020948374692921115,0.021049486027895338
2021,Upper Secondary Level,Single,0.2802916231636556,1911,18616,0.2801332567736412,0.28044998955366995
2021,Upper Secondary Level,Divorced,0.11845787849769034,826,18616,0.11834393666819117,0.1185718203271895
2021,Upper Secondary Level,Widowed,0.08637298626999505,458,18616,0.08627393658182408,0.08647203595816602
2021,Post-secondary Non-tertiary Level,Married,0.4451163783210403,892,18616,0.4447195513985459,0.44551320524353466
2021,Post-secondary Non-tertiary Level,"Married, living apart",0.025740333391242695,38,18616,0.025613886593846773,0.025866780188638618
2021,Post-secondary Non-tertiary Level,Single,0.3757732495854104,450,18616,0.3753865288074677,0.37615997036335314
2021,Post-secondary Non-tertiary Level,Divorced,0.10986281886929324,179,18616,0.10961311962468473,0.11011251811390174
2021,Post-secondary Non-tertiary Level,Widowed,0.043507219833013304,37,18616,0.043344333403822474,0.043670106262204134
2021,First Stage of Tertiary Education,Married,0.5923512037380635,653,18616,0.5918789324793537,0.5928234749967732
2021,First Stage of Tertiary Education,Single,0.207928042942824,151,18616,0.20753801327043186,0.20831807261521612
2021,First Stage of Tertiary Education,Divorced,0.132668895845113,114,18616,0.1323428821723209,0.13299490951790507
2021,First Stage of Tertiary Education,Widowed,0.06705185747399942,55,18616,0.06681148044933928,0.06729223449865955
2021,Second Stage of Tertiary Education,Married,0.5488365436733827,3607,18616,0.5486052070660983,0.5490678802806672
2021,Second Stage of Tertiary Education,"Married, living apart",0.01839763368999524,136,18616,0.01833515891851438,0.018460108461476103
2021,Second Stage of Tertiary Education,Single,0.31307336703576366,1336,18616,0.3128577742950086,0.3132889597765187
2021,Second Stage of Tertiary Education,Divorced,0.07741311129746432,424,18616,0.07728886976643037,0.07753735282849827
2021,Second Stage of Tertiary Education,Widowed,0.042279344303394015,189,18616,0.04218579524017021,0.04237289336661782
