year,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,First Stage of Tertiary Education,Married,0.03975622078816143,982,26947,0.039709591533936,0.03980285004238685
2016,First Stage of Tertiary Education,"Married, living apart",0.0023664266371522307,45,26947,0.0023548309304459373,0.002378022343858524
2016,First Stage of Tertiary Education,Single,0.011886793546163165,168,26947,0.011860929236976726,0.011912657855349604
2016,First Stage of Tertiary Education,Divorced,0.008106438905103213,139,26947,0.008085038954841616,0.00812783885536481
2016,First Stage of Tertiary Education,Widowed,0.003224380388790368,66,26947,0.0032108507248179304,0.003237910052762806
2016,Second Stage of Tertiary Education,Married,0.12153986910125819,4336,26947,0.12146188867919232,0.12161784952332406
2016,Second Stage of Tertiary Education,"Married, living apart",0.007258136009375203,208,26947,0.0072378780409089565,0.0072783939778414495
2016,Second Stage of Tertiary Education,Single,0.06612535691182059,1242,26947,0.06606605161583587,0.0661846622078053
2016,Second Stage of Tertiary Education,Divorced,0.01889952976491828,460,26947,0.018867032454957175,0.018932027074879385
2016,Second Stage of Tertiary Education,Widowed,0.009950581442793559,206,26947,0.009926894018608055,0.009974268866979063
2017,Pre-primary Level,Single,0.020170381306010163,910,30272,0.020136873109612305,0.02020388950240802
2017,Primary Level,Married,0.00929635686007112,1227,30272,0.009273482603411393,0.009319231116730848
2017,Primary Level,"Married, living apart",0.0007844604520451573,105,30272,0.0007777872567782774,0.0007911336473120373
2017,Primary Level,Single,0.005205071576878711,453,30272,0.005187920205504213,0.005222222948253209
2017,Primary Level,Divorced,0.0030190425114423568,71,30272,0.0030059658535415753,0.0030321191693431383
2017,Primary Level,Widowed,0.0011404136508726182,57,30272,0.001132369093727895,0.0011484582080173414
2017,Lower Secondary Level,Married,0.04791210538408122,1773,30272,0.04786119810728626,0.047963012660876186
2017,Lower Secondary Level,"Married, living apart",0.002896794970913258,122,30272,0.0028839850145167003,0.002909604927309816
2017,Lower Secondary Level,Single,0.03677883680283213,1267,30272,0.03673397458711334,0.03682369901855092
2017,Lower Secondary Level,Divorced,0.01045673370850635,256,30272,0.01043248804159223,0.01048097937542047
2017,Lower Secondary Level,Widowed,0.016918483920955664,259,30272,0.016887744604694638,0.01694922323721669
2017,Upper Secondary Level,Married,0.24802596646208158,7384,30272,0.24792303012412154,0.24812890280004163
2017,Upper Secondary Level,"Married, living apart",0.011535061224896517,348,30272,0.01150960996398636,0.011560512485806675
2017,Upper Secondary Level,Single,0.12155971179650861,2982,30272,0.12148182395469478,0.12163759963832244
2017,Upper Secondary Level,Divorced,0.0547989740558868,1266,30272,0.05474472814296611,0.054853219968807494
2017,Upper Secondary Level,Widowed,0.041522144806407486,722,30272,0.04147459490208126,0.04156969471073371
2017,Post-secondary Non-tertiary Level,Married,0.0376554240893833,1355,30272,0.03761005105864076,0.03770079712012584
2017,Post-secondary Non-tertiary Level,"Married, living apart",0.0014889756854670434,66,30272,0.0014797851894436803,0.0014981661814904065
2017,Post-secondary Non-tertiary Level,Single,0.026083716567456536,578,30272,0.026045727007224403,0.02612170612768867
2017,Post-secondary Non-tertiary Level,Divorced,0.007849107335005035,245,30272,0.007828073536261306,0.007870141133748764
2017,Post-secondary Non-tertiary Level,Widowed,0.004103963941892882,62,30272,0.0040887259588312025,0.004119201924954561
2017,First Stage of Tertiary Education,Married,0.03799111772831351,1058,30272,0.037945550848335924,0.0380366846082911
2017,First Stage of Tertiary Education,"Married, living apart",0.002159851279855479,45,30272,0.002148786032479246,0.002170916527231712
2017,First Stage of Tertiary Education,Single,0.012666190039033569,215,30272,0.01263953534382206,0.012692844734245078
2017,First Stage of Tertiary Education,Divorced,0.007260964746849806,145,30272,0.007240728338705398,0.007281201154994214
2017,First Stage of Tertiary Education,Widowed,0.00342619289512057,68,30272,0.003412265196655313,0.003440120593585827
2017,Second Stage of Tertiary Education,Married,0.12383376343304116,4817,30272,0.1237552522522614,0.12391227461382091
2017,Second Stage of Tertiary Education,"Married, living apart",0.007074684160592976,240,30272,0.00705470714832279,0.007094661172863162
2017,Second Stage of Tertiary Education,Single,0.06685442491394658,1437,30272,0.06679489181422993,0.06691395801366323
2017,Second Stage of Tertiary Education,Divorced,0.01934450421769898,514,30272,0.019311675361505996,0.019377333073891962
2017,Second Stage of Tertiary Education,Widowed,0.010186579475952898,225,30272,0.010162645790757544,0.010210513161148252
2018,Pre-primary Level,Single,0.01739006964032626,762,28862,0.017358935675560256,0.01742120360509226
2018,Primary Level,Married,0.009317398384666681,1112,28862,0.009294515656835978,0.009340281112497385
2018,Primary Level,"Married, living apart",0.0006672020678033257,101,28862,0.0006610520417307686,0.0006733520938758828
2018,Primary Level,Single,0.005504311332046484,463,28862,0.0054866896994532465,0.005521932964639721
2018,Primary Level,Divorced,0.0033559242885313127,88,28862,0.0033421499955414245,0.003369698581521201
2018,Primary Level,Widowed,0.0012727013108683606,60,28862,0.0012642098991125924,0.0012811927226241287
2018,Lower Secondary Level,Married,0.0450822564799792,1629,28862,0.045032839181619606,0.0451316737783388
2018,Lower Secondary Level,"Married, living apart",0.0034303687332883125,106,28862,0.0034164430208934544,0.0034442944456831706
2018,Lower Secondary Level,Single,0.03598873350365047,1289,28862,0.035944370848513284,0.03603309615878766
2018,Lower Secondary Level,Divorced,0.010476017395149426,286,28862,0.010451767801683002,0.01050026698861585
2018,Lower Secondary Level,Widowed,0.016161484091945722,241,28862,0.016131451298831034,0.01619151688506041
2018,Upper Secondary Level,Married,0.24394156415864804,6885,28862,0.24383927872790276,0.24404384958939332
2018,Upper Secondary Level,"Married, living apart",0.012041499392019489,340,28862,0.012015521564450618,0.01206747721958836
2018,Upper Secondary Level,Single,0.12073854140716819,2903,28862,0.12066093900312341,0.12081614381121297
2018,Upper Secondary Level,Divorced,0.05532650361797856,1264,28862,0.05527205326832621,0.055380953967630916
2018,Upper Secondary Level,Widowed,0.04201649524002525,715,28862,0.04196871128182383,0.042064279198226674
2018,Post-secondary Non-tertiary Level,Married,0.03810596332292162,1276,28862,0.038060364536615564,0.038151562109227675
2018,Post-secondary Non-tertiary Level,"Married, living apart",0.0016842499671800438,57,28862,0.0016744836588813829,0.0016940162754787047
2018,Post-secondary Non-tertiary Level,Single,0.028100420146754308,586,28862,0.02806105967468935,0.028139780618819266
2018,Post-secondary Non-tertiary Level,Divorced,0.007801001334839302,231,28862,0.007780047295115763,0.007821955374562841
2018,Post-secondary Non-tertiary Level,Widowed,0.0038563462169978737,60,28862,0.003841584319361227,0.0038711081146345205
2018,First Stage of Tertiary Education,Married,0.03764035433312986,984,28862,0.03759502401698983,0.037685684649269885
2018,First Stage of Tertiary Education,"Married, living apart",0.002492893054219884,49,28862,0.0024810161564680277,0.0025047699519717406
2018,First Stage of Tertiary Education,Single,0.0125239594873334,209,28862,0.012497472820720916,0.012550446153945885
2018,First Stage of Tertiary Education,Divorced,0.007615939670071234,139,28862,0.007595233735748207,0.007636645604394261
2018,First Stage of Tertiary Education,Widowed,0.003308413881334953,70,28862,0.00329473711246068,0.003322090650209226
2018,Second Stage of Tertiary Education,Married,0.13085142573272568,4600,28862,0.13077110467200745,0.1309317467934439
2018,Second Stage of Tertiary Education,"Married, living apart",0.006674779925108976,225,28862,0.006655386371223784,0.006694173478994168
2018,Second Stage of Tertiary Education,Single,0.06626541254471927,1381,28862,0.06620616799940289,0.06632465709003564
2018,Second Stage of Tertiary Education,Divorced,0.020122548209682376,529,28862,0.020089104028702207,0.020155992390662545
2018,Second Stage of Tertiary Education,Widowed,0.010245221128886196,222,28862,0.010221237346970126,0.010269204910802266
2019,Pre-primary Level,Single,0.015892375983624838,599,28659,0.01586255683114227,0.015922195136107407
2019,Primary Level,Married,0.010296833898620211,1089,28659,0.010272763464921949,0.010320904332318474
2019,Primary Level,"Married, living apart",0.0006671760783562531,85,28659,0.0006610192805480286,0.0006733328761644777
2019,Primary Level,Single,0.005650692419014472,409,28659,0.005632819318241692,0.005668565519787252
2019,Primary Level,Divorced,0.0031821627287587514,80,28659,0.0031687335741198927,0.00319559188339761
2019,Primary Level,Widowed,0.0012938491831149027,50,28659,0.0012852780098897133,0.001302420356340092
2019,Lower Secondary Level,Married,0.04415593118920072,1476,28659,0.04410694567955207,0.04420491669884937
2019,Lower Secondary Level,"Married, living apart",0.0022091727574969095,81,28659,0.0021979780132767046,0.0022203675017171145
2019,Lower Secondary Level,Single,0.03538693514077964,1164,28659,0.03534288192392108,0.0354309883576382
2019,Lower Secondary Level,Divorced,0.010646127980390482,272,28659,0.010621657006575382,0.010670598954205582
2019,Lower Secondary Level,Widowed,0.01512913102772178,206,28659,0.01510002545026851,0.015158236605175051
2019,Upper Secondary Level,Married,0.2382457745706568,6646,28659,0.23814419657910504,0.23834735256220854
2019,Upper Secondary Level,"Married, living apart",0.010817806759705595,285,28659,0.010793141406628329,0.01084247211278286
2019,Upper Secondary Level,Single,0.12018954469338886,2752,28659,0.1201120079624817,0.12026708142429601
2019,Upper Secondary Level,Divorced,0.05656191202565264,1256,28659,0.05650683146835263,0.05661699258295265
2019,Upper Secondary Level,Widowed,0.04286391951191452,714,28659,0.04281562337807399,0.04291221564575504
2019,Post-secondary Non-tertiary Level,Married,0.039551164669689255,1328,28659,0.03950469213742686,0.03959763720195165
2019,Post-secondary Non-tertiary Level,"Married, living apart",0.0015423385475736703,47,28659,0.0015329815985062525,0.0015516954966410881
2019,Post-secondary Non-tertiary Level,Single,0.02870349992021716,580,28659,0.028663687101946715,0.028743312738487604
2019,Post-secondary Non-tertiary Level,Divorced,0.008925713421949547,246,28659,0.008903287301223235,0.008948139542675858
2019,Post-secondary Non-tertiary Level,Widowed,0.0034181959466664047,56,28659,0.0034042793020746536,0.003432112591258156
2019,First Stage of Tertiary Education,Married,0.03759841425224196,1136,28659,0.03755305744132072,0.0376437710631632
2019,First Stage of Tertiary Education,"Married, living apart",0.0023359865588011455,46,28659,0.0023244757217662313,0.0023474973958360597
2019,First Stage of Tertiary Education,Single,0.013484324891099228,239,28659,0.013456824037052997,0.013511825745145459
2019,First Stage of Tertiary Education,Divorced,0.007899452505089478,173,28659,0.007878344075562904,0.007920560934616053
2019,First Stage of Tertiary Education,Widowed,0.0029091195150699463,68,28659,0.002896277660835437,0.0029219613693044553
2019,Second Stage of Tertiary Education,Married,0.13732856123341414,5068,28659,0.13724649155588847,0.1374106309109398
2019,Second Stage of Tertiary Education,"Married, living apart",0.0054793035618899534,205,28659,0.005461702082329898,0.005496905041450009
2019,Second Stage of Tertiary Education,Single,0.06688015206800428,1465,28659,0.06682058627586727,0.06693971786014129
2019,Second Stage of Tertiary Education,Divorced,0.02025008558221136,601,28659,0.0202165001740445,0.02028367099037822
2019,Second Stage of Tertiary Education,Widowed,0.010504341377685172,237,28659,0.010480032162260547,0.010528650593109796
2020,Pre-primary Level,Single,0.018117173312927348,751,28755,0.01808540002573376,0.018148946600120935
2020,Primary Level,Married,0.00870280522682356,1128,28755,0.008680678423923642,0.008724932029723477
2020,Primary Level,"Married, living apart",0.0005961635632697399,88,28755,0.0005903486891527722,0.0006019784373867077
2020,Primary Level,Single,0.006114816297943317,464,28755,0.006096244800957316,0.006133387794929318
2020,Primary Level,Divorced,0.0026763645373330913,93,28755,0.0026640568122798403,0.0026886722623863423
2020,Primary Level,Widowed,0.001133867862500574,44,28755,0.0011258506764188637,0.0011418850485822843
2020,Lower Secondary Level,Married,0.04243823536399547,1512,28755,0.04239021237875667,0.04248625834923427
2020,Lower Secondary Level,"Married, living apart",0.0023036109632209537,79,28755,0.0022921903120888746,0.002315031614353033
2020,Lower Secondary Level,Single,0.03688821825761081,1232,28755,0.036843315885566386,0.03693312062965523
2020,Lower Secondary Level,Divorced,0.010978251010248035,276,28755,0.010953427877147813,0.011003074143348257
2020,Lower Secondary Level,Widowed,0.013987893019836651,197,28755,0.013959915811842185,0.014015870227831117
2020,Upper Secondary Level,Married,0.23696570467715264,6325,28755,0.23686440644315915,0.23706700291114613
2020,Upper Secondary Level,"Married, living apart",0.009892551402035914,274,28755,0.009868974734554047,0.009916128069517782
2020,Upper Secondary Level,Single,0.12089605682380333,2879,28755,0.12081839398186046,0.1209737196657462
2020,Upper Secondary Level,Divorced,0.05510458601995271,1189,28755,0.055050226847150024,0.055158945192755396
2020,Upper Secondary Level,Widowed,0.04014406627148151,662,28755,0.040097303439520435,0.040190829103442585
2020,Post-secondary Non-tertiary Level,Married,0.04065199220400657,1347,28755,0.04060494691914404,0.040699037488869105
2020,Post-secondary Non-tertiary Level,"Married, living apart",0.0014325766006595304,57,28755,0.0014235663946614559,0.001441586806657605
2020,Post-secondary Non-tertiary Level,Single,0.030138729172592537,656,28755,0.0300980001138773,0.030179458231307774
2020,Post-secondary Non-tertiary Level,Divorced,0.008190577610268125,236,28755,0.008169106303514844,0.008212048917021406
2020,Post-secondary Non-tertiary Level,Widowed,0.00306325078104697,59,28755,0.003050086044395811,0.0030764155176981295
2020,First Stage of Tertiary Education,Married,0.03817551674069159,1004,28755,0.038129868139622866,0.038221165341760316
2020,First Stage of Tertiary Education,"Married, living apart",0.002086326800214223,37,28755,0.002075456920159682,0.002097196680268764
2020,First Stage of Tertiary Education,Single,0.013341114535466034,220,28755,0.013313782833981467,0.0133684462369506
2020,First Stage of Tertiary Education,Divorced,0.007512170026078227,144,28755,0.0074916001158541945,0.007532739936302259
2020,First Stage of Tertiary Education,Widowed,0.002864521960690545,61,28755,0.002851790147459114,0.002877253773921976
2020,Second Stage of Tertiary Education,Married,0.13855587377289064,4954,28755,0.1384735712544908,0.13863817629129047
2020,Second Stage of Tertiary Education,"Married, living apart",0.004903520781995439,191,28755,0.004886880001127159,0.0049201615628637185
2020,Second Stage of Tertiary Education,Single,0.07176830274587018,1789,28755,0.07170681598260283,0.07182978950913753
2020,Second Stage of Tertiary Education,Divorced,0.020219074162292208,576,28755,0.020185544265272824,0.02025260405931159
2020,Second Stage of Tertiary Education,Widowed,0.01015608749510149,231,28755,0.010132202031677733,0.010179972958525248
2021,Pre-primary Level,Single,0.007175279342666863,183,18616,0.007155027872405926,0.007195530812927801
2021,Primary Level,Married,0.008013932710832844,696,18616,0.007992539474310287,0.0080353259473554
2021,Primary Level,Single,0.005362656368624163,224,18616,0.005345132772888164,0.005380179964360162
2021,Primary Level,Divorced,0.0023341992933837838,51,18616,0.0023226205249103986,0.002345778061857169
2021,Primary Level,Widowed,0.001102903849043896,32,18616,0.0010949398708495102,0.001110867827238282
2021,Lower Secondary Level,Married,0.0387415074879459,873,18616,0.03869520447906005,0.03878781049683175
2021,Lower Secondary Level,"Married, living apart",0.0018242892288971788,41,18616,0.00181405037828468,0.0018345280795096775
2021,Lower Secondary Level,Single,0.0290108555603651,615,18616,0.028970584940324177,0.029051126180406023
2021,Lower Secondary Level,Divorced,0.012050784487347156,163,18616,0.012024604114275939,0.012076964860418373
2021,Lower Secondary Level,Widowed,0.012319850911883833,118,18616,0.012293383483326715,0.01234631834044095
2021,Upper Secondary Level,Married,0.2286980996430639,3982,18616,0.22859732660785578,0.228798872678272
2021,Upper Secondary Level,"Married, living apart",0.009723878794969354,182,18616,0.009700333790205972,0.009747423799732736
2021,Upper Secondary Level,Single,0.1297933620479718,1911,18616,0.12971272431721342,0.12987399977873015
2021,Upper Secondary Level,Divorced,0.054853748883919556,826,18616,0.0547991160755454,0.054908381692293715
2021,Upper Secondary Level,Widowed,0.03999634434868694,458,18616,0.039949328156436516,0.04004336054093736
2021,Post-secondary Non-tertiary Level,Married,0.04019282379019831,892,18616,0.04014569708077265,0.04023995049962398
2021,Post-secondary Non-tertiary Level,"Married, living apart",0.0023242835687097246,38,18616,0.00231272936241105,0.0023358377750083994
2021,Post-secondary Non-tertiary Level,Single,0.033931323899214716,450,18616,0.03388788235411559,0.03397476544431384
2021,Post-secondary Non-tertiary Level,Divorced,0.009920320021841917,179,18616,0.009896540737741792,0.009944099305942042
2021,Post-secondary Non-tertiary Level,Widowed,0.003928586108077314,37,18616,0.0039135766767786325,0.0039435955393759955
2021,First Stage of Tertiary Education,Married,0.03692014550038201,653,18616,0.036874901217202105,0.03696538978356191
2021,First Stage of Tertiary Education,Single,0.012959767027760402,151,18616,0.012932629712142768,0.012986904343378037
2021,First Stage of Tertiary Education,Divorced,0.00826900478477385,114,18616,0.00824727655097313,0.00829073301857457
2021,First Stage of Tertiary Education,Widowed,0.004179217191403943,55,18616,0.0041637383331050585,0.004194696049702827
2021,Second Stage of Tertiary Education,Married,0.14619514617112758,3607,18616,0.14611037529975154,0.14627991704250362
2021,Second Stage of Tertiary Education,"Married, living apart",0.004900629846019048,136,18616,0.0048838742439863015,0.004917385448051795
2021,Second Stage of Tertiary Education,Single,0.08339424038665791,1336,18616,0.08332790272174612,0.0834605780515697
2021,Second Stage of Tertiary Education,Divorced,0.020620749933935992,424,18616,0.020586651962878847,0.020654847904993136
2021,Second Stage of Tertiary Education,Widowed,0.01126206881029501,189,18616,0.011236749577217296,0.011287388043372724
