year,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Post-secondary Non-tertiary Level,Widowed,0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,First Stage of Tertiary Education,Married,0.7252952144188938,35837,0.7206737377316336,0.729916691106154
2010,First Stage of Tertiary Education,Single,0.13548788067122436,35837,0.1319444330642975,0.1390313282781512
2010,First Stage of Tertiary Education,Divorced,0.07582349285270354,35837,0.07308274171216142,0.07856424399324566
2010,First Stage of Tertiary Education,Widowed,0.036047234307022995,35837,0.034117248569549195,0.037977220044496794
2010,First Stage of Tertiary Education,"Married, living apart",0.027346177750155375,35837,0.025657613022427125,0.029034742477883624
2010,Second Stage of Tertiary Education,Married,0.6983594332587622,35837,0.6936074530414882,0.7031114134760361
2010,Second Stage of Tertiary Education,Single,0.17132736763609246,35837,0.1674261954681488,0.17522853980403613
2010,Second Stage of Tertiary Education,Divorced,0.0732662192393736,35837,0.07056835783232936,0.07596408064641784
2010,Second Stage of Tertiary Education,Widowed,0.030014914243102164,35837,0.028248301618019476,0.031781526868184855
2010,Second Stage of Tertiary Education,"Married, living apart",0.02703206562266965,35837,0.025352955698894727,0.028711175546444572
2011,Pre-primary Level,Single,1.0,41903,1.0,1.0
2011,Primary Level,Married,0.5346534653465347,41903,0.5298775353992717,0.5394293952937976
2011,Primary Level,Single,0.27722772277227725,41903,0.2729417186457253,0.2815137268988292
2011,Primary Level,Divorced,0.09158415841584158,41903,0.08882239773711047,0.0943459190945727
2011,Primary Level,Widowed,0.06683168316831684,41903,0.064440544817905,0.06922282151872867
2011,Primary Level,"Married, living apart",0.0297029702970297,41903,0.02807747467434157,0.03132846591971783
2011,Lower Secondary Level,Married,0.4661803713527852,41903,0.4614038934376122,0.47095684926795817
2011,Lower Secondary Level,Single,0.2967506631299735,41903,0.29237661026520284,0.30112471599474416
2011,Lower Secondary Level,Widowed,0.11870026525198939,41903,0.11560340807073377,0.121797122433245
2011,Lower Secondary Level,Divorced,0.08885941644562334,41903,0.08613497212351945,0.09158386076772723
2011,Lower Secondary Level,"Married, living apart",0.029509283819628647,41903,0.02788893491365492,0.031129632725602374
2011,Upper Secondary Level,Married,0.616506968641115,41903,0.6118513087522679,0.6211626285299621
2011,Upper Secondary Level,Single,0.1987514518002323,41903,0.1949304935221914,0.20257241007827317
2011,Upper Secondary Level,Divorced,0.10097270615563299,41903,0.09808786470705576,0.10385754760421022
2011,Upper Secondary Level,Widowed,0.06017711962833914,41903,0.05790007145817657,0.06245416779850171
2011,Upper Secondary Level,"Married, living apart",0.023591753774680604,41903,0.02213854053594642,0.025044967013414788
2011,Post-secondary Non-tertiary Level,Married,0.6109422492401215,41903,0.6062741441070446,0.6156103543731984
2011,Post-secondary Non-tertiary Level,Single,0.24974670719351572,41903,0.2456020620458565,0.25389135234117494
2011,Post-secondary Non-tertiary Level,Divorced,0.08409321175278622,41903,0.08143591766264374,0.0867505058429287
2011,Post-secondary Non-tertiary Level,"Married, living apart",0.0364741641337386,41903,0.03467919134545349,0.03826913692202371
2011,Post-secondary Non-tertiary Level,Widowed,0.018743667679837893,41903,0.017445137532291547,0.02004219782738424
2011,First Stage of Tertiary Education,Married,0.7268793942671714,41903,0.7226131872554746,0.7311456012788682
2011,First Stage of Tertiary Education,Single,0.1325040562466198,41903,0.12925780726876,0.1357503052244796
2011,First Stage of Tertiary Education,Divorced,0.07842076798269335,41903,0.07584672735082466,0.08099480861456203
2011,First Stage of Tertiary Education,Widowed,0.03407247160627366,41903,0.03233544046801804,0.035809502744529285
2011,First Stage of Tertiary Education,"Married, living apart",0.028123309897241752,41903,0.026540341253905708,0.029706278540577797
2011,Second Stage of Tertiary Education,Married,0.6908649959579628,41903,0.6864400884290114,0.6952899034869142
2011,Second Stage of Tertiary Education,Single,0.17283751010509296,41903,0.16921718201966854,0.17645783819051739
2011,Second Stage of Tertiary Education,Divorced,0.0763136620856912,41903,0.0737715369765841,0.07885578719479829
2011,Second Stage of Tertiary Education,Widowed,0.03330638641875505,41903,0.031588313090416285,0.03502445974709382
2011,Second Stage of Tertiary Education,"Married, living apart",0.02667744543249798,41903,0.02513455876334848,0.02822033210164748
2012,Pre-primary Level,Single,0.9988950276243094,40229,0.9985703726295415,0.9992196826190772
2012,Pre-primary Level,Married,0.0011049723756906078,40229,0.0007803173809227015,0.0014296273704585143
2012,Primary Level,Married,0.5012987012987012,40229,0.49641268409122435,0.5061847185061781
2012,Primary Level,Single,0.3012987012987013,40229,0.29681506002991215,0.30578234256749043
2012,Primary Level,Divorced,0.1012987012987013,40229,0.09835023562408192,0.10424716697332069
2012,Primary Level,Widowed,0.06233766233766234,40229,0.05997509092267333,0.06470023375265135
2012,Primary Level,"Married, living apart",0.033766233766233764,40229,0.03200113557719279,0.03553133195527474
2012,Lower Secondary Level,Married,0.46218487394957986,40229,0.4573128341976979,0.4670569137014618
2012,Lower Secondary Level,Single,0.3018487394957983,40229,0.29736277430498465,0.306334704686612
2012,Lower Secondary Level,Widowed,0.11159663865546218,40229,0.10851971226908719,0.11467356504183718
2012,Lower Secondary Level,Divorced,0.09411764705882353,40229,0.09126427842316431,0.09697101569448274
2012,Lower Secondary Level,"Married, living apart",0.030252100840336135,40229,0.028578339061988246,0.03192586261868402
2012,Upper Secondary Level,Married,0.6112880527368343,40229,0.6065245836488509,0.6160515218248177
2012,Upper Secondary Level,Single,0.19828160876972076,40229,0.19438543253566445,0.20217778500377706
2012,Upper Secondary Level,Divorced,0.10502925709206726,40229,0.10203322805142735,0.10802528613270716
2012,Upper Secondary Level,Widowed,0.061032516109917785,40229,0.058693181390255394,0.06337185082958018
2012,Upper Secondary Level,"Married, living apart",0.024368565291459893,40229,0.022861804448191556,0.02587532613472823
2012,Post-secondary Non-tertiary Level,Married,0.5909090909090909,40229,0.5861044968180503,0.5957136850001316
2012,Post-secondary Non-tertiary Level,Single,0.2507660878447395,40229,0.24653034517145714,0.2550018305180219
2012,Post-secondary Non-tertiary Level,Divorced,0.10061287027579162,40229,0.09767328166290662,0.10355245888867662
2012,Post-secondary Non-tertiary Level,"Married, living apart",0.03626149131767109,40229,0.03443470020644028,0.0380882824289019
2012,Post-secondary Non-tertiary Level,Widowed,0.021450459652706845,40229,0.020034678381632417,0.022866240923781273
2012,First Stage of Tertiary Education,Married,0.720620842572062,40229,0.7162361730668931,0.725005512077231
2012,First Stage of Tertiary Education,Single,0.13082039911308205,40229,0.1275252205758073,0.13411557765035678
2012,First Stage of Tertiary Education,Divorced,0.08481152993348115,40229,0.08208902188942982,0.08753403797753248
2012,First Stage of Tertiary Education,Widowed,0.03603104212860311,40229,0.034209847381907146,0.03785223687529907
2012,First Stage of Tertiary Education,"Married, living apart",0.02771618625277162,40229,0.02611201874222514,0.0293203537633181
2012,Second Stage of Tertiary Education,Married,0.6865720345896558,40229,0.6820389024435647,0.6911051667357468
2012,Second Stage of Tertiary Education,Single,0.17392723119595366,40229,0.170223159387583,0.1776313030043243
2012,Second Stage of Tertiary Education,Divorced,0.07994778919889052,40229,0.0772974838153958,0.08259809458238523
2012,Second Stage of Tertiary Education,Widowed,0.03410017947462882,40229,0.03232668096499389,0.03587367798426375
2012,Second Stage of Tertiary Education,"Married, living apart",0.025452765540871267,40229,0.023913706118793336,0.026991824962949197
2013,Pre-primary Level,Single,0.9943555973659455,44486,0.99365941303091,0.995051781700981
2013,Pre-primary Level,Married,0.0028222013170272815,44486,0.0023292265526804776,0.0033151760813740854
2013,Pre-primary Level,Divorced,0.0018814675446848542,44486,0.0014787655156204332,0.0022841695737492755
2013,Pre-primary Level,"Married, living apart",0.0009407337723424271,44486,0.0006558462773816862,0.001225621267303168
2013,Primary Level,Married,0.6035031847133758,44486,0.5989574506232197,0.608048918803532
2013,Primary Level,Single,0.2229299363057325,44486,0.2190621837862263,0.22679768882523868
2013,Primary Level,Divorced,0.09076433121019108,44486,0.08809476786330778,0.09343389455707438
2013,Primary Level,Widowed,0.04777070063694268,44486,0.04578873569484694,0.049752665579038416
2013,Primary Level,"Married, living apart",0.03503184713375796,44486,0.033323278609676606,0.036740415657839316
2013,Lower Secondary Level,Married,0.4804749340369393,44486,0.4758321015610791,0.48511776651279953
2013,Lower Secondary Level,Single,0.32612137203166225,44486,0.32176500096992494,0.33047774309339956
2013,Lower Secondary Level,Widowed,0.08522427440633246,44486,0.08262959703293463,0.08781895177973029
2013,Lower Secondary Level,Divorced,0.0841688654353562,44486,0.0815888171667656,0.08674891370394681
2013,Lower Secondary Level,"Married, living apart",0.024010554089709764,44486,0.022588002437302614,0.025433105742116914
2013,Upper Secondary Level,Married,0.6021978021978022,44486,0.5976495183016202,0.6067460860939842
2013,Upper Secondary Level,Single,0.2119106699751861,44486,0.20811307600899873,0.21570826394137346
2013,Upper Secondary Level,Divorced,0.10159517901453385,44486,0.09878769702138145,0.10440266100768626
2013,Upper Secondary Level,Widowed,0.05685926976249557,44486,0.05470731428517769,0.059011225239813454
2013,Upper Secondary Level,"Married, living apart",0.027437079049982275,44486,0.02591907760878827,0.02895508049117628
2013,Post-secondary Non-tertiary Level,Married,0.6178965224766751,44486,0.6133811585069379,0.6224118864464124
2013,Post-secondary Non-tertiary Level,Single,0.22561492790500423,44486,0.22173068130205625,0.2294991745079522
2013,Post-secondary Non-tertiary Level,Divorced,0.0996607294317218,44486,0.09687711217583808,0.10244434668760552
2013,Post-secondary Non-tertiary Level,"Married, living apart",0.033502968617472435,44486,0.03183077600641805,0.03517516122852682
2013,Post-secondary Non-tertiary Level,Widowed,0.02332485156912638,44486,0.021922267487737707,0.02472743565051505
2013,First Stage of Tertiary Education,Married,0.7132907719094602,44486,0.7090883608467993,0.7174931829721212
2013,First Stage of Tertiary Education,Single,0.1276842716192687,44486,0.12458292758245819,0.1307856156560792
2013,First Stage of Tertiary Education,Divorced,0.0934416715031921,44486,0.09073701218965026,0.09614633081673395
2013,First Stage of Tertiary Education,Widowed,0.03772489843296576,44486,0.03595434899997692,0.0394954478659546
2013,First Stage of Tertiary Education,"Married, living apart",0.027858386535113175,44486,0.026329106074928794,0.029387666995297556
2013,Second Stage of Tertiary Education,Married,0.6829482304767476,44486,0.6786240543440889,0.6872724066094063
2013,Second Stage of Tertiary Education,Single,0.1803158818367944,44486,0.1767432797883681,0.1838884838852207
2013,Second Stage of Tertiary Education,Divorced,0.07882421760748758,44486,0.07632015327114847,0.08132828194382669
2013,Second Stage of Tertiary Education,Widowed,0.030418250950570342,44486,0.028822358104836618,0.032014143796304066
2013,Second Stage of Tertiary Education,"Married, living apart",0.02749341912840012,44486,0.025973903947100536,0.0290129343096997
2014,Pre-primary Level,Single,0.9977220956719818,38694,0.9972470812530592,0.9981971100909044
2014,Pre-primary Level,Divorced,0.0011389521640091116,38694,0.0008028745862037772,0.001475029741814446
2014,Pre-primary Level,"Married, living apart",0.0011389521640091116,38694,0.0008028745862037772,0.001475029741814446
2014,Primary Level,Married,0.5765407554671969,38694,0.571617469375603,0.5814640415587907
2014,Primary Level,Single,0.2544731610337972,38694,0.25013318939630624,0.25881313267128814
2014,Primary Level,Divorced,0.09940357852882704,38694,0.0964223149408349,0.10238484211681918
2014,Primary Level,Widowed,0.041749502982107355,38694,0.0397565390497757,0.04374246691443901
2014,Primary Level,"Married, living apart",0.027833001988071572,38694,0.026193980225630957,0.029472023750512187
2014,Lower Secondary Level,Married,0.46380863622242935,38694,0.45883969819154685,0.46877757425331185
2014,Lower Secondary Level,Single,0.3348866107486797,38694,0.33018408702618707,0.33958913447117234
2014,Lower Secondary Level,Widowed,0.0938179558869214,38694,0.09091269613889942,0.09672321563494339
2014,Lower Secondary Level,Divorced,0.08294501397949673,38694,0.08019694842653034,0.08569307953246312
2014,Lower Secondary Level,"Married, living apart",0.024541783162472817,38694,0.023000112348416736,0.0260834539765289
2014,Upper Secondary Level,Married,0.6008957850115972,38694,0.596016266232472,0.6057753037907225
2014,Upper Secondary Level,Single,0.21178917059905622,38694,0.20771811221068084,0.2158602289874316
2014,Upper Secondary Level,Divorced,0.10125569863232824,38694,0.09824988486152908,0.1042615124031274
2014,Upper Secondary Level,Widowed,0.061425257938094856,38694,0.05903281172093394,0.06381770415525577
2014,Upper Secondary Level,"Married, living apart",0.02463408781892346,38694,0.02308959359990564,0.026178582037941277
2014,Post-secondary Non-tertiary Level,Married,0.6152716593245228,38694,0.6104238581125395,0.620119460536506
2014,Post-secondary Non-tertiary Level,Single,0.2261380323054332,38694,0.22196979137563996,0.23030627323522643
2014,Post-secondary Non-tertiary Level,Divorced,0.09887420460107685,38694,0.09590001623811,0.1018483929640437
2014,Post-secondary Non-tertiary Level,"Married, living apart",0.034263338228095935,38694,0.03245083639823666,0.03607584005795521
2014,Post-secondary Non-tertiary Level,Widowed,0.025452765540871267,38694,0.0238834755929149,0.027022055488827634
2014,First Stage of Tertiary Education,Married,0.7212806026365348,38694,0.7168130468805166,0.725748158392553
2014,First Stage of Tertiary Education,Single,0.11989956057752668,38694,0.11666281046081187,0.1231363106942415
2014,First Stage of Tertiary Education,Divorced,0.09416195856873823,38694,0.09125192983686573,0.09707198730061073
2014,First Stage of Tertiary Education,Widowed,0.0389202762084118,38694,0.03699318654472227,0.040847365872101325
2014,First Stage of Tertiary Education,"Married, living apart",0.02573760200878845,38694,0.02415978632499954,0.02731541769257736
2014,Second Stage of Tertiary Education,Married,0.6762670957361223,38694,0.6716049396653241,0.6809292518069205
2014,Second Stage of Tertiary Education,Single,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Second Stage of Tertiary Education,Divorced,0.07964601769911504,38694,0.07694831716090943,0.08234371823732066
2014,Second Stage of Tertiary Education,Widowed,0.033467417538214,38694,0.031675353156082185,0.035259481920345816
2014,Second Stage of Tertiary Education,"Married, living apart",0.028801287208366853,38694,0.027134829656482406,0.0304677447602513
2015,Pre-primary Level,Single,0.9935233160621761,38036,0.9927171508827582,0.994329481241594
2015,Pre-primary Level,Married,0.0051813471502590676,38036,0.00445982119688021,0.005902873103637925
2015,Pre-primary Level,"Married, living apart",0.0012953367875647669,38036,0.0009338698824465872,0.0016568036926829467
2015,Primary Level,Married,0.5536723163841808,38036,0.5486764367182534,0.5586681960501082
2015,Primary Level,Single,0.2900188323917137,38036,0.28545851398745575,0.2945791507959717
2015,Primary Level,Divorced,0.0847457627118644,38036,0.08194685536295475,0.08754467006077406
2015,Primary Level,"Married, living apart",0.035781544256120526,38036,0.033914838305632355,0.0376482502066087
2015,Primary Level,Widowed,0.035781544256120526,38036,0.033914838305632355,0.0376482502066087
2015,Lower Secondary Level,Married,0.45330739299610895,38036,0.44830443734058634,0.45831034865163156
2015,Lower Secondary Level,Single,0.3518158236057069,38036,0.34701666007424564,0.35661498713716816
2015,Lower Secondary Level,Widowed,0.0907911802853437,38036,0.08790374471045098,0.09367861586023643
2015,Lower Secondary Level,Divorced,0.08171206225680934,38036,0.0789591575551725,0.08446496695844619
2015,Lower Secondary Level,"Married, living apart",0.02237354085603113,38036,0.020887220293049912,0.023859861419012345
2015,Upper Secondary Level,Married,0.5927515892016841,38036,0.5878138890348881,0.5976892893684802
2015,Upper Secondary Level,Single,0.22273590357467185,38036,0.21855434610805574,0.22691746104128796
2015,Upper Secondary Level,Divorced,0.09890200610913895,38036,0.09590182678466051,0.10190218543361738
2015,Upper Secondary Level,Widowed,0.06026583009989268,38036,0.05787418500922821,0.06265747519055714
2015,Upper Secondary Level,"Married, living apart",0.0253446710146124,38036,0.023765142349093472,0.02692419968013133
2015,Post-secondary Non-tertiary Level,Married,0.6120167675826735,38036,0.6071195794221095,0.6169139557432376
2015,Post-secondary Non-tertiary Level,Single,0.23614345598509548,38036,0.23187517982042244,0.24041173214976852
2015,Post-secondary Non-tertiary Level,Divorced,0.09548206800186307,38036,0.09252862801269392,0.09843550799103222
2015,Post-secondary Non-tertiary Level,"Married, living apart",0.030740568234746156,38036,0.02900582734488568,0.03247530912460663
2015,Post-secondary Non-tertiary Level,Widowed,0.025617140195621797,38036,0.024029365806762806,0.027204914584480787
2015,First Stage of Tertiary Education,Married,0.7166230366492147,38036,0.7120942036588034,0.721151869639626
2015,First Stage of Tertiary Education,Single,0.11976439790575916,38036,0.11650136100755983,0.12302743480395849
2015,First Stage of Tertiary Education,Divorced,0.09358638743455497,38036,0.09065935049587648,0.09651342437323346
2015,First Stage of Tertiary Education,Widowed,0.041884816753926704,38036,0.03987157549057649,0.04389805801727692
2015,First Stage of Tertiary Education,"Married, living apart",0.0281413612565445,38036,0.02647935462481828,0.02980336788827072
2015,Second Stage of Tertiary Education,Married,0.6712478525691082,38036,0.6665268481621877,0.6759688569760288
2015,Second Stage of Tertiary Education,Single,0.1953771669529908,38036,0.19139250271391106,0.19936183119207052
2015,Second Stage of Tertiary Education,Divorced,0.07449632984538497,38036,0.07185747705692844,0.0771351826338415
2015,Second Stage of Tertiary Education,Widowed,0.032328595970638765,38036,0.030551069702404093,0.03410612223887344
2015,Second Stage of Tertiary Education,"Married, living apart",0.026550054661877244,38036,0.02493440135330879,0.028165707970445698
2016,Pre-primary Level,Single,0.9918887601390498,41132,0.9910219155064683,0.9927556047716313
2016,Pre-primary Level,Married,0.006952491309385863,41132,0.006149480487350285,0.0077555021314214415
2016,Pre-primary Level,"Married, living apart",0.0011587485515643105,41132,0.0008299658232710531,0.001487531279857568
2016,Primary Level,Married,0.6720733427362482,41132,0.6675364046391217,0.6766102808333747
2016,Primary Level,Single,0.2016925246826516,41132,0.1978146286894923,0.20557042067581094
2016,Primary Level,"Married, living apart",0.06064880112834979,41132,0.058342100335050696,0.06295550192164888
2016,Primary Level,Divorced,0.0380818053596615,41132,0.036232136470126734,0.03993147424919626
2016,Primary Level,Widowed,0.027503526093088856,41132,0.025922990197557116,0.029084061988620596
2016,Lower Secondary Level,Married,0.47028186274509803,41132,0.46545830264299787,0.4751054228471982
2016,Lower Secondary Level,Single,0.34221813725490197,41132,0.33763293374180614,0.3468033407679978
2016,Lower Secondary Level,Widowed,0.07965686274509803,41132,0.07704017050879033,0.08227355498140573
2016,Lower Secondary Level,Divorced,0.06954656862745098,41132,0.06708817550507236,0.07200496174982961
2016,Lower Secondary Level,"Married, living apart",0.03829656862745098,41132,0.036441898521032745,0.04015123873386922
2016,Upper Secondary Level,Married,0.5953334494166812,41132,0.5905899925721815,0.6000769062611809
2016,Upper Secondary Level,Single,0.21687271460908933,41132,0.2128899485865402,0.22085548063163846
2016,Upper Secondary Level,Divorced,0.09899007487375935,41132,0.09610387255234362,0.10187627719517509
2016,Upper Secondary Level,Widowed,0.06146613268326659,41132,0.059144951310196106,0.06378731405633707
2016,Upper Secondary Level,"Married, living apart",0.027337628417203552,41132,0.025761732126132548,0.028913524708274557
2016,Post-secondary Non-tertiary Level,Married,0.6055045871559633,41132,0.6007812836237162,0.6102278906882105
2016,Post-secondary Non-tertiary Level,Single,0.23853211009174313,41132,0.23441336058409337,0.2426508595993929
2016,Post-secondary Non-tertiary Level,Divorced,0.09802028005794303,41132,0.09514670520917792,0.10089385490670813
2016,Post-secondary Non-tertiary Level,"Married, living apart",0.03090294543698696,41132,0.029230508571479165,0.03257538230249476
2016,Post-secondary Non-tertiary Level,Widowed,0.02704007725736359,41132,0.025472540990186438,0.028607613524540745
2016,First Stage of Tertiary Education,Married,0.7014285714285714,41132,0.6970059271782685,0.7058512156788743
2016,First Stage of Tertiary Education,Single,0.12,41132,0.11685950492341221,0.12314049507658778
2016,First Stage of Tertiary Education,Divorced,0.09928571428571428,41132,0.0963956795307406,0.10217574904068796
2016,First Stage of Tertiary Education,Widowed,0.047142857142857146,41132,0.0450945833673339,0.04919113091838039
2016,First Stage of Tertiary Education,"Married, living apart",0.03214285714285714,41132,0.03043829033811431,0.033847423947599965
2016,Second Stage of Tertiary Education,Married,0.6720396776193428,41132,0.6675026202841314,0.6765767349545542
2016,Second Stage of Tertiary Education,Single,0.19249845009299443,41132,0.18868821775482816,0.1963086824311607
2016,Second Stage of Tertiary Education,Divorced,0.0712957222566646,41132,0.06880894654330133,0.07378249797002787
2016,Second Stage of Tertiary Education,"Married, living apart",0.032238065716057036,41132,0.030531060242278037,0.033945071189836036
2016,Second Stage of Tertiary Education,Widowed,0.0319280843149411,41132,0.030229033377424542,0.03362713525245766
2017,Pre-primary Level,Single,0.9891304347826086,45410,0.9881767316937742,0.9900841378714431
2017,Pre-primary Level,Married,0.009782608695652175,45410,0.008877349518389406,0.010687867872914944
2017,Pre-primary Level,Divorced,0.0010869565217391304,45410,0.0007838814275849841,0.0013900316158932768
2017,Primary Level,Married,0.6414009409304757,45410,0.6369898126309965,0.6458120692299549
2017,Primary Level,Single,0.23680083638264507,45410,0.232890709239758,0.24071096352553215
2017,Primary Level,"Married, living apart",0.05488761108207005,45410,0.052792730780835025,0.05698249138330507
2017,Primary Level,Divorced,0.037114479874542604,45410,0.035375721087901886,0.03885323866118332
2017,Primary Level,Widowed,0.029796131730266597,45410,0.028232293722239357,0.03135996973829384
2017,Lower Secondary Level,Married,0.4821865651346206,45410,0.47759062322951557,0.48678250703972564
2017,Lower Secondary Level,Single,0.34457438128909434,45410,0.3402033539859989,0.3489454085921898
2017,Lower Secondary Level,Widowed,0.0704378569485994,45410,0.06808431143216173,0.07279140246503707
2017,Lower Secondary Level,Divorced,0.06962197443568126,45410,0.06728107255641257,0.07196287631494995
2017,Lower Secondary Level,"Married, living apart",0.03317922219200435,45410,0.031531870188571724,0.03482657419543698
2017,Upper Secondary Level,Married,0.5813257754684301,45410,0.5767881544325539,0.5858633965043063
2017,Upper Secondary Level,Single,0.23476617855455834,45410,0.23086769986979164,0.23866465723932503
2017,Upper Secondary Level,Divorced,0.09966934341048654,45410,0.09691408625977889,0.10242460056119419
2017,Upper Secondary Level,Widowed,0.056841442292552356,45410,0.05471180707626267,0.05897107750884204
2017,Upper Secondary Level,"Married, living apart",0.0273972602739726,45410,0.025895842224522708,0.028898678323422494
2017,Post-secondary Non-tertiary Level,Married,0.5875975715524718,45410,0.5830698373546691,0.5921253057502746
2017,Post-secondary Non-tertiary Level,Single,0.25065047701647875,45410,0.24666429793511951,0.254636656097838
2017,Post-secondary Non-tertiary Level,Divorced,0.106244579358196,45410,0.10341029737874322,0.1090788613376488
2017,Post-secondary Non-tertiary Level,"Married, living apart",0.028620988725065046,45410,0.027087371441237348,0.030154606008892745
2017,Post-secondary Non-tertiary Level,Widowed,0.026886383347788378,45410,0.02539863907018373,0.028374127625393025
2017,First Stage of Tertiary Education,Married,0.6910516002612671,45410,0.6868017019963809,0.6953014985261533
2017,First Stage of Tertiary Education,Single,0.1404310907903331,45410,0.13723549158635187,0.14362668999431435
2017,First Stage of Tertiary Education,Divorced,0.09470934030045722,45410,0.09201612702855817,0.09740255357235626
2017,First Stage of Tertiary Education,Widowed,0.04441541476159373,45410,0.042520534599339035,0.04631029492384843
2017,First Stage of Tertiary Education,"Married, living apart",0.02939255388634879,45410,0.027839019783241208,0.030946087989456375
2017,Second Stage of Tertiary Education,Married,0.6659753905709941,45410,0.6616372997159812,0.670313481426007
2017,Second Stage of Tertiary Education,Single,0.1986727498963086,45410,0.19500284822888828,0.2023426515637289
2017,Second Stage of Tertiary Education,Divorced,0.07106318263514448,45410,0.06870000844180463,0.07342635682848433
2017,Second Stage of Tertiary Education,"Married, living apart",0.03318125259228536,45410,0.03153385191466479,0.03482865326990593
2017,Second Stage of Tertiary Education,Widowed,0.031107424305267525,45410,0.02951062563992902,0.03270422297060603
2018,Pre-primary Level,Single,0.9921875,43121,0.9913564951656795,0.9930185048343205
2018,Pre-primary Level,Married,0.005208333333333333,43121,0.0045289308743958565,0.0058877357922708096
2018,Pre-primary Level,"Married, living apart",0.0026041666666666665,43121,0.0021231281827707024,0.0030852051505626307
2018,Primary Level,Married,0.6096491228070176,43121,0.6050446573852186,0.6142535882288165
2018,Primary Level,Single,0.2538377192982456,43121,0.24972994679426566,0.25794549180222553
2018,Primary Level,"Married, living apart",0.05537280701754386,43121,0.053214117656860786,0.05753149637822693
2018,Primary Level,Divorced,0.04824561403508772,43121,0.04622304654660586,0.05026818152356957
2018,Primary Level,Widowed,0.03289473684210526,43121,0.03121124219030452,0.034578231493906
2018,Lower Secondary Level,Married,0.45874401577020557,43121,0.4540407640721711,0.46344726746824005
2018,Lower Secondary Level,Single,0.36299633905941986,43121,0.3584576153516943,0.3675350627671454
2018,Lower Secondary Level,Divorced,0.08054069276260209,43121,0.07797215712077725,0.08310922840442693
2018,Lower Secondary Level,Widowed,0.06786820613911575,43121,0.06549419088416866,0.07024222139406283
2018,Lower Secondary Level,"Married, living apart",0.029850746268656716,43121,0.028244513310564465,0.03145697922674896
2018,Upper Secondary Level,Married,0.5686792764516395,43121,0.5640046649523865,0.5733538879508925
2018,Upper Secondary Level,Single,0.23977864045593458,43121,0.23574880846738844,0.24380847244448073
2018,Upper Secondary Level,Divorced,0.10440241182786818,43121,0.10151623202720825,0.10728859162852811
2018,Upper Secondary Level,Widowed,0.05905674403237796,43121,0.05683175371140237,0.06128173435335355
2018,Upper Secondary Level,"Married, living apart",0.02808292723217973,43121,0.026523563416925452,0.02964229104743401
2018,Post-secondary Non-tertiary Level,Married,0.5773755656108597,43121,0.5727130729514691,0.5820380582702502
2018,Post-secondary Non-tertiary Level,Single,0.265158371040724,43121,0.2609919687030991,0.26932477337834887
2018,Post-secondary Non-tertiary Level,Divorced,0.10452488687782806,43121,0.10163721214494201,0.10741256161071411
2018,Post-secondary Non-tertiary Level,Widowed,0.027149321266968326,43121,0.025615360539572633,0.02868328199436402
2018,Post-secondary Non-tertiary Level,"Married, living apart",0.025791855203619908,43121,0.024295692485988035,0.02728801792125178
2018,First Stage of Tertiary Education,Married,0.6781529979324604,43121,0.6737433873666073,0.6825626084983135
2018,First Stage of Tertiary Education,Single,0.14403859407305306,43121,0.14072439807941586,0.14735279006669025
2018,First Stage of Tertiary Education,Divorced,0.0957960027567195,43121,0.09301809023978104,0.09857391527365796
2018,First Stage of Tertiary Education,Widowed,0.048242591316333565,43121,0.04622008397683987,0.05026509865582726
2018,First Stage of Tertiary Education,"Married, living apart",0.033769813921433495,43121,0.03206484567974104,0.03547478216312595
2018,Second Stage of Tertiary Education,Married,0.6612045421877246,43121,0.6567372088100735,0.6656718755653758
2018,Second Stage of Tertiary Education,Single,0.19850510277418426,43121,0.19474025103783238,0.20226995451053614
2018,Second Stage of Tertiary Education,Divorced,0.07603852235158833,43121,0.0735367060031326,0.07854033870004405
2018,Second Stage of Tertiary Education,"Married, living apart",0.03234152652005175,43121,0.030671770688889557,0.03401128235121394
2018,Second Stage of Tertiary Education,Widowed,0.031910306166451054,43121,0.030251349876797954,0.03356926245610415
2019,Pre-primary Level,Single,0.9900826446280991,42417,0.9891396271144611,0.9910256621417372
2019,Pre-primary Level,Married,0.0049586776859504135,42417,0.004290195874590333,0.0056271594973104945
2019,Pre-primary Level,"Married, living apart",0.0049586776859504135,42417,0.004290195874590333,0.0056271594973104945
2019,Primary Level,Married,0.6357267950963222,42417,0.6311471168332473,0.6403064733593972
2019,Primary Level,Single,0.23876240513718622,42417,0.23470517929064855,0.2428196309837239
2019,Primary Level,"Married, living apart",0.049620548744892,42417,0.0475539060515975,0.05168719143818651
2019,Primary Level,Divorced,0.046701692936368944,42417,0.044693678551481,0.04870970732125689
2019,Primary Level,Widowed,0.02918855808523059,42417,0.02758656786471413,0.03079054830574705
2019,Lower Secondary Level,Married,0.4613941856830259,42417,0.4566500437437727,0.46613832762227914
2019,Lower Secondary Level,Single,0.36386370740856516,42417,0.359285130078588,0.36844228473854235
2019,Lower Secondary Level,Divorced,0.08502657080337606,42417,0.08237216285029077,0.08768097875646134
2019,Lower Secondary Level,Widowed,0.06439512347608628,42417,0.06205919884941372,0.06673104810275884
