year,marstat,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,"Married, living apart",middle vocational,0.44508670520231214,38694,0.4401348363548597,0.45003857404976455
2014,"Married, living apart",higher education,0.2586705202312139,38694,0.25430723743921346,0.26303380302321433
2014,"Married, living apart",general elementary,0.11416184971098266,38694,0.11099321667267219,0.11733048274929313
2014,"Married, living apart",vocational + Abi,0.10115606936416185,38694,0.09815156820715842,0.10416057052116529
2014,"Married, living apart",higher vocational,0.059248554913294796,38694,0.05689615808117458,0.06160095174541501
2014,"Married, living apart",inadequately,0.02023121387283237,38694,0.018828377466920156,0.021634050278744585
2014,"Married, living apart",in school,0.001445086705202312,38694,0.0010665855695203871,0.001823587840884237
2014,Single,middle vocational,0.4434168488313435,38694,0.43846684675640035,0.4483668509062867
2014,Single,higher education,0.19001177064065916,38694,0.18610278689910922,0.1939207543822091
2014,Single,general elementary,0.16092147301160248,38694,0.1572601119300154,0.16458283409318955
2014,Single,vocational + Abi,0.0776862283504288,38694,0.0750190895158785,0.08035336718497908
2014,Single,in school,0.07432318816209854,38694,0.07170966643116039,0.07693670989303669
2014,Single,higher vocational,0.03211703379855389,38694,0.030360269910800812,0.033873797686306974
2014,Single,inadequately,0.021523457205313602,38694,0.02007746656242116,0.022969447848206044
2014,Divorced,middle vocational,0.520773344302756,38694,0.5157956397671806,0.5257510488383315
2014,Divorced,higher education,0.20361990950226244,38694,0.1996075062403218,0.20763231276420308
2014,Divorced,general elementary,0.10983134512546278,38694,0.10671580350219698,0.11294688674872858
2014,Divorced,vocational + Abi,0.08309337721102426,38694,0.08034307753406027,0.08584367688798826
2014,Divorced,higher vocational,0.061703002879473466,38694,0.059305508647362226,0.0641004971115847
2014,Divorced,inadequately,0.020567667626491155,38694,0.019153457317559634,0.021981877935422677
2014,Divorced,in school,0.00041135335252982314,38694,0.00020930633892511872,0.0006134003661345276
2014,Widowed,middle vocational,0.5435244161358811,38694,0.5385613214221413,0.5484875108496209
2014,Widowed,general elementary,0.21372965322009907,38694,0.20964502440466737,0.21781428203553077
2014,Widowed,higher education,0.14720452937013448,38694,0.14367418324623757,0.1507348754940314
2014,Widowed,higher vocational,0.043878273177636234,38694,0.04183740189312891,0.04591914446214356
2014,Widowed,vocational + Abi,0.03680113234253362,38694,0.034925175554845665,0.038677089130221574
2014,Widowed,inadequately,0.014861995753715499,38694,0.013656345447318639,0.01606764606011236
2015,Married,middle vocational,0.4607585188988,38036,0.4557491042062651,0.4657679335913349
2015,Married,higher education,0.2758133863825964,38036,0.27132188468036605,0.28030488808482673
2015,Married,general elementary,0.08971314894436244,38036,0.08684120580571864,0.09258509208300625
2015,Married,vocational + Abi,0.0843226593082205,38036,0.08153010239516235,0.08711521622127864
2015,Married,higher vocational,0.07026888275685042,38036,0.06770015038074277,0.07283761513295807
2015,Married,inadequately,0.018866713726496825,38036,0.0174993917728615,0.02023403568013215
2015,Married,in school,0.0002566899826734262,38036,9.569684462682948e-05,0.0004176831207200229
2015,"Married, living apart",middle vocational,0.45481481481481484,38036,0.44981046135832425,0.4598191682713054
2015,"Married, living apart",higher education,0.2518518518518518,38036,0.24748945642994627,0.25621424727375736
2015,"Married, living apart",general elementary,0.10222222222222223,38036,0.09917772391712791,0.10526672052731655
2015,"Married, living apart",vocational + Abi,0.09777777777777778,38036,0.0947928385516219,0.10076271700393366
2015,"Married, living apart",higher vocational,0.0637037037037037,38036,0.06124929068368642,0.066158116723721
2015,"Married, living apart",inadequately,0.028148148148148148,38036,0.026485946918218026,0.02981034937807827
2015,"Married, living apart",in school,0.0014814814814814814,38036,0.0010949500390331779,0.001868012923929785
2015,Single,middle vocational,0.4408866995073892,38036,0.4358970267648553,0.44587637224992305
2015,Single,higher education,0.20541871921182267,38036,0.2013585154872494,0.20947892293639594
2015,Single,general elementary,0.15500821018062397,38036,0.1513710515105659,0.15864536885068203
2015,Single,vocational + Abi,0.0832512315270936,38036,0.08047484995633576,0.08602761309785144
2015,Single,in school,0.060098522167487685,38036,0.05770998658960298,0.06248705774537239
2015,Single,higher vocational,0.030049261083743842,38036,0.028333525376810588,0.0317649967906771
2015,Single,inadequately,0.02528735632183908,38036,0.02370956825920385,0.02686514438447431
2015,Divorced,middle vocational,0.5163793103448275,38036,0.5113570929885759,0.5214015277010792
2015,Divorced,higher education,0.20560344827586208,38036,0.201541891540353,0.20966500501137114
2015,Divorced,general elementary,0.10862068965517241,38036,0.1054935577201043,0.11174782159024052
2015,Divorced,vocational + Abi,0.08836206896551724,38036,0.0855097191719593,0.09121441875907517
2015,Divorced,higher vocational,0.06163793103448276,38036,0.05922097973107875,0.06405488233788675
2015,Divorced,inadequately,0.01939655172413793,38036,0.01801053770045729,0.020782565747818574
2015,Widowed,middle vocational,0.5387453874538746,38036,0.5337355827577848,0.5437551921499644
2015,Widowed,general elementary,0.2066420664206642,38036,0.20257292667892904,0.21071120616239938
2015,Widowed,higher education,0.15276752767527677,38036,0.14915196850344484,0.1563830868471087
2015,Widowed,higher vocational,0.047232472324723246,38036,0.04510054466144451,0.04936439998800198
2015,Widowed,vocational + Abi,0.04059040590405904,38036,0.03860717912634834,0.04257363268176974
2015,Widowed,inadequately,0.014022140221402213,38036,0.012840461578605342,0.015203818864199085
2016,Married,middle vocational,0.4299547283702213,41132,0.42517027643139954,0.43473918030904307
2016,Married,higher education,0.272635814889336,41132,0.26833219835411964,0.2769394314245524
2016,Married,general elementary,0.09651659959758552,41132,0.09366277515678259,0.09937042403838844
2016,Married,vocational + Abi,0.07884808853118712,41132,0.07624357048253967,0.08145260657983457
2016,Married,higher vocational,0.061745472837022135,41132,0.0594193692422344,0.06407157643180987
2016,Married,inadequately,0.059922032193158954,41132,0.057628307120886096,0.06221575726543181
2016,Married,in school,0.0003772635814889336,41132,0.00018958847876362524,0.000564938684214242
2016,"Married, living apart",middle vocational,0.37247924080664296,41132,0.3678069351805443,0.3771515464327416
2016,"Married, living apart",higher education,0.24673784104389088,41132,0.24257147797155906,0.2509042041162227
2016,"Married, living apart",general elementary,0.14827995255041518,41132,0.14484551351378905,0.1517143915870413
2016,"Married, living apart",inadequately,0.10201660735468565,41132,0.09909154082419029,0.10494167388518101
2016,"Married, living apart",vocational + Abi,0.07591933570581258,41132,0.07335958719509879,0.07847908421652637
2016,"Married, living apart",higher vocational,0.05338078291814947,41132,0.05120835044600193,0.055553215390297006
2016,"Married, living apart",in school,0.0011862396204033216,41132,0.0008535841812108219,0.0015188950595958213
2016,Single,middle vocational,0.4136666666666667,41132,0.40890714055758853,0.41842619277574483
2016,Single,higher education,0.207,41132,0.20308449372615353,0.21091550627384645
2016,Single,general elementary,0.16333333333333333,41132,0.15976077109200615,0.1669058955746605
2016,Single,vocational + Abi,0.08233333333333333,41132,0.07967691489891421,0.08498975176775245
2016,Single,in school,0.058,41132,0.055741055265435005,0.060258944734565
2016,Single,inadequately,0.04766666666666667,41132,0.04560761121787477,0.049725722115458566
2016,Single,higher vocational,0.028,41132,0.026405669677792454,0.029594330322207547
2016,Divorced,middle vocational,0.5121621621621621,41132,0.5073314891180706,0.5169928352062537
2016,Divorced,higher education,0.2072072072072072,41132,0.20329025355186772,0.21112416086254668
2016,Divorced,general elementary,0.10225225225225225,41132,0.09932419367137013,0.10518031083313437
2016,Divorced,vocational + Abi,0.09144144144144144,41132,0.08865587096126343,0.09422701192161945
2016,Divorced,higher vocational,0.06261261261261261,41132,0.06027131499304728,0.06495391023217793
2016,Divorced,inadequately,0.024324324324324326,41132,0.022835514282482747,0.025813134366165905
2016,Widowed,middle vocational,0.5296324081020255,41132,0.5248087987409181,0.5344560174631329
2016,Widowed,general elementary,0.19504876219054765,41132,0.19121943440186798,0.19887808997922732
2016,Widowed,higher education,0.15453863465866466,41132,0.15104536930472273,0.15803190001260659
2016,Widowed,higher vocational,0.04951237809452363,41132,0.047415871254856454,0.0516088849341908
2016,Widowed,vocational + Abi,0.042010502625656414,41132,0.04007173628823271,0.043949268963080115
2016,Widowed,inadequately,0.029257314328582147,41132,0.027628635503386262,0.030885993153778032
2017,Married,middle vocational,0.4189979004709754,45410,0.41445978967600794,0.42353601126594287
2017,Married,higher education,0.2733359813879589,45410,0.26923681496130075,0.27743514781461703
2017,Married,general elementary,0.10060716109629461,45410,0.09784041388893651,0.10337390830365271
2017,Married,vocational + Abi,0.07688815752142088,45410,0.0744377562527303,0.07933855879011145
2017,Married,inadequately,0.06962492197696192,45410,0.06728397425378065,0.0719658697001432
2017,Married,higher vocational,0.06003518129716847,45410,0.057850243723599745,0.062220118870737195
2017,Married,in school,0.0005106962492197696,45410,0.0003028937674948471,0.0007184987309446922
2017,"Married, living apart",middle vocational,0.3758099352051836,45410,0.37135518993999933,0.3802646804703678
2017,"Married, living apart",higher education,0.2591792656587473,45410,0.2551489690192462,0.26320956229824843
2017,"Married, living apart",general elementary,0.13174946004319654,45410,0.12863862291666625,0.13486029716972683
2017,"Married, living apart",inadequately,0.11339092872570194,45410,0.11047460613646687,0.11630725131493702
2017,"Married, living apart",vocational + Abi,0.07127429805615551,45410,0.06890788513984766,0.07364071097246336
2017,"Married, living apart",higher vocational,0.04859611231101512,45410,0.046618398051668015,0.050573826570362225
2017,Single,middle vocational,0.4163391353172375,45410,0.4118051070284279,0.4208731636060471
2017,Single,higher education,0.20171252105558674,45410,0.1980216709499067,0.20540337116126678
2017,Single,general elementary,0.1565131948343627,45410,0.15317128333032057,0.15985510633840486
2017,Single,vocational + Abi,0.0811341942728804,45410,0.07862283799330413,0.08364555055245668
2017,Single,in school,0.05811341942728804,45410,0.05596154046233875,0.06026529839223733
2017,Single,inadequately,0.0560078607523863,45410,0.05389296482062011,0.05812275668415249
2017,Single,higher vocational,0.030179674340258283,45410,0.02860611459875004,0.03175323408176653
2017,Divorced,middle vocational,0.5068054443554844,45410,0.5022070089201268,0.5114038797908419
2017,Divorced,higher education,0.20576461168935148,45410,0.2020463471931587,0.20948287618554426
2017,Divorced,general elementary,0.10248198558847077,45410,0.09969249003703509,0.10527148113990645
2017,Divorced,vocational + Abi,0.09807846277021617,45410,0.09534286951417388,0.10081405602625847
2017,Divorced,higher vocational,0.05804643714971978,45410,0.055895722214083995,0.06019715208535556
2017,Divorced,inadequately,0.02842273819055244,45410,0.026894285682559187,0.029951190698545696
2017,Divorced,in school,0.00040032025620496394,45410,0.00021632901145153888,0.000584311500958389
2017,Widowed,middle vocational,0.5183058147882269,45410,0.5137100365658686,0.5229015930105853
2017,Widowed,general elementary,0.18592964824120603,45410,0.18235127519985445,0.18950802128255761
2017,Widowed,higher education,0.1615218951902369,45410,0.1581370260422254,0.1649067643382484
2017,Widowed,higher vocational,0.048815506101938265,45410,0.04683356109713812,0.05079745110673841
2017,Widowed,vocational + Abi,0.04450825556353195,45410,0.04261148816478667,0.04640502296227722
2017,Widowed,inadequately,0.040918880114860015,45410,0.03909678996275434,0.04274097026696569
2018,Married,middle vocational,0.4175257731958763,43121,0.4128710735690508,0.4221804728227018
2018,Married,higher education,0.27895694360218315,43121,0.27472382099999126,0.28319006620437503
2018,Married,general elementary,0.09878714372346876,43121,0.09597086546118067,0.10160342198575686
2018,Married,vocational + Abi,0.07738023044269254,43121,0.07485827129711001,0.07990218958827508
2018,Married,inadequately,0.06743480897513644,43121,0.06506783585668063,0.06980178209359225
2018,Married,higher vocational,0.05967252880533657,43121,0.05743670053675771,0.06190835707391543
2018,Married,in school,0.00024257125530624622,43121,9.55843496790217e-05,0.00038955816093347073
2018,"Married, living apart",middle vocational,0.38636363636363635,43121,0.3817677918659957,0.390959480861277
2018,"Married, living apart",higher education,0.2556818181818182,43121,0.25156424907971375,0.2597993872839226
2018,"Married, living apart",general elementary,0.12045454545454545,43121,0.11738232483059485,0.12352676607849605
2018,"Married, living apart",inadequately,0.11477272727272728,43121,0.11176416917133507,0.11778128537411948
2018,"Married, living apart",vocational + Abi,0.06477272727272727,43121,0.06244963568196458,0.06709581886348998
2018,"Married, living apart",higher vocational,0.05568181818181818,43121,0.05351746794893018,0.05784616841470618
2018,"Married, living apart",in school,0.0022727272727272726,43121,0.0018232670702725377,0.0027221874751820075
2018,Single,middle vocational,0.41560120672317197,43121,0.4109495815231205,0.42025283192322344
2018,Single,higher education,0.1983910357707226,43121,0.19462699807211353,0.20215507346933165
2018,Single,general elementary,0.1644878609395202,43121,0.16098877210904555,0.16798694976999484
2018,Single,vocational + Abi,0.08418330699612124,43121,0.08156253687837327,0.08680407711386921
2018,Single,inadequately,0.05775032322942106,43121,0.05554855364673928,0.059952092812102835
2018,Single,in school,0.04956184456256285,43121,0.04751329101056123,0.05161039811456447
2018,Single,higher vocational,0.030024421778480102,43121,0.02841366715894671,0.03163517639801349
2018,Divorced,middle vocational,0.49822625147812377,43121,0.49350693685988695,0.5029455660963607
2018,Divorced,higher education,0.2085139929050059,43121,0.20467956229911455,0.21234842351089728
2018,Divorced,general elementary,0.1127315727236894,43121,0.10974645160951486,0.11571669383786394
2018,Divorced,vocational + Abi,0.0910524241229799,43121,0.08833706776477601,0.09376778048118378
2018,Divorced,higher vocational,0.05478912100906583,43121,0.052641175885182204,0.05693706613294945
2018,Divorced,inadequately,0.034686637761135196,43121,0.03295950023297151,0.03641377528929888
2018,Widowed,middle vocational,0.5226608187134503,43121,0.5179463237772949,0.5273753136496057
2018,Widowed,general elementary,0.17616959064327486,43121,0.17257378639342175,0.17976539489312798
2018,Widowed,higher education,0.16228070175438597,43121,0.15880058064262398,0.16576082286614796
2018,Widowed,higher vocational,0.05116959064327485,43121,0.049089836834598964,0.05324934445195074
2018,Widowed,vocational + Abi,0.043859649122807015,43121,0.041926768379948645,0.045792529865665385
2018,Widowed,inadequately,0.043859649122807015,43121,0.041926768379948645,0.045792529865665385
2019,Married,middle vocational,0.39687089454198016,42417,0.3922148635200056,0.4015269255639547
2019,Married,higher education,0.30263943628329154,42417,0.29826746250577735,0.30701141006080573
2019,Married,general elementary,0.0881404514510928,42417,0.08544247778012257,0.09083842512206303
2019,Married,vocational + Abi,0.07930252000477726,42417,0.07673101088975748,0.08187402911979705
2019,Married,higher vocational,0.06783709542577332,42417,0.06544396908448363,0.070230221767063
2019,Married,inadequately,0.06503045503403798,42417,0.06268383256067107,0.06737707750740489
2019,Married,in school,0.00017914725904693657,42417,5.178162091417962e-05,0.0003065128971796935
2019,"Married, living apart",middle vocational,0.37898936170212766,42417,0.37437247596412887,0.38360624744012645
2019,"Married, living apart",higher education,0.2726063829787234,42417,0.268368598657435,0.2768441673000118
2019,"Married, living apart",inadequately,0.11303191489361702,42417,0.11001862693588534,0.11604520285134871
2019,"Married, living apart",general elementary,0.1077127659574468,42417,0.10476242624062322,0.11066310567427039
2019,"Married, living apart",vocational + Abi,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,"Married, living apart",higher vocational,0.061170212765957445,42417,0.0588896106520802,0.0634508148798347
2019,"Married, living apart",in school,0.003989361702127659,42417,0.0033894742299722014,0.0045892491742831176
2019,Single,middle vocational,0.4075780089153046,42417,0.40290165842191594,0.41225435940869326
2019,Single,higher education,0.21768202080237742,42417,0.21375476642322605,0.2216092751815288
2019,Single,general elementary,0.15453194650817237,42417,0.1510920622082241,0.15797183080812063
2019,Single,vocational + Abi,0.0861812778603269,42417,0.08351059335223636,0.08885196236841743
2019,Single,inadequately,0.05052005943536404,42417,0.04843575611615279,0.05260436275457529
2019,Single,in school,0.04799405646359584,42417,0.04595982833310599,0.0500282845940857
2019,Single,higher vocational,0.03551263001485884,42417,0.03375136062390467,0.03727389940581301
2019,Divorced,middle vocational,0.4779299847792998,42417,0.4731762755763457,0.48268369398225397
2019,Divorced,higher education,0.2286910197869102,42417,0.2246941053967191,0.2326879341771013
2019,Divorced,general elementary,0.1035007610350076,42417,0.10060186372712031,0.1063996583428949
2019,Divorced,vocational + Abi,0.09360730593607305,42417,0.09083526800907056,0.09637934386307555
2019,Divorced,higher vocational,0.06582952815829528,42417,0.06346954156585198,0.06818951475073858
2019,Divorced,inadequately,0.030441400304414,42417,0.02880644666937461,0.03207635393945339
2019,Widowed,middle vocational,0.5364387678437266,42417,0.531693073871087,0.5411844618163661
2019,Widowed,higher education,0.17806160781367392,42417,0.17442085767031046,0.18170235795703737
2019,Widowed,general elementary,0.15477084898572502,42417,0.1513287931366735,0.15821290483477654
2019,Widowed,higher vocational,0.05108940646130729,42417,0.04899401980995589,0.05318479311265869
2019,Widowed,vocational + Abi,0.042073628850488355,42417,0.04016308439653647,0.04398417330444024
2019,Widowed,inadequately,0.037565740045078885,42417,0.03575620245894834,0.03937527763120943
2020,Married,middle vocational,0.38853737944591193,42741,0.3839163887743505,0.39315837011747334
2020,Married,higher education,0.3043184470790589,42741,0.2999562717707072,0.3086806223874106
2020,Married,general elementary,0.09288039805884882,42741,0.09012852724788149,0.09563226886981614
2020,Married,vocational + Abi,0.08274464033417286,42741,0.08013278693252482,0.08535649373582091
2020,Married,inadequately,0.06929172553596659,42741,0.06688414287136855,0.07169930820056462
2020,Married,higher vocational,0.06167455003378586,42741,0.05939387465283072,0.063955225414741
2020,Married,in school,0.0005528595122550526,42741,0.00033000520117172313,0.000775713823338382
2020,"Married, living apart",middle vocational,0.3774104683195592,42741,0.37281487478294356,0.38200606185617486
2020,"Married, living apart",higher education,0.2630853994490358,42741,0.25891103189849085,0.26725976699958076
2020,"Married, living apart",inadequately,0.12121212121212122,42741,0.11811791832812199,0.12430632409612044
2020,"Married, living apart",general elementary,0.10881542699724518,42741,0.10586311128993367,0.1117677427045567
2020,"Married, living apart",vocational + Abi,0.07851239669421488,42741,0.07596235314170917,0.08106244024672059
2020,"Married, living apart",higher vocational,0.05096418732782369,42741,0.0488791800073023,0.05304919464834509
2020,Single,middle vocational,0.38502817279313123,42741,0.38041491635744756,0.3896414292288149
2020,Single,higher education,0.2400053662463107,42741,0.23595635045243435,0.24405438204018703
2020,Single,general elementary,0.15159645827743493,42741,0.14819645374646118,0.15499646280840867
2020,Single,vocational + Abi,0.08800643949557285,42741,0.08532055802414529,0.09069232096700042
2020,Single,inadequately,0.0594311778910652,42741,0.05718969106823253,0.06167266471389787
2020,Single,in school,0.04641803058760397,42741,0.04442342926633424,0.0484126319088737
2020,Single,higher vocational,0.029514354708881137,42741,0.02790983544336211,0.031118873974400166
2020,Divorced,middle vocational,0.4727634194831014,42741,0.46803018051006523,0.4774966584561376
2020,Divorced,higher education,0.2290258449304175,42741,0.22504205996103432,0.23300962989980067
2020,Divorced,general elementary,0.10974155069582504,42741,0.106778239033126,0.11270486235852409
2020,Divorced,vocational + Abi,0.09383697813121272,42741,0.09107243158469151,0.09660152467773393
2020,Divorced,higher vocational,0.057256461232604375,42741,0.05505382506821445,0.0594590973969943
2020,Divorced,inadequately,0.036978131212723656,42741,0.03518907376548241,0.0387671886599649
2020,Divorced,in school,0.00039761431411530816,42741,0.00020860710074623238,0.0005866215274843839
2020,Widowed,middle vocational,0.5274900398406375,42741,0.5227569325694827,0.5322231471117922
2020,Widowed,higher education,0.18406374501992032,42741,0.1803896873046609,0.18773780273517973
2020,Widowed,general elementary,0.15697211155378485,42741,0.15352332788780326,0.16042089521976644
2020,Widowed,higher vocational,0.04860557768924303,42741,0.04656686001983922,0.05064429535864683
2020,Widowed,vocational + Abi,0.04701195219123506,42741,0.04500525611410132,0.0490186482683688
2020,Widowed,inadequately,0.0350597609561753,42741,0.03331599411170584,0.03680352780064476
2020,Widowed,in school,0.0007968127490039841,42741,0.0005293035171632819,0.0010643219808446863
2021,Married,middle vocational,0.37183677280791855,27598,0.3661347402950086,0.3775388053208285
2021,Married,higher education,0.3368194976188253,27598,0.33124338222279637,0.3423956130148542
2021,Married,vocational + Abi,0.0832944252497899,27598,0.08003425582342999,0.08655459467614982
2021,Married,general elementary,0.08152021664020917,27598,0.0782918360354493,0.08474859724496904
2021,Married,inadequately,0.06499206275095713,27598,0.062083656458931484,0.06790046904298279
2021,Married,higher vocational,0.06097674852927444,27598,0.058153575017648375,0.06379992204090051
2021,Married,in school,0.0005602764030254926,27598,0.00028108841077730624,0.000839464395273679
2021,"Married, living apart",middle vocational,0.4145785876993166,27598,0.40876619429048583,0.4203909811081474
2021,"Married, living apart",higher education,0.3097949886104784,27598,0.3043393761278016,0.31525060109315517
2021,"Married, living apart",general elementary,0.09339407744874716,27598,0.08996097937335948,0.09682717552413483
2021,"Married, living apart",vocational + Abi,0.08656036446469248,27598,0.08324282016652952,0.08987790876285544
2021,"Married, living apart",higher vocational,0.06605922551252848,27598,0.06312871237095981,0.06898973865409715
2021,"Married, living apart",inadequately,0.029612756264236904,27598,0.027612759828635428,0.03161275269983838
2021,Single,middle vocational,0.39240246406570845,27598,0.3866415535272246,0.39816337460419227
2021,Single,higher education,0.2743326488706366,27598,0.26906854067875763,0.2795967570625155
2021,Single,general elementary,0.12628336755646818,27598,0.12236436411291317,0.1302023710000232
2021,Single,vocational + Abi,0.09240246406570841,27598,0.08898577312185126,0.09581915500956557
2021,Single,inadequately,0.0459958932238193,27598,0.04352444272173476,0.04846734372590384
2021,Single,in school,0.03757700205338809,27598,0.035333319935626814,0.03982068417114937
2021,Single,higher vocational,0.031006160164271046,27598,0.0289611203512753,0.03305119997726679
2021,Divorced,middle vocational,0.4695849914724275,27598,0.46369679527753177,0.4754731876673232
2021,Divorced,higher education,0.24104604889141557,27598,0.2359997265545212,0.24609237122830993
2021,Divorced,vocational + Abi,0.10176236498010233,27598,0.09819533724876187,0.10532939271144279
2021,Divorced,general elementary,0.09266628766344515,27598,0.08924521993298179,0.0960873553939085
2021,Divorced,higher vocational,0.0648095508811825,27598,0.06190494773423063,0.06771415402813435
2021,Divorced,inadequately,0.028993746446844798,27598,0.027014132759304466,0.03097336013438513
2021,Divorced,in school,0.0011370096645821489,27598,0.0007394042359514625,0.0015346150932128353
2021,Widowed,middle vocational,0.515185601799775,27598,0.5092892025900524,0.5210820010094976
2021,Widowed,higher education,0.2125984251968504,27598,0.20777122370194467,0.21742562669175614
2021,Widowed,general elementary,0.1327334083239595,27598,0.12873042576475646,0.13673639088316253
2021,Widowed,higher vocational,0.06186726659167604,27598,0.05902490140482036,0.06470963177853171
2021,Widowed,vocational + Abi,0.04161979752530934,27598,0.039263467242787196,0.04397612780783148
2021,Widowed,inadequately,0.0359955005624297,27598,0.03379773732093615,0.03819326380392325
