year,bula_h,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.6113989637305699,41903,0.6067318558555537,0.6160660716055861
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.18134715025906736,41903,0.17765789445210875,0.18503640606602598
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Widowed,0.09844559585492228,41903,0.09559308288012587,0.1012981088297187
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Divorced,0.08808290155440414,41903,0.08536923177313321,0.09079657133567506
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,"Married, living apart",0.02072538860103627,41903,0.019361317206327666,0.022089459995744874
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.6298932384341637,41903,0.6252701681522589,0.6345163087160685
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.20284697508896798,41903,0.1989967277445502,0.20669722243338576
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Divorced,0.07829181494661921,41903,0.07571971159425735,0.08086391829898108
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Widowed,0.06405693950177936,41903,0.06171248764047218,0.06640139136308655
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,"Married, living apart",0.02491103202846975,41903,0.02341874798784499,0.02640331606909451
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.6645161290322581,41903,0.6599952581989901,0.6690369998655261
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.1967741935483871,41903,0.1929676008509745,0.2005807862457997
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Widowed,0.07096774193548387,41903,0.06850918990710804,0.0734262939638597
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Divorced,0.05806451612903226,41903,0.05582528203826886,0.060303750219795664
2011,"Rhineland-Palatinate, Saarland",4th Quintile,"Married, living apart",0.00967741935483871,41903,0.00874006967764726,0.01061476903203016
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.6516516516516516,41903,0.6470897266525546,0.6562135766507486
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.17117117117117117,41903,0.16756471010362572,0.17477763223871662
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Divorced,0.06906906906906907,41903,0.06664115090451087,0.07149698723362727
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Widowed,0.06906906906906907,41903,0.06664115090451087,0.07149698723362727
2011,"Rhineland-Palatinate, Saarland",5th Quintile,"Married, living apart",0.03903903903903904,41903,0.03718450015027068,0.0408935779278074
2011,Baden-Wuerttemberg,1st Quintile,Single,0.3879781420765027,41903,0.3833124012714085,0.39264388288159696
2011,Baden-Wuerttemberg,1st Quintile,Married,0.2896174863387978,41903,0.2852744642909027,0.2939605083866929
2011,Baden-Wuerttemberg,1st Quintile,Divorced,0.16939890710382513,41903,0.16580733107699958,0.17299048313065069
2011,Baden-Wuerttemberg,1st Quintile,Widowed,0.10382513661202186,41903,0.10090447563784984,0.10674579758619389
2011,Baden-Wuerttemberg,1st Quintile,"Married, living apart",0.04918032786885246,41903,0.047109813245979903,0.05125084249172501
2011,Baden-Wuerttemberg,2nd Quintile,Married,0.6385542168674698,41903,0.6339542576355076,0.643154176099432
2011,Baden-Wuerttemberg,2nd Quintile,Single,0.17771084337349397,41903,0.17405066071940373,0.1813710260275842
2011,Baden-Wuerttemberg,2nd Quintile,Divorced,0.09036144578313253,41903,0.08761633719792891,0.09310655436833615
2011,Baden-Wuerttemberg,2nd Quintile,Widowed,0.06927710843373494,41903,0.06684580822756209,0.0717084086399078
2011,Baden-Wuerttemberg,2nd Quintile,"Married, living apart",0.024096385542168676,41903,0.02262809186779531,0.02556467921654204
2011,Baden-Wuerttemberg,3rd Quintile,Married,0.5919661733615222,41903,0.5872604104519792,0.5966719362710653
2011,Baden-Wuerttemberg,3rd Quintile,Single,0.2029598308668076,41903,0.19910878524311826,0.20681087649049695
2011,Baden-Wuerttemberg,3rd Quintile,Divorced,0.08668076109936575,41903,0.08398670785995128,0.08937481433878021
2011,Baden-Wuerttemberg,3rd Quintile,Widowed,0.07822410147991543,41903,0.07565301621835885,0.08079518674147201
2011,Baden-Wuerttemberg,3rd Quintile,"Married, living apart",0.040169133192389,41903,0.03828904986086117,0.042049216523916834
2011,Baden-Wuerttemberg,4th Quintile,Married,0.6757142857142857,41903,0.6712322122376003,0.6801963591909711
2011,Baden-Wuerttemberg,4th Quintile,Single,0.2257142857142857,41903,0.22171148784784134,0.22971708358073006
2011,Baden-Wuerttemberg,4th Quintile,Divorced,0.047142857142857146,41903,0.04511351460082518,0.04917219968488911
2011,Baden-Wuerttemberg,4th Quintile,Widowed,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Baden-Wuerttemberg,4th Quintile,"Married, living apart",0.011428571428571429,41903,0.010410839232697349,0.012446303624445508
2011,Baden-Wuerttemberg,5th Quintile,Married,0.6885919835560124,41903,0.6841581499760052,0.6930258171360195
2011,Baden-Wuerttemberg,5th Quintile,Single,0.20554984583761562,41903,0.20168060807758437,0.20941908359764688
2011,Baden-Wuerttemberg,5th Quintile,Divorced,0.05344295991778006,41903,0.05128942380166999,0.05559649603389013
2011,Baden-Wuerttemberg,5th Quintile,Widowed,0.03391572456320658,41903,0.032182552941829555,0.035648896184583605
2011,Baden-Wuerttemberg,5th Quintile,"Married, living apart",0.018499486125385406,41903,0.017209281451092316,0.019789690799678496
2011,Bavaria,1st Quintile,Married,0.41025641025641024,41903,0.40554671490840993,0.41496610560441055
2011,Bavaria,1st Quintile,Divorced,0.2692307692307692,41903,0.2649837328092474,0.273477805652291
2011,Bavaria,1st Quintile,Single,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Bavaria,1st Quintile,"Married, living apart",0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,Bavaria,1st Quintile,Widowed,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Bavaria,2nd Quintile,Married,0.5280898876404494,41903,0.523310006685873,0.5328697685950258
2011,Bavaria,2nd Quintile,Single,0.23820224719101124,41903,0.2341235047339062,0.24228098964811629
2011,Bavaria,2nd Quintile,Divorced,0.11235955056179775,41903,0.10933572278666792,0.11538337833692758
2011,Bavaria,2nd Quintile,Widowed,0.07865168539325842,41903,0.07607418077296443,0.08122919001355242
2011,Bavaria,2nd Quintile,"Married, living apart",0.04269662921348315,41903,0.04076085320980714,0.04463240521715916
2011,Bavaria,3rd Quintile,Married,0.6598746081504702,41903,0.6553384963599646,0.6644107199409758
2011,Bavaria,3rd Quintile,Single,0.19592476489028213,41903,0.19212438927140557,0.19972514050915868
2011,Bavaria,3rd Quintile,Divorced,0.06739811912225706,41903,0.0649975979273946,0.06979864031711952
2011,Bavaria,3rd Quintile,Widowed,0.05329153605015674,41903,0.05114088098122094,0.05544219111909254
2011,Bavaria,3rd Quintile,"Married, living apart",0.023510971786833857,41903,0.02206018868971349,0.024961754883954225
2011,Bavaria,4th Quintile,Married,0.6605293440736478,41903,0.6559953526882066,0.665063335459089
2011,Bavaria,4th Quintile,Single,0.21173762945914845,41903,0.20782590789942929,0.21564935101886762
2011,Bavaria,4th Quintile,Divorced,0.07249712313003452,41903,0.07001426713070644,0.0749799791293626
2011,Bavaria,4th Quintile,Widowed,0.03682393555811277,41903,0.035020704185578455,0.03862716693064709
2011,Bavaria,4th Quintile,"Married, living apart",0.018411967779056387,41903,0.017124761222129616,0.019699174335983158
2011,Bavaria,5th Quintile,Married,0.6529080675422139,41903,0.6483499891509346,0.6574661459334932
2011,Bavaria,5th Quintile,Single,0.21951219512195122,41903,0.21554899593583773,0.2234753943080647
2011,Bavaria,5th Quintile,Divorced,0.07035647279549719,41903,0.06790772664013191,0.07280521895086246
2011,Bavaria,5th Quintile,Widowed,0.04221388367729831,41903,0.040288596864563014,0.0441391704900336
2011,Bavaria,5th Quintile,"Married, living apart",0.0150093808630394,41903,0.01384517187172194,0.016173589854356858
2011,Berlin,1st Quintile,Single,0.4722222222222222,41903,0.46744217405066824,0.4770022703937762
2011,Berlin,1st Quintile,Married,0.25925925925925924,41903,0.2550632758091125,0.263455242709406
2011,Berlin,1st Quintile,Divorced,0.1574074074074074,41903,0.15392038358589558,0.16089443122891925
2011,Berlin,1st Quintile,"Married, living apart",0.09259259259259259,41903,0.08981721041398481,0.09536797477120036
2011,Berlin,1st Quintile,Widowed,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2011,Berlin,2nd Quintile,Single,0.3728813559322034,41903,0.36825122040074065,0.37751149146366614
2011,Berlin,2nd Quintile,Married,0.3135593220338983,41903,0.30911715507930687,0.31800148898848973
2011,Berlin,2nd Quintile,Divorced,0.2033898305084746,41903,0.19953574759694534,0.20724391342000384
2011,Berlin,2nd Quintile,Widowed,0.059322033898305086,41903,0.057060193196188796,0.061583874600421376
2011,Berlin,2nd Quintile,"Married, living apart",0.05084745762711865,41903,0.048743988500433204,0.05295092675380409
2011,Berlin,3rd Quintile,Married,0.5673758865248227,41903,0.5626321090208982,0.5721196640287473
2011,Berlin,3rd Quintile,Single,0.24822695035460993,41903,0.2440907520235065,0.25236314868571336
2011,Berlin,3rd Quintile,Divorced,0.09219858156028368,41903,0.08942850953618543,0.09496865358438193
2011,Berlin,3rd Quintile,Widowed,0.05673758865248227,41903,0.05452253008244789,0.05895264722251665
2011,Berlin,3rd Quintile,"Married, living apart",0.03546099290780142,41903,0.03369019558549801,0.03723179023010483
2011,Berlin,4th Quintile,Married,0.5078534031413613,41903,0.5030665518091126,0.51264025447361
2011,Berlin,4th Quintile,Single,0.2670157068062827,41903,0.26277977215493464,0.2712516414576308
2011,Berlin,4th Quintile,Divorced,0.1099476439790576,41903,0.10695238586242631,0.11294290209568889
2011,Berlin,4th Quintile,"Married, living apart",0.06282722513089005,41903,0.06050386097905183,0.06515058928272827
2011,Berlin,4th Quintile,Widowed,0.05235602094240838,41903,0.05022327348399446,0.05448876840082229
2011,Berlin,5th Quintile,Married,0.6265560165975104,41903,0.6219244682842371,0.6311875649107836
2011,Berlin,5th Quintile,Single,0.2074688796680498,41903,0.20358631984511907,0.21135143949098054
2011,Berlin,5th Quintile,Divorced,0.0954356846473029,41903,0.09262243265482122,0.09824893663978458
2011,Berlin,5th Quintile,"Married, living apart",0.04149377593360996,41903,0.03958426363331194,0.043403288233907975
2011,Berlin,5th Quintile,Widowed,0.029045643153526972,41903,0.027437689899035764,0.03065359640801818
2011,Brandenburg,1st Quintile,Single,0.4015151515151515,41903,0.39682149761906865,0.40620880541123433
2011,Brandenburg,1st Quintile,Married,0.3484848484848485,41903,0.343922507686381,0.353047189283316
2011,Brandenburg,1st Quintile,Divorced,0.15151515151515152,41903,0.14808207414684962,0.15494822888345341
2011,Brandenburg,1st Quintile,Widowed,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Brandenburg,1st Quintile,"Married, living apart",0.03787878787878788,41903,0.03605091308362249,0.03970666267395327
2011,Brandenburg,2nd Quintile,Married,0.4787234042553192,41903,0.47394029879856964,0.4835065097120687
2011,Brandenburg,2nd Quintile,Single,0.3351063829787234,41903,0.33058677314545365,0.3396259928119932
2011,Brandenburg,2nd Quintile,Divorced,0.11702127659574468,41903,0.1139434719697826,0.12009908122170676
2011,Brandenburg,2nd Quintile,Widowed,0.05319148936170213,41903,0.05104274047448249,0.055340238248921765
2011,Brandenburg,2nd Quintile,"Married, living apart",0.015957446808510637,41903,0.014757610071470306,0.017157283545550968
2011,Brandenburg,3rd Quintile,Married,0.6157635467980296,41903,0.61110618707754,0.6204209065185191
2011,Brandenburg,3rd Quintile,Single,0.22167487684729065,41903,0.217697724059312,0.22565202963526929
2011,Brandenburg,3rd Quintile,Widowed,0.07881773399014778,41903,0.07623774252322518,0.08139772545707039
2011,Brandenburg,3rd Quintile,Divorced,0.07389162561576355,41903,0.07138688920450798,0.07639636202701913
2011,Brandenburg,3rd Quintile,"Married, living apart",0.009852216748768473,41903,0.008906523036464097,0.01079791046107285
2011,Brandenburg,4th Quintile,Married,0.5887850467289719,41903,0.5840736861022366,0.5934964073557072
2011,Brandenburg,4th Quintile,Single,0.2336448598130841,41903,0.22959325884960485,0.23769646077656337
2011,Brandenburg,4th Quintile,Divorced,0.102803738317757,41903,0.09989582340741797,0.10571165322809604
2011,Brandenburg,4th Quintile,Widowed,0.06542056074766354,41903,0.06305301295206737,0.06778810854325971
2011,Brandenburg,4th Quintile,"Married, living apart",0.009345794392523364,41903,0.008424491005367178,0.01026709777967955
2011,Brandenburg,5th Quintile,Married,0.6827586206896552,41903,0.6783024478857679,0.6872147934935425
2011,Brandenburg,5th Quintile,Single,0.16551724137931034,41903,0.16195876721811525,0.16907571554050543
2011,Brandenburg,5th Quintile,Divorced,0.09655172413793103,41903,0.0937238167902292,0.09937963148563286
2011,Brandenburg,5th Quintile,Widowed,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Brandenburg,5th Quintile,"Married, living apart",0.020689655172413793,41903,0.0193267353430407,0.022052575001786884
2011,Mecklenburg-Western Pomerania,1st Quintile,Single,0.4375,41903,0.43275010723508517,0.44224989276491483
2011,Mecklenburg-Western Pomerania,1st Quintile,Married,0.3125,41903,0.3080619225700073,0.3169380774299927
2011,Mecklenburg-Western Pomerania,1st Quintile,Divorced,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Mecklenburg-Western Pomerania,1st Quintile,"Married, living apart",0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Mecklenburg-Western Pomerania,1st Quintile,Widowed,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Mecklenburg-Western Pomerania,2nd Quintile,Married,0.4888888888888889,41903,0.4841026292106395,0.49367514856713823
2011,Mecklenburg-Western Pomerania,2nd Quintile,Single,0.25555555555555554,41903,0.25137924945281737,0.2597318616582937
2011,Mecklenburg-Western Pomerania,2nd Quintile,Divorced,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Mecklenburg-Western Pomerania,2nd Quintile,Widowed,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Mecklenburg-Western Pomerania,2nd Quintile,"Married, living apart",0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,Mecklenburg-Western Pomerania,3rd Quintile,Married,0.5304347826086957,41903,0.5256562179154446,0.5352133473019468
2011,Mecklenburg-Western Pomerania,3rd Quintile,Single,0.25217391304347825,41903,0.2480159186719543,0.25633190741500217
2011,Mecklenburg-Western Pomerania,3rd Quintile,Divorced,0.12173913043478261,41903,0.11860829401414724,0.12486996685541799
2011,Mecklenburg-Western Pomerania,3rd Quintile,Widowed,0.06956521739130435,41903,0.06712924391703605,0.07200119086557265
2011,Mecklenburg-Western Pomerania,3rd Quintile,"Married, living apart",0.02608695652173913,41903,0.024560778091717327,0.02761313495176093
2011,Mecklenburg-Western Pomerania,4th Quintile,Married,0.609375,41903,0.604703505447355,0.614046494552645
2011,Mecklenburg-Western Pomerania,4th Quintile,Single,0.2265625,41903,0.2225543853159055,0.2305706146840945
2011,Mecklenburg-Western Pomerania,4th Quintile,Divorced,0.109375,41903,0.10638659133663356,0.11236340866336644
2011,Mecklenburg-Western Pomerania,4th Quintile,Widowed,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Mecklenburg-Western Pomerania,4th Quintile,"Married, living apart",0.0234375,41903,0.02198893103256935,0.02488606896743065
2011,Mecklenburg-Western Pomerania,5th Quintile,Married,0.7904761904761904,41903,0.7865795117507542,0.7943728692016266
2011,Mecklenburg-Western Pomerania,5th Quintile,Single,0.08571428571428572,41903,0.08303387660585304,0.08839469482271839
2011,Mecklenburg-Western Pomerania,5th Quintile,Divorced,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Mecklenburg-Western Pomerania,5th Quintile,Widowed,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Mecklenburg-Western Pomerania,5th Quintile,"Married, living apart",0.009523809523809525,41903,0.008593856772862254,0.010453762274756796
2011,Saxony,1st Quintile,Married,0.43601895734597157,41903,0.43127087270791464,0.4407670419840285
2011,Saxony,1st Quintile,Single,0.3886255924170616,41903,0.38395843081286646,0.3932927540212568
2011,Saxony,1st Quintile,Divorced,0.13270142180094788,41903,0.12945312564532666,0.1359497179565691
2011,Saxony,1st Quintile,"Married, living apart",0.03317535545023697,41903,0.03146054879120922,0.03489016210926472
2011,Saxony,1st Quintile,Widowed,0.009478672985781991,41903,0.008550905392825475,0.010406440578738508
2011,Saxony,2nd Quintile,Married,0.5752212389380531,41903,0.570488284034839,0.5799541938412672
2011,Saxony,2nd Quintile,Single,0.29793510324483774,41903,0.29355602222783717,0.3023141842618383
2011,Saxony,2nd Quintile,Divorced,0.08259587020648967,41903,0.07996018812006202,0.08523155229291733
2011,Saxony,2nd Quintile,Widowed,0.035398230088495575,41903,0.033628942976288725,0.037167517200702424
2011,Saxony,2nd Quintile,"Married, living apart",0.008849557522123894,41903,0.00795282260485384,0.009746292439393947
2011,Saxony,3rd Quintile,Married,0.6262626262626263,41903,0.6216303438897653,0.6308949086354873
2011,Saxony,3rd Quintile,Single,0.23484848484848486,41903,0.2307896524766562,0.23890731722031353
2011,Saxony,3rd Quintile,Divorced,0.06565656565656566,41903,0.0632850507272901,0.06802808058584123
2011,Saxony,3rd Quintile,Widowed,0.05808080808080808,41903,0.055841279233857705,0.060320336927758456
2011,Saxony,3rd Quintile,"Married, living apart",0.015151515151515152,41903,0.013981891193257835,0.01632113910977247
2011,Saxony,4th Quintile,Married,0.6046511627906976,41903,0.5999697580349549,0.6093325675464404
2011,Saxony,4th Quintile,Single,0.22997416020671835,41903,0.2259448965809942,0.2340034238324425
2011,Saxony,4th Quintile,Widowed,0.082687338501292,41903,0.08005032888475526,0.08532434811782873
2011,Saxony,4th Quintile,Divorced,0.07493540051679587,41903,0.07241445731936236,0.07745634371422938
2011,Saxony,4th Quintile,"Married, living apart",0.007751937984496124,41903,0.006912190353329961,0.008591685615662287
2011,Saxony,5th Quintile,Married,0.634703196347032,41903,0.6300927625343552,0.6393136301597088
2011,Saxony,5th Quintile,Single,0.2328767123287671,41903,0.22882975032432626,0.23692367433320796
2011,Saxony,5th Quintile,Divorced,0.0958904109589041,41903,0.09307117360803138,0.09870964830977683
2011,Saxony,5th Quintile,Widowed,0.0319634703196347,41903,0.03027922112434078,0.03364771951492862
2011,Saxony,5th Quintile,"Married, living apart",0.0045662100456621,41903,0.003920678240253246,0.005211741851070955
2011,Saxony-Anhalt,1st Quintile,Single,0.460431654676259,41903,0.45565922726673075,0.4652040820857873
2011,Saxony-Anhalt,1st Quintile,Married,0.3237410071942446,41903,0.3192608949352789,0.32822111945321025
2011,Saxony-Anhalt,1st Quintile,Divorced,0.16546762589928057,41903,0.16190957935260905,0.1690256724459521
2011,Saxony-Anhalt,1st Quintile,"Married, living apart",0.04316546762589928,41903,0.041219569237803254,0.04511136601399531
2011,Saxony-Anhalt,1st Quintile,Widowed,0.007194244604316547,41903,0.006385040166518241,0.008003449042114854
2011,Saxony-Anhalt,2nd Quintile,Married,0.563953488372093,41903,0.5592053697015323,0.5687016070426537
2011,Saxony-Anhalt,2nd Quintile,Single,0.29651162790697677,41903,0.2921385940556949,0.3008846617582586
2011,Saxony-Anhalt,2nd Quintile,Widowed,0.06976744186046512,41903,0.06732819541757236,0.07220668830335787
2011,Saxony-Anhalt,2nd Quintile,Divorced,0.06976744186046512,41903,0.06732819541757236,0.07220668830335787
2011,Saxony-Anhalt,3rd Quintile,Married,0.594059405940594,41903,0.5893574376858876,0.5987613741953005
2011,Saxony-Anhalt,3rd Quintile,Single,0.2376237623762376,41903,0.23354842917596616,0.24169909557650907
2011,Saxony-Anhalt,3rd Quintile,Widowed,0.0891089108910891,41903,0.0863810180410097,0.09183680374116851
2011,Saxony-Anhalt,3rd Quintile,Divorced,0.06930693069306931,41903,0.06687514619338719,0.07173871519275143
2011,Saxony-Anhalt,3rd Quintile,"Married, living apart",0.009900990099009901,41903,0.008952981800268585,0.010848998397751218
2011,Saxony-Anhalt,4th Quintile,Married,0.5803108808290155,41903,0.5755855989074422,0.5850361627505888
2011,Saxony-Anhalt,4th Quintile,Single,0.27979274611398963,41903,0.2754946068404131,0.28409088538756616
2011,Saxony-Anhalt,4th Quintile,Widowed,0.07253886010362694,41903,0.07005534539061864,0.07502237481663523
2011,Saxony-Anhalt,4th Quintile,Divorced,0.05181347150259067,41903,0.04969119606004517,0.05393574694513617
2011,Saxony-Anhalt,4th Quintile,"Married, living apart",0.015544041450777202,41903,0.014359599906872265,0.016728482994682138
2011,Saxony-Anhalt,5th Quintile,Married,0.7088607594936709,41903,0.7045110089294702,0.7132105100578716
2011,Saxony-Anhalt,5th Quintile,Single,0.2088607594936709,41903,0.20496861995105214,0.21275289903628963
2011,Saxony-Anhalt,5th Quintile,Divorced,0.056962025316455694,41903,0.054742854079179,0.05918119655373239
2011,Saxony-Anhalt,5th Quintile,Widowed,0.0189873417721519,41903,0.017680560498396055,0.020294123045907744
2011,Saxony-Anhalt,5th Quintile,"Married, living apart",0.006329113924050633,41903,0.005569791453420323,0.0070884363946809425
2011,Thuringa,1st Quintile,Married,0.3870967741935484,41903,0.382432981447905,0.39176056693919176
2011,Thuringa,1st Quintile,Single,0.3870967741935484,41903,0.382432981447905,0.39176056693919176
2011,Thuringa,1st Quintile,Divorced,0.1935483870967742,41903,0.18976555166148615,0.19733122253206223
2011,Thuringa,1st Quintile,Widowed,0.021505376344086023,41903,0.02011642747551118,0.022894325212660868
2011,Thuringa,1st Quintile,"Married, living apart",0.010752688172043012,41903,0.009765171405526813,0.01174020493855921
2011,Thuringa,2nd Quintile,Married,0.580110497237569,41903,0.5753849034849332,0.5848360909902048
2011,Thuringa,2nd Quintile,Single,0.22099447513812154,41903,0.2170216953745725,0.22496725490167058
2011,Thuringa,2nd Quintile,Divorced,0.11602209944751381,41903,0.11295572931055683,0.11908846958447078
2011,Thuringa,2nd Quintile,Widowed,0.0718232044198895,41903,0.06935101778030624,0.07429539105947276
2011,Thuringa,2nd Quintile,"Married, living apart",0.011049723756906077,41903,0.010048810477157024,0.01205063703665513
2011,Thuringa,3rd Quintile,Married,0.6016597510373444,41903,0.596972307084578,0.6063471949901107
2011,Thuringa,3rd Quintile,Single,0.24066390041493776,41903,0.23657076595063373,0.2447570348792418
2011,Thuringa,3rd Quintile,Widowed,0.08713692946058091,41903,0.0844364712679812,0.08983738765318061
2011,Thuringa,3rd Quintile,Divorced,0.06224066390041494,41903,0.059927447198072185,0.06455388060275769
2011,Thuringa,3rd Quintile,"Married, living apart",0.008298755186721992,41903,0.007430133998994928,0.009167376374449056
2011,Thuringa,4th Quintile,Married,0.5743589743589743,41903,0.5696247704568544,0.5790931782610942
2011,Thuringa,4th Quintile,Single,0.2205128205128205,41903,0.21654314577733472,0.2244824952483063
2011,Thuringa,4th Quintile,Widowed,0.1076923076923077,41903,0.10472417595283891,0.11066043943177649
2011,Thuringa,4th Quintile,Divorced,0.07179487179487179,41903,0.06932313509010736,0.07426660849963622
2011,Thuringa,4th Quintile,"Married, living apart",0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,Thuringa,5th Quintile,Married,0.6209150326797386,41903,0.6162696886655298,0.6255603766939474
2011,Thuringa,5th Quintile,Single,0.24183006535947713,41903,0.23773017787094958,0.24592995284800467
2011,Thuringa,5th Quintile,Divorced,0.10457516339869281,41903,0.10164519890819991,0.10750512788918572
2011,Thuringa,5th Quintile,Widowed,0.026143790849673203,41903,0.02461599540091626,0.027671586298430147
2011,Thuringa,5th Quintile,"Married, living apart",0.006535947712418301,41903,0.005764398066926969,0.007307497357909633
2012,Schleswig-Holstein,1st Quintile,Single,0.452991452991453,40229,0.44812706158209026,0.4578558444008157
2012,Schleswig-Holstein,1st Quintile,Married,0.3418803418803419,40229,0.3372450621375471,0.34651562162313665
2012,Schleswig-Holstein,1st Quintile,Divorced,0.1452991452991453,40229,0.1418554473518998,0.1487428432463908
2012,Schleswig-Holstein,1st Quintile,"Married, living apart",0.042735042735042736,40229,0.040758552811697754,0.04471153265838772
2012,Schleswig-Holstein,1st Quintile,Widowed,0.017094017094017096,40229,0.01582734410661397,0.01836069008142022
2012,Schleswig-Holstein,2nd Quintile,Married,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Schleswig-Holstein,2nd Quintile,Single,0.275,40229,0.27063663239487085,0.2793633676051292
2012,Schleswig-Holstein,2nd Quintile,Divorced,0.11875,40229,0.11558879378623539,0.1219112062137646
2012,Schleswig-Holstein,2nd Quintile,"Married, living apart",0.05625,40229,0.05399847798129114,0.05850152201870886
2012,Schleswig-Holstein,2nd Quintile,Widowed,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Schleswig-Holstein,3rd Quintile,Married,0.5423728813559322,40229,0.5375044246488629,0.5472413380630015
2012,Schleswig-Holstein,3rd Quintile,Single,0.22598870056497175,40229,0.22190171159471503,0.23007568953522847
2012,Schleswig-Holstein,3rd Quintile,Divorced,0.13559322033898305,40229,0.13224769346615084,0.13893874721181526
2012,Schleswig-Holstein,3rd Quintile,Widowed,0.05649717514124294,40229,0.05424100720977111,0.058753343072714764
2012,Schleswig-Holstein,3rd Quintile,"Married, living apart",0.03954802259887006,40229,0.037643497645975264,0.041452547551764855
2012,Schleswig-Holstein,4th Quintile,Married,0.6775956284153005,40229,0.6730281951410234,0.6821630616895776
2012,Schleswig-Holstein,4th Quintile,Single,0.14754098360655737,40229,0.14407537475400353,0.15100659245911122
2012,Schleswig-Holstein,4th Quintile,Widowed,0.08743169398907104,40229,0.0846714111209424,0.09019197685719968
2012,Schleswig-Holstein,4th Quintile,Divorced,0.08196721311475409,40229,0.07928659076973668,0.0846478354597715
2012,Schleswig-Holstein,4th Quintile,"Married, living apart",0.00546448087431694,40229,0.004744085265270979,0.006184876483362901
2012,Schleswig-Holstein,5th Quintile,Married,0.728448275862069,40229,0.7241020519695053,0.7327944997546326
2012,Schleswig-Holstein,5th Quintile,Single,0.13793103448275862,40229,0.13456135607633213,0.1413007128891851
2012,Schleswig-Holstein,5th Quintile,Divorced,0.07327586206896551,40229,0.07072937099309255,0.07582235314483847
2012,Schleswig-Holstein,5th Quintile,Widowed,0.03879310344827586,40229,0.03690610234477967,0.04068010455177205
2012,Schleswig-Holstein,5th Quintile,"Married, living apart",0.021551724137931036,40229,0.020132678383586622,0.02297076989227545
2012,Hamburg,1st Quintile,Divorced,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Hamburg,1st Quintile,Married,0.34375,40229,0.3391086698245215,0.3483913301754785
2012,Hamburg,1st Quintile,Single,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Hamburg,1st Quintile,Widowed,0.03125,40229,0.029549732234314122,0.03295026776568588
2012,Hamburg,2nd Quintile,Single,0.40540540540540543,40229,0.4006076102822928,0.41020320052851805
2012,Hamburg,2nd Quintile,Married,0.32432432432432434,40229,0.3197498061635715,0.32889884248507717
2012,Hamburg,2nd Quintile,Divorced,0.16216216216216217,40229,0.1585601829604044,0.16576414136391995
2012,Hamburg,2nd Quintile,Widowed,0.08108108108108109,40229,0.0784137015473365,0.08374846061482567
2012,Hamburg,2nd Quintile,"Married, living apart",0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Hamburg,3rd Quintile,Married,0.4588235294117647,40229,0.4539540924672766,0.4636929663562528
2012,Hamburg,3rd Quintile,Single,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Hamburg,3rd Quintile,Widowed,0.07058823529411765,40229,0.06808525922180568,0.07309121136642961
2012,Hamburg,3rd Quintile,"Married, living apart",0.047058823529411764,40229,0.044989444555112196,0.04912820250371133
