year,bula_h,quintil_oecd,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,3rd Quintile,Divorced,0.09593,35,462,0.06905,0.12281
2015,Lower Saxony,3rd Quintile,Widowed,0.09943,37,462,0.07212,0.12675
2015,Lower Saxony,4th Quintile,Married,0.51873,311,466,0.47332,0.56415
2015,Lower Saxony,4th Quintile,Single,0.29304,124,466,0.25167,0.33441
2015,Lower Saxony,4th Quintile,Widowed,0.10610,31,466,0.07811,0.13409
2015,Lower Saxony,5th Quintile,Married,0.58853,331,442,0.54260,0.63446
2015,Lower Saxony,5th Quintile,Single,0.21530,79,442,0.17694,0.25366
2015,Lower Saxony,5th Quintile,Divorced,0.08973,32,442,0.06305,0.11640
2015,North Rhine-Westphalia,1st Quintile,Married,0.33972,566,1250,0.31345,0.36599
2015,North Rhine-Westphalia,1st Quintile,"Married, living apart",0.04256,43,1250,0.03137,0.05376
2015,North Rhine-Westphalia,1st Quintile,Single,0.37524,418,1250,0.34839,0.40210
2015,North Rhine-Westphalia,1st Quintile,Divorced,0.15186,164,1250,0.13195,0.17176
2015,North Rhine-Westphalia,1st Quintile,Widowed,0.09062,59,1250,0.07470,0.10654
2015,North Rhine-Westphalia,2nd Quintile,Married,0.48915,571,1034,0.45867,0.51964
2015,North Rhine-Westphalia,2nd Quintile,"Married, living apart",0.03272,31,1034,0.02187,0.04357
2015,North Rhine-Westphalia,2nd Quintile,Single,0.26012,268,1034,0.23337,0.28688
2015,North Rhine-Westphalia,2nd Quintile,Divorced,0.09525,95,1034,0.07735,0.11316
2015,North Rhine-Westphalia,2nd Quintile,Widowed,0.12275,69,1034,0.10274,0.14276
2015,North Rhine-Westphalia,3rd Quintile,Married,0.59613,581,921,0.56442,0.62783
2015,North Rhine-Westphalia,3rd Quintile,Single,0.23352,216,921,0.20618,0.26086
2015,North Rhine-Westphalia,3rd Quintile,Divorced,0.07306,79,921,0.05624,0.08987
2015,North Rhine-Westphalia,3rd Quintile,Widowed,0.07057,45,921,0.05402,0.08712
2015,North Rhine-Westphalia,4th Quintile,Married,0.56751,646,973,0.53636,0.59865
2015,North Rhine-Westphalia,4th Quintile,Single,0.28665,231,973,0.25822,0.31508
2015,North Rhine-Westphalia,4th Quintile,Divorced,0.05704,56,973,0.04246,0.07162
2015,North Rhine-Westphalia,4th Quintile,Widowed,0.06228,40,973,0.04709,0.07747
2015,North Rhine-Westphalia,5th Quintile,Married,0.61416,765,1039,0.58455,0.64377
2015,North Rhine-Westphalia,5th Quintile,Single,0.25200,199,1039,0.22559,0.27841
2015,North Rhine-Westphalia,5th Quintile,Divorced,0.08295,75,1039,0.06617,0.09972
2015,Hesse,1st Quintile,Married,0.30323,158,320,0.25279,0.35368
2015,Hesse,1st Quintile,Single,0.42446,126,320,0.37022,0.47870
2015,Hesse,1st Quintile,Divorced,0.12205,36,320,0.08612,0.15797
2015,Hesse,2nd Quintile,Married,0.48373,158,263,0.42322,0.54424
2015,Hesse,2nd Quintile,Single,0.24826,69,263,0.19595,0.30057
2015,Hesse,2nd Quintile,Divorced,0.13227,36,263,0.09124,0.17329
2015,Hesse,3rd Quintile,Married,0.57909,207,312,0.52422,0.63396
2015,Hesse,3rd Quintile,Single,0.23889,70,312,0.19150,0.28629
2015,Hesse,3rd Quintile,Divorced,0.09237,35,312,0.06019,0.12455
2015,Hesse,4th Quintile,Married,0.48702,188,258,0.42591,0.54813
2015,Hesse,4th Quintile,Single,0.26426,70,258,0.21035,0.31817
2015,Hesse,5th Quintile,Married,0.62499,327,441,0.57976,0.67023
2015,Hesse,5th Quintile,Single,0.25708,83,441,0.21625,0.29792
2015,Hesse,5th Quintile,Divorced,0.06820,31,441,0.04465,0.09176
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.31561,141,303,0.26319,0.36803
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.35649,107,303,0.30247,0.41051
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Divorced,0.20680,55,303,0.16112,0.25248
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.53657,201,267,0.47664,0.59650
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.26508,66,267,0.21204,0.31812
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.47449,180,277,0.41558,0.53341
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.34471,97,277,0.28864,0.40078
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.57750,179,235,0.51421,0.64079
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.26868,56,235,0.21188,0.32547
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.53456,186,243,0.47171,0.59740
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.32163,57,243,0.26278,0.38048
2015,Baden-Wuerttemberg,1st Quintile,Married,0.31035,151,350,0.26181,0.35889
2015,Baden-Wuerttemberg,1st Quintile,Single,0.38544,127,350,0.33438,0.43651
2015,Baden-Wuerttemberg,1st Quintile,Divorced,0.18693,72,350,0.14602,0.22783
2015,Baden-Wuerttemberg,2nd Quintile,Married,0.51317,306,523,0.47029,0.55605
2015,Baden-Wuerttemberg,2nd Quintile,Single,0.27045,142,523,0.23234,0.30855
2015,Baden-Wuerttemberg,2nd Quintile,Divorced,0.07248,40,523,0.05024,0.09473
2015,Baden-Wuerttemberg,2nd Quintile,Widowed,0.11488,35,523,0.08753,0.14224
2015,Baden-Wuerttemberg,3rd Quintile,Married,0.57695,419,650,0.53894,0.61496
2015,Baden-Wuerttemberg,3rd Quintile,Single,0.25917,157,650,0.22546,0.29288
2015,Baden-Wuerttemberg,3rd Quintile,Divorced,0.05867,40,650,0.04059,0.07675
2015,Baden-Wuerttemberg,3rd Quintile,Widowed,0.08979,34,650,0.06779,0.11178
2015,Baden-Wuerttemberg,4th Quintile,Married,0.52498,405,632,0.48601,0.56394
2015,Baden-Wuerttemberg,4th Quintile,Single,0.31776,186,632,0.28143,0.35409
2015,Baden-Wuerttemberg,4th Quintile,Divorced,0.08654,41,632,0.06460,0.10847
2015,Baden-Wuerttemberg,5th Quintile,Married,0.61323,575,770,0.57881,0.64765
2015,Baden-Wuerttemberg,5th Quintile,Single,0.26789,147,770,0.23659,0.29919
2015,Baden-Wuerttemberg,5th Quintile,Divorced,0.06371,48,770,0.04645,0.08097
2015,Bavaria,1st Quintile,Married,0.30775,271,603,0.27088,0.34462
2015,Bavaria,1st Quintile,Single,0.33186,193,603,0.29424,0.36947
2015,Bavaria,1st Quintile,Divorced,0.18607,95,603,0.15498,0.21716
2015,Bavaria,1st Quintile,Widowed,0.12272,44,603,0.09651,0.14893
2015,Bavaria,2nd Quintile,Married,0.48292,466,815,0.44859,0.51725
2015,Bavaria,2nd Quintile,Single,0.26929,201,815,0.23881,0.29976
2015,Bavaria,2nd Quintile,Divorced,0.10998,83,815,0.08849,0.13148
2015,Bavaria,2nd Quintile,Widowed,0.13005,65,815,0.10694,0.15315
2015,Bavaria,3rd Quintile,Married,0.51453,476,754,0.47883,0.55022
2015,Bavaria,3rd Quintile,Single,0.24411,174,754,0.21343,0.27479
2015,Bavaria,3rd Quintile,Divorced,0.10478,60,754,0.08290,0.12665
2015,Bavaria,3rd Quintile,Widowed,0.10516,44,754,0.08325,0.12707
2015,Bavaria,4th Quintile,Married,0.54749,538,839,0.51379,0.58119
2015,Bavaria,4th Quintile,Single,0.27937,219,839,0.24899,0.30975
2015,Bavaria,4th Quintile,Divorced,0.13037,82,839,0.10758,0.15317
2015,Bavaria,5th Quintile,Married,0.57717,671,1001,0.54655,0.60779
2015,Bavaria,5th Quintile,Single,0.27412,220,1001,0.24647,0.30177
2015,Bavaria,5th Quintile,Divorced,0.08956,74,1001,0.07186,0.10726
2015,Bavaria,5th Quintile,Widowed,0.04105,36,1001,0.02875,0.05335
2015,Berlin,1st Quintile,Married,0.21898,56,164,0.15549,0.28247
2015,Berlin,1st Quintile,Single,0.56222,108,164,0.48606,0.63838
2015,Berlin,2nd Quintile,Married,0.39787,98,163,0.32250,0.47324
2015,Berlin,2nd Quintile,Single,0.34426,65,163,0.27109,0.41742
2015,Berlin,3rd Quintile,Married,0.36361,59,111,0.27371,0.45351
2015,Berlin,3rd Quintile,Single,0.33763,52,111,0.24925,0.42600
2015,Berlin,4th Quintile,Married,0.35050,90,137,0.27031,0.43069
2015,Berlin,4th Quintile,Single,0.41557,47,137,0.33274,0.49840
2015,Berlin,5th Quintile,Married,0.52171,118,163,0.44478,0.59863
2015,Berlin,5th Quintile,Single,0.27607,45,163,0.20723,0.34492
2015,Brandenburg,1st Quintile,Married,0.27317,110,242,0.21692,0.32943
2015,Brandenburg,1st Quintile,Single,0.42546,98,242,0.36304,0.48789
2015,Brandenburg,1st Quintile,Divorced,0.12818,34,242,0.08597,0.17038
2015,Brandenburg,2nd Quintile,Married,0.46253,130,193,0.39200,0.53306
2015,Brandenburg,2nd Quintile,Single,0.29233,63,193,0.22799,0.35666
2015,Brandenburg,3rd Quintile,Married,0.69110,143,185,0.62434,0.75786
2015,Brandenburg,3rd Quintile,Single,0.15866,42,185,0.10587,0.21145
2015,Brandenburg,4th Quintile,Married,0.64766,95,95,0.55109,0.74423
2015,Brandenburg,5th Quintile,Married,0.74195,93,93,0.65253,0.83136
2015,Mecklenburg-Western Pomerania,1st Quintile,Married,0.23332,41,99,0.14958,0.31706
2015,Mecklenburg-Western Pomerania,1st Quintile,Single,0.41332,58,99,0.31582,0.51081
2015,Mecklenburg-Western Pomerania,2nd Quintile,Married,0.43463,99,135,0.35069,0.51856
2015,Mecklenburg-Western Pomerania,2nd Quintile,Single,0.23522,36,135,0.16340,0.30703
2015,Mecklenburg-Western Pomerania,3rd Quintile,Married,0.51649,69,69,0.39771,0.63527
2015,Mecklenburg-Western Pomerania,4th Quintile,Married,0.62480,42,42,0.47659,0.77300
2015,Mecklenburg-Western Pomerania,5th Quintile,Married,0.79696,50,50,0.68433,0.90959
2015,Saxony,1st Quintile,Married,0.30323,136,323,0.25302,0.35344
2015,Saxony,1st Quintile,Single,0.47963,137,323,0.42506,0.53420
2015,Saxony,1st Quintile,Divorced,0.17487,50,323,0.13338,0.21636
2015,Saxony,2nd Quintile,Married,0.46272,262,476,0.41788,0.50756
2015,Saxony,2nd Quintile,Single,0.31384,125,476,0.27211,0.35557
2015,Saxony,2nd Quintile,Divorced,0.10417,45,476,0.07670,0.13164
2015,Saxony,2nd Quintile,Widowed,0.11396,44,476,0.08538,0.14253
2015,Saxony,3rd Quintile,Married,0.56244,193,259,0.50190,0.62297
2015,Saxony,3rd Quintile,Single,0.24987,66,259,0.19704,0.30270
2015,Saxony,4th Quintile,Married,0.54358,158,218,0.47731,0.60985
2015,Saxony,4th Quintile,Single,0.25608,60,218,0.19801,0.31415
2015,Saxony,5th Quintile,Married,0.65455,105,143,0.57634,0.73276
2015,Saxony,5th Quintile,Single,0.24249,38,143,0.17200,0.31299
2015,Saxony-Anhalt,1st Quintile,Married,0.34802,111,217,0.28450,0.41155
2015,Saxony-Anhalt,1st Quintile,Single,0.39216,106,217,0.32705,0.45728
2015,Saxony-Anhalt,2nd Quintile,Married,0.50762,138,196,0.43745,0.57779
2015,Saxony-Anhalt,2nd Quintile,Single,0.23529,58,196,0.17576,0.29483
2015,Saxony-Anhalt,3rd Quintile,Married,0.38615,85,126,0.30080,0.47150
2015,Saxony-Anhalt,3rd Quintile,Single,0.30381,41,126,0.22318,0.38443
2015,Saxony-Anhalt,4th Quintile,Married,0.53787,87,87,0.43250,0.64325
2015,Saxony-Anhalt,5th Quintile,Married,0.67187,60,60,0.55206,0.79168
2015,Thuringa,1st Quintile,Married,0.26703,87,216,0.20790,0.32617
2015,Thuringa,1st Quintile,Single,0.46090,94,216,0.39427,0.52753
2015,Thuringa,1st Quintile,Divorced,0.22284,35,216,0.16721,0.27847
2015,Thuringa,2nd Quintile,Married,0.50445,167,216,0.43762,0.57128
2015,Thuringa,2nd Quintile,Single,0.21107,49,216,0.15653,0.26562
2015,Thuringa,3rd Quintile,Married,0.60834,120,159,0.53223,0.68445
2015,Thuringa,3rd Quintile,Single,0.15496,39,159,0.09853,0.21138
2015,Thuringa,4th Quintile,Married,0.57024,92,92,0.46853,0.67196
2015,Thuringa,5th Quintile,Married,0.69303,75,75,0.58794,0.79812
2016,Schleswig-Holstein,1st Quintile,Married,0.27132,82,166,0.20347,0.33916
2016,Schleswig-Holstein,1st Quintile,Single,0.43972,84,166,0.36399,0.51546
2016,Schleswig-Holstein,2nd Quintile,Married,0.54442,98,134,0.45978,0.62906
2016,Schleswig-Holstein,2nd Quintile,Single,0.20225,36,134,0.13399,0.27052
2016,Schleswig-Holstein,3rd Quintile,Married,0.58216,104,142,0.50075,0.66357
2016,Schleswig-Holstein,3rd Quintile,Single,0.23947,38,142,0.16903,0.30991
2016,Schleswig-Holstein,4th Quintile,Married,0.58976,90,121,0.50175,0.67777
2016,Schleswig-Holstein,4th Quintile,Single,0.26869,31,121,0.18938,0.34800
2016,Schleswig-Holstein,5th Quintile,Married,0.67003,103,103,0.57878,0.76128
2016,Hamburg,2nd Quintile,Married,0.49584,45,45,0.34811,0.64358
2016,Hamburg,4th Quintile,Married,0.47806,53,86,0.37186,0.58425
2016,Hamburg,4th Quintile,Single,0.38222,33,86,0.27892,0.48553
2016,Hamburg,5th Quintile,Married,0.52292,80,80,0.41278,0.63307
2016,Lower Saxony,1st Quintile,Married,0.37965,246,575,0.33995,0.41936
2016,Lower Saxony,1st Quintile,"Married, living apart",0.03866,34,575,0.02289,0.05443
2016,Lower Saxony,1st Quintile,Single,0.40311,204,575,0.36298,0.44324
2016,Lower Saxony,1st Quintile,Divorced,0.11786,91,575,0.09149,0.14424
2016,Lower Saxony,2nd Quintile,Married,0.51836,257,405,0.46963,0.56708
2016,Lower Saxony,2nd Quintile,Single,0.27582,111,405,0.23223,0.31940
2016,Lower Saxony,2nd Quintile,Divorced,0.11050,37,405,0.07993,0.14107
2016,Lower Saxony,3rd Quintile,Married,0.49488,248,400,0.44582,0.54393
2016,Lower Saxony,3rd Quintile,Single,0.29618,117,400,0.25138,0.34098
2016,Lower Saxony,3rd Quintile,Widowed,0.11406,35,400,0.08286,0.14525
2016,Lower Saxony,4th Quintile,Married,0.52447,311,450,0.47827,0.57066
2016,Lower Saxony,4th Quintile,Single,0.29984,104,450,0.25746,0.34222
2016,Lower Saxony,4th Quintile,Widowed,0.10126,35,450,0.07336,0.12916
2016,Lower Saxony,5th Quintile,Married,0.60449,327,452,0.55937,0.64962
2016,Lower Saxony,5th Quintile,Single,0.22157,92,452,0.18324,0.25990
2016,Lower Saxony,5th Quintile,Divorced,0.08205,33,452,0.05673,0.10738
2016,Bremen,1st Quintile,Single,0.64825,35,35,0.48774,0.80876
2016,North Rhine-Westphalia,1st Quintile,Married,0.31536,552,1219,0.28926,0.34146
2016,North Rhine-Westphalia,1st Quintile,"Married, living apart",0.03104,41,1219,0.02130,0.04078
2016,North Rhine-Westphalia,1st Quintile,Single,0.36653,400,1219,0.33947,0.39359
2016,North Rhine-Westphalia,1st Quintile,Divorced,0.19295,171,1219,0.17079,0.21511
2016,North Rhine-Westphalia,1st Quintile,Widowed,0.09412,55,1219,0.07772,0.11052
2016,North Rhine-Westphalia,2nd Quintile,Married,0.55234,602,1003,0.52155,0.58313
2016,North Rhine-Westphalia,2nd Quintile,Single,0.25750,265,1003,0.23043,0.28458
2016,North Rhine-Westphalia,2nd Quintile,Divorced,0.07667,80,1003,0.06020,0.09314
2016,North Rhine-Westphalia,2nd Quintile,Widowed,0.08316,56,1003,0.06606,0.10026
2016,North Rhine-Westphalia,3rd Quintile,Married,0.55137,560,898,0.51882,0.58392
2016,North Rhine-Westphalia,3rd Quintile,Single,0.28167,222,898,0.25223,0.31110
2016,North Rhine-Westphalia,3rd Quintile,Divorced,0.07404,71,898,0.05690,0.09117
2016,North Rhine-Westphalia,3rd Quintile,Widowed,0.08143,45,898,0.06353,0.09933
2016,North Rhine-Westphalia,4th Quintile,Married,0.53571,596,939,0.50379,0.56763
2016,North Rhine-Westphalia,4th Quintile,Single,0.29769,225,939,0.26843,0.32696
2016,North Rhine-Westphalia,4th Quintile,Divorced,0.07020,72,939,0.05385,0.08656
2016,North Rhine-Westphalia,4th Quintile,Widowed,0.07058,46,939,0.05419,0.08697
2016,North Rhine-Westphalia,5th Quintile,Married,0.63197,754,1050,0.60279,0.66116
2016,North Rhine-Westphalia,5th Quintile,Single,0.23707,192,1050,0.21133,0.26281
2016,North Rhine-Westphalia,5th Quintile,Divorced,0.07253,71,1050,0.05683,0.08823
2016,North Rhine-Westphalia,5th Quintile,Widowed,0.03192,33,1050,0.02128,0.04256
2016,Hesse,1st Quintile,Married,0.28418,126,304,0.23340,0.33497
2016,Hesse,1st Quintile,Single,0.40734,128,304,0.35201,0.46266
2016,Hesse,1st Quintile,Divorced,0.19256,50,304,0.14816,0.23696
2016,Hesse,2nd Quintile,Married,0.46369,167,275,0.40465,0.52274
2016,Hesse,2nd Quintile,Single,0.26890,70,275,0.21640,0.32140
2016,Hesse,2nd Quintile,Divorced,0.13205,38,275,0.09196,0.17214
2016,Hesse,3rd Quintile,Married,0.54810,180,237,0.48461,0.61160
2016,Hesse,3rd Quintile,Single,0.25022,57,237,0.19496,0.30549
2016,Hesse,4th Quintile,Married,0.51870,186,248,0.45639,0.58102
2016,Hesse,4th Quintile,Single,0.27567,62,248,0.21994,0.33140
2016,Hesse,5th Quintile,Married,0.63463,311,388,0.58666,0.68261
2016,Hesse,5th Quintile,Single,0.23462,77,388,0.19240,0.27684
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.42672,187,334,0.37360,0.47985
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.31869,97,334,0.26864,0.36874
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Divorced,0.18776,50,334,0.14582,0.22971
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.45077,179,291,0.39350,0.50804
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.30855,81,291,0.25538,0.36171
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Divorced,0.10588,31,291,0.07047,0.14129
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.47663,169,237,0.41291,0.54035
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.30019,68,237,0.24171,0.35867
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.61060,174,235,0.54812,0.67308
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.24614,61,235,0.19094,0.30133
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.53482,182,235,0.47091,0.59873
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.31560,53,235,0.25605,0.37515
2016,Baden-Wuerttemberg,1st Quintile,Married,0.34103,161,340,0.29057,0.39150
2016,Baden-Wuerttemberg,1st Quintile,Single,0.38386,120,340,0.33209,0.43563
2016,Baden-Wuerttemberg,1st Quintile,Divorced,0.16529,59,340,0.12575,0.20483
2016,Baden-Wuerttemberg,2nd Quintile,Married,0.44628,287,526,0.40375,0.48880
2016,Baden-Wuerttemberg,2nd Quintile,Single,0.29716,155,526,0.25806,0.33625
2016,Baden-Wuerttemberg,2nd Quintile,Divorced,0.09808,49,526,0.07263,0.12352
2016,Baden-Wuerttemberg,2nd Quintile,Widowed,0.12969,35,526,0.10095,0.15842
2016,Baden-Wuerttemberg,3rd Quintile,Married,0.58149,378,563,0.54070,0.62227
2016,Baden-Wuerttemberg,3rd Quintile,Single,0.25213,146,563,0.21623,0.28803
2016,Baden-Wuerttemberg,3rd Quintile,Divorced,0.07347,39,563,0.05190,0.09504
2016,Baden-Wuerttemberg,4th Quintile,Married,0.54484,415,627,0.50583,0.58385
2016,Baden-Wuerttemberg,4th Quintile,Single,0.31490,171,627,0.27852,0.35129
2016,Baden-Wuerttemberg,4th Quintile,Divorced,0.06221,41,627,0.04329,0.08113
2016,Baden-Wuerttemberg,5th Quintile,Married,0.59497,509,701,0.55860,0.63133
2016,Baden-Wuerttemberg,5th Quintile,Single,0.27644,154,701,0.24331,0.30958
2016,Baden-Wuerttemberg,5th Quintile,Divorced,0.07027,38,701,0.05133,0.08920
2016,Bavaria,1st Quintile,Married,0.34250,260,578,0.30378,0.38122
2016,Bavaria,1st Quintile,"Married, living apart",0.06276,32,578,0.04297,0.08255
2016,Bavaria,1st Quintile,Single,0.28949,166,578,0.25248,0.32650
2016,Bavaria,1st Quintile,Divorced,0.16010,78,578,0.13018,0.19002
2016,Bavaria,1st Quintile,Widowed,0.14515,42,578,0.11641,0.17389
2016,Bavaria,2nd Quintile,Married,0.46421,480,825,0.43016,0.49827
2016,Bavaria,2nd Quintile,Single,0.29076,206,825,0.25976,0.32177
2016,Bavaria,2nd Quintile,Divorced,0.10666,78,825,0.08559,0.12774
2016,Bavaria,2nd Quintile,Widowed,0.11059,61,825,0.08918,0.13201
2016,Bavaria,3rd Quintile,Married,0.51428,453,748,0.47844,0.55012
2016,Bavaria,3rd Quintile,Single,0.27758,182,748,0.24546,0.30969
2016,Bavaria,3rd Quintile,Divorced,0.11464,81,748,0.09180,0.13749
2016,Bavaria,3rd Quintile,Widowed,0.07331,32,748,0.05461,0.09200
2016,Bavaria,4th Quintile,Married,0.54272,515,823,0.50866,0.57677
2016,Bavaria,4th Quintile,Single,0.25730,197,823,0.22741,0.28718
2016,Bavaria,4th Quintile,Divorced,0.11507,70,823,0.09326,0.13689
2016,Bavaria,4th Quintile,Widowed,0.06400,41,823,0.04727,0.08073
2016,Bavaria,5th Quintile,Married,0.58872,646,927,0.55702,0.62041
2016,Bavaria,5th Quintile,Single,0.26258,195,927,0.23424,0.29092
2016,Bavaria,5th Quintile,Divorced,0.08210,55,927,0.06442,0.09979
2016,Bavaria,5th Quintile,Widowed,0.04796,31,927,0.03419,0.06172
2016,Berlin,1st Quintile,Married,0.18668,59,177,0.12911,0.24425
2016,Berlin,1st Quintile,Single,0.56912,118,177,0.49596,0.64228
2016,Berlin,2nd Quintile,Married,0.35766,77,133,0.27589,0.43943
2016,Berlin,2nd Quintile,Single,0.42964,56,133,0.34519,0.51408
2016,Berlin,3rd Quintile,Married,0.34797,62,121,0.26274,0.43319
2016,Berlin,3rd Quintile,Single,0.40274,59,121,0.31499,0.49050
2016,Berlin,4th Quintile,Married,0.37369,98,155,0.29728,0.45010
2016,Berlin,4th Quintile,Single,0.38180,57,155,0.30507,0.45853
2016,Berlin,5th Quintile,Married,0.52893,105,144,0.44711,0.61074
2016,Berlin,5th Quintile,Single,0.26972,39,144,0.19698,0.34247
2016,Brandenburg,1st Quintile,Married,0.25915,93,188,0.19635,0.32195
2016,Brandenburg,1st Quintile,Single,0.52258,95,188,0.45098,0.59417
2016,Brandenburg,2nd Quintile,Married,0.43235,149,217,0.36628,0.49841
2016,Brandenburg,2nd Quintile,Single,0.33631,68,217,0.27330,0.39931
2016,Brandenburg,3rd Quintile,Married,0.61934,127,164,0.54480,0.69388
2016,Brandenburg,3rd Quintile,Single,0.17334,37,164,0.11523,0.23146
2016,Brandenburg,4th Quintile,Married,0.66536,85,85,0.56445,0.76627
2016,Brandenburg,5th Quintile,Married,0.65977,91,91,0.56189,0.75766
2016,Mecklenburg-Western Pomerania,1st Quintile,Married,0.18200,40,135,0.11667,0.24733
2016,Mecklenburg-Western Pomerania,1st Quintile,Single,0.48544,64,135,0.40082,0.57006
2016,Mecklenburg-Western Pomerania,1st Quintile,Divorced,0.22100,31,135,0.15075,0.29126
2016,Mecklenburg-Western Pomerania,2nd Quintile,Married,0.52447,83,83,0.41638,0.63257
2016,Mecklenburg-Western Pomerania,3rd Quintile,Married,0.41798,67,67,0.29898,0.53698
2016,Mecklenburg-Western Pomerania,4th Quintile,Married,0.69341,54,54,0.56927,0.81754
2016,Mecklenburg-Western Pomerania,5th Quintile,Married,0.65116,43,43,0.50702,0.79530
2016,Saxony,1st Quintile,Married,0.29884,125,318,0.24845,0.34924
2016,Saxony,1st Quintile,Single,0.43067,139,318,0.37616,0.48518
2016,Saxony,1st Quintile,Divorced,0.21791,54,318,0.17247,0.26336
2016,Saxony,2nd Quintile,Married,0.47466,234,414,0.42650,0.52282
2016,Saxony,2nd Quintile,Single,0.31029,112,414,0.26567,0.35491
2016,Saxony,2nd Quintile,Divorced,0.10910,37,414,0.07903,0.13917
2016,Saxony,2nd Quintile,Widowed,0.09714,31,414,0.06858,0.12570
2016,Saxony,3rd Quintile,Married,0.49019,193,302,0.43372,0.54667
2016,Saxony,3rd Quintile,Single,0.31777,78,302,0.26517,0.37037
2016,Saxony,3rd Quintile,Widowed,0.09876,31,302,0.06506,0.13247
2016,Saxony,4th Quintile,Married,0.49806,136,194,0.42752,0.56860
2016,Saxony,4th Quintile,Single,0.28166,58,194,0.21820,0.34512
2016,Saxony,5th Quintile,Married,0.62350,99,137,0.54207,0.70493
2016,Saxony,5th Quintile,Single,0.25552,38,137,0.18222,0.32882
2016,Saxony-Anhalt,1st Quintile,Married,0.31358,102,235,0.25414,0.37303
2016,Saxony-Anhalt,1st Quintile,Single,0.45324,102,235,0.38946,0.51703
2016,Saxony-Anhalt,1st Quintile,Divorced,0.14574,31,235,0.10053,0.19095
2016,Saxony-Anhalt,2nd Quintile,Married,0.43382,109,160,0.35678,0.51085
2016,Saxony-Anhalt,2nd Quintile,Single,0.23907,51,160,0.17277,0.30537
2016,Saxony-Anhalt,3rd Quintile,Married,0.40855,91,129,0.32339,0.49371
2016,Saxony-Anhalt,3rd Quintile,Single,0.32048,38,129,0.23964,0.40133
2016,Saxony-Anhalt,4th Quintile,Married,0.49564,77,77,0.38323,0.60805
2016,Saxony-Anhalt,5th Quintile,Married,0.68930,54,54,0.56470,0.81389
2016,Thuringa,1st Quintile,Married,0.28893,88,202,0.22627,0.35159
2016,Thuringa,1st Quintile,Single,0.45677,79,202,0.38791,0.52564
2016,Thuringa,1st Quintile,Divorced,0.21834,35,202,0.16122,0.27545
2016,Thuringa,2nd Quintile,Married,0.52957,154,205,0.46108,0.59807
2016,Thuringa,2nd Quintile,Single,0.16271,51,205,0.11206,0.21336
2016,Thuringa,3rd Quintile,Married,0.54774,112,148,0.46728,0.62820
2016,Thuringa,3rd Quintile,Single,0.22839,36,148,0.16053,0.29625
2016,Thuringa,4th Quintile,Married,0.65749,108,108,0.56757,0.74741
2016,Thuringa,5th Quintile,Married,0.65151,71,71,0.53989,0.76314
2017,Schleswig-Holstein,1st Quintile,Married,0.35799,140,244,0.29771,0.41827
2017,Schleswig-Holstein,1st Quintile,Single,0.34050,104,244,0.28092,0.40008
2017,Schleswig-Holstein,2nd Quintile,Married,0.47911,90,136,0.39484,0.56338
2017,Schleswig-Holstein,2nd Quintile,Single,0.26803,46,136,0.19331,0.34275
2017,Schleswig-Holstein,3rd Quintile,Married,0.66578,114,151,0.59029,0.74127
2017,Schleswig-Holstein,3rd Quintile,Single,0.15211,37,151,0.09463,0.20958
2017,Schleswig-Holstein,4th Quintile,Married,0.53167,81,116,0.44047,0.62287
2017,Schleswig-Holstein,4th Quintile,Single,0.23742,35,116,0.15965,0.31519
2017,Schleswig-Holstein,5th Quintile,Married,0.62850,90,90,0.52811,0.72889
2017,Hamburg,1st Quintile,Married,0.45078,38,73,0.33584,0.56571
2017,Hamburg,1st Quintile,Single,0.26765,35,73,0.16538,0.36991
2017,Hamburg,2nd Quintile,Married,0.64692,33,33,0.48133,0.81252
2017,Hamburg,3rd Quintile,Married,0.45540,41,41,0.30107,0.60973
2017,Hamburg,4th Quintile,Married,0.48182,47,47,0.33742,0.62622
