year,bula_h,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony-Anhalt,1st Quintile,Married,0.41800,105,22273,0.41657,0.41943
2016,Saxony-Anhalt,1st Quintile,Single,0.58200,106,22273,0.58057,0.58343
2016,Saxony-Anhalt,2nd Quintile,Married,0.44451,106,22273,0.44312,0.44590
2016,Saxony-Anhalt,2nd Quintile,Single,0.29394,48,22273,0.29267,0.29522
2016,Saxony-Anhalt,2nd Quintile,Widowed,0.26155,32,22273,0.26031,0.26278
2016,Saxony-Anhalt,3rd Quintile,Married,0.58168,84,22273,0.57960,0.58376
2016,Saxony-Anhalt,3rd Quintile,Single,0.41832,35,22273,0.41624,0.42040
2016,Saxony-Anhalt,4th Quintile,Married,1.00000,77,22273,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,Married,1.00000,61,22273,1.00000,1.00000
2016,Thuringa,1st Quintile,Married,0.29261,87,22273,0.29136,0.29386
2016,Thuringa,1st Quintile,Single,0.48126,77,22273,0.47989,0.48263
2016,Thuringa,1st Quintile,Divorced,0.22613,33,22273,0.22498,0.22728
2016,Thuringa,2nd Quintile,Married,0.73276,154,22273,0.73117,0.73436
2016,Thuringa,2nd Quintile,Single,0.26724,54,22273,0.26564,0.26883
2016,Thuringa,3rd Quintile,Married,0.73897,126,22273,0.73735,0.74059
2016,Thuringa,3rd Quintile,Single,0.26103,36,22273,0.25941,0.26265
2016,Thuringa,4th Quintile,Married,1.00000,91,22273,1.00000,1.00000
2016,Thuringa,5th Quintile,Married,1.00000,75,22273,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,Married,0.50268,139,22343,0.50064,0.50471
2017,Schleswig-Holstein,1st Quintile,Single,0.49732,104,22343,0.49529,0.49936
2017,Schleswig-Holstein,2nd Quintile,Married,0.69132,90,22343,0.68969,0.69294
2017,Schleswig-Holstein,2nd Quintile,Single,0.30868,44,22343,0.30706,0.31031
2017,Schleswig-Holstein,3rd Quintile,Married,0.77320,117,22343,0.77189,0.77450
2017,Schleswig-Holstein,3rd Quintile,Single,0.22680,39,22343,0.22550,0.22811
2017,Schleswig-Holstein,4th Quintile,Married,0.72216,77,22343,0.72064,0.72369
2017,Schleswig-Holstein,4th Quintile,Single,0.27784,31,22343,0.27631,0.27936
2017,Schleswig-Holstein,5th Quintile,Married,1.00000,92,22343,1.00000,1.00000
2017,Hamburg,1st Quintile,Married,0.65360,42,22343,0.65159,0.65560
2017,Hamburg,1st Quintile,Single,0.34640,36,22343,0.34440,0.34841
2017,Hamburg,3rd Quintile,Married,1.00000,42,22343,1.00000,1.00000
2017,Hamburg,4th Quintile,Married,1.00000,44,22343,1.00000,1.00000
2017,Hamburg,5th Quintile,Married,1.00000,78,22343,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Married,0.40289,328,22343,0.40189,0.40390
2017,Lower Saxony,1st Quintile,Single,0.46260,230,22343,0.46158,0.46362
2017,Lower Saxony,1st Quintile,Divorced,0.13451,79,22343,0.13381,0.13520
2017,Lower Saxony,2nd Quintile,Married,0.61725,291,22343,0.61624,0.61826
2017,Lower Saxony,2nd Quintile,Single,0.27928,130,22343,0.27835,0.28021
2017,Lower Saxony,2nd Quintile,Divorced,0.10347,42,22343,0.10284,0.10411
2017,Lower Saxony,3rd Quintile,Married,0.62827,220,22343,0.62721,0.62934
2017,Lower Saxony,3rd Quintile,Single,0.37173,113,22343,0.37066,0.37279
2017,Lower Saxony,4th Quintile,Married,0.66067,261,22343,0.65978,0.66156
2017,Lower Saxony,4th Quintile,Single,0.33933,101,22343,0.33844,0.34022
2017,Lower Saxony,5th Quintile,Married,0.77164,309,22343,0.77083,0.77245
2017,Lower Saxony,5th Quintile,Single,0.22836,77,22343,0.22755,0.22917
2017,Bremen,1st Quintile,Single,1.00000,40,22343,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Married,0.34060,702,22343,0.34002,0.34118
2017,North Rhine-Westphalia,1st Quintile,"Married, living apart",0.02756,53,22343,0.02736,0.02776
2017,North Rhine-Westphalia,1st Quintile,Single,0.36031,484,22343,0.35972,0.36090
2017,North Rhine-Westphalia,1st Quintile,Divorced,0.16970,165,22343,0.16924,0.17016
2017,North Rhine-Westphalia,1st Quintile,Widowed,0.10184,58,22343,0.10147,0.10221
2017,North Rhine-Westphalia,2nd Quintile,Married,0.53599,564,22343,0.53536,0.53662
2017,North Rhine-Westphalia,2nd Quintile,Single,0.29002,242,22343,0.28945,0.29059
2017,North Rhine-Westphalia,2nd Quintile,Divorced,0.08752,80,22343,0.08716,0.08787
2017,North Rhine-Westphalia,2nd Quintile,Widowed,0.08648,50,22343,0.08612,0.08683
2017,North Rhine-Westphalia,3rd Quintile,Married,0.58052,512,22343,0.57989,0.58114
2017,North Rhine-Westphalia,3rd Quintile,Single,0.24699,227,22343,0.24644,0.24754
2017,North Rhine-Westphalia,3rd Quintile,Divorced,0.08227,67,22343,0.08192,0.08262
2017,North Rhine-Westphalia,3rd Quintile,Widowed,0.09022,49,22343,0.08986,0.09059
2017,North Rhine-Westphalia,4th Quintile,Married,0.57330,561,22343,0.57269,0.57391
2017,North Rhine-Westphalia,4th Quintile,Single,0.27343,216,22343,0.27288,0.27398
2017,North Rhine-Westphalia,4th Quintile,Divorced,0.08132,76,22343,0.08098,0.08165
2017,North Rhine-Westphalia,4th Quintile,Widowed,0.07195,44,22343,0.07163,0.07227
2017,North Rhine-Westphalia,5th Quintile,Married,0.59772,675,22343,0.59714,0.59829
2017,North Rhine-Westphalia,5th Quintile,Single,0.27558,182,22343,0.27506,0.27611
2017,North Rhine-Westphalia,5th Quintile,Divorced,0.07964,68,22343,0.07932,0.07996
2017,North Rhine-Westphalia,5th Quintile,Widowed,0.04706,33,22343,0.04681,0.04731
2017,Hesse,1st Quintile,Married,0.29738,237,22343,0.29629,0.29846
2017,Hesse,1st Quintile,Single,0.49804,175,22343,0.49686,0.49923
2017,Hesse,1st Quintile,Divorced,0.20458,45,22343,0.20363,0.20553
2017,Hesse,2nd Quintile,Married,0.61308,160,22343,0.61184,0.61432
2017,Hesse,2nd Quintile,Single,0.38692,80,22343,0.38568,0.38816
2017,Hesse,3rd Quintile,Married,0.59618,175,22343,0.59507,0.59728
2017,Hesse,3rd Quintile,Single,0.27672,65,22343,0.27571,0.27773
2017,Hesse,3rd Quintile,Divorced,0.12710,35,22343,0.12635,0.12785
2017,Hesse,4th Quintile,Married,0.62887,171,22343,0.62779,0.62995
2017,Hesse,4th Quintile,Single,0.37113,64,22343,0.37005,0.37221
2017,Hesse,5th Quintile,Married,0.63893,274,22343,0.63801,0.63986
2017,Hesse,5th Quintile,Single,0.27124,69,22343,0.27038,0.27210
2017,Hesse,5th Quintile,Divorced,0.08983,33,22343,0.08928,0.09038
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.43225,195,22343,0.43094,0.43356
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.32241,107,22343,0.32117,0.32365
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Divorced,0.24534,45,22343,0.24420,0.24648
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.61711,203,22343,0.61590,0.61832
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.38289,94,22343,0.38168,0.38410
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.64748,155,22343,0.64623,0.64874
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.35252,64,22343,0.35126,0.35377
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.72692,165,22343,0.72577,0.72808
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.27308,62,22343,0.27192,0.27423
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.74324,167,22343,0.74209,0.74439
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.25676,41,22343,0.25561,0.25791
2017,Baden-Wuerttemberg,1st Quintile,Married,0.34389,295,22343,0.34289,0.34489
2017,Baden-Wuerttemberg,1st Quintile,Single,0.46896,192,22343,0.46791,0.47002
2017,Baden-Wuerttemberg,1st Quintile,Divorced,0.18715,60,22343,0.18632,0.18797
2017,Baden-Wuerttemberg,2nd Quintile,Married,0.48146,264,22343,0.48061,0.48232
2017,Baden-Wuerttemberg,2nd Quintile,Single,0.29229,132,22343,0.29152,0.29307
2017,Baden-Wuerttemberg,2nd Quintile,Divorced,0.09924,42,22343,0.09873,0.09975
2017,Baden-Wuerttemberg,2nd Quintile,Widowed,0.12700,31,22343,0.12643,0.12757
2017,Baden-Wuerttemberg,3rd Quintile,Married,0.57477,322,22343,0.57394,0.57560
2017,Baden-Wuerttemberg,3rd Quintile,Single,0.23644,127,22343,0.23573,0.23716
2017,Baden-Wuerttemberg,3rd Quintile,Divorced,0.08721,38,22343,0.08673,0.08768
2017,Baden-Wuerttemberg,3rd Quintile,Widowed,0.10158,31,22343,0.10108,0.10209
2017,Baden-Wuerttemberg,4th Quintile,Married,0.63453,402,22343,0.63384,0.63522
2017,Baden-Wuerttemberg,4th Quintile,Single,0.28902,150,22343,0.28837,0.28967
2017,Baden-Wuerttemberg,4th Quintile,Divorced,0.07645,42,22343,0.07607,0.07683
2017,Baden-Wuerttemberg,5th Quintile,Married,0.61625,495,22343,0.61559,0.61690
2017,Baden-Wuerttemberg,5th Quintile,Single,0.32243,155,22343,0.32180,0.32307
2017,Baden-Wuerttemberg,5th Quintile,Divorced,0.06132,35,22343,0.06100,0.06165
2017,Bavaria,1st Quintile,Married,0.31951,338,22343,0.31872,0.32030
2017,Bavaria,1st Quintile,"Married, living apart",0.07003,44,22343,0.06959,0.07046
2017,Bavaria,1st Quintile,Single,0.31495,216,22343,0.31416,0.31574
2017,Bavaria,1st Quintile,Divorced,0.16778,84,22343,0.16714,0.16841
2017,Bavaria,1st Quintile,Widowed,0.12774,38,22343,0.12717,0.12830
2017,Bavaria,2nd Quintile,Married,0.49033,464,22343,0.48956,0.49110
2017,Bavaria,2nd Quintile,Single,0.23041,172,22343,0.22976,0.23106
2017,Bavaria,2nd Quintile,Divorced,0.12313,70,22343,0.12262,0.12363
2017,Bavaria,2nd Quintile,Widowed,0.15613,54,22343,0.15557,0.15669
2017,Bavaria,3rd Quintile,Married,0.54957,426,22343,0.54886,0.55027
2017,Bavaria,3rd Quintile,Single,0.26669,183,22343,0.26607,0.26732
2017,Bavaria,3rd Quintile,Divorced,0.11460,72,22343,0.11415,0.11505
2017,Bavaria,3rd Quintile,Widowed,0.06914,36,22343,0.06878,0.06950
2017,Bavaria,4th Quintile,Married,0.58939,504,22343,0.58871,0.59007
2017,Bavaria,4th Quintile,Single,0.28451,206,22343,0.28389,0.28513
2017,Bavaria,4th Quintile,Divorced,0.07625,60,22343,0.07588,0.07662
2017,Bavaria,4th Quintile,Widowed,0.04985,31,22343,0.04955,0.05015
2017,Bavaria,5th Quintile,Married,0.66466,572,22343,0.66399,0.66534
2017,Bavaria,5th Quintile,Single,0.25030,160,22343,0.24968,0.25092
2017,Bavaria,5th Quintile,Divorced,0.08503,49,22343,0.08463,0.08543
2017,Berlin,1st Quintile,Married,0.15472,70,22343,0.15382,0.15561
2017,Berlin,1st Quintile,Single,0.64677,116,22343,0.64559,0.64795
2017,Berlin,1st Quintile,Divorced,0.19852,36,22343,0.19753,0.19950
2017,Berlin,2nd Quintile,Married,0.35384,89,22343,0.35230,0.35538
2017,Berlin,2nd Quintile,Single,0.64616,65,22343,0.64462,0.64770
2017,Berlin,3rd Quintile,Married,0.54548,78,22343,0.54397,0.54700
2017,Berlin,3rd Quintile,Single,0.45452,47,22343,0.45300,0.45603
2017,Berlin,4th Quintile,Married,0.48048,80,22343,0.47862,0.48234
2017,Berlin,4th Quintile,Single,0.51952,53,22343,0.51766,0.52138
2017,Berlin,5th Quintile,Married,0.73965,116,22343,0.73820,0.74111
2017,Berlin,5th Quintile,Single,0.26035,33,22343,0.25889,0.26180
2017,Brandenburg,1st Quintile,Married,0.31637,124,22343,0.31483,0.31791
2017,Brandenburg,1st Quintile,Single,0.50530,112,22343,0.50364,0.50695
2017,Brandenburg,1st Quintile,Divorced,0.17833,34,22343,0.17707,0.17960
2017,Brandenburg,2nd Quintile,Married,0.59013,135,22343,0.58841,0.59186
2017,Brandenburg,2nd Quintile,Single,0.40987,57,22343,0.40814,0.41159
2017,Brandenburg,3rd Quintile,Married,0.73585,127,22343,0.73453,0.73717
2017,Brandenburg,3rd Quintile,Single,0.26415,34,22343,0.26283,0.26547
2017,Brandenburg,4th Quintile,Married,1.00000,84,22343,1.00000,1.00000
2017,Brandenburg,5th Quintile,Married,1.00000,82,22343,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,Married,0.29280,56,22343,0.29065,0.29496
2017,Mecklenburg-Western Pomerania,1st Quintile,Single,0.70720,62,22343,0.70504,0.70935
2017,Mecklenburg-Western Pomerania,2nd Quintile,Married,1.00000,88,22343,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,Married,1.00000,53,22343,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,Married,1.00000,42,22343,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,Married,1.00000,52,22343,1.00000,1.00000
2017,Saxony,1st Quintile,Married,0.24484,150,22343,0.24378,0.24591
2017,Saxony,1st Quintile,Single,0.54651,147,22343,0.54528,0.54775
2017,Saxony,1st Quintile,Divorced,0.20864,51,22343,0.20764,0.20965
2017,Saxony,2nd Quintile,Married,0.49556,218,22343,0.49445,0.49668
2017,Saxony,2nd Quintile,Single,0.37643,111,22343,0.37535,0.37751
2017,Saxony,2nd Quintile,Divorced,0.12801,39,22343,0.12726,0.12875
2017,Saxony,3rd Quintile,Married,0.63480,192,22343,0.63361,0.63599
2017,Saxony,3rd Quintile,Single,0.19467,57,22343,0.19369,0.19565
2017,Saxony,3rd Quintile,Widowed,0.17053,37,22343,0.16960,0.17146
2017,Saxony,4th Quintile,Married,0.55688,129,22343,0.55551,0.55825
2017,Saxony,4th Quintile,Single,0.44312,66,22343,0.44175,0.44449
2017,Saxony,5th Quintile,Married,0.69138,96,22343,0.68951,0.69325
2017,Saxony,5th Quintile,Single,0.30862,39,22343,0.30675,0.31049
2017,Saxony-Anhalt,1st Quintile,Married,0.45837,135,22343,0.45685,0.45990
2017,Saxony-Anhalt,1st Quintile,Single,0.54163,110,22343,0.54010,0.54315
2017,Saxony-Anhalt,2nd Quintile,Married,0.63874,98,22343,0.63687,0.64061
2017,Saxony-Anhalt,2nd Quintile,Single,0.36126,49,22343,0.35939,0.36313
2017,Saxony-Anhalt,3rd Quintile,Married,1.00000,91,22343,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,Married,1.00000,58,22343,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,Married,1.00000,61,22343,1.00000,1.00000
2017,Thuringa,1st Quintile,Married,0.19798,74,22343,0.19667,0.19928
2017,Thuringa,1st Quintile,Single,0.55398,87,22343,0.55235,0.55560
2017,Thuringa,1st Quintile,Divorced,0.24805,34,22343,0.24663,0.24946
2017,Thuringa,2nd Quintile,Married,0.74607,154,22343,0.74452,0.74762
2017,Thuringa,2nd Quintile,Single,0.25393,49,22343,0.25238,0.25548
2017,Thuringa,3rd Quintile,Married,0.66239,111,22343,0.66046,0.66432
2017,Thuringa,3rd Quintile,Single,0.33761,45,22343,0.33568,0.33954
2017,Thuringa,4th Quintile,Married,1.00000,88,22343,1.00000,1.00000
2017,Thuringa,5th Quintile,Married,1.00000,65,22343,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Married,0.46822,160,25247,0.46653,0.46992
2018,Schleswig-Holstein,1st Quintile,Single,0.53178,104,25247,0.53008,0.53347
2018,Schleswig-Holstein,2nd Quintile,Married,0.61609,136,25247,0.61458,0.61760
2018,Schleswig-Holstein,2nd Quintile,Single,0.38391,70,25247,0.38240,0.38542
2018,Schleswig-Holstein,3rd Quintile,Married,0.78142,113,25247,0.78027,0.78258
2018,Schleswig-Holstein,3rd Quintile,Single,0.21858,47,25247,0.21742,0.21973
2018,Schleswig-Holstein,4th Quintile,Married,0.69490,84,25247,0.69344,0.69636
2018,Schleswig-Holstein,4th Quintile,Single,0.30510,34,25247,0.30364,0.30656
2018,Schleswig-Holstein,5th Quintile,Married,1.00000,123,25247,1.00000,1.00000
2018,Hamburg,1st Quintile,Married,0.59449,39,25247,0.59219,0.59679
2018,Hamburg,1st Quintile,Single,0.40551,47,25247,0.40321,0.40781
2018,Hamburg,2nd Quintile,Married,1.00000,39,25247,1.00000,1.00000
2018,Hamburg,3rd Quintile,Married,0.51751,42,25247,0.51562,0.51940
2018,Hamburg,3rd Quintile,Single,0.48249,36,25247,0.48060,0.48438
2018,Hamburg,4th Quintile,Married,1.00000,43,25247,1.00000,1.00000
2018,Hamburg,5th Quintile,Married,1.00000,74,25247,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Married,0.44605,410,25247,0.44517,0.44692
2018,Lower Saxony,1st Quintile,"Married, living apart",0.03463,34,25247,0.03431,0.03496
2018,Lower Saxony,1st Quintile,Single,0.39163,295,25247,0.39078,0.39249
2018,Lower Saxony,1st Quintile,Divorced,0.12769,82,25247,0.12710,0.12827
2018,Lower Saxony,2nd Quintile,Married,0.58073,269,25247,0.57971,0.58174
2018,Lower Saxony,2nd Quintile,Single,0.32000,150,25247,0.31904,0.32096
2018,Lower Saxony,2nd Quintile,Divorced,0.09928,57,25247,0.09866,0.09989
2018,Lower Saxony,3rd Quintile,Married,0.55137,286,25247,0.55045,0.55230
2018,Lower Saxony,3rd Quintile,Single,0.32182,123,25247,0.32095,0.32269
2018,Lower Saxony,3rd Quintile,Divorced,0.12681,35,25247,0.12619,0.12742
2018,Lower Saxony,4th Quintile,Married,0.62632,315,25247,0.62547,0.62716
2018,Lower Saxony,4th Quintile,Single,0.37368,126,25247,0.37284,0.37453
2018,Lower Saxony,5th Quintile,Married,0.80447,355,25247,0.80376,0.80518
2018,Lower Saxony,5th Quintile,Single,0.19553,83,25247,0.19482,0.19624
2018,Bremen,1st Quintile,Married,0.35862,52,25247,0.35612,0.36113
2018,Bremen,1st Quintile,Single,0.64138,43,25247,0.63887,0.64388
2018,Bremen,5th Quintile,Married,1.00000,37,25247,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Married,0.36710,763,25247,0.36653,0.36766
2018,North Rhine-Westphalia,1st Quintile,"Married, living apart",0.04324,79,25247,0.04300,0.04348
2018,North Rhine-Westphalia,1st Quintile,Single,0.34271,565,25247,0.34215,0.34327
2018,North Rhine-Westphalia,1st Quintile,Divorced,0.15325,154,25247,0.15283,0.15368
2018,North Rhine-Westphalia,1st Quintile,Widowed,0.09370,56,25247,0.09336,0.09405
2018,North Rhine-Westphalia,2nd Quintile,Married,0.50591,658,25247,0.50534,0.50648
2018,North Rhine-Westphalia,2nd Quintile,"Married, living apart",0.03014,42,25247,0.02994,0.03033
2018,North Rhine-Westphalia,2nd Quintile,Single,0.29357,322,25247,0.29305,0.29409
2018,North Rhine-Westphalia,2nd Quintile,Divorced,0.09747,102,25247,0.09713,0.09781
2018,North Rhine-Westphalia,2nd Quintile,Widowed,0.07292,53,25247,0.07262,0.07322
2018,North Rhine-Westphalia,3rd Quintile,Married,0.55587,586,25247,0.55529,0.55646
2018,North Rhine-Westphalia,3rd Quintile,Single,0.28335,263,25247,0.28282,0.28388
2018,North Rhine-Westphalia,3rd Quintile,Divorced,0.08973,84,25247,0.08940,0.09007
2018,North Rhine-Westphalia,3rd Quintile,Widowed,0.07104,49,25247,0.07074,0.07135
2018,North Rhine-Westphalia,4th Quintile,Married,0.56879,585,25247,0.56820,0.56937
2018,North Rhine-Westphalia,4th Quintile,Single,0.26597,212,25247,0.26545,0.26649
2018,North Rhine-Westphalia,4th Quintile,Divorced,0.08188,84,25247,0.08156,0.08220
2018,North Rhine-Westphalia,4th Quintile,Widowed,0.08336,46,25247,0.08304,0.08369
2018,North Rhine-Westphalia,5th Quintile,Married,0.63459,772,25247,0.63407,0.63511
2018,North Rhine-Westphalia,5th Quintile,Single,0.24998,210,25247,0.24952,0.25045
2018,North Rhine-Westphalia,5th Quintile,Divorced,0.07622,71,25247,0.07593,0.07650
2018,North Rhine-Westphalia,5th Quintile,Widowed,0.03921,42,25247,0.03900,0.03942
2018,Hesse,1st Quintile,Married,0.28881,274,25247,0.28783,0.28978
2018,Hesse,1st Quintile,"Married, living apart",0.04432,38,25247,0.04388,0.04477
2018,Hesse,1st Quintile,Single,0.41437,183,25247,0.41331,0.41542
2018,Hesse,1st Quintile,Divorced,0.25250,55,25247,0.25157,0.25344
2018,Hesse,2nd Quintile,Married,0.55686,175,25247,0.55569,0.55802
2018,Hesse,2nd Quintile,Single,0.34344,87,25247,0.34233,0.34456
2018,Hesse,2nd Quintile,Divorced,0.09970,31,25247,0.09900,0.10040
2018,Hesse,3rd Quintile,Married,0.59578,162,25247,0.59469,0.59686
2018,Hesse,3rd Quintile,Single,0.40422,85,25247,0.40314,0.40531
2018,Hesse,4th Quintile,Married,0.57733,205,25247,0.57643,0.57823
2018,Hesse,4th Quintile,Single,0.29497,79,25247,0.29414,0.29580
2018,Hesse,4th Quintile,Divorced,0.12770,35,25247,0.12709,0.12831
2018,Hesse,5th Quintile,Married,0.61852,285,25247,0.61765,0.61939
2018,Hesse,5th Quintile,Single,0.28389,89,25247,0.28309,0.28470
2018,Hesse,5th Quintile,Divorced,0.09759,39,25247,0.09705,0.09812
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.46603,260,25247,0.46483,0.46724
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.30745,142,25247,0.30634,0.30857
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Divorced,0.22651,49,25247,0.22550,0.22752
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.64404,167,25247,0.64271,0.64538
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.35596,81,25247,0.35462,0.35729
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.71264,175,25247,0.71165,0.71364
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.28736,69,25247,0.28636,0.28835
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.67698,167,25247,0.67584,0.67811
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.32302,71,25247,0.32189,0.32416
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.72942,167,25247,0.72829,0.73055
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.27058,49,25247,0.26945,0.27171
2018,Baden-Wuerttemberg,1st Quintile,Married,0.26985,299,25247,0.26889,0.27080
2018,Baden-Wuerttemberg,1st Quintile,Single,0.52375,190,25247,0.52267,0.52483
2018,Baden-Wuerttemberg,1st Quintile,Divorced,0.20640,59,25247,0.20553,0.20728
2018,Baden-Wuerttemberg,2nd Quintile,Married,0.56742,303,25247,0.56661,0.56823
2018,Baden-Wuerttemberg,2nd Quintile,Single,0.30877,166,25247,0.30802,0.30952
2018,Baden-Wuerttemberg,2nd Quintile,Divorced,0.12381,52,25247,0.12327,0.12435
2018,Baden-Wuerttemberg,3rd Quintile,Married,0.57315,330,25247,0.57236,0.57394
2018,Baden-Wuerttemberg,3rd Quintile,Single,0.29373,140,25247,0.29300,0.29445
2018,Baden-Wuerttemberg,3rd Quintile,Divorced,0.13312,45,25247,0.13258,0.13366
2018,Baden-Wuerttemberg,4th Quintile,Married,0.63500,437,25247,0.63436,0.63564
2018,Baden-Wuerttemberg,4th Quintile,Single,0.30674,151,25247,0.30613,0.30735
2018,Baden-Wuerttemberg,4th Quintile,Divorced,0.05826,34,25247,0.05795,0.05857
2018,Baden-Wuerttemberg,5th Quintile,Married,0.66428,528,25247,0.66368,0.66489
2018,Baden-Wuerttemberg,5th Quintile,Single,0.26764,151,25247,0.26708,0.26821
2018,Baden-Wuerttemberg,5th Quintile,Divorced,0.06807,45,25247,0.06775,0.06840
2018,Bavaria,1st Quintile,Married,0.29793,402,25247,0.29717,0.29868
2018,Bavaria,1st Quintile,"Married, living apart",0.05280,42,25247,0.05243,0.05316
2018,Bavaria,1st Quintile,Single,0.33048,257,25247,0.32970,0.33126
2018,Bavaria,1st Quintile,Divorced,0.19847,90,25247,0.19781,0.19913
2018,Bavaria,1st Quintile,Widowed,0.12032,32,25247,0.11979,0.12086
2018,Bavaria,2nd Quintile,Married,0.51028,431,25247,0.50954,0.51102
2018,Bavaria,2nd Quintile,Single,0.22834,182,25247,0.22772,0.22896
2018,Bavaria,2nd Quintile,Divorced,0.11753,65,25247,0.11705,0.11801
2018,Bavaria,2nd Quintile,Widowed,0.14385,50,25247,0.14333,0.14437
2018,Bavaria,3rd Quintile,Married,0.50858,422,25247,0.50786,0.50930
2018,Bavaria,3rd Quintile,Single,0.25937,170,25247,0.25874,0.26001
2018,Bavaria,3rd Quintile,Divorced,0.12386,79,25247,0.12338,0.12433
2018,Bavaria,3rd Quintile,Widowed,0.10819,40,25247,0.10774,0.10864
2018,Bavaria,4th Quintile,Married,0.54572,488,25247,0.54508,0.54636
2018,Bavaria,4th Quintile,Single,0.28878,230,25247,0.28819,0.28936
2018,Bavaria,4th Quintile,Divorced,0.10397,74,25247,0.10358,0.10437
2018,Bavaria,4th Quintile,Widowed,0.06153,38,25247,0.06122,0.06183
2018,Bavaria,5th Quintile,Married,0.61839,681,25247,0.61780,0.61898
2018,Bavaria,5th Quintile,Single,0.26652,207,25247,0.26598,0.26706
2018,Bavaria,5th Quintile,Divorced,0.07046,54,25247,0.07015,0.07077
2018,Bavaria,5th Quintile,Widowed,0.04462,32,25247,0.04437,0.04487
2018,Berlin,1st Quintile,Married,0.19593,119,25247,0.19495,0.19690
2018,Berlin,1st Quintile,Single,0.59080,137,25247,0.58959,0.59201
2018,Berlin,1st Quintile,Divorced,0.21328,41,25247,0.21227,0.21429
2018,Berlin,2nd Quintile,Married,0.46215,68,25247,0.46056,0.46375
2018,Berlin,2nd Quintile,Single,0.53785,71,25247,0.53625,0.53944
2018,Berlin,3rd Quintile,Married,0.37808,74,25247,0.37670,0.37946
2018,Berlin,3rd Quintile,Single,0.62192,54,25247,0.62054,0.62330
2018,Berlin,4th Quintile,Married,0.45624,92,25247,0.45461,0.45787
2018,Berlin,4th Quintile,Single,0.54376,45,25247,0.54213,0.54539
2018,Berlin,5th Quintile,Married,0.69228,113,25247,0.69081,0.69375
2018,Berlin,5th Quintile,Single,0.30772,43,25247,0.30625,0.30919
2018,Brandenburg,1st Quintile,Married,0.30526,132,25247,0.30391,0.30660
2018,Brandenburg,1st Quintile,Single,0.51416,111,25247,0.51270,0.51562
2018,Brandenburg,1st Quintile,Divorced,0.18058,37,25247,0.17946,0.18170
2018,Brandenburg,2nd Quintile,Married,0.61749,156,25247,0.61598,0.61900
2018,Brandenburg,2nd Quintile,Single,0.38251,61,25247,0.38100,0.38402
2018,Brandenburg,3rd Quintile,Married,0.73199,137,25247,0.73065,0.73333
2018,Brandenburg,3rd Quintile,Single,0.26801,49,25247,0.26667,0.26935
2018,Brandenburg,4th Quintile,Married,1.00000,82,25247,1.00000,1.00000
2018,Brandenburg,5th Quintile,Married,1.00000,86,25247,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,Married,0.21159,73,25247,0.21027,0.21291
2018,Mecklenburg-Western Pomerania,1st Quintile,Single,0.58973,84,25247,0.58813,0.59132
2018,Mecklenburg-Western Pomerania,1st Quintile,Divorced,0.19868,31,25247,0.19739,0.19997
2018,Mecklenburg-Western Pomerania,2nd Quintile,Married,0.61090,98,25247,0.60899,0.61281
