year,marstat,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Single,Lower Saxony,4th Quintile,0.021329077190946025,43121,0.01996538600014534,0.02269276838174671
2018,Single,Bavaria,3rd Quintile,0.019442832269297737,43121,0.018139581819260748,0.020746082719334726
2018,Single,Saxony,4th Quintile,0.01886244921648288,43121,0.017578417799229685,0.020146480633736075
2018,Single,Lower Saxony,3rd Quintile,0.017411491584445733,43121,0.016176922241143248,0.018646060927748218
2018,Single,Bavaria,1st Quintile,0.016976204294834592,43121,0.015756894756138767,0.018195513833530418
2018,Single,Baden-Wuerttemberg,3rd Quintile,0.016395821242019732,43121,0.015197182172533972,0.01759446031150549
2018,Single,Saxony,3rd Quintile,0.01596053395240859,43121,0.014777651400005356,0.017143416504811822
2018,Single,Hesse,4th Quintile,0.015525246662797447,43121,0.014358347829804262,0.01669214549579063
2018,Single,"Rhineland-Palatinate, Saarland",5th Quintile,0.015380150899593732,43121,0.014218632079805156,0.01654166971938231
2018,Single,Lower Saxony,2nd Quintile,0.015235055136390018,43121,0.014078942987907213,0.016391167284872825
2018,Single,Bavaria,2nd Quintile,0.014944863609982588,43121,0.013799646290538219,0.016090080929426955
2018,Single,Baden-Wuerttemberg,1st Quintile,0.014799767846778875,43121,0.013660039464007488,0.01593949622955026
2018,Single,Hesse,1st Quintile,0.013639001741149159,43121,0.012544236758368077,0.014733766723930241
2018,Single,"Rhineland-Palatinate, Saarland",4th Quintile,0.013203714451538015,43121,0.012126323126777023,0.014281105776299008
2018,Single,Saxony,5th Quintile,0.012913522925130587,43121,0.011847880187738705,0.01397916566252247
2018,Single,Berlin,5th Quintile,0.0120429483459083,43121,0.011013399149533316,0.013072497542283283
2018,Single,Saxony,1st Quintile,0.010737086477074869,43121,0.009764315177078757,0.011709857777070981
2018,Single,Hesse,2nd Quintile,0.010011607661056297,43121,0.009071930607618735,0.010951284714493859
2018,Single,"Rhineland-Palatinate, Saarland",1st Quintile,0.009866511897852582,43121,0.008933600592378074,0.01079942320332709
2018,Single,Berlin,1st Quintile,0.009721416134648869,43121,0.008795322029348825,0.010647510239948912
2018,Single,Berlin,4th Quintile,0.009576320371445153,43121,0.008657096063278146,0.01049554467961216
2018,Single,Hesse,3rd Quintile,0.00943122460824144,43121,0.008518923882360429,0.010343525334122451
2018,Single,Schleswig-Holstein,4th Quintile,0.008995937318630296,43121,0.008104742634634447,0.009887132002626146
2018,Single,Berlin,3rd Quintile,0.008995937318630296,43121,0.008104742634634447,0.009887132002626146
2018,Single,Saxony,2nd Quintile,0.008560650029019153,43121,0.00769109292629359,0.009430207131744715
2018,Single,Brandenburg,4th Quintile,0.008415554265815438,43121,0.007553334698264118,0.009277773833366757
2018,Single,Baden-Wuerttemberg,2nd Quintile,0.008415554265815438,43121,0.007553334698264118,0.009277773833366757
2018,Single,Thuringa,4th Quintile,0.008270458502611724,43121,0.007415641645442552,0.009125275359780896
2018,Single,Saxony-Anhalt,4th Quintile,0.008270458502611724,43121,0.007415641645442552,0.009125275359780896
2018,Single,Schleswig-Holstein,5th Quintile,0.00812536273940801,43121,0.00727801547600471,0.008972710002811309
2018,Single,Saxony-Anhalt,1st Quintile,0.007980266976204294,43121,0.007140457974610583,0.008820075977798006
2018,Single,Berlin,2nd Quintile,0.007980266976204294,43121,0.007140457974610583,0.008820075977798006
2018,Single,Brandenburg,1st Quintile,0.007690075449796866,43121,0.006865556526744025,0.008514594372849706
2018,Single,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0075449796865931515,43121,0.006728216578081363,0.00836174279510494
2018,Single,Brandenburg,2nd Quintile,0.0075449796865931515,43121,0.006728216578081363,0.00836174279510494
2018,Single,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007399883923389437,43121,0.006590953305076748,0.008208814541702126
2018,Single,Hamburg,5th Quintile,0.007399883923389437,43121,0.006590953305076748,0.008208814541702126
2018,Single,Schleswig-Holstein,3rd Quintile,0.007254788160185722,43121,0.006453768956966508,0.008055807363404936
2018,Single,Saxony-Anhalt,2nd Quintile,0.007254788160185722,43121,0.006453768956966508,0.008055807363404936
2018,Single,Thuringa,1st Quintile,0.007109692396982008,43121,0.00631666589586592,0.007902718898098095
2018,Single,Schleswig-Holstein,1st Quintile,0.006964596633778294,43121,0.006179646604869962,0.007749546662686626
2018,Single,Brandenburg,3rd Quintile,0.0068195008705745795,43121,0.006042713696917442,0.007596288044231717
2018,Single,Saxony-Anhalt,3rd Quintile,0.0068195008705745795,43121,0.006042713696917442,0.007596288044231717
2018,Single,Hamburg,4th Quintile,0.006094022054556007,43121,0.005359446753788419,0.006828597355323594
2018,Single,Thuringa,2nd Quintile,0.006094022054556007,43121,0.005359446753788419,0.006828597355323594
2018,Single,Thuringa,3rd Quintile,0.005948926291352292,43121,0.0052230956423999645,0.00667475694030462
2018,Single,Mecklenburg-Western Pomerania,2nd Quintile,0.005948926291352292,43121,0.0052230956423999645,0.00667475694030462
2018,Single,Saxony-Anhalt,5th Quintile,0.005803830528148578,43121,0.0050868537933212825,0.006520807262975874
2018,Single,Brandenburg,5th Quintile,0.005658734764944864,43121,0.004950725305634504,0.0063667442242552235
2018,Single,Thuringa,5th Quintile,0.005513639001741149,43121,0.004814714542642333,0.006212563460839964
2018,Single,Schleswig-Holstein,2nd Quintile,0.005513639001741149,43121,0.004814714542642333,0.006212563460839964
2018,Single,Mecklenburg-Western Pomerania,3rd Quintile,0.004788160185722577,43121,0.0041366011647897254,0.005439719206655428
2018,Single,Mecklenburg-Western Pomerania,1st Quintile,0.004788160185722577,43121,0.0041366011647897254,0.005439719206655428
2018,Single,Hamburg,1st Quintile,0.004062681369704005,43121,0.00346229054898926,0.004663072190418749
2018,Single,Bremen,1st Quintile,0.003482298316889147,43121,0.002926282488852475,0.004038314144925819
2018,Single,Mecklenburg-Western Pomerania,4th Quintile,0.003192106790481718,43121,0.0026596846591541304,0.0037245289218093055
2018,Single,Hamburg,3rd Quintile,0.0024666279744631455,43121,0.0019984325096168124,0.0029348234393094786
2018,Single,Mecklenburg-Western Pomerania,5th Quintile,0.0024666279744631455,43121,0.0019984325096168124,0.0029348234393094786
2018,Single,Bremen,5th Quintile,0.0023215322112594312,43121,0.0018672828597237534,0.002775781562795109
2018,Single,Hamburg,2nd Quintile,0.0023215322112594312,43121,0.0018672828597237534,0.002775781562795109
2018,Single,Bremen,2nd Quintile,0.0020313406848520023,43121,0.0016063675326420531,0.0024563138370619513
2018,Single,Bremen,3rd Quintile,0.0017411491584445734,43121,0.0013476432724846804,0.0021346550444044663
2018,Single,Bremen,4th Quintile,0.0014509576320371445,43121,0.0010916853398574623,0.0018102299242168268
2018,Divorced,North Rhine-Westphalia,5th Quintile,0.061318773624527506,43121,0.059054299014191784,0.06358324823486322
2018,Divorced,Bavaria,5th Quintile,0.051658966820663586,43121,0.04956983045673808,0.05374810318458909
2018,Divorced,North Rhine-Westphalia,4th Quintile,0.046619067618647626,43121,0.04462918855783765,0.0486089466794576
2018,Divorced,Bavaria,4th Quintile,0.04283914321713566,43121,0.040927862349172076,0.044750424085099244
2018,Divorced,North Rhine-Westphalia,3rd Quintile,0.03821923561528769,43121,0.036409601806782835,0.04002886942379255
2018,Divorced,North Rhine-Westphalia,1st Quintile,0.03275934481310374,43121,0.031079200700935773,0.034439488925271704
2018,Divorced,Baden-Wuerttemberg,5th Quintile,0.031919361612767747,43121,0.030260177712075117,0.03357854551346037
2018,Divorced,North Rhine-Westphalia,2nd Quintile,0.030659386812263753,43121,0.02903222180383184,0.03228655182069567
2018,Divorced,Hesse,5th Quintile,0.030239395212095756,43121,0.028623063556089526,0.03185572686810199
2018,Divorced,Baden-Wuerttemberg,4th Quintile,0.023519529609407813,43121,0.022089128770514305,0.024949930448301322
2018,Divorced,Bavaria,3rd Quintile,0.022259554808903823,43121,0.020867098148516575,0.023652011469291072
2018,Divorced,Lower Saxony,4th Quintile,0.02141957160856783,43121,0.020053053747217307,0.022786089469918353
2018,Divorced,Bavaria,2nd Quintile,0.02141957160856783,43121,0.020053053747217307,0.022786089469918353
2018,Divorced,Lower Saxony,5th Quintile,0.020999580008399833,43121,0.019646235381696547,0.02235292463510312
2018,Divorced,Lower Saxony,3rd Quintile,0.019319613607727847,43121,0.01802041776463609,0.020618809450819602
2018,Divorced,Baden-Wuerttemberg,3rd Quintile,0.01889962200755985,43121,0.017614350322074493,0.020184893693045207
2018,Divorced,Lower Saxony,2nd Quintile,0.01763964720705586,43121,0.016397159730176924,0.018882134683934796
2018,Divorced,Hesse,4th Quintile,0.01763964720705586,43121,0.016397159730176924,0.018882134683934796
2018,Divorced,Lower Saxony,1st Quintile,0.01637967240655187,43121,0.015181613939150594,0.017577730873953146
2018,Divorced,Saxony,3rd Quintile,0.015959680806383873,43121,0.014776829356239382,0.017142532256528363
2018,Divorced,Baden-Wuerttemberg,1st Quintile,0.014279714405711887,43121,0.01315989428291059,0.015399534528513184
2018,Divorced,Berlin,5th Quintile,0.01385972280554389,43121,0.01275625852302516,0.014963187088062619
2018,Divorced,Bavaria,1st Quintile,0.01385972280554389,43121,0.01275625852302516,0.014963187088062619
2018,Divorced,Saxony,4th Quintile,0.013439731205375893,43121,0.012352883327854941,0.014526579082896845
2018,Divorced,"Rhineland-Palatinate, Saarland",5th Quintile,0.013019739605207897,43121,0.011949780837001201,0.014089698373414592
2018,Divorced,Hesse,1st Quintile,0.013019739605207897,43121,0.011949780837001201,0.014089698373414592
2018,Divorced,Saxony,2nd Quintile,0.011759764804703907,43121,0.010742246470562277,0.012777283138845536
2018,Divorced,"Rhineland-Palatinate, Saarland",4th Quintile,0.011759764804703907,43121,0.010742246470562277,0.012777283138845536
2018,Divorced,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010919781604367913,43121,0.00993885978775059,0.011900703420985237
2018,Divorced,Saxony,1st Quintile,0.010499790004199917,43121,0.0095377128288202,0.011461867179579633
2018,Divorced,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010499790004199917,43121,0.0095377128288202,0.011461867179579633
2018,Divorced,Saxony,5th Quintile,0.010499790004199917,43121,0.0095377128288202,0.011461867179579633
2018,Divorced,Baden-Wuerttemberg,2nd Quintile,0.01007979840403192,43121,0.009136959105333162,0.011022637702730678
2018,Divorced,Saxony-Anhalt,1st Quintile,0.009659806803863923,43121,0.00873662320041969,0.010582990407308156
2018,Divorced,Hesse,2nd Quintile,0.009659806803863923,43121,0.00873662320041969,0.010582990407308156
2018,Divorced,Berlin,2nd Quintile,0.009659806803863923,43121,0.00873662320041969,0.010582990407308156
2018,Divorced,"Rhineland-Palatinate, Saarland",1st Quintile,0.009239815203695927,43121,0.008336732395267398,0.010142898012124455
2018,Divorced,Thuringa,5th Quintile,0.00881982360352793,43121,0.007937317103379967,0.009702330103675893
2018,Divorced,Saxony-Anhalt,5th Quintile,0.00881982360352793,43121,0.007937317103379967,0.009702330103675893
2018,Divorced,Schleswig-Holstein,5th Quintile,0.00881982360352793,43121,0.007937317103379967,0.009702330103675893
2018,Divorced,Thuringa,1st Quintile,0.008399832003359933,43121,0.00753841139910147,0.009261252607618398
2018,Divorced,Brandenburg,2nd Quintile,0.008399832003359933,43121,0.00753841139910147,0.009261252607618398
2018,Divorced,Brandenburg,4th Quintile,0.008399832003359933,43121,0.00753841139910147,0.009261252607618398
2018,Divorced,Berlin,4th Quintile,0.008399832003359933,43121,0.00753841139910147,0.009261252607618398
2018,Divorced,Schleswig-Holstein,4th Quintile,0.007979840403191937,43121,0.007140053666697489,0.008819627139686384
2018,Divorced,Thuringa,4th Quintile,0.007559848803023939,43121,0.006742287405417413,0.008377410200630465
2018,Divorced,Hesse,3rd Quintile,0.007559848803023939,43121,0.006742287405417413,0.008377410200630465
2018,Divorced,Thuringa,2nd Quintile,0.007559848803023939,43121,0.006742287405417413,0.008377410200630465
2018,Divorced,Berlin,1st Quintile,0.007559848803023939,43121,0.006742287405417413,0.008377410200630465
2018,Divorced,Mecklenburg-Western Pomerania,2nd Quintile,0.007139857202855943,43121,0.006345162238964737,0.007934552166747148
2018,Divorced,Brandenburg,1st Quintile,0.007139857202855943,43121,0.006345162238964737,0.007934552166747148
2018,Divorced,Mecklenburg-Western Pomerania,4th Quintile,0.007139857202855943,43121,0.006345162238964737,0.007934552166747148
2018,Divorced,Saxony-Anhalt,2nd Quintile,0.006719865602687947,43121,0.005948735196644249,0.0074909960087316445
2018,Divorced,Thuringa,3rd Quintile,0.006719865602687947,43121,0.005948735196644249,0.0074909960087316445
2018,Divorced,Hamburg,5th Quintile,0.00629987400251995,43121,0.0055530723612995,0.0070466756437404
2018,Divorced,Brandenburg,3rd Quintile,0.005879882402351953,43121,0.005158251021211027,0.00660151378349288
2018,Divorced,Schleswig-Holstein,1st Quintile,0.005879882402351953,43121,0.005158251021211027,0.00660151378349288
2018,Divorced,Schleswig-Holstein,3rd Quintile,0.005879882402351953,43121,0.005158251021211027,0.00660151378349288
2018,Divorced,Mecklenburg-Western Pomerania,1st Quintile,0.005879882402351953,43121,0.005158251021211027,0.00660151378349288
2018,Divorced,Berlin,3rd Quintile,0.005879882402351953,43121,0.005158251021211027,0.00660151378349288
2018,Divorced,Mecklenburg-Western Pomerania,5th Quintile,0.005459890802183957,43121,0.004764362528223414,0.006155419076144499
2018,Divorced,Saxony-Anhalt,4th Quintile,0.005459890802183957,43121,0.004764362528223414,0.006155419076144499
2018,Divorced,Brandenburg,5th Quintile,0.00503989920201596,43121,0.004371516167953105,0.005708282236078815
2018,Divorced,Saxony-Anhalt,3rd Quintile,0.00503989920201596,43121,0.004371516167953105,0.005708282236078815
2018,Divorced,Mecklenburg-Western Pomerania,3rd Quintile,0.004619907601847963,43121,0.003979844518018746,0.005259970685677181
2018,Divorced,Schleswig-Holstein,2nd Quintile,0.004199916001679967,43121,0.003589511059815769,0.0048103209435441645
2018,Divorced,Hamburg,4th Quintile,0.0037799244015119695,43121,0.0032007213235359746,0.004359127479487964
2018,Divorced,Hamburg,3rd Quintile,0.0033599328013439733,43121,0.002813739805476337,0.0039061257972116095
2018,Divorced,Hamburg,1st Quintile,0.0029399412011759767,43121,0.0024289167960383877,0.0034509656063135656
2018,Divorced,Bremen,4th Quintile,0.0029399412011759767,43121,0.0024289167960383877,0.0034509656063135656
2018,Divorced,Hamburg,2nd Quintile,0.0029399412011759767,43121,0.0024289167960383877,0.0034509656063135656
2018,Divorced,Bremen,3rd Quintile,0.00251994960100798,43121,0.0020467333002839295,0.0029931659017320305
2018,Divorced,Bremen,5th Quintile,0.0020999580008399833,43121,0.0016678816619725922,0.0025320343397073745
2018,Divorced,Bremen,2nd Quintile,0.0016799664006719867,43121,0.0012934242572251071,0.002066508544118866
2018,Divorced,Bremen,1st Quintile,0.0016799664006719867,43121,0.0012934242572251071,0.002066508544118866
2018,Widowed,North Rhine-Westphalia,5th Quintile,0.0644910644910645,43121,0.06217268032412321,0.06680944865800578
2018,Widowed,North Rhine-Westphalia,4th Quintile,0.05283605283605284,43121,0.05072456092654315,0.05494754474556253
2018,Widowed,Bavaria,5th Quintile,0.052059052059052056,43121,0.04996228382122969,0.05415582029687442
2018,Widowed,Bavaria,4th Quintile,0.04351204351204351,43121,0.041586487516512616,0.04543759950757441
2018,Widowed,Lower Saxony,5th Quintile,0.03807303807303807,43121,0.03626673144761623,0.03987934469845991
2018,Widowed,Baden-Wuerttemberg,5th Quintile,0.035742035742035744,43121,0.03398977827590566,0.03749429320816583
2018,Widowed,North Rhine-Westphalia,3rd Quintile,0.03341103341103341,43121,0.031714831569001574,0.03510723525306524
2018,Widowed,Lower Saxony,4th Quintile,0.03263403263403263,43121,0.030956996448721182,0.03431106881934408
2018,Widowed,Bavaria,3rd Quintile,0.028749028749028748,43121,0.027171820713374435,0.03032623678468306
2018,Widowed,Saxony,4th Quintile,0.028749028749028748,43121,0.027171820713374435,0.03032623678468306
2018,Widowed,Hesse,5th Quintile,0.027195027195027196,43121,0.025659811862466835,0.028730242527587557
2018,Widowed,Baden-Wuerttemberg,4th Quintile,0.02641802641802642,43121,0.024904297503970364,0.027931755332082475
2018,Widowed,North Rhine-Westphalia,2nd Quintile,0.024864024864024864,43121,0.023394320564739786,0.026333729163309942
2018,Widowed,"Rhineland-Palatinate, Saarland",5th Quintile,0.024087024087024088,43121,0.02263988998076307,0.025534158193285104
2018,Widowed,Brandenburg,4th Quintile,0.022533022533022532,43121,0.021132234470507927,0.023933810595537137
2018,Widowed,Thuringa,4th Quintile,0.021756021756021756,43121,0.020379050123599304,0.02313299338844421
2018,Widowed,Saxony,3rd Quintile,0.021756021756021756,43121,0.020379050123599304,0.02313299338844421
2018,Widowed,"Rhineland-Palatinate, Saarland",4th Quintile,0.020202020202020204,43121,0.01887408363592695,0.021529956768113458
2018,Widowed,North Rhine-Westphalia,1st Quintile,0.017871017871017872,43121,0.016620555672553078,0.019121480069482666
2018,Widowed,Saxony-Anhalt,3rd Quintile,0.017094017094017096,43121,0.015870557261127606,0.018317476926906585
2018,Widowed,Bavaria,2nd Quintile,0.01554001554001554,43121,0.014372570571398593,0.016707460508632487
2018,Widowed,Baden-Wuerttemberg,3rd Quintile,0.014763014763014764,43121,0.01362468120298084,0.015901348323048688
2018,Widowed,Baden-Wuerttemberg,2nd Quintile,0.014763014763014764,43121,0.01362468120298084,0.015901348323048688
2018,Widowed,Lower Saxony,3rd Quintile,0.013986013986013986,43121,0.01287760464745777,0.015094423324570201
2018,Widowed,Hesse,4th Quintile,0.013986013986013986,43121,0.01287760464745777,0.015094423324570201
2018,Widowed,Saxony,5th Quintile,0.013986013986013986,43121,0.01287760464745777,0.015094423324570201
2018,Widowed,Saxony-Anhalt,4th Quintile,0.012432012432012432,43121,0.0113861709125446,0.013477853951480264
2018,Widowed,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012432012432012432,43121,0.0113861709125446,0.013477853951480264
2018,Widowed,Schleswig-Holstein,3rd Quintile,0.010878010878010878,43121,0.009898946313806098,0.011857075442215658
2018,Widowed,Schleswig-Holstein,5th Quintile,0.010878010878010878,43121,0.009898946313806098,0.011857075442215658
2018,Widowed,Lower Saxony,2nd Quintile,0.010878010878010878,43121,0.009898946313806098,0.011857075442215658
2018,Widowed,Brandenburg,3rd Quintile,0.010878010878010878,43121,0.009898946313806098,0.011857075442215658
2018,Widowed,Saxony-Anhalt,5th Quintile,0.010878010878010878,43121,0.009898946313806098,0.011857075442215658
2018,Widowed,Thuringa,3rd Quintile,0.010878010878010878,43121,0.009898946313806098,0.011857075442215658
2018,Widowed,Berlin,5th Quintile,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,Widowed,Lower Saxony,1st Quintile,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,Widowed,Brandenburg,5th Quintile,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,Widowed,Bavaria,1st Quintile,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,Widowed,Berlin,3rd Quintile,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,Widowed,Thuringa,5th Quintile,0.009324009324009324,43121,0.008416859902516501,0.010231158745502147
2018,Widowed,Schleswig-Holstein,4th Quintile,0.009324009324009324,43121,0.008416859902516501,0.010231158745502147
2018,Widowed,Hesse,3rd Quintile,0.008547008547008548,43121,0.007678138567060827,0.00941587852695627
2018,Widowed,Mecklenburg-Western Pomerania,3rd Quintile,0.00777000777000777,43121,0.006941248190912251,0.00859876734910329
2018,Widowed,Berlin,2nd Quintile,0.006216006216006216,43121,0.005474160866917231,0.006957851565095201
2018,Widowed,Berlin,4th Quintile,0.006216006216006216,43121,0.005474160866917231,0.006957851565095201
2018,Widowed,Hesse,2nd Quintile,0.006216006216006216,43121,0.005474160866917231,0.006957851565095201
2018,Widowed,Baden-Wuerttemberg,1st Quintile,0.005439005439005439,43121,0.004744801430014493,0.006133209447996385
2018,Widowed,Hamburg,4th Quintile,0.005439005439005439,43121,0.004744801430014493,0.006133209447996385
2018,Widowed,Mecklenburg-Western Pomerania,2nd Quintile,0.005439005439005439,43121,0.004744801430014493,0.006133209447996385
2018,Widowed,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005439005439005439,43121,0.004744801430014493,0.006133209447996385
2018,Widowed,Brandenburg,1st Quintile,0.005439005439005439,43121,0.004744801430014493,0.006133209447996385
2018,Widowed,Hesse,1st Quintile,0.004662004662004662,43121,0.0040190456283315315,0.0053049636956777925
2018,Widowed,Mecklenburg-Western Pomerania,1st Quintile,0.004662004662004662,43121,0.0040190456283315315,0.0053049636956777925
2018,Widowed,Mecklenburg-Western Pomerania,4th Quintile,0.004662004662004662,43121,0.0040190456283315315,0.0053049636956777925
2018,Widowed,Saxony,2nd Quintile,0.003885003885003885,43121,0.003297836225290487,0.004472171544717283
2018,Widowed,Berlin,1st Quintile,0.003885003885003885,43121,0.003297836225290487,0.004472171544717283
2018,Widowed,Brandenburg,2nd Quintile,0.003885003885003885,43121,0.003297836225290487,0.004472171544717283
2018,Widowed,Mecklenburg-Western Pomerania,5th Quintile,0.003108003108003108,43121,0.0025826195995130056,0.0036333866164932104
2018,Widowed,Saxony-Anhalt,2nd Quintile,0.003108003108003108,43121,0.0025826195995130056,0.0036333866164932104
2018,Widowed,Thuringa,2nd Quintile,0.003108003108003108,43121,0.0025826195995130056,0.0036333866164932104
2018,Widowed,"Rhineland-Palatinate, Saarland",1st Quintile,0.003108003108003108,43121,0.0025826195995130056,0.0036333866164932104
2018,Widowed,Hamburg,1st Quintile,0.002331002331002331,43121,0.0018758295834415072,0.002786175078563155
2018,Widowed,Hamburg,5th Quintile,0.002331002331002331,43121,0.0018758295834415072,0.002786175078563155
2018,Widowed,Bremen,4th Quintile,0.002331002331002331,43121,0.0018758295834415072,0.002786175078563155
2018,Widowed,Saxony-Anhalt,1st Quintile,0.002331002331002331,43121,0.0018758295834415072,0.002786175078563155
2018,Widowed,Bremen,5th Quintile,0.001554001554001554,43121,0.001182209867704768,0.00192579324029834
2018,Widowed,Hamburg,3rd Quintile,0.001554001554001554,43121,0.001182209867704768,0.00192579324029834
2018,Widowed,Schleswig-Holstein,2nd Quintile,0.001554001554001554,43121,0.001182209867704768,0.00192579324029834
2018,Widowed,Saxony,1st Quintile,0.001554001554001554,43121,0.001182209867704768,0.00192579324029834
2018,Widowed,Schleswig-Holstein,1st Quintile,0.001554001554001554,43121,0.001182209867704768,0.00192579324029834
2018,Widowed,Hamburg,2nd Quintile,0.000777000777000777,43121,0.0005140020799975703,0.0010399994740039839
2018,Widowed,Bremen,2nd Quintile,0.000777000777000777,43121,0.0005140020799975703,0.0010399994740039839
2018,Widowed,Thuringa,1st Quintile,0.000777000777000777,43121,0.0005140020799975703,0.0010399994740039839
2019,Married,North Rhine-Westphalia,5th Quintile,0.09001291726154055,42417,0.08728923696488596,0.09273659755819515
2019,Married,Bavaria,5th Quintile,0.07294853491059895,42417,0.07047369958741562,0.07542337023378229
2019,Married,Baden-Wuerttemberg,5th Quintile,0.061526956285267526,42417,0.05924014822811035,0.06381376434242471
2019,Married,North Rhine-Westphalia,4th Quintile,0.0447345162825481,42417,0.04276722117238226,0.046701811392713934
2019,Married,Lower Saxony,5th Quintile,0.04425861717315929,42417,0.04230132701400617,0.046215907332312414
2019,Married,Bavaria,4th Quintile,0.035352505268883,42417,0.03359506523619588,0.037109945301570114
2019,Married,Hesse,5th Quintile,0.031001427697328166,42417,0.029351980137772248,0.03265087525688408
2019,Married,North Rhine-Westphalia,3rd Quintile,0.030729485349105988,42417,0.029087057724451724,0.03237191297376025
2019,Married,North Rhine-Westphalia,1st Quintile,0.02930178802093956,42417,0.027696787148980793,0.03090678889289833
2019,Married,Baden-Wuerttemberg,4th Quintile,0.025494595145829083,42417,0.023994557070952032,0.026994633220706134
2019,Married,North Rhine-Westphalia,2nd Quintile,0.024270854578829288,42417,0.022806341448753646,0.02573536770890493
2019,Married,"Rhineland-Palatinate, Saarland",5th Quintile,0.023047114011829493,42417,0.02161910423130317,0.024475123792355814
2019,Married,Lower Saxony,4th Quintile,0.02155143109660752,42417,0.02016947847188376,0.02293338372133128
2019,Married,Bavaria,3rd Quintile,0.018764022027330206,42417,0.01747269632381616,0.02005534773084425
2019,Married,Saxony,4th Quintile,0.01822013733088585,42417,0.01694731150162653,0.01949296316014517
2019,Married,Saxony,5th Quintile,0.01801618056971922,42417,0.01675036735392867,0.01928199378550977
2019,Married,Brandenburg,5th Quintile,0.014073016520497654,42417,0.012952025659655399,0.01519400738133991
2019,Married,Schleswig-Holstein,5th Quintile,0.014073016520497654,42417,0.012952025659655399,0.01519400738133991
2019,Married,Lower Saxony,1st Quintile,0.013733088585219934,42417,0.012625528135325227,0.014840649035114641
2019,Married,Lower Saxony,3rd Quintile,0.013461146236997757,42417,0.012364455399795821,0.014557837074199692
2019,Married,Saxony,3rd Quintile,0.01305323271466449,42417,0.01197306298755476,0.014133402441774221
2019,Married,Berlin,5th Quintile,0.012985247127608946,42417,0.011907856908787144,0.014062637346430748
2019,Married,Baden-Wuerttemberg,1st Quintile,0.012645319192331226,42417,0.011581941391799919,0.013708696992862533
2019,Married,Bavaria,2nd Quintile,0.012441362431164593,42417,0.011386486183475618,0.013496238678853568
2019,Married,Bavaria,1st Quintile,0.012033448908831328,42417,0.010995795596909589,0.013071102220753068
2019,Married,Hesse,4th Quintile,0.01189747773472024,42417,0.010865632527995656,0.012929322941444823
2019,Married,"Rhineland-Palatinate, Saarland",4th Quintile,0.011557549799442518,42417,0.01054037714120734,0.012574722457677696
2019,Married,Brandenburg,4th Quintile,0.011353593038275886,42417,0.010345331374956652,0.01236185470159512
2019,Married,Hesse,1st Quintile,0.010605751580664898,42417,0.009630893238028288,0.011580609923301509
2019,Married,Lower Saxony,2nd Quintile,0.010401794819498267,42417,0.00943625611477125,0.011367333524225283
2019,Married,Baden-Wuerttemberg,3rd Quintile,0.010401794819498267,42417,0.00943625611477125,0.011367333524225283
2019,Married,Thuringa,4th Quintile,0.01012985247127609,42417,0.009176887866038246,0.011082817076513932
2019,Married,Thuringa,5th Quintile,0.010061866884220545,42417,0.009112072915545494,0.011011660852895596
2019,Married,Schleswig-Holstein,4th Quintile,0.009585967774831736,42417,0.00865868440409818,0.010513251145565292
2019,Married,Saxony-Anhalt,5th Quintile,0.009517982187776192,42417,0.008593961194491162,0.010442003181061222
2019,Married,Baden-Wuerttemberg,2nd Quintile,0.008974097491331838,42417,0.008076619119721665,0.009871575862942012
2019,Married,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00883812631722075,42417,0.007947411877431797,0.009728840757009702
2019,Married,Hamburg,5th Quintile,0.008430212794887483,42417,0.007560117123503418,0.00930030846627155
2019,Married,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00788632809844313,42417,0.007044537182840466,0.008728119014045795
2019,Married,Saxony-Anhalt,4th Quintile,0.007750356924332041,42417,0.006915797195780516,0.008584916652883566
2019,Married,"Rhineland-Palatinate, Saarland",1st Quintile,0.007206472227887688,42417,0.006401507364231711,0.008011437091543665
2019,Married,Mecklenburg-Western Pomerania,5th Quintile,0.006662587531443334,42417,0.005888382557745785,0.007436792505140883
2019,Married,Mecklenburg-Western Pomerania,4th Quintile,0.006390645183221157,42417,0.005632301130051402,0.007148989236390913
2019,Married,Thuringa,3rd Quintile,0.006322659596165613,42417,0.005568334268229617,0.007076984924101609
2019,Married,Hesse,3rd Quintile,0.006254674009110069,42417,0.00550438948938392,0.007004958528836217
2019,Married,Schleswig-Holstein,1st Quintile,0.006050717247943436,42417,0.005312691287838807,0.006788743208048066
2019,Married,Berlin,4th Quintile,0.005914746073832348,42417,0.005185009749381881,0.006644482398282814
2019,Married,Brandenburg,3rd Quintile,0.005914746073832348,42417,0.005185009749381881,0.006644482398282814
