year,bula_h,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Mecklenburg-Western Pomerania,1st Quintile,Single,0.5897253046479746,84,25247,0.5881333823055156,0.5913172269904335
2018,Mecklenburg-Western Pomerania,1st Quintile,Divorced,0.19868245759554198,31,25247,0.1973911142842294,0.19997380090685457
2018,Mecklenburg-Western Pomerania,2nd Quintile,Married,0.6109003407854969,98,25247,0.6089885390177328,0.6128121425532611
2018,Mecklenburg-Western Pomerania,2nd Quintile,Single,0.38909965921450307,41,25247,0.3871878574467389,0.39101146098226724
2018,Mecklenburg-Western Pomerania,3rd Quintile,Married,1.0,56,25247,1.0,1.0
2018,Mecklenburg-Western Pomerania,4th Quintile,Married,1.0,52,25247,1.0,1.0
2018,Mecklenburg-Western Pomerania,5th Quintile,Married,1.0,51,25247,1.0,1.0
2018,Saxony,1st Quintile,Married,0.29009832558761217,191,25247,0.28904725729937397,0.29114939387585037
2018,Saxony,1st Quintile,Single,0.517983390851046,148,25247,0.5168260850217378,0.5191406966803543
2018,Saxony,1st Quintile,Divorced,0.1919182835613417,54,25247,0.19100617813895468,0.1928303889837287
2018,Saxony,2nd Quintile,Married,0.42521182219632975,248,25247,0.4242501481335567,0.4261734962591028
2018,Saxony,2nd Quintile,Single,0.37985995671316963,149,25247,0.37891583503682563,0.38080407838951363
2018,Saxony,2nd Quintile,Divorced,0.09667895769580254,43,25247,0.09610410262412955,0.09725381276747552
2018,Saxony,2nd Quintile,Widowed,0.09824926339469806,33,25247,0.0976702625085734,0.09882826428082271
2018,Saxony,3rd Quintile,Married,0.652962648450607,225,25247,0.6518310311074937,0.6540942657937203
2018,Saxony,3rd Quintile,Single,0.34703735154939297,96,25247,0.3459057342062796,0.3481689688925063
2018,Saxony,4th Quintile,Married,0.6179518335422776,137,25247,0.6166190403933866,0.6192846266911686
2018,Saxony,4th Quintile,Single,0.3820481664577224,57,25247,0.3807153733088314,0.3833809596066134
2018,Saxony,5th Quintile,Married,0.7450606860204474,119,25247,0.7434298212694564,0.7466915507714383
2018,Saxony,5th Quintile,Single,0.2549393139795525,38,25247,0.2533084492285615,0.2565701787305435
2018,Saxony-Anhalt,1st Quintile,Married,0.4315693018290447,160,25247,0.4302084741112411,0.4329301295468483
2018,Saxony-Anhalt,1st Quintile,Single,0.39621443999049555,118,25247,0.394870605996843,0.3975582739841481
2018,Saxony-Anhalt,1st Quintile,Divorced,0.17221625818045966,40,25247,0.17117888591541564,0.17325363044550368
2018,Saxony-Anhalt,2nd Quintile,Married,0.5695251510988119,107,25247,0.5677967355756834,0.5712535666219403
2018,Saxony-Anhalt,2nd Quintile,Single,0.43047484890118826,58,25247,0.4287464333780599,0.4322032644243166
2018,Saxony-Anhalt,3rd Quintile,Married,0.5521828506265457,106,25247,0.5504417861148674,0.553923915138224
2018,Saxony-Anhalt,3rd Quintile,Single,0.4478171493734544,48,25247,0.4460760848617761,0.44955821388513273
2018,Saxony-Anhalt,4th Quintile,Married,1.0,68,25247,1.0,1.0
2018,Saxony-Anhalt,5th Quintile,Married,1.0,65,25247,1.0,1.0
2018,Thuringa,1st Quintile,Married,0.34772491711346937,116,25247,0.3462259111890792,0.34922392303785954
2018,Thuringa,1st Quintile,Single,0.4373660523415453,102,25247,0.43580468334855277,0.4389274213345378
2018,Thuringa,1st Quintile,Divorced,0.2149090305449853,40,25247,0.2136161530604146,0.21620190802955602
2018,Thuringa,2nd Quintile,Married,0.6759875696124784,152,25247,0.6744323213405593,0.6775428178843975
2018,Thuringa,2nd Quintile,Single,0.32401243038752153,64,25247,0.3224571821156024,0.32556767865944064
2018,Thuringa,3rd Quintile,Married,0.7128361053863943,112,25247,0.711025139385201,0.7146470713875877
2018,Thuringa,3rd Quintile,Single,0.2871638946136058,36,25247,0.28535292861241246,0.28897486061479916
2018,Thuringa,4th Quintile,Married,1.0,100,25247,1.0,1.0
2018,Thuringa,5th Quintile,Married,1.0,67,25247,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,Married,0.5422294887929686,179,23585,0.5404027904127907,0.5440561871731465
2019,Schleswig-Holstein,1st Quintile,Single,0.4577705112070313,101,23585,0.4559438128268534,0.45959720958720923
2019,Schleswig-Holstein,2nd Quintile,Married,0.6839986178797962,106,23585,0.6825909934171638,0.6854062423424286
2019,Schleswig-Holstein,2nd Quintile,Single,0.3160013821202039,53,23585,0.31459375765757147,0.31740900658283633
2019,Schleswig-Holstein,3rd Quintile,Married,0.6538109188416824,110,23585,0.6524602281949899,0.6551616094883749
2019,Schleswig-Holstein,3rd Quintile,Single,0.34618908115831754,53,23585,0.3448383905116251,0.34753977180500994
2019,Schleswig-Holstein,4th Quintile,Married,1.0,92,23585,1.0,1.0
2019,Schleswig-Holstein,5th Quintile,Married,0.5904286316460923,102,23585,0.5890664574867348,0.5917908058054497
2019,Schleswig-Holstein,5th Quintile,Single,0.4095713683539077,37,23585,0.4082091941945502,0.41093354251326525
2019,Hamburg,1st Quintile,Married,0.5185358301042413,61,23585,0.516644800800067,0.5204268594084156
2019,Hamburg,1st Quintile,Single,0.48146416989575863,56,23585,0.47957314059158435,0.4833551991999329
2019,Hamburg,2nd Quintile,Married,1.0,35,23585,1.0,1.0
2019,Hamburg,3rd Quintile,Married,1.0,42,23585,1.0,1.0
2019,Hamburg,4th Quintile,Married,1.0,48,23585,1.0,1.0
2019,Hamburg,5th Quintile,Married,1.0,72,23585,1.0,1.0
2019,Lower Saxony,1st Quintile,Married,0.3452772352763265,390,23585,0.3444453118252811,0.34610915872737186
2019,Lower Saxony,1st Quintile,"Married, living apart",0.05730384513090393,36,23585,0.056897169243271546,0.05771052101853632
2019,Lower Saxony,1st Quintile,Single,0.3738094524828061,218,23585,0.3729629093977229,0.3746559955678893
2019,Lower Saxony,1st Quintile,Divorced,0.12121362816562815,75,23585,0.12064255986290438,0.12178469646835192
2019,Lower Saxony,1st Quintile,Widowed,0.10239583894433525,35,23585,0.10186537697153905,0.10292630091713145
2019,Lower Saxony,2nd Quintile,Married,0.5654275691079093,252,23585,0.5645129170524089,0.5663422211634096
2019,Lower Saxony,2nd Quintile,Single,0.32151912016839984,173,23585,0.3206573160839086,0.3223809242528911
2019,Lower Saxony,2nd Quintile,Divorced,0.11305331072369099,56,23585,0.11246902302900323,0.11363759841837874
2019,Lower Saxony,3rd Quintile,Married,0.6084789405448465,258,23585,0.6075409031656857,0.6094169779240074
2019,Lower Saxony,3rd Quintile,Single,0.31765943700504107,115,23585,0.31676468788340195,0.3185541861266802
2019,Lower Saxony,3rd Quintile,Divorced,0.07386162245011234,35,23585,0.07335897073689605,0.07436427416332862
2019,Lower Saxony,4th Quintile,Married,0.55592148275365,273,23585,0.5550758130125744,0.5567671524947257
2019,Lower Saxony,4th Quintile,Single,0.31592856414848786,109,23585,0.31513732210525397,0.31671980619172174
2019,Lower Saxony,4th Quintile,Divorced,0.12814995309786215,40,23585,0.12758104213305357,0.12871886406267072
2019,Lower Saxony,5th Quintile,Married,0.8003810071021061,348,23585,0.7996486049724958,0.8011134092317165
2019,Lower Saxony,5th Quintile,Single,0.19961899289789403,66,23585,0.19888659076828366,0.2003513950275044
2019,Bremen,1st Quintile,Married,0.3029891142266505,54,23585,0.30033123971823833,0.30564698873506263
2019,Bremen,1st Quintile,Single,0.6970108857733495,41,23585,0.6943530112649373,0.6996687602817616
2019,North Rhine-Westphalia,1st Quintile,Married,0.32532189727785266,852,23585,0.3247758653408008,0.32586792921490454
2019,North Rhine-Westphalia,1st Quintile,"Married, living apart",0.0424601083906544,74,23585,0.04222510069907074,0.04269511608223806
2019,North Rhine-Westphalia,1st Quintile,Single,0.3924429451067236,549,23585,0.39187383684987753,0.3930120533635697
2019,North Rhine-Westphalia,1st Quintile,Divorced,0.14318353063345357,171,23585,0.1427753019411826,0.14359175932572454
2019,North Rhine-Westphalia,1st Quintile,Widowed,0.09659151859131576,64,23585,0.09624722838566298,0.09693580879696855
2019,North Rhine-Westphalia,2nd Quintile,Married,0.535065807773081,562,23585,0.534499821023898,0.535631794522264
2019,North Rhine-Westphalia,2nd Quintile,Single,0.2632841474979013,294,23585,0.26278437853256903,0.26378391646323357
2019,North Rhine-Westphalia,2nd Quintile,Divorced,0.12267751924077147,104,23585,0.12230523980887814,0.1230497986726648
2019,North Rhine-Westphalia,2nd Quintile,Widowed,0.07897252548824611,51,23585,0.07866648335042765,0.07927856762606457
2019,North Rhine-Westphalia,3rd Quintile,Married,0.5683848013561904,532,23585,0.5678176097617047,0.5689519929506761
2019,North Rhine-Westphalia,3rd Quintile,Single,0.3042363863815093,255,23585,0.30370952468409074,0.30476324807892785
2019,North Rhine-Westphalia,3rd Quintile,Divorced,0.07740737049285694,67,23585,0.07710134589129165,0.07771339509442222
2019,North Rhine-Westphalia,3rd Quintile,Widowed,0.049971441769443264,33,23585,0.04972193090343805,0.05022095263544848
2019,North Rhine-Westphalia,4th Quintile,Married,0.5771320548173254,552,23585,0.5765356557177731,0.5777284539168778
2019,North Rhine-Westphalia,4th Quintile,Single,0.27680232054018716,215,23585,0.2762621755237592,0.2773424655566151
2019,North Rhine-Westphalia,4th Quintile,Divorced,0.07114597917384459,67,23585,0.0708356333459641,0.07145632500172508
2019,North Rhine-Westphalia,4th Quintile,Widowed,0.07491964546864295,48,23585,0.07460182300922552,0.07523746792806038
2019,North Rhine-Westphalia,5th Quintile,Married,0.6393143566307505,724,23585,0.6387814379430997,0.6398472753184014
2019,North Rhine-Westphalia,5th Quintile,Single,0.219598558775311,194,23585,0.2191391354221689,0.22005798212845312
2019,North Rhine-Westphalia,5th Quintile,Divorced,0.09477935354665401,81,23585,0.09445428616761542,0.0951044209256926
2019,North Rhine-Westphalia,5th Quintile,Widowed,0.046307731047284334,35,23585,0.046074508692897385,0.04654095340167128
2019,Hesse,1st Quintile,Married,0.3433322277835284,253,23585,0.342266715241186,0.3443977403258708
2019,Hesse,1st Quintile,Single,0.38184424006585377,160,23585,0.38075400408400356,0.382934476047704
2019,Hesse,1st Quintile,Divorced,0.2748235321506179,57,23585,0.2738217408891936,0.2758253234120422
2019,Hesse,2nd Quintile,Married,0.5604956887618169,121,23585,0.5593063104715983,0.5616850670520355
2019,Hesse,2nd Quintile,Single,0.4395043112381831,87,23585,0.4383149329479646,0.44069368952840166
2019,Hesse,3rd Quintile,Married,0.5481804445728913,146,23585,0.5471338417532197,0.5492270473925629
2019,Hesse,3rd Quintile,Single,0.30512926178265887,69,23585,0.3041609135594933,0.3060976100058244
2019,Hesse,3rd Quintile,Divorced,0.1466902936444498,36,23585,0.14594626158194285,0.14743432570695675
2019,Hesse,4th Quintile,Married,0.5029826111337368,167,23585,0.5020694143812938,0.5038958078861797
2019,Hesse,4th Quintile,Single,0.3496935616871921,75,23585,0.348822588217851,0.35056453515653324
2019,Hesse,4th Quintile,Divorced,0.14732382717907103,33,23585,0.14667648986586102,0.14797116449228104
2019,Hesse,5th Quintile,Married,0.6557215832582263,277,23585,0.6548425582920606,0.6566006082243919
2019,Hesse,5th Quintile,Single,0.2543183639032289,68,23585,0.2535127032454298,0.25512402456102795
2019,Hesse,5th Quintile,Divorced,0.08996005283854465,38,23585,0.08943070438168016,0.09048940129540914
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.4118211449601601,240,23585,0.4106413269176645,0.4130009630026557
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.34601031428634593,122,23585,0.34486997002679504,0.34715065854589683
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Divorced,0.24216854075349392,55,23585,0.24114158629186708,0.24319549521512077
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.6507296412742992,160,23585,0.6495071264667578,0.6519521560818407
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.3492703587257007,83,23585,0.34804784391815924,0.3504928735332422
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.7125017828878,140,23585,0.7113922917614796,0.7136112740141204
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.28749821711220014,58,23585,0.28638872598587967,0.2886077082385206
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.7309203923938533,149,23585,0.7298486297907981,0.7319921549969085
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.26907960760614663,58,23585,0.26800784500309144,0.2701513702092018
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.7105196386592102,172,23585,0.7093655007336066,0.7116737765848138
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.2894803613407898,53,23585,0.28832622341518627,0.29063449926639334
2019,Baden-Wuerttemberg,1st Quintile,Married,0.3661298531936121,342,23585,0.3652765087156007,0.36698319767162346
2019,Baden-Wuerttemberg,1st Quintile,Single,0.47265927907791466,188,23585,0.47177492453530734,0.473543633620522
2019,Baden-Wuerttemberg,1st Quintile,Divorced,0.16121086772847326,55,23585,0.16055949403085304,0.16186224142609348
2019,Baden-Wuerttemberg,2nd Quintile,Married,0.5286798378149181,239,23585,0.5277846468830157,0.5295750287468205
2019,Baden-Wuerttemberg,2nd Quintile,Single,0.36306646133717646,122,23585,0.3622040758961141,0.36392884677823883
2019,Baden-Wuerttemberg,2nd Quintile,Divorced,0.10825370084790545,39,23585,0.10769651083310786,0.10881089086270304
2019,Baden-Wuerttemberg,3rd Quintile,Married,0.6700789973864146,312,23585,0.6693282667472367,0.6708297280255926
2019,Baden-Wuerttemberg,3rd Quintile,Single,0.23937311220957064,113,23585,0.23869181019030974,0.24005441422883153
2019,Baden-Wuerttemberg,3rd Quintile,Divorced,0.0905478904040147,37,23585,0.09008970078870775,0.09100608001932166
2019,Baden-Wuerttemberg,4th Quintile,Married,0.7175259685754364,373,23585,0.716843455932272,0.7182084812186008
2019,Baden-Wuerttemberg,4th Quintile,Single,0.2824740314245636,135,23585,0.2817915187813992,0.28315654406772806
2019,Baden-Wuerttemberg,5th Quintile,Married,0.6556020158695677,485,23585,0.6550101230504835,0.6561939086886519
2019,Baden-Wuerttemberg,5th Quintile,Single,0.2782792984373883,148,23585,0.2777210626667251,0.2788375342080515
2019,Baden-Wuerttemberg,5th Quintile,Divorced,0.06611868569304408,45,23585,0.06580915723833153,0.06642821414775663
2019,Bavaria,1st Quintile,Married,0.2984556280554402,395,23585,0.29771298900324616,0.2991982671076342
2019,Bavaria,1st Quintile,"Married, living apart",0.04185744256969058,50,23585,0.0415324213359363,0.04218246380344486
2019,Bavaria,1st Quintile,Single,0.3667418508321263,229,23585,0.36595971721271303,0.36752398445153955
2019,Bavaria,1st Quintile,Divorced,0.16654691508997604,82,23585,0.16594224400714358,0.1671515861728085
2019,Bavaria,1st Quintile,Widowed,0.12639816345276683,31,23585,0.1258588546918633,0.12693747221367035
2019,Bavaria,2nd Quintile,Married,0.4966182735112994,388,23585,0.4959045951267415,0.49733195189585727
2019,Bavaria,2nd Quintile,Single,0.2250686470713248,179,23585,0.2244725299592819,0.22566476418336767
2019,Bavaria,2nd Quintile,Divorced,0.145355095640878,83,23585,0.1448520001129438,0.1458581911688122
2019,Bavaria,2nd Quintile,Widowed,0.13295798377649778,51,23585,0.13247334322009424,0.13344262433290133
2019,Bavaria,3rd Quintile,Married,0.5259926331702427,428,23585,0.5252795553686571,0.5267057109718283
2019,Bavaria,3rd Quintile,Single,0.27512599298779855,169,23585,0.2744882413019483,0.2757637446736488
2019,Bavaria,3rd Quintile,Divorced,0.12515267797168977,67,23585,0.12468013561030317,0.12562522033307638
2019,Bavaria,3rd Quintile,Widowed,0.07372869587026894,39,23585,0.07335549562428101,0.07410189611625687
2019,Bavaria,4th Quintile,Married,0.5444695687101087,429,23585,0.5438187954722672,0.5451203419479501
2019,Bavaria,4th Quintile,Single,0.2939898048061895,204,23585,0.2933944775000856,0.2945851321122934
2019,Bavaria,4th Quintile,Divorced,0.10174024811128599,67,23585,0.1013452167745848,0.10213527944798717
2019,Bavaria,4th Quintile,Widowed,0.05980037837241581,37,23585,0.05949053216567355,0.060110224579158066
2019,Bavaria,5th Quintile,Married,0.5819496492677357,589,23585,0.5813130728269055,0.582586225708566
2019,Bavaria,5th Quintile,Single,0.26002012930410906,191,23585,0.2594540112591457,0.26058624734907243
2019,Bavaria,5th Quintile,Divorced,0.10196674139054185,65,23585,0.1015761982259713,0.1023572845551124
2019,Bavaria,5th Quintile,Widowed,0.05606348003761339,31,23585,0.05576658360398268,0.0563603764712441
2019,Berlin,1st Quintile,Married,0.22876862273005805,108,23585,0.22777831880367952,0.22975892665643657
2019,Berlin,1st Quintile,Single,0.5662369225805192,125,23585,0.5650684909366248,0.5674053542244135
2019,Berlin,1st Quintile,Divorced,0.20499445468942282,35,23585,0.20404268019483035,0.20594622918401528
2019,Berlin,2nd Quintile,Married,0.44162213768927544,70,23585,0.43996238755189443,0.44328188782665645
2019,Berlin,2nd Quintile,Single,0.5583778623107245,68,23585,0.5567181121733434,0.5600376124481056
2019,Berlin,3rd Quintile,Married,0.4345442561345262,76,23585,0.4331800031243766,0.43590850914467577
2019,Berlin,3rd Quintile,Single,0.5654557438654738,62,23585,0.5640914908553242,0.5668199968756235
2019,Berlin,4th Quintile,Married,0.46295928266663067,74,23585,0.4614714561770998,0.46444710915616155
2019,Berlin,4th Quintile,Single,0.5370407173333693,49,23585,0.5355528908438385,0.5385285438229002
2019,Berlin,5th Quintile,Married,0.708896264674224,110,23585,0.7074058572782309,0.710386672070217
2019,Berlin,5th Quintile,Single,0.29110373532577605,35,23585,0.28961332792978295,0.29259414272176915
2019,Brandenburg,1st Quintile,Married,0.30502105579452343,138,23585,0.3036149865893774,0.30642712499966945
2019,Brandenburg,1st Quintile,Single,0.5114839602892869,121,23585,0.5099574090482264,0.5130105115303474
2019,Brandenburg,1st Quintile,Divorced,0.18349498391618965,46,23585,0.18231290222672272,0.18467706560565658
2019,Brandenburg,2nd Quintile,Married,0.5627181568816375,131,23585,0.5613036688998004,0.5641326448634746
2019,Brandenburg,2nd Quintile,Single,0.4372818431183626,73,23585,0.43586735513652547,0.43869633110019973
2019,Brandenburg,3rd Quintile,Married,0.7267721577875311,132,23585,0.7252558365914884,0.7282884789835739
2019,Brandenburg,3rd Quintile,Single,0.27322784221246893,39,23585,0.27171152101642615,0.2747441634085117
2019,Brandenburg,4th Quintile,Married,0.6893898044849938,96,23585,0.6877607749865247,0.6910188339834629
2019,Brandenburg,4th Quintile,Single,0.31061019551500624,36,23585,0.3089811660165371,0.3122392250134754
2019,Brandenburg,5th Quintile,Married,1.0,93,23585,1.0,1.0
2019,Mecklenburg-Western Pomerania,1st Quintile,Married,0.20946329546015424,71,23585,0.20816509935842925,0.21076149156187923
2019,Mecklenburg-Western Pomerania,1st Quintile,Single,0.5148515515132912,70,23585,0.5132571281425319,0.5164459748840505
2019,Mecklenburg-Western Pomerania,1st Quintile,Divorced,0.27568515302655455,35,23585,0.2742595595549662,0.2771107464981429
2019,Mecklenburg-Western Pomerania,2nd Quintile,Married,0.7724041555466638,82,23585,0.7707568441205285,0.774051466972799
2019,Mecklenburg-Western Pomerania,2nd Quintile,Single,0.22759584445333625,34,23585,0.225948533027201,0.2292431558794715
2019,Mecklenburg-Western Pomerania,3rd Quintile,Married,1.0,81,23585,1.0,1.0
2019,Mecklenburg-Western Pomerania,4th Quintile,Married,1.0,45,23585,1.0,1.0
2019,Mecklenburg-Western Pomerania,5th Quintile,Married,1.0,42,23585,1.0,1.0
2019,Saxony,1st Quintile,Married,0.28310525317091983,157,23585,0.2819826727437399,0.2842278335980998
2019,Saxony,1st Quintile,Single,0.5104936701208953,139,23585,0.5092480370226994,0.5117393032190912
2019,Saxony,1st Quintile,Divorced,0.20640107670818486,48,23585,0.2053925850344271,0.20740956838194263
2019,Saxony,2nd Quintile,Married,0.5010651920324317,260,23585,0.5000103572709859,0.5021200267938776
2019,Saxony,2nd Quintile,Single,0.36639938909572667,117,23585,0.3653829050218337,0.36741587316961966
2019,Saxony,2nd Quintile,Divorced,0.1325354188718416,41,23585,0.13182008750718813,0.13325075023649505
2019,Saxony,3rd Quintile,Married,0.6069607878569294,205,23585,0.6057700502459312,0.6081515254679276
2019,Saxony,3rd Quintile,Single,0.3930392121430705,92,23585,0.39184847453207233,0.3942299497540687
2019,Saxony,4th Quintile,Married,0.6232041922043783,126,23585,0.621939146265257,0.6244692381434995
2019,Saxony,4th Quintile,Single,0.3767958077956218,61,23585,0.3755307618565005,0.3780608537347431
2019,Saxony,5th Quintile,Married,0.6732884142505221,120,23585,0.6716780417886411,0.6748987867124031
2019,Saxony,5th Quintile,Single,0.3267115857494779,34,23585,0.32510121328759695,0.32832195821135884
2019,Saxony-Anhalt,1st Quintile,Married,0.3735951394289249,146,23585,0.37217204022519945,0.3750182386326504
2019,Saxony-Anhalt,1st Quintile,Single,0.4446801962013886,118,23585,0.4432183473104509,0.4461420450923263
2019,Saxony-Anhalt,1st Quintile,Divorced,0.18172466436968646,36,23585,0.1805902710099083,0.18285905772946462
2019,Saxony-Anhalt,2nd Quintile,Married,0.4966504043369231,97,23585,0.49505425783256685,0.49824655084127933
2019,Saxony-Anhalt,2nd Quintile,Single,0.5033495956630769,68,23585,0.5017534491587207,0.5049457421674332
2019,Saxony-Anhalt,3rd Quintile,Married,0.6245577531924995,82,23585,0.6228677845301325,0.6262477218548665
2019,Saxony-Anhalt,3rd Quintile,Single,0.3754422468075004,48,23585,0.37375227814513334,0.3771322154698674
2019,Saxony-Anhalt,4th Quintile,Married,1.0,71,23585,1.0,1.0
2019,Saxony-Anhalt,5th Quintile,Married,1.0,63,23585,1.0,1.0
2019,Thuringa,1st Quintile,Married,0.37857469666240723,111,23585,0.3770758889812996,0.38007350434351483
2019,Thuringa,1st Quintile,Single,0.35873000028013224,88,23585,0.35724789190121664,0.36021210865904785
2019,Thuringa,1st Quintile,Divorced,0.2626953030574606,43,23585,0.2613353456520548,0.26405526046286637
2019,Thuringa,2nd Quintile,Married,0.5903224215525006,123,23585,0.5886221703333796,0.5920226727716216
2019,Thuringa,2nd Quintile,Single,0.4096775784474994,61,23585,0.40797732722837843,0.4113778296666204
2019,Thuringa,3rd Quintile,Married,0.7256736730992005,126,23585,0.7240517583376935,0.7272955878607075
2019,Thuringa,3rd Quintile,Single,0.27432632690079944,36,23585,0.2727044121392925,0.2759482416623064
2019,Thuringa,4th Quintile,Married,1.0,72,23585,1.0,1.0
2019,Thuringa,5th Quintile,Married,1.0,60,23585,1.0,1.0
2020,Schleswig-Holstein,1st Quintile,Married,0.41730665547421864,135,24299,0.4154132105232711,0.41920010042516614
2020,Schleswig-Holstein,1st Quintile,Single,0.5826933445257815,109,24299,0.5807998995748339,0.584586789476729
2020,Schleswig-Holstein,2nd Quintile,Married,0.6127030405245332,106,24299,0.6112312475625874,0.6141748334864789
2020,Schleswig-Holstein,2nd Quintile,Single,0.3872969594754669,48,24299,0.3858251665135211,0.38876875243741266
2020,Schleswig-Holstein,3rd Quintile,Married,0.7768179247261489,116,24299,0.7756180598858508,0.778017789566447
2020,Schleswig-Holstein,3rd Quintile,Single,0.22318207527385117,40,24299,0.22198221043355312,0.22438194011414922
2020,Schleswig-Holstein,4th Quintile,Married,0.6695045078435969,100,24299,0.6680464753722594,0.6709625403149345
2020,Schleswig-Holstein,4th Quintile,Single,0.33049549215640317,40,24299,0.32903745968506554,0.3319535246277408
2020,Schleswig-Holstein,5th Quintile,Married,0.6946124464174226,145,24299,0.6932741599667799,0.6959507328680653
2020,Schleswig-Holstein,5th Quintile,Single,0.3053875535825774,33,24299,0.3040492671319347,0.3067258400332201
2020,Hamburg,1st Quintile,Married,0.5070934652323297,50,24299,0.5049466704393561,0.5092402600253032
2020,Hamburg,1st Quintile,Single,0.49290653476767027,53,24299,0.49075973997469674,0.4950533295606438
2020,Hamburg,2nd Quintile,Married,1.0,31,24299,1.0,1.0
2020,Hamburg,3rd Quintile,Married,1.0,51,24299,1.0,1.0
2020,Hamburg,4th Quintile,Married,1.0,48,24299,1.0,1.0
2020,Hamburg,5th Quintile,Married,0.6544743075180673,109,24299,0.6529147998320981,0.6560338152040366
2020,Hamburg,5th Quintile,Single,0.3455256924819327,38,24299,0.34396618479596347,0.34708520016790195
2020,Lower Saxony,1st Quintile,Married,0.4174054244388127,403,24299,0.41652445367001334,0.418286395207612
2020,Lower Saxony,1st Quintile,"Married, living apart",0.052460693943696075,45,24299,0.05206238975960338,0.05285899812778877
2020,Lower Saxony,1st Quintile,Single,0.41981553547695544,250,24299,0.4189338543662145,0.4206972165876964
2020,Lower Saxony,1st Quintile,Divorced,0.11031834614053578,63,24299,0.1097586653199776,0.11087802696109395
2020,Lower Saxony,2nd Quintile,Married,0.5328548334378339,241,24299,0.5319075894046881,0.5338020774709797
2020,Lower Saxony,2nd Quintile,Single,0.3562015173718355,147,24299,0.35529232799934257,0.3571107067443284
2020,Lower Saxony,2nd Quintile,Divorced,0.11094364919033047,52,24299,0.11034737314654373,0.1115399252341172
2020,Lower Saxony,3rd Quintile,Married,0.5692453166307749,220,24299,0.5683569692248772,0.5701336640366726
2020,Lower Saxony,3rd Quintile,Single,0.35049307874149865,116,24299,0.3496371261400657,0.3513490313429316
2020,Lower Saxony,3rd Quintile,Divorced,0.0802616046277263,34,24299,0.07977418369223477,0.08074902556321784
2020,Lower Saxony,4th Quintile,Married,0.5859809322020162,273,24299,0.5851172020527854,0.586844662351247
2020,Lower Saxony,4th Quintile,Single,0.28413467766279177,104,24299,0.283343809762837,0.2849255455627465
2020,Lower Saxony,4th Quintile,Divorced,0.129884390135192,34,24299,0.12929487748998872,0.1304739027803953
2020,Lower Saxony,5th Quintile,Married,0.7216851127902255,389,24299,0.7209130731117845,0.7224571524686665
2020,Lower Saxony,5th Quintile,Single,0.21770825544237635,101,24299,0.2169973377024961,0.2184191731822566
2020,Lower Saxony,5th Quintile,Divorced,0.060606631767398084,36,24299,0.06019559435933051,0.06101766917546566
2020,Bremen,1st Quintile,Married,0.25612777890679894,54,24299,0.253792715413763,0.25846284239983486
2020,Bremen,1st Quintile,Single,0.7438722210932012,41,24299,0.7415371576001653,0.7462072845862371
2020,Bremen,5th Quintile,Married,1.0,33,24299,1.0,1.0
2020,North Rhine-Westphalia,1st Quintile,Married,0.3090040578428334,805,24299,0.3084655874279791,0.30954252825768774
2020,North Rhine-Westphalia,1st Quintile,"Married, living apart",0.027411555478517667,58,24299,0.027221284128349444,0.02760182682868589
2020,North Rhine-Westphalia,1st Quintile,Single,0.40034653830959266,539,24299,0.39977557234787453,0.4009175042713108
2020,North Rhine-Westphalia,1st Quintile,Divorced,0.16770854873501054,168,24299,0.1672731799133699,0.16814391755665117
2020,North Rhine-Westphalia,1st Quintile,Widowed,0.09552929963404579,63,24299,0.09518676258233946,0.09587183668575211
2020,North Rhine-Westphalia,2nd Quintile,Married,0.5361976822620198,531,24299,0.535622385968345,0.5367729785556946
2020,North Rhine-Westphalia,2nd Quintile,Single,0.30145517867857574,299,24299,0.30092579424627247,0.301984563110879
2020,North Rhine-Westphalia,2nd Quintile,Divorced,0.10317929818321687,103,24299,0.10282837525083115,0.1035302211156026
2020,North Rhine-Westphalia,2nd Quintile,Widowed,0.059167840876187726,41,24299,0.05889565750407691,0.05944002424829854
2020,North Rhine-Westphalia,3rd Quintile,Married,0.5716393708285283,508,24299,0.5710762212117623,0.5722025204452944
2020,North Rhine-Westphalia,3rd Quintile,Single,0.2911679553132763,248,24299,0.2906509423737982,0.2916849682527545
2020,North Rhine-Westphalia,3rd Quintile,Divorced,0.08953149288043831,82,24299,0.08920657146988425,0.08985641429099236
2020,North Rhine-Westphalia,3rd Quintile,Widowed,0.04766118097775714,32,24299,0.04741872321354152,0.04790363874197275
