year,bula_h,pgisced97,ple0015,proportion,n,lower_confidence,upper_confidence
2017,Berlin,vocational + Abi,Nein,0.002699055330634278,45410,0.0022218565453954726,0.003176254115873083
2017,Sachsen-Anhalt,higher vocational,Nein,0.0026604973973395024,45410,0.0021867102774474007,0.003134284517231604
2017,Berlin,general elemantary,Nein,0.0025448235974551764,45410,0.002081423782258895,0.0030082234126514577
2017,Brandenburg,higher vocational,Nein,0.002506265664160401,45410,0.002046380964610014,0.002966150363710788
2017,Niedersachsen,inadequately,Nein,0.0024291497975708503,45410,0.0019763780244284536,0.002881921570713247
2017,Thüringen,higher vocational,Nein,0.002390591864276075,45410,0.001941419211422111,0.0028397645171300387
2017,Bayern,in school,Nein,0.002197802197802198,45410,0.0017670804007423845,0.002628523994862011
2017,Bremen,higher education,Nein,0.002120686331212647,45410,0.0016975721818465938,0.0025438004805787
2017,Schleswig-Holstein,higher vocational,Nein,0.002120686331212647,45410,0.0016975721818465938,0.0025438004805787
2017,Bayern,inadequately,Nein,0.0020435704646230963,45410,0.0016282044884774532,0.0024589364407687393
2017,Berlin,higher vocational,Nein,0.0020050125313283208,45410,0.0015935758142105688,0.002416449248446073
2017,Thüringen,vocational + Abi,Nein,0.0019664545980335453,45410,0.0015589853369850236,0.0023739238590820668
2017,Bayern,higher education,Ja,0.00192789666473877,45410,0.0015244341836332664,0.0023313591458442736
2017,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.0018893387314439945,45410,0.0014899235375995757,0.0022887539252884133
2017,Sachsen-Anhalt,vocational + Abi,Nein,0.0018893387314439945,45410,0.0014899235375995757,0.0022887539252884133
2017,Thüringen,general elemantary,Nein,0.0018122228648544438,45410,0.0014210288090937997,0.0022034169206150878
2017,Hamburg,vocational + Abi,Nein,0.001735106998264893,45410,0.0013523119156613021,0.002117902080868484
2017,Mecklenburg-Vorpommern,higher vocational,Nein,0.0016579911316753422,45410,0.0012837848315107687,0.0020321974318399157
2017,Hessen,in school,Nein,0.0015808752650857915,45410,0.0012154609403603248,0.0019462895898112581
2017,Baden-Württemberg,in school,Nein,0.0014652014652014652,45410,0.00111338950894639,0.0018170134214565404
2017,Baden-Württemberg,higher education,Ja,0.0014266435319066897,45410,0.0010794848399212932,0.0017738022238920862
2017,Mecklenburg-Vorpommern,general elemantary,Nein,0.001349527665317139,45410,0.0010118689433866312,0.0016871863872476467
2017,Baden-Württemberg,inadequately,Nein,0.0013109697320223637,45410,0.0009781632376243603,0.001643776226420367
2017,Nordrhein-Westfalen,vocational + Abi,Ja,0.0013109697320223637,45410,0.0009781632376243603,0.001643776226420367
2017,Hessen,inadequately,Nein,0.0013109697320223637,45410,0.0009781632376243603,0.001643776226420367
2017,Hamburg,general elemantary,Nein,0.0012724117987275882,45410,0.0009445297141532436,0.0016002938833019327
2017,Niedersachsen,in school,Nein,0.0012724117987275882,45410,0.0009445297141532436,0.0016002938833019327
2017,Sachsen,higher education,Ja,0.001156737998843262,45410,0.0008440965938433529,0.001469379403843171
2017,Hessen,middle vocational,Ja,0.001156737998843262,45410,0.0008440965938433529,0.001469379403843171
2017,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.001156737998843262,45410,0.0008440965938433529,0.001469379403843171
2017,Brandenburg,middle vocational,Ja,0.0010796221322537112,45410,0.0007775701805214918,0.0013816740839859305
2017,"Rheinland-Pfalz,Saarland",in school,Nein,0.0010796221322537112,45410,0.0007775701805214918,0.0013816740839859305
2017,Niedersachsen,higher education,Ja,0.0010410641989589359,45410,0.0007444493460973779,0.001337679051820494
2017,Berlin,middle vocational,Ja,0.0010410641989589359,45410,0.0007444493460973779,0.001337679051820494
2017,Thüringen,middle vocational,Ja,0.0010025062656641604,45410,0.0007114304872412388,0.001293582044087082
2017,Sachsen,middle vocational,Ja,0.0010025062656641604,45410,0.0007114304872412388,0.001293582044087082
2017,Sachsen,in school,Nein,0.0009253903990746096,45410,0.0006457230433855386,0.0012050577547636806
2017,Sachsen-Anhalt,middle vocational,Ja,0.0008482745324850587,45410,0.0005805030913154189,0.0011160459736546985
2017,Schleswig-Holstein,inadequately,Nein,0.0008482745324850587,45410,0.0005805030913154189,0.0011160459736546985
2017,Schleswig-Holstein,middle vocational,Ja,0.0008482745324850587,45410,0.0005805030913154189,0.0011160459736546985
2017,Berlin,higher education,Ja,0.0008097165991902834,45410,0.0005480965983867935,0.0010713365999937732
2017,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0008097165991902834,45410,0.0005480965983867935,0.0010713365999937732
2017,Nordrhein-Westfalen,general elemantary,Ja,0.000771158665895508,45410,0.0005158387618763435,0.0010264785699146725
2017,Bremen,vocational + Abi,Nein,0.000771158665895508,45410,0.0005158387618763435,0.0010264785699146725
2017,Nordrhein-Westfalen,higher vocational,Ja,0.000771158665895508,45410,0.0005158387618763435,0.0010264785699146725
2017,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0007326007326007326,45410,0.00048374087161492,0.0009814605935865451
2017,Brandenburg,higher education,Ja,0.0006940427993059572,45410,0.0004518157242606895,0.0009362698743512249
2017,Hamburg,higher vocational,Nein,0.0006940427993059572,45410,0.0004518157242606895,0.0009362698743512249
2017,Bremen,general elemantary,Nein,0.0006554848660111818,45410,0.00042007792088492017,0.0008908918111374434
2017,Hessen,higher education,Ja,0.0006554848660111818,45410,0.00042007792088492017,0.0008908918111374434
2017,Hamburg,higher education,Ja,0.0006169269327164065,45410,0.00038854424467732365,0.0008453096207554893
2017,Mecklenburg-Vorpommern,middle vocational,Ja,0.0006169269327164065,45410,0.00038854424467732365,0.0008453096207554893
2017,Sachsen-Anhalt,higher education,Ja,0.000578368999421631,45410,0.00035723414682751705,0.0007995038520157449
2017,Baden-Württemberg,higher vocational,Ja,0.000578368999421631,45410,0.00035723414682751705,0.0007995038520157449
2017,Bayern,higher vocational,Ja,0.000578368999421631,45410,0.00035723414682751705,0.0007995038520157449
2017,Sachsen-Anhalt,inadequately,Nein,0.000578368999421631,45410,0.00035723414682751705,0.0007995038520157449
2017,Schleswig-Holstein,in school,Nein,0.0005398110661268556,45410,0.0003261703810472828,0.0007534517512064284
2017,Brandenburg,in school,Nein,0.0005398110661268556,45410,0.0003261703810472828,0.0007534517512064284
2017,Bayern,general elemantary,Ja,0.0005012531328320802,45410,0.0002953798464049598,0.0007071264192592006
2017,Schleswig-Holstein,higher education,Ja,0.0005012531328320802,45410,0.0002953798464049598,0.0007071264192592006
2017,Thüringen,higher education,Ja,0.0005012531328320802,45410,0.0002953798464049598,0.0007071264192592006
2017,Berlin,inadequately,Nein,0.0005012531328320802,45410,0.0002953798464049598,0.0007071264192592006
2017,Baden-Württemberg,general elemantary,Ja,0.0004241372662425294,45410,0.0002347540808454971,0.0006135204516395617
2017,Sachsen,higher vocational,Ja,0.000385579332947754,45410,0.00020500606799716303,0.000566152597898345
2017,Bayern,vocational + Abi,Ja,0.000385579332947754,45410,0.00020500606799716303,0.000566152597898345
2017,Baden-Württemberg,vocational + Abi,Ja,0.0003470213996529786,45410,0.0001757112552589843,0.000518331544046973
2017,Mecklenburg-Vorpommern,in school,Nein,0.0003470213996529786,45410,0.0001757112552589843,0.000518331544046973
2017,Bremen,inadequately,Nein,0.0003470213996529786,45410,0.0001757112552589843,0.000518331544046973
2017,Berlin,higher vocational,Ja,0.0003470213996529786,45410,0.0001757112552589843,0.000518331544046973
2017,Berlin,in school,Nein,0.0003470213996529786,45410,0.0001757112552589843,0.000518331544046973
2017,Hessen,general elemantary,Ja,0.0003084634663582032,45410,0.00014694759845894313,0.0004699793342574633
2017,Niedersachsen,vocational + Abi,Ja,0.0003084634663582032,45410,0.00014694759845894313,0.0004699793342574633
2017,Thüringen,in school,Nein,0.0003084634663582032,45410,0.00014694759845894313,0.0004699793342574633
2017,Hamburg,inadequately,Nein,0.0003084634663582032,45410,0.00014694759845894313,0.0004699793342574633
2017,Brandenburg,inadequately,Nein,0.0003084634663582032,45410,0.00014694759845894313,0.0004699793342574633
2017,Mecklenburg-Vorpommern,inadequately,Nein,0.0003084634663582032,45410,0.00014694759845894313,0.0004699793342574633
2017,Hamburg,middle vocational,Ja,0.0003084634663582032,45410,0.00014694759845894313,0.0004699793342574633
2017,Niedersachsen,general elemantary,Ja,0.0002699055330634278,45410,0.00011881835939274012,0.0004209927067341155
2017,Sachsen-Anhalt,in school,Nein,0.0002699055330634278,45410,0.00011881835939274012,0.0004209927067341155
2017,Sachsen,inadequately,Nein,0.0002699055330634278,45410,0.00011881835939274012,0.0004209927067341155
2017,Mecklenburg-Vorpommern,higher education,Ja,0.0002699055330634278,45410,0.00011881835939274012,0.0004209927067341155
2017,Hamburg,in school,Nein,0.0002699055330634278,45410,0.00011881835939274012,0.0004209927067341155
2017,Thüringen,inadequately,Nein,0.0002313475997686524,45410,9.146536013142373e-05,0.0003712298394058811
2017,Schleswig-Holstein,general elemantary,Ja,0.0002313475997686524,45410,9.146536013142373e-05,0.0003712298394058811
2017,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0002313475997686524,45410,9.146536013142373e-05,0.0003712298394058811
2017,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.000192789666473877,45410,6.50927740385369e-05,0.0003204865589092171
2017,Thüringen,higher vocational,Ja,0.000192789666473877,45410,6.50927740385369e-05,0.0003204865589092171
2017,Brandenburg,higher vocational,Ja,0.000192789666473877,45410,6.50927740385369e-05,0.0003204865589092171
2017,Niedersachsen,higher vocational,Ja,0.000192789666473877,45410,6.50927740385369e-05,0.0003204865589092171
2017,Bremen,in school,Nein,0.000192789666473877,45410,6.50927740385369e-05,0.0003204865589092171
2017,Bremen,middle vocational,Ja,0.000192789666473877,45410,6.50927740385369e-05,0.0003204865589092171
2017,Brandenburg,general elemantary,Ja,0.000192789666473877,45410,6.50927740385369e-05,0.0003204865589092171
2017,Hessen,higher vocational,Ja,0.0001542317331791016,45410,4.001395801716019e-05,0.000268449508341043
2017,Bremen,higher vocational,Nein,0.0001542317331791016,45410,4.001395801716019e-05,0.000268449508341043
2017,Mecklenburg-Vorpommern,higher vocational,Ja,0.0001542317331791016,45410,4.001395801716019e-05,0.000268449508341043
2017,Schleswig-Holstein,vocational + Abi,Ja,0.0001542317331791016,45410,4.001395801716019e-05,0.000268449508341043
2017,Nordrhein-Westfalen,inadequately,Ja,0.0001542317331791016,45410,4.001395801716019e-05,0.000268449508341043
2017,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0001542317331791016,45410,4.001395801716019e-05,0.000268449508341043
2017,Sachsen-Anhalt,general elemantary,Ja,0.0001542317331791016,45410,4.001395801716019e-05,0.000268449508341043
2017,Sachsen,general elemantary,Ja,0.0001542317331791016,45410,4.001395801716019e-05,0.000268449508341043
2017,Hamburg,general elemantary,Ja,0.0001156737998843262,45410,1.675639776604364e-05,0.00021459120200260876
2017,Sachsen,vocational + Abi,Ja,0.0001156737998843262,45410,1.675639776604364e-05,0.00021459120200260876
2017,Schleswig-Holstein,higher vocational,Ja,0.0001156737998843262,45410,1.675639776604364e-05,0.00021459120200260876
2017,Sachsen-Anhalt,higher vocational,Ja,7.71158665895508e-05,45410,-3.651411279035591e-06,0.0001578831444581372
2017,Bayern,inadequately,Ja,7.71158665895508e-05,45410,-3.651411279035591e-06,0.0001578831444581372
2017,Hessen,vocational + Abi,Ja,7.71158665895508e-05,45410,-3.651411279035591e-06,0.0001578831444581372
2017,Thüringen,vocational + Abi,Ja,7.71158665895508e-05,45410,-3.651411279035591e-06,0.0001578831444581372
2017,Bremen,general elemantary,Ja,7.71158665895508e-05,45410,-3.651411279035591e-06,0.0001578831444581372
2017,Brandenburg,vocational + Abi,Ja,7.71158665895508e-05,45410,-3.651411279035591e-06,0.0001578831444581372
2017,Hamburg,inadequately,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,Hamburg,vocational + Abi,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,Bremen,higher vocational,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,Bremen,higher education,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,Nordrhein-Westfalen,in school,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,Hessen,inadequately,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,Brandenburg,inadequately,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,Mecklenburg-Vorpommern,inadequately,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,Baden-Württemberg,inadequately,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,Berlin,inadequately,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,Thüringen,general elemantary,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,Sachsen-Anhalt,inadequately,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,Berlin,general elemantary,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,Berlin,vocational + Abi,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,"Rheinland-Pfalz,Saarland",inadequately,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2019,Nordrhein-Westfalen,middle vocational,Nein,0.08434070303801496,42417,0.08169603199659325,0.08698537407943666
2019,Bayern,middle vocational,Nein,0.06756004453634484,42417,0.06517145515198491,0.06994863392070477
2019,Nordrhein-Westfalen,higher education,Nein,0.04906950850962303,42417,0.04701377726168773,0.05112523975755833
2019,Baden-Württemberg,middle vocational,Nein,0.04226976300302211,42417,0.04035496660139025,0.044184559404653975
2019,Niedersachsen,middle vocational,Nein,0.04091776682042309,42417,0.03903251234160302,0.04280302129924316
2019,Bayern,higher education,Nein,0.04059965007157627,42417,0.03872142696873215,0.04247787317442038
2019,Baden-Württemberg,higher education,Nein,0.03284555431843487,42417,0.031149372862587642,0.034541735774282094
2019,Sachsen,middle vocational,Nein,0.029147447113090506,42417,0.02754655156569801,0.030748342660483
2019,Hessen,middle vocational,Nein,0.02660251312231589,42417,0.02507109937944274,0.028133926865189042
2019,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.024375695880388102,42417,0.02290810192788157,0.025843289832894634
2019,Nordrhein-Westfalen,vocational + Abi,Nein,0.02350087482105933,42417,0.022059210864636265,0.024942538777482395
2019,Niedersachsen,higher education,Nein,0.0213933513599491,42417,0.02001636515381425,0.02277033756608395
2019,Nordrhein-Westfalen,general elemantary,Nein,0.02127405757913154,42417,0.01990083222928352,0.02264728292897956
2019,Hessen,higher education,Nein,0.02016064895816765,42417,0.018823081207771417,0.02149821670856388
2019,Brandenburg,middle vocational,Nein,0.019603944647685702,42417,0.018284598941019258,0.020923290354352145
2019,Thüringen,middle vocational,Nein,0.018570065213933513,42417,0.01728530386895713,0.019854826558909897
2019,Sachsen,higher education,Nein,0.017854302529028154,42417,0.016594085044992615,0.019114520013063692
2019,Berlin,higher education,Nein,0.017496421186575472,42417,0.01624867060875716,0.018744171764393785
2019,Sachsen-Anhalt,middle vocational,Nein,0.01618418959758231,42417,0.014983340394122626,0.017385038801041995
2019,Schleswig-Holstein,middle vocational,Nein,0.015269603944647686,42417,0.014102636730001098,0.016436571159294276
2019,Bayern,general elemantary,Nein,0.013639255606807699,42417,0.01253543290745832,0.014743078306157079
2019,Niedersachsen,general elemantary,Nein,0.012446317798632098,42417,0.011391234141512292,0.013501401455751905
2019,Berlin,middle vocational,Nein,0.012287259424208684,42417,0.011238854774159143,0.013335664074258225
2019,Bayern,vocational + Abi,Nein,0.011332909177668203,42417,0.010325555816004327,0.01234026253933208
2019,"Rheinland-Pfalz,Saarland",higher education,Nein,0.011253379990456497,42417,0.010249527051911981,0.012257232929001013
2019,Nordrhein-Westfalen,higher vocational,Nein,0.01093526324160967,42417,0.00994554157694191,0.011924984906277431
2019,Bayern,higher vocational,Nein,0.010855734054397964,42417,0.00986957829987036,0.011841889808925568
2019,Mecklenburg-Vorpommern,middle vocational,Nein,0.01057738189915699,42417,0.009603814312654446,0.011550949485659535
2019,Brandenburg,higher education,Nein,0.010497852711945284,42417,0.009527913080473722,0.011467792343416846
2019,Baden-Württemberg,general elemantary,Nein,0.00914585652934627,42417,0.008239908772853783,0.010051804285838758
2019,Sachsen-Anhalt,higher education,Nein,0.008748210593287736,42417,0.00786199843602934,0.009634422750546132
2019,Thüringen,higher education,Nein,0.008628916812470177,42417,0.007748714791545543,0.00950911883339481
2019,Baden-Württemberg,vocational + Abi,Nein,0.008589152218864323,42417,0.007710963043268972,0.009467341394459674
2019,Niedersachsen,vocational + Abi,Nein,0.008509623031652617,42417,0.007635473942609538,0.009383772120695695
2019,Schleswig-Holstein,higher education,Nein,0.008350564657229203,42417,0.007484554266770409,0.009216575047687997
2019,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.00795291872117067,42417,0.007107609686779221,0.008798227755562119
2019,Baden-Württemberg,higher vocational,Nein,0.007276920629871163,42417,0.006468059482477518,0.008085781777264808
2019,Hamburg,higher education,Nein,0.0069985684746301895,42417,0.0062052169839213085,0.00779191996533907
2019,Hamburg,middle vocational,Nein,0.006919039287418482,42417,0.006130176766837763,0.007707901807999202
2019,Hessen,vocational + Abi,Nein,0.006083982821695562,42417,0.005343943270601896,0.006824022372789228
2019,Mecklenburg-Vorpommern,higher education,Nein,0.006044218228089709,42417,0.0053065863164048115,0.006781850139774607
2019,Hessen,general elemantary,Nein,0.0058056306664545886,42417,0.005082617096633472,0.006528644236275705
2019,Sachsen,higher vocational,Nein,0.005248926355972642,42417,0.004561258784313591,0.005936593927631693
2019,Niedersachsen,higher vocational,Nein,0.004930809607125815,42417,0.00426419956260457,0.00559741965164706
2019,Nordrhein-Westfalen,inadequately,Nein,0.004930809607125815,42417,0.00426419956260457,0.00559741965164706
2019,Nordrhein-Westfalen,middle vocational,Ja,0.004891045013519962,42417,0.004227115088464866,0.005554974938575059
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0046126928582789885,42417,0.003967841803180414,0.005257543913377563
2019,Bayern,middle vocational,Ja,0.003976459360585335,42417,0.003377538868990746,0.004575379852179924
2019,Schleswig-Holstein,general elemantary,Nein,0.0038571655797677747,42417,0.0032672619809217844,0.004447069178613765
2019,Sachsen,general elemantary,Nein,0.0038571655797677747,42417,0.0032672619809217844,0.004447069178613765
2019,Nordrhein-Westfalen,in school,Nein,0.003658342611738508,42417,0.003083786526193384,0.0042328986972836324
2019,Hessen,higher vocational,Nein,0.0034992842373150947,42417,0.002937312448363959,0.004061256026266231
2019,Schleswig-Holstein,vocational + Abi,Nein,0.003419755050103388,42417,0.0028641838385032783,0.003975326261703498
2019,Sachsen,vocational + Abi,Nein,0.0033799904564975345,42417,0.0028276477356006992,0.00393233317739437
2019,Nordrhein-Westfalen,higher education,Ja,0.0033402258628916813,42417,0.0027911308755880857,0.003889320850195277
2019,Brandenburg,general elemantary,Nein,0.0033004612692858278,42417,0.0027546336019571506,0.003846288936614505
2019,Baden-Württemberg,middle vocational,Ja,0.0032606966756799746,42417,0.0027181562685706924,0.003803237082789257
2019,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0032606966756799746,42417,0.0027181562685706924,0.003803237082789257
2019,Brandenburg,higher vocational,Nein,0.003181167488468268,42417,0.0026452628925261136,0.0037170720844104223
2019,Berlin,vocational + Abi,Nein,0.0030618737076507077,42417,0.002536081874554956,0.003587665540746459
2019,Brandenburg,vocational + Abi,Nein,0.002863050739621441,42417,0.002354565882632685,0.003371535596610197
2019,Thüringen,higher vocational,Nein,0.002863050739621441,42417,0.002354565882632685,0.003371535596610197
2019,Bremen,middle vocational,Nein,0.002863050739621441,42417,0.002354565882632685,0.003371535596610197
2019,Niedersachsen,middle vocational,Ja,0.0027039923651980277,42417,0.0022097944971817447,0.0031981902332143108
2019,Schleswig-Holstein,higher vocational,Nein,0.002664227771592174,42417,0.0021736673905417263,0.003154788152642622
2019,Sachsen-Anhalt,higher vocational,Nein,0.0025449339907746144,42417,0.002065453404012444,0.003024414577536785
2019,Sachsen-Anhalt,general elemantary,Nein,0.002505169397168761,42417,0.002029440018080645,0.0029808987762568765
2019,Berlin,general elemantary,Nein,0.0023063464291394943,42417,0.0018498399219174294,0.002762852936361559
2019,Bremen,higher education,Nein,0.0023063464291394943,42417,0.0018498399219174294,0.002762852936361559
2019,Bayern,higher education,Ja,0.0022268172419277876,42417,0.0017782327060410909,0.0026754017778144843
2019,Hamburg,vocational + Abi,Nein,0.0022268172419277876,42417,0.0017782327060410909,0.0026754017778144843
2019,Thüringen,general elemantary,Nein,0.002147288054716081,42417,0.0017067692300575597,0.002587806879374602
2019,Sachsen-Anhalt,vocational + Abi,Nein,0.0020279942738985206,42417,0.0015998613385488469,0.002456127209248194
2019,Niedersachsen,inadequately,Nein,0.0019882296802926675,42417,0.001564306460846088,0.002412152899739247
2019,Mecklenburg-Vorpommern,higher vocational,Nein,0.0019484650866868141,42417,0.0015287941498492844,0.002368136023524344
2019,Baden-Württemberg,higher education,Ja,0.001829171305869254,42417,0.001422526037289411,0.002235816574449097
2019,Bayern,inadequately,Nein,0.0017894067122634007,42417,0.0013871977764604308,0.0021916156480663706
2019,Hamburg,general elemantary,Nein,0.001709877525051694,42417,0.001316692484697329,0.002103062565406059
2019,Sachsen,higher education,Ja,0.0016701129314458407,42417,0.0012815189655948711,0.00205870689729681
2019,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.0016701129314458407,42417,0.0012815189655948711,0.00205870689729681
2019,Thüringen,vocational + Abi,Nein,0.0016701129314458407,42417,0.0012815189655948711,0.00205870689729681
2019,Mecklenburg-Vorpommern,general elemantary,Nein,0.0016303483378399873,42417,0.001246400713523314,0.002014295962156661
2019,Berlin,higher vocational,Nein,0.0015110545570224273,42417,0.0011413985229878287,0.0018807105910570259
2019,Niedersachsen,in school,Nein,0.001471289963416574,42417,0.0011065229888121435,0.0018360569380210044
2019,Niedersachsen,higher education,Ja,0.001471289963416574,42417,0.0011065229888121435,0.0018360569380210044
2019,Baden-Württemberg,in school,Nein,0.0014315253698107206,42417,0.001071714278248409,0.0017913364613730322
2019,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0013917607762048672,42417,0.0010369751915966885,0.001746546360813046
2019,Brandenburg,middle vocational,Ja,0.0013122315889931605,42417,0.0009677181194876665,0.0016567450584986545
2019,"Rheinland-Pfalz,Saarland",in school,Nein,0.0012724669953873072,42417,0.0009332068284635228,0.0016117271623110915
2019,Berlin,middle vocational,Ja,0.0012327024017814538,42417,0.0008987786011368953,0.0015666262024260124
2019,Hessen,middle vocational,Ja,0.0012327024017814538,42417,0.0008987786011368953,0.0015666262024260124
2019,Schleswig-Holstein,middle vocational,Ja,0.0011134086209638938,42417,0.0007960345239174622,0.0014307827180103255
2019,Nordrhein-Westfalen,vocational + Abi,Ja,0.0010736440273580404,42417,0.0007619826476636055,0.0013853054070524754
2019,Berlin,higher education,Ja,0.001033879433752187,42417,0.0007280379269298599,0.0013397209405745143
2019,Sachsen-Anhalt,middle vocational,Ja,0.001033879433752187,42417,0.0007280379269298599,0.0013397209405745143
2019,Bayern,in school,Nein,0.001033879433752187,42417,0.0007280379269298599,0.0013397209405745143
2019,Sachsen,middle vocational,Ja,0.0009543502465404804,42417,0.000660495535065722,0.001248204958015239
2019,Baden-Württemberg,inadequately,Nein,0.000914585652934627,42417,0.0006269123244626214,0.0012022589814066327
2019,Nordrhein-Westfalen,higher vocational,Ja,0.000914585652934627,42417,0.0006269123244626214,0.0012022589814066327
2019,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0008748210593287737,42417,0.0005934653948083603,0.001156176723849187
2019,Hessen,in school,Nein,0.0008748210593287737,42417,0.0005934653948083603,0.001156176723849187
2019,Hessen,higher education,Ja,0.0008748210593287737,42417,0.0005934653948083603,0.001156176723849187
2019,Brandenburg,higher education,Ja,0.0008748210593287737,42417,0.0005934653948083603,0.001156176723849187
2019,Hessen,inadequately,Nein,0.0008748210593287737,42417,0.0005934653948083603,0.001156176723849187
2019,Sachsen,in school,Nein,0.0008350564657229203,42417,0.0005601641421003856,0.001109948789345455
2019,Thüringen,middle vocational,Ja,0.0008350564657229203,42417,0.0005601641421003856,0.001109948789345455
2019,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0008350564657229203,42417,0.0005601641421003856,0.001109948789345455
2019,Bremen,vocational + Abi,Nein,0.000795291872117067,42417,0.0005270190952633928,0.0010635646489707412
2019,Bremen,general elemantary,Nein,0.000795291872117067,42417,0.0005270190952633928,0.0010635646489707412
2019,Nordrhein-Westfalen,general elemantary,Ja,0.000795291872117067,42417,0.0005270190952633928,0.0010635646489707412
2019,Hamburg,higher vocational,Nein,0.000795291872117067,42417,0.0005270190952633928,0.0010635646489707412
2019,Mecklenburg-Vorpommern,middle vocational,Ja,0.0007555272785112136,42417,0.0004940421171726048,0.0010170124398498224
2019,Thüringen,higher education,Ja,0.0007157626849053603,42417,0.00046124665400536533,0.0009702787158053553
2019,Bayern,higher vocational,Ja,0.0006759980912995069,42417,0.000428648047929371,0.0009233481346696429
2019,Schleswig-Holstein,inadequately,Nein,0.0006362334976936536,42417,0.0003962639339764166,0.0008762030614108906
2019,Hamburg,higher education,Ja,0.0006362334976936536,42417,0.0003962639339764166,0.0008762030614108906
2019,Bayern,general elemantary,Ja,0.0005964689040878002,42417,0.00036411475058202364,0.0008288230575935768
2019,Bremen,inadequately,Nein,0.0005567043104819469,42417,0.0003322244063091169,0.0007811842146547769
2019,Schleswig-Holstein,higher education,Ja,0.0005169397168760935,42417,0.00030062116545525057,0.0007332582682969365
2019,Baden-Württemberg,higher vocational,Ja,0.0005169397168760935,42417,0.00030062116545525057,0.0007332582682969365
2019,Baden-Württemberg,vocational + Abi,Ja,0.0004771751232702402,42417,0.00026933884735698,0.0006850113991835004
2019,Sachsen-Anhalt,higher education,Ja,0.0004771751232702402,42417,0.00026933884735698,0.0006850113991835004
2019,Mecklenburg-Vorpommern,higher education,Ja,0.0004771751232702402,42417,0.00026933884735698,0.0006850113991835004
2019,Baden-Württemberg,general elemantary,Ja,0.00043741052966438684,42417,0.00023841848694034789,0.0006364025723884258
2019,Berlin,inadequately,Nein,0.00043741052966438684,42417,0.00023841848694034789,0.0006364025723884258
2019,Sachsen-Anhalt,inadequately,Nein,0.00043741052966438684,42417,0.00023841848694034789,0.0006364025723884258
2019,Hamburg,inadequately,Nein,0.0003976459360585335,42417,0.0002079106938530047,0.0005873811782640622
2019,Schleswig-Holstein,in school,Nein,0.0003976459360585335,42417,0.0002079106938530047,0.0005873811782640622
2019,Bremen,in school,Nein,0.0003976459360585335,42417,0.0002079106938530047,0.0005873811782640622
2019,Hamburg,middle vocational,Ja,0.00035788134245268014,42417,0.00017787910694598536,0.0005378835779593749
2019,Niedersachsen,higher vocational,Ja,0.00035788134245268014,42417,0.00017787910694598536,0.0005378835779593749
2019,Berlin,in school,Nein,0.00035788134245268014,42417,0.00017787910694598536,0.0005378835779593749
2019,Schleswig-Holstein,general elemantary,Ja,0.00035788134245268014,42417,0.00017787910694598536,0.0005378835779593749
2019,Brandenburg,in school,Nein,0.00035788134245268014,42417,0.00017787910694598536,0.0005378835779593749
2019,Brandenburg,inadequately,Nein,0.00035788134245268014,42417,0.00017787910694598536,0.0005378835779593749
2019,Sachsen,higher vocational,Ja,0.00035788134245268014,42417,0.00017787910694598536,0.0005378835779593749
