year,bula_h,pgisced97,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,Post-secondary Non-tertiary Level,Yes,0.012658227848101266,45410,0.011629973557279155,0.013686482138923376
2017,Hesse,First Stage of Tertiary Education,No,0.9512195121951219,45410,0.9492382417323183,0.9532007826579255
2017,Hesse,First Stage of Tertiary Education,Yes,0.04878048780487805,45410,0.04679921734207447,0.05076175826768163
2017,Hesse,Second Stage of Tertiary Education,No,0.9662698412698413,45410,0.9646093418612416,0.967930340678441
2017,Hesse,Second Stage of Tertiary Education,Yes,0.03373015873015873,45410,0.03206965932155909,0.035390658138758364
2017,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,45410,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Primary Level,No,0.95,45410,0.9479954027731633,0.9520045972268366
2017,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.05,45410,0.0479954027731634,0.052004597226836605
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.9742489270386266,45410,0.9727920833623266,0.9757057707149267
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.02575107296137339,45410,0.024294229285073347,0.027207916637673434
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9318497913769124,45410,0.9295319331349955,0.9341676496188293
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06815020862308763,45410,0.06583235038117075,0.07046806686500451
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.9682539682539683,45410,0.9666413941313384,0.9698665423765981
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.9404761904761905,45410,0.9382999865867713,0.9426523943656097
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.05952380952380952,45410,0.057347605634390335,0.061700013413228706
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.925,45410,0.9225773994110169,0.9274226005889832
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.075,45410,0.07257739941101686,0.07742260058898313
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,Baden-Wuerttemberg,Primary Level,No,0.9714285714285714,45410,0.9698962434387184,0.9729608994184245
2017,Baden-Wuerttemberg,Primary Level,Yes,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.9642857142857143,45410,0.9625788296422535,0.9659925989291751
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.9423835832675612,45410,0.9402403605748973,0.9445268059602251
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05761641673243883,45410,0.055473194039774965,0.05975963942510269
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.9644268774703557,45410,0.9627232447716566,0.9661305101690548
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.03557312252964427,45410,0.033869489830945135,0.03727675522834341
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.9206349206349206,45410,0.9181487051336593,0.9231211361361819
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.07936507936507936,45410,0.07687886386381815,0.08185129486634057
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9568261376896149,45410,0.9549567159590863,0.9586955594201435
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.043173862310385065,45410,0.041304440579856466,0.045043284040913664
2017,Bavaria,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,Bavaria,Primary Level,No,0.9636363636363636,45410,0.9619146117655789,0.9653581155071483
2017,Bavaria,Primary Level,Yes,0.03636363636363636,45410,0.034641884492851605,0.03808538823442112
2017,Bavaria,Lower Secondary Level,No,0.9695550351288056,45410,0.967974790611911,0.9711352796457001
2017,Bavaria,Lower Secondary Level,Yes,0.03044496487119438,45410,0.028864720354299822,0.032025209388088935
2017,Bavaria,Upper Secondary Level,No,0.9552538964303671,45410,0.9533523044328458,0.9571554884278883
2017,Bavaria,Upper Secondary Level,Yes,0.04474610356963298,45410,0.042844511572111665,0.0466476955671543
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.9668874172185431,45410,0.9652416636586685,0.9685331707784177
2017,Bavaria,Post-secondary Non-tertiary Level,Yes,0.033112582781456956,45410,0.03146682922158228,0.03475833634133163
2017,Bavaria,First Stage of Tertiary Education,No,0.9438202247191011,45410,0.9417022783484994,0.9459381710897028
2017,Bavaria,First Stage of Tertiary Education,Yes,0.056179775280898875,45410,0.05406182891029716,0.058297721651500586
2017,Bavaria,Second Stage of Tertiary Education,No,0.9518304431599229,45410,0.9498609864399742,0.9537998998798717
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.04816955684007707,45410,0.04620010012012836,0.050139013560025786
2017,Berlin,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,Berlin,Primary Level,No,0.9285714285714286,45410,0.9262026527532264,0.9309402043896308
2017,Berlin,Primary Level,Yes,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Berlin,Lower Secondary Level,No,0.9850746268656716,45410,0.9839593633746622,0.986189890356681
2017,Berlin,Lower Secondary Level,Yes,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,Berlin,Upper Secondary Level,No,0.923728813559322,45410,0.9212874479822285,0.9261701791364155
2017,Berlin,Upper Secondary Level,Yes,0.07627118644067797,45410,0.07382982086358443,0.07871255201777151
2017,Berlin,Post-secondary Non-tertiary Level,No,0.9859154929577465,45410,0.9848316384412223,0.9869993474742706
2017,Berlin,Post-secondary Non-tertiary Level,Yes,0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2017,Berlin,First Stage of Tertiary Education,No,0.8524590163934426,45410,0.8491970955946068,0.8557209371922784
2017,Berlin,First Stage of Tertiary Education,Yes,0.14754098360655737,45410,0.1442790628077216,0.15080290440539315
2017,Berlin,Second Stage of Tertiary Education,No,0.9473684210526315,45410,0.9453145982467438,0.9494222438585193
2017,Berlin,Second Stage of Tertiary Education,Yes,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Brandenburg,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,Brandenburg,Primary Level,No,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,Brandenburg,Primary Level,Yes,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Brandenburg,Lower Secondary Level,No,0.9397590361445783,45410,0.9375705967120206,0.9419474755771361
2017,Brandenburg,Lower Secondary Level,Yes,0.060240963855421686,45410,0.05805252442286395,0.06242940328797942
2017,Brandenburg,Upper Secondary Level,No,0.9452054794520548,45410,0.9431122733056302,0.9472986855984794
2017,Brandenburg,Upper Secondary Level,Yes,0.0547945205479452,45410,0.052701314401520566,0.05688772669436984
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.974025974025974,45410,0.9725630046852536,0.9754889433666944
2017,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.025974025974025976,45410,0.02451105663330558,0.02743699531474637
2017,Brandenburg,First Stage of Tertiary Education,No,0.9285714285714286,45410,0.9262026527532264,0.9309402043896308
2017,Brandenburg,First Stage of Tertiary Education,Yes,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Brandenburg,Second Stage of Tertiary Education,No,0.928,45410,0.9256224998296281,0.930377500170372
2017,Brandenburg,Second Stage of Tertiary Education,Yes,0.072,45410,0.06962249982962798,0.07437750017037201
2017,Mecklenburg-Western Pomerania,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,Primary Level,No,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,Mecklenburg-Western Pomerania,Primary Level,Yes,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.946843853820598,45410,0.9447803929101949,0.9489073147310011
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.053156146179401995,45410,0.05109268526899888,0.05521960708980511
2017,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.9148936170212766,45410,0.9123270850069229,0.9174601490356302
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.9477611940298507,45410,0.9457146249776591,0.9498077630820423
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.05223880597014925,45410,0.05019223691795765,0.054285375022340855
2017,Saxony,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,Saxony,Primary Level,No,1.0,45410,1.0,1.0
2017,Saxony,Lower Secondary Level,No,0.9622641509433962,45410,0.9605114632522643,0.9640168386345281
2017,Saxony,Lower Secondary Level,Yes,0.03773584905660377,45410,0.035983161365471916,0.03948853674773563
2017,Saxony,Upper Secondary Level,No,0.9694835680751174,45410,0.967901528208571,0.9710656079416637
2017,Saxony,Upper Secondary Level,Yes,0.03051643192488263,45410,0.028934392058336242,0.032098471791429016
2017,Saxony,Post-secondary Non-tertiary Level,No,0.9647058823529412,45410,0.9630086982771707,0.9664030664287117
2017,Saxony,Post-secondary Non-tertiary Level,Yes,0.03529411764705882,45410,0.033596933571288304,0.03699130172282934
2017,Saxony,First Stage of Tertiary Education,No,0.9159663865546218,45410,0.9134145867021845,0.9185181864070592
2017,Saxony,First Stage of Tertiary Education,Yes,0.08403361344537816,45410,0.08148181359294078,0.08658541329781554
2017,Saxony,Second Stage of Tertiary Education,No,0.9305555555555556,45410,0.9282174170856844,0.9328936940254268
2017,Saxony,Second Stage of Tertiary Education,Yes,0.06944444444444445,45410,0.06710630597457327,0.07178258291431562
2017,Saxony-Anhalt,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,Saxony-Anhalt,Primary Level,No,0.9375,45410,0.9352735857793582,0.9397264142206418
2017,Saxony-Anhalt,Primary Level,Yes,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Saxony-Anhalt,Lower Secondary Level,No,0.9487179487179487,45410,0.9466891845150172,0.9507467129208802
2017,Saxony-Anhalt,Lower Secondary Level,Yes,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,Saxony-Anhalt,Upper Secondary Level,No,0.9534883720930233,45410,0.9515514203940492,0.9554253237919974
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,45410,1.0,1.0
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,0.971830985915493,45410,0.9703091721264684,0.9733527997045176
2017,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.028169014084507043,45410,0.02664720029548239,0.029690827873531694
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.9299065420560748,45410,0.9275583224230305,0.9322547616891191
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.07009345794392523,45410,0.06774523831088089,0.07244167757696957
2017,Thuringa,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,Thuringa,Primary Level,No,1.0,45410,1.0,1.0
2017,Thuringa,Lower Secondary Level,No,0.9791666666666666,45410,0.9778529914341022,0.9804803418992311
2017,Thuringa,Lower Secondary Level,Yes,0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
2017,Thuringa,Upper Secondary Level,No,0.9528985507246377,45410,0.9509499592920831,0.9548471421571922
2017,Thuringa,Upper Secondary Level,Yes,0.04710144927536232,45410,0.045152857842807745,0.049050040707916895
2017,Thuringa,Post-secondary Non-tertiary Level,No,0.9622641509433962,45410,0.9605114632522643,0.9640168386345281
2017,Thuringa,Post-secondary Non-tertiary Level,Yes,0.03773584905660377,45410,0.035983161365471916,0.03948853674773563
2017,Thuringa,First Stage of Tertiary Education,No,0.9253731343283582,45410,0.9229560802647668,0.9277901883919496
2017,Thuringa,First Stage of Tertiary Education,Yes,0.07462686567164178,45410,0.07220981160805041,0.07704391973523315
2017,Thuringa,Second Stage of Tertiary Education,No,0.9419642857142857,45410,0.9398137571972824,0.944114814231289
2017,Thuringa,Second Stage of Tertiary Education,Yes,0.05803571428571429,45410,0.055885185768710995,0.06018624280271758
2019,Schleswig-Holstein,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Schleswig-Holstein,Primary Level,No,1.0,42417,1.0,1.0
2019,Schleswig-Holstein,Lower Secondary Level,No,0.9150943396226415,42417,0.9124416444116273,0.9177470348336557
2019,Schleswig-Holstein,Lower Secondary Level,Yes,0.08490566037735849,42417,0.08225296516634431,0.08755835558837266
2019,Schleswig-Holstein,Upper Secondary Level,No,0.9320388349514563,42417,0.9296436805857055,0.9344339893172072
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.06796116504854369,42417,0.06556601068279277,0.0703563194142946
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.9148936170212766,42417,0.9122380793768783,0.9175491546656749
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.0851063829787234,42417,0.08245084533432508,0.08776192062312173
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.9436619718309859,42417,0.941467676166372,0.9458562674955998
2019,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.056338028169014086,42417,0.05414373250440019,0.05853232383362798
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.9417040358744395,42417,0.9394742530942876,0.9439338186545915
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.05829596412556054,42417,0.05606618134540854,0.06052574690571254
2019,Hamburg,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Hamburg,Primary Level,No,0.9090909090909091,42417,0.9063550519774237,0.9118267662043944
2019,Hamburg,Primary Level,Yes,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Hamburg,Lower Secondary Level,No,0.9772727272727273,42417,0.9758544287581055,0.9786910257873491
2019,Hamburg,Lower Secondary Level,Yes,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Hamburg,Upper Secondary Level,No,0.9508196721311475,42417,0.9487617407681788,0.9528776034941162
2019,Hamburg,Upper Secondary Level,Yes,0.04918032786885246,42417,0.04712239650588373,0.05123825923182119
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.0,42417,1.0,1.0
2019,Hamburg,First Stage of Tertiary Education,No,0.9523809523809523,42417,0.9503542881628254,0.9544076165990792
2019,Hamburg,First Stage of Tertiary Education,Yes,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Hamburg,Second Stage of Tertiary Education,No,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,Hamburg,Second Stage of Tertiary Education,Yes,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Lower Saxony,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Lower Saxony,Primary Level,No,0.9803921568627451,42417,0.9790726826018181,0.981711631123672
2019,Lower Saxony,Primary Level,Yes,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Lower Saxony,Lower Secondary Level,No,0.9811912225705329,42417,0.9798983872528112,0.9824840578882547
2019,Lower Saxony,Lower Secondary Level,Yes,0.018808777429467086,42417,0.01751594211174532,0.02010161274718885
2019,Lower Saxony,Upper Secondary Level,No,0.9380127620783957,42417,0.9357179791365471,0.9403075450202443
2019,Lower Saxony,Upper Secondary Level,Yes,0.06198723792160438,42417,0.05969245497975582,0.06428202086345294
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.9727272727272728,42417,0.9711772219407899,0.9742773235137556
2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.02727272727272727,42417,0.02572267648624443,0.028822778059210113
2019,Lower Saxony,First Stage of Tertiary Education,No,0.9323308270676691,42417,0.9299404492328203,0.934721204902518
2019,Lower Saxony,First Stage of Tertiary Education,Yes,0.06766917293233082,42417,0.06527879509748194,0.0700595507671797
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.9356521739130435,42417,0.9333170482759707,0.9379872995501162
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.06434782608695652,42417,0.06201270044988377,0.06668295172402927
2019,Bremen,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Bremen,Primary Level,No,1.0,42417,1.0,1.0
2019,Bremen,Lower Secondary Level,No,0.9523809523809523,42417,0.9503542881628254,0.9544076165990792
2019,Bremen,Lower Secondary Level,Yes,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Bremen,Upper Secondary Level,No,0.9473684210526315,42417,0.9452433730324018,0.9494934690728613
2019,Bremen,Upper Secondary Level,Yes,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Bremen,Post-secondary Non-tertiary Level,No,1.0,42417,1.0,1.0
2019,Bremen,First Stage of Tertiary Education,No,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Bremen,First Stage of Tertiary Education,Yes,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Bremen,Second Stage of Tertiary Education,No,0.9508196721311475,42417,0.9487617407681788,0.9528776034941162
2019,Bremen,Second Stage of Tertiary Education,Yes,0.04918032786885246,42417,0.04712239650588373,0.05123825923182119
2019,North Rhine-Westphalia,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,No,0.9841269841269841,42417,0.9829375472693628,0.9853164209846054
2019,North Rhine-Westphalia,Primary Level,Yes,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.963963963963964,42417,0.9621902442113212,0.9657376837166068
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.036036036036036036,42417,0.03426231628339314,0.03780975578867893
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.9451871657754011,42417,0.9430210277105038,0.9473533038402984
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05481283422459893,42417,0.05264669615970162,0.056978972289496235
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9563106796116505,42417,0.9543654393751719,0.9582559198481291
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.043689320388349516,42417,0.04174408015187089,0.045634560624828145
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.9228187919463087,42417,0.9202789885617327,0.9253585953308846
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.07718120805369127,42417,0.07464140466911535,0.0797210114382672
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.936267071320182,42417,0.9339423660007263,0.9385917766396378
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0637329286798179,42417,0.06140822336036218,0.06605763399927363
2019,Hesse,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Hesse,Primary Level,No,0.9565217391304348,42417,0.9545809891022144,0.9584624891586552
2019,Hesse,Primary Level,Yes,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Hesse,Lower Secondary Level,No,0.948051948051948,42417,0.945939982659887,0.9501639134440091
2019,Hesse,Lower Secondary Level,Yes,0.05194805194805195,42417,0.049836086555990866,0.05406001734011304
2019,Hesse,Upper Secondary Level,No,0.9557142857142857,42417,0.9537564242315232,0.9576721471970483
2019,Hesse,Upper Secondary Level,Yes,0.04428571428571428,42417,0.04232785280295178,0.046243575768476784
2019,Hesse,Post-secondary Non-tertiary Level,No,0.9870967741935484,42417,0.9860227474097327,0.988170800977364
2019,Hesse,Post-secondary Non-tertiary Level,Yes,0.012903225806451613,42417,0.011829199022635989,0.013977252590267237
2019,Hesse,First Stage of Tertiary Education,No,0.9565217391304348,42417,0.9545809891022144,0.9584624891586552
2019,Hesse,First Stage of Tertiary Education,Yes,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Hesse,Second Stage of Tertiary Education,No,0.9584120982986768,42417,0.9565121326683426,0.960312063929011
2019,Hesse,Second Stage of Tertiary Education,Yes,0.04158790170132325,42417,0.039687936070988965,0.04348786733165754
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,42417,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Primary Level,No,0.9565217391304348,42417,0.9545809891022144,0.9584624891586552
2019,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.975609756097561,42417,0.9741417352073981,0.9770777769877238
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9358778625954198,42417,0.9335465544599427,0.9382091707308969
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06412213740458016,42417,0.06179082926910305,0.06645344554005726
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.9586776859504132,42417,0.9567835344025616,0.9605718374982649
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.04132231404958678,42417,0.039428162501735135,0.04321646559743842
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.9318181818181818,42417,0.9294194263597654,0.9342169372765982
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.930921052631579,42417,0.928507730040832,0.933334375222326
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.06907894736842106,42417,0.06666562477767402,0.0714922699591681
2019,Baden-Wuerttemberg,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Baden-Wuerttemberg,Primary Level,No,1.0,42417,1.0,1.0
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.9543568464730291,42417,0.9523706174902318,0.9563430754558264
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.04564315352697095,42417,0.043656924544173595,0.04762938250976831
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.9283842794759826,42417,0.925930394687055,0.9308381642649102
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07161572052401746,42417,0.06916183573508987,0.07406960531294506
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.9473684210526315,42417,0.9452433730324018,0.9494934690728613
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.9336734693877551,42417,0.9313052210212738,0.9360417177542364
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.0663265306122449,42417,0.06395828224576362,0.06869477897872618
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9472477064220184,42417,0.945120358363227,0.9493750544808097
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.052752293577981654,42417,0.05062494551919027,0.05487964163677304
2019,Bavaria,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Bavaria,Primary Level,No,0.9375,42417,0.9351963752090866,0.9398036247909134
2019,Bavaria,Primary Level,Yes,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Bavaria,Lower Secondary Level,No,0.9581005586592178,42417,0.9561937998580862,0.9600073174603495
2019,Bavaria,Lower Secondary Level,Yes,0.04189944134078212,42417,0.039992682539650465,0.043806200141913776
2019,Bavaria,Upper Secondary Level,No,0.9444135630906059,42417,0.9422330855241866,0.9465940406570251
2019,Bavaria,Upper Secondary Level,Yes,0.055586436909394105,42417,0.053405959342974894,0.057766914475813315
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.979381443298969,42417,0.9780290868917717,0.9807337997061664
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.020618556701030927,42417,0.019266200293833562,0.021970913108228293
2019,Bavaria,First Stage of Tertiary Education,No,0.9413793103448276,42417,0.9391437114663803,0.9436149092232748
2019,Bavaria,First Stage of Tertiary Education,Yes,0.05862068965517241,42417,0.05638509077672515,0.06085628853361968
2019,Bavaria,Second Stage of Tertiary Education,No,0.9480037140204272,42417,0.9458908221213742,0.9501166059194801
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.051996285979572884,42417,0.04988339408051998,0.05410917787862579
2019,Berlin,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Berlin,Primary Level,No,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,Berlin,Primary Level,Yes,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Berlin,Lower Secondary Level,No,0.9508196721311475,42417,0.9487617407681788,0.9528776034941162
2019,Berlin,Lower Secondary Level,Yes,0.04918032786885246,42417,0.04712239650588373,0.05123825923182119
2019,Berlin,Upper Secondary Level,No,0.9088235294117647,42417,0.906084054885765,0.9115630039377643
2019,Berlin,Upper Secondary Level,Yes,0.09117647058823529,42417,0.08843699606223562,0.09391594511423496
2019,Berlin,Post-secondary Non-tertiary Level,No,0.9871794871794872,42417,0.9861088634704079,0.9882501108885665
2019,Berlin,Post-secondary Non-tertiary Level,Yes,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Berlin,First Stage of Tertiary Education,No,0.8636363636363636,42417,0.8603704789695074,0.8669022483032199
2019,Berlin,First Stage of Tertiary Education,Yes,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,Berlin,Second Stage of Tertiary Education,No,0.944206008583691,42417,0.9420217040242893,0.9463903131430926
2019,Berlin,Second Stage of Tertiary Education,Yes,0.055793991416309016,42417,0.0536096868569074,0.05797829597571063
2019,Brandenburg,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Brandenburg,Primary Level,No,1.0,42417,1.0,1.0
2019,Brandenburg,Lower Secondary Level,No,0.9325842696629213,42417,0.9301980481239921,0.9349704912018505
2019,Brandenburg,Lower Secondary Level,Yes,0.06741573033707865,42417,0.06502950879814946,0.06980195187600784
2019,Brandenburg,Upper Secondary Level,No,0.9372623574144486,42417,0.9349546498046036,0.9395700650242936
2019,Brandenburg,Upper Secondary Level,Yes,0.06273764258555133,42417,0.06042993497570633,0.06504535019539631
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.96,42417,0.9581351164892887,0.9618648835107112
2019,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Brandenburg,First Stage of Tertiary Education,No,0.9195402298850575,42417,0.9169516542584797,0.9221288055116352
2019,Brandenburg,First Stage of Tertiary Education,Yes,0.08045977011494253,42417,0.07787119448836471,0.08304834574152034
2019,Brandenburg,Second Stage of Tertiary Education,No,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Mecklenburg-Western Pomerania,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,Primary Level,No,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.9761904761904762,42417,0.9747396054089519,0.9776413469720004
