"ple0015","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2017","Niedersachsen","direkter Migrationshintergrund","13","","",""
"Ja","2017","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Ja","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bremen","kein Migrationshintergrund","9","","",""
"Ja","2017","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Nordrhein-Westfalen","kein Migrationshintergrund","233","0.0658659657311436","0.057972062479663","0.0737598689826243"
"Ja","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","41","0.0432879941365574","0.0318732915028896","0.0547026967702253"
"Ja","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","7","","",""
"Ja","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hessen","kein Migrationshintergrund","53","0.0379223577595387","0.027350482031313","0.0484942334877645"
"Ja","2017","Hessen","direkter Migrationshintergrund","6","","",""
"Ja","2017","Hessen","indirekter Migrationshintergrund","3","","",""
"Ja","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","79","0.0811421421248049","0.0646026506941621","0.0976816335554476"
"Ja","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Baden-Wuerttemberg","kein Migrationshintergrund","126","0.0704517944451679","0.0595274653239537","0.081376123566382"
"Ja","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","17","","",""
"Ja","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","","",""
"Ja","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bayern","kein Migrationshintergrund","157","0.0564122320964965","0.0483373189977672","0.0644871451952259"
"Ja","2017","Bayern","direkter Migrationshintergrund","20","","",""
"Ja","2017","Bayern","indirekter Migrationshintergrund","5","","",""
"Ja","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Saarland","kein Migrationshintergrund","","","",""
"Ja","2017","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Berlin","kein Migrationshintergrund","58","0.0723067316071403","0.0540959263644305","0.0905175368498501"
"Ja","2017","Berlin","direkter Migrationshintergrund","2","","",""
"Ja","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Brandenburg","kein Migrationshintergrund","57","0.0886415974892849","0.0702454530286257","0.107037741949944"
"Ja","2017","Brandenburg","direkter Migrationshintergrund","2","","",""
"Ja","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","27","","",""
"Ja","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen","kein Migrationshintergrund","72","0.0422323501912222","0.0322553645646317","0.0522093358178126"
"Ja","2017","Sachsen","direkter Migrationshintergrund","1","","",""
"Ja","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen-Anhalt","kein Migrationshintergrund","42","0.0698597682588818","0.0527832630964173","0.0869362734213463"
"Ja","2017","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Ja","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Thueringen","kein Migrationshintergrund","47","0.0464070162742058","0.0326096654149985","0.060204367133413"
"Ja","2017","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Schleswig-Holstein","kein Migrationshintergrund","715","0.940672663198491","0.923866294326809","0.957479032070173"
"Nein","2017","Schleswig-Holstein","direkter Migrationshintergrund","142","0.975869561263469","0.950978113443248","1.00076100908369"
"Nein","2017","Schleswig-Holstein","indirekter Migrationshintergrund","46","1","1","1"
"Nein","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hamburg","kein Migrationshintergrund","295","0.886278691803237","0.851656631591372","0.920900752015102"
"Nein","2017","Hamburg","direkter Migrationshintergrund","97","0.994049775338992","0.978823075007332","1.00927647567065"
"Nein","2017","Hamburg","indirekter Migrationshintergrund","45","1","1","1"
"Nein","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Niedersachsen","kein Migrationshintergrund","1991","0.943516177204426","0.933647283949787","0.953385070459065"
"Nein","2017","Niedersachsen","direkter Migrationshintergrund","446","0.975516712487644","0.961378517348699","0.989654907626589"
"Nein","2017","Niedersachsen","indirekter Migrationshintergrund","134","0.987124029264234","0.96817641698467","1.0060716415438"
"Nein","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bremen","kein Migrationshintergrund","132","0.927431596191002","0.88461094536791","0.970252247014094"
"Nein","2017","Bremen","direkter Migrationshintergrund","66","0.975159368779509","0.93789190807888","1.01242682948014"
"Nein","2017","Bremen","indirekter Migrationshintergrund","12","","",""
"Nein","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Nordrhein-Westfalen","kein Migrationshintergrund","3560","0.934134034268856","0.926240131017376","0.942027937520337"
"Nein","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","1180","0.956712005863443","0.945297303229775","0.96812670849711"
"Nein","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","503","0.987241266369692","0.977500829442613","0.996981703296772"
"Nein","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hessen","kein Migrationshintergrund","1201","0.962077642240461","0.951505766512236","0.972649517968687"
"Nein","2017","Hessen","direkter Migrationshintergrund","381","0.984757051853587","0.972550538111974","0.9969635655952"
"Nein","2017","Hessen","indirekter Migrationshintergrund","145","0.982731173000023","0.961743416401519","1.00371892959853"
"Nein","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","968","0.918857857875195","0.902318366444553","0.935397349305838"
"Nein","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","364","0.978051974396011","0.963123139152705","0.992980809639317"
"Nein","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","106","0.998310101408782","0.990527599123105","1.00609260369446"
"Nein","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Baden-Wuerttemberg","kein Migrationshintergrund","1982","0.929548205554832","0.918623876433618","0.940472534676046"
"Nein","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","607","0.968032371342084","0.954229928819126","0.981834813865041"
"Nein","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","282","0.988552341631517","0.976223472597846","1.00088121066519"
"Nein","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bayern","kein Migrationshintergrund","2979","0.943587767903504","0.935512854804774","0.951662681002233"
"Nein","2017","Bayern","direkter Migrationshintergrund","795","0.952953257008191","0.938416421791627","0.967490092224754"
"Nein","2017","Bayern","indirekter Migrationshintergrund","255","0.984062556576771","0.96884019271519","0.999284920438352"
"Nein","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Saarland","kein Migrationshintergrund","","","",""
"Nein","2017","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Berlin","kein Migrationshintergrund","719","0.92769326839286","0.90948246315015","0.945904073635569"
"Nein","2017","Berlin","direkter Migrationshintergrund","149","0.970709333174042","0.94381450032742","0.997604166020664"
"Nein","2017","Berlin","indirekter Migrationshintergrund","61","1","1","1"
"Nein","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Brandenburg","kein Migrationshintergrund","860","0.911358402510715","0.892962258050056","0.929754546971374"
"Nein","2017","Brandenburg","direkter Migrationshintergrund","97","0.965148507649392","0.929020978909952","1.00127603638883"
"Nein","2017","Brandenburg","indirekter Migrationshintergrund","17","","",""
"Nein","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","519","0.932854270771754","0.911861591572073","0.953846949971435"
"Nein","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","15","","",""
"Nein","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","11","","",""
"Nein","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen","kein Migrationshintergrund","1489","0.957767649808778","0.947790664182187","0.967744635435368"
"Nein","2017","Sachsen","direkter Migrationshintergrund","64","0.890000204443916","0.813935636126776","0.966064772761057"
"Nein","2017","Sachsen","indirekter Migrationshintergrund","27","","",""
"Nein","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen-Anhalt","kein Migrationshintergrund","814","0.930140231741118","0.913063726578654","0.947216736903583"
"Nein","2017","Sachsen-Anhalt","direkter Migrationshintergrund","45","0.828539347047189","0.720784213979706","0.936294480114672"
"Nein","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","20","","",""
"Nein","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Thueringen","kein Migrationshintergrund","846","0.953592983725794","0.939795632866587","0.967390334585001"
"Nein","2017","Thueringen","direkter Migrationshintergrund","67","0.996307339337874","0.981890833923821","1.01072384475193"
"Nein","2017","Thueringen","indirekter Migrationshintergrund","17","","",""
"Nein","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bremen","kein Migrationshintergrund","","","",""
"Ja","2018","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hessen","kein Migrationshintergrund","","","",""
"Ja","2018","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bayern","kein Migrationshintergrund","","","",""
"Ja","2018","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Berlin","kein Migrationshintergrund","","","",""
"Ja","2018","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bremen","kein Migrationshintergrund","","","",""
"Nein","2018","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hessen","kein Migrationshintergrund","","","",""
"Nein","2018","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bayern","kein Migrationshintergrund","","","",""
"Nein","2018","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Berlin","kein Migrationshintergrund","","","",""
"Nein","2018","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Schleswig-Holstein","kein Migrationshintergrund","57","0.0787250830503963","0.0597401298323904","0.0977100362684021"
"Ja","2019","Schleswig-Holstein","direkter Migrationshintergrund","4","","",""
"Ja","2019","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hamburg","kein Migrationshintergrund","25","","",""
"Ja","2019","Hamburg","direkter Migrationshintergrund","4","","",""
"Ja","2019","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Niedersachsen","kein Migrationshintergrund","119","0.0628377360817868","0.05218375054125","0.0734917216223236"
"Ja","2019","Niedersachsen","direkter Migrationshintergrund","11","","",""
"Ja","2019","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Ja","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bremen","kein Migrationshintergrund","10","","",""
"Ja","2019","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Nordrhein-Westfalen","kein Migrationshintergrund","234","0.0718975709008285","0.063713414439347","0.0800817273623099"
"Ja","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","40","0.0338130672663695","0.022942337579335","0.044683796953404"
"Ja","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","","",""
"Ja","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hessen","kein Migrationshintergrund","57","0.0433265883469412","0.0321733186337559","0.0544798580601266"
"Ja","2019","Hessen","direkter Migrationshintergrund","7","","",""
"Ja","2019","Hessen","indirekter Migrationshintergrund","4","","",""
"Ja","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","74","0.083257048194511","0.0666099112707816","0.0999041851182405"
"Ja","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Baden-Wuerttemberg","kein Migrationshintergrund","137","0.0811493624828727","0.0693144118280504","0.092984313137695"
"Ja","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","27","","",""
"Ja","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","3","","",""
"Ja","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bayern","kein Migrationshintergrund","171","0.0537161575758382","0.0456950946166698","0.0617372205350065"
"Ja","2019","Bayern","direkter Migrationshintergrund","23","","",""
"Ja","2019","Bayern","indirekter Migrationshintergrund","6","","",""
"Ja","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Saarland","kein Migrationshintergrund","","","",""
"Ja","2019","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Berlin","kein Migrationshintergrund","66","0.0899687004954265","0.0702269702979584","0.109710430692895"
"Ja","2019","Berlin","direkter Migrationshintergrund","3","","",""
"Ja","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Brandenburg","kein Migrationshintergrund","69","0.0705017303889849","0.0546196642086518","0.0863837965693179"
"Ja","2019","Brandenburg","direkter Migrationshintergrund","1","","",""
"Ja","2019","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","40","0.092619225615523","0.0689651738005342","0.116273277430512"
"Ja","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen","kein Migrationshintergrund","83","0.0427658590802397","0.032680275414997","0.0528514427454824"
"Ja","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2019","Sachsen","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen-Anhalt","kein Migrationshintergrund","41","0.0581175316120795","0.0422005402082431","0.0740345230159159"
"Ja","2019","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Ja","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Ja","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Thueringen","kein Migrationshintergrund","47","0.0479182598699232","0.0336012385770404","0.0622352811628059"
"Ja","2019","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Schleswig-Holstein","kein Migrationshintergrund","716","0.921274916949604","0.902289963731598","0.940259870167609"
"Nein","2019","Schleswig-Holstein","direkter Migrationshintergrund","118","0.926217623026955","0.87983011773968","0.97260512831423"
"Nein","2019","Schleswig-Holstein","indirekter Migrationshintergrund","62","0.996974962039029","0.983414160611939","1.01053576346612"
"Nein","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hamburg","kein Migrationshintergrund","347","0.919690622910753","0.892073360340675","0.947307885480832"
"Nein","2019","Hamburg","direkter Migrationshintergrund","98","0.974539202016254","0.943970030576817","1.00510837345569"
"Nein","2019","Hamburg","indirekter Migrationshintergrund","57","0.994874951911234","0.976498260820047","1.01325164300242"
"Nein","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Niedersachsen","kein Migrationshintergrund","1874","0.937162263918213","0.926508278377676","0.94781624945875"
"Nein","2019","Niedersachsen","direkter Migrationshintergrund","359","0.964747078214142","0.945956007638188","0.983538148790096"
"Nein","2019","Niedersachsen","indirekter Migrationshintergrund","139","0.98777129121526","0.969694455129126","1.00584812730139"
"Nein","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bremen","kein Migrationshintergrund","138","0.950487714537943","0.9155377311205","0.985437697955386"
"Nein","2019","Bremen","direkter Migrationshintergrund","57","1","1","1"
"Nein","2019","Bremen","indirekter Migrationshintergrund","16","","",""
"Nein","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Nordrhein-Westfalen","kein Migrationshintergrund","3593","0.928102429099172","0.91991827263769","0.936286585560653"
"Nein","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","1022","0.96618693273363","0.955316203046596","0.977057662420665"
"Nein","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","528","0.981651891648397","0.970290275877644","0.993013507419151"
"Nein","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hessen","kein Migrationshintergrund","1223","0.956673411653059","0.945520141939873","0.967826681366244"
