year,ple0015,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Yes,Schleswig-Holstein,3rd Quintile,0.0033112582781456954,42417,0.0027645415006628034,0.0038579750556285873
2019,Yes,Saxony,2nd Quintile,0.0033112582781456954,42417,0.0027645415006628034,0.0038579750556285873
2019,Yes,Berlin,2nd Quintile,0.0033112582781456954,42417,0.0027645415006628034,0.0038579750556285873
2019,Yes,Hamburg,2nd Quintile,0.0033112582781456954,42417,0.0027645415006628034,0.0038579750556285873
2019,Yes,Bavaria,1st Quintile,0.0033112582781456954,42417,0.0027645415006628034,0.0038579750556285873
2019,Yes,Brandenburg,1st Quintile,0.0024834437086092716,42417,0.0020097765074334347,0.0029571109097851086
2019,Yes,Saxony-Anhalt,1st Quintile,0.0024834437086092716,42417,0.0020097765074334347,0.0029571109097851086
2019,Yes,Hesse,1st Quintile,0.0024834437086092716,42417,0.0020097765074334347,0.0029571109097851086
2019,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0024834437086092716,42417,0.0020097765074334347,0.0029571109097851086
2019,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.0024834437086092716,42417,0.0020097765074334347,0.0029571109097851086
2019,Yes,Hesse,2nd Quintile,0.0016556291390728477,42417,0.0012687210458917555,0.0020425372322539397
2019,Yes,Thuringa,1st Quintile,0.0016556291390728477,42417,0.0012687210458917555,0.0020425372322539397
2019,Yes,Berlin,1st Quintile,0.0016556291390728477,42417,0.0012687210458917555,0.0020425372322539397
2019,Yes,Hamburg,4th Quintile,0.0016556291390728477,42417,0.0012687210458917555,0.0020425372322539397
2019,Yes,Bremen,3rd Quintile,0.0016556291390728477,42417,0.0012687210458917555,0.0020425372322539397
2019,Yes,Schleswig-Holstein,1st Quintile,0.0016556291390728477,42417,0.0012687210458917555,0.0020425372322539397
2019,Yes,Saxony,1st Quintile,0.0016556291390728477,42417,0.0012687210458917555,0.0020425372322539397
2019,Yes,Hamburg,1st Quintile,0.0008278145695364238,42417,0.0005541158298990045,0.0011015133091738431
2019,Yes,Bremen,2nd Quintile,0.0008278145695364238,42417,0.0005541158298990045,0.0011015133091738431
2019,Yes,Saxony-Anhalt,2nd Quintile,0.0008278145695364238,42417,0.0005541158298990045,0.0011015133091738431
2019,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0008278145695364238,42417,0.0005541158298990045,0.0011015133091738431
2019,No,North Rhine-Westphalia,5th Quintile,0.08707773802332605,42417,0.08439451627656612,0.08976095977008598
2019,No,Bavaria,5th Quintile,0.07597230611960411,42417,0.07345082195357072,0.0784937902856375
2019,No,Baden-Wuerttemberg,5th Quintile,0.057339342967334235,42417,0.05512680799687939,0.05955187793778908
2019,No,North Rhine-Westphalia,4th Quintile,0.04967241299196134,42417,0.04760474695637415,0.05174007902754853
2019,No,Lower Saxony,5th Quintile,0.04284187537753822,42417,0.040914740201844324,0.04476901055323211
2019,No,Bavaria,4th Quintile,0.03875284605733934,42417,0.03691607328980099,0.040589618824877695
2019,No,North Rhine-Westphalia,3rd Quintile,0.03447795176804052,42417,0.032741599161064616,0.03621430437501642
2019,No,Hesse,5th Quintile,0.03229403838111612,42417,0.030611678188890774,0.03397639857334147
2019,No,Baden-Wuerttemberg,4th Quintile,0.025928163189442868,42417,0.024415760413226007,0.02744056596565973
2019,No,North Rhine-Westphalia,2nd Quintile,0.02490590585939315,42417,0.02342283968087984,0.02638897203790646
2019,No,Lower Saxony,4th Quintile,0.024023047256168394,42417,0.022565844695898066,0.025480249816438722
2019,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.02309372241066865,42417,0.021664303519044886,0.02452314130229241
2019,No,Bavaria,3rd Quintile,0.02142093768876911,42417,0.020043083390444215,0.022798791987094003
2019,No,Saxony,4th Quintile,0.019841085451419542,42417,0.01851394447781069,0.021168226425028393
2019,No,Saxony,5th Quintile,0.01858649690999489,42417,0.01730117804099802,0.019871815778991758
2019,No,Lower Saxony,3rd Quintile,0.016867245945820362,42417,0.015641743257785178,0.018092748633855547
2019,No,North Rhine-Westphalia,1st Quintile,0.015426792435295758,42417,0.014253927718589774,0.01659965715200174
2019,No,Berlin,5th Quintile,0.01472979880117095,42417,0.013583330165343323,0.015876267436998576
2019,No,Saxony,3rd Quintile,0.014590400074345988,42417,0.013449288549848571,0.015731511598843402
2019,No,Hesse,4th Quintile,0.014497467589796012,42417,0.013359942348395,0.015634992831197025
2019,No,Brandenburg,5th Quintile,0.013521676502021282,42417,0.012422556425305074,0.01462079657873749
2019,No,Schleswig-Holstein,5th Quintile,0.013196412806096371,42417,0.012110413862462163,0.01428241174973058
2019,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.012964081594721434,42417,0.011887558247308107,0.01404060494213476
2019,No,Bavaria,2nd Quintile,0.012174155476046652,42417,0.0111305275039069,0.013217783448186405
2019,No,Baden-Wuerttemberg,3rd Quintile,0.011941824264671715,42417,0.010908081000497203,0.012975567528846228
2019,No,Brandenburg,4th Quintile,0.011477161841921844,42417,0.010463491585662885,0.012490832098180804
2019,No,Lower Saxony,2nd Quintile,0.011151898145996934,42417,0.010152530498393496,0.01215126579360037
2019,No,Thuringa,4th Quintile,0.01087310069234701,42417,0.009886165107697256,0.011860036276996763
2019,No,Schleswig-Holstein,4th Quintile,0.010547836996422099,42417,0.00957561553725628,0.011520058455587918
2019,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010315505785047164,42417,0.009353938357970772,0.011277073212123555
2019,No,Thuringa,5th Quintile,0.01003670833139724,42417,0.009088090477775902,0.010985326185018577
2019,No,Saxony-Anhalt,5th Quintile,0.009757910877747317,42417,0.008822429360909545,0.01069339239458509
2019,No,Saxony-Anhalt,4th Quintile,0.009572045908647367,42417,0.00864542962490749,0.010498662192387244
2019,No,Hamburg,5th Quintile,0.008782119789972585,42417,0.00789420694478049,0.00967003263516468
2019,No,Berlin,4th Quintile,0.008735653547697599,42417,0.0078500720372602,0.009621235058134997
2019,No,Hesse,3rd Quintile,0.008317457367222713,42417,0.0074531509798240305,0.009181763754621396
2019,No,Brandenburg,3rd Quintile,0.00785279494447284,42417,0.007012781413101636,0.008692808475844043
2019,No,Thuringa,3rd Quintile,0.007573997490822917,42417,0.0067489142941120255,0.008399080687533807
2019,No,Baden-Wuerttemberg,2nd Quintile,0.007573997490822917,42417,0.0067489142941120255,0.008399080687533807
2019,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007295200037172994,42417,0.006485331065768537,0.00810506900857745
2019,No,Lower Saxony,1st Quintile,0.0070628688257980575,42417,0.006265906957003935,0.00785983069459218
2019,No,Saxony-Anhalt,3rd Quintile,0.006737605129873147,42417,0.0059590831637314524,0.007516127096014841
2019,No,Mecklenburg-Western Pomerania,4th Quintile,0.006412341433948237,42417,0.005652719475482896,0.007171963392413578
2019,No,Berlin,3rd Quintile,0.006180010222573301,42417,0.005434189308646258,0.0069258311365003435
2019,No,Saxony,2nd Quintile,0.006180010222573301,42417,0.005434189308646258,0.0069258311365003435
2019,No,Schleswig-Holstein,3rd Quintile,0.006040611495748339,42417,0.005303198360466887,0.006778024631029791
2019,No,Mecklenburg-Western Pomerania,5th Quintile,0.0059012127689233775,42417,0.005172306801938919,0.006630118735907836
2019,No,Bavaria,1st Quintile,0.005715347799823428,42417,0.004997945447166215,0.006432750152480641
2019,No,Hesse,2nd Quintile,0.005668881557548441,42417,0.004954384731386889,0.006383378383709994
2019,No,Brandenburg,2nd Quintile,0.005622415315273454,42417,0.004910836154180863,0.006333994476366044
2019,No,Saxony-Anhalt,2nd Quintile,0.005064820407973607,42417,0.004389257936905296,0.005740382879041919
2019,No,Saxony,1st Quintile,0.004971887923423633,42417,0.004302520708298515,0.005641255138548751
2019,No,Berlin,2nd Quintile,0.0047860229543236835,42417,0.004129225109979683,0.005442820798667684
2019,No,Mecklenburg-Western Pomerania,3rd Quintile,0.004739556712048697,42417,0.004085939725181574,0.0053931736989158196
2019,No,Brandenburg,1st Quintile,0.00450722550067376,42417,0.0038697554346353346,0.005144695566712186
2019,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.00418196180474885,42417,0.0035678235900965753,0.004796100019401124
2019,No,Saxony-Anhalt,1st Quintile,0.004042563077923889,42417,0.003438704988259412,0.004646421167588365
2019,No,Baden-Wuerttemberg,1st Quintile,0.004042563077923889,42417,0.003438704988259412,0.004646421167588365
2019,No,Thuringa,2nd Quintile,0.003996096835648901,42417,0.0033957052199586387,0.004596488451339163
2019,No,Hamburg,4th Quintile,0.003949630593373914,42417,0.0033527259101634606,0.004546535276584367
2019,No,Hesse,1st Quintile,0.0038102318665489522,42417,0.0032239143926172543,0.00439654934048065
2019,No,Schleswig-Holstein,2nd Quintile,0.0034849681706240416,42417,0.002924143084403937,0.0040457932568441456
2019,No,Bremen,5th Quintile,0.0034849681706240416,42417,0.002924143084403937,0.0040457932568441456
2019,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0034385019283490544,42417,0.0028814152349292397,0.003995588621768869
2019,No,Thuringa,1st Quintile,0.003392035686074067,42417,0.0028387129958231316,0.003945358376325003
2019,No,Schleswig-Holstein,1st Quintile,0.0028344407787742206,42417,0.00232849564220414,0.003340385915344301
2019,No,Berlin,1st Quintile,0.0027415082942242462,42417,0.0022439032772710735,0.003239113311177419
2019,No,Mecklenburg-Western Pomerania,1st Quintile,0.0027415082942242462,42417,0.0022439032772710735,0.003239113311177419
2019,No,Hamburg,2nd Quintile,0.0026021095673992843,42417,0.0021172866850648116,0.003086932449733757
2019,No,Hamburg,3rd Quintile,0.002230379629199387,42417,0.0017814372229224616,0.002679322035476312
2019,No,Bremen,2nd Quintile,0.0020445146600994377,42417,0.001614644997945402,0.0024743843222534735
2019,No,Hamburg,1st Quintile,0.0017657172064495144,42417,0.001366174771713549,0.00216525964118548
2019,No,Bremen,4th Quintile,0.0016263184796245528,42417,0.0012428448914990897,0.002009792067750016
2019,No,Bremen,3rd Quintile,0.001068723572324706,42417,0.0007577764109244476,0.0013796707337249644
2019,No,Bremen,1st Quintile,0.0009293248454997445,42417,0.0006393448914609613,0.0012193047995385277
2021,Yes,North Rhine-Westphalia,5th Quintile,0.13193116634799235,27598,0.12793845375881088,0.1359238789371738
2021,Yes,Bavaria,5th Quintile,0.08795411089866156,27598,0.08461251689685564,0.09129570490046748
2021,Yes,Baden-Wuerttemberg,5th Quintile,0.06787762906309751,27598,0.06490994910410307,0.07084530902209195
2021,Yes,Lower Saxony,5th Quintile,0.06692160611854685,27598,0.06397338868123628,0.06986982355585741
2021,Yes,Hesse,5th Quintile,0.03824091778202677,27598,0.03597828243355693,0.04050355313049661
2021,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.03537284894837476,27598,0.033193473636734826,0.03755222426001469
2021,Yes,North Rhine-Westphalia,4th Quintile,0.032504780114722756,27598,0.03041252182888399,0.034597038400561525
2021,Yes,Bavaria,4th Quintile,0.030592734225621414,27598,0.02856094081119455,0.03262452764004828
2021,Yes,Schleswig-Holstein,5th Quintile,0.029636711281070746,27598,0.027635930764079632,0.031637491798061856
2021,Yes,Baden-Wuerttemberg,4th Quintile,0.0248565965583174,27598,0.02301975227262603,0.02669344084400877
2021,Yes,Saxony,5th Quintile,0.0248565965583174,27598,0.02301975227262603,0.02669344084400877
2021,Yes,Berlin,5th Quintile,0.02390057361376673,27598,0.02209851689082583,0.02570263033670763
2021,Yes,North Rhine-Westphalia,3rd Quintile,0.021032504780114723,27598,0.019339543987387516,0.02272546557284193
2021,Yes,Brandenburg,5th Quintile,0.021032504780114723,27598,0.019339543987387516,0.02272546557284193
2021,Yes,Bavaria,3rd Quintile,0.018164435946462717,27598,0.01658883002632866,0.019740041866596773
2021,Yes,Saxony,4th Quintile,0.018164435946462717,27598,0.01658883002632866,0.019740041866596773
2021,Yes,Brandenburg,4th Quintile,0.017208413001912046,27598,0.015674084362507498,0.018742741641316594
2021,Yes,Lower Saxony,4th Quintile,0.016252390057361378,27598,0.01476056557620015,0.017744214538522606
2021,Yes,Baden-Wuerttemberg,3rd Quintile,0.014340344168260038,27598,0.012937657905170463,0.01574303043134961
2021,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.01338432122370937,27598,0.012028540521002084,0.014740101926416655
2021,Yes,Thuringa,5th Quintile,0.01338432122370937,27598,0.012028540521002084,0.014740101926416655
2021,Yes,North Rhine-Westphalia,1st Quintile,0.01338432122370937,27598,0.012028540521002084,0.014740101926416655
2021,Yes,Berlin,4th Quintile,0.01338432122370937,27598,0.012028540521002084,0.014740101926416655
2021,Yes,Saxony-Anhalt,5th Quintile,0.0124282982791587,27598,0.011121202480922715,0.013735394077394686
2021,Yes,North Rhine-Westphalia,2nd Quintile,0.009560229445506692,27598,0.008412167136169393,0.010708291754843991
2021,Yes,Schleswig-Holstein,4th Quintile,0.009560229445506692,27598,0.008412167136169393,0.010708291754843991
2021,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.008604206500956023,27598,0.007514533439395198,0.009693879562516848
2021,Yes,Saxony-Anhalt,4th Quintile,0.008604206500956023,27598,0.007514533439395198,0.009693879562516848
2021,Yes,Thuringa,3rd Quintile,0.008604206500956023,27598,0.007514533439395198,0.009693879562516848
2021,Yes,Thuringa,4th Quintile,0.0076481835564053535,27598,0.006620334712060415,0.008676032400750293
2021,Yes,Hamburg,5th Quintile,0.0076481835564053535,27598,0.006620334712060415,0.008676032400750293
2021,Yes,Lower Saxony,3rd Quintile,0.0076481835564053535,27598,0.006620334712060415,0.008676032400750293
2021,Yes,Hesse,4th Quintile,0.0076481835564053535,27598,0.006620334712060415,0.008676032400750293
2021,Yes,Saxony,3rd Quintile,0.006692160611854685,27598,0.005730233034897591,0.007654088188811779
2021,Yes,Brandenburg,3rd Quintile,0.006692160611854685,27598,0.005730233034897591,0.007654088188811779
2021,Yes,Berlin,3rd Quintile,0.0057361376673040155,27598,0.00484513731345487,0.006627138021153161
2021,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.0057361376673040155,27598,0.00484513731345487,0.006627138021153161
2021,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0057361376673040155,27598,0.00484513731345487,0.006627138021153161
2021,Yes,Baden-Wuerttemberg,2nd Quintile,0.0057361376673040155,27598,0.00484513731345487,0.006627138021153161
2021,Yes,Saxony,2nd Quintile,0.0057361376673040155,27598,0.00484513731345487,0.006627138021153161
2021,Yes,Berlin,2nd Quintile,0.004780114722753346,27598,0.003966355453333025,0.005593873992173667
2021,Yes,Bavaria,1st Quintile,0.004780114722753346,27598,0.003966355453333025,0.005593873992173667
2021,Yes,Saxony-Anhalt,3rd Quintile,0.004780114722753346,27598,0.003966355453333025,0.005593873992173667
2021,Yes,Hesse,2nd Quintile,0.004780114722753346,27598,0.003966355453333025,0.005593873992173667
2021,Yes,Hamburg,3rd Quintile,0.004780114722753346,27598,0.003966355453333025,0.005593873992173667
2021,Yes,Bremen,5th Quintile,0.004780114722753346,27598,0.003966355453333025,0.005593873992173667
2021,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.004780114722753346,27598,0.003966355453333025,0.005593873992173667
2021,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.0038240917782026767,27598,0.003095893853641556,0.004552289702763798
2021,Yes,Brandenburg,1st Quintile,0.0038240917782026767,27598,0.003095893853641556,0.004552289702763798
2021,Yes,Hesse,3rd Quintile,0.0038240917782026767,27598,0.003095893853641556,0.004552289702763798
2021,Yes,Berlin,1st Quintile,0.0038240917782026767,27598,0.003095893853641556,0.004552289702763798
2021,Yes,Saxony-Anhalt,1st Quintile,0.0038240917782026767,27598,0.003095893853641556,0.004552289702763798
2021,Yes,Lower Saxony,1st Quintile,0.0038240917782026767,27598,0.003095893853641556,0.004552289702763798
2021,Yes,Baden-Wuerttemberg,1st Quintile,0.0038240917782026767,27598,0.003095893853641556,0.004552289702763798
2021,Yes,Lower Saxony,2nd Quintile,0.0038240917782026767,27598,0.003095893853641556,0.004552289702763798
2021,Yes,Bavaria,2nd Quintile,0.0038240917782026767,27598,0.003095893853641556,0.004552289702763798
2021,Yes,Saxony,1st Quintile,0.0028680688336520078,27598,0.0022371283952093693,0.0034990092720946463
2021,Yes,Thuringa,1st Quintile,0.0028680688336520078,27598,0.0022371283952093693,0.0034990092720946463
2021,Yes,Schleswig-Holstein,3rd Quintile,0.0028680688336520078,27598,0.0022371283952093693,0.0034990092720946463
2021,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0028680688336520078,27598,0.0022371283952093693,0.0034990092720946463
2021,Yes,Schleswig-Holstein,2nd Quintile,0.0028680688336520078,27598,0.0022371283952093693,0.0034990092720946463
2021,Yes,Brandenburg,2nd Quintile,0.0028680688336520078,27598,0.0022371283952093693,0.0034990092720946463
2021,Yes,Schleswig-Holstein,1st Quintile,0.0019120458891013384,27598,0.0013966382764793576,0.002427453501723319
2021,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0019120458891013384,27598,0.0013966382764793576,0.002427453501723319
2021,Yes,Hamburg,2nd Quintile,0.0019120458891013384,27598,0.0013966382764793576,0.002427453501723319
2021,Yes,Bremen,1st Quintile,0.0019120458891013384,27598,0.0013966382764793576,0.002427453501723319
2021,Yes,Bremen,4th Quintile,0.0009560229445506692,27598,0.0005914002242017765,0.001320645664899562
2021,Yes,Hamburg,1st Quintile,0.0009560229445506692,27598,0.0005914002242017765,0.001320645664899562
2021,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0009560229445506692,27598,0.0005914002242017765,0.001320645664899562
2021,No,North Rhine-Westphalia,5th Quintile,0.09734661889834303,27598,0.09384927604972701,0.10084396174695906
2021,No,Bavaria,5th Quintile,0.08497536945812807,27598,0.08168548845762048,0.08826525045863566
2021,No,Baden-Wuerttemberg,5th Quintile,0.06571876399462606,27598,0.06279527964718677,0.06864224834206535
2021,No,Lower Saxony,5th Quintile,0.046798029556650245,27598,0.04430617026310888,0.04928988885019161
2021,No,North Rhine-Westphalia,4th Quintile,0.04075235109717868,27598,0.038419650650423305,0.04308505154393406
2021,No,Hesse,5th Quintile,0.03470667263770712,27598,0.032547171645236794,0.03686617363017744
2021,No,Bavaria,4th Quintile,0.02983654276757725,27598,0.027829234969439096,0.031843850565715405
2021,No,North Rhine-Westphalia,3rd Quintile,0.02636587550380654,27598,0.024475551460687636,0.02825619954692544
2021,No,Saxony,5th Quintile,0.024462606359158083,27598,0.02264000961459755,0.026285203103718617
2021,No,North Rhine-Westphalia,2nd Quintile,0.02401477832512315,27598,0.02220852700260611,0.025821029647640194
2021,No,North Rhine-Westphalia,1st Quintile,0.02390282131661442,27598,0.022100681934388598,0.02570496069884024
2021,No,Berlin,5th Quintile,0.022167487684729065,27598,0.02043045599857274,0.02390451937088539
2021,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.0217756381549485,27598,0.02005368255545123,0.023497593754445767
2021,No,Baden-Wuerttemberg,4th Quintile,0.020208240035826244,27598,0.018548085931301517,0.02186839414035097
2021,No,Lower Saxony,4th Quintile,0.018976712942230183,27598,0.017366929638968357,0.020586496245492008
2021,No,Schleswig-Holstein,5th Quintile,0.01869682042095835,27598,0.01709872485106778,0.02029491599084892
2021,No,Brandenburg,5th Quintile,0.0166256157635468,27598,0.015117045365730495,0.0181341861613631
2021,No,Saxony,4th Quintile,0.016401701746529333,27598,0.01490315392838906,0.017900249564669606
2021,No,Bavaria,3rd Quintile,0.01600985221674877,27598,0.014529018470792306,0.017490685962705234
2021,No,Thuringa,5th Quintile,0.012987012987012988,27598,0.011651237906732127,0.014322788067293849
2021,No,Hamburg,5th Quintile,0.012987012987012988,27598,0.011651237906732127,0.014322788067293849
2021,No,Lower Saxony,3rd Quintile,0.011811464397671294,27598,0.010536819991511863,0.013086108803830725
2021,No,Saxony-Anhalt,5th Quintile,0.011139722346618898,27598,0.009901433631110219,0.012378011062127577
2021,No,Baden-Wuerttemberg,3rd Quintile,0.0109717868338558,27598,0.009742763050707901,0.012200810617003698
2021,No,Lower Saxony,1st Quintile,0.0109717868338558,27598,0.009742763050707901,0.012200810617003698
2021,No,Hesse,4th Quintile,0.010859829825347066,27598,0.009637023445734826,0.012082636204959307
2021,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.010859829825347066,27598,0.009637023445734826,0.012082636204959307
2021,No,Bavaria,2nd Quintile,0.01052395879982087,27598,0.009320005955119628,0.01172791164452211
2021,No,Saxony,3rd Quintile,0.009908195253022839,27598,0.008739631860112469,0.011076758645933209
2021,No,Lower Saxony,2nd Quintile,0.009572324227496641,27598,0.008423542946988626,0.010721105508004657
2021,No,Hesse,1st Quintile,0.00929243170622481,27598,0.0081604101534644,0.010424453258985219
2021,No,Bavaria,1st Quintile,0.009068517689207344,27598,0.007950091748253738,0.01018694363016095
2021,No,Baden-Wuerttemberg,1st Quintile,0.00867666815942678,27598,0.007582456283117677,0.009770880035735882
2021,No,Mecklenburg-Western Pomerania,5th Quintile,0.008620689655172414,27598,0.007529982412146131,0.009711396898198697
2021,No,Baden-Wuerttemberg,2nd Quintile,0.008228840125391849,27598,0.0071629993861584505,0.009294680864625248
2021,No,Schleswig-Holstein,4th Quintile,0.008116883116883116,27598,0.00705825807921881,0.009175508154547422
2021,No,Hesse,2nd Quintile,0.008116883116883116,27598,0.00705825807921881,0.009175508154547422
2021,No,Brandenburg,4th Quintile,0.00806090461262875,27598,0.007005906552784283,0.009115902672473218
2021,No,Berlin,4th Quintile,0.007948947604120018,27598,0.006901242416131152,0.008996652792108883
2021,No,Thuringa,4th Quintile,0.007781012091356919,27598,0.0067443455586366,0.008817678624077238
2021,No,Saxony-Anhalt,4th Quintile,0.007165248544558889,27598,0.006170137879002297,0.008160359210115481
2021,No,Hesse,3rd Quintile,0.006829377519032691,27598,0.005857705360664076,0.007801049677401306
2021,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.006381549484997761,27598,0.00544206381430552,0.007321035155690002
2021,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0062136139722346615,27598,0.005286494031557001,0.007140733912912322
2021,No,Berlin,3rd Quintile,0.0062136139722346615,27598,0.005286494031557001,0.007140733912912322
2021,No,Schleswig-Holstein,2nd Quintile,0.005821764442454098,27598,0.004924177127152261,0.0067193517577559345
2021,No,Saxony,1st Quintile,0.005821764442454098,27598,0.004924177127152261,0.0067193517577559345
2021,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005709807433945365,27598,0.004820842613140979,0.006598772254749751
2021,No,Berlin,2nd Quintile,0.005709807433945365,27598,0.004820842613140979,0.006598772254749751
2021,No,Schleswig-Holstein,1st Quintile,0.005317957904164801,27598,0.004459869856993492,0.00617604595133611
2021,No,Mecklenburg-Western Pomerania,4th Quintile,0.005317957904164801,27598,0.004459869856993492,0.00617604595133611
2021,No,Brandenburg,3rd Quintile,0.005094043887147335,27598,0.004254120599305396,0.005933967174989274
2021,No,Thuringa,3rd Quintile,0.0050380653828929695,27598,0.004202746308112333,0.005873384457673606
2021,No,Saxony-Anhalt,3rd Quintile,0.004982086878638603,27598,0.004151398061124655,0.005812775696152551
2021,No,Saxony,2nd Quintile,0.004702194357366771,27598,0.0038950632651320507,0.005509325449601492
2021,No,Berlin,1st Quintile,0.004590237348858038,27598,0.0037927279954483497,0.005387746702267727
2021,No,Schleswig-Holstein,3rd Quintile,0.00442230183609494,27598,0.003639450969715764,0.0052051527024741156
2021,No,Brandenburg,2nd Quintile,0.004142409314823108,27598,0.0033846306212993605,0.004900188008346856
2021,No,Thuringa,2nd Quintile,0.004086430810568742,27598,0.003333768505757572,0.004839093115379911
2021,No,Saxony-Anhalt,2nd Quintile,0.004030452306314375,27598,0.0032829419923882464,0.004777962620240504
2021,No,Saxony-Anhalt,1st Quintile,0.003974473802060009,27598,0.0032321518224680055,0.0047167957816520115
2021,No,Hamburg,4th Quintile,0.0037505597850425437,27598,0.0030293703471034406,0.004471749222981647
2021,No,Mecklenburg-Western Pomerania,3rd Quintile,0.003694581280788177,27598,0.0029787739775003204,0.0044103885840760335
2021,No,Thuringa,1st Quintile,0.0035826242722794446,27598,0.0028777063633124637,0.004287542181246425
2021,No,Hamburg,1st Quintile,0.0031907747424988805,27598,0.002525392259545777,0.003856157225451984
2021,No,Bremen,5th Quintile,0.0027989252127183163,27598,0.0021756149431889586,0.003422235482247674
2021,No,Hamburg,3rd Quintile,0.0022391401701746527,27598,0.0016814780589943686,0.002796802281354937
2021,No,Brandenburg,1st Quintile,0.0021831616659202867,27598,0.0016324990051605152,0.002733824326680058
2021,No,Hamburg,2nd Quintile,0.001959247648902821,27598,0.00143752934851201,0.0024809659492936323
2021,No,Mecklenburg-Western Pomerania,2nd Quintile,0.001903269144648455,27598,0.0013890435533390375,0.002417494735957873
2021,No,Mecklenburg-Western Pomerania,1st Quintile,0.0018472906403940886,27598,0.0013406694207738123,0.0023539118600143646
2021,No,Bremen,4th Quintile,0.001567398119122257,27598,0.0011006674885791047,0.0020341287496654092
2021,No,Bremen,2nd Quintile,0.0013434841021047917,27598,0.0009113270523526714,0.001775641151856912
2021,No,Bremen,1st Quintile,0.0012875055978504254,27598,0.0008644357534580361,0.0017105754422428146
2021,No,Bremen,3rd Quintile,0.0008396775638154949,27598,0.0004979412500846119,0.0011814138775463779
