year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,general elemantary,1. Quintil,4.867003718790048,4.8011340844626424,4.932873353117454,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,579.0
2014,general elemantary,2. Quintil,4.70225705682486,4.6438866454362975,4.760627468213422,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,720.0
2014,general elemantary,3. Quintil,5.004383231890091,4.94586128458189,5.0629051791982915,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,701.0
2014,general elemantary,4. Quintil,4.928495121883133,4.867939708935521,4.989050534830745,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,518.0
2014,general elemantary,5. Quintil,4.883141698892155,4.782047843231858,4.984235554552452,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,245.0
2014,middle vocational,-6,,,,,,,,,,,,
2014,middle vocational,1. Quintil,4.620475446627621,4.576000331557135,4.664950561698107,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1147.0
2014,middle vocational,2. Quintil,4.797680411958789,4.7626275731968715,4.832733250720706,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2110.0
2014,middle vocational,3. Quintil,4.833760445034369,4.805857668189807,4.861663221878931,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2725.0
2014,middle vocational,4. Quintil,4.906549939828184,4.880730204457659,4.93236967519871,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,3094.0
2014,middle vocational,5. Quintil,4.960937447790202,4.9331486382665055,4.988726257313898,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,2741.0
2014,vocational + Abi,1. Quintil,4.538054851783875,4.410611558456695,4.665498145111055,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,151.0
2014,vocational + Abi,2. Quintil,4.348414269977688,4.253541376223163,4.443287163732213,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,279.0
2014,vocational + Abi,3. Quintil,4.656494633407202,4.56858928705537,4.7443999797590335,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,353.0
2014,vocational + Abi,4. Quintil,4.637607238044764,4.573208155144575,4.702006320944954,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,539.0
2014,vocational + Abi,5. Quintil,4.61874099494913,4.5551914267122795,4.682290563185981,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,627.0
2014,higher vocational,1. Quintil,4.691537110487663,4.498874131618771,4.884200089356555,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,49.0
2014,higher vocational,2. Quintil,5.04009782725082,4.879571195183385,5.200624459318255,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,135.0
2014,higher vocational,3. Quintil,4.7089707350116425,4.630515445055926,4.787426024967359,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,293.0
2014,higher vocational,4. Quintil,4.829704378951725,4.761762300256776,4.897646457646673,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,451.0
2014,higher vocational,5. Quintil,4.966820499379404,4.909172229576393,5.024468769182414,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,626.0
2014,higher education,1. Quintil,4.226055667324207,4.13287506156943,4.319236273078984,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,271.0
2014,higher education,2. Quintil,4.257671312449846,4.184370534303456,4.3309720905962354,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,375.0
2014,higher education,3. Quintil,4.345206627987472,4.2844622132708885,4.405951042704055,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,654.0
2014,higher education,4. Quintil,4.349868522675884,4.3107699776167525,4.388967067735015,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,1354.0
2014,higher education,5. Quintil,4.622285370301858,4.596347550447864,4.648223190155853,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3432.0
2015,-5,-6,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,-1,1. Quintil,,,,,,,,,,,,
2015,-1,2. Quintil,,,,,,,,,,,,
2015,-1,3. Quintil,,,,,,,,,,,,
2015,-1,4. Quintil,,,,,,,,,,,,
2015,-1,5. Quintil,,,,,,,,,,,,
2015,in school,-6,,,,,,,,,,,,
2015,in school,1. Quintil,,,,,,,,,,,,
2015,in school,2. Quintil,,,,,,,,,,,,
2015,in school,3. Quintil,,,,,,,,,,,,
2015,in school,4. Quintil,,,,,,,,,,,,
2015,in school,5. Quintil,,,,,,,,,,,,
2015,inadequately,1. Quintil,,,,,,,,,,,,
2015,inadequately,2. Quintil,,,,,,,,,,,,
2015,inadequately,3. Quintil,,,,,,,,,,,,
2015,inadequately,4. Quintil,,,,,,,,,,,,
2015,inadequately,5. Quintil,,,,,,,,,,,,
2015,general elemantary,-6,,,,,,,,,,,,
2015,general elemantary,1. Quintil,,,,,,,,,,,,
2015,general elemantary,2. Quintil,,,,,,,,,,,,
2015,general elemantary,3. Quintil,,,,,,,,,,,,
2015,general elemantary,4. Quintil,,,,,,,,,,,,
2015,general elemantary,5. Quintil,,,,,,,,,,,,
2015,middle vocational,-6,,,,,,,,,,,,
2015,middle vocational,1. Quintil,,,,,,,,,,,,
2015,middle vocational,2. Quintil,,,,,,,,,,,,
2015,middle vocational,3. Quintil,,,,,,,,,,,,
2015,middle vocational,4. Quintil,,,,,,,,,,,,
2015,middle vocational,5. Quintil,,,,,,,,,,,,
2015,vocational + Abi,1. Quintil,,,,,,,,,,,,
2015,vocational + Abi,2. Quintil,,,,,,,,,,,,
2015,vocational + Abi,3. Quintil,,,,,,,,,,,,
2015,vocational + Abi,4. Quintil,,,,,,,,,,,,
2015,vocational + Abi,5. Quintil,,,,,,,,,,,,
2015,higher vocational,1. Quintil,,,,,,,,,,,,
2015,higher vocational,2. Quintil,,,,,,,,,,,,
2015,higher vocational,3. Quintil,,,,,,,,,,,,
2015,higher vocational,4. Quintil,,,,,,,,,,,,
2015,higher vocational,5. Quintil,,,,,,,,,,,,
2015,higher education,1. Quintil,,,,,,,,,,,,
2015,higher education,2. Quintil,,,,,,,,,,,,
2015,higher education,3. Quintil,,,,,,,,,,,,
2015,higher education,4. Quintil,,,,,,,,,,,,
2015,higher education,5. Quintil,,,,,,,,,,,,
2016,-5,-6,,,,,,,,,,,,
2016,-5,3. Quintil,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,-1,1. Quintil,,,,,,,,,,,,
2016,-1,2. Quintil,,,,,,,,,,,,
2016,-1,3. Quintil,,,,,,,,,,,,
2016,-1,4. Quintil,,,,,,,,,,,,
2016,-1,5. Quintil,,,,,,,,,,,,
2016,in school,-6,,,,,,,,,,,,
2016,in school,1. Quintil,,,,,,,,,,,,
2016,in school,2. Quintil,,,,,,,,,,,,
2016,in school,3. Quintil,,,,,,,,,,,,
2016,in school,4. Quintil,,,,,,,,,,,,
2016,in school,5. Quintil,,,,,,,,,,,,
2016,inadequately,-6,,,,,,,,,,,,
2016,inadequately,1. Quintil,,,,,,,,,,,,
2016,inadequately,2. Quintil,,,,,,,,,,,,
2016,inadequately,3. Quintil,,,,,,,,,,,,
2016,inadequately,4. Quintil,,,,,,,,,,,,
2016,inadequately,5. Quintil,,,,,,,,,,,,
2016,general elemantary,-6,,,,,,,,,,,,
2016,general elemantary,1. Quintil,,,,,,,,,,,,
2016,general elemantary,2. Quintil,,,,,,,,,,,,
2016,general elemantary,3. Quintil,,,,,,,,,,,,
2016,general elemantary,4. Quintil,,,,,,,,,,,,
2016,general elemantary,5. Quintil,,,,,,,,,,,,
2016,middle vocational,-6,,,,,,,,,,,,
2016,middle vocational,1. Quintil,,,,,,,,,,,,
2016,middle vocational,2. Quintil,,,,,,,,,,,,
2016,middle vocational,3. Quintil,,,,,,,,,,,,
2016,middle vocational,4. Quintil,,,,,,,,,,,,
2016,middle vocational,5. Quintil,,,,,,,,,,,,
2016,vocational + Abi,-6,,,,,,,,,,,,
2016,vocational + Abi,1. Quintil,,,,,,,,,,,,
2016,vocational + Abi,2. Quintil,,,,,,,,,,,,
2016,vocational + Abi,3. Quintil,,,,,,,,,,,,
2016,vocational + Abi,4. Quintil,,,,,,,,,,,,
2016,vocational + Abi,5. Quintil,,,,,,,,,,,,
2016,higher vocational,1. Quintil,,,,,,,,,,,,
2016,higher vocational,2. Quintil,,,,,,,,,,,,
2016,higher vocational,3. Quintil,,,,,,,,,,,,
2016,higher vocational,4. Quintil,,,,,,,,,,,,
2016,higher vocational,5. Quintil,,,,,,,,,,,,
2016,higher education,-6,,,,,,,,,,,,
2016,higher education,1. Quintil,,,,,,,,,,,,
2016,higher education,2. Quintil,,,,,,,,,,,,
2016,higher education,3. Quintil,,,,,,,,,,,,
2016,higher education,4. Quintil,,,,,,,,,,,,
2016,higher education,5. Quintil,,,,,,,,,,,,
2017,-5,-6,,,,,,,,,,,,
2017,-5,2. Quintil,,,,,,,,,,,,
2017,-5,3. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,-1,1. Quintil,,,,,,,,,,,,
2017,-1,2. Quintil,,,,,,,,,,,,
2017,-1,3. Quintil,,,,,,,,,,,,
2017,-1,4. Quintil,,,,,,,,,,,,
2017,-1,5. Quintil,,,,,,,,,,,,
2017,in school,-6,,,,,,,,,,,,
2017,in school,1. Quintil,,,,,,,,,,,,
2017,in school,2. Quintil,,,,,,,,,,,,
2017,in school,3. Quintil,,,,,,,,,,,,
2017,in school,4. Quintil,,,,,,,,,,,,
2017,in school,5. Quintil,,,,,,,,,,,,
2017,inadequately,-6,,,,,,,,,,,,
2017,inadequately,1. Quintil,,,,,,,,,,,,
2017,inadequately,2. Quintil,,,,,,,,,,,,
2017,inadequately,3. Quintil,,,,,,,,,,,,
2017,inadequately,4. Quintil,,,,,,,,,,,,
2017,inadequately,5. Quintil,,,,,,,,,,,,
2017,general elemantary,-6,,,,,,,,,,,,
2017,general elemantary,1. Quintil,,,,,,,,,,,,
2017,general elemantary,2. Quintil,,,,,,,,,,,,
2017,general elemantary,3. Quintil,,,,,,,,,,,,
2017,general elemantary,4. Quintil,,,,,,,,,,,,
2017,general elemantary,5. Quintil,,,,,,,,,,,,
2017,middle vocational,-6,,,,,,,,,,,,
2017,middle vocational,1. Quintil,,,,,,,,,,,,
2017,middle vocational,2. Quintil,,,,,,,,,,,,
2017,middle vocational,3. Quintil,,,,,,,,,,,,
2017,middle vocational,4. Quintil,,,,,,,,,,,,
2017,middle vocational,5. Quintil,,,,,,,,,,,,
2017,vocational + Abi,-6,,,,,,,,,,,,
2017,vocational + Abi,1. Quintil,,,,,,,,,,,,
2017,vocational + Abi,2. Quintil,,,,,,,,,,,,
2017,vocational + Abi,3. Quintil,,,,,,,,,,,,
2017,vocational + Abi,4. Quintil,,,,,,,,,,,,
2017,vocational + Abi,5. Quintil,,,,,,,,,,,,
2017,higher vocational,1. Quintil,,,,,,,,,,,,
2017,higher vocational,2. Quintil,,,,,,,,,,,,
2017,higher vocational,3. Quintil,,,,,,,,,,,,
2017,higher vocational,4. Quintil,,,,,,,,,,,,
2017,higher vocational,5. Quintil,,,,,,,,,,,,
2017,higher education,-6,,,,,,,,,,,,
2017,higher education,1. Quintil,,,,,,,,,,,,
2017,higher education,2. Quintil,,,,,,,,,,,,
2017,higher education,3. Quintil,,,,,,,,,,,,
2017,higher education,4. Quintil,,,,,,,,,,,,
2017,higher education,5. Quintil,,,,,,,,,,,,
2018,-5,-6,,,,,,,,,,,,
2018,-5,1. Quintil,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,-1,1. Quintil,,,,,,,,,,,,
2018,-1,2. Quintil,,,,,,,,,,,,
2018,-1,3. Quintil,,,,,,,,,,,,
2018,-1,4. Quintil,,,,,,,,,,,,
2018,-1,5. Quintil,,,,,,,,,,,,
2018,in school,-6,,,,,,,,,,,,
2018,in school,1. Quintil,,,,,,,,,,,,
2018,in school,2. Quintil,,,,,,,,,,,,
2018,in school,3. Quintil,,,,,,,,,,,,
2018,in school,4. Quintil,,,,,,,,,,,,
2018,in school,5. Quintil,,,,,,,,,,,,
2018,inadequately,-6,,,,,,,,,,,,
2018,inadequately,1. Quintil,,,,,,,,,,,,
2018,inadequately,2. Quintil,,,,,,,,,,,,
2018,inadequately,3. Quintil,,,,,,,,,,,,
2018,inadequately,4. Quintil,,,,,,,,,,,,
2018,inadequately,5. Quintil,,,,,,,,,,,,
2018,general elemantary,-6,,,,,,,,,,,,
2018,general elemantary,1. Quintil,,,,,,,,,,,,
2018,general elemantary,2. Quintil,,,,,,,,,,,,
2018,general elemantary,3. Quintil,,,,,,,,,,,,
2018,general elemantary,4. Quintil,,,,,,,,,,,,
2018,general elemantary,5. Quintil,,,,,,,,,,,,
2018,middle vocational,-6,,,,,,,,,,,,
2018,middle vocational,1. Quintil,,,,,,,,,,,,
2018,middle vocational,2. Quintil,,,,,,,,,,,,
2018,middle vocational,3. Quintil,,,,,,,,,,,,
2018,middle vocational,4. Quintil,,,,,,,,,,,,
2018,middle vocational,5. Quintil,,,,,,,,,,,,
2018,vocational + Abi,-6,,,,,,,,,,,,
2018,vocational + Abi,1. Quintil,,,,,,,,,,,,
2018,vocational + Abi,2. Quintil,,,,,,,,,,,,
2018,vocational + Abi,3. Quintil,,,,,,,,,,,,
2018,vocational + Abi,4. Quintil,,,,,,,,,,,,
2018,vocational + Abi,5. Quintil,,,,,,,,,,,,
2018,higher vocational,1. Quintil,,,,,,,,,,,,
2018,higher vocational,2. Quintil,,,,,,,,,,,,
2018,higher vocational,3. Quintil,,,,,,,,,,,,
2018,higher vocational,4. Quintil,,,,,,,,,,,,
2018,higher vocational,5. Quintil,,,,,,,,,,,,
2018,higher education,-6,,,,,,,,,,,,
2018,higher education,1. Quintil,,,,,,,,,,,,
2018,higher education,2. Quintil,,,,,,,,,,,,
2018,higher education,3. Quintil,,,,,,,,,,,,
2018,higher education,4. Quintil,,,,,,,,,,,,
2018,higher education,5. Quintil,,,,,,,,,,,,
2019,-5,-6,,,,,,,,,,,,
2019,-5,1. Quintil,,,,,,,,,,,,
2019,-1,-6,,,,,,,,,,,,
2019,-1,1. Quintil,4.06236548919788,3.8808702041431578,4.243860774252603,3.0,4.390953270368443,5.0,0.0,8.0,5.0,5.0,7.0,71.0
2019,-1,2. Quintil,3.9362660391978452,3.7356250870177483,4.136906991377942,2.0839410228778075,4.0,5.0,0.0,9.0,4.0,3.0,5.0,81.0
2019,-1,3. Quintil,4.264204918983658,4.062155901618079,4.466253936349238,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,93.0
2019,-1,4. Quintil,4.0816654910639105,3.928242937328278,4.235088044799543,3.0,5.0,5.0,0.0,8.0,5.0,5.0,7.0,116.0
2019,-1,5. Quintil,4.389649051281758,4.285106600347578,4.494191502215938,3.0,5.0,5.0,0.0,7.0,5.0,5.0,6.0,138.0
2019,in school,-6,,,,,,,,,,,,
2019,in school,1. Quintil,,,,,,,,,,,,
2019,in school,2. Quintil,3.9802596789492313,3.77403779143187,4.186481566466592,3.0,4.025244184147905,5.0,0.0,7.0,4.0,3.0,5.0,47.0
2019,in school,3. Quintil,4.139236155746872,3.937848952696717,4.340623358797027,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,63.0
2019,in school,4. Quintil,3.959163098884133,3.780044269567822,4.138281928200445,3.0,5.0,5.0,0.0,7.0,5.0,5.0,7.0,63.0
2019,in school,5. Quintil,4.559139310891543,4.414881482985746,4.70339713879734,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,110.0
2019,inadequately,-6,,,,,,,,,,,,
2019,inadequately,1. Quintil,4.817051913962576,4.610692247154831,5.023411580770321,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,79.0
2019,inadequately,2. Quintil,4.281672184776187,4.101227085265737,4.462117284286636,2.9079686490305874,5.0,5.0,0.0,8.0,5.0,5.0,6.0,88.0
2019,inadequately,3. Quintil,4.768068431465124,4.582576527316478,4.953560335613769,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,66.0
2019,inadequately,4. Quintil,4.186561784868368,3.942484434003246,4.4306391357334896,3.0,5.0,5.0,0.0,8.0,5.0,5.0,7.0,63.0
2019,inadequately,5. Quintil,,,,,,,,,,,,
2019,general elemantary,-6,,,,,,,,,,,,
2019,general elemantary,1. Quintil,4.5691207182935445,4.4854033773952215,4.652838059191867,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,315.0
2019,general elemantary,2. Quintil,4.864949383869026,4.7899785516146665,4.939920216123385,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,415.0
2019,general elemantary,3. Quintil,4.8392043527605075,4.778220913594441,4.900187791926574,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,501.0
2019,general elemantary,4. Quintil,4.726209351659258,4.6610697715039295,4.7913489318145865,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,518.0
2019,general elemantary,5. Quintil,4.870546549620883,4.801312493258266,4.9397806059835005,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,440.0
2019,middle vocational,-6,,,,,,,,,,,,
2019,middle vocational,1. Quintil,4.493730424252684,4.431135591983768,4.5563252565216,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,644.0
2019,middle vocational,2. Quintil,4.803584530570035,4.7565917173038965,4.850577343836173,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1018.0
2019,middle vocational,3. Quintil,4.834673794919557,4.800015061449463,4.869332528389651,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1870.0
2019,middle vocational,4. Quintil,4.874984431061525,4.847367101169891,4.902601760953158,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2930.0
2019,middle vocational,5. Quintil,4.833806880614158,4.810748991819152,4.856864769409163,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,4165.0
2019,vocational + Abi,-6,,,,,,,,,,,,
2019,vocational + Abi,1. Quintil,4.368135673365865,4.204477976945368,4.531793369786362,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,76.0
2019,vocational + Abi,2. Quintil,4.816541958458177,4.690577590476097,4.942506326440257,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,137.0
2019,vocational + Abi,3. Quintil,4.324682023893211,4.230706296716744,4.418657751069678,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,303.0
2019,vocational + Abi,4. Quintil,4.574911915842624,4.513908364474223,4.635915467211025,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,570.0
2019,vocational + Abi,5. Quintil,4.451886171814575,4.405784311342296,4.497988032286854,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,993.0
2019,higher vocational,1. Quintil,,,,,,,,,,,,
2019,higher vocational,2. Quintil,4.394360289601734,4.157977525665583,4.630743053537886,3.0,5.0,5.0,0.0,8.0,5.0,5.0,7.0,62.0
2019,higher vocational,3. Quintil,4.809153770204429,4.686371788427145,4.9319357519817135,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,167.0
2019,higher vocational,4. Quintil,4.9349301323370875,4.855948430229264,5.013911834444911,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,359.0
2019,higher vocational,5. Quintil,4.872188287232547,4.826622413461739,4.917754161003354,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,1015.0
2019,higher education,-6,,,,,,,,,,,,
2019,higher education,1. Quintil,4.146607620225383,4.029703400284502,4.263511840166265,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,182.0
2019,higher education,2. Quintil,4.227660373521248,4.115847343412826,4.33947340362967,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,239.0
2019,higher education,3. Quintil,3.948911366287769,3.8764989367214095,4.021323795854128,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0249999999999995,477.0
2019,higher education,4. Quintil,4.205082272031669,4.1585982646688855,4.251566279394453,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,1103.0
2019,higher education,5. Quintil,4.386660388949002,4.364784185204332,4.408536592693672,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,4869.0
2020,-5,-6,,,,,,,,,,,,
2020,-5,1. Quintil,,,,,,,,,,,,
2020,-5,2. Quintil,,,,,,,,,,,,
2020,-1,-6,,,,,,,,,,,,
2020,-1,1. Quintil,,,,,,,,,,,,
2020,-1,2. Quintil,,,,,,,,,,,,
2020,-1,3. Quintil,,,,,,,,,,,,
2020,-1,4. Quintil,,,,,,,,,,,,
2020,-1,5. Quintil,,,,,,,,,,,,
2020,in school,-6,,,,,,,,,,,,
2020,in school,1. Quintil,,,,,,,,,,,,
2020,in school,2. Quintil,,,,,,,,,,,,
2020,in school,3. Quintil,,,,,,,,,,,,
2020,in school,4. Quintil,,,,,,,,,,,,
2020,in school,5. Quintil,,,,,,,,,,,,
2020,inadequately,-6,,,,,,,,,,,,
2020,inadequately,1. Quintil,,,,,,,,,,,,
2020,inadequately,2. Quintil,,,,,,,,,,,,
2020,inadequately,3. Quintil,,,,,,,,,,,,
2020,inadequately,4. Quintil,,,,,,,,,,,,
2020,inadequately,5. Quintil,,,,,,,,,,,,
2020,general elemantary,-6,,,,,,,,,,,,
2020,general elemantary,1. Quintil,,,,,,,,,,,,
2020,general elemantary,2. Quintil,,,,,,,,,,,,
2020,general elemantary,3. Quintil,,,,,,,,,,,,
2020,general elemantary,4. Quintil,,,,,,,,,,,,
2020,general elemantary,5. Quintil,,,,,,,,,,,,
2020,middle vocational,-6,,,,,,,,,,,,
2020,middle vocational,1. Quintil,,,,,,,,,,,,
2020,middle vocational,2. Quintil,,,,,,,,,,,,
2020,middle vocational,3. Quintil,,,,,,,,,,,,
2020,middle vocational,4. Quintil,,,,,,,,,,,,
2020,middle vocational,5. Quintil,,,,,,,,,,,,
2020,vocational + Abi,-6,,,,,,,,,,,,
2020,vocational + Abi,1. Quintil,,,,,,,,,,,,
2020,vocational + Abi,2. Quintil,,,,,,,,,,,,
2020,vocational + Abi,3. Quintil,,,,,,,,,,,,
2020,vocational + Abi,4. Quintil,,,,,,,,,,,,
2020,vocational + Abi,5. Quintil,,,,,,,,,,,,
2020,higher vocational,1. Quintil,,,,,,,,,,,,
2020,higher vocational,2. Quintil,,,,,,,,,,,,
2020,higher vocational,3. Quintil,,,,,,,,,,,,
2020,higher vocational,4. Quintil,,,,,,,,,,,,
2020,higher vocational,5. Quintil,,,,,,,,,,,,
2020,higher education,-6,,,,,,,,,,,,
2020,higher education,1. Quintil,,,,,,,,,,,,
2020,higher education,2. Quintil,,,,,,,,,,,,
2020,higher education,3. Quintil,,,,,,,,,,,,
2020,higher education,4. Quintil,,,,,,,,,,,,
2020,higher education,5. Quintil,,,,,,,,,,,,
2021,-5,-6,,,,,,,,,,,,
2021,-1,-6,,,,,,,,,,,,
2021,-1,1. Quintil,,,,,,,,,,,,
2021,-1,2. Quintil,,,,,,,,,,,,
2021,-1,3. Quintil,,,,,,,,,,,,
2021,-1,4. Quintil,,,,,,,,,,,,
2021,-1,5. Quintil,,,,,,,,,,,,
2021,in school,-6,,,,,,,,,,,,
2021,in school,1. Quintil,,,,,,,,,,,,
2021,in school,2. Quintil,,,,,,,,,,,,
2021,in school,3. Quintil,,,,,,,,,,,,
2021,in school,4. Quintil,,,,,,,,,,,,
2021,in school,5. Quintil,,,,,,,,,,,,
2021,inadequately,-6,,,,,,,,,,,,
2021,inadequately,1. Quintil,,,,,,,,,,,,
2021,inadequately,2. Quintil,,,,,,,,,,,,
2021,inadequately,3. Quintil,,,,,,,,,,,,
2021,inadequately,4. Quintil,,,,,,,,,,,,
2021,inadequately,5. Quintil,,,,,,,,,,,,
2021,general elemantary,-6,,,,,,,,,,,,
2021,general elemantary,1. Quintil,,,,,,,,,,,,
2021,general elemantary,2. Quintil,,,,,,,,,,,,
2021,general elemantary,3. Quintil,,,,,,,,,,,,
2021,general elemantary,4. Quintil,,,,,,,,,,,,
2021,general elemantary,5. Quintil,,,,,,,,,,,,
2021,middle vocational,-6,,,,,,,,,,,,
2021,middle vocational,1. Quintil,,,,,,,,,,,,
2021,middle vocational,2. Quintil,,,,,,,,,,,,
2021,middle vocational,3. Quintil,,,,,,,,,,,,
2021,middle vocational,4. Quintil,,,,,,,,,,,,
2021,middle vocational,5. Quintil,,,,,,,,,,,,
2021,vocational + Abi,-6,,,,,,,,,,,,
2021,vocational + Abi,1. Quintil,,,,,,,,,,,,
2021,vocational + Abi,2. Quintil,,,,,,,,,,,,
2021,vocational + Abi,3. Quintil,,,,,,,,,,,,
2021,vocational + Abi,4. Quintil,,,,,,,,,,,,
2021,vocational + Abi,5. Quintil,,,,,,,,,,,,
2021,higher vocational,1. Quintil,,,,,,,,,,,,
2021,higher vocational,2. Quintil,,,,,,,,,,,,
2021,higher vocational,3. Quintil,,,,,,,,,,,,
2021,higher vocational,4. Quintil,,,,,,,,,,,,
2021,higher vocational,5. Quintil,,,,,,,,,,,,
2021,higher education,-6,,,,,,,,,,,,
2021,higher education,1. Quintil,,,,,,,,,,,,
2021,higher education,2. Quintil,,,,,,,,,,,,
2021,higher education,3. Quintil,,,,,,,,,,,,
2021,higher education,4. Quintil,,,,,,,,,,,,
2021,higher education,5. Quintil,,,,,,,,,,,,
