year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,middle vocational,Westdeutschland,1.5044387846244562,1.4921459601774931,1.5167316090714194,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8956.0
2019,middle vocational,Ostdeutschland,1.5505657853461805,1.5297151113601926,1.5714164593321684,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2684.0
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,1.4396087894309748,1.4152031995995855,1.464014379262364,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1921.0
2019,vocational + Abi,Ostdeutschland,1.3645037629977084,1.313492843023132,1.4155146829722847,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,331.0
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,1.2051285465024655,1.1744929192154643,1.2357641737894667,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1225.0
2019,higher vocational,Ostdeutschland,1.3750356834668904,1.3209781756716346,1.4290931912621463,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,440.0
2019,higher education,-2,1.192225442589583,1.1022387946139511,1.282212090565215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
2019,higher education,Westdeutschland,1.2294568291151005,1.2170279428510216,1.2418857153791794,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5885.0
2019,higher education,Ostdeutschland,1.3870296818276469,1.3632150069438245,1.4108443567114692,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1664.0
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,1.1663380798230156,1.1314242478981154,1.201251911747916,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,900.0
2020,-1,Ostdeutschland,1.1716488107713419,1.1077958376547272,1.2355017838879565,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,149.0
2020,in school,Westdeutschland,0.7567899979583798,0.717949420344983,0.7956305755717765,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,298.0
2020,in school,Ostdeutschland,1.0520524289953879,0.9685997280037326,1.1355051299870431,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,65.0
2020,inadequately,Westdeutschland,1.935852090340616,1.8981148526451517,1.9735893280360803,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1570.0
2020,inadequately,Ostdeutschland,2.115969540915186,2.0376029676341303,2.194336114196242,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,238.0
2020,general elemantary,Westdeutschland,1.8049960361781565,1.779733446095869,1.830258626260444,1.0,1.8264154796549277,3.0,0.0,6.0,2.0,2.0,3.0,2754.0
2020,general elemantary,Ostdeutschland,1.7286076108807285,1.6750561118970113,1.7821591098644456,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,465.0
2020,middle vocational,Westdeutschland,1.6407544337255597,1.6285665327206154,1.6529423347305041,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8804.0
2020,middle vocational,Ostdeutschland,1.6577253098598799,1.6355136876459446,1.6799369320738151,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2537.0
2020,vocational + Abi,Westdeutschland,1.5706595222662876,1.5447986805413634,1.5965203639912118,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2033.0
2020,vocational + Abi,Ostdeutschland,1.4579584907947198,1.4138295029365644,1.5020874786528753,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,326.0
2020,higher vocational,Westdeutschland,1.3427108145487243,1.3123871914573637,1.373034437640085,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1075.0
2020,higher vocational,Ostdeutschland,1.45154889756992,1.3964995398553754,1.5065982552844646,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,393.0
2020,higher education,Westdeutschland,1.3715173666636196,1.358867843637895,1.3841668896893442,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6101.0
2020,higher education,Ostdeutschland,1.518222233086147,1.4941716481930973,1.5422728179791967,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1645.0
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,1.48882245852252,1.4388800080019004,1.5387649090431397,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,660.0
2021,-1,Ostdeutschland,1.8239247247578445,1.62729925142131,2.020550198094379,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,115.0
2021,in school,Westdeutschland,0.9718787486837206,0.9142598641527083,1.029497633214733,0.5935374347021037,1.0,1.0,0.0,1.6096938479468443,1.0,1.0,1.0,155.0
2021,in school,Ostdeutschland,1.000890901242916,0.8943726729701676,1.107409129515664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
2021,inadequately,Westdeutschland,1.6443169269814106,1.592858445865234,1.6957754080975873,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,796.0
2021,inadequately,Ostdeutschland,2.5825436831748245,2.415014934714562,2.750072431635087,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,118.0
2021,general elemantary,Westdeutschland,1.870672185780524,1.8308550343443146,1.9104893372167333,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1479.0
2021,general elemantary,Ostdeutschland,1.6801878095687783,1.5946141033899013,1.7657615157476554,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,255.0
2021,middle vocational,Westdeutschland,1.5828825039578438,1.5662643864976786,1.599500621418009,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5630.0
2021,middle vocational,Ostdeutschland,1.6205951217894943,1.5932762844074058,1.6479139591715828,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1651.0
2021,vocational + Abi,Westdeutschland,1.4719383187766832,1.4432583737248201,1.5006182638285464,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1364.0
2021,vocational + Abi,Ostdeutschland,1.3296395603049416,1.281881683837314,1.3773974367725692,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,221.0
2021,higher vocational,Westdeutschland,1.3099085172280949,1.2713970330156976,1.3484200014404921,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,725.0
2021,higher vocational,Ostdeutschland,1.491907970901204,1.4323630920920671,1.5514528497103408,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,263.0
2021,higher education,Westdeutschland,1.302454688326683,1.288249805824706,1.31665957082866,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4458.0
2021,higher education,Ostdeutschland,1.4818376309652468,1.4530122382756478,1.5106630236548457,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1179.0
