"plb0219","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2015","46-65","Realschule","350","0.190573128214337","0.173449942190476","0.207696314238199"
"Seltener","2015","46-65","(Fach-)Abitur","178","0.207966770786497","0.18095163108587","0.234981910487124"
"Seltener","2015","46-65","AkademikerIn","462","0.231892320846878","0.21323666285648","0.250547978837277"
"Seltener","2015","66","(noch) kein Abschluss","","","",""
"Seltener","2015","66","Hauptschule","","","",""
"Seltener","2015","66","Realschule","","","",""
"Seltener","2015","66","(Fach-)Abitur","","","",""
"Seltener","2015","66","AkademikerIn","","","",""
"Nein, nie","2016","17-29","(noch) kein Abschluss","","","",""
"Nein, nie","2016","17-29","Hauptschule","","","",""
"Nein, nie","2016","17-29","Realschule","","","",""
"Nein, nie","2016","17-29","(Fach-)Abitur","","","",""
"Nein, nie","2016","17-29","AkademikerIn","","","",""
"Nein, nie","2016","30-45","(noch) kein Abschluss","","","",""
"Nein, nie","2016","30-45","Hauptschule","","","",""
"Nein, nie","2016","30-45","Realschule","","","",""
"Nein, nie","2016","30-45","(Fach-)Abitur","","","",""
"Nein, nie","2016","30-45","AkademikerIn","","","",""
"Nein, nie","2016","46-65","(noch) kein Abschluss","","","",""
"Nein, nie","2016","46-65","Hauptschule","","","",""
"Nein, nie","2016","46-65","Realschule","","","",""
"Nein, nie","2016","46-65","(Fach-)Abitur","","","",""
"Nein, nie","2016","46-65","AkademikerIn","","","",""
"Nein, nie","2016","66","(noch) kein Abschluss","","","",""
"Nein, nie","2016","66","Hauptschule","","","",""
"Nein, nie","2016","66","Realschule","","","",""
"Nein, nie","2016","66","(Fach-)Abitur","","","",""
"Nein, nie","2016","66","AkademikerIn","","","",""
"Ja, jede Woche","2016","17-29","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2016","17-29","Hauptschule","","","",""
"Ja, jede Woche","2016","17-29","Realschule","","","",""
"Ja, jede Woche","2016","17-29","(Fach-)Abitur","","","",""
"Ja, jede Woche","2016","17-29","AkademikerIn","","","",""
"Ja, jede Woche","2016","30-45","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2016","30-45","Hauptschule","","","",""
"Ja, jede Woche","2016","30-45","Realschule","","","",""
"Ja, jede Woche","2016","30-45","(Fach-)Abitur","","","",""
"Ja, jede Woche","2016","30-45","AkademikerIn","","","",""
"Ja, jede Woche","2016","46-65","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2016","46-65","Hauptschule","","","",""
"Ja, jede Woche","2016","46-65","Realschule","","","",""
"Ja, jede Woche","2016","46-65","(Fach-)Abitur","","","",""
"Ja, jede Woche","2016","46-65","AkademikerIn","","","",""
"Ja, jede Woche","2016","66","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2016","66","Hauptschule","","","",""
"Ja, jede Woche","2016","66","Realschule","","","",""
"Ja, jede Woche","2016","66","(Fach-)Abitur","","","",""
"Ja, jede Woche","2016","66","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2016","17-29","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2016","17-29","Hauptschule","","","",""
"Ja, alle 2 Wochen","2016","17-29","Realschule","","","",""
"Ja, alle 2 Wochen","2016","17-29","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2016","17-29","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2016","30-45","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2016","30-45","Hauptschule","","","",""
"Ja, alle 2 Wochen","2016","30-45","Realschule","","","",""
"Ja, alle 2 Wochen","2016","30-45","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2016","30-45","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2016","46-65","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2016","46-65","Hauptschule","","","",""
"Ja, alle 2 Wochen","2016","46-65","Realschule","","","",""
"Ja, alle 2 Wochen","2016","46-65","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2016","46-65","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2016","66","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2016","66","Hauptschule","","","",""
"Ja, alle 2 Wochen","2016","66","Realschule","","","",""
"Ja, alle 2 Wochen","2016","66","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2016","66","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2016","17-29","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2016","17-29","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2016","17-29","Realschule","","","",""
"Ja, alle 3-4 Wochen","2016","17-29","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2016","17-29","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2016","30-45","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2016","30-45","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2016","30-45","Realschule","","","",""
"Ja, alle 3-4 Wochen","2016","30-45","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2016","30-45","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2016","46-65","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2016","46-65","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2016","46-65","Realschule","","","",""
"Ja, alle 3-4 Wochen","2016","46-65","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2016","46-65","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2016","66","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2016","66","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2016","66","Realschule","","","",""
"Ja, alle 3-4 Wochen","2016","66","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2016","66","AkademikerIn","","","",""
"Seltener","2016","17-29","(noch) kein Abschluss","","","",""
"Seltener","2016","17-29","Hauptschule","","","",""
"Seltener","2016","17-29","Realschule","","","",""
"Seltener","2016","17-29","(Fach-)Abitur","","","",""
"Seltener","2016","17-29","AkademikerIn","","","",""
"Seltener","2016","30-45","(noch) kein Abschluss","","","",""
"Seltener","2016","30-45","Hauptschule","","","",""
"Seltener","2016","30-45","Realschule","","","",""
"Seltener","2016","30-45","(Fach-)Abitur","","","",""
"Seltener","2016","30-45","AkademikerIn","","","",""
"Seltener","2016","46-65","(noch) kein Abschluss","","","",""
"Seltener","2016","46-65","Hauptschule","","","",""
"Seltener","2016","46-65","Realschule","","","",""
"Seltener","2016","46-65","(Fach-)Abitur","","","",""
"Seltener","2016","46-65","AkademikerIn","","","",""
"Seltener","2016","66","(noch) kein Abschluss","","","",""
"Seltener","2016","66","Hauptschule","","","",""
"Seltener","2016","66","Realschule","","","",""
"Seltener","2016","66","(Fach-)Abitur","","","",""
"Seltener","2016","66","AkademikerIn","","","",""
"Nein, nie","2017","17-29","(noch) kein Abschluss","57","0.532660531994195","0.437228333110837","0.628092730877553"
"Nein, nie","2017","17-29","Hauptschule","279","0.733213706149903","0.689092082786794","0.777335329513012"
"Nein, nie","2017","17-29","Realschule","469","0.699295871521732","0.664854954013607","0.733736789029858"
"Nein, nie","2017","17-29","(Fach-)Abitur","476","0.614765059996102","0.579866684332929","0.649663435659275"
"Nein, nie","2017","17-29","AkademikerIn","249","0.611303687626817","0.562098472607521","0.660508902646113"
"Nein, nie","2017","30-45","(noch) kein Abschluss","69","0.608664446919623","0.515313858108223","0.702015035731023"
"Nein, nie","2017","30-45","Hauptschule","768","0.679385212492374","0.651990895505004","0.706779529479743"
"Nein, nie","2017","30-45","Realschule","1005","0.624103934847491","0.600356207520446","0.647851662174536"
"Nein, nie","2017","30-45","(Fach-)Abitur","692","0.621529308282647","0.592603656974897","0.650454959590397"
"Nein, nie","2017","30-45","AkademikerIn","1088","0.57526387373387","0.552659802643904","0.597867944823836"
"Nein, nie","2017","46-65","(noch) kein Abschluss","53","0.673400230295199","0.570634653325623","0.776165807264775"
"Nein, nie","2017","46-65","Hauptschule","1181","0.642116726481749","0.619983313384128","0.66425013957937"
"Nein, nie","2017","46-65","Realschule","1607","0.645788972479471","0.626807996389013","0.664769948569929"
"Nein, nie","2017","46-65","(Fach-)Abitur","661","0.636759406302069","0.607752527196363","0.665766285407775"
"Nein, nie","2017","46-65","AkademikerIn","1188","0.533021609920345","0.512337819556528","0.553705400284162"
"Nein, nie","2017","66","(noch) kein Abschluss","","","",""
"Nein, nie","2017","66","Hauptschule","","","",""
"Nein, nie","2017","66","Realschule","","","",""
"Nein, nie","2017","66","(Fach-)Abitur","","","",""
"Nein, nie","2017","66","AkademikerIn","","","",""
"Ja, jede Woche","2017","17-29","(noch) kein Abschluss","18","","",""
"Ja, jede Woche","2017","17-29","Hauptschule","19","","",""
"Ja, jede Woche","2017","17-29","Realschule","39","0.0434662554715475","0.0281518268852951","0.0587806840577999"
"Ja, jede Woche","2017","17-29","(Fach-)Abitur","72","0.0892601925813941","0.0688139334980793","0.109706451664709"
"Ja, jede Woche","2017","17-29","AkademikerIn","32","0.114021619041332","0.0819380569539435","0.146105181128721"
"Ja, jede Woche","2017","30-45","(noch) kein Abschluss","8","","",""
"Ja, jede Woche","2017","30-45","Hauptschule","68","0.0675429141975666","0.0528124992294948","0.0822733291656384"
"Ja, jede Woche","2017","30-45","Realschule","79","0.0412985102146838","0.0315425819711523","0.0510544384582153"
"Ja, jede Woche","2017","30-45","(Fach-)Abitur","64","0.06577375455074","0.0509898700190664","0.0805576390824136"
"Ja, jede Woche","2017","30-45","AkademikerIn","132","0.0687250263063714","0.0571561830657157","0.0802938695470271"
"Ja, jede Woche","2017","46-65","(noch) kein Abschluss","6","","",""
"Ja, jede Woche","2017","46-65","Hauptschule","96","0.0483991688237547","0.038490460244408","0.0583078774031015"
"Ja, jede Woche","2017","46-65","Realschule","114","0.0476012001368722","0.0391511251719581","0.0560512751017862"
"Ja, jede Woche","2017","46-65","(Fach-)Abitur","73","0.0709710013028245","0.055483860980018","0.0864581416256309"
"Ja, jede Woche","2017","46-65","AkademikerIn","238","0.0990208861512963","0.0866377658156003","0.111404006486992"
"Ja, jede Woche","2017","66","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2017","66","Hauptschule","","","",""
"Ja, jede Woche","2017","66","Realschule","","","",""
"Ja, jede Woche","2017","66","(Fach-)Abitur","","","",""
"Ja, jede Woche","2017","66","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2017","17-29","(noch) kein Abschluss","14","","",""
"Ja, alle 2 Wochen","2017","17-29","Hauptschule","33","0.0798236333375847","0.0527868063474487","0.106860460327721"
"Ja, alle 2 Wochen","2017","17-29","Realschule","70","0.101013096308527","0.0783802038759626","0.123645988741092"
"Ja, alle 2 Wochen","2017","17-29","(Fach-)Abitur","93","0.1310412713107","0.10684260593733","0.155239936684069"
"Ja, alle 2 Wochen","2017","17-29","AkademikerIn","30","0.0854561675888488","0.0572365330744677","0.11367580210323"
"Ja, alle 2 Wochen","2017","30-45","(noch) kein Abschluss","15","","",""
"Ja, alle 2 Wochen","2017","30-45","Hauptschule","112","0.0973310927815985","0.0799330378117528","0.114729147751444"
"Ja, alle 2 Wochen","2017","30-45","Realschule","189","0.108239179689346","0.093006505838034","0.123471853540659"
"Ja, alle 2 Wochen","2017","30-45","(Fach-)Abitur","116","0.10663042496447","0.0882230286761225","0.125037821252818"
"Ja, alle 2 Wochen","2017","30-45","AkademikerIn","152","0.0834674934018849","0.0708193688123068","0.0961156179914631"
"Ja, alle 2 Wochen","2017","46-65","(noch) kein Abschluss","8","","",""
"Ja, alle 2 Wochen","2017","46-65","Hauptschule","190","0.101089464264843","0.0871713024780192","0.115007626051666"
"Ja, alle 2 Wochen","2017","46-65","Realschule","238","0.101058131242363","0.0890964113974414","0.113019851087285"
"Ja, alle 2 Wochen","2017","46-65","(Fach-)Abitur","102","0.097118262143041","0.0792582389896476","0.114978285296434"
"Ja, alle 2 Wochen","2017","46-65","AkademikerIn","175","0.0766118868559513","0.06558508561727","0.0876386880946325"
"Ja, alle 2 Wochen","2017","66","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2017","66","Hauptschule","","","",""
"Ja, alle 2 Wochen","2017","66","Realschule","","","",""
"Ja, alle 2 Wochen","2017","66","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2017","66","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2017","17-29","(noch) kein Abschluss","10","","",""
"Ja, alle 3-4 Wochen","2017","17-29","Hauptschule","14","","",""
"Ja, alle 3-4 Wochen","2017","17-29","Realschule","31","0.0519278295230821","0.0352632131858015","0.0685924458603628"
"Ja, alle 3-4 Wochen","2017","17-29","(Fach-)Abitur","40","0.0595515268908014","0.0425807492350383","0.0765223045465645"
"Ja, alle 3-4 Wochen","2017","17-29","AkademikerIn","22","","",""
"Ja, alle 3-4 Wochen","2017","30-45","(noch) kein Abschluss","6","","",""
"Ja, alle 3-4 Wochen","2017","30-45","Hauptschule","59","0.0443463227031498","0.0322629065887978","0.0564297388175018"
"Ja, alle 3-4 Wochen","2017","30-45","Realschule","100","0.0557785947684665","0.0445265770146323","0.0670306125223007"
"Ja, alle 3-4 Wochen","2017","30-45","(Fach-)Abitur","67","0.0490328017208743","0.0361543890742956","0.0619112143674531"
"Ja, alle 3-4 Wochen","2017","30-45","AkademikerIn","140","0.0807165736677445","0.0682599717073566","0.0931731756281323"
"Ja, alle 3-4 Wochen","2017","46-65","(noch) kein Abschluss","4","","",""
"Ja, alle 3-4 Wochen","2017","46-65","Hauptschule","109","0.0603495466173115","0.0493546571579531","0.0713444360766699"
"Ja, alle 3-4 Wochen","2017","46-65","Realschule","142","0.0530569519147807","0.0441613514448448","0.0619525523847167"
"Ja, alle 3-4 Wochen","2017","46-65","(Fach-)Abitur","64","0.0550868532389935","0.0413262947713996","0.0688474117065873"
"Ja, alle 3-4 Wochen","2017","46-65","AkademikerIn","194","0.0836216626492545","0.0721452505791089","0.0950980747194001"
"Ja, alle 3-4 Wochen","2017","66","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2017","66","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2017","66","Realschule","","","",""
"Ja, alle 3-4 Wochen","2017","66","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2017","66","AkademikerIn","","","",""
"Seltener","2017","17-29","(noch) kein Abschluss","6","","",""
"Seltener","2017","17-29","Hauptschule","41","0.104353775037607","0.0738553950731552","0.134852155002059"
"Seltener","2017","17-29","Realschule","72","0.104296947175111","0.0813411509689901","0.127252743381231"
"Seltener","2017","17-29","(Fach-)Abitur","66","0.105381949221003","0.0833633476897487","0.127400550752257"
"Seltener","2017","17-29","AkademikerIn","44","0.13535679880703","0.100823670779188","0.169889926834872"
"Seltener","2017","30-45","(noch) kein Abschluss","7","","",""
"Seltener","2017","30-45","Hauptschule","108","0.111394457825311","0.0929274319313639","0.129861483719259"
"Seltener","2017","30-45","Realschule","225","0.170579780480013","0.152137662827884","0.189021898132141"
"Seltener","2017","30-45","(Fach-)Abitur","141","0.157033710481269","0.135334808238037","0.178732612724501"
"Seltener","2017","30-45","AkademikerIn","325","0.191827032890129","0.17382172396026","0.209832341819998"
"Seltener","2017","46-65","(noch) kein Abschluss","9","","",""
"Seltener","2017","46-65","Hauptschule","226","0.148045093812342","0.131647655279614","0.16444253234507"
"Seltener","2017","46-65","Realschule","338","0.152494744226513","0.138227475909517","0.16676201254351"
"Seltener","2017","46-65","(Fach-)Abitur","156","0.140064477013072","0.119132363621612","0.160996590404532"
"Seltener","2017","46-65","AkademikerIn","440","0.207723954423153","0.190905314188697","0.224542594657608"
"Seltener","2017","66","(noch) kein Abschluss","","","",""
"Seltener","2017","66","Hauptschule","","","",""
"Seltener","2017","66","Realschule","","","",""
"Seltener","2017","66","(Fach-)Abitur","","","",""
"Seltener","2017","66","AkademikerIn","","","",""
"Nein, nie","2018","17-29","(noch) kein Abschluss","","","",""
"Nein, nie","2018","17-29","Hauptschule","","","",""
"Nein, nie","2018","17-29","Realschule","","","",""
"Nein, nie","2018","17-29","(Fach-)Abitur","","","",""
"Nein, nie","2018","17-29","AkademikerIn","","","",""
"Nein, nie","2018","30-45","(noch) kein Abschluss","","","",""
"Nein, nie","2018","30-45","Hauptschule","","","",""
"Nein, nie","2018","30-45","Realschule","","","",""
"Nein, nie","2018","30-45","(Fach-)Abitur","","","",""
"Nein, nie","2018","30-45","AkademikerIn","","","",""
"Nein, nie","2018","46-65","(noch) kein Abschluss","","","",""
"Nein, nie","2018","46-65","Hauptschule","","","",""
"Nein, nie","2018","46-65","Realschule","","","",""
"Nein, nie","2018","46-65","(Fach-)Abitur","","","",""
"Nein, nie","2018","46-65","AkademikerIn","","","",""
"Nein, nie","2018","66","(noch) kein Abschluss","","","",""
"Nein, nie","2018","66","Hauptschule","","","",""
"Nein, nie","2018","66","Realschule","","","",""
"Nein, nie","2018","66","(Fach-)Abitur","","","",""
"Nein, nie","2018","66","AkademikerIn","","","",""
"Ja, jede Woche","2018","17-29","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2018","17-29","Hauptschule","","","",""
"Ja, jede Woche","2018","17-29","Realschule","","","",""
"Ja, jede Woche","2018","17-29","(Fach-)Abitur","","","",""
"Ja, jede Woche","2018","17-29","AkademikerIn","","","",""
"Ja, jede Woche","2018","30-45","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2018","30-45","Hauptschule","","","",""
"Ja, jede Woche","2018","30-45","Realschule","","","",""
"Ja, jede Woche","2018","30-45","(Fach-)Abitur","","","",""
"Ja, jede Woche","2018","30-45","AkademikerIn","","","",""
"Ja, jede Woche","2018","46-65","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2018","46-65","Hauptschule","","","",""
"Ja, jede Woche","2018","46-65","Realschule","","","",""
"Ja, jede Woche","2018","46-65","(Fach-)Abitur","","","",""
"Ja, jede Woche","2018","46-65","AkademikerIn","","","",""
"Ja, jede Woche","2018","66","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2018","66","Hauptschule","","","",""
"Ja, jede Woche","2018","66","Realschule","","","",""
"Ja, jede Woche","2018","66","(Fach-)Abitur","","","",""
"Ja, jede Woche","2018","66","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2018","17-29","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2018","17-29","Hauptschule","","","",""
"Ja, alle 2 Wochen","2018","17-29","Realschule","","","",""
"Ja, alle 2 Wochen","2018","17-29","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2018","17-29","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2018","30-45","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2018","30-45","Hauptschule","","","",""
"Ja, alle 2 Wochen","2018","30-45","Realschule","","","",""
"Ja, alle 2 Wochen","2018","30-45","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2018","30-45","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2018","46-65","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2018","46-65","Hauptschule","","","",""
"Ja, alle 2 Wochen","2018","46-65","Realschule","","","",""
"Ja, alle 2 Wochen","2018","46-65","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2018","46-65","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2018","66","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2018","66","Hauptschule","","","",""
"Ja, alle 2 Wochen","2018","66","Realschule","","","",""
"Ja, alle 2 Wochen","2018","66","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2018","66","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2018","17-29","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2018","17-29","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2018","17-29","Realschule","","","",""
"Ja, alle 3-4 Wochen","2018","17-29","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2018","17-29","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2018","30-45","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2018","30-45","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2018","30-45","Realschule","","","",""
"Ja, alle 3-4 Wochen","2018","30-45","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2018","30-45","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2018","46-65","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2018","46-65","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2018","46-65","Realschule","","","",""
"Ja, alle 3-4 Wochen","2018","46-65","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2018","46-65","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2018","66","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2018","66","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2018","66","Realschule","","","",""
"Ja, alle 3-4 Wochen","2018","66","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2018","66","AkademikerIn","","","",""
"Seltener","2018","17-29","(noch) kein Abschluss","","","",""
"Seltener","2018","17-29","Hauptschule","","","",""
"Seltener","2018","17-29","Realschule","","","",""
"Seltener","2018","17-29","(Fach-)Abitur","","","",""
"Seltener","2018","17-29","AkademikerIn","","","",""
"Seltener","2018","30-45","(noch) kein Abschluss","","","",""
"Seltener","2018","30-45","Hauptschule","","","",""
"Seltener","2018","30-45","Realschule","","","",""
"Seltener","2018","30-45","(Fach-)Abitur","","","",""
"Seltener","2018","30-45","AkademikerIn","","","",""
"Seltener","2018","46-65","(noch) kein Abschluss","","","",""
"Seltener","2018","46-65","Hauptschule","","","",""
"Seltener","2018","46-65","Realschule","","","",""
"Seltener","2018","46-65","(Fach-)Abitur","","","",""
"Seltener","2018","46-65","AkademikerIn","","","",""
"Seltener","2018","66","(noch) kein Abschluss","","","",""
"Seltener","2018","66","Hauptschule","","","",""
"Seltener","2018","66","Realschule","","","",""
"Seltener","2018","66","(Fach-)Abitur","","","",""
"Seltener","2018","66","AkademikerIn","","","",""
"Nein, nie","2019","17-29","(noch) kein Abschluss","50","0.569891158898655","0.465254464800725","0.674527852996585"
"Nein, nie","2019","17-29","Hauptschule","234","0.761544290789122","0.714927001057179","0.808161580521065"
"Nein, nie","2019","17-29","Realschule","419","0.686221035657302","0.649060787469907","0.723381283844696"
"Nein, nie","2019","17-29","(Fach-)Abitur","499","0.629533445874452","0.59494818234645","0.664118709402455"
"Nein, nie","2019","17-29","AkademikerIn","228","0.647912391725479","0.59884636258229","0.696978420868667"
"Nein, nie","2019","30-45","(noch) kein Abschluss","59","0.779321818650297","0.693644680377413","0.86499895692318"
"Nein, nie","2019","30-45","Hauptschule","583","0.666153655250939","0.634580484344201","0.697726826157678"
"Nein, nie","2019","30-45","Realschule","851","0.655217145617747","0.629956520486793","0.680477770748701"
"Nein, nie","2019","30-45","(Fach-)Abitur","649","0.654695864188817","0.62535835783643","0.684033370541204"
"Nein, nie","2019","30-45","AkademikerIn","958","0.534580940728819","0.511284089276575","0.557877792181064"
"Nein, nie","2019","46-65","(noch) kein Abschluss","53","0.606407118017719","0.497286079262995","0.715528156772443"
"Nein, nie","2019","46-65","Hauptschule","1051","0.647912999503289","0.624597275037109","0.671228723969468"
"Nein, nie","2019","46-65","Realschule","1727","0.666994588646656","0.648962211737069","0.685026965556244"
"Nein, nie","2019","46-65","(Fach-)Abitur","744","0.634492741837457","0.607806908575847","0.661178575099067"
"Nein, nie","2019","46-65","AkademikerIn","1373","0.535272913994813","0.516699367680537","0.55384646030909"
"Nein, nie","2019","66","(noch) kein Abschluss","","","",""
"Nein, nie","2019","66","Hauptschule","","","",""
"Nein, nie","2019","66","Realschule","","","",""
"Nein, nie","2019","66","(Fach-)Abitur","","","",""
"Nein, nie","2019","66","AkademikerIn","","","",""
"Ja, jede Woche","2019","17-29","(noch) kein Abschluss","12","","",""
"Ja, jede Woche","2019","17-29","Hauptschule","19","","",""
"Ja, jede Woche","2019","17-29","Realschule","30","0.0536737297102376","0.0356254415871147","0.0717220178333605"
"Ja, jede Woche","2019","17-29","(Fach-)Abitur","55","0.0592211944422844","0.042317192816428","0.0761251960681408"
"Ja, jede Woche","2019","17-29","AkademikerIn","32","0.0928700008725596","0.0630525928173044","0.122687408927815"
"Ja, jede Woche","2019","30-45","(noch) kein Abschluss","6","","",""
"Ja, jede Woche","2019","30-45","Hauptschule","48","0.0468447591396782","0.0326975750345121","0.0609919432448443"
"Ja, jede Woche","2019","30-45","Realschule","80","0.0556157814041195","0.0434356487258451","0.067795914082394"
"Ja, jede Woche","2019","30-45","(Fach-)Abitur","62","0.0578845135766273","0.043475449477415","0.0722935776758395"
"Ja, jede Woche","2019","30-45","AkademikerIn","149","0.0848092364772283","0.0717971840659718","0.0978212888884848"
"Ja, jede Woche","2019","46-65","(noch) kein Abschluss","4","","",""
"Ja, jede Woche","2019","46-65","Hauptschule","104","0.0644153819933433","0.052431379187438","0.0763993847992485"
"Ja, jede Woche","2019","46-65","Realschule","129","0.0408108906272969","0.0332407084400718","0.048381072814522"
"Ja, jede Woche","2019","46-65","(Fach-)Abitur","98","0.0747702398292505","0.0601952379392587","0.0893452417192423"
"Ja, jede Woche","2019","46-65","AkademikerIn","289","0.0977161625865288","0.0866585085693935","0.108773816603664"
"Ja, jede Woche","2019","66","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2019","66","Hauptschule","","","",""
"Ja, jede Woche","2019","66","Realschule","","","",""
"Ja, jede Woche","2019","66","(Fach-)Abitur","","","",""
"Ja, jede Woche","2019","66","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2019","17-29","(noch) kein Abschluss","12","","",""
"Ja, alle 2 Wochen","2019","17-29","Hauptschule","28","","",""
"Ja, alle 2 Wochen","2019","17-29","Realschule","67","0.110899740035431","0.0857533693937762","0.136046110677087"
"Ja, alle 2 Wochen","2019","17-29","(Fach-)Abitur","82","0.123092191115925","0.0995634114863245","0.146620970745525"
"Ja, alle 2 Wochen","2019","17-29","AkademikerIn","35","0.0892450397042855","0.059957006019596","0.118533073388975"
"Ja, alle 2 Wochen","2019","30-45","(noch) kein Abschluss","14","","",""
"Ja, alle 2 Wochen","2019","30-45","Hauptschule","93","0.133394300168913","0.110630902413117","0.156157697924708"
"Ja, alle 2 Wochen","2019","30-45","Realschule","168","0.105144458723446","0.0888421806216904","0.121446736825201"
"Ja, alle 2 Wochen","2019","30-45","(Fach-)Abitur","108","0.105574774171124","0.0866140636351724","0.124535484707076"
"Ja, alle 2 Wochen","2019","30-45","AkademikerIn","148","0.0909030590721092","0.0774765607964752","0.104329557347743"
"Ja, alle 2 Wochen","2019","46-65","(noch) kein Abschluss","11","","",""
"Ja, alle 2 Wochen","2019","46-65","Hauptschule","162","0.0907266837336843","0.0767056409719829","0.104747726495386"
"Ja, alle 2 Wochen","2019","46-65","Realschule","240","0.0922128252660043","0.0811426662011494","0.103282984330859"
"Ja, alle 2 Wochen","2019","46-65","(Fach-)Abitur","123","0.105143720114956","0.0881461144082354","0.122141325821677"
"Ja, alle 2 Wochen","2019","46-65","AkademikerIn","245","0.0697670891541828","0.0602800791514458","0.0792540991569198"
"Ja, alle 2 Wochen","2019","66","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2019","66","Hauptschule","","","",""
"Ja, alle 2 Wochen","2019","66","Realschule","","","",""
"Ja, alle 2 Wochen","2019","66","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2019","66","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2019","17-29","(noch) kein Abschluss","5","","",""
