"plb0219","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, jede Woche","2019","35-65","(Fach-)Abitur","144","","",""
"Ja, jede Woche","2019","35-65","AkademikerIn","401","0.0929118638054511","0.084004993611278","0.101818733999624"
"Ja, jede Woche","2019","66 +","(noch) kein Abschluss","2","","",""
"Ja, jede Woche","2019","66 +","Hauptschule","11","","",""
"Ja, jede Woche","2019","66 +","Realschule","6","0.0680443071428417","0.0238987893190856","0.112189824966598"
"Ja, jede Woche","2019","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2019","66 +","AkademikerIn","23","","",""
"Ja, alle 2 Wochen","2019","17-34","(noch) kein Abschluss","14","","",""
"Ja, alle 2 Wochen","2019","17-34","Hauptschule","47","0.10785488013684","0.081012126786176","0.134697633487504"
"Ja, alle 2 Wochen","2019","17-34","Realschule","102","","",""
"Ja, alle 2 Wochen","2019","17-34","(Fach-)Abitur","117","","",""
"Ja, alle 2 Wochen","2019","17-34","AkademikerIn","74","0.105481977137621","0.0843801740076255","0.126583780267617"
"Ja, alle 2 Wochen","2019","35-65","(noch) kein Abschluss","23","","",""
"Ja, alle 2 Wochen","2019","35-65","Hauptschule","236","","",""
"Ja, alle 2 Wochen","2019","35-65","Realschule","373","0.0965494983622395","0.0870625013144867","0.106036495409992"
"Ja, alle 2 Wochen","2019","35-65","(Fach-)Abitur","196","","",""
"Ja, alle 2 Wochen","2019","35-65","AkademikerIn","354","0.0727718738333668","0.0648022124202234","0.0807415352465102"
"Ja, alle 2 Wochen","2019","66 +","(noch) kein Abschluss","1","","",""
"Ja, alle 2 Wochen","2019","66 +","Hauptschule","6","0.0348505967058526","0.00849371657915626","0.061207476832549"
"Ja, alle 2 Wochen","2019","66 +","Realschule","7","0.0450690432616324","0.00870114192680866","0.0814369445964561"
"Ja, alle 2 Wochen","2019","66 +","(Fach-)Abitur","2","","",""
"Ja, alle 2 Wochen","2019","66 +","AkademikerIn","15","","",""
"Ja, alle 3-4 Wochen","2019","17-34","(noch) kein Abschluss","6","0.0482937088472432","0.00748133011016333","0.0891060875843231"
"Ja, alle 3-4 Wochen","2019","17-34","Hauptschule","21","","",""
"Ja, alle 3-4 Wochen","2019","17-34","Realschule","43","0.0384559657367444","0.0256041255825823","0.0513078058909065"
"Ja, alle 3-4 Wochen","2019","17-34","(Fach-)Abitur","60","0.061137315090174","0.0461602901688598","0.0761143400114883"
"Ja, alle 3-4 Wochen","2019","17-34","AkademikerIn","52","0.0631461516210507","0.0464373518327006","0.0798549514094008"
"Ja, alle 3-4 Wochen","2019","35-65","(noch) kein Abschluss","5","0.0804334601780349","0.0364692394317626","0.124397680924307"
"Ja, alle 3-4 Wochen","2019","35-65","Hauptschule","114","","",""
"Ja, alle 3-4 Wochen","2019","35-65","Realschule","219","","",""
"Ja, alle 3-4 Wochen","2019","35-65","(Fach-)Abitur","126","","",""
"Ja, alle 3-4 Wochen","2019","35-65","AkademikerIn","321","0.0666102195442747","0.0589601259776746","0.0742603131108747"
"Ja, alle 3-4 Wochen","2019","66 +","(noch) kein Abschluss","1","","",""
"Ja, alle 3-4 Wochen","2019","66 +","Hauptschule","2","","",""
"Ja, alle 3-4 Wochen","2019","66 +","Realschule","6","0.0456647576567936","0.00906871339977933","0.0822608019138079"
"Ja, alle 3-4 Wochen","2019","66 +","(Fach-)Abitur","3","","",""
"Ja, alle 3-4 Wochen","2019","66 +","AkademikerIn","20","","",""
"Seltener","2019","17-34","(noch) kein Abschluss","9","0.0451730976555008","0.00563667070257379","0.0847095246084278"
"Seltener","2019","17-34","Hauptschule","44","0.0710500442659456","0.0488185965953893","0.0932814919365019"
"Seltener","2019","17-34","Realschule","88","0.106433390586894","0.0858222853841891","0.127044495789598"
"Seltener","2019","17-34","(Fach-)Abitur","92","0.127687913848485","0.106824653729547","0.148551173967422"
"Seltener","2019","17-34","AkademikerIn","146","","",""
"Seltener","2019","35-65","(noch) kein Abschluss","12","","",""
"Seltener","2019","35-65","Hauptschule","289","","",""
"Seltener","2019","35-65","Realschule","522","0.148567644551354","0.137143103387577","0.159992185715131"
"Seltener","2019","35-65","(Fach-)Abitur","311","0.130173278325761","0.115520982971608","0.144825573679913"
"Seltener","2019","35-65","AkademikerIn","919","0.23040452815525","0.217485151780848","0.243323904529653"
"Seltener","2019","66 +","(noch) kein Abschluss","1","","",""
"Seltener","2019","66 +","Hauptschule","30","0.159145969307418","0.106574544696722","0.211717393918115"
"Seltener","2019","66 +","Realschule","16","","",""
"Seltener","2019","66 +","(Fach-)Abitur","17","","",""
"Seltener","2019","66 +","AkademikerIn","67","0.343063871369287","0.284681692627751","0.401446050110822"
