"plb0219","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 3-4 Wochen","2016","17-34","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Bremen","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Hessen","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Bayern","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Berlin","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Hessen","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Bayern","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Berlin","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Thueringen","","","",""
"Seltener","2016","17-34","Schleswig-Holstein","","","",""
"Seltener","2016","17-34","Hamburg","","","",""
"Seltener","2016","17-34","Niedersachsen","","","",""
"Seltener","2016","17-34","Bremen","","","",""
"Seltener","2016","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2016","17-34","Hessen","","","",""
"Seltener","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2016","17-34","Bayern","","","",""
"Seltener","2016","17-34","Saarland","","","",""
"Seltener","2016","17-34","Berlin","","","",""
"Seltener","2016","17-34","Brandenburg","","","",""
"Seltener","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","17-34","Sachsen","","","",""
"Seltener","2016","17-34","Sachsen-Anhalt","","","",""
"Seltener","2016","17-34","Thueringen","","","",""
"Seltener","2016","35-65","Schleswig-Holstein","","","",""
"Seltener","2016","35-65","Hamburg","","","",""
"Seltener","2016","35-65","Niedersachsen","","","",""
"Seltener","2016","35-65","Bremen","","","",""
"Seltener","2016","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2016","35-65","Hessen","","","",""
"Seltener","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2016","35-65","Bayern","","","",""
"Seltener","2016","35-65","Saarland","","","",""
"Seltener","2016","35-65","Berlin","","","",""
"Seltener","2016","35-65","Brandenburg","","","",""
"Seltener","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","35-65","Sachsen","","","",""
"Seltener","2016","35-65","Sachsen-Anhalt","","","",""
"Seltener","2016","35-65","Thueringen","","","",""
"Seltener","2016","66 +","Schleswig-Holstein","","","",""
"Seltener","2016","66 +","Hamburg","","","",""
"Seltener","2016","66 +","Niedersachsen","","","",""
"Seltener","2016","66 +","Bremen","","","",""
"Seltener","2016","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2016","66 +","Hessen","","","",""
"Seltener","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2016","66 +","Bayern","","","",""
"Seltener","2016","66 +","Saarland","","","",""
"Seltener","2016","66 +","Berlin","","","",""
"Seltener","2016","66 +","Brandenburg","","","",""
"Seltener","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","66 +","Sachsen","","","",""
"Seltener","2016","66 +","Sachsen-Anhalt","","","",""
"Seltener","2016","66 +","Thueringen","","","",""
"Nein, nie","2017","17-34","Schleswig-Holstein","95","0.683685415823093","0.609016005302683","0.758354826343503"
"Nein, nie","2017","17-34","Hamburg","46","0.687217957618587","0.575365822524892","0.799070092712283"
"Nein, nie","2017","17-34","Niedersachsen","297","","",""
"Nein, nie","2017","17-34","Bremen","25","","",""
"Nein, nie","2017","17-34","Nordrhein-Westfalen","546","0.621865653280088","0.588994397092596","0.654736909467581"
"Nein, nie","2017","17-34","Hessen","175","","",""
"Nein, nie","2017","17-34","Rheinland-Pfalz,Saarland","152","","",""
"Nein, nie","2017","17-34","Baden-Wuerttemberg","344","0.702995792331144","0.662454662866893","0.743536921795394"
"Nein, nie","2017","17-34","Bayern","469","0.724755864311729","0.690986851806397","0.75852487681706"
"Nein, nie","2017","17-34","Saarland","","","",""
"Nein, nie","2017","17-34","Berlin","100","","",""
"Nein, nie","2017","17-34","Brandenburg","60","0.585395690488615","0.491609947171528","0.679181433805702"
"Nein, nie","2017","17-34","Mecklenburg-Vorpommern","50","0.628363163516191","0.517509156271277","0.739217170761105"
"Nein, nie","2017","17-34","Sachsen","134","","",""
"Nein, nie","2017","17-34","Sachsen-Anhalt","72","0.699031172569066","0.613315393236623","0.784746951901509"
"Nein, nie","2017","17-34","Thueringen","79","0.717128992168669","0.635518119967355","0.798739864369982"
"Nein, nie","2017","35-65","Schleswig-Holstein","271","","",""
"Nein, nie","2017","35-65","Hamburg","137","","",""
"Nein, nie","2017","35-65","Niedersachsen","719","0.5821524510776","0.554153790354618","0.610151111800582"
"Nein, nie","2017","35-65","Bremen","60","0.645680421720956","0.547407520160134","0.743953323281778"
"Nein, nie","2017","35-65","Nordrhein-Westfalen","1521","","",""
"Nein, nie","2017","35-65","Hessen","504","0.589033559570214","0.555996491930434","0.622070627209994"
"Nein, nie","2017","35-65","Rheinland-Pfalz,Saarland","421","0.606330204525223","0.569743486421669","0.642916922628776"
"Nein, nie","2017","35-65","Baden-Wuerttemberg","964","0.646307493159298","0.621866325579447","0.67074866073915"
"Nein, nie","2017","35-65","Bayern","1283","","",""
"Nein, nie","2017","35-65","Saarland","","","",""
"Nein, nie","2017","35-65","Berlin","238","","",""
"Nein, nie","2017","35-65","Brandenburg","282","","",""
"Nein, nie","2017","35-65","Mecklenburg-Vorpommern","143","","",""
"Nein, nie","2017","35-65","Sachsen","461","0.627822800872451","0.592924219701234","0.662721382043667"
"Nein, nie","2017","35-65","Sachsen-Anhalt","247","","",""
"Nein, nie","2017","35-65","Thueringen","285","","",""
"Nein, nie","2017","66 +","Schleswig-Holstein","11","","",""
"Nein, nie","2017","66 +","Hamburg","5","0.804140937439971","0.529135665665538","1.0791462092144"
"Nein, nie","2017","66 +","Niedersachsen","24","","",""
"Nein, nie","2017","66 +","Bremen","2","","",""
"Nein, nie","2017","66 +","Nordrhein-Westfalen","62","0.695892267047685","0.596322864337409","0.795461669757962"
"Nein, nie","2017","66 +","Hessen","14","","",""
"Nein, nie","2017","66 +","Rheinland-Pfalz,Saarland","12","","",""
"Nein, nie","2017","66 +","Baden-Wuerttemberg","36","0.650425852276628","0.522051369355186","0.77880033519807"
"Nein, nie","2017","66 +","Bayern","48","0.585016728202373","0.471988713745539","0.698044742659206"
"Nein, nie","2017","66 +","Saarland","","","",""
"Nein, nie","2017","66 +","Berlin","9","0.652792304235223","0.43872345482414","0.866861153646305"
"Nein, nie","2017","66 +","Brandenburg","6","0.822800690500524","0.539936867076135","1.10566451392491"
"Nein, nie","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2017","66 +","Sachsen","15","","",""
"Nein, nie","2017","66 +","Sachsen-Anhalt","5","0.854745078396736","0.572805401055498","1.13668475573797"
"Nein, nie","2017","66 +","Thueringen","14","","",""
"Ja, jede Woche","2017","17-34","Schleswig-Holstein","17","","",""
"Ja, jede Woche","2017","17-34","Hamburg","4","0.0309742999164209","-0.0108226432379358","0.0727712430707775"
"Ja, jede Woche","2017","17-34","Niedersachsen","29","","",""
"Ja, jede Woche","2017","17-34","Bremen","5","0.0963747632283424","-0.00750790164228909","0.200257428098974"
"Ja, jede Woche","2017","17-34","Nordrhein-Westfalen","54","0.0653578352391598","0.0486039141075286","0.0821117563707911"
"Ja, jede Woche","2017","17-34","Hessen","21","","",""
"Ja, jede Woche","2017","17-34","Rheinland-Pfalz,Saarland","13","","",""
"Ja, jede Woche","2017","17-34","Baden-Wuerttemberg","31","0.0526328537775027","0.0328209687489336","0.0724447388060719"
"Ja, jede Woche","2017","17-34","Bayern","51","0.0635413107360076","0.0450981287767205","0.0819844926952948"
"Ja, jede Woche","2017","17-34","Saarland","","","",""
"Ja, jede Woche","2017","17-34","Berlin","15","","",""
"Ja, jede Woche","2017","17-34","Brandenburg","5","0.025257375764216","-0.00461255733686908","0.055127308865301"
"Ja, jede Woche","2017","17-34","Mecklenburg-Vorpommern","5","0.0350595362133303","-0.00713342472506592","0.0772524971517265"
"Ja, jede Woche","2017","17-34","Sachsen","14","","",""
"Ja, jede Woche","2017","17-34","Sachsen-Anhalt","9","0.0824495932000666","0.0310498471727702","0.133849339227363"
"Ja, jede Woche","2017","17-34","Thueringen","4","0.0327570285387084","0.000503650942577247","0.0650104061348396"
"Ja, jede Woche","2017","35-65","Schleswig-Holstein","29","","",""
"Ja, jede Woche","2017","35-65","Hamburg","12","","",""
"Ja, jede Woche","2017","35-65","Niedersachsen","77","0.0636009405874013","0.0497470352144493","0.0774548459603534"
"Ja, jede Woche","2017","35-65","Bremen","8","0.0883025734926463","0.0300064817832432","0.146598665202049"
"Ja, jede Woche","2017","35-65","Nordrhein-Westfalen","189","","",""
"Ja, jede Woche","2017","35-65","Hessen","64","0.0680008958344769","0.0510967450430574","0.0849050466258965"
"Ja, jede Woche","2017","35-65","Rheinland-Pfalz,Saarland","49","0.0699249025428945","0.0508273484707355","0.0890224566150535"
"Ja, jede Woche","2017","35-65","Baden-Wuerttemberg","79","0.0533291715898322","0.0418431047380358","0.0648152384416287"
"Ja, jede Woche","2017","35-65","Bayern","135","","",""
"Ja, jede Woche","2017","35-65","Saarland","","","",""
"Ja, jede Woche","2017","35-65","Berlin","27","","",""
"Ja, jede Woche","2017","35-65","Brandenburg","30","0.0653856649366968","0.0424433016227521","0.0883280282506415"
"Ja, jede Woche","2017","35-65","Mecklenburg-Vorpommern","11","","",""
"Ja, jede Woche","2017","35-65","Sachsen","44","0.0597497539508526","0.0426376214025898","0.0768618864991155"
"Ja, jede Woche","2017","35-65","Sachsen-Anhalt","24","","",""
"Ja, jede Woche","2017","35-65","Thueringen","34","0.082528170011919","0.0573549237092649","0.107701416314573"
"Ja, jede Woche","2017","66 +","Schleswig-Holstein","2","","",""
"Ja, jede Woche","2017","66 +","Hamburg","","","",""
"Ja, jede Woche","2017","66 +","Niedersachsen","4","0.0896016855801307","-3.57864131451252e-05","0.179239157573406"
"Ja, jede Woche","2017","66 +","Bremen","","","",""
"Ja, jede Woche","2017","66 +","Nordrhein-Westfalen","2","","",""
"Ja, jede Woche","2017","66 +","Hessen","3","","",""
"Ja, jede Woche","2017","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Ja, jede Woche","2017","66 +","Baden-Wuerttemberg","6","0.119866804621705","0.0324220384161204","0.20731157082729"
"Ja, jede Woche","2017","66 +","Bayern","7","0.112992443001243","0.0403693033914332","0.185615582611054"
"Ja, jede Woche","2017","66 +","Saarland","","","",""
"Ja, jede Woche","2017","66 +","Berlin","1","","",""
"Ja, jede Woche","2017","66 +","Brandenburg","","","",""
"Ja, jede Woche","2017","66 +","Mecklenburg-Vorpommern","1","","",""
"Ja, jede Woche","2017","66 +","Sachsen","","","",""
"Ja, jede Woche","2017","66 +","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2017","66 +","Thueringen","1","","",""
"Ja, alle 2 Wochen","2017","17-34","Schleswig-Holstein","19","","",""
"Ja, alle 2 Wochen","2017","17-34","Hamburg","5","0.071305283571425","0.00922217330054305","0.133388393842307"
"Ja, alle 2 Wochen","2017","17-34","Niedersachsen","44","0.0931792298753654","0.0664699191560481","0.119888540594683"
"Ja, alle 2 Wochen","2017","17-34","Bremen","","","",""
"Ja, alle 2 Wochen","2017","17-34","Nordrhein-Westfalen","108","","",""
"Ja, alle 2 Wochen","2017","17-34","Hessen","40","0.120976127201747","0.0826428573247148","0.159309397078779"
"Ja, alle 2 Wochen","2017","17-34","Rheinland-Pfalz,Saarland","23","","",""
"Ja, alle 2 Wochen","2017","17-34","Baden-Wuerttemberg","43","0.0928421067614119","0.0670935960074363","0.118590617515387"
"Ja, alle 2 Wochen","2017","17-34","Bayern","58","0.0748491085564233","0.0549532329726143","0.0947449841402322"
"Ja, alle 2 Wochen","2017","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2017","17-34","Berlin","15","","",""
"Ja, alle 2 Wochen","2017","17-34","Brandenburg","20","","",""
"Ja, alle 2 Wochen","2017","17-34","Mecklenburg-Vorpommern","6","0.0844278749405475","0.0206491443600724","0.148206605521023"
"Ja, alle 2 Wochen","2017","17-34","Sachsen","27","","",""
"Ja, alle 2 Wochen","2017","17-34","Sachsen-Anhalt","10","","",""
"Ja, alle 2 Wochen","2017","17-34","Thueringen","12","","",""
"Ja, alle 2 Wochen","2017","35-65","Schleswig-Holstein","41","0.0812535017149741","0.0553383923974104","0.107168611032538"
"Ja, alle 2 Wochen","2017","35-65","Hamburg","10","","",""
"Ja, alle 2 Wochen","2017","35-65","Niedersachsen","114","","",""
"Ja, alle 2 Wochen","2017","35-65","Bremen","9","0.0471603751523559","0.00360658792206934","0.0907141623826424"
"Ja, alle 2 Wochen","2017","35-65","Nordrhein-Westfalen","249","","",""
"Ja, alle 2 Wochen","2017","35-65","Hessen","85","0.114068057680118","0.0927223529739554","0.135413762386281"
"Ja, alle 2 Wochen","2017","35-65","Rheinland-Pfalz,Saarland","70","0.0965501974793773","0.0744329334666446","0.11866746149211"
"Ja, alle 2 Wochen","2017","35-65","Baden-Wuerttemberg","113","","",""
"Ja, alle 2 Wochen","2017","35-65","Bayern","183","","",""
"Ja, alle 2 Wochen","2017","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2017","35-65","Berlin","40","0.102330998908797","0.0732411286463462","0.131420869171249"
"Ja, alle 2 Wochen","2017","35-65","Brandenburg","51","0.105607540293618","0.0770847381032017","0.134130342484034"
"Ja, alle 2 Wochen","2017","35-65","Mecklenburg-Vorpommern","34","0.148591132047982","0.10340292158016","0.193779342515805"
"Ja, alle 2 Wochen","2017","35-65","Sachsen","85","0.11527354588893","0.0922175609382992","0.138329530839561"
"Ja, alle 2 Wochen","2017","35-65","Sachsen-Anhalt","45","0.0999681655288189","0.0708980850713671","0.129038245986271"
"Ja, alle 2 Wochen","2017","35-65","Thueringen","33","0.0833053546592275","0.0580245697092747","0.10858613960918"
"Ja, alle 2 Wochen","2017","66 +","Schleswig-Holstein","2","","",""
"Ja, alle 2 Wochen","2017","66 +","Hamburg","","","",""
"Ja, alle 2 Wochen","2017","66 +","Niedersachsen","2","","",""
"Ja, alle 2 Wochen","2017","66 +","Bremen","1","","",""
"Ja, alle 2 Wochen","2017","66 +","Nordrhein-Westfalen","4","0.114590830389514","0.0456481592585799","0.183533501520447"
"Ja, alle 2 Wochen","2017","66 +","Hessen","1","","",""
"Ja, alle 2 Wochen","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2017","66 +","Baden-Wuerttemberg","2","","",""
"Ja, alle 2 Wochen","2017","66 +","Bayern","4","0.0396929735464773","-0.00509367158241218","0.0844796186753669"
"Ja, alle 2 Wochen","2017","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2017","66 +","Berlin","3","","",""
"Ja, alle 2 Wochen","2017","66 +","Brandenburg","","","",""
"Ja, alle 2 Wochen","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2017","66 +","Sachsen","1","","",""
"Ja, alle 2 Wochen","2017","66 +","Sachsen-Anhalt","1","","",""
"Ja, alle 2 Wochen","2017","66 +","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Schleswig-Holstein","5","0.0391321435145713","0.00799680382400375","0.0702674832051389"
"Ja, alle 3-4 Wochen","2017","17-34","Hamburg","6","0.105134535700904","0.0311352210342086","0.1791338503676"
"Ja, alle 3-4 Wochen","2017","17-34","Niedersachsen","26","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Bremen","","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Nordrhein-Westfalen","35","0.0689281525620277","0.0517555994139648","0.0861007057100907"
"Ja, alle 3-4 Wochen","2017","17-34","Hessen","10","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Rheinland-Pfalz,Saarland","12","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Baden-Wuerttemberg","25","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Bayern","30","0.0402313349926233","0.0253744090045508","0.0550882609806957"
"Ja, alle 3-4 Wochen","2017","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Berlin","13","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Brandenburg","8","0.0420717040984373","0.00385469365590916","0.0802887145409654"
"Ja, alle 3-4 Wochen","2017","17-34","Mecklenburg-Vorpommern","7","0.0592781684271841","0.00510744186104594","0.113448894993322"
"Ja, alle 3-4 Wochen","2017","17-34","Sachsen","22","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Sachsen-Anhalt","9","0.0645200913410641","0.0186091214539781","0.11043106122815"
"Ja, alle 3-4 Wochen","2017","17-34","Thueringen","4","0.0353679463289662","0.00189908585345234","0.06883680680448"
"Ja, alle 3-4 Wochen","2017","35-65","Schleswig-Holstein","24","","",""
"Ja, alle 3-4 Wochen","2017","35-65","Hamburg","14","","",""
"Ja, alle 3-4 Wochen","2017","35-65","Niedersachsen","90","0.0719290696800933","0.0572616820479091","0.0865964573122774"
"Ja, alle 3-4 Wochen","2017","35-65","Bremen","2","","",""
"Ja, alle 3-4 Wochen","2017","35-65","Nordrhein-Westfalen","137","","",""
"Ja, alle 3-4 Wochen","2017","35-65","Hessen","61","0.0684315506116742","0.0514778749782602","0.0853852262450882"
"Ja, alle 3-4 Wochen","2017","35-65","Rheinland-Pfalz,Saarland","50","0.0739184889630861","0.054325352992129","0.0935116249340432"
"Ja, alle 3-4 Wochen","2017","35-65","Baden-Wuerttemberg","115","","",""
"Ja, alle 3-4 Wochen","2017","35-65","Bayern","135","","",""
"Ja, alle 3-4 Wochen","2017","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2017","35-65","Berlin","30","0.0657334206128337","0.0419481231819335","0.0895187180437339"
"Ja, alle 3-4 Wochen","2017","35-65","Brandenburg","34","0.0772583369275704","0.0524787875527169","0.102037886302424"
"Ja, alle 3-4 Wochen","2017","35-65","Mecklenburg-Vorpommern","16","","",""
"Ja, alle 3-4 Wochen","2017","35-65","Sachsen","41","0.0468753757712786","0.0316151284196885","0.0621356231228686"
"Ja, alle 3-4 Wochen","2017","35-65","Sachsen-Anhalt","22","","",""
"Ja, alle 3-4 Wochen","2017","35-65","Thueringen","38","0.0894322654961282","0.0633259854113559","0.115538545580901"
"Ja, alle 3-4 Wochen","2017","66 +","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Niedersachsen","1","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Nordrhein-Westfalen","2","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Hessen","4","0.0827826115213281","-0.0231347413515959","0.188699964394252"
"Ja, alle 3-4 Wochen","2017","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Baden-Wuerttemberg","1","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Bayern","1","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Berlin","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Sachsen","1","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Thueringen","","","",""
"Seltener","2017","17-34","Schleswig-Holstein","13","","",""
"Seltener","2017","17-34","Hamburg","5","0.105367923192663","0.0312961798701445","0.179439666515181"
"Seltener","2017","17-34","Niedersachsen","59","0.14778889212828","0.115179936880575","0.180397847375985"
"Seltener","2017","17-34","Bremen","1","","",""
"Seltener","2017","17-34","Nordrhein-Westfalen","93","0.125811153998544","0.103330592433612","0.148291715563476"
"Seltener","2017","17-34","Hessen","32","0.151536965719201","0.109386590072775","0.193687341365626"
"Seltener","2017","17-34","Rheinland-Pfalz,Saarland","26","","",""
"Seltener","2017","17-34","Baden-Wuerttemberg","45","0.0790249523487881","0.0550893570484138","0.102960547649162"
"Seltener","2017","17-34","Bayern","64","0.096622381403217","0.0742847568892745","0.118960005917159"
"Seltener","2017","17-34","Saarland","","","",""
"Seltener","2017","17-34","Berlin","23","","",""
"Seltener","2017","17-34","Brandenburg","13","","",""
"Seltener","2017","17-34","Mecklenburg-Vorpommern","5","0.192871256902747","0.102362245131016","0.283380268674478"
"Seltener","2017","17-34","Sachsen","37","0.183489884557287","0.133896127442268","0.233083641672306"
"Seltener","2017","17-34","Sachsen-Anhalt","10","","",""
"Seltener","2017","17-34","Thueringen","18","","",""
"Seltener","2017","35-65","Schleswig-Holstein","62","0.184804675365761","0.147989957994387","0.221619392737136"
"Seltener","2017","35-65","Hamburg","42","0.263426796994416","0.20454693354073","0.322306660448102"
"Seltener","2017","35-65","Niedersachsen","192","","",""
"Seltener","2017","35-65","Bremen","12","","",""
"Seltener","2017","35-65","Nordrhein-Westfalen","373","0.181101518877892","0.165911314218419","0.196291723537366"
"Seltener","2017","35-65","Hessen","138","","",""
"Seltener","2017","35-65","Rheinland-Pfalz,Saarland","95","0.153276206489419","0.126298125203762","0.180254287775077"
"Seltener","2017","35-65","Baden-Wuerttemberg","199","","",""
"Seltener","2017","35-65","Bayern","285","","",""
"Seltener","2017","35-65","Saarland","","","",""
"Seltener","2017","35-65","Berlin","82","0.2055932169858","0.166804454290846","0.244381979680755"
"Seltener","2017","35-65","Brandenburg","49","0.131099058432873","0.0997758974968837","0.162422219368862"
"Seltener","2017","35-65","Mecklenburg-Vorpommern","34","0.149673378470326","0.104349738469496","0.194997018471155"
"Seltener","2017","35-65","Sachsen","106","","",""
"Seltener","2017","35-65","Sachsen-Anhalt","71","0.163371154025146","0.127541670935256","0.199200637115036"
"Seltener","2017","35-65","Thueringen","69","0.153368712100388","0.120403392498169","0.186334031702608"
"Seltener","2017","66 +","Schleswig-Holstein","","","",""
"Seltener","2017","66 +","Hamburg","3","","",""
"Seltener","2017","66 +","Niedersachsen","8","0.188213465990186","0.0655367744051929","0.310890157575179"
"Seltener","2017","66 +","Bremen","1","","",""
"Seltener","2017","66 +","Nordrhein-Westfalen","12","","",""
"Seltener","2017","66 +","Hessen","4","0.239483975059104","0.0754424376443147","0.403525512473893"
"Seltener","2017","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Seltener","2017","66 +","Baden-Wuerttemberg","8","0.210278342713595","0.100568787812522","0.319987897614669"
"Seltener","2017","66 +","Bayern","13","","",""
"Seltener","2017","66 +","Saarland","","","",""
"Seltener","2017","66 +","Berlin","6","0.103580325311985","-0.033433886214089","0.240594536838058"
"Seltener","2017","66 +","Brandenburg","1","","",""
"Seltener","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2017","66 +","Sachsen","1","","",""
"Seltener","2017","66 +","Sachsen-Anhalt","","","",""
"Seltener","2017","66 +","Thueringen","1","","",""
"Nein, nie","2018","17-34","Schleswig-Holstein","","","",""
"Nein, nie","2018","17-34","Hamburg","","","",""
"Nein, nie","2018","17-34","Niedersachsen","","","",""
"Nein, nie","2018","17-34","Bremen","","","",""
"Nein, nie","2018","17-34","Nordrhein-Westfalen","","","",""
"Nein, nie","2018","17-34","Hessen","","","",""
"Nein, nie","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2018","17-34","Baden-Wuerttemberg","","","",""
"Nein, nie","2018","17-34","Bayern","","","",""
"Nein, nie","2018","17-34","Saarland","","","",""
"Nein, nie","2018","17-34","Berlin","","","",""
"Nein, nie","2018","17-34","Brandenburg","","","",""
"Nein, nie","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2018","17-34","Sachsen","","","",""
"Nein, nie","2018","17-34","Sachsen-Anhalt","","","",""
"Nein, nie","2018","17-34","Thueringen","","","",""
"Nein, nie","2018","35-65","Schleswig-Holstein","","","",""
"Nein, nie","2018","35-65","Hamburg","","","",""
"Nein, nie","2018","35-65","Niedersachsen","","","",""
"Nein, nie","2018","35-65","Bremen","","","",""
"Nein, nie","2018","35-65","Nordrhein-Westfalen","","","",""
"Nein, nie","2018","35-65","Hessen","","","",""
"Nein, nie","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2018","35-65","Baden-Wuerttemberg","","","",""
"Nein, nie","2018","35-65","Bayern","","","",""
"Nein, nie","2018","35-65","Saarland","","","",""
"Nein, nie","2018","35-65","Berlin","","","",""
"Nein, nie","2018","35-65","Brandenburg","","","",""
"Nein, nie","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2018","35-65","Sachsen","","","",""
"Nein, nie","2018","35-65","Sachsen-Anhalt","","","",""
"Nein, nie","2018","35-65","Thueringen","","","",""
"Nein, nie","2018","66 +","Schleswig-Holstein","","","",""
"Nein, nie","2018","66 +","Hamburg","","","",""
"Nein, nie","2018","66 +","Niedersachsen","","","",""
"Nein, nie","2018","66 +","Bremen","","","",""
"Nein, nie","2018","66 +","Nordrhein-Westfalen","","","",""
"Nein, nie","2018","66 +","Hessen","","","",""
"Nein, nie","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2018","66 +","Baden-Wuerttemberg","","","",""
"Nein, nie","2018","66 +","Bayern","","","",""
"Nein, nie","2018","66 +","Saarland","","","",""
"Nein, nie","2018","66 +","Berlin","","","",""
"Nein, nie","2018","66 +","Brandenburg","","","",""
