"plb0219","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja, jede Woche","2016","35-65","Hessen","","","",""
"Ja, jede Woche","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2016","35-65","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2016","35-65","Bayern","","","",""
"Ja, jede Woche","2016","35-65","Saarland","","","",""
"Ja, jede Woche","2016","35-65","Berlin","","","",""
"Ja, jede Woche","2016","35-65","Brandenburg","","","",""
"Ja, jede Woche","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2016","35-65","Sachsen","","","",""
"Ja, jede Woche","2016","35-65","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2016","35-65","Thueringen","","","",""
"Ja, jede Woche","2016","66 +","Schleswig-Holstein","","","",""
"Ja, jede Woche","2016","66 +","Hamburg","","","",""
"Ja, jede Woche","2016","66 +","Niedersachsen","","","",""
"Ja, jede Woche","2016","66 +","Bremen","","","",""
"Ja, jede Woche","2016","66 +","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2016","66 +","Hessen","","","",""
"Ja, jede Woche","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2016","66 +","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2016","66 +","Bayern","","","",""
"Ja, jede Woche","2016","66 +","Saarland","","","",""
"Ja, jede Woche","2016","66 +","Berlin","","","",""
"Ja, jede Woche","2016","66 +","Brandenburg","","","",""
"Ja, jede Woche","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2016","66 +","Sachsen","","","",""
"Ja, jede Woche","2016","66 +","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2016","66 +","Thueringen","","","",""
"Ja, alle 2 Wochen","2016","17-34","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2016","17-34","Hamburg","","","",""
"Ja, alle 2 Wochen","2016","17-34","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2016","17-34","Bremen","","","",""
"Ja, alle 2 Wochen","2016","17-34","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2016","17-34","Hessen","","","",""
"Ja, alle 2 Wochen","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2016","17-34","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2016","17-34","Bayern","","","",""
"Ja, alle 2 Wochen","2016","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2016","17-34","Berlin","","","",""
"Ja, alle 2 Wochen","2016","17-34","Brandenburg","","","",""
"Ja, alle 2 Wochen","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2016","17-34","Sachsen","","","",""
"Ja, alle 2 Wochen","2016","17-34","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2016","17-34","Thueringen","","","",""
"Ja, alle 2 Wochen","2016","35-65","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2016","35-65","Hamburg","","","",""
"Ja, alle 2 Wochen","2016","35-65","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2016","35-65","Bremen","","","",""
"Ja, alle 2 Wochen","2016","35-65","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2016","35-65","Hessen","","","",""
"Ja, alle 2 Wochen","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2016","35-65","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2016","35-65","Bayern","","","",""
"Ja, alle 2 Wochen","2016","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2016","35-65","Berlin","","","",""
"Ja, alle 2 Wochen","2016","35-65","Brandenburg","","","",""
"Ja, alle 2 Wochen","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2016","35-65","Sachsen","","","",""
"Ja, alle 2 Wochen","2016","35-65","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2016","35-65","Thueringen","","","",""
"Ja, alle 2 Wochen","2016","66 +","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2016","66 +","Hamburg","","","",""
"Ja, alle 2 Wochen","2016","66 +","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2016","66 +","Bremen","","","",""
"Ja, alle 2 Wochen","2016","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2016","66 +","Hessen","","","",""
"Ja, alle 2 Wochen","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2016","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2016","66 +","Bayern","","","",""
"Ja, alle 2 Wochen","2016","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2016","66 +","Berlin","","","",""
"Ja, alle 2 Wochen","2016","66 +","Brandenburg","","","",""
"Ja, alle 2 Wochen","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2016","66 +","Sachsen","","","",""
"Ja, alle 2 Wochen","2016","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2016","66 +","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Bremen","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Hessen","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Bayern","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Berlin","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Bremen","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Hessen","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Bayern","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Berlin","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Hessen","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Bayern","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Berlin","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Thueringen","","","",""
"Seltener","2016","17-34","Schleswig-Holstein","","","",""
"Seltener","2016","17-34","Hamburg","","","",""
"Seltener","2016","17-34","Niedersachsen","","","",""
"Seltener","2016","17-34","Bremen","","","",""
"Seltener","2016","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2016","17-34","Hessen","","","",""
"Seltener","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2016","17-34","Bayern","","","",""
"Seltener","2016","17-34","Saarland","","","",""
"Seltener","2016","17-34","Berlin","","","",""
"Seltener","2016","17-34","Brandenburg","","","",""
"Seltener","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","17-34","Sachsen","","","",""
"Seltener","2016","17-34","Sachsen-Anhalt","","","",""
"Seltener","2016","17-34","Thueringen","","","",""
"Seltener","2016","35-65","Schleswig-Holstein","","","",""
"Seltener","2016","35-65","Hamburg","","","",""
"Seltener","2016","35-65","Niedersachsen","","","",""
"Seltener","2016","35-65","Bremen","","","",""
"Seltener","2016","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2016","35-65","Hessen","","","",""
"Seltener","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2016","35-65","Bayern","","","",""
"Seltener","2016","35-65","Saarland","","","",""
"Seltener","2016","35-65","Berlin","","","",""
"Seltener","2016","35-65","Brandenburg","","","",""
"Seltener","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","35-65","Sachsen","","","",""
"Seltener","2016","35-65","Sachsen-Anhalt","","","",""
"Seltener","2016","35-65","Thueringen","","","",""
"Seltener","2016","66 +","Schleswig-Holstein","","","",""
"Seltener","2016","66 +","Hamburg","","","",""
"Seltener","2016","66 +","Niedersachsen","","","",""
"Seltener","2016","66 +","Bremen","","","",""
"Seltener","2016","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2016","66 +","Hessen","","","",""
"Seltener","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2016","66 +","Bayern","","","",""
"Seltener","2016","66 +","Saarland","","","",""
"Seltener","2016","66 +","Berlin","","","",""
"Seltener","2016","66 +","Brandenburg","","","",""
"Seltener","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","66 +","Sachsen","","","",""
"Seltener","2016","66 +","Sachsen-Anhalt","","","",""
"Seltener","2016","66 +","Thueringen","","","",""
"Nein, nie","2017","17-34","Schleswig-Holstein","95","0.683685415823093","0.609016005302683","0.758354826343503"
"Nein, nie","2017","17-34","Hamburg","46","0.687217957618587","0.575365822524892","0.799070092712283"
"Nein, nie","2017","17-34","Niedersachsen","297","0.632516598573534","0.588217262246078","0.676815934900989"
"Nein, nie","2017","17-34","Bremen","25","","",""
"Nein, nie","2017","17-34","Nordrhein-Westfalen","546","0.621865653280088","0.588994397092596","0.654736909467581"
"Nein, nie","2017","17-34","Hessen","175","0.635505298402073","0.578929474036686","0.69208112276746"
"Nein, nie","2017","17-34","Rheinland-Pfalz,Saarland","152","0.654673378889722","0.592683435205092","0.716663322574351"
"Nein, nie","2017","17-34","Baden-Wuerttemberg","344","0.702995792331144","0.662454662866893","0.743536921795394"
"Nein, nie","2017","17-34","Bayern","469","0.724755864311729","0.690986851806397","0.75852487681706"
"Nein, nie","2017","17-34","Saarland","","","",""
"Nein, nie","2017","17-34","Berlin","100","0.636949303615679","0.563796644469469","0.710101962761889"
"Nein, nie","2017","17-34","Brandenburg","60","0.585395690488615","0.491609947171528","0.679181433805702"
"Nein, nie","2017","17-34","Mecklenburg-Vorpommern","50","0.628363163516191","0.517509156271277","0.739217170761105"
"Nein, nie","2017","17-34","Sachsen","134","0.534921368605106","0.471014383629296","0.598828353580916"
"Nein, nie","2017","17-34","Sachsen-Anhalt","72","0.699031172569066","0.613315393236623","0.784746951901509"
"Nein, nie","2017","17-34","Thueringen","79","0.717128992168669","0.635518119967355","0.798739864369982"
"Nein, nie","2017","35-65","Schleswig-Holstein","271","0.623400663913955","0.577443040855073","0.669358286972838"
"Nein, nie","2017","35-65","Hamburg","137","0.548300437514397","0.481778790680904","0.61482208434789"
"Nein, nie","2017","35-65","Niedersachsen","719","0.5821524510776","0.554153790354618","0.610151111800582"
"Nein, nie","2017","35-65","Bremen","60","0.645680421720956","0.547407520160134","0.743953323281778"
"Nein, nie","2017","35-65","Nordrhein-Westfalen","1521","0.597668136621405","0.57832576104433","0.617010512198479"
"Nein, nie","2017","35-65","Hessen","504","0.589033559570214","0.555996491930434","0.622070627209994"
"Nein, nie","2017","35-65","Rheinland-Pfalz,Saarland","421","0.606330204525223","0.569743486421669","0.642916922628776"
"Nein, nie","2017","35-65","Baden-Wuerttemberg","964","0.646307493159298","0.621866325579447","0.67074866073915"
"Nein, nie","2017","35-65","Bayern","1283","0.639955653600722","0.619028128464894","0.660883178736551"
"Nein, nie","2017","35-65","Saarland","","","",""
"Nein, nie","2017","35-65","Berlin","238","0.574184741592714","0.526725969548224","0.621643513637203"
"Nein, nie","2017","35-65","Brandenburg","282","0.620649399409242","0.575617090024638","0.665681708793846"
"Nein, nie","2017","35-65","Mecklenburg-Vorpommern","143","0.607928095900171","0.545902837680359","0.669953354119982"
"Nein, nie","2017","35-65","Sachsen","461","0.627822800872451","0.592924219701234","0.662721382043667"
"Nein, nie","2017","35-65","Sachsen-Anhalt","247","0.618620295571982","0.571546706917247","0.665693884226717"
"Nein, nie","2017","35-65","Thueringen","285","0.591365497732337","0.54639400990212","0.636336985562555"
"Nein, nie","2017","66 +","Schleswig-Holstein","11","","",""
"Nein, nie","2017","66 +","Hamburg","5","","",""
"Nein, nie","2017","66 +","Niedersachsen","24","","",""
"Nein, nie","2017","66 +","Bremen","2","","",""
"Nein, nie","2017","66 +","Nordrhein-Westfalen","62","0.695892267047685","0.596322864337409","0.795461669757962"
"Nein, nie","2017","66 +","Hessen","14","","",""
"Nein, nie","2017","66 +","Rheinland-Pfalz,Saarland","12","","",""
"Nein, nie","2017","66 +","Baden-Wuerttemberg","36","0.650425852276628","0.522051369355186","0.77880033519807"
"Nein, nie","2017","66 +","Bayern","48","0.585016728202373","0.471988713745539","0.698044742659206"
"Nein, nie","2017","66 +","Saarland","","","",""
"Nein, nie","2017","66 +","Berlin","9","","",""
"Nein, nie","2017","66 +","Brandenburg","6","","",""
"Nein, nie","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2017","66 +","Sachsen","15","","",""
"Nein, nie","2017","66 +","Sachsen-Anhalt","5","","",""
"Nein, nie","2017","66 +","Thueringen","14","","",""
"Ja, jede Woche","2017","17-34","Schleswig-Holstein","17","","",""
"Ja, jede Woche","2017","17-34","Hamburg","4","","",""
"Ja, jede Woche","2017","17-34","Niedersachsen","29","","",""
"Ja, jede Woche","2017","17-34","Bremen","5","","",""
"Ja, jede Woche","2017","17-34","Nordrhein-Westfalen","54","0.0653578352391598","0.0486039141075286","0.0821117563707911"
"Ja, jede Woche","2017","17-34","Hessen","21","","",""
"Ja, jede Woche","2017","17-34","Rheinland-Pfalz,Saarland","13","","",""
"Ja, jede Woche","2017","17-34","Baden-Wuerttemberg","31","0.0526328537775027","0.0328209687489336","0.0724447388060719"
"Ja, jede Woche","2017","17-34","Bayern","51","0.0635413107360076","0.0450981287767205","0.0819844926952948"
"Ja, jede Woche","2017","17-34","Saarland","","","",""
"Ja, jede Woche","2017","17-34","Berlin","15","","",""
"Ja, jede Woche","2017","17-34","Brandenburg","5","","",""
"Ja, jede Woche","2017","17-34","Mecklenburg-Vorpommern","5","","",""
"Ja, jede Woche","2017","17-34","Sachsen","14","","",""
"Ja, jede Woche","2017","17-34","Sachsen-Anhalt","9","","",""
"Ja, jede Woche","2017","17-34","Thueringen","4","","",""
"Ja, jede Woche","2017","35-65","Schleswig-Holstein","29","","",""
"Ja, jede Woche","2017","35-65","Hamburg","12","","",""
"Ja, jede Woche","2017","35-65","Niedersachsen","77","0.0636009405874013","0.0497470352144493","0.0774548459603534"
"Ja, jede Woche","2017","35-65","Bremen","8","","",""
"Ja, jede Woche","2017","35-65","Nordrhein-Westfalen","189","0.0754363398824083","0.065019253629461","0.0858534261353555"
"Ja, jede Woche","2017","35-65","Hessen","64","0.0680008958344769","0.0510967450430574","0.0849050466258965"
"Ja, jede Woche","2017","35-65","Rheinland-Pfalz,Saarland","49","0.0699249025428945","0.0508273484707355","0.0890224566150535"
"Ja, jede Woche","2017","35-65","Baden-Wuerttemberg","79","0.0533291715898322","0.0418431047380358","0.0648152384416287"
"Ja, jede Woche","2017","35-65","Bayern","135","0.0587579985728707","0.0485050428768339","0.0690109542689076"
"Ja, jede Woche","2017","35-65","Saarland","","","",""
"Ja, jede Woche","2017","35-65","Berlin","27","","",""
"Ja, jede Woche","2017","35-65","Brandenburg","30","0.0653856649366968","0.0424433016227521","0.0883280282506415"
"Ja, jede Woche","2017","35-65","Mecklenburg-Vorpommern","11","","",""
"Ja, jede Woche","2017","35-65","Sachsen","44","0.0597497539508526","0.0426376214025898","0.0768618864991155"
"Ja, jede Woche","2017","35-65","Sachsen-Anhalt","24","","",""
"Ja, jede Woche","2017","35-65","Thueringen","34","0.082528170011919","0.0573549237092649","0.107701416314573"
"Ja, jede Woche","2017","66 +","Schleswig-Holstein","2","","",""
"Ja, jede Woche","2017","66 +","Hamburg","","","",""
"Ja, jede Woche","2017","66 +","Niedersachsen","4","","",""
"Ja, jede Woche","2017","66 +","Bremen","","","",""
"Ja, jede Woche","2017","66 +","Nordrhein-Westfalen","2","","",""
"Ja, jede Woche","2017","66 +","Hessen","3","","",""
"Ja, jede Woche","2017","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Ja, jede Woche","2017","66 +","Baden-Wuerttemberg","6","","",""
"Ja, jede Woche","2017","66 +","Bayern","7","","",""
"Ja, jede Woche","2017","66 +","Saarland","","","",""
"Ja, jede Woche","2017","66 +","Berlin","1","","",""
"Ja, jede Woche","2017","66 +","Brandenburg","","","",""
"Ja, jede Woche","2017","66 +","Mecklenburg-Vorpommern","1","","",""
"Ja, jede Woche","2017","66 +","Sachsen","","","",""
"Ja, jede Woche","2017","66 +","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2017","66 +","Thueringen","1","","",""
"Ja, alle 2 Wochen","2017","17-34","Schleswig-Holstein","19","","",""
"Ja, alle 2 Wochen","2017","17-34","Hamburg","5","","",""
"Ja, alle 2 Wochen","2017","17-34","Niedersachsen","44","0.0931792298753654","0.0664699191560481","0.119888540594683"
"Ja, alle 2 Wochen","2017","17-34","Bremen","","","",""
"Ja, alle 2 Wochen","2017","17-34","Nordrhein-Westfalen","108","0.11803720492018","0.0961656558505342","0.139908753989826"
"Ja, alle 2 Wochen","2017","17-34","Hessen","40","0.120976127201747","0.0826428573247148","0.159309397078779"
"Ja, alle 2 Wochen","2017","17-34","Rheinland-Pfalz,Saarland","23","","",""
"Ja, alle 2 Wochen","2017","17-34","Baden-Wuerttemberg","43","0.0928421067614119","0.0670935960074363","0.118590617515387"
"Ja, alle 2 Wochen","2017","17-34","Bayern","58","0.0748491085564233","0.0549532329726143","0.0947449841402322"
"Ja, alle 2 Wochen","2017","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2017","17-34","Berlin","15","","",""
"Ja, alle 2 Wochen","2017","17-34","Brandenburg","20","","",""
"Ja, alle 2 Wochen","2017","17-34","Mecklenburg-Vorpommern","6","","",""
"Ja, alle 2 Wochen","2017","17-34","Sachsen","27","","",""
"Ja, alle 2 Wochen","2017","17-34","Sachsen-Anhalt","10","","",""
"Ja, alle 2 Wochen","2017","17-34","Thueringen","12","","",""
"Ja, alle 2 Wochen","2017","35-65","Schleswig-Holstein","41","0.0812535017149741","0.0553383923974104","0.107168611032538"
"Ja, alle 2 Wochen","2017","35-65","Hamburg","10","","",""
"Ja, alle 2 Wochen","2017","35-65","Niedersachsen","114","0.10802077756382","0.0903993543426179","0.125642200785023"
"Ja, alle 2 Wochen","2017","35-65","Bremen","9","","",""
"Ja, alle 2 Wochen","2017","35-65","Nordrhein-Westfalen","249","0.0918097113761297","0.0804198015989775","0.103199621153282"
"Ja, alle 2 Wochen","2017","35-65","Hessen","85","0.114068057680118","0.0927223529739554","0.135413762386281"
"Ja, alle 2 Wochen","2017","35-65","Rheinland-Pfalz,Saarland","70","0.0965501974793773","0.0744329334666446","0.11866746149211"
"Ja, alle 2 Wochen","2017","35-65","Baden-Wuerttemberg","113","0.100050195871859","0.0847108253253179","0.1153895664184"
"Ja, alle 2 Wochen","2017","35-65","Bayern","183","0.0868428807722113","0.074565526166712","0.0991202353777107"
"Ja, alle 2 Wochen","2017","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2017","35-65","Berlin","40","0.102330998908797","0.0732411286463462","0.131420869171249"
"Ja, alle 2 Wochen","2017","35-65","Brandenburg","51","0.105607540293618","0.0770847381032017","0.134130342484034"
"Ja, alle 2 Wochen","2017","35-65","Mecklenburg-Vorpommern","34","0.148591132047982","0.10340292158016","0.193779342515805"
"Ja, alle 2 Wochen","2017","35-65","Sachsen","85","0.11527354588893","0.0922175609382992","0.138329530839561"
"Ja, alle 2 Wochen","2017","35-65","Sachsen-Anhalt","45","0.0999681655288189","0.0708980850713671","0.129038245986271"
"Ja, alle 2 Wochen","2017","35-65","Thueringen","33","0.0833053546592275","0.0580245697092747","0.10858613960918"
"Ja, alle 2 Wochen","2017","66 +","Schleswig-Holstein","2","","",""
"Ja, alle 2 Wochen","2017","66 +","Hamburg","","","",""
"Ja, alle 2 Wochen","2017","66 +","Niedersachsen","2","","",""
"Ja, alle 2 Wochen","2017","66 +","Bremen","1","","",""
"Ja, alle 2 Wochen","2017","66 +","Nordrhein-Westfalen","4","","",""
"Ja, alle 2 Wochen","2017","66 +","Hessen","1","","",""
"Ja, alle 2 Wochen","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2017","66 +","Baden-Wuerttemberg","2","","",""
"Ja, alle 2 Wochen","2017","66 +","Bayern","4","","",""
"Ja, alle 2 Wochen","2017","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2017","66 +","Berlin","3","","",""
"Ja, alle 2 Wochen","2017","66 +","Brandenburg","","","",""
"Ja, alle 2 Wochen","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2017","66 +","Sachsen","1","","",""
"Ja, alle 2 Wochen","2017","66 +","Sachsen-Anhalt","1","","",""
"Ja, alle 2 Wochen","2017","66 +","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Schleswig-Holstein","5","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Hamburg","6","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Niedersachsen","26","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Bremen","","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Nordrhein-Westfalen","35","0.0689281525620277","0.0517555994139648","0.0861007057100907"
"Ja, alle 3-4 Wochen","2017","17-34","Hessen","10","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Rheinland-Pfalz,Saarland","12","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Baden-Wuerttemberg","25","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Bayern","30","0.0402313349926233","0.0253744090045508","0.0550882609806957"
"Ja, alle 3-4 Wochen","2017","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Berlin","13","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Brandenburg","8","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Mecklenburg-Vorpommern","7","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Sachsen","22","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Sachsen-Anhalt","9","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Thueringen","4","","",""
"Ja, alle 3-4 Wochen","2017","35-65","Schleswig-Holstein","24","","",""
"Ja, alle 3-4 Wochen","2017","35-65","Hamburg","14","","",""
"Ja, alle 3-4 Wochen","2017","35-65","Niedersachsen","90","0.0719290696800933","0.0572616820479091","0.0865964573122774"
"Ja, alle 3-4 Wochen","2017","35-65","Bremen","2","","",""
"Ja, alle 3-4 Wochen","2017","35-65","Nordrhein-Westfalen","137","0.0539842932421653","0.045070338400799","0.0628982480835316"
"Ja, alle 3-4 Wochen","2017","35-65","Hessen","61","0.0684315506116742","0.0514778749782602","0.0853852262450882"
"Ja, alle 3-4 Wochen","2017","35-65","Rheinland-Pfalz,Saarland","50","0.0739184889630861","0.054325352992129","0.0935116249340432"
"Ja, alle 3-4 Wochen","2017","35-65","Baden-Wuerttemberg","115","0.0620213483989803","0.0496915350392074","0.0743511617587532"
"Ja, alle 3-4 Wochen","2017","35-65","Bayern","135","0.0554858946491964","0.0455052072198779","0.0654665820785149"
"Ja, alle 3-4 Wochen","2017","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2017","35-65","Berlin","30","0.0657334206128337","0.0419481231819335","0.0895187180437339"
"Ja, alle 3-4 Wochen","2017","35-65","Brandenburg","34","0.0772583369275704","0.0524787875527169","0.102037886302424"
"Ja, alle 3-4 Wochen","2017","35-65","Mecklenburg-Vorpommern","16","","",""
"Ja, alle 3-4 Wochen","2017","35-65","Sachsen","41","0.0468753757712786","0.0316151284196885","0.0621356231228686"
"Ja, alle 3-4 Wochen","2017","35-65","Sachsen-Anhalt","22","","",""
"Ja, alle 3-4 Wochen","2017","35-65","Thueringen","38","0.0894322654961282","0.0633259854113559","0.115538545580901"
"Ja, alle 3-4 Wochen","2017","66 +","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Niedersachsen","1","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Nordrhein-Westfalen","2","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Hessen","4","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Baden-Wuerttemberg","1","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Bayern","1","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Berlin","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Sachsen","1","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Thueringen","","","",""
"Seltener","2017","17-34","Schleswig-Holstein","13","","",""
"Seltener","2017","17-34","Hamburg","5","","",""
