"plb0219","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 2 Wochen","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2016","Hamburg","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2016","Bremen","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Bremen","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2016","Hessen","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Hessen","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2016","Bayern","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Bayern","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2016","Saarland","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Saarland","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2016","Berlin","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Berlin","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2016","Sachsen","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2016","Thueringen","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2016","Hamburg","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2016","Bremen","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Bremen","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2016","Hessen","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Hessen","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2016","Bayern","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Bayern","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2016","Saarland","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Saarland","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2016","Berlin","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Berlin","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2016","Sachsen","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2016","Thueringen","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2016","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2016","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2016","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2016","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2016","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2017","Schleswig-Holstein","kein Migrationshintergrund","305","0.647451974956001","0.604800162103649","0.690103787808353"
"Nein, nie","2017","Schleswig-Holstein","direkter Migrationshintergrund","50","0.638118813719745","0.530081177868045","0.746156449571446"
"Nein, nie","2017","Schleswig-Holstein","indirekter Migrationshintergrund","22","","",""
"Nein, nie","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2017","Hamburg","kein Migrationshintergrund","122","","",""
"Nein, nie","2017","Hamburg","direkter Migrationshintergrund","48","0.767369688926026","0.655708507832371","0.879030870019681"
"Nein, nie","2017","Hamburg","indirekter Migrationshintergrund","18","","",""
"Nein, nie","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2017","Niedersachsen","kein Migrationshintergrund","805","0.599274113769477","0.57277771406469","0.625770513474263"
"Nein, nie","2017","Niedersachsen","direkter Migrationshintergrund","183","","",""
"Nein, nie","2017","Niedersachsen","indirekter Migrationshintergrund","52","0.537869013689793","0.434866542614029","0.640871484765557"
"Nein, nie","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2017","Bremen","kein Migrationshintergrund","53","0.633400812253196","0.529102754267832","0.737698870238561"
"Nein, nie","2017","Bremen","direkter Migrationshintergrund","30","0.754031769128168","0.620571367903372","0.887492170352963"
"Nein, nie","2017","Bremen","indirekter Migrationshintergrund","4","1","1","1"
"Nein, nie","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2017","Nordrhein-Westfalen","kein Migrationshintergrund","1400","","",""
"Nein, nie","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","513","0.638102645890134","0.603595588089169","0.672609703691099"
"Nein, nie","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","216","","",""
"Nein, nie","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2017","Hessen","kein Migrationshintergrund","459","0.576423767980799","0.54233211532121","0.610515420640387"
"Nein, nie","2017","Hessen","direkter Migrationshintergrund","168","","",""
"Nein, nie","2017","Hessen","indirekter Migrationshintergrund","66","0.697173506826856","0.607116924305679","0.787230089348033"
"Nein, nie","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","367","0.61550990292775","0.576486869396862","0.654532936458639"
"Nein, nie","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","169","","",""
"Nein, nie","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","49","0.663428802496826","0.55576545812452","0.771092146869131"
"Nein, nie","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2017","Baden-Wuerttemberg","kein Migrationshintergrund","901","0.645327299108826","0.620085956738875","0.670568641478777"
"Nein, nie","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","294","","",""
"Nein, nie","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","149","","",""
"Nein, nie","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2017","Bayern","kein Migrationshintergrund","1325","","",""
"Nein, nie","2017","Bayern","direkter Migrationshintergrund","364","0.664096304318279","0.624112085187558","0.704080523449001"
"Nein, nie","2017","Bayern","indirekter Migrationshintergrund","111","","",""
"Nein, nie","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2017","Saarland","kein Migrationshintergrund","","","",""
"Nein, nie","2017","Saarland","direkter Migrationshintergrund","","","",""
"Nein, nie","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Nein, nie","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2017","Berlin","kein Migrationshintergrund","268","","",""
"Nein, nie","2017","Berlin","direkter Migrationshintergrund","54","0.481607570379197","0.385577466382962","0.577637674375432"
"Nein, nie","2017","Berlin","indirekter Migrationshintergrund","25","","",""
"Nein, nie","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2017","Brandenburg","kein Migrationshintergrund","313","0.61753798071296","0.575067214905687","0.660008746520232"
"Nein, nie","2017","Brandenburg","direkter Migrationshintergrund","28","","",""
"Nein, nie","2017","Brandenburg","indirekter Migrationshintergrund","7","0.769831028625689","0.521075442189125","1.01858661506225"
"Nein, nie","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","183","","",""
"Nein, nie","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","1","1","1"
"Nein, nie","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nein, nie","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2017","Sachsen","kein Migrationshintergrund","581","0.609523745346936","0.578303285109614","0.640744205584259"
"Nein, nie","2017","Sachsen","direkter Migrationshintergrund","20","","",""
"Nein, nie","2017","Sachsen","indirekter Migrationshintergrund","9","0.637345184137766","0.421170233067821","0.85352013520771"
"Nein, nie","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2017","Sachsen-Anhalt","kein Migrationshintergrund","303","0.64736724351889","0.60510582879465","0.689628658243131"
"Nein, nie","2017","Sachsen-Anhalt","direkter Migrationshintergrund","16","","",""
"Nein, nie","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.391429844840264","0.0725631726741169","0.710296517006412"
"Nein, nie","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2017","Thueringen","kein Migrationshintergrund","345","0.628189404213319","0.58727540988734","0.669103398539299"
"Nein, nie","2017","Thueringen","direkter Migrationshintergrund","28","","",""
"Nein, nie","2017","Thueringen","indirekter Migrationshintergrund","5","0.517193084994295","0.147013753626386","0.887372416362203"
"Nein, nie","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2017","Schleswig-Holstein","kein Migrationshintergrund","38","0.0648055738845885","0.0428279008926488","0.0867832468765282"
"Ja, jede Woche","2017","Schleswig-Holstein","direkter Migrationshintergrund","7","0.122189822848566","0.0485590908054839","0.195820554891649"
"Ja, jede Woche","2017","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Ja, jede Woche","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2017","Hamburg","kein Migrationshintergrund","12","","",""
"Ja, jede Woche","2017","Hamburg","direkter Migrationshintergrund","1","","",""
"Ja, jede Woche","2017","Hamburg","indirekter Migrationshintergrund","3","","",""
"Ja, jede Woche","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2017","Niedersachsen","kein Migrationshintergrund","85","0.0577485709186071","0.0451359764683707","0.0703611653688434"
"Ja, jede Woche","2017","Niedersachsen","direkter Migrationshintergrund","19","","",""
"Ja, jede Woche","2017","Niedersachsen","indirekter Migrationshintergrund","6","0.123113038382618","0.0552316576503816","0.190994419114855"
"Ja, jede Woche","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2017","Bremen","kein Migrationshintergrund","10","","",""
"Ja, jede Woche","2017","Bremen","direkter Migrationshintergrund","3","","",""
"Ja, jede Woche","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2017","Nordrhein-Westfalen","kein Migrationshintergrund","173","","",""
"Ja, jede Woche","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","46","0.0665582683330557","0.0486598535497619","0.0844566831163495"
"Ja, jede Woche","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","26","","",""
"Ja, jede Woche","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2017","Hessen","kein Migrationshintergrund","71","0.0744037069761512","0.0562978363088844","0.092509577643418"
"Ja, jede Woche","2017","Hessen","direkter Migrationshintergrund","10","","",""
"Ja, jede Woche","2017","Hessen","indirekter Migrationshintergrund","7","0.0814591890327853","0.0278465283926258","0.135071849672945"
"Ja, jede Woche","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","36","0.0594874113341728","0.040513548041119","0.0784612746272267"
"Ja, jede Woche","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","20","","",""
"Ja, jede Woche","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.117875508733995","0.04440569120984","0.19134532625815"
"Ja, jede Woche","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2017","Baden-Wuerttemberg","kein Migrationshintergrund","73","0.0516991867479089","0.0400170182750506","0.0633813552207672"
"Ja, jede Woche","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","28","","",""
"Ja, jede Woche","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","15","","",""
"Ja, jede Woche","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2017","Bayern","kein Migrationshintergrund","139","","",""
"Ja, jede Woche","2017","Bayern","direkter Migrationshintergrund","41","0.093399028107713","0.0687644593073191","0.118033596908107"
"Ja, jede Woche","2017","Bayern","indirekter Migrationshintergrund","13","","",""
"Ja, jede Woche","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2017","Saarland","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2017","Saarland","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2017","Berlin","kein Migrationshintergrund","32","0.0600454519182163","0.0382641679692537","0.081826735867179"
"Ja, jede Woche","2017","Berlin","direkter Migrationshintergrund","7","0.084707541476177","0.0311929268934284","0.138222156058925"
"Ja, jede Woche","2017","Berlin","indirekter Migrationshintergrund","4","0.0771675891479902","-0.00451604440330081","0.158851222699281"
"Ja, jede Woche","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2017","Brandenburg","kein Migrationshintergrund","32","0.0573072641925447","0.0369952020393615","0.0776193263457279"
"Ja, jede Woche","2017","Brandenburg","direkter Migrationshintergrund","1","","",""
"Ja, jede Woche","2017","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Ja, jede Woche","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","16","","",""
"Ja, jede Woche","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
