"plb0219","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2018","(Fach-)Abitur","Bremen","","","",""
"Nein, nie","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein, nie","2018","(Fach-)Abitur","Hessen","","","",""
"Nein, nie","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein, nie","2018","(Fach-)Abitur","Bayern","","","",""
"Nein, nie","2018","(Fach-)Abitur","Saarland","","","",""
"Nein, nie","2018","(Fach-)Abitur","Berlin","","","",""
"Nein, nie","2018","(Fach-)Abitur","Brandenburg","","","",""
"Nein, nie","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2018","(Fach-)Abitur","Sachsen","","","",""
"Nein, nie","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein, nie","2018","(Fach-)Abitur","Thueringen","","","",""
"Nein, nie","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Nein, nie","2018","AkademikerIn","Hamburg","","","",""
"Nein, nie","2018","AkademikerIn","Niedersachsen","","","",""
"Nein, nie","2018","AkademikerIn","Bremen","","","",""
"Nein, nie","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein, nie","2018","AkademikerIn","Hessen","","","",""
"Nein, nie","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein, nie","2018","AkademikerIn","Bayern","","","",""
"Nein, nie","2018","AkademikerIn","Saarland","","","",""
"Nein, nie","2018","AkademikerIn","Berlin","","","",""
"Nein, nie","2018","AkademikerIn","Brandenburg","","","",""
"Nein, nie","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2018","AkademikerIn","Sachsen","","","",""
"Nein, nie","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein, nie","2018","AkademikerIn","Thueringen","","","",""
"Ja, jede Woche","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja, jede Woche","2018","(noch) kein Abschluss","Hamburg","","","",""
"Ja, jede Woche","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja, jede Woche","2018","(noch) kein Abschluss","Bremen","","","",""
"Ja, jede Woche","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2018","(noch) kein Abschluss","Hessen","","","",""
"Ja, jede Woche","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2018","(noch) kein Abschluss","Bayern","","","",""
"Ja, jede Woche","2018","(noch) kein Abschluss","Saarland","","","",""
"Ja, jede Woche","2018","(noch) kein Abschluss","Berlin","","","",""
"Ja, jede Woche","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Ja, jede Woche","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2018","(noch) kein Abschluss","Sachsen","","","",""
"Ja, jede Woche","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2018","(noch) kein Abschluss","Thueringen","","","",""
"Ja, jede Woche","2018","Hauptschule","Schleswig-Holstein","","","",""
"Ja, jede Woche","2018","Hauptschule","Hamburg","","","",""
"Ja, jede Woche","2018","Hauptschule","Niedersachsen","","","",""
"Ja, jede Woche","2018","Hauptschule","Bremen","","","",""
"Ja, jede Woche","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2018","Hauptschule","Hessen","","","",""
"Ja, jede Woche","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2018","Hauptschule","Bayern","","","",""
"Ja, jede Woche","2018","Hauptschule","Saarland","","","",""
"Ja, jede Woche","2018","Hauptschule","Berlin","","","",""
"Ja, jede Woche","2018","Hauptschule","Brandenburg","","","",""
"Ja, jede Woche","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2018","Hauptschule","Sachsen","","","",""
"Ja, jede Woche","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2018","Hauptschule","Thueringen","","","",""
"Ja, jede Woche","2018","Realschule","Schleswig-Holstein","","","",""
"Ja, jede Woche","2018","Realschule","Hamburg","","","",""
"Ja, jede Woche","2018","Realschule","Niedersachsen","","","",""
"Ja, jede Woche","2018","Realschule","Bremen","","","",""
"Ja, jede Woche","2018","Realschule","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2018","Realschule","Hessen","","","",""
"Ja, jede Woche","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2018","Realschule","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2018","Realschule","Bayern","","","",""
"Ja, jede Woche","2018","Realschule","Saarland","","","",""
"Ja, jede Woche","2018","Realschule","Berlin","","","",""
"Ja, jede Woche","2018","Realschule","Brandenburg","","","",""
"Ja, jede Woche","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2018","Realschule","Sachsen","","","",""
"Ja, jede Woche","2018","Realschule","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2018","Realschule","Thueringen","","","",""
"Ja, jede Woche","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja, jede Woche","2018","(Fach-)Abitur","Hamburg","","","",""
"Ja, jede Woche","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Ja, jede Woche","2018","(Fach-)Abitur","Bremen","","","",""
"Ja, jede Woche","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2018","(Fach-)Abitur","Hessen","","","",""
"Ja, jede Woche","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2018","(Fach-)Abitur","Bayern","","","",""
"Ja, jede Woche","2018","(Fach-)Abitur","Saarland","","","",""
"Ja, jede Woche","2018","(Fach-)Abitur","Berlin","","","",""
"Ja, jede Woche","2018","(Fach-)Abitur","Brandenburg","","","",""
"Ja, jede Woche","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2018","(Fach-)Abitur","Sachsen","","","",""
"Ja, jede Woche","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2018","(Fach-)Abitur","Thueringen","","","",""
"Ja, jede Woche","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Ja, jede Woche","2018","AkademikerIn","Hamburg","","","",""
"Ja, jede Woche","2018","AkademikerIn","Niedersachsen","","","",""
"Ja, jede Woche","2018","AkademikerIn","Bremen","","","",""
"Ja, jede Woche","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2018","AkademikerIn","Hessen","","","",""
"Ja, jede Woche","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2018","AkademikerIn","Bayern","","","",""
"Ja, jede Woche","2018","AkademikerIn","Saarland","","","",""
"Ja, jede Woche","2018","AkademikerIn","Berlin","","","",""
"Ja, jede Woche","2018","AkademikerIn","Brandenburg","","","",""
"Ja, jede Woche","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2018","AkademikerIn","Sachsen","","","",""
"Ja, jede Woche","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2018","AkademikerIn","Thueringen","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","Hamburg","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","Bremen","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","Hessen","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","Bayern","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","Saarland","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","Berlin","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","Sachsen","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","Thueringen","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Hamburg","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Bremen","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Hessen","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Bayern","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Saarland","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Berlin","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Brandenburg","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Sachsen","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Thueringen","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Hamburg","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Bremen","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Hessen","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Bayern","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Saarland","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Berlin","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Brandenburg","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Sachsen","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Thueringen","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Hamburg","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Bremen","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Hessen","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Bayern","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Saarland","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Berlin","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Brandenburg","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Sachsen","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Thueringen","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Hamburg","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Bremen","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Hessen","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Bayern","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Saarland","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Berlin","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Brandenburg","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Sachsen","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Bremen","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Hessen","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Bayern","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Berlin","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Bremen","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Hessen","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Bayern","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Berlin","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Bremen","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Hessen","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Bayern","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Berlin","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Bremen","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Hessen","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Bayern","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Berlin","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Bremen","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Hessen","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Bayern","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Berlin","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Thueringen","","","",""
"Seltener","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","2018","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","2018","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","2018","(noch) kein Abschluss","Hessen","","","",""
"Seltener","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Seltener","2018","(noch) kein Abschluss","Bayern","","","",""
"Seltener","2018","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2018","(noch) kein Abschluss","Berlin","","","",""
"Seltener","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","2018","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","2018","Hauptschule","Schleswig-Holstein","","","",""
"Seltener","2018","Hauptschule","Hamburg","","","",""
"Seltener","2018","Hauptschule","Niedersachsen","","","",""
"Seltener","2018","Hauptschule","Bremen","","","",""
"Seltener","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Seltener","2018","Hauptschule","Hessen","","","",""
"Seltener","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Seltener","2018","Hauptschule","Bayern","","","",""
"Seltener","2018","Hauptschule","Saarland","","","",""
"Seltener","2018","Hauptschule","Berlin","","","",""
"Seltener","2018","Hauptschule","Brandenburg","","","",""
"Seltener","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","Hauptschule","Sachsen","","","",""
"Seltener","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","2018","Hauptschule","Thueringen","","","",""
"Seltener","2018","Realschule","Schleswig-Holstein","","","",""
"Seltener","2018","Realschule","Hamburg","","","",""
"Seltener","2018","Realschule","Niedersachsen","","","",""
"Seltener","2018","Realschule","Bremen","","","",""
"Seltener","2018","Realschule","Nordrhein-Westfalen","","","",""
"Seltener","2018","Realschule","Hessen","","","",""
"Seltener","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","Realschule","Baden-Wuerttemberg","","","",""
"Seltener","2018","Realschule","Bayern","","","",""
"Seltener","2018","Realschule","Saarland","","","",""
"Seltener","2018","Realschule","Berlin","","","",""
"Seltener","2018","Realschule","Brandenburg","","","",""
"Seltener","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","Realschule","Sachsen","","","",""
"Seltener","2018","Realschule","Sachsen-Anhalt","","","",""
"Seltener","2018","Realschule","Thueringen","","","",""
"Seltener","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","2018","(Fach-)Abitur","Hamburg","","","",""
"Seltener","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","2018","(Fach-)Abitur","Bremen","","","",""
"Seltener","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Seltener","2018","(Fach-)Abitur","Hessen","","","",""
"Seltener","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Seltener","2018","(Fach-)Abitur","Bayern","","","",""
"Seltener","2018","(Fach-)Abitur","Saarland","","","",""
"Seltener","2018","(Fach-)Abitur","Berlin","","","",""
"Seltener","2018","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","(Fach-)Abitur","Sachsen","","","",""
"Seltener","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","2018","(Fach-)Abitur","Thueringen","","","",""
"Seltener","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Seltener","2018","AkademikerIn","Hamburg","","","",""
"Seltener","2018","AkademikerIn","Niedersachsen","","","",""
"Seltener","2018","AkademikerIn","Bremen","","","",""
"Seltener","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Seltener","2018","AkademikerIn","Hessen","","","",""
"Seltener","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Seltener","2018","AkademikerIn","Bayern","","","",""
"Seltener","2018","AkademikerIn","Saarland","","","",""
"Seltener","2018","AkademikerIn","Berlin","","","",""
"Seltener","2018","AkademikerIn","Brandenburg","","","",""
"Seltener","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","AkademikerIn","Sachsen","","","",""
"Seltener","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","2018","AkademikerIn","Thueringen","","","",""
"Nein, nie","2019","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Nein, nie","2019","(noch) kein Abschluss","Hamburg","","","",""
"Nein, nie","2019","(noch) kein Abschluss","Niedersachsen","21","","",""
"Nein, nie","2019","(noch) kein Abschluss","Bremen","6","1","1","1"
"Nein, nie","2019","(noch) kein Abschluss","Nordrhein-Westfalen","50","0.635927747777981","0.529145645330474","0.742709850225487"
"Nein, nie","2019","(noch) kein Abschluss","Hessen","13","","",""
"Nein, nie","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","12","","",""
"Nein, nie","2019","(noch) kein Abschluss","Baden-Wuerttemberg","14","","",""
"Nein, nie","2019","(noch) kein Abschluss","Bayern","26","","",""
"Nein, nie","2019","(noch) kein Abschluss","Saarland","","","",""
"Nein, nie","2019","(noch) kein Abschluss","Berlin","9","0.645195421475311","0.34865197057219","0.941738872378432"
"Nein, nie","2019","(noch) kein Abschluss","Brandenburg","3","","",""
"Nein, nie","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Nein, nie","2019","(noch) kein Abschluss","Sachsen","3","","",""
"Nein, nie","2019","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Nein, nie","2019","(noch) kein Abschluss","Thueringen","2","","",""
"Nein, nie","2019","Hauptschule","Schleswig-Holstein","75","0.710787046614427","0.628980942629142","0.792593150599712"
"Nein, nie","2019","Hauptschule","Hamburg","37","0.751233098887732","0.62630710005188","0.876159097723584"
"Nein, nie","2019","Hauptschule","Niedersachsen","208","","",""
"Nein, nie","2019","Hauptschule","Bremen","13","","",""
"Nein, nie","2019","Hauptschule","Nordrhein-Westfalen","462","0.681193433465246","0.645827589253063","0.71655927767743"
"Nein, nie","2019","Hauptschule","Hessen","116","","",""
"Nein, nie","2019","Hauptschule","Rheinland-Pfalz,Saarland","195","","",""
