"hlf0001_h","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Eigentuemer","2019","2","Laendlicher Raum","553","0.405888042678452","0.384328888569003","0.427447196787901"
"Eigentuemer","2019","3","Staedtischer Raum","1375","","",""
"Eigentuemer","2019","3","Laendlicher Raum","1209","","",""
"Eigentuemer","2019","4","Staedtischer Raum","2883","","",""
"Eigentuemer","2019","4","Laendlicher Raum","2501","","",""
"Eigentuemer","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2019","2","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2019","2","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2019","3","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2019","3","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2019","4","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2019","4","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2020","2","Staedtischer Raum","4535","0.723799284749703","0.711692038767216","0.735906530732189"
"Hauptmieter","2020","2","Laendlicher Raum","1564","","",""
"Hauptmieter","2020","3","Staedtischer Raum","2996","","",""
"Hauptmieter","2020","3","Laendlicher Raum","1317","","",""
"Hauptmieter","2020","4","Staedtischer Raum","3740","0.448898997767945","0.437016760669561","0.460781234866328"
"Hauptmieter","2020","4","Laendlicher Raum","1577","","",""
"Hauptmieter","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2020","2","Staedtischer Raum","178","","",""
"Untermieter","2020","2","Laendlicher Raum","74","0.0330305100453695","0.0254067713915688","0.0406542486991702"
"Untermieter","2020","3","Staedtischer Raum","116","","",""
"Untermieter","2020","3","Laendlicher Raum","58","0.0139261988399613","0.00922713849571382","0.0186252591842088"
"Untermieter","2020","4","Staedtischer Raum","154","","",""
"Untermieter","2020","4","Laendlicher Raum","58","0.0112568836425433","0.00791089789432844","0.0146028693907582"
"Untermieter","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2020","2","Staedtischer Raum","526","0.240960531868153","0.229379986089344","0.252541077646961"
"Eigentuemer","2020","2","Laendlicher Raum","473","0.397642597623023","0.376765142859701","0.418520052386345"
"Eigentuemer","2020","3","Staedtischer Raum","990","0.353233740895","0.33860674865457","0.367860733135429"
"Eigentuemer","2020","3","Laendlicher Raum","1014","","",""
"Eigentuemer","2020","4","Staedtischer Raum","2837","","",""
"Eigentuemer","2020","4","Laendlicher Raum","2184","","",""
"Eigentuemer","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2020","2","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2020","2","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2020","3","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2020","3","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2020","4","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2020","4","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
