"hlf0001_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Eigentuemer","2002","Sonstige","Staedtischer Raum","420","0.579110988082606","0.541587606918893","0.616634369246319"
"Eigentuemer","2002","Sonstige","Laendlicher Raum","294","","",""
"Altersheim/Seniorenwohnheim","2002","1-Pers.- Haushalt","Staedtischer Raum","1","","",""
"Altersheim/Seniorenwohnheim","2002","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Alleinerziehende","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Sonstige","Laendlicher Raum","","","",""
"Mieter","2002","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Mieter","2002","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Mieter","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Mieter","2002","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","2002","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","2002","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Mieter","2002","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Mieter","2002","Sonstige","Staedtischer Raum","","","",""
"Mieter","2002","Sonstige","Laendlicher Raum","","","",""
"Hauptmieter","2003","1-Pers.- Haushalt","Staedtischer Raum","1466","","",""
"Hauptmieter","2003","1-Pers.- Haushalt","Laendlicher Raum","547","0.626464017894047","0.594020088845808","0.658907946942285"
"Hauptmieter","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2436","","",""
"Hauptmieter","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1012","","",""
"Hauptmieter","2003","Alleinerziehende","Staedtischer Raum","884","0.804298119319847","0.781257600446608","0.827338638193087"
"Hauptmieter","2003","Alleinerziehende","Laendlicher Raum","366","0.64943994223425","0.611356153392766","0.687523731075733"
"Hauptmieter","2003","Paar mit Kind(ern)","Staedtischer Raum","4322","0.469033797242939","0.459385975018812","0.478681619467066"
"Hauptmieter","2003","Paar mit Kind(ern)","Laendlicher Raum","1493","","",""
"Hauptmieter","2003","Sonstige","Staedtischer Raum","209","","",""
"Hauptmieter","2003","Sonstige","Laendlicher Raum","63","0.188637384714178","0.144587157116579","0.232687612311776"
"Untermieter","2003","1-Pers.- Haushalt","Staedtischer Raum","69","0.0336113017821212","0.025837979914381","0.0413846236498614"
"Untermieter","2003","1-Pers.- Haushalt","Laendlicher Raum","47","0.0628110356968729","0.0465386692444084","0.0790834021493373"
"Untermieter","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","84","0.0185487624179516","0.0148472041436276","0.0222503206922757"
"Untermieter","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","66","0.0249878717140697","0.0189081194496808","0.0310676239784587"
"Untermieter","2003","Alleinerziehende","Staedtischer Raum","14","","",""
"Untermieter","2003","Alleinerziehende","Laendlicher Raum","13","","",""
"Untermieter","2003","Paar mit Kind(ern)","Staedtischer Raum","102","","",""
"Untermieter","2003","Paar mit Kind(ern)","Laendlicher Raum","74","0.0173397953719556","0.0138413422410421","0.0208382485028692"
"Untermieter","2003","Sonstige","Staedtischer Raum","18","","",""
"Untermieter","2003","Sonstige","Laendlicher Raum","11","","",""
"Eigentuemer","2003","1-Pers.- Haushalt","Staedtischer Raum","529","0.254918228827195","0.236121144994266","0.273715312660124"
"Eigentuemer","2003","1-Pers.- Haushalt","Laendlicher Raum","260","","",""
"Eigentuemer","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2584","","",""
"Eigentuemer","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1454","","",""
"Eigentuemer","2003","Alleinerziehende","Staedtischer Raum","241","","",""
"Eigentuemer","2003","Alleinerziehende","Laendlicher Raum","224","","",""
"Eigentuemer","2003","Paar mit Kind(ern)","Staedtischer Raum","5854","0.51666598548579","0.507004978423742","0.526326992547838"
"Eigentuemer","2003","Paar mit Kind(ern)","Laendlicher Raum","3781","0.688692303530549","0.676282642027697","0.7011019650334"
"Eigentuemer","2003","Sonstige","Staedtischer Raum","339","0.52171866467509","0.480565827773677","0.562871501576503"
"Eigentuemer","2003","Sonstige","Laendlicher Raum","229","","",""
"Altersheim/Seniorenwohnheim","2003","1-Pers.- Haushalt","Staedtischer Raum","1","","",""
"Altersheim/Seniorenwohnheim","2003","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Alleinerziehende","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Sonstige","Laendlicher Raum","","","",""
"Mieter","2003","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Mieter","2003","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Mieter","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Mieter","2003","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","2003","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","2003","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Mieter","2003","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Mieter","2003","Sonstige","Staedtischer Raum","","","",""
"Mieter","2003","Sonstige","Laendlicher Raum","","","",""
"Hauptmieter","2004","1-Pers.- Haushalt","Staedtischer Raum","1403","","",""
"Hauptmieter","2004","1-Pers.- Haushalt","Laendlicher Raum","540","0.622857671112135","0.590408416275789","0.655306925948481"
"Hauptmieter","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2494","","",""
"Hauptmieter","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","990","0.385029596148969","0.365955136175967","0.40410405612197"
"Hauptmieter","2004","Alleinerziehende","Staedtischer Raum","861","0.814665898219434","0.791888997613075","0.837442798825792"
"Hauptmieter","2004","Alleinerziehende","Laendlicher Raum","349","0.659394366454374","0.620420593321615","0.698368139587133"
"Hauptmieter","2004","Paar mit Kind(ern)","Staedtischer Raum","4095","0.469604815745581","0.459718260811657","0.479491370679505"
"Hauptmieter","2004","Paar mit Kind(ern)","Laendlicher Raum","1399","","",""
"Hauptmieter","2004","Sonstige","Staedtischer Raum","192","","",""
"Hauptmieter","2004","Sonstige","Laendlicher Raum","46","0.220059199478996","0.171791626978507","0.268326771979484"
"Untermieter","2004","1-Pers.- Haushalt","Staedtischer Raum","69","0.0342816806249369","0.0263154014925176","0.0422479597573563"
"Untermieter","2004","1-Pers.- Haushalt","Laendlicher Raum","44","0.0483248535461594","0.0339670727975992","0.0626826342947195"
"Untermieter","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","80","0.0200356219081275","0.0162042209856809","0.0238670228305741"
"Untermieter","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","76","0.041423879366038","0.0336126970624263","0.0492350616696496"
"Untermieter","2004","Alleinerziehende","Staedtischer Raum","16","","",""
"Untermieter","2004","Alleinerziehende","Laendlicher Raum","5","0.00323942488124421","-0.00143365608755784","0.00791250585004626"
"Untermieter","2004","Paar mit Kind(ern)","Staedtischer Raum","111","","",""
"Untermieter","2004","Paar mit Kind(ern)","Laendlicher Raum","50","0.00970392897468911","0.00702868278172345","0.0123791751676548"
"Untermieter","2004","Sonstige","Staedtischer Raum","7","0.0411658462948215","0.0240237665190941","0.0583079260705489"
"Untermieter","2004","Sonstige","Laendlicher Raum","12","","",""
"Eigentuemer","2004","1-Pers.- Haushalt","Staedtischer Raum","530","0.261389702912304","0.242152091457935","0.280627314366672"
"Eigentuemer","2004","1-Pers.- Haushalt","Laendlicher Raum","273","","",""
"Eigentuemer","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2562","","",""
"Eigentuemer","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1434","","",""
"Eigentuemer","2004","Alleinerziehende","Staedtischer Raum","241","","",""
"Eigentuemer","2004","Alleinerziehende","Laendlicher Raum","214","","",""
"Eigentuemer","2004","Paar mit Kind(ern)","Staedtischer Raum","5583","0.515421132002591","0.505520970655977","0.525321293349204"
"Eigentuemer","2004","Paar mit Kind(ern)","Laendlicher Raum","3709","0.685325419105255","0.672652207875073","0.697998630335437"
"Eigentuemer","2004","Sonstige","Staedtischer Raum","317","0.541690773866512","0.498699703350438","0.584681844382587"
"Eigentuemer","2004","Sonstige","Laendlicher Raum","225","","",""
"Altersheim/Seniorenwohnheim","2004","1-Pers.- Haushalt","Staedtischer Raum","2","","",""
"Altersheim/Seniorenwohnheim","2004","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","","",""
"Altersheim/Seniorenwohnheim","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Alleinerziehende","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Sonstige","Laendlicher Raum","","","",""
"Mieter","2004","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Mieter","2004","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Mieter","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Mieter","2004","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","2004","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","2004","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Mieter","2004","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Mieter","2004","Sonstige","Staedtischer Raum","","","",""
"Mieter","2004","Sonstige","Laendlicher Raum","","","",""
"Hauptmieter","2005","1-Pers.- Haushalt","Staedtischer Raum","1413","","",""
"Hauptmieter","2005","1-Pers.- Haushalt","Laendlicher Raum","541","0.618925143427207","0.586654124718426","0.651196162135989"
"Hauptmieter","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2372","","",""
"Hauptmieter","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","930","0.378885077172471","0.359565360475358","0.398204793869584"
"Hauptmieter","2005","Alleinerziehende","Staedtischer Raum","845","0.8168786053976","0.794377779218921","0.839379431576278"
"Hauptmieter","2005","Alleinerziehende","Laendlicher Raum","362","0.653764759805074","0.615727673423408","0.69180184618674"
"Hauptmieter","2005","Paar mit Kind(ern)","Staedtischer Raum","3839","0.480024725678954","0.469783530739314","0.490265920618595"
"Hauptmieter","2005","Paar mit Kind(ern)","Laendlicher Raum","1247","","",""
"Hauptmieter","2005","Sonstige","Staedtischer Raum","198","","",""
"Hauptmieter","2005","Sonstige","Laendlicher Raum","36","0.147538200312354","0.105924561490088","0.189151839134621"
"Untermieter","2005","1-Pers.- Haushalt","Staedtischer Raum","96","0.0458811944847481","0.0368063580087472","0.054956030960749"
"Untermieter","2005","1-Pers.- Haushalt","Laendlicher Raum","55","0.0570761597489776","0.041660782929193","0.0724915365687622"
"Untermieter","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","86","0.0230603412092275","0.0188840916231557","0.0272365907952992"
"Untermieter","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","56","0.0295329110864808","0.0227906656730681","0.0362751564998936"
"Untermieter","2005","Alleinerziehende","Staedtischer Raum","22","","",""
"Untermieter","2005","Alleinerziehende","Laendlicher Raum","22","","",""
"Untermieter","2005","Paar mit Kind(ern)","Staedtischer Raum","99","0.0135806575819239","0.011208089563364","0.0159532256004837"
"Untermieter","2005","Paar mit Kind(ern)","Laendlicher Raum","28","","",""
"Untermieter","2005","Sonstige","Staedtischer Raum","10","","",""
"Untermieter","2005","Sonstige","Laendlicher Raum","9","0.0568288807551301","0.0296628750456142","0.083994886464646"
"Eigentuemer","2005","1-Pers.- Haushalt","Staedtischer Raum","533","0.25462071909072","0.235725333856715","0.273516104324724"
"Eigentuemer","2005","1-Pers.- Haushalt","Laendlicher Raum","274","","",""
"Eigentuemer","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2504","","",""
"Eigentuemer","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1434","","",""
"Eigentuemer","2005","Alleinerziehende","Staedtischer Raum","268","","",""
"Eigentuemer","2005","Alleinerziehende","Laendlicher Raum","217","","",""
"Eigentuemer","2005","Paar mit Kind(ern)","Staedtischer Raum","5204","0.506394616739122","0.49614607754399","0.516643155934254"
"Eigentuemer","2005","Paar mit Kind(ern)","Laendlicher Raum","3507","0.701120408239094","0.688145994583138","0.71409482189505"
"Eigentuemer","2005","Sonstige","Staedtischer Raum","262","","",""
"Eigentuemer","2005","Sonstige","Laendlicher Raum","234","","",""
"Altersheim/Seniorenwohnheim","2005","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","","",""
"Altersheim/Seniorenwohnheim","2005","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Alleinerziehende","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Sonstige","Laendlicher Raum","","","",""
"Mieter","2005","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Mieter","2005","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Mieter","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Mieter","2005","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","2005","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","2005","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Mieter","2005","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Mieter","2005","Sonstige","Staedtischer Raum","","","",""
"Mieter","2005","Sonstige","Laendlicher Raum","","","",""
"Hauptmieter","2006","1-Pers.- Haushalt","Staedtischer Raum","1561","","",""
"Hauptmieter","2006","1-Pers.- Haushalt","Laendlicher Raum","647","0.623003457787343","0.593506812553319","0.652500103021368"
"Hauptmieter","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2558","","",""
"Hauptmieter","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1006","","",""
"Hauptmieter","2006","Alleinerziehende","Staedtischer Raum","915","0.813431088255821","0.791589082838186","0.835273093673455"
"Hauptmieter","2006","Alleinerziehende","Laendlicher Raum","432","0.671905282973077","0.637173011923339","0.706637554022816"
"Hauptmieter","2006","Paar mit Kind(ern)","Staedtischer Raum","3818","0.485715273184877","0.475579255810252","0.495851290559502"
"Hauptmieter","2006","Paar mit Kind(ern)","Laendlicher Raum","1379","","",""
"Hauptmieter","2006","Sonstige","Staedtischer Raum","168","","",""
"Hauptmieter","2006","Sonstige","Laendlicher Raum","36","0.13138385222601","0.0934089867313725","0.169358717720647"
"Untermieter","2006","1-Pers.- Haushalt","Staedtischer Raum","81","0.0364184609647391","0.0286986472515167","0.0441382746779615"
"Untermieter","2006","1-Pers.- Haushalt","Laendlicher Raum","50","0.047622879614108","0.0346609095007878","0.0605848497274282"
"Untermieter","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","78","0.0156770719217419","0.0124100922709602","0.0189440515725237"
"Untermieter","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","56","0.0250574119761111","0.0192284143082859","0.0308864096439363"
"Untermieter","2006","Alleinerziehende","Staedtischer Raum","12","","",""
"Untermieter","2006","Alleinerziehende","Laendlicher Raum","11","","",""
"Untermieter","2006","Paar mit Kind(ern)","Staedtischer Raum","98","0.0138162606912148","0.0114489850400584","0.0161835363423713"
"Untermieter","2006","Paar mit Kind(ern)","Laendlicher Raum","61","0.0121948392144072","0.00916624428812945","0.0152234341406849"
"Untermieter","2006","Sonstige","Staedtischer Raum","14","","",""
"Untermieter","2006","Sonstige","Laendlicher Raum","5","0.0373754389213086","0.0160531944155508","0.0586976834270663"
"Eigentuemer","2006","1-Pers.- Haushalt","Staedtischer Raum","620","0.258458432327488","0.240417254220375","0.276499610434601"
"Eigentuemer","2006","1-Pers.- Haushalt","Laendlicher Raum","340","0.329373662598549","0.300768563932338","0.35797876126476"
"Eigentuemer","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2918","","",""
"Eigentuemer","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1698","","",""
"Eigentuemer","2006","Alleinerziehende","Staedtischer Raum","295","","",""
"Eigentuemer","2006","Alleinerziehende","Laendlicher Raum","259","","",""
"Eigentuemer","2006","Paar mit Kind(ern)","Staedtischer Raum","5424","0.500468466123908","0.490328314088015","0.510608618159801"
"Eigentuemer","2006","Paar mit Kind(ern)","Laendlicher Raum","3605","0.677804145574724","0.664908900800833","0.690699390348616"
"Eigentuemer","2006","Sonstige","Staedtischer Raum","254","","",""
"Eigentuemer","2006","Sonstige","Laendlicher Raum","263","","",""
"Altersheim/Seniorenwohnheim","2006","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","","",""
"Altersheim/Seniorenwohnheim","2006","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Alleinerziehende","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Sonstige","Laendlicher Raum","","","",""
"Mieter","2006","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Mieter","2006","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Mieter","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Mieter","2006","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","2006","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","2006","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Mieter","2006","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Mieter","2006","Sonstige","Staedtischer Raum","","","",""
"Mieter","2006","Sonstige","Laendlicher Raum","","","",""
"Hauptmieter","2007","1-Pers.- Haushalt","Staedtischer Raum","1447","","",""
"Hauptmieter","2007","1-Pers.- Haushalt","Laendlicher Raum","635","0.62549597341782","0.595407829085673","0.655584117749966"
"Hauptmieter","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2352","","",""
"Hauptmieter","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","920","0.362884134692219","0.34448661077261","0.381281658611828"
"Hauptmieter","2007","Alleinerziehende","Staedtischer Raum","863","0.828607538329131","0.80654702656973","0.850668050088532"
"Hauptmieter","2007","Alleinerziehende","Laendlicher Raum","368","0.616941499582945","0.579655478152906","0.654227521012985"
"Hauptmieter","2007","Paar mit Kind(ern)","Staedtischer Raum","3498","0.461049608059707","0.450579838921204","0.47151937719821"
"Hauptmieter","2007","Paar mit Kind(ern)","Laendlicher Raum","1304","","",""
"Hauptmieter","2007","Sonstige","Staedtischer Raum","138","","",""
"Hauptmieter","2007","Sonstige","Laendlicher Raum","45","0.178598396996935","0.131402485098418","0.225794308895452"
"Untermieter","2007","1-Pers.- Haushalt","Staedtischer Raum","88","0.0361495152593289","0.0282168264054371","0.0440822041132207"
"Untermieter","2007","1-Pers.- Haushalt","Laendlicher Raum","51","0.059378603732692","0.0446867256406443","0.0740704818247398"
"Untermieter","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","86","0.0239441968543629","0.0197600054410848","0.0281283882676411"
"Untermieter","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","50","0.0234114821599971","0.0176260415830368","0.0291969227369574"
"Untermieter","2007","Alleinerziehende","Staedtischer Raum","11","","",""
"Untermieter","2007","Alleinerziehende","Laendlicher Raum","14","","",""
"Untermieter","2007","Paar mit Kind(ern)","Staedtischer Raum","93","0.013127689436874","0.010737053136337","0.0155183257374109"
"Untermieter","2007","Paar mit Kind(ern)","Laendlicher Raum","34","0.0089640385343685","0.00625177135229694","0.0116763057164401"
"Untermieter","2007","Sonstige","Staedtischer Raum","12","","",""
"Untermieter","2007","Sonstige","Laendlicher Raum","5","0.0476013771520958","0.0213648125301967","0.0738379417739949"
"Eigentuemer","2007","1-Pers.- Haushalt","Staedtischer Raum","592","0.266661543080964","0.247868514674767","0.285454571487162"
"Eigentuemer","2007","1-Pers.- Haushalt","Laendlicher Raum","308","0.315125422849488","0.286245093460044","0.344005752238933"
"Eigentuemer","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2690","","",""
"Eigentuemer","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1652","","",""
"Eigentuemer","2007","Alleinerziehende","Staedtischer Raum","247","","",""
"Eigentuemer","2007","Alleinerziehende","Laendlicher Raum","271","","",""
"Eigentuemer","2007","Paar mit Kind(ern)","Staedtischer Raum","5117","0.525822702503419","0.515335034621954","0.536310370384884"
"Eigentuemer","2007","Paar mit Kind(ern)","Laendlicher Raum","3301","0.671674987231765","0.658161498695901","0.685188475767629"
"Eigentuemer","2007","Sonstige","Staedtischer Raum","221","","",""
"Eigentuemer","2007","Sonstige","Laendlicher Raum","203","","",""
"Altersheim/Seniorenwohnheim","2007","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2007","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","","",""
"Altersheim/Seniorenwohnheim","2007","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2007","Alleinerziehende","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2007","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2007","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2007","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2007","Sonstige","Laendlicher Raum","","","",""
"Mieter","2007","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Mieter","2007","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Mieter","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Mieter","2007","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","2007","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","2007","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Mieter","2007","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Mieter","2007","Sonstige","Staedtischer Raum","","","",""
"Mieter","2007","Sonstige","Laendlicher Raum","","","",""
"Hauptmieter","2008","1-Pers.- Haushalt","Staedtischer Raum","1389","","",""
"Hauptmieter","2008","1-Pers.- Haushalt","Laendlicher Raum","584","0.610251146406886","0.579124024265117","0.641378268548655"
"Hauptmieter","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2242","","",""
"Hauptmieter","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","852","0.352762337036716","0.334187144928654","0.371337529144779"
"Hauptmieter","2008","Alleinerziehende","Staedtischer Raum","806","0.817714923777248","0.794603472517349","0.840826375037147"
"Hauptmieter","2008","Alleinerziehende","Laendlicher Raum","395","0.645006019456831","0.607991428423008","0.682020610490653"
"Hauptmieter","2008","Paar mit Kind(ern)","Staedtischer Raum","3136","0.441675994934247","0.43077448299383","0.452577506874664"
"Hauptmieter","2008","Paar mit Kind(ern)","Laendlicher Raum","1099","","",""
"Hauptmieter","2008","Sonstige","Staedtischer Raum","113","","",""
"Hauptmieter","2008","Sonstige","Laendlicher Raum","52","0.224061757072499","0.171956926906135","0.276166587238863"
"Untermieter","2008","1-Pers.- Haushalt","Staedtischer Raum","77","0.0363679766137369","0.0282721154289003","0.0444638377985736"
"Untermieter","2008","1-Pers.- Haushalt","Laendlicher Raum","43","0.0518016554740819","0.0376563066837483","0.0659470042644156"
"Untermieter","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","86","0.023504566315542","0.0192738674225697","0.0277352652085144"
"Untermieter","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","62","0.0290103651957685","0.0224859106053826","0.0355348197861545"
"Untermieter","2008","Alleinerziehende","Staedtischer Raum","10","","",""
"Untermieter","2008","Alleinerziehende","Laendlicher Raum","4","0.0052996645382893","-0.000316643237728988","0.0109159723143076"
"Untermieter","2008","Paar mit Kind(ern)","Staedtischer Raum","75","0.0152279092945595","0.0125395971561659","0.017916221432953"
"Untermieter","2008","Paar mit Kind(ern)","Laendlicher Raum","40","0.0127121560822961","0.00932002534108002","0.0161042868235122"
