"hlf0001_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Eigentuemer","2011","Rheinland-Pfalz,Saarland","1523","","",""
"Eigentuemer","2011","Baden-Wuerttemberg","3274","0.59586904171171","0.583066651506379","0.60867143191704"
"Eigentuemer","2011","Bayern","4025","0.573118517586142","0.561539680046233","0.584697355126051"
"Eigentuemer","2011","Saarland","","","",""
"Eigentuemer","2011","Berlin","314","0.200638451492562","0.180485715704594","0.22079118728053"
"Eigentuemer","2011","Brandenburg","741","0.444799524986409","0.420806966661014","0.468792083311803"
"Eigentuemer","2011","Mecklenburg-Vorpommern","378","0.490383471648995","0.458661251985957","0.522105691312034"
"Eigentuemer","2011","Sachsen","1063","","",""
"Eigentuemer","2011","Sachsen-Anhalt","750","0.478415325385442","0.454105176488319","0.502725474282565"
"Eigentuemer","2011","Thueringen","769","0.477542482515806","0.452731995896349","0.502352969135264"
"Altersheim/Seniorenwohnheim","2011","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","2011","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","2011","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","2011","Bremen","","","",""
"Altersheim/Seniorenwohnheim","2011","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","2011","Hessen","","","",""
"Altersheim/Seniorenwohnheim","2011","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","2011","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","2011","Bayern","3","","",""
"Altersheim/Seniorenwohnheim","2011","Saarland","","","",""
"Altersheim/Seniorenwohnheim","2011","Berlin","","","",""
"Altersheim/Seniorenwohnheim","2011","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","2011","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","2011","Sachsen","4","0.00119532478967358","-0.000113577272320262","0.00250422685166742"
"Altersheim/Seniorenwohnheim","2011","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","2011","Thueringen","","","",""
"Mieter","2011","Schleswig-Holstein","","","",""
"Mieter","2011","Hamburg","","","",""
"Mieter","2011","Niedersachsen","","","",""
"Mieter","2011","Bremen","","","",""
"Mieter","2011","Nordrhein-Westfalen","","","",""
"Mieter","2011","Hessen","","","",""
"Mieter","2011","Rheinland-Pfalz,Saarland","","","",""
"Mieter","2011","Baden-Wuerttemberg","","","",""
"Mieter","2011","Bayern","","","",""
"Mieter","2011","Saarland","","","",""
"Mieter","2011","Berlin","","","",""
"Mieter","2011","Brandenburg","","","",""
"Mieter","2011","Mecklenburg-Vorpommern","","","",""
"Mieter","2011","Sachsen","","","",""
"Mieter","2011","Sachsen-Anhalt","","","",""
"Mieter","2011","Thueringen","","","",""
"Hauptmieter","2012","Schleswig-Holstein","741","0.4342598552971","0.409765440392761","0.45875427020144"
"Hauptmieter","2012","Hamburg","445","0.705650717767753","0.670369346151722","0.740932089383783"
"Hauptmieter","2012","Niedersachsen","1610","","",""
"Hauptmieter","2012","Bremen","176","","",""
"Hauptmieter","2012","Nordrhein-Westfalen","4387","0.489083303698202","0.478558713005405","0.499607894390999"
"Hauptmieter","2012","Hessen","1415","","",""
"Hauptmieter","2012","Rheinland-Pfalz,Saarland","927","0.395240029273718","0.37567615121983","0.414803907327606"
"Hauptmieter","2012","Baden-Wuerttemberg","2098","","",""
"Hauptmieter","2012","Bayern","2806","","",""
"Hauptmieter","2012","Saarland","","","",""
"Hauptmieter","2012","Berlin","1215","","",""
"Hauptmieter","2012","Brandenburg","811","0.476874661166679","0.45224692177852","0.501502400554837"
"Hauptmieter","2012","Mecklenburg-Vorpommern","564","0.533572193067621","0.501353561762874","0.565790824372368"
"Hauptmieter","2012","Sachsen","1569","","",""
"Hauptmieter","2012","Sachsen-Anhalt","781","0.516181303356161","0.490781224478143","0.541581382234178"
"Hauptmieter","2012","Thueringen","730","0.489589171939148","0.464458613541818","0.514719730336478"
"Untermieter","2012","Schleswig-Holstein","12","","",""
"Untermieter","2012","Hamburg","","","",""
"Untermieter","2012","Niedersachsen","43","0.0172906886295963","0.0132363797918023","0.0213449974673903"
"Untermieter","2012","Bremen","2","","",""
"Untermieter","2012","Nordrhein-Westfalen","41","0.0075554459572072","0.00573229795084184","0.00937859396357255"
"Untermieter","2012","Hessen","23","","",""
"Untermieter","2012","Rheinland-Pfalz,Saarland","26","","",""
"Untermieter","2012","Baden-Wuerttemberg","41","0.0095210777819007","0.00690813353141974","0.0121340220323817"
"Untermieter","2012","Bayern","101","","",""
"Untermieter","2012","Saarland","","","",""
"Untermieter","2012","Berlin","19","","",""
"Untermieter","2012","Brandenburg","30","0.0394938234426376","0.0298902199988285","0.0490974268864467"
"Untermieter","2012","Mecklenburg-Vorpommern","19","","",""
"Untermieter","2012","Sachsen","48","0.0237078412438675","0.0179186836548796","0.0294969988328554"
"Untermieter","2012","Sachsen-Anhalt","17","","",""
"Untermieter","2012","Thueringen","55","0.0378124536715089","0.0282234476192351","0.0474014597237828"
"Eigentuemer","2012","Schleswig-Holstein","820","0.543034392062926","0.518417163650209","0.567651620475644"
"Eigentuemer","2012","Hamburg","196","","",""
"Eigentuemer","2012","Niedersachsen","2318","","",""
"Eigentuemer","2012","Bremen","127","","",""
"Eigentuemer","2012","Nordrhein-Westfalen","4238","0.503361250344591","0.492834388107131","0.51388811258205"
"Eigentuemer","2012","Hessen","1591","","",""
"Eigentuemer","2012","Rheinland-Pfalz,Saarland","1446","","",""
"Eigentuemer","2012","Baden-Wuerttemberg","3167","0.593307274025904","0.580090133514096","0.606524414537712"
"Eigentuemer","2012","Bayern","3874","0.563285285369155","0.551482940867978","0.575087629870333"
"Eigentuemer","2012","Saarland","","","",""
"Eigentuemer","2012","Berlin","337","0.216427713488203","0.19606404736643","0.236791379609975"
"Eigentuemer","2012","Brandenburg","738","0.48286780334512","0.458228157532882","0.507507449157358"
"Eigentuemer","2012","Mecklenburg-Vorpommern","338","0.440940972244256","0.408875522468989","0.473006422019522"
"Eigentuemer","2012","Sachsen","1034","","",""
"Eigentuemer","2012","Sachsen-Anhalt","689","0.472490562481324","0.447115665200836","0.497865459761812"
"Eigentuemer","2012","Thueringen","735","0.472598374389343","0.447500141733375","0.497696607045311"
"Altersheim/Seniorenwohnheim","2012","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","2012","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","2012","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","2012","Bremen","","","",""
"Altersheim/Seniorenwohnheim","2012","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","2012","Hessen","","","",""
"Altersheim/Seniorenwohnheim","2012","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","2012","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","2012","Bayern","3","","",""
"Altersheim/Seniorenwohnheim","2012","Saarland","","","",""
"Altersheim/Seniorenwohnheim","2012","Berlin","","","",""
"Altersheim/Seniorenwohnheim","2012","Brandenburg","1","","",""
"Altersheim/Seniorenwohnheim","2012","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","2012","Sachsen","2","","",""
"Altersheim/Seniorenwohnheim","2012","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","2012","Thueringen","","","",""
"Mieter","2012","Schleswig-Holstein","","","",""
"Mieter","2012","Hamburg","","","",""
"Mieter","2012","Niedersachsen","","","",""
"Mieter","2012","Bremen","","","",""
"Mieter","2012","Nordrhein-Westfalen","","","",""
"Mieter","2012","Hessen","","","",""
"Mieter","2012","Rheinland-Pfalz,Saarland","","","",""
"Mieter","2012","Baden-Wuerttemberg","","","",""
"Mieter","2012","Bayern","","","",""
"Mieter","2012","Saarland","","","",""
"Mieter","2012","Berlin","","","",""
"Mieter","2012","Brandenburg","","","",""
"Mieter","2012","Mecklenburg-Vorpommern","","","",""
"Mieter","2012","Sachsen","","","",""
"Mieter","2012","Sachsen-Anhalt","","","",""
"Mieter","2012","Thueringen","","","",""
"Hauptmieter","2013","Schleswig-Holstein","914","0.430532747358267","0.407267325079162","0.453798169637373"
"Hauptmieter","2013","Hamburg","632","0.71605157406468","0.68573846285497","0.746364685274391"
"Hauptmieter","2013","Niedersachsen","2037","","",""
"Hauptmieter","2013","Bremen","267","","",""
"Hauptmieter","2013","Nordrhein-Westfalen","5680","0.496176857495343","0.486474349136955","0.505879365853732"
"Hauptmieter","2013","Hessen","1878","","",""
"Hauptmieter","2013","Rheinland-Pfalz,Saarland","1123","","",""
"Hauptmieter","2013","Baden-Wuerttemberg","2737","","",""
"Hauptmieter","2013","Bayern","3702","0.435745109841367","0.424666902523712","0.446823317159021"
"Hauptmieter","2013","Saarland","","","",""
"Hauptmieter","2013","Berlin","1438","","",""
"Hauptmieter","2013","Brandenburg","903","0.488253209745712","0.463949558440635","0.512556861050789"
"Hauptmieter","2013","Mecklenburg-Vorpommern","545","0.564885032310406","0.532313729290737","0.597456335330076"
"Hauptmieter","2013","Sachsen","1529","","",""
"Hauptmieter","2013","Sachsen-Anhalt","857","0.480320516181587","0.455408022376837","0.505233009986338"
"Hauptmieter","2013","Thueringen","685","0.465686802619659","0.44023040202212","0.491143203217199"
"Untermieter","2013","Schleswig-Holstein","16","","",""
"Untermieter","2013","Hamburg","11","","",""
"Untermieter","2013","Niedersachsen","74","0.0219268796820002","0.0176381207218815","0.0262156386421189"
"Untermieter","2013","Bremen","4","0.0466401277764802","0.025975556704389","0.0673046988485715"
"Untermieter","2013","Nordrhein-Westfalen","60","0.00711798139647607","0.00548660578929577","0.00874935700365636"
"Untermieter","2013","Hessen","32","0.012509668124069","0.00884784696386237","0.0161714892842757"
"Untermieter","2013","Rheinland-Pfalz,Saarland","35","0.0186694596998836","0.0136252220968784","0.0237136973028889"
"Untermieter","2013","Baden-Wuerttemberg","42","0.0157241986865183","0.0126022494367864","0.0188461479362501"
"Untermieter","2013","Bayern","82","0.0123877047795075","0.00991652564161457","0.0148588839174004"
"Untermieter","2013","Saarland","","","",""
"Untermieter","2013","Berlin","19","","",""
"Untermieter","2013","Brandenburg","42","0.0378924657931643","0.0286090105111599","0.0471759210751687"
"Untermieter","2013","Mecklenburg-Vorpommern","18","","",""
"Untermieter","2013","Sachsen","46","0.0245795546720434","0.0186082556429724","0.0305508537011145"
"Untermieter","2013","Sachsen-Anhalt","24","","",""
"Untermieter","2013","Thueringen","31","0.0306575796018319","0.0218600725721521","0.0394550866315117"
"Eigentuemer","2013","Schleswig-Holstein","810","0.543775259273686","0.520372201460554","0.567178317086818"
"Eigentuemer","2013","Hamburg","207","","",""
"Eigentuemer","2013","Niedersachsen","2368","","",""
"Eigentuemer","2013","Bremen","129","","",""
"Eigentuemer","2013","Nordrhein-Westfalen","4461","0.496705161108181","0.487002579774102","0.506407742442259"
"Eigentuemer","2013","Hessen","1629","","",""
"Eigentuemer","2013","Rheinland-Pfalz,Saarland","1608","","",""
"Eigentuemer","2013","Baden-Wuerttemberg","3321","0.587638400825149","0.575285260772967","0.599991540877332"
"Eigentuemer","2013","Bayern","3912","0.551867185379126","0.540756618438886","0.562977752319366"
"Eigentuemer","2013","Saarland","","","",""
"Eigentuemer","2013","Berlin","319","0.203049000951027","0.184340333798177","0.221757668103876"
"Eigentuemer","2013","Brandenburg","679","0.472998462285315","0.448723575449455","0.497273349121176"
"Eigentuemer","2013","Mecklenburg-Vorpommern","327","0.417166734243679","0.38477157730197","0.449561891185389"
"Eigentuemer","2013","Sachsen","1006","","",""
"Eigentuemer","2013","Sachsen-Anhalt","664","0.488633975970641","0.463708605932261","0.513559346009021"
"Eigentuemer","2013","Thueringen","759","0.503655617778509","0.478139742099879","0.529171493457139"
"Altersheim/Seniorenwohnheim","2013","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","2013","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","2013","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","2013","Bremen","","","",""
"Altersheim/Seniorenwohnheim","2013","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","2013","Hessen","","","",""
"Altersheim/Seniorenwohnheim","2013","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","2013","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","2013","Bayern","","","",""
"Altersheim/Seniorenwohnheim","2013","Saarland","","","",""
"Altersheim/Seniorenwohnheim","2013","Berlin","","","",""
"Altersheim/Seniorenwohnheim","2013","Brandenburg","1","","",""
"Altersheim/Seniorenwohnheim","2013","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","2013","Sachsen","2","","",""
"Altersheim/Seniorenwohnheim","2013","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","2013","Thueringen","","","",""
"Mieter","2013","Schleswig-Holstein","","","",""
"Mieter","2013","Hamburg","","","",""
"Mieter","2013","Niedersachsen","","","",""
"Mieter","2013","Bremen","","","",""
"Mieter","2013","Nordrhein-Westfalen","","","",""
"Mieter","2013","Hessen","","","",""
"Mieter","2013","Rheinland-Pfalz,Saarland","","","",""
"Mieter","2013","Baden-Wuerttemberg","","","",""
"Mieter","2013","Bayern","","","",""
"Mieter","2013","Saarland","","","",""
"Mieter","2013","Berlin","","","",""
"Mieter","2013","Brandenburg","","","",""
"Mieter","2013","Mecklenburg-Vorpommern","","","",""
"Mieter","2013","Sachsen","","","",""
"Mieter","2013","Sachsen-Anhalt","","","",""
"Mieter","2013","Thueringen","","","",""
"Hauptmieter","2014","Schleswig-Holstein","742","0.454341180275991","0.4289053553778","0.479777005174181"
"Hauptmieter","2014","Hamburg","467","0.686398971359957","0.651294383210946","0.721503559508968"
"Hauptmieter","2014","Niedersachsen","1753","","",""
"Hauptmieter","2014","Bremen","212","","",""
"Hauptmieter","2014","Nordrhein-Westfalen","4792","0.48821477212792","0.477826951402202","0.498602592853639"
"Hauptmieter","2014","Hessen","1485","","",""
"Hauptmieter","2014","Rheinland-Pfalz,Saarland","985","0.405123582570168","0.385503641923067","0.424743523217269"
"Hauptmieter","2014","Baden-Wuerttemberg","2209","","",""
"Hauptmieter","2014","Bayern","3150","0.438054476762926","0.426249848027138","0.449859105498715"
"Hauptmieter","2014","Saarland","","","",""
"Hauptmieter","2014","Berlin","1169","","",""
"Hauptmieter","2014","Brandenburg","807","0.49555968577997","0.469965932205836","0.521153439354105"
"Hauptmieter","2014","Mecklenburg-Vorpommern","503","0.585582440856344","0.55150998673644","0.619654894976248"
"Hauptmieter","2014","Sachsen","1366","","",""
"Hauptmieter","2014","Sachsen-Anhalt","743","0.501772513385592","0.475468583795859","0.528076442975326"
"Hauptmieter","2014","Thueringen","683","0.518552643957861","0.49252785035856","0.544577437557163"
"Untermieter","2014","Schleswig-Holstein","9","0.0110243784957767","0.00569024307973244","0.0163585139118209"
"Untermieter","2014","Hamburg","7","0.00425788939957318","-0.00066882578356362","0.00918460458270997"
"Untermieter","2014","Niedersachsen","56","0.0197157135806181","0.0154042340210822","0.0240271931401541"
"Untermieter","2014","Bremen","2","","",""
"Untermieter","2014","Nordrhein-Westfalen","70","0.0104979720189777","0.00837992223139211","0.0126160218065632"
"Untermieter","2014","Hessen","28","","",""
"Untermieter","2014","Rheinland-Pfalz,Saarland","29","","",""
"Untermieter","2014","Baden-Wuerttemberg","28","","",""
"Untermieter","2014","Bayern","70","0.0154944076144853","0.0125558260781424","0.0184329891508282"
"Untermieter","2014","Saarland","","","",""
"Untermieter","2014","Berlin","33","0.0368469791566419","0.0272167191328731","0.0464772391804108"
"Untermieter","2014","Brandenburg","27","","",""
"Untermieter","2014","Mecklenburg-Vorpommern","26","","",""
"Untermieter","2014","Sachsen","41","0.0306026837825929","0.0235803934335826","0.0376249741316033"
"Untermieter","2014","Sachsen-Anhalt","19","","",""
"Untermieter","2014","Thueringen","21","","",""
"Eigentuemer","2014","Schleswig-Holstein","721","0.534634441228233","0.509153247391721","0.560115635064744"
"Eigentuemer","2014","Hamburg","197","","",""
"Eigentuemer","2014","Niedersachsen","2185","","",""
"Eigentuemer","2014","Bremen","117","","",""
"Eigentuemer","2014","Nordrhein-Westfalen","4033","0.501287255853102","0.490896582797922","0.511677928908282"
"Eigentuemer","2014","Hessen","1474","","",""
"Eigentuemer","2014","Rheinland-Pfalz,Saarland","1391","","",""
"Eigentuemer","2014","Baden-Wuerttemberg","2875","","",""
"Eigentuemer","2014","Bayern","3566","0.546451115622588","0.534606284494861","0.558295946750316"
"Eigentuemer","2014","Saarland","","","",""
"Eigentuemer","2014","Berlin","268","","",""
"Eigentuemer","2014","Brandenburg","631","0.467561926925281","0.442021083936656","0.493102769913907"
"Eigentuemer","2014","Mecklenburg-Vorpommern","274","","",""
"Eigentuemer","2014","Sachsen","902","0.389976427108282","0.370090739845209","0.409862114371355"
"Eigentuemer","2014","Sachsen-Anhalt","626","0.460827551548613","0.434604307181022","0.487050795916205"
"Eigentuemer","2014","Thueringen","712","0.459000033080317","0.43304500864761","0.484955057513024"
"Altersheim/Seniorenwohnheim","2014","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","2014","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","2014","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","2014","Bremen","","","",""
"Altersheim/Seniorenwohnheim","2014","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","2014","Hessen","","","",""
"Altersheim/Seniorenwohnheim","2014","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","2014","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","2014","Bayern","","","",""
"Altersheim/Seniorenwohnheim","2014","Saarland","","","",""
"Altersheim/Seniorenwohnheim","2014","Berlin","","","",""
"Altersheim/Seniorenwohnheim","2014","Brandenburg","1","","",""
"Altersheim/Seniorenwohnheim","2014","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","2014","Sachsen","2","","",""
"Altersheim/Seniorenwohnheim","2014","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","2014","Thueringen","","","",""
"Mieter","2014","Schleswig-Holstein","","","",""
"Mieter","2014","Hamburg","","","",""
"Mieter","2014","Niedersachsen","","","",""
"Mieter","2014","Bremen","","","",""
"Mieter","2014","Nordrhein-Westfalen","","","",""
"Mieter","2014","Hessen","","","",""
"Mieter","2014","Rheinland-Pfalz,Saarland","","","",""
"Mieter","2014","Baden-Wuerttemberg","","","",""
"Mieter","2014","Bayern","","","",""
"Mieter","2014","Saarland","","","",""
"Mieter","2014","Berlin","","","",""
"Mieter","2014","Brandenburg","","","",""
"Mieter","2014","Mecklenburg-Vorpommern","","","",""
"Mieter","2014","Sachsen","","","",""
"Mieter","2014","Sachsen-Anhalt","","","",""
"Mieter","2014","Thueringen","","","",""
"Hauptmieter","2015","Schleswig-Holstein","709","0.414840929494597","0.388986273884544","0.440695585104649"
"Hauptmieter","2015","Hamburg","505","0.67167294778339","0.637179202145499","0.706166693421281"
"Hauptmieter","2015","Niedersachsen","1858","","",""
"Hauptmieter","2015","Bremen","189","","",""
"Hauptmieter","2015","Nordrhein-Westfalen","4931","0.490968568557646","0.480512931016422","0.50142420609887"
"Hauptmieter","2015","Hessen","1616","","",""
"Hauptmieter","2015","Rheinland-Pfalz,Saarland","1046","","",""
"Hauptmieter","2015","Baden-Wuerttemberg","2288","","",""
"Hauptmieter","2015","Bayern","3327","0.444179647099236","0.43237858528439","0.455980708914082"
"Hauptmieter","2015","Saarland","","","",""
"Hauptmieter","2015","Berlin","1150","","",""
"Hauptmieter","2015","Brandenburg","764","0.479654725361703","0.45390491021304","0.505404540510366"
"Hauptmieter","2015","Mecklenburg-Vorpommern","502","0.593199929320756","0.559223215396927","0.627176643244585"
"Hauptmieter","2015","Sachsen","1300","","",""
"Hauptmieter","2015","Sachsen-Anhalt","712","0.530158322341644","0.502784767311791","0.557531877371496"
"Hauptmieter","2015","Thueringen","707","0.527124281795688","0.500442368599338","0.553806194992037"
"Untermieter","2015","Schleswig-Holstein","18","","",""
"Untermieter","2015","Hamburg","1","","",""
"Untermieter","2015","Niedersachsen","62","0.0190305393026459","0.0148021491613904","0.0232589294439013"
"Untermieter","2015","Bremen","7","0.00473979750500199","-0.00298095289054923","0.0124605479005532"
"Untermieter","2015","Nordrhein-Westfalen","82","0.0136763579350313","0.011247252724774","0.0161054631452886"
"Untermieter","2015","Hessen","59","0.0215922611800147","0.0163997929834628","0.0267847293765666"
"Untermieter","2015","Rheinland-Pfalz,Saarland","41","0.0330250614021459","0.0258591828693971","0.0401909399348947"
"Untermieter","2015","Baden-Wuerttemberg","54","0.0136128075261474","0.0104359867460715","0.0167896283062232"
"Untermieter","2015","Bayern","68","0.00926147172175283","0.0069864053884171","0.0115365380550886"
"Untermieter","2015","Saarland","","","",""
"Untermieter","2015","Berlin","28","","",""
"Untermieter","2015","Brandenburg","32","0.0250542420565998","0.0169986993204326","0.033109784792767"
"Untermieter","2015","Mecklenburg-Vorpommern","7","0.00661539999485795","0.00100844481904298","0.0122223551706729"
"Untermieter","2015","Sachsen","29","","",""
"Untermieter","2015","Sachsen-Anhalt","17","","",""
"Untermieter","2015","Thueringen","30","0.0305857618396681","0.0213833578059669","0.0397881658733693"
"Eigentuemer","2015","Schleswig-Holstein","668","0.569675131274242","0.543693115612421","0.595657146936062"
"Eigentuemer","2015","Hamburg","206","","",""
"Eigentuemer","2015","Niedersachsen","2091","","",""
"Eigentuemer","2015","Bremen","108","","",""
"Eigentuemer","2015","Nordrhein-Westfalen","3769","0.495355073507323","0.484898181135049","0.505811965879597"
"Eigentuemer","2015","Hessen","1335","","",""
"Eigentuemer","2015","Rheinland-Pfalz,Saarland","1302","","",""
"Eigentuemer","2015","Baden-Wuerttemberg","2769","","",""
"Eigentuemer","2015","Bayern","3415","0.546558881179011","0.534735179517447","0.558382582840574"
"Eigentuemer","2015","Saarland","","","",""
"Eigentuemer","2015","Berlin","277","","",""
"Eigentuemer","2015","Brandenburg","650","0.495291032581697","0.469521016616603","0.521061048546791"
"Eigentuemer","2015","Mecklenburg-Vorpommern","294","","",""
"Eigentuemer","2015","Sachsen","873","0.388676305211589","0.368316712717401","0.409035897705777"
"Eigentuemer","2015","Sachsen-Anhalt","548","0.454952832022145","0.427640871721478","0.482264792322812"
"Eigentuemer","2015","Thueringen","608","0.442289956364644","0.415747279472029","0.468832633257259"
"Altersheim/Seniorenwohnheim","2015","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","2015","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","2015","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","2015","Bremen","","","",""
"Altersheim/Seniorenwohnheim","2015","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","2015","Hessen","","","",""
"Altersheim/Seniorenwohnheim","2015","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","2015","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","2015","Bayern","","","",""
"Altersheim/Seniorenwohnheim","2015","Saarland","","","",""
"Altersheim/Seniorenwohnheim","2015","Berlin","","","",""
"Altersheim/Seniorenwohnheim","2015","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","2015","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","2015","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","2015","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","2015","Thueringen","","","",""
"Mieter","2015","Schleswig-Holstein","","","",""
"Mieter","2015","Hamburg","","","",""
"Mieter","2015","Niedersachsen","","","",""
"Mieter","2015","Bremen","","","",""
"Mieter","2015","Nordrhein-Westfalen","","","",""
"Mieter","2015","Hessen","","","",""
"Mieter","2015","Rheinland-Pfalz,Saarland","","","",""
"Mieter","2015","Baden-Wuerttemberg","","","",""
"Mieter","2015","Bayern","","","",""
"Mieter","2015","Saarland","","","",""
"Mieter","2015","Berlin","","","",""
"Mieter","2015","Brandenburg","","","",""
"Mieter","2015","Mecklenburg-Vorpommern","","","",""
"Mieter","2015","Sachsen","","","",""
"Mieter","2015","Sachsen-Anhalt","","","",""
"Mieter","2015","Thueringen","","","",""
"Hauptmieter","2016","Schleswig-Holstein","618","0.40480018987434","0.378003979538494","0.431596400210187"
"Hauptmieter","2016","Hamburg","443","0.642293731144407","0.605473397965511","0.679114064323302"
"Hauptmieter","2016","Niedersachsen","1588","","",""
"Hauptmieter","2016","Bremen","185","","",""
"Hauptmieter","2016","Nordrhein-Westfalen","4289","0.4949888173348","0.483960221659724","0.506017413009876"
"Hauptmieter","2016","Hessen","1356","","",""
"Hauptmieter","2016","Rheinland-Pfalz,Saarland","928","0.39124498834459","0.370772676339678","0.411717300349501"
"Hauptmieter","2016","Baden-Wuerttemberg","1912","","",""
"Hauptmieter","2016","Bayern","2844","","",""
"Hauptmieter","2016","Saarland","","","",""
"Hauptmieter","2016","Berlin","1032","","",""
"Hauptmieter","2016","Brandenburg","667","0.44118046505055","0.414445225563769","0.467915704537331"
"Hauptmieter","2016","Mecklenburg-Vorpommern","456","0.56408567785476","0.528285312998572","0.599886042710948"
"Hauptmieter","2016","Sachsen","1198","","",""
"Hauptmieter","2016","Sachsen-Anhalt","640","0.508596703731515","0.480439999252332","0.536753408210698"
"Hauptmieter","2016","Thueringen","609","0.490357605675857","0.462688918427315","0.518026292924399"
"Untermieter","2016","Schleswig-Holstein","28","","",""
"Untermieter","2016","Hamburg","6","0.0121410230495938","0.00372837512180034","0.0205536709773872"
"Untermieter","2016","Niedersachsen","62","0.0292675742836002","0.0237213245805625","0.0348138239866379"
"Untermieter","2016","Bremen","4","0.032249632515021","0.0116670942815867","0.0528321707484553"
"Untermieter","2016","Nordrhein-Westfalen","69","0.0114877678498217","0.00913715626064358","0.0138383794389998"
"Untermieter","2016","Hessen","41","0.0211306515329579","0.0155540264524926","0.0267072766134232"
"Untermieter","2016","Rheinland-Pfalz,Saarland","35","0.0239799977543188","0.0175623607140093","0.0303976347946282"
"Untermieter","2016","Baden-Wuerttemberg","38","0.0141187654636691","0.0106743544116779","0.0175631765156603"
"Untermieter","2016","Bayern","68","0.0122405910171546","0.00945553473183047","0.0150256473024787"
"Untermieter","2016","Saarland","","","",""
"Untermieter","2016","Berlin","26","","",""
"Untermieter","2016","Brandenburg","30","0.041766153087468","0.0309943565073084","0.0525379496676276"
"Untermieter","2016","Mecklenburg-Vorpommern","16","","",""
"Untermieter","2016","Sachsen","26","","",""
"Untermieter","2016","Sachsen-Anhalt","23","","",""
"Untermieter","2016","Thueringen","27","","",""
"Eigentuemer","2016","Schleswig-Holstein","643","0.572309698361928","0.545301109975019","0.599318286748837"
"Eigentuemer","2016","Hamburg","202","","",""
"Eigentuemer","2016","Niedersachsen","1898","","",""
"Eigentuemer","2016","Bremen","94","0.340475925831103","0.285266477892824","0.395685373769382"
"Eigentuemer","2016","Nordrhein-Westfalen","3537","0.493523414815378","0.482495190499114","0.504551639131642"
"Eigentuemer","2016","Hessen","1158","","",""
"Eigentuemer","2016","Rheinland-Pfalz,Saarland","1220","","",""
"Eigentuemer","2016","Baden-Wuerttemberg","2557","","",""
"Eigentuemer","2016","Bayern","3076","0.55236958188874","0.539775054711581","0.5649641090659"
"Eigentuemer","2016","Saarland","","","",""
"Eigentuemer","2016","Berlin","258","","",""
"Eigentuemer","2016","Brandenburg","628","0.517053381861982","0.490146869492627","0.543959894231337"
"Eigentuemer","2016","Mecklenburg-Vorpommern","265","","",""
"Eigentuemer","2016","Sachsen","823","0.400923810174806","0.379693266113661","0.42215435423595"
