"hlf0001_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Altersheim/Seniorenwohnheim","2018","Sachsen","2","","","",""
"Altersheim/Seniorenwohnheim","2018","Sachsen","3","","","",""
"Altersheim/Seniorenwohnheim","2018","Sachsen","4","","","",""
"Altersheim/Seniorenwohnheim","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2018","Sachsen-Anhalt","2","","","",""
"Altersheim/Seniorenwohnheim","2018","Sachsen-Anhalt","3","","","",""
"Altersheim/Seniorenwohnheim","2018","Sachsen-Anhalt","4","","","",""
"Altersheim/Seniorenwohnheim","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2018","Thueringen","2","","","",""
"Altersheim/Seniorenwohnheim","2018","Thueringen","3","","","",""
"Altersheim/Seniorenwohnheim","2018","Thueringen","4","","","",""
"Altersheim/Seniorenwohnheim","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2019","Schleswig-Holstein","2","203","","",""
"Hauptmieter","2019","Schleswig-Holstein","3","147","","",""
"Hauptmieter","2019","Schleswig-Holstein","4","133","","",""
"Hauptmieter","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2019","Hamburg","2","74","0.851334223951792","0.776145205951569","0.926523241952015"
"Hauptmieter","2019","Hamburg","3","70","0.765854158964831","0.679789891151157","0.851918426778505"
"Hauptmieter","2019","Hamburg","4","152","","",""
"Hauptmieter","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2019","Niedersachsen","2","452","0.607116496255678","0.568735096212897","0.645497896298459"
"Hauptmieter","2019","Niedersachsen","3","315","0.438265164227133","0.398563691208054","0.477966637246213"
"Hauptmieter","2019","Niedersachsen","4","384","0.366751453290301","0.336971629527099","0.396531277053503"
"Hauptmieter","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2019","Bremen","2","103","","",""
"Hauptmieter","2019","Bremen","3","25","","",""
"Hauptmieter","2019","Bremen","4","32","0.62947866397258","0.498215297865032","0.760742030080128"
"Hauptmieter","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2019","Nordrhein-Westfalen","2","1243","","",""
"Hauptmieter","2019","Nordrhein-Westfalen","3","770","0.576874900617394","0.550018263526482","0.603731537708307"
"Hauptmieter","2019","Nordrhein-Westfalen","4","983","0.482688597906511","0.460650501099708","0.504726694713314"
"Hauptmieter","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2019","Hessen","2","279","","",""
"Hauptmieter","2019","Hessen","3","236","","",""
"Hauptmieter","2019","Hessen","4","265","","",""
"Hauptmieter","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2019","Rheinland-Pfalz,Saarland","2","287","","",""
"Hauptmieter","2019","Rheinland-Pfalz,Saarland","3","178","","",""
"Hauptmieter","2019","Rheinland-Pfalz,Saarland","4","196","","",""
"Hauptmieter","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2019","Baden-Wuerttemberg","2","446","0.482125227182315","0.442308761252978","0.521941693111653"
"Hauptmieter","2019","Baden-Wuerttemberg","3","361","0.473323208744368","0.435740832625654","0.510905584863083"
"Hauptmieter","2019","Baden-Wuerttemberg","4","434","0.371615079803954","0.342848184575917","0.400381975031992"
"Hauptmieter","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2019","Bayern","2","573","0.646333025629229","0.612519309036972","0.680146742221486"
"Hauptmieter","2019","Bayern","3","529","0.483333973093873","0.451837388108066","0.514830558079679"
"Hauptmieter","2019","Bayern","4","744","0.424071088932045","0.401015325412255","0.447126852451835"
"Hauptmieter","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2019","Saarland","2","","","",""
"Hauptmieter","2019","Saarland","3","","","",""
"Hauptmieter","2019","Saarland","4","","","",""
"Hauptmieter","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2019","Berlin","2","168","","",""
"Hauptmieter","2019","Berlin","3","207","","",""
"Hauptmieter","2019","Berlin","4","266","","",""
"Hauptmieter","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2019","Brandenburg","2","167","","",""
"Hauptmieter","2019","Brandenburg","3","143","","",""
"Hauptmieter","2019","Brandenburg","4","197","","",""
"Hauptmieter","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2019","Mecklenburg-Vorpommern","2","71","0.614144418290611","0.517269829520858","0.711019007060363"
"Hauptmieter","2019","Mecklenburg-Vorpommern","3","111","","",""
"Hauptmieter","2019","Mecklenburg-Vorpommern","4","130","","",""
"Hauptmieter","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2019","Sachsen","2","290","","",""
"Hauptmieter","2019","Sachsen","3","214","","",""
"Hauptmieter","2019","Sachsen","4","412","0.577125697960664","0.542935488592479","0.61131590732885"
"Hauptmieter","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2019","Sachsen-Anhalt","2","143","","",""
"Hauptmieter","2019","Sachsen-Anhalt","3","139","","",""
"Hauptmieter","2019","Sachsen-Anhalt","4","141","","",""
"Hauptmieter","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2019","Thueringen","2","113","","",""
"Hauptmieter","2019","Thueringen","3","138","","",""
"Hauptmieter","2019","Thueringen","4","146","","",""
"Hauptmieter","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2019","Schleswig-Holstein","2","12","","",""
"Untermieter","2019","Schleswig-Holstein","3","","","",""
"Untermieter","2019","Schleswig-Holstein","4","3","","",""
"Untermieter","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2019","Hamburg","2","1","","",""
"Untermieter","2019","Hamburg","3","","","",""
"Untermieter","2019","Hamburg","4","7","0.00388156423298027","-0.00477956210349822","0.0125426905694588"
"Untermieter","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2019","Niedersachsen","2","15","","",""
"Untermieter","2019","Niedersachsen","3","14","","",""
"Untermieter","2019","Niedersachsen","4","13","","",""
"Untermieter","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2019","Bremen","2","","","",""
"Untermieter","2019","Bremen","3","2","","",""
"Untermieter","2019","Bremen","4","","","",""
"Untermieter","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2019","Nordrhein-Westfalen","2","61","0.0380151052266882","0.0283760510713298","0.0476541593820466"
"Untermieter","2019","Nordrhein-Westfalen","3","20","","",""
"Untermieter","2019","Nordrhein-Westfalen","4","12","","",""
"Untermieter","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2019","Hessen","2","11","","",""
"Untermieter","2019","Hessen","3","3","","",""
"Untermieter","2019","Hessen","4","15","","",""
"Untermieter","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2019","Rheinland-Pfalz,Saarland","2","5","0.000317120671037179","-0.00148979164553376","0.00212403298760812"
"Untermieter","2019","Rheinland-Pfalz,Saarland","3","5","0.0211157872337781","0.00700890814393314","0.0352226663236231"
"Untermieter","2019","Rheinland-Pfalz,Saarland","4","4","0.00584468096144325","-0.000485673353583674","0.0121750352764702"
"Untermieter","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2019","Baden-Wuerttemberg","2","18","","",""
"Untermieter","2019","Baden-Wuerttemberg","3","8","0.0167511507349249","0.00709092464594135","0.0264113768239084"
"Untermieter","2019","Baden-Wuerttemberg","4","14","","",""
"Untermieter","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2019","Bayern","2","11","","",""
"Untermieter","2019","Bayern","3","13","","",""
"Untermieter","2019","Bayern","4","26","","",""
"Untermieter","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2019","Saarland","2","","","",""
"Untermieter","2019","Saarland","3","","","",""
"Untermieter","2019","Saarland","4","","","",""
"Untermieter","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2019","Berlin","2","4","0.0141005438615593","-0.00240592970591931","0.030607017429038"
"Untermieter","2019","Berlin","3","12","","",""
"Untermieter","2019","Berlin","4","9","0.00874361048507956","-0.00102367267770967","0.0185108936478688"
"Untermieter","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2019","Brandenburg","2","4","0.0349058999357943","0.0101407413495338","0.0596710585220549"
"Untermieter","2019","Brandenburg","3","1","","",""
"Untermieter","2019","Brandenburg","4","6","0.00809329638550008","0.000151992839906488","0.0160345999310937"
"Untermieter","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2019","Mecklenburg-Vorpommern","2","","","",""
"Untermieter","2019","Mecklenburg-Vorpommern","3","2","","",""
"Untermieter","2019","Mecklenburg-Vorpommern","4","5","0.0171054977805301","0.00106445704536217","0.0331465385156981"
"Untermieter","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2019","Sachsen","2","6","0.0115325862326493","0.000579255721287922","0.0224859167440106"
"Untermieter","2019","Sachsen","3","6","0.0306229352671613","0.0136960779559625","0.04754979257836"
"Untermieter","2019","Sachsen","4","8","0.00340901561000844","-0.000624965673060071","0.00744299689307696"
"Untermieter","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2019","Sachsen-Anhalt","2","4","0.00251021847685606","-0.00414754270624565","0.00916797965995776"
"Untermieter","2019","Sachsen-Anhalt","3","1","","",""
"Untermieter","2019","Sachsen-Anhalt","4","14","","",""
"Untermieter","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2019","Thueringen","2","4","0.078878279270209","0.0391683893192047","0.118588169221213"
"Untermieter","2019","Thueringen","3","6","0.0103756270680225","-0.00160071280494736","0.0223519669409924"
"Untermieter","2019","Thueringen","4","11","","",""
"Untermieter","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2019","Schleswig-Holstein","2","55","0.429399940177984","0.370357662198315","0.488442218157654"
"Eigentuemer","2019","Schleswig-Holstein","3","137","","",""
"Eigentuemer","2019","Schleswig-Holstein","4","207","","",""
"Eigentuemer","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2019","Hamburg","2","11","","",""
"Eigentuemer","2019","Hamburg","3","23","","",""
"Eigentuemer","2019","Hamburg","4","39","0.269695081275288","0.207878622606545","0.331511539944031"
"Eigentuemer","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2019","Niedersachsen","2","155","","",""
"Eigentuemer","2019","Niedersachsen","3","271","","",""
"Eigentuemer","2019","Niedersachsen","4","609","0.623055207758051","0.593108351387822","0.653002064128281"
"Eigentuemer","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2019","Bremen","2","7","0.248725211766417","0.167943870371565","0.329506553161268"
"Eigentuemer","2019","Bremen","3","19","","",""
"Eigentuemer","2019","Bremen","4","20","","",""
"Eigentuemer","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2019","Nordrhein-Westfalen","2","208","","",""
"Eigentuemer","2019","Nordrhein-Westfalen","3","510","0.413102963714309","0.38633677544217","0.439869151986449"
"Eigentuemer","2019","Nordrhein-Westfalen","4","980","0.514775770772346","0.492734083860227","0.536817457684465"
"Eigentuemer","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2019","Hessen","2","48","0.20591500871815","0.162806079455311","0.249023937980988"
"Eigentuemer","2019","Hessen","3","134","","",""
"Eigentuemer","2019","Hessen","4","335","0.547401604235518","0.508062898148102","0.586740310322934"
"Eigentuemer","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2019","Rheinland-Pfalz,Saarland","2","81","0.397728927966044","0.34806017379187","0.447397682140219"
"Eigentuemer","2019","Rheinland-Pfalz,Saarland","3","216","","",""
"Eigentuemer","2019","Rheinland-Pfalz,Saarland","4","357","0.648877003499122","0.609237215610501","0.688516791387743"
"Eigentuemer","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2019","Baden-Wuerttemberg","2","141","","",""
"Eigentuemer","2019","Baden-Wuerttemberg","3","309","0.509925640520707","0.472297075243506","0.547554205797907"
"Eigentuemer","2019","Baden-Wuerttemberg","4","636","0.611489443576869","0.582473991346876","0.640504895806862"
"Eigentuemer","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2019","Bayern","2","184","","",""
"Eigentuemer","2019","Bayern","3","425","0.487577345254138","0.456072977076236","0.51908171343204"
"Eigentuemer","2019","Bayern","4","995","0.563683273356959","0.540546955547935","0.586819591165984"
"Eigentuemer","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2019","Saarland","2","","","",""
"Eigentuemer","2019","Saarland","3","","","",""
"Eigentuemer","2019","Saarland","4","","","",""
"Eigentuemer","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2019","Berlin","2","24","","",""
"Eigentuemer","2019","Berlin","3","26","","",""
"Eigentuemer","2019","Berlin","4","74","0.283119993545687","0.235854534351216","0.330385452740157"
"Eigentuemer","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2019","Brandenburg","2","40","0.276576202467646","0.21622156250601","0.336930842429282"
"Eigentuemer","2019","Brandenburg","3","101","","",""
"Eigentuemer","2019","Brandenburg","4","286","","",""
"Eigentuemer","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2019","Mecklenburg-Vorpommern","2","26","","",""
"Eigentuemer","2019","Mecklenburg-Vorpommern","3","56","0.339222923902545","0.267843207316487","0.410602640488604"
"Eigentuemer","2019","Mecklenburg-Vorpommern","4","116","","",""
"Eigentuemer","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2019","Sachsen","2","69","0.237101135088486","0.19346945265048","0.280732817526492"
"Eigentuemer","2019","Sachsen","3","178","","",""
"Eigentuemer","2019","Sachsen","4","382","0.419465286429327","0.385312745793841","0.453617827064813"
"Eigentuemer","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2019","Sachsen-Anhalt","2","70","0.457659584099452","0.391373022832892","0.523946145366012"
"Eigentuemer","2019","Sachsen-Anhalt","3","81","0.431905412126995","0.366598882934916","0.497211941319075"
"Eigentuemer","2019","Sachsen-Anhalt","4","190","","",""
"Eigentuemer","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2019","Thueringen","2","60","0.389434839023898","0.317598388041745","0.46127129000605"
"Eigentuemer","2019","Thueringen","3","131","","",""
"Eigentuemer","2019","Thueringen","4","239","","",""
"Eigentuemer","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2019","Schleswig-Holstein","2","","","",""
"Altersheim/Seniorenwohnheim","2019","Schleswig-Holstein","3","","","",""
"Altersheim/Seniorenwohnheim","2019","Schleswig-Holstein","4","","","",""
"Altersheim/Seniorenwohnheim","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2019","Hamburg","2","","","",""
"Altersheim/Seniorenwohnheim","2019","Hamburg","3","","","",""
"Altersheim/Seniorenwohnheim","2019","Hamburg","4","","","",""
"Altersheim/Seniorenwohnheim","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2019","Niedersachsen","2","","","",""
"Altersheim/Seniorenwohnheim","2019","Niedersachsen","3","","","",""
"Altersheim/Seniorenwohnheim","2019","Niedersachsen","4","","","",""
"Altersheim/Seniorenwohnheim","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2019","Bremen","2","","","",""
"Altersheim/Seniorenwohnheim","2019","Bremen","3","","","",""
"Altersheim/Seniorenwohnheim","2019","Bremen","4","","","",""
"Altersheim/Seniorenwohnheim","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2019","Nordrhein-Westfalen","2","","","",""
"Altersheim/Seniorenwohnheim","2019","Nordrhein-Westfalen","3","","","",""
"Altersheim/Seniorenwohnheim","2019","Nordrhein-Westfalen","4","","","",""
"Altersheim/Seniorenwohnheim","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2019","Hessen","2","","","",""
"Altersheim/Seniorenwohnheim","2019","Hessen","3","","","",""
"Altersheim/Seniorenwohnheim","2019","Hessen","4","","","",""
"Altersheim/Seniorenwohnheim","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2019","Rheinland-Pfalz,Saarland","2","","","",""
"Altersheim/Seniorenwohnheim","2019","Rheinland-Pfalz,Saarland","3","","","",""
"Altersheim/Seniorenwohnheim","2019","Rheinland-Pfalz,Saarland","4","","","",""
"Altersheim/Seniorenwohnheim","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2019","Baden-Wuerttemberg","2","","","",""
"Altersheim/Seniorenwohnheim","2019","Baden-Wuerttemberg","3","","","",""
"Altersheim/Seniorenwohnheim","2019","Baden-Wuerttemberg","4","","","",""
"Altersheim/Seniorenwohnheim","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2019","Bayern","2","","","",""
"Altersheim/Seniorenwohnheim","2019","Bayern","3","","","",""
"Altersheim/Seniorenwohnheim","2019","Bayern","4","","","",""
"Altersheim/Seniorenwohnheim","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2019","Saarland","2","","","",""
"Altersheim/Seniorenwohnheim","2019","Saarland","3","","","",""
"Altersheim/Seniorenwohnheim","2019","Saarland","4","","","",""
"Altersheim/Seniorenwohnheim","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2019","Berlin","2","","","",""
"Altersheim/Seniorenwohnheim","2019","Berlin","3","","","",""
"Altersheim/Seniorenwohnheim","2019","Berlin","4","","","",""
"Altersheim/Seniorenwohnheim","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2019","Brandenburg","2","","","",""
"Altersheim/Seniorenwohnheim","2019","Brandenburg","3","","","",""
"Altersheim/Seniorenwohnheim","2019","Brandenburg","4","","","",""
"Altersheim/Seniorenwohnheim","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2019","Mecklenburg-Vorpommern","2","","","",""
"Altersheim/Seniorenwohnheim","2019","Mecklenburg-Vorpommern","3","","","",""
"Altersheim/Seniorenwohnheim","2019","Mecklenburg-Vorpommern","4","","","",""
"Altersheim/Seniorenwohnheim","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2019","Sachsen","2","","","",""
"Altersheim/Seniorenwohnheim","2019","Sachsen","3","","","",""
"Altersheim/Seniorenwohnheim","2019","Sachsen","4","","","",""
"Altersheim/Seniorenwohnheim","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2019","Sachsen-Anhalt","2","","","",""
"Altersheim/Seniorenwohnheim","2019","Sachsen-Anhalt","3","","","",""
"Altersheim/Seniorenwohnheim","2019","Sachsen-Anhalt","4","","","",""
"Altersheim/Seniorenwohnheim","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2019","Thueringen","2","","","",""
"Altersheim/Seniorenwohnheim","2019","Thueringen","3","","","",""
"Altersheim/Seniorenwohnheim","2019","Thueringen","4","","","",""
"Altersheim/Seniorenwohnheim","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2020","Schleswig-Holstein","2","284","","",""
"Hauptmieter","2020","Schleswig-Holstein","3","179","","",""
"Hauptmieter","2020","Schleswig-Holstein","4","137","","",""
"Hauptmieter","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2020","Hamburg","2","128","","",""
"Hauptmieter","2020","Hamburg","3","107","","",""
"Hauptmieter","2020","Hamburg","4","139","","",""
"Hauptmieter","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2020","Niedersachsen","2","571","0.599382469356345","0.563236262165649","0.635528676547042"
"Hauptmieter","2020","Niedersachsen","3","387","0.481461906314472","0.442961328308199","0.519962484320746"
"Hauptmieter","2020","Niedersachsen","4","415","0.364707124147325","0.334352934454588","0.395061313840061"
"Hauptmieter","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2020","Bremen","2","63","0.793557312919772","0.695908937126562","0.891205688712983"
