"hlf0001_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Altersheim/Seniorenwohnheim","2015","Rheinland-Pfalz,Saarland","1","","","",""
"Altersheim/Seniorenwohnheim","2015","Rheinland-Pfalz,Saarland","2","","","",""
"Altersheim/Seniorenwohnheim","2015","Rheinland-Pfalz,Saarland","3","","","",""
"Altersheim/Seniorenwohnheim","2015","Rheinland-Pfalz,Saarland","4","","","",""
"Altersheim/Seniorenwohnheim","2015","Rheinland-Pfalz,Saarland","5","","","",""
"Altersheim/Seniorenwohnheim","2015","Baden-Wuerttemberg","1","","","",""
"Altersheim/Seniorenwohnheim","2015","Baden-Wuerttemberg","2","","","",""
"Altersheim/Seniorenwohnheim","2015","Baden-Wuerttemberg","3","","","",""
"Altersheim/Seniorenwohnheim","2015","Baden-Wuerttemberg","4","","","",""
"Altersheim/Seniorenwohnheim","2015","Baden-Wuerttemberg","5","","","",""
"Altersheim/Seniorenwohnheim","2015","Bayern","1","","","",""
"Altersheim/Seniorenwohnheim","2015","Bayern","2","","","",""
"Altersheim/Seniorenwohnheim","2015","Bayern","3","","","",""
"Altersheim/Seniorenwohnheim","2015","Bayern","4","","","",""
"Altersheim/Seniorenwohnheim","2015","Bayern","5","","","",""
"Altersheim/Seniorenwohnheim","2015","Berlin","1","","","",""
"Altersheim/Seniorenwohnheim","2015","Berlin","2","","","",""
"Altersheim/Seniorenwohnheim","2015","Berlin","3","","","",""
"Altersheim/Seniorenwohnheim","2015","Berlin","4","","","",""
"Altersheim/Seniorenwohnheim","2015","Berlin","5","","","",""
"Altersheim/Seniorenwohnheim","2015","Brandenburg","1","","","",""
"Altersheim/Seniorenwohnheim","2015","Brandenburg","2","","","",""
"Altersheim/Seniorenwohnheim","2015","Brandenburg","3","","","",""
"Altersheim/Seniorenwohnheim","2015","Brandenburg","4","","","",""
"Altersheim/Seniorenwohnheim","2015","Brandenburg","5","","","",""
"Altersheim/Seniorenwohnheim","2015","Mecklenburg-Vorpommern","1","","","",""
"Altersheim/Seniorenwohnheim","2015","Mecklenburg-Vorpommern","2","","","",""
"Altersheim/Seniorenwohnheim","2015","Mecklenburg-Vorpommern","3","","","",""
"Altersheim/Seniorenwohnheim","2015","Mecklenburg-Vorpommern","4","","","",""
"Altersheim/Seniorenwohnheim","2015","Mecklenburg-Vorpommern","5","","","",""
"Altersheim/Seniorenwohnheim","2015","Sachsen","1","","","",""
"Altersheim/Seniorenwohnheim","2015","Sachsen","2","","","",""
"Altersheim/Seniorenwohnheim","2015","Sachsen","3","","","",""
"Altersheim/Seniorenwohnheim","2015","Sachsen","4","","","",""
"Altersheim/Seniorenwohnheim","2015","Sachsen","5","","","",""
"Altersheim/Seniorenwohnheim","2015","Sachsen-Anhalt","1","","","",""
"Altersheim/Seniorenwohnheim","2015","Sachsen-Anhalt","2","","","",""
"Altersheim/Seniorenwohnheim","2015","Sachsen-Anhalt","3","","","",""
"Altersheim/Seniorenwohnheim","2015","Sachsen-Anhalt","4","","","",""
"Altersheim/Seniorenwohnheim","2015","Sachsen-Anhalt","5","","","",""
"Altersheim/Seniorenwohnheim","2015","Thueringen","1","","","",""
"Altersheim/Seniorenwohnheim","2015","Thueringen","2","","","",""
"Altersheim/Seniorenwohnheim","2015","Thueringen","3","","","",""
"Altersheim/Seniorenwohnheim","2015","Thueringen","4","","","",""
"Altersheim/Seniorenwohnheim","2015","Thueringen","5","","","",""
"Hauptmieter","2016","Schleswig-Holstein","1","184","0.759653470039187","0.70369694029529","0.815609999783085"
"Hauptmieter","2016","Schleswig-Holstein","2","151","0.539176434491154","0.473606553572064","0.604746315410243"
"Hauptmieter","2016","Schleswig-Holstein","3","91","0.45347097765821","0.387687305353842","0.519254649962578"
"Hauptmieter","2016","Schleswig-Holstein","4","131","0.35133190955706","0.301811520474929","0.400852298639192"
"Hauptmieter","2016","Schleswig-Holstein","5","61","0.219325160763593","0.169598809653253","0.269051511873933"
"Hauptmieter","2016","Hamburg","1","61","0.871817232155164","0.790549346720014","0.953085117590314"
"Hauptmieter","2016","Hamburg","2","60","0.997423495398753","0.985099637811424","1.00974735298608"
"Hauptmieter","2016","Hamburg","3","93","0.654793259685535","0.574294826865811","0.73529169250526"
"Hauptmieter","2016","Hamburg","4","118","0.571707042134859","0.496881359454596","0.646532724815121"
"Hauptmieter","2016","Hamburg","5","111","0.578226262497962","0.512820696662044","0.64363182833388"
"Hauptmieter","2016","Niedersachsen","1","424","0.6807837953522","0.640945358586375","0.720622232118026"
"Hauptmieter","2016","Niedersachsen","2","432","0.593790510725385","0.55585929031281","0.63172173113796"
"Hauptmieter","2016","Niedersachsen","3","279","0.383384964508614","0.346319285973474","0.420450643043754"
"Hauptmieter","2016","Niedersachsen","4","279","0.332765324067719","0.300766506782877","0.36476414135256"
"Hauptmieter","2016","Niedersachsen","5","174","0.237094689790824","0.209058551661065","0.265130827920583"
"Hauptmieter","2016","Bremen","1","79","0.803579957248637","0.7181094082588","0.889050506238474"
"Hauptmieter","2016","Bremen","2","39","0.904532595738065","0.822253460410752","0.986811731065377"
"Hauptmieter","2016","Bremen","3","","","",""
"Hauptmieter","2016","Bremen","4","","","",""
"Hauptmieter","2016","Bremen","5","","","",""
"Hauptmieter","2016","Nordrhein-Westfalen","1","1006","0.764610912954744","0.740537299795008","0.78868452611448"
"Hauptmieter","2016","Nordrhein-Westfalen","2","1059","0.699969481270901","0.676184073718298","0.723754888823503"
"Hauptmieter","2016","Nordrhein-Westfalen","3","756","0.53829973024796","0.511220597944409","0.565378862551512"
"Hauptmieter","2016","Nordrhein-Westfalen","4","803","0.421166645504394","0.399029505753752","0.443303785255035"
"Hauptmieter","2016","Nordrhein-Westfalen","5","665","0.342280148287671","0.321805813148222","0.362754483427119"
"Hauptmieter","2016","Hessen","1","303","0.713999683009883","0.667254901578356","0.76074446444141"
"Hauptmieter","2016","Hessen","2","286","0.70650154921246","0.659849898625599","0.753153199799321"
"Hauptmieter","2016","Hessen","3","239","0.464056291303152","0.418825459791061","0.509287122815243"
"Hauptmieter","2016","Hessen","4","266","0.443811121904445","0.40402378048674","0.483598463322149"
"Hauptmieter","2016","Hessen","5","262","0.336794694167494","0.303282101469923","0.370307286865065"
"Hauptmieter","2016","Rheinland-Pfalz,Saarland","1","243","0.721785126274338","0.67314066172579","0.770429590822886"
"Hauptmieter","2016","Rheinland-Pfalz,Saarland","2","251","0.571760918708867","0.524267826552213","0.619254010865522"
"Hauptmieter","2016","Rheinland-Pfalz,Saarland","3","181","0.369823917701924","0.322336200487232","0.417311634916615"
"Hauptmieter","2016","Rheinland-Pfalz,Saarland","4","152","0.301731835537581","0.263230707139805","0.340232963935357"
"Hauptmieter","2016","Rheinland-Pfalz,Saarland","5","101","0.246610502181442","0.208715192421828","0.284505811941056"
"Hauptmieter","2016","Baden-Wuerttemberg","1","280","0.723028360538983","0.677056432693337","0.769000288384628"
"Hauptmieter","2016","Baden-Wuerttemberg","2","337","0.54636203943271","0.505705369620664","0.587018709244756"
"Hauptmieter","2016","Baden-Wuerttemberg","3","411","0.478473178289347","0.444050793630231","0.512895562948464"
"Hauptmieter","2016","Baden-Wuerttemberg","4","468","0.333064947093805","0.307113234692383","0.359016659495228"
"Hauptmieter","2016","Baden-Wuerttemberg","5","416","0.268067298002178","0.245583650726797","0.290550945277558"
"Hauptmieter","2016","Bayern","1","382","0.614312781999217","0.573028012755398","0.655597551243037"
"Hauptmieter","2016","Bayern","2","610","0.578141721757523","0.547047002066373","0.609236441448674"
"Hauptmieter","2016","Bayern","3","517","0.390856563210156","0.362164647212334","0.419548479207978"
"Hauptmieter","2016","Bayern","4","624","0.383415733833151","0.358940340784734","0.407891126881567"
"Hauptmieter","2016","Bayern","5","711","0.395871696263618","0.37363516436854","0.418108228158696"
"Hauptmieter","2016","Berlin","1","185","0.86837228195787","0.822091806405342","0.914652757510399"
"Hauptmieter","2016","Berlin","2","197","0.859768738321001","0.814499090371392","0.905038386270609"
"Hauptmieter","2016","Berlin","3","180","0.910985997388056","0.871119776281273","0.950852218494839"
"Hauptmieter","2016","Berlin","4","258","0.687870537701176","0.638325611176764","0.737415464225588"
"Hauptmieter","2016","Berlin","5","212","0.638039181081256","0.587907162281876","0.688171199880635"
"Hauptmieter","2016","Brandenburg","1","172","0.612405698945714","0.551523708775038","0.67328768911639"
"Hauptmieter","2016","Brandenburg","2","152","0.549135831089752","0.485518285126022","0.612753377053481"
"Hauptmieter","2016","Brandenburg","3","109","0.417248659957034","0.353933275802673","0.480564044111394"
"Hauptmieter","2016","Brandenburg","4","162","0.417353523229194","0.365984528791001","0.468722517667386"
"Hauptmieter","2016","Brandenburg","5","72","0.2985375702543","0.242589741890164","0.354485398618437"
"Hauptmieter","2016","Mecklenburg-Vorpommern","1","127","0.825047378642182","0.762113609226699","0.887981148057664"
"Hauptmieter","2016","Mecklenburg-Vorpommern","2","100","0.658625125588505","0.57550082418721","0.741749426989799"
"Hauptmieter","2016","Mecklenburg-Vorpommern","3","98","0.617134238967366","0.539859173260388","0.694409304674344"
"Hauptmieter","2016","Mecklenburg-Vorpommern","4","87","0.410266481234923","0.342932842421899","0.477600120047946"
"Hauptmieter","2016","Mecklenburg-Vorpommern","5","44","0.361954108172965","0.274122287712036","0.449785928633894"
"Hauptmieter","2016","Sachsen","1","238","0.810927809695951","0.766765727238051","0.855089892153852"
"Hauptmieter","2016","Sachsen","2","240","0.697884453865229","0.649431881115164","0.746337026615295"
"Hauptmieter","2016","Sachsen","3","300","0.513517384695423","0.470308031086234","0.556726738304611"
"Hauptmieter","2016","Sachsen","4","282","0.516892796341407","0.475797140123843","0.557988452558971"
"Hauptmieter","2016","Sachsen","5","138","0.419917183172022","0.365671978173239","0.474162388170804"
"Hauptmieter","2016","Sachsen-Anhalt","1","207","0.701973276992753","0.647616771028156","0.75632978295735"
"Hauptmieter","2016","Sachsen-Anhalt","2","143","0.601594147029383","0.538324002115223","0.664864291943544"
"Hauptmieter","2016","Sachsen-Anhalt","3","134","0.473760356236326","0.413643495569558","0.533877216903093"
"Hauptmieter","2016","Sachsen-Anhalt","4","99","0.447490902284018","0.385730482471851","0.509251322096186"
"Hauptmieter","2016","Sachsen-Anhalt","5","57","0.249771276237582","0.189013918913399","0.310528633561765"
"Hauptmieter","2016","Thueringen","1","103","0.649377259125475","0.574738081984424","0.724016436266525"
"Hauptmieter","2016","Thueringen","2","154","0.602014929137858","0.545483642709993","0.658546215565722"
"Hauptmieter","2016","Thueringen","3","159","0.539677014725132","0.48346321904464","0.595890810405625"
"Hauptmieter","2016","Thueringen","4","123","0.34410629686066","0.291559492718248","0.396653101003072"
"Hauptmieter","2016","Thueringen","5","70","0.381413958579228","0.312886001375045","0.449941915783411"
"Untermieter","2016","Schleswig-Holstein","1","","","",""
"Untermieter","2016","Schleswig-Holstein","2","","","",""
"Untermieter","2016","Schleswig-Holstein","3","","","",""
"Untermieter","2016","Schleswig-Holstein","4","","","",""
"Untermieter","2016","Schleswig-Holstein","5","","","",""
"Untermieter","2016","Hamburg","1","","","",""
"Untermieter","2016","Hamburg","2","","","",""
"Untermieter","2016","Hamburg","3","","","",""
"Untermieter","2016","Hamburg","4","","","",""
"Untermieter","2016","Hamburg","5","","","",""
"Untermieter","2016","Niedersachsen","1","","","",""
"Untermieter","2016","Niedersachsen","2","","","",""
"Untermieter","2016","Niedersachsen","3","","","",""
"Untermieter","2016","Niedersachsen","4","","","",""
"Untermieter","2016","Niedersachsen","5","","","",""
"Untermieter","2016","Bremen","1","","","",""
"Untermieter","2016","Bremen","2","","","",""
"Untermieter","2016","Bremen","3","","","",""
"Untermieter","2016","Bremen","4","","","",""
"Untermieter","2016","Bremen","5","","","",""
"Untermieter","2016","Nordrhein-Westfalen","1","33","0.0360021948813993","0.025430846607237","0.0465735431555616"
"Untermieter","2016","Nordrhein-Westfalen","2","","","",""
"Untermieter","2016","Nordrhein-Westfalen","3","","","",""
"Untermieter","2016","Nordrhein-Westfalen","4","","","",""
"Untermieter","2016","Nordrhein-Westfalen","5","","","",""
"Untermieter","2016","Hessen","1","","","",""
"Untermieter","2016","Hessen","2","","","",""
"Untermieter","2016","Hessen","3","","","",""
"Untermieter","2016","Hessen","4","","","",""
"Untermieter","2016","Hessen","5","","","",""
"Untermieter","2016","Rheinland-Pfalz,Saarland","1","","","",""
"Untermieter","2016","Rheinland-Pfalz,Saarland","2","","","",""
"Untermieter","2016","Rheinland-Pfalz,Saarland","3","","","",""
"Untermieter","2016","Rheinland-Pfalz,Saarland","4","","","",""
"Untermieter","2016","Rheinland-Pfalz,Saarland","5","","","",""
"Untermieter","2016","Baden-Wuerttemberg","1","","","",""
"Untermieter","2016","Baden-Wuerttemberg","2","","","",""
"Untermieter","2016","Baden-Wuerttemberg","3","","","",""
"Untermieter","2016","Baden-Wuerttemberg","4","","","",""
"Untermieter","2016","Baden-Wuerttemberg","5","","","",""
"Untermieter","2016","Bayern","1","","","",""
"Untermieter","2016","Bayern","2","","","",""
"Untermieter","2016","Bayern","3","","","",""
"Untermieter","2016","Bayern","4","","","",""
"Untermieter","2016","Bayern","5","","","",""
"Untermieter","2016","Berlin","1","","","",""
"Untermieter","2016","Berlin","2","","","",""
"Untermieter","2016","Berlin","3","","","",""
"Untermieter","2016","Berlin","4","","","",""
"Untermieter","2016","Berlin","5","","","",""
"Untermieter","2016","Brandenburg","1","","","",""
"Untermieter","2016","Brandenburg","2","","","",""
"Untermieter","2016","Brandenburg","3","","","",""
"Untermieter","2016","Brandenburg","4","","","",""
"Untermieter","2016","Brandenburg","5","","","",""
"Untermieter","2016","Mecklenburg-Vorpommern","1","","","",""
"Untermieter","2016","Mecklenburg-Vorpommern","2","","","",""
"Untermieter","2016","Mecklenburg-Vorpommern","3","","","",""
"Untermieter","2016","Mecklenburg-Vorpommern","4","","","",""
"Untermieter","2016","Mecklenburg-Vorpommern","5","","","",""
"Untermieter","2016","Sachsen","1","","","",""
"Untermieter","2016","Sachsen","2","","","",""
"Untermieter","2016","Sachsen","3","","","",""
"Untermieter","2016","Sachsen","4","","","",""
"Untermieter","2016","Sachsen","5","","","",""
"Untermieter","2016","Sachsen-Anhalt","1","","","",""
"Untermieter","2016","Sachsen-Anhalt","2","","","",""
"Untermieter","2016","Sachsen-Anhalt","3","","","",""
"Untermieter","2016","Sachsen-Anhalt","4","","","",""
"Untermieter","2016","Sachsen-Anhalt","5","","","",""
"Untermieter","2016","Thueringen","1","","","",""
"Untermieter","2016","Thueringen","2","","","",""
"Untermieter","2016","Thueringen","3","","","",""
"Untermieter","2016","Thueringen","4","","","",""
"Untermieter","2016","Thueringen","5","","","",""
"Eigentuemer","2016","Schleswig-Holstein","1","","","",""
"Eigentuemer","2016","Schleswig-Holstein","2","68","0.454676301764572","0.389174997330077","0.520177606199066"
"Eigentuemer","2016","Schleswig-Holstein","3","122","0.530034282520138","0.464083216430928","0.595985348609347"
"Eigentuemer","2016","Schleswig-Holstein","4","222","0.626732248974351","0.576559807028168","0.676904690920534"
"Eigentuemer","2016","Schleswig-Holstein","5","202","0.765954002549287","0.715072582106872","0.816835422991702"
"Eigentuemer","2016","Hamburg","1","","","",""
"Eigentuemer","2016","Hamburg","2","","","",""
"Eigentuemer","2016","Hamburg","3","41","0.345206740314465","0.26470830749474","0.425705173134189"
"Eigentuemer","2016","Hamburg","4","49","0.415564809480895","0.341043408454683","0.490086210507108"
"Eigentuemer","2016","Hamburg","5","107","0.419989252709555","0.354621561996218","0.485356943422892"
"Eigentuemer","2016","Niedersachsen","1","80","0.215819535900295","0.180662795230636","0.250976276569954"
"Eigentuemer","2016","Niedersachsen","2","200","0.383502670167268","0.345948778133636","0.4210565622009"
"Eigentuemer","2016","Niedersachsen","3","372","0.608127999797119","0.570913089366697","0.64534291022754"
"Eigentuemer","2016","Niedersachsen","4","542","0.645781642376092","0.613302543568483","0.6782607411837"
"Eigentuemer","2016","Niedersachsen","5","704","0.737904717190096","0.708914484306199","0.766894950073994"
"Eigentuemer","2016","Bremen","1","","","",""
"Eigentuemer","2016","Bremen","2","","","",""
"Eigentuemer","2016","Bremen","3","","","",""
"Eigentuemer","2016","Bremen","4","","","",""
"Eigentuemer","2016","Bremen","5","42","0.466015217813443","0.345666736872756","0.58636369875413"
"Eigentuemer","2016","Nordrhein-Westfalen","1","154","0.199386892163856","0.176715012941805","0.222058771385907"
"Eigentuemer","2016","Nordrhein-Westfalen","2","360","0.294236763006838","0.270584847902427","0.317888678111248"
"Eigentuemer","2016","Nordrhein-Westfalen","3","537","0.453328217637719","0.426287867926846","0.480368567348593"
"Eigentuemer","2016","Nordrhein-Westfalen","4","1106","0.575255954825444","0.553093801332656","0.597418108318232"
"Eigentuemer","2016","Nordrhein-Westfalen","5","1380","0.644091879202855","0.623431354942356","0.664752403463355"
"Eigentuemer","2016","Hessen","1","39","0.199766390222854","0.158407348129775","0.241125432315933"
"Eigentuemer","2016","Hessen","2","80","0.29349845078754","0.246846800200679","0.3401501013744"
"Eigentuemer","2016","Hessen","3","217","0.495180483502949","0.449834431809139","0.540526535196758"
"Eigentuemer","2016","Hessen","4","327","0.554773685772673","0.514973690660742","0.594573680884604"
"Eigentuemer","2016","Hessen","5","495","0.654482102451539","0.620762257165503","0.688201947737574"
"Eigentuemer","2016","Rheinland-Pfalz,Saarland","1","77","0.26202067866923","0.214286531146493","0.309754826191966"
"Eigentuemer","2016","Rheinland-Pfalz,Saarland","2","163","0.411351355304688","0.364121718701021","0.458580991908355"
"Eigentuemer","2016","Rheinland-Pfalz,Saarland","3","212","0.61881010260301","0.571034934225795","0.666585270980224"
"Eigentuemer","2016","Rheinland-Pfalz,Saarland","4","391","0.672419084999987","0.633052197315279","0.711785972684694"
"Eigentuemer","2016","Rheinland-Pfalz,Saarland","5","377","0.714016673470347","0.674288881315","0.753744465625693"
"Eigentuemer","2016","Baden-Wuerttemberg","1","74","0.236386001968319","0.192739924678025","0.280032079258613"
"Eigentuemer","2016","Baden-Wuerttemberg","2","238","0.44557465469909","0.404984694381942","0.486164615016239"
"Eigentuemer","2016","Baden-Wuerttemberg","3","395","0.513546043200079","0.479104357911438","0.54798772848872"
"Eigentuemer","2016","Baden-Wuerttemberg","4","788","0.660228885846891","0.634149325159172","0.686308446534611"
"Eigentuemer","2016","Baden-Wuerttemberg","5","1062","0.712734621325298","0.689767062315919","0.735702180334677"
"Eigentuemer","2016","Bayern","1","140","0.344150503554538","0.303855262153259","0.384445744955816"
"Eigentuemer","2016","Bayern","2","340","0.403526822791514","0.37263682581389","0.434416819769138"
"Eigentuemer","2016","Bayern","3","579","0.592785649638631","0.563895390361569","0.621675908915692"
"Eigentuemer","2016","Bayern","4","879","0.609483785608014","0.584925440168599","0.63404213104743"
"Eigentuemer","2016","Bayern","5","1138","0.600049857554231","0.57777464624443","0.622325068864032"
"Eigentuemer","2016","Berlin","1","","","",""
"Eigentuemer","2016","Berlin","2","","","",""
"Eigentuemer","2016","Berlin","3","","","",""
"Eigentuemer","2016","Berlin","4","76","0.304115175925948","0.254926381166534","0.353303970685363"
"Eigentuemer","2016","Berlin","5","132","0.31203476652002","0.263701574611771","0.360367958428269"
"Eigentuemer","2016","Brandenburg","1","64","0.284672079292559","0.228281628992064","0.341062529593054"
"Eigentuemer","2016","Brandenburg","2","80","0.429693986155693","0.366402138619119","0.492985833692267"
"Eigentuemer","2016","Brandenburg","3","118","0.564250616037382","0.500582127157149","0.627919104917614"
"Eigentuemer","2016","Brandenburg","4","186","0.525428893433251","0.473410841700403","0.577446945166099"
"Eigentuemer","2016","Brandenburg","5","180","0.688898181422209","0.63229897742046","0.745497385423957"
"Eigentuemer","2016","Mecklenburg-Vorpommern","1","","","",""
"Eigentuemer","2016","Mecklenburg-Vorpommern","2","","","",""
"Eigentuemer","2016","Mecklenburg-Vorpommern","3","50","0.265202892589976","0.195025190359911","0.33538059482004"
"Eigentuemer","2016","Mecklenburg-Vorpommern","4","114","0.571113952640205","0.503364856644974","0.638863048635436"
"Eigentuemer","2016","Mecklenburg-Vorpommern","5","70","0.610864021083589","0.521754904614498","0.699973137552679"
"Eigentuemer","2016","Sachsen","1","59","0.178026320441979","0.134882789764462","0.221169851119495"
"Eigentuemer","2016","Sachsen","2","103","0.297123473012066","0.248901325759106","0.345345620265027"
"Eigentuemer","2016","Sachsen","3","208","0.427695772658776","0.384924961453749","0.470466583863802"
"Eigentuemer","2016","Sachsen","4","274","0.456572902721476","0.415609159544115","0.497536645898838"
"Eigentuemer","2016","Sachsen","5","179","0.578816679199525","0.524549077115681","0.633084281283369"
"Eigentuemer","2016","Sachsen-Anhalt","1","61","0.281298518242661","0.227864032830799","0.334733003654523"
"Eigentuemer","2016","Sachsen-Anhalt","2","84","0.386176056537107","0.323254601467831","0.449097511606383"
"Eigentuemer","2016","Sachsen-Anhalt","3","125","0.518490050965831","0.458331412269129","0.578648689662533"
"Eigentuemer","2016","Sachsen-Anhalt","4","142","0.526164954065208","0.464146210171496","0.58818369795892"
"Eigentuemer","2016","Sachsen-Anhalt","5","136","0.679752769066237","0.61426669278286","0.745238845349613"
"Eigentuemer","2016","Thueringen","1","51","0.299792588628601","0.228125120407526","0.371460056849676"
"Eigentuemer","2016","Thueringen","2","122","0.378909216813472","0.322882267696736","0.434936165930208"
"Eigentuemer","2016","Thueringen","3","141","0.4426053749249","0.386586504211969","0.498624245637831"
"Eigentuemer","2016","Thueringen","4","181","0.618866821119014","0.565148770334079","0.67258487190395"
"Eigentuemer","2016","Thueringen","5","123","0.618586041420772","0.550058084216589","0.687113998624955"
"Altersheim/Seniorenwohnheim","2016","Schleswig-Holstein","1","","","",""
"Altersheim/Seniorenwohnheim","2016","Schleswig-Holstein","2","","","",""
"Altersheim/Seniorenwohnheim","2016","Schleswig-Holstein","3","","","",""
"Altersheim/Seniorenwohnheim","2016","Schleswig-Holstein","4","","","",""
"Altersheim/Seniorenwohnheim","2016","Schleswig-Holstein","5","","","",""
"Altersheim/Seniorenwohnheim","2016","Hamburg","1","","","",""
"Altersheim/Seniorenwohnheim","2016","Hamburg","2","","","",""
"Altersheim/Seniorenwohnheim","2016","Hamburg","3","","","",""
"Altersheim/Seniorenwohnheim","2016","Hamburg","4","","","",""
"Altersheim/Seniorenwohnheim","2016","Hamburg","5","","","",""
"Altersheim/Seniorenwohnheim","2016","Niedersachsen","1","","","",""
"Altersheim/Seniorenwohnheim","2016","Niedersachsen","2","","","",""
"Altersheim/Seniorenwohnheim","2016","Niedersachsen","3","","","",""
"Altersheim/Seniorenwohnheim","2016","Niedersachsen","4","","","",""
"Altersheim/Seniorenwohnheim","2016","Niedersachsen","5","","","",""
"Altersheim/Seniorenwohnheim","2016","Bremen","1","","","",""
"Altersheim/Seniorenwohnheim","2016","Bremen","2","","","",""
"Altersheim/Seniorenwohnheim","2016","Bremen","3","","","",""
"Altersheim/Seniorenwohnheim","2016","Bremen","4","","","",""
"Altersheim/Seniorenwohnheim","2016","Bremen","5","","","",""
"Altersheim/Seniorenwohnheim","2016","Nordrhein-Westfalen","1","","","",""
"Altersheim/Seniorenwohnheim","2016","Nordrhein-Westfalen","2","","","",""
"Altersheim/Seniorenwohnheim","2016","Nordrhein-Westfalen","3","","","",""
"Altersheim/Seniorenwohnheim","2016","Nordrhein-Westfalen","4","","","",""
"Altersheim/Seniorenwohnheim","2016","Nordrhein-Westfalen","5","","","",""
"Altersheim/Seniorenwohnheim","2016","Hessen","1","","","",""
"Altersheim/Seniorenwohnheim","2016","Hessen","2","","","",""
"Altersheim/Seniorenwohnheim","2016","Hessen","3","","","",""
"Altersheim/Seniorenwohnheim","2016","Hessen","4","","","",""
"Altersheim/Seniorenwohnheim","2016","Hessen","5","","","",""
"Altersheim/Seniorenwohnheim","2016","Rheinland-Pfalz,Saarland","1","","","",""
"Altersheim/Seniorenwohnheim","2016","Rheinland-Pfalz,Saarland","2","","","",""
"Altersheim/Seniorenwohnheim","2016","Rheinland-Pfalz,Saarland","3","","","",""
"Altersheim/Seniorenwohnheim","2016","Rheinland-Pfalz,Saarland","4","","","",""
"Altersheim/Seniorenwohnheim","2016","Rheinland-Pfalz,Saarland","5","","","",""
"Altersheim/Seniorenwohnheim","2016","Baden-Wuerttemberg","1","","","",""
"Altersheim/Seniorenwohnheim","2016","Baden-Wuerttemberg","2","","","",""
"Altersheim/Seniorenwohnheim","2016","Baden-Wuerttemberg","3","","","",""
"Altersheim/Seniorenwohnheim","2016","Baden-Wuerttemberg","4","","","",""
"Altersheim/Seniorenwohnheim","2016","Baden-Wuerttemberg","5","","","",""
"Altersheim/Seniorenwohnheim","2016","Bayern","1","","","",""
"Altersheim/Seniorenwohnheim","2016","Bayern","2","","","",""
"Altersheim/Seniorenwohnheim","2016","Bayern","3","","","",""
"Altersheim/Seniorenwohnheim","2016","Bayern","4","","","",""
"Altersheim/Seniorenwohnheim","2016","Bayern","5","","","",""
"Altersheim/Seniorenwohnheim","2016","Berlin","1","","","",""
"Altersheim/Seniorenwohnheim","2016","Berlin","2","","","",""
"Altersheim/Seniorenwohnheim","2016","Berlin","3","","","",""
"Altersheim/Seniorenwohnheim","2016","Berlin","4","","","",""
"Altersheim/Seniorenwohnheim","2016","Berlin","5","","","",""
"Altersheim/Seniorenwohnheim","2016","Brandenburg","1","","","",""
"Altersheim/Seniorenwohnheim","2016","Brandenburg","2","","","",""
"Altersheim/Seniorenwohnheim","2016","Brandenburg","3","","","",""
"Altersheim/Seniorenwohnheim","2016","Brandenburg","4","","","",""
"Altersheim/Seniorenwohnheim","2016","Brandenburg","5","","","",""
"Altersheim/Seniorenwohnheim","2016","Mecklenburg-Vorpommern","1","","","",""
"Altersheim/Seniorenwohnheim","2016","Mecklenburg-Vorpommern","2","","","",""
"Altersheim/Seniorenwohnheim","2016","Mecklenburg-Vorpommern","3","","","",""
"Altersheim/Seniorenwohnheim","2016","Mecklenburg-Vorpommern","4","","","",""
"Altersheim/Seniorenwohnheim","2016","Mecklenburg-Vorpommern","5","","","",""
"Altersheim/Seniorenwohnheim","2016","Sachsen","1","","","",""
"Altersheim/Seniorenwohnheim","2016","Sachsen","2","","","",""
"Altersheim/Seniorenwohnheim","2016","Sachsen","3","","","",""
"Altersheim/Seniorenwohnheim","2016","Sachsen","4","","","",""
"Altersheim/Seniorenwohnheim","2016","Sachsen","5","","","",""
"Altersheim/Seniorenwohnheim","2016","Sachsen-Anhalt","1","","","",""
"Altersheim/Seniorenwohnheim","2016","Sachsen-Anhalt","2","","","",""
"Altersheim/Seniorenwohnheim","2016","Sachsen-Anhalt","3","","","",""
"Altersheim/Seniorenwohnheim","2016","Sachsen-Anhalt","4","","","",""
"Altersheim/Seniorenwohnheim","2016","Sachsen-Anhalt","5","","","",""
"Altersheim/Seniorenwohnheim","2016","Thueringen","1","","","",""
"Altersheim/Seniorenwohnheim","2016","Thueringen","2","","","",""
"Altersheim/Seniorenwohnheim","2016","Thueringen","3","","","",""
"Altersheim/Seniorenwohnheim","2016","Thueringen","4","","","",""
"Altersheim/Seniorenwohnheim","2016","Thueringen","5","","","",""
"Hauptmieter","2017","Schleswig-Holstein","1","540","0.859576095909444","0.831325818863311","0.887826372955577"
"Hauptmieter","2017","Schleswig-Holstein","2","213","0.54763738509365","0.489545772312935","0.605728997874366"
"Hauptmieter","2017","Schleswig-Holstein","3","123","0.455973711303388","0.398150060724382","0.513797361882394"
"Hauptmieter","2017","Schleswig-Holstein","4","134","0.416305103715271","0.36295810579347","0.469652101637072"
"Hauptmieter","2017","Schleswig-Holstein","5","116","0.252901280921581","0.212961387365471","0.292841174477692"
"Hauptmieter","2017","Hamburg","1","182","0.952621815498308","0.922955442914383","0.982288188082233"
"Hauptmieter","2017","Hamburg","2","63","0.850751382980903","0.773625943021232","0.927876822940574"
