"hlf0001_h","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Altersheim/Seniorenwohnheim","2019","3","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2019","3","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2019","4","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2019","4","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Hauptmieter","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Hauptmieter","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Hauptmieter","2020","2","Westdeutschland","5173","0.67033768558622","0.65862505602478","0.68205031514766"
"Hauptmieter","2020","2","Ostdeutschland","926","0.691664077810826","0.665111621702035","0.718216533919616"
"Hauptmieter","2020","3","Westdeutschland","3510","0.575979546161931","0.56254487974532","0.589414212578542"
"Hauptmieter","2020","3","Ostdeutschland","803","0.565368961559069","0.538349594051395","0.592388329066743"
"Hauptmieter","2020","4","Westdeutschland","4158","0.405109143380096","0.394551747735555","0.415666539024636"
"Hauptmieter","2020","4","Ostdeutschland","1159","","",""
"Hauptmieter","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Hauptmieter","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Untermieter","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Untermieter","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Untermieter","2020","2","Westdeutschland","221","","",""
"Untermieter","2020","2","Ostdeutschland","31","0.0459789286815589","0.0339367952667568","0.0580210620963609"
"Untermieter","2020","3","Westdeutschland","144","","",""
"Untermieter","2020","3","Ostdeutschland","30","0.0223833699546227","0.0143203848902565","0.0304463550189888"
"Untermieter","2020","4","Westdeutschland","169","","",""
"Untermieter","2020","4","Ostdeutschland","43","0.0168954764020356","0.0115630885177023","0.0222278642863688"
"Untermieter","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Untermieter","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Eigentuemer","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Eigentuemer","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Eigentuemer","2020","2","Westdeutschland","794","0.2976966495579","0.286304064438338","0.309089234677462"
"Eigentuemer","2020","2","Ostdeutschland","205","","",""
"Eigentuemer","2020","3","Westdeutschland","1544","","",""
"Eigentuemer","2020","3","Ostdeutschland","460","0.412247668486309","0.385417394173231","0.439077942799387"
"Eigentuemer","2020","4","Westdeutschland","3979","0.582630890853275","0.572025930913114","0.593235850793435"
"Eigentuemer","2020","4","Ostdeutschland","1042","","",""
"Eigentuemer","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Eigentuemer","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2020","2","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2020","2","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2020","3","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2020","3","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2020","4","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2020","4","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
