"hlf0001_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Altersheim/Seniorenwohnheim","2015","Hamburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Hamburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Niedersachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Niedersachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Bremen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Bremen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Hessen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Hessen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Bayern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Bayern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Berlin","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Berlin","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Brandenburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Brandenburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Sachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Sachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Thueringen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Thueringen","Laendlicher Raum","","","",""
"Mieter","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Mieter","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Mieter","2015","Hamburg","Staedtischer Raum","","","",""
"Mieter","2015","Hamburg","Laendlicher Raum","","","",""
"Mieter","2015","Niedersachsen","Staedtischer Raum","","","",""
"Mieter","2015","Niedersachsen","Laendlicher Raum","","","",""
"Mieter","2015","Bremen","Staedtischer Raum","","","",""
"Mieter","2015","Bremen","Laendlicher Raum","","","",""
"Mieter","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Mieter","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Mieter","2015","Hessen","Staedtischer Raum","","","",""
"Mieter","2015","Hessen","Laendlicher Raum","","","",""
"Mieter","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Mieter","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Mieter","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Mieter","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Mieter","2015","Bayern","Staedtischer Raum","","","",""
"Mieter","2015","Bayern","Laendlicher Raum","","","",""
"Mieter","2015","Saarland","Staedtischer Raum","","","",""
"Mieter","2015","Saarland","Laendlicher Raum","","","",""
"Mieter","2015","Berlin","Staedtischer Raum","","","",""
"Mieter","2015","Berlin","Laendlicher Raum","","","",""
"Mieter","2015","Brandenburg","Staedtischer Raum","","","",""
"Mieter","2015","Brandenburg","Laendlicher Raum","","","",""
"Mieter","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Mieter","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Mieter","2015","Sachsen","Staedtischer Raum","","","",""
"Mieter","2015","Sachsen","Laendlicher Raum","","","",""
"Mieter","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Mieter","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Mieter","2015","Thueringen","Staedtischer Raum","","","",""
"Mieter","2015","Thueringen","Laendlicher Raum","","","",""
"Hauptmieter","2016","Schleswig-Holstein","Staedtischer Raum","181","0.572585948850578","0.518884743737661","0.626287153963495"
"Hauptmieter","2016","Schleswig-Holstein","Laendlicher Raum","437","0.345968184411813","0.315924550158372","0.376011818665253"
"Hauptmieter","2016","Hamburg","Staedtischer Raum","443","0.642293731144407","0.605473397965511","0.679114064323302"
"Hauptmieter","2016","Hamburg","Laendlicher Raum","","","",""
"Hauptmieter","2016","Niedersachsen","Staedtischer Raum","717","0.418759390671696","0.392925532101215","0.444593249242176"
"Hauptmieter","2016","Niedersachsen","Laendlicher Raum","871","0.367773792952713","0.347377149447041","0.388170436458385"
"Hauptmieter","2016","Bremen","Staedtischer Raum","185","0.627274441653876","0.570939447118898","0.683609436188854"
"Hauptmieter","2016","Bremen","Laendlicher Raum","","","",""
"Hauptmieter","2016","Nordrhein-Westfalen","Staedtischer Raum","4233","0.49775280576765","0.486616759237725","0.508888852297574"
"Hauptmieter","2016","Nordrhein-Westfalen","Laendlicher Raum","56","0.381532812004489","0.30405383178275","0.459011792226229"
"Hauptmieter","2016","Hessen","Staedtischer Raum","1144","0.495215846581691","0.473698246181201","0.516733446982181"
"Hauptmieter","2016","Hessen","Laendlicher Raum","212","0.423092719111398","0.37894113006888","0.467244308153916"
"Hauptmieter","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","686","0.395677233845466","0.371372665994428","0.419981801696505"
"Hauptmieter","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","242","0.377723658889051","0.339805520450859","0.415641797327243"
"Hauptmieter","2016","Baden-Wuerttemberg","Staedtischer Raum","1763","0.394958756164713","0.37978879614471","0.410128716184717"
"Hauptmieter","2016","Baden-Wuerttemberg","Laendlicher Raum","149","0.300851130310469","0.261355971467289","0.340346289153649"
"Hauptmieter","2016","Bayern","Staedtischer Raum","1515","0.500554259073459","0.481729337173861","0.519379180973057"
"Hauptmieter","2016","Bayern","Laendlicher Raum","1329","0.37224718947128","0.355698878897365","0.388795500045196"
"Hauptmieter","2016","Saarland","Staedtischer Raum","","","",""
"Hauptmieter","2016","Saarland","Laendlicher Raum","","","",""
"Hauptmieter","2016","Berlin","Staedtischer Raum","1032","0.757956848068223","0.73481549295429","0.781098203182157"
"Hauptmieter","2016","Berlin","Laendlicher Raum","","","",""
"Hauptmieter","2016","Brandenburg","Staedtischer Raum","90","0.803645096786989","0.727663841118562","0.879626352455417"
"Hauptmieter","2016","Brandenburg","Laendlicher Raum","577","0.41171734233302","0.384101342022843","0.439333342643197"
"Hauptmieter","2016","Mecklenburg-Vorpommern","Staedtischer Raum","89","0.952133580599005","0.908510273205214","0.995756887992797"
"Hauptmieter","2016","Mecklenburg-Vorpommern","Laendlicher Raum","367","0.523266286520017","0.484721331464591","0.561811241575443"
"Hauptmieter","2016","Sachsen","Staedtischer Raum","755","0.616768550050409","0.588051084230556","0.645486015870263"
"Hauptmieter","2016","Sachsen","Laendlicher Raum","443","0.532797945666228","0.501004604856181","0.564591286476275"
"Hauptmieter","2016","Sachsen-Anhalt","Staedtischer Raum","204","0.802186322976583","0.753578740414343","0.850793905538822"
"Hauptmieter","2016","Sachsen-Anhalt","Laendlicher Raum","436","0.43605799399006","0.404573915284795","0.467542072695326"
"Hauptmieter","2016","Thueringen","Staedtischer Raum","246","0.591193700401774","0.543136468358102","0.639250932445446"
"Hauptmieter","2016","Thueringen","Laendlicher Raum","363","0.447219274403598","0.413833227762311","0.480605321044886"
"Untermieter","2016","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Untermieter","2016","Schleswig-Holstein","Laendlicher Raum","25","","",""
"Untermieter","2016","Hamburg","Staedtischer Raum","6","","",""
"Untermieter","2016","Hamburg","Laendlicher Raum","","","",""
"Untermieter","2016","Niedersachsen","Staedtischer Raum","23","","",""
"Untermieter","2016","Niedersachsen","Laendlicher Raum","39","0.0283996302706705","0.0213732403371543","0.0354260202041867"
"Untermieter","2016","Bremen","Staedtischer Raum","4","","",""
"Untermieter","2016","Bremen","Laendlicher Raum","","","",""
"Untermieter","2016","Nordrhein-Westfalen","Staedtischer Raum","69","0.0117676301397351","0.00936581564485687","0.0141694446346133"
"Untermieter","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Untermieter","2016","Hessen","Staedtischer Raum","31","0.0172191473015356","0.0116205674233285","0.0228177271797427"
"Untermieter","2016","Hessen","Laendlicher Raum","10","","",""
"Untermieter","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","29","","",""
"Untermieter","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","","",""
"Untermieter","2016","Baden-Wuerttemberg","Staedtischer Raum","32","0.0145987279539104","0.0108766956341393","0.0183207602736815"
"Untermieter","2016","Baden-Wuerttemberg","Laendlicher Raum","6","","",""
"Untermieter","2016","Bayern","Staedtischer Raum","23","","",""
"Untermieter","2016","Bayern","Laendlicher Raum","45","0.0201932976011686","0.0153780630975917","0.0250085321047456"
"Untermieter","2016","Saarland","Staedtischer Raum","","","",""
"Untermieter","2016","Saarland","Laendlicher Raum","","","",""
"Untermieter","2016","Berlin","Staedtischer Raum","26","","",""
"Untermieter","2016","Berlin","Laendlicher Raum","","","",""
"Untermieter","2016","Brandenburg","Staedtischer Raum","2","","",""
"Untermieter","2016","Brandenburg","Laendlicher Raum","28","","",""
"Untermieter","2016","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Untermieter","2016","Mecklenburg-Vorpommern","Laendlicher Raum","15","","",""
"Untermieter","2016","Sachsen","Staedtischer Raum","10","","",""
"Untermieter","2016","Sachsen","Laendlicher Raum","16","","",""
"Untermieter","2016","Sachsen-Anhalt","Staedtischer Raum","8","","",""
"Untermieter","2016","Sachsen-Anhalt","Laendlicher Raum","15","","",""
"Untermieter","2016","Thueringen","Staedtischer Raum","11","","",""
"Untermieter","2016","Thueringen","Laendlicher Raum","16","","",""
"Eigentuemer","2016","Schleswig-Holstein","Staedtischer Raum","142","0.417631953429604","0.364097309333103","0.471166597526105"
"Eigentuemer","2016","Schleswig-Holstein","Laendlicher Raum","501","0.626545540487712","0.595994212407809","0.657096868567615"
"Eigentuemer","2016","Hamburg","Staedtischer Raum","202","0.345565245805999","0.309034730104885","0.382095761507114"
"Eigentuemer","2016","Hamburg","Laendlicher Raum","","","",""
"Eigentuemer","2016","Niedersachsen","Staedtischer Raum","661","0.550714109384941","0.524667360974233","0.576760857795649"
"Eigentuemer","2016","Niedersachsen","Laendlicher Raum","1237","0.603826576776616","0.583137988828487","0.624515164724746"
"Eigentuemer","2016","Bremen","Staedtischer Raum","94","0.340475925831103","0.285266477892824","0.395685373769382"
"Eigentuemer","2016","Bremen","Laendlicher Raum","","","",""
"Eigentuemer","2016","Nordrhein-Westfalen","Staedtischer Raum","3442","0.490479564092615","0.479345424006502","0.501613704178728"
"Eigentuemer","2016","Nordrhein-Westfalen","Laendlicher Raum","95","0.618467187995511","0.540988207773771","0.69594616821725"
"Eigentuemer","2016","Hessen","Staedtischer Raum","899","0.487565006116774","0.466053076480818","0.509076935752729"
"Eigentuemer","2016","Hessen","Laendlicher Raum","259","0.538783615346082","0.494234908030584","0.583332322661579"
"Eigentuemer","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","840","0.578589352808017","0.554046736084713","0.603131969531321"
"Eigentuemer","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","380","0.603645440081956","0.565389298962766","0.641901581201147"
"Eigentuemer","2016","Baden-Wuerttemberg","Staedtischer Raum","2194","0.590442515881376","0.575182242385033","0.60570278937772"
"Eigentuemer","2016","Baden-Wuerttemberg","Laendlicher Raum","363","0.689058708182743","0.649197494006471","0.728919922359015"
"Eigentuemer","2016","Bayern","Staedtischer Raum","1172","0.495412498014503","0.476588356913439","0.514236639115567"
"Eigentuemer","2016","Bayern","Laendlicher Raum","1904","0.607559512927551","0.590843798921496","0.624275226933606"
"Eigentuemer","2016","Saarland","Staedtischer Raum","","","",""
"Eigentuemer","2016","Saarland","Laendlicher Raum","","","",""
"Eigentuemer","2016","Berlin","Staedtischer Raum","258","0.21726569990202","0.194985303488587","0.239546096315454"
"Eigentuemer","2016","Berlin","Laendlicher Raum","","","",""
"Eigentuemer","2016","Brandenburg","Staedtischer Raum","13","","",""
"Eigentuemer","2016","Brandenburg","Laendlicher Raum","615","0.545594651321616","0.517654745036763","0.57353455760647"
"Eigentuemer","2016","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Eigentuemer","2016","Mecklenburg-Vorpommern","Laendlicher Raum","263","0.437348177323259","0.399065547920174","0.475630806726344"
"Eigentuemer","2016","Sachsen","Staedtischer Raum","336","0.345455100142613","0.31736715569249","0.373543044592736"
"Eigentuemer","2016","Sachsen","Laendlicher Raum","487","0.45226192777494","0.42054551932859","0.483978336221291"
"Eigentuemer","2016","Sachsen-Anhalt","Staedtischer Raum","46","0.183089265091649","0.135898504149827","0.230280026033471"
"Eigentuemer","2016","Sachsen-Anhalt","Laendlicher Raum","502","0.537003104567607","0.505345425039276","0.568660784095937"
"Eigentuemer","2016","Thueringen","Staedtischer Raum","145","0.393578670097462","0.345821555929162","0.441335784265761"
"Eigentuemer","2016","Thueringen","Laendlicher Raum","473","0.523048271433804","0.489510330712265","0.556586212155343"
"Altersheim/Seniorenwohnheim","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Hamburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Hamburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Niedersachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Niedersachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Bremen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Bremen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Hessen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Hessen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Bayern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Bayern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Berlin","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Berlin","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Brandenburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Brandenburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Sachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Sachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Thueringen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Thueringen","Laendlicher Raum","","","",""
"Mieter","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Mieter","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Mieter","2016","Hamburg","Staedtischer Raum","","","",""
"Mieter","2016","Hamburg","Laendlicher Raum","","","",""
"Mieter","2016","Niedersachsen","Staedtischer Raum","","","",""
"Mieter","2016","Niedersachsen","Laendlicher Raum","","","",""
"Mieter","2016","Bremen","Staedtischer Raum","","","",""
"Mieter","2016","Bremen","Laendlicher Raum","","","",""
"Mieter","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Mieter","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Mieter","2016","Hessen","Staedtischer Raum","","","",""
"Mieter","2016","Hessen","Laendlicher Raum","","","",""
"Mieter","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Mieter","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Mieter","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Mieter","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Mieter","2016","Bayern","Staedtischer Raum","","","",""
"Mieter","2016","Bayern","Laendlicher Raum","","","",""
"Mieter","2016","Saarland","Staedtischer Raum","","","",""
"Mieter","2016","Saarland","Laendlicher Raum","","","",""
"Mieter","2016","Berlin","Staedtischer Raum","","","",""
"Mieter","2016","Berlin","Laendlicher Raum","","","",""
"Mieter","2016","Brandenburg","Staedtischer Raum","","","",""
"Mieter","2016","Brandenburg","Laendlicher Raum","","","",""
"Mieter","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Mieter","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Mieter","2016","Sachsen","Staedtischer Raum","","","",""
"Mieter","2016","Sachsen","Laendlicher Raum","","","",""
"Mieter","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Mieter","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Mieter","2016","Thueringen","Staedtischer Raum","","","",""
"Mieter","2016","Thueringen","Laendlicher Raum","","","",""
"Hauptmieter","2017","Schleswig-Holstein","Staedtischer Raum","564","0.527415313022506","0.492266276105045","0.562564349939967"
"Hauptmieter","2017","Schleswig-Holstein","Laendlicher Raum","562","0.359938680557452","0.33226963201004","0.387607729104863"
"Hauptmieter","2017","Hamburg","Staedtischer Raum","596","0.667310415302537","0.635635009878322","0.698985820726753"
"Hauptmieter","2017","Hamburg","Laendlicher Raum","","","",""
"Hauptmieter","2017","Niedersachsen","Staedtischer Raum","1380","0.447702380326178","0.427026816999856","0.468377943652501"
"Hauptmieter","2017","Niedersachsen","Laendlicher Raum","1234","0.370770312066825","0.352503945631777","0.389036678501873"
"Hauptmieter","2017","Bremen","Staedtischer Raum","410","0.617031065430071","0.576478919565006","0.657583211295135"
"Hauptmieter","2017","Bremen","Laendlicher Raum","","","",""
"Hauptmieter","2017","Nordrhein-Westfalen","Staedtischer Raum","5612","0.479817229876438","0.469838024715583","0.489796435037294"
"Hauptmieter","2017","Nordrhein-Westfalen","Laendlicher Raum","164","0.38737262507583","0.330312628896823","0.444432621254837"
"Hauptmieter","2017","Hessen","Staedtischer Raum","1576","0.495422759982388","0.476303553641191","0.514541966323585"
"Hauptmieter","2017","Hessen","Laendlicher Raum","385","0.467928038836833","0.430911560287741","0.504944517385925"
"Hauptmieter","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1191","0.392807535180131","0.372115924608059","0.413499145752203"
"Hauptmieter","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","291","0.38619080271706","0.348847806597527","0.423533798836594"
"Hauptmieter","2017","Baden-Wuerttemberg","Staedtischer Raum","2496","0.392752545947052","0.37913825142483","0.406366840469274"
"Hauptmieter","2017","Baden-Wuerttemberg","Laendlicher Raum","310","0.313677223299377","0.278803418441825","0.34855102815693"
"Hauptmieter","2017","Bayern","Staedtischer Raum","1773","0.487182948081595","0.469632967716184","0.504732928447006"
"Hauptmieter","2017","Bayern","Laendlicher Raum","1965","0.372532324390206","0.357686126720723","0.38737852205969"
"Hauptmieter","2017","Saarland","Staedtischer Raum","","","",""
"Hauptmieter","2017","Saarland","Laendlicher Raum","","","",""
"Hauptmieter","2017","Berlin","Staedtischer Raum","1246","0.751605656076882","0.730493337041112","0.772717975112652"
"Hauptmieter","2017","Berlin","Laendlicher Raum","","","",""
"Hauptmieter","2017","Brandenburg","Staedtischer Raum","121","0.773631567372594","0.705750808907743","0.841512325837445"
"Hauptmieter","2017","Brandenburg","Laendlicher Raum","952","0.444383163051645","0.420450863967909","0.468315462135381"
"Hauptmieter","2017","Mecklenburg-Vorpommern","Staedtischer Raum","119","0.871410827185499","0.813868146243706","0.928953508127292"
"Hauptmieter","2017","Mecklenburg-Vorpommern","Laendlicher Raum","464","0.517508751526141","0.482729913591991","0.55228758946029"
"Hauptmieter","2017","Sachsen","Staedtischer Raum","1037","0.613080316132811","0.588208023651988","0.637952608613635"
"Hauptmieter","2017","Sachsen","Laendlicher Raum","546","0.49828948490247","0.469149840242847","0.527429129562092"
"Hauptmieter","2017","Sachsen-Anhalt","Staedtischer Raum","269","0.757128156046216","0.711547358907251","0.802708953185181"
"Hauptmieter","2017","Sachsen-Anhalt","Laendlicher Raum","634","0.447901557831525","0.419917078054241","0.475886037608809"
"Hauptmieter","2017","Thueringen","Staedtischer Raum","286","0.541416453477434","0.49558167636567","0.587251230589196"
"Hauptmieter","2017","Thueringen","Laendlicher Raum","498","0.429251710252289","0.399298824264317","0.459204596240261"
"Untermieter","2017","Schleswig-Holstein","Staedtischer Raum","7","","",""
"Untermieter","2017","Schleswig-Holstein","Laendlicher Raum","18","","",""
"Untermieter","2017","Hamburg","Staedtischer Raum","24","","",""
"Untermieter","2017","Hamburg","Laendlicher Raum","","","",""
"Untermieter","2017","Niedersachsen","Staedtischer Raum","34","0.0260551414057736","0.0194316044219329","0.0326786783896144"
"Untermieter","2017","Niedersachsen","Laendlicher Raum","55","0.0197541048008567","0.0144916148469408","0.0250165947547726"
"Untermieter","2017","Bremen","Staedtischer Raum","23","","",""
"Untermieter","2017","Bremen","Laendlicher Raum","","","",""
"Untermieter","2017","Nordrhein-Westfalen","Staedtischer Raum","160","0.0142105520594177","0.0118463880166373","0.016574716102198"
"Untermieter","2017","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Untermieter","2017","Hessen","Staedtischer Raum","48","0.0125805231025076","0.00831847595985826","0.016842570245157"
"Untermieter","2017","Hessen","Laendlicher Raum","12","","",""
"Untermieter","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","50","0.0222394583981622","0.0159917671225215","0.0284871496738028"
"Untermieter","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","","",""
"Untermieter","2017","Baden-Wuerttemberg","Staedtischer Raum","74","0.0174759443899422","0.0138229861375168","0.0211289026423677"
"Untermieter","2017","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Untermieter","2017","Bayern","Staedtischer Raum","51","0.0287636414170007","0.022895051467704","0.0346322313662973"
"Untermieter","2017","Bayern","Laendlicher Raum","84","0.0310643374266357","0.0257369277334459","0.0363917471198254"
"Untermieter","2017","Saarland","Staedtischer Raum","","","",""
"Untermieter","2017","Saarland","Laendlicher Raum","","","",""
"Untermieter","2017","Berlin","Staedtischer Raum","79","0.0229527940558224","0.01563558231544","0.0302700057962048"
"Untermieter","2017","Berlin","Laendlicher Raum","","","",""
"Untermieter","2017","Brandenburg","Staedtischer Raum","1","","",""
"Untermieter","2017","Brandenburg","Laendlicher Raum","36","0.0231779380632699","0.015930858093495","0.0304250180330448"
"Untermieter","2017","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Untermieter","2017","Mecklenburg-Vorpommern","Laendlicher Raum","14","","",""
"Untermieter","2017","Sachsen","Staedtischer Raum","25","","",""
"Untermieter","2017","Sachsen","Laendlicher Raum","29","","",""
"Untermieter","2017","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Untermieter","2017","Sachsen-Anhalt","Laendlicher Raum","29","","",""
"Untermieter","2017","Thueringen","Staedtischer Raum","13","","",""
"Untermieter","2017","Thueringen","Laendlicher Raum","33","0.0395370781273719","0.0277446582463239","0.0513294980084199"
"Eigentuemer","2017","Schleswig-Holstein","Staedtischer Raum","204","0.459287292493428","0.424202190557067","0.494372394429789"
"Eigentuemer","2017","Schleswig-Holstein","Laendlicher Raum","576","0.629355002844579","0.601513281040936","0.657196724648222"
"Eigentuemer","2017","Hamburg","Staedtischer Raum","230","0.328052115204061","0.296489146484338","0.359615083923785"
"Eigentuemer","2017","Hamburg","Laendlicher Raum","","","",""
"Eigentuemer","2017","Niedersachsen","Staedtischer Raum","808","0.526242478268048","0.505481535389952","0.547003421146144"
"Eigentuemer","2017","Niedersachsen","Laendlicher Raum","1397","0.609475583132318","0.591025541990921","0.627925624273715"
"Eigentuemer","2017","Bremen","Staedtischer Raum","119","0.370067594705224","0.329789765507284","0.410345423903164"
"Eigentuemer","2017","Bremen","Laendlicher Raum","","","",""
"Eigentuemer","2017","Nordrhein-Westfalen","Staedtischer Raum","3856","0.505972218064144","0.495985585482288","0.515958850646"
"Eigentuemer","2017","Nordrhein-Westfalen","Laendlicher Raum","112","0.59378400126564","0.536258311698325","0.651309690832955"
"Eigentuemer","2017","Hessen","Staedtischer Raum","1003","0.491996716915104","0.472879158912748","0.51111427491746"
"Eigentuemer","2017","Hessen","Laendlicher Raum","301","0.51789532935102","0.480826228972671","0.55496442972937"
"Eigentuemer","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","899","0.584953006421707","0.564076860241602","0.605829152601812"
"Eigentuemer","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","357","0.582155937635517","0.544327510547466","0.619984364723569"
"Eigentuemer","2017","Baden-Wuerttemberg","Staedtischer Raum","2373","0.589771509663006","0.576059295433505","0.603483723892507"
"Eigentuemer","2017","Baden-Wuerttemberg","Laendlicher Raum","353","0.677413787954407","0.642278497258373","0.712549078650442"
"Eigentuemer","2017","Bayern","Staedtischer Raum","1292","0.484053410501405","0.466506592087931","0.501600228914878"
"Eigentuemer","2017","Bayern","Laendlicher Raum","2025","0.596403338183158","0.581337912958117","0.611468763408199"
"Eigentuemer","2017","Saarland","Staedtischer Raum","","","",""
"Eigentuemer","2017","Saarland","Laendlicher Raum","","","",""
"Eigentuemer","2017","Berlin","Staedtischer Raum","284","0.225441549867296","0.20502350528048","0.245859594454111"
"Eigentuemer","2017","Berlin","Laendlicher Raum","","","",""
"Eigentuemer","2017","Brandenburg","Staedtischer Raum","24","","",""
"Eigentuemer","2017","Brandenburg","Laendlicher Raum","668","0.532438898885085","0.508407890251302","0.556469907518869"
"Eigentuemer","2017","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
